 42 5.2201E-03 3.4125E+01  9.8141E+03 -2.5051E+05  9.5902E+02  2.5147E+05  2.6032E+05  3.4111E+05  8.0793E+04  3.9028E-02
 43 5.9517E-03 3.3313E+01  9.8663E+03 -2.5039E+05  1.0651E+03  2.5145E+05  2.6025E+05  3.4103E+05  8.0773E+04  3.9238E-02
 44 6.7762E-03 3.2513E+01  9.9242E+03 -2.5025E+05  1.1839E+03  2.5144E+05  2.6018E+05  3.4093E+05  8.0751E+04  3.9470E-02
 45 7.7037E-03 3.1725E+01  9.9886E+03 -2.5011E+05  1.3161E+03  2.5142E+05  2.6010E+05  3.4082E+05  8.0726E+04  3.9728E-02
 46 8.7457E-03 3.0948E+01  1.0060E+04 -2.4995E+05  1.4622E+03  2.5141E+05  2.6001E+05  3.4071E+05  8.0699E+04  4.0015E-02
 47 9.9144E-03 3.0182E+01  1.0139E+04 -2.4978E+05  1.6221E+03  2.5140E+05  2.5992E+05  3.4058E+05  8.0668E+04  4.0330E-02
 48 1.1223E-02 2.9427E+01  1.0249E+04 -2.4957E+05  1.8198E+03  2.5139E+05  2.5982E+05  3.4045E+05  8.0633E+04  4.0768E-02
 49 1.2686E-02 2.8682E+01  1.0352E+04 -2.4937E+05  2.0170E+03  2.5139E+05  2.5972E+05  3.4031E+05  8.0594E+04  4.1180E-02
 50 1.4320E-02 2.7947E+01  1.0456E+04 -2.4916E+05  2.2203E+03  2.5138E+05  2.5962E+05  3.4017E+05  8.0551E+04  4.1593E-02
 51 1.6140E-02 2.7222E+01  1.0561E+04 -2.4895E+05  2.4328E+03  2.5138E+05  2.5951E+05  3.4002E+05  8.0503E+04  4.2012E-02
 52 1.8166E-02 2.6507E+01  1.0669E+04 -2.4873E+05  2.6567E+03  2.5139E+05  2.5940E+05  3.3985E+05  8.0450E+04  4.2440E-02
 53 2.0417E-02 2.5801E+01  1.0779E+04 -2.4850E+05  2.8942E+03  2.5140E+05  2.5928E+05  3.3967E+05  8.0391E+04  4.2876E-02
 54 2.2914E-02 2.5104E+01  1.0892E+04 -2.4826E+05  3.1478E+03  2.5141E+05  2.5915E+05  3.3948E+05  8.0326E+04  4.3323E-02
 55 2.5679E-02 2.4416E+01  1.1009E+04 -2.4800E+05  3.4208E+03  2.5142E+05  2.5901E+05  3.3927E+05  8.0255E+04  4.3788E-02
 56 2.8736E-02 2.3737E+01  1.1135E+04 -2.4773E+05  3.7165E+03  2.5144E+05  2.5886E+05  3.3904E+05  8.0176E+04  4.4284E-02
 57 3.2112E-02 2.3067E+01  1.1273E+04 -2.4743E+05  4.0393E+03  2.5147E+05  2.5870E+05  3.3879E+05  8.0089E+04  4.4827E-02
 58 3.5832E-02 2.2406E+01  1.1428E+04 -2.4711E+05  4.3938E+03  2.5150E+05  2.5854E+05  3.3853E+05  7.9994E+04  4.5437E-02
 59 3.9926E-02 2.1754E+01  1.1604E+04 -2.4676E+05  4.7838E+03  2.5154E+05  2.5836E+05  3.3825E+05  7.9890E+04  4.6131E-02
 60 4.4424E-02 2.1110E+01  1.1803E+04 -2.4638E+05  5.2101E+03  2.5159E+05  2.5819E+05  3.3796E+05  7.9777E+04  4.6914E-02
 61 4.9358E-02 2.0475E+01  1.2025E+04 -2.4598E+05  5.6725E+03  2.5166E+05  2.5801E+05  3.3766E+05  7.9653E+04  4.7782E-02
 62 5.4762E-02 1.9848E+01  1.2263E+04 -2.4556E+05  6.1674E+03  2.5173E+05  2.5782E+05  3.3734E+05  7.9518E+04  4.8715E-02
 63 6.0669E-02 1.9229E+01  1.2512E+04 -2.4512E+05  6.6910E+03  2.5181E+05  2.5764E+05  3.3701E+05  7.9372E+04  4.9689E-02
 64 6.7117E-02 1.8618E+01  1.2766E+04 -2.4468E+05  7.2395E+03  2.5191E+05  2.5744E+05  3.3666E+05  7.9214E+04  5.0676E-02
 65 7.4144E-02 1.8015E+01  1.3018E+04 -2.4422E+05  7.8100E+03  2.5203E+05  2.5724E+05  3.3628E+05  7.9043E+04  5.1653E-02
 66 8.1789E-02 1.7420E+01  1.3265E+04 -2.4376E+05  8.4017E+03  2.5216E+05  2.5703E+05  3.3588E+05  7.8858E+04  5.2604E-02
 67 9.0093E-02 1.6834E+01  1.3505E+04 -2.4330E+05  9.0158E+03  2.5231E+05  2.5680E+05  3.3546E+05  7.8659E+04  5.3525E-02
 68 9.9098E-02 1.6255E+01  1.3740E+04 -2.4282E+05  9.6542E+03  2.5248E+05  2.5656E+05  3.3501E+05  7.8444E+04  5.4419E-02
 69 1.0885E-01 1.5684E+01  1.3985E+04 -2.4232E+05  1.0429E+04  2.5275E+05  2.5631E+05  3.3452E+05  7.8214E+04  5.5332E-02
 70 1.1938E-01 1.5122E+01  1.4197E+04 -2.4185E+05  1.1214E+04  2.5306E+05  2.5604E+05  3.3401E+05  7.7968E+04  5.6101E-02
 71 1.3075E-01 1.4568E+01  1.4383E+04 -2.4138E+05  1.2032E+04  2.5341E+05  2.5576E+05  3.3347E+05  7.7704E+04  5.6759E-02
 72 1.4299E-01 1.4023E+01  1.4522E+04 -2.4094E+05  1.2888E+04  2.5383E+05  2.5546E+05  3.3289E+05  7.7423E+04  5.7210E-02
 73 1.5616E-01 1.3487E+01  1.4577E+04 -2.4057E+05  1.3791E+04  2.5436E+05  2.5515E+05  3.3227E+05  7.7122E+04  5.7308E-02
 74 1.7030E-01 1.2960E+01  1.4523E+04 -2.4028E+05  1.4798E+04  2.5508E+05  2.5481E+05  3.3161E+05  7.6802E+04  5.6935E-02
 75 1.8544E-01 1.2441E+01  1.4246E+04 -2.4020E+05  1.5903E+04  2.5610E+05  2.5444E+05  3.3091E+05  7.6463E+04  5.5626E-02
 76 2.0165E-01 1.1930E+01  1.3419E+04 -2.4072E+05  1.6497E+04  2.5722E+05  2.5414E+05  3.3024E+05  7.6102E+04  5.2172E-02
 77 2.1895E-01 1.1421E+01  1.2607E+04 -2.4121E+05  1.7725E+04  2.5894E+05  2.5382E+05  3.2954E+05  7.5720E+04  4.8688E-02
 78 2.3740E-01 1.0909E+01  1.2277E+04 -2.4119E+05  1.9689E+04  2.6088E+05  2.5347E+05  3.2878E+05  7.5316E+04  4.7061E-02
 79 2.5704E-01 1.0395E+01  1.2549E+04 -2.4051E+05  2.2570E+04  2.6308E+05  2.5305E+05  3.2794E+05  7.4889E+04  4.7700E-02
 80 2.7790E-01 9.8791E+00  1.3713E+04 -2.3883E+05  2.6730E+04  2.6556E+05  2.5255E+05  3.2699E+05  7.4440E+04  5.1637E-02
 81 3.0002E-01 9.3620E+00  1.6009E+04 -2.3589E+05  3.2488E+04  2.6838E+05  2.5190E+05  3.2587E+05  7.3967E+04  5.9649E-02
 82 3.2344E-01 8.8443E+00  1.9523E+04 -2.3154E+05  4.0010E+04  2.7155E+05  2.5106E+05  3.2453E+05  7.3470E+04  7.1895E-02
 83 3.4818E-01 8.3267E+00  2.4168E+04 -2.2581E+05  4.9272E+04  2.7509E+05  2.4998E+05  3.2293E+05  7.2948E+04  8.7856E-02
 84 3.7428E-01 7.8099E+00  2.9665E+04 -2.1897E+05  6.0022E+04  2.7899E+05  2.4864E+05  3.2104E+05  7.2403E+04  1.0633E-01
 85 4.0176E-01 7.2946E+00  3.5703E+04 -2.1129E+05  7.1954E+04  2.8325E+05  2.4700E+05  3.1883E+05  7.1833E+04  1.2605E-01
 86 4.3064E-01 6.7818E+00  4.1990E+04 -2.0304E+05  8.4778E+04  2.8782E+05  2.4503E+05  3.1627E+05  7.1240E+04  1.4589E-01
 87 4.6093E-01 6.2721E+00  4.8231E+04 -1.9451E+05  9.8156E+04  2.9267E+05  2.4274E+05  3.1337E+05  7.0624E+04  1.6480E-01
 88 4.9265E-01 5.7664E+00  5.4330E+04 -1.8585E+05  1.1189E+05  2.9774E+05  2.4018E+05  3.1017E+05  6.9986E+04  1.8247E-01
 89 5.2579E-01 5.2654E+00  6.0283E+04 -1.7713E+05  1.2585E+05  3.0298E+05  2.3741E+05  3.0674E+05  6.9328E+04  1.9897E-01
 90 5.6035E-01 4.7699E+00  6.6067E+04 -1.6839E+05  1.3996E+05  3.0835E+05  2.3446E+05  3.0311E+05  6.8651E+04  2.1426E-01
 91 5.9633E-01 4.2803E+00  7.1581E+04 -1.5975E+05  1.5408E+05  3.1384E+05  2.3134E+05  2.9930E+05  6.7960E+04  2.2809E-01
 92 6.3371E-01 3.7974E+00  7.6797E+04 -1.5128E+05  1.6815E+05  3.1943E+05  2.2808E+05  2.9533E+05  6.7256E+04  2.4042E-01
 93 6.7247E-01 3.3215E+00  8.1657E+04 -1.4306E+05  1.8221E+05  3.2526E+05  2.2472E+05  2.9126E+05  6.6544E+04  2.5105E-01
 94 7.1257E-01 2.8528E+00  8.6172E+04 -1.3510E+05  1.9635E+05  3.3145E+05  2.2127E+05  2.8710E+05  6.5831E+04  2.5999E-01
 95 7.5398E-01 2.3917E+00  9.0345E+04 -1.2738E+05  2.1033E+05  3.3772E+05  2.1773E+05  2.8285E+05  6.5124E+04  2.6752E-01
 96 7.9665E-01 1.9383E+00  9.4072E+04 -1.2003E+05  2.2399E+05  3.4403E+05  2.1411E+05  2.7854E+05  6.4435E+04  2.7344E-01
 97 8.4053E-01 1.4930E+00  9.7455E+04 -1.1302E+05  2.3732E+05  3.5034E+05  2.1047E+05  2.7425E+05  6.3775E+04  2.7818E-01
 98 8.8556E-01 1.0559E+00  1.0078E+05 -1.0611E+05  2.5043E+05  3.5654E+05  2.0690E+05  2.7005E+05  6.3157E+04  2.8267E-01
 99 9.3165E-01 6.2737E-01  1.0458E+05 -9.8728E+04  2.6381E+05  3.6253E+05  2.0331E+05  2.6592E+05  6.2607E+04  2.8847E-01
100 9.7874E-01 2.0786E-01  1.0947E+05 -9.0226E+04  2.7765E+05  3.6788E+05  1.9970E+05  2.6186E+05  6.2160E+04  2.9757E-01
101 1.0267E+00 0.0000E+00  1.1602E+05 -7.9943E+04  2.9047E+05  3.7041E+05  1.9597E+05  2.5785E+05  6.1885E+04  3.1323E-01

 NST=     2 JCONV= 92 CHG=4.94E-03 dt0=1.00E+04 DIVF(1)= 3.13E-02 DIVFrms= 6.22E-02 DT(ND)= 8.95E-01 T(ND)=2.8663E+02
 NST=     3 JCONV= 88 CHG=5.88E-03 dt0=1.00E+04 DIVF(1)= 2.53E-02 DIVFrms= 4.16E-02 DT(ND)= 7.24E-01 T(ND)=2.8735E+02
 NST=     4 JCONV= 84 CHG=9.49E-03 dt0=1.00E+04 DIVF(1)= 1.99E-02 DIVFrms= 2.77E-02 DT(ND)= 5.71E-01 T(ND)=2.8792E+02
 NST=     5 JCONV= 81 CHG=1.60E-02 dt0=1.00E+04 DIVF(1)= 1.50E-02 DIVFrms= 2.12E-02 DT(ND)= 4.31E-01 T(ND)=2.8835E+02
 NST=     6 JCONV= 78 CHG=5.43E-03 dt0=1.00E+04 DIVF(1)= 1.08E-02 DIVFrms= 1.68E-02 DT(ND)= 3.12E-01 T(ND)=2.8866E+02
 NST=     7 JCONV= 78 CHG=1.62E-02 dt0=1.00E+04 DIVF(1)= 8.31E-03 DIVFrms= 1.45E-02 DT(ND)= 2.40E-01 T(ND)=2.8890E+02
 NST=     8 JCONV= 78 CHG=6.74E-03 dt0=1.00E+04 DIVF(1)= 6.42E-03 DIVFrms= 1.27E-02 DT(ND)= 1.85E-01 T(ND)=2.8909E+02
 NST=     9 JCONV= 77 CHG=1.08E-02 dt0=1.00E+04 DIVF(1)= 4.92E-03 DIVFrms= 1.13E-02 DT(ND)= 1.42E-01 T(ND)=2.8923E+02
 NST=    10 JCONV= 77 CHG=1.33E-02 dt0=1.00E+04 DIVF(1)= 3.79E-03 DIVFrms= 1.03E-02 DT(ND)= 1.10E-01 T(ND)=2.8934E+02

 TIME= 9.250E+04  TIME IN DAYS = 1.071E+00

 PLANETARY ALBEDO:  ALBP = 0.2335

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6978E-06 7.4313E+01 2.1304E+02  0.00E+00   2.1755E+00  2.1087E+02  7.1915E-10  7.1915E-10  6.6267E-11 -5.7941E+01  7.6738E+01
  2 9.3023E-06 7.3112E+01 1.9576E+02  0.00E+00  -2.6086E+00  1.9552E+02  1.0987E-09  1.0987E-09  7.9268E-11 -5.3726E+01  3.1188E+01
  3 1.1225E-05 7.2002E+01 1.8510E+02  0.00E+00  -6.5684E-01  1.8483E+02  1.6417E-09  1.6417E-09  8.9760E-11 -1.9271E+01  1.3596E+01
  4 1.3526E-05 7.0946E+01 1.8006E+02  0.00E+00  -7.8496E-01  1.7991E+02  2.4282E-09  2.4282E-09  9.7666E-11 -1.2751E+01  5.9694E+00
  5 1.6275E-05 6.9919E+01 1.7818E+02  0.00E+00  -5.0272E-01  1.7833E+02  3.5627E-09  3.5627E-09  1.0222E-10 -7.1881E+00  2.8446E+00
  6 1.9555E-05 6.8905E+01 1.7820E+02  0.00E+00  -3.1800E-01  1.7827E+02  5.1914E-09  5.1914E-09  9.9038E-11 -4.4475E+00  1.7000E+00
  7 2.3462E-05 6.7897E+01 1.7922E+02  0.00E+00  -2.3113E-01  1.7929E+02  7.5407E-09  7.5407E-09  8.9807E-11 -3.3383E+00  1.3414E+00
  8 2.8109E-05 6.6889E+01 1.8088E+02  0.00E+00  -1.6037E-01  1.8096E+02  1.0896E-08  1.0896E-08  7.6569E-11 -2.6261E+00  1.2404E+00
  9 3.3628E-05 6.5879E+01 1.8292E+02  0.00E+00  -1.3894E-01  1.8300E+02  1.5560E-08  1.5560E-08  6.0663E-11 -2.4028E+00  1.2024E+00
 10 4.0173E-05 6.4866E+01 1.8518E+02  0.00E+00  -1.1115E-01  1.8527E+02  2.2039E-08  2.2039E-08  4.3946E-11 -2.1324E+00  1.1720E+00
 11 4.7924E-05 6.3849E+01 1.8756E+02  0.00E+00  -9.1537E-02  1.8765E+02  3.0505E-08  3.0505E-08  2.8406E-11 -1.9316E+00  1.1407E+00
 12 5.7087E-05 6.2828E+01 1.8996E+02  0.00E+00  -6.2529E-02  1.9004E+02  4.1025E-08  4.1025E-08  1.6610E-11 -1.6436E+00  1.1033E+00
 13 6.7905E-05 6.1802E+01 1.9231E+02  0.00E+00  -4.3972E-02  1.9238E+02  5.3016E-08  5.3016E-08  9.3322E-12 -1.4389E+00  1.0589E+00
 14 8.0657E-05 6.0773E+01 1.9452E+02  0.00E+00  -2.5513E-02  1.9460E+02  6.5228E-08  6.5228E-08  5.5956E-12 -1.2310E+00  1.0105E+00
 15 9.5667E-05 5.9742E+01 1.9656E+02  0.00E+00  -1.3947E-02  1.9663E+02  7.6895E-08  7.6895E-08  3.4526E-12 -1.0802E+00  9.5972E-01
 16 1.1331E-04 5.8710E+01 1.9838E+02  0.00E+00  -8.8960E-03  1.9845E+02  8.7478E-08  8.7478E-08  2.0781E-12 -9.9200E-01  9.1514E-01
 17 1.3401E-04 5.7678E+01 1.9995E+02  0.00E+00  -1.0489E-02  2.0003E+02  9.5871E-08  9.5871E-08  1.1777E-12 -9.6203E-01  8.7140E-01
 18 1.5826E-04 5.6647E+01 2.0129E+02  0.00E+00  -1.6656E-02  2.0136E+02  9.9827E-08  9.9827E-08  6.2433E-13 -9.7765E-01  8.3374E-01
 19 1.8663E-04 5.5620E+01 2.0238E+02  0.00E+00  -2.6166E-02  2.0246E+02  9.7233E-08  9.7233E-08  3.0974E-13 -1.0253E+00  7.9926E-01
 20 2.1978E-04 5.4597E+01 2.0324E+02  0.00E+00  -3.7130E-02  2.0333E+02  8.7867E-08  8.7867E-08  1.4022E-13 -1.0898E+00  7.6895E-01
 21 2.5844E-04 5.3580E+01 2.0389E+02  0.00E+00  -4.8425E-02  2.0399E+02  7.3606E-08  7.3606E-08  5.3313E-14 -1.1640E+00  7.4562E-01
 22 3.0347E-04 5.2569E+01 2.0436E+02  0.00E+00  -5.9330E-02  2.0446E+02  5.8085E-08  5.8085E-08  1.5833E-14 -1.2418E+00  7.2920E-01
 23 3.5583E-04 5.1566E+01 2.0467E+02  0.00E+00  -6.9451E-02  2.0477E+02  4.5052E-08  4.5052E-08  4.0773E-15 -1.3204E+00  7.2038E-01
 24 4.1663E-04 5.0571E+01 2.0484E+02  0.00E+00  -7.8602E-02  2.0494E+02  3.6891E-08  3.6891E-08  1.4271E-15 -1.3985E+00  7.1939E-01
 25 4.8711E-04 4.9584E+01 2.0492E+02  0.00E+00  -8.6579E-02  2.0502E+02  3.4108E-08  3.4108E-08  1.3044E-15 -1.4731E+00  7.2508E-01
 26 5.6870E-04 4.8607E+01 2.0493E+02  0.00E+00  -9.2652E-02  2.0503E+02  3.5284E-08  3.5284E-08  3.5106E-15 -1.5329E+00  7.3239E-01
 27 6.6300E-04 4.7639E+01 2.0492E+02  0.00E+00  -9.6726E-02  2.0501E+02  3.8178E-08  3.8178E-08  1.1232E-14 -1.5769E+00  7.4118E-01
 28 7.7184E-04 4.6681E+01 2.0490E+02  0.00E+00  -9.8643E-02  2.0499E+02  4.1046E-08  4.1046E-08  2.4923E-14 -1.6013E+00  7.4908E-01
 29 8.9724E-04 4.5732E+01 2.0490E+02  0.00E+00  -9.8355E-02  2.0499E+02  4.3057E-08  4.3057E-08  3.7825E-14 -1.6032E+00  7.5345E-01
 30 1.0415E-03 4.4792E+01 2.0492E+02  0.00E+00  -1.0099E-01  2.0502E+02  4.4117E-08  4.4117E-08  4.7764E-14 -1.6293E+00  7.5669E-01
 31 1.2073E-03 4.3861E+01 2.0497E+02  0.00E+00  -9.7751E-02  2.0507E+02  4.4109E-08  4.4109E-08  5.9849E-14 -1.6046E+00  7.6002E-01
 32 1.3974E-03 4.2940E+01 2.0504E+02  0.00E+00  -9.4620E-02  2.0514E+02  4.3478E-08  4.3478E-08  7.5095E-14 -1.5767E+00  7.5923E-01
 33 1.6152E-03 4.2027E+01 2.0509E+02  0.00E+00  -9.2162E-02  2.0519E+02  4.2416E-08  4.2416E-08  9.3848E-14 -1.5543E+00  7.5801E-01
 34 1.8641E-03 4.1124E+01 2.0512E+02  0.00E+00  -9.0409E-02  2.0522E+02  4.1327E-08  4.1327E-08  1.1714E-13 -1.5412E+00  7.6005E-01
 35 2.1484E-03 4.0230E+01 2.0509E+02  0.00E+00  -8.8739E-02  2.0520E+02  4.0249E-08  4.0249E-08  1.4530E-13 -1.5329E+00  7.6615E-01
 36 2.4725E-03 3.9345E+01 2.0500E+02  0.00E+00  -8.6264E-02  2.0511E+02  3.9289E-08  3.9289E-08  1.7956E-13 -1.5205E+00  7.7516E-01
 37 2.8414E-03 3.8470E+01 2.0483E+02  0.00E+00  -8.2727E-02  2.0493E+02  3.8585E-08  3.8585E-08  2.1788E-13 -1.5001E+00  7.8536E-01
 38 3.2607E-03 3.7606E+01 2.0457E+02  0.00E+00  -7.8130E-02  2.0467E+02  3.8195E-08  3.8195E-08  2.6181E-13 -1.4673E+00  7.9221E-01
 39 3.7364E-03 3.6752E+01 2.0422E+02  0.00E+00  -7.3381E-02  2.0432E+02  3.8124E-08  3.8124E-08  3.1218E-13 -1.4285E+00  7.9450E-01
 40 4.2755E-03 3.5909E+01 2.0378E+02  0.00E+00  -6.9361E-02  2.0387E+02  3.8574E-08  3.8574E-08  3.6581E-13 -1.3904E+00  7.9108E-01
 41 4.8852E-03 3.5077E+01 2.0327E+02  0.00E+00  -6.6788E-02  2.0335E+02  3.9742E-08  3.9742E-08  4.0835E-13 -1.3608E+00  7.8372E-01
 42 5.5739E-03 3.4256E+01 2.0271E+02  0.00E+00  -6.5355E-02  2.0278E+02  4.1698E-08  4.1698E-08  4.4471E-13 -1.3349E+00  7.7023E-01
 43 6.3506E-03 3.3447E+01 2.0212E+02  0.00E+00  -6.4888E-02  2.0218E+02  4.4820E-08  4.4820E-08  4.6949E-13 -1.3126E+00  7.5195E-01
 44 7.2251E-03 3.2649E+01 2.0153E+02  0.00E+00  -6.4567E-02  2.0158E+02  4.9479E-08  4.9479E-08  4.6814E-13 -1.2827E+00  7.2481E-01
 45 8.2082E-03 3.1862E+01 2.0095E+02  0.00E+00  -6.3934E-02  2.0101E+02  5.6184E-08  5.6184E-08  4.5320E-13 -1.2424E+00  6.8998E-01
 46 9.3117E-03 3.1087E+01 2.0042E+02  0.00E+00  -6.2831E-02  2.0047E+02  6.5870E-08  6.5870E-08  4.2738E-13 -1.1913E+00  6.4841E-01
 47 1.0548E-02 3.0323E+01 1.9994E+02  0.00E+00  -7.7899E-02  1.9999E+02  7.9386E-08  7.9386E-08  3.9300E-13 -1.2754E+00  6.0237E-01
 48 1.1932E-02 2.9569E+01 1.9955E+02  0.00E+00  -6.5774E-02  1.9960E+02  9.8583E-08  9.8583E-08  3.4857E-13 -1.1238E+00  5.5548E-01
 49 1.3478E-02 2.8826E+01 1.9925E+02  0.00E+00  -5.9180E-02  1.9929E+02  1.2484E-07  1.2484E-07  2.9788E-13 -1.0247E+00  5.1338E-01
 50 1.5203E-02 2.8092E+01 1.9901E+02  0.00E+00  -5.4200E-02  1.9905E+02  1.6045E-07  1.6045E-07  2.4868E-13 -9.4832E-01  4.8003E-01
 51 1.7123E-02 2.7368E+01 1.9882E+02  0.00E+00  -4.9763E-02  1.9886E+02  2.0927E-07  2.0927E-07  2.0303E-13 -8.8564E-01  4.5569E-01
 52 1.9259E-02 2.6654E+01 1.9868E+02  0.00E+00  -4.5764E-02  1.9872E+02  2.7325E-07  2.7325E-07  1.5859E-13 -8.3456E-01  4.3916E-01
 53 2.1629E-02 2.5949E+01 1.9858E+02  0.00E+00  -4.2282E-02  1.9861E+02  3.5730E-07  3.5730E-07  1.1940E-13 -7.9232E-01  4.2700E-01
 54 2.4257E-02 2.5253E+01 1.9850E+02  0.00E+00  -3.9789E-02  1.9854E+02  4.6492E-07  4.6492E-07  8.7074E-14 -7.6005E-01  4.1628E-01
 55 2.7165E-02 2.4566E+01 1.9846E+02  0.00E+00  -3.8318E-02  1.9849E+02  5.9903E-07  5.9903E-07  6.2529E-14 -7.3460E-01  4.0353E-01
 56 3.0377E-02 2.3888E+01 1.9844E+02  0.00E+00  -3.8034E-02  1.9847E+02  7.6277E-07  7.6277E-07  4.4245E-14 -7.1628E-01  3.8766E-01
 57 3.3921E-02 2.3220E+01 1.9845E+02  0.00E+00  -3.8738E-02  1.9848E+02  9.5599E-07  9.5599E-07  3.0298E-14 -7.0315E-01  3.6845E-01
 58 3.7824E-02 2.2559E+01 1.9848E+02  0.00E+00  -3.9996E-02  1.9852E+02  1.1813E-06  1.1813E-06  1.9539E-14 -6.9226E-01  3.4669E-01
 59 4.2115E-02 2.1908E+01 1.9856E+02  0.00E+00  -4.1115E-02  1.9859E+02  1.4292E-06  1.4292E-06  1.1221E-14 -6.7873E-01  3.2349E-01
 60 4.6826E-02 2.1265E+01 1.9867E+02  0.00E+00  -4.1595E-02  1.9870E+02  1.7122E-06  1.7122E-06  5.7176E-15 -6.6041E-01  3.0103E-01
 61 5.1990E-02 2.0630E+01 1.9883E+02  0.00E+00  -4.0945E-02  1.9886E+02  2.0043E-06  2.0043E-06  2.8966E-15 -6.3412E-01  2.8035E-01
 62 5.7640E-02 2.0004E+01 1.9902E+02  0.00E+00  -3.9197E-02  1.9905E+02  2.3021E-06  2.3021E-06  1.5660E-15 -6.0130E-01  2.6263E-01
 63 6.3812E-02 1.9386E+01 1.9926E+02  0.00E+00  -3.6540E-02  1.9929E+02  2.5894E-06  2.5894E-06  9.0064E-16 -5.6425E-01  2.4854E-01
 64 7.0543E-02 1.8776E+01 1.9953E+02  0.00E+00  -3.3270E-02  1.9956E+02  2.8346E-06  2.8346E-06  5.4903E-16 -5.2524E-01  2.3778E-01
 65 7.7873E-02 1.8174E+01 1.9982E+02  0.00E+00  -2.9817E-02  1.9985E+02  3.0209E-06  3.0209E-06  3.4541E-16 -4.8725E-01  2.2963E-01
 66 8.5841E-02 1.7580E+01 2.0012E+02  0.00E+00  -2.6469E-02  2.0015E+02  3.1560E-06  3.1560E-06  2.2877E-16 -4.5226E-01  2.2357E-01
 67 9.4489E-02 1.6994E+01 2.0042E+02  0.00E+00  -2.3275E-02  2.0044E+02  3.2485E-06  3.2485E-06  1.6222E-16 -4.1989E-01  2.1879E-01
 68 1.0386E-01 1.6416E+01 2.0069E+02  0.00E+00  -2.0674E-02  2.0072E+02  3.3097E-06  3.3097E-06  1.2016E-16 -3.9163E-01  2.1301E-01
 69 1.1399E-01 1.5846E+01 2.0094E+02  0.00E+00  -1.5054E-02  2.0096E+02  3.7793E-06  3.7793E-06  7.7652E-17 -3.3781E-01  2.0775E-01
 70 1.2494E-01 1.5284E+01 2.0114E+02  0.00E+00  -1.1187E-02  2.0116E+02  4.4039E-06  4.4039E-06  4.9995E-17 -3.0097E-01  2.0431E-01
 71 1.3673E-01 1.4731E+01 2.0133E+02  0.00E+00  -6.7004E-03  2.0133E+02  5.1141E-06  5.1141E-06  3.2185E-17 -2.5932E-01  2.0143E-01
 72 1.4943E-01 1.4186E+01 2.0153E+02  0.00E+00  -1.2437E-03  2.0151E+02  5.8884E-06  5.8884E-06  2.0439E-17 -2.0987E-01  1.9912E-01
 73 1.6308E-01 1.3649E+01 2.0182E+02  0.00E+00   5.3800E-03  2.0177E+02  7.1951E-06  7.1951E-06  1.2404E-17 -1.5119E-01  1.9767E-01
 74 1.7771E-01 1.3120E+01 2.0224E+02  0.00E+00   2.2839E-02  2.0218E+02  5.2781E-06  5.2781E-06  7.1652E-18  1.6012E-02  1.8132E-01
 75 1.9338E-01 1.2599E+01 2.0296E+02  0.00E+00   4.1751E-02  2.0272E+02  4.5112E-06  4.0000E-06  4.0435E-18  1.9172E-01  1.6901E-01
 76 2.1012E-01 1.2085E+01 2.0409E+02  0.00E+00   2.0359E-01  2.0389E+02  4.0000E-06  4.0000E-06  2.2254E-18  1.5476E-01  1.6403E-01
 77 2.2799E-01 1.1571E+01 2.0900E+02  1.00E+00   2.0776E-01  2.0879E+02  4.4918E-06  4.3626E-06  1.1943E-18 -5.0984E-02  1.6402E-01
 78 2.4703E-01 1.1055E+01 2.1392E+02  1.00E+00   2.1149E-01  2.1371E+02  8.8888E-06  8.6402E-06  6.3143E-19 -3.5527E-01  1.8190E-01
 79 2.6727E-01 1.0537E+01 2.1884E+02  1.00E+00   2.1451E-01  2.1862E+02  1.7038E-05  1.6576E-05  3.2374E-19 -7.6885E-01  2.1399E-01
 80 2.8875E-01 1.0016E+01 2.2373E+02  1.00E+00   2.1649E-01  2.2351E+02  3.1626E-05  3.0797E-05  1.6335E-19 -1.2392E+00  2.6143E-01
 81 3.1151E-01 9.4945E+00 2.2856E+02  1.00E+00   2.1700E-01  2.2835E+02  5.6800E-05  5.5370E-05  8.3780E-20 -1.7006E+00  3.2362E-01
 82 3.3558E-01 8.9717E+00 2.3331E+02  1.00E+00   2.1564E-01  2.3310E+02  9.8585E-05  9.6216E-05  4.4475E-20 -2.0851E+00  3.9525E-01
 83 3.6100E-01 8.4485E+00 2.3794E+02  1.00E+00   2.1208E-01  2.3773E+02  1.6512E-04  1.6136E-04  2.5593E-20 -2.3397E+00  4.6927E-01
 84 3.8778E-01 7.9259E+00 2.4241E+02  1.00E+00   2.0620E-01  2.4220E+02  2.6653E-04  2.6085E-04  1.6548E-20 -2.4912E+00  5.4771E-01
 85 4.1595E-01 7.4045E+00 2.4667E+02  1.00E+00   1.9820E-01  2.4647E+02  4.1436E-04  4.0615E-04  1.1996E-20 -2.5371E+00  6.2872E-01
 86 4.4553E-01 6.8852E+00 2.5071E+02  1.00E+00   1.8854E-01  2.5052E+02  6.2059E-04  6.0927E-04  9.6803E-21 -2.5059E+00  6.9429E-01
