 42 5.2164E-03 3.5238E+01  1.9119E+03 -2.5755E+05  1.4883E+03  2.5904E+05  2.5946E+05  3.4111E+05  8.1648E+04  7.3806E-03
 43 5.9475E-03 3.4381E+01  2.0275E+03 -2.5737E+05  1.6580E+03  2.5903E+05  2.5940E+05  3.4102E+05  8.1627E+04  7.8273E-03
 44 6.7712E-03 3.3536E+01  2.1589E+03 -2.5717E+05  1.8468E+03  2.5902E+05  2.5933E+05  3.4093E+05  8.1603E+04  8.3350E-03
 45 7.6980E-03 3.2701E+01  2.3078E+03 -2.5695E+05  2.0563E+03  2.5900E+05  2.5925E+05  3.4083E+05  8.1576E+04  8.9104E-03
 46 8.7391E-03 3.1876E+01  2.4752E+03 -2.5670E+05  2.2868E+03  2.5899E+05  2.5918E+05  3.4072E+05  8.1546E+04  9.5573E-03
 47 9.9068E-03 3.1063E+01  2.6612E+03 -2.5643E+05  2.5374E+03  2.5897E+05  2.5909E+05  3.4061E+05  8.1513E+04  1.0276E-02
 48 1.1214E-02 3.0260E+01  2.8629E+03 -2.5615E+05  2.8047E+03  2.5895E+05  2.5901E+05  3.4049E+05  8.1475E+04  1.1056E-02
 49 1.2676E-02 2.9469E+01  3.0767E+03 -2.5585E+05  3.0846E+03  2.5894E+05  2.5893E+05  3.4036E+05  8.1433E+04  1.1882E-02
 50 1.4308E-02 2.8687E+01  3.3010E+03 -2.5555E+05  3.3758E+03  2.5892E+05  2.5885E+05  3.4023E+05  8.1387E+04  1.2749E-02
 51 1.6127E-02 2.7917E+01  3.5345E+03 -2.5523E+05  3.6786E+03  2.5890E+05  2.5876E+05  3.4010E+05  8.1335E+04  1.3652E-02
 52 1.8151E-02 2.7157E+01  3.7772E+03 -2.5489E+05  3.9947E+03  2.5889E+05  2.5867E+05  3.3995E+05  8.1278E+04  1.4590E-02
 53 2.0400E-02 2.6407E+01  4.0301E+03 -2.5455E+05  4.3270E+03  2.5887E+05  2.5858E+05  3.3979E+05  8.1214E+04  1.5568E-02
 54 2.2894E-02 2.5668E+01  4.2953E+03 -2.5418E+05  4.6797E+03  2.5886E+05  2.5848E+05  3.3962E+05  8.1144E+04  1.6593E-02
 55 2.5657E-02 2.4939E+01  4.5757E+03 -2.5379E+05  5.0564E+03  2.5885E+05  2.5837E+05  3.3944E+05  8.1067E+04  1.7677E-02
 56 2.8711E-02 2.4220E+01  4.8741E+03 -2.5338E+05  5.4603E+03  2.5884E+05  2.5826E+05  3.3924E+05  8.0982E+04  1.8831E-02
 57 3.2083E-02 2.3512E+01  5.1933E+03 -2.5295E+05  5.8938E+03  2.5884E+05  2.5814E+05  3.3903E+05  8.0889E+04  2.0064E-02
 58 3.5800E-02 2.2813E+01  5.5354E+03 -2.5249E+05  6.3585E+03  2.5884E+05  2.5802E+05  3.3881E+05  8.0788E+04  2.1385E-02
 59 3.9890E-02 2.2125E+01  5.9015E+03 -2.5200E+05  6.8548E+03  2.5885E+05  2.5790E+05  3.3858E+05  8.0676E+04  2.2799E-02
 60 4.4383E-02 2.1446E+01  6.2902E+03 -2.5149E+05  7.3811E+03  2.5887E+05  2.5778E+05  3.3834E+05  8.0555E+04  2.4298E-02
 61 4.9312E-02 2.0776E+01  6.6973E+03 -2.5097E+05  7.9338E+03  2.5890E+05  2.5766E+05  3.3809E+05  8.0424E+04  2.5868E-02
 62 5.4710E-02 2.0116E+01  7.1164E+03 -2.5043E+05  8.5080E+03  2.5894E+05  2.5755E+05  3.3783E+05  8.0281E+04  2.7483E-02
 63 6.0611E-02 1.9465E+01  7.5393E+03 -2.4989E+05  9.0983E+03  2.5899E+05  2.5743E+05  3.3755E+05  8.0127E+04  2.9111E-02
 64 6.7052E-02 1.8823E+01  7.9590E+03 -2.4934E+05  9.7012E+03  2.5905E+05  2.5730E+05  3.3726E+05  7.9961E+04  3.0724E-02
 65 7.4072E-02 1.8191E+01  8.3696E+03 -2.4880E+05  1.0316E+04  2.5912E+05  2.5717E+05  3.3695E+05  7.9782E+04  3.2300E-02
 66 8.1709E-02 1.7567E+01  8.7684E+03 -2.4826E+05  1.0944E+04  2.5920E+05  2.5703E+05  3.3662E+05  7.9592E+04  3.3828E-02
 67 9.0003E-02 1.6952E+01  9.1545E+03 -2.4771E+05  1.1592E+04  2.5930E+05  2.5686E+05  3.3625E+05  7.9390E+04  3.5305E-02
 68 9.8998E-02 1.6346E+01  9.5294E+03 -2.4715E+05  1.2265E+04  2.5942E+05  2.5668E+05  3.3586E+05  7.9175E+04  3.6734E-02
 69 1.0874E-01 1.5749E+01  9.8898E+03 -2.4659E+05  1.2965E+04  2.5956E+05  2.5648E+05  3.3543E+05  7.8947E+04  3.8102E-02
 70 1.1926E-01 1.5162E+01  1.0264E+04 -2.4600E+05  1.3716E+04  2.5972E+05  2.5627E+05  3.3497E+05  7.8706E+04  3.9521E-02
 71 1.3061E-01 1.4583E+01  1.0673E+04 -2.4536E+05  1.4540E+04  2.5990E+05  2.5604E+05  3.3449E+05  7.8450E+04  4.1065E-02
 72 1.4284E-01 1.4013E+01  1.1117E+04 -2.4468E+05  1.5443E+04  2.6012E+05  2.5579E+05  3.3397E+05  7.8179E+04  4.2736E-02
 73 1.5600E-01 1.3452E+01  1.1590E+04 -2.4395E+05  1.6430E+04  2.6038E+05  2.5554E+05  3.3343E+05  7.7891E+04  4.4512E-02
 74 1.7011E-01 1.2900E+01  1.2117E+04 -2.4315E+05  1.7548E+04  2.6070E+05  2.5526E+05  3.3285E+05  7.7587E+04  4.6478E-02
 75 1.8524E-01 1.2358E+01  1.2721E+04 -2.4225E+05  1.8860E+04  2.6111E+05  2.5497E+05  3.3223E+05  7.7264E+04  4.8718E-02
 76 2.0143E-01 1.1824E+01  1.3389E+04 -2.4126E+05  2.0408E+04  2.6167E+05  2.5465E+05  3.3157E+05  7.6922E+04  5.1167E-02
 77 2.1871E-01 1.1299E+01  1.4079E+04 -2.4021E+05  2.2236E+04  2.6245E+05  2.5429E+05  3.3085E+05  7.6560E+04  5.3645E-02
 78 2.3714E-01 1.0781E+01  1.4609E+04 -2.3930E+05  2.4282E+04  2.6358E+05  2.5391E+05  3.3009E+05  7.6177E+04  5.5425E-02
 79 2.5675E-01 1.0271E+01  1.4397E+04 -2.3925E+05  2.5509E+04  2.6476E+05  2.5364E+05  3.2942E+05  7.5773E+04  5.4376E-02
 80 2.7759E-01 9.7647E+00  1.4271E+04 -2.3910E+05  2.7404E+04  2.6651E+05  2.5338E+05  3.2872E+05  7.5346E+04  5.3548E-02
 81 2.9968E-01 9.2578E+00  1.4903E+04 -2.3814E+05  3.0534E+04  2.6868E+05  2.5305E+05  3.2794E+05  7.4896E+04  5.5467E-02
 82 3.2307E-01 8.7499E+00  1.6742E+04 -2.3585E+05  3.5312E+04  2.7116E+05  2.5259E+05  3.2702E+05  7.4423E+04  6.1741E-02
 83 3.4779E-01 8.2415E+00  1.9961E+04 -2.3199E+05  4.2014E+04  2.7400E+05  2.5195E+05  3.2587E+05  7.3926E+04  7.2849E-02
 84 3.7385E-01 7.7333E+00  2.4490E+04 -2.2656E+05  5.0656E+04  2.7722E+05  2.5105E+05  3.2446E+05  7.3405E+04  8.8343E-02
 85 4.0130E-01 7.2261E+00  3.0014E+04 -2.1985E+05  6.0966E+04  2.8081E+05  2.4986E+05  3.2272E+05  7.2859E+04  1.0688E-01
 86 4.3014E-01 6.7206E+00  3.6175E+04 -2.1216E+05  7.2617E+04  2.8478E+05  2.4834E+05  3.2063E+05  7.2290E+04  1.2703E-01
 87 4.6039E-01 6.2176E+00  4.2584E+04 -2.0386E+05  8.5218E+04  2.8908E+05  2.4644E+05  3.1814E+05  7.1698E+04  1.4731E-01
 88 4.9207E-01 5.7180E+00  4.8959E+04 -1.9525E+05  9.8433E+04  2.9368E+05  2.4420E+05  3.1529E+05  7.1083E+04  1.6671E-01
 89 5.2517E-01 5.2225E+00  5.5227E+04 -1.8646E+05  1.1207E+05  2.9853E+05  2.4168E+05  3.1213E+05  7.0448E+04  1.8500E-01
 90 5.5969E-01 4.7318E+00  6.1379E+04 -1.7756E+05  1.2600E+05  3.0356E+05  2.3894E+05  3.0873E+05  6.9794E+04  2.0219E-01
 91 5.9562E-01 4.2467E+00  6.7333E+04 -1.6865E+05  1.4010E+05  3.0875E+05  2.3598E+05  3.0511E+05  6.9125E+04  2.1808E-01
 92 6.3295E-01 3.7677E+00  7.3010E+04 -1.5984E+05  1.5423E+05  3.1407E+05  2.3285E+05  3.0129E+05  6.8444E+04  2.3246E-01
 93 6.7166E-01 3.2955E+00  7.8390E+04 -1.5118E+05  1.6835E+05  3.1954E+05  2.2957E+05  2.9733E+05  6.7755E+04  2.4532E-01
 94 7.1171E-01 2.8304E+00  8.3422E+04 -1.4278E+05  1.8253E+05  3.2531E+05  2.2620E+05  2.9326E+05  6.7064E+04  2.5644E-01
 95 7.5306E-01 2.3726E+00  8.8116E+04 -1.3460E+05  1.9676E+05  3.3136E+05  2.2272E+05  2.8910E+05  6.6380E+04  2.6592E-01
 96 7.9568E-01 1.9225E+00  9.2432E+04 -1.2670E+05  2.1081E+05  3.3750E+05  2.1913E+05  2.8484E+05  6.5713E+04  2.7387E-01
 97 8.3950E-01 1.4804E+00  9.6359E+04 -1.1910E+05  2.2458E+05  3.4367E+05  2.1545E+05  2.8053E+05  6.5079E+04  2.8038E-01
 98 8.8446E-01 1.0467E+00  1.0006E+05 -1.1171E+05  2.3809E+05  3.4980E+05  2.1178E+05  2.7627E+05  6.4492E+04  2.8606E-01
 99 9.3049E-01 6.2186E-01  1.0395E+05 -1.0419E+05  2.5152E+05  3.5571E+05  2.0814E+05  2.7211E+05  6.3974E+04  2.9223E-01
100 9.7752E-01 2.0603E-01  1.0885E+05 -9.5586E+04  2.6540E+05  3.6099E+05  2.0444E+05  2.6801E+05  6.3571E+04  3.0154E-01
101 1.0254E+00 0.0000E+00  1.1466E+05 -8.5964E+04  2.7747E+05  3.6344E+05  2.0062E+05  2.6398E+05  6.3355E+04  3.1549E-01

 NST=     2 JCONV=101 CHG=9.78E-03 dt0=7.50E+03 DIVF(1)= 2.78E-03 DIVFrms= 9.54E-02 DT(ND)= 7.87E-02 T(ND)=2.8352E+02
 NST=     3 JCONV=100 CHG=1.84E-02 dt0=7.50E+03 DIVF(1)= 2.50E-03 DIVFrms= 9.07E-02 DT(ND)= 7.08E-02 T(ND)=2.8359E+02
 NST=     4 JCONV= 99 CHG=1.02E-02 dt0=7.50E+03 DIVF(1)= 2.28E-03 DIVFrms= 8.60E-02 DT(ND)= 6.45E-02 T(ND)=2.8365E+02
 NST=     5 JCONV= 99 CHG=1.31E-02 dt0=7.50E+03 DIVF(1)= 2.13E-03 DIVFrms= 8.56E-02 DT(ND)= 6.04E-02 T(ND)=2.8371E+02
 NST=     6 JCONV= 98 CHG=2.99E-02 dt0=3.75E+03 DIVF(1)= 1.93E-03 DIVFrms= 8.08E-02 DT(ND)= 5.46E-02 T(ND)=2.8377E+02
 NST=     7 JCONV= 98 CHG=4.30E-03 dt0=5.62E+03 DIVF(1)= 1.71E-03 DIVFrms= 8.05E-02 DT(ND)= 4.85E-02 T(ND)=2.8381E+02
 NST=     8 JCONV= 98 CHG=5.52E-03 dt0=8.44E+03 DIVF(1)= 1.51E-03 DIVFrms= 8.02E-02 DT(ND)= 4.28E-02 T(ND)=2.8386E+02
 NST=     9 JCONV= 95 CHG=5.33E-03 dt0=1.00E+04 DIVF(1)= 1.37E-03 DIVFrms= 6.57E-02 DT(ND)= 3.89E-02 T(ND)=2.8390E+02
 NST=    10 JCONV= 94 CHG=9.67E-03 dt0=1.00E+04 DIVF(1)= 1.30E-03 DIVFrms= 6.05E-02 DT(ND)= 3.69E-02 T(ND)=2.8393E+02

 TIME= 6.781E+04  TIME IN DAYS = 7.849E-01

 PLANETARY ALBEDO:  ALBP = 0.2394

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6977E-06 7.5405E+01 2.1046E+02  0.00E+00   3.4090E+00  2.0705E+02  2.0676E-11  2.0676E-11  1.4412E-09 -5.1824E+01  8.1278E+01
  2 9.3021E-06 7.4206E+01 1.9736E+02  0.00E+00   1.8826E+00  1.9475E+02  3.2412E-11  3.2412E-11  2.0467E-09 -1.4704E+01  3.0970E+01
  3 1.1225E-05 7.3086E+01 1.8687E+02  0.00E+00   1.3872E-01  1.8558E+02  4.9907E-11  4.9907E-11  2.6095E-09 -1.1515E+01  1.2714E+01
  4 1.3525E-05 7.2024E+01 1.8048E+02  0.00E+00  -7.8999E-01  1.8021E+02  7.6024E-11  7.6024E-11  3.1118E-09 -1.2200E+01  5.3746E+00
  5 1.6274E-05 7.0996E+01 1.7799E+02  0.00E+00  -7.8704E-01  1.7817E+02  1.1577E-10  1.1577E-10  3.5644E-09 -9.4068E+00  2.6068E+00
  6 1.9553E-05 6.9984E+01 1.7790E+02  0.00E+00  -3.7169E-01  1.7814E+02  1.7508E-10  1.7508E-10  3.9133E-09 -4.8987E+00  1.6873E+00
  7 2.3459E-05 6.8977E+01 1.7882E+02  0.00E+00  -2.3582E-01  1.7894E+02  2.6811E-10  2.6811E-10  4.0549E-09 -3.4555E+00  1.4181E+00
  8 2.8105E-05 6.7972E+01 1.8020E+02  0.00E+00  -1.3599E-01  1.8026E+02  4.1198E-10  4.1198E-10  3.9233E-09 -2.5101E+00  1.3352E+00
  9 3.3623E-05 6.6967E+01 1.8191E+02  0.00E+00  -7.3634E-02  1.8194E+02  6.3818E-10  6.3818E-10  3.6316E-09 -1.9263E+00  1.2901E+00
 10 4.0166E-05 6.5960E+01 1.8383E+02  0.00E+00  -3.3365E-02  1.8384E+02  9.9539E-10  9.9539E-10  3.2208E-09 -1.5340E+00  1.2457E+00
 11 4.7914E-05 6.4951E+01 1.8586E+02  0.00E+00  -3.0117E-02  1.8587E+02  1.5607E-09  1.5607E-09  2.7244E-09 -1.4596E+00  1.1994E+00
 12 5.7075E-05 6.3939E+01 1.8794E+02  0.00E+00  -3.1512E-03  1.8795E+02  2.4688E-09  2.4688E-09  2.1935E-09 -1.1755E+00  1.1483E+00
 13 6.7889E-05 6.2925E+01 1.9001E+02  0.00E+00  -4.0240E-04  1.9002E+02  3.9101E-09  3.9101E-09  1.6720E-09 -1.0969E+00  1.0934E+00
 14 8.0637E-05 6.1909E+01 1.9202E+02  0.00E+00   1.4468E-02  1.9203E+02  6.2460E-09  6.2460E-09  1.2171E-09 -9.1131E-01  1.0363E+00
 15 9.5640E-05 6.0891E+01 1.9392E+02  0.00E+00   2.7055E-02  1.9393E+02  9.9793E-09  9.9793E-09  8.7443E-10 -7.4459E-01  9.7835E-01
 16 1.1327E-04 5.9873E+01 1.9566E+02  0.00E+00   2.5926E-02  1.9568E+02  1.6026E-08  1.6026E-08  5.9792E-10 -7.0445E-01  9.2845E-01
 17 1.3396E-04 5.8854E+01 1.9723E+02  0.00E+00   2.1162E-02  1.9726E+02  2.5683E-08  2.5683E-08  3.9310E-10 -7.0179E-01  8.8464E-01
 18 1.5821E-04 5.7838E+01 1.9862E+02  0.00E+00   1.2712E-02  1.9865E+02  4.1304E-08  4.1304E-08  2.5953E-10 -7.3566E-01  8.4549E-01
 19 1.8657E-04 5.6824E+01 1.9983E+02  0.00E+00   5.0637E-04  1.9987E+02  6.6110E-08  6.6110E-08  1.7442E-10 -8.0772E-01  8.1210E-01
 20 2.1970E-04 5.5813E+01 2.0088E+02  0.00E+00  -1.4606E-02  2.0093E+02  1.0542E-07  1.0542E-07  1.1805E-10 -9.1333E-01  7.8713E-01
 21 2.5835E-04 5.4807E+01 2.0177E+02  0.00E+00  -3.2080E-02  2.0183E+02  1.6518E-07  1.6518E-07  8.1347E-11 -1.0464E+00  7.6920E-01
 22 3.0335E-04 5.3805E+01 2.0253E+02  0.00E+00  -5.1754E-02  2.0261E+02  2.5370E-07  2.5370E-07  5.8685E-11 -1.2051E+00  7.5791E-01
 23 3.5568E-04 5.2810E+01 2.0318E+02  0.00E+00  -7.3259E-02  2.0328E+02  3.7669E-07  3.7669E-07  4.5036E-11 -1.3867E+00  7.5374E-01
 24 4.1645E-04 5.1821E+01 2.0376E+02  0.00E+00  -9.6033E-02  2.0386E+02  5.3664E-07  5.3664E-07  3.7169E-11 -1.5851E+00  7.5539E-01
 25 4.8689E-04 5.0838E+01 2.0428E+02  0.00E+00  -1.1897E-01  2.0440E+02  7.3192E-07  7.3192E-07  3.2954E-11 -1.7876E+00  7.5968E-01
 26 5.6844E-04 4.9863E+01 2.0480E+02  0.00E+00  -1.4055E-01  2.0493E+02  9.5121E-07  9.5121E-07  3.1800E-11 -1.9801E+00  7.6579E-01
 27 6.6269E-04 4.8894E+01 2.0533E+02  0.00E+00  -1.5933E-01  2.0548E+02  1.1855E-06  1.1855E-06  3.2416E-11 -2.1486E+00  7.7204E-01
 28 7.7145E-04 4.7932E+01 2.0592E+02  0.00E+00  -1.7379E-01  2.0607E+02  1.4245E-06  1.4245E-06  3.3864E-11 -2.2762E+00  7.7466E-01
 29 8.9678E-04 4.6976E+01 2.0656E+02  0.00E+00  -1.8310E-01  2.0673E+02  1.6533E-06  1.6533E-06  3.6867E-11 -2.3555E+00  7.7351E-01
 30 1.0410E-03 4.6027E+01 2.0727E+02  0.00E+00  -1.8738E-01  2.0745E+02  1.8635E-06  1.8635E-06  4.1319E-11 -2.3898E+00  7.7083E-01
 31 1.2066E-03 4.5084E+01 2.0804E+02  0.00E+00  -1.8775E-01  2.0822E+02  2.0623E-06  2.0623E-06  4.6570E-11 -2.3909E+00  7.6878E-01
 32 1.3966E-03 4.4147E+01 2.0883E+02  0.00E+00  -1.8511E-01  2.0901E+02  2.2417E-06  2.2417E-06  5.2952E-11 -2.3624E+00  7.6308E-01
 33 1.6142E-03 4.3216E+01 2.0962E+02  0.00E+00  -1.8073E-01  2.0981E+02  2.4024E-06  2.4024E-06  6.1250E-11 -2.3194E+00  7.5792E-01
 34 1.8631E-03 4.2290E+01 2.1038E+02  0.00E+00  -1.7553E-01  2.1057E+02  2.5450E-06  2.5450E-06  7.1128E-11 -2.2730E+00  7.5634E-01
 35 2.1471E-03 4.1372E+01 2.1109E+02  0.00E+00  -1.6989E-01  2.1128E+02  2.6696E-06  2.6696E-06  8.2848E-11 -2.2268E+00  7.5892E-01
 36 2.4710E-03 4.0459E+01 2.1172E+02  0.00E+00  -1.6376E-01  2.1191E+02  2.7698E-06  2.7698E-06  9.6968E-11 -2.1786E+00  7.6368E-01
 37 2.8396E-03 3.9554E+01 2.1225E+02  0.00E+00  -1.5751E-01  2.1244E+02  2.8661E-06  2.8661E-06  1.1363E-10 -2.1285E+00  7.6769E-01
 38 3.2586E-03 3.8657E+01 2.1267E+02  0.00E+00  -1.5142E-01  2.1285E+02  2.9384E-06  2.9384E-06  1.3355E-10 -2.0761E+00  7.6785E-01
 39 3.7340E-03 3.7768E+01 2.1296E+02  0.00E+00  -1.4654E-01  2.1314E+02  3.0100E-06  3.0100E-06  1.5740E-10 -2.0292E+00  7.6314E-01
 40 4.2726E-03 3.6887E+01 2.1313E+02  0.00E+00  -1.4347E-01  2.1330E+02  3.0657E-06  3.0657E-06  1.8571E-10 -1.9929E+00  7.5327E-01
 41 4.8818E-03 3.6015E+01 2.1318E+02  0.00E+00  -1.4261E-01  2.1335E+02  3.1155E-06  3.1155E-06  2.1962E-10 -1.9711E+00  7.3892E-01
 42 5.5700E-03 3.5153E+01 2.1312E+02  0.00E+00  -1.4356E-01  2.1328E+02  3.1503E-06  3.1503E-06  2.5827E-10 -1.9600E+00  7.1958E-01
 43 6.3460E-03 3.4302E+01 2.1297E+02  0.00E+00  -1.4530E-01  2.1313E+02  3.1945E-06  3.1945E-06  3.0401E-10 -1.9483E+00  6.9287E-01
 44 7.2198E-03 3.3460E+01 2.1276E+02  0.00E+00  -1.4686E-01  2.1292E+02  3.2183E-06  3.2183E-06  3.5576E-10 -1.9270E+00  6.5817E-01
 45 8.2021E-03 3.2629E+01 2.1251E+02  0.00E+00  -1.4750E-01  2.1266E+02  3.2417E-06  3.2417E-06  4.1417E-10 -1.8900E+00  6.1557E-01
 46 9.3047E-03 3.1809E+01 2.1224E+02  0.00E+00  -1.4661E-01  2.1238E+02  3.2674E-06  3.2674E-06  4.7954E-10 -1.8335E+00  5.6680E-01
 47 1.0540E-02 3.0999E+01 2.1196E+02  0.00E+00  -1.4249E-01  2.1210E+02  3.2836E-06  3.2836E-06  5.5399E-10 -1.7463E+00  5.1514E-01
 48 1.1923E-02 3.0199E+01 2.1169E+02  0.00E+00  -1.3547E-01  2.1182E+02  3.2997E-06  3.2997E-06  6.4022E-10 -1.6358E+00  4.6540E-01
 49 1.3468E-02 2.9411E+01 2.1143E+02  0.00E+00  -1.2766E-01  2.1155E+02  3.3100E-06  3.3100E-06  7.4032E-10 -1.5253E+00  4.2228E-01
 50 1.5190E-02 2.8632E+01 2.1117E+02  0.00E+00  -1.1960E-01  2.1129E+02  3.3200E-06  3.3200E-06  8.5514E-10 -1.4216E+00  3.8829E-01
 51 1.7109E-02 2.7864E+01 2.1092E+02  0.00E+00  -1.1192E-01  2.1103E+02  3.3266E-06  3.3266E-06  9.9390E-10 -1.3305E+00  3.6352E-01
 52 1.9243E-02 2.7107E+01 2.1067E+02  0.00E+00  -1.0516E-01  2.1078E+02  3.3300E-06  3.3300E-06  1.1605E-09 -1.2545E+00  3.4586E-01
 53 2.1611E-02 2.6359E+01 2.1044E+02  0.00E+00  -9.9621E-02  2.1053E+02  3.3368E-06  3.3368E-06  1.3533E-09 -1.1927E+00  3.3198E-01
 54 2.4236E-02 2.5622E+01 2.1020E+02  0.00E+00  -9.5211E-02  2.1030E+02  3.3400E-06  3.3400E-06  1.5869E-09 -1.1411E+00  3.1849E-01
 55 2.7141E-02 2.4895E+01 2.0999E+02  0.00E+00  -9.1739E-02  2.1007E+02  3.3400E-06  3.3400E-06  1.8603E-09 -1.0956E+00  3.0302E-01
 56 3.0350E-02 2.4178E+01 2.0979E+02  0.00E+00  -8.8979E-02  2.0987E+02  3.3400E-06  3.3400E-06  2.1833E-09 -1.0533E+00  2.8457E-01
 57 3.3891E-02 2.3472E+01 2.0962E+02  0.00E+00  -8.6637E-02  2.0970E+02  3.3400E-06  3.3400E-06  2.5809E-09 -1.0120E+00  2.6346E-01
 58 3.7790E-02 2.2775E+01 2.0949E+02  0.00E+00  -8.4340E-02  2.0956E+02  3.3400E-06  3.3400E-06  3.0509E-09 -9.6943E-01  2.4073E-01
 59 4.2077E-02 2.2087E+01 2.0939E+02  0.00E+00  -8.1605E-02  2.0946E+02  3.3376E-06  3.3376E-06  3.6216E-09 -9.2314E-01  2.1807E-01
 60 4.6783E-02 2.1410E+01 2.0934E+02  0.00E+00  -7.8011E-02  2.0940E+02  3.3300E-06  3.3300E-06  4.3186E-09 -8.7127E-01  1.9726E-01
 61 5.1941E-02 2.0741E+01 2.0932E+02  0.00E+00  -7.3431E-02  2.0939E+02  3.3300E-06  3.3300E-06  5.1690E-09 -8.1430E-01  1.7986E-01
 62 5.7585E-02 2.0082E+01 2.0935E+02  0.00E+00  -6.7873E-02  2.0941E+02  3.3200E-06  3.3200E-06  6.2481E-09 -7.5334E-01  1.6692E-01
 63 6.3750E-02 1.9432E+01 2.0942E+02  0.00E+00  -6.1798E-02  2.0948E+02  3.3200E-06  3.3200E-06  7.6129E-09 -6.9287E-01  1.5893E-01
 64 7.0475E-02 1.8792E+01 2.0952E+02  0.00E+00  -5.5570E-02  2.0957E+02  3.3115E-06  3.3115E-06  9.3719E-09 -6.3588E-01  1.5576E-01
 65 7.7796E-02 1.8160E+01 2.0964E+02  0.00E+00  -4.9665E-02  2.0968E+02  3.3100E-06  3.3100E-06  1.1630E-08 -5.8605E-01  1.5694E-01
 66 8.5756E-02 1.7537E+01 2.0977E+02  0.00E+00  -4.4298E-02  2.0981E+02  3.3100E-06  3.3100E-06  1.4454E-08 -5.4413E-01  1.6139E-01
 67 9.4394E-02 1.6923E+01 2.0991E+02  0.00E+00  -3.9611E-02  2.0995E+02  3.3041E-06  3.3041E-06  1.7532E-08 -5.0883E-01  1.6660E-01
 68 1.0375E-01 1.6318E+01 2.1005E+02  0.00E+00  -3.5055E-02  2.1009E+02  3.3160E-06  3.3160E-06  2.0188E-08 -4.7192E-01  1.6905E-01
 69 1.1388E-01 1.5722E+01 2.1018E+02  0.00E+00  -3.3551E-02  2.1022E+02  3.7083E-06  3.7083E-06  2.1895E-08 -4.5871E-01  1.6883E-01
 70 1.2481E-01 1.5134E+01 2.1030E+02  0.00E+00  -3.3754E-02  2.1034E+02  4.3507E-06  4.3507E-06  2.2768E-08 -4.5872E-01  1.6708E-01
 71 1.3659E-01 1.4556E+01 2.1041E+02  0.00E+00  -3.3897E-02  2.1045E+02  5.0875E-06  5.0875E-06  2.3166E-08 -4.5717E-01  1.6430E-01
 72 1.4928E-01 1.3987E+01 2.1052E+02  0.00E+00  -3.3636E-02  2.1056E+02  5.8960E-06  5.8960E-06  2.3206E-08 -4.5169E-01  1.6108E-01
 73 1.6290E-01 1.3427E+01 2.1065E+02  0.00E+00  -3.5092E-02  2.1068E+02  7.3039E-06  7.3039E-06  2.2743E-08 -4.6295E-01  1.5975E-01
 74 1.7752E-01 1.2875E+01 2.1082E+02  0.00E+00  -3.8049E-02  2.1084E+02  9.5677E-06  9.5677E-06  2.1871E-08 -4.9006E-01  1.6131E-01
 75 1.9317E-01 1.2333E+01 2.1108E+02  0.00E+00  -4.0010E-02  2.1108E+02  1.2499E-05  1.2499E-05  2.0737E-08 -5.1032E-01  1.6464E-01
 76 2.0989E-01 1.1799E+01 2.1145E+02  0.00E+00  -3.6915E-02  2.1145E+02  1.6438E-05  1.6438E-05  1.9393E-08 -4.8516E-01  1.6622E-01
 77 2.2774E-01 1.1273E+01 2.1196E+02  0.00E+00  -1.1556E-02  2.1195E+02  1.0757E-05  1.0752E-05  1.7848E-08 -2.3332E-01  1.3347E-01
 78 2.4675E-01 1.0755E+01 2.1255E+02  0.00E+00   6.4079E-03  2.1254E+02  7.3953E-06  7.3889E-06  1.6297E-08 -5.6061E-02  1.1143E-01
 79 2.6697E-01 1.0245E+01 2.1351E+02  0.00E+00   1.6053E-03  2.1351E+02  8.4771E-06  8.4753E-06  1.4672E-08 -9.4884E-02  1.0875E-01
 80 2.8842E-01 9.7383E+00 2.1706E+02  0.00E+00  -3.0338E-02  2.1709E+02  1.3653E-05  1.3707E-05  1.3149E-08 -3.8614E-01  1.2402E-01
 81 3.1116E-01 9.2322E+00 2.2156E+02  0.00E+00  -7.4564E-02  2.2163E+02  2.4352E-05  2.4580E-05  1.1629E-08 -8.0250E-01  1.5827E-01
 82 3.3520E-01 8.7257E+00 2.2598E+02  0.00E+00  -1.1855E-01  2.2610E+02  4.2048E-05  4.2650E-05  1.0206E-08 -1.2323E+00  2.0799E-01
 83 3.6058E-01 8.2193E+00 2.3033E+02  0.00E+00  -1.5598E-01  2.3049E+02  7.0585E-05  7.1868E-05  8.8432E-09 -1.6172E+00  2.6949E-01
 84 3.8733E-01 7.7135E+00 2.3464E+02  0.00E+00  -1.8126E-01  2.3482E+02  1.1548E-04  1.1784E-04  7.5941E-09 -1.9037E+00  3.3763E-01
 85 4.1547E-01 7.2089E+00 2.3884E+02  0.00E+00  -1.9463E-01  2.3904E+02  1.8365E-04  1.8753E-04  6.4511E-09 -2.0926E+00  4.1106E-01
 86 4.4501E-01 6.7060E+00 2.4291E+02  0.00E+00  -1.9679E-01  2.4311E+02  2.8343E-04  2.8928E-04  5.4249E-09 -2.1895E+00  4.8929E-01
