 42 5.1993E-03 3.7776E+01  4.8862E+03 -2.2923E+05  5.8995E+03  2.3513E+05  2.3412E+05  2.7539E+05  4.1270E+04  2.0780E-02
 43 5.9276E-03 3.6945E+01  5.1585E+03 -2.2875E+05  6.6563E+03  2.3541E+05  2.3391E+05  2.7518E+05  4.1268E+04  2.1913E-02
 44 6.7482E-03 3.6118E+01  5.4719E+03 -2.2822E+05  7.5113E+03  2.3573E+05  2.3369E+05  2.7496E+05  4.1265E+04  2.3212E-02
 45 7.6713E-03 3.5294E+01  5.8224E+03 -2.2765E+05  8.4639E+03  2.3611E+05  2.3347E+05  2.7473E+05  4.1263E+04  2.4659E-02
 46 8.7083E-03 3.4472E+01  6.2048E+03 -2.2704E+05  9.5124E+03  2.3655E+05  2.3324E+05  2.7450E+05  4.1260E+04  2.6231E-02
 47 9.8712E-03 3.3652E+01  6.6179E+03 -2.2639E+05  1.0659E+04  2.3704E+05  2.3300E+05  2.7426E+05  4.1256E+04  2.7919E-02
 48 1.1173E-02 3.2834E+01  7.0676E+03 -2.2569E+05  1.1924E+04  2.3761E+05  2.3276E+05  2.7401E+05  4.1252E+04  2.9744E-02
 49 1.2629E-02 3.2018E+01  7.5632E+03 -2.2494E+05  1.3306E+04  2.3824E+05  2.3250E+05  2.7375E+05  4.1248E+04  3.1746E-02
 50 1.4254E-02 3.1203E+01  8.1239E+03 -2.2411E+05  1.4829E+04  2.3894E+05  2.3223E+05  2.7347E+05  4.1243E+04  3.4000E-02
 51 1.6065E-02 3.0390E+01  8.7651E+03 -2.2318E+05  1.6512E+04  2.3969E+05  2.3195E+05  2.7319E+05  4.1238E+04  3.6568E-02
 52 1.8080E-02 2.9579E+01  9.4949E+03 -2.2215E+05  1.8363E+04  2.4051E+05  2.3164E+05  2.7288E+05  4.1232E+04  3.9478E-02
 53 2.0319E-02 2.8769E+01  1.0314E+04 -2.2101E+05  2.0384E+04  2.4139E+05  2.3132E+05  2.7255E+05  4.1226E+04  4.2729E-02
 54 2.2802E-02 2.7961E+01  1.1222E+04 -2.1975E+05  2.2565E+04  2.4231E+05  2.3097E+05  2.7219E+05  4.1219E+04  4.6314E-02
 55 2.5552E-02 2.7156E+01  1.2223E+04 -2.1838E+05  2.4899E+04  2.4328E+05  2.3060E+05  2.7181E+05  4.1211E+04  5.0243E-02
 56 2.8593E-02 2.6353E+01  1.3330E+04 -2.1687E+05  2.7385E+04  2.4426E+05  2.3020E+05  2.7141E+05  4.1202E+04  5.4573E-02
 57 3.1949E-02 2.5553E+01  1.4566E+04 -2.1522E+05  3.0026E+04  2.4525E+05  2.2979E+05  2.7098E+05  4.1193E+04  5.9394E-02
 58 3.5648E-02 2.4757E+01  1.5957E+04 -2.1340E+05  3.2826E+04  2.4623E+05  2.2936E+05  2.7054E+05  4.1182E+04  6.4805E-02
 59 3.9719E-02 2.3965E+01  1.7519E+04 -2.1139E+05  3.5775E+04  2.4716E+05  2.2891E+05  2.7008E+05  4.1171E+04  7.0878E-02
 60 4.4191E-02 2.3178E+01  1.9257E+04 -2.0918E+05  3.8844E+04  2.4803E+05  2.2844E+05  2.6960E+05  4.1159E+04  7.7641E-02
 61 4.9096E-02 2.2396E+01  2.1168E+04 -2.0679E+05  4.1983E+04  2.4877E+05  2.2796E+05  2.6910E+05  4.1145E+04  8.5090E-02
 62 5.4467E-02 2.1620E+01  2.3240E+04 -2.0420E+05  4.5126E+04  2.4933E+05  2.2744E+05  2.6857E+05  4.1131E+04  9.3210E-02
 63 6.0339E-02 2.0852E+01  2.5446E+04 -2.0146E+05  4.8184E+04  2.4964E+05  2.2690E+05  2.6802E+05  4.1115E+04  1.0193E-01
 64 6.6748E-02 2.0093E+01  2.7761E+04 -1.9857E+05  5.1072E+04  2.4964E+05  2.2633E+05  2.6743E+05  4.1098E+04  1.1120E-01
 65 7.3732E-02 1.9344E+01  3.0142E+04 -1.9558E+05  5.3705E+04  2.4928E+05  2.2572E+05  2.6680E+05  4.1079E+04  1.2092E-01
 66 8.1329E-02 1.8607E+01  3.2518E+04 -1.9255E+05  5.5995E+04  2.4855E+05  2.2507E+05  2.6613E+05  4.1059E+04  1.3083E-01
 67 8.9582E-02 1.7883E+01  3.4797E+04 -1.8960E+05  5.7877E+04  2.4748E+05  2.2440E+05  2.6543E+05  4.1038E+04  1.4061E-01
 68 9.8529E-02 1.7174E+01  3.6882E+04 -1.8680E+05  5.9327E+04  2.4613E+05  2.2369E+05  2.6470E+05  4.1016E+04  1.4985E-01
 69 1.0822E-01 1.6481E+01  3.8877E+04 -1.8408E+05  6.0537E+04  2.4461E+05  2.2295E+05  2.6395E+05  4.0991E+04  1.5893E-01
 70 1.1868E-01 1.5804E+01  4.0465E+04 -1.8174E+05  6.1359E+04  2.4310E+05  2.2221E+05  2.6317E+05  4.0965E+04  1.6645E-01
 71 1.2998E-01 1.5144E+01  4.1647E+04 -1.7980E+05  6.1934E+04  2.4173E+05  2.2144E+05  2.6238E+05  4.0937E+04  1.7229E-01
 72 1.4214E-01 1.4499E+01  4.2462E+04 -1.7820E+05  6.2419E+04  2.4062E+05  2.2066E+05  2.6157E+05  4.0907E+04  1.7647E-01
 73 1.5522E-01 1.3870E+01  4.2979E+04 -1.7689E+05  6.2965E+04  2.3985E+05  2.1987E+05  2.6074E+05  4.0876E+04  1.7919E-01
 74 1.6926E-01 1.3254E+01  4.3284E+04 -1.7577E+05  6.3700E+04  2.3947E+05  2.1905E+05  2.5989E+05  4.0842E+04  1.8075E-01
 75 1.8431E-01 1.2651E+01  4.3460E+04 -1.7475E+05  6.4727E+04  2.3948E+05  2.1821E+05  2.5902E+05  4.0806E+04  1.8148E-01
 76 2.0040E-01 1.2059E+01  4.3595E+04 -1.7375E+05  6.6134E+04  2.3989E+05  2.1735E+05  2.5812E+05  4.0768E+04  1.8173E-01
 77 2.1759E-01 1.1477E+01  4.3955E+04 -1.7245E+05  6.8218E+04  2.4067E+05  2.1641E+05  2.5713E+05  4.0729E+04  1.8264E-01
 78 2.3592E-01 1.0904E+01  4.6625E+04 -1.6796E+05  7.4169E+04  2.4213E+05  2.1458E+05  2.5527E+05  4.0688E+04  1.9256E-01
 79 2.5542E-01 1.0338E+01  4.8989E+04 -1.6368E+05  8.0730E+04  2.4441E+05  2.1267E+05  2.5332E+05  4.0646E+04  2.0044E-01
 80 2.7613E-01 9.7790E+00  5.1456E+04 -1.5917E+05  8.7649E+04  2.4682E+05  2.1063E+05  2.5123E+05  4.0603E+04  2.0848E-01
 81 2.9810E-01 9.2264E+00  5.3919E+04 -1.5449E+05  9.4870E+04  2.4936E+05  2.0841E+05  2.4897E+05  4.0559E+04  2.1623E-01
 82 3.2135E-01 8.6803E+00  5.6315E+04 -1.4967E+05  1.0235E+05  2.5202E+05  2.0599E+05  2.4650E+05  4.0514E+04  2.2345E-01
 83 3.4592E-01 8.1411E+00  5.8602E+04 -1.4477E+05  1.1004E+05  2.5481E+05  2.0337E+05  2.4384E+05  4.0470E+04  2.2998E-01
 84 3.7184E-01 7.6088E+00  6.0778E+04 -1.3979E+05  1.1795E+05  2.5774E+05  2.0057E+05  2.4099E+05  4.0426E+04  2.3581E-01
 85 3.9912E-01 7.0838E+00  6.2859E+04 -1.3473E+05  1.2605E+05  2.6079E+05  1.9759E+05  2.3798E+05  4.0385E+04  2.4104E-01
 86 4.2779E-01 6.5662E+00  6.4849E+04 -1.2962E+05  1.3433E+05  2.6395E+05  1.9447E+05  2.3481E+05  4.0345E+04  2.4569E-01
 87 4.5786E-01 6.0561E+00  6.6758E+04 -1.2444E+05  1.4279E+05  2.6723E+05  1.9119E+05  2.3150E+05  4.0310E+04  2.4982E-01
 88 4.8935E-01 5.5539E+00  6.8582E+04 -1.1920E+05  1.5142E+05  2.7062E+05  1.8778E+05  2.2806E+05  4.0279E+04  2.5343E-01
 89 5.2225E-01 5.0595E+00  7.0291E+04 -1.1393E+05  1.6017E+05  2.7410E+05  1.8422E+05  2.2448E+05  4.0256E+04  2.5644E-01
 90 5.5656E-01 4.5733E+00  7.1868E+04 -1.0866E+05  1.6902E+05  2.7768E+05  1.8053E+05  2.2077E+05  4.0243E+04  2.5881E-01
 91 5.9227E-01 4.0955E+00  7.3321E+04 -1.0340E+05  1.7794E+05  2.8134E+05  1.7672E+05  2.1696E+05  4.0241E+04  2.6061E-01
 92 6.2937E-01 3.6261E+00  7.4645E+04 -9.8164E+04  1.8691E+05  2.8508E+05  1.7281E+05  2.1306E+05  4.0255E+04  2.6184E-01
 93 6.6784E-01 3.1653E+00  7.5795E+04 -9.3020E+04  1.9585E+05  2.8887E+05  1.6881E+05  2.0910E+05  4.0289E+04  2.6238E-01
 94 7.0764E-01 2.7134E+00  7.6710E+04 -8.8038E+04  2.0468E+05  2.9272E+05  1.6475E+05  2.0510E+05  4.0349E+04  2.6206E-01
 95 7.4874E-01 2.2704E+00  7.7341E+04 -8.3278E+04  2.1332E+05  2.9659E+05  1.6062E+05  2.0106E+05  4.0440E+04  2.6076E-01
 96 7.9109E-01 1.8366E+00  7.7664E+04 -7.8773E+04  2.2170E+05  3.0047E+05  1.5644E+05  1.9701E+05  4.0574E+04  2.5847E-01
 97 8.3464E-01 1.4120E+00  7.7710E+04 -7.4501E+04  2.2983E+05  3.0433E+05  1.5221E+05  1.9297E+05  4.0760E+04  2.5534E-01
 98 8.7931E-01 9.9694E-01  7.7564E+04 -7.0386E+04  2.3774E+05  3.0813E+05  1.4795E+05  1.8897E+05  4.1018E+04  2.5173E-01
 99 9.2506E-01 5.9147E-01  7.7365E+04 -6.6291E+04  2.4549E+05  3.1178E+05  1.4366E+05  1.8503E+05  4.1374E+04  2.4814E-01
100 9.7178E-01 1.9575E-01  7.7417E+04 -6.1894E+04  2.5316E+05  3.1505E+05  1.3931E+05  1.8118E+05  4.1869E+04  2.4572E-01
101 1.0194E+00 0.0000E+00  7.7640E+04 -5.7208E+04  2.5938E+05  3.1659E+05  1.3485E+05  1.7743E+05  4.2584E+04  2.4524E-01

 NST=     2 JCONV=  2 CHG=1.25E-02 dt0=5.00E+03 DIVF(1)= 1.09E-02 DIVFrms= 1.09E-02 DT(ND)= 2.99E-01 T(ND)=2.7433E+02
 NST=     3 JCONV=  2 CHG=1.15E-02 dt0=5.00E+03 DIVF(1)= 9.86E-03 DIVFrms= 9.86E-03 DT(ND)= 2.71E-01 T(ND)=2.7460E+02
 NST=     4 JCONV=  2 CHG=1.08E-02 dt0=5.00E+03 DIVF(1)= 9.10E-03 DIVFrms= 9.10E-03 DT(ND)= 2.50E-01 T(ND)=2.7485E+02
 NST=     5 JCONV=  2 CHG=1.01E-02 dt0=5.00E+03 DIVF(1)= 8.79E-03 DIVFrms= 8.79E-03 DT(ND)= 2.42E-01 T(ND)=2.7510E+02
 NST=     6 JCONV=  2 CHG=9.49E-03 dt0=7.50E+03 DIVF(1)= 8.15E-03 DIVFrms= 8.15E-03 DT(ND)= 2.24E-01 T(ND)=2.7532E+02
 NST=     7 JCONV=  2 CHG=1.34E-02 dt0=7.50E+03 DIVF(1)= 7.74E-03 DIVFrms= 7.74E-03 DT(ND)= 2.13E-01 T(ND)=2.7553E+02
 NST=     8 JCONV=  2 CHG=1.22E-02 dt0=7.50E+03 DIVF(1)= 7.67E-03 DIVFrms= 7.67E-03 DT(ND)= 2.11E-01 T(ND)=2.7574E+02
 NST=     9 JCONV=  2 CHG=1.11E-02 dt0=7.50E+03 DIVF(1)= 7.60E-03 DIVFrms= 7.60E-03 DT(ND)= 2.10E-01 T(ND)=2.7595E+02
 NST=    10 JCONV=  2 CHG=1.04E-02 dt0=7.50E+03 DIVF(1)= 7.53E-03 DIVFrms= 7.53E-03 DT(ND)= 2.08E-01 T(ND)=2.7616E+02

 TIME= 6.000E+04  TIME IN DAYS = 6.944E-01

 PLANETARY ALBEDO:  ALBP = 0.1481

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6974E-06 7.7674E+01 2.0799E+02  0.00E+00   6.2468E-01  2.0737E+02  1.6841E-05  1.6841E-05  1.1340E-10 -5.9466E+02  2.4302E+02
  2 9.3007E-06 7.6470E+01 2.0779E+02  1.00E+00   2.1536E+00  2.0720E+02  1.7512E-05  1.7512E-05  1.2012E-10 -4.7446E+01  7.2256E+01
  3 1.1222E-05 7.5287E+01 2.0447E+02  0.00E+00   4.0816E-01  2.0404E+02  1.8063E-05  1.8063E-05  1.2432E-10 -3.5624E+01  4.0326E+01
  4 1.3521E-05 7.4135E+01 2.0005E+02  0.00E+00  -2.1564E-01  1.9986E+02  1.8571E-05  1.8571E-05  1.2543E-10 -2.7280E+01  2.4796E+01
  5 1.6267E-05 7.3013E+01 1.9688E+02  0.00E+00  -4.6201E-01  1.9694E+02  1.9063E-05  1.9063E-05  1.2318E-10 -2.2901E+01  1.7578E+01
  6 1.9543E-05 7.1915E+01 1.9518E+02  0.00E+00  -5.3870E-01  1.9544E+02  1.9409E-05  1.9409E-05  1.1572E-10 -2.0705E+01  1.4499E+01
  7 2.3445E-05 7.0832E+01 1.9457E+02  0.00E+00  -5.5177E-01  1.9497E+02  1.9826E-05  1.9826E-05  1.0185E-10 -1.9681E+01  1.3324E+01
  8 2.8085E-05 6.9759E+01 1.9463E+02  0.00E+00  -5.4819E-01  1.9510E+02  2.0146E-05  2.0146E-05  8.1720E-11 -1.9124E+01  1.2809E+01
  9 3.3596E-05 6.8694E+01 1.9502E+02  0.00E+00  -5.4816E-01  1.9554E+02  2.0465E-05  2.0465E-05  5.6036E-11 -1.8807E+01  1.2492E+01
 10 4.0131E-05 6.7635E+01 1.9558E+02  0.00E+00  -5.5244E-01  1.9612E+02  2.0683E-05  2.0683E-05  3.2592E-11 -1.8546E+01  1.2182E+01
 11 4.7868E-05 6.6582E+01 1.9621E+02  0.00E+00  -5.6199E-01  1.9677E+02  2.1000E-05  2.1000E-05  8.7266E-12 -1.8305E+01  1.1831E+01
 12 5.7015E-05 6.5535E+01 1.9688E+02  0.00E+00  -5.6953E-01  1.9745E+02  2.1216E-05  2.1216E-05  2.0679E-12 -1.7982E+01  1.1421E+01
 13 6.7813E-05 6.4493E+01 1.9756E+02  0.00E+00  -5.7301E-01  1.9813E+02  2.1430E-05  2.1430E-05  8.9665E-13 -1.7559E+01  1.0958E+01
 14 8.0539E-05 6.3456E+01 1.9823E+02  0.00E+00  -5.7007E-01  1.9880E+02  2.1744E-05  2.1744E-05  8.0930E-13 -1.7025E+01  1.0458E+01
 15 9.5516E-05 6.2425E+01 1.9886E+02  0.00E+00  -5.5626E-01  1.9944E+02  2.2012E-05  2.2012E-05  9.8013E-13 -1.6352E+01  9.9442E+00
 16 1.1312E-04 6.1399E+01 1.9945E+02  0.00E+00  -5.4158E-01  2.0001E+02  2.2333E-05  2.2333E-05  1.2682E-12 -1.5753E+01  9.5140E+00
 17 1.3377E-04 6.0380E+01 1.9995E+02  0.00E+00  -5.1827E-01  2.0049E+02  2.2652E-05  2.2652E-05  1.6074E-12 -1.5062E+01  9.0915E+00
 18 1.5796E-04 5.9368E+01 2.0036E+02  0.00E+00  -4.9083E-01  2.0088E+02  2.2967E-05  2.2967E-05  1.9708E-12 -1.4322E+01  8.6680E+00
 19 1.8627E-04 5.8363E+01 2.0068E+02  0.00E+00  -4.6474E-01  2.0116E+02  2.3289E-05  2.3289E-05  2.3031E-12 -1.3629E+01  8.2754E+00
 20 2.1933E-04 5.7366E+01 2.0090E+02  0.00E+00  -4.4159E-01  2.0136E+02  2.3686E-05  2.3686E-05  2.6089E-12 -1.3015E+01  7.9278E+00
 21 2.5788E-04 5.6376E+01 2.0106E+02  0.00E+00  -4.1698E-01  2.0149E+02  2.4089E-05  2.4089E-05  2.9116E-12 -1.2419E+01  7.6152E+00
 22 3.0278E-04 5.5395E+01 2.0118E+02  0.00E+00  -3.8594E-01  2.0158E+02  2.4388E-05  2.4388E-05  3.2593E-12 -1.1762E+01  7.3164E+00
 23 3.5499E-04 5.4423E+01 2.0125E+02  0.00E+00  -3.4916E-01  2.0161E+02  2.4784E-05  2.4784E-05  3.6616E-12 -1.1045E+01  7.0224E+00
 24 4.1560E-04 5.3460E+01 2.0125E+02  0.00E+00  -3.1190E-01  2.0159E+02  2.5175E-05  2.5175E-05  4.1450E-12 -1.0317E+01  6.7236E+00
 25 4.8587E-04 5.2506E+01 2.0116E+02  0.00E+00  -2.8199E-01  2.0147E+02  2.5462E-05  2.5462E-05  4.7609E-12 -9.6655E+00  6.4170E+00
 26 5.6720E-04 5.1561E+01 2.0097E+02  0.00E+00  -2.6489E-01  2.0126E+02  2.5772E-05  2.5772E-05  5.5546E-12 -9.1583E+00  6.1068E+00
 27 6.6119E-04 5.0627E+01 2.0070E+02  0.00E+00  -2.6049E-01  2.0097E+02  2.6122E-05  2.6122E-05  6.6412E-12 -8.7916E+00  5.7907E+00
 28 7.6965E-04 4.9703E+01 2.0040E+02  0.00E+00  -2.6483E-01  2.0065E+02  2.6396E-05  2.6396E-05  8.1467E-12 -8.5109E+00  5.4601E+00
 29 8.9463E-04 4.8790E+01 2.0012E+02  0.00E+00  -2.7332E-01  2.0037E+02  2.6665E-05  2.6665E-05  1.0096E-11 -8.2575E+00  5.1088E+00
 30 1.0384E-03 4.7886E+01 1.9994E+02  0.00E+00  -2.8105E-01  2.0018E+02  2.6930E-05  2.6930E-05  1.2401E-11 -7.9793E+00  4.7416E+00
 31 1.2035E-03 4.6992E+01 1.9991E+02  0.00E+00  -2.8643E-01  2.0015E+02  2.7196E-05  2.7196E-05  1.4936E-11 -7.6792E+00  4.3795E+00
 32 1.3930E-03 4.6106E+01 2.0005E+02  0.00E+00  -2.8671E-01  2.0029E+02  2.7449E-05  2.7449E-05  1.7604E-11 -7.3241E+00  4.0212E+00
 33 1.6099E-03 4.5229E+01 2.0039E+02  0.00E+00  -2.8010E-01  2.0062E+02  2.7652E-05  2.7652E-05  2.0161E-11 -6.9285E+00  3.7017E+00
 34 1.8579E-03 4.4358E+01 2.0091E+02  0.00E+00  -2.6707E-01  2.0114E+02  2.7927E-05  2.7927E-05  2.2775E-11 -6.5279E+00  3.4512E+00
 35 2.1410E-03 4.3494E+01 2.0159E+02  0.00E+00  -2.5089E-01  2.0181E+02  2.8102E-05  2.8102E-05  2.5324E-11 -6.1666E+00  3.2763E+00
 36 2.4638E-03 4.2636E+01 2.0238E+02  0.00E+00  -2.3606E-01  2.0259E+02  2.8350E-05  2.8350E-05  2.7816E-11 -5.8838E+00  3.1644E+00
 37 2.8312E-03 4.1783E+01 2.0325E+02  0.00E+00  -2.2623E-01  2.0346E+02  2.8547E-05  2.8547E-05  3.0395E-11 -5.6931E+00  3.0869E+00
 38 3.2487E-03 4.0935E+01 2.0418E+02  0.00E+00  -2.2213E-01  2.0439E+02  2.8718E-05  2.8718E-05  3.3081E-11 -5.5649E+00  3.0060E+00
 39 3.7223E-03 4.0093E+01 2.0516E+02  0.00E+00  -2.2349E-01  2.0537E+02  2.8888E-05  2.8888E-05  3.5800E-11 -5.4686E+00  2.8940E+00
 40 4.2590E-03 3.9256E+01 2.0622E+02  0.00E+00  -2.3053E-01  2.0643E+02  2.9113E-05  2.9113E-05  3.8653E-11 -5.4045E+00  2.7488E+00
 41 4.8660E-03 3.8423E+01 2.0737E+02  0.00E+00  -2.4152E-01  2.0757E+02  2.9324E-05  2.9324E-05  4.1534E-11 -5.3564E+00  2.5741E+00
 42 5.5515E-03 3.7595E+01 2.0864E+02  0.00E+00  -2.5256E-01  2.0885E+02  2.9491E-05  2.9491E-05  4.4544E-11 -5.2904E+00  2.3809E+00
 43 6.3246E-03 3.6770E+01 2.1008E+02  0.00E+00  -2.5911E-01  2.1029E+02  2.9658E-05  2.9658E-05  4.7588E-11 -5.1694E+00  2.1845E+00
 44 7.1950E-03 3.5949E+01 2.1169E+02  0.00E+00  -2.5870E-01  2.1191E+02  2.9823E-05  2.9823E-05  5.0736E-11 -4.9786E+00  1.9984E+00
 45 8.1734E-03 3.5131E+01 2.1347E+02  0.00E+00  -2.5236E-01  2.1369E+02  2.9988E-05  2.9988E-05  5.3961E-11 -4.7384E+00  1.8312E+00
 46 9.2715E-03 3.4315E+01 2.1540E+02  0.00E+00  -2.4373E-01  2.1562E+02  3.0153E-05  3.0153E-05  5.7502E-11 -4.4935E+00  1.6857E+00
 47 1.0502E-02 3.3501E+01 2.1745E+02  0.00E+00  -2.3704E-01  2.1766E+02  3.0300E-05  3.0300E-05  6.1430E-11 -4.2921E+00  1.5613E+00
 48 1.1879E-02 3.2689E+01 2.1957E+02  0.00E+00  -2.3361E-01  2.1979E+02  3.0381E-05  3.0381E-05  6.5686E-11 -4.1471E+00  1.4559E+00
 49 1.3417E-02 3.1878E+01 2.2175E+02  0.00E+00  -2.3644E-01  2.2197E+02  3.0544E-05  3.0544E-05  6.9744E-11 -4.0913E+00  1.3676E+00
 50 1.5133E-02 3.1070E+01 2.2398E+02  0.00E+00  -2.4228E-01  2.2421E+02  3.0707E-05  3.0707E-05  7.3771E-11 -4.0869E+00  1.2959E+00
 51 1.7043E-02 3.0263E+01 2.2625E+02  0.00E+00  -2.4750E-01  2.2649E+02  3.0800E-05  3.0800E-05  7.7971E-11 -4.0906E+00  1.2394E+00
 52 1.9167E-02 2.9458E+01 2.2857E+02  0.00E+00  -2.4995E-01  2.2881E+02  3.0932E-05  3.0932E-05  8.2519E-11 -4.0741E+00  1.1947E+00
 53 2.1525E-02 2.8655E+01 2.3090E+02  0.00E+00  -2.4955E-01  2.3115E+02  3.1094E-05  3.1094E-05  8.7414E-11 -4.0302E+00  1.1554E+00
 54 2.4138E-02 2.7854E+01 2.3323E+02  0.00E+00  -2.4796E-01  2.3349E+02  3.1156E-05  3.1156E-05  9.2734E-11 -3.9711E+00  1.1147E+00
 55 2.7030E-02 2.7055E+01 2.3553E+02  0.00E+00  -2.4785E-01  2.3579E+02  3.1300E-05  3.1300E-05  9.8666E-11 -3.9242E+00  1.0691E+00
 56 3.0224E-02 2.6260E+01 2.3775E+02  0.00E+00  -2.5036E-01  2.3803E+02  3.1378E-05  3.1378E-05  1.0509E-10 -3.9015E+00  1.0174E+00
 57 3.3748E-02 2.5467E+01 2.3989E+02  0.00E+00  -2.5514E-01  2.4017E+02  3.1500E-05  3.1500E-05  1.1186E-10 -3.9015E+00  9.6232E-01
 58 3.7629E-02 2.4678E+01 2.4191E+02  0.00E+00  -2.5994E-01  2.4220E+02  3.1597E-05  3.1597E-05  1.1985E-10 -3.9022E+00  9.0775E-01
 59 4.1895E-02 2.3893E+01 2.4379E+02  0.00E+00  -2.6243E-01  2.4410E+02  3.1700E-05  3.1700E-05  1.2776E-10 -3.8811E+00  8.5793E-01
 60 4.6579E-02 2.3113E+01 2.4550E+02  0.00E+00  -2.6122E-01  2.4582E+02  3.1813E-05  3.1813E-05  1.3666E-10 -3.8251E+00  8.1583E-01
 61 5.1712E-02 2.2339E+01 2.4700E+02  0.00E+00  -2.5607E-01  2.4732E+02  3.1900E-05  3.1900E-05  1.4448E-10 -3.7322E+00  7.8228E-01
 62 5.7328E-02 2.1572E+01 2.4822E+02  0.00E+00  -2.4756E-01  2.4855E+02  3.2000E-05  3.2000E-05  1.5100E-10 -3.6084E+00  7.5653E-01
 63 6.3462E-02 2.0812E+01 2.4910E+02  0.00E+00  -2.3592E-01  2.4943E+02  3.2079E-05  3.2079E-05  1.5715E-10 -3.4537E+00  7.3584E-01
 64 7.0153E-02 2.0061E+01 2.4960E+02  0.00E+00  -2.2109E-01  2.4992E+02  3.2200E-05  3.2200E-05  1.6031E-10 -3.2643E+00  7.1733E-01
 65 7.7437E-02 1.9320E+01 2.4967E+02  0.00E+00  -2.0239E-01  2.4998E+02  3.2281E-05  3.2281E-05  1.6019E-10 -3.0297E+00  6.9817E-01
 66 8.5356E-02 1.8590E+01 2.4931E+02  0.00E+00  -1.7962E-01  2.4960E+02  3.2328E-05  3.2328E-05  1.5556E-10 -2.7462E+00  6.7700E-01
 67 9.3949E-02 1.7873E+01 2.4854E+02  0.00E+00  -1.5366E-01  2.4879E+02  3.2400E-05  3.2400E-05  1.4683E-10 -2.4239E+00  6.5375E-01
 68 1.0326E-01 1.7170E+01 2.4741E+02  0.00E+00  -1.3936E-01  2.4761E+02  3.2500E-05  3.2500E-05  1.3426E-10 -2.2317E+00  6.2624E-01
 69 1.1333E-01 1.6481E+01 2.4604E+02  0.00E+00  -1.0794E-01  2.4618E+02  3.2500E-05  3.2500E-05  1.1838E-10 -1.8366E+00  5.9311E-01
 70 1.2420E-01 1.5807E+01 2.4452E+02  0.00E+00  -8.0246E-02  2.4461E+02  3.2589E-05  3.2589E-05  1.0041E-10 -1.4867E+00  5.6229E-01
 71 1.3592E-01 1.5147E+01 2.4299E+02  0.00E+00  -5.7056E-02  2.4302E+02  3.2600E-05  3.2600E-05  8.1887E-11 -1.1910E+00  5.3372E-01
 72 1.4854E-01 1.4502E+01 2.4156E+02  0.00E+00  -3.9078E-02  2.4155E+02  3.2600E-05  3.2600E-05  6.4535E-11 -9.5818E-01  5.0800E-01
 73 1.6209E-01 1.3871E+01 2.4035E+02  0.00E+00  -2.6441E-02  2.4030E+02  3.2676E-05  3.2676E-05  4.8772E-11 -7.9002E-01  4.8542E-01
 74 1.7663E-01 1.3253E+01 2.3943E+02  0.00E+00  -1.8506E-02  2.3936E+02  3.2700E-05  3.2700E-05  3.5169E-11 -6.7852E-01  4.6533E-01
 75 1.9219E-01 1.2648E+01 2.3885E+02  0.00E+00  -1.4300E-02  2.3878E+02  3.2700E-05  3.2700E-05  2.5829E-11 -6.1221E-01  4.4747E-01
 76 2.0882E-01 1.2054E+01 2.3862E+02  0.00E+00  -1.8418E-02  2.3856E+02  3.2700E-05  3.2700E-05  2.0018E-11 -6.6262E-01  4.5045E-01
 77 2.2657E-01 1.1470E+01 2.3875E+02  0.00E+00  -8.4999E-02  2.3872E+02  1.1668E-04  1.1668E-04  1.6172E-11 -1.6765E+00  6.9728E-01
 78 2.4547E-01 1.0897E+01 2.3926E+02  0.00E+00  -8.9005E-02  2.3928E+02  1.6144E-04  1.6190E-04  1.4089E-11 -1.8098E+00  7.8447E-01
 79 2.6557E-01 1.0332E+01 2.4004E+02  0.00E+00  -8.1470E-02  2.4012E+02  2.0388E-04  2.0565E-04  1.3288E-11 -1.7524E+00  8.1386E-01
 80 2.8691E-01 9.7739E+00 2.4186E+02  0.00E+00  -8.0432E-02  2.4194E+02  2.4861E-04  2.5072E-04  1.3012E-11 -1.7592E+00  8.3262E-01
 81 3.0951E-01 9.2225E+00 2.4368E+02  0.00E+00  -7.4969E-02  2.4376E+02  3.0227E-04  3.0462E-04  1.2795E-11 -1.7201E+00  8.5645E-01
 82 3.3341E-01 8.6776E+00 2.4549E+02  0.00E+00  -6.8168E-02  2.4556E+02  3.6565E-04  3.6820E-04  1.2672E-11 -1.6653E+00  8.7997E-01
 83 3.5865E-01 8.1394E+00 2.4726E+02  0.00E+00  -6.1449E-02  2.4732E+02  4.3942E-04  4.4213E-04  1.2434E-11 -1.6048E+00  8.9688E-01
 84 3.8524E-01 7.6081E+00 2.4901E+02  0.00E+00  -5.5614E-02  2.4906E+02  5.2505E-04  5.2795E-04  1.2143E-11 -1.5462E+00  9.0558E-01
 85 4.1321E-01 7.0839E+00 2.5072E+02  0.00E+00  -5.0427E-02  2.5077E+02  6.2369E-04  6.2676E-04  1.1933E-11 -1.4882E+00  9.0730E-01
 86 4.4257E-01 6.5670E+00 2.5240E+02  0.00E+00  -4.5867E-02  2.5245E+02  7.3643E-04  7.3969E-04  1.1763E-11 -1.4335E+00  9.0514E-01
