,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
32,3150000.0,-26600.0,-26600000000.0,10200000000.0,-4100.0,-270.0,-469000.0,-94700000.0,-10600000000.0,-44600000000.0,-0.0345,-95600.0,707000000.0,-1.07,-1980000.0,30.1,18400.0,0.303,308000.0,3150000.0,9530.0,-21.1,8.64e-06,2.67e-07,-0.00217,-0.000107,-5.59e-07,-0.00371,-2.18e-07,-2.9e-06,-0.00266,-1.18e-05,-5.13e-06,-0.000791,-0.00222,-7.1e-16,-6130.0,-17.7,3150000.0,-3.56e-05,-0.00117,-0.129,-0.0118,-2.44e-07,-4.13e-13,-1.7e-13,-9.07e-07,-3.78e-16,-2.01e-21,-4.11e-17,0.0218,-7.33e-05,-57.6,-25500.0,-0.0589,-4.32e-08,-828.0,3150000.0,-45800.0,90300.0,-98.1,34700000000.0,-18000.0,-7.94e-23,-6.21e-05,-1.28e-09
33,3250000.0,-29900.0,-26700000000.0,10200000000.0,-5410.0,-313.0,-503000.0,-90300000.0,-10600000000.0,-44900000000.0,-0.043,-160000.0,704000000.0,-1.44,-2110000.0,-3210.0,14400.0,0.218,297000.0,3250000.0,7490.0,-22.8,7.59e-06,3.32e-07,-0.00221,-0.000103,-6.35e-07,-0.00654,-2.65e-07,-6.56e-06,-0.0233,-1.73e-05,-4.62e-06,-0.00105,-0.00339,-1.24e-15,-6920.0,-23.3,3250000.0,-4.62e-05,-0.00183,-0.169,-0.0148,-3.51e-07,-5.83e-13,-2.57e-13,-1.25e-06,-5.55e-16,-4.21e-21,-7.73e-17,0.0172,-9.67e-05,-68.5,-27200.0,-0.0588,-5.93e-08,-425.0,3250000.0,-36100.0,81900.0,-91.3,35100000000.0,-18000.0,-7.93e-23,-6.21e-05,-1.28e-09
34,3350000.0,-34000.0,-26900000000.0,10200000000.0,-7290.0,-368.0,-543000.0,-84900000.0,-10600000000.0,-45200000000.0,-0.0539,-214000.0,702000000.0,-2.03,-2220000.0,-6610.0,11100.0,0.152,290000.0,3350000.0,5900.0,-25.1,6.49e-06,3.74e-07,-0.00225,-9.76e-05,-7.23e-07,-0.00962,-3.19e-07,-1.06e-05,-0.0418,-2.4e-05,-4e-06,-0.00144,-0.00523,-2.32e-15,-7930.0,-28.5,3350000.0,-6.06e-05,-0.00259,-0.219,-0.0183,-5.31e-07,-8.17e-13,-3.83e-13,-1.7e-06,-8.44e-16,-9.11e-21,-1.56e-16,0.0136,-0.000133,-81.3,-28200.0,-0.0578,-8.43e-08,-47.0,3350000.0,-28500.0,74900.0,-85.1,35400000000.0,-18000.0,-7.91e-23,-6.21e-05,-1.28e-09
35,3450000.0,-38300.0,-27100000000.0,10200000000.0,-9510.0,-427.0,-564000.0,-78300000.0,-10600000000.0,-45500000000.0,-0.0606,-238000.0,700000000.0,-2.41,-2330000.0,-9590.0,7730.0,0.108,245000.0,3450000.0,4660.0,-28.0,5.19e-06,3.77e-07,-0.00229,-9.2e-05,-7.17e-07,-0.013,-3.61e-07,-1.04e-05,-0.0586,-3.32e-05,-3.7e-06,-0.00166,-0.00814,-4.11e-15,-6990.0,-26.8,3450000.0,-7.52e-05,-0.00301,-0.276,-0.0225,-7.25e-07,-1.13e-12,-5.66e-13,-2.21e-06,-1.19e-15,-1.97e-20,-3.04e-16,0.0107,-0.000183,-92.3,-28300.0,-0.0632,-1.18e-07,286.0,3450000.0,-22600.0,68700.0,-85.8,35700000000.0,-18000.0,-7.87e-23,-6.21e-05,-1.28e-09
36,3550000.0,-43300.0,-27200000000.0,10200000000.0,-12400.0,-497.0,-580000.0,-70800000.0,-10600000000.0,-45800000000.0,-0.067,-252000.0,698000000.0,-2.76,-2420000.0,-12600.0,4800.0,0.0724,204000.0,3550000.0,3690.0,-32.0,4.09e-06,3.61e-07,-0.00234,-8.61e-05,-6.72e-07,-0.0169,-4e-07,-9.55e-06,-0.074,-4.52e-05,-3.46e-06,-0.00187,-0.0128,-7.16e-15,-5520.0,-25.1,3550000.0,-9.17e-05,-0.00353,-0.353,-0.0273,-9.63e-07,-1.54e-12,-8.31e-13,-2.81e-06,-1.69e-15,-4.35e-20,-5.95e-16,0.00834,-0.000251,-103.0,-27400.0,-0.0715,-1.67e-07,576.0,3550000.0,-17900.0,62900.0,-88.8,36000000000.0,-18000.0,-7.85e-23,-6.21e-05,-1.28e-09
37,3650000.0,-50600.0,-27400000000.0,10100000000.0,-16800.0,-608.0,-616000.0,-62200000.0,-10600000000.0,-46100000000.0,-0.0803,-274000.0,696000000.0,-3.56,-2510000.0,-16400.0,2930.0,0.0345,190000.0,3650000.0,2940.0,-38.4,3.36e-06,3.6e-07,-0.00239,-7.99e-05,-6.64e-07,-0.0217,-4.5e-07,-1.08e-05,-0.0882,-5.99e-05,-2.97e-06,-0.00237,-0.0201,-1.35e-14,-4920.0,-28.7,3650000.0,-0.000116,-0.00448,-0.465,-0.033,-1.4e-06,-2.12e-12,-1.21e-12,-3.57e-06,-2.57e-15,-1e-19,-1.25e-15,0.00647,-0.000366,-117.0,-25700.0,-0.0819,-2.46e-07,856.0,3650000.0,-14100.0,57100.0,-94.0,36200000000.0,-18000.0,-7.84e-23,-6.21e-05,-1.28e-09
38,3750000.0,-58100.0,-27500000000.0,10100000000.0,-22700.0,-737.0,-647000.0,-52600000.0,-10600000000.0,-46300000000.0,-0.0956,-303000.0,695000000.0,-4.62,-2600000.0,-20300.0,1350.0,-0.000229,179000.0,3750000.0,2350.0,-46.2,2.73e-06,3.57e-07,-0.00245,-7.33e-05,-6.71e-07,-0.0274,-5.06e-07,-1.24e-05,-0.101,-7.87e-05,-2.51e-06,-0.00299,-0.0315,-2.56e-14,-4420.0,-32.2,3750000.0,-0.000147,-0.00582,-0.623,-0.0394,-2.03e-06,-2.88e-12,-1.74e-12,-4.47e-06,-3.96e-15,-2.34e-19,-2.68e-15,0.00497,-0.000528,-131.0,-23000.0,-0.0913,-3.6e-07,1080.0,3750000.0,-11200.0,51300.0,-96.7,36500000000.0,-18000.0,-7.83e-23,-6.21e-05,-1.28e-09
39,3850000.0,-66600.0,-27600000000.0,10100000000.0,-30800.0,-899.0,-676000.0,-42300000.0,-10600000000.0,-46600000000.0,-0.114,-336000.0,693000000.0,-6.01,-2680000.0,-24600.0,270.0,-0.0338,167000.0,3850000.0,1890.0,-56.5,2.2e-06,3.48e-07,-0.00251,-6.64e-05,-6.73e-07,-0.0342,-5.67e-07,-1.4e-05,-0.114,-0.000102,-2.09e-06,-0.00379,-0.0491,-4.94e-14,-3850.0,-36.1,3850000.0,-0.000187,-0.00759,-0.847,-0.0468,-2.97e-06,-3.87e-12,-2.47e-12,-5.52e-06,-6.17e-15,-5.51e-19,-5.87e-15,0.00378,-0.000765,-144.0,-19400.0,-0.103,-5.27e-07,1270.0,3850000.0,-8770.0,45100.0,-100.0,36800000000.0,-18000.0,-7.81e-23,-6.21e-05,-1.28e-09
40,3950000.0,-77500.0,-27800000000.0,10100000000.0,-42400.0,-1130.0,-707000.0,-31200000.0,-10600000000.0,-46800000000.0,-0.139,-372000.0,692000000.0,-7.97,-2750000.0,-29700.0,-25.8,-0.0691,158000.0,3950000.0,1530.0,-71.2,1.78e-06,3.39e-07,-0.00258,-5.93e-05,-6.59e-07,-0.0422,-6.28e-07,-1.56e-05,-0.126,-0.000131,-1.68e-06,-0.0049,-0.076,-9.83e-14,-3200.0,-41.3,3950000.0,-0.00024,-0.00992,-1.17,-0.0551,-4.43e-06,-5.18e-12,-3.5e-12,-6.73e-06,-9.76e-15,-1.3e-18,-1.31e-14,0.00285,-0.00113,-159.0,-14800.0,-0.121,-7.77e-07,1440.0,3950000.0,-6830.0,38500.0,-108.0,37000000000.0,-18000.0,-7.8e-23,-6.21e-05,-1.28e-09
41,4050000.0,-89000.0,-27900000000.0,10100000000.0,-57700.0,-1400.0,-725000.0,-19600000.0,-10600000000.0,-47100000000.0,-0.167,-412000.0,691000000.0,-10.3,-2820000.0,-35200.0,-36.5,-0.106,145000.0,4050000.0,1240.0,-89.8,1.41e-06,3.2e-07,-0.00266,-5.19e-05,-6.27e-07,-0.0516,-6.85e-07,-1.68e-05,-0.137,-0.000169,-1.43e-06,-0.00622,-0.116,-1.95e-13,-2370.0,-45.7,4050000.0,-0.000307,-0.013,-1.62,-0.0644,-6.49e-06,-6.85e-12,-4.88e-12,-8.06e-06,-1.52e-14,-3.01e-18,-2.88e-14,0.00213,-0.00164,-170.0,-9550.0,-0.142,-1.12e-06,1560.0,4050000.0,-5250.0,31500.0,-115.0,37300000000.0,-18000.0,-7.79e-23,-6.21e-05,-1.28e-09
42,4150000.0,-102000.0,-28000000000.0,10100000000.0,-78900.0,-1760.0,-736000.0,-7590000.0,-10600000000.0,-47400000000.0,-0.202,-457000.0,689000000.0,-13.4,-2890000.0,-41500.0,495.0,-0.147,132000.0,4150000.0,1020.0,-115.0,1.11e-06,3e-07,-0.00275,-4.44e-05,-5.83e-07,-0.0624,-7.43e-07,-1.81e-05,-0.148,-0.000215,-1.25e-06,-0.00789,-0.177,-3.91e-13,-1520.0,-50.6,4150000.0,-0.000393,-0.0172,-2.27,-0.0749,-9.53e-06,-8.99e-12,-6.75e-12,-9.54e-06,-2.36e-14,-6.94e-18,-6.39e-14,0.00161,-0.00237,-178.0,-3640.0,-0.169,-1.59e-06,1650.0,4150000.0,-3950.0,24200.0,-123.0,37500000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
43,4250000.0,-120000.0,-28200000000.0,10100000000.0,-111000.0,-2290.0,-753000.0,4570000.0,-10500000000.0,-47600000000.0,-0.254,-512000.0,688000000.0,-18.0,-2950000.0,-49300.0,2160.0,-0.201,124000.0,4250000.0,848.0,-149.0,9.05e-07,2.9e-07,-0.00284,-3.68e-05,-5.31e-07,-0.0748,-8.16e-07,-1.98e-05,-0.159,-0.000273,-9.85e-07,-0.0104,-0.266,-8.15e-13,-843.0,-58.1,4250000.0,-0.000515,-0.0227,-3.22,-0.0866,-1.44e-05,-1.18e-11,-9.34e-12,-1.12e-05,-3.77e-14,-1.58e-17,-1.46e-13,0.00124,-0.00349,-186.0,2680.0,-0.21,-2.28e-06,1750.0,4250000.0,-2870.0,16700.0,-135.0,37800000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
44,4350000.0,-144000.0,-28300000000.0,10100000000.0,-161000.0,-3110.0,-779000.0,16800000.0,-10500000000.0,-47900000000.0,-0.333,-577000.0,687000000.0,-25.4,-3020000.0,-59200.0,5270.0,-0.277,119000.0,4350000.0,715.0,-198.0,7.62e-07,2.91e-07,-0.00295,-2.91e-05,-4.82e-07,-0.0889,-9.16e-07,-2.26e-05,-0.169,-0.000343,-6.71e-07,-0.0144,-0.399,-1.79e-12,-433.0,-69.0,4350000.0,-0.000697,-0.0298,-4.59,-0.0997,-2.27e-05,-1.55e-11,-1.29e-11,-1.33e-05,-6.2e-14,-3.49e-17,-3.46e-13,0.00102,-0.00531,-195.0,9180.0,-0.273,-3.31e-06,1870.0,4350000.0,-1950.0,9220.0,-151.0,38100000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
45,4450000.0,-175000.0,-28500000000.0,10000000000.0,-240000.0,-4360.0,-805000.0,28800000.0,-10500000000.0,-48200000000.0,-0.449,-651000.0,686000000.0,-36.9,-3080000.0,-70900.0,9530.0,-0.387,115000.0,4450000.0,614.0,-261.0,6.44e-07,2.92e-07,-0.00307,-2.14e-05,-4.46e-07,-0.105,-1.06e-06,-2.64e-05,-0.18,-0.000433,-4.71e-07,-0.0206,-0.592,-4.12e-12,-249.0,-82.4,4450000.0,-0.000969,-0.0388,-6.56,-0.114,-3.68e-05,-2.03e-11,-1.77e-11,-1.57e-05,-1.03e-13,-7.35e-17,-8.46e-13,0.000937,-0.00816,-196.0,15600.0,-0.366,-4.77e-06,1970.0,4450000.0,-1150.0,1880.0,-165.0,38400000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
46,4550000.0,-215000.0,-28700000000.0,10000000000.0,-370000.0,-6350.0,-832000.0,40500000.0,-10500000000.0,-48600000000.0,-0.632,-727000.0,685000000.0,-56.1,-3150000.0,-85300.0,15400.0,-0.557,110000.0,4550000.0,542.0,-341.0,5.48e-07,2.93e-07,-0.00321,-1.4e-05,-4.31e-07,-0.122,-1.25e-06,-3.17e-05,-0.191,-0.000547,-3.66e-07,-0.0308,-0.875,-1.01e-11,-299.0,-99.0,4550000.0,-0.0014,-0.0501,-9.41,-0.131,-6.19e-05,-2.63e-11,-2.4e-11,-1.87e-05,-1.78e-13,-1.45e-16,-2.15e-12,0.000977,-0.0127,-184.0,21700.0,-0.51,-6.85e-06,2060.0,4550000.0,-444.0,-5030.0,-176.0,38700000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
47,4650000.0,-291000.0,-28900000000.0,10000000000.0,-632000.0,-10300.0,-861000.0,51900000.0,-10500000000.0,-49000000000.0,-0.989,-797000.0,684000000.0,-96.3,-3210000.0,-106000.0,26100.0,-0.866,109000.0,4650000.0,495.0,-464.0,4.84e-07,3.06e-07,-0.00337,-7.08e-06,-4.27e-07,-0.14,-1.5e-06,-3.9e-05,-0.203,-0.000686,-1.01e-07,-0.0521,-1.29,-2.92e-11,-469.0,-123.0,4650000.0,-0.00214,-0.0632,-13.5,-0.15,-0.000117,-3.5e-11,-3.32e-11,-2.23e-05,-3.34e-13,-2.57e-16,-5.56e-12,0.00115,-0.0216,-168.0,27100.0,-0.788,-9.92e-06,2190.0,4650000.0,205.0,-11100.0,-216.0,39100000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
48,4750000.0,-417000.0,-29100000000.0,9970000000.0,-1120000.0,-17200.0,-787000.0,62400000.0,-10500000000.0,-49400000000.0,-1.6,-842000.0,683000000.0,-171.0,-3290000.0,-130000.0,38500.0,-1.37,102000.0,4750000.0,468.0,-636.0,3.97e-07,2.92e-07,-0.00356,-1.34e-06,-4.47e-07,-0.16,-1.75e-06,-4.42e-05,-0.216,-0.000867,5.45e-08,-0.0915,-1.92,-9.33e-11,-180.0,-138.0,4750000.0,-0.00324,-0.0802,-19.6,-0.174,-0.00023,-4.66e-11,-4.58e-11,-2.57e-05,-6.25e-13,-3.84e-16,-1.34e-11,0.00148,-0.0361,-105.0,31000.0,-1.23,-1.24e-05,2170.0,4750000.0,830.0,-15600.0,-291.0,39600000000.0,-18000.0,-7.78e-23,-6.21e-05,-1.28e-09
49,4850000.0,-655000.0,-29400000000.0,9940000000.0,-2070000.0,-29400.0,-535000.0,71000000.0,-10500000000.0,-50100000000.0,-2.7,-838000.0,682000000.0,-317.0,-3380000.0,-156000.0,49300.0,-2.17,88500.0,4850000.0,455.0,-900.0,2.99e-07,2.51e-07,-0.00382,2.31e-06,-5.1e-07,-0.18,-1.94e-06,-4.29e-05,-0.232,-0.00108,4.13e-07,-0.167,-2.9,-3.33e-10,823.0,-128.0,4850000.0,-0.00467,-0.104,-28.6,-0.203,-0.000474,-6.32e-11,-6.41e-11,-2.74e-05,-1.12e-12,-4.34e-16,-2.89e-11,0.00199,-0.0571,25.9,32200.0,-1.9,-1.08e-05,1970.0,4850000.0,1470.0,-17200.0,-436.0,40300000000.0,-18000.0,-7.77e-23,-6.21e-05,-1.28e-09
50,4950000.0,-1110000.0,-29800000000.0,9900000000.0,-3900000.0,-49300.0,-110000.0,76400000.0,-10400000000.0,-50900000000.0,-4.54,-759000.0,681000000.0,-595.0,-3480000.0,-176000.0,51200.0,-3.33,70700.0,4950000.0,446.0,-1300.0,2.05e-07,1.9e-07,-0.00417,2.67e-06,-6.29e-07,-0.2,-1.98e-06,-3.29e-05,-0.252,-0.0013,1.06e-06,-0.313,-4.44,-1.28e-09,2550.0,-75.4,4950000.0,-0.0061,-0.14,-42.3,-0.241,-0.001,-8.88e-11,-9.19e-11,-2.67e-05,-1.76e-12,-2.72e-16,-5.12e-11,0.00269,-0.077,213.0,29500.0,-2.78,-1.46e-06,1600.0,4950000.0,2150.0,-14800.0,-640.0,41100000000.0,-18000.0,-7.74e-23,-6.21e-05,-1.28e-09
51,5050000.0,-1840000.0,-30400000000.0,9860000000.0,-6960000.0,-76200.0,270000.0,77100000.0,-10400000000.0,-52100000000.0,-7.05,-579000.0,679000000.0,-997.0,-3600000.0,-188000.0,39700.0,-4.74,49700.0,5050000.0,427.0,-1800.0,1.24e-07,1.25e-07,-0.00468,-1.66e-06,-6.87e-07,-0.218,-1.77e-06,-1.75e-05,-0.277,-0.00159,1.28e-06,-0.542,-6.89,-4.66e-09,4990.0,1.46,5050000.0,-0.00664,-0.196,-63.2,-0.294,-0.00193,-1.27e-10,-1.35e-10,-2.52e-05,-1.92e-12,8.43e-17,-6.61e-11,0.00352,-0.0727,363.0,22900.0,-3.68,1.12e-05,1160.0,5050000.0,2880.0,-8590.0,-760.0,42300000000.0,-18000.0,-7.7e-23,-6.21e-05,-1.28e-09
52,5150000.0,-2940000.0,-31200000000.0,9800000000.0,-11700000.0,-110000.0,447000.0,73600000.0,-10300000000.0,-53700000000.0,-10.0,-315000.0,676000000.0,-1440.0,-3700000.0,-203000.0,25100.0,-6.39,32600.0,5150000.0,397.0,-2390.0,7.1e-08,7.44e-08,-0.00543,-1.13e-05,-6.75e-07,-0.235,-1.38e-06,-5.35e-06,-0.306,-0.00196,9.35e-07,-0.858,-10.7,-1.49e-08,6960.0,58.0,5150000.0,-0.0059,-0.275,-94.1,-0.368,-0.00324,-1.85e-10,-2.04e-10,-2.54e-05,-1.17e-12,3.65e-16,-5.58e-11,0.00429,-0.0416,368.0,14700.0,-4.61,1.5e-05,766.0,5150000.0,3670.0,-785.0,-719.0,43900000000.0,-18000.0,-7.66e-23,-6.21e-05,-1.28e-09
53,5250000.0,-4570000.0,-32200000000.0,9730000000.0,-19000000.0,-153000.0,493000.0,67000000.0,-10200000000.0,-55800000000.0,-13.5,-32400.0,673000000.0,-1860.0,-3720000.0,-230000.0,14700.0,-8.33,22200.0,5250000.0,359.0,-3070.0,3.95e-08,4.24e-08,-0.00653,-2.6e-05,-7.11e-07,-0.248,-9.91e-07,1.04e-06,-0.336,-0.00237,4.4e-07,-1.29,-16.4,-4.22e-08,7570.0,78.4,5250000.0,-0.00445,-0.381,-138.0,-0.471,-0.00491,-2.78e-10,-3.18e-10,-2.79e-05,-1.61e-13,3.84e-16,-2.63e-11,0.00483,-0.00963,271.0,7720.0,-5.55,1.02e-05,472.0,5250000.0,4490.0,5650.0,-613.0,46000000000.0,-18000.0,-7.64e-23,-6.21e-05,-1.28e-09
54,5350000.0,-6910000.0,-33400000000.0,9630000000.0,-30100000.0,-208000.0,476000.0,58700000.0,-10100000000.0,-58400000000.0,-17.3,198000.0,669000000.0,-2200.0,-3620000.0,-272000.0,8490.0,-10.5,16000.0,5350000.0,318.0,-3860.0,2.03e-08,2.21e-08,-0.00808,-4.5e-05,-8.06e-07,-0.256,-7.27e-07,4.43e-06,-0.361,-0.00277,-6.08e-08,-1.87,-24.8,-1.07e-07,7100.0,65.6,5350000.0,-0.00282,-0.512,-199.0,-0.614,-0.00684,-4.28e-10,-5.1e-10,-3.26e-05,4.88e-13,2.49e-16,9.08e-13,0.00506,0.00731,166.0,3360.0,-6.51,4.77e-06,277.0,5350000.0,5320.0,9380.0,-521.0,48600000000.0,-18000.0,-7.62e-23,-6.21e-05,-1.28e-09
55,5450000.0,-10200000.0,-34900000000.0,9520000000.0,-46500000.0,-275000.0,431000.0,50100000.0,-9960000000.0,-61600000000.0,-21.7,332000.0,665000000.0,-2380.0,-3330000.0,-327000.0,4980.0,-12.9,12200.0,5450000.0,279.0,-4690.0,7.61e-09,8.22e-09,-0.0103,-6.79e-05,-9.42e-07,-0.26,-5.96e-07,7.28e-06,-0.371,-0.00311,-5.29e-07,-2.59,-36.5,-2.47e-07,6050.0,26.8,5450000.0,-0.00138,-0.661,-275.0,-0.811,-0.00884,-6.72e-10,-8.36e-10,-3.92e-05,7.34e-13,1.2e-16,1.57e-11,0.00502,0.0118,94.2,1230.0,-7.55,1.83e-06,161.0,5450000.0,6160.0,10800.0,-438.0,51800000000.0,-18000.0,-7.61e-23,-6.21e-05,-1.28e-09
56,5550000.0,-14700000.0,-36800000000.0,9380000000.0,-70700000.0,-361000.0,375000.0,41800000.0,-9800000000.0,-65400000000.0,-26.6,373000.0,660000000.0,-2380.0,-2840000.0,-398000.0,3020.0,-15.4,9720.0,5550000.0,242.0,-5510.0,-1.86e-09,-2.36e-09,-0.0132,-9.49e-05,-1.1e-06,-0.258,-5.75e-07,1.09e-05,-0.358,-0.00334,-9.49e-07,-3.4,-52.0,-5.23e-07,4820.0,-30.7,5550000.0,-0.000302,-0.799,-361.0,-1.08,-0.0107,-1.07e-09,-1.39e-09,-4.77e-05,7.82e-13,4.84e-17,2.13e-11,0.00477,0.0122,53.7,392.0,-8.79,6.7e-07,95.1,5550000.0,6970.0,10800.0,-328.0,55600000000.0,-18000.0,-7.6e-23,-6.21e-05,-1.28e-09
57,5650000.0,-20400000.0,-38900000000.0,9210000000.0,-106000000.0,-473000.0,307000.0,34400000.0,-9600000000.0,-69900000000.0,-31.9,359000.0,654000000.0,-2190.0,-2200000.0,-485000.0,1880.0,-18.3,8070.0,5650000.0,210.0,-6180.0,-9.95e-09,-1.15e-08,-0.0173,-0.000127,-1.24e-06,-0.25,-6.4e-07,1.58e-05,-0.315,-0.00348,-1.37e-06,-4.15,-71.9,-1.03e-06,3660.0,-105.0,5650000.0,0.000337,-0.873,-441.0,-1.44,-0.0122,-1.71e-09,-2.35e-09,-5.85e-05,7.62e-13,1.76e-17,2.2e-11,0.00438,0.0126,31.8,114.0,-10.6,2.51e-07,57.6,5650000.0,7750.0,10200.0,-168.0,60100000000.0,-18000.0,-7.61e-23,-6.21e-05,-1.28e-09
58,5750000.0,-27100000.0,-41400000000.0,9020000000.0,-160000000.0,-636000.0,232000.0,28000000.0,-9360000000.0,-75000000000.0,-37.8,342000.0,648000000.0,-1880.0,-1480000.0,-590000.0,1230.0,-22.5,7280.0,5750000.0,182.0,-6560.0,-1.72e-08,-1.97e-08,-0.0226,-0.000164,-1.32e-06,-0.238,-8.16e-07,2.14e-05,-0.242,-0.00367,-1.74e-06,-4.69,-97.5,-1.91e-06,2720.0,-204.0,5750000.0,0.000426,-0.82,-493.0,-1.9,-0.0134,-2.71e-09,-4e-09,-7.18e-05,6.98e-13,6.22e-18,1.97e-11,0.00392,0.0132,19.7,32.5,-13.6,9.85e-08,36.0,5750000.0,8500.0,9370.0,34.3,65200000000.0,-18000.0,-7.65e-23,-6.21e-05,-1.28e-09
59,5850000.0,-34500000.0,-44200000000.0,8810000000.0,-248000000.0,-891000.0,169000.0,22600000.0,-9090000000.0,-80800000000.0,-45.4,354000.0,642000000.0,-1640.0,-790000.0,-711000.0,886.0,-28.7,7530.0,5850000.0,158.0,-6540.0,-2.33e-08,-2.67e-08,-0.0297,-0.000206,-1.39e-06,-0.222,-1.19e-06,2.62e-05,-0.145,-0.00397,-1.85e-06,-5.12,-133.0,-3.54e-06,2000.0,-353.0,5850000.0,-0.000144,-0.618,-507.0,-2.46,-0.0149,-4.27e-09,-6.76e-09,-8.64e-05,6.03e-13,2.26e-18,1.6e-11,0.00343,0.0139,12.8,9.95,-18.5,4.1e-08,23.1,5850000.0,9220.0,8480.0,251.0,71000000000.0,-18000.0,-7.71e-23,-6.21e-05,-1.28e-09
60,5950000.0,-42100000.0,-47400000000.0,8580000000.0,-396000000.0,-1290000.0,127000.0,18200000.0,-8770000000.0,-87500000000.0,-56.1,404000.0,636000000.0,-1600.0,-181000.0,-847000.0,700.0,-37.8,8420.0,5950000.0,136.0,-6090.0,-2.82e-08,-3.23e-08,-0.0389,-0.000253,-1.48e-06,-0.206,-1.81e-06,2.94e-05,-0.0349,-0.00432,-1.49e-06,-5.62,-182.0,-6.72e-06,1460.0,-600.0,5950000.0,-0.00138,-0.286,-474.0,-3.07,-0.0174,-6.58e-09,-1.12e-08,-9.92e-05,4.96e-13,8.71e-19,1.21e-11,0.00295,0.0151,8.52,3.44,-25.9,1.79e-08,15.0,5950000.0,9930.0,7590.0,447.0,77800000000.0,-18000.0,-7.79e-23,-6.21e-05,-1.28e-09
61,6050000.0,-48500000.0,-51200000000.0,8330000000.0,-643000000.0,-1910000.0,106000.0,14500000.0,-8390000000.0,-95400000000.0,-68.7,486000.0,629000000.0,-1740.0,326000.0,-993000.0,577.0,-49.8,9040.0,6050000.0,118.0,-5200.0,-3.3e-08,-3.78e-08,-0.051,-0.000307,-1.59e-06,-0.191,-2.63e-06,3.15e-05,0.083,-0.00428,-6.11e-07,-5.93,-241.0,-1.31e-05,1050.0,-1010.0,6050000.0,-0.0032,0.133,-372.0,-3.63,-0.0213,-9.76e-09,-1.8e-08,-0.000104,3.93e-13,3.61e-19,8.84e-12,0.00251,0.017,5.68,1.32,-36.6,8.02e-09,9.55,6050000.0,10600.0,6760.0,590.0,85600000000.0,-18000.0,-7.88e-23,-6.21e-05,-1.28e-09
62,6150000.0,-52500000.0,-55700000000.0,8080000000.0,-1040000000.0,-2790000.0,93100.0,11400000.0,-7920000000.0,-105000000000.0,-79.2,590000.0,624000000.0,-1860.0,744000.0,-1140000.0,467.0,-64.1,8660.0,6150000.0,101.0,-3980.0,-3.97e-08,-4.55e-08,-0.0669,-0.000373,-1.65e-06,-0.179,-3.43e-06,3.29e-05,0.203,-0.00325,7.07e-07,-5.36,-290.0,-2.51e-05,746.0,-1640.0,6150000.0,-0.00539,0.561,-183.0,-3.95,-0.0256,-1.36e-08,-2.75e-08,-9.33e-05,3.03e-13,1.59e-19,6.75e-12,0.00209,0.019,3.69,0.521,-51.8,3.6e-09,5.78,6150000.0,11400.0,5990.0,657.0,94900000000.0,-18000.0,-7.99e-23,-6.21e-05,-1.28e-09
63,6250000.0,-55300000.0,-61100000000.0,7830000000.0,-1630000000.0,-4000000.0,75900.0,8790000.0,-7360000000.0,-116000000000.0,-80.5,701000.0,618000000.0,-1610.0,1090000.0,-1300000.0,359.0,-78.2,7200.0,6250000.0,86.6,-2710.0,-5.04e-08,-5.77e-08,-0.0878,-0.000456,-1.53e-06,-0.173,-3.67e-06,3.36e-05,0.316,-0.000691,2.27e-06,-3.24,-283.0,-4.54e-05,530.0,-2400.0,6250000.0,-0.00738,0.866,59.6,-3.78,-0.0278,-1.75e-08,-3.93e-08,-6.02e-05,2.28e-13,7.48e-20,6.74e-12,0.00171,0.0204,2.31,0.205,-73.6,1.61e-09,3.34,6250000.0,12100.0,5270.0,654.0,106000000000.0,-18000.0,-8.12e-23,-6.21e-05,-1.28e-09
