,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-41100000.0,-10300000000.0,3590000000.0,-27600000.0,1210000.0,159000.0,106000.0,-3510000000.0,-17000000000.0,-0.621,1640.0,3170000.0,19.4,0.0237,74.9,7.63,0.000746,6.94e-23,5050000.0,1.25e-22,-1.45e-23,-1.03e-19,3.06e-20,1.08e-09,1.72e-21,6.13e-26,-2.44e-27,7.29e-21,1.17e-20,-4.38e-27,-4.68e-63,-12600.0,0.136,-6.52,7.08e-05,0.364,0.00175,5050000.0,1.18e-12,17000000000.0,2.94e-06,-7.21e-23
52,5150000.0,-63000000.0,-14300000000.0,2980000000.0,-31600000.0,1800000.0,426000.0,150000.0,-2890000000.0,-25600000000.0,-1.07,1690.0,2090000.0,22.7,0.0219,78.0,5.61,0.00842,7.3e-23,5150000.0,1.82e-22,-2.1e-23,-1.51e-19,8.32e-20,9.54e-10,1.65e-21,1.68e-25,-2.51e-27,7.04e-21,9.39e-21,-6.8e-27,-2.51e-63,-62400.0,0.0745,-10.3,4.26e-05,0.244,0.00107,5150000.0,5.08e-13,25600000000.0,1.67e-06,-7.27e-23
53,5250000.0,-104000000.0,-18800000000.0,2300000000.0,-35600000.0,1870000.0,671000.0,187000.0,-2210000000.0,-35400000000.0,-1.68,1750.0,1340000.0,19.5,0.0168,82.5,4.32,0.0143,6.39e-23,5250000.0,2.1e-22,-3.17e-23,-2.2e-19,1.56e-19,8.39e-10,1.81e-21,2.39e-25,-2.69e-27,6.8e-21,7.16e-21,-1.03e-26,1.29e-63,-111000.0,0.039,-16.1,3.36e-05,0.164,0.000681,5250000.0,2.54e-13,35400000000.0,9.22e-07,-7.34e-23
54,5350000.0,-178000000.0,-23200000000.0,1660000000.0,-38800000.0,1630000.0,793000.0,174000.0,-1560000000.0,-44900000000.0,-2.26,1790.0,833000.0,13.9,0.0117,89.7,3.12,0.016,4.09e-23,5350000.0,1.87e-22,-4.67e-23,-3.04e-19,2.45e-19,7.37e-10,1.9e-21,2.73e-25,-2.88e-27,6.56e-21,4.87e-21,-1.44e-26,7.92e-63,-183000.0,0.0177,-25.1,2.86e-05,0.111,0.000373,5350000.0,1.2e-13,44900000000.0,4.93e-07,-7.42e-23
55,5450000.0,-318000000.0,-26700000000.0,1120000000.0,-43500000.0,1260000.0,771000.0,125000.0,-1020000000.0,-52500000000.0,-2.77,1690.0,508000.0,8.27,0.0079,101.0,2.08,0.0137,1.86e-23,5450000.0,1.25e-22,-6.59e-23,-3.94e-19,3.39e-19,6.46e-10,1.75e-21,2.64e-25,-3.09e-27,6.31e-21,2.93e-21,-1.79e-26,1.54e-62,-284000.0,0.00698,-39.1,2.61e-05,0.075,0.000169,5450000.0,5.19e-14,52500000000.0,2.54e-07,-7.48e-23
56,5550000.0,-575000000.0,-28800000000.0,713000000.0,-50800000.0,905000.0,628000.0,70000.0,-614000000.0,-57600000000.0,-3.13,1400.0,305000.0,4.19,0.00545,119.0,1.21,0.00961,5.86e-24,5550000.0,6.29e-23,-8.43e-23,-4.54e-19,4.03e-19,5.65e-10,1.3e-21,2.19e-25,-3.3e-27,6.07e-21,1.5e-21,-1.85e-26,2.08e-62,-433000.0,0.00236,-59.7,2.17e-05,0.0509,6.08e-05,5550000.0,1.89e-14,57600000000.0,1.27e-07,-7.55e-23
57,5650000.0,-1060000000.0,-29700000000.0,438000000.0,-65300000.0,622000.0,453000.0,32900.0,-331000000.0,-60000000000.0,-3.57,1020.0,181000.0,1.88,0.00391,144.0,0.629,0.00599,1.37e-24,5650000.0,2.46e-23,-9.84e-23,-4.61e-19,4.13e-19,4.94e-10,7.81e-22,1.64e-25,-3.55e-27,5.83e-21,5.91e-22,-1.53e-26,2.18e-62,-622000.0,0.000723,-89.3,1.65e-05,0.0346,1.87e-05,5650000.0,6.03e-15,60000000000.0,6.06e-08,-7.61e-23
58,5750000.0,-2020000000.0,-29200000000.0,263000000.0,-88500000.0,423000.0,299000.0,13500.0,-144000000.0,-60100000000.0,-4.02,653.0,106000.0,0.77,0.0029,180.0,0.285,0.00348,2.48e-25,5750000.0,7.87e-24,-1.02e-22,-3.95e-19,3.5e-19,4.31e-10,3.86e-22,1.14e-25,-3.81e-27,5.6e-21,-2.17e-23,-7.99e-27,1.91e-62,-869000.0,0.000203,-130.0,9.8e-06,0.0237,4.98e-06,5750000.0,1.67e-15,60100000000.0,2.78e-08,-7.65e-23
59,5850000.0,-3960000000.0,-27400000000.0,156000000.0,-116000000.0,294000.0,194000.0,5110.0,-22600000.0,-58700000000.0,-3.82,360.0,62000.0,0.296,0.00219,227.0,0.119,0.00199,3.6e-26,5850000.0,2.16e-24,-9.17e-23,-2.66e-19,2.23e-19,3.76e-10,1.63e-22,7.67e-26,-4.04e-27,5.36e-21,-5.64e-22,2.48e-27,1.43e-62,-1280000.0,5.65e-05,-184.0,4.22e-06,0.0162,1.3e-06,5850000.0,4.55e-16,58700000000.0,1.22e-08,-7.69e-23
60,5950000.0,-7480000000.0,-24300000000.0,91700000.0,-137000000.0,194000.0,118000.0,1770.0,51900000.0,-56100000000.0,-2.21,169.0,36100.0,0.106,0.00165,272.0,0.052,0.00107,4.14e-27,5950000.0,4.92e-25,-6.76e-23,-9.82e-20,5.83e-20,3.27e-10,5.75e-23,4.63e-26,-4.26e-27,5.13e-21,-1.2e-21,1.08e-26,8.89e-63,-1850000.0,1.75e-05,-236.0,1.87e-06,0.0112,3.71e-07,5950000.0,1.53e-16,56100000000.0,5.1e-09,-7.73e-23
61,6050000.0,-12800000000.0,-20000000000.0,54100000.0,-144000000.0,120000.0,67400.0,566.0,92900000.0,-52800000000.0,0.237,70.9,21000.0,0.0362,0.00122,292.0,0.0314,0.000535,4.22e-28,6050000.0,9.93e-26,-4.41e-23,3.65e-20,-7.37e-20,2.85e-10,1.78e-23,2.53e-26,-4.52e-27,4.9e-21,-1.91e-21,1.13e-26,4.7e-63,-2360000.0,6.05e-06,-263.0,2.63e-06,0.00773,1.24e-07,6050000.0,7.92e-17,52800000000.0,2.03e-09,-7.78e-23
62,6150000.0,-19400000000.0,-15000000000.0,31900000.0,-135000000.0,71800.0,37400.0,174.0,111000000.0,-49200000000.0,2.12,28.6,12300.0,0.0128,0.000883,283.0,0.0244,0.000257,-2.6e-28,6150000.0,2.02e-26,-3.21e-23,9.66e-20,-1.31e-19,2.47e-10,5.39e-24,1.34e-26,-4.8e-27,4.67e-21,-2.46e-21,1.53e-26,2.31e-63,-2670000.0,2.42e-06,-262.0,3.55e-06,0.00538,4.43e-08,6150000.0,4.54e-17,49200000000.0,7.64e-10,-7.84e-23
63,6250000.0,-26600000000.0,-9540000000.0,18900000.0,-114000000.0,41800.0,20600.0,53.2,114000000.0,-45600000000.0,3.06,11.2,7190.0,0.00486,0.000616,258.0,0.0186,0.000122,1.35e-29,6250000.0,4.56e-27,-2.18e-23,1.09e-19,-1.42e-19,2.14e-10,1.73e-24,7.54e-27,-4.92e-27,4.45e-21,-2.63e-21,9.62e-27,1.17e-63,-3460000.0,9.63e-07,-243.0,3.01e-06,0.00377,1.55e-08,6250000.0,2.13e-17,45600000000.0,2.71e-10,-7.93e-23
64,6350000.0,-34600000000.0,-3750000000.0,11200000.0,-91500000.0,28100.0,12300.0,17.8,110000000.0,-42100000000.0,2.83,5.17,4230.0,0.00198,0.000422,225.0,0.015,6.05e-05,5.55e-31,6350000.0,1.21e-27,-2.99e-23,8.73e-20,-1.19e-19,1.85e-10,6.29e-25,4.23e-27,-5.3e-27,4.22e-21,-2.36e-21,5.25e-27,6.01e-64,-3740000.0,4.37e-07,-214.0,2.65e-06,0.00265,6.11e-09,6350000.0,1.06e-17,42100000000.0,8.97e-11,-8.07e-23
65,6450000.0,-42800000000.0,2100000000.0,6640000.0,-69900000.0,20000.0,7450.0,6.33,103000000.0,-38600000000.0,2.24,2.55,2500.0,0.000857,0.000288,188.0,0.0114,3.01e-05,1.18e-31,6450000.0,3.66e-28,-4.39e-23,5.71e-20,-8.72e-20,1.6e-10,2.52e-25,2.38e-27,-5.73e-27,4e-21,-1.76e-21,3e-27,3.21e-64,-3750000.0,2.04e-07,-181.0,2.04e-06,0.00187,2.4e-09,6450000.0,4.7e-18,38600000000.0,2.74e-11,-8.21e-23
66,6550000.0,-50600000000.0,7660000000.0,3950000.0,-51300000.0,15000.0,4570.0,2.34,96900000.0,-35300000000.0,1.61,1.33,1480.0,0.000393,0.000197,151.0,0.00834,1.49e-05,2.4e-32,6550000.0,1.23e-28,-6.38e-23,2.57e-20,-5.49e-20,1.37e-10,1.1e-25,1.24e-27,-6.21e-27,3.78e-21,-9.82e-22,1.78e-27,1.73e-64,-3260000.0,9.4e-08,-147.0,1.43e-06,0.00132,9.15e-10,6550000.0,1.87e-18,35300000000.0,7.63e-12,-8.35e-23
67,6650000.0,-57200000000.0,12600000000.0,2350000.0,-36000000.0,11300.0,2810.0,0.88,90800000.0,-32100000000.0,1.12,0.709,885.0,0.00019,0.000135,118.0,0.00577,7.29e-06,5.5e-33,6650000.0,4.58e-29,-8.63e-23,-4.94e-22,-2.76e-20,1.18e-10,5.19e-26,5.11e-28,-6.69e-27,3.56e-21,-2.09e-22,1.07e-27,9.35e-65,-2650000.0,4.12e-08,-115.0,9.23e-07,0.000934,3.33e-10,6650000.0,6.63e-19,32100000000.0,1.92e-12,-8.49e-23
68,6750000.0,-62300000000.0,16600000000.0,1400000.0,-24300000.0,8660.0,1740.0,0.339,85900000.0,-29000000000.0,0.761,0.394,532.0,9.57e-05,9.3e-05,88.8,0.00385,3.57e-06,1.43e-33,6750000.0,1.88e-29,-1.15e-22,-2.28e-20,-4.27e-21,1e-10,2.63e-26,-8.88e-30,-7.19e-27,3.34e-21,4.39e-22,6.45e-28,4.63e-65,-1830000.0,1.75e-08,-87.2,5.67e-07,0.00066,1.19e-10,6750000.0,2.19e-19,29000000000.0,4.34e-13,-8.63e-23
69,6850000.0,-65500000000.0,19700000000.0,833000.0,-15800000.0,6660.0,1090.0,0.134,82300000.0,-26100000000.0,0.51,0.226,322.0,5.02e-05,6.52e-05,65.1,0.00249,1.75e-06,4.17e-34,6850000.0,8.36e-30,-1.51e-22,-4.11e-20,1.54e-20,8.53e-11,1.42e-26,-4.17e-28,-7.73e-27,3.12e-21,8.93e-22,3.89e-28,1.61e-65,-893000.0,7.19e-09,-64.2,3.34e-07,0.000466,4.15e-11,6850000.0,6.82e-20,26100000000.0,8.6e-14,-8.79e-23
70,6950000.0,-66700000000.0,21700000000.0,496000.0,-9990000.0,5190.0,689.0,0.0544,79700000.0,-23300000000.0,0.333,0.142,196.0,2.71e-05,4.64e-05,46.5,0.00157,8.55e-07,1.36e-34,6950000.0,4.04e-30,-2.04e-22,-5.87e-20,3.45e-20,7.23e-11,8.18e-27,-8.15e-28,-8.38e-27,2.91e-21,1.14e-21,2.16e-28,-7.07e-66,334000.0,2.88e-09,-46.0,1.94e-07,0.000329,1.44e-11,6950000.0,2.03e-20,23300000000.0,1.46e-14,-8.94e-23
71,7050000.0,-65500000000.0,22400000000.0,296000.0,-5890000.0,3930.0,435.0,0.0222,77800000.0,-20600000000.0,0.214,0.0942,120.0,1.51e-05,3.35e-05,32.2,0.000958,4.15e-07,4.77e-35,7050000.0,2.08e-30,-2.77e-22,-7.23e-20,4.97e-20,6.1e-11,4.98e-27,-1.2e-27,-9.01e-27,2.7e-21,1.19e-21,9.9e-29,-2.59e-65,1440000.0,1.08e-09,-32.0,1.07e-07,0.000232,4.76e-12,7050000.0,5.55e-21,20600000000.0,2.07e-15,-9.05e-23
72,7150000.0,-62000000000.0,22000000000.0,176000.0,-2860000.0,2780.0,269.0,0.0088,76400000.0,-18100000000.0,0.142,0.0577,74.1,8.76e-06,2.44e-05,21.7,0.000557,1.98e-07,1.7e-35,7150000.0,1.11e-30,-3.57e-22,-7.74e-20,5.67e-20,5.13e-11,3.07e-27,-1.52e-27,-9.45e-27,2.49e-21,1.08e-21,3.78e-29,-3.97e-65,1750000.0,3.74e-10,-21.6,5.46e-08,0.000163,1.47e-12,7150000.0,1.36e-21,18100000000.0,2.36e-16,-9.15e-23
73,7250000.0,-56900000000.0,20500000000.0,105000.0,-697000.0,1920.0,167.0,0.00346,75400000.0,-15800000000.0,0.0947,0.036,45.8,5.2e-06,1.79e-05,14.2,0.000315,9.41e-08,6.45e-36,7250000.0,6.2e-31,-4.55e-22,-7.84e-20,5.97e-20,4.3e-11,1.97e-27,-1.84e-27,-9.81e-27,2.29e-21,9.01e-22,3.72e-30,-5.22e-65,1790000.0,1.23e-10,-14.2,2.71e-08,0.000114,4.41e-13,7250000.0,3.2e-22,15800000000.0,2.04e-17,-9.26e-23
74,7350000.0,-50700000000.0,18500000000.0,62300.0,818000.0,1290.0,103.0,0.00136,74700000.0,-13600000000.0,0.0631,0.023,28.4,3.15e-06,1.32e-05,9.13,0.000174,4.45e-08,2.58e-36,7350000.0,3.61e-31,-5.73e-22,-7.59e-20,5.9e-20,3.59e-11,1.3e-27,-2.17e-27,-1.01e-26,2.09e-21,6.96e-22,-2.07e-29,-6.42e-65,1640000.0,3.88e-11,-9.09,1.31e-08,8e-05,1.3e-13,7350000.0,7.22e-23,13600000000.0,1.23e-18,-9.37e-23
75,7450000.0,-44000000000.0,16200000000.0,36900.0,1870000.0,880.0,65.7,0.000543,74200000.0,-11700000000.0,0.0381,0.0201,17.6,1.87e-06,9.87e-06,5.7,9.58e-05,2.12e-08,1.14e-36,7450000.0,2.34e-31,-7.62e-22,-7.36e-20,5.87e-20,2.98e-11,9.93e-28,-2.73e-27,-1.05e-26,1.9e-21,5.02e-22,-6.47e-29,-8.16e-65,1680000.0,1.19e-11,-5.68,6.5e-09,5.57e-05,3.87e-14,7450000.0,1.61e-23,11700000000.0,4.4e-20,-9.44e-23
76,7550000.0,-37200000000.0,13700000000.0,21800.0,2690000.0,538.0,39.4,0.000207,73800000.0,-9930000000.0,0.0255,0.0131,10.9,1.19e-06,7.37e-06,3.48,4.93e-05,9.76e-09,4.61e-37,7550000.0,1.43e-31,-9.37e-22,-6.31e-20,5e-20,2.47e-11,6.78e-28,-3.04e-27,-1.03e-26,1.71e-21,3.37e-22,-7.94e-29,-9.14e-65,1200000.0,3.33e-12,-3.47,2.82e-09,3.87e-05,1.03e-14,7550000.0,3.09e-24,9930000000.0,7.01e-22,-9.44e-23
77,7650000.0,-30800000000.0,11200000000.0,12800.0,3340000.0,321.0,23.5,7.6e-05,73500000.0,-8390000000.0,0.0171,0.00847,6.79,7.73e-07,5.51e-06,2.09,2.49e-05,4.46e-09,1.85e-37,7650000.0,8.9e-32,-1.13e-21,-5.13e-20,4e-20,2.04e-11,4.68e-28,-3.33e-27,-9.91e-27,1.53e-21,2.13e-22,-7.77e-29,-9.96e-65,806000.0,8.75e-13,-2.08,1.2e-09,2.68e-05,2.64e-15,7650000.0,5.6e-25,8390000000.0,-2.82e-23,-9.45e-23
78,7750000.0,-25000000000.0,8950000000.0,7510.0,3840000.0,188.0,13.9,2.74e-05,73300000.0,-7050000000.0,0.0115,0.00556,4.22,5.07e-07,4.12e-06,1.23,1.24e-05,2.03e-09,7.55e-38,7750000.0,5.63e-32,-1.35e-21,-4.02e-20,3.06e-20,1.68e-11,3.25e-28,-3.6e-27,-9.34e-27,1.35e-21,1.27e-22,-7.03e-29,-1.06e-64,520000.0,2.2e-13,-1.23,5.02e-10,1.85e-05,6.59e-16,7750000.0,9.88e-26,7050000000.0,-7.41e-15,-9.45e-23
79,7850000.0,-19900000000.0,7010000000.0,4380.0,4240000.0,107.0,8.22,9.77e-06,73100000.0,-5890000000.0,0.00773,0.00362,2.61,3.38e-07,3.08e-06,0.714,6.06e-06,9.19e-10,3.1e-38,7850000.0,3.58e-32,-1.58e-21,-3.03e-20,2.23e-20,1.38e-11,2.24e-28,-3.8e-27,-8.58e-27,1.19e-21,7.29e-23,-5.84e-29,-1.11e-64,321000.0,5.34e-14,-0.713,2.06e-10,1.27e-05,1.62e-16,7850000.0,1.69e-26,5890000000.0,-9.19e-17,-9.45e-23
80,7950000.0,-15700000000.0,5400000000.0,2540.0,4530000.0,60.2,4.82,3.45e-06,72900000.0,-4900000000.0,0.00528,0.00233,1.61,2.28e-07,2.3e-06,0.41,2.92e-06,4.14e-10,1.28e-38,7950000.0,2.29e-32,-1.82e-21,-2.21e-20,1.57e-20,1.12e-11,1.52e-28,-3.9e-27,-7.69e-27,1.03e-21,4e-23,-4.47e-29,-1.12e-64,191000.0,1.26e-14,-0.409,8.32e-11,8.65e-06,3.93e-17,7950000.0,2.85e-27,4900000000.0,-4.55e-19,-9.47e-23
81,8050000.0,-12300000000.0,4090000000.0,1470.0,4750000.0,33.5,2.83,1.21e-06,72800000.0,-4060000000.0,0.00354,0.00159,0.99,1.53e-07,1.71e-06,0.232,1.39e-06,1.86e-10,5.44e-39,8050000.0,1.5e-32,-2.1e-21,-1.57e-20,1.08e-20,9.1e-12,1.05e-28,-3.97e-27,-6.74e-27,8.75e-22,2.12e-23,-3.55e-29,-1.13e-64,113000.0,2.89e-15,-0.231,3.34e-11,5.87e-06,9.5e-18,8050000.0,4.74e-28,4060000000.0,-7.18e-22,-9.5e-23
82,8150000.0,-9470000000.0,3060000000.0,838.0,4910000.0,18.4,1.65,4.24e-07,72700000.0,-3350000000.0,0.00238,0.00109,0.606,1.04e-07,1.28e-06,0.129,6.56e-07,8.27e-11,2.31e-39,8150000.0,9.85e-33,-2.41e-21,-1.07e-20,7.21e-21,7.33e-12,7.26e-29,-3.93e-27,-5.72e-27,7.35e-22,1.09e-23,-2.74e-29,-1.1e-64,65500.0,6.5e-16,-0.129,1.32e-11,3.96e-06,2.26e-18,8150000.0,7.67e-29,3350000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-7270000000.0,2260000000.0,475.0,5030000.0,9.95,0.96,1.47e-07,72700000.0,-2750000000.0,0.0016,0.000745,0.368,7.12e-08,9.52e-07,0.0713,3.04e-07,3.65e-11,9.8e-40,8250000.0,6.54e-33,-2.75e-21,-6.79e-21,4.69e-21,5.86e-12,4.98e-29,-3.76e-27,-4.66e-27,6.06e-22,5.38e-24,-1.8e-29,-1.04e-64,36900.0,1.42e-16,-0.0712,5.13e-12,2.66e-06,5.28e-19,8250000.0,1.21e-29,2750000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-5550000000.0,1650000000.0,268.0,5110000.0,5.3,0.546,5e-08,72600000.0,-2240000000.0,0.00114,0.000448,0.223,4.99e-08,7.08e-07,0.0389,1.38e-07,1.59e-11,4.06e-40,8350000.0,4.12e-33,-3.03e-21,-3.81e-21,2.93e-21,4.64e-12,3.17e-29,-3.32e-27,-3.51e-27,4.88e-22,2.59e-24,-3.57e-30,-9.22e-65,19300.0,3.03e-17,-0.0389,1.92e-12,1.77e-06,1.2e-19,8350000.0,1.83e-30,2240000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-4210000000.0,1200000000.0,149.0,5170000.0,2.86,0.317,1.71e-08,72600000.0,-1820000000.0,0.000767,0.000315,0.134,3.39e-08,5.26e-07,0.021,6.3e-08,6.95e-12,1.76e-40,8450000.0,2.85e-33,-3.4e-21,-1.53e-21,1.86e-21,3.63e-12,2.21e-29,-2.92e-27,-2.56e-27,3.83e-22,1.22e-24,3.01e-30,-7.98e-65,10800.0,6.4e-18,-0.0209,7.4e-13,1.17e-06,2.77e-20,8450000.0,2.82e-31,1820000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-3180000000.0,857000000.0,82.6,5210000.0,1.53,0.183,5.87e-09,72600000.0,-1470000000.0,0.000514,0.000224,0.0801,2.3e-08,3.9e-07,0.0111,2.82e-08,2.99e-12,7.65e-41,8550000.0,2e-33,-3.79e-21,2.79e-22,1.17e-21,2.8e-12,1.54e-29,-2.41e-27,-1.69e-27,2.92e-22,5.6e-25,5.59e-30,-6.4e-65,5950.0,1.34e-18,-0.0111,2.79e-13,7.65e-07,6.35e-21,8550000.0,4.24e-32,1470000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-2390000000.0,609000000.0,45.3,5240000.0,0.813,0.105,2e-09,72600000.0,-1170000000.0,0.000345,0.000159,0.0476,1.56e-08,2.88e-07,0.0058,1.24e-08,1.27e-12,3.3e-41,8650000.0,1.43e-33,-4.17e-21,1.72e-21,7.26e-22,2.13e-12,1.07e-29,-1.81e-27,-9.31e-28,2.14e-22,2.52e-25,6.39e-30,-4.56e-65,3220.0,2.76e-19,-0.0058,1.03e-13,4.96e-07,1.42e-21,8650000.0,6.15e-33,1170000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1790000000.0,430000000.0,24.7,5250000.0,0.431,0.0602,6.78e-10,72600000.0,-933000000.0,0.000226,0.000115,0.0282,1.05e-08,2.12e-07,0.00299,5.41e-09,5.36e-13,1.41e-41,8750000.0,1.07e-33,-4.56e-21,2.91e-21,4.49e-22,1.59e-12,7.68e-30,-1.21e-27,-3.43e-28,1.51e-22,1.11e-25,5.04e-30,-2.7e-65,1760.0,5.62e-20,-0.00299,3.78e-14,3.19e-07,3.12e-22,8750000.0,8.66e-34,933000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-1340000000.0,301000000.0,13.4,5270000.0,0.227,0.0341,2.26e-10,72600000.0,-735000000.0,0.000152,7.97e-05,0.0166,7.14e-09,1.56e-07,0.00152,2.31e-09,2.22e-13,5.89e-42,8850000.0,7.96e-34,-4.85e-21,3.78e-21,2.71e-22,1.17e-12,5.33e-30,-5.73e-28,9.94e-29,1.01e-22,4.77e-26,4.45e-30,-8.8e-66,926.0,1.13e-20,-0.00152,1.33e-14,2.04e-07,6.58e-23,8850000.0,1.15e-34,735000000.0,-8.48e-23,-1e-22
90,8950000.0,-994000000.0,210000000.0,7.28,5270000.0,0.12,0.0192,7.37e-11,72600000.0,-574000000.0,0.000104,5.3e-05,0.00985,4.89e-09,1.15e-07,0.000774,9.77e-10,9.16e-14,2.39e-42,8950000.0,5.92e-34,-4.98e-21,4.31e-21,1.6e-22,8.38e-13,3.63e-30,-1.22e-29,3.69e-28,6.36e-23,2.01e-26,4.85e-30,5.87e-66,476.0,2.23e-21,-0.000774,4.62e-15,1.29e-07,1.35e-23,8950000.0,1.48e-35,574000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-735000000.0,146000000.0,3.96,5280000.0,0.0646,0.0108,2.38e-11,72500000.0,-443000000.0,7.16e-05,3.5e-05,0.00585,3.35e-09,8.4e-08,0.000392,4.13e-10,3.77e-14,9.47e-43,9050000.0,4.41e-34,-4.9e-21,4.51e-21,9.31e-23,5.87e-13,2.44e-30,3.93e-28,4.76e-28,3.76e-23,8.31e-27,5.02e-30,1.47e-65,244.0,4.48e-22,-0.000392,1.59e-15,8.15e-08,2.74e-24,9050000.0,1.87e-36,443000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-540000000.0,101000000.0,2.17,5290000.0,0.0347,0.00615,7.7e-12,72500000.0,-338000000.0,4.9e-05,2.33e-05,0.0035,2.3e-09,6.13e-08,0.000199,1.75e-10,1.56e-14,3.69e-43,9150000.0,3.28e-34,-4.61e-21,4.39e-21,5.36e-23,4e-13,1.63e-30,5.98e-28,4.58e-28,2.07e-23,3.38e-27,4.31e-30,1.7e-65,127.0,9.28e-23,-0.000199,5.52e-16,5.12e-08,5.56e-25,9150000.0,2.36e-37,338000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-394000000.0,69800000.0,1.2,5290000.0,0.018,0.0035,2.49e-12,72500000.0,-255000000.0,3.31e-05,1.55e-05,0.00212,1.58e-09,4.46e-08,0.000101,7.46e-11,6.5e-15,1.4e-43,9250000.0,2.39e-34,-4.11e-21,3.99e-21,3.02e-23,2.65e-13,1.06e-30,6.28e-28,3.69e-28,1.05e-23,1.35e-27,3.37e-30,1.46e-65,66.8,2.01e-23,-0.000101,1.91e-16,3.21e-08,1.12e-25,9250000.0,2.96e-38,255000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-284000000.0,48100000.0,0.674,5290000.0,0.0101,0.00198,7.97e-13,72500000.0,-188000000.0,2.38e-05,9.87e-06,0.0013,1.11e-09,3.22e-08,5.26e-05,3.21e-11,2.75e-15,5.02e-44,9350000.0,1.62e-34,-3.35e-21,3.3e-21,1.61e-23,1.71e-13,6.38e-31,5.52e-28,2.6e-28,4.89e-24,5.27e-28,3.06e-30,1.01e-65,33.7,4.66e-24,-5.26e-05,6.56e-17,2.01e-08,2.25e-26,9350000.0,3.68e-39,188000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-202000000.0,32900000.0,0.386,5290000.0,0.0059,0.00113,2.58e-13,72500000.0,-136000000.0,1.74e-05,6.24e-06,0.000807,7.76e-10,2.3e-08,2.77e-05,1.41e-11,1.19e-15,1.77e-44,9450000.0,1.06e-34,-2.56e-21,2.53e-21,8.36e-24,1.06e-13,3.7e-31,4.09e-28,1.61e-28,2.09e-24,2.03e-28,2.62e-30,5.69e-66,17.3,1.18e-24,-2.78e-05,2.31e-17,1.26e-08,4.62e-27,9450000.0,4.8e-40,136000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-140000000.0,22200000.0,0.224,5300000.0,0.00369,0.000653,8.56e-14,72500000.0,-95300000.0,1.28e-05,3.94e-06,0.000505,5.36e-10,1.61e-08,1.48e-05,6.36e-12,5.28e-16,6.15e-45,9550000.0,6.7e-35,-1.84e-21,1.83e-21,4.26e-24,6.34e-14,2.07e-31,2.63e-28,8.8e-29,8.27e-25,7.75e-29,1.96e-30,2.7e-66,8.99,3.28e-25,-1.48e-05,8.36e-18,7.8e-09,9.99e-28,9550000.0,6.71e-41,95300000.0,-8.62e-23,-1.02e-22
97,9650000.0,-92700000.0,14600000.0,0.13,5300000.0,-1.63e-05,0.00039,2.94e-14,72500000.0,-63600000.0,8.68e-06,2.5e-06,0.000314,3.36e-10,1.09e-08,7.82e-06,2.97e-12,2.44e-16,2.16e-45,9650000.0,4.25e-35,-1.29e-21,1.29e-21,2.18e-24,3.59e-14,1.19e-31,1.46e-28,4.28e-29,3.09e-25,2.96e-29,1.29e-30,1.09e-66,5.16,9.92e-26,-7.84e-06,3.25e-18,4.72e-09,2.32e-28,9650000.0,1.04e-41,63600000.0,-8.55e-23,-1.01e-22
98,9750000.0,-57100000.0,8970000.0,0.0741,5300000.0,-0.000846,0.000229,1.03e-14,72500000.0,-39200000.0,6.66e-06,1.33e-06,0.000188,1.86e-10,6.81e-09,4.07e-06,1.38e-12,1.16e-16,7.44e-46,9750000.0,2.51e-35,-8.35e-22,8.33e-22,1.06e-24,1.88e-14,6.19e-32,7.56e-29,1.92e-29,1.18e-25,1.12e-29,1.23e-30,3.86e-67,2.7,3.31e-26,-4.08e-06,1.24e-18,2.71e-09,5.51e-29,9750000.0,1.67e-42,39200000.0,-8.46e-23,-9.99e-23
99,9850000.0,-29800000.0,4730000.0,0.0376,5300000.0,-0.00144,0.000138,3.65e-15,72500000.0,-20400000.0,5.15e-06,4.65e-07,9.88e-05,3.94e-11,3.64e-09,1.9e-06,6.46e-13,5.79e-17,2.6e-46,9850000.0,1.48e-35,-5.15e-22,5.13e-22,4.71e-25,8.33e-15,3.24e-32,3.58e-29,8.07e-30,5.31e-26,4.1e-30,1.78e-30,1.2e-67,1.45,1.19e-26,-1.91e-06,4.97e-19,1.35e-09,1.43e-29,9850000.0,3.06e-43,20400000.0,-8.38e-23,-9.89e-23
