,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
32,3150000.0,-26600.0,-26600000000.0,10200000000.0,-4100.0,-270.0,-469000.0,-94700000.0,-10600000000.0,-44600000000.0,-0.0346,-95700.0,707000000.0,-1.07,-1980000.0,30.7,18400.0,0.303,308000.0,3150000.0,9530.0,-21.1,8.64e-06,2.67e-07,-0.00217,-0.000107,-5.59e-07,-0.00371,-2.18e-07,-2.91e-06,-0.00276,-1.18e-05,-5.13e-06,-0.000791,-0.00223,-7.11e-16,-6130.0,-17.7,3150000.0,-3.56e-05,-0.00117,-0.129,-0.0118,-2.44e-07,-4.13e-13,-1.7e-13,-9.07e-07,-3.79e-16,-2.01e-21,-4.11e-17,0.0218,-7.34e-05,-57.6,-25500.0,-0.0589,-4.33e-08,-827.0,3150000.0,-45800.0,90300.0,-98.1,34800000000.0,-18000.0,-7.94e-23,-6.23e-05,-1.29e-09
33,3250000.0,-30000.0,-26700000000.0,10200000000.0,-5410.0,-313.0,-503000.0,-90300000.0,-10600000000.0,-44900000000.0,-0.043,-160000.0,704000000.0,-1.44,-2110000.0,-3210.0,14400.0,0.218,297000.0,3250000.0,7490.0,-22.8,7.59e-06,3.33e-07,-0.00221,-0.000103,-6.35e-07,-0.00655,-2.65e-07,-6.57e-06,-0.0234,-1.73e-05,-4.62e-06,-0.00105,-0.00339,-1.25e-15,-6920.0,-23.3,3250000.0,-4.62e-05,-0.00183,-0.169,-0.0148,-3.51e-07,-5.83e-13,-2.57e-13,-1.25e-06,-5.56e-16,-4.21e-21,-7.74e-17,0.0172,-9.67e-05,-68.5,-27200.0,-0.0588,-5.93e-08,-425.0,3250000.0,-36100.0,81900.0,-91.2,35100000000.0,-18000.0,-7.93e-23,-6.23e-05,-1.29e-09
34,3350000.0,-34000.0,-26900000000.0,10200000000.0,-7290.0,-368.0,-543000.0,-84800000.0,-10600000000.0,-45200000000.0,-0.0539,-214000.0,702000000.0,-2.03,-2220000.0,-6610.0,11100.0,0.152,290000.0,3350000.0,5900.0,-25.1,6.49e-06,3.74e-07,-0.00225,-9.77e-05,-7.23e-07,-0.00963,-3.19e-07,-1.06e-05,-0.0419,-2.4e-05,-4e-06,-0.00144,-0.00524,-2.32e-15,-7930.0,-28.6,3350000.0,-6.06e-05,-0.00259,-0.219,-0.0183,-5.32e-07,-8.17e-13,-3.83e-13,-1.7e-06,-8.45e-16,-9.12e-21,-1.56e-16,0.0136,-0.000133,-81.3,-28200.0,-0.0578,-8.43e-08,-46.6,3350000.0,-28500.0,74900.0,-85.1,35400000000.0,-18000.0,-7.91e-23,-6.23e-05,-1.29e-09
35,3450000.0,-38300.0,-27100000000.0,10200000000.0,-9520.0,-427.0,-563000.0,-78300000.0,-10600000000.0,-45500000000.0,-0.0607,-238000.0,700000000.0,-2.41,-2330000.0,-9590.0,7730.0,0.109,245000.0,3450000.0,4660.0,-28.0,5.19e-06,3.77e-07,-0.00229,-9.21e-05,-7.17e-07,-0.013,-3.62e-07,-1.04e-05,-0.0587,-3.32e-05,-3.7e-06,-0.00166,-0.00814,-4.11e-15,-6990.0,-26.8,3450000.0,-7.52e-05,-0.00301,-0.277,-0.0225,-7.26e-07,-1.13e-12,-5.66e-13,-2.21e-06,-1.19e-15,-1.97e-20,-3.05e-16,0.0107,-0.000183,-92.3,-28300.0,-0.0632,-1.18e-07,286.0,3450000.0,-22600.0,68700.0,-85.7,35700000000.0,-18000.0,-7.87e-23,-6.23e-05,-1.29e-09
36,3550000.0,-43300.0,-27200000000.0,10200000000.0,-12400.0,-497.0,-580000.0,-70800000.0,-10600000000.0,-45800000000.0,-0.0671,-252000.0,698000000.0,-2.76,-2430000.0,-12600.0,4800.0,0.0724,204000.0,3550000.0,3690.0,-32.0,4.09e-06,3.61e-07,-0.00234,-8.62e-05,-6.73e-07,-0.017,-4e-07,-9.56e-06,-0.0741,-4.52e-05,-3.46e-06,-0.00187,-0.0128,-7.16e-15,-5520.0,-25.1,3550000.0,-9.17e-05,-0.00353,-0.353,-0.0273,-9.64e-07,-1.55e-12,-8.31e-13,-2.81e-06,-1.69e-15,-4.36e-20,-5.96e-16,0.00833,-0.000252,-103.0,-27400.0,-0.0716,-1.67e-07,576.0,3550000.0,-17900.0,62900.0,-88.8,36000000000.0,-18000.0,-7.85e-23,-6.23e-05,-1.29e-09
37,3650000.0,-50600.0,-27300000000.0,10100000000.0,-16900.0,-608.0,-616000.0,-62200000.0,-10600000000.0,-46000000000.0,-0.0803,-274000.0,696000000.0,-3.57,-2520000.0,-16400.0,2930.0,0.0345,190000.0,3650000.0,2930.0,-38.4,3.36e-06,3.6e-07,-0.00239,-7.99e-05,-6.65e-07,-0.0217,-4.5e-07,-1.08e-05,-0.0883,-6e-05,-2.97e-06,-0.00237,-0.0201,-1.35e-14,-4920.0,-28.7,3650000.0,-0.000116,-0.00449,-0.465,-0.033,-1.4e-06,-2.13e-12,-1.21e-12,-3.57e-06,-2.57e-15,-1e-19,-1.25e-15,0.00647,-0.000366,-117.0,-25700.0,-0.0819,-2.46e-07,856.0,3650000.0,-14100.0,57100.0,-94.0,36200000000.0,-18000.0,-7.84e-23,-6.23e-05,-1.29e-09
38,3750000.0,-58100.0,-27500000000.0,10100000000.0,-22700.0,-737.0,-647000.0,-52600000.0,-10600000000.0,-46300000000.0,-0.0956,-303000.0,695000000.0,-4.62,-2600000.0,-20300.0,1350.0,-0.000237,179000.0,3750000.0,2350.0,-46.2,2.73e-06,3.57e-07,-0.00245,-7.33e-05,-6.72e-07,-0.0274,-5.07e-07,-1.24e-05,-0.102,-7.88e-05,-2.51e-06,-0.00299,-0.0315,-2.56e-14,-4420.0,-32.2,3750000.0,-0.000147,-0.00582,-0.623,-0.0394,-2.03e-06,-2.88e-12,-1.74e-12,-4.47e-06,-3.96e-15,-2.34e-19,-2.69e-15,0.00497,-0.000528,-131.0,-23000.0,-0.0914,-3.6e-07,1080.0,3750000.0,-11200.0,51300.0,-96.7,36500000000.0,-18000.0,-7.83e-23,-6.23e-05,-1.29e-09
39,3850000.0,-66600.0,-27600000000.0,10100000000.0,-30800.0,-899.0,-676000.0,-42200000.0,-10600000000.0,-46600000000.0,-0.114,-336000.0,693000000.0,-6.01,-2680000.0,-24600.0,272.0,-0.0338,167000.0,3850000.0,1890.0,-56.5,2.2e-06,3.48e-07,-0.00251,-6.64e-05,-6.73e-07,-0.0342,-5.67e-07,-1.4e-05,-0.114,-0.000102,-2.09e-06,-0.0038,-0.0492,-4.94e-14,-3850.0,-36.1,3850000.0,-0.000187,-0.00759,-0.848,-0.0468,-2.97e-06,-3.87e-12,-2.47e-12,-5.52e-06,-6.17e-15,-5.52e-19,-5.87e-15,0.00378,-0.000765,-144.0,-19300.0,-0.103,-5.27e-07,1270.0,3850000.0,-8770.0,45100.0,-100.0,36800000000.0,-18000.0,-7.81e-23,-6.23e-05,-1.29e-09
40,3950000.0,-77500.0,-27800000000.0,10100000000.0,-42400.0,-1130.0,-707000.0,-31200000.0,-10600000000.0,-46800000000.0,-0.139,-372000.0,692000000.0,-7.97,-2750000.0,-29700.0,-23.4,-0.0692,158000.0,3950000.0,1530.0,-71.2,1.78e-06,3.39e-07,-0.00258,-5.93e-05,-6.59e-07,-0.0423,-6.28e-07,-1.56e-05,-0.126,-0.000131,-1.69e-06,-0.00491,-0.076,-9.84e-14,-3200.0,-41.3,3950000.0,-0.00024,-0.00992,-1.17,-0.0551,-4.43e-06,-5.19e-12,-3.5e-12,-6.73e-06,-9.76e-15,-1.3e-18,-1.31e-14,0.00285,-0.00113,-159.0,-14800.0,-0.121,-7.77e-07,1440.0,3950000.0,-6830.0,38500.0,-108.0,37000000000.0,-18000.0,-7.8e-23,-6.23e-05,-1.29e-09
41,4050000.0,-89000.0,-27900000000.0,10100000000.0,-57800.0,-1400.0,-725000.0,-19500000.0,-10600000000.0,-47100000000.0,-0.167,-412000.0,691000000.0,-10.3,-2820000.0,-35200.0,-33.5,-0.106,145000.0,4050000.0,1240.0,-89.9,1.41e-06,3.2e-07,-0.00266,-5.2e-05,-6.28e-07,-0.0516,-6.85e-07,-1.69e-05,-0.137,-0.000169,-1.44e-06,-0.00622,-0.116,-1.95e-13,-2370.0,-45.7,4050000.0,-0.000307,-0.013,-1.62,-0.0644,-6.5e-06,-6.86e-12,-4.88e-12,-8.06e-06,-1.52e-14,-3.02e-18,-2.89e-14,0.00213,-0.00164,-170.0,-9540.0,-0.142,-1.12e-06,1560.0,4050000.0,-5250.0,31500.0,-115.0,37300000000.0,-18000.0,-7.79e-23,-6.23e-05,-1.29e-09
42,4150000.0,-102000.0,-28000000000.0,10100000000.0,-78900.0,-1760.0,-736000.0,-7570000.0,-10600000000.0,-47300000000.0,-0.203,-458000.0,689000000.0,-13.4,-2890000.0,-41500.0,499.0,-0.147,132000.0,4150000.0,1020.0,-115.0,1.11e-06,3e-07,-0.00275,-4.45e-05,-5.83e-07,-0.0625,-7.44e-07,-1.81e-05,-0.148,-0.000216,-1.25e-06,-0.0079,-0.177,-3.91e-13,-1520.0,-50.6,4150000.0,-0.000393,-0.0172,-2.27,-0.0749,-9.53e-06,-8.99e-12,-6.75e-12,-9.54e-06,-2.37e-14,-6.95e-18,-6.4e-14,0.00161,-0.00237,-178.0,-3630.0,-0.169,-1.59e-06,1650.0,4150000.0,-3950.0,24200.0,-123.0,37500000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
43,4250000.0,-120000.0,-28200000000.0,10100000000.0,-111000.0,-2290.0,-753000.0,4590000.0,-10500000000.0,-47600000000.0,-0.254,-512000.0,688000000.0,-18.0,-2950000.0,-49300.0,2160.0,-0.201,124000.0,4250000.0,848.0,-150.0,9.05e-07,2.9e-07,-0.00285,-3.68e-05,-5.31e-07,-0.0749,-8.16e-07,-1.98e-05,-0.159,-0.000273,-9.87e-07,-0.0104,-0.267,-8.15e-13,-843.0,-58.1,4250000.0,-0.000515,-0.0227,-3.22,-0.0866,-1.44e-05,-1.18e-11,-9.34e-12,-1.12e-05,-3.77e-14,-1.58e-17,-1.46e-13,0.00124,-0.0035,-186.0,2690.0,-0.21,-2.28e-06,1750.0,4250000.0,-2870.0,16700.0,-135.0,37800000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
44,4350000.0,-144000.0,-28300000000.0,10100000000.0,-162000.0,-3110.0,-779000.0,16800000.0,-10500000000.0,-47900000000.0,-0.333,-577000.0,687000000.0,-25.4,-3020000.0,-59200.0,5270.0,-0.278,119000.0,4350000.0,715.0,-198.0,7.62e-07,2.91e-07,-0.00295,-2.91e-05,-4.82e-07,-0.089,-9.17e-07,-2.26e-05,-0.17,-0.000344,-6.72e-07,-0.0144,-0.399,-1.79e-12,-432.0,-69.0,4350000.0,-0.000697,-0.0298,-4.59,-0.0997,-2.28e-05,-1.56e-11,-1.29e-11,-1.33e-05,-6.21e-14,-3.49e-17,-3.47e-13,0.00102,-0.00532,-195.0,9190.0,-0.273,-3.31e-06,1870.0,4350000.0,-1950.0,9210.0,-151.0,38100000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
45,4450000.0,-175000.0,-28500000000.0,10000000000.0,-241000.0,-4360.0,-805000.0,28800000.0,-10500000000.0,-48200000000.0,-0.449,-651000.0,686000000.0,-36.9,-3080000.0,-70900.0,9530.0,-0.387,114000.0,4450000.0,614.0,-261.0,6.44e-07,2.92e-07,-0.00307,-2.15e-05,-4.47e-07,-0.105,-1.06e-06,-2.64e-05,-0.18,-0.000434,-4.73e-07,-0.0206,-0.592,-4.13e-12,-248.0,-82.4,4450000.0,-0.000969,-0.0389,-6.57,-0.114,-3.68e-05,-2.03e-11,-1.77e-11,-1.57e-05,-1.04e-13,-7.35e-17,-8.47e-13,0.000936,-0.00816,-196.0,15600.0,-0.366,-4.77e-06,1970.0,4450000.0,-1150.0,1880.0,-165.0,38400000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
46,4550000.0,-215000.0,-28600000000.0,10000000000.0,-370000.0,-6360.0,-832000.0,40500000.0,-10500000000.0,-48500000000.0,-0.632,-727000.0,685000000.0,-56.1,-3150000.0,-85400.0,15400.0,-0.557,110000.0,4550000.0,542.0,-341.0,5.48e-07,2.93e-07,-0.00321,-1.4e-05,-4.31e-07,-0.122,-1.25e-06,-3.17e-05,-0.191,-0.000548,-3.67e-07,-0.0309,-0.875,-1.02e-11,-298.0,-99.1,4550000.0,-0.0014,-0.0501,-9.41,-0.131,-6.19e-05,-2.64e-11,-2.4e-11,-1.87e-05,-1.78e-13,-1.45e-16,-2.15e-12,0.000976,-0.0127,-184.0,21700.0,-0.51,-6.85e-06,2060.0,4550000.0,-445.0,-5030.0,-176.0,38800000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
47,4650000.0,-291000.0,-28800000000.0,10000000000.0,-632000.0,-10300.0,-861000.0,51900000.0,-10500000000.0,-48900000000.0,-0.99,-797000.0,684000000.0,-96.3,-3220000.0,-106000.0,26100.0,-0.866,109000.0,4650000.0,495.0,-464.0,4.84e-07,3.06e-07,-0.00337,-7.09e-06,-4.28e-07,-0.141,-1.5e-06,-3.91e-05,-0.203,-0.000687,-1.02e-07,-0.0522,-1.29,-2.93e-11,-467.0,-123.0,4650000.0,-0.00214,-0.0632,-13.6,-0.151,-0.000117,-3.51e-11,-3.33e-11,-2.24e-05,-3.35e-13,-2.57e-16,-5.57e-12,0.00115,-0.0216,-168.0,27100.0,-0.788,-9.92e-06,2190.0,4650000.0,204.0,-11100.0,-216.0,39200000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
48,4750000.0,-417000.0,-29100000000.0,9970000000.0,-1120000.0,-17300.0,-786000.0,62400000.0,-10500000000.0,-49400000000.0,-1.61,-842000.0,683000000.0,-171.0,-3290000.0,-130000.0,38500.0,-1.37,102000.0,4750000.0,468.0,-637.0,3.97e-07,2.92e-07,-0.00357,-1.35e-06,-4.48e-07,-0.16,-1.75e-06,-4.42e-05,-0.217,-0.000868,5.35e-08,-0.0916,-1.92,-9.34e-11,-178.0,-138.0,4750000.0,-0.00324,-0.0803,-19.6,-0.174,-0.00023,-4.66e-11,-4.59e-11,-2.57e-05,-6.25e-13,-3.84e-16,-1.35e-11,0.00148,-0.0361,-105.0,30900.0,-1.23,-1.24e-05,2170.0,4750000.0,829.0,-15600.0,-292.0,39600000000.0,-18000.0,-7.78e-23,-6.23e-05,-1.29e-09
49,4850000.0,-655000.0,-29400000000.0,9940000000.0,-2070000.0,-29400.0,-534000.0,71000000.0,-10500000000.0,-50100000000.0,-2.7,-838000.0,682000000.0,-317.0,-3380000.0,-156000.0,49300.0,-2.17,88500.0,4850000.0,455.0,-900.0,2.99e-07,2.51e-07,-0.00382,2.3e-06,-5.1e-07,-0.18,-1.94e-06,-4.29e-05,-0.233,-0.00108,4.12e-07,-0.168,-2.9,-3.33e-10,825.0,-128.0,4850000.0,-0.00467,-0.104,-28.6,-0.203,-0.000474,-6.33e-11,-6.42e-11,-2.74e-05,-1.12e-12,-4.33e-16,-2.89e-11,0.00199,-0.0571,26.1,32100.0,-1.9,-1.08e-05,1970.0,4850000.0,1470.0,-17200.0,-436.0,40300000000.0,-18000.0,-7.77e-23,-6.23e-05,-1.29e-09
50,4950000.0,-1110000.0,-29800000000.0,9900000000.0,-3900000.0,-49300.0,-109000.0,76300000.0,-10400000000.0,-50900000000.0,-4.54,-758000.0,680000000.0,-595.0,-3480000.0,-176000.0,51200.0,-3.33,70600.0,4950000.0,446.0,-1300.0,2.05e-07,1.9e-07,-0.00417,2.65e-06,-6.3e-07,-0.2,-1.98e-06,-3.29e-05,-0.252,-0.00131,1.06e-06,-0.313,-4.44,-1.28e-09,2550.0,-75.3,4950000.0,-0.0061,-0.141,-42.4,-0.242,-0.001,-8.88e-11,-9.19e-11,-2.67e-05,-1.76e-12,-2.72e-16,-5.12e-11,0.00269,-0.077,214.0,29500.0,-2.78,-1.44e-06,1600.0,4950000.0,2150.0,-14800.0,-640.0,41100000000.0,-18000.0,-7.74e-23,-6.23e-05,-1.29e-09
51,5050000.0,-1840000.0,-30400000000.0,9860000000.0,-6960000.0,-76200.0,270000.0,77100000.0,-10400000000.0,-52100000000.0,-7.06,-579000.0,679000000.0,-998.0,-3600000.0,-188000.0,39700.0,-4.74,49600.0,5050000.0,427.0,-1800.0,1.24e-07,1.25e-07,-0.00468,-1.68e-06,-6.88e-07,-0.219,-1.77e-06,-1.75e-05,-0.277,-0.00159,1.28e-06,-0.543,-6.9,-4.67e-09,4990.0,1.54,5050000.0,-0.00664,-0.196,-63.3,-0.294,-0.00193,-1.27e-10,-1.35e-10,-2.52e-05,-1.92e-12,8.46e-17,-6.61e-11,0.00352,-0.0727,363.0,22900.0,-3.68,1.12e-05,1160.0,5050000.0,2880.0,-8580.0,-760.0,42300000000.0,-18000.0,-7.7e-23,-6.23e-05,-1.29e-09
52,5150000.0,-2940000.0,-31200000000.0,9800000000.0,-11700000.0,-110000.0,447000.0,73500000.0,-10300000000.0,-53700000000.0,-10.0,-315000.0,676000000.0,-1440.0,-3700000.0,-203000.0,25100.0,-6.39,32600.0,5150000.0,397.0,-2390.0,7.1e-08,7.44e-08,-0.00544,-1.13e-05,-6.75e-07,-0.235,-1.38e-06,-5.36e-06,-0.306,-0.00196,9.34e-07,-0.859,-10.7,-1.49e-08,6960.0,58.1,5150000.0,-0.0059,-0.275,-94.2,-0.368,-0.00324,-1.85e-10,-2.04e-10,-2.54e-05,-1.17e-12,3.65e-16,-5.58e-11,0.00429,-0.0416,368.0,14700.0,-4.61,1.5e-05,765.0,5150000.0,3670.0,-770.0,-719.0,43900000000.0,-18000.0,-7.66e-23,-6.23e-05,-1.29e-09
53,5250000.0,-4570000.0,-32100000000.0,9730000000.0,-19000000.0,-153000.0,493000.0,66900000.0,-10200000000.0,-55800000000.0,-13.5,-32000.0,673000000.0,-1860.0,-3730000.0,-230000.0,14700.0,-8.33,22200.0,5250000.0,359.0,-3070.0,3.95e-08,4.24e-08,-0.00653,-2.6e-05,-7.12e-07,-0.248,-9.91e-07,1.03e-06,-0.336,-0.00237,4.39e-07,-1.29,-16.5,-4.22e-08,7570.0,78.4,5250000.0,-0.00444,-0.381,-138.0,-0.471,-0.00492,-2.79e-10,-3.19e-10,-2.79e-05,-1.6e-13,3.84e-16,-2.63e-11,0.00483,-0.0096,271.0,7710.0,-5.55,1.02e-05,471.0,5250000.0,4490.0,5650.0,-613.0,46000000000.0,-18000.0,-7.64e-23,-6.23e-05,-1.29e-09
54,5350000.0,-6920000.0,-33400000000.0,9630000000.0,-30100000.0,-208000.0,476000.0,58700000.0,-10100000000.0,-58400000000.0,-17.3,198000.0,669000000.0,-2200.0,-3620000.0,-272000.0,8480.0,-10.5,16000.0,5350000.0,318.0,-3860.0,2.03e-08,2.21e-08,-0.00809,-4.5e-05,-8.07e-07,-0.257,-7.27e-07,4.42e-06,-0.361,-0.00278,-6.25e-08,-1.87,-24.8,-1.07e-07,7100.0,65.6,5350000.0,-0.00282,-0.513,-199.0,-0.614,-0.00685,-4.29e-10,-5.11e-10,-3.26e-05,4.88e-13,2.48e-16,9.31e-13,0.00506,0.00732,166.0,3350.0,-6.52,4.76e-06,277.0,5350000.0,5320.0,9380.0,-521.0,48600000000.0,-18000.0,-7.62e-23,-6.23e-05,-1.29e-09
55,5450000.0,-10200000.0,-34900000000.0,9520000000.0,-46500000.0,-275000.0,431000.0,50000000.0,-9960000000.0,-61600000000.0,-21.7,332000.0,665000000.0,-2380.0,-3330000.0,-327000.0,4980.0,-12.9,12200.0,5450000.0,279.0,-4690.0,7.6e-09,8.21e-09,-0.0103,-6.8e-05,-9.43e-07,-0.26,-5.97e-07,7.27e-06,-0.372,-0.00311,-5.31e-07,-2.59,-36.5,-2.47e-07,6050.0,26.7,5450000.0,-0.00138,-0.661,-275.0,-0.812,-0.00885,-6.73e-10,-8.37e-10,-3.92e-05,7.34e-13,1.2e-16,1.58e-11,0.00502,0.0118,94.1,1230.0,-7.56,1.83e-06,161.0,5450000.0,6160.0,10800.0,-438.0,51800000000.0,-18000.0,-7.61e-23,-6.23e-05,-1.29e-09
56,5550000.0,-14700000.0,-36800000000.0,9380000000.0,-70800000.0,-361000.0,375000.0,41800000.0,-9790000000.0,-65400000000.0,-26.6,373000.0,660000000.0,-2380.0,-2840000.0,-398000.0,3010.0,-15.4,9720.0,5550000.0,242.0,-5510.0,-1.87e-09,-2.37e-09,-0.0132,-9.5e-05,-1.1e-06,-0.258,-5.77e-07,1.09e-05,-0.359,-0.00334,-9.51e-07,-3.4,-52.1,-5.24e-07,4810.0,-30.8,5550000.0,-0.000303,-0.799,-361.0,-1.08,-0.0107,-1.07e-09,-1.39e-09,-4.78e-05,7.83e-13,4.83e-17,2.13e-11,0.00477,0.0122,53.7,392.0,-8.8,6.69e-07,95.0,5550000.0,6970.0,10800.0,-328.0,55600000000.0,-18000.0,-7.6e-23,-6.23e-05,-1.29e-09
57,5650000.0,-20400000.0,-38900000000.0,9210000000.0,-106000000.0,-474000.0,307000.0,34300000.0,-9600000000.0,-69800000000.0,-31.9,359000.0,654000000.0,-2190.0,-2200000.0,-485000.0,1880.0,-18.3,8070.0,5650000.0,210.0,-6180.0,-9.96e-09,-1.15e-08,-0.0173,-0.000127,-1.24e-06,-0.251,-6.42e-07,1.58e-05,-0.315,-0.00349,-1.37e-06,-4.15,-71.9,-1.03e-06,3660.0,-105.0,5650000.0,0.000336,-0.873,-441.0,-1.44,-0.0122,-1.71e-09,-2.35e-09,-5.86e-05,7.62e-13,1.76e-17,2.2e-11,0.00438,0.0126,31.8,114.0,-10.6,2.5e-07,57.6,5650000.0,7750.0,10200.0,-168.0,60100000000.0,-18000.0,-7.61e-23,-6.23e-05,-1.29e-09
58,5750000.0,-27100000.0,-41300000000.0,9020000000.0,-160000000.0,-637000.0,232000.0,27900000.0,-9360000000.0,-74900000000.0,-37.8,342000.0,648000000.0,-1880.0,-1480000.0,-590000.0,1230.0,-22.5,7280.0,5750000.0,182.0,-6550.0,-1.72e-08,-1.97e-08,-0.0226,-0.000164,-1.33e-06,-0.238,-8.18e-07,2.14e-05,-0.242,-0.00367,-1.74e-06,-4.69,-97.6,-1.91e-06,2720.0,-205.0,5750000.0,0.000424,-0.82,-494.0,-1.9,-0.0134,-2.72e-09,-4e-09,-7.19e-05,6.98e-13,6.21e-18,1.97e-11,0.00392,0.0132,19.7,32.4,-13.6,9.84e-08,35.9,5750000.0,8500.0,9370.0,34.7,65200000000.0,-18000.0,-7.65e-23,-6.23e-05,-1.29e-09
59,5850000.0,-34500000.0,-44200000000.0,8810000000.0,-248000000.0,-892000.0,169000.0,22600000.0,-9090000000.0,-80800000000.0,-45.5,354000.0,642000000.0,-1640.0,-790000.0,-711000.0,886.0,-28.7,7530.0,5850000.0,158.0,-6540.0,-2.33e-08,-2.67e-08,-0.0297,-0.000206,-1.39e-06,-0.222,-1.19e-06,2.62e-05,-0.145,-0.00398,-1.85e-06,-5.13,-133.0,-3.54e-06,2000.0,-353.0,5850000.0,-0.000147,-0.618,-507.0,-2.46,-0.0149,-4.28e-09,-6.77e-09,-8.65e-05,6.03e-13,2.25e-18,1.6e-11,0.00343,0.0139,12.7,9.93,-18.6,4.1e-08,23.1,5850000.0,9220.0,8470.0,251.0,71000000000.0,-18000.0,-7.71e-23,-6.23e-05,-1.29e-09
60,5950000.0,-42100000.0,-47400000000.0,8580000000.0,-396000000.0,-1290000.0,127000.0,18200000.0,-8770000000.0,-87500000000.0,-56.1,404000.0,636000000.0,-1600.0,-182000.0,-847000.0,699.0,-37.8,8420.0,5950000.0,136.0,-6090.0,-2.82e-08,-3.23e-08,-0.0389,-0.000253,-1.49e-06,-0.206,-1.81e-06,2.94e-05,-0.0349,-0.00432,-1.49e-06,-5.62,-182.0,-6.73e-06,1460.0,-600.0,5950000.0,-0.00139,-0.286,-474.0,-3.07,-0.0174,-6.59e-09,-1.12e-08,-9.93e-05,4.96e-13,8.7e-19,1.21e-11,0.00295,0.0151,8.51,3.44,-25.9,1.79e-08,15.0,5950000.0,9930.0,7590.0,447.0,77800000000.0,-18000.0,-7.79e-23,-6.23e-05,-1.29e-09
61,6050000.0,-48500000.0,-51200000000.0,8330000000.0,-644000000.0,-1910000.0,106000.0,14500000.0,-8390000000.0,-95400000000.0,-68.7,486000.0,629000000.0,-1740.0,326000.0,-993000.0,576.0,-49.9,9030.0,6050000.0,118.0,-5190.0,-3.3e-08,-3.78e-08,-0.051,-0.000308,-1.59e-06,-0.191,-2.64e-06,3.15e-05,0.0831,-0.00429,-6.12e-07,-5.93,-241.0,-1.31e-05,1050.0,-1010.0,6050000.0,-0.0032,0.134,-372.0,-3.63,-0.0213,-9.77e-09,-1.8e-08,-0.000104,3.93e-13,3.6e-19,8.84e-12,0.00251,0.017,5.67,1.31,-36.6,8e-09,9.54,6050000.0,10600.0,6760.0,589.0,85700000000.0,-18000.0,-7.88e-23,-6.23e-05,-1.29e-09
62,6150000.0,-52500000.0,-55700000000.0,8080000000.0,-1040000000.0,-2790000.0,93100.0,11400000.0,-7920000000.0,-105000000000.0,-79.2,590000.0,623000000.0,-1860.0,744000.0,-1140000.0,466.0,-64.1,8660.0,6150000.0,101.0,-3980.0,-3.98e-08,-4.55e-08,-0.067,-0.000374,-1.65e-06,-0.18,-3.44e-06,3.29e-05,0.203,-0.00325,7.08e-07,-5.36,-290.0,-2.51e-05,746.0,-1640.0,6150000.0,-0.0054,0.562,-182.0,-3.96,-0.0257,-1.37e-08,-2.75e-08,-9.34e-05,3.03e-13,1.59e-19,6.74e-12,0.00209,0.019,3.68,0.52,-51.8,3.59e-09,5.78,6150000.0,11400.0,5980.0,657.0,94900000000.0,-18000.0,-7.99e-23,-6.23e-05,-1.29e-09
63,6250000.0,-55300000.0,-61100000000.0,7830000000.0,-1630000000.0,-4000000.0,75900.0,8780000.0,-7360000000.0,-116000000000.0,-80.5,701000.0,618000000.0,-1610.0,1090000.0,-1300000.0,358.0,-78.3,7190.0,6250000.0,86.6,-2710.0,-5.05e-08,-5.77e-08,-0.0879,-0.000457,-1.54e-06,-0.173,-3.68e-06,3.36e-05,0.316,-0.000687,2.27e-06,-3.24,-283.0,-4.55e-05,529.0,-2410.0,6250000.0,-0.00739,0.866,60.0,-3.79,-0.0278,-1.75e-08,-3.93e-08,-6.03e-05,2.28e-13,7.47e-20,6.74e-12,0.00171,0.0204,2.3,0.204,-73.6,1.61e-09,3.34,6250000.0,12100.0,5270.0,653.0,106000000000.0,-18000.0,-8.12e-23,-6.23e-05,-1.29e-09
