,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,2.41e-09,7.01e-05,2.17e-06,4.25e-10,5.7e-10,2.8e-10,6.42e-11,1.25e-06,1.47e-07,2.79e-17,1.02e-12,3.01e-09,3.3e-15,3.69e-18,4.08e-13,5.1e-15,3.39e-18,2.26e-36,4480000.0,5.42e-36,7.31e-38,1.67e-33,2.57e-32,4.59e-18,1.19e-34,2.64e-39,2.64e-41,3.12e-33,5.86e-34,4.07e-42,9.66e-75,5.82e-11,1.41e-16,1.21e-15,8.29e-20,4.87e-16,2.04e-18,4480000.0,5.47e-27,0.000381,2.84e-11,1e-38
47,4580000.0,2.87e-09,7.02e-05,1.97e-06,6.46e-10,6.47e-10,3.07e-10,6.66e-11,1.45e-06,2.09e-07,3.7e-17,1.06e-12,2.35e-09,4.28e-15,4.97e-18,4.05e-13,4.48e-15,3.81e-18,2.6e-36,4580000.0,6.59e-36,1.02e-37,2.02e-33,3.05e-32,4.59e-18,1.3e-34,7.61e-39,2.95e-41,3.1e-33,5.99e-34,6.45e-42,3.54e-74,5.12e-11,1.06e-16,1.24e-15,6.56e-20,3.43e-16,1.49e-18,4580000.0,2.94e-27,0.000381,2.14e-11,1e-38
48,4680000.0,3.45e-09,7.04e-05,1.75e-06,9.88e-10,7.27e-10,3.34e-10,6.83e-11,1.67e-06,3.1e-07,4.73e-17,1.09e-12,1.77e-09,5.36e-15,6.2e-18,4.01e-13,3.81e-15,4.29e-18,2.9e-36,4680000.0,7.84e-36,1.4e-37,2.44e-33,3.59e-32,4.58e-18,1.38e-34,1.31e-37,4.76e-41,3.07e-33,5.97e-34,1.06e-41,3.95e-73,4.52e-11,7.71e-17,1.28e-15,5.11e-20,2.42e-16,1.06e-18,4680000.0,1.51e-27,0.000381,1.59e-11,1e-38
49,4780000.0,4.24e-09,7.06e-05,1.52e-06,1.51e-09,7.98e-10,3.58e-10,6.88e-11,1.9e-06,4.82e-07,5.76e-17,1.07e-12,1.3e-09,6.24e-15,6.99e-18,3.97e-13,3.14e-15,4.78e-18,2.91e-36,4780000.0,8.46e-36,1.81e-37,2.77e-33,3.87e-32,4.58e-18,1.33e-34,1.28e-37,5.28e-41,3.05e-33,5.44e-34,1.64e-41,3.9e-73,4.04e-11,5.32e-17,1.35e-15,3.92e-20,1.71e-16,7.18e-19,4780000.0,7.39e-28,0.00038,1.15e-11,1e-38
50,4880000.0,5.29e-09,7.09e-05,1.27e-06,2.24e-09,8.33e-10,3.76e-10,6.91e-11,2.14e-06,7.83e-07,6.73e-17,1.01e-12,9.21e-10,6.35e-15,6.99e-18,3.93e-13,2.56e-15,5.2e-18,2.64e-36,4880000.0,8.27e-36,2.2e-37,2.99e-33,3.88e-32,4.57e-18,1.19e-34,5.36e-39,4.32e-41,3.02e-33,4.59e-34,2.48e-41,2.25e-74,3.83e-11,3.6e-17,1.48e-15,3.14e-20,1.22e-16,5.04e-19,4880000.0,3.94e-28,0.00038,8.21e-12,1e-38
51,4980000.0,6.84e-09,7.12e-05,1.03e-06,3.31e-09,8.26e-10,3.86e-10,6.69e-11,2.38e-06,1.32e-06,8.16e-17,9.22e-13,6.35e-10,5.93e-15,6.3e-18,3.88e-13,1.99e-15,5.51e-18,2.28e-36,4980000.0,7.85e-36,2.79e-37,3.39e-33,3.87e-32,4.57e-18,1.05e-34,5.47e-39,4.84e-41,3e-33,3.68e-34,4.06e-41,1.4e-74,3.71e-11,2.23e-17,1.69e-15,2.48e-20,8.68e-17,3.34e-19,4980000.0,1.99e-28,0.000379,5.73e-12,1e-38
52,5080000.0,9.24e-09,7.18e-05,8.01e-07,4.84e-09,7.68e-10,3.81e-10,6.11e-11,2.6e-06,2.23e-06,1.1e-16,8.23e-13,4.27e-10,4.98e-15,5.19e-18,3.84e-13,1.48e-15,5.57e-18,1.8e-36,5080000.0,7.04e-36,3.72e-37,4.05e-33,3.84e-32,4.56e-18,9.21e-35,5.35e-39,5.42e-41,2.97e-33,2.77e-34,7.3e-41,1.43e-74,3.73e-11,1.24e-17,2.04e-15,1.95e-20,6.21e-17,2.06e-19,5080000.0,9.47e-29,0.000378,3.91e-12,1e-38
53,5180000.0,1.31e-08,7.26e-05,5.95e-07,6.75e-09,6.61e-10,3.58e-10,5.2e-11,2.81e-06,3.73e-06,1.63e-16,7.14e-13,2.81e-10,3.67e-15,4.01e-18,3.79e-13,1.07e-15,5.19e-18,1.25e-36,5180000.0,5.75e-36,5.14e-37,5.08e-33,3.77e-32,4.56e-18,7.91e-35,4.96e-39,6.06e-41,2.94e-33,2e-34,1.62e-40,1.45e-74,4.11e-11,6.45e-18,2.63e-15,1.61e-20,4.45e-17,1.23e-19,5180000.0,4.76e-29,0.000377,2.6e-12,1e-38
54,5280000.0,1.96e-08,7.38e-05,4.22e-07,9.1e-09,5.34e-10,3.15e-10,3.91e-11,2.98e-06,5.96e-06,2.55e-16,5.98e-13,1.82e-10,2.41e-15,3.01e-18,3.73e-13,7.29e-16,4.38e-18,7.14e-37,5280000.0,4.11e-36,7.4e-37,6.68e-33,3.64e-32,4.55e-18,6.44e-35,4.35e-39,6.77e-41,2.91e-33,1.36e-34,5.93e-40,1.45e-74,4.84e-11,2.98e-18,3.59e-15,1.32e-20,3.21e-17,6.44e-20,5280000.0,2.24e-29,0.000374,1.68e-12,1e-38
55,5380000.0,3.13e-08,7.54e-05,2.87e-07,1.18e-08,4.09e-10,2.57e-10,2.53e-11,3.11e-06,9.02e-06,3.94e-16,4.74e-13,1.16e-10,1.4e-15,2.26e-18,3.67e-13,4.63e-16,3.32e-18,3.17e-37,5380000.0,2.46e-36,1.09e-36,9.05e-33,3.44e-32,4.55e-18,4.8e-35,3.58e-39,7.57e-41,2.88e-33,8.88e-35,3.53e-39,1.38e-74,6.15e-11,1.21e-18,5.19e-15,1.08e-20,2.32e-17,2.91e-20,5380000.0,9.63e-30,0.000371,1.06e-12,1e-38
56,5480000.0,5.34e-08,7.74e-05,1.89e-07,1.51e-08,3.01e-10,1.94e-10,1.39e-11,3.2e-06,1.29e-05,5.82e-16,3.48e-13,7.29e-11,7.18e-16,1.71e-18,3.59e-13,2.7e-16,2.27e-18,1.05e-37,5480000.0,1.21e-36,1.63e-36,1.24e-32,3.14e-32,4.54e-18,3.15e-35,2.75e-39,8.49e-41,2.85e-33,5.77e-35,2.53e-38,1.24e-74,8.3e-11,4.34e-19,7.84e-15,8.39e-21,1.69e-17,1.09e-20,5480000.0,3.61e-30,0.000367,6.44e-13,1e-38
57,5580000.0,9.54e-08,7.97e-05,1.22e-07,1.91e-08,2.17e-10,1.37e-10,6.67e-12,3.27e-06,1.75e-05,8.14e-16,2.33e-13,4.56e-11,3.33e-16,1.32e-18,3.5e-13,1.46e-16,1.44e-18,2.66e-38,5580000.0,4.82e-37,2.37e-36,1.65e-32,2.75e-32,4.54e-18,1.79e-35,2e-39,9.52e-41,2.82e-33,4e-35,1.86e-37,1.02e-74,1.18e-10,1.41e-19,1.21e-14,6.29e-21,1.24e-17,3.55e-21,5580000.0,1.2e-30,0.000362,3.79e-13,1e-38
58,5680000.0,1.77e-07,8.23e-05,7.71e-08,2.44e-08,1.54e-10,9.25e-11,2.86e-12,3.31e-06,2.27e-05,1.09e-15,1.42e-13,2.84e-11,1.43e-16,1.03e-18,3.38e-13,7.63e-17,8.65e-19,5.31e-39,5680000.0,1.62e-37,3.3e-36,2.11e-32,2.33e-32,4.53e-18,8.82e-36,1.4e-39,1.07e-40,2.79e-33,3.18e-35,1.36e-36,7.7e-75,1.73e-10,4.3e-20,1.9e-14,4.59e-21,9.08e-18,1.04e-21,5680000.0,3.74e-31,0.000357,2.15e-13,1e-38
59,5780000.0,3.41e-07,8.5e-05,4.85e-08,3.19e-08,1.09e-10,6.02e-11,1.12e-12,3.33e-06,2.82e-05,1.43e-15,7.72e-14,1.76e-11,5.78e-17,8.02e-19,3.22e-13,4.14e-17,5.01e-19,8.48e-40,5780000.0,4.68e-38,4.35e-36,2.54e-32,1.92e-32,4.52e-18,3.76e-36,9.38e-40,1.2e-40,2.75e-33,3.02e-35,1.02e-36,5.26e-75,2.53e-10,1.31e-20,2.98e-14,3.4e-21,6.71e-18,2.96e-22,5780000.0,1.2e-31,0.000351,1.17e-13,1e-38
60,5880000.0,6.77e-07,8.77e-05,3.05e-08,4.25e-08,7.61e-11,3.81e-11,4.12e-13,3.34e-06,3.41e-05,1.8e-15,3.79e-14,1.1e-11,2.23e-17,6.19e-19,3.02e-13,2.57e-17,2.8e-19,1.1e-40,5880000.0,1.16e-38,5.35e-36,2.84e-32,1.61e-32,4.52e-18,1.4e-36,6.08e-40,1.36e-40,2.72e-33,3.46e-35,1.42e-37,3.24e-75,3.76e-10,4.4e-21,4.62e-14,2.8e-21,4.97e-18,9.18e-23,5880000.0,4.81e-32,0.000345,6.1e-14,1e-38
61,5980000.0,1.36e-06,9.03e-05,1.92e-08,5.62e-08,5.24e-11,2.34e-11,1.42e-13,3.35e-06,4e-05,2.09e-15,1.72e-14,6.82e-12,8.42e-18,4.73e-19,2.75e-13,1.86e-17,1.49e-19,1.2e-41,5980000.0,2.55e-39,6.16e-36,2.98e-32,1.47e-32,4.51e-18,4.7e-37,3.89e-40,1.53e-40,2.68e-33,4.62e-35,1.3e-38,1.85e-75,5.64e-10,1.69e-21,6.91e-14,2.53e-21,3.71e-18,3.23e-23,5980000.0,2.47e-32,0.000339,3.04e-14,1e-38
62,6080000.0,2.62e-06,9.27e-05,1.21e-08,7.2e-08,3.66e-11,1.43e-11,4.76e-14,3.35e-06,4.6e-05,2.15e-15,7.67e-15,4.26e-12,3.28e-18,3.58e-19,2.43e-13,1.45e-17,7.75e-20,1.26e-42,6080000.0,5.58e-40,6.7e-36,2.93e-32,1.5e-32,4.5e-18,1.56e-37,2.58e-40,1.72e-40,2.65e-33,6.7e-35,3.3e-39,1.03e-75,8.28e-10,7.22e-22,9.75e-14,2.25e-21,2.78e-18,1.23e-23,6080000.0,1.36e-32,0.000333,1.44e-14,1e-38
63,6180000.0,4.72e-06,9.46e-05,7.6e-09,8.84e-08,2.64e-11,8.88e-12,1.6e-14,3.34e-06,5.2e-05,1.99e-15,3.53e-15,2.67e-12,1.36e-18,2.68e-19,2.09e-13,1.14e-17,4.01e-20,1.51e-43,6180000.0,1.35e-40,7.07e-36,2.79e-32,1.64e-32,4.49e-18,5.51e-38,1.84e-40,1.93e-40,2.61e-33,9.66e-35,6.22e-40,6e-76,1.16e-09,3.22e-22,1.29e-13,1.84e-21,2.09e-18,4.77e-24,6180000.0,6.9e-33,0.000327,6.43e-15,1e-38
64,6280000.0,7.87e-06,9.6e-05,4.8e-09,1.04e-07,2.01e-11,5.69e-12,5.69e-15,3.34e-06,5.79e-05,1.65e-15,1.8e-15,1.69e-12,6.09e-19,2.01e-19,1.75e-13,8.8e-18,2.1e-20,6.46e-45,6280000.0,3.79e-41,7.32e-36,2.61e-32,1.82e-32,4.48e-18,2.2e-38,1.41e-40,2.17e-40,2.57e-33,1.31e-34,2.97e-40,3.71e-76,1.59e-09,1.53e-22,1.6e-13,1.43e-21,1.58e-18,1.94e-24,6280000.0,3.38e-33,0.000321,2.71e-15,1e-38
65,6380000.0,1.23e-05,9.66e-05,3.04e-09,1.17e-07,1.57e-11,3.71e-12,2.16e-15,3.33e-06,6.36e-05,1.28e-15,9.91e-16,1.07e-12,2.91e-19,1.52e-19,1.43e-13,6.61e-18,1.11e-20,4.07e-45,6380000.0,1.23e-41,7.63e-36,2.44e-32,1.97e-32,4.47e-18,9.86e-39,1.15e-40,2.44e-40,2.53e-33,1.65e-34,1.92e-40,2.47e-76,2.12e-09,7.46e-23,1.9e-13,1.05e-21,1.19e-18,8.01e-25,6380000.0,1.54e-33,0.000315,1.07e-15,1e-38
66,6480000.0,1.82e-05,9.65e-05,1.94e-09,1.28e-07,1.25e-11,2.45e-12,8.5e-16,3.33e-06,6.92e-05,9.57e-16,5.79e-16,6.87e-13,1.48e-19,1.17e-19,1.15e-13,4.81e-18,5.84e-21,8.13e-46,6480000.0,4.54e-42,8.14e-36,2.32e-32,2.09e-32,4.46e-18,4.88e-39,9.92e-41,2.74e-40,2.49e-33,1.92e-34,1.37e-40,1.78e-76,2.7e-09,3.57e-23,2.18e-13,7.24e-22,9.08e-19,3.22e-25,6480000.0,6.4e-34,0.000309,3.89e-16,1e-38
67,6580000.0,2.57e-05,9.54e-05,1.24e-09,1.37e-07,9.93e-12,1.63e-12,3.43e-16,3.32e-06,7.47e-05,7e-16,3.54e-16,4.45e-13,7.93e-20,9.09e-20,9e-14,3.39e-18,3.06e-21,1.96e-46,6580000.0,1.87e-42,8.97e-36,2.24e-32,2.17e-32,4.45e-18,2.65e-39,9.04e-41,3.09e-40,2.44e-33,2.08e-34,1.04e-40,1.38e-76,3.25e-09,1.65e-23,2.42e-13,4.75e-22,6.94e-19,1.25e-25,6580000.0,2.41e-34,0.000304,1.3e-16,1e-38
68,6680000.0,3.49e-05,9.35e-05,7.93e-10,1.44e-07,7.9e-12,1.09e-12,1.42e-16,3.32e-06,8e-05,5.08e-16,2.28e-16,2.91e-13,4.48e-20,7.22e-20,6.92e-14,2.33e-18,1.6e-21,5.42e-47,6680000.0,8.64e-43,1.02e-35,2.2e-32,2.2e-32,4.43e-18,1.57e-39,8.6e-41,3.49e-40,2.4e-33,2.12e-34,8.24e-41,1.15e-76,3.74e-09,7.4e-24,2.63e-13,3.01e-22,5.33e-19,4.72e-26,6680000.0,8.47e-35,0.000298,3.95e-17,1e-38
69,6780000.0,4.57e-05,9.06e-05,5.11e-10,1.5e-07,6.24e-12,7.39e-13,6.01e-17,3.32e-06,8.51e-05,3.67e-16,1.54e-16,1.93e-13,2.65e-20,5.85e-20,5.22e-14,1.56e-18,8.4e-22,1.7e-47,6780000.0,4.39e-43,1.19e-35,2.21e-32,2.19e-32,4.42e-18,9.97e-40,8.51e-41,3.95e-40,2.36e-33,2.05e-34,6.86e-41,1.02e-76,4.12e-09,3.21e-24,2.8e-13,1.84e-22,4.11e-19,1.76e-26,6780000.0,2.82e-35,0.000293,1.07e-17,1e-38
70,6880000.0,5.79e-05,8.69e-05,3.32e-10,1.54e-07,4.88e-12,5.04e-13,2.61e-17,3.31e-06,9e-05,2.66e-16,1.09e-16,1.3e-13,1.64e-20,4.83e-20,3.87e-14,1.02e-18,4.42e-22,5.96e-48,6880000.0,2.44e-43,1.44e-35,2.25e-32,2.14e-32,4.41e-18,6.78e-40,8.73e-41,4.48e-40,2.31e-33,1.88e-34,5.97e-41,9.59e-77,4.35e-09,1.35e-24,2.93e-13,1.1e-22,3.19e-19,6.44e-27,6880000.0,8.9e-36,0.000288,2.58e-18,1e-38
71,6980000.0,7.15e-05,8.25e-05,2.17e-10,1.57e-07,3.74e-12,3.46e-13,1.15e-17,3.31e-06,9.47e-05,1.94e-16,8.03e-17,8.82e-14,1.06e-20,4.05e-20,2.82e-14,6.57e-19,2.32e-22,2.28e-48,6980000.0,1.46e-43,1.79e-35,2.33e-32,2.06e-32,4.39e-18,4.85e-40,9.26e-41,5.09e-40,2.26e-33,1.64e-34,5.4e-41,9.57e-77,4.36e-09,5.43e-25,3.04e-13,6.38e-23,2.5e-19,2.3e-27,6980000.0,2.65e-36,0.000283,5.36e-19,1e-38
72,7080000.0,8.61e-05,7.74e-05,1.44e-10,1.59e-07,2.79e-12,2.38e-13,4.98e-18,3.31e-06,9.92e-05,1.45e-16,5.91e-17,6.09e-14,7.16e-21,3.45e-20,2.03e-14,4.11e-19,1.22e-22,9.05e-49,7080000.0,9.25e-44,2.32e-35,2.45e-32,1.93e-32,4.37e-18,3.6e-40,1.02e-40,5.81e-40,2.21e-33,1.36e-34,5.08e-41,1.01e-76,4.06e-09,2.05e-25,3.12e-13,3.52e-23,1.96e-19,7.78e-28,7080000.0,7.19e-37,0.000278,9.34e-20,1e-38
73,7180000.0,0.000101,7.2e-05,9.55e-11,1.61e-07,2.05e-12,1.64e-13,2.17e-18,3.31e-06,0.000104,1.09e-16,4.49e-17,4.25e-14,5e-21,2.97e-20,1.44e-14,2.53e-19,6.42e-23,3.84e-49,7180000.0,6.2e-44,3.05e-35,2.59e-32,1.78e-32,4.35e-18,2.77e-40,1.15e-40,6.62e-40,2.16e-33,1.09e-34,4.9e-41,1.11e-76,3.64e-09,7.38e-26,3.18e-13,1.91e-23,1.56e-19,2.58e-28,7180000.0,1.87e-37,0.000273,1.32e-20,1e-38
74,7280000.0,0.000117,6.63e-05,6.41e-11,1.63e-07,1.48e-12,1.14e-13,9.49e-19,3.31e-06,0.000108,8.31e-17,3.53e-17,3e-14,3.61e-21,2.58e-20,1.01e-14,1.54e-19,3.4e-23,1.73e-49,7280000.0,4.37e-44,4.07e-35,2.76e-32,1.61e-32,4.33e-18,2.19e-40,1.32e-40,7.56e-40,2.11e-33,8.35e-35,4.82e-41,1.26e-76,3.14e-09,2.58e-26,3.23e-13,1.02e-23,1.24e-19,8.49e-29,7280000.0,4.71e-38,0.000269,1.41e-21,1e-38
75,7380000.0,0.000132,6.06e-05,4.33e-11,1.64e-07,1.06e-12,8e-14,4.19e-19,3.31e-06,0.000112,6.37e-17,2.85e-17,2.14e-14,2.68e-21,2.27e-20,7.07e-15,9.27e-20,1.81e-23,8.19e-50,7380000.0,3.2e-44,5.5e-35,2.93e-32,1.43e-32,4.31e-18,1.77e-40,1.55e-40,8.62e-40,2.05e-33,6.17e-35,4.8e-41,1.47e-76,2.62e-09,8.76e-27,3.26e-13,5.37e-24,9.93e-20,2.76e-29,7380000.0,1.16e-38,0.000264,1.06e-22,1e-38
76,7480000.0,0.000148,5.49e-05,2.95e-11,1.65e-07,7.32e-13,5.58e-14,1.82e-19,3.31e-06,0.000116,5.01e-17,2.26e-17,1.54e-14,2.05e-21,2e-20,4.89e-15,5.48e-20,9.64e-24,3.87e-50,7480000.0,2.39e-44,7.57e-35,3.12e-32,1.23e-32,4.28e-18,1.43e-40,1.87e-40,9.85e-40,1.99e-33,4.39e-35,4.89e-41,1.77e-76,2.04e-09,2.83e-27,3.29e-13,2.72e-24,8e-20,8.61e-30,7480000.0,2.64e-39,0.00026,4.83e-24,1e-38
77,7580000.0,0.000163,4.94e-05,2.02e-11,1.66e-07,4.98e-13,3.88e-14,7.76e-20,3.31e-06,0.000119,4.01e-17,1.77e-17,1.12e-14,1.61e-21,1.78e-20,3.36e-15,3.19e-20,5.13e-24,1.81e-50,7580000.0,1.82e-44,1.05e-34,3.31e-32,1.03e-32,4.26e-18,1.16e-40,2.29e-40,1.12e-39,1.92e-33,3.02e-35,5.09e-41,2.16e-76,1.52e-09,8.63e-28,3.31e-13,1.34e-24,6.46e-20,2.56e-30,7580000.0,5.6e-40,0.000256,1.02e-25,1e-38
78,7680000.0,0.000177,4.41e-05,1.38e-11,1.67e-07,3.35e-13,2.71e-14,3.28e-20,3.31e-06,0.000123,3.23e-17,1.4e-17,8.15e-15,1.28e-21,1.58e-20,2.3e-15,1.85e-20,2.74e-24,8.62e-51,7680000.0,1.4e-44,1.46e-34,3.48e-32,8.45e-33,4.22e-18,9.43e-41,2.82e-40,1.28e-39,1.85e-33,2.01e-35,5.32e-41,2.65e-76,1.1e-09,2.54e-28,3.33e-13,6.53e-25,5.23e-20,7.49e-31,7680000.0,1.16e-40,0.000251,5.05e-28,1e-38
79,7780000.0,0.000191,3.91e-05,9.51e-12,1.68e-07,2.24e-13,1.9e-14,1.38e-20,3.3e-06,0.000127,2.62e-17,1.12e-17,5.95e-15,1.03e-21,1.41e-20,1.56e-15,1.06e-20,1.47e-24,4.19e-51,7780000.0,1.1e-44,2.03e-34,3.62e-32,6.82e-33,4.18e-18,7.69e-41,3.49e-40,1.44e-39,1.77e-33,1.3e-35,5.56e-41,3.27e-76,7.81e-10,7.31e-29,3.35e-13,3.17e-25,4.24e-20,2.18e-31,7780000.0,2.37e-41,0.000247,7.73e-31,1e-38
80,7880000.0,0.000204,3.45e-05,6.52e-12,1.68e-07,1.48e-13,1.33e-14,5.8e-21,3.3e-06,0.00013,2.14e-17,9.05e-18,4.35e-15,8.34e-22,1.26e-20,1.05e-15,6.09e-21,7.87e-25,2.07e-51,7880000.0,8.79e-45,2.8e-34,3.74e-32,5.41e-33,4.14e-18,6.28e-41,4.33e-40,1.62e-39,1.69e-33,8.15e-36,5.79e-41,4.02e-76,5.46e-10,2.05e-29,3.37e-13,1.52e-25,3.43e-20,6.33e-32,7880000.0,4.76e-42,0.000243,5.05e-33,1e-38
81,7980000.0,0.000217,3.02e-05,4.46e-12,1.69e-07,9.76e-14,9.37e-15,2.45e-21,3.3e-06,0.000134,1.75e-17,7.42e-18,3.18e-15,6.78e-22,1.13e-20,7.05e-16,3.47e-21,4.23e-25,1.04e-51,7980000.0,7.11e-45,3.85e-34,3.83e-32,4.24e-33,4.08e-18,5.14e-41,5.35e-40,1.81e-39,1.59e-33,5e-36,5.98e-41,4.92e-76,3.79e-10,5.69e-30,3.38e-13,7.33e-26,2.77e-20,1.84e-32,7980000.0,9.55e-43,0.000239,1.2e-35,1e-38
82,8080000.0,0.000229,2.64e-05,3.04e-12,1.69e-07,6.4e-14,6.58e-15,1.03e-21,3.3e-06,0.000137,1.44e-17,6.08e-18,2.31e-15,5.53e-22,1.01e-20,4.69e-16,1.96e-21,2.27e-25,5.31e-52,8080000.0,5.8e-45,5.28e-34,3.89e-32,3.27e-33,4.02e-18,4.21e-41,6.6e-40,2e-39,1.49e-33,3e-36,6.14e-41,5.99e-76,2.58e-10,1.55e-30,3.4e-13,3.49e-26,2.23e-20,5.3e-33,8080000.0,1.88e-43,0.000234,1e-38,1e-38
83,8180000.0,0.000241,2.28e-05,2.06e-12,1.69e-07,4.16e-14,4.62e-15,4.34e-22,3.3e-06,0.000141,1.18e-17,4.98e-18,1.68e-15,4.52e-22,9.06e-21,3.09e-16,1.1e-21,1.21e-25,2.71e-52,8180000.0,4.78e-45,7.24e-34,3.92e-32,2.49e-33,3.94e-18,3.43e-41,8.08e-40,2.18e-39,1.37e-33,1.76e-36,6.27e-41,7.23e-76,1.74e-10,4.13e-31,3.42e-13,1.64e-26,1.79e-20,1.51e-33,8180000.0,3.63e-44,0.000229,1e-38,1e-38
84,8280000.0,0.000252,1.96e-05,1.39e-12,1.7e-07,2.7e-14,3.23e-15,1.81e-22,3.3e-06,0.000144,9.75e-18,4.07e-18,1.21e-15,3.69e-22,8.09e-21,2.02e-16,6.07e-22,6.4e-26,1.38e-52,8280000.0,3.95e-45,9.92e-34,3.92e-32,1.88e-33,3.85e-18,2.79e-41,9.8e-40,2.34e-39,1.25e-33,1.01e-36,6.34e-41,8.63e-76,1.15e-10,1.08e-31,3.45e-13,7.62e-27,1.43e-20,4.24e-34,8280000.0,6.83e-45,0.000225,1e-38,1e-38
85,8380000.0,0.000262,1.68e-05,9.25e-13,1.7e-07,1.75e-14,2.26e-15,7.56e-23,3.3e-06,0.000148,7.97e-18,3.37e-18,8.71e-16,2.99e-22,7.21e-21,1.3e-16,3.34e-22,3.37e-26,7.15e-53,8380000.0,3.32e-45,1.35e-33,3.9e-32,1.41e-33,3.75e-18,2.28e-41,1.17e-39,2.47e-39,1.12e-33,5.67e-37,6.27e-41,1.01e-75,7.7e-11,2.79e-32,3.48e-13,3.55e-27,1.13e-20,1.2e-34,8380000.0,1.28e-45,0.000219,1e-38,1e-38
86,8480000.0,0.000273,1.43e-05,6.12e-13,1.7e-07,1.13e-14,1.57e-15,3.16e-23,3.3e-06,0.000151,6.49e-18,2.8e-18,6.22e-16,2.42e-22,6.41e-21,8.28e-17,1.81e-22,1.76e-26,3.72e-53,8480000.0,2.8e-45,1.83e-33,3.84e-32,1.04e-33,3.62e-18,1.86e-41,1.36e-39,2.55e-39,9.78e-34,3.13e-37,6.07e-41,1.16e-75,5.12e-11,7.17e-33,3.51e-13,1.63e-27,8.93e-21,3.36e-35,8480000.0,2.39e-46,0.000214,1e-38,1e-38
87,8580000.0,0.000283,1.21e-05,4.02e-13,1.7e-07,7.32e-15,1.09e-15,1.31e-23,3.3e-06,0.000155,5.28e-18,2.3e-18,4.41e-16,1.94e-22,5.69e-21,5.21e-17,9.71e-23,9.06e-27,1.91e-53,8580000.0,2.36e-45,2.48e-33,3.75e-32,7.65e-34,3.47e-18,1.51e-41,1.55e-39,2.56e-39,8.32e-34,1.7e-37,5.79e-41,1.29e-75,3.36e-11,1.82e-33,3.56e-13,7.39e-28,6.98e-21,9.28e-36,8580000.0,4.32e-47,0.000208,1e-38,1e-38
88,8680000.0,0.000294,1.01e-05,2.62e-13,1.7e-07,4.73e-15,7.51e-16,5.37e-24,3.3e-06,0.000158,4.28e-18,1.87e-18,3.11e-16,1.56e-22,5.04e-21,3.23e-17,5.13e-23,4.61e-27,9.67e-54,8680000.0,1.98e-45,3.35e-33,3.63e-32,5.52e-34,3.29e-18,1.21e-41,1.71e-39,2.5e-39,6.85e-34,9e-38,5.45e-41,1.39e-75,2.18e-11,4.55e-34,3.61e-13,3.28e-28,5.42e-21,2.5e-36,8680000.0,7.54e-48,0.000202,1e-38,1e-38
89,8780000.0,0.000305,8.43e-06,1.7e-13,1.7e-07,3.07e-15,5.12e-16,2.17e-24,3.3e-06,0.000161,3.48e-18,1.49e-18,2.18e-16,1.25e-22,4.45e-21,1.99e-17,2.68e-23,2.31e-27,4.78e-54,8780000.0,1.65e-45,4.51e-33,3.45e-32,3.91e-34,3.08e-18,9.5e-42,1.83e-39,2.34e-39,5.41e-34,4.68e-38,5.09e-41,1.42e-75,1.39e-11,1.12e-34,3.68e-13,1.43e-28,4.18e-21,6.55e-37,8780000.0,1.26e-48,0.000196,1e-38,1e-38
90,8880000.0,0.000317,6.99e-06,1.09e-13,1.7e-07,2.02e-15,3.46e-16,8.54e-25,3.3e-06,0.000165,2.83e-18,1.17e-18,1.52e-16,9.96e-23,3.92e-21,1.21e-17,1.38e-23,1.15e-27,2.28e-54,8880000.0,1.35e-45,6.01e-33,3.23e-32,2.7e-34,2.84e-18,7.28e-42,1.87e-39,2.09e-39,4.07e-34,2.38e-38,4.73e-41,1.38e-75,8.71e-12,2.73e-35,3.77e-13,6.06e-29,3.2e-21,1.66e-37,8880000.0,2.01e-49,0.000189,1e-38,1e-38
91,8980000.0,0.000329,5.76e-06,6.98e-14,1.7e-07,1.37e-15,2.32e-16,3.3e-25,3.3e-06,0.000168,2.29e-18,9.02e-19,1.06e-16,7.93e-23,3.45e-21,7.37e-18,7.06e-24,5.66e-28,1.06e-54,8980000.0,1.09e-45,7.88e-33,2.95e-32,1.83e-34,2.58e-18,5.45e-42,1.8e-39,1.77e-39,2.89e-34,1.18e-38,4.3e-41,1.23e-75,5.41e-12,6.65e-36,3.87e-13,2.55e-29,2.43e-21,4.11e-38,8980000.0,3.13e-50,0.000181,1e-38,1e-38
92,9080000.0,0.000342,4.74e-06,4.47e-14,1.7e-07,9.56e-16,1.54e-16,1.26e-25,3.3e-06,0.00017,1.85e-18,6.92e-19,7.42e-17,6.32e-23,3.03e-21,4.46e-18,3.6e-24,2.78e-28,4.78e-55,9080000.0,8.55e-46,1.01e-32,2.63e-32,1.2e-34,2.29e-18,3.96e-42,1.62e-39,1.39e-39,1.91e-34,5.73e-39,3.82e-41,1.01e-75,3.35e-12,1.66e-36,4e-13,1.06e-29,1.83e-21,1.01e-38,9080000.0,4.81e-51,0.000173,1e-38,1e-38
