,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.48e-08,0.0276,5.65e-06,2.87e-12,1.86e-10,9.02e-11,1.22e-11,5.74e-07,2.61e-08,1.61e-18,4.41e-11,3.86e-07,3.3e-16,2.41e-16,4.96e-10,5.44e-12,3.2e-18,4.67e-23,4480000.0,1.74e-22,5.95e-24,9.07e-17,2.75e-14,2.39e-12,2.17e-19,2.55e-27,1.65e-28,2.59e-20,4.87e-16,8.77e-25,2.17e-48,4.98e-07,1.02e-13,1.99e-14,1.07e-15,6.11e-10,1.25e-15,4480000.0,1.17e-19,0.00038,3.93e-11,1e-38
47,4580000.0,4.06e-08,0.0276,5.64e-06,4.05e-12,1.97e-10,9.52e-11,1.17e-11,6.15e-07,2.88e-08,1.7e-18,4.07e-11,3.69e-07,4.01e-16,1.43e-16,4.63e-10,4.02e-12,3.17e-18,4.54e-23,4580000.0,1.84e-22,7.57e-24,1e-16,2.76e-14,2.37e-12,2.17e-19,2.84e-27,1.89e-28,2.57e-20,4.02e-16,9.21e-26,2.37e-48,4.29e-07,5.91e-14,2.14e-14,7.02e-16,4.9e-10,7.37e-16,4580000.0,4.33e-20,0.00038,2.96e-11,1e-38
48,4680000.0,4.7e-08,0.0276,5.62e-06,5.69e-12,2.09e-10,1.01e-10,1.13e-11,6.63e-07,3.19e-08,1.81e-18,3.77e-11,3.53e-07,4.88e-16,8.77e-17,4.32e-10,3e-12,3.15e-18,4.43e-23,4680000.0,1.93e-22,9.57e-24,1.1e-16,2.76e-14,2.34e-12,2.18e-19,3.18e-27,2.15e-28,2.56e-20,3.35e-16,1.01e-26,2.6e-48,3.69e-07,3.51e-14,2.28e-14,4.63e-16,3.95e-10,4.42e-16,4680000.0,1.63e-20,0.00038,2.19e-11,1e-38
49,4780000.0,5.41e-08,0.0276,5.59e-06,7.97e-12,2.23e-10,1.07e-10,1.11e-11,7.18e-07,3.55e-08,1.93e-18,3.51e-11,3.39e-07,5.96e-16,5.54e-17,4.03e-10,2.26e-12,3.13e-18,4.38e-23,4780000.0,2.03e-22,1.21e-23,1.21e-16,2.76e-14,2.31e-12,2.22e-19,3.57e-27,2.44e-28,2.54e-20,2.82e-16,1.22e-27,2.84e-48,3.19e-07,2.12e-14,2.43e-14,3.08e-16,3.2e-10,2.7e-16,4780000.0,6.25e-21,0.00038,1.6e-11,1e-38
50,4880000.0,6.13e-08,0.0276,5.54e-06,1.08e-11,2.37e-10,1.14e-10,1.11e-11,7.79e-07,3.98e-08,1.91e-18,3.16e-11,3.26e-07,6.53e-16,3.63e-17,3.76e-10,1.71e-12,3.1e-18,4.68e-23,4880000.0,2.3e-22,1.61e-23,1.43e-16,2.76e-14,2.28e-12,2.45e-19,4e-27,2.75e-28,2.52e-20,2.41e-16,2.31e-28,3.34e-48,2.84e-07,1.34e-14,2.88e-14,2.09e-16,2.61e-10,1.74e-16,4880000.0,2.62e-21,0.00038,1.14e-11,1e-38
51,4980000.0,6.93e-08,0.0276,5.49e-06,1.46e-11,2.52e-10,1.21e-10,1.13e-11,8.48e-07,4.49e-08,1.89e-18,2.86e-11,3.13e-07,7.17e-16,2.49e-17,3.5e-10,1.3e-12,3.07e-18,5.06e-23,4980000.0,2.62e-22,2.15e-23,1.68e-16,2.76e-14,2.25e-12,2.72e-19,4.49e-27,3.1e-28,2.5e-20,2.08e-16,1.26e-28,3.94e-48,2.53e-07,8.55e-15,3.4e-14,1.43e-16,2.14e-10,1.13e-16,4980000.0,1.11e-21,0.00038,7.98e-12,1e-38
52,5080000.0,7.8e-08,0.0276,5.43e-06,1.97e-11,2.69e-10,1.29e-10,1.15e-11,9.25e-07,5.14e-08,1.87e-18,2.58e-11,3.02e-07,7.86e-16,1.8e-17,3.25e-10,9.97e-13,3.05e-18,5.54e-23,5080000.0,3e-22,2.86e-23,1.98e-16,2.76e-14,2.21e-12,3.03e-19,5.06e-27,3.48e-28,2.48e-20,1.8e-16,1.31e-28,4.65e-48,2.25e-07,5.55e-15,4e-14,9.8e-17,1.77e-10,7.43e-17,5080000.0,4.79e-22,0.00038,5.47e-12,1e-38
53,5180000.0,8.69e-08,0.0276,5.36e-06,2.6e-11,2.86e-10,1.37e-10,1.19e-11,1.01e-06,5.95e-08,1.73e-18,2.26e-11,2.9e-07,7.88e-16,1.39e-17,3.01e-10,7.69e-13,3e-18,6.47e-23,5180000.0,3.67e-22,3.99e-23,2.46e-16,2.76e-14,2.18e-12,3.61e-19,5.7e-27,3.91e-28,2.46e-20,1.57e-16,1.56e-28,5.84e-48,2.05e-07,3.72e-15,5.13e-14,6.88e-17,1.47e-10,5.07e-17,5180000.0,2.19e-22,0.00038,3.67e-12,1e-38
54,5280000.0,9.68e-08,0.0276,5.28e-06,3.44e-11,3.04e-10,1.46e-10,1.23e-11,1.1e-06,7e-08,1.6e-18,1.97e-11,2.8e-07,7.9e-16,1.17e-17,2.79e-10,6e-13,2.96e-18,7.62e-23,5280000.0,4.5e-22,5.59e-23,3.08e-16,2.75e-14,2.14e-12,4.31e-19,6.44e-27,4.38e-28,2.44e-20,1.37e-16,1.92e-28,7.33e-48,1.87e-07,2.53e-15,6.57e-14,4.87e-17,1.23e-10,3.5e-17,5280000.0,1.01e-22,0.00038,2.4e-12,1e-38
55,5380000.0,1.08e-07,0.0276,5.2e-06,4.56e-11,3.24e-10,1.56e-10,1.28e-11,1.2e-06,8.34e-08,1.49e-18,1.72e-11,2.69e-07,7.93e-16,1.08e-17,2.59e-10,4.74e-13,2.92e-18,9.03e-23,5380000.0,5.55e-22,7.82e-23,3.84e-16,2.74e-14,2.1e-12,5.17e-19,7.31e-27,4.92e-28,2.42e-20,1.2e-16,2.39e-28,9.22e-48,1.69e-07,1.74e-15,8.38e-14,3.48e-17,1.04e-10,2.45e-17,5380000.0,4.76e-23,0.000379,1.54e-12,1e-38
56,5480000.0,1.2e-07,0.0276,5.1e-06,6.1e-11,3.47e-10,1.68e-10,1.34e-11,1.31e-06,1.01e-07,1.4e-18,1.51e-11,2.58e-07,8.13e-16,1.11e-17,2.4e-10,3.81e-13,2.9e-18,1.06e-22,5480000.0,6.78e-22,1.08e-22,4.72e-16,2.73e-14,2.05e-12,6.12e-19,8.32e-27,5.53e-28,2.4e-20,1.05e-16,2.99e-28,1.14e-47,1.52e-07,1.21e-15,1.05e-13,2.51e-17,8.78e-11,1.73e-17,5480000.0,2.26e-23,0.000379,9.7e-13,1e-38
57,5580000.0,1.33e-07,0.0276,5e-06,8.19e-11,3.73e-10,1.81e-10,1.41e-11,1.42e-06,1.23e-07,1.33e-18,1.32e-11,2.47e-07,8.35e-16,1.23e-17,2.23e-10,3.11e-13,2.89e-18,1.26e-22,5580000.0,8.33e-22,1.5e-22,5.8e-16,2.72e-14,2.01e-12,7.28e-19,9.5e-27,6.22e-28,2.37e-20,9.07e-17,3.75e-28,1.42e-47,1.36e-07,8.58e-16,1.3e-13,1.83e-17,7.49e-11,1.24e-17,5580000.0,1.1e-23,0.000379,6.04e-13,1e-38
58,5680000.0,1.48e-07,0.0276,4.89e-06,1.11e-10,4.03e-10,1.96e-10,1.49e-11,1.55e-06,1.52e-07,1.3e-18,1.18e-11,2.36e-07,8.75e-16,1.46e-17,2.07e-10,2.59e-13,2.91e-18,1.5e-22,5680000.0,1.03e-21,2.06e-22,7.05e-16,2.71e-14,1.96e-12,8.65e-19,1.09e-26,7.01e-28,2.35e-20,7.84e-17,4.71e-28,1.75e-47,1.21e-07,6.17e-16,1.6e-13,1.35e-17,6.43e-11,9.04e-18,5680000.0,5.44e-24,0.000379,3.77e-13,1e-38
59,5780000.0,1.63e-07,0.0275,4.77e-06,1.52e-10,4.41e-10,2.15e-10,1.61e-11,1.68e-06,1.88e-07,1.38e-18,1.09e-11,2.24e-07,9.77e-16,1.81e-17,1.93e-10,2.2e-13,2.97e-18,1.8e-22,5780000.0,1.26e-21,2.77e-22,8.34e-16,2.69e-14,1.91e-12,1.01e-18,1.26e-26,7.9e-28,2.33e-20,6.76e-17,5.89e-28,2.11e-47,1.05e-07,4.53e-16,1.88e-13,1e-17,5.55e-11,6.71e-18,5780000.0,2.75e-24,0.000379,2.42e-13,1e-38
60,5880000.0,1.79e-07,0.0275,4.64e-06,2.11e-10,4.89e-10,2.39e-10,1.79e-11,1.83e-06,2.33e-07,1.66e-18,1.07e-11,2.11e-07,1.16e-15,2.27e-17,1.8e-10,1.94e-13,3.08e-18,2.27e-22,5880000.0,1.61e-21,3.7e-22,9.83e-16,2.68e-14,1.86e-12,1.22e-18,1.47e-26,8.92e-28,2.3e-20,5.84e-17,7.38e-28,2.56e-47,9.04e-08,3.47e-16,2.21e-13,7.61e-18,4.81e-11,5.22e-18,5880000.0,1.46e-24,0.000379,1.64e-13,1e-38
61,5980000.0,1.92e-07,0.0275,4.5e-06,2.94e-10,5.55e-10,2.73e-10,2.09e-11,1.98e-06,2.91e-07,2.32e-18,1.17e-11,1.99e-07,1.51e-15,2.88e-17,1.69e-10,1.79e-13,3.29e-18,3.12e-22,5980000.0,2.18e-21,4.95e-22,1.16e-15,2.66e-14,1.8e-12,1.52e-18,1.75e-26,1.01e-27,2.27e-20,5.09e-17,9.24e-28,3.15e-47,7.66e-08,2.85e-16,2.59e-13,5.96e-18,4.19e-11,4.35e-18,5980000.0,8.35e-25,0.000378,1.22e-13,1e-38
62,6080000.0,2.03e-07,0.0275,4.35e-06,4.13e-10,6.48e-10,3.22e-10,2.59e-11,2.15e-06,3.62e-07,3.71e-18,1.45e-11,1.85e-07,2.23e-15,3.67e-17,1.58e-10,1.74e-13,3.63e-18,4.72e-22,6080000.0,3.17e-21,6.57e-22,1.35e-15,2.64e-14,1.74e-12,1.98e-18,2.13e-26,1.13e-27,2.25e-20,4.51e-17,1.15e-27,3.92e-47,6.37e-08,2.54e-16,3.03e-13,4.85e-18,3.67e-11,3.94e-18,6080000.0,5.25e-25,0.000378,9.92e-14,1e-38
63,6180000.0,2.11e-07,0.0275,4.18e-06,5.88e-10,7.76e-10,3.88e-10,3.36e-11,2.32e-06,4.5e-07,6.32e-18,1.96e-11,1.71e-07,3.65e-15,4.65e-17,1.49e-10,1.77e-13,4.12e-18,7.68e-22,6180000.0,4.84e-21,8.6e-22,1.56e-15,2.61e-14,1.67e-12,2.65e-18,2.62e-26,1.28e-27,2.22e-20,4.09e-17,1.43e-27,4.89e-47,5.21e-08,2.45e-16,3.49e-13,4.08e-18,3.23e-11,3.84e-18,6180000.0,3.58e-25,0.000378,8.78e-14,1e-38
64,6280000.0,2.16e-07,0.0275,4.01e-06,8.29e-10,9.41e-10,4.74e-10,4.53e-11,2.51e-06,5.58e-07,1.06e-17,2.75e-11,1.57e-07,5.97e-15,5.87e-17,1.41e-10,1.88e-13,4.73e-18,1.33e-21,6280000.0,7.83e-21,1.14e-21,1.84e-15,2.58e-14,1.6e-12,3.71e-18,3.23e-26,1.44e-27,2.19e-20,3.82e-17,1.76e-27,6.26e-47,4.36e-08,2.55e-16,4.16e-13,3.62e-18,2.85e-11,4.05e-18,6280000.0,2.75e-25,0.000378,8.21e-14,1e-38
65,6380000.0,2.23e-07,0.0275,3.83e-06,1.18e-09,1.15e-09,5.8e-10,6.16e-11,2.71e-06,6.9e-07,1.73e-17,3.85e-11,1.43e-07,9.73e-15,7.35e-17,1.34e-10,2.02e-13,5.47e-18,2.25e-21,6380000.0,1.24e-20,1.49e-21,2.13e-15,2.55e-14,1.53e-12,5.08e-18,3.96e-26,1.62e-27,2.16e-20,3.66e-17,2.13e-27,7.82e-47,3.71e-08,2.73e-16,4.85e-13,3.29e-18,2.52e-11,4.39e-18,6380000.0,2.23e-25,0.000377,7.91e-14,1e-38
66,6480000.0,2.35e-07,0.0275,3.64e-06,1.71e-09,1.39e-09,7.07e-10,8.27e-11,2.91e-06,8.51e-07,2.72e-17,5.2e-11,1.28e-07,1.55e-14,9.09e-17,1.27e-10,2.15e-13,6.33e-18,3.54e-21,6480000.0,1.85e-20,1.87e-21,2.39e-15,2.52e-14,1.45e-12,6.55e-18,4.79e-26,1.83e-27,2.13e-20,3.54e-17,2.56e-27,9.27e-47,3.19e-08,2.88e-16,5.39e-13,3.01e-18,2.24e-11,4.67e-18,6480000.0,1.79e-25,0.000377,7.73e-14,1e-38
67,6580000.0,2.55e-07,0.0275,3.44e-06,2.52e-09,1.68e-09,8.51e-10,1.08e-10,3.13e-06,1.04e-06,4.06e-17,6.72e-11,1.14e-07,2.39e-14,1.11e-16,1.22e-10,2.23e-13,7.27e-18,5.07e-21,6580000.0,2.56e-20,2.28e-21,2.58e-15,2.5e-14,1.37e-12,7.83e-18,5.67e-26,2.06e-27,2.09e-20,3.42e-17,3.06e-27,1.03e-46,2.78e-08,2.91e-16,5.75e-13,2.71e-18,2e-11,4.74e-18,6580000.0,1.37e-25,0.000376,7.6e-14,1e-38
68,6680000.0,2.84e-07,0.0275,3.23e-06,3.78e-09,1.99e-09,1.01e-09,1.36e-10,3.35e-06,1.28e-06,5.78e-17,8.29e-11,1.01e-07,3.49e-14,1.33e-16,1.17e-10,2.24e-13,8.25e-18,6.64e-21,6680000.0,3.27e-20,2.73e-21,2.73e-15,2.48e-14,1.28e-12,8.76e-18,6.57e-26,2.34e-27,2.06e-20,3.27e-17,3.65e-27,1.1e-46,2.48e-08,2.8e-16,6.04e-13,2.42e-18,1.78e-11,4.56e-18,6680000.0,1e-25,0.000376,7.49e-14,1e-38
69,6780000.0,3.25e-07,0.0275,3.01e-06,5.71e-09,2.31e-09,1.16e-09,1.64e-10,3.58e-06,1.55e-06,7.83e-17,9.79e-11,8.78e-08,4.81e-14,1.56e-16,1.13e-10,2.17e-13,9.21e-18,7.99e-21,6780000.0,3.93e-20,3.24e-21,2.86e-15,2.46e-14,1.19e-12,9.22e-18,7.44e-26,2.65e-27,2.03e-20,3.08e-17,4.33e-27,1.14e-46,2.26e-08,2.54e-16,6.32e-13,2.13e-18,1.6e-11,4.13e-18,6780000.0,6.9e-26,0.000375,7.39e-14,1e-38
70,6880000.0,3.82e-07,0.0275,2.79e-06,8.66e-09,2.64e-09,1.32e-09,1.89e-10,3.81e-06,1.88e-06,1.02e-16,1.11e-10,7.6e-08,6.26e-14,1.77e-16,1.09e-10,2.02e-13,1.01e-17,8.88e-21,6880000.0,4.47e-20,3.85e-21,2.98e-15,2.44e-14,1.09e-12,9.2e-18,8.25e-26,3.01e-27,1.99e-20,2.85e-17,5.15e-27,1.14e-46,2.1e-08,2.17e-16,6.65e-13,1.84e-18,1.44e-11,3.52e-18,6880000.0,4.48e-26,0.000375,7.29e-14,1e-38
71,6980000.0,4.6e-07,0.0275,2.56e-06,1.33e-08,2.96e-09,1.45e-09,2.08e-10,4.04e-06,2.26e-06,1.27e-16,1.22e-10,6.53e-08,7.73e-14,1.94e-16,1.05e-10,1.8e-13,1.08e-17,9.2e-21,6980000.0,4.84e-20,4.59e-21,3.11e-15,2.43e-14,9.85e-13,8.78e-18,8.97e-26,3.43e-27,1.95e-20,2.56e-17,6.14e-27,1.12e-46,1.97e-08,1.72e-16,7.09e-13,1.54e-18,1.29e-11,2.78e-18,6980000.0,2.68e-26,0.000374,7.18e-14,1e-38
72,7080000.0,5.75e-07,0.0275,2.33e-06,2.07e-08,3.24e-09,1.57e-09,2.15e-10,4.27e-06,2.7e-06,1.54e-16,1.3e-10,5.58e-08,9.09e-14,2.07e-16,1.02e-10,1.51e-13,1.13e-17,8.85e-21,7080000.0,5.03e-20,5.63e-21,3.31e-15,2.4e-14,8.71e-13,8.01e-18,9.57e-26,3.92e-27,1.91e-20,2.23e-17,7.37e-27,1.09e-46,1.84e-08,1.24e-16,7.71e-13,1.22e-18,1.17e-11,1.98e-18,7080000.0,1.4e-26,0.000373,7.09e-14,1e-38
73,7180000.0,7.36e-07,0.0275,2.1e-06,3.23e-08,3.45e-09,1.64e-09,2.1e-10,4.5e-06,3.21e-06,1.8e-16,1.35e-10,4.74e-08,9.93e-14,2.13e-16,9.86e-11,1.21e-13,1.16e-17,7.87e-21,7180000.0,4.98e-20,7.05e-21,3.58e-15,2.37e-14,7.47e-13,7.04e-18,9.96e-26,4.48e-27,1.87e-20,1.87e-17,8.9e-27,1.05e-46,1.75e-08,8.28e-17,8.61e-13,9.38e-19,1.06e-11,1.3e-18,7180000.0,6.69e-27,0.000372,7.01e-14,1e-38
74,7280000.0,9.7e-07,0.0275,1.87e-06,5.01e-08,3.56e-09,1.66e-09,1.94e-10,4.72e-06,3.79e-06,2.05e-16,1.37e-10,4.01e-08,1e-13,2.12e-16,9.54e-11,9.1e-14,1.14e-17,6.45e-21,7280000.0,4.67e-20,9.05e-21,3.97e-15,2.32e-14,6.11e-13,5.95e-18,1.01e-25,5.12e-27,1.83e-20,1.54e-17,1.08e-26,1.01e-46,1.69e-08,5.09e-17,9.89e-13,6.95e-19,9.58e-12,7.81e-19,7280000.0,2.91e-27,0.000371,6.94e-14,1e-38
75,7380000.0,1.3e-06,0.0275,1.65e-06,7.77e-08,3.59e-09,1.64e-09,1.7e-10,4.92e-06,4.45e-06,2.28e-16,1.36e-10,3.37e-08,9.48e-14,2.06e-16,9.21e-11,6.59e-14,1.1e-17,4.97e-21,7380000.0,4.24e-20,1.18e-20,4.46e-15,2.27e-14,4.75e-13,4.9e-18,1.01e-25,5.86e-27,1.78e-20,1.23e-17,1.34e-26,9.65e-47,1.64e-08,2.92e-17,1.16e-12,5.01e-19,8.69e-12,4.41e-19,7380000.0,1.18e-27,0.00037,5.92e-14,1e-38
76,7480000.0,1.8e-06,0.0275,1.44e-06,1.25e-07,3.64e-09,1.62e-09,1.41e-10,5.11e-06,5.19e-06,2.51e-16,1.31e-10,2.83e-08,8.4e-14,1.97e-16,8.87e-11,4.56e-14,1.06e-17,3.6e-21,7480000.0,3.83e-20,1.56e-20,5.05e-15,2.2e-14,4.13e-13,3.95e-18,9.87e-26,6.71e-27,1.74e-20,9.59e-18,1.69e-26,9.1e-47,1.55e-08,1.54e-17,1.38e-12,3.43e-19,7.88e-12,2.28e-19,7480000.0,4.23e-28,0.000369,2.01e-14,1e-38
77,7580000.0,3.01e-06,0.0274,1.23e-06,2.19e-07,3.31e-09,1.44e-09,9.7e-11,5.26e-06,6.03e-06,2.72e-16,1.21e-10,2.37e-08,5.99e-14,1.86e-16,8.48e-11,2.41e-14,9.02e-18,1.81e-21,7580000.0,2.52e-20,2.29e-20,6.26e-15,2.07e-14,4.06e-13,2.58e-18,8.03e-26,7.68e-27,1.68e-20,7.31e-18,2.24e-26,7.78e-47,1.67e-08,6.49e-18,1.91e-12,2.06e-19,7.15e-12,8.53e-20,7580000.0,1.09e-28,0.000367,9.25e-16,1e-38
78,7680000.0,7.79e-06,0.0274,1.03e-06,3.85e-07,2.05e-09,8.44e-10,4.65e-11,5.37e-06,6.97e-06,2.95e-16,1e-10,1.96e-08,2.66e-14,1.74e-16,7.96e-11,6.32e-15,4.92e-18,3.9e-22,7680000.0,5.94e-21,4.12e-20,9.52e-15,1.73e-14,4.03e-13,9.17e-19,4.22e-26,8.76e-27,1.62e-20,5.76e-18,3.07e-26,5.28e-47,2.65e-08,1.88e-18,3.62e-12,8.21e-20,6.47e-12,1.59e-20,7680000.0,1.38e-29,0.000366,7.91e-18,1e-38
79,7780000.0,2.29e-05,0.0274,8.49e-07,5.96e-07,1.1e-09,3.86e-10,1.71e-11,5.43e-06,7.99e-06,3.29e-16,6.67e-11,1.62e-08,9.85e-15,1.62e-16,7.26e-11,1.38e-15,2.02e-18,4.64e-23,7780000.0,7.21e-22,7.05e-20,1.38e-14,1.3e-14,3.99e-13,2.13e-19,1.94e-26,9.94e-27,1.56e-20,5.28e-18,3.97e-26,2.98e-47,4.92e-08,4.49e-19,6.98e-12,2.52e-20,5.85e-12,1.94e-21,7780000.0,1.12e-30,0.000364,3.31e-20,1e-38
80,7880000.0,5.85e-05,0.0274,6.9e-07,8.15e-07,6.54e-10,1.76e-10,5.57e-12,5.47e-06,9.08e-06,3.52e-16,3.73e-11,1.33e-08,4.04e-15,1.5e-16,6.45e-11,5.15e-16,8.15e-19,4.25e-24,7880000.0,8.57e-23,1.03e-19,1.7e-14,9.64e-15,3.95e-13,4.76e-20,1.01e-26,1.12e-26,1.49e-20,5.64e-18,4.48e-26,1.62e-47,8.39e-08,1.02e-19,1.16e-11,1.05e-20,5.26e-12,2.31e-22,7880000.0,9.35e-32,0.000362,2.62e-22,1e-38
81,7980000.0,0.000129,0.0273,5.54e-07,1.02e-06,4.39e-10,8.53e-11,1.71e-12,5.49e-06,1.03e-05,3.53e-16,2.02e-11,1.08e-08,1.89e-15,1.38e-16,5.61e-11,3.02e-16,3.41e-19,3.32e-25,7980000.0,1.2e-23,1.33e-19,1.87e-14,7.76e-15,3.9e-13,1.17e-20,6.04e-27,1.25e-26,1.41e-20,6.52e-18,4.36e-26,9.08e-48,1.3e-07,2.31e-20,1.68e-11,5.98e-21,4.71e-12,3.35e-23,7980000.0,1.26e-32,0.000359,7.69e-25,1e-38
82,8080000.0,0.000253,0.0272,4.4e-07,1.2e-06,3.17e-10,4.34e-11,4.99e-13,5.5e-06,1.15e-05,3.36e-16,1.13e-11,8.66e-09,9.8e-16,1.27e-16,4.78e-11,2.06e-16,1.48e-19,7.49e-26,8080000.0,1.97e-24,1.64e-19,1.95e-14,6.85e-15,3.84e-13,3.23e-21,4.02e-27,1.39e-26,1.33e-20,7.72e-18,3.74e-26,5.34e-48,1.86e-07,5.26e-21,2.23e-11,3.72e-21,4.2e-12,6.48e-24,8080000.0,2.96e-33,0.000357,6.42e-28,1e-38
83,8180000.0,0.000455,0.0271,3.45e-07,1.35e-06,2.38e-10,2.3e-11,1.39e-13,5.5e-06,1.28e-05,3.03e-16,6.69e-12,6.89e-09,5.47e-16,1.15e-16,4e-11,1.44e-16,6.59e-20,2.66e-26,8180000.0,3.83e-25,1.96e-19,1.97e-14,6.49e-15,3.76e-13,9.96e-22,2.89e-27,1.52e-26,1.23e-20,9.11e-18,2.91e-26,3.3e-48,2.47e-07,1.23e-21,2.79e-11,2.3e-21,3.71e-12,1.54e-24,8180000.0,8.47e-34,0.000354,1.07e-31,1e-38
84,8280000.0,0.000761,0.0269,2.66e-07,1.47e-06,1.82e-10,1.27e-11,3.71e-14,5.5e-06,1.43e-05,2.59e-16,4.12e-12,5.41e-09,3.23e-16,1.03e-16,3.29e-11,1e-16,3e-20,1.62e-26,8280000.0,8.61e-26,2.31e-19,1.96e-14,6.37e-15,3.68e-13,3.42e-22,2.2e-27,1.64e-26,1.13e-20,1.05e-17,2.11e-26,2.13e-48,3.11e-07,3.04e-22,3.33e-11,1.39e-21,3.25e-12,4.07e-25,8280000.0,2.44e-34,0.00035,2.26e-36,1e-38
85,8380000.0,0.0012,0.0266,2.03e-07,1.58e-06,1.41e-10,7.24e-12,9.43e-15,5.5e-06,1.58e-05,2.1e-16,2.7e-12,4.2e-09,1.98e-16,9.21e-17,2.64e-11,6.87e-17,1.39e-20,1.81e-27,8380000.0,2.24e-26,2.7e-19,1.93e-14,6.32e-15,3.57e-13,1.31e-22,1.74e-27,1.74e-26,1.01e-20,1.16e-17,1.48e-26,1.42e-48,3.78e-07,8.22e-23,3.85e-11,8.34e-22,2.82e-12,1.14e-25,8380000.0,6.93e-35,0.000346,1e-38,1e-38
86,8480000.0,0.00181,0.0262,1.52e-07,1.66e-06,1.09e-10,4.26e-12,2.31e-15,5.49e-06,1.74e-05,1.63e-16,1.85e-12,3.22e-09,1.25e-16,8.16e-17,2.08e-11,4.62e-17,6.51e-21,1.29e-29,8480000.0,6.61e-27,3.17e-19,1.91e-14,6.25e-15,3.45e-13,5.49e-23,1.41e-27,1.81e-26,8.9e-21,1.23e-17,1.03e-26,9.77e-49,4.44e-07,2.45e-23,4.33e-11,4.89e-22,2.43e-12,3.29e-26,8480000.0,1.92e-35,0.000341,1e-38,1e-38
87,8580000.0,0.00263,0.0258,1.13e-07,1.73e-06,8.39e-11,2.56e-12,5.5e-16,5.49e-06,1.91e-05,1.23e-16,1.29e-12,2.43e-09,8.08e-17,7.17e-17,1.6e-11,3.04e-17,3.06e-21,3.44e-31,8580000.0,2.19e-27,3.73e-19,1.88e-14,6.1e-15,3.31e-13,2.51e-23,1.16e-27,1.83e-26,7.62e-21,1.25e-17,7.16e-27,6.83e-49,4.97e-07,7.83e-24,4.78e-11,2.79e-22,2.06e-12,9.55e-27,8580000.0,5.04e-36,0.000336,1e-38,1e-38
88,8680000.0,0.00369,0.0252,8.19e-08,1.78e-06,6.35e-11,1.56e-12,1.3e-16,5.48e-06,2.09e-05,9.02e-17,9.23e-13,1.82e-09,5.32e-17,6.26e-17,1.21e-11,1.95e-17,1.44e-21,4.7e-33,8680000.0,8.02e-28,4.42e-19,1.86e-14,5.85e-15,3.14e-13,1.24e-23,9.53e-28,1.8e-26,6.31e-21,1.2e-17,5.05e-27,4.81e-49,5.34e-07,2.56e-24,5.18e-11,1.55e-22,1.73e-12,2.76e-27,8680000.0,1.26e-36,0.00033,1e-38,1e-38
89,8780000.0,0.00502,0.0244,5.87e-08,1.83e-06,4.73e-11,9.66e-13,3.08e-17,5.47e-06,2.28e-05,6.55e-17,6.62e-13,1.34e-09,3.57e-17,5.44e-17,8.92e-12,1.22e-17,6.78e-22,6.97e-34,8780000.0,3.21e-28,5.31e-19,1.84e-14,5.49e-15,2.94e-13,6.53e-24,7.81e-28,1.7e-26,5.03e-21,1.1e-17,3.61e-27,3.39e-49,5.47e-07,8.32e-25,5.55e-11,8.36e-23,1.43e-12,7.84e-28,8780000.0,2.97e-37,0.000322,1e-38,1e-38
90,8880000.0,0.00665,0.0235,4.15e-08,1.86e-06,3.44e-11,6.04e-13,7.57e-18,5.46e-06,2.47e-05,4.72e-17,4.73e-13,9.8e-10,2.42e-17,4.69e-17,6.45e-12,7.46e-18,3.18e-22,1.93e-34,8880000.0,1.39e-28,6.44e-19,1.82e-14,5.03e-15,2.71e-13,3.63e-24,6.3e-28,1.53e-26,3.81e-21,9.54e-18,2.61e-27,2.36e-49,5.31e-07,2.61e-25,5.89e-11,4.36e-23,1.16e-12,2.17e-28,8880000.0,6.57e-38,0.000314,1e-38,1e-38
91,8980000.0,0.00861,0.0224,2.89e-08,1.89e-06,2.47e-11,3.82e-13,1.97e-18,5.46e-06,2.67e-05,3.39e-17,3.42e-13,7.1e-10,1.67e-17,4.03e-17,4.58e-12,4.47e-18,1.49e-22,4.72e-35,8980000.0,6.49e-29,7.88e-19,1.79e-14,4.49e-15,2.46e-13,2.12e-24,4.91e-28,1.3e-26,2.73e-21,7.89e-18,1.93e-27,1.6e-49,4.96e-07,7.91e-26,6.21e-11,2.23e-23,9.38e-13,5.94e-29,8980000.0,1.4e-38,0.000304,1e-38,1e-38
92,9080000.0,0.0109,0.0212,1.99e-08,1.92e-06,1.74e-11,2.44e-13,5.55e-19,5.45e-06,2.87e-05,2.44e-17,2.51e-13,5.12e-10,1.16e-17,3.45e-17,3.2e-12,2.64e-18,7.05e-23,1.24e-35,9080000.0,3.22e-29,9.69e-19,1.76e-14,3.91e-15,2.19e-13,1.29e-24,3.67e-28,1.04e-26,1.82e-21,6.21e-18,1.47e-27,1.04e-49,4.46e-07,2.33e-26,6.54e-11,1.12e-23,7.47e-13,1.61e-29,9080000.0,2.91e-39,0.000294,1e-38,1e-38
