,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,24400000.0,-143000000.0,-15200000.0,-1530000000.0,-5340.0,-1660.0,-0.334,-81900000000.0,-88900000000.0,-2880.0,-42600000.0,44400000000.0,-1200000.0,-18100000.0,-1.18,1.95e-06,-0.000261,-0.368,5250000.0,-12.5,608000.0,-645000.0,-9010.0,-0.00574,-23.0,6.98,-1.78e-08,0.0442,11.2,46200.0,2.68e-08,-1.2,2.59e-11,1.21,3.87e-11,0.0339,-5.75e-14,5250000.0,8.67e-26,44600000000.0,-3.64e-11,-2.27e-13
54,5350000.0,-58100000.0,-494000000.0,-86400000.0,-1880000000.0,-28000.0,-5190.0,-2.42,-66000000000.0,-74100000000.0,-864.0,-30500000.0,36500000000.0,98900.0,7850000.0,-4.85,-3.13e-06,-0.000766,0.532,5350000.0,0.582,550000.0,-537000.0,-53900.0,-0.00574,-13.8,3.66,-1.9e-08,0.0426,-12.3,41100.0,5.19e-09,-8.04,-1.23e-10,4.87,-3.74e-11,0.0234,-7.81e-13,5350000.0,-4.7e-26,37600000000.0,3.64e-12,-1.71e-13
55,5450000.0,-215000000.0,-1330000000.0,-154000000.0,-1970000000.0,-78600.0,-12100.0,-12.1,-48500000000.0,-58600000000.0,1220.0,-8690000.0,27800000000.0,1020000.0,24700000.0,-7.05,-1.13e-05,-0.000546,1.17,5450000.0,17.0,248000.0,-139000.0,-127000.0,-0.00573,4.13,0.509,-2.04e-08,0.041,-51.8,17800.0,2.34e-10,-41.2,-7.29e-10,7.06,-2.46e-10,0.016,-4.31e-12,5450000.0,-5.73e-25,30800000000.0,9.09e-12,-1.14e-13
56,5550000.0,-572000000.0,-3120000000.0,-192000000.0,-1530000000.0,-155000.0,-23600.0,-44.0,-31300000000.0,-45300000000.0,5860.0,33400000.0,19100000000.0,735000.0,25000000.0,-6.39,-2.84e-05,0.000393,1.16,5550000.0,23.7,93300.0,96100.0,-195000.0,-0.00568,11.7,0.0406,-2.18e-08,0.0394,-130.0,6110.0,5.84e-12,-215.0,-2.91e-09,6.4,-1.26e-09,0.0108,-1.86e-11,5550000.0,-5.76e-24,26100000000.0,9.09e-13,5.68e-14
57,5650000.0,-752000000.0,-6100000000.0,-177000000.0,-703000000.0,-200000.0,-37000.0,-108.0,-17500000000.0,-37200000000.0,7300.0,45600000.0,11900000000.0,257000.0,20200000.0,-3.91,-3.74e-05,0.00064,0.529,5650000.0,14.3,32700.0,138000.0,-173000.0,-0.00546,9.54,0.00299,-2.34e-08,0.0379,-168.0,1820.0,1.5e-13,-664.0,-5.53e-09,3.91,-2.42e-09,0.00726,-4.16e-11,5650000.0,-1.79e-23,25100000000.0,-9.09e-13,7.11e-15
58,5750000.0,-700000000.0,-9870000000.0,-123000000.0,-43000000.0,-205000.0,-47000.0,-189.0,-8210000000.0,-34900000000.0,6010.0,34500000.0,7120000000.0,98400.0,15400000.0,-1.91,-3.61e-05,0.000507,0.199,5750000.0,7.03,12100.0,98600.0,-111000.0,-0.00492,4.7,0.000367,-2.51e-08,0.0363,-122.0,538.0,7.58e-15,-1350.0,-6.03e-09,1.92,-2.31e-09,0.00487,-5.49e-11,5750000.0,-2.06e-23,27700000000.0,6.82e-13,1.78e-14
59,5850000.0,-713000000.0,-13800000000.0,-51900000.0,218000000.0,-172000.0,-49700.0,-241.0,-2430000000.0,-36800000000.0,4690.0,23400000.0,4140000000.0,47100.0,11500000.0,-0.774,-3.5e-05,0.000386,0.0883,5850000.0,4.1,5080.0,51500.0,-56700.0,-0.00412,1.7,7.8e-05,-2.66e-08,0.0348,-62.8,178.0,7.64e-16,-2360.0,-4.78e-09,0.778,-2.03e-09,0.00327,-5.62e-11,5850000.0,-1.8e-23,32600000000.0,-4.55e-13,0.0
60,5950000.0,-970000000.0,-17400000000.0,16400000.0,117000000.0,-111000.0,-43000.0,-215.0,1090000000.0,-40600000000.0,3670.0,15600000.0,2380000000.0,25400.0,8580000.0,-0.0892,-3.4e-05,0.000296,0.0475,5950000.0,3.37,2370.0,13500.0,-15900.0,-0.00329,1.73,2.5e-05,-2.8e-08,0.0332,-36.1,68.2,1.25e-16,-4030.0,-2.54e-09,0.0924,-2.21e-09,0.0022,-4.35e-11,5950000.0,-1.72e-23,38200000000.0,-2.27e-13,8.88e-16
61,6050000.0,-1740000000.0,-20100000000.0,69800000.0,-242000000.0,-23100.0,-24200.0,-77.3,3260000000.0,-44600000000.0,2780.0,10300000.0,1360000000.0,13800.0,6400000.0,0.527,-2.94e-05,0.000228,0.0272,6050000.0,3.49,1160.0,-19200.0,18000.0,-0.00257,5.17,1.02e-05,-2.98e-08,0.0317,-48.4,29.4,2.72e-17,-7090.0,5.58e-10,-0.524,-2.88e-09,0.00148,-1.32e-11,6050000.0,-1.75e-23,43200000000.0,-2.27e-13,4.44e-16
62,6150000.0,-3700000000.0,-21100000000.0,104000000.0,-710000000.0,93800.0,5700.0,116.0,4640000000.0,-47400000000.0,2030.0,6510000.0,779000000.0,6710.0,4780000.0,1.33,-2.5e-05,0.000163,0.0123,6150000.0,3.09,551.0,-43100.0,42600.0,-0.00202,9.69,3.99e-06,-3.16e-08,0.0302,-99.9,13.6,6.24e-18,-13600.0,3.28e-09,-1.33,-4.33e-09,0.001,2.04e-11,6150000.0,-2.2e-23,46600000000.0,-7.11e-14,-3.33e-16
63,6250000.0,-7760000000.0,-19700000000.0,114000000.0,-1090000000.0,164000.0,29600.0,202.0,5480000000.0,-47900000000.0,1420.0,3410000.0,448000000.0,2610.0,3580000.0,2.21,-2.92e-05,9.3e-05,0.00333,6250000.0,1.7,308.0,-28600.0,28500.0,-0.00159,10.0,1.24e-06,-3.23e-08,0.0287,-191.0,6.45,1.33e-18,-28300.0,3.72e-09,-2.21,-6.84e-09,0.000683,3.01e-11,6250000.0,-3.83e-23,47500000000.0,7.11e-15,5.55e-17
64,6350000.0,-14200000000.0,-15800000000.0,101000000.0,-1280000000.0,147000.0,37200.0,171.0,5980000000.0,-46300000000.0,852.0,1580000.0,259000000.0,847.0,2670000.0,2.8,-1.4e-05,4.36e-05,0.000616,6350000.0,0.614,152.0,10100.0,-9980.0,-0.00119,6.69,3.71e-07,-3.48e-08,0.0273,-298.0,2.95,3.18e-19,-47400.0,3.47e-09,-2.79,-5.07e-09,0.000466,4.03e-11,6350000.0,-1.29e-23,46000000000.0,-7.11e-15,-1.39e-17
65,6450000.0,-21600000000.0,-10700000000.0,78900000.0,-1260000000.0,94100.0,29500.0,94.0,6210000000.0,-43100000000.0,462.0,657000.0,151000000.0,267.0,1970000.0,2.8,1.26e-05,1.82e-05,9.69e-05,6450000.0,0.179,38.1,38400.0,-38100.0,-0.000815,3.3,1.39e-07,-3.75e-08,0.0258,-364.0,1.26,1.02e-19,-62600.0,2.35e-09,-2.8,9.67e-11,0.000319,3.34e-11,6450000.0,3.02e-23,43000000000.0,-3.55e-15,-1.39e-17
66,6550000.0,-28000000000.0,-5560000000.0,56800000.0,-1080000000.0,55300.0,20000.0,42.1,6270000000.0,-39300000000.0,243.0,275000.0,88200000.0,91.3,1440000.0,2.4,3.13e-05,7.58e-06,1.68e-05,6550000.0,0.0538,-91.1,37800.0,-37400.0,-0.000501,1.51,6.03e-08,-4.07e-08,0.0244,-322.0,0.524,3.96e-20,-65700.0,1.27e-09,-2.4,4.04e-09,0.000218,2e-11,6550000.0,4.19e-23,39200000000.0,-8.88e-16,-1.73e-18
67,6650000.0,-32400000000.0,-1390000000.0,39000000.0,-839000000.0,32700.0,12800.0,17.3,6240000000.0,-35200000000.0,131.0,122000.0,52000000.0,35.2,1050000.0,1.86,3.44e-05,3.23e-06,3.52e-06,6650000.0,0.0181,-221.0,22800.0,-22400.0,-0.000279,0.713,2.62e-08,-4.37e-08,0.0229,-187.0,0.224,1.7e-20,-59900.0,5.83e-10,-1.86,4.76e-09,0.00015,9.5e-12,6650000.0,2.69e-23,35200000000.0,-1.11e-16,0.0
68,6750000.0,-34300000000.0,1600000000.0,25900000.0,-608000000.0,20100.0,8090.0,6.94,6180000000.0,-31200000000.0,73.7,58600.0,30900000.0,15.1,762000.0,1.36,2.9e-05,1.42e-06,9.01e-07,6750000.0,0.007,-360.0,5290.0,-4910.0,-0.000141,0.361,8.43e-09,-4.7e-08,0.0215,-24.9,0.103,7.39e-21,-47300.0,2.44e-10,-1.36,3.87e-09,0.000103,3.97e-12,6750000.0,1.23e-23,31200000000.0,0.0,1.08e-19
69,6850000.0,-34300000000.0,3500000000.0,16900000.0,-425000000.0,12700.0,5140.0,2.81,6120000000.0,-27300000000.0,43.2,30500.0,18600000.0,7.13,556000.0,0.952,2.12e-05,6.46e-07,2.75e-07,6850000.0,0.00305,-513.0,-9110.0,9520.0,-6.47e-05,0.196,-2.33e-09,-5.05e-08,0.0201,105.0,0.0514,2.72e-21,-31600.0,9.59e-11,-0.952,2.64e-09,7.11e-05,1.53e-12,6850000.0,4.61e-24,27300000000.0,2.78e-17,-1.36e-20
70,6950000.0,-32800000000.0,4540000000.0,10800000.0,-297000000.0,8280.0,3320.0,1.17,6080000000.0,-23800000000.0,25.8,17700.0,11200000.0,3.6,409000.0,0.646,1.44e-05,3.01e-07,9.84e-08,6950000.0,0.00149,-708.0,-20300.0,20800.0,-2.56e-05,0.116,-1.06e-08,-5.46e-08,0.0187,177.0,0.0277,-1.83e-23,-10900.0,3.65e-11,-0.646,1.66e-09,4.9e-05,5.69e-13,6950000.0,1.54e-24,23700000000.0,6.94e-18,0.0
71,7050000.0,-30300000000.0,4910000000.0,6850000.0,-206000000.0,5480.0,2140.0,0.488,6050000000.0,-20500000000.0,15.7,11200.0,6830000.0,1.92,303000.0,0.428,9.1e-06,1.41e-07,3.87e-08,7050000.0,0.000788,-949.0,-26700.0,27500.0,-8.71e-06,0.0738,-1.75e-08,-5.87e-08,0.0174,193.0,0.0158,-1.84e-21,9190.0,1.32e-11,-0.428,9.52e-10,3.38e-05,1.97e-13,7050000.0,4.44e-25,20500000000.0,-4.34e-19,-8.47e-22
72,7150000.0,-27100000000.0,4810000000.0,4300000.0,-136000000.0,3590.0,1350.0,0.199,6020000000.0,-17500000000.0,10.1,6700.0,4190000.0,1.09,226000.0,0.277,5.37e-06,6.67e-08,1.57e-08,7150000.0,0.000437,-1190.0,-27600.0,28600.0,-2.82e-06,0.0476,-2.29e-08,-6.15e-08,0.016,171.0,0.0095,-3.01e-21,16300.0,4.46e-12,-0.277,4.96e-10,2.34e-05,6.28e-14,7150000.0,1.12e-25,17500000000.0,5.42e-20,5.29e-23
73,7250000.0,-23700000000.0,4430000000.0,2670000.0,-84800000.0,2370.0,858.0,0.0811,6000000000.0,-14900000000.0,6.58,4150.0,2580000.0,0.642,169000.0,0.176,3.07e-06,3.17e-08,6.77e-09,7250000.0,0.000256,-1470.0,-25800.0,27100.0,-8.7e-07,0.0319,-2.81e-08,-6.37e-08,0.0147,135.0,0.0061,-3.95e-21,19400.0,1.46e-12,-0.176,2.49e-10,1.61e-05,1.95e-14,7250000.0,2.69e-26,14900000000.0,0.0,0.0
74,7350000.0,-20400000000.0,3910000000.0,1650000.0,-48900000.0,1560.0,544.0,0.0331,5980000000.0,-12600000000.0,4.34,2670.0,1600000.0,0.389,127000.0,0.11,1.71e-06,1.51e-08,3.07e-09,7350000.0,0.000157,-1790.0,-22400.0,24100.0,-2.44e-07,0.022,-3.34e-08,-6.53e-08,0.0134,96.8,0.00407,-4.76e-21,19600.0,4.64e-13,-0.11,1.21e-10,1.11e-05,5.93e-15,7350000.0,6.19e-27,12600000000.0,-8.47e-22,0.0
75,7450000.0,-17300000000.0,3350000000.0,1010000.0,-23900000.0,1040.0,355.0,0.0137,5970000000.0,-10600000000.0,2.61,2250.0,992000.0,0.23,95700.0,0.0677,9.59e-07,7.32e-09,1.55e-09,7450000.0,0.000107,-2290.0,-19100.0,21300.0,-5.32e-08,0.0175,-4.17e-08,-6.83e-08,0.0122,64.8,0.00245,-5.87e-21,24900.0,1.47e-13,-0.0677,6.09e-11,7.66e-06,1.82e-15,7450000.0,1.41e-27,10600000000.0,-5.29e-23,-3.23e-27
76,7550000.0,-14400000000.0,2780000000.0,614000.0,-2880000.0,654.0,218.0,0.0054,5960000000.0,-8860000000.0,1.76,1490.0,617000.0,0.147,72300.0,0.0409,4.96e-07,3.42e-09,6.92e-10,7550000.0,6.73e-05,-2710.0,-13800.0,16400.0,-1.03e-08,0.0121,-4.65e-08,-6.67e-08,0.0109,40.2,0.00154,-6.42e-21,18700.0,4.3e-14,-0.0409,2.65e-11,5.27e-06,4.96e-16,7550000.0,2.71e-28,8860000000.0,-4.96e-24,-4.04e-27
77,7650000.0,-11900000000.0,2240000000.0,370000.0,15000000.0,407.0,132.0,0.00205,5960000000.0,-7400000000.0,1.19,978.0,384000.0,0.0962,54600.0,0.0244,2.53e-07,1.59e-09,3.06e-10,7650000.0,4.28e-05,-3150.0,-8870.0,12000.0,-1.93e-09,0.00843,-5.1e-08,-6.4e-08,0.00976,23.5,0.00106,-6.82e-21,13500.0,1.2e-14,-0.0244,1.13e-11,3.61e-06,1.29e-16,7650000.0,4.94e-29,7400000000.0,-5.73e-24,-2.91e-17
78,7750000.0,-9690000000.0,1770000000.0,222000.0,29700000.0,250.0,80.1,0.000763,5950000000.0,-6160000000.0,0.801,648.0,240000.0,0.0637,41300.0,0.0143,1.26e-07,7.39e-10,1.35e-10,7750000.0,2.75e-05,-3620.0,-4830.0,8430.0,-3.48e-10,0.00584,-5.48e-08,-6.01e-08,0.00863,13.1,0.000777,-7.08e-21,9340.0,3.23e-15,-0.0143,4.71e-12,2.47e-06,3.29e-17,7750000.0,8.73e-30,6160000000.0,-1.94e-14,-3.63e-19
79,7850000.0,-7850000000.0,1370000000.0,132000.0,41500000.0,153.0,48.0,0.000279,5940000000.0,-5110000000.0,0.545,425.0,150000.0,0.0428,31100.0,0.00831,6.22e-08,3.4e-10,5.98e-11,7850000.0,1.76e-05,-4080.0,-1650.0,5720.0,-5.71e-11,0.004,-5.76e-08,-5.51e-08,0.00755,6.99,0.00063,-7.14e-21,6190.0,8.55e-16,-0.00831,1.93e-12,1.69e-06,8.22e-18,7850000.0,1.5e-30,5110000000.0,-2.43e-16,-1.93e-21
80,7950000.0,-6320000000.0,1040000000.0,77600.0,50700000.0,94.1,28.5,0.000101,5940000000.0,-4230000000.0,0.374,277.0,93400.0,0.0292,23500.0,0.00476,3.02e-08,1.55e-10,2.64e-11,7950000.0,1.12e-05,-4530.0,745.0,3780.0,-5.24e-12,0.00271,-5.88e-08,-4.92e-08,0.00652,3.6,0.000553,-6.98e-21,3960.0,2.24e-16,-0.00476,7.76e-13,1.15e-06,2.03e-18,7950000.0,2.53e-31,4230000000.0,-1.22e-18,-9.47e-23
81,8050000.0,-5060000000.0,786000000.0,45300.0,57700000.0,56.8,16.9,3.61e-05,5940000000.0,-3480000000.0,0.252,189.0,58200.0,0.0198,17700.0,0.00269,1.45e-08,7.07e-11,1.18e-11,8050000.0,7.29e-06,-4990.0,2530.0,2460.0,2.86e-12,0.00186,-5.93e-08,-4.29e-08,0.00556,1.8,0.000473,-6.66e-21,2560.0,5.83e-17,-0.00269,3.11e-13,7.75e-07,5e-19,8050000.0,4.23e-32,3480000000.0,-1.91e-21,-9.5e-23
82,8150000.0,-4030000000.0,585000000.0,26200.0,62900000.0,34.0,9.96,1.28e-05,5930000000.0,-2860000000.0,0.169,130.0,36200.0,0.0135,13300.0,0.00151,6.9e-09,3.19e-11,5.26e-12,8150000.0,4.73e-06,-5430.0,3850.0,1570.0,1.79e-12,0.00127,-5.82e-08,-3.62e-08,0.00466,0.872,0.000412,-6.09e-21,1610.0,1.51e-17,-0.00151,1.23e-13,5.21e-07,1.21e-19,8150000.0,6.92e-33,2860000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-3200000000.0,430000000.0,15000.0,66800000.0,20.2,5.82,4.47e-06,5930000000.0,-2340000000.0,0.113,88.3,22500.0,0.00928,9980.0,0.000833,3.24e-09,1.43e-11,2.31e-12,8250000.0,3.07e-06,-5790.0,4810.0,981.0,4.97e-13,0.000861,-5.52e-08,-2.94e-08,0.00383,0.41,0.000384,-5.25e-21,991.0,3.91e-18,-0.000833,4.77e-14,3.48e-07,2.88e-20,8250000.0,1.1e-33,2340000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-2530000000.0,313000000.0,8540.0,69600000.0,14.3,3.32,1.53e-06,5930000000.0,-1910000000.0,0.0811,54.2,14000.0,0.00666,7470.0,0.000458,1.49e-09,6.31e-12,9.85e-13,8350000.0,1.89e-06,-5870.0,5280.0,591.0,-1.05e-12,0.000548,-4.8e-08,-2.19e-08,0.00308,0.188,0.000404,-4.07e-21,550.0,1.02e-18,-0.000458,1.78e-14,2.31e-07,6.67e-21,8350000.0,1.71e-34,1910000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2000000000.0,226000000.0,4800.0,71600000.0,8.62,1.93,5.26e-07,5930000000.0,-1550000000.0,0.0539,37.5,8690.0,0.00454,5580.0,0.000249,6.92e-10,2.8e-12,4.35e-13,8450000.0,1.24e-06,-5950.0,5590.0,361.0,-1.38e-12,0.000375,-4.17e-08,-1.58e-08,0.00242,0.0842,0.000374,-2.87e-21,338.0,2.69e-19,-0.000249,6.94e-15,1.52e-07,1.59e-21,8450000.0,2.74e-35,1550000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-1570000000.0,161000000.0,2670.0,73000000.0,5.17,1.11,1.8e-07,5930000000.0,-1250000000.0,0.0358,26.5,5410.0,0.00311,4150.0,0.000134,3.18e-10,1.24e-12,1.9e-13,8550000.0,8.1e-07,-5820.0,5610.0,217.0,-7.11e-14,0.000254,-3.38e-08,-1.03e-08,0.00183,0.0368,0.000326,-1.62e-21,203.0,7.15e-20,-0.000134,2.65e-15,9.91e-08,3.77e-22,8550000.0,4.36e-36,1250000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1230000000.0,114000000.0,1470.0,74000000.0,3.09,0.637,6.12e-08,5930000000.0,-997000000.0,0.0237,18.6,3390.0,0.00214,3080.0,7.11e-05,1.45e-10,5.41e-13,8.15e-14,8650000.0,5.2e-07,-5460.0,5330.0,128.0,-1.56e-13,0.000168,-2.47e-08,-5.47e-09,0.00134,0.0156,0.000274,-4.49e-22,119.0,1.92e-20,-7.11e-05,1e-15,6.41e-08,8.82e-23,8650000.0,6.84e-37,997000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-952000000.0,80300000.0,807.0,74700000.0,1.6,0.365,2.06e-08,5930000000.0,-791000000.0,0.0153,13.5,2140.0,0.00145,2280.0,3.75e-05,6.57e-11,2.37e-13,3.41e-14,8750000.0,3.33e-07,-4910.0,4840.0,73.6,-1.28e-13,0.000111,-1.59e-08,-1.8e-09,0.000941,0.00646,0.000217,4.57e-22,70.8,5.28e-21,-3.75e-05,3.8e-16,4.11e-08,2.06e-23,8750000.0,1.08e-37,791000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-735000000.0,56100000.0,440.0,75200000.0,0.877,0.206,6.81e-09,5930000000.0,-623000000.0,0.0101,9.53,1360.0,0.00101,1680.0,1.97e-05,2.96e-11,1.04e-13,1.37e-14,8850000.0,2.02e-07,-4140.0,4100.0,40.5,-5.12e-13,6.94e-05,-6.9e-09,9.35e-10,0.000628,0.00258,0.000169,1.01e-21,39.8,1.5e-21,-1.97e-05,1.41e-16,2.62e-08,4.7e-24,8850000.0,1.67e-38,623000000.0,-8.48e-23,-1e-22
90,8950000.0,-564000000.0,39000000.0,239.0,75600000.0,0.53,0.116,2.21e-09,5930000000.0,-486000000.0,0.0068,6.55,885.0,0.000726,1230.0,1.04e-05,1.35e-11,4.62e-14,5.29e-15,8950000.0,1.18e-07,-3250.0,3230.0,21.3,-7.96e-13,4.11e-05,9.06e-10,2.56e-09,0.000395,0.000992,0.00013,1.18e-21,21.7,4.48e-22,-1.04e-05,5.24e-17,1.66e-08,1.07e-24,8950000.0,2.63e-39,486000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-430000000.0,27000000.0,131.0,75900000.0,0.336,0.065,7.1e-10,5930000000.0,-376000000.0,0.0046,4.5,585.0,0.000528,904.0,5.57e-06,6.25e-12,2.11e-14,1.99e-15,9050000.0,6.62e-08,-2410.0,2390.0,10.8,-4.76e-13,2.34e-05,6.36e-09,3.16e-09,0.000233,0.000369,9.49e-05,1.04e-21,11.7,1.41e-22,-5.57e-06,2e-17,1.04e-08,2.5e-25,9050000.0,4.36e-40,376000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-324000000.0,18700000.0,71.6,76100000.0,0.169,0.0367,2.29e-10,5930000000.0,-287000000.0,0.00305,3.18,394.0,0.000382,660.0,3.01e-06,2.99e-12,1e-14,7.36e-16,9150000.0,3.63e-08,-1690.0,1690.0,5.29,-1.92e-13,1.3e-05,8.93e-09,2.97e-09,0.000128,0.000133,6.5e-05,7.57e-22,6.44,4.73e-23,-3.01e-06,7.92e-18,6.54e-09,6.07e-26,9150000.0,7.83e-41,287000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-241000000.0,12900000.0,39.7,76200000.0,0.00284,0.0208,7.39e-11,5930000000.0,-216000000.0,0.00195,2.27,272.0,0.000272,480.0,1.66e-06,1.49e-12,4.97e-15,2.67e-16,9250000.0,1.93e-08,-1140.0,1130.0,2.52,6.39e-14,6.93e-06,9.06e-09,2.36e-09,6.44e-05,4.7e-05,4.22e-05,4.7e-22,3.54,1.69e-23,-1.66e-06,3.28e-18,4.09e-09,1.53e-26,9250000.0,1.5e-41,216000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-177000000.0,8880000.0,22.3,76400000.0,0.0126,0.0118,2.39e-11,5930000000.0,-159000000.0,0.00131,1.53,191.0,0.000203,347.0,9.54e-07,7.7e-13,2.6e-15,9.58e-17,9350000.0,9.73e-09,-723.0,721.0,1.15,2.2e-13,3.49e-06,7.79e-09,1.65e-09,2.98e-05,1.62e-05,2.72e-05,2.51e-22,1.85,6.52e-24,-9.54e-07,1.38e-18,2.56e-09,3.91e-27,9350000.0,3.03e-42,159000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-127000000.0,6080000.0,12.8,76500000.0,0.0298,0.0067,7.99e-12,5930000000.0,-115000000.0,0.000846,1.01,135.0,0.000144,248.0,5.67e-07,4.19e-13,1.44e-15,3.48e-17,9450000.0,4.87e-09,-447.0,446.0,0.518,8.17e-14,1.73e-06,5.68e-09,1.01e-09,1.26e-05,5.54e-06,1.68e-05,1.17e-22,0.974,2.68e-24,-5.67e-07,6.13e-19,1.6e-09,1.06e-27,9450000.0,6.66e-43,115000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-88900000.0,4110000.0,7.43,76500000.0,0.0487,0.00387,2.81e-12,5930000000.0,-80700000.0,0.000486,0.641,96.4,8.84e-05,174.0,3.36e-07,2.36e-13,8.4e-16,1.3e-17,9550000.0,2.45e-09,-272.0,272.0,0.235,3.55e-14,8.58e-07,3.6e-09,5.47e-10,4.88e-06,1.9e-06,9.72e-06,4.84e-23,0.521,1.16e-24,-3.36e-07,2.84e-19,9.87e-10,3.03e-28,9550000.0,1.59e-43,80700000.0,-8.62e-23,-1.02e-22
97,9650000.0,-59200000.0,2690000.0,4.33,76600000.0,-0.163,0.00231,1.04e-12,5930000000.0,-53900000.0,7.13e-05,0.384,67.4,1.04e-05,117.0,1.86e-07,1.46e-13,5.21e-16,5.06e-18,9650000.0,1.27e-09,-169.0,169.0,0.11,0.0,4.44e-07,1.98e-09,2.63e-10,1.72e-06,6.61e-07,4.94e-06,1.78e-23,0.307,5.27e-25,-1.86e-07,1.49e-19,5.97e-10,9.44e-29,9650000.0,4.26e-44,53900000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36500000.0,1660000.0,2.46,76600000.0,-0.159,0.00136,4.27e-13,5930000000.0,-33200000.0,-0.000187,0.122,44.6,-5.52e-05,73.5,1.01e-07,8.91e-14,3.32e-16,2.05e-18,9750000.0,6.29e-10,-99.4,99.3,0.0498,-1.24e-14,2.16e-07,1.01e-09,1.15e-10,5.51e-07,2.32e-07,2.21e-06,5.88e-24,0.163,2.51e-25,-1.01e-07,7.32e-20,3.42e-10,2.87e-29,9750000.0,1.09e-44,33200000.0,-8.46e-23,-9.99e-23
99,9850000.0,-19000000.0,873000.0,1.25,76700000.0,-0.162,0.000819,1.95e-13,5930000000.0,-17200000.0,-0.000457,-0.0936,25.5,-0.000139,39.2,4.9e-08,5.74e-14,2.22e-16,8.65e-19,9850000.0,3.15e-10,-57.5,57.5,0.0227,2.49e-14,1.08e-07,4.62e-10,4.6e-11,1.53e-07,7.96e-08,6.19e-07,1.78e-24,0.0888,1.23e-25,-4.9e-08,3.78e-20,1.7e-10,9.22e-30,9850000.0,2.97e-45,17200000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5530000.0,261000.0,0.374,76700000.0,-0.172,0.000505,6.88e-14,5930000000.0,-5010000.0,-0.000729,-0.158,8.29,-0.000249,11.8,1.39e-08,3.83e-14,1.54e-16,3.01e-19,9950000.0,1.5e-10,-26.6,26.6,0.00804,-8.88e-16,5.2e-08,1.93e-10,1.67e-11,2.52e-08,1.85e-08,-4.75e-08,4.97e-25,0.0487,4.51e-26,-1.39e-08,2.03e-20,4.84e-11,2.68e-30,9950000.0,7.63e-46,5010000.0,-8.29e-23,-9.79e-23
101,10000000.0,-0.562,-0.0121,2.62e-08,76700000.0,0.00352,5.16e-07,5.33e-19,5930000000.0,-0.0278,4.74e-05,1.54e-05,9.05e-06,1.87e-05,1.17e-08,1.14e-13,8.86e-17,1.26e-18,1.12e-23,10000000.0,1.18e-11,0.00156,0.000637,1.83e-07,-8.88e-16,2.64e-10,4.36e-14,1.9e-16,6.95e-23,-2.63e-16,5.3e-11,8.76e-27,-2.08e-05,2.7e-31,-5.73e-15,1.3e-23,2.76e-23,8.89e-36,10000000.0,3.39e-51,3.35e-05,-8.29e-23,-9.79e-23
