,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-142000000.0,-662000000.0,1010000000.0,-87700.0,-271000.0,-132000.0,-3860.0,-1230000000.0,-108000000.0,0.000417,43800.0,184000000.0,-1.09,0.0959,387000.0,4420.0,0.000414,-8.32e-08,5050000.0,-6.35e-07,-1.22e-07,-0.498,0.0858,519.0,-0.000527,-9.3e-12,-6.38e-13,1.9e-06,0.421,-2.06e-13,-1.19e-32,424000000.0,41.8,-100.0,0.635,557000.0,0.539,5050000.0,7.87e-06,-75700000.0,-519.0,-7.21e-23
52,5150000.0,-137000000.0,-561000000.0,1090000000.0,-102000.0,-256000.0,-125000.0,-5950.0,-1280000000.0,-130000000.0,0.002,47000.0,167000000.0,-0.0271,0.0528,347000.0,3160.0,0.000686,-1.47e-07,5150000.0,-1.04e-06,-1.84e-07,-0.773,0.455,519.0,-0.000901,-9.95e-12,-6.59e-13,1.83e-06,0.323,-4.29e-13,-1.88e-32,289000000.0,24.3,-179.0,0.395,422000.0,0.315,5150000.0,3.12e-06,-37600000.0,-519.0,-7.27e-23
53,5250000.0,-143000000.0,-598000000.0,1150000000.0,-128000.0,-267000.0,-131000.0,-6720.0,-1310000000.0,-158000000.0,0.00178,39300.0,155000000.0,-0.0204,0.0258,308000.0,2220.0,0.000574,-1.73e-07,5250000.0,-1.25e-06,-2.45e-07,-0.919,0.656,519.0,-0.00105,-1.1e-11,-7.04e-13,1.77e-06,0.267,-5.48e-13,-2.26e-32,258000000.0,15.0,-217.0,0.258,321000.0,0.199,5250000.0,1.34e-06,2490000.0,-519.0,-7.34e-23
54,5350000.0,-148000000.0,-635000000.0,1200000000.0,-163000.0,-280000.0,-139000.0,-7240.0,-1350000000.0,-192000000.0,0.0015,32400.0,146000000.0,-0.0587,0.00742,270000.0,1560.0,0.000434,-1.97e-07,5350000.0,-1.49e-06,-3.24e-07,-1.07,0.852,519.0,-0.0012,-1.21e-11,-7.54e-13,1.71e-06,0.225,-6.69e-13,-2.69e-32,232000000.0,9.47,-256.0,0.169,246000.0,0.127,5350000.0,5.83e-07,46100000.0,-519.0,-7.42e-23
55,5450000.0,-157000000.0,-675000000.0,1250000000.0,-211000.0,-299000.0,-149000.0,-7620.0,-1370000000.0,-234000000.0,0.00106,25800.0,139000000.0,-0.256,-0.00653,235000.0,1100.0,0.000234,-2.12e-07,5450000.0,-1.65e-06,-4.12e-07,-1.18,0.987,519.0,-0.00128,-1.34e-11,-8.1e-13,1.65e-06,0.191,-8.05e-13,-2.99e-32,214000000.0,6.04,-276.0,0.112,189000.0,0.0825,5450000.0,2.56e-07,94600000.0,-519.0,-7.48e-23
56,5550000.0,-163000000.0,-696000000.0,1280000000.0,-271000.0,-316000.0,-158000.0,-8620.0,-1400000000.0,-283000000.0,0.000823,21200.0,134000000.0,-0.263,-0.0183,202000.0,776.0,6.18e-05,-2.48e-07,5550000.0,-1.98e-06,-5.39e-07,-1.36,1.2,519.0,-0.00146,-1.47e-11,-8.65e-13,1.59e-06,0.159,-9.69e-13,-3.51e-32,186000000.0,3.82,-323.0,0.0737,146000.0,0.0527,5550000.0,1.12e-07,149000000.0,-519.0,-7.55e-23
57,5650000.0,-169000000.0,-740000000.0,1310000000.0,-359000.0,-355000.0,-179000.0,-10100.0,-1420000000.0,-341000000.0,7.01e-05,15000.0,130000000.0,-0.612,-0.0289,172000.0,544.0,-0.000281,-2.78e-07,5650000.0,-2.25e-06,-6.69e-07,-1.42,1.29,519.0,-0.00155,-1.66e-11,-9.32e-13,1.53e-06,0.134,-1.14e-12,-3.8e-32,175000000.0,2.46,-328.0,0.0497,114000.0,0.0345,5650000.0,5.12e-08,211000000.0,-519.0,-7.61e-23
58,5750000.0,-168000000.0,-786000000.0,1330000000.0,-481000.0,-419000.0,-213000.0,-13500.0,-1430000000.0,-407000000.0,-0.00121,7850.0,127000000.0,-1.21,-0.0394,146000.0,371.0,-0.000756,-3.46e-07,5750000.0,-2.71e-06,-8.06e-07,-1.43,1.32,519.0,-0.00169,-1.92e-11,-1e-12,1.47e-06,0.11,-1.34e-12,-4.04e-32,163000000.0,1.56,-313.0,0.0333,88900.0,0.022,5750000.0,2.33e-08,280000000.0,-519.0,-7.65e-23
59,5850000.0,-151000000.0,-831000000.0,1340000000.0,-639000.0,-518000.0,-266000.0,-20400.0,-1440000000.0,-483000000.0,-0.00341,-647.0,125000000.0,-2.11,-0.05,123000.0,233.0,-0.00138,-5.34e-07,5850000.0,-3.85e-06,-9.99e-07,-1.53,1.45,519.0,-0.00219,-2.28e-11,-1.06e-12,1.41e-06,0.0866,-1.57e-12,-4.77e-32,145000000.0,0.923,-335.0,0.0217,69900.0,0.013,5850000.0,1.05e-08,358000000.0,-519.0,-7.69e-23
60,5950000.0,-119000000.0,-882000000.0,1360000000.0,-848000.0,-670000.0,-346000.0,-32000.0,-1450000000.0,-567000000.0,-0.00741,-12500.0,123000000.0,-3.85,-0.0612,104000.0,117.0,-0.00221,-9.29e-07,5950000.0,-6.16e-06,-1.26e-06,-1.73,1.67,519.0,-0.00319,-2.82e-11,-1.12e-12,1.35e-06,0.065,-1.84e-12,-6.06e-32,126000000.0,0.489,-388.0,0.0138,55300.0,0.00673,5950000.0,4.75e-09,444000000.0,-519.0,-7.73e-23
61,6050000.0,-84000000.0,-943000000.0,1370000000.0,-1160000.0,-887000.0,-462000.0,-48800.0,-1460000000.0,-662000000.0,-0.0144,-28900.0,120000000.0,-7.49,-0.0732,88000.0,22.2,-0.00329,-1.63e-06,6050000.0,-9.91e-06,-1.52e-06,-1.77,1.73,519.0,-0.00448,-3.55e-11,-1.19e-12,1.29e-06,0.047,-2.12e-12,-7.32e-32,111000000.0,0.214,-393.0,0.00885,44000.0,0.00275,6050000.0,2.28e-09,542000000.0,-519.0,-7.78e-23
62,6150000.0,-60400000.0,-996000000.0,1380000000.0,-1610000.0,-1140000.0,-596000.0,-70900.0,-1460000000.0,-768000000.0,-0.0247,-48000.0,117000000.0,-13.6,-0.0861,74000.0,-45.6,-0.00438,-2.82e-06,6150000.0,-1.56e-05,-1.77e-06,-1.73,1.71,519.0,-0.00602,-4.37e-11,-1.27e-12,1.24e-06,0.0316,-2.41e-12,-8.43e-32,92300000.0,0.0374,-377.0,0.0058,35300.0,0.000265,6150000.0,1.17e-09,651000000.0,-519.0,-7.84e-23
63,6250000.0,-40000000.0,-1030000000.0,1380000000.0,-2040000.0,-1350000.0,-705000.0,-100000.0,-1450000000.0,-887000000.0,-0.0374,-67600.0,113000000.0,-20.0,-0.0999,62400.0,-94.7,-0.00498,-5.02e-06,6250000.0,-2.66e-05,-2.38e-06,-2.39,2.39,519.0,-0.00921,-5.02e-11,-1.3e-12,1.18e-06,0.0173,-2.65e-12,-1.18e-31,59400000.0,-0.111,-579.0,0.003,28400.0,-0.0023,6250000.0,5.21e-10,775000000.0,-519.0,-7.93e-23
64,6350000.0,-58400000.0,-1080000000.0,1370000000.0,-2870000.0,-1580000.0,-824000.0,-129000.0,-1440000000.0,-1020000000.0,-0.0547,-86200.0,107000000.0,-30.9,-0.114,51700.0,-105.0,-0.0057,-7.49e-06,6350000.0,-3.69e-05,-2.63e-06,-2.13,2.13,519.0,-0.0105,-5.61e-11,-1.41e-12,1.12e-06,0.01,-2.86e-12,-1.16e-31,45300000.0,-0.14,-486.0,0.00225,23000.0,-0.00259,6350000.0,3.56e-10,914000000.0,-519.0,-8.07e-23
65,6450000.0,-92600000.0,-1120000000.0,1360000000.0,-4100000.0,-1780000.0,-916000.0,-155000.0,-1410000000.0,-1170000000.0,-0.0742,-98200.0,100000000.0,-44.2,-0.126,42400.0,-86.6,-0.00615,-9.55e-06,6450000.0,-4.48e-05,-2.72e-06,-1.68,1.68,519.0,-0.0102,-5.91e-11,-1.52e-12,1.06e-06,0.00763,-3.1e-12,-9.73e-32,33400000.0,-0.0941,-343.0,0.00192,18700.0,-0.00176,6450000.0,2.95e-10,1070000000.0,-519.0,-8.21e-23
66,6550000.0,-140000000.0,-1170000000.0,1350000000.0,-5980000.0,-1910000.0,-967000.0,-170000.0,-1380000000.0,-1330000000.0,-0.0941,-101000.0,92200000.0,-59.0,-0.135,34700.0,-44.5,-0.0063,-1.03e-05,6550000.0,-4.68e-05,-2.75e-06,-1.18,1.18,519.0,-0.00799,-5.88e-11,-1.66e-12,1.01e-06,0.00805,-3.43e-12,-6.64e-32,24600000.0,-0.00135,-218.0,0.00187,15200.0,-0.000102,6550000.0,2.64e-10,1230000000.0,-519.0,-8.35e-23
67,6650000.0,-193000000.0,-1220000000.0,1320000000.0,-8620000.0,-1940000.0,-962000.0,-173000.0,-1330000000.0,-1490000000.0,-0.111,-95900.0,82900000.0,-71.3,-0.137,28600.0,4.38,-0.00601,-9.5e-06,6650000.0,-4.38e-05,-2.85e-06,-0.885,0.881,519.0,-0.00509,-5.54e-11,-1.79e-12,9.49e-07,0.00924,-3.77e-12,-3.85e-32,17000000.0,0.09,-168.0,0.00176,12500.0,0.00145,6650000.0,2.16e-10,1410000000.0,-519.0,-8.49e-23
68,6750000.0,-255000000.0,-1260000000.0,1280000000.0,-12400000.0,-1890000.0,-905000.0,-160000.0,-1260000000.0,-1660000000.0,-0.123,-84300.0,72800000.0,-78.8,-0.129,23900.0,51.8,-0.00539,-7.23e-06,6750000.0,-3.65e-05,-3.05e-06,-0.719,0.71,519.0,-0.00199,-5e-11,-1.92e-12,8.92e-07,0.0109,-4.15e-12,-1.54e-32,11600000.0,0.165,-161.0,0.00166,10200.0,0.00271,6750000.0,1.67e-10,1590000000.0,-519.0,-8.63e-23
69,6850000.0,-329000000.0,-1280000000.0,1220000000.0,-17800000.0,-1740000.0,-801000.0,-130000.0,-1190000000.0,-1820000000.0,-0.128,-68600.0,62500000.0,-78.8,-0.111,20300.0,89.7,-0.00449,-4.12e-06,6850000.0,-2.66e-05,-3.38e-06,-0.676,0.662,519.0,0.00065,-4.32e-11,-2.07e-12,8.36e-07,0.0126,-4.6e-12,6.6e-34,7820000.0,0.21,-185.0,0.00155,8340.0,0.00343,6850000.0,1.2e-10,1760000000.0,-519.0,-8.79e-23
70,6950000.0,-428000000.0,-1290000000.0,1160000000.0,-26100000.0,-1550000.0,-675000.0,-81300.0,-1100000000.0,-1980000000.0,-0.129,-50900.0,52400000.0,-73.1,-0.0828,17500.0,117.0,-0.00353,-8.06e-07,6950000.0,-1.68e-05,-4.01e-06,-0.741,0.723,519.0,0.00257,-3.59e-11,-2.25e-12,7.81e-07,0.0146,-5.24e-12,1.02e-32,6290000.0,0.23,-230.0,0.00151,6810.0,0.00379,6950000.0,8.29e-11,1920000000.0,-519.0,-8.94e-23
71,7050000.0,-568000000.0,-1260000000.0,1070000000.0,-38700000.0,-1230000.0,-485000.0,-19800.0,-991000000.0,-2110000000.0,-0.124,-33300.0,43000000.0,-57.8,-0.0497,15300.0,134.0,-0.0022,2.35e-06,7050000.0,-6.37e-06,-5.14e-06,-0.988,0.969,519.0,0.00374,-2.62e-11,-2.43e-12,7.26e-07,0.0155,-6.04e-12,1.31e-32,5460000.0,0.215,-309.0,0.00141,5540.0,0.00357,7050000.0,5.1e-11,2070000000.0,-519.0,-9.05e-23
72,7150000.0,-740000000.0,-1180000000.0,980000000.0,-54900000.0,-778000.0,-253000.0,33400.0,-871000000.0,-2220000000.0,-0.11,-18000.0,34500000.0,-28.2,-0.0176,13700.0,128.0,-0.000559,4.68e-06,7150000.0,4.68e-06,-6.47e-06,-1.28,1.26,519.0,0.00421,-1.36e-11,-2.49e-12,6.72e-07,0.0145,-6.87e-12,1.54e-32,3400000.0,0.165,-408.0,0.00114,4490.0,0.00269,7150000.0,2.59e-11,2180000000.0,-519.0,-9.15e-23
73,7250000.0,-976000000.0,-1060000000.0,873000000.0,-76700000.0,-290000.0,-20200.0,71000.0,-739000000.0,-2290000000.0,-0.0937,-5460.0,27200000.0,3.48,0.00754,12400.0,111.0,0.00102,5.71e-06,7250000.0,1.41e-05,-8.28e-06,-1.62,1.6,519.0,0.00417,-4.04e-12,-2.66e-12,6.19e-07,0.0125,-7.91e-12,1.39e-32,1810000.0,0.111,-526.0,0.000877,3630.0,0.00179,7250000.0,1.17e-11,2260000000.0,-519.0,-9.26e-23
74,7350000.0,-1220000000.0,-900000000.0,758000000.0,-107000000.0,-109000.0,55400.0,83000.0,-597000000.0,-2320000000.0,-0.0775,6420.0,21100000.0,24.6,0.023,11300.0,79.6,0.00143,4.88e-06,7350000.0,1.42e-05,-9.99e-06,-1.73,1.72,419.0,0.00343,1.08e-13,-2.73e-12,5.66e-07,0.00999,-9.36e-12,1.37e-32,1600000.0,0.0654,-594.0,0.000613,2920.0,0.00101,7350000.0,4.66e-12,2300000000.0,-419.0,-9.37e-23
75,7450000.0,-1720000000.0,-605000000.0,647000000.0,-172000000.0,-55000.0,87400.0,97000.0,-444000000.0,-2320000000.0,-0.0714,18300.0,16100000.0,38.1,0.0299,10500.0,60.8,0.00144,4.3e-06,7450000.0,1.42e-05,-1.33e-05,-2.02,2.01,108.0,0.00294,9.26e-12,-2.87e-12,5.15e-07,0.00776,-1.2e-11,1.64e-32,3120000.0,0.0372,-753.0,0.00047,2340.0,0.00058,7450000.0,1.83e-12,2300000000.0,-108.0,-9.44e-23
76,7550000.0,-4190000000.0,703000000.0,550000000.0,-301000000.0,1500000.0,757000.0,128000.0,-275000000.0,-2290000000.0,-0.0529,30300.0,12100000.0,77.8,0.0305,10800.0,59.9,0.00588,5.09e-06,7550000.0,4.62e-05,-2.35e-05,-4.11,4.1,-2.3e-05,0.00413,6.73e-11,-2.82e-12,4.65e-07,0.00557,-1.65e-11,4.17e-32,-6380000.0,0.0208,-1840.0,0.000357,1860.0,0.000337,7550000.0,6.34e-13,2270000000.0,0.000321,-9.44e-23
77,7650000.0,-14500000000.0,5970000000.0,453000000.0,-431000000.0,3110000.0,1450000.0,109000.0,-108000000.0,-2190000000.0,-0.0587,56800.0,8940000.0,71.4,0.027,12900.0,32.3,0.00982,2.48e-06,7650000.0,3.7e-05,-4.98e-05,-8.77,8.76,-1.9e-05,0.00344,8.5e-11,-2.73e-12,4.17e-07,0.00288,-2.05e-11,5.97e-32,-29500000.0,0.00797,-4830.0,0.000256,1480.0,0.00011,7650000.0,1.29e-13,2180000000.0,5.52e-06,-9.45e-23
78,7750000.0,-36700000000.0,17200000000.0,348000000.0,-437000000.0,1550000.0,740000.0,45600.0,6020000.0,-2030000000.0,-0.0675,68100.0,6550000.0,24.7,0.023,14300.0,5.68,0.00456,3.67e-07,7750000.0,5.49e-06,-6.05e-05,-8.23,8.23,-1.57e-05,0.000926,3.47e-11,-2.58e-12,3.7e-07,0.000352,-1.7e-11,3.95e-32,-50500000.0,0.00185,-7320.0,7.71e-05,1170.0,1.45e-05,7750000.0,1.12e-14,2020000000.0,-0.000268,-9.45e-23
79,7850000.0,-70100000000.0,34100000000.0,256000000.0,-363000000.0,598000.0,273000.0,14100.0,65400000.0,-1830000000.0,-0.03,43500.0,4740000.0,7.19,0.0195,13600.0,0.87,0.00153,3.33e-08,7850000.0,5.24e-07,-5.28e-05,-4.69,4.69,-1.28e-05,0.000171,1.18e-11,-2.39e-12,3.25e-07,-0.000942,-6.39e-12,1.84e-32,-62300000.0,0.000368,-7940.0,1.6e-05,920.0,1.4e-06,7850000.0,7.15e-16,1830000000.0,-4.02e-06,-9.45e-23
80,7950000.0,-113000000000.0,55600000000.0,183000000.0,-270000000.0,255000.0,101000.0,3850.0,94600000.0,-1640000000.0,0.00504,19900.0,3390000.0,2.34,0.0164,11600.0,0.217,0.000507,2.41e-09,7950000.0,5.35e-08,-4.24e-05,-2.08,2.08,-1.05e-05,3.18e-05,4.47e-12,-2.15e-12,2.82e-07,-0.00143,3.34e-12,7.99e-33,-68000000.0,7e-05,-7380.0,4.77e-06,722.0,1.4e-07,7950000.0,5.19e-17,1640000000.0,-2.47e-08,-9.47e-23
81,8050000.0,-162000000000.0,80400000000.0,129000000.0,-186000000.0,126000.0,39300.0,987.0,109000000.0,-1460000000.0,0.0245,8510.0,2400000.0,0.861,0.0136,9390.0,0.0942,0.000175,5.58e-11,8050000.0,6.41e-09,-3.54e-05,-0.756,0.757,-8.49e-06,6.47e-06,1.91e-12,-1.9e-12,2.42e-07,-0.00156,7.76e-12,3.49e-33,-66900000.0,1.31e-05,-6350.0,2.22e-06,563.0,1.76e-08,8050000.0,6.46e-18,1460000000.0,-4.86e-11,-9.5e-23
82,8150000.0,-214000000000.0,107000000000.0,88700000.0,-118000000.0,69800.0,16000.0,239.0,117000000.0,-1290000000.0,0.0345,3750.0,1670000.0,0.35,0.0111,7280.0,0.0526,6.2e-05,3.05e-10,8150000.0,8.94e-10,-3.12e-05,-0.192,0.194,-6.82e-06,1.46e-06,8.95e-13,-1.63e-12,2.04e-07,-0.00145,7.78e-12,1.58e-33,-60800000.0,2.44e-06,-5200.0,1.17e-06,436.0,2.92e-09,8150000.0,1.34e-18,1290000000.0,-2.25e-14,-9.52e-23
83,8250000.0,-265000000000.0,132000000000.0,60000000.0,-66000000.0,41800.0,6770.0,55.1,120000000.0,-1140000000.0,0.036,1730.0,1150000.0,0.153,0.00894,5460.0,0.031,2.25e-05,2.39e-10,8250000.0,1.44e-10,-2.89e-05,1.69e-05,0.00121,-5.45e-06,3.62e-07,4.53e-13,-1.35e-12,1.69e-07,-0.00119,5.79e-12,7.43e-34,-51000000.0,4.65e-07,-4110.0,6.13e-07,335.0,5.8e-10,8250000.0,3.21e-19,1140000000.0,-1.63e-18,-9.55e-23
84,8350000.0,-309000000000.0,154000000000.0,40000000.0,-28300000.0,25300.0,2940.0,12.0,122000000.0,-997000000.0,0.0321,773.0,776000.0,0.072,0.00703,4000.0,0.018,8.31e-06,3.19e-12,8350000.0,2.66e-11,-2.62e-05,0.0404,-0.0395,-4.32e-06,9.84e-08,2.52e-13,-1.03e-12,1.37e-07,-0.000839,3.55e-12,3.68e-34,-47000000.0,9.29e-08,-3150.0,3.01e-07,256.0,1.24e-10,8350000.0,7.47e-20,996000000.0,-7.9e-23,-9.6e-23
85,8450000.0,-347000000000.0,173000000000.0,26200000.0,-1470000.0,16600.0,1340.0,2.5,123000000.0,-869000000.0,0.0241,398.0,517000.0,0.035,0.00543,2840.0,0.0105,3.16e-06,4.41e-13,8450000.0,5.65e-12,-2.59e-05,0.0215,-0.021,-3.38e-06,2.97e-08,1.44e-13,-7.71e-13,1.08e-07,-0.000478,2.03e-12,1.87e-34,-35600000.0,2.04e-08,-2330.0,1.53e-07,193.0,2.86e-11,8450000.0,1.75e-20,868000000.0,-7.97e-23,-9.69e-23
86,8550000.0,-375000000000.0,187000000000.0,16900000.0,17400000.0,11000.0,629.0,0.498,124000000.0,-753000000.0,0.0166,214.0,340000.0,0.0177,0.00413,1970.0,0.00598,1.21e-06,1.57e-15,8550000.0,1.35e-12,-2.6e-05,-0.00901,0.00922,-2.61e-06,9.77e-09,8.76e-14,-5.25e-13,8.26e-08,-0.000174,1.12e-12,9.81e-35,-24300000.0,4.95e-09,-1670.0,7.47e-08,143.0,6.73e-12,8550000.0,3.93e-21,752000000.0,-8.05e-23,-9.78e-23
87,8650000.0,-392000000000.0,196000000000.0,10700000.0,30400000.0,7280.0,302.0,0.0965,123000000.0,-648000000.0,0.0108,118.0,220000.0,0.00925,0.0031,1320.0,0.00331,4.65e-07,3.09e-17,8650000.0,3.56e-13,-2.65e-05,-0.0342,0.0342,-1.98e-06,3.46e-09,5.67e-14,-3.08e-13,6.1e-08,3.91e-05,6.09e-13,5.33e-35,-14400000.0,1.29e-09,-1150.0,3.54e-08,105.0,1.59e-12,8650000.0,8.35e-22,648000000.0,-8.12e-23,-9.87e-23
88,8750000.0,-400000000000.0,200000000000.0,6680000.0,39300000.0,4840.0,149.0,0.0185,123000000.0,-554000000.0,0.00664,70.2,141000.0,0.00493,0.00231,860.0,0.00179,1.8e-07,-5.71e-20,8750000.0,1.04e-13,-2.8e-05,-0.0525,0.0524,-1.48e-06,1.32e-09,3.8e-14,-1.36e-13,4.32e-08,0.00016,3.35e-13,2.95e-35,-4330000.0,3.47e-10,-768.0,1.65e-08,75.4,3.73e-13,8750000.0,1.69e-22,554000000.0,-8.2e-23,-9.96e-23
89,8850000.0,-397000000000.0,198000000000.0,4110000.0,45500000.0,3130.0,74.4,0.00359,123000000.0,-470000000.0,0.00402,40.7,88800.0,0.00271,0.0017,547.0,0.000939,6.93e-08,9.17e-20,8850000.0,3.31e-14,-2.94e-05,-0.0587,0.0585,-1.09e-06,5.37e-10,2.73e-14,-2.24e-15,2.91e-08,0.000203,1.83e-13,1.69e-35,1570000.0,9.21e-11,-497.0,7.33e-09,53.4,8.58e-14,8850000.0,3.19e-23,470000000.0,-8.26e-23,-1e-22
90,8950000.0,-385000000000.0,192000000000.0,2500000.0,49700000.0,2000.0,37.8,0.000724,122000000.0,-397000000.0,0.00241,23.3,55700.0,0.00152,0.00124,340.0,0.00048,2.69e-08,1.85e-20,8950000.0,1.14e-14,-3.09e-05,-0.0564,0.0562,-7.8e-07,2.31e-10,2.02e-14,8.34e-14,1.85e-08,0.000196,9.7e-14,9.88e-36,4470000.0,2.37e-11,-314.0,3.15e-09,37.3,1.93e-14,8950000.0,5.68e-24,396000000.0,-8.32e-23,-1.01e-22
91,9050000.0,-366000000000.0,183000000000.0,1510000.0,52700000.0,1260.0,19.6,0.000156,122000000.0,-332000000.0,0.00143,13.6,34800.0,0.000874,0.000904,208.0,0.000241,1.05e-08,3.75e-21,9050000.0,4.27e-15,-3.28e-05,-0.0504,0.0503,-5.47e-07,1.05e-10,1.49e-14,1.22e-13,1.1e-08,0.000164,5.12e-14,5.78e-36,5730000.0,5.92e-12,-194.0,1.33e-09,25.6,4.31e-15,9050000.0,9.84e-25,332000000.0,-8.39e-23,-1.01e-22
92,9150000.0,-340000000000.0,170000000000.0,908000.0,54800000.0,799.0,10.5,3.7e-05,121000000.0,-275000000.0,0.000846,8.36,21800.0,0.00051,0.000656,125.0,0.00012,4.17e-09,8.38e-22,9150000.0,1.72e-15,-3.57e-05,-0.0438,0.0437,-3.73e-07,5.06e-11,1.06e-14,1.24e-13,6.12e-09,0.000125,2.8e-14,3.31e-36,6320000.0,1.46e-12,-118.0,5.61e-10,17.4,9.7e-16,9150000.0,1.68e-25,275000000.0,-8.45e-23,-1.02e-22
93,9250000.0,-310000000000.0,155000000000.0,545000.0,56400000.0,501.0,5.7,9.57e-06,121000000.0,-225000000.0,0.000501,5.42,13600.0,0.000304,0.000475,73.9,5.91e-05,1.68e-09,2.03e-22,9250000.0,7.42e-16,-4.01e-05,-0.0366,0.0365,-2.47e-07,2.57e-11,7.17e-15,1.03e-13,3.13e-09,8.8e-05,1.57e-14,1.84e-36,6260000.0,3.51e-13,-70.4,2.33e-10,11.6,2.17e-16,9250000.0,2.8e-26,225000000.0,-8.49e-23,-1.02e-22
94,9350000.0,-276000000000.0,138000000000.0,328000.0,57700000.0,307.0,3.13,2.64e-06,121000000.0,-182000000.0,0.000304,3.2,8620.0,0.000187,0.000342,43.8,2.89e-05,6.89e-10,5.07e-23,9350000.0,3.36e-16,-4.4e-05,-0.0281,0.0281,-1.59e-07,1.33e-11,4.64e-15,7.45e-14,1.47e-09,5.8e-05,7.61e-15,9.87e-37,4900000.0,8.25e-14,-42.0,9.45e-11,7.72,4.78e-17,9350000.0,4.52e-27,182000000.0,-8.53e-23,-1.02e-22
95,9450000.0,-239000000000.0,119000000000.0,198000.0,58800000.0,187.0,1.76,7.7e-07,120000000.0,-144000000.0,0.000185,1.9,5480.0,0.000117,0.000244,25.9,1.42e-05,2.92e-10,1.37e-23,9450000.0,1.61e-16,-4.84e-05,-0.0211,0.0211,-9.89e-08,7.21e-12,2.78e-15,4.69e-14,6.3e-10,3.65e-05,3.06e-15,4.97e-37,3670000.0,1.94e-14,-25.0,3.87e-11,5.06,1.07e-17,9450000.0,7.5e-28,144000000.0,-8.57e-23,-1.02e-22
96,9550000.0,-200000000000.0,99900000000.0,120000.0,59700000.0,114.0,1.01,2.39e-07,120000000.0,-111000000.0,0.00011,1.12,3500.0,7.39e-05,0.000172,15.2,7e-06,1.27e-10,4.02e-24,9550000.0,8.15e-17,-5.32e-05,-0.0157,0.0158,-5.9e-08,4.03e-12,1.53e-15,2.61e-14,2.45e-10,2.21e-05,6.96e-16,2.32e-37,2650000.0,4.64e-15,-14.7,1.6e-11,3.27,2.5e-18,9550000.0,1.3e-28,111000000.0,-8.61e-23,-1.02e-22
97,9650000.0,-158000000000.0,79100000000.0,72300.0,60600000.0,70.4,0.601,7.84e-08,119000000.0,-81700000.0,5.61e-05,0.838,2210.0,4.36e-05,0.000118,8.71,3.52e-06,5.79e-11,1.3e-24,9650000.0,4.45e-17,-6.16e-05,-0.0119,0.0119,-3.34e-08,2.46e-12,7.63e-16,1.28e-14,8.52e-11,1.28e-05,-3.27e-16,9.93e-38,2120000.0,1.15e-15,-8.46,7e-12,2.05,6.15e-19,9650000.0,2.44e-29,81700000.0,-8.55e-23,-1.01e-22
98,9750000.0,-115000000000.0,57400000000.0,42100.0,61400000.0,42.1,0.352,2.63e-08,119000000.0,-55200000.0,1.94e-05,0.403,1340.0,2.31e-05,7.5e-05,4.83,1.74e-06,2.71e-11,4.06e-25,9750000.0,2.44e-17,-6.46e-05,-0.00829,0.00835,-1.74e-08,1.44e-12,3.6e-16,5.72e-15,2.49e-11,7.02e-06,-1.6e-15,3.99e-38,1350000.0,2.91e-16,-4.7,2.93e-12,1.21,1.52e-19,9750000.0,4.6e-30,55200000.0,-8.46e-23,-9.99e-23
99,9850000.0,-69800000000.0,34900000000.0,21800.0,62200000.0,25.3,0.208,8.89e-09,119000000.0,-31400000.0,-1.45e-05,0.084,710.0,5.18e-06,4.08e-05,2.38,8.45e-07,1.33e-11,1.36e-25,9850000.0,1.39e-17,-6.34e-05,-0.00551,0.00557,-7.75e-09,8.67e-13,1.59e-16,2.32e-15,4.81e-12,3.41e-06,-2.47e-15,1.47e-38,846000.0,7.64e-17,-2.32,1.26e-12,0.619,3.99e-20,9850000.0,9.66e-31,31400000.0,-8.38e-23,-9.89e-23
100,9950000.0,-23500000000.0,11800000000.0,6580.0,63000000.0,15.1,0.124,2.25e-09,118000000.0,-9910000.0,-5.18e-05,-0.182,218.0,-1.38e-05,1.25e-05,0.687,3.8e-07,6.69e-12,4.23e-26,9950000.0,8.33e-18,-5.57e-05,-0.00254,0.0026,-1.94e-09,5.39e-13,6.76e-17,9.06e-16,1.39e-12,9.84e-07,-1.95e-15,5.28e-39,508000.0,1.64e-17,-0.672,5.52e-13,0.18,9.41e-21,9950000.0,2.04e-31,9910000.0,-8.29e-23,-9.79e-23
101,10000000.0,-4090000.0,2050000.0,0.138,63400000.0,-37.4,-0.088,6.26e-14,118000000.0,-1160.0,-0.00179,3.5e-05,0.00289,-0.00186,4.6e-10,3.41e-05,1.12e-09,-3.54e-12,5.65e-30,10000000.0,-2.06e-16,-7.87e-05,7.72e-05,1.48e-06,-1.94e-09,-2.38e-13,1.34e-16,-4.16e-17,-7.69e-16,1.06e-10,7.2e-19,-3.29e-40,1140.0,1.18e-21,-1e-06,1.79e-14,6.55e-06,1.34e-24,10000000.0,6.42e-35,1160.0,-8.29e-23,-9.79e-23
