,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.22e-08,2.09e-08,4.27e-08,6.11e-08,1.98e-12,4.45e-13,2.87e-16,0.000201,7.58e-05,1.51e-12,4.68e-10,3.5e-05,7.29e-13,5.25e-09,1.49e-15,4.65e-20,1.61e-19,1.78e-17,4480000.0,1.75e-15,2.1e-11,1.4e-10,4.54e-11,5.5e-12,1.04e-14,1.37e-17,4.6e-24,4.73e-16,1.71e-13,2.18e-12,4.15e-26,2.36e-14,4.14e-24,2e-15,1.07e-23,9.94e-17,3.67e-26,4480000.0,5.64e-36,0.000345,6.2e-11,1.72e-12
47,4580000.0,4.83e-08,2.45e-08,4.33e-08,7.67e-08,2.27e-12,4.68e-13,2.79e-16,0.000206,8.13e-05,1.47e-12,4.54e-10,3.23e-05,7.37e-13,5.25e-09,1.47e-15,3.67e-20,1.49e-19,1.37e-17,4580000.0,1.73e-15,2.1e-11,1.44e-10,4.18e-11,5.5e-12,9.61e-15,1.03e-17,5.18e-24,4.69e-16,1.4e-13,1.79e-12,2.41e-26,2.19e-14,2.83e-24,2e-15,7.39e-24,6.9e-17,2.31e-26,4580000.0,2.38e-36,0.000342,4.67e-11,1.23e-12
48,4680000.0,5.55e-08,2.83e-08,4.3e-08,9.62e-08,2.59e-12,4.84e-13,2.64e-16,0.000212,8.71e-05,1.43e-12,4.36e-10,2.94e-05,7.37e-13,5.5e-09,1.45e-15,2.9e-20,1.37e-19,1.04e-17,4680000.0,1.69e-15,2.13e-11,1.47e-10,3.86e-11,5.49e-12,8.79e-15,7.85e-18,5.84e-24,4.65e-16,1.15e-13,1.48e-12,1.43e-26,2e-14,1.93e-24,2.02e-15,5.11e-24,4.84e-17,1.43e-26,4680000.0,1.01e-36,0.000339,3.46e-11,8.63e-13
49,4780000.0,6.39e-08,3.09e-08,4.11e-08,1.2e-07,2.91e-12,4.71e-13,2.29e-16,0.000218,9.33e-05,1.39e-12,4.3e-10,2.63e-05,7.5e-13,6.05e-09,1.41e-15,2.27e-20,1.23e-19,7.94e-18,4780000.0,1.62e-15,2.25e-11,1.5e-10,3.54e-11,5.49e-12,7.93e-15,6.52e-18,6.57e-24,4.62e-16,9.5e-14,1.28e-12,9.75e-27,1.75e-14,1.3e-24,2.06e-15,3.52e-24,3.43e-17,8.31e-27,4780000.0,4.22e-37,0.000336,2.52e-11,5.92e-13
50,4880000.0,7.28e-08,2.94e-08,3.74e-08,1.44e-07,2.93e-12,4.05e-13,1.65e-16,0.000224,9.97e-05,1.37e-12,5.47e-10,2.31e-05,8.96e-13,6.93e-09,1.3e-15,1.78e-20,1.06e-19,7.85e-18,4880000.0,1.53e-15,2.66e-11,1.49e-10,3.15e-11,5.48e-12,7.14e-15,6.8e-18,7.35e-24,4.57e-16,7.3e-14,1.33e-12,9.47e-27,1.43e-14,8.17e-25,2.17e-15,2.51e-24,2.46e-17,4.51e-27,4880000.0,1.93e-37,0.000333,1.79e-11,3.97e-13
51,4980000.0,6.59e-08,2.16e-08,3.25e-08,1.76e-07,2.73e-12,2.89e-13,9.24e-17,0.000231,0.000106,1.67e-12,1.51e-09,1.98e-05,2.67e-12,8.17e-09,1.13e-15,1.04e-20,1.04e-19,2.14e-17,4980000.0,1.89e-15,3.95e-11,1.45e-10,2.24e-11,5.48e-12,6.71e-15,1.72e-17,8.23e-24,4.53e-16,3.91e-14,2.17e-12,2.8e-26,7.08e-15,3.65e-25,2.33e-15,1.09e-24,1.77e-17,1.54e-27,4980000.0,4.16e-38,0.000329,1.25e-11,2.6e-13
52,5080000.0,3.64e-08,1.16e-08,2.73e-08,2.25e-07,2.15e-12,1.61e-13,3.78e-17,0.000238,0.000113,2.54e-12,5.02e-09,1.63e-05,1.53e-11,9.74e-09,9.02e-16,3.32e-21,1.32e-19,9.9e-17,5080000.0,3.4e-15,7.06e-11,1.24e-10,9.61e-12,5.47e-12,6.04e-15,1.14e-16,9.21e-24,4.49e-16,1.11e-14,4.81e-12,2.6e-25,1.5e-15,8.25e-26,2.56e-15,1.63e-25,1.28e-17,2.33e-28,5080000.0,1.93e-39,0.000326,8.54e-12,1.65e-13
53,5180000.0,1.33e-08,7.67e-09,2.36e-08,2.94e-07,1.21e-12,1.06e-13,1.39e-17,0.000244,0.00012,3.31e-12,1.01e-08,1.29e-05,8.32e-11,1.15e-08,7.01e-16,6.84e-22,1.6e-19,2.42e-16,5180000.0,5.42e-15,9.72e-11,1.01e-10,2.94e-12,5.47e-12,5.01e-15,5e-16,1.03e-23,4.44e-16,2e-15,7.12e-12,1.25e-24,2.62e-16,9.71e-27,2.76e-15,1.05e-26,9.26e-18,2.68e-29,5180000.0,2.74e-41,0.000322,5.68e-12,1.02e-13
54,5280000.0,9.29e-09,1.52e-08,2.38e-08,3.94e-07,1.35e-12,1.92e-13,3e-17,0.00025,0.000126,3.57e-12,1.32e-08,9.75e-06,1.75e-10,1.29e-08,7.31e-16,3.66e-22,1.75e-19,2.79e-16,5280000.0,6.28e-15,7.12e-11,1.3e-10,2.72e-12,5.46e-12,5.94e-15,3.19e-16,1.15e-23,4.4e-16,6.5e-16,5.1e-12,4.67e-25,2.58e-16,3.89e-27,2.73e-15,3.23e-27,6.68e-18,2.03e-29,5280000.0,2.56e-42,0.000319,3.68e-12,6.11e-14
55,5380000.0,1.26e-08,4.59e-08,2.92e-08,5.25e-07,3.07e-12,5.2e-13,1.74e-16,0.000256,0.000132,3.65e-12,1.56e-08,6.98e-06,1.85e-10,1.27e-08,1.04e-15,5.41e-22,2.25e-19,2.53e-16,5380000.0,6.38e-15,3.41e-11,1.66e-10,5.67e-12,5.46e-12,6.97e-15,5.67e-17,1.28e-23,4.35e-16,1.21e-15,2.3e-12,3.15e-26,7.48e-16,1.11e-26,2.42e-15,5.25e-27,4.8e-18,6.85e-29,5380000.0,5.09e-42,0.000316,2.32e-12,3.53e-14
56,5480000.0,2.66e-08,1.35e-07,4.02e-08,6.76e-07,8.33e-12,1.35e-12,9.5e-16,0.00026,0.000137,3.59e-12,1.66e-08,4.71e-06,1.17e-10,1.1e-08,1.57e-15,1.3e-21,2.73e-19,1.77e-16,5480000.0,5.39e-15,1.41e-11,1.8e-10,1.34e-11,5.45e-12,6.86e-15,5.59e-18,1.44e-23,4.3e-16,4.24e-15,8.38e-13,1.01e-27,3.37e-15,5.83e-26,1.89e-15,2.11e-26,3.44e-18,3.5e-28,5480000.0,4.25e-41,0.000314,1.41e-12,1.96e-14
57,5580000.0,6.78e-08,3.6e-07,5.56e-08,8.1e-07,1.99e-11,3.11e-12,4.02e-15,0.000263,0.000141,3.18e-12,1.45e-08,3.03e-06,5.01e-11,8.99e-09,2.12e-15,3.41e-21,2.54e-19,8.87e-17,5580000.0,3.67e-15,5.74e-12,1.75e-10,2.69e-11,5.44e-12,6.05e-15,4.43e-19,1.61e-23,4.25e-16,1.27e-14,2.75e-13,2.56e-29,1.79e-14,2.66e-25,1.34e-15,1.09e-25,2.47e-18,1.67e-27,5580000.0,4.36e-40,0.000311,8.3e-13,1.05e-14
58,5680000.0,1.31e-07,8.39e-07,7.15e-08,8.84e-07,3.68e-11,6.14e-12,1.25e-14,0.000265,0.000144,2.54e-12,1.06e-08,1.89e-06,2.23e-11,7.2e-09,2.5e-15,6.66e-21,1.98e-19,3.95e-17,5680000.0,2.43e-15,2.6e-12,1.65e-10,4.09e-11,5.43e-12,5.27e-15,5.54e-20,1.81e-23,4.2e-16,2.56e-14,9.14e-14,1.13e-30,6.81e-14,7.27e-25,9.6e-16,3.12e-25,1.77e-18,5.06e-27,5680000.0,1.89e-39,0.000309,4.71e-13,5.36e-15
59,5780000.0,1.96e-07,1.69e-06,8.4e-08,8.99e-07,5.58e-11,1.04e-11,2.88e-14,0.000267,0.000147,1.97e-12,7.27e-09,1.16e-06,1.16e-11,5.74e-09,2.71e-15,1.01e-20,1.48e-19,1.94e-17,5780000.0,1.76e-15,1.38e-12,1.56e-10,5.09e-11,5.42e-12,4.81e-15,1.29e-20,2.03e-23,4.14e-16,3.64e-14,3.4e-14,1.09e-31,1.81e-13,1.3e-24,7.53e-16,5.34e-25,1.27e-18,1.02e-26,5780000.0,3.89e-39,0.000306,2.57e-13,2.61e-15
60,5880000.0,2.64e-07,2.98e-06,9.04e-08,8.83e-07,7.35e-11,1.53e-11,5.23e-14,0.000268,0.000151,1.49e-12,4.8e-09,7.13e-07,6.28e-12,4.57e-09,2.8e-15,1.36e-20,1.08e-19,1.04e-17,5880000.0,1.37e-15,8.57e-13,1.5e-10,5.66e-11,5.42e-12,4.63e-15,4.5e-21,2.29e-23,4.09e-16,4.27e-14,1.45e-14,1.82e-32,3.95e-13,1.82e-24,6.59e-16,7.41e-25,9.19e-19,1.6e-26,5880000.0,5.8e-39,0.000303,1.34e-13,1.21e-15
61,5980000.0,3.57e-07,4.73e-06,9.01e-08,8.69e-07,8.64e-11,2e-11,7.62e-14,0.000268,0.000155,1.09e-12,3.04e-09,4.36e-07,3.3e-12,3.64e-09,2.82e-15,1.72e-20,7.47e-20,5.35e-18,5980000.0,1.05e-15,6.02e-13,1.49e-10,5.86e-11,5.41e-12,4.48e-15,1.89e-21,2.57e-23,4.03e-16,4.61e-14,6.76e-15,4.15e-33,7.81e-13,2.14e-24,6.37e-16,9.67e-25,6.66e-19,2.09e-26,5980000.0,7.63e-39,0.000299,6.68e-14,5.29e-16
62,6080000.0,5.26e-07,6.93e-06,8.34e-08,8.89e-07,9.12e-11,2.32e-11,8.87e-14,0.000269,0.00016,7.59e-13,1.81e-09,2.68e-07,1.57e-12,2.91e-09,2.78e-15,2.07e-20,4.77e-20,2.29e-18,6080000.0,7.11e-16,4.69e-13,1.5e-10,5.74e-11,5.4e-12,4.06e-15,7.95e-22,2.89e-23,3.97e-16,5.02e-14,3.31e-15,1.06e-33,1.5e-12,2.14e-24,6.81e-16,1.27e-24,4.84e-19,2.32e-26,6080000.0,9.59e-39,0.000294,3.16e-14,2.18e-16
63,6180000.0,8.99e-07,9.43e-06,7.18e-08,9.62e-07,8.33e-11,2.33e-11,7.96e-14,0.000269,0.000165,5.03e-13,9.64e-10,1.65e-07,6.41e-13,2.32e-09,2.64e-15,2.37e-20,2.67e-20,6.86e-19,6180000.0,3.7e-16,4.01e-13,1.54e-10,5.33e-11,5.38e-12,3.12e-15,3.12e-22,3.25e-23,3.91e-16,5.91e-14,1.63e-15,2.74e-34,2.92e-12,1.8e-24,8.17e-16,1.74e-24,3.54e-19,2.14e-26,6180000.0,1.21e-38,0.000289,1.42e-14,8.42e-17
64,6280000.0,1.74e-06,1.2e-05,5.76e-08,1.09e-06,6.41e-11,2.01e-11,5.5e-14,0.000269,0.000171,3.11e-13,4.69e-10,1.03e-07,2.29e-13,1.86e-09,2.39e-15,2.72e-20,1.3e-20,1.44e-19,6280000.0,1.44e-16,3.63e-13,1.58e-10,4.95e-11,5.37e-12,1.96e-15,1.33e-22,3.65e-23,3.85e-16,7.77e-14,7.87e-16,8.29e-35,6.04e-12,1.31e-24,1.07e-15,2.54e-24,2.59e-19,1.76e-26,6280000.0,1.65e-38,0.000282,5.98e-15,3.02e-17
65,6380000.0,3.42e-06,1.42e-05,4.37e-08,1.26e-06,4.34e-11,1.52e-11,3.01e-14,0.000269,0.000178,1.84e-13,2.18e-10,6.43e-08,8.05e-14,1.49e-09,2.03e-15,2.97e-20,5.91e-21,2.5e-20,6380000.0,4.7e-17,3.42e-13,1.57e-10,4.94e-11,5.36e-12,1.06e-15,7.26e-23,4.09e-23,3.79e-16,1.1e-13,3.71e-16,3.33e-35,1.19e-11,8.2e-25,1.43e-15,3.31e-24,1.91e-19,1.22e-26,6380000.0,1.93e-38,0.000276,2.36e-15,9.98e-18
66,6480000.0,6.23e-06,1.59e-05,3.19e-08,1.44e-06,2.84e-11,1.07e-11,1.42e-14,0.000269,0.000184,1.09e-13,1.05e-10,4.07e-08,3.11e-14,1.21e-09,1.62e-15,2.87e-20,2.67e-21,4.64e-21,6480000.0,1.58e-17,3.34e-13,1.53e-10,5.36e-11,5.35e-12,5.6e-16,4.85e-23,4.6e-23,3.72e-16,1.54e-13,1.79e-16,1.69e-35,2.04e-11,4.41e-25,1.83e-15,3.48e-24,1.42e-19,6.97e-27,6480000.0,1.62e-38,0.00027,8.6e-16,3e-18
67,6580000.0,1.02e-05,1.69e-05,2.26e-08,1.62e-06,1.89e-11,7.35e-12,6.22e-15,0.000269,0.00019,6.67e-14,5.45e-11,2.61e-08,1.37e-14,9.83e-10,1.25e-15,2.44e-20,1.24e-21,1.04e-21,6580000.0,6.1e-18,3.42e-13,1.48e-10,5.87e-11,5.33e-12,3.14e-16,3.75e-23,5.18e-23,3.65e-16,1.99e-13,9.39e-17,1.03e-35,3.04e-11,2.09e-25,2.21e-15,2.95e-24,1.06e-19,3.38e-27,6580000.0,9.6e-39,0.000263,2.88e-16,8.15e-19
68,6680000.0,1.53e-05,1.73e-05,1.58e-08,1.76e-06,1.3e-11,5.05e-12,2.7e-15,0.000269,0.000196,4.27e-14,3.14e-11,1.7e-08,6.78e-15,8.09e-10,9.24e-16,1.88e-20,5.93e-22,2.91e-22,6680000.0,2.74e-18,3.68e-13,1.44e-10,6.23e-11,5.32e-12,1.92e-16,3.22e-23,5.85e-23,3.59e-16,2.31e-13,5.55e-17,7.37e-36,4.04e-11,9.19e-26,2.54e-15,2.18e-24,7.92e-20,1.48e-27,6680000.0,4.47e-39,0.000257,8.77e-17,1.97e-19
69,6780000.0,2.11e-05,1.71e-05,1.1e-08,1.88e-06,9.1e-12,3.5e-12,1.18e-15,0.000268,0.000201,2.85e-14,1.99e-11,1.12e-08,3.71e-15,6.74e-10,6.71e-16,1.35e-20,2.93e-22,9.84e-23,6780000.0,1.41e-18,4.17e-13,1.42e-10,6.36e-11,5.3e-12,1.27e-16,3.01e-23,6.62e-23,3.51e-16,2.4e-13,3.7e-17,5.97e-36,4.91e-11,3.83e-26,2.79e-15,1.46e-24,5.99e-20,6.05e-28,6780000.0,1.75e-39,0.000252,2.39e-17,4.16e-20
70,6880000.0,2.74e-05,1.66e-05,7.55e-09,1.98e-06,6.52e-12,2.44e-12,5.27e-16,0.000268,0.000206,1.96e-14,1.36e-11,7.48e-09,2.2e-15,5.69e-10,4.79e-16,9.19e-21,1.48e-22,3.87e-23,6880000.0,8.14e-19,4.93e-13,1.43e-10,6.25e-11,5.28e-12,9.06e-17,3.01e-23,7.49e-23,3.44e-16,2.27e-13,2.73e-17,5.37e-36,5.57e-11,1.54e-26,2.99e-15,9.18e-25,4.57e-20,2.36e-28,6880000.0,6.12e-40,0.000246,5.77e-18,7.52e-21
71,6980000.0,3.4e-05,1.57e-05,5.2e-09,2.05e-06,4.72e-12,1.72e-12,2.38e-16,0.000268,0.000211,1.39e-14,9.78e-12,5.08e-09,1.4e-15,4.86e-10,3.38e-16,6.04e-21,7.65e-23,1.7e-23,6980000.0,5.12e-19,6.05e-13,1.46e-10,5.92e-11,5.27e-12,6.79e-17,3.17e-23,8.5e-23,3.37e-16,1.98e-13,2.18e-17,5.25e-36,5.9e-11,5.99e-27,3.13e-15,5.47e-25,3.52e-20,8.82e-29,6980000.0,1.93e-40,0.000241,1.2e-18,1.13e-21
72,7080000.0,4.06e-05,1.47e-05,3.58e-09,2.11e-06,3.43e-12,1.2e-12,1.07e-16,0.000268,0.000216,1.03e-14,7.18e-12,3.5e-09,9.43e-16,4.2e-10,2.37e-16,3.82e-21,3.99e-23,7.83e-24,7080000.0,3.4e-19,7.72e-13,1.5e-10,5.41e-11,5.24e-12,5.23e-17,3.5e-23,9.69e-23,3.29e-16,1.61e-13,1.85e-17,5.5e-36,5.75e-11,2.21e-27,3.23e-15,3.06e-25,2.73e-20,3.08e-29,7080000.0,5.38e-41,0.000237,2.1e-19,1.37e-22
73,7180000.0,4.71e-05,1.35e-05,2.47e-09,2.16e-06,2.51e-12,8.52e-13,4.82e-17,0.000268,0.00022,7.7e-15,5.49e-12,2.45e-09,6.65e-16,3.67e-10,1.65e-16,2.37e-21,2.11e-23,3.85e-24,7180000.0,2.38e-19,1e-12,1.56e-10,4.81e-11,5.22e-12,4.15e-17,3.99e-23,1.1e-22,3.21e-16,1.24e-13,1.63e-17,6.04e-36,5.39e-11,7.94e-28,3.31e-15,1.67e-25,2.14e-20,1.05e-29,7180000.0,1.42e-41,0.000232,2.97e-20,1.25e-23
74,7280000.0,5.35e-05,1.23e-05,1.71e-09,2.2e-06,1.84e-12,6.06e-13,2.19e-17,0.000268,0.000224,5.87e-15,4.34e-12,1.74e-09,4.87e-16,3.22e-10,1.14e-16,1.45e-21,1.13e-23,1.99e-24,7280000.0,1.73e-19,1.31e-12,1.62e-10,4.18e-11,5.2e-12,3.36e-17,4.67e-23,1.26e-22,3.13e-16,9.07e-14,1.47e-17,6.84e-36,4.89e-11,2.81e-28,3.37e-15,8.97e-26,1.69e-20,3.56e-30,7280000.0,3.65e-42,0.000228,3.21e-21,8e-25
75,7380000.0,5.96e-05,1.12e-05,1.19e-09,2.23e-06,1.35e-12,4.33e-13,1e-17,0.000268,0.000228,4.52e-15,3.53e-12,1.25e-09,3.68e-16,2.86e-10,7.89e-17,8.84e-22,6.12e-24,1.06e-24,7380000.0,1.3e-19,1.74e-12,1.67e-10,3.54e-11,5.17e-12,2.75e-17,5.56e-23,1.43e-22,3.04e-16,6.37e-14,1.36e-17,7.94e-36,4.32e-11,9.83e-29,3.41e-15,4.75e-26,1.34e-20,1.19e-30,7380000.0,9.08e-43,0.000224,2.43e-22,3.09e-26
76,7480000.0,6.54e-05,1.01e-05,8.28e-10,2.26e-06,9.91e-13,3.07e-13,4.52e-18,0.000268,0.000231,3.58e-15,2.84e-12,9.11e-10,2.88e-16,2.54e-10,5.43e-17,5.26e-22,3.31e-24,5.58e-25,7480000.0,9.78e-20,2.34e-12,1.73e-10,2.91e-11,5.14e-12,2.24e-17,6.79e-23,1.64e-22,2.94e-16,4.3e-14,1.28e-17,9.44e-36,3.57e-11,3.32e-29,3.44e-15,2.41e-26,1.07e-20,3.8e-31,7480000.0,2.09e-43,0.00022,1.11e-23,5.48e-28
77,7580000.0,7.1e-05,8.99e-06,5.78e-10,2.29e-06,7.24e-13,2.17e-13,1.99e-18,0.000268,0.000235,2.88e-15,2.26e-12,6.69e-10,2.31e-16,2.27e-10,3.72e-17,3.09e-22,1.79e-24,2.88e-25,7580000.0,7.38e-20,3.17e-12,1.77e-10,2.33e-11,5.1e-12,1.81e-17,8.41e-23,1.86e-22,2.84e-16,2.8e-14,1.22e-17,1.14e-35,2.81e-11,1.07e-29,3.46e-15,1.18e-26,8.63e-21,1.15e-31,7580000.0,4.43e-44,0.000216,2.38e-25,2.16e-30
78,7680000.0,7.64e-05,7.98e-06,4.03e-10,2.31e-06,5.32e-13,1.54e-13,8.63e-19,0.000268,0.000238,2.34e-15,1.82e-12,4.96e-10,1.89e-16,2.04e-10,2.54e-17,1.8e-22,9.74e-25,1.5e-25,7680000.0,5.63e-20,4.29e-12,1.8e-10,1.84e-11,5.06e-12,1.46e-17,1.05e-22,2.12e-22,2.73e-16,1.77e-14,1.17e-17,1.38e-35,2.18e-11,3.39e-30,3.48e-15,5.77e-27,6.95e-21,3.43e-32,7680000.0,9.2e-45,0.000212,1.21e-27,2.45e-33
79,7780000.0,8.16e-05,7.04e-06,2.8e-10,2.33e-06,3.94e-13,1.09e-13,3.73e-19,0.000268,0.000241,1.91e-15,1.48e-12,3.69e-10,1.56e-16,1.83e-10,1.73e-17,1.04e-22,5.3e-25,7.87e-26,7780000.0,4.31e-20,5.8e-12,1.82e-10,1.42e-11,5.02e-12,1.18e-17,1.31e-22,2.39e-22,2.61e-16,1.09e-14,1.13e-17,1.67e-35,1.66e-11,1.07e-30,3.5e-15,2.79e-27,5.61e-21,1.02e-32,7780000.0,1.88e-45,0.000209,2e-30,1.68e-35
80,7880000.0,8.66e-05,6.19e-06,1.95e-10,2.35e-06,2.95e-13,7.7e-14,1.6e-19,0.000268,0.000244,1.57e-15,1.21e-12,2.77e-10,1.31e-16,1.64e-10,1.17e-17,6.02e-23,2.89e-25,4.16e-26,7880000.0,3.32e-20,7.82e-12,1.83e-10,1.09e-11,4.96e-12,9.54e-18,1.63e-22,2.68e-22,2.48e-16,6.55e-15,1.09e-17,2.01e-35,1.24e-11,3.33e-31,3.52e-15,1.34e-27,4.52e-21,3e-33,7880000.0,3.78e-46,0.000205,1.32e-32,4.47e-38
81,7980000.0,9.15e-05,5.4e-06,1.35e-10,2.37e-06,2.22e-13,5.45e-14,6.88e-20,0.000268,0.000247,1.29e-15,1.01e-12,2.08e-10,1.1e-16,1.48e-10,7.87e-18,3.46e-23,1.57e-25,2.22e-26,7980000.0,2.57e-20,1.05e-11,1.82e-10,8.26e-12,4.9e-12,7.71e-18,2.02e-22,2.98e-22,2.34e-16,3.86e-15,1.05e-17,2.41e-35,9.3e-12,1.04e-31,3.53e-15,6.43e-28,3.64e-21,8.88e-34,7980000.0,7.62e-47,0.000201,3.16e-35,1e-38
82,8080000.0,9.63e-05,4.69e-06,9.25e-11,2.38e-06,1.7e-13,3.85e-14,2.94e-20,0.000268,0.00025,1.06e-15,8.46e-13,1.57e-10,9.32e-17,1.33e-10,5.28e-18,1.98e-23,8.55e-26,1.19e-26,8080000.0,1.98e-20,1.4e-11,1.8e-10,6.18e-12,4.82e-12,6.19e-18,2.49e-22,3.28e-22,2.18e-16,2.22e-15,1.01e-17,2.86e-35,6.85e-12,3.29e-32,3.55e-15,3.06e-28,2.92e-21,2.61e-34,8080000.0,1.52e-47,0.000197,2.09e-38,1e-38
83,8180000.0,0.000101,4.05e-06,6.32e-11,2.39e-06,1.32e-13,2.71e-14,1.24e-20,0.000268,0.000253,8.81e-16,7.09e-13,1.19e-10,7.96e-17,1.19e-10,3.52e-18,1.13e-23,4.64e-26,6.29e-27,8180000.0,1.52e-20,1.87e-11,1.75e-10,4.55e-12,4.73e-12,4.93e-18,3.05e-22,3.58e-22,2.01e-16,1.25e-15,9.64e-18,3.35e-35,4.97e-12,1.04e-32,3.58e-15,1.44e-28,2.34e-21,7.57e-35,8180000.0,2.96e-48,0.000193,1e-38,1e-38
84,8280000.0,0.000106,3.48e-06,4.28e-11,2.4e-06,1.05e-13,1.89e-14,5.21e-21,0.000268,0.000256,7.32e-16,5.96e-13,9.08e-11,6.85e-17,1.07e-10,2.34e-18,6.37e-24,2.5e-26,3.31e-27,8280000.0,1.16e-20,2.47e-11,1.69e-10,3.31e-12,4.62e-12,3.88e-18,3.69e-22,3.84e-22,1.83e-16,6.92e-16,9.13e-18,3.86e-35,3.54e-12,3.32e-33,3.6e-15,6.73e-29,1.86e-21,2.17e-35,8280000.0,5.68e-49,0.000189,1e-38,1e-38
85,8380000.0,0.00011,2.97e-06,2.88e-11,2.41e-06,8.35e-14,1.32e-14,2.18e-21,0.000268,0.000259,6.04e-16,5.08e-13,6.94e-11,5.89e-17,9.53e-11,1.54e-18,3.6e-24,1.35e-26,1.74e-27,8380000.0,8.82e-21,3.22e-11,1.61e-10,2.37e-12,4.49e-12,3.05e-18,4.37e-22,4.04e-22,1.63e-16,3.74e-16,8.49e-18,4.32e-35,2.55e-12,1.08e-33,3.63e-15,3.17e-29,1.47e-21,6.3e-36,8380000.0,1.11e-49,0.000185,1e-38,1e-38
86,8480000.0,0.000115,2.52e-06,1.91e-11,2.41e-06,6.68e-14,9.22e-15,9.07e-22,0.000268,0.000262,4.99e-16,4.37e-13,5.34e-11,5.1e-17,8.49e-11,1.02e-18,2.04e-24,7.29e-27,9.13e-28,8480000.0,6.64e-21,4.15e-11,1.51e-10,1.68e-12,4.34e-12,2.37e-18,5.07e-22,4.16e-22,1.42e-16,1.98e-16,7.75e-18,4.67e-35,1.82e-12,3.54e-34,3.67e-15,1.49e-29,1.16e-21,1.84e-36,8480000.0,2.18e-50,0.00018,1e-38,1e-38
87,8580000.0,0.00012,2.12e-06,1.26e-11,2.42e-06,5.47e-14,6.37e-15,3.75e-22,0.000268,0.000265,4.13e-16,3.76e-13,4.13e-11,4.46e-17,7.55e-11,6.7e-19,1.15e-24,3.93e-27,4.67e-28,8580000.0,4.9e-21,5.28e-11,1.38e-10,1.15e-12,4.16e-12,1.79e-18,5.74e-22,4.17e-22,1.21e-16,1.02e-16,6.95e-18,4.85e-35,1.28e-12,1.18e-34,3.72e-15,6.95e-30,9.03e-22,5.31e-37,8580000.0,4.24e-51,0.000176,1e-38,1e-38
88,8680000.0,0.000125,1.78e-06,8.26e-12,2.42e-06,4.6e-14,4.37e-15,1.53e-22,0.000268,0.000268,3.44e-16,3.23e-13,3.22e-11,3.94e-17,6.69e-11,4.44e-19,6.49e-25,2.12e-27,2.32e-28,8680000.0,3.52e-21,6.57e-11,1.23e-10,7.72e-13,3.94e-12,1.32e-18,6.31e-22,4.05e-22,9.9e-17,5.11e-17,6.11e-18,4.78e-35,8.81e-13,4.06e-35,3.78e-15,3.24e-30,6.99e-22,1.52e-37,8680000.0,8.22e-52,0.00017,1e-38,1e-38
89,8780000.0,0.00013,1.48e-06,5.36e-12,2.43e-06,4.04e-14,2.97e-15,6.13e-23,0.000268,0.000271,2.88e-16,2.76e-13,2.54e-11,3.51e-17,5.91e-11,2.98e-19,3.7e-25,1.16e-27,1.11e-28,8780000.0,2.45e-21,8e-11,1.06e-10,4.98e-13,3.7e-12,9.4e-19,6.68e-22,3.78e-22,7.79e-17,2.47e-17,5.26e-18,4.41e-35,5.95e-13,1.45e-35,3.85e-15,1.51e-30,5.38e-22,4.33e-38,8780000.0,1.6e-52,0.000165,1e-38,1e-38
90,8880000.0,0.000135,1.23e-06,3.46e-12,2.43e-06,3.72e-14,2e-15,2.4e-23,0.000268,0.000273,2.44e-16,2.36e-13,2.02e-11,3.18e-17,5.21e-11,2.04e-19,2.15e-25,6.45e-28,5.11e-29,8880000.0,1.63e-21,9.48e-11,8.79e-11,3.08e-13,3.41e-12,6.4e-19,6.76e-22,3.36e-22,5.84e-17,1.15e-17,4.44e-18,3.77e-35,3.92e-13,5.42e-36,3.93e-15,7.05e-31,4.1e-22,1.22e-38,8880000.0,3.12e-53,0.000159,1e-38,1e-38
91,8980000.0,0.000141,1.01e-06,2.22e-12,2.43e-06,3.51e-14,1.34e-15,9.25e-24,0.000268,0.000276,2.08e-16,2.02e-13,1.62e-11,2.91e-17,4.59e-11,1.44e-19,1.28e-25,3.69e-28,2.28e-29,8980000.0,1.05e-21,1.09e-10,7.05e-11,1.84e-13,3.1e-12,4.19e-19,6.45e-22,2.83e-22,4.12e-17,5.19e-18,3.65e-18,2.94e-35,2.55e-13,2.15e-36,4.04e-15,3.38e-31,3.11e-22,3.51e-39,8980000.0,6.37e-54,0.000153,1e-38,1e-38
92,9080000.0,0.000148,8.33e-07,1.42e-12,2.44e-06,3.39e-14,8.88e-16,3.53e-24,0.000268,0.000278,1.79e-16,1.74e-13,1.33e-11,2.7e-17,4.03e-11,1.06e-19,7.94e-26,2.18e-28,9.88e-30,9080000.0,6.55e-22,1.21e-10,5.46e-11,1.06e-13,2.75e-12,2.64e-19,5.75e-22,2.22e-22,2.72e-17,2.26e-18,2.93e-18,2.07e-35,1.64e-13,9.05e-37,4.17e-15,1.67e-31,2.34e-22,1.04e-39,9080000.0,1.39e-54,0.000146,1e-38,1e-38
