 43 5.9259E-03 3.4782E+01  3.6739E+04 -1.7257E+05  1.9606E+04  1.9217E+05  2.0931E+05  2.3107E+05  2.1760E+04  1.9118E-01
 44 6.7462E-03 3.4006E+01  3.4624E+04 -1.7202E+05  2.1350E+04  1.9337E+05  2.0665E+05  2.2807E+05  2.1420E+04  1.7905E-01
 45 7.6691E-03 3.3232E+01  3.2427E+04 -1.7144E+05  2.3298E+04  1.9474E+05  2.0387E+05  2.2493E+05  2.1067E+04  1.6652E-01
 46 8.7056E-03 3.2461E+01  3.0163E+04 -1.7080E+05  2.5470E+04  1.9627E+05  2.0096E+05  2.2166E+05  2.0701E+04  1.5368E-01
 47 9.8682E-03 3.1691E+01  2.7861E+04 -1.7007E+05  2.7884E+04  1.9796E+05  1.9793E+05  2.1825E+05  2.0321E+04  1.4074E-01
 48 1.1170E-02 3.0922E+01  2.6162E+04 -1.6864E+05  3.1556E+04  2.0019E+05  1.9480E+05  2.1473E+05  1.9930E+04  1.3069E-01
 49 1.2625E-02 3.0155E+01  2.3870E+04 -1.6772E+05  3.4952E+04  2.0267E+05  1.9159E+05  2.1111E+05  1.9527E+04  1.1778E-01
 50 1.4250E-02 2.9387E+01  2.1560E+04 -1.6673E+05  3.8651E+04  2.0538E+05  1.8829E+05  2.0740E+05  1.9112E+04  1.0498E-01
 51 1.6060E-02 2.8620E+01  1.9315E+04 -1.6559E+05  4.2720E+04  2.0831E+05  1.8490E+05  2.0359E+05  1.8687E+04  9.2720E-02
 52 1.8074E-02 2.7853E+01  1.7175E+04 -1.6426E+05  4.7169E+04  2.1143E+05  1.8143E+05  1.9968E+05  1.8250E+04  8.1235E-02
 53 2.0312E-02 2.7086E+01  1.5162E+04 -1.6272E+05  5.1970E+04  2.1469E+05  1.7788E+05  1.9569E+05  1.7805E+04  7.0622E-02
 54 2.2794E-02 2.6321E+01  1.3276E+04 -1.6097E+05  5.7072E+04  2.1804E+05  1.7425E+05  1.9160E+05  1.7354E+04  6.0886E-02
 55 2.5543E-02 2.5556E+01  1.1509E+04 -1.5903E+05  6.2413E+04  2.2144E+05  1.7054E+05  1.8743E+05  1.6896E+04  5.1974E-02
 56 2.8583E-02 2.4793E+01  9.8567E+03 -1.5690E+05  6.7942E+04  2.2485E+05  1.6676E+05  1.8319E+05  1.6435E+04  4.3838E-02
 57 3.1938E-02 2.4032E+01  8.3268E+03 -1.5459E+05  7.3630E+04  2.2822E+05  1.6291E+05  1.7889E+05  1.5972E+04  3.6486E-02
 58 3.5636E-02 2.3274E+01  6.9421E+03 -1.5206E+05  7.9460E+04  2.3152E+05  1.5901E+05  1.7452E+05  1.5512E+04  2.9984E-02
 59 3.9705E-02 2.2519E+01  5.7377E+03 -1.4930E+05  8.5411E+04  2.3471E+05  1.5504E+05  1.7010E+05  1.5056E+04  2.4446E-02
 60 4.4175E-02 2.1769E+01  4.7418E+03 -1.4629E+05  9.1411E+04  2.3770E+05  1.5103E+05  1.6564E+05  1.4609E+04  1.9949E-02
 61 4.9077E-02 2.1022E+01  3.9957E+03 -1.4298E+05  9.7350E+04  2.4033E+05  1.4698E+05  1.6115E+05  1.4174E+04  1.6625E-02
 62 5.4446E-02 2.0282E+01  3.5400E+03 -1.3938E+05  1.0305E+05  2.4243E+05  1.4292E+05  1.5667E+05  1.3757E+04  1.4602E-02
 63 6.0316E-02 1.9548E+01  3.3962E+03 -1.3547E+05  1.0825E+05  2.4372E+05  1.3886E+05  1.5222E+05  1.3359E+04  1.3935E-02
 64 6.6722E-02 1.8822E+01  3.5414E+03 -1.3130E+05  1.1260E+05  2.4390E+05  1.3484E+05  1.4783E+05  1.2990E+04  1.4520E-02
 65 7.3703E-02 1.8106E+01  3.8822E+03 -1.2700E+05  1.1571E+05  2.4271E+05  1.3088E+05  1.4354E+05  1.2654E+04  1.5995E-02
 66 8.1297E-02 1.7402E+01  4.2435E+03 -1.2277E+05  1.1725E+05  2.4001E+05  1.2701E+05  1.3937E+05  1.2357E+04  1.7680E-02
 67 8.9546E-02 1.6712E+01  4.3789E+03 -1.1887E+05  1.1704E+05  2.3592E+05  1.2325E+05  1.3535E+05  1.2101E+04  1.8561E-02
 68 9.8490E-02 1.6039E+01  3.9316E+03 -1.1569E+05  1.1521E+05  2.3090E+05  1.1962E+05  1.3151E+05  1.1887E+04  1.7027E-02
 69 1.0817E-01 1.5384E+01  4.8236E+03 -1.1135E+05  1.1319E+05  2.2454E+05  1.1617E+05  1.2789E+05  1.1716E+04  2.1482E-02
 70 1.1864E-01 1.4748E+01  4.5962E+03 -1.0836E+05  1.0991E+05  2.1827E+05  1.1296E+05  1.2454E+05  1.1584E+04  2.1057E-02
 71 1.2992E-01 1.4130E+01  3.4337E+03 -1.0651E+05  1.0619E+05  2.1269E+05  1.0994E+05  1.2142E+05  1.1484E+04  1.6144E-02
 72 1.4208E-01 1.3530E+01  1.6076E+03 -1.0548E+05  1.0271E+05  2.0819E+05  1.0708E+05  1.1850E+05  1.1413E+04  7.7219E-03
 73 1.5516E-01 1.2946E+01 -6.5263E+02 -1.0502E+05  9.9992E+04  2.0501E+05  1.0437E+05  1.1573E+05  1.1366E+04 -3.1834E-03
 74 1.6919E-01 1.2377E+01 -3.1382E+03 -1.0489E+05  9.8385E+04  2.0328E+05  1.0176E+05  1.1309E+05  1.1334E+04 -1.5438E-02
 75 1.8423E-01 1.1820E+01 -5.6590E+03 -1.0489E+05  9.8084E+04  2.0297E+05  9.9232E+04  1.1055E+05  1.1315E+04 -2.7880E-02
 76 2.0032E-01 1.1274E+01 -7.8911E+03 -1.0466E+05  9.9355E+04  2.0401E+05  9.6768E+04  1.0807E+05  1.1302E+04 -3.8679E-02
 77 2.1750E-01 1.0736E+01 -8.0457E+03 -1.0229E+05  1.0408E+05  2.0636E+05  9.4240E+04  1.0554E+05  1.1296E+04 -3.8988E-02
 78 2.3581E-01 1.0204E+01 -7.7434E+03 -9.9492E+04  1.1043E+05  2.0992E+05  9.1749E+04  1.0304E+05  1.1292E+04 -3.6887E-02
 79 2.5530E-01 9.6785E+00 -6.9232E+03 -9.6209E+04  1.1738E+05  2.1359E+05  8.9286E+04  1.0058E+05  1.1292E+04 -3.2413E-02
 80 2.7601E-01 9.1587E+00 -5.8035E+03 -9.2653E+04  1.2475E+05  2.1740E+05  8.6850E+04  9.8144E+04  1.1295E+04 -2.6695E-02
 81 2.9797E-01 8.6450E+00 -4.4569E+03 -8.8896E+04  1.3242E+05  2.2132E+05  8.4439E+04  9.5739E+04  1.1300E+04 -2.0138E-02
 82 3.2121E-01 8.1375E+00 -2.9541E+03 -8.5011E+04  1.4034E+05  2.2535E+05  8.2057E+04  9.3365E+04  1.1308E+04 -1.3109E-02
 83 3.4577E-01 7.6365E+00 -1.3408E+03 -8.1047E+04  1.4847E+05  2.2951E+05  7.9706E+04  9.1026E+04  1.1319E+04 -5.8418E-03
 84 3.7167E-01 7.1420E+00  3.5843E+02 -7.7033E+04  1.5675E+05  2.3378E+05  7.7392E+04  8.8727E+04  1.1335E+04  1.5332E-03
 85 3.9894E-01 6.6543E+00  2.1231E+03 -7.2995E+04  1.6516E+05  2.3816E+05  7.5118E+04  8.6472E+04  1.1354E+04  8.9147E-03
 86 4.2759E-01 6.1735E+00  3.9551E+03 -6.8932E+04  1.7372E+05  2.4265E+05  7.2887E+04  8.4266E+04  1.1379E+04  1.6300E-02
 87 4.5765E-01 5.6999E+00  5.8609E+03 -6.4837E+04  1.8239E+05  2.4723E+05  7.0698E+04  8.2106E+04  1.1408E+04  2.3707E-02
 88 4.8912E-01 5.2335E+00  7.8336E+03 -6.0714E+04  1.9117E+05  2.5189E+05  6.8548E+04  7.9992E+04  1.1444E+04  3.1100E-02
 89 5.2200E-01 4.7745E+00  9.8538E+03 -5.6577E+04  2.0007E+05  2.5665E+05  6.6431E+04  7.7918E+04  1.1487E+04  3.8395E-02
 90 5.5629E-01 4.3231E+00  1.1893E+04 -5.2449E+04  2.0901E+05  2.6146E+05  6.4342E+04  7.5880E+04  1.1538E+04  4.5487E-02
 91 5.9199E-01 3.8792E+00  1.3920E+04 -4.8356E+04  2.1798E+05  2.6634E+05  6.2275E+04  7.3874E+04  1.1599E+04  5.2263E-02
 92 6.2907E-01 3.4420E+00  1.5912E+04 -4.4315E+04  2.2696E+05  2.7128E+05  6.0227E+04  7.1898E+04  1.1670E+04  5.8658E-02
 93 6.6752E-01 3.0106E+00  1.7829E+04 -4.0365E+04  2.3588E+05  2.7624E+05  5.8194E+04  6.9949E+04  1.1755E+04  6.4540E-02
 94 7.0730E-01 2.5856E+00  1.9590E+04 -3.6583E+04  2.4465E+05  2.8123E+05  5.6174E+04  6.8027E+04  1.1854E+04  6.9660E-02
 95 7.4838E-01 2.1674E+00  2.1115E+04 -3.3049E+04  2.5317E+05  2.8622E+05  5.4164E+04  6.6135E+04  1.1970E+04  7.3773E-02
 96 7.9070E-01 1.7563E+00  2.2350E+04 -2.9815E+04  2.6139E+05  2.9121E+05  5.2165E+04  6.4273E+04  1.2108E+04  7.6750E-02
 97 8.3422E-01 1.3526E+00  2.3276E+04 -2.6899E+04  2.6925E+05  2.9615E+05  5.0175E+04  6.2446E+04  1.2271E+04  7.8595E-02
 98 8.7888E-01 9.5654E-01  2.3914E+04 -2.4277E+04  2.7673E+05  3.0101E+05  4.8190E+04  6.0655E+04  1.2464E+04  7.9445E-02
 99 9.2460E-01 5.6833E-01  2.4352E+04 -2.1855E+04  2.8387E+05  3.0573E+05  4.6207E+04  5.8904E+04  1.2697E+04  7.9652E-02
100 9.7130E-01 1.8829E-01  2.4887E+04 -1.9330E+04  2.9072E+05  3.1005E+05  4.4218E+04  5.7197E+04  1.2979E+04  8.0270E-02
101 1.0189E+00 0.0000E+00  2.5459E+04 -1.6747E+04  2.9532E+05  3.1207E+05  4.2206E+04  5.5535E+04  1.3328E+04  8.1582E-02

 NST=     2 JCONV=  2 CHG=6.11E-02 dt0=1.25E+03 DIVF(1)= 3.15E-01 DIVFrms= 3.15E-01 DT(ND)= 8.91E+00 T(ND)=2.9144E+02
 NST=     3 JCONV=  2 CHG=5.90E-02 dt0=6.25E+02 DIVF(1)= 2.66E-01 DIVFrms= 2.66E-01 DT(ND)= 7.75E+00 T(ND)=2.9919E+02
 NST=     4 JCONV=  2 CHG=7.02E-02 dt0=3.12E+02 DIVF(1)= 2.15E-01 DIVFrms= 2.15E-01 DT(ND)= 6.45E+00 T(ND)=3.0563E+02
 NST=     5 JCONV=  2 CHG=5.68E-02 dt0=1.56E+02 DIVF(1)= 1.71E-01 DIVFrms= 1.71E-01 DT(ND)= 5.24E+00 T(ND)=3.1087E+02
 NST=     6 JCONV=  2 CHG=3.78E-02 dt0=7.81E+01 DIVF(1)= 1.31E-01 DIVFrms= 1.31E-01 DT(ND)= 4.07E+00 T(ND)=3.1494E+02
 NST=     7 JCONV=  2 CHG=2.56E-02 dt0=3.91E+01 DIVF(1)= 9.85E-02 DIVFrms= 9.85E-02 DT(ND)= 3.10E+00 T(ND)=3.1804E+02
 NST=     8 JCONV= 66 CHG=1.60E-02 dt0=3.91E+01 DIVF(1)= 6.93E-02 DIVFrms= 8.31E-02 DT(ND)= 2.20E+00 T(ND)=3.2024E+02
 NST=     9 JCONV= 65 CHG=1.12E-02 dt0=3.91E+01 DIVF(1)= 4.85E-02 DIVFrms= 8.37E-02 DT(ND)= 1.55E+00 T(ND)=3.2180E+02
 NST=    10 JCONV= 63 CHG=7.52E-03 dt0=5.86E+01 DIVF(1)= 3.39E-02 DIVFrms= 8.27E-02 DT(ND)= 1.09E+00 T(ND)=3.2289E+02

 TIME= 1.004E+04  TIME IN DAYS = 1.162E-01

 PLANETARY ALBEDO:  ALBP = 0.0873

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6973E-06 8.0237E+01 2.5378E+02  0.00E+00  -3.1353E-01  2.5409E+02  2.7616E-05  2.7616E-05  7.1457E-15 -1.9365E+03  1.2430E+03
  2 9.3006E-06 7.8865E+01 2.5498E+02  0.00E+00   1.1990E-01  2.5532E+02  2.7500E-05  2.7500E-05  8.5088E-15 -7.4263E+02  1.0078E+03
  3 1.1222E-05 7.7501E+01 2.5491E+02  0.00E+00   8.7058E-02  2.5519E+02  2.7400E-05  2.7400E-05  1.0036E-14 -7.0873E+02  9.0129E+02
  4 1.3520E-05 7.6152E+01 2.5343E+02  0.00E+00   7.2805E-02  2.5359E+02  2.7295E-05  2.7295E-05  1.1736E-14 -6.5067E+02  8.1171E+02
  5 1.6266E-05 7.4824E+01 2.5103E+02  0.00E+00   6.8127E-02  2.5107E+02  2.7200E-05  2.7200E-05  1.3255E-14 -5.8268E+02  7.3337E+02
  6 1.9542E-05 7.3521E+01 2.4816E+02  0.00E+00   6.7595E-02  2.4812E+02  2.7134E-05  2.7134E-05  1.4632E-14 -5.1418E+02  6.6369E+02
  7 2.3444E-05 7.2244E+01 2.4511E+02  0.00E+00   6.8682E-02  2.4504E+02  2.7346E-05  2.7346E-05  9.8673E-15 -4.4987E+02  6.0178E+02
  8 2.8084E-05 7.0993E+01 2.4204E+02  0.00E+00   6.7444E-02  2.4196E+02  2.7558E-05  2.7558E-05  5.8700E-15 -3.9357E+02  5.4275E+02
  9 3.3594E-05 6.9768E+01 2.3901E+02  0.00E+00   6.6989E-02  2.3893E+02  2.7700E-05  2.7700E-05  3.5308E-15 -3.4562E+02  4.9378E+02
 10 4.0128E-05 6.8568E+01 2.3606E+02  0.00E+00   6.4759E-02  2.3597E+02  2.7876E-05  2.7876E-05  2.2578E-15 -3.0386E+02  4.4710E+02
 11 4.7864E-05 6.7394E+01 2.3320E+02  0.00E+00   5.9851E-02  2.3311E+02  2.8083E-05  2.8083E-05  1.4712E-15 -2.6452E+02  3.9690E+02
 12 5.7010E-05 6.6243E+01 2.3047E+02  0.00E+00   5.5901E-02  2.3037E+02  2.8288E-05  2.8288E-05  9.4175E-16 -2.3159E+02  3.5524E+02
 13 6.7806E-05 6.5114E+01 2.2789E+02  0.00E+00   5.2713E-02  2.2779E+02  2.8492E-05  2.8492E-05  5.8374E-16 -2.0298E+02  3.1957E+02
 14 8.0531E-05 6.4008E+01 2.2547E+02  0.00E+00   4.9710E-02  2.2538E+02  2.8600E-05  2.8600E-05  3.4642E-16 -1.7855E+02  2.8850E+02
 15 9.5506E-05 6.2923E+01 2.2320E+02  0.00E+00   4.7003E-02  2.2312E+02  2.8792E-05  2.8792E-05  1.9538E-16 -1.5723E+02  2.6120E+02
 16 1.1310E-04 6.1858E+01 2.2109E+02  0.00E+00   4.2457E-02  2.2101E+02  2.8990E-05  2.8990E-05  1.0548E-16 -1.4344E+02  2.3735E+02
 17 1.3375E-04 6.0812E+01 2.1915E+02  0.00E+00   3.8340E-02  2.1906E+02  2.9185E-05  2.9185E-05  5.4905E-17 -1.3144E+02  2.1624E+02
 18 1.5794E-04 5.9784E+01 2.1737E+02  0.00E+00   3.5725E-02  2.1729E+02  2.9300E-05  2.9300E-05  2.7386E-17 -1.1825E+02  1.9727E+02
 19 1.8624E-04 5.8773E+01 2.1578E+02  0.00E+00   3.4147E-02  2.1570E+02  2.9468E-05  2.9468E-05  1.2971E-17 -1.0449E+02  1.8002E+02
 20 2.1929E-04 5.7778E+01 2.1435E+02  0.00E+00   3.2927E-02  2.1428E+02  2.9657E-05  2.9657E-05  5.8579E-18 -9.1325E+01  1.6415E+02
 21 2.5784E-04 5.6798E+01 2.1306E+02  0.00E+00   3.1505E-02  2.1300E+02  2.9800E-05  2.9800E-05  2.4955E-18 -7.9785E+01  1.4947E+02
 22 3.0273E-04 5.5833E+01 2.1188E+02  0.00E+00   2.9804E-02  2.1183E+02  2.9927E-05  2.9927E-05  1.0013E-18 -6.9966E+01  1.3589E+02
 23 3.5493E-04 5.4882E+01 2.1081E+02  0.00E+00   2.8031E-02  2.1076E+02  3.0009E-05  3.0009E-05  3.8225E-19 -6.1338E+01  1.2334E+02
 24 4.1553E-04 5.3944E+01 2.0984E+02  0.00E+00   2.6352E-02  2.0979E+02  3.0189E-05  3.0189E-05  1.3828E-19 -5.3530E+01  1.1182E+02
 25 4.8578E-04 5.3019E+01 2.0896E+02  0.00E+00   2.4844E-02  2.0891E+02  3.0267E-05  3.0267E-05  4.6895E-20 -4.6383E+01  1.0133E+02
 26 5.6709E-04 5.2107E+01 2.0817E+02  0.00E+00   2.3425E-02  2.0813E+02  3.0400E-05  3.0400E-05  1.4704E-20 -4.0056E+01  9.1868E+01
 27 6.6106E-04 5.1206E+01 2.0748E+02  0.00E+00   2.2158E-02  2.0743E+02  3.0500E-05  3.0500E-05  4.2184E-21 -3.4402E+01  8.3411E+01
 28 7.6950E-04 5.0317E+01 2.0689E+02  0.00E+00   2.1034E-02  2.0684E+02  3.0591E-05  3.0591E-05  1.1190E-21 -2.9370E+01  7.5893E+01
 29 8.9444E-04 4.9439E+01 2.0643E+02  0.00E+00   2.0015E-02  2.0637E+02  3.0661E-05  3.0661E-05  2.7234E-22 -2.4977E+01  6.9248E+01
 30 1.0382E-03 4.8571E+01 2.0611E+02  0.00E+00   1.7158E-02  2.0604E+02  3.0730E-05  3.0730E-05  6.1750E-23 -2.5377E+01  6.3327E+01
 31 1.2033E-03 4.7712E+01 2.0595E+02  0.00E+00   1.7096E-02  2.0589E+02  3.0800E-05  3.0800E-05  1.3524E-23 -2.0066E+01  5.7879E+01
 32 1.3926E-03 4.6863E+01 2.0598E+02  0.00E+00   1.6411E-02  2.0592E+02  3.0900E-05  3.0900E-05  3.0919E-24 -1.6812E+01  5.3111E+01
 33 1.6095E-03 4.6021E+01 2.0619E+02  0.00E+00   1.5684E-02  2.0613E+02  3.1000E-05  3.1000E-05  8.4242E-25 -1.4266E+01  4.8957E+01
 34 1.8575E-03 4.5187E+01 2.0655E+02  0.00E+00   1.4969E-02  2.0650E+02  3.1091E-05  3.1091E-05  3.2754E-25 -1.2226E+01  4.5336E+01
 35 2.1405E-03 4.4360E+01 2.0705E+02  0.00E+00   1.4272E-02  2.0701E+02  3.1152E-05  3.1152E-05  1.8147E-25 -1.0610E+01  4.2178E+01
 36 2.4632E-03 4.3539E+01 2.0768E+02  0.00E+00   1.3591E-02  2.0764E+02  3.1213E-05  3.1213E-05  1.1704E-25 -9.3411E+00  3.9401E+01
 37 2.8305E-03 4.2724E+01 2.0841E+02  0.00E+00   1.2914E-02  2.0837E+02  3.1300E-05  3.1300E-05  7.9121E-26 -8.3597E+00  3.6924E+01
 38 3.2478E-03 4.1915E+01 2.0924E+02  0.00E+00   1.2244E-02  2.0920E+02  3.1400E-05  3.1400E-05  5.3586E-26 -7.5684E+00  3.4650E+01
 39 3.7214E-03 4.1111E+01 2.1016E+02  0.00E+00   1.1570E-02  2.1012E+02  3.1400E-05  3.1400E-05  3.5947E-26 -6.9180E+00  3.2509E+01
 40 4.2578E-03 4.0312E+01 2.1117E+02  0.00E+00   1.0881E-02  2.1113E+02  3.1500E-05  3.1500E-05  2.3716E-26 -6.3948E+00  3.0461E+01
 41 4.8646E-03 3.9518E+01 2.1229E+02  0.00E+00   1.0173E-02  2.1225E+02  3.1600E-05  3.1600E-05  1.5505E-26 -5.9851E+00  2.8486E+01
 42 5.5500E-03 3.8728E+01 2.1354E+02  0.00E+00   9.4593E-03  2.1350E+02  3.1600E-05  3.1600E-05  9.8799E-27 -5.6578E+00  2.6580E+01
 43 6.3228E-03 3.7942E+01 2.1493E+02  0.00E+00   8.7625E-03  2.1488E+02  3.1700E-05  3.1700E-05  6.2334E-27 -5.3710E+00  2.4752E+01
 44 7.1929E-03 3.7159E+01 2.1647E+02  0.00E+00   8.1040E-03  2.1642E+02  3.1700E-05  3.1700E-05  3.9246E-27 -5.0928E+00  2.3018E+01
 45 8.1709E-03 3.6380E+01 2.1818E+02  0.00E+00   7.4810E-03  2.1813E+02  3.1800E-05  3.1800E-05  2.4367E-27 -4.8442E+00  2.1391E+01
 46 9.2687E-03 3.5603E+01 2.2007E+02  0.00E+00   6.8300E-03  2.2001E+02  3.1800E-05  3.1800E-05  1.4599E-27 -4.7697E+00  1.9876E+01
 47 1.0499E-02 3.4829E+01 2.2214E+02  0.00E+00   4.5595E-03  2.2209E+02  3.1900E-05  3.1900E-05  8.3512E-28 -8.2737E+00  1.8358E+01
 48 1.1875E-02 3.4056E+01 2.2439E+02  0.00E+00   5.5480E-03  2.2435E+02  3.1900E-05  3.1900E-05  4.6271E-28 -4.5560E+00  1.6827E+01
 49 1.3413E-02 3.3284E+01 2.2680E+02  0.00E+00   5.0419E-03  2.2677E+02  3.2000E-05  3.2000E-05  2.5024E-28 -4.3172E+00  1.5469E+01
 50 1.5128E-02 3.2513E+01 2.2933E+02  0.00E+00   4.4499E-03  2.2931E+02  3.2000E-05  3.2000E-05  1.3252E-28 -4.4002E+00  1.4243E+01
 51 1.7037E-02 3.1743E+01 2.3194E+02  0.00E+00   3.8847E-03  2.3193E+02  3.2100E-05  3.2100E-05  6.8968E-29 -4.5307E+00  1.3123E+01
 52 1.9161E-02 3.0973E+01 2.3459E+02  0.00E+00   3.3791E-03  2.3459E+02  3.2100E-05  3.2100E-05  3.5513E-29 -4.6197E+00  1.2094E+01
 53 2.1518E-02 3.0205E+01 2.3725E+02  0.00E+00   2.9402E-03  2.3726E+02  3.2149E-05  3.2149E-05  1.8136E-29 -4.6422E+00  1.1145E+01
 54 2.4130E-02 2.9438E+01 2.3989E+02  0.00E+00   2.5622E-03  2.3990E+02  3.2200E-05  3.2200E-05  9.2567E-30 -4.6053E+00  1.0272E+01
 55 2.7020E-02 2.8672E+01 2.4246E+02  0.00E+00   2.2310E-03  2.4248E+02  3.2200E-05  3.2200E-05  4.7318E-30 -4.5354E+00  9.4699E+00
 56 3.0214E-02 2.7908E+01 2.4496E+02  0.00E+00   1.9309E-03  2.4498E+02  3.2300E-05  3.2300E-05  2.4311E-30 -4.4626E+00  8.7335E+00
 57 3.3736E-02 2.7147E+01 2.4735E+02  0.00E+00   1.6566E-03  2.4738E+02  3.2300E-05  3.2300E-05  1.2524E-30 -4.3919E+00  8.0561E+00
 58 3.7615E-02 2.6389E+01 2.4961E+02  0.00E+00   1.4101E-03  2.4965E+02  3.2311E-05  3.2311E-05  6.4752E-31 -4.3105E+00  7.4294E+00
 59 4.1880E-02 2.5634E+01 2.5171E+02  0.00E+00   1.2073E-03  2.5176E+02  3.2400E-05  3.2400E-05  3.3472E-31 -4.1743E+00  6.8446E+00
 60 4.6562E-02 2.4883E+01 2.5361E+02  0.00E+00   1.0532E-03  2.5367E+02  3.2400E-05  3.2400E-05  1.7351E-31 -3.9628E+00  6.2923E+00
 61 5.1692E-02 2.4138E+01 2.5525E+02  0.00E+00   1.0007E-03  2.5533E+02  3.2461E-05  3.2461E-05  8.9513E-32 -3.5535E+00  5.7670E+00
 62 5.7306E-02 2.3399E+01 2.5688E+02  0.00E+00   2.0102E-02  2.5664E+02  3.2500E-05  3.2500E-05  4.6537E-32 -2.8709E+00  5.2647E+00
 63 6.3438E-02 2.2664E+01 2.5886E+02  1.00E+00   1.1288E+00  2.5775E+02  3.2500E-05  3.2500E-05  2.4201E-32 -2.2866E+00  4.7851E+00
 64 7.0126E-02 2.1935E+01 2.6100E+02  1.00E+00   1.8429E+00  2.5918E+02  3.2501E-05  3.2501E-05  1.2618E-32 -2.2042E+00  4.3349E+00
 65 7.7407E-02 2.1210E+01 2.6308E+02  1.00E+00   1.9637E+00  2.6113E+02  3.2600E-05  3.2600E-05  6.6720E-33 -2.3968E+00  3.9163E+00
 66 8.5322E-02 2.0491E+01 2.6509E+02  1.00E+00   1.8581E+00  2.6324E+02  3.2600E-05  3.2600E-05  3.5700E-33 -2.5077E+00  3.5264E+00
 67 9.3912E-02 1.9776E+01 2.6705E+02  1.00E+00   1.7652E+00  2.6529E+02  3.2600E-05  3.2600E-05  1.9321E-33 -3.6673E+00  3.2128E+00
 68 1.0322E-01 1.9068E+01 2.6895E+02  1.00E+00   1.6832E+00  2.6728E+02  2.0583E-03  1.7917E-03  1.6007E-33 -2.2199E+01  3.9006E+00
 69 1.1328E-01 1.8364E+01 2.7083E+02  1.00E+00   1.5979E+00  2.6923E+02  3.5549E-03  3.1079E-03  1.9795E-32 -1.2940E+01  3.3237E+00
 70 1.2415E-01 1.7667E+01 2.7265E+02  1.00E+00   1.5337E+00  2.7111E+02  3.9211E-03  3.4526E-03  1.2115E-30 -7.6949E+00  2.7602E+00
 71 1.3587E-01 1.6976E+01 2.7465E+02  1.00E+00   1.7000E+00  2.7295E+02  4.6966E-03  4.0890E-03  6.7234E-29 -5.8746E+00  2.3875E+00
 72 1.4848E-01 1.6291E+01 2.7667E+02  1.00E+00   1.6632E+00  2.7500E+02  5.4951E-03  4.8941E-03  1.8175E-27 -5.0638E+00  2.1035E+00
 73 1.6202E-01 1.5612E+01 2.7866E+02  1.00E+00   1.6222E+00  2.7703E+02  6.3634E-03  5.7027E-03  1.4661E-26 -4.4557E+00  1.8728E+00
 74 1.7655E-01 1.4939E+01 2.8061E+02  1.00E+00   1.5711E+00  2.7904E+02  7.4247E-03  6.6330E-03  1.8929E-25 -4.0001E+00  1.6924E+00
 75 1.9211E-01 1.4273E+01 2.8253E+02  1.00E+00   1.5255E+00  2.8101E+02  8.4808E-03  7.7040E-03  2.3368E-24 -3.6326E+00  1.5466E+00
 76 2.0873E-01 1.3613E+01 2.8444E+02  1.00E+00   1.5018E+00  2.8294E+02  9.7673E-03  8.7683E-03  2.1262E-23 -3.2921E+00  1.4168E+00
 77 2.2647E-01 1.2961E+01 2.8631E+02  1.00E+00   1.4585E+00  2.8485E+02  1.1150E-02  1.0135E-02  1.0160E-22 -2.9956E+00  1.3069E+00
 78 2.4537E-01 1.2315E+01 2.8814E+02  1.00E+00   1.4255E+00  2.8672E+02  1.2525E-02  1.1525E-02  1.3620E-22 -2.6090E+00  1.2013E+00
 79 2.6545E-01 1.1677E+01 2.8997E+02  1.00E+00   1.3993E+00  2.8857E+02  1.4316E-02  1.3005E-02  1.6515E-22 -2.1924E+00  1.1017E+00
 80 2.8678E-01 1.1046E+01 2.9176E+02  1.00E+00   1.3673E+00  2.9039E+02  1.6091E-02  1.4802E-02  1.9410E-22 -1.8024E+00  1.0120E+00
 81 3.0937E-01 1.0422E+01 2.9352E+02  1.00E+00   1.3478E+00  2.9218E+02  1.7966E-02  1.6579E-02  2.1948E-22 -1.4496E+00  9.2587E-01
 82 3.3326E-01 9.8068E+00 2.9527E+02  1.00E+00   1.3221E+00  2.9395E+02  2.0236E-02  1.8585E-02  2.4422E-22 -1.1916E+00  8.4939E-01
 83 3.5848E-01 9.1991E+00 2.9698E+02  1.00E+00   1.2974E+00  2.9568E+02  2.2479E-02  2.0852E-02  2.7038E-22 -1.0142E+00  7.8220E-01
 84 3.8506E-01 8.5995E+00 2.9868E+02  1.00E+00   1.2841E+00  2.9739E+02  2.4906E-02  2.3091E-02  2.9986E-22 -9.0582E-01  7.2100E-01
 85 4.1302E-01 8.0081E+00 3.0035E+02  1.00E+00   1.2622E+00  2.9909E+02  2.7738E-02  2.5669E-02  3.3145E-22 -8.6306E-01  6.6984E-01
 86 4.4237E-01 7.4250E+00 3.0199E+02  1.00E+00   1.2424E+00  3.0075E+02  3.0534E-02  2.8489E-02  3.4888E-22 -8.5000E-01  6.2564E-01
 87 4.7312E-01 6.8505E+00 3.0361E+02  1.00E+00   1.2317E+00  3.0238E+02  3.3519E-02  3.1272E-02  3.3513E-22 -8.4623E-01  5.8498E-01
 88 5.0529E-01 6.2846E+00 3.0520E+02  1.00E+00   1.2143E+00  3.0399E+02  3.7004E-02  3.4425E-02  3.3089E-22 -8.4760E-01  5.4980E-01
