 43 5.9318E-03 3.4427E+01  4.0724E+04 -1.6863E+05  1.8557E+04  1.8719E+05  2.0935E+05  2.3091E+05  2.1556E+04  2.1756E-01
 44 6.7531E-03 3.3658E+01  3.8642E+04 -1.6806E+05  2.0178E+04  1.8824E+05  2.0670E+05  2.2791E+05  2.1209E+04  2.0528E-01
 45 7.6770E-03 3.2893E+01  3.6497E+04 -1.6743E+05  2.1982E+04  1.8941E+05  2.0393E+05  2.2478E+05  2.0849E+04  1.9269E-01
 46 8.7148E-03 3.2130E+01  3.4302E+04 -1.6673E+05  2.3976E+04  1.9070E+05  2.0103E+05  2.2150E+05  2.0476E+04  1.7987E-01
 47 9.8787E-03 3.1370E+01  3.2077E+04 -1.6593E+05  2.6156E+04  1.9209E+05  1.9801E+05  2.1810E+05  2.0091E+04  1.6699E-01
 48 1.1182E-02 3.0612E+01  3.0408E+04 -1.6447E+05  2.9387E+04  1.9386E+05  1.9488E+05  2.1458E+05  1.9695E+04  1.5686E-01
 49 1.2639E-02 2.9855E+01  2.8200E+04 -1.6348E+05  3.2296E+04  1.9578E+05  1.9168E+05  2.1097E+05  1.9288E+04  1.4404E-01
 50 1.4266E-02 2.9101E+01  2.5938E+04 -1.6246E+05  3.5375E+04  1.9784E+05  1.8840E+05  2.0727E+05  1.8871E+04  1.3111E-01
 51 1.6078E-02 2.8348E+01  2.3678E+04 -1.6135E+05  3.8683E+04  2.0004E+05  1.8503E+05  2.0348E+05  1.8444E+04  1.1837E-01
 52 1.8095E-02 2.7597E+01  2.1450E+04 -1.6013E+05  4.2244E+04  2.0238E+05  1.8158E+05  1.9959E+05  1.8009E+04  1.0599E-01
 53 2.0336E-02 2.6848E+01  1.9271E+04 -1.5878E+05  4.6056E+04  2.0484E+05  1.7805E+05  1.9562E+05  1.7567E+04  9.4080E-02
 54 2.2822E-02 2.6101E+01  1.7153E+04 -1.5729E+05  5.0100E+04  2.0739E+05  1.7444E+05  1.9156E+05  1.7120E+04  8.2709E-02
 55 2.5574E-02 2.5357E+01  1.5102E+04 -1.5566E+05  5.4341E+04  2.1000E+05  1.7076E+05  1.8743E+05  1.6669E+04  7.1911E-02
 56 2.8618E-02 2.4615E+01  1.3125E+04 -1.5389E+05  5.8744E+04  2.1263E+05  1.6701E+05  1.8323E+05  1.6216E+04  6.1725E-02
 57 3.1978E-02 2.3877E+01  1.1238E+04 -1.5196E+05  6.3278E+04  2.1523E+05  1.6319E+05  1.7896E+05  1.5763E+04  5.2214E-02
 58 3.5681E-02 2.3142E+01  9.4647E+03 -1.4985E+05  6.7915E+04  2.1777E+05  1.5932E+05  1.7463E+05  1.5313E+04  4.3463E-02
 59 3.9755E-02 2.2411E+01  7.8285E+03 -1.4755E+05  7.2616E+04  2.2017E+05  1.5538E+05  1.7025E+05  1.4870E+04  3.5557E-02
 60 4.4232E-02 2.1684E+01  6.3470E+03 -1.4505E+05  7.7312E+04  2.2236E+05  1.5140E+05  1.6584E+05  1.4437E+04  2.8543E-02
 61 4.9142E-02 2.0964E+01  5.0250E+03 -1.4236E+05  8.1900E+04  2.2426E+05  1.4739E+05  1.6140E+05  1.4017E+04  2.2407E-02
 62 5.4518E-02 2.0249E+01  3.8547E+03 -1.3950E+05  8.6247E+04  2.2575E+05  1.4336E+05  1.5697E+05  1.3614E+04  1.7075E-02
 63 6.0396E-02 1.9542E+01  2.8138E+03 -1.3653E+05  9.0205E+04  2.2673E+05  1.3934E+05  1.5257E+05  1.3233E+04  1.2410E-02
 64 6.6812E-02 1.8843E+01  1.8696E+03 -1.3348E+05  9.3628E+04  2.2711E+05  1.3535E+05  1.4823E+05  1.2878E+04  8.2323E-03
 65 7.3804E-02 1.8153E+01  9.7961E+02 -1.3044E+05  9.6397E+04  2.2684E+05  1.3142E+05  1.4398E+05  1.2557E+04  4.3186E-03
 66 8.1410E-02 1.7474E+01  9.0864E+01 -1.2748E+05  9.8438E+04  2.2592E+05  1.2757E+05  1.3984E+05  1.2271E+04  4.0220E-04
 67 8.9671E-02 1.6806E+01 -8.6693E+02 -1.2469E+05  9.9728E+04  2.2441E+05  1.2382E+05  1.3584E+05  1.2022E+04 -3.8631E-03
 68 9.8629E-02 1.6151E+01 -2.0059E+03 -1.2219E+05  1.0033E+05  2.2252E+05  1.2019E+05  1.3200E+05  1.1814E+04 -9.0145E-03
 69 1.0833E-01 1.5510E+01 -1.7012E+03 -1.1842E+05  1.0164E+05  2.2006E+05  1.1672E+05  1.2836E+05  1.1644E+04 -7.7304E-03
 70 1.1881E-01 1.4882E+01 -2.0946E+03 -1.1557E+05  1.0195E+05  2.1752E+05  1.1347E+05  1.2499E+05  1.1511E+04 -9.6294E-03
 71 1.3011E-01 1.4268E+01 -2.9371E+03 -1.1335E+05  1.0175E+05  2.1510E+05  1.1041E+05  1.2182E+05  1.1409E+04 -1.3655E-02
 72 1.4229E-01 1.3667E+01 -4.1009E+03 -1.1161E+05  1.0139E+05  2.1300E+05  1.0751E+05  1.1885E+05  1.1336E+04 -1.9253E-02
 73 1.5539E-01 1.3079E+01 -5.4916E+03 -1.1022E+05  1.0113E+05  2.1135E+05  1.0473E+05  1.1602E+05  1.1286E+04 -2.5983E-02
 74 1.6944E-01 1.2503E+01 -7.0248E+03 -1.0909E+05  1.0119E+05  2.1027E+05  1.0206E+05  1.1332E+05  1.1253E+04 -3.3408E-02
 75 1.8451E-01 1.1939E+01 -8.6238E+03 -1.0811E+05  1.0169E+05  2.0980E+05  9.9484E+04  1.1072E+05  1.1232E+04 -4.1104E-02
 76 2.0062E-01 1.1386E+01 -1.0226E+04 -1.0720E+05  1.0273E+05  2.0994E+05  9.6978E+04  1.0820E+05  1.1218E+04 -4.8708E-02
 77 2.1783E-01 1.0842E+01 -1.1700E+04 -1.0623E+05  1.0448E+05  2.1070E+05  9.4529E+04  1.0574E+05  1.1211E+04 -5.5529E-02
 78 2.3618E-01 1.0308E+01 -1.2645E+04 -1.0476E+05  1.0739E+05  2.1214E+05  9.2112E+04  1.0332E+05  1.1207E+04 -5.9605E-02
 79 2.5570E-01 9.7814E+00 -1.0786E+04 -1.0037E+05  1.1412E+05  2.1449E+05  8.9581E+04  1.0079E+05  1.1207E+04 -5.0284E-02
 80 2.7644E-01 9.2622E+00 -9.3226E+03 -9.6428E+04  1.2203E+05  2.1846E+05  8.7105E+04  9.8314E+04  1.1208E+04 -4.2675E-02
 81 2.9844E-01 8.7488E+00 -7.6214E+03 -9.2286E+04  1.3031E+05  2.2259E+05  8.4665E+04  9.5878E+04  1.1213E+04 -3.4239E-02
 82 3.2172E-01 8.2414E+00 -5.7960E+03 -8.8052E+04  1.3881E+05  2.2687E+05  8.2256E+04  9.3476E+04  1.1220E+04 -2.5548E-02
 83 3.4632E-01 7.7402E+00 -3.9008E+03 -8.3780E+04  1.4747E+05  2.3125E+05  7.9879E+04  9.1111E+04  1.1231E+04 -1.6868E-02
 84 3.7227E-01 7.2454E+00 -1.9671E+03 -7.9508E+04  1.5625E+05  2.3576E+05  7.7541E+04  8.8786E+04  1.1246E+04 -8.3440E-03
 85 3.9958E-01 6.7573E+00  2.5567E+00 -7.5241E+04  1.6512E+05  2.4036E+05  7.5244E+04  8.6508E+04  1.1264E+04  1.0637E-05
 86 4.2829E-01 6.2759E+00  2.0052E+03 -7.0986E+04  1.7408E+05  2.4507E+05  7.2991E+04  8.4279E+04  1.1288E+04  8.1821E-03
 87 4.5840E-01 5.8014E+00  4.0507E+03 -6.6731E+04  1.8315E+05  2.4988E+05  7.0782E+04  8.2098E+04  1.1317E+04  1.6211E-02
 88 4.8992E-01 5.3326E+00  6.1539E+03 -6.2459E+04  1.9233E+05  2.5479E+05  6.8612E+04  7.9964E+04  1.1351E+04  2.4153E-02
 89 5.2287E-01 4.8683E+00  8.2922E+03 -5.8185E+04  2.0160E+05  2.5978E+05  6.6477E+04  7.7870E+04  1.1393E+04  3.1920E-02
 90 5.5722E-01 4.4093E+00  1.0428E+04 -5.3942E+04  2.1091E+05  2.6485E+05  6.4370E+04  7.5813E+04  1.1443E+04  3.9372E-02
 91 5.9298E-01 3.9559E+00  1.2535E+04 -4.9750E+04  2.2025E+05  2.7000E+05  6.2285E+04  7.3787E+04  1.1502E+04  4.6426E-02
 92 6.3013E-01 3.5087E+00  1.4586E+04 -4.5633E+04  2.2958E+05  2.7522E+05  6.0219E+04  7.1791E+04  1.1572E+04  5.2997E-02
 93 6.6865E-01 3.0680E+00  1.6522E+04 -4.1645E+04  2.3886E+05  2.8050E+05  5.8167E+04  6.9822E+04  1.1654E+04  5.8903E-02
 94 7.0850E-01 2.6343E+00  1.8268E+04 -3.7861E+04  2.4801E+05  2.8587E+05  5.6129E+04  6.7880E+04  1.1751E+04  6.3903E-02
 95 7.4966E-01 2.2078E+00  1.9735E+04 -3.4366E+04  2.5690E+05  2.9126E+05  5.4101E+04  6.5966E+04  1.1866E+04  6.7757E-02
 96 7.9206E-01 1.7886E+00  2.0841E+04 -3.1242E+04  2.6543E+05  2.9667E+05  5.2083E+04  6.4084E+04  1.2001E+04  7.0249E-02
 97 8.3567E-01 1.3771E+00  2.1521E+04 -2.8554E+04  2.7356E+05  3.0212E+05  5.0074E+04  6.2236E+04  1.2161E+04  7.1233E-02
 98 8.8040E-01 9.7356E-01  2.1590E+04 -2.6483E+04  2.8130E+05  3.0778E+05  4.8073E+04  6.0425E+04  1.2352E+04  7.0147E-02
 99 9.2621E-01 5.7829E-01  2.1353E+04 -2.4719E+04  2.9065E+05  3.1537E+05  4.6072E+04  5.8654E+04  1.2582E+04  6.7708E-02
100 9.7300E-01 1.9154E-01  2.2003E+04 -2.2029E+04  3.0195E+05  3.2398E+05  4.4031E+04  5.6898E+04  1.2866E+04  6.7914E-02
101 1.0207E+00 0.0000E+00  2.3417E+04 -1.8491E+04  3.0958E+05  3.2807E+05  4.1908E+04  5.5143E+04  1.3234E+04  7.1380E-02

 NST=     2 JCONV=  2 CHG=5.90E-02 dt0=1.25E+03 DIVF(1)= 3.35E-01 DIVFrms= 3.35E-01 DT(ND)= 9.60E+00 T(ND)=2.9657E+02
 NST=     3 JCONV=  2 CHG=7.87E-02 dt0=6.25E+02 DIVF(1)= 2.70E-01 DIVFrms= 2.70E-01 DT(ND)= 8.00E+00 T(ND)=3.0457E+02
 NST=     4 JCONV=  2 CHG=6.72E-02 dt0=3.12E+02 DIVF(1)= 2.13E-01 DIVFrms= 2.13E-01 DT(ND)= 6.48E+00 T(ND)=3.1106E+02
 NST=     5 JCONV=  2 CHG=4.92E-02 dt0=1.56E+02 DIVF(1)= 1.62E-01 DIVFrms= 1.62E-01 DT(ND)= 5.04E+00 T(ND)=3.1610E+02
 NST=     6 JCONV=  2 CHG=3.24E-02 dt0=7.81E+01 DIVF(1)= 1.12E-01 DIVFrms= 1.12E-01 DT(ND)= 3.55E+00 T(ND)=3.1964E+02
 NST=     7 JCONV=  2 CHG=2.30E-02 dt0=3.91E+01 DIVF(1)= 7.35E-02 DIVFrms= 7.35E-02 DT(ND)= 2.35E+00 T(ND)=3.2199E+02
 NST=     8 JCONV= 54 CHG=1.98E-02 dt0=3.91E+01 DIVF(1)= 4.65E-02 DIVFrms= 5.68E-02 DT(ND)= 1.50E+00 T(ND)=3.2349E+02
 NST=     9 JCONV= 52 CHG=1.58E-02 dt0=3.91E+01 DIVF(1)= 2.75E-02 DIVFrms= 5.34E-02 DT(ND)= 8.88E-01 T(ND)=3.2438E+02
 NST=    10 JCONV= 51 CHG=1.06E-02 dt0=3.91E+01 DIVF(1)= 1.54E-02 DIVFrms= 5.46E-02 DT(ND)= 4.98E-01 T(ND)=3.2488E+02

 TIME= 1.004E+04  TIME IN DAYS = 1.162E-01

 PLANETARY ALBEDO:  ALBP = 0.0876

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6974E-06 8.0048E+01 2.5556E+02  0.00E+00  -3.5038E-01  2.5591E+02  2.7500E-05  2.7500E-05  8.5891E-15 -2.0279E+03  1.2529E+03
  2 9.3010E-06 7.8667E+01 2.5634E+02  0.00E+00   1.0234E-01  2.5678E+02  2.7383E-05  2.7383E-05  1.0230E-14 -7.9031E+02  1.0167E+03
  3 1.1223E-05 7.7298E+01 2.5559E+02  0.00E+00   7.7550E-02  2.5598E+02  2.7263E-05  2.7263E-05  1.1954E-14 -7.3658E+02  9.0811E+02
  4 1.3522E-05 7.5948E+01 2.5311E+02  0.00E+00   7.3640E-02  2.5332E+02  2.7200E-05  2.7200E-05  1.3503E-14 -6.5296E+02  8.1584E+02
  5 1.6268E-05 7.4625E+01 2.4951E+02  0.00E+00   7.9280E-02  2.4953E+02  2.7160E-05  2.7160E-05  1.4137E-14 -5.6036E+02  7.3572E+02
  6 1.9545E-05 7.3333E+01 2.4545E+02  0.00E+00   8.7082E-02  2.4534E+02  2.7364E-05  2.7364E-05  9.4684E-15 -4.7209E+02  6.6470E+02
  7 2.3448E-05 7.2072E+01 2.4139E+02  0.00E+00   9.0471E-02  2.4123E+02  2.7565E-05  2.7565E-05  5.7566E-15 -3.9852E+02  5.9862E+02
  8 2.8090E-05 7.0842E+01 2.3756E+02  0.00E+00   9.2409E-02  2.3739E+02  2.7700E-05  2.7700E-05  3.5537E-15 -3.3996E+02  5.4435E+02
  9 3.3602E-05 6.9641E+01 2.3403E+02  0.00E+00   9.0363E-02  2.3387E+02  2.7863E-05  2.7863E-05  2.3200E-15 -2.9217E+02  4.9204E+02
 10 4.0139E-05 6.8467E+01 2.3080E+02  0.00E+00   8.4223E-02  2.3065E+02  2.8060E-05  2.8060E-05  1.5443E-15 -2.5066E+02  4.3695E+02
 11 4.7878E-05 6.7319E+01 2.2787E+02  0.00E+00   7.8358E-02  2.2772E+02  2.8256E-05  2.8256E-05  1.0137E-15 -2.1756E+02  3.9088E+02
 12 5.7028E-05 6.6194E+01 2.2523E+02  0.00E+00   7.2827E-02  2.2509E+02  2.8451E-05  2.8451E-05  6.4441E-16 -1.9012E+02  3.5120E+02
 13 6.7829E-05 6.5091E+01 2.2288E+02  0.00E+00   6.7252E-02  2.2275E+02  2.8600E-05  2.8600E-05  3.9435E-16 -1.6776E+02  3.1651E+02
 14 8.0560E-05 6.4008E+01 2.2078E+02  0.00E+00   6.1972E-02  2.2066E+02  2.8737E-05  2.8737E-05  2.3008E-16 -1.4904E+02  2.8612E+02
 15 9.5543E-05 6.2945E+01 2.1891E+02  0.00E+00   5.7141E-02  2.1880E+02  2.8929E-05  2.8929E-05  1.2832E-16 -1.3310E+02  2.5949E+02
 16 1.1315E-04 6.1899E+01 2.1723E+02  0.00E+00   5.0979E-02  2.1713E+02  2.9120E-05  2.9120E-05  6.8577E-17 -1.2348E+02  2.3624E+02
 17 1.3381E-04 6.0870E+01 2.1572E+02  0.00E+00   4.5341E-02  2.1564E+02  2.9300E-05  2.9300E-05  3.5251E-17 -1.1531E+02  2.1559E+02
 18 1.5801E-04 5.9857E+01 2.1439E+02  0.00E+00   4.1195E-02  2.1431E+02  2.9398E-05  2.9398E-05  1.7252E-17 -1.0590E+02  1.9702E+02
 19 1.8633E-04 5.8858E+01 2.1320E+02  0.00E+00   3.8130E-02  2.1313E+02  2.9585E-05  2.9585E-05  8.0051E-18 -9.5700E+01  1.8004E+02
 20 2.1941E-04 5.7874E+01 2.1214E+02  0.00E+00   3.5649E-02  2.1208E+02  2.9770E-05  2.9770E-05  3.5071E-18 -8.5502E+01  1.6435E+02
 21 2.5798E-04 5.6904E+01 2.1117E+02  0.00E+00   3.3241E-02  2.1112E+02  2.9854E-05  2.9854E-05  1.4466E-18 -7.6276E+01  1.4980E+02
 22 3.0290E-04 5.5946E+01 2.1028E+02  0.00E+00   3.0786E-02  2.1023E+02  3.0000E-05  3.0000E-05  5.6460E-19 -6.8175E+01  1.3627E+02
 23 3.5514E-04 5.5002E+01 2.0943E+02  0.00E+00   2.8457E-02  2.0939E+02  3.0118E-05  3.0118E-05  2.0868E-19 -6.0778E+01  1.2372E+02
 24 4.1578E-04 5.4070E+01 2.0864E+02  0.00E+00   2.6422E-02  2.0860E+02  3.0200E-05  3.0200E-05  7.2732E-20 -5.3727E+01  1.1217E+02
 25 4.8609E-04 5.3150E+01 2.0788E+02  0.00E+00   2.4609E-02  2.0785E+02  3.0374E-05  3.0374E-05  2.3526E-20 -4.7197E+01  1.0163E+02
 26 5.6746E-04 5.2242E+01 2.0718E+02  0.00E+00   2.3052E-02  2.0714E+02  3.0450E-05  3.0450E-05  6.9389E-21 -4.1119E+01  9.2106E+01
 27 6.6151E-04 5.1345E+01 2.0652E+02  0.00E+00   2.1742E-02  2.0648E+02  3.0524E-05  3.0524E-05  1.8823E-21 -3.5489E+01  8.3578E+01
 28 7.7004E-04 5.0460E+01 2.0592E+02  0.00E+00   2.0648E-02  2.0588E+02  3.0600E-05  3.0600E-05  4.7361E-22 -3.0325E+01  7.5995E+01
 29 8.9508E-04 4.9586E+01 2.0542E+02  0.00E+00   1.9713E-02  2.0537E+02  3.0700E-05  3.0700E-05  1.0947E-22 -2.5698E+01  6.9301E+01
 30 1.0389E-03 4.8722E+01 2.0503E+02  0.00E+00   1.6981E-02  2.0497E+02  3.0800E-05  3.0800E-05  2.4055E-23 -2.5767E+01  6.3326E+01
 31 1.2042E-03 4.7868E+01 2.0480E+02  0.00E+00   1.6985E-02  2.0474E+02  3.0900E-05  3.0900E-05  5.3383E-24 -2.0273E+01  5.7841E+01
 32 1.3937E-03 4.7023E+01 2.0474E+02  0.00E+00   1.6385E-02  2.0468E+02  3.0965E-05  3.0965E-05  1.3321E-24 -1.6807E+01  5.3048E+01
 33 1.6108E-03 4.6187E+01 2.0485E+02  0.00E+00   1.5725E-02  2.0479E+02  3.1029E-05  3.1029E-05  4.5002E-25 -1.4087E+01  4.8868E+01
 34 1.8590E-03 4.5358E+01 2.0512E+02  0.00E+00   1.5048E-02  2.0507E+02  3.1100E-05  3.1100E-05  2.2081E-25 -1.1947E+01  4.5231E+01
 35 2.1423E-03 4.4537E+01 2.0554E+02  0.00E+00   1.4380E-02  2.0549E+02  3.1200E-05  3.1200E-05  1.3733E-25 -1.0260E+01  4.2066E+01
 36 2.4653E-03 4.3722E+01 2.0608E+02  0.00E+00   1.3716E-02  2.0604E+02  3.1300E-05  3.1300E-05  9.1992E-26 -8.9514E+00  3.9289E+01
 37 2.8330E-03 4.2913E+01 2.0673E+02  0.00E+00   1.3049E-02  2.0669E+02  3.1370E-05  3.1370E-05  6.2549E-26 -7.9489E+00  3.6812E+01
 38 3.2508E-03 4.2111E+01 2.0747E+02  0.00E+00   1.2385E-02  2.0744E+02  3.1400E-05  3.1400E-05  4.2224E-26 -7.1419E+00  3.4535E+01
 39 3.7248E-03 4.1313E+01 2.0831E+02  0.00E+00   1.1712E-02  2.0827E+02  3.1484E-05  3.1484E-05  2.8132E-26 -6.4921E+00  3.2397E+01
 40 4.2619E-03 4.0521E+01 2.0924E+02  0.00E+00   1.1022E-02  2.0920E+02  3.1540E-05  3.1540E-05  1.8468E-26 -5.9746E+00  3.0353E+01
 41 4.8693E-03 3.9734E+01 2.1027E+02  0.00E+00   1.0313E-02  2.1023E+02  3.1600E-05  3.1600E-05  1.1963E-26 -5.5758E+00  2.8386E+01
 42 5.5554E-03 3.8952E+01 2.1142E+02  0.00E+00   9.5956E-03  2.1138E+02  3.1649E-05  3.1649E-05  7.5799E-27 -5.2620E+00  2.6486E+01
 43 6.3291E-03 3.8174E+01 2.1270E+02  0.00E+00   8.9004E-03  2.1266E+02  3.1700E-05  3.1700E-05  4.7986E-27 -4.9772E+00  2.4663E+01
 44 7.2002E-03 3.7400E+01 2.1411E+02  0.00E+00   8.2578E-03  2.1407E+02  3.1756E-05  3.1756E-05  3.0151E-27 -4.6706E+00  2.2935E+01
 45 8.1795E-03 3.6629E+01 2.1566E+02  0.00E+00   7.6783E-03  2.1562E+02  3.1800E-05  3.1800E-05  1.8487E-27 -4.3282E+00  2.1311E+01
 46 9.2785E-03 3.5861E+01 2.1734E+02  0.00E+00   7.1265E-03  2.1730E+02  3.1860E-05  3.1860E-05  1.0848E-27 -4.0356E+00  1.9798E+01
 47 1.0510E-02 3.5096E+01 2.1915E+02  0.00E+00   5.3436E-03  2.1911E+02  3.1900E-05  3.1900E-05  6.1397E-28 -6.4576E+00  1.8277E+01
 48 1.1888E-02 3.4334E+01 2.2107E+02  0.00E+00   6.5181E-03  2.2104E+02  3.1963E-05  3.1963E-05  3.3796E-28 -2.3272E+00  1.6744E+01
 49 1.3428E-02 3.3573E+01 2.2366E+02  0.00E+00   6.4730E-03  2.2307E+02  3.2000E-05  3.2000E-05  1.8246E-28 -1.0673E+00  1.5384E+01
 50 1.5145E-02 3.2810E+01 2.2735E+02  0.00E+00   1.8579E+00  2.2559E+02  3.2064E-05  3.2064E-05  9.6685E-29 -1.4420E+00  1.4176E+01
 51 1.7057E-02 3.2044E+01 2.3133E+02  1.00E+00   2.4213E+00  2.2900E+02  3.2100E-05  3.2100E-05  5.0791E-29 -3.1630E+00  1.3100E+01
 52 1.9183E-02 3.1275E+01 2.3494E+02  1.00E+00   2.2262E+00  2.3279E+02  3.2100E-05  3.2100E-05  2.6381E-29 -4.4801E+00  1.2112E+01
 53 2.1543E-02 3.0505E+01 2.3824E+02  1.00E+00   1.9576E+00  2.3634E+02  3.2200E-05  3.2200E-05  1.3665E-29 -4.8872E+00  1.1183E+01
 54 2.4159E-02 2.9733E+01 2.4127E+02  1.00E+00   1.7371E+00  2.3959E+02  3.2200E-05  3.2200E-05  7.0944E-30 -4.8711E+00  1.0314E+01
 55 2.7053E-02 2.8963E+01 2.4410E+02  1.00E+00   1.5568E+00  2.4259E+02  3.2211E-05  3.2211E-05  3.6937E-30 -4.7063E+00  9.5081E+00
 56 3.0251E-02 2.8193E+01 2.4676E+02  1.00E+00   1.4088E+00  2.4538E+02  3.2300E-05  3.2300E-05  1.9345E-30 -4.5045E+00  8.7654E+00
 57 3.3778E-02 2.7426E+01 2.4927E+02  1.00E+00   1.2862E+00  2.4801E+02  3.2300E-05  3.2300E-05  1.0182E-30 -4.3096E+00  8.0815E+00
 58 3.7663E-02 2.6662E+01 2.5166E+02  1.00E+00   1.1839E+00  2.5051E+02  3.2354E-05  3.2354E-05  5.3660E-31 -4.1218E+00  7.4498E+00
 59 4.1934E-02 2.5900E+01 2.5396E+02  1.00E+00   1.0975E+00  2.5288E+02  3.2400E-05  3.2400E-05  2.8291E-31 -3.9168E+00  6.8623E+00
 60 4.6622E-02 2.5143E+01 2.5617E+02  1.00E+00   1.0239E+00  2.5516E+02  3.2400E-05  3.2400E-05  1.4946E-31 -3.7129E+00  6.3087E+00
 61 5.1760E-02 2.4389E+01 2.5830E+02  1.00E+00   9.6072E-01  2.5736E+02  3.2489E-05  3.2489E-05  7.9092E-32 -3.5134E+00  5.7846E+00
 62 5.7382E-02 2.3640E+01 2.6037E+02  1.00E+00   9.0594E-01  2.5948E+02  3.2500E-05  3.2500E-05  4.2017E-32 -3.3247E+00  5.2861E+00
 63 6.3523E-02 2.2895E+01 2.6238E+02  1.00E+00   8.5812E-01  2.6154E+02  3.2500E-05  3.2500E-05  2.2373E-32 -3.1570E+00  4.8106E+00
 64 7.0221E-02 2.2156E+01 2.6434E+02  1.00E+00   8.1607E-01  2.6354E+02  3.2514E-05  3.2514E-05  1.1954E-32 -3.0143E+00  4.3581E+00
 65 7.7514E-02 2.1422E+01 2.6625E+02  1.00E+00   7.7887E-01  2.6548E+02  3.2600E-05  3.2600E-05  6.4734E-33 -2.8969E+00  3.9318E+00
 66 8.5441E-02 2.0694E+01 2.6812E+02  1.00E+00   7.4577E-01  2.6739E+02  3.2600E-05  3.2600E-05  3.5423E-33 -2.8067E+00  3.5342E+00
 67 9.4043E-02 1.9972E+01 2.6995E+02  1.00E+00   7.1616E-01  2.6924E+02  3.2600E-05  3.2600E-05  1.9463E-33 -4.1227E+00  3.2238E+00
 68 1.0336E-01 1.9255E+01 2.7176E+02  1.00E+00   6.8955E-01  2.7106E+02  2.5911E-03  2.4440E-03  1.2066E-33 -2.6178E+01  4.1260E+00
 69 1.1344E-01 1.8544E+01 2.7359E+02  1.00E+00   7.3659E-01  2.7286E+02  4.4727E-03  4.2008E-03  4.4808E-33 -1.3923E+01  3.4664E+00
 70 1.2433E-01 1.7839E+01 2.7559E+02  1.00E+00   7.3713E-01  2.7485E+02  4.9380E-03  4.6805E-03  1.7155E-31 -8.3216E+00  2.8390E+00
 71 1.3607E-01 1.7141E+01 2.7755E+02  1.00E+00   7.1527E-01  2.7684E+02  5.7185E-03  5.4644E-03  7.8415E-30 -6.3461E+00  2.4221E+00
 72 1.4869E-01 1.6448E+01 2.7950E+02  1.00E+00   7.0057E-01  2.7880E+02  6.6827E-03  6.3390E-03  2.9915E-28 -5.3082E+00  2.1163E+00
 73 1.6226E-01 1.5761E+01 2.8141E+02  1.00E+00   6.8021E-01  2.8073E+02  7.7218E-03  7.3837E-03  8.3354E-27 -4.6237E+00  1.8896E+00
 74 1.7681E-01 1.5082E+01 2.8330E+02  1.00E+00   6.6777E-01  2.8263E+02  8.7879E-03  8.4264E-03  1.5155E-25 -4.0807E+00  1.7063E+00
 75 1.9240E-01 1.4408E+01 2.8517E+02  1.00E+00   6.4978E-01  2.8452E+02  1.0157E-02  9.7134E-03  1.9771E-24 -3.6997E+00  1.5596E+00
 76 2.0905E-01 1.3742E+01 2.8701E+02  1.00E+00   6.3500E-01  2.8637E+02  1.1519E-02  1.1082E-02  1.9154E-23 -3.3053E+00  1.4283E+00
 77 2.2682E-01 1.3083E+01 2.8883E+02  1.00E+00   6.3180E-01  2.8820E+02  1.3039E-02  1.2456E-02  1.0005E-22 -2.8625E+00  1.3064E+00
 78 2.4574E-01 1.2431E+01 2.9063E+02  1.00E+00   6.1708E-01  2.9001E+02  1.4807E-02  1.4234E-02  1.3505E-22 -2.4351E+00  1.2001E+00
 79 2.6587E-01 1.1787E+01 2.9240E+02  1.00E+00   6.0578E-01  2.9179E+02  1.6564E-02  1.5997E-02  1.6392E-22 -1.9824E+00  1.0969E+00
 80 2.8723E-01 1.1150E+01 2.9416E+02  1.00E+00   6.0057E-01  2.9355E+02  1.8615E-02  1.7874E-02  1.9300E-22 -1.5996E+00  1.0015E+00
 81 3.0986E-01 1.0521E+01 2.9589E+02  1.00E+00   5.8915E-01  2.9530E+02  2.0864E-02  2.0133E-02  2.1840E-22 -1.3158E+00  9.1801E-01
 82 3.3379E-01 9.8994E+00 2.9759E+02  1.00E+00   5.8025E-01  2.9701E+02  2.3094E-02  2.2370E-02  2.4309E-22 -1.1105E+00  8.4023E-01
 83 3.5906E-01 9.2861E+00 2.9928E+02  1.00E+00   5.7510E-01  2.9870E+02  2.5737E-02  2.4803E-02  2.6913E-22 -9.9360E-01  7.7320E-01
 84 3.8568E-01 8.6810E+00 3.0094E+02  1.00E+00   5.6595E-01  3.0038E+02  2.8556E-02  2.7633E-02  2.9840E-22 -9.4050E-01  7.1707E-01
 85 4.1369E-01 8.0842E+00 3.0258E+02  1.00E+00   5.5876E-01  3.0202E+02  3.1344E-02  3.0429E-02  3.3010E-22 -9.1807E-01  6.6620E-01
 86 4.4309E-01 7.4958E+00 3.0420E+02  1.00E+00   5.5499E-01  3.0365E+02  3.4607E-02  3.3437E-02  3.4931E-22 -9.1826E-01  6.2169E-01
 87 4.7390E-01 6.9160E+00 3.0580E+02  1.00E+00   5.4742E-01  3.0525E+02  3.8087E-02  3.6929E-02  3.3624E-22 -9.2091E-01  5.8353E-01
 88 5.0613E-01 6.3449E+00 3.0737E+02  1.00E+00   5.4144E-01  3.0682E+02  4.1522E-02  4.0374E-02  3.2770E-22 -8.9770E-01  5.4723E-01
