 43 5.9292E-03 3.4788E+01  3.6280E+04 -1.7313E+05  1.9336E+04  1.9247E+05  2.0941E+05  2.3105E+05  2.1637E+04  1.8850E-01
 44 6.7501E-03 3.4015E+01  3.4140E+04 -1.7262E+05  2.0963E+04  1.9359E+05  2.0676E+05  2.2806E+05  2.1298E+04  1.7636E-01
 45 7.6735E-03 3.3245E+01  3.1915E+04 -1.7208E+05  2.2783E+04  1.9486E+05  2.0399E+05  2.2494E+05  2.0946E+04  1.6378E-01
 46 8.7108E-03 3.2478E+01  2.9614E+04 -1.7148E+05  2.4817E+04  1.9630E+05  2.0110E+05  2.2168E+05  2.0582E+04  1.5086E-01
 47 9.8741E-03 3.1713E+01  2.7263E+04 -1.7082E+05  2.7082E+04  1.9790E+05  1.9808E+05  2.1829E+05  2.0205E+04  1.3776E-01
 48 1.1177E-02 3.0949E+01  2.5447E+04 -1.6951E+05  3.0520E+04  2.0003E+05  1.9496E+05  2.1477E+05  1.9816E+04  1.2722E-01
 49 1.2633E-02 3.0187E+01  2.3070E+04 -1.6869E+05  3.3724E+04  2.0241E+05  1.9176E+05  2.1117E+05  1.9416E+04  1.1398E-01
 50 1.4259E-02 2.9424E+01  2.0663E+04 -1.6781E+05  3.7235E+04  2.0504E+05  1.8847E+05  2.0747E+05  1.9004E+04  1.0078E-01
 51 1.6070E-02 2.8663E+01  1.8308E+04 -1.6679E+05  4.1128E+04  2.0791E+05  1.8509E+05  2.0368E+05  1.8582E+04  8.8057E-02
 52 1.8086E-02 2.7901E+01  1.6052E+04 -1.6558E+05  4.5421E+04  2.1100E+05  1.8163E+05  1.9978E+05  1.8149E+04  7.6076E-02
 53 2.0326E-02 2.7140E+01  1.3921E+04 -1.6416E+05  5.0096E+04  2.1426E+05  1.7808E+05  1.9579E+05  1.7707E+04  6.4971E-02
 54 2.2810E-02 2.6379E+01  1.1922E+04 -1.6253E+05  5.5105E+04  2.1764E+05  1.7445E+05  1.9171E+05  1.7259E+04  5.4781E-02
 55 2.5561E-02 2.5619E+01  1.0054E+04 -1.6069E+05  6.0385E+04  2.2108E+05  1.7075E+05  1.8755E+05  1.6805E+04  4.5477E-02
 56 2.8603E-02 2.4860E+01  8.3111E+03 -1.5866E+05  6.5880E+04  2.2454E+05  1.6697E+05  1.8332E+05  1.6346E+04  3.7014E-02
 57 3.1960E-02 2.4103E+01  6.7002E+03 -1.5642E+05  7.1553E+04  2.2798E+05  1.6312E+05  1.7901E+05  1.5886E+04  2.9390E-02
 58 3.5661E-02 2.3349E+01  5.2411E+03 -1.5397E+05  7.7379E+04  2.3135E+05  1.5921E+05  1.7464E+05  1.5428E+04  2.2654E-02
 59 3.9733E-02 2.2597E+01  3.9660E+03 -1.5128E+05  8.3334E+04  2.3461E+05  1.5525E+05  1.7022E+05  1.4974E+04  1.6904E-02
 60 4.4207E-02 2.1850E+01  2.9086E+03 -1.4832E+05  8.9357E+04  2.3768E+05  1.5123E+05  1.6576E+05  1.4528E+04  1.2237E-02
 61 4.9114E-02 2.1106E+01  2.0978E+03 -1.4508E+05  9.5325E+04  2.4041E+05  1.4718E+05  1.6128E+05  1.4095E+04  8.7260E-03
 62 5.4487E-02 2.0368E+01  1.5729E+03 -1.4154E+05  1.0106E+05  2.4261E+05  1.4312E+05  1.5679E+05  1.3677E+04  6.4835E-03
 63 6.0361E-02 1.9637E+01  1.3544E+03 -1.3770E+05  1.0632E+05  2.4402E+05  1.3906E+05  1.5233E+05  1.3279E+04  5.5506E-03
 64 6.6773E-02 1.8913E+01  1.4194E+03 -1.3361E+05  1.1074E+05  2.4435E+05  1.3503E+05  1.4794E+05  1.2908E+04  5.8088E-03
 65 7.3760E-02 1.8199E+01  1.6764E+03 -1.2939E+05  1.1396E+05  2.4335E+05  1.3106E+05  1.4363E+05  1.2570E+04  6.8888E-03
 66 8.1361E-02 1.7497E+01  1.9548E+03 -1.2523E+05  1.1564E+05  2.4087E+05  1.2719E+05  1.3946E+05  1.2269E+04  8.1157E-03
 67 8.9617E-02 1.6809E+01  2.0106E+03 -1.2141E+05  1.1562E+05  2.3704E+05  1.2342E+05  1.3543E+05  1.2009E+04  8.4824E-03
 68 9.8568E-02 1.6137E+01  1.4949E+03 -1.1829E+05  1.1403E+05  2.3232E+05  1.1979E+05  1.3158E+05  1.1791E+04  6.4347E-03
 69 1.0826E-01 1.5482E+01  2.3170E+03 -1.1401E+05  1.1237E+05  2.2638E+05  1.1633E+05  1.2794E+05  1.1615E+04  1.0235E-02
 70 1.1873E-01 1.4846E+01  2.0187E+03 -1.1109E+05  1.0949E+05  2.2058E+05  1.1311E+05  1.2459E+05  1.1478E+04  9.1517E-03
 71 1.3003E-01 1.4228E+01  8.1588E+02 -1.0927E+05  1.0621E+05  2.1548E+05  1.1008E+05  1.2146E+05  1.1374E+04  3.7864E-03
 72 1.4220E-01 1.3627E+01 -1.0200E+03 -1.0824E+05  1.0323E+05  2.1147E+05  1.0722E+05  1.1852E+05  1.1299E+04 -4.8235E-03
 73 1.5529E-01 1.3042E+01 -3.2598E+03 -1.0775E+05  1.0102E+05  2.0877E+05  1.0449E+05  1.1574E+05  1.1248E+04 -1.5614E-02
 74 1.6933E-01 1.2470E+01 -5.6898E+03 -1.0756E+05  9.9943E+04  2.0750E+05  1.0187E+05  1.1309E+05  1.1214E+04 -2.7420E-02
 75 1.8439E-01 1.1910E+01 -8.1112E+03 -1.0745E+05  1.0018E+05  2.0763E+05  9.9336E+04  1.1053E+05  1.1192E+04 -3.9066E-02
 76 2.0049E-01 1.1360E+01 -1.0167E+04 -1.0703E+05  1.0198E+05  2.0901E+05  9.6858E+04  1.0804E+05  1.1178E+04 -4.8645E-02
 77 2.1769E-01 1.0818E+01 -9.5676E+03 -1.0385E+05  1.0777E+05  2.1163E+05  9.4286E+04  1.0546E+05  1.1171E+04 -4.5210E-02
 78 2.3602E-01 1.0282E+01 -8.6512E+03 -1.0041E+05  1.1493E+05  2.1533E+05  9.1754E+04  1.0292E+05  1.1167E+04 -4.0176E-02
 79 2.5553E-01 9.7526E+00 -7.3885E+03 -9.6644E+04  1.2251E+05  2.1916E+05  8.9255E+04  1.0042E+05  1.1166E+04 -3.3713E-02
 80 2.7625E-01 9.2288E+00 -5.9294E+03 -9.2715E+04  1.3041E+05  2.2312E+05  8.6785E+04  9.7953E+04  1.1168E+04 -2.6575E-02
 81 2.9823E-01 8.7111E+00 -4.3194E+03 -8.8663E+04  1.3853E+05  2.2720E+05  8.4344E+04  9.5516E+04  1.1172E+04 -1.9012E-02
 82 3.2150E-01 8.1997E+00 -2.6166E+03 -8.4550E+04  1.4684E+05  2.3139E+05  8.1933E+04  9.3113E+04  1.1180E+04 -1.1308E-02
 83 3.4608E-01 7.6947E+00 -8.4697E+02 -8.0404E+04  1.5532E+05  2.3572E+05  7.9557E+04  9.0748E+04  1.1191E+04 -3.5931E-03
 84 3.7201E-01 7.1965E+00  9.8469E+02 -7.6236E+04  1.6392E+05  2.4016E+05  7.7221E+04  8.8426E+04  1.1205E+04  4.1002E-03
 85 3.9930E-01 6.7050E+00  2.8644E+03 -7.2064E+04  1.7263E+05  2.4470E+05  7.4929E+04  8.6153E+04  1.1224E+04  1.1706E-02
 86 4.2799E-01 6.2206E+00  4.8065E+03 -6.7874E+04  1.8148E+05  2.4936E+05  7.2681E+04  8.3928E+04  1.1248E+04  1.9276E-02
 87 4.5807E-01 5.7433E+00  6.8286E+03 -6.3647E+04  1.9045E+05  2.5410E+05  7.0475E+04  8.1752E+04  1.1276E+04  2.6874E-02
 88 4.8957E-01 5.2733E+00  8.9055E+03 -5.9402E+04  1.9952E+05  2.5893E+05  6.8308E+04  7.9619E+04  1.1312E+04  3.4394E-02
 89 5.2249E-01 4.8108E+00  1.1008E+04 -5.5164E+04  2.0868E+05  2.6385E+05  6.6172E+04  7.7525E+04  1.1354E+04  4.1719E-02
 90 5.5682E-01 4.3560E+00  1.3112E+04 -5.0950E+04  2.1788E+05  2.6883E+05  6.4063E+04  7.5467E+04  1.1404E+04  4.8776E-02
 91 5.9255E-01 3.9085E+00  1.5191E+04 -4.6784E+04  2.2708E+05  2.7386E+05  6.1975E+04  7.3439E+04  1.1464E+04  5.5470E-02
 92 6.2967E-01 3.4674E+00  1.7203E+04 -4.2704E+04  2.3625E+05  2.7896E+05  5.9906E+04  7.1441E+04  1.1534E+04  6.1668E-02
 93 6.6816E-01 3.0324E+00  1.9078E+04 -3.8776E+04  2.4531E+05  2.8409E+05  5.7853E+04  6.9471E+04  1.1617E+04  6.7155E-02
 94 7.0798E-01 2.6040E+00  2.0729E+04 -3.5086E+04  2.5414E+05  2.8923E+05  5.5815E+04  6.7530E+04  1.1716E+04  7.1670E-02
 95 7.4910E-01 2.1827E+00  2.2079E+04 -3.1710E+04  2.6266E+05  2.9437E+05  5.3789E+04  6.5620E+04  1.1831E+04  7.5002E-02
 96 7.9147E-01 1.7686E+00  2.3094E+04 -2.8682E+04  2.7083E+05  2.9952E+05  5.1775E+04  6.3744E+04  1.1968E+04  7.7104E-02
 97 8.3504E-01 1.3619E+00  2.3784E+04 -2.5988E+04  2.7862E+05  3.0461E+05  4.9773E+04  6.1903E+04  1.2131E+04  7.8081E-02
 98 8.7974E-01 9.6302E-01  2.4199E+04 -2.3579E+04  2.8604E+05  3.0962E+05  4.7778E+04  6.0102E+04  1.2324E+04  7.8158E-02
 99 9.2551E-01 5.7211E-01  2.4444E+04 -2.1342E+04  2.9314E+05  3.1448E+05  4.5786E+04  5.8343E+04  1.2557E+04  7.7729E-02
100 9.7226E-01 1.8952E-01  2.4832E+04 -1.8956E+04  2.9999E+05  3.1894E+05  4.3788E+04  5.6628E+04  1.2839E+04  7.7858E-02
101 1.0199E+00 0.0000E+00  2.5308E+04 -1.6460E+04  3.0457E+05  3.2104E+05  4.1768E+04  5.4958E+04  1.3190E+04  7.8832E-02

 NST=     2 JCONV=  2 CHG=6.03E-02 dt0=1.25E+03 DIVF(1)= 3.06E-01 DIVFrms= 3.06E-01 DT(ND)= 8.69E+00 T(ND)=2.9292E+02
 NST=     3 JCONV=  2 CHG=6.02E-02 dt0=6.25E+02 DIVF(1)= 2.58E-01 DIVFrms= 2.58E-01 DT(ND)= 7.57E+00 T(ND)=3.0049E+02
 NST=     4 JCONV=  2 CHG=6.53E-02 dt0=3.12E+02 DIVF(1)= 2.08E-01 DIVFrms= 2.08E-01 DT(ND)= 6.24E+00 T(ND)=3.0673E+02
 NST=     5 JCONV=  2 CHG=5.15E-02 dt0=1.56E+02 DIVF(1)= 1.64E-01 DIVFrms= 1.64E-01 DT(ND)= 5.03E+00 T(ND)=3.1176E+02
 NST=     6 JCONV=  2 CHG=3.80E-02 dt0=7.81E+01 DIVF(1)= 1.27E-01 DIVFrms= 1.27E-01 DT(ND)= 3.96E+00 T(ND)=3.1572E+02
 NST=     7 JCONV=  2 CHG=2.28E-02 dt0=3.91E+01 DIVF(1)= 9.25E-02 DIVFrms= 9.25E-02 DT(ND)= 2.92E+00 T(ND)=3.1864E+02
 NST=     8 JCONV= 66 CHG=1.53E-02 dt0=3.91E+01 DIVF(1)= 6.48E-02 DIVFrms= 8.41E-02 DT(ND)= 2.06E+00 T(ND)=3.2070E+02
 NST=     9 JCONV= 64 CHG=1.02E-02 dt0=3.91E+01 DIVF(1)= 4.52E-02 DIVFrms= 8.23E-02 DT(ND)= 1.45E+00 T(ND)=3.2215E+02
 NST=    10 JCONV= 62 CHG=7.26E-03 dt0=5.86E+01 DIVF(1)= 3.14E-02 DIVFrms= 8.08E-02 DT(ND)= 1.01E+00 T(ND)=3.2317E+02

 TIME= 1.004E+04  TIME IN DAYS = 1.162E-01

 PLANETARY ALBEDO:  ALBP = 0.0871

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6974E-06 8.0431E+01 2.5430E+02  0.00E+00  -3.1963E-01  2.5462E+02  2.7687E-05  2.7687E-05  6.7007E-15 -1.9499E+03  1.2429E+03
  2 9.3008E-06 7.9056E+01 2.5554E+02  0.00E+00   1.1755E-01  2.5587E+02  2.7500E-05  2.7500E-05  8.0102E-15 -7.4765E+02  1.0077E+03
  3 1.1222E-05 7.7688E+01 2.5550E+02  0.00E+00   8.4942E-02  2.5578E+02  2.7400E-05  2.7400E-05  9.5317E-15 -7.1326E+02  9.0114E+02
  4 1.3521E-05 7.6336E+01 2.5407E+02  0.00E+00   7.0666E-02  2.5422E+02  2.7300E-05  2.7300E-05  1.1185E-14 -6.5532E+02  8.1162E+02
  5 1.6267E-05 7.5005E+01 2.5172E+02  0.00E+00   6.5969E-02  2.5176E+02  2.7200E-05  2.7200E-05  1.2759E-14 -5.8739E+02  7.3330E+02
  6 1.9544E-05 7.3698E+01 2.4890E+02  0.00E+00   6.5129E-02  2.4887E+02  2.7133E-05  2.7133E-05  1.4821E-14 -5.1957E+02  6.6363E+02
  7 2.3446E-05 7.2416E+01 2.4591E+02  0.00E+00   6.6166E-02  2.4584E+02  2.7281E-05  2.7281E-05  1.1426E-14 -4.5503E+02  6.0138E+02
  8 2.8087E-05 7.1161E+01 2.4291E+02  0.00E+00   6.4698E-02  2.4283E+02  2.7493E-05  2.7493E-05  6.9096E-15 -3.9875E+02  5.4185E+02
  9 3.3599E-05 6.9931E+01 2.3998E+02  0.00E+00   6.3323E-02  2.3989E+02  2.7700E-05  2.7700E-05  4.0727E-15 -3.5010E+02  4.9016E+02
 10 4.0134E-05 6.8726E+01 2.3714E+02  0.00E+00   6.0305E-02  2.3705E+02  2.7815E-05  2.7815E-05  2.5581E-15 -3.0854E+02  4.4193E+02
 11 4.7872E-05 6.7545E+01 2.3444E+02  0.00E+00   5.6394E-02  2.3435E+02  2.8024E-05  2.8024E-05  1.6634E-15 -2.7185E+02  3.9658E+02
 12 5.7020E-05 6.6388E+01 2.3188E+02  0.00E+00   5.2275E-02  2.3179E+02  2.8232E-05  2.8232E-05  1.0702E-15 -2.4030E+02  3.5592E+02
 13 6.7819E-05 6.5252E+01 2.2948E+02  0.00E+00   4.8824E-02  2.2940E+02  2.8438E-05  2.8438E-05  6.6479E-16 -2.1256E+02  3.2055E+02
 14 8.0547E-05 6.4138E+01 2.2723E+02  0.00E+00   4.5592E-02  2.2715E+02  2.8600E-05  2.8600E-05  3.9703E-16 -1.8869E+02  2.8954E+02
 15 9.5527E-05 6.3044E+01 2.2512E+02  0.00E+00   4.2769E-02  2.2504E+02  2.8744E-05  2.8744E-05  2.2532E-16 -1.6764E+02  2.6223E+02
 16 1.1313E-04 6.1969E+01 2.2313E+02  0.00E+00   3.8016E-02  2.2306E+02  2.8945E-05  2.8945E-05  1.2195E-16 -1.5427E+02  2.3835E+02
 17 1.3378E-04 6.0912E+01 2.2129E+02  0.00E+00   3.3737E-02  2.2122E+02  2.9143E-05  2.9143E-05  6.3281E-17 -1.4256E+02  2.1718E+02
 18 1.5798E-04 5.9874E+01 2.1960E+02  0.00E+00   3.1070E-02  2.1953E+02  2.9300E-05  2.9300E-05  3.1521E-17 -1.2940E+02  1.9812E+02
 19 1.8629E-04 5.8852E+01 2.1808E+02  0.00E+00   2.9664E-02  2.1801E+02  2.9434E-05  2.9434E-05  1.4916E-17 -1.1517E+02  1.8079E+02
 20 2.1936E-04 5.7846E+01 2.1669E+02  0.00E+00   2.8661E-02  2.1664E+02  2.9626E-05  2.9626E-05  6.7112E-18 -1.0143E+02  1.6482E+02
 21 2.5792E-04 5.6856E+01 2.1543E+02  0.00E+00   2.7484E-02  2.1538E+02  2.9800E-05  2.9800E-05  2.8451E-18 -8.9252E+01  1.5004E+02
 22 3.0283E-04 5.5880E+01 2.1426E+02  0.00E+00   2.6045E-02  2.1421E+02  2.9903E-05  2.9903E-05  1.1337E-18 -7.8759E+01  1.3637E+02
 23 3.5505E-04 5.4918E+01 2.1316E+02  0.00E+00   2.4563E-02  2.1312E+02  3.0000E-05  3.0000E-05  4.2846E-19 -6.9407E+01  1.2374E+02
 24 4.1567E-04 5.3970E+01 2.1213E+02  0.00E+00   2.3211E-02  2.1209E+02  3.0171E-05  3.0171E-05  1.5327E-19 -6.0810E+01  1.1215E+02
 25 4.8595E-04 5.3035E+01 2.1117E+02  0.00E+00   2.2059E-02  2.1113E+02  3.0252E-05  3.0252E-05  5.1510E-20 -5.2819E+01  1.0161E+02
 26 5.6730E-04 5.2113E+01 2.1028E+02  0.00E+00   2.1006E-02  2.1024E+02  3.0400E-05  3.0400E-05  1.6025E-20 -4.5638E+01  9.2101E+01
 27 6.6131E-04 5.1203E+01 2.0946E+02  0.00E+00   2.0109E-02  2.0942E+02  3.0500E-05  3.0500E-05  4.5530E-21 -3.9129E+01  8.3605E+01
 28 7.6980E-04 5.0306E+01 2.0873E+02  0.00E+00   1.9346E-02  2.0868E+02  3.0583E-05  3.0583E-05  1.1907E-21 -3.3264E+01  7.6055E+01
 29 8.9480E-04 4.9420E+01 2.0810E+02  0.00E+00   1.8671E-02  2.0805E+02  3.0655E-05  3.0655E-05  2.8675E-22 -2.8083E+01  6.9380E+01
 30 1.0386E-03 4.8546E+01 2.0760E+02  0.00E+00   1.5881E-02  2.0754E+02  3.0726E-05  3.0726E-05  6.4216E-23 -2.8302E+01  6.3428E+01
 31 1.2038E-03 4.7681E+01 2.0727E+02  0.00E+00   1.6114E-02  2.0721E+02  3.0800E-05  3.0800E-05  1.3899E-23 -2.2309E+01  5.7951E+01
 32 1.3933E-03 4.6827E+01 2.0711E+02  0.00E+00   1.5674E-02  2.0705E+02  3.0900E-05  3.0900E-05  3.1412E-24 -1.8484E+01  5.3153E+01
 33 1.6102E-03 4.5981E+01 2.0712E+02  0.00E+00   1.5148E-02  2.0706E+02  3.1000E-05  3.1000E-05  8.4702E-25 -1.5467E+01  4.8972E+01
 34 1.8583E-03 4.5143E+01 2.0728E+02  0.00E+00   1.4597E-02  2.0724E+02  3.1090E-05  3.1090E-05  3.2760E-25 -1.3039E+01  4.5326E+01
 35 2.1416E-03 4.4314E+01 2.0759E+02  0.00E+00   1.4032E-02  2.0754E+02  3.1153E-05  3.1153E-05  1.8117E-25 -1.1108E+01  4.2144E+01
 36 2.4644E-03 4.3491E+01 2.0801E+02  0.00E+00   1.3454E-02  2.0797E+02  3.1214E-05  3.1214E-05  1.1677E-25 -9.5878E+00  3.9345E+01
 37 2.8319E-03 4.2675E+01 2.0855E+02  0.00E+00   1.2857E-02  2.0851E+02  3.1300E-05  3.1300E-05  7.8901E-26 -8.4122E+00  3.6850E+01
 38 3.2495E-03 4.1866E+01 2.0918E+02  0.00E+00   1.2246E-02  2.0915E+02  3.1400E-05  3.1400E-05  5.3429E-26 -7.4752E+00  3.4561E+01
 39 3.7233E-03 4.1062E+01 2.0992E+02  0.00E+00   1.1614E-02  2.0988E+02  3.1400E-05  3.1400E-05  3.5851E-26 -6.7215E+00  3.2410E+01
 40 4.2601E-03 4.0264E+01 2.1076E+02  0.00E+00   1.0954E-02  2.1072E+02  3.1500E-05  3.1500E-05  2.3667E-26 -6.1291E+00  3.0358E+01
 41 4.8673E-03 3.9472E+01 2.1172E+02  0.00E+00   1.0266E-02  2.1167E+02  3.1600E-05  3.1600E-05  1.5488E-26 -5.6749E+00  2.8382E+01
 42 5.5531E-03 3.8684E+01 2.1281E+02  0.00E+00   9.5668E-03  2.1276E+02  3.1600E-05  3.1600E-05  9.8839E-27 -5.3180E+00  2.6478E+01
 43 6.3264E-03 3.7901E+01 2.1405E+02  0.00E+00   8.8820E-03  2.1400E+02  3.1700E-05  3.1700E-05  6.2474E-27 -5.0098E+00  2.4655E+01
 44 7.1970E-03 3.7122E+01 2.1546E+02  0.00E+00   8.2346E-03  2.1541E+02  3.1700E-05  3.1700E-05  3.9419E-27 -4.7144E+00  2.2928E+01
 45 8.1757E-03 3.6346E+01 2.1705E+02  0.00E+00   7.6225E-03  2.1700E+02  3.1800E-05  3.1800E-05  2.4545E-27 -4.4502E+00  2.1310E+01
 46 9.2742E-03 3.5574E+01 2.1883E+02  0.00E+00   6.9861E-03  2.1878E+02  3.1800E-05  3.1800E-05  1.4756E-27 -4.3521E+00  1.9804E+01
 47 1.0505E-02 3.4804E+01 2.2081E+02  0.00E+00   4.8764E-03  2.2075E+02  3.1900E-05  3.1900E-05  8.4801E-28 -7.5079E+00  1.8294E+01
 48 1.1883E-02 3.4035E+01 2.2298E+02  0.00E+00   5.7440E-03  2.2293E+02  3.1900E-05  3.1900E-05  4.7196E-28 -4.0666E+00  1.6771E+01
 49 1.3421E-02 3.3268E+01 2.2532E+02  0.00E+00   5.2352E-03  2.2528E+02  3.2000E-05  3.2000E-05  2.5659E-28 -3.8424E+00  1.5422E+01
 50 1.5137E-02 3.2502E+01 2.2781E+02  0.00E+00   4.6423E-03  2.2777E+02  3.2000E-05  3.2000E-05  1.3657E-28 -3.9356E+00  1.4204E+01
 51 1.7048E-02 3.1737E+01 2.3039E+02  0.00E+00   4.0705E-03  2.3037E+02  3.2100E-05  3.2100E-05  7.1461E-29 -4.0888E+00  1.3092E+01
 52 1.9173E-02 3.0973E+01 2.3305E+02  0.00E+00   3.5520E-03  2.3304E+02  3.2100E-05  3.2100E-05  3.6994E-29 -4.2139E+00  1.2070E+01
 53 2.1532E-02 3.0209E+01 2.3574E+02  0.00E+00   3.0958E-03  2.3574E+02  3.2139E-05  3.2139E-05  1.8984E-29 -4.2809E+00  1.1128E+01
 54 2.4146E-02 2.9447E+01 2.3842E+02  0.00E+00   2.6990E-03  2.3843E+02  3.2200E-05  3.2200E-05  9.7324E-30 -4.2905E+00  1.0260E+01
 55 2.7039E-02 2.8686E+01 2.4106E+02  0.00E+00   2.3507E-03  2.4108E+02  3.2200E-05  3.2200E-05  4.9950E-30 -4.2623E+00  9.4617E+00
 56 3.0235E-02 2.7926E+01 2.4363E+02  0.00E+00   2.0373E-03  2.4365E+02  3.2294E-05  3.2294E-05  2.5753E-30 -4.2220E+00  8.7282E+00
 57 3.3760E-02 2.7169E+01 2.4609E+02  0.00E+00   1.7541E-03  2.4612E+02  3.2300E-05  3.2300E-05  1.3307E-30 -4.1733E+00  8.0531E+00
 58 3.7642E-02 2.6414E+01 2.4843E+02  0.00E+00   1.5038E-03  2.4847E+02  3.2300E-05  3.2300E-05  6.9043E-31 -4.1020E+00  7.4281E+00
 59 4.1910E-02 2.5663E+01 2.5060E+02  0.00E+00   1.3001E-03  2.5065E+02  3.2400E-05  3.2400E-05  3.5812E-31 -3.9680E+00  6.8437E+00
 60 4.6596E-02 2.4915E+01 2.5271E+02  0.00E+00   1.1859E-03  2.5263E+02  3.2400E-05  3.2400E-05  1.8631E-31 -3.6695E+00  6.2926E+00
 61 5.1731E-02 2.4172E+01 2.5490E+02  0.00E+00   5.5087E-01  2.5435E+02  3.2445E-05  3.2445E-05  9.6262E-32 -3.1438E+00  5.7682E+00
 62 5.7349E-02 2.3432E+01 2.5715E+02  1.00E+00   1.3013E+00  2.5587E+02  3.2500E-05  3.2500E-05  5.0210E-32 -2.6325E+00  5.2686E+00
 63 6.3486E-02 2.2697E+01 2.5934E+02  1.00E+00   1.8102E+00  2.5755E+02  3.2500E-05  3.2500E-05  2.6182E-32 -2.4901E+00  4.7949E+00
 64 7.0179E-02 2.1966E+01 2.6146E+02  1.00E+00   1.8846E+00  2.5959E+02  3.2500E-05  3.2500E-05  1.3684E-32 -2.5927E+00  4.3494E+00
 65 7.7467E-02 2.1240E+01 2.6351E+02  1.00E+00   1.7786E+00  2.6175E+02  3.2600E-05  3.2600E-05  7.2427E-33 -2.6419E+00  3.9297E+00
 66 8.5389E-02 2.0519E+01 2.6550E+02  1.00E+00   1.6858E+00  2.6383E+02  3.2600E-05  3.2600E-05  3.8809E-33 -2.6261E+00  3.5362E+00
 67 9.3986E-02 1.9804E+01 2.6744E+02  1.00E+00   1.6041E+00  2.6585E+02  3.2600E-05  3.2600E-05  2.0963E-33 -3.7820E+00  3.2214E+00
 68 1.0330E-01 1.9094E+01 2.6933E+02  1.00E+00   1.5317E+00  2.6781E+02  2.1220E-03  1.8711E-03  1.2430E-33 -2.2826E+01  3.9358E+00
 69 1.1337E-01 1.8390E+01 2.7119E+02  1.00E+00   1.4554E+00  2.6974E+02  3.6616E-03  3.2410E-03  3.7328E-33 -1.3092E+01  3.3461E+00
 70 1.2425E-01 1.7692E+01 2.7300E+02  1.00E+00   1.3985E+00  2.7160E+02  4.0320E-03  3.5916E-03  1.3094E-31 -7.7584E+00  2.7726E+00
 71 1.3598E-01 1.6999E+01 2.7505E+02  1.00E+00   1.5745E+00  2.7347E+02  4.8325E-03  4.2726E-03  6.1465E-30 -5.9629E+00  2.3963E+00
 72 1.4860E-01 1.6313E+01 2.7705E+02  1.00E+00   1.5173E+00  2.7553E+02  5.6279E-03  5.0802E-03  2.3627E-28 -5.1103E+00  2.1069E+00
 73 1.6216E-01 1.5633E+01 2.7903E+02  1.00E+00   1.4869E+00  2.7755E+02  6.5447E-03  5.8844E-03  6.6090E-27 -4.4706E+00  1.8737E+00
 74 1.7670E-01 1.4959E+01 2.8098E+02  1.00E+00   1.4369E+00  2.7954E+02  7.6014E-03  6.8781E-03  1.2059E-25 -4.0232E+00  1.6958E+00
 75 1.9227E-01 1.4292E+01 2.8289E+02  1.00E+00   1.3978E+00  2.8149E+02  8.6541E-03  7.9431E-03  1.5699E-24 -3.6390E+00  1.5480E+00
 76 2.0891E-01 1.3632E+01 2.8479E+02  1.00E+00   1.3719E+00  2.8342E+02  9.9981E-03  9.0521E-03  1.5559E-23 -3.2995E+00  1.4183E+00
 77 2.2667E-01 1.2978E+01 2.8665E+02  1.00E+00   1.3347E+00  2.8531E+02  1.1376E-02  1.0448E-02  9.6719E-23 -2.9849E+00  1.3075E+00
 78 2.4558E-01 1.2331E+01 2.8848E+02  1.00E+00   1.3118E+00  2.8717E+02  1.2827E-02  1.1831E-02  1.3229E-22 -2.5826E+00  1.2003E+00
 79 2.6569E-01 1.1692E+01 2.9030E+02  1.00E+00   1.2823E+00  2.8902E+02  1.4613E-02  1.3413E-02  1.6110E-22 -2.1701E+00  1.1017E+00
 80 2.8703E-01 1.1060E+01 2.9208E+02  1.00E+00   1.2547E+00  2.9083E+02  1.6382E-02  1.5200E-02  1.9075E-22 -1.7705E+00  1.0104E+00
 81 3.0964E-01 1.0436E+01 2.9385E+02  1.00E+00   1.2413E+00  2.9261E+02  1.8351E-02  1.6970E-02  2.1642E-22 -1.4240E+00  9.2361E-01
 82 3.3356E-01 9.8199E+00 2.9559E+02  1.00E+00   1.2153E+00  2.9437E+02  2.0613E-02  1.9096E-02  2.4122E-22 -1.1795E+00  8.4847E-01
 83 3.5881E-01 9.2114E+00 2.9730E+02  1.00E+00   1.1939E+00  2.9610E+02  2.2850E-02  2.1354E-02  2.6723E-22 -1.0065E+00  7.8049E-01
 84 3.8541E-01 8.6110E+00 2.9899E+02  1.00E+00   1.1848E+00  2.9780E+02  2.5390E-02  2.3586E-02  2.9639E-22 -9.0565E-01  7.1930E-01
 85 4.1340E-01 8.0188E+00 3.0065E+02  1.00E+00   1.1633E+00  2.9949E+02  2.8214E-02  2.6308E-02  3.2842E-22 -8.7094E-01  6.6939E-01
 86 4.4277E-01 7.4350E+00 3.0229E+02  1.00E+00   1.1461E+00  3.0115E+02  3.1002E-02  2.9118E-02  3.4981E-22 -8.5727E-01  6.2481E-01
 87 4.7356E-01 6.8597E+00 3.0391E+02  1.00E+00   1.1391E+00  3.0277E+02  3.4125E-02  3.1891E-02  3.3739E-22 -8.5374E-01  5.8394E-01
 88 5.0576E-01 6.2931E+00 3.0550E+02  1.00E+00   1.1217E+00  3.0438E+02  3.7600E-02  3.5220E-02  3.2469E-22 -8.5688E-01  5.4955E-01
