 42 5.1985E-03 3.5729E+01  3.1529E+01 -2.1017E+05  6.8080E+03  2.1698E+05  2.1020E+05  2.7152E+05  6.1321E+04  1.4531E-04
 43 5.9267E-03 3.4880E+01  5.7310E+01 -2.0955E+05  7.5015E+03  2.1705E+05  2.0960E+05  2.7091E+05  6.1305E+04  2.6404E-04
 44 6.7471E-03 3.4039E+01  9.2131E+01 -2.0889E+05  8.2514E+03  2.1714E+05  2.0898E+05  2.7027E+05  6.1287E+04  4.2429E-04
 45 7.6701E-03 3.3205E+01  1.2699E+02 -2.0821E+05  9.0475E+03  2.1726E+05  2.0833E+05  2.6960E+05  6.1267E+04  5.8452E-04
 46 8.7068E-03 3.2379E+01  1.5279E+02 -2.0750E+05  9.8803E+03  2.1738E+05  2.0766E+05  2.6890E+05  6.1244E+04  7.0285E-04
 47 9.8695E-03 3.1560E+01  1.6286E+02 -2.0679E+05  1.0739E+04  2.1753E+05  2.0695E+05  2.6817E+05  6.1219E+04  7.4871E-04
 48 1.1171E-02 3.0749E+01  1.5874E+02 -2.0605E+05  1.1621E+04  2.1768E+05  2.0621E+05  2.6740E+05  6.1191E+04  7.2926E-04
 49 1.2627E-02 2.9945E+01  1.4926E+02 -2.0530E+05  1.2533E+04  2.1783E+05  2.0545E+05  2.6661E+05  6.1159E+04  6.8521E-04
 50 1.4252E-02 2.9148E+01  1.4310E+02 -2.0451E+05  1.3487E+04  2.1800E+05  2.0465E+05  2.6578E+05  6.1124E+04  6.5642E-04
 51 1.6062E-02 2.8359E+01  1.4362E+02 -2.0368E+05  1.4493E+04  2.1817E+05  2.0382E+05  2.6491E+05  6.1086E+04  6.5829E-04
 52 1.8077E-02 2.7577E+01  1.5003E+02 -2.0281E+05  1.5553E+04  2.1836E+05  2.0296E+05  2.6400E+05  6.1043E+04  6.8706E-04
 53 2.0315E-02 2.6803E+01  1.5396E+02 -2.0190E+05  1.6661E+04  2.1856E+05  2.0205E+05  2.6305E+05  6.0995E+04  7.0443E-04
 54 2.2798E-02 2.6036E+01  1.4505E+02 -2.0095E+05  1.7806E+04  2.1876E+05  2.0110E+05  2.6204E+05  6.0943E+04  6.6307E-04
 55 2.5547E-02 2.5277E+01  1.1645E+02 -1.9998E+05  1.8980E+04  2.1896E+05  2.0009E+05  2.6098E+05  6.0885E+04  5.3182E-04
 56 2.8587E-02 2.4526E+01  6.8533E+01 -1.9897E+05  2.0183E+04  2.1915E+05  1.9904E+05  2.5986E+05  6.0821E+04  3.1272E-04
 57 3.1943E-02 2.3783E+01  8.0453E+00 -1.9792E+05  2.1421E+04  2.1934E+05  1.9793E+05  2.5868E+05  6.0751E+04  3.6680E-05
 58 3.5641E-02 2.3048E+01 -5.7334E+01 -1.9681E+05  2.2706E+04  2.1952E+05  1.9676E+05  2.5743E+05  6.0674E+04 -2.6118E-04
 59 3.9711E-02 2.2321E+01 -1.1905E+02 -1.9565E+05  2.4046E+04  2.1969E+05  1.9553E+05  2.5612E+05  6.0591E+04 -5.4190E-04
 60 4.4182E-02 2.1603E+01 -1.7592E+02 -1.9442E+05  2.5443E+04  2.1986E+05  1.9424E+05  2.5474E+05  6.0499E+04 -8.0017E-04
 61 4.9085E-02 2.0894E+01 -2.3371E+02 -1.9313E+05  2.6890E+04  2.2002E+05  1.9289E+05  2.5329E+05  6.0399E+04 -1.0622E-03
 62 5.4455E-02 2.0194E+01 -3.0034E+02 -1.9179E+05  2.8376E+04  2.2016E+05  1.9149E+05  2.5178E+05  6.0291E+04 -1.3642E-03
 63 6.0326E-02 1.9502E+01 -3.8364E+02 -1.9041E+05  2.9887E+04  2.2030E+05  1.9003E+05  2.5020E+05  6.0174E+04 -1.7415E-03
 64 6.6733E-02 1.8820E+01 -4.8499E+02 -1.8901E+05  3.1415E+04  2.2042E+05  1.8852E+05  2.4857E+05  6.0046E+04 -2.2003E-03
 65 7.3716E-02 1.8147E+01 -6.0027E+02 -1.8757E+05  3.2955E+04  2.2053E+05  1.8697E+05  2.4688E+05  5.9909E+04 -2.7220E-03
 66 8.1312E-02 1.7484E+01 -7.2190E+02 -1.8611E+05  3.4507E+04  2.2061E+05  1.8539E+05  2.4515E+05  5.9760E+04 -3.2722E-03
 67 8.9562E-02 1.6830E+01 -8.3992E+02 -1.8462E+05  3.6073E+04  2.2069E+05  1.8378E+05  2.4338E+05  5.9601E+04 -3.8058E-03
 68 9.8507E-02 1.6186E+01 -9.4107E+02 -1.8310E+05  3.7659E+04  2.2076E+05  1.8216E+05  2.4159E+05  5.9429E+04 -4.2629E-03
 69 1.0819E-01 1.5552E+01 -1.0103E+03 -1.8157E+05  3.9257E+04  2.2083E+05  1.8056E+05  2.3981E+05  5.9246E+04 -4.5752E-03
 70 1.1866E-01 1.4928E+01 -1.0319E+03 -1.8005E+05  4.0855E+04  2.2090E+05  1.7901E+05  2.3806E+05  5.9049E+04 -4.6715E-03
 71 1.2995E-01 1.4314E+01 -1.0085E+03 -1.7853E+05  4.2456E+04  2.2099E+05  1.7752E+05  2.3636E+05  5.8838E+04 -4.5635E-03
 72 1.4211E-01 1.3709E+01 -9.4859E+02 -1.7703E+05  4.4055E+04  2.2109E+05  1.7609E+05  2.3470E+05  5.8613E+04 -4.2905E-03
 73 1.5519E-01 1.3115E+01 -8.6042E+02 -1.7557E+05  4.5649E+04  2.2121E+05  1.7471E+05  2.3308E+05  5.8374E+04 -3.8895E-03
 74 1.6922E-01 1.2531E+01 -7.4868E+02 -1.7413E+05  4.7239E+04  2.2137E+05  1.7338E+05  2.3150E+05  5.8119E+04 -3.3821E-03
 75 1.8426E-01 1.1956E+01 -6.2019E+02 -1.7273E+05  4.8822E+04  2.2155E+05  1.7210E+05  2.2995E+05  5.7848E+04 -2.7994E-03
 76 2.0036E-01 1.1391E+01 -4.7343E+02 -1.7136E+05  5.0410E+04  2.2177E+05  1.7088E+05  2.2844E+05  5.7561E+04 -2.1348E-03
 77 2.1754E-01 1.0836E+01 -2.4693E+02 -1.6996E+05  5.2084E+04  2.2204E+05  1.6971E+05  2.2697E+05  5.7257E+04 -1.1121E-03
 78 2.3586E-01 1.0291E+01  1.8681E+02 -1.6839E+05  5.4007E+04  2.2239E+05  1.6857E+05  2.2551E+05  5.6936E+04  8.3999E-04
 79 2.5535E-01 9.7556E+00  7.3126E+02 -1.6675E+05  5.6094E+04  2.2285E+05  1.6748E+05  2.2408E+05  5.6597E+04  3.2814E-03
 80 2.7606E-01 9.2295E+00  1.3503E+03 -1.6508E+05  5.8322E+04  2.2341E+05  1.6643E+05  2.2267E+05  5.6240E+04  6.0440E-03
 81 2.9802E-01 8.7127E+00  2.0633E+03 -1.6336E+05  6.0738E+04  2.2410E+05  1.6542E+05  2.2128E+05  5.5864E+04  9.2070E-03
 82 3.2127E-01 8.2050E+00  2.9998E+03 -1.6144E+05  6.3539E+04  2.2497E+05  1.6444E+05  2.1991E+05  5.5470E+04  1.3334E-02
 83 3.4584E-01 7.7062E+00  4.1974E+03 -1.5927E+05  6.6840E+04  2.2611E+05  1.6347E+05  2.1853E+05  5.5056E+04  1.8563E-02
 84 3.7174E-01 7.2161E+00  5.4203E+03 -1.5711E+05  7.0464E+04  2.2757E+05  1.6253E+05  2.1715E+05  5.4624E+04  2.3818E-02
 85 3.9902E-01 6.7348E+00  5.6580E+03 -1.5600E+05  7.2937E+04  2.2894E+05  1.6166E+05  2.1583E+05  5.4171E+04  2.4714E-02
 86 4.2768E-01 6.2620E+00  5.7831E+03 -1.5504E+05  7.5518E+04  2.3056E+05  1.6083E+05  2.1452E+05  5.3699E+04  2.5083E-02
 87 4.5775E-01 5.7971E+00  5.9784E+03 -1.5403E+05  7.8793E+04  2.3283E+05  1.6001E+05  2.1322E+05  5.3206E+04  2.5678E-02
 88 4.8922E-01 5.3398E+00  6.0490E+03 -1.5316E+05  8.2358E+04  2.3552E+05  1.5921E+05  2.1190E+05  5.2695E+04  2.5684E-02
 89 5.2211E-01 4.8875E+00  6.5319E+03 -1.5189E+05  8.8558E+04  2.4045E+05  1.5842E+05  2.1058E+05  5.2163E+04  2.7166E-02
 90 5.5641E-01 4.4375E+00  8.8374E+03 -1.4876E+05  9.7045E+04  2.4581E+05  1.5760E+05  2.0921E+05  5.1614E+04  3.5953E-02
 91 5.9211E-01 3.9905E+00  1.2643E+04 -1.4409E+05  1.0752E+05  2.5160E+05  1.5673E+05  2.0778E+05  5.1048E+04  5.0249E-02
 92 6.2920E-01 3.5470E+00  1.7666E+04 -1.3814E+05  1.1966E+05  2.5780E+05  1.5580E+05  2.0627E+05  5.0467E+04  6.8529E-02
 93 6.6766E-01 3.1076E+00  2.3605E+04 -1.3120E+05  1.3313E+05  2.6433E+05  1.5481E+05  2.0468E+05  4.9872E+04  8.9302E-02
 94 7.0745E-01 2.6729E+00  3.0168E+04 -1.2357E+05  1.4755E+05  2.7112E+05  1.5374E+05  2.0300E+05  4.9267E+04  1.1127E-01
 95 7.4854E-01 2.2435E+00  3.7062E+04 -1.1551E+05  1.6256E+05  2.7807E+05  1.5258E+05  2.0123E+05  4.8655E+04  1.3328E-01
 96 7.9087E-01 1.8201E+00  4.4079E+04 -1.0724E+05  1.7785E+05  2.8509E+05  1.5132E+05  1.9936E+05  4.8041E+04  1.5461E-01
 97 8.3441E-01 1.4031E+00  5.1061E+04 -9.8896E+04  1.9319E+05  2.9209E+05  1.4996E+05  1.9739E+05  4.7431E+04  1.7481E-01
 98 8.7907E-01 9.9300E-01  5.7774E+04 -9.0717E+04  2.0823E+05  2.9895E+05  1.4849E+05  1.9533E+05  4.6835E+04  1.9326E-01
 99 9.2480E-01 5.9041E-01  6.4047E+04 -8.2873E+04  2.2265E+05  3.0552E+05  1.4692E+05  1.9319E+05  4.6265E+04  2.0963E-01
100 9.7151E-01 1.9573E-01  7.0187E+04 -7.5052E+04  2.3631E+05  3.1136E+05  1.4524E+05  1.9098E+05  4.5739E+04  2.2542E-01
101 1.0191E+00 0.0000E+00  7.6111E+04 -6.7312E+04  2.4676E+05  3.1407E+05  1.4342E+05  1.8871E+05  4.5291E+04  2.4233E-01

 NST=     2 JCONV=  2 CHG=2.57E-03 dt0=3.75E+03 DIVF(1)= 4.27E-04 DIVFrms= 4.27E-04 DT(ND)= 1.17E-02 T(ND)=2.7319E+02
 NST=     3 JCONV=  2 CHG=3.75E-03 dt0=5.62E+03 DIVF(1)= 3.22E-04 DIVFrms= 3.22E-04 DT(ND)= 8.79E-03 T(ND)=2.7320E+02
 NST=     4 JCONV=  2 CHG=5.43E-03 dt0=8.44E+03 DIVF(1)= 2.43E-04 DIVFrms= 2.43E-04 DT(ND)= 6.63E-03 T(ND)=2.7320E+02
 NST=     5 JCONV=  2 CHG=7.76E-03 dt0=1.00E+04 DIVF(1)= 1.84E-04 DIVFrms= 1.84E-04 DT(ND)= 5.03E-03 T(ND)=2.7321E+02
 NST=     6 JCONV=  2 CHG=8.35E-03 dt0=1.00E+04 DIVF(1)= 1.41E-04 DIVFrms= 1.41E-04 DT(ND)= 3.86E-03 T(ND)=2.7321E+02
 NST=     7 JCONV=  2 CHG=7.54E-03 dt0=1.00E+04 DIVF(1)= 1.12E-04 DIVFrms= 1.12E-04 DT(ND)= 3.05E-03 T(ND)=2.7321E+02
 NST=     8 JCONV=  2 CHG=6.95E-03 dt0=1.00E+04 DIVF(1)= 9.05E-05 DIVFrms= 9.05E-05 DT(ND)= 2.47E-03 T(ND)=2.7322E+02
 NST=     9 JCONV= 83 CHG=6.33E-03 dt0=1.00E+04 DIVF(1)=-1.02E-03 DIVFrms= 2.67E-03 DT(ND)=-2.78E-02 T(ND)=2.7319E+02
 NST=    10 JCONV= 84 CHG=2.12E-03 dt0=1.00E+04 DIVF(1)=-4.75E-04 DIVFrms= 3.15E-03 DT(ND)=-1.30E-02 T(ND)=2.7318E+02

 TIME= 7.531E+04  TIME IN DAYS = 8.717E-01

 PLANETARY ALBEDO:  ALBP = 0.2211

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6973E-06 7.6966E+01 1.6697E+02  0.00E+00   1.9251E+00  1.6505E+02  6.4489E-06  6.4489E-06  1.7814E-12 -1.6091E+02  1.7755E+02
  2 9.3007E-06 7.5935E+01 1.8816E+02  1.00E+00  -1.1888E-01  1.9277E+02  6.8346E-06  6.8346E-06  1.9482E-12 -3.8561E+01  3.7534E+01
  3 1.1222E-05 7.4822E+01 1.9810E+02  0.00E+00  -4.2512E-01  2.0078E+02  7.2538E-06  7.2538E-06  2.0459E-12 -3.0566E+01  2.6893E+01
  4 1.3520E-05 7.3687E+01 1.9904E+02  0.00E+00  -4.9443E-02  1.9908E+02  7.6850E-06  7.6850E-06  2.0246E-12 -2.1406E+01  2.0979E+01
  5 1.6267E-05 7.2562E+01 1.9793E+02  0.00E+00  -1.3372E-01  1.9789E+02  8.1123E-06  8.1123E-06  1.8850E-12 -1.9438E+01  1.8283E+01
  6 1.9542E-05 7.1450E+01 1.9731E+02  0.00E+00  -1.4430E-01  1.9733E+02  8.5185E-06  8.5185E-06  1.6563E-12 -1.8417E+01  1.7171E+01
  7 2.3444E-05 7.0350E+01 1.9718E+02  0.00E+00  -1.2208E-01  1.9723E+02  8.9146E-06  8.9146E-06  1.3662E-12 -1.7814E+01  1.6759E+01
  8 2.8085E-05 6.9259E+01 1.9738E+02  0.00E+00  -9.3273E-02  1.9743E+02  9.2779E-06  9.2779E-06  1.0915E-12 -1.7426E+01  1.6620E+01
  9 3.3595E-05 6.8175E+01 1.9779E+02  0.00E+00  -7.1657E-02  1.9783E+02  9.6230E-06  9.6230E-06  9.8841E-13 -1.7139E+01  1.6520E+01
 10 4.0130E-05 6.7098E+01 1.9835E+02  0.00E+00  -5.6326E-02  1.9838E+02  9.9614E-06  9.9614E-06  5.7420E-13 -1.6899E+01  1.6412E+01
 11 4.7866E-05 6.6026E+01 1.9901E+02  0.00E+00  -4.7043E-02  1.9904E+02  1.0290E-05  1.0290E-05  3.5610E-13 -1.6703E+01  1.6296E+01
 12 5.7012E-05 6.4960E+01 1.9977E+02  0.00E+00  -4.2746E-02  1.9979E+02  1.0716E-05  1.0716E-05  2.4006E-13 -1.6468E+01  1.6099E+01
 13 6.7809E-05 6.3898E+01 2.0063E+02  0.00E+00  -3.2555E-02  2.0064E+02  1.1141E-05  1.1141E-05  1.7870E-13 -1.6174E+01  1.5893E+01
 14 8.0534E-05 6.2841E+01 2.0155E+02  0.00E+00  -2.4657E-02  2.0156E+02  1.1664E-05  1.1664E-05  1.3521E-13 -1.5850E+01  1.5637E+01
 15 9.5511E-05 6.1788E+01 2.0253E+02  0.00E+00  -9.8147E-03  2.0254E+02  1.2185E-05  1.2185E-05  9.9525E-14 -1.5453E+01  1.5368E+01
 16 1.1311E-04 6.0739E+01 2.0353E+02  0.00E+00  -4.0185E-03  2.0354E+02  1.2707E-05  1.2707E-05  6.9779E-14 -1.5196E+01  1.5161E+01
 17 1.3376E-04 5.9694E+01 2.0454E+02  0.00E+00  -7.4579E-04  2.0454E+02  1.3323E-05  1.3323E-05  4.6607E-14 -1.4974E+01  1.4967E+01
 18 1.5795E-04 5.8654E+01 2.0553E+02  0.00E+00   6.6506E-03  2.0553E+02  1.3858E-05  1.3858E-05  3.0456E-14 -1.4740E+01  1.4797E+01
 19 1.8625E-04 5.7618E+01 2.0651E+02  0.00E+00   6.7194E-03  2.0651E+02  1.4505E-05  1.4505E-05  2.0305E-14 -1.4601E+01  1.4659E+01
 20 2.1931E-04 5.6586E+01 2.0746E+02  0.00E+00   3.7896E-03  2.0746E+02  1.5198E-05  1.5198E-05  1.4410E-14 -1.4543E+01  1.4576E+01
 21 2.5786E-04 5.5559E+01 2.0841E+02  0.00E+00   4.1346E-03  2.0841E+02  1.5814E-05  1.5814E-05  1.0984E-14 -1.4476E+01  1.4512E+01
 22 3.0276E-04 5.4537E+01 2.0934E+02  0.00E+00   1.2857E-02  2.0933E+02  1.6527E-05  1.6527E-05  8.6716E-15 -1.4335E+01  1.4446E+01
 23 3.5496E-04 5.3520E+01 2.1023E+02  0.00E+00   3.0081E-02  2.1022E+02  1.7183E-05  1.7183E-05  6.9644E-15 -1.4093E+01  1.4353E+01
 24 4.1556E-04 5.2509E+01 2.1102E+02  0.00E+00   4.9692E-02  2.1101E+02  1.7844E-05  1.7844E-05  5.6219E-15 -1.3789E+01  1.4218E+01
 25 4.8582E-04 5.1503E+01 2.1166E+02  0.00E+00   6.3566E-02  2.1164E+02  1.8497E-05  1.8497E-05  4.5413E-15 -1.3474E+01  1.4024E+01
 26 5.6714E-04 5.0505E+01 2.1209E+02  0.00E+00   6.3800E-02  2.1208E+02  1.9147E-05  1.9147E-05  3.6682E-15 -1.3227E+01  1.3778E+01
 27 6.6112E-04 4.9514E+01 2.1233E+02  0.00E+00   5.0069E-02  2.1232E+02  1.9741E-05  1.9741E-05  2.9096E-15 -1.3035E+01  1.3468E+01
 28 7.6957E-04 4.8533E+01 2.1242E+02  0.00E+00   3.0467E-02  2.1241E+02  2.0330E-05  2.0330E-05  2.1418E-15 -1.2849E+01  1.3113E+01
 29 8.9452E-04 4.7561E+01 2.1241E+02  0.00E+00   6.6625E-03  2.1240E+02  2.0813E-05  2.0813E-05  1.4503E-15 -1.2609E+01  1.2667E+01
 30 1.0383E-03 4.6598E+01 2.1238E+02  0.00E+00  -1.4650E-02  2.1238E+02  2.1391E-05  2.1391E-05  9.1203E-16 -1.2291E+01  1.2164E+01
 31 1.2034E-03 4.5645E+01 2.1240E+02  0.00E+00  -2.8915E-02  2.1241E+02  2.1942E-05  2.1942E-05  5.3620E-16 -1.1886E+01  1.1637E+01
 32 1.3928E-03 4.4701E+01 2.1252E+02  0.00E+00  -3.4698E-02  2.1253E+02  2.2429E-05  2.2429E-05  2.9439E-16 -1.1370E+01  1.1070E+01
 33 1.6097E-03 4.3766E+01 2.1276E+02  0.00E+00  -2.9219E-02  2.1276E+02  2.2893E-05  2.2893E-05  1.5581E-16 -1.0780E+01  1.0527E+01
 34 1.8576E-03 4.2840E+01 2.1308E+02  0.00E+00  -1.3040E-02  2.1308E+02  2.3364E-05  2.3364E-05  8.0103E-17 -1.0171E+01  1.0058E+01
 35 2.1408E-03 4.1921E+01 2.1344E+02  0.00E+00   4.0046E-03  2.1344E+02  2.3831E-05  2.3831E-05  4.0040E-17 -9.6049E+00  9.6395E+00
 36 2.4635E-03 4.1011E+01 2.1380E+02  0.00E+00   1.7222E-02  2.1380E+02  2.4295E-05  2.4295E-05  1.9748E-17 -9.1223E+00  9.2711E+00
 37 2.8308E-03 4.0108E+01 2.1410E+02  0.00E+00   2.4869E-02  2.1410E+02  2.4684E-05  2.4684E-05  9.7755E-18 -8.7175E+00  8.9323E+00
 38 3.2482E-03 3.9214E+01 2.1433E+02  0.00E+00   2.3083E-02  2.1433E+02  2.5114E-05  2.5114E-05  4.9184E-18 -8.3597E+00  8.5592E+00
 39 3.7218E-03 3.8329E+01 2.1449E+02  0.00E+00   1.4257E-02  2.1449E+02  2.5468E-05  2.5468E-05  2.5268E-18 -8.0233E+00  8.1465E+00
 40 4.2583E-03 3.7453E+01 2.1460E+02  0.00E+00  -2.6617E-04  2.1460E+02  2.5918E-05  2.5918E-05  1.3223E-18 -7.7031E+00  7.7008E+00
 41 4.8652E-03 3.6586E+01 2.1472E+02  0.00E+00  -1.8378E-02  2.1473E+02  2.6265E-05  2.6265E-05  6.9706E-19 -7.3795E+00  7.2207E+00
 42 5.5507E-03 3.5728E+01 2.1490E+02  0.00E+00  -3.4286E-02  2.1491E+02  2.6608E-05  2.6608E-05  3.6081E-19 -7.0199E+00  6.7236E+00
 43 6.3236E-03 3.4878E+01 2.1519E+02  0.00E+00  -4.1031E-02  2.1520E+02  2.6948E-05  2.6948E-05  1.7951E-19 -6.5927E+00  6.2382E+00
 44 7.1938E-03 3.4037E+01 2.1561E+02  0.00E+00  -3.6498E-02  2.1562E+02  2.7284E-05  2.7284E-05  8.6767E-20 -6.1004E+00  5.7850E+00
 45 8.1720E-03 3.3204E+01 2.1615E+02  0.00E+00  -2.4058E-02  2.1615E+02  2.7618E-05  2.7618E-05  3.9896E-20 -5.5924E+00  5.3846E+00
 46 9.2699E-03 3.2377E+01 2.1676E+02  0.00E+00  -8.4303E-03  2.1676E+02  2.7948E-05  2.7948E-05  1.6414E-20 -5.0869E+00  5.0140E+00
 47 1.0500E-02 3.1559E+01 2.1740E+02  0.00E+00   2.9532E-03  2.1740E+02  2.8176E-05  2.8176E-05  6.0270E-21 -4.6380E+00  4.6635E+00
 48 1.1877E-02 3.0747E+01 2.1804E+02  0.00E+00   6.1598E-03  2.1803E+02  2.8500E-05  2.8500E-05  2.0262E-21 -4.2734E+00  4.3266E+00
 49 1.3415E-02 2.9943E+01 2.1866E+02  0.00E+00   3.5195E-03  2.1865E+02  2.8722E-05  2.8722E-05  6.3062E-22 -3.9998E+00  4.0302E+00
 50 1.5130E-02 2.9146E+01 2.1927E+02  0.00E+00  -4.2560E-04  2.1927E+02  2.8941E-05  2.8941E-05  1.8642E-22 -3.7797E+00  3.7760E+00
 51 1.7040E-02 2.8357E+01 2.1989E+02  0.00E+00  -3.2030E-03  2.1988E+02  2.9178E-05  2.9178E-05  5.2911E-23 -3.5741E+00  3.5464E+00
 52 1.9163E-02 2.7575E+01 2.2052E+02  0.00E+00  -1.8243E-03  2.2051E+02  2.9435E-05  2.9435E-05  1.4329E-23 -3.3609E+00  3.3452E+00
 53 2.1521E-02 2.6801E+01 2.2115E+02  0.00E+00   3.3213E-03  2.2115E+02  2.9679E-05  2.9679E-05  3.6693E-24 -3.1393E+00  3.1680E+00
 54 2.4133E-02 2.6034E+01 2.2179E+02  0.00E+00   9.8795E-03  2.2178E+02  2.9885E-05  2.9885E-05  8.7401E-25 -2.9244E+00  3.0098E+00
 55 2.7025E-02 2.5275E+01 2.2239E+02  0.00E+00   1.5029E-02  2.2239E+02  3.0095E-05  3.0095E-05  1.9524E-25 -2.7359E+00  2.8657E+00
 56 3.0218E-02 2.4524E+01 2.2295E+02  0.00E+00   1.7206E-02  2.2295E+02  3.0290E-05  3.0290E-05  4.0084E-26 -2.5841E+00  2.7328E+00
 57 3.3741E-02 2.3781E+01 2.2347E+02  0.00E+00   1.6874E-02  2.2346E+02  3.0493E-05  3.0493E-05  7.6328E-27 -2.4665E+00  2.6123E+00
 58 3.7621E-02 2.3046E+01 2.2393E+02  0.00E+00   1.4473E-02  2.2392E+02  3.0681E-05  3.0681E-05  1.3259E-27 -2.3685E+00  2.4935E+00
 59 4.1887E-02 2.2319E+01 2.2435E+02  0.00E+00   1.2141E-02  2.2435E+02  3.0886E-05  3.0886E-05  2.1450E-28 -2.2742E+00  2.3791E+00
 60 4.6569E-02 2.1601E+01 2.2473E+02  0.00E+00   1.1262E-02  2.2473E+02  3.1059E-05  3.1059E-05  3.2342E-29 -2.1712E+00  2.2685E+00
 61 5.1701E-02 2.0892E+01 2.2508E+02  0.00E+00   1.1882E-02  2.2508E+02  3.1271E-05  3.1271E-05  4.7599E-30 -2.0577E+00  2.1604E+00
 62 5.7315E-02 2.0192E+01 2.2539E+02  0.00E+00   1.3613E-02  2.2539E+02  3.1411E-05  3.1411E-05  7.3202E-31 -1.9355E+00  2.0531E+00
 63 6.3449E-02 1.9500E+01 2.2566E+02  0.00E+00   1.5195E-02  2.2566E+02  3.1599E-05  3.1599E-05  1.3360E-31 -1.8138E+00  1.9451E+00
 64 7.0138E-02 1.8818E+01 2.2588E+02  0.00E+00   1.5881E-02  2.2588E+02  3.1786E-05  3.1786E-05  3.4985E-32 -1.6980E+00  1.8352E+00
 65 7.7420E-02 1.8145E+01 2.2605E+02  0.00E+00   1.5424E-02  2.2605E+02  3.1921E-05  3.1921E-05  2.4129E-32 -1.5903E+00  1.7235E+00
 66 8.5337E-02 1.7482E+01 2.2617E+02  0.00E+00   1.3805E-02  2.2617E+02  3.2053E-05  3.2053E-05  5.9071E-32 -1.4918E+00  1.6111E+00
 67 9.3928E-02 1.6828E+01 2.2624E+02  0.00E+00   1.0948E-02  2.2624E+02  3.2184E-05  3.2184E-05  2.7150E-31 -1.4002E+00  1.4948E+00
 68 1.0324E-01 1.6185E+01 2.2627E+02  0.00E+00   6.9779E-03  2.2627E+02  3.2300E-05  3.2300E-05  1.5982E-30 -1.3061E+00  1.3664E+00
 69 1.1330E-01 1.5550E+01 2.2626E+02  0.00E+00   2.1128E-03  2.2627E+02  3.2340E-05  3.2340E-05  1.1958E-29 -1.2042E+00  1.2225E+00
 70 1.2417E-01 1.4926E+01 2.2625E+02  0.00E+00  -1.8460E-03  2.2625E+02  3.2464E-05  3.2464E-05  1.5250E-28 -1.1091E+00  1.0932E+00
 71 1.3589E-01 1.4312E+01 2.2622E+02  0.00E+00  -4.5589E-03  2.2623E+02  3.2500E-05  3.2500E-05  3.5793E-27 -1.0168E+00  9.7740E-01
 72 1.4850E-01 1.3708E+01 2.2620E+02  0.00E+00  -6.2868E-03  2.2620E+02  3.2508E-05  3.2508E-05  1.0438E-25 -9.2847E-01  8.7415E-01
 73 1.6205E-01 1.3114E+01 2.2618E+02  0.00E+00  -7.4371E-03  2.2619E+02  3.2600E-05  3.2600E-05  2.5233E-24 -8.4666E-01  7.8241E-01
 74 1.7658E-01 1.2529E+01 2.2617E+02  0.00E+00  -7.9802E-03  2.2618E+02  3.2600E-05  3.2600E-05  4.1218E-23 -7.6991E-01  7.0096E-01
 75 1.9214E-01 1.1955E+01 2.2617E+02  0.00E+00  -8.5221E-03  2.2617E+02  3.2600E-05  3.2600E-05  4.9350E-22 -7.0251E-01  6.2888E-01
 76 2.0877E-01 1.1390E+01 2.2617E+02  0.00E+00  -1.2395E-02  2.2618E+02  3.4585E-05  3.4585E-05  4.7174E-21 -6.7322E-01  5.6613E-01
 77 2.2651E-01 1.0835E+01 2.2620E+02  0.00E+00  -2.2410E-02  2.2621E+02  4.2058E-05  4.2058E-05  3.0211E-20 -7.0625E-01  5.1263E-01
 78 2.4541E-01 1.0290E+01 2.2628E+02  0.00E+00  -2.6442E-02  2.2629E+02  4.6254E-05  4.6254E-05  5.7638E-20 -6.9229E-01  4.6383E-01
 79 2.6551E-01 9.7549E+00 2.2641E+02  0.00E+00  -2.8272E-02  2.2642E+02  5.0058E-05  5.0058E-05  7.8553E-20 -6.6453E-01  4.2026E-01
 80 2.8683E-01 9.2289E+00 2.2661E+02  0.00E+00  -3.0646E-02  2.2662E+02  5.5150E-05  5.5150E-05  1.0195E-19 -6.4704E-01  3.8226E-01
 81 3.0943E-01 8.7122E+00 2.2689E+02  0.00E+00  -3.7839E-02  2.2690E+02  6.8083E-05  6.8083E-05  1.2933E-19 -6.7801E-01  3.5108E-01
 82 3.3333E-01 8.2046E+00 2.2726E+02  0.00E+00  -4.2223E-02  2.2727E+02  8.8325E-05  8.8325E-05  1.6597E-19 -6.8905E-01  3.2424E-01
 83 3.5856E-01 7.7060E+00 2.2775E+02  0.00E+00  -2.1601E-02  2.2776E+02  6.7590E-05  6.7590E-05  2.1789E-19 -4.7724E-01  2.9061E-01
 84 3.8514E-01 7.2161E+00 2.2833E+02  0.00E+00  -1.2981E-02  2.2833E+02  6.1761E-05  6.1770E-05  2.9763E-19 -3.8132E-01  2.6425E-01
 85 4.1310E-01 6.7348E+00 2.2894E+02  0.00E+00  -1.2981E-02  2.2896E+02  6.0896E-05  6.0989E-05  4.3216E-19 -3.0819E-01  2.4271E-01
 86 4.4246E-01 6.2622E+00 2.2959E+02  0.00E+00  -1.2981E-02  2.2960E+02  6.5895E-05  6.5994E-05  6.7715E-19 -3.0081E-01  2.2520E-01
