,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
30,2950000.0,-18900.0,-30500000000.0,10500000000.0,-2070.0,-175.0,-432000.0,-113000000.0,-9650000000.0,-50800000000.0,-0.00958,-5.23e-07,0.000462,-3.36e-13,-1.19e-18,11200.0,30700.0,0.0186,535000.0,2950000.0,15700.0,-17.9,6.68e-42,5.72e-44,-9.97e-40,-5.55e-41,-2.51e-43,-6.6e-41,-6.84e-44,-1.15e-42,-3.84e-39,-2.14e-30,-3e-30,-1.82e-28,-3.67e-28,-1.16e-28,-3.5e-09,-6.4e-12,2950000.0,-5.63e-18,1.86e-16,-2.75e-26,-3.91e-27,-6.31e-20,-7.78e-38,-2.83e-37,-2.25e-31,-9.41e-29,-1.81e-34,-4.94e-30,0.0253,-3.77e-05,-38.8,-20900.0,-0.0459,-2.13e-08,-2570.0,2950000.0,-34100.0,118000.0,-104.0,41300000000.0,-60800.0,-7.96e-23,-3.12e-25,-3.12e-25
31,3050000.0,-21900.0,-30700000000.0,10500000000.0,-2710.0,-204.0,-460000.0,-111000000.0,-9650000000.0,-51200000000.0,-0.0111,-7.31e-07,0.00046,-4.07e-13,-1.26e-18,6630.0,25400.0,0.0107,457000.0,3050000.0,12200.0,-19.5,6.18e-42,1.14e-43,-1.01e-39,-5.4e-41,-2.52e-43,-6.99e-40,-7.97e-44,-1.41e-42,-1e-38,-3.56e-30,-2.87e-30,-2.23e-28,-5.48e-28,-1.86e-28,-3.54e-09,-8.3e-12,3050000.0,-6.98e-18,1.76e-16,-3.54e-26,-4.98e-27,-8.39e-20,-1.12e-37,-4.12e-37,-3.15e-31,-1.23e-28,-3.46e-34,-8.21e-30,0.0199,-4.69e-05,-47.5,-23600.0,-0.0536,-2.77e-08,-1970.0,3050000.0,-38900.0,104000.0,-105.0,41700000000.0,-39700.0,-7.95e-23,-3.12e-25,-3.12e-25
32,3150000.0,-25400.0,-30900000000.0,10500000000.0,-3580.0,-240.0,-491000.0,-108000000.0,-9650000000.0,-51500000000.0,-0.0131,-1.03e-06,0.000458,-5.09e-13,-1.32e-18,2350.0,20500.0,0.0033,404000.0,3150000.0,9570.0,-21.4,5.55e-42,1.57e-43,-1.02e-39,-5.21e-41,-2.64e-43,-1.36e-39,-9.45e-44,-1.76e-42,-1.55e-38,-5.39e-30,-2.64e-30,-2.78e-28,-8.41e-28,-3.1e-28,-3.62e-09,-1.06e-11,3150000.0,-8.87e-18,1.42e-16,-4.61e-26,-6.26e-27,-1.15e-19,-1.6e-37,-5.91e-37,-4.35e-31,-1.68e-28,-6.87e-34,-1.43e-29,0.0156,-6.05e-05,-57.6,-26200.0,-0.0602,-3.69e-08,-1400.0,3150000.0,-47300.0,93500.0,-106.0,42100000000.0,-18500.0,-7.95e-23,-3.12e-25,-3.12e-25
33,3250000.0,-28800.0,-31100000000.0,10400000000.0,-4740.0,-277.0,-526000.0,-104000000.0,-9650000000.0,-51900000000.0,-0.0161,-1.46e-06,0.000457,-6.88e-13,-1.37e-18,-1550.0,15900.0,-0.00403,379000.0,3250000.0,7510.0,-23.0,4.85e-42,1.92e-43,-1.04e-39,-4.99e-41,-2.99e-43,-2.1e-39,-1.14e-43,-2.61e-42,-2.03e-38,-7.7e-30,-2.32e-30,-3.69e-28,-1.32e-27,-5.4e-28,-4.09e-09,-1.36e-11,3250000.0,-1.2e-17,2.19e-18,-6.05e-26,-7.76e-27,-1.65e-19,-2.24e-37,-8.21e-37,-5.96e-31,-2.44e-28,-1.44e-33,-2.66e-29,0.0122,-7.84e-05,-69.1,-28400.0,-0.0604,-4.99e-08,-890.0,3250000.0,-37200.0,85100.0,-98.4,42400000000.0,-18500.0,-7.93e-23,-3.12e-25,-3.12e-25
34,3350000.0,-32700.0,-31200000000.0,10400000000.0,-6380.0,-326.0,-568000.0,-98500000.0,-9650000000.0,-52200000000.0,-0.0202,-2.06e-06,0.000455,-9.68e-13,-1.41e-18,-5470.0,12000.0,-0.0117,362000.0,3350000.0,5910.0,-25.2,4.11e-42,2.13e-43,-1.05e-39,-4.73e-41,-3.39e-43,-2.91e-39,-1.37e-43,-3.59e-42,-2.47e-38,-1.06e-29,-1.96e-30,-5.03e-28,-2.08e-27,-1e-27,-4.7e-09,-1.64e-11,3350000.0,-1.69e-17,-1.48e-16,-7.88e-26,-9.53e-27,-2.5e-19,-3.12e-37,-1.12e-36,-8.1e-31,-3.67e-28,-3.1e-33,-5.3e-29,0.00947,-0.000107,-82.8,-30000.0,-0.0594,-7.02e-08,-412.0,3350000.0,-29300.0,78300.0,-91.8,42800000000.0,-18500.0,-7.91e-23,-3.11e-25,-3.11e-25
35,3450000.0,-36800.0,-31400000000.0,10400000000.0,-8320.0,-376.0,-590000.0,-92000000.0,-9650000000.0,-52500000000.0,-0.0228,-2.87e-06,0.000454,-1.15e-12,-1.46e-18,-8770.0,8060.0,-0.0172,302000.0,3450000.0,4660.0,-28.0,3.28e-42,2.15e-43,-1.07e-39,-4.45e-41,-3.36e-43,-3.82e-39,-1.56e-43,-3.55e-42,-2.87e-38,-1.46e-29,-1.77e-30,-5.83e-28,-3.31e-27,-1.75e-27,-4.2e-09,-1.53e-11,3450000.0,-2.12e-17,-8.15e-17,-1e-25,-1.16e-26,-3.39e-19,-4.27e-37,-1.54e-36,-1.05e-30,-5.12e-28,-6.7e-33,-1.02e-28,0.00726,-0.000145,-94.7,-30700.0,-0.0644,-9.77e-08,8.42,3450000.0,-23100.0,72500.0,-92.5,43100000000.0,-18500.0,-7.87e-23,-3.1e-25,-3.1e-25
36,3550000.0,-41600.0,-31500000000.0,10400000000.0,-10800.0,-436.0,-609000.0,-84400000.0,-9650000000.0,-52800000000.0,-0.0251,-4.04e-06,0.000453,-1.31e-12,-1.5e-18,-12000.0,4630.0,-0.0226,249000.0,3550000.0,3690.0,-31.8,2.57e-42,2.05e-43,-1.09e-39,-4.16e-41,-3.15e-43,-4.9e-39,-1.72e-43,-3.3e-42,-3.25e-38,-1.97e-29,-1.61e-30,-6.56e-28,-5.26e-27,-3.03e-27,-3.39e-09,-1.41e-11,3550000.0,-2.59e-17,2.18e-17,-1.29e-25,-1.4e-26,-4.48e-19,-5.79e-37,-2.12e-36,-1.32e-30,-7.16e-28,-1.49e-32,-1.97e-28,0.00549,-0.000198,-106.0,-30500.0,-0.0723,-1.37e-07,378.0,3550000.0,-18200.0,67000.0,-95.9,43400000000.0,-18500.0,-7.85e-23,-3.09e-25,-3.09e-25
37,3650000.0,-48600.0,-31700000000.0,10400000000.0,-14700.0,-530.0,-648000.0,-75700000.0,-9650000000.0,-53100000000.0,-0.0301,-5.75e-06,0.000452,-1.68e-12,-1.53e-18,-16000.0,2340.0,-0.0309,230000.0,3650000.0,2930.0,-38.0,2.09e-42,2.01e-43,-1.11e-39,-3.85e-41,-3.11e-43,-6.22e-39,-1.94e-43,-3.59e-42,-3.6e-38,-2.61e-29,-1.33e-30,-8.28e-28,-8.37e-27,-5.64e-27,-3.05e-09,-1.58e-11,3650000.0,-3.4e-17,3.03e-17,-1.72e-25,-1.67e-26,-6.47e-19,-7.91e-37,-2.9e-36,-1.67e-30,-1.08e-27,-3.45e-32,-4.11e-28,0.00405,-0.000287,-122.0,-29400.0,-0.0819,-2.02e-07,731.0,3650000.0,-14300.0,61700.0,-101.0,43700000000.0,-18500.0,-7.84e-23,-3.09e-25,-3.09e-25
38,3750000.0,-55700.0,-31800000000.0,10400000000.0,-19800.0,-639.0,-682000.0,-65900000.0,-9650000000.0,-53400000000.0,-0.0359,-8.17e-06,0.000451,-2.16e-12,-1.57e-18,-20100.0,378.0,-0.0399,213000.0,3750000.0,2340.0,-45.5,1.69e-42,1.97e-43,-1.14e-39,-3.52e-41,-3.13e-43,-7.81e-39,-2.17e-43,-3.98e-42,-3.93e-38,-3.4e-29,-1.07e-30,-1.04e-27,-1.32e-26,-1.06e-26,-2.76e-09,-1.74e-11,3750000.0,-4.49e-17,1.99e-17,-2.33e-25,-1.99e-26,-9.35e-19,-1.06e-36,-3.9e-36,-2.08e-30,-1.66e-27,-8.17e-32,-8.74e-28,0.00289,-0.000413,-137.0,-27300.0,-0.0904,-2.95e-07,1020.0,3750000.0,-11200.0,56200.0,-104.0,43900000000.0,-18500.0,-7.83e-23,-3.09e-25,-3.09e-25
39,3850000.0,-63700.0,-32000000000.0,10400000000.0,-26700.0,-774.0,-714000.0,-55200000.0,-9640000000.0,-53700000000.0,-0.0428,-1.16e-05,0.00045,-2.8e-12,-1.6e-18,-24500.0,-1070.0,-0.0504,198000.0,3850000.0,1880.0,-55.3,1.35e-42,1.91e-43,-1.17e-39,-3.18e-41,-3.13e-43,-9.71e-39,-2.42e-43,-4.38e-42,-4.24e-38,-4.37e-29,-8.32e-31,-1.32e-27,-2.06e-26,-2.02e-26,-2.43e-09,-1.92e-11,3850000.0,-5.97e-17,1.51e-17,-3.21e-25,-2.34e-26,-1.36e-18,-1.42e-36,-5.2e-36,-2.56e-30,-2.56e-27,-1.96e-31,-1.9e-27,0.00197,-0.000598,-153.0,-24100.0,-0.101,-4.35e-07,1260.0,3850000.0,-8720.0,50300.0,-107.0,44200000000.0,-18500.0,-7.81e-23,-3.08e-25,-3.08e-25
40,3950000.0,-74000.0,-32100000000.0,10400000000.0,-36600.0,-962.0,-750000.0,-43800000.0,-9640000000.0,-53900000000.0,-0.0517,-1.63e-05,0.000449,-3.68e-12,-1.63e-18,-29600.0,-1720.0,-0.064,185000.0,3950000.0,1520.0,-69.2,1.09e-42,1.85e-43,-1.2e-39,-2.83e-41,-3.05e-43,-1.2e-38,-2.67e-43,-4.77e-42,-4.54e-38,-5.56e-29,-6.11e-31,-1.7e-27,-3.18e-26,-3.97e-26,-2.05e-09,-2.16e-11,3950000.0,-7.99e-17,2.29e-17,-4.46e-25,-2.73e-26,-2.01e-18,-1.89e-36,-6.94e-36,-3.1e-30,-4.03e-27,-4.73e-31,-4.23e-27,0.00124,-0.000882,-170.0,-19900.0,-0.117,-6.44e-07,1490.0,3950000.0,-6720.0,43900.0,-114.0,44500000000.0,-18500.0,-7.8e-23,-3.08e-25,-3.08e-25
41,4050000.0,-84700.0,-32200000000.0,10400000000.0,-49600.0,-1190.0,-773000.0,-31600000.0,-9640000000.0,-54200000000.0,-0.0614,-2.27e-05,0.000449,-4.74e-12,-1.66e-18,-35000.0,-2100.0,-0.0798,168000.0,4050000.0,1230.0,-86.8,8.56e-43,1.74e-43,-1.23e-39,-2.46e-41,-2.9e-43,-1.46e-38,-2.89e-43,-5.08e-42,-4.82e-38,-7.06e-29,-4.74e-31,-2.15e-27,-4.85e-26,-7.77e-26,-1.55e-09,-2.35e-11,4050000.0,-1.05e-16,4.31e-17,-6.25e-25,-3.17e-26,-2.93e-18,-2.48e-36,-9.15e-36,-3.7e-30,-6.25e-27,-1.13e-30,-9.32e-27,0.000678,-0.00128,-183.0,-14800.0,-0.136,-9.33e-07,1660.0,4050000.0,-5100.0,37000.0,-120.0,44700000000.0,-18500.0,-7.79e-23,-3.07e-25,-3.07e-25
42,4150000.0,-96900.0,-32400000000.0,10300000000.0,-67400.0,-1480.0,-791000.0,-19000000.0,-9630000000.0,-54500000000.0,-0.0729,-3.13e-05,0.000448,-6.08e-12,-1.68e-18,-41200.0,-1930.0,-0.0996,153000.0,4150000.0,1010.0,-110.0,6.73e-43,1.62e-43,-1.27e-39,-2.09e-41,-2.68e-43,-1.77e-38,-3.12e-43,-5.38e-42,-5.1e-38,-8.9e-29,-3.71e-31,-2.71e-27,-7.33e-26,-1.53e-25,-1.05e-09,-2.58e-11,4150000.0,-1.39e-16,6.66e-17,-8.84e-25,-3.66e-26,-4.25e-18,-3.23e-36,-1.2e-35,-4.35e-30,-9.68e-27,-2.7e-30,-2.07e-26,0.000267,-0.00185,-194.0,-8770.0,-0.161,-1.34e-06,1790.0,4150000.0,-3770.0,29500.0,-127.0,45000000000.0,-18500.0,-7.78e-23,-3.07e-25,-3.07e-25
43,4250000.0,-113000.0,-32500000000.0,10300000000.0,-94100.0,-1910.0,-817000.0,-6040000.0,-9630000000.0,-54700000000.0,-0.0894,-4.29e-05,0.000447,-8.09e-12,-1.71e-18,-48800.0,-658.0,-0.128,143000.0,4250000.0,829.0,-142.0,5.44e-43,1.56e-43,-1.31e-39,-1.71e-41,-2.42e-43,-2.12e-38,-3.41e-43,-5.82e-42,-5.38e-38,-1.11e-28,-2.37e-31,-3.56e-27,-1.1e-25,-3.14e-25,-6.47e-10,-2.94e-11,4250000.0,-1.87e-16,8.5e-17,-1.26e-24,-4.2e-26,-6.37e-18,-4.22e-36,-1.58e-35,-5.1e-30,-1.54e-26,-6.4e-30,-4.73e-26,-1.43e-05,-0.00273,-206.0,-2170.0,-0.198,-1.94e-06,1930.0,4250000.0,-2660.0,21700.0,-137.0,45300000000.0,-18500.0,-7.78e-23,-3.07e-25,-3.07e-25
44,4350000.0,-135000.0,-32700000000.0,10300000000.0,-136000.0,-2560.0,-856000.0,7170000.0,-9620000000.0,-55000000000.0,-0.115,-5.81e-05,0.000447,-1.13e-11,-1.74e-18,-58300.0,2040.0,-0.172,137000.0,4350000.0,691.0,-186.0,4.55e-43,1.55e-43,-1.35e-39,-1.32e-41,-2.18e-43,-2.52e-38,-3.81e-43,-6.56e-42,-5.65e-38,-1.38e-28,-8.2e-32,-4.88e-27,-1.63e-25,-6.77e-25,-4.12e-10,-3.49e-11,4350000.0,-2.61e-16,9.04e-17,-1.8e-24,-4.79e-26,-9.94e-18,-5.51e-36,-2.08e-35,-6.01e-30,-2.52e-26,-1.48e-29,-1.13e-25,-0.000178,-0.00416,-219.0,4870.0,-0.255,-2.87e-06,2090.0,4350000.0,-1740.0,13600.0,-149.0,45600000000.0,-18500.0,-7.78e-23,-3.07e-25,-3.07e-25
45,4450000.0,-161000.0,-32800000000.0,10300000000.0,-200000.0,-3550.0,-899000.0,20500000.0,-9610000000.0,-55300000000.0,-0.152,-7.8e-05,0.000446,-1.62e-11,-1.76e-18,-69600.0,5880.0,-0.238,131000.0,4450000.0,587.0,-243.0,3.82e-43,1.56e-43,-1.4e-39,-9.31e-42,-2.01e-43,-2.97e-38,-4.37e-43,-7.61e-42,-5.92e-38,-1.71e-28,1.15e-32,-6.93e-27,-2.39e-25,-1.53e-24,-3.3e-10,-4.19e-11,4450000.0,-3.74e-16,8.33e-17,-2.58e-24,-5.45e-26,-1.59e-17,-7.15e-36,-2.71e-35,-7.09e-30,-4.2e-26,-3.27e-29,-2.83e-25,-0.000232,-0.00639,-226.0,12100.0,-0.338,-4.22e-06,2240.0,4450000.0,-940.0,5410.0,-158.0,45900000000.0,-18500.0,-7.78e-23,-3.07e-25,-3.07e-25
46,4550000.0,-195000.0,-33000000000.0,10300000000.0,-305000.0,-5120.0,-953000.0,33800000.0,-9600000000.0,-55600000000.0,-0.21,-0.000104,0.000446,-2.44e-11,-1.79e-18,-83600.0,11400.0,-0.345,127000.0,4550000.0,511.0,-313.0,3.24e-43,1.57e-43,-1.46e-39,-5.48e-42,-1.92e-43,-3.47e-38,-5.17e-43,-9.16e-42,-6.2e-38,-2.13e-28,5.24e-32,-1.03e-26,-3.49e-25,-3.67e-24,-4.22e-10,-5.12e-11,4550000.0,-5.59e-16,6.32e-17,-3.69e-24,-6.19e-26,-2.64e-17,-9.2e-36,-3.5e-35,-8.45e-30,-7.24e-26,-6.84e-29,-7.48e-25,-0.000177,-0.00996,-222.0,19400.0,-0.468,-6.26e-06,2400.0,4550000.0,-242.0,-2680.0,-161.0,46200000000.0,-18500.0,-7.78e-23,-3.08e-25,-3.08e-25
47,4650000.0,-258000.0,-33200000000.0,10200000000.0,-515000.0,-8260.0,-1030000.0,47200000.0,-9590000000.0,-56000000000.0,-0.327,-0.000137,0.000445,-4.17e-11,-1.82e-18,-104000.0,22300.0,-0.558,127000.0,4650000.0,460.0,-419.0,2.86e-43,1.65e-43,-1.52e-39,-1.85e-42,-1.89e-43,-4e-38,-6.23e-43,-1.15e-41,-6.5e-38,-2.64e-28,1.53e-31,-1.73e-26,-5.09e-25,-1.03e-23,-6.64e-10,-6.58e-11,4650000.0,-8.97e-16,3.53e-17,-5.28e-24,-7.02e-26,-4.95e-17,-1.21e-35,-4.61e-35,-1.02e-29,-1.38e-25,-1.31e-28,-2.05e-24,-4.26e-06,-0.0171,-220.0,26200.0,-0.722,-9.6e-06,2600.0,4650000.0,392.0,-10400.0,-186.0,46600000000.0,-18500.0,-7.78e-23,-3.08e-25,-3.08e-25
48,4750000.0,-360000.0,-33400000000.0,10200000000.0,-907000.0,-13800.0,-1020000.0,60300000.0,-9580000000.0,-56500000000.0,-0.531,-0.00018,0.000444,-7.47e-11,-1.85e-18,-130000.0,36600.0,-0.94,121000.0,4750000.0,432.0,-567.0,2.36e-43,1.61e-43,-1.6e-39,1.34e-42,-1.96e-43,-4.58e-38,-7.34e-43,-1.37e-41,-6.84e-38,-3.3e-28,1.83e-31,-3.04e-26,-7.44e-25,-3.25e-23,-7.33e-10,-7.96e-11,4750000.0,-1.44e-15,9.09e-18,-7.58e-24,-8e-26,-9.75e-17,-1.6e-35,-6.03e-35,-1.19e-29,-2.67e-25,-2.17e-28,-5.36e-24,0.000311,-0.0296,-176.0,32000.0,-1.14,-1.34e-05,2670.0,4750000.0,996.0,-16800.0,-243.0,47000000000.0,-18500.0,-7.78e-23,-3.07e-25,-3.07e-25
49,4850000.0,-553000.0,-33700000000.0,10200000000.0,-1680000.0,-23900.0,-814000.0,72200000.0,-9550000000.0,-57100000000.0,-0.903,-0.000237,0.000444,-1.42e-10,-1.88e-18,-159000.0,52500.0,-1.63,108000.0,4850000.0,422.0,-798.0,1.8e-43,1.42e-43,-1.7e-39,3.69e-42,-2.22e-43,-5.17e-38,-8.23e-43,-1.43e-41,-7.24e-38,-4.09e-28,2.99e-31,-5.66e-26,-1.1e-24,-1.16e-22,-4.63e-10,-8.55e-11,4850000.0,-2.28e-15,-1.8e-17,-1.09e-23,-9.21e-26,-2.05e-16,-2.15e-35,-7.99e-35,-1.3e-29,-5.16e-25,-2.89e-28,-1.27e-23,0.000806,-0.0499,-64.3,35500.0,-1.8,-1.5e-05,2500.0,4850000.0,1610.0,-20700.0,-378.0,47600000000.0,-18500.0,-7.77e-23,-3.07e-25,-3.07e-25
50,4950000.0,-928000.0,-34100000000.0,10100000000.0,-3200000.0,-41100.0,-356000.0,81100000.0,-9520000000.0,-57900000000.0,-1.57,-0.000313,0.000443,-2.79e-10,-1.93e-18,-185000.0,61100.0,-2.77,88500.0,4950000.0,421.0,-1160.0,1.24e-43,1.11e-43,-1.83e-39,4.64e-42,-2.73e-43,-5.76e-38,-8.48e-43,-1.22e-41,-7.74e-38,-4.91e-28,5.83e-31,-1.08e-25,-1.66e-24,-4.64e-22,2.3e-10,-7.08e-11,4950000.0,-3.34e-15,-5.11e-17,-1.6e-23,-1.08e-25,-4.51e-16,-2.99e-35,-1.08e-34,-1.27e-29,-9.22e-25,-2.59e-28,-2.54e-23,0.00152,-0.0751,136.0,35100.0,-2.71,-8.42e-06,2090.0,4950000.0,2250.0,-20500.0,-605.0,48400000000.0,-18500.0,-7.74e-23,-3.06e-25,-3.06e-25
51,5050000.0,-1550000.0,-34600000000.0,10100000000.0,-5780000.0,-64700.0,147000.0,85200000.0,-9470000000.0,-59000000000.0,-2.52,-0.000413,0.000442,-5.02e-10,-1.98e-18,-197000.0,51800.0,-4.21,62500.0,5050000.0,414.0,-1630.0,7.52e-44,7.31e-44,-2.03e-39,3.52e-42,-2.93e-43,-6.32e-38,-7.64e-43,-7.26e-42,-8.39e-38,-5.9e-28,7.28e-31,-1.92e-25,-2.54e-24,-1.79e-21,1.51e-09,-3.66e-11,5050000.0,-4.14e-15,-2.64e-17,-2.37e-23,-1.29e-25,-9.26e-16,-4.22e-35,-1.5e-34,-1.15e-29,-1.23e-24,-6.81e-29,-3.88e-23,0.00242,-0.082,359.0,29500.0,-3.68,6.89e-06,1530.0,5050000.0,2960.0,-15100.0,-792.0,49500000000.0,-18500.0,-7.7e-23,-3.04e-25,-3.04e-25
52,5150000.0,-2500000.0,-35400000000.0,10000000000.0,-9790000.0,-94200.0,436000.0,83900000.0,-9410000000.0,-60500000000.0,-3.72,-0.000543,0.00044,-8.01e-10,-2.04e-18,-208000.0,34400.0,-5.82,40300.0,5150000.0,394.0,-2190.0,4.26e-44,4.37e-44,-2.31e-39,-2.7e-44,-2.77e-43,-6.83e-38,-5.92e-43,-2.78e-42,-9.2e-38,-7.24e-28,6.19e-31,-3.08e-25,-3.91e-24,-6.18e-21,2.75e-09,-6.22e-12,5150000.0,-4.29e-15,4.66e-17,-3.52e-23,-1.59e-25,-1.7e-15,-6.08e-35,-2.16e-34,-1.09e-29,-1.06e-24,1.66e-28,-4.18e-23,0.00335,-0.0571,439.0,20600.0,-4.64,1.7e-05,1030.0,5150000.0,3730.0,-6510.0,-813.0,51100000000.0,-18500.0,-7.66e-23,-3.03e-25,-3.03e-25
53,5250000.0,-3930000.0,-36300000000.0,9940000000.0,-15900000.0,-132000.0,544000.0,78400000.0,-9320000000.0,-62500000000.0,-5.25,-0.000703,0.000439,-1.18e-09,-2.09e-18,-229000.0,20700.0,-7.62,26800.0,5250000.0,362.0,-2860.0,2.37e-44,2.52e-44,-2.73e-39,-5.82e-42,-2.81e-43,-7.26e-38,-4.18e-43,-2.63e-43,-1.01e-37,-8.77e-28,4.2e-31,-4.69e-25,-5.98e-24,-1.93e-20,3.39e-09,8.12e-12,5250000.0,-3.98e-15,9.85e-17,-5.19e-23,-2e-25,-2.89e-15,-9e-35,-3.2e-34,-1.14e-29,-5.75e-25,2.63e-28,-3.1e-23,0.0041,-0.0216,362.0,11800.0,-5.61,1.46e-05,654.0,5250000.0,4530.0,1830.0,-731.0,53100000000.0,-18500.0,-7.64e-23,-3.02e-25,-3.02e-25
54,5350000.0,-6020000.0,-37500000000.0,9850000000.0,-25300000.0,-178000.0,552000.0,70300000.0,-9210000000.0,-65100000000.0,-7.16,-0.000893,0.000437,-1.61e-09,-2.09e-18,-265000.0,12100.0,-9.58,18900.0,5350000.0,326.0,-3660.0,1.27e-44,1.37e-44,-3.32e-39,-1.35e-41,-3.08e-43,-7.58e-38,-2.9e-43,1e-42,-1.1e-37,-1.03e-27,2.03e-31,-6.88e-25,-9.03e-24,-5.46e-20,3.63e-09,7.85e-12,5350000.0,-3.37e-15,1.31e-16,-7.53e-23,-2.56e-25,-4.58e-15,-1.37e-34,-4.88e-34,-1.29e-29,-1.17e-25,2.12e-28,-1.51e-23,0.00454,0.00199,237.0,5630.0,-6.6,7.8e-06,393.0,5350000.0,5360.0,7500.0,-646.0,55600000000.0,-18500.0,-7.62e-23,-3.01e-25,-3.01e-25
55,5450000.0,-9030000.0,-39000000000.0,9720000000.0,-39200000.0,-237000.0,514000.0,61200000.0,-9070000000.0,-68200000000.0,-9.49,-0.0011,0.000434,-2e-09,-2e-18,-315000.0,7100.0,-11.7,14000.0,5450000.0,288.0,-4560.0,5.67e-45,6.13e-45,-4.14e-39,-2.26e-41,-3.51e-43,-7.77e-38,-2.08e-43,1.9e-42,-1.15e-37,-1.16e-27,-3.99e-33,-9.69e-25,-1.33e-23,-1.4e-19,3.68e-09,-3.91e-12,5450000.0,-2.42e-15,1.52e-16,-1.06e-22,-3.33e-25,-6.66e-15,-2.11e-34,-7.61e-34,-1.51e-29,1.79e-25,1.21e-28,-2.08e-24,0.00466,0.0101,138.0,2260.0,-7.68,3.23e-06,231.0,5450000.0,6200.0,10200.0,-584.0,58800000000.0,-18500.0,-7.61e-23,-3.01e-25,-3.01e-25
56,5550000.0,-13200000.0,-40800000000.0,9580000000.0,-59600000.0,-311000.0,456000.0,52000000.0,-8900000000.0,-71900000000.0,-12.2,-0.00132,0.000432,-2.21e-09,-1.77e-18,-381000.0,4280.0,-13.8,10900.0,5550000.0,252.0,-5490.0,6.94e-46,6.25e-46,-5.26e-39,-3.32e-41,-4e-43,-7.81e-38,-1.57e-43,3.02e-42,-1.13e-37,-1.26e-27,-1.9e-31,-1.3e-24,-1.9e-23,-3.2e-19,3.56e-09,-2.56e-11,5550000.0,-1.17e-15,1.63e-16,-1.42e-22,-4.38e-25,-8.75e-15,-3.32e-34,-1.21e-33,-1.81e-29,3.75e-25,5.62e-29,7.06e-24,0.00455,0.011,79.3,784.0,-8.96,1.21e-06,138.0,5550000.0,7010.0,11000.0,-505.0,62500000000.0,-18500.0,-7.6e-23,-3.01e-25,-3.01e-25
57,5650000.0,-18800000.0,-42900000000.0,9400000000.0,-89500000.0,-408000.0,381000.0,43500000.0,-8710000000.0,-76300000000.0,-15.2,-0.00154,0.000429,-2.04e-09,-1.39e-18,-463000.0,2650.0,-16.3,8820.0,5650000.0,220.0,-6330.0,-3.36e-45,-3.93e-45,-6.74e-39,-4.52e-41,-4.35e-43,-7.68e-38,-1.25e-43,4.61e-42,-1e-37,-1.32e-27,-3.77e-31,-1.61e-24,-2.63e-23,-6.48e-19,3.28e-09,-5.64e-11,5650000.0,2.65e-16,1.63e-16,-1.79e-22,-5.76e-25,-1.01e-14,-5.25e-34,-1.96e-33,-2.2e-29,5.31e-25,2.31e-29,1.36e-23,0.00426,0.0109,46.8,244.0,-10.8,4.56e-07,84.5,5650000.0,7800.0,10700.0,-365.0,66800000000.0,-18500.0,-7.61e-23,-3.01e-25,-3.01e-25
58,5750000.0,-25600000.0,-45300000000.0,9210000000.0,-134000000.0,-545000.0,298000.0,36000000.0,-8480000000.0,-81300000000.0,-18.5,-0.00174,0.000425,-1.52e-09,-9.15e-19,-562000.0,1710.0,-19.6,7710.0,5750000.0,191.0,-6930.0,-6.84e-45,-7.88e-45,-8.69e-39,-5.87e-41,-4.47e-43,-7.4e-38,-1.29e-43,6.5e-42,-7.64e-38,-1.38e-27,-5.42e-31,-1.85e-24,-3.56e-23,-1.18e-18,2.79e-09,-9.84e-11,5750000.0,1.43e-15,1.42e-16,-2.07e-22,-7.52e-25,-1.02e-14,-8.27e-34,-3.21e-33,-2.67e-29,6.13e-25,8.9e-30,1.69e-23,0.00388,0.0114,29.0,72.3,-13.8,1.8e-07,53.5,5750000.0,8550.0,9930.0,-157.0,71900000000.0,-18500.0,-7.65e-23,-3.02e-25,-3.02e-25
59,5850000.0,-33800000.0,-48000000000.0,8980000000.0,-206000000.0,-757000.0,226000.0,29600000.0,-8220000000.0,-87000000000.0,-23.0,-0.00194,0.000422,-9.94e-10,-4.37e-19,-679000.0,1210.0,-24.5,7960.0,5850000.0,166.0,-7180.0,-9.64e-45,-1.11e-44,-1.12e-38,-7.35e-41,-4.5e-43,-7.03e-38,-2.1e-43,8.13e-42,-4.43e-38,-1.5e-27,-6e-31,-2.05e-24,-4.85e-23,-2.07e-18,2.19e-09,-1.63e-10,5850000.0,1.86e-15,1.04e-16,-2.24e-22,-9.66e-25,-9.87e-15,-1.29e-33,-5.26e-33,-3.19e-29,5.9e-25,3.4e-30,1.65e-23,0.00345,0.0122,18.9,22.1,-18.6,7.56e-08,35.1,5850000.0,9280.0,9030.0,95.8,77600000000.0,-18500.0,-7.71e-23,-3.05e-25,-3.05e-25
