 43 5.9334E-03 3.3472E+01  1.0190E+02 -2.0993E+05  6.8088E+03  2.1674E+05  2.1003E+05  2.7093E+05  6.0901E+04  4.7015E-04
 44 6.7549E-03 3.2650E+01  9.9683E+01 -2.0932E+05  7.4300E+03  2.1675E+05  2.0942E+05  2.7030E+05  6.0883E+04  4.5991E-04
 45 7.6792E-03 3.1838E+01  8.9381E+01 -2.0868E+05  8.0749E+03  2.1676E+05  2.0877E+05  2.6963E+05  6.0863E+04  4.1235E-04
 46 8.7173E-03 3.1034E+01  5.9339E+01 -2.0804E+05  8.7294E+03  2.1677E+05  2.0810E+05  2.6894E+05  6.0840E+04  2.7374E-04
 47 9.8816E-03 3.0240E+01  3.6264E+00 -2.0740E+05  9.3836E+03  2.1678E+05  2.0740E+05  2.6821E+05  6.0815E+04  1.6729E-05
 48 1.1185E-02 2.9454E+01 -7.6925E+01 -2.0675E+05  1.0034E+04  2.1678E+05  2.0667E+05  2.6746E+05  6.0787E+04 -3.5485E-04
 49 1.2643E-02 2.8678E+01 -1.7565E+02 -2.0609E+05  1.0685E+04  2.1678E+05  2.0592E+05  2.6667E+05  6.0755E+04 -8.1027E-04
 50 1.4270E-02 2.7911E+01 -2.8576E+02 -2.0542E+05  1.1346E+04  2.1676E+05  2.0513E+05  2.6585E+05  6.0720E+04 -1.3183E-03
 51 1.6083E-02 2.7153E+01 -4.0433E+02 -2.0472E+05  1.2026E+04  2.1675E+05  2.0432E+05  2.6500E+05  6.0681E+04 -1.8654E-03
 52 1.8101E-02 2.6405E+01 -5.3451E+02 -2.0400E+05  1.2727E+04  2.1673E+05  2.0347E+05  2.6410E+05  6.0638E+04 -2.4663E-03
 53 2.0343E-02 2.5667E+01 -6.8599E+02 -2.0326E+05  1.3441E+04  2.1670E+05  2.0258E+05  2.6317E+05  6.0590E+04 -3.1656E-03
 54 2.2829E-02 2.4938E+01 -8.7138E+02 -2.0251E+05  1.4162E+04  2.1667E+05  2.0164E+05  2.6218E+05  6.0538E+04 -4.0217E-03
 55 2.5583E-02 2.4219E+01 -1.0977E+03 -2.0175E+05  1.4880E+04  2.1663E+05  2.0066E+05  2.6114E+05  6.0480E+04 -5.0669E-03
 56 2.8627E-02 2.3510E+01 -1.3666E+03 -2.0099E+05  1.5597E+04  2.1659E+05  1.9962E+05  2.6004E+05  6.0416E+04 -6.3098E-03
 57 3.1988E-02 2.2810E+01 -1.6752E+03 -2.0021E+05  1.6319E+04  2.1653E+05  1.9854E+05  2.5888E+05  6.0345E+04 -7.7365E-03
 58 3.5693E-02 2.2121E+01 -2.0163E+03 -1.9941E+05  1.7056E+04  2.1647E+05  1.9740E+05  2.5767E+05  6.0268E+04 -9.3144E-03
 59 3.9769E-02 2.1441E+01 -2.3830E+03 -1.9858E+05  1.7821E+04  2.1641E+05  1.9620E+05  2.5639E+05  6.0184E+04 -1.1012E-02
 60 4.4247E-02 2.0772E+01 -2.7733E+03 -1.9772E+05  1.8621E+04  2.1634E+05  1.9495E+05  2.5504E+05  6.0092E+04 -1.2819E-02
 61 4.9159E-02 2.0112E+01 -3.1901E+03 -1.9683E+05  1.9459E+04  2.1629E+05  1.9364E+05  2.5363E+05  5.9992E+04 -1.4749E-02
 62 5.4538E-02 1.9463E+01 -3.6393E+03 -1.9591E+05  2.0330E+04  2.1624E+05  1.9227E+05  2.5216E+05  5.9883E+04 -1.6830E-02
 63 6.0418E-02 1.8823E+01 -4.1287E+03 -1.9498E+05  2.1228E+04  2.1621E+05  1.9085E+05  2.5062E+05  5.9765E+04 -1.9096E-02
 64 6.6837E-02 1.8194E+01 -4.6656E+03 -1.9404E+05  2.2148E+04  2.1619E+05  1.8937E+05  2.4901E+05  5.9637E+04 -2.1581E-02
 65 7.3831E-02 1.7574E+01 -5.2482E+03 -1.9310E+05  2.3086E+04  2.1619E+05  1.8785E+05  2.4735E+05  5.9499E+04 -2.4276E-02
 66 8.1440E-02 1.6964E+01 -5.8735E+03 -1.9217E+05  2.4041E+04  2.1621E+05  1.8630E+05  2.4565E+05  5.9350E+04 -2.7166E-02
 67 8.9705E-02 1.6364E+01 -6.5340E+03 -1.9124E+05  2.5017E+04  2.1626E+05  1.8471E+05  2.4390E+05  5.9190E+04 -3.0213E-02
 68 9.8667E-02 1.5773E+01 -7.2196E+03 -1.9033E+05  2.6021E+04  2.1635E+05  1.8311E+05  2.4213E+05  5.9017E+04 -3.3370E-02
 69 1.0837E-01 1.5192E+01 -7.9072E+03 -1.8943E+05  2.7057E+04  2.1648E+05  1.8152E+05  2.4035E+05  5.8832E+04 -3.6526E-02
 70 1.1885E-01 1.4620E+01 -8.5666E+03 -1.8855E+05  2.8128E+04  2.1668E+05  1.7998E+05  2.3861E+05  5.8634E+04 -3.9537E-02
 71 1.3016E-01 1.4057E+01 -9.1969E+03 -1.8769E+05  2.9246E+04  2.1694E+05  1.7849E+05  2.3691E+05  5.8422E+04 -4.2394E-02
 72 1.4235E-01 1.3503E+01 -9.7999E+03 -1.8686E+05  3.0420E+04  2.1728E+05  1.7706E+05  2.3526E+05  5.8196E+04 -4.5103E-02
 73 1.5545E-01 1.2958E+01 -1.0383E+04 -1.8606E+05  3.1655E+04  2.1772E+05  1.7568E+05  2.3363E+05  5.7955E+04 -4.7692E-02
 74 1.6951E-01 1.2421E+01 -1.0960E+04 -1.8531E+05  3.2953E+04  2.1827E+05  1.7435E+05  2.3205E+05  5.7698E+04 -5.0212E-02
 75 1.8458E-01 1.1893E+01 -1.1548E+04 -1.8463E+05  3.4314E+04  2.1894E+05  1.7308E+05  2.3051E+05  5.7426E+04 -5.2743E-02
 76 2.0070E-01 1.1373E+01 -1.2182E+04 -1.8404E+05  3.5729E+04  2.1977E+05  1.7186E+05  2.2900E+05  5.7137E+04 -5.5431E-02
 77 2.1792E-01 1.0860E+01 -1.2937E+04 -1.8362E+05  3.7247E+04  2.2087E+05  1.7069E+05  2.2752E+05  5.6831E+04 -5.8571E-02
 78 2.3628E-01 1.0355E+01 -1.4013E+04 -1.8357E+05  3.9037E+04  2.2261E+05  1.6956E+05  2.2606E+05  5.6507E+04 -6.2950E-02
 79 2.5581E-01 9.8555E+00 -1.5348E+04 -1.8385E+05  4.0390E+04  2.2424E+05  1.6850E+05  2.2467E+05  5.6166E+04 -6.8445E-02
 80 2.7656E-01 9.3585E+00 -1.6412E+04 -1.8390E+05  4.2695E+04  2.2660E+05  1.6749E+05  2.2329E+05  5.5806E+04 -7.2430E-02
 81 2.9856E-01 8.8623E+00 -1.6908E+04 -1.8340E+05  4.5678E+04  2.2908E+05  1.6650E+05  2.2192E+05  5.5427E+04 -7.3806E-02
 82 3.2186E-01 8.3677E+00 -1.6817E+04 -1.8234E+05  4.9383E+04  2.3172E+05  1.6552E+05  2.2055E+05  5.5030E+04 -7.2574E-02
 83 3.4647E-01 7.8755E+00 -1.6046E+04 -1.8062E+05  5.3957E+04  2.3457E+05  1.6457E+05  2.1918E+05  5.4613E+04 -6.8407E-02
 84 3.7243E-01 7.3861E+00 -1.4500E+04 -1.7813E+05  5.9566E+04  2.3769E+05  1.6363E+05  2.1781E+05  5.4178E+04 -6.1002E-02
 85 3.9976E-01 6.8998E+00 -1.2105E+04 -1.7480E+05  6.6330E+04  2.4113E+05  1.6269E+05  2.1642E+05  5.3722E+04 -5.0202E-02
 86 4.2848E-01 6.4170E+00 -8.8552E+03 -1.7061E+05  7.4288E+04  2.4490E+05  1.6176E+05  2.1501E+05  5.3248E+04 -3.6158E-02
 87 4.5861E-01 5.9378E+00 -4.7977E+03 -1.6561E+05  8.3425E+04  2.4904E+05  1.6082E+05  2.1357E+05  5.2754E+04 -1.9265E-02
 88 4.9014E-01 5.4627E+00 -3.8628E+01 -1.5990E+05  9.3625E+04  2.5352E+05  1.5986E+05  2.1210E+05  5.2241E+04 -1.5237E-04
 89 5.2310E-01 4.9919E+00  5.2199E+03 -1.5365E+05  1.0464E+05  2.5830E+05  1.5887E+05  2.1058E+05  5.1710E+04  2.0209E-02
 90 5.5747E-01 4.5260E+00  1.0771E+04 -1.4709E+05  1.1625E+05  2.6334E+05  1.5786E+05  2.0902E+05  5.1161E+04  4.0901E-02
 91 5.9325E-01 4.0654E+00  1.6482E+04 -1.4033E+05  1.2835E+05  2.6868E+05  1.5682E+05  2.0741E+05  5.0596E+04  6.1343E-02
 92 6.3042E-01 3.6106E+00  2.2193E+04 -1.3354E+05  1.4080E+05  2.7435E+05  1.5574E+05  2.0575E+05  5.0016E+04  8.0894E-02
 93 6.6896E-01 3.1615E+00  2.7916E+04 -1.2669E+05  1.5415E+05  2.8085E+05  1.5461E+05  2.0403E+05  4.9423E+04  9.9401E-02
 94 7.0883E-01 2.7179E+00  3.4082E+04 -1.1933E+05  1.6857E+05  2.8790E+05  1.5341E+05  2.0223E+05  4.8821E+04  1.1838E-01
 95 7.5001E-01 2.2803E+00  4.0680E+04 -1.1144E+05  1.8363E+05  2.9507E+05  1.5212E+05  2.0033E+05  4.8212E+04  1.3787E-01
 96 7.9243E-01 1.8491E+00  4.7359E+04 -1.0336E+05  1.9887E+05  3.0223E+05  1.5072E+05  1.9832E+05  4.7604E+04  1.5670E-01
 97 8.3606E-01 1.4249E+00  5.3740E+04 -9.5486E+04  2.1384E+05  3.0933E+05  1.4923E+05  1.9623E+05  4.7002E+04  1.7373E-01
 98 8.8082E-01 1.0082E+00  5.9559E+04 -8.8077E+04  2.2820E+05  3.1628E+05  1.4764E+05  1.9405E+05  4.6416E+04  1.8831E-01
 99 9.2665E-01 5.9937E-01  6.4830E+04 -8.1121E+04  2.4195E+05  3.2307E+05  1.4595E+05  1.9181E+05  4.5857E+04  2.0067E-01
100 9.7346E-01 1.9871E-01  7.0295E+04 -7.3866E+04  2.5566E+05  3.2953E+05  1.4416E+05  1.8951E+05  4.5347E+04  2.1332E-01
101 1.0212E+00 0.0000E+00  7.6121E+04 -6.6121E+04  2.6640E+05  3.3253E+05  1.4224E+05  1.8716E+05  4.4918E+04  2.2892E-01

 NST=     2 JCONV=  2 CHG=3.84E-03 dt0=3.75E+03 DIVF(1)= 3.19E-05 DIVFrms= 3.19E-05 DT(ND)= 8.83E-04 T(ND)=2.7713E+02
 NST=     3 JCONV= 76 CHG=5.64E-03 dt0=5.62E+03 DIVF(1)=-1.15E-03 DIVFrms= 1.74E-02 DT(ND)=-3.18E-02 T(ND)=2.7710E+02
 NST=     4 JCONV= 77 CHG=6.82E-03 dt0=8.44E+03 DIVF(1)=-7.12E-04 DIVFrms= 1.83E-02 DT(ND)=-1.97E-02 T(ND)=2.7708E+02
 NST=     5 JCONV= 77 CHG=9.90E-03 dt0=1.00E+04 DIVF(1)=-6.07E-04 DIVFrms= 1.82E-02 DT(ND)=-1.68E-02 T(ND)=2.7706E+02
 NST=     6 JCONV= 77 CHG=1.11E-02 dt0=1.00E+04 DIVF(1)=-5.83E-04 DIVFrms= 1.82E-02 DT(ND)=-1.62E-02 T(ND)=2.7705E+02
 NST=     7 JCONV= 77 CHG=1.06E-02 dt0=1.00E+04 DIVF(1)=-6.03E-04 DIVFrms= 1.81E-02 DT(ND)=-1.67E-02 T(ND)=2.7703E+02
 NST=     8 JCONV= 77 CHG=1.22E-02 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 1.80E-02 DT(ND)=-1.73E-02 T(ND)=2.7701E+02
 NST=     9 JCONV= 77 CHG=1.27E-02 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 1.80E-02 DT(ND)=-1.77E-02 T(ND)=2.7700E+02
 NST=    10 JCONV= 78 CHG=1.26E-02 dt0=1.00E+04 DIVF(1)=-5.67E-04 DIVFrms= 1.91E-02 DT(ND)=-1.57E-02 T(ND)=2.7698E+02

 TIME= 7.531E+04  TIME IN DAYS = 8.717E-01

 PLANETARY ALBEDO:  ALBP = 0.2196

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.5167E+01 1.6817E+02  0.00E+00   1.2542E-01  1.6805E+02  4.9494E-06  4.9494E-06  2.7460E-14 -1.7716E+02  1.7824E+02
  2 9.3011E-06 7.4149E+01 1.8243E+02  1.00E+00   2.2922E+00  1.8260E+02  5.2336E-06  5.2336E-06  3.2088E-14 -1.6265E+01  3.6070E+01
  3 1.1223E-05 7.3075E+01 1.9069E+02  0.00E+00   8.1379E-01  1.9093E+02  5.5233E-06  5.5233E-06  3.6465E-14 -1.8490E+01  2.5521E+01
  4 1.3522E-05 7.1976E+01 1.9391E+02  0.00E+00   3.7923E-01  1.9401E+02  5.8216E-06  5.8216E-06  3.9559E-14 -1.7081E+01  2.0357E+01
  5 1.6269E-05 7.0874E+01 1.9499E+02  0.00E+00   1.5735E-01  1.9495E+02  6.1166E-06  6.1166E-06  4.0595E-14 -1.6645E+01  1.8004E+01
  6 1.9546E-05 6.9777E+01 1.9535E+02  0.00E+00   7.9579E-02  1.9526E+02  6.3985E-06  6.3985E-06  3.9063E-14 -1.6346E+01  1.7034E+01
  7 2.3449E-05 6.8687E+01 1.9566E+02  0.00E+00   5.8201E-02  1.9557E+02  6.6685E-06  6.6685E-06  3.6634E-14 -1.6186E+01  1.6689E+01
  8 2.8091E-05 6.7604E+01 1.9609E+02  0.00E+00   5.5889E-02  1.9601E+02  6.9171E-06  6.9171E-06  2.4910E-14 -1.6100E+01  1.6583E+01
  9 3.3604E-05 6.6527E+01 1.9663E+02  0.00E+00   5.3675E-02  1.9656E+02  7.2067E-06  7.2067E-06  1.1310E-14 -1.6044E+01  1.6508E+01
 10 4.0141E-05 6.5456E+01 1.9727E+02  0.00E+00   5.1646E-02  1.9720E+02  7.5304E-06  7.5304E-06  4.1001E-15 -1.5974E+01  1.6420E+01
 11 4.7882E-05 6.4391E+01 1.9798E+02  0.00E+00   4.7045E-02  1.9791E+02  7.9064E-06  7.9064E-06  1.3454E-15 -1.5871E+01  1.6277E+01
 12 5.7033E-05 6.3330E+01 1.9876E+02  0.00E+00   4.0860E-02  1.9870E+02  8.3281E-06  8.3281E-06  4.2807E-16 -1.5731E+01  1.6084E+01
 13 6.7835E-05 6.2274E+01 1.9962E+02  0.00E+00   3.7457E-02  1.9956E+02  8.7928E-06  8.7928E-06  1.4223E-16 -1.5544E+01  1.5867E+01
 14 8.0568E-05 6.1223E+01 2.0054E+02  0.00E+00   3.6731E-02  2.0049E+02  9.3097E-06  9.3097E-06  5.3974E-17 -1.5291E+01  1.5609E+01
 15 9.5553E-05 6.0176E+01 2.0152E+02  0.00E+00   4.4264E-02  2.0147E+02  9.8767E-06  9.8767E-06  2.2597E-17 -1.4968E+01  1.5351E+01
 16 1.1316E-04 5.9132E+01 2.0252E+02  0.00E+00   4.2203E-02  2.0247E+02  1.0509E-05  1.0509E-05  9.4139E-18 -1.4787E+01  1.5151E+01
 17 1.3383E-04 5.8093E+01 2.0351E+02  0.00E+00   4.1222E-02  2.0347E+02  1.1131E-05  1.1131E-05  3.7715E-18 -1.4611E+01  1.4967E+01
 18 1.5803E-04 5.7058E+01 2.0448E+02  0.00E+00   3.7249E-02  2.0445E+02  1.1851E-05  1.1851E-05  1.4232E-18 -1.4489E+01  1.4811E+01
 19 1.8636E-04 5.6028E+01 2.0543E+02  0.00E+00   3.1855E-02  2.0540E+02  1.2624E-05  1.2624E-05  5.1362E-19 -1.4400E+01  1.4675E+01
 20 2.1944E-04 5.5002E+01 2.0635E+02  0.00E+00   2.4305E-02  2.0633E+02  1.3345E-05  1.3345E-05  1.7847E-19 -1.4371E+01  1.4581E+01
 21 2.5802E-04 5.3981E+01 2.0726E+02  0.00E+00   1.7573E-02  2.0724E+02  1.4161E-05  1.4161E-05  6.2596E-20 -1.4356E+01  1.4508E+01
 22 3.0295E-04 5.2965E+01 2.0815E+02  0.00E+00   2.4161E-02  2.0814E+02  1.4905E-05  1.4905E-05  2.3737E-20 -1.4241E+01  1.4450E+01
 23 3.5519E-04 5.1955E+01 2.0901E+02  0.00E+00   3.8293E-02  2.0899E+02  1.5682E-05  1.5682E-05  1.0282E-20 -1.4010E+01  1.4341E+01
 24 4.1585E-04 5.0949E+01 2.0976E+02  0.00E+00   5.7709E-02  2.0975E+02  1.6415E-05  1.6415E-05  5.1273E-21 -1.3703E+01  1.4202E+01
 25 4.8617E-04 4.9950E+01 2.1036E+02  0.00E+00   7.0226E-02  2.1034E+02  1.7114E-05  1.7114E-05  2.8044E-21 -1.3398E+01  1.4005E+01
 26 5.6756E-04 4.8958E+01 2.1075E+02  0.00E+00   6.9665E-02  2.1073E+02  1.7809E-05  1.7809E-05  1.5472E-21 -1.3151E+01  1.3753E+01
 27 6.6163E-04 4.7975E+01 2.1093E+02  0.00E+00   5.8564E-02  2.1092E+02  1.8499E-05  1.8499E-05  8.1248E-22 -1.2953E+01  1.3459E+01
 28 7.7018E-04 4.7000E+01 2.1095E+02  0.00E+00   3.9730E-02  2.1094E+02  1.9145E-05  1.9145E-05  4.0262E-22 -1.2750E+01  1.3094E+01
 29 8.9526E-04 4.6035E+01 2.1087E+02  0.00E+00   1.8195E-02  2.1086E+02  1.9763E-05  1.9763E-05  2.0143E-22 -1.2493E+01  1.2650E+01
 30 1.0392E-03 4.5080E+01 2.1075E+02  0.00E+00  -1.9461E-04  2.1074E+02  2.0336E-05  2.0336E-05  1.7021E-22 -1.2154E+01  1.2152E+01
 31 1.2044E-03 4.4135E+01 2.1066E+02  0.00E+00  -1.2519E-02  2.1066E+02  2.0903E-05  2.0903E-05  4.7145E-22 -1.1728E+01  1.1620E+01
 32 1.3940E-03 4.3199E+01 2.1065E+02  0.00E+00  -1.6354E-02  2.1064E+02  2.1464E-05  2.1464E-05  1.6769E-21 -1.1193E+01  1.1052E+01
 33 1.6111E-03 4.2273E+01 2.1073E+02  0.00E+00  -9.3460E-03  2.1072E+02  2.2019E-05  2.2019E-05  2.0413E-21 -1.0585E+01  1.0504E+01
 34 1.8594E-03 4.1356E+01 2.1089E+02  0.00E+00   6.3930E-03  2.1087E+02  2.2569E-05  2.2569E-05  1.4355E-21 -9.9593E+00  1.0015E+01
 35 2.1428E-03 4.0448E+01 2.1107E+02  0.00E+00   2.6767E-02  2.1105E+02  2.3114E-05  2.3114E-05  7.8442E-22 -9.3773E+00  9.6086E+00
 36 2.4659E-03 3.9548E+01 2.1122E+02  0.00E+00   4.1885E-02  2.1120E+02  2.3602E-05  2.3602E-05  3.7629E-22 -8.8746E+00  9.2365E+00
 37 2.8337E-03 3.8657E+01 2.1131E+02  0.00E+00   4.9727E-02  2.1128E+02  2.4087E-05  2.4087E-05  1.8519E-22 -8.4498E+00  8.8794E+00
 38 3.2516E-03 3.7775E+01 2.1130E+02  0.00E+00   5.0351E-02  2.1127E+02  2.4516E-05  2.4516E-05  1.4824E-22 -8.0715E+00  8.5065E+00
 39 3.7257E-03 3.6904E+01 2.1121E+02  0.00E+00   4.5330E-02  2.1118E+02  2.4959E-05  2.4959E-05  2.7952E-22 -7.7162E+00  8.1079E+00
 40 4.2630E-03 3.6042E+01 2.1104E+02  0.00E+00   3.1173E-02  2.1102E+02  2.5403E-05  2.5403E-05  6.6367E-22 -7.3946E+00  7.6639E+00
 41 4.8706E-03 3.5190E+01 2.1086E+02  0.00E+00   1.5923E-02  2.1084E+02  2.5766E-05  2.5766E-05  1.4830E-21 -7.0413E+00  7.1789E+00
 42 5.5569E-03 3.4348E+01 2.1072E+02  0.00E+00   3.5740E-03  2.1070E+02  2.6180E-05  2.6180E-05  2.9359E-21 -6.6517E+00  6.6825E+00
 43 6.3309E-03 3.3516E+01 2.1065E+02  0.00E+00   2.1133E-04  2.1063E+02  2.6569E-05  2.6569E-05  5.0449E-21 -6.1956E+00  6.1975E+00
 44 7.2022E-03 3.2694E+01 2.1068E+02  0.00E+00   7.9930E-03  2.1065E+02  2.6941E-05  2.6941E-05  7.6442E-21 -5.6741E+00  5.7431E+00
 45 8.1818E-03 3.1880E+01 2.1078E+02  0.00E+00   2.4819E-02  2.1075E+02  2.7266E-05  2.7266E-05  1.0389E-20 -5.1228E+00  5.3372E+00
 46 9.2812E-03 3.1076E+01 2.1092E+02  0.00E+00   4.2888E-02  2.1088E+02  2.7587E-05  2.7587E-05  1.3858E-20 -4.5958E+00  4.9663E+00
 47 1.0513E-02 3.0280E+01 2.1105E+02  0.00E+00   5.6317E-02  2.1101E+02  2.7905E-05  2.7905E-05  2.0165E-20 -4.1275E+00  4.6141E+00
 48 1.1892E-02 2.9493E+01 2.1114E+02  0.00E+00   6.2097E-02  2.1109E+02  2.8219E-05  2.8219E-05  3.3065E-20 -3.7399E+00  4.2765E+00
 49 1.3432E-02 2.8716E+01 2.1118E+02  0.00E+00   6.2049E-02  2.1112E+02  2.8515E-05  2.8515E-05  5.5276E-20 -3.4425E+00  3.9786E+00
 50 1.5150E-02 2.7947E+01 2.1117E+02  0.00E+00   5.9816E-02  2.1112E+02  2.8737E-05  2.8737E-05  8.8560E-20 -3.1990E+00  3.7158E+00
 51 1.7062E-02 2.7189E+01 2.1114E+02  0.00E+00   5.8957E-02  2.1109E+02  2.9020E-05  2.9020E-05  1.3430E-19 -2.9758E+00  3.4852E+00
 52 1.9189E-02 2.6439E+01 2.1110E+02  0.00E+00   6.1869E-02  2.1104E+02  2.9239E-05  2.9239E-05  1.9048E-19 -2.7491E+00  3.2837E+00
 53 2.1550E-02 2.5699E+01 2.1105E+02  0.00E+00   6.8602E-02  2.1099E+02  2.9517E-05  2.9517E-05  2.5806E-19 -2.5190E+00  3.1117E+00
 54 2.4167E-02 2.4969E+01 2.1099E+02  0.00E+00   7.6013E-02  2.1092E+02  2.9726E-05  2.9726E-05  3.3624E-19 -2.2956E+00  2.9524E+00
 55 2.7062E-02 2.4248E+01 2.1089E+02  0.00E+00   8.2073E-02  2.1081E+02  3.0007E-05  3.0007E-05  4.2955E-19 -2.0981E+00  2.8072E+00
 56 3.0261E-02 2.3537E+01 2.1074E+02  0.00E+00   8.5523E-02  2.1067E+02  3.0197E-05  3.0197E-05  5.3810E-19 -1.9341E+00  2.6730E+00
 57 3.3790E-02 2.2836E+01 2.1056E+02  0.00E+00   8.5885E-02  2.1048E+02  3.0388E-05  3.0388E-05  6.6534E-19 -1.8056E+00  2.5476E+00
 58 3.7676E-02 2.2144E+01 2.1034E+02  0.00E+00   8.3976E-02  2.1026E+02  3.0626E-05  3.0626E-05  8.0821E-19 -1.7039E+00  2.4294E+00
 59 4.1948E-02 2.1463E+01 2.1009E+02  0.00E+00   8.1430E-02  2.1001E+02  3.0824E-05  3.0824E-05  9.6400E-19 -1.6135E+00  2.3171E+00
 60 4.6639E-02 2.0792E+01 2.0983E+02  0.00E+00   7.9429E-02  2.0975E+02  3.0996E-05  3.0996E-05  1.1249E-18 -1.5231E+00  2.2094E+00
 61 5.1779E-02 2.0131E+01 2.0958E+02  0.00E+00   7.8347E-02  2.0949E+02  3.1228E-05  3.1228E-05  1.2897E-18 -1.4283E+00  2.1053E+00
 62 5.7403E-02 1.9479E+01 2.0932E+02  0.00E+00   7.8274E-02  2.0924E+02  3.1415E-05  3.1415E-05  1.4324E-18 -1.3272E+00  2.0034E+00
 63 6.3547E-02 1.8838E+01 2.0908E+02  0.00E+00   7.8899E-02  2.0900E+02  3.1586E-05  3.1586E-05  1.5567E-18 -1.2233E+00  1.9050E+00
 64 7.0247E-02 1.8207E+01 2.0885E+02  0.00E+00   7.8792E-02  2.0877E+02  3.1811E-05  3.1811E-05  1.6345E-18 -1.1219E+00  1.8026E+00
 65 7.7543E-02 1.7585E+01 2.0862E+02  0.00E+00   7.7916E-02  2.0854E+02  3.1935E-05  3.1935E-05  1.6700E-18 -1.0242E+00  1.6974E+00
 66 8.5473E-02 1.6974E+01 2.0841E+02  0.00E+00   7.5932E-02  2.0833E+02  3.2057E-05  3.2057E-05  1.6469E-18 -9.3401E-01  1.5901E+00
 67 9.4079E-02 1.6371E+01 2.0822E+02  0.00E+00   7.2853E-02  2.0814E+02  3.2177E-05  3.2177E-05  1.5677E-18 -8.5175E-01  1.4812E+00
 68 1.0340E-01 1.5779E+01 2.0805E+02  0.00E+00   6.7678E-02  2.0797E+02  3.2296E-05  3.2296E-05  1.4447E-18 -7.7341E-01  1.3581E+00
 69 1.1349E-01 1.5196E+01 2.0791E+02  0.00E+00   6.0261E-02  2.0784E+02  3.2400E-05  3.2400E-05  1.2687E-18 -6.9698E-01  1.2176E+00
 70 1.2438E-01 1.4623E+01 2.0783E+02  0.00E+00   5.3686E-02  2.0776E+02  3.2426E-05  3.2426E-05  1.0737E-18 -6.2655E-01  1.0904E+00
 71 1.3612E-01 1.4059E+01 2.0782E+02  0.00E+00   4.8102E-02  2.0775E+02  3.2500E-05  3.2500E-05  8.8329E-19 -5.6025E-01  9.7586E-01
 72 1.4875E-01 1.3503E+01 2.0789E+02  0.00E+00   4.3862E-02  2.0783E+02  3.2549E-05  3.2549E-05  7.0215E-19 -4.9429E-01  8.7326E-01
 73 1.6233E-01 1.2957E+01 2.0806E+02  0.00E+00   4.1202E-02  2.0799E+02  3.2600E-05  3.2600E-05  5.5611E-19 -4.2582E-01  7.8181E-01
 74 1.7689E-01 1.2419E+01 2.0832E+02  0.00E+00   4.0630E-02  2.0825E+02  3.2600E-05  3.2600E-05  4.5590E-19 -3.4955E-01  7.0059E-01
 75 1.9247E-01 1.1889E+01 2.0867E+02  0.00E+00   4.4888E-02  2.0861E+02  3.2600E-05  3.2600E-05  3.8551E-19 -2.3986E-01  6.2769E-01
 76 2.0914E-01 1.1368E+01 2.0907E+02  0.00E+00   5.8178E-02  2.0901E+02  1.5662E-05  1.5662E-05  3.3841E-19 -5.3326E-02  5.5599E-01
 77 2.2691E-01 1.0854E+01 2.0959E+02  0.00E+00   6.2849E-02  2.0944E+02  9.2933E-06  9.2102E-06  4.7060E-19  4.5699E-02  4.9731E-01
 78 2.4585E-01 1.0348E+01 2.1029E+02  0.00E+00  -1.5712E-02  2.1031E+02  5.4510E-06  7.1397E-06  5.0914E-19  1.0308E-01  4.4834E-01
 79 2.6598E-01 9.8487E+00 2.1194E+02  0.00E+00  -1.5712E-02  2.1196E+02  6.8826E-06  6.8973E-06  4.9019E-19  1.7718E-02  4.0693E-01
 80 2.8735E-01 9.3520E+00 2.1577E+02  0.00E+00  -1.5712E-02  2.1579E+02  1.1581E-05  1.1605E-05  4.6952E-19 -2.0315E-01  3.7473E-01
 81 3.0999E-01 8.8561E+00 2.1937E+02  0.00E+00  -1.5712E-02  2.1939E+02  1.8557E-05  1.8594E-05  4.2900E-19 -4.0589E-01  3.4663E-01
 82 3.3394E-01 8.3619E+00 2.2275E+02  0.00E+00  -1.5712E-02  2.2277E+02  2.8499E-05  2.8554E-05  3.7872E-19 -6.1764E-01  3.2221E-01
 83 3.5921E-01 7.8700E+00 2.2599E+02  0.00E+00  -1.5712E-02  2.2600E+02  4.2480E-05  4.2560E-05  3.3050E-19 -8.3366E-01  3.0132E-01
 84 3.8585E-01 7.3810E+00 2.2919E+02  0.00E+00  -1.5712E-02  2.2920E+02  6.2284E-05  6.2398E-05  2.8716E-19 -1.0436E+00  2.8390E-01
 85 4.1387E-01 6.8951E+00 2.3238E+02  0.00E+00  -1.5712E-02  2.3240E+02  9.0324E-05  9.0486E-05  2.4958E-19 -1.2303E+00  2.6988E-01
 86 4.4329E-01 6.4127E+00 2.3557E+02  0.00E+00  -1.5712E-02  2.3559E+02  1.2958E-04  1.2981E-04  2.1721E-19 -1.3864E+00  2.5919E-01
 87 4.7411E-01 5.9339E+00 2.3878E+02  0.00E+00  -1.5712E-02  2.3879E+02  1.8431E-04  1.8463E-04  1.7560E-19 -1.5053E+00  2.5172E-01
