 42 5.2315E-03 3.4722E+01 -7.0707E+02 -2.6383E+05  1.8096E+03  2.6564E+05  2.6313E+05  3.3824E+05  7.5112E+04 -2.6617E-03
 43 5.9650E-03 3.3879E+01 -8.9610E+02 -2.6362E+05  2.0161E+03  2.6563E+05  2.6272E+05  3.3783E+05  7.5111E+04 -3.3734E-03
 44 6.7915E-03 3.3048E+01 -1.0640E+03 -2.6338E+05  2.2429E+03  2.6562E+05  2.6232E+05  3.3743E+05  7.5110E+04 -4.0056E-03
 45 7.7215E-03 3.2227E+01 -1.2107E+03 -2.6312E+05  2.4910E+03  2.6561E+05  2.6191E+05  3.3702E+05  7.5109E+04 -4.5581E-03
 46 8.7663E-03 3.1419E+01 -1.3371E+03 -2.6285E+05  2.7605E+03  2.6561E+05  2.6151E+05  3.3662E+05  7.5108E+04 -5.0340E-03
 47 9.9381E-03 3.0621E+01 -1.4438E+03 -2.6256E+05  3.0510E+03  2.6561E+05  2.6111E+05  3.3622E+05  7.5107E+04 -5.4359E-03
 48 1.1250E-02 2.9835E+01 -1.5338E+03 -2.6225E+05  3.3631E+03  2.6561E+05  2.6072E+05  3.3582E+05  7.5106E+04 -5.7745E-03
 49 1.2718E-02 2.9059E+01 -1.6136E+03 -2.6194E+05  3.6922E+03  2.6563E+05  2.6033E+05  3.3543E+05  7.5104E+04 -6.0747E-03
 50 1.4356E-02 2.8295E+01 -1.6859E+03 -2.6163E+05  4.0378E+03  2.6566E+05  2.5994E+05  3.3504E+05  7.5101E+04 -6.3459E-03
 51 1.6181E-02 2.7540E+01 -1.7537E+03 -2.6131E+05  4.4005E+03  2.6571E+05  2.5956E+05  3.3465E+05  7.5098E+04 -6.6001E-03
 52 1.8213E-02 2.6796E+01 -1.8192E+03 -2.6099E+05  4.7823E+03  2.6577E+05  2.5917E+05  3.3426E+05  7.5093E+04 -6.8450E-03
 53 2.0471E-02 2.6061E+01 -1.8831E+03 -2.6066E+05  5.1861E+03  2.6585E+05  2.5878E+05  3.3387E+05  7.5086E+04 -7.0833E-03
 54 2.2975E-02 2.5337E+01 -1.9453E+03 -2.6033E+05  5.6152E+03  2.6595E+05  2.5839E+05  3.3347E+05  7.5077E+04 -7.3147E-03
 55 2.5748E-02 2.4622E+01 -2.0047E+03 -2.6000E+05  6.0727E+03  2.6607E+05  2.5800E+05  3.3306E+05  7.5065E+04 -7.5345E-03
 56 2.8815E-02 2.3918E+01 -2.0599E+03 -2.5966E+05  6.5607E+03  2.6622E+05  2.5760E+05  3.3265E+05  7.5049E+04 -7.7377E-03
 57 3.2201E-02 2.3222E+01 -2.1086E+03 -2.5932E+05  7.0805E+03  2.6640E+05  2.5721E+05  3.3224E+05  7.5028E+04 -7.9153E-03
 58 3.5933E-02 2.2537E+01 -2.1475E+03 -2.5897E+05  7.6326E+03  2.6660E+05  2.5682E+05  3.3183E+05  7.5001E+04 -8.0550E-03
 59 4.0040E-02 2.1860E+01 -2.1726E+03 -2.5862E+05  8.2165E+03  2.6684E+05  2.5645E+05  3.3142E+05  7.4965E+04 -8.1420E-03
 60 4.4553E-02 2.1193E+01 -2.1799E+03 -2.5828E+05  8.8296E+03  2.6711E+05  2.5610E+05  3.3102E+05  7.4920E+04 -8.1610E-03
 61 4.9503E-02 2.0535E+01 -2.1656E+03 -2.5793E+05  9.4670E+03  2.6740E+05  2.5577E+05  3.3063E+05  7.4864E+04 -8.0986E-03
 62 5.4923E-02 1.9887E+01 -2.1224E+03 -2.5758E+05  1.0122E+04  2.6771E+05  2.5546E+05  3.3025E+05  7.4794E+04 -7.9279E-03
 63 6.0850E-02 1.9247E+01 -2.0444E+03 -2.5723E+05  1.0790E+04  2.6802E+05  2.5519E+05  3.2990E+05  7.4708E+04 -7.6276E-03
 64 6.7320E-02 1.8616E+01 -1.9231E+03 -2.5687E+05  1.1464E+04  2.6833E+05  2.5495E+05  3.2955E+05  7.4606E+04 -7.1667E-03
 65 7.4371E-02 1.7994E+01 -1.7540E+03 -2.5649E+05  1.2145E+04  2.6863E+05  2.5473E+05  3.2922E+05  7.4486E+04 -6.5295E-03
 66 8.2042E-02 1.7381E+01 -1.5416E+03 -2.5608E+05  1.2838E+04  2.6892E+05  2.5454E+05  3.2889E+05  7.4349E+04 -5.7326E-03
 67 9.0375E-02 1.6776E+01 -1.2929E+03 -2.5565E+05  1.3548E+04  2.6920E+05  2.5436E+05  3.2855E+05  7.4196E+04 -4.8029E-03
 68 9.9411E-02 1.6180E+01 -1.0145E+03 -2.5519E+05  1.4283E+04  2.6948E+05  2.5418E+05  3.2821E+05  7.4028E+04 -3.7646E-03
 69 1.0919E-01 1.5593E+01 -7.3650E+02 -2.5474E+05  1.5075E+04  2.6982E+05  2.5401E+05  3.2785E+05  7.3844E+04 -2.7296E-03
 70 1.1977E-01 1.5014E+01 -4.1839E+02 -2.5424E+05  1.5927E+04  2.7017E+05  2.5383E+05  3.2747E+05  7.3645E+04 -1.5486E-03
 71 1.3117E-01 1.4444E+01 -5.4644E+01 -2.5369E+05  1.6858E+04  2.7055E+05  2.5364E+05  3.2707E+05  7.3430E+04 -2.0197E-04
 72 1.4346E-01 1.3882E+01  3.4873E+02 -2.5309E+05  1.7869E+04  2.7096E+05  2.5344E+05  3.2664E+05  7.3198E+04  1.2870E-03
 73 1.5668E-01 1.3330E+01  7.8180E+02 -2.5245E+05  1.8966E+04  2.7142E+05  2.5324E+05  3.2619E+05  7.2950E+04  2.8804E-03
 74 1.7086E-01 1.2786E+01  1.2812E+03 -2.5173E+05  2.0218E+04  2.7194E+05  2.5301E+05  3.2569E+05  7.2684E+04  4.7114E-03
 75 1.8607E-01 1.2251E+01  1.8483E+03 -2.5090E+05  2.1673E+04  2.7258E+05  2.5275E+05  3.2515E+05  7.2401E+04  6.7807E-03
 76 2.0233E-01 1.1725E+01  2.4624E+03 -2.5000E+05  2.3378E+04  2.7338E+05  2.5246E+05  3.2456E+05  7.2099E+04  9.0073E-03
 77 2.1970E-01 1.1207E+01  3.0318E+03 -2.4911E+05  2.5316E+04  2.7443E+05  2.5214E+05  3.2392E+05  7.1778E+04  1.1048E-02
 78 2.3822E-01 1.0696E+01  3.0700E+03 -2.4880E+05  2.6854E+04  2.7565E+05  2.5187E+05  3.2330E+05  7.1437E+04  1.1137E-02
 79 2.5793E-01 1.0191E+01  2.9738E+03 -2.4860E+05  2.8794E+04  2.7740E+05  2.5157E+05  3.2265E+05  7.1077E+04  1.0720E-02
 80 2.7887E-01 9.6863E+00  3.3844E+03 -2.4785E+05  3.1944E+04  2.7979E+05  2.5123E+05  3.2193E+05  7.0696E+04  1.2096E-02
 81 3.0108E-01 9.1805E+00  5.1185E+03 -2.4563E+05  3.6878E+04  2.8251E+05  2.5075E+05  3.2105E+05  7.0295E+04  1.8118E-02
 82 3.2458E-01 8.6740E+00  8.2961E+03 -2.4177E+05  4.3839E+04  2.8561E+05  2.5007E+05  3.1994E+05  6.9873E+04  2.9047E-02
 83 3.4943E-01 8.1676E+00  1.2833E+04 -2.3629E+05  5.2834E+04  2.8912E+05  2.4912E+05  3.1855E+05  6.9431E+04  4.4388E-02
 84 3.7563E-01 7.6619E+00  1.8417E+04 -2.2945E+05  6.3607E+04  2.9305E+05  2.4786E+05  3.1683E+05  6.8967E+04  6.2846E-02
 85 4.0322E-01 7.1575E+00  2.4705E+04 -2.2155E+05  7.5856E+04  2.9741E+05  2.4626E+05  3.1474E+05  6.8484E+04  8.3067E-02
 86 4.3221E-01 6.6552E+00  3.1310E+04 -2.1295E+05  8.9210E+04  3.0216E+05  2.4426E+05  3.1224E+05  6.7980E+04  1.0362E-01
 87 4.6262E-01 6.1559E+00  3.7964E+04 -2.0392E+05  1.0335E+05  3.0727E+05  2.4188E+05  3.0934E+05  6.7458E+04  1.2355E-01
 88 4.9446E-01 5.6602E+00  4.4562E+04 -1.9464E+05  1.1802E+05  3.1266E+05  2.3920E+05  3.0612E+05  6.6918E+04  1.4253E-01
 89 5.2774E-01 5.1689E+00  5.1137E+04 -1.8513E+05  1.3314E+05  3.1827E+05  2.3626E+05  3.0263E+05  6.6362E+04  1.6067E-01
 90 5.6244E-01 4.6826E+00  5.7555E+04 -1.7554E+05  1.4853E+05  3.2407E+05  2.3309E+05  2.9889E+05  6.5793E+04  1.7760E-01
 91 5.9857E-01 4.2021E+00  6.3746E+04 -1.6597E+05  1.6404E+05  3.3002E+05  2.2972E+05  2.9493E+05  6.5214E+04  1.9316E-01
 92 6.3610E-01 3.7278E+00  6.9695E+04 -1.5650E+05  1.7959E+05  3.3609E+05  2.2619E+05  2.9082E+05  6.4629E+04  2.0737E-01
 93 6.7502E-01 3.2603E+00  7.5187E+04 -1.4737E+05  1.9493E+05  3.4230E+05  2.2256E+05  2.8660E+05  6.4042E+04  2.1965E-01
 94 7.1528E-01 2.7999E+00  8.0031E+04 -1.3882E+05  2.1004E+05  3.4886E+05  2.1885E+05  2.8231E+05  6.3461E+04  2.2940E-01
 95 7.5687E-01 2.3469E+00  8.4348E+04 -1.3073E+05  2.2504E+05  3.5576E+05  2.1508E+05  2.7797E+05  6.2895E+04  2.3709E-01
 96 7.9972E-01 1.9015E+00  8.8307E+04 -1.2300E+05  2.3974E+05  3.6274E+05  2.1130E+05  2.7365E+05  6.2351E+04  2.4345E-01
 97 8.4378E-01 1.4642E+00  9.2260E+04 -1.1529E+05  2.5439E+05  3.6968E+05  2.0755E+05  2.6939E+05  6.1843E+04  2.4957E-01
 98 8.8899E-01 1.0352E+00  9.6625E+04 -1.0718E+05  2.6938E+05  3.7656E+05  2.0380E+05  2.6519E+05  6.1390E+04  2.5660E-01
 99 9.3528E-01 6.1496E-01  1.0181E+05 -9.8247E+04  2.8495E+05  3.8319E+05  2.0006E+05  2.6107E+05  6.1016E+04  2.6569E-01
100 9.8257E-01 2.0370E-01  1.0854E+05 -8.7669E+04  3.0145E+05  3.8912E+05  1.9621E+05  2.5697E+05  6.0763E+04  2.7893E-01
101 1.0308E+00 0.0000E+00  1.1657E+05 -7.5630E+04  3.1625E+05  3.9188E+05  1.9220E+05  2.5290E+05  6.0696E+04  2.9748E-01

 NST=     2 JCONV= 80 CHG=9.95E-03 dt0=1.00E+04 DIVF(1)= 3.16E-03 DIVFrms= 5.33E-03 DT(ND)= 9.14E-02 T(ND)=2.8892E+02
 NST=     3 JCONV= 80 CHG=1.24E-02 dt0=1.00E+04 DIVF(1)= 2.40E-03 DIVFrms= 5.42E-03 DT(ND)= 6.92E-02 T(ND)=2.8899E+02
 NST=     4 JCONV= 80 CHG=1.54E-02 dt0=1.00E+04 DIVF(1)= 1.84E-03 DIVFrms= 5.53E-03 DT(ND)= 5.31E-02 T(ND)=2.8904E+02
 NST=     5 JCONV= 80 CHG=1.21E-02 dt0=1.00E+04 DIVF(1)= 1.37E-03 DIVFrms= 5.65E-03 DT(ND)= 3.97E-02 T(ND)=2.8908E+02
 NST=     6 JCONV= 80 CHG=1.26E-02 dt0=1.00E+04 DIVF(1)= 1.01E-03 DIVFrms= 5.76E-03 DT(ND)= 2.92E-02 T(ND)=2.8911E+02
 NST=     7 JCONV= 80 CHG=8.78E-03 dt0=1.00E+04 DIVF(1)= 7.28E-04 DIVFrms= 5.85E-03 DT(ND)= 2.10E-02 T(ND)=2.8913E+02
 NST=     8 JCONV= 80 CHG=1.19E-02 dt0=1.00E+04 DIVF(1)= 5.83E-04 DIVFrms= 5.89E-03 DT(ND)= 1.69E-02 T(ND)=2.8915E+02
 NST=     9 JCONV= 80 CHG=1.15E-02 dt0=1.00E+04 DIVF(1)= 4.05E-04 DIVFrms= 5.94E-03 DT(ND)= 1.17E-02 T(ND)=2.8916E+02
 NST=    10 JCONV= 76 CHG=1.33E-02 dt0=1.00E+04 DIVF(1)=-1.63E-04 DIVFrms= 6.19E-03 DT(ND)=-4.72E-03 T(ND)=2.8915E+02

 TIME= 9.250E+04  TIME IN DAYS = 1.071E+00

 PLANETARY ALBEDO:  ALBP = 0.2196

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6980E-06 7.4820E+01 2.0443E+02  0.00E+00   1.0749E-01  2.0432E+02  1.9736E-06  1.9736E-06  2.4442E-08 -9.7043E+01  9.7972E+01
  2 9.3032E-06 7.3696E+01 1.9048E+02  0.00E+00  -2.5422E+00  1.9075E+02  2.2348E-06  2.2348E-06  2.6346E-08 -5.0304E+01  2.8340E+01
  3 1.1227E-05 7.2644E+01 1.8229E+02  0.00E+00  -1.4986E+00  1.8259E+02  2.4869E-06  2.4869E-06  2.8003E-08 -2.2581E+01  9.6337E+00
  4 1.3529E-05 7.1632E+01 1.7941E+02  0.00E+00  -8.9404E-01  1.7966E+02  2.7169E-06  2.7169E-06  3.0208E-08 -1.1742E+01  4.0175E+00
  5 1.6280E-05 7.0635E+01 1.7935E+02  0.00E+00  -5.6317E-01  1.7960E+02  2.9418E-06  2.9418E-06  3.3347E-08 -7.3227E+00  2.4569E+00
  6 1.9562E-05 6.9643E+01 1.8070E+02  0.00E+00  -3.9707E-01  1.8096E+02  3.1534E-06  3.1534E-06  3.7505E-08 -5.4999E+00  2.0692E+00
  7 2.3471E-05 6.8650E+01 1.8271E+02  0.00E+00  -3.2152E-01  1.8297E+02  3.3650E-06  3.3650E-06  4.2205E-08 -4.7485E+00  1.9705E+00
  8 2.8122E-05 6.7654E+01 1.8502E+02  0.00E+00  -2.7970E-01  1.8527E+02  3.5572E-06  3.5572E-06  4.8624E-08 -4.3504E+00  1.9338E+00
  9 3.3646E-05 6.6653E+01 1.8745E+02  0.00E+00  -2.4676E-01  1.8769E+02  3.7450E-06  3.7450E-06  5.7313E-08 -4.0431E+00  1.9111E+00
 10 4.0197E-05 6.5647E+01 1.8992E+02  0.00E+00  -2.1798E-01  1.9014E+02  3.9229E-06  3.9229E-06  6.8772E-08 -3.7874E+00  1.9041E+00
 11 4.7954E-05 6.4637E+01 1.9236E+02  0.00E+00  -1.8884E-01  1.9257E+02  4.0963E-06  4.0963E-06  8.2908E-08 -3.5386E+00  1.9070E+00
 12 5.7127E-05 6.3622E+01 1.9470E+02  0.00E+00  -1.6501E-01  1.9490E+02  4.2540E-06  4.2540E-06  9.8162E-08 -3.3419E+00  1.9162E+00
 13 6.7956E-05 6.2605E+01 1.9690E+02  0.00E+00  -1.4483E-01  1.9709E+02  4.4047E-06  4.4047E-06  1.1442E-07 -3.1852E+00  1.9339E+00
 14 8.0722E-05 6.1585E+01 1.9894E+02  0.00E+00  -1.2781E-01  1.9911E+02  4.5445E-06  4.5445E-06  1.3236E-07 -3.0643E+00  1.9600E+00
 15 9.5749E-05 6.0565E+01 2.0077E+02  0.00E+00  -1.1247E-01  2.0094E+02  4.6781E-06  4.6781E-06  1.5376E-07 -2.9785E+00  2.0068E+00
 16 1.1341E-04 5.9544E+01 2.0240E+02  0.00E+00  -9.8899E-02  2.0255E+02  4.8016E-06  4.8016E-06  1.7542E-07 -2.9278E+00  2.0733E+00
 17 1.3414E-04 5.8525E+01 2.0382E+02  0.00E+00  -8.6357E-02  2.0396E+02  4.9148E-06  4.9148E-06  1.9993E-07 -2.9074E+00  2.1613E+00
 18 1.5842E-04 5.7508E+01 2.0505E+02  0.00E+00  -7.3412E-02  2.0517E+02  5.0180E-06  5.0180E-06  2.2843E-07 -2.9081E+00  2.2738E+00
 19 1.8684E-04 5.6495E+01 2.0610E+02  0.00E+00  -6.0351E-02  2.0620E+02  5.1099E-06  5.1099E-06  2.5797E-07 -2.9184E+00  2.3970E+00
 20 2.2003E-04 5.5486E+01 2.0700E+02  0.00E+00  -4.7818E-02  2.0707E+02  5.2010E-06  5.2010E-06  2.8636E-07 -2.9340E+00  2.5208E+00
 21 2.5875E-04 5.4482E+01 2.0778E+02  0.00E+00  -3.3151E-02  2.0783E+02  5.2812E-06  5.2812E-06  3.1761E-07 -2.9467E+00  2.6602E+00
 22 3.0385E-04 5.3484E+01 2.0848E+02  0.00E+00  -1.7516E-02  2.0851E+02  5.3512E-06  5.3512E-06  3.4863E-07 -2.9531E+00  2.8018E+00
 23 3.5629E-04 5.2492E+01 2.0913E+02  0.00E+00  -8.3484E-04  2.0914E+02  5.4108E-06  5.4108E-06  3.8041E-07 -2.9539E+00  2.9467E+00
 24 4.1719E-04 5.1506E+01 2.0977E+02  0.00E+00   1.6481E-02  2.0975E+02  5.4699E-06  5.4699E-06  4.1197E-07 -2.9462E+00  3.0886E+00
 25 4.8779E-04 5.0526E+01 2.1043E+02  0.00E+00   3.7915E-02  2.1038E+02  5.5186E-06  5.5186E-06  4.5093E-07 -2.9304E+00  3.2580E+00
 26 5.6953E-04 4.9553E+01 2.1114E+02  0.00E+00   6.3452E-02  2.1106E+02  5.5579E-06  5.5579E-06  4.9835E-07 -2.9065E+00  3.4547E+00
 27 6.6400E-04 4.8585E+01 2.1191E+02  0.00E+00   9.0635E-02  2.1180E+02  5.5882E-06  5.5882E-06  5.5013E-07 -2.8740E+00  3.6570E+00
 28 7.7303E-04 4.7623E+01 2.1276E+02  0.00E+00   1.2248E-01  2.1261E+02  5.6074E-06  5.6074E-06  6.1492E-07 -2.8346E+00  3.8928E+00
 29 8.9868E-04 4.6666E+01 2.1369E+02  0.00E+00   1.6104E-01  2.1351E+02  5.6264E-06  5.6264E-06  7.0175E-07 -2.7926E+00  4.1840E+00
 30 1.0432E-03 4.5715E+01 2.1469E+02  0.00E+00   2.0107E-01  2.1448E+02  5.6300E-06  5.6300E-06  8.0374E-07 -2.7540E+00  4.4912E+00
 31 1.2093E-03 4.4768E+01 2.1574E+02  0.00E+00   2.4152E-01  2.1550E+02  5.6260E-06  5.6260E-06  9.2629E-07 -2.7315E+00  4.8183E+00
 32 1.3998E-03 4.3827E+01 2.1683E+02  0.00E+00   2.8458E-01  2.1654E+02  5.6174E-06  5.6174E-06  1.0847E-06 -2.7272E+00  5.1860E+00
 33 1.6181E-03 4.2890E+01 2.1790E+02  0.00E+00   3.2928E-01  2.1759E+02  5.5890E-06  5.5890E-06  1.2920E-06 -2.7475E+00  5.5925E+00
 34 1.8676E-03 4.1958E+01 2.1892E+02  0.00E+00   3.6798E-01  2.1858E+02  5.5612E-06  5.5612E-06  1.5405E-06 -2.7903E+00  5.9696E+00
 35 2.1525E-03 4.1032E+01 2.1984E+02  0.00E+00   4.0434E-01  2.1948E+02  5.5171E-06  5.5171E-06  1.8630E-06 -2.8438E+00  6.3373E+00
 36 2.4773E-03 4.0112E+01 2.2059E+02  0.00E+00   4.3320E-01  2.2022E+02  5.4728E-06  5.4728E-06  2.2695E-06 -2.8871E+00  6.6300E+00
 37 2.8471E-03 3.9199E+01 2.2111E+02  0.00E+00   4.4550E-01  2.2074E+02  5.4090E-06  5.4090E-06  2.7527E-06 -2.8984E+00  6.7476E+00
 38 3.2673E-03 3.8294E+01 2.2136E+02  0.00E+00   4.3494E-01  2.2100E+02  5.3427E-06  5.3427E-06  3.2948E-06 -2.8707E+00  6.6286E+00
 39 3.7442E-03 3.7398E+01 2.2131E+02  0.00E+00   4.0001E-01  2.2097E+02  5.2636E-06  5.2636E-06  3.8416E-06 -2.8083E+00  6.2644E+00
 40 4.2845E-03 3.6513E+01 2.2099E+02  0.00E+00   3.4761E-01  2.2069E+02  5.1772E-06  5.1772E-06  4.3220E-06 -2.7240E+00  5.7274E+00
 41 4.8958E-03 3.5639E+01 2.2047E+02  0.00E+00   2.8917E-01  2.2021E+02  5.0909E-06  5.0909E-06  4.6841E-06 -2.6314E+00  5.1298E+00
 42 5.5862E-03 3.4777E+01 2.1981E+02  0.00E+00   2.3387E-01  2.1959E+02  4.9956E-06  4.9956E-06  4.9170E-06 -2.5368E+00  4.5574E+00
 43 6.3648E-03 3.3928E+01 2.1907E+02  0.00E+00   1.8561E-01  2.1889E+02  4.9035E-06  4.9035E-06  5.0363E-06 -2.4390E+00  4.0427E+00
 44 7.2416E-03 3.3091E+01 2.1829E+02  0.00E+00   1.4461E-01  2.1815E+02  4.8081E-06  4.8081E-06  5.0556E-06 -2.3320E+00  3.5814E+00
 45 8.2273E-03 3.2266E+01 2.1753E+02  0.00E+00   1.1111E-01  2.1741E+02  4.7154E-06  4.7154E-06  5.0161E-06 -2.2122E+00  3.1722E+00
 46 9.3338E-03 3.1454E+01 2.1681E+02  0.00E+00   8.3975E-02  2.1671E+02  4.6183E-06  4.6183E-06  4.9283E-06 -2.0795E+00  2.8050E+00
 47 1.0574E-02 3.0653E+01 2.1616E+02  0.00E+00   6.3644E-02  2.1608E+02  4.5226E-06  4.5226E-06  4.8268E-06 -1.9325E+00  2.4824E+00
 48 1.1962E-02 2.9864E+01 2.1560E+02  0.00E+00   5.1124E-02  2.1552E+02  4.4369E-06  4.4369E-06  4.7011E-06 -1.7550E+00  2.1967E+00
 49 1.3512E-02 2.9087E+01 2.1511E+02  0.00E+00   4.1987E-02  2.1505E+02  4.3452E-06  4.3452E-06  4.5628E-06 -1.5874E+00  1.9501E+00
 50 1.5241E-02 2.8320E+01 2.1471E+02  0.00E+00   3.5729E-02  2.1466E+02  4.2535E-06  4.2535E-06  4.4253E-06 -1.4346E+00  1.7433E+00
 51 1.7167E-02 2.7564E+01 2.1436E+02  0.00E+00   3.1173E-02  2.1432E+02  4.1729E-06  4.1729E-06  4.2802E-06 -1.3004E+00  1.5697E+00
 52 1.9309E-02 2.6819E+01 2.1407E+02  0.00E+00   2.7414E-02  2.1403E+02  4.0931E-06  4.0931E-06  4.1167E-06 -1.1845E+00  1.4214E+00
 53 2.1687E-02 2.6084E+01 2.1382E+02  0.00E+00   2.4030E-02  2.1379E+02  4.0096E-06  4.0096E-06  3.9325E-06 -1.0841E+00  1.2917E+00
 54 2.4322E-02 2.5358E+01 2.1360E+02  0.00E+00   2.0656E-02  2.1357E+02  3.9372E-06  3.9372E-06  3.7214E-06 -9.9551E-01  1.1740E+00
 55 2.7239E-02 2.4643E+01 2.1341E+02  0.00E+00   1.7351E-02  2.1338E+02  3.8657E-06  3.8657E-06  3.4879E-06 -9.1408E-01  1.0640E+00
 56 3.0461E-02 2.3937E+01 2.1324E+02  0.00E+00   1.3876E-02  2.1322E+02  3.7952E-06  3.7952E-06  3.2270E-06 -8.3773E-01  9.5762E-01
 57 3.4016E-02 2.3242E+01 2.1310E+02  0.00E+00   1.0134E-02  2.1308E+02  3.7266E-06  3.7266E-06  2.9408E-06 -7.6576E-01  8.5331E-01
 58 3.7931E-02 2.2555E+01 2.1298E+02  0.00E+00   6.1090E-03  2.1297E+02  3.6671E-06  3.6671E-06  2.6327E-06 -6.9809E-01  7.5087E-01
 59 4.2236E-02 2.1879E+01 2.1289E+02  0.00E+00   1.9462E-03  2.1288E+02  3.6076E-06  3.6076E-06  2.3060E-06 -6.3412E-01  6.5093E-01
 60 4.6963E-02 2.1212E+01 2.1283E+02  0.00E+00  -2.1514E-03  2.1283E+02  3.5443E-06  3.5443E-06  1.9708E-06 -5.7392E-01  5.5533E-01
 61 5.2143E-02 2.0554E+01 2.1280E+02  0.00E+00  -6.7873E-03  2.1280E+02  3.4916E-06  3.4916E-06  1.6208E-06 -5.2271E-01  4.6407E-01
 62 5.7811E-02 1.9905E+01 2.1280E+02  0.00E+00  -1.1545E-02  2.1280E+02  3.4473E-06  3.4473E-06  1.2870E-06 -4.8159E-01  3.8184E-01
 63 6.4004E-02 1.9265E+01 2.1283E+02  0.00E+00  -1.6743E-02  2.1284E+02  3.3993E-06  3.3993E-06  9.7471E-07 -4.5437E-01  3.0971E-01
 64 7.0758E-02 1.8635E+01 2.1289E+02  0.00E+00  -2.1660E-02  2.1290E+02  3.3741E-06  3.3741E-06  7.1406E-07 -4.3890E-01  2.5176E-01
 65 7.8112E-02 1.8013E+01 2.1299E+02  0.00E+00  -2.5188E-02  2.1301E+02  3.3492E-06  3.3492E-06  5.2339E-07 -4.2721E-01  2.0959E-01
 66 8.6108E-02 1.7400E+01 2.1312E+02  0.00E+00  -2.7239E-02  2.1314E+02  3.3323E-06  3.3323E-06  3.9485E-07 -4.1610E-01  1.8075E-01
 67 9.4785E-02 1.6796E+01 2.1328E+02  0.00E+00  -2.8136E-02  2.1330E+02  3.3202E-06  3.3202E-06  3.1139E-07 -4.0451E-01  1.6141E-01
 68 1.0419E-01 1.6201E+01 2.1345E+02  0.00E+00  -2.5608E-02  2.1348E+02  3.4028E-06  3.4028E-06  2.5793E-07 -3.6955E-01  1.4829E-01
 69 1.1436E-01 1.5614E+01 2.1363E+02  0.00E+00  -2.7020E-02  2.1366E+02  3.9073E-06  3.9073E-06  2.2071E-07 -3.7378E-01  1.4032E-01
 70 1.2534E-01 1.5036E+01 2.1380E+02  0.00E+00  -2.8471E-02  2.1383E+02  4.5702E-06  4.5702E-06  1.9319E-07 -3.8160E-01  1.3562E-01
 71 1.3718E-01 1.4467E+01 2.1397E+02  0.00E+00  -2.9094E-02  2.1400E+02  5.3160E-06  5.3160E-06  1.7057E-07 -3.8393E-01  1.3255E-01
 72 1.4992E-01 1.3906E+01 2.1413E+02  0.00E+00  -2.8886E-02  2.1416E+02  6.1123E-06  6.1123E-06  1.5162E-07 -3.8037E-01  1.3080E-01
 73 1.6362E-01 1.3354E+01 2.1431E+02  0.00E+00  -3.1269E-02  2.1433E+02  7.8286E-06  7.8286E-06  1.3487E-07 -4.0381E-01  1.3364E-01
 74 1.7830E-01 1.2811E+01 2.1454E+02  0.00E+00  -3.3565E-02  2.1455E+02  1.0194E-05  1.0194E-05  1.2053E-07 -4.2928E-01  1.3928E-01
 75 1.9403E-01 1.2276E+01 2.1487E+02  0.00E+00  -3.2840E-02  2.1485E+02  1.3292E-05  1.3292E-05  1.0769E-07 -4.2864E-01  1.4490E-01
 76 2.1084E-01 1.1750E+01 2.1535E+02  0.00E+00  -4.7152E-03  2.1532E+02  1.1816E-05  1.1777E-05  9.6110E-08 -2.7746E-01  1.3292E-01
 77 2.2877E-01 1.1231E+01 2.1597E+02  0.00E+00  -4.7152E-03  2.1597E+02  1.1529E-05  1.1536E-05  8.6411E-08 -1.6552E-01  1.2639E-01
 78 2.4788E-01 1.0719E+01 2.1711E+02  0.00E+00  -4.7152E-03  2.1711E+02  1.3484E-05  1.3492E-05  7.8194E-08 -1.7862E-01  1.2988E-01
 79 2.6820E-01 1.0212E+01 2.1992E+02  0.00E+00  -4.7152E-03  2.1993E+02  1.9488E-05  1.9500E-05  7.1166E-08 -4.6065E-01  1.4936E-01
 80 2.8976E-01 9.7060E+00 2.2469E+02  1.00E+00  -4.7152E-03  2.2470E+02  3.5451E-05  3.5471E-05  6.5053E-08 -1.0055E+00  1.9802E-01
 81 3.1261E-01 9.1987E+00 2.2941E+02  1.00E+00  -4.7152E-03  2.2942E+02  6.2474E-05  6.2508E-05  5.9739E-08 -1.5337E+00  2.6468E-01
 82 3.3678E-01 8.6907E+00 2.3404E+02  1.00E+00  -4.7152E-03  2.3404E+02  1.0653E-04  1.0659E-04  5.5161E-08 -1.9678E+00  3.4149E-01
 83 3.6229E-01 8.1828E+00 2.3855E+02  1.00E+00  -4.7152E-03  2.3855E+02  1.7557E-04  1.7566E-04  5.0991E-08 -2.2599E+00  4.2225E-01
 84 3.8918E-01 7.6756E+00 2.4289E+02  1.00E+00  -4.7152E-03  2.4290E+02  2.7934E-04  2.7947E-04  4.7234E-08 -2.4346E+00  5.0833E-01
 85 4.1746E-01 7.1699E+00 2.4705E+02  1.00E+00  -4.7152E-03  2.4706E+02  4.2884E-04  4.2904E-04  4.3871E-08 -2.4913E+00  5.9475E-01
 86 4.4716E-01 6.6664E+00 2.5099E+02  1.00E+00  -4.7152E-03  2.5100E+02  6.3549E-04  6.3578E-04  4.0803E-08 -2.4733E+00  6.6407E-01
