,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.71e-08,0.0433,5.63e-06,2.19e-12,2.11e-10,1.01e-10,1.54e-11,4.79e-07,2.2e-08,1.23e-18,4.94e-11,3.8e-07,2.54e-16,4.8e-16,1.18e-09,2.07e-11,5.37e-18,8.1e-23,4480000.0,2.75e-22,7.15e-24,1.75e-16,8.54e-14,4.39e-12,4.4e-19,4.71e-38,1.12e-71,3.88e-64,1.71e-15,6.37e-23,4.68e-59,8.97e-07,4.6e-13,2.21e-14,4.18e-15,1.39e-09,5.38e-15,4480000.0,1.81e-18,0.00038,3.96e-11,1e-38
47,4580000.0,4.43e-08,0.0433,5.63e-06,3.13e-12,2.21e-10,1.05e-10,1.43e-11,5.08e-07,2.41e-08,1.3e-18,4.49e-11,3.63e-07,3.06e-16,2.77e-16,1.1e-09,1.48e-11,5.25e-18,7.68e-23,4580000.0,2.87e-22,9.18e-24,1.94e-16,8.55e-14,4.34e-12,4.27e-19,5.27e-38,1.12e-71,3.86e-64,1.41e-15,6.8e-24,5.19e-59,7.74e-07,2.56e-13,2.42e-14,2.71e-15,1.12e-09,3.02e-15,4580000.0,6.34e-19,0.00038,2.97e-11,1e-38
48,4680000.0,5.25e-08,0.0433,5.62e-06,4.44e-12,2.32e-10,1.1e-10,1.34e-11,5.42e-07,2.66e-08,1.37e-18,4.1e-11,3.47e-07,3.7e-16,1.65e-16,1.02e-09,1.07e-11,5.13e-18,7.2e-23,4680000.0,2.94e-22,1.17e-23,2.15e-16,8.56e-14,4.28e-12,4.15e-19,5.82e-38,1.11e-71,3.83e-64,1.17e-15,7.42e-25,5.64e-59,6.71e-07,1.45e-13,2.63e-14,1.77e-15,9.09e-10,1.72e-15,4680000.0,2.27e-19,0.00038,2.19e-11,1e-38
49,4780000.0,6.18e-08,0.0433,5.6e-06,6.26e-12,2.44e-10,1.15e-10,1.27e-11,5.82e-07,2.96e-08,1.45e-18,3.76e-11,3.33e-07,4.49e-16,1.01e-16,9.48e-10,7.85e-12,5e-18,6.76e-23,4780000.0,2.99e-22,1.49e-23,2.37e-16,8.56e-14,4.22e-12,4.07e-19,6.4e-38,1.1e-71,3.8e-64,9.77e-16,8.33e-26,6.08e-59,5.85e-07,8.33e-14,2.84e-14,1.16e-15,7.42e-10,9.99e-16,4780000.0,8.28e-20,0.00038,1.59e-11,1e-38
50,4880000.0,7.15e-08,0.0433,5.58e-06,8.53e-12,2.56e-10,1.2e-10,1.23e-11,6.28e-07,3.31e-08,1.44e-18,3.36e-11,3.21e-07,4.92e-16,6.48e-17,8.77e-10,5.71e-12,4.85e-18,6.86e-23,4880000.0,3.28e-22,2e-23,2.8e-16,8.56e-14,4.16e-12,4.35e-19,8.14e-38,1.36e-71,3.78e-64,8.34e-16,9.86e-27,8.18e-59,5.28e-07,4.98e-14,3.4e-14,7.76e-16,6.09e-10,6.08e-16,4880000.0,3.28e-20,0.00038,1.13e-11,1e-38
51,4980000.0,8.26e-08,0.0433,5.54e-06,1.16e-11,2.69e-10,1.26e-10,1.21e-11,6.79e-07,3.74e-08,1.43e-18,3.01e-11,3.09e-07,5.41e-16,4.31e-17,8.09e-10,4.18e-12,4.7e-18,7.02e-23,4980000.0,3.59e-22,2.68e-23,3.31e-16,8.56e-14,4.09e-12,4.67e-19,1.04e-37,1.67e-71,3.75e-64,7.17e-16,1.32e-27,1.1e-58,4.76e-07,3.02e-14,4.05e-14,5.18e-16,5.03e-10,3.73e-16,4980000.0,1.31e-20,0.00038,7.92e-12,1e-38
52,5080000.0,9.49e-08,0.0433,5.49e-06,1.58e-11,2.83e-10,1.32e-10,1.2e-11,7.38e-07,4.28e-08,1.42e-18,2.7e-11,2.99e-07,5.95e-16,2.98e-17,7.45e-10,3.08e-12,4.55e-18,7.27e-23,5080000.0,3.95e-22,3.59e-23,3.92e-16,8.56e-14,4.02e-12,5.06e-19,1.33e-37,2.09e-71,3.72e-64,6.2e-16,2.85e-28,1.49e-58,4.29e-07,1.85e-14,4.8e-14,3.47e-16,4.17e-10,2.32e-16,5080000.0,5.23e-21,0.00038,5.42e-12,1e-38
53,5180000.0,1.08e-07,0.0433,5.44e-06,2.1e-11,2.98e-10,1.39e-10,1.2e-11,8.02e-07,4.96e-08,1.33e-18,2.37e-11,2.89e-07,6.01e-16,2.17e-17,6.84e-10,2.26e-12,4.39e-18,8.11e-23,5180000.0,4.67e-22,5.05e-23,4.91e-16,8.55e-14,3.94e-12,5.87e-19,1.95e-37,3.25e-71,3.69e-64,5.4e-16,1.75e-28,2.43e-58,3.96e-07,1.16e-14,6.19e-14,2.35e-16,3.49e-10,1.48e-16,5180000.0,2.19e-21,0.00038,3.64e-12,1e-38
54,5280000.0,1.22e-07,0.0433,5.38e-06,2.79e-11,3.14e-10,1.46e-10,1.22e-11,8.73e-07,5.84e-08,1.24e-18,2.08e-11,2.8e-07,6.08e-16,1.66e-17,6.27e-10,1.67e-12,4.23e-18,9.17e-23,5280000.0,5.55e-22,7.12e-23,6.16e-16,8.54e-14,3.86e-12,6.87e-19,2.89e-37,5.32e-71,3.66e-64,4.72e-16,1.92e-28,4.04e-58,3.64e-07,7.42e-15,7.96e-14,1.6e-16,2.93e-10,9.59e-17,5280000.0,9.2e-22,0.00038,2.4e-12,1e-38
55,5380000.0,1.37e-07,0.0433,5.31e-06,3.71e-11,3.32e-10,1.55e-10,1.24e-11,9.5e-07,6.97e-08,1.16e-18,1.83e-11,2.71e-07,6.15e-16,1.36e-17,5.74e-10,1.25e-12,4.09e-18,1.05e-22,5380000.0,6.67e-22,1e-22,7.74e-16,8.52e-14,3.78e-12,8.1e-19,4.35e-37,9.11e-71,3.62e-64,4.11e-16,2.37e-28,6.8e-58,3.33e-07,4.77e-15,1.02e-13,1.09e-16,2.49e-10,6.25e-17,5380000.0,3.88e-22,0.000379,1.56e-12,1e-38
56,5480000.0,1.54e-07,0.0433,5.24e-06,4.97e-11,3.52e-10,1.64e-10,1.27e-11,1.03e-06,8.42e-08,1.1e-18,1.61e-11,2.62e-07,6.36e-16,1.19e-17,5.26e-10,9.41e-13,3.97e-18,1.19e-22,5480000.0,7.96e-22,1.4e-22,9.58e-16,8.5e-14,3.69e-12,9.45e-19,6.44e-37,1.53e-70,3.59e-64,3.57e-16,2.98e-28,1.11e-57,3.01e-07,3.08e-15,1.28e-13,7.44e-17,2.12e-10,4.09e-17,5480000.0,1.64e-22,0.000379,1.01e-12,1e-38
57,5580000.0,1.73e-07,0.0433,5.16e-06,6.67e-11,3.74e-10,1.75e-10,1.3e-11,1.12e-06,1.03e-07,1.04e-18,1.42e-11,2.54e-07,6.55e-16,1.13e-17,4.81e-10,7.2e-13,3.86e-18,1.37e-22,5580000.0,9.58e-22,1.96e-22,1.19e-15,8.48e-14,3.59e-12,1.11e-18,9.64e-37,2.64e-70,3.55e-64,3.08e-16,3.77e-28,1.82e-57,2.72e-07,2.02e-15,1.6e-13,5.13e-17,1.82e-10,2.72e-17,5580000.0,7.04e-23,0.000379,6.59e-13,1e-38
58,5680000.0,1.94e-07,0.0433,5.07e-06,8.99e-11,3.98e-10,1.86e-10,1.34e-11,1.22e-06,1.26e-07,9.88e-19,1.26e-11,2.45e-07,6.82e-16,1.16e-17,4.41e-10,5.59e-13,3.77e-18,1.56e-22,5680000.0,1.15e-21,2.72e-22,1.46e-15,8.45e-14,3.49e-12,1.3e-18,1.43e-36,4.49e-70,3.52e-64,2.65e-16,4.77e-28,2.94e-57,2.43e-07,1.33e-15,1.96e-13,3.56e-17,1.57e-10,1.82e-17,5680000.0,3.07e-23,0.000379,4.43e-13,1e-38
59,5780000.0,2.19e-07,0.0433,4.97e-06,1.23e-10,4.27e-10,2e-10,1.38e-11,1.33e-06,1.56e-07,9.66e-19,1.12e-11,2.36e-07,7.34e-16,1.26e-17,4.04e-10,4.42e-13,3.71e-18,1.75e-22,5780000.0,1.35e-21,3.7e-22,1.74e-15,8.41e-14,3.38e-12,1.48e-18,2.04e-36,6.98e-70,3.48e-64,2.27e-16,6.01e-28,4.39e-57,2.15e-07,8.86e-16,2.32e-13,2.49e-17,1.36e-10,1.23e-17,5780000.0,1.35e-23,0.000379,3.15e-13,1e-38
60,5880000.0,2.45e-07,0.0432,4.86e-06,1.68e-10,4.58e-10,2.15e-10,1.43e-11,1.44e-06,1.93e-07,9.54e-19,9.99e-12,2.26e-07,7.91e-16,1.45e-17,3.71e-10,3.55e-13,3.66e-18,1.99e-22,5880000.0,1.6e-21,5.03e-22,2.08e-15,8.37e-14,3.27e-12,1.69e-18,2.92e-36,1.1e-69,3.44e-64,1.94e-16,7.56e-28,6.62e-57,1.89e-07,5.99e-16,2.74e-13,1.76e-17,1.18e-10,8.42e-18,5880000.0,6.08e-24,0.000379,2.43e-13,1e-38
61,5980000.0,2.74e-07,0.0432,4.75e-06,2.31e-10,4.95e-10,2.33e-10,1.51e-11,1.56e-06,2.39e-07,9.7e-19,9.02e-12,2.16e-07,8.54e-16,1.72e-17,3.42e-10,2.91e-13,3.64e-18,2.31e-22,5980000.0,1.94e-21,6.85e-22,2.5e-15,8.33e-14,3.15e-12,1.97e-18,4.3e-36,1.85e-69,3.4e-64,1.66e-16,9.51e-28,1.03e-56,1.66e-07,4.16e-16,3.26e-13,1.27e-17,1.04e-10,5.93e-18,5980000.0,2.85e-24,0.000378,2.03e-13,1e-38
62,6080000.0,3.04e-07,0.0432,4.63e-06,3.18e-10,5.4e-10,2.55e-10,1.63e-11,1.69e-06,2.95e-07,1.07e-18,8.47e-12,2.06e-07,9.5e-16,2.08e-17,3.15e-10,2.44e-13,3.67e-18,2.81e-22,6080000.0,2.42e-21,9.37e-22,3.01e-15,8.27e-14,3.02e-12,2.34e-18,6.62e-36,3.37e-69,3.36e-64,1.42e-16,1.19e-27,1.67e-56,1.45e-07,3.01e-16,3.89e-13,9.34e-18,9.14e-11,4.35e-18,6080000.0,1.4e-24,0.000378,1.82e-13,1e-38
63,6180000.0,3.33e-07,0.0432,4.5e-06,4.41e-10,6e-10,2.85e-10,1.83e-11,1.83e-06,3.65e-07,1.38e-18,8.7e-12,1.96e-07,1.15e-15,2.55e-17,2.9e-10,2.12e-13,3.78e-18,3.68e-22,6180000.0,3.17e-21,1.28e-21,3.6e-15,8.2e-14,2.88e-12,2.85e-18,1.07e-35,6.85e-69,3.31e-64,1.23e-16,1.49e-27,2.86e-56,1.25e-07,2.29e-16,4.63e-13,7.03e-18,8.09e-11,3.36e-18,6180000.0,7.29e-25,0.000378,1.72e-13,1e-38
64,6280000.0,3.56e-07,0.0432,4.35e-06,6.04e-10,6.8e-10,3.26e-10,2.2e-11,1.98e-06,4.48e-07,2.06e-18,1.02e-11,1.84e-07,1.51e-15,3.12e-17,2.68e-10,1.95e-13,3.98e-18,5.55e-22,6280000.0,4.66e-21,1.8e-21,4.52e-15,8.1e-14,2.74e-12,3.83e-18,2.09e-35,2.02e-68,3.27e-64,1.08e-16,1.85e-27,6.13e-56,1.09e-07,1.94e-16,5.89e-13,5.61e-18,7.19e-11,2.9e-18,6280000.0,4.35e-25,0.000378,1.66e-13,1e-38
65,6380000.0,3.71e-07,0.0432,4.21e-06,8.34e-10,7.94e-10,3.84e-10,2.81e-11,2.14e-06,5.49e-07,3.51e-18,1.39e-11,1.73e-07,2.3e-15,3.81e-17,2.49e-10,1.9e-13,4.33e-18,9.33e-22,6380000.0,7.43e-21,2.53e-21,5.66e-15,7.98e-14,2.58e-12,5.42e-18,4.48e-35,7.28e-68,3.22e-64,9.67e-17,2.27e-27,1.45e-55,9.35e-08,1.81e-16,7.46e-13,4.69e-18,6.42e-11,2.77e-18,6380000.0,2.94e-25,0.000377,1.62e-13,1e-38
66,6480000.0,3.81e-07,0.0432,4.05e-06,1.17e-09,9.54e-10,4.66e-10,3.79e-11,2.31e-06,6.69e-07,6.28e-18,2.06e-11,1.6e-07,3.91e-15,4.64e-17,2.32e-10,1.97e-13,4.88e-18,1.65e-21,6480000.0,1.23e-20,3.45e-21,6.86e-15,7.85e-14,2.42e-12,7.74e-18,9.79e-35,2.71e-67,3.18e-64,8.87e-17,2.75e-27,3.36e-55,7.88e-08,1.83e-16,8.99e-13,4.08e-18,5.75e-11,2.86e-18,6480000.0,2.17e-25,0.000377,1.6e-13,1e-38
67,6580000.0,3.93e-07,0.0432,3.88e-06,1.69e-09,1.17e-09,5.76e-10,5.2e-11,2.49e-06,8.12e-07,1.11e-17,3.11e-11,1.48e-07,6.93e-15,5.6e-17,2.18e-10,2.1e-13,5.63e-18,2.87e-21,6580000.0,2e-20,4.51e-21,7.92e-15,7.73e-14,2.25e-12,1.07e-17,2.01e-34,8.82e-67,3.13e-64,8.27e-17,3.32e-27,6.97e-55,6.54e-08,1.92e-16,1.02e-12,3.63e-18,5.18e-11,3.05e-18,6580000.0,1.67e-25,0.000377,1.58e-13,1e-38
68,6680000.0,4.11e-07,0.0432,3.7e-06,2.48e-09,1.44e-09,7.12e-10,7.13e-11,2.68e-06,9.83e-07,1.86e-17,4.53e-11,1.35e-07,1.2e-14,6.73e-17,2.05e-10,2.25e-13,6.55e-18,4.74e-21,6680000.0,3.1e-20,5.69e-21,8.82e-15,7.62e-14,2.07e-12,1.4e-17,3.76e-34,2.37e-66,3.08e-64,7.83e-17,4.01e-27,1.26e-54,5.49e-08,2.03e-16,1.1e-12,3.27e-18,4.67e-11,3.26e-18,6680000.0,1.31e-25,0.000376,1.56e-13,1e-38
69,6780000.0,4.39e-07,0.0432,3.51e-06,3.7e-09,1.75e-09,8.71e-10,9.55e-11,2.88e-06,1.19e-06,2.97e-17,6.27e-11,1.23e-07,1.97e-14,8e-17,1.95e-10,2.37e-13,7.59e-18,7.2e-21,6780000.0,4.49e-20,6.96e-21,9.5e-15,7.54e-14,1.87e-12,1.72e-17,6.21e-34,4.93e-66,3.02e-64,7.45e-17,4.88e-27,1.95e-54,4.69e-08,2.09e-16,1.15e-12,2.94e-18,4.23e-11,3.38e-18,6780000.0,1.01e-25,0.000376,1.53e-13,1e-38
70,6880000.0,4.85e-07,0.0432,3.32e-06,5.61e-09,2.11e-09,1.05e-09,1.23e-10,3.08e-06,1.43e-06,4.5e-17,8.21e-11,1.1e-07,3.05e-14,9.39e-17,1.86e-10,2.42e-13,8.7e-18,9.94e-21,6880000.0,6.02e-20,8.32e-21,9.98e-15,7.48e-14,1.66e-12,1.96e-17,9e-34,7.89e-66,2.97e-64,7.06e-17,6.02e-27,2.57e-54,4.1e-08,2.04e-16,1.18e-12,2.63e-18,3.84e-11,3.33e-18,6880000.0,7.4e-26,0.000375,1.51e-13,1e-38
71,6980000.0,5.52e-07,0.0432,3.11e-06,8.64e-09,2.5e-09,1.23e-09,1.52e-10,3.29e-06,1.71e-06,6.47e-17,1.02e-10,9.82e-08,4.46e-14,1.08e-16,1.79e-10,2.38e-13,9.83e-18,1.25e-20,6980000.0,7.51e-20,9.83e-21,1.03e-14,7.43e-14,1.44e-12,2.09e-17,1.17e-33,9.99e-66,2.91e-64,6.57e-17,7.5e-27,2.97e-54,3.66e-08,1.87e-16,1.22e-12,2.29e-18,3.5e-11,3.05e-18,6980000.0,5.06e-26,0.000374,1.49e-13,1e-38
72,7080000.0,6.53e-07,0.0432,2.9e-06,1.36e-08,2.9e-09,1.42e-09,1.76e-10,3.51e-06,2.03e-06,8.91e-17,1.21e-10,8.68e-08,6.2e-14,1.22e-16,1.72e-10,2.2e-13,1.09e-17,1.43e-20,7080000.0,8.8e-20,1.17e-20,1.07e-14,7.38e-14,1.2e-12,2.09e-17,1.38e-33,1.04e-65,2.85e-64,5.95e-17,9.46e-27,3.11e-54,3.26e-08,1.56e-16,1.26e-12,1.91e-18,3.19e-11,2.52e-18,7080000.0,3.05e-26,0.000374,1.47e-13,1e-38
73,7180000.0,7.97e-07,0.0431,2.67e-06,2.16e-08,3.27e-09,1.58e-09,1.93e-10,3.73e-06,2.41e-06,1.17e-16,1.39e-10,7.62e-08,7.97e-14,1.33e-16,1.66e-10,1.94e-13,1.18e-17,1.51e-20,7180000.0,9.75e-20,1.42e-20,1.12e-14,7.31e-14,9.39e-13,1.99e-17,1.52e-33,9.31e-66,2.79e-64,5.25e-17,1.2e-26,3.07e-54,2.97e-08,1.2e-16,1.33e-12,1.55e-18,2.92e-11,1.92e-18,7180000.0,1.68e-26,0.000373,1.46e-13,1e-38
74,7280000.0,1e-06,0.0431,2.45e-06,3.42e-08,3.59e-09,1.71e-09,2e-10,3.95e-06,2.85e-06,1.48e-16,1.53e-10,6.63e-08,9.45e-14,1.42e-16,1.6e-10,1.61e-13,1.23e-17,1.46e-20,7280000.0,1.02e-19,1.75e-20,1.19e-14,7.22e-14,6.68e-13,1.8e-17,1.56e-33,7.29e-66,2.73e-64,4.51e-17,1.52e-26,2.87e-54,2.77e-08,8.5e-17,1.45e-12,1.21e-18,2.67e-11,1.34e-18,7280000.0,8.47e-27,0.000372,1.34e-13,1e-38
75,7380000.0,1.3e-06,0.0431,2.21e-06,5.41e-08,3.83e-09,1.79e-09,1.94e-10,4.17e-06,3.34e-06,1.8e-16,1.63e-10,5.74e-08,1.03e-13,1.45e-16,1.54e-10,1.27e-13,1.25e-17,1.3e-20,7380000.0,1.02e-19,2.19e-20,1.28e-14,7.1e-14,4.67e-13,1.57e-17,1.52e-33,5.06e-66,2.66e-64,3.76e-17,1.93e-26,2.58e-54,2.62e-08,5.54e-17,1.62e-12,9.15e-19,2.44e-11,8.61e-19,7380000.0,3.89e-27,0.000371,8.63e-14,1e-38
76,7480000.0,1.74e-06,0.0431,1.98e-06,8.71e-08,3.97e-09,1.81e-09,1.76e-10,4.39e-06,3.91e-06,2.13e-16,1.69e-10,4.94e-08,1.05e-13,1.44e-16,1.48e-10,9.23e-14,1.23e-17,1.06e-20,7480000.0,9.65e-20,2.87e-20,1.43e-14,6.93e-14,3.76e-13,1.32e-17,1.4e-33,3.14e-66,2.58e-64,3.03e-17,2.49e-26,2.26e-54,2.45e-08,3.26e-17,1.86e-12,6.44e-19,2.23e-11,4.88e-19,7480000.0,1.54e-27,0.00037,3.04e-14,1e-38
77,7580000.0,2.41e-06,0.0431,1.75e-06,1.44e-07,4.08e-09,1.82e-09,1.48e-10,4.58e-06,4.56e-06,2.47e-16,1.69e-10,4.22e-08,9.75e-14,1.4e-16,1.42e-10,6.4e-14,1.2e-17,7.93e-21,7580000.0,8.94e-20,3.82e-20,1.61e-14,6.72e-14,3.6e-13,1.07e-17,1.26e-33,1.8e-66,2.5e-64,2.38e-17,3.28e-26,1.93e-54,2.26e-08,1.72e-17,2.19e-12,4.34e-19,2.04e-11,2.49e-19,7580000.0,5.27e-28,0.000369,2.58e-15,1e-38
78,7680000.0,3.94e-06,0.0431,1.52e-06,2.52e-07,3.78e-09,1.64e-09,1.05e-10,4.75e-06,5.29e-06,2.78e-16,1.6e-10,3.59e-08,7.34e-14,1.34e-16,1.35e-10,3.48e-14,1.04e-17,4.2e-21,7680000.0,6.14e-20,5.49e-20,1.96e-14,6.34e-14,3.57e-13,7.14e-18,7.63e-34,4.77e-67,2.41e-64,1.84e-17,4.44e-26,1.21e-54,2.38e-08,7.43e-18,2.96e-12,2.62e-19,1.87e-11,9.64e-20,7680000.0,1.38e-28,0.000367,1.67e-17,1e-38
79,7780000.0,9.62e-06,0.043,1.29e-06,4.38e-07,2.47e-09,1.01e-09,5.25e-11,4.87e-06,6.12e-06,3.1e-16,1.36e-10,3.02e-08,3.56e-14,1.26e-16,1.26e-10,9.75e-15,5.93e-18,9.88e-22,7780000.0,1.62e-20,9.52e-20,2.87e-14,5.39e-14,3.54e-13,2.7e-18,1.44e-34,1.25e-68,2.32e-64,1.47e-17,6.14e-26,2.84e-55,3.61e-08,2.24e-18,5.29e-12,1.06e-19,1.7e-11,1.92e-20,7780000.0,1.83e-29,0.000365,4.39e-20,1e-38
80,7880000.0,2.72e-05,0.043,1.08e-06,6.81e-07,1.37e-09,4.8e-10,1.99e-11,4.95e-06,7.03e-06,3.54e-16,9.4e-11,2.53e-08,1.4e-14,1.18e-16,1.15e-10,2.14e-15,2.53e-18,1.26e-22,7880000.0,2.16e-21,1.61e-19,4.11e-14,4.11e-14,3.5e-13,6.62e-19,1.16e-35,2.28e-70,2.21e-64,1.36e-17,8.07e-26,2.76e-56,6.47e-08,5.5e-19,9.88e-12,3.2e-20,1.54e-11,2.43e-21,7880000.0,1.52e-30,0.000363,3.08e-22,1e-38
81,7980000.0,6.93e-05,0.0429,8.89e-07,9.38e-07,8.28e-10,2.23e-10,6.6e-12,4.99e-06,8.01e-06,3.88e-16,5.46e-11,2.09e-08,5.88e-15,1.1e-16,1.02e-10,7.37e-16,1.03e-18,1.21e-23,7980000.0,2.66e-22,2.35e-19,5.08e-14,3.09e-14,3.45e-13,1.52e-19,8.18e-37,1.91e-70,2.09e-64,1.46e-17,9.36e-26,2.05e-57,1.11e-07,1.27e-19,1.62e-11,1.24e-20,1.4e-11,2.89e-22,7980000.0,1.22e-31,0.000361,7.86e-25,1e-38
82,8080000.0,0.000154,0.0428,7.22e-07,1.18e-06,5.56e-10,1.07e-10,2.04e-12,5.02e-06,9.07e-06,4.02e-16,3.01e-11,1.72e-08,2.78e-15,1.01e-16,8.85e-11,4.08e-16,4.32e-19,9.63e-25,8080000.0,3.67e-23,3.08e-19,5.66e-14,2.46e-14,3.4e-13,3.71e-20,6.67e-38,2.11e-70,1.96e-64,1.68e-17,9.41e-26,1.58e-58,1.73e-07,2.88e-20,2.35e-11,6.68e-21,1.26e-11,4.06e-23,8080000.0,1.44e-32,0.000359,5.52e-28,1e-38
83,8180000.0,0.000307,0.0427,5.79e-07,1.4e-06,4.02e-10,5.41e-11,5.94e-13,5.03e-06,1.02e-05,3.94e-16,1.7e-11,1.4e-08,1.44e-15,9.28e-17,7.55e-11,2.73e-16,1.85e-19,6.53e-26,8180000.0,5.9e-24,3.82e-19,5.94e-14,2.12e-14,3.33e-13,1e-20,6.68e-39,2.31e-70,1.82e-64,1.98e-17,8.35e-26,1.41e-59,2.49e-07,6.49e-21,3.13e-11,4.08e-21,1.12e-11,7.51e-24,8180000.0,3.05e-33,0.000356,7.43e-32,1e-38
84,8280000.0,0.000561,0.0425,4.57e-07,1.58e-06,3.02e-10,2.84e-11,1.65e-13,5.04e-06,1.14e-05,3.68e-16,1e-11,1.12e-08,8.02e-16,8.43e-17,6.32e-11,1.89e-16,8.17e-20,3.95e-27,8280000.0,1.1e-24,4.6e-19,6.03e-14,1.95e-14,3.26e-13,3.01e-21,8.26e-40,2.49e-70,1.66e-64,2.31e-17,6.7e-26,1.5e-60,3.35e-07,1.49e-21,3.93e-11,2.51e-21,9.96e-12,1.73e-24,8280000.0,8.42e-34,0.000352,1.2e-36,1e-38
85,8380000.0,0.000954,0.0422,3.56e-07,1.74e-06,2.33e-10,1.55e-11,4.33e-14,5.04e-06,1.27e-05,3.24e-16,6.35e-12,8.86e-09,4.7e-16,7.6e-17,5.19e-11,1.32e-16,3.69e-20,2.03e-28,8380000.0,2.39e-25,5.42e-19,6.02e-14,1.88e-14,3.16e-13,1.01e-21,1.27e-40,2.63e-70,1.49e-64,2.65e-17,5.04e-26,1.97e-61,4.36e-07,3.64e-22,4.72e-11,1.54e-21,8.76e-12,4.55e-25,8380000.0,2.45e-34,0.000349,1e-38,1e-38
86,8480000.0,0.00153,0.0419,2.73e-07,1.87e-06,1.81e-10,8.78e-12,1.09e-14,5.04e-06,1.41e-05,2.7e-16,4.22e-12,6.92e-09,2.88e-16,6.79e-17,4.18e-11,9.04e-17,1.69e-20,1.04e-29,8480000.0,5.93e-26,6.34e-19,5.96e-14,1.84e-14,3.05e-13,3.72e-22,2.51e-41,2.73e-70,1.31e-64,2.93e-17,3.65e-26,3.3e-62,5.42e-07,9.75e-23,5.49e-11,9.23e-22,7.63e-12,1.27e-25,8480000.0,7.05e-35,0.000344,1e-38,1e-38
87,8580000.0,0.00234,0.0413,2.07e-07,1.97e-06,1.41e-10,5.09e-12,2.64e-15,5.04e-06,1.56e-05,2.16e-16,2.89e-12,5.34e-09,1.82e-16,6.01e-17,3.29e-11,6.07e-17,7.8e-21,6.9e-31,8580000.0,1.66e-26,7.41e-19,5.87e-14,1.8e-14,2.92e-13,1.5e-22,6.89e-42,2.75e-70,1.11e-64,3.11e-17,2.59e-26,7.64e-63,6.44e-07,2.88e-23,6.22e-11,5.4e-22,6.57e-12,3.63e-26,8580000.0,1.92e-35,0.000339,1e-38,1e-38
88,8680000.0,0.00345,0.0406,1.54e-07,2.05e-06,1.08e-10,3.02e-12,6.2e-16,5.03e-06,1.71e-05,1.66e-16,2.03e-12,4.06e-09,1.18e-16,5.29e-17,2.54e-11,3.98e-17,3.62e-21,7.13e-32,8680000.0,5.22e-27,8.7e-19,5.78e-14,1.74e-14,2.77e-13,6.61e-23,2.87e-42,2.69e-70,9.19e-65,3.15e-17,1.82e-26,2.68e-63,7.29e-07,9.13e-24,6.91e-11,3.07e-22,5.59e-12,1.04e-26,8680000.0,4.98e-36,0.000333,1e-38,1e-38
89,8780000.0,0.00489,0.0397,1.13e-07,2.12e-06,8.13e-11,1.82e-12,1.44e-16,5.03e-06,1.87e-05,1.25e-16,1.44e-12,3.05e-09,7.77e-17,4.61e-17,1.91e-11,2.55e-17,1.69e-21,1.05e-32,8780000.0,1.82e-27,1.03e-18,5.68e-14,1.66e-14,2.59e-13,3.14e-23,1.73e-42,2.52e-70,7.28e-65,3.03e-17,1.28e-26,1.37e-63,7.86e-07,2.95e-24,7.54e-11,1.7e-22,4.7e-12,2.94e-27,8780000.0,1.22e-36,0.000325,1e-38,1e-38
90,8880000.0,0.00672,0.0386,8.15e-08,2.17e-06,6.02e-11,1.12e-12,3.37e-17,5.02e-06,2.04e-05,9.24e-17,1.02e-12,2.26e-09,5.24e-17,3.99e-17,1.42e-11,1.59e-17,7.85e-22,1.87e-33,8880000.0,6.96e-28,1.23e-18,5.58e-14,1.55e-14,2.38e-13,1.59e-23,1.32e-42,2.26e-70,5.48e-65,2.76e-17,8.98e-27,8.89e-64,8.02e-07,9.41e-25,8.12e-11,9.06e-23,3.89e-12,8.15e-28,8880000.0,2.79e-37,0.000317,1e-38,1e-38
91,8980000.0,0.00897,0.0373,5.81e-08,2.22e-06,4.4e-11,6.96e-13,8.19e-18,5.02e-06,2.21e-05,6.76e-17,7.36e-13,1.67e-09,3.59e-17,3.44e-17,1.03e-11,9.79e-18,3.68e-22,3.82e-34,8980000.0,2.91e-28,1.48e-18,5.47e-14,1.41e-14,2.16e-13,8.56e-24,1.13e-42,1.91e-70,3.89e-65,2.39e-17,6.4e-27,6.51e-64,7.85e-07,2.93e-25,8.67e-11,4.75e-23,3.18e-12,2.24e-28,8980000.0,6.17e-38,0.000308,1e-38,1e-38
92,9080000.0,0.0117,0.0357,4.1e-08,2.25e-06,3.16e-11,4.39e-13,2.13e-18,5.01e-06,2.38e-05,4.94e-17,5.38e-13,1.22e-09,2.49e-17,2.94e-17,7.37e-12,5.91e-18,1.73e-22,8.83e-35,9080000.0,1.31e-28,1.78e-18,5.34e-14,1.25e-14,1.91e-13,4.86e-24,1.04e-42,1.5e-70,2.58e-65,1.97e-17,4.67e-27,5.12e-64,7.39e-07,8.9e-26,9.2e-11,2.44e-23,2.57e-12,6.16e-29,9080000.0,1.33e-38,0.000297,1e-38,1e-38
