,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.75e-10,1.17e-07,2.44e-06,1.48e-07,2.79e-09,3.59e-12,4.72e-11,2.17e-06,5.18e-08,7.26e-15,5.27e-12,9.04e-08,9.79e-13,6.5e-14,4e-13,1.85e-18,2.15e-16,1.55e-25,4480000.0,3.95e-22,5.19e-20,3e-18,1.77e-16,1.17e-16,4.02e-22,1.35e-21,4.69e-24,4.71e-16,1.71e-17,1.95e-23,1.01e-38,5.11e-16,2.04e-19,3.6e-16,3.81e-23,1.32e-16,4.03e-24,4480000.0,7.87e-34,0.000381,2.89e-11,1.08e-19
47,4580000.0,4.63e-10,1.74e-07,2.3e-06,1.66e-07,3.28e-09,4.66e-12,4.89e-11,2.33e-06,6.43e-08,9.62e-15,6.81e-12,7.33e-08,1.06e-12,6.24e-14,3.94e-13,1.86e-18,1.82e-16,1.75e-25,4580000.0,3.95e-22,4.72e-20,3.28e-18,1.98e-16,1.17e-16,4.02e-22,1.5e-21,5.29e-24,4.68e-16,1.7e-17,2.02e-23,7.82e-39,7.17e-16,1.83e-19,3.52e-16,3.48e-23,9.04e-17,3.93e-24,4580000.0,5.61e-34,0.000381,2.17e-11,7.76e-20
48,4680000.0,5.78e-10,2.63e-07,2.11e-06,1.83e-07,3.78e-09,6.12e-12,4.93e-11,2.54e-06,8.39e-08,1.21e-14,8.11e-12,5.75e-08,1.13e-12,5.91e-14,3.89e-13,1.92e-18,1.55e-16,2.1e-25,4680000.0,4.09e-22,4.28e-20,3.63e-18,2.2e-16,1.17e-16,4.17e-22,1.66e-21,5.95e-24,4.64e-16,1.65e-17,2.02e-23,6.04e-39,1.05e-15,1.65e-19,3.5e-16,3.16e-23,6.24e-17,4.04e-24,4680000.0,4.08e-34,0.00038,1.61e-11,5.44e-20
49,4780000.0,7.28e-10,4e-07,1.85e-06,1.98e-07,4.16e-09,8.12e-12,4.7e-11,2.82e-06,1.25e-07,1.45e-14,8.99e-12,4.35e-08,1.16e-12,5.34e-14,3.83e-13,2.02e-18,1.32e-16,2.77e-25,4780000.0,4.54e-22,4.01e-20,4.19e-18,2.43e-16,1.17e-16,4.65e-22,1.82e-21,6.7e-24,4.6e-16,1.53e-17,2.01e-23,4.8e-39,1.6e-15,1.46e-19,3.64e-16,2.74e-23,4.31e-17,4.39e-24,4780000.0,2.88e-34,0.00038,1.17e-11,3.73e-20
50,4880000.0,9.47e-10,6.26e-07,1.51e-06,2.09e-07,4.13e-09,1.14e-11,4e-11,3.17e-06,2.61e-07,1.69e-14,9.54e-12,3.18e-08,1.04e-12,4.45e-14,3.77e-13,2.26e-18,1.16e-16,4.71e-25,4880000.0,5.84e-22,3.91e-20,5.22e-18,2.67e-16,1.17e-16,6.02e-22,1.96e-21,7.49e-24,4.56e-16,1.32e-17,2.19e-23,3.98e-39,2.79e-15,1.3e-19,4.14e-16,2.32e-23,2.99e-17,5.98e-24,4880000.0,2.23e-34,0.00038,8.35e-12,2.5e-20
51,4980000.0,1.51e-09,1.08e-06,1.12e-06,2.13e-07,3.12e-09,1.76e-11,2.37e-11,3.58e-06,7.89e-07,2.24e-14,1.12e-11,2.23e-08,8.06e-13,3.63e-14,3.71e-13,2.85e-18,1.05e-16,1.36e-24,4980000.0,1.08e-21,4.56e-20,8.48e-18,2.92e-16,1.17e-16,1.14e-21,1.97e-21,8.38e-24,4.51e-16,8.99e-18,3.37e-23,3.67e-39,6.75e-15,1.03e-19,6.15e-16,1.76e-23,2.08e-17,1.18e-23,4980000.0,1.77e-34,0.00038,5.83e-12,1.64e-20
52,5080000.0,3.43e-09,2.05e-06,7.51e-07,1.82e-07,1.71e-09,2.97e-11,8.85e-12,3.97e-06,2.38e-06,3.5e-14,1.65e-11,1.5e-08,5.57e-13,2.94e-14,3.63e-13,5.2e-18,8.75e-17,8.27e-24,5080000.0,3.23e-21,6.21e-20,1.84e-17,3.11e-16,1.17e-16,3.69e-21,1.64e-21,9.38e-24,4.47e-16,4.63e-18,7.14e-23,3.27e-39,3.05e-14,8.61e-20,1.25e-15,2.93e-23,1.45e-17,4.03e-23,5080000.0,4.6e-34,0.000378,3.97e-12,1.04e-20
53,5180000.0,9.12e-09,3.79e-06,4.76e-07,1.26e-07,8.09e-10,4.8e-11,3.01e-12,4.29e-06,5.59e-06,4.34e-14,2.4e-11,9.63e-09,2.8e-13,2.18e-14,3.55e-13,1.2e-17,5.74e-17,6.12e-23,5180000.0,1.03e-20,8.83e-20,4.29e-17,3.13e-16,1.17e-16,1.61e-20,1.08e-21,1.05e-23,4.42e-16,2.03e-18,1.31e-22,2.44e-39,1.95e-13,7.84e-20,2.88e-15,1.28e-22,1.01e-17,1.55e-22,5180000.0,3.86e-33,0.000375,2.64e-12,6.43e-21
54,5280000.0,2.3e-08,6.25e-06,2.92e-07,8.41e-08,3.74e-10,6.24e-11,1.8e-12,4.5e-06,1.04e-05,3.74e-14,2.5e-11,6.02e-09,1.06e-13,1.6e-14,3.44e-13,2.31e-17,2.53e-17,1.83e-22,5280000.0,1.68e-20,1.26e-19,9.19e-17,2.91e-16,1.17e-16,5.26e-20,6.37e-22,1.17e-23,4.38e-16,8.43e-19,1.71e-22,1.63e-39,1.07e-12,5.84e-20,6.54e-15,4.9e-22,7.15e-18,3.54e-22,5280000.0,2.28e-32,0.00037,1.71e-12,3.85e-21
55,5380000.0,5.08e-08,9.22e-06,1.75e-07,6.44e-08,1.92e-10,6.19e-11,1.37e-12,4.62e-06,1.62e-05,2.81e-14,1.89e-11,3.71e-09,3.91e-14,1.21e-14,3.31e-13,2.97e-17,9.67e-18,1.55e-22,5380000.0,1.16e-20,1.64e-19,1.6e-16,2.49e-16,1.16e-16,8.29e-20,3.91e-22,1.31e-23,4.33e-16,4.03e-19,1.76e-22,1.04e-39,3.93e-12,3.24e-20,1.31e-14,1.09e-21,5.08e-18,3.91e-22,5380000.0,5.3e-32,0.000364,1.08e-12,2.22e-21
56,5480000.0,1.05e-07,1.25e-05,1.04e-07,5.85e-08,1.12e-10,5.01e-11,8.25e-13,4.7e-06,2.27e-05,2.18e-14,1.17e-11,2.26e-09,1.47e-14,9.27e-15,3.14e-13,2.71e-17,3.94e-18,5.3e-23,5480000.0,4.6e-21,1.96e-19,2.31e-16,2.04e-16,1.16e-16,6.85e-20,2.48e-22,1.46e-23,4.28e-16,2.65e-19,1.63e-22,6.19e-40,1.06e-11,1.44e-20,2.3e-14,1.56e-21,3.65e-18,2.44e-22,5480000.0,5.73e-32,0.000357,6.56e-13,1.24e-21
57,5580000.0,2.12e-07,1.59e-05,6.2e-08,6.06e-08,7.2e-11,3.64e-11,4.06e-13,4.74e-06,2.96e-05,1.8e-14,6.32e-12,1.37e-09,5.47e-15,7.11e-15,2.93e-13,2.18e-17,1.75e-18,1.11e-23,5580000.0,1.36e-21,2.19e-19,2.92e-16,1.7e-16,1.16e-16,3.83e-20,1.59e-22,1.64e-23,4.23e-16,2.49e-19,1.4e-22,3.47e-40,2.38e-11,6.12e-21,3.7e-14,1.87e-21,2.64e-18,1.18e-22,5580000.0,4.52e-32,0.00035,3.86e-13,6.6e-22
58,5680000.0,4.26e-07,1.93e-05,3.71e-08,6.89e-08,4.92e-11,2.51e-11,1.77e-13,4.76e-06,3.67e-05,1.55e-14,3.09e-12,8.32e-10,2.02e-15,5.4e-15,2.68e-13,1.78e-17,8.19e-19,1.78e-24,5680000.0,3.54e-22,2.34e-19,3.37e-16,1.52e-16,1.16e-16,1.73e-20,1.02e-22,1.84e-23,4.17e-16,3.06e-19,1.13e-22,1.85e-40,4.71e-11,2.74e-21,5.58e-14,2.12e-21,1.93e-18,5.43e-23,5680000.0,3.39e-32,0.000343,2.19e-13,3.37e-22
59,5780000.0,8.46e-07,2.27e-05,2.25e-08,8.33e-08,3.47e-11,1.69e-11,7.25e-14,4.77e-06,4.39e-05,1.34e-14,1.39e-12,5.04e-10,7.52e-16,4.05e-15,2.39e-13,1.5e-17,3.96e-19,2.51e-25,5780000.0,8.83e-23,2.44e-19,3.64e-16,1.52e-16,1.16e-16,7.04e-21,6.57e-23,2.07e-23,4.12e-16,4.47e-19,8.49e-23,9.69e-41,8.37e-11,1.29e-21,7.94e-14,2.29e-21,1.42e-18,2.47e-23,5780000.0,2.46e-32,0.000335,1.19e-13,1.64e-22
60,5880000.0,1.61e-06,2.59e-05,1.38e-08,1.03e-07,2.52e-11,1.15e-11,2.93e-14,4.77e-06,5.11e-05,1.14e-14,6.1e-13,3.07e-10,2.9e-16,2.99e-15,2.08e-13,1.28e-17,1.98e-19,3.64e-26,5880000.0,2.33e-23,2.49e-19,3.74e-16,1.7e-16,1.16e-16,2.86e-21,4.43e-23,2.33e-23,4.06e-16,7.06e-19,5.89e-23,5.15e-41,1.36e-10,6.23e-22,1.06e-13,2.25e-21,1.06e-18,1.13e-23,5880000.0,1.63e-32,0.000328,6.23e-14,7.6e-23
61,5980000.0,2.89e-06,2.89e-05,8.64e-09,1.26e-07,1.88e-11,7.88e-12,1.2e-14,4.76e-06,5.82e-05,9.24e-15,2.74e-13,1.87e-10,1.18e-16,2.17e-15,1.77e-13,1.05e-17,1.02e-19,5.92e-27,5980000.0,6.87e-24,2.52e-19,3.71e-16,2e-16,1.15e-16,1.23e-21,3.16e-23,2.62e-23,4e-16,1.1e-18,3.89e-23,2.89e-41,2.05e-10,3.03e-22,1.34e-13,1.97e-21,7.91e-19,5.05e-24,5980000.0,9.32e-33,0.000321,3.1e-14,3.33e-23
62,6080000.0,4.83e-06,3.14e-05,5.49e-09,1.5e-07,1.44e-11,5.48e-12,5.04e-15,4.75e-06,6.53e-05,7.26e-15,1.29e-13,1.15e-10,5.17e-17,1.57e-15,1.47e-13,8.26e-18,5.32e-20,1.12e-27,6080000.0,2.31e-24,2.57e-19,3.65e-16,2.35e-16,1.15e-16,5.79e-22,2.42e-23,2.94e-23,3.95e-16,1.61e-18,2.55e-23,1.75e-41,2.88e-10,1.46e-22,1.62e-13,1.56e-21,5.95e-19,2.21e-24,6080000.0,4.63e-33,0.000314,1.47e-14,1.37e-23
63,6180000.0,7.57e-06,3.35e-05,3.53e-09,1.74e-07,1.13e-11,3.84e-12,2.15e-15,4.74e-06,7.22e-05,5.56e-15,6.48e-14,7.09e-11,2.41e-17,1.13e-15,1.2e-13,6.26e-18,2.82e-20,2.5e-28,6180000.0,8.82e-25,2.7e-19,3.59e-16,2.69e-16,1.15e-16,3e-22,1.97e-23,3.31e-23,3.88e-16,2.16e-18,1.72e-23,1.15e-41,3.81e-10,6.87e-23,1.87e-13,1.13e-21,4.48e-19,9.38e-25,6180000.0,2.04e-33,0.000307,6.58e-15,5.29e-24
64,6280000.0,1.12e-05,3.51e-05,2.29e-09,1.94e-07,9.03e-12,2.73e-12,9.62e-16,4.73e-06,7.89e-05,4.14e-15,3.59e-14,4.41e-11,1.19e-17,8.18e-16,9.56e-14,4.65e-18,1.51e-20,6.75e-29,6280000.0,3.83e-25,2.87e-19,3.57e-16,3.01e-16,1.15e-16,1.72e-22,1.7e-23,3.71e-23,3.82e-16,2.67e-18,1.23e-23,8.27e-42,4.97e-10,3.33e-23,2.1e-13,8.07e-22,3.38e-19,4.09e-25,6280000.0,8.79e-34,0.0003,2.78e-15,1.9e-24
65,6380000.0,1.56e-05,3.61e-05,1.5e-09,2.1e-07,7.31e-12,1.95e-12,4.48e-16,4.72e-06,8.54e-05,3.04e-15,2.14e-14,2.76e-11,6.22e-18,6.07e-16,7.5e-14,3.37e-18,8.18e-21,2.11e-29,6380000.0,1.85e-25,3.15e-19,3.59e-16,3.28e-16,1.14e-16,1.07e-22,1.54e-23,4.16e-23,3.76e-16,3.05e-18,9.28e-24,6.42e-42,6.27e-10,1.63e-23,2.3e-13,5.53e-22,2.56e-19,1.78e-25,6380000.0,3.61e-34,0.000293,1.09e-15,6.26e-25
66,6480000.0,2.1e-05,3.65e-05,9.85e-10,2.23e-07,5.92e-12,1.39e-12,2.1e-16,4.72e-06,9.17e-05,2.22e-15,1.35e-14,1.75e-11,3.41e-18,4.61e-16,5.78e-14,2.37e-18,4.41e-21,7.32e-30,6480000.0,9.68e-26,3.57e-19,3.68e-16,3.48e-16,1.14e-16,7.07e-23,1.45e-23,4.67e-23,3.69e-16,3.27e-18,7.42e-24,5.39e-42,7.56e-10,7.72e-24,2.47e-13,3.63e-22,1.94e-19,7.45e-26,6480000.0,1.38e-34,0.000286,3.99e-16,1.89e-25
67,6580000.0,2.73e-05,3.64e-05,6.5e-10,2.32e-07,4.75e-12,9.86e-13,9.82e-17,4.71e-06,9.78e-05,1.63e-15,8.77e-15,1.12e-11,1.97e-18,3.58e-16,4.38e-14,1.62e-18,2.37e-21,2.74e-30,6580000.0,5.45e-26,4.22e-19,3.83e-16,3.62e-16,1.14e-16,4.94e-23,1.44e-23,5.26e-23,3.62e-16,3.29e-18,6.25e-24,4.85e-42,8.63e-10,3.5e-24,2.6e-13,2.28e-22,1.47e-19,2.99e-26,6580000.0,4.85e-35,0.00028,1.34e-16,5.11e-26
68,6680000.0,3.44e-05,3.58e-05,4.3e-10,2.39e-07,3.79e-12,7.01e-13,4.61e-17,4.71e-06,0.000104,1.19e-15,5.99e-15,7.31e-12,1.18e-18,2.85e-16,3.26e-14,1.08e-18,1.27e-21,1.11e-30,6680000.0,3.29e-26,5.14e-19,4.06e-16,3.69e-16,1.14e-16,3.63e-23,1.47e-23,5.94e-23,3.55e-16,3.14e-18,5.52e-24,4.65e-42,9.44e-10,1.54e-24,2.71e-13,1.4e-22,1.12e-19,1.17e-26,6680000.0,1.61e-35,0.000274,4.06e-17,1.23e-26
69,6780000.0,4.21e-05,3.47e-05,2.85e-10,2.44e-07,2.99e-12,5e-13,2.18e-17,4.71e-06,0.000109,8.8e-16,4.27e-15,4.8e-12,7.4e-19,2.32e-16,2.4e-14,7.07e-19,6.85e-22,4.85e-31,6780000.0,2.12e-26,6.45e-19,4.35e-16,3.7e-16,1.13e-16,2.79e-23,1.55e-23,6.71e-23,3.48e-16,2.86e-18,5.06e-24,4.7e-42,9.91e-10,6.53e-25,2.8e-13,8.32e-23,8.59e-20,4.46e-27,6780000.0,5.1e-36,0.000269,1.11e-17,2.6e-27
70,6880000.0,5.03e-05,3.32e-05,1.9e-10,2.48e-07,2.34e-12,3.57e-13,1.04e-17,4.7e-06,0.000114,6.53e-16,3.17e-15,3.2e-12,4.81e-19,1.93e-16,1.74e-14,4.55e-19,3.69e-22,2.26e-31,6880000.0,1.44e-26,8.29e-19,4.71e-16,3.64e-16,1.13e-16,2.22e-23,1.68e-23,7.6e-23,3.41e-16,2.48e-18,4.78e-24,5e-42,9.98e-10,2.69e-25,2.87e-13,4.84e-23,6.61e-20,1.67e-27,6880000.0,1.55e-36,0.000263,2.67e-18,4.7e-28
71,6980000.0,5.89e-05,3.13e-05,1.28e-10,2.51e-07,1.79e-12,2.55e-13,4.93e-18,4.7e-06,0.000119,4.89e-16,2.42e-15,2.17e-12,3.25e-19,1.63e-16,1.25e-14,2.87e-19,1.99e-22,1.1e-31,6980000.0,1.03e-26,1.09e-18,5.14e-16,3.5e-16,1.12e-16,1.82e-23,1.87e-23,8.62e-23,3.34e-16,2.06e-18,4.63e-24,5.55e-42,9.58e-10,1.07e-25,2.92e-13,2.75e-23,5.13e-20,6.1e-28,6980000.0,4.47e-37,0.000258,5.55e-19,7.08e-29
72,7080000.0,6.77e-05,2.93e-05,8.61e-11,2.53e-07,1.34e-12,1.81e-13,2.29e-18,4.7e-06,0.000124,3.74e-16,1.85e-15,1.49e-12,2.28e-19,1.39e-16,8.82e-15,1.77e-19,1.07e-22,5.41e-32,7080000.0,7.54e-27,1.48e-18,5.64e-16,3.29e-16,1.12e-16,1.51e-23,2.15e-23,9.82e-23,3.26e-16,1.64e-18,4.6e-24,6.44e-42,8.57e-10,3.95e-26,2.96e-13,1.49e-23,4e-20,2.1e-28,7080000.0,1.17e-37,0.000253,9.7e-20,8.54e-30
73,7180000.0,7.65e-05,2.71e-05,5.84e-11,2.54e-07,9.83e-13,1.29e-13,1.06e-18,4.7e-06,0.000128,2.88e-16,1.45e-15,1.03e-12,1.65e-19,1.21e-16,6.18e-15,1.08e-19,5.76e-23,2.74e-32,7180000.0,5.72e-27,2.03e-18,6.2e-16,3.02e-16,1.11e-16,1.27e-23,2.52e-23,1.12e-22,3.18e-16,1.25e-18,4.63e-24,7.67e-42,7.41e-10,1.41e-26,2.99e-13,7.96e-24,3.15e-20,7.09e-29,7180000.0,2.98e-38,0.000248,1.37e-20,7.81e-31
74,7280000.0,8.51e-05,2.48e-05,3.99e-11,2.56e-07,7.13e-13,9.23e-14,4.88e-19,4.7e-06,0.000132,2.23e-16,1.16e-15,7.27e-13,1.23e-19,1.05e-16,4.3e-15,6.48e-20,3.11e-23,1.42e-32,7280000.0,4.47e-27,2.81e-18,6.79e-16,2.72e-16,1.11e-16,1.08e-23,3e-23,1.27e-22,3.09e-16,9.27e-19,4.68e-24,9.31e-42,6.21e-10,4.88e-27,3.01e-13,4.19e-24,2.49e-20,2.37e-29,7280000.0,7.34e-39,0.000244,1.48e-21,4.98e-32
75,7380000.0,9.35e-05,2.26e-05,2.74e-11,2.57e-07,5.1e-13,6.61e-14,2.25e-19,4.7e-06,0.000136,1.74e-16,9.58e-16,5.17e-13,9.32e-20,9.3e-17,2.97e-15,3.87e-20,1.69e-23,7.57e-33,7380000.0,3.56e-27,3.89e-18,7.4e-16,2.4e-16,1.1e-16,9.34e-24,3.62e-23,1.45e-22,3e-16,6.62e-19,4.75e-24,1.15e-41,5.05e-10,1.65e-27,3.03e-13,2.18e-24,1.99e-20,7.81e-30,7380000.0,1.77e-39,0.00024,1.12e-22,1.92e-33
76,7480000.0,0.000102,2.04e-05,1.89e-11,2.58e-07,3.56e-13,4.7e-14,1.02e-19,4.7e-06,0.00014,1.38e-16,7.72e-16,3.72e-13,7.3e-20,8.25e-17,2.04e-15,2.27e-20,9.12e-24,3.92e-33,7480000.0,2.85e-27,5.48e-18,8.04e-16,2.05e-16,1.1e-16,7.96e-24,4.47e-23,1.66e-22,2.91e-16,4.57e-19,4.91e-24,1.44e-41,3.86e-10,5.31e-28,3.05e-13,1.09e-24,1.59e-20,2.45e-30,7480000.0,3.96e-40,0.000236,5.09e-24,3.39e-35
77,7580000.0,0.00011,1.83e-05,1.31e-11,2.58e-07,2.44e-13,3.33e-14,4.49e-20,4.7e-06,0.000143,1.12e-16,6.11e-16,2.69e-13,5.82e-20,7.35e-17,1.39e-15,1.31e-20,4.91e-24,1.99e-33,7580000.0,2.29e-27,7.78e-18,8.66e-16,1.72e-16,1.09e-16,6.72e-24,5.57e-23,1.89e-22,2.81e-16,3.05e-19,5.15e-24,1.83e-41,2.81e-10,1.61e-28,3.06e-13,5.32e-25,1.28e-20,7.33e-31,7580000.0,8.22e-41,0.000232,1.09e-25,1.32e-37
78,7680000.0,0.000117,1.63e-05,9.05e-12,2.59e-07,1.66e-13,2.36e-14,1.95e-20,4.7e-06,0.000147,9.1e-17,4.88e-16,1.96e-13,4.69e-20,6.57e-17,9.44e-16,7.56e-21,2.64e-24,1.01e-33,7680000.0,1.85e-27,1.1e-17,9.25e-16,1.41e-16,1.08e-16,5.67e-24,6.98e-23,2.14e-22,2.7e-16,1.98e-19,5.42e-24,2.33e-41,2.01e-10,4.75e-29,3.07e-13,2.57e-25,1.03e-20,2.16e-31,7680000.0,1.67e-41,0.000228,5.49e-28,1e-38
79,7780000.0,0.000125,1.45e-05,6.27e-12,2.6e-07,1.12e-13,1.67e-14,8.44e-21,4.7e-06,0.00015,7.43e-17,3.92e-16,1.43e-13,3.82e-20,5.88e-17,6.37e-16,4.32e-21,1.42e-24,5.18e-34,7780000.0,1.51e-27,1.55e-17,9.8e-16,1.14e-16,1.07e-16,4.78e-24,8.75e-23,2.42e-22,2.58e-16,1.26e-19,5.69e-24,2.96e-41,1.42e-10,1.36e-29,3.08e-13,1.23e-25,8.35e-21,6.32e-32,7780000.0,3.33e-42,0.000224,8.87e-31,1e-38
80,7880000.0,0.000132,1.27e-05,4.33e-12,2.6e-07,7.57e-14,1.18e-14,3.63e-21,4.69e-06,0.000154,6.09e-17,3.17e-16,1.04e-13,3.12e-20,5.28e-17,4.27e-16,2.45e-21,7.67e-25,2.67e-34,7880000.0,1.25e-27,2.18e-17,1.03e-15,9.09e-17,1.06e-16,4.03e-24,1.1e-22,2.71e-22,2.45e-16,7.81e-20,5.94e-24,3.74e-41,9.81e-11,3.85e-30,3.1e-13,5.84e-26,6.73e-21,1.84e-32,7880000.0,6.56e-43,0.00022,5.84e-33,1e-38
81,7980000.0,0.000138,1.12e-05,2.98e-12,2.6e-07,5.08e-14,8.37e-15,1.56e-21,4.69e-06,0.000157,4.99e-17,2.59e-16,7.59e-14,2.56e-20,4.73e-17,2.84e-16,1.39e-21,4.13e-25,1.39e-34,7980000.0,1.04e-27,3.06e-17,1.07e-15,7.18e-17,1.05e-16,3.4e-24,1.36e-22,3.01e-22,2.31e-16,4.75e-20,6.14e-24,4.7e-41,6.77e-11,1.07e-30,3.11e-13,2.77e-26,5.43e-21,5.34e-33,7980000.0,1.29e-43,0.000216,1.39e-35,1e-38
82,8080000.0,0.000145,9.72e-06,2.04e-12,2.61e-07,3.4e-14,5.92e-15,6.67e-22,4.69e-06,0.00016,4.09e-17,2.11e-16,5.52e-14,2.1e-20,4.24e-17,1.88e-16,7.78e-22,2.21e-25,7.24e-35,8080000.0,8.66e-28,4.27e-17,1.11e-15,5.6e-17,1.03e-16,2.85e-24,1.69e-22,3.31e-22,2.15e-16,2.83e-20,6.3e-24,5.86e-41,4.6e-11,2.94e-31,3.13e-13,1.3e-26,4.36e-21,1.54e-33,8080000.0,2.48e-44,0.000212,1e-38,1e-38
83,8180000.0,0.000151,8.42e-06,1.39e-12,2.61e-07,2.27e-14,4.17e-15,2.83e-22,4.69e-06,0.000163,3.36e-17,1.72e-16,4.01e-14,1.72e-20,3.8e-17,1.23e-16,4.32e-22,1.18e-25,3.76e-35,8180000.0,7.26e-28,5.96e-17,1.14e-15,4.32e-17,1.01e-16,2.38e-24,2.07e-22,3.6e-22,1.98e-16,1.66e-20,6.41e-24,7.21e-41,3.09e-11,7.94e-32,3.14e-13,6.03e-27,3.49e-21,4.38e-34,8180000.0,4.67e-45,0.000208,1e-38,1e-38
84,8280000.0,0.000158,7.25e-06,9.39e-13,2.61e-07,1.51e-14,2.92e-15,1.19e-22,4.69e-06,0.000167,2.77e-17,1.39e-16,2.89e-14,1.41e-20,3.4e-17,7.96e-17,2.38e-22,6.21e-26,1.94e-35,8280000.0,6.08e-28,8.29e-17,1.16e-15,3.29e-17,9.87e-17,1.98e-24,2.52e-22,3.87e-22,1.8e-16,9.51e-21,6.45e-24,8.75e-41,2.04e-11,2.11e-32,3.17e-13,2.76e-27,2.78e-21,1.23e-34,8280000.0,8.56e-46,0.000203,1e-38,1e-38
85,8380000.0,0.000164,6.2e-06,6.29e-13,2.61e-07,1.01e-14,2.05e-15,5.01e-23,4.69e-06,0.00017,2.26e-17,1.13e-16,2.07e-14,1.14e-20,3.03e-17,5.1e-17,1.3e-22,3.26e-26,1e-35,8380000.0,5.13e-28,1.14e-16,1.16e-15,2.48e-17,9.59e-17,1.64e-24,2.99e-22,4.06e-22,1.6e-16,5.36e-21,6.33e-24,1.03e-40,1.37e-11,5.57e-33,3.19e-13,1.26e-27,2.2e-21,3.45e-35,8380000.0,1.57e-46,0.000198,1e-38,1e-38
86,8480000.0,0.00017,5.27e-06,4.18e-13,2.61e-07,6.79e-15,1.43e-15,2.11e-23,4.69e-06,0.000173,1.83e-17,9.21e-17,1.48e-14,9.25e-21,2.7e-17,3.22e-17,7.01e-23,1.69e-26,5.18e-36,8480000.0,4.32e-28,1.55e-16,1.15e-15,1.85e-17,9.26e-17,1.35e-24,3.48e-22,4.18e-22,1.4e-16,2.96e-21,6.04e-24,1.19e-40,9.08e-12,1.47e-33,3.23e-13,5.73e-28,1.73e-21,9.67e-36,8480000.0,2.86e-47,0.000194,1e-38,1e-38
87,8580000.0,0.000177,4.45e-06,2.75e-13,2.61e-07,4.58e-15,9.94e-16,8.77e-24,4.69e-06,0.000176,1.48e-17,7.41e-17,1.05e-14,7.44e-21,2.4e-17,2.02e-17,3.73e-23,8.66e-27,2.62e-36,8580000.0,3.6e-28,2.1e-16,1.12e-15,1.35e-17,8.88e-17,1.09e-24,3.95e-22,4.19e-22,1.18e-16,1.6e-21,5.65e-24,1.31e-40,5.97e-12,3.86e-34,3.27e-13,2.55e-28,1.35e-21,2.66e-36,8580000.0,5.05e-48,0.000188,1e-38,1e-38
88,8680000.0,0.000183,3.74e-06,1.8e-13,2.61e-07,3.12e-15,6.84e-16,3.6e-24,4.69e-06,0.000179,1.2e-17,5.88e-17,7.38e-15,5.96e-21,2.12e-17,1.25e-17,1.96e-23,4.38e-27,1.29e-36,8680000.0,2.95e-28,2.79e-16,1.07e-15,9.6e-18,8.42e-17,8.6e-25,4.35e-22,4.06e-22,9.7e-17,8.46e-22,5.17e-24,1.39e-40,3.88e-12,1.01e-34,3.32e-13,1.11e-28,1.05e-21,7.13e-37,8680000.0,8.6e-49,0.000183,1e-38,1e-38
89,8780000.0,0.00019,3.12e-06,1.17e-13,2.61e-07,2.16e-15,4.67e-16,1.45e-24,4.69e-06,0.000182,9.66e-18,4.58e-17,5.18e-15,4.76e-21,1.87e-17,7.64e-18,1.02e-23,2.19e-27,6.14e-37,8780000.0,2.36e-28,3.64e-16,9.88e-16,6.62e-18,7.89e-17,6.58e-25,4.62e-22,3.78e-22,7.62e-17,4.33e-22,4.64e-24,1.38e-40,2.49e-12,2.61e-35,3.38e-13,4.77e-29,8.05e-22,1.86e-37,8780000.0,1.41e-49,0.000177,1e-38,1e-38
90,8880000.0,0.000198,2.59e-06,7.51e-14,2.61e-07,1.55e-15,3.15e-16,5.71e-25,4.69e-06,0.000185,7.82e-18,3.5e-17,3.61e-15,3.79e-21,1.65e-17,4.65e-18,5.24e-24,1.08e-27,2.78e-37,8880000.0,1.83e-28,4.65e-16,8.85e-16,4.4e-18,7.28e-17,4.83e-25,4.69e-22,3.36e-22,5.7e-17,2.14e-22,4.09e-24,1.27e-40,1.56e-12,6.81e-36,3.46e-13,1.99e-29,6.14e-22,4.68e-38,8880000.0,2.2e-50,0.000171,1e-38,1e-38
91,8980000.0,0.000205,2.13e-06,4.82e-14,2.62e-07,1.16e-15,2.11e-16,2.2e-25,4.69e-06,0.000188,6.31e-18,2.64e-17,2.52e-15,3.02e-21,1.45e-17,2.82e-18,2.68e-24,5.34e-28,1.21e-37,8980000.0,1.37e-28,5.75e-16,7.64e-16,2.81e-18,6.61e-17,3.41e-25,4.48e-22,2.82e-22,4.02e-17,1.02e-22,3.49e-24,1.07e-40,9.72e-13,1.82e-36,3.55e-13,8.27e-30,4.66e-22,1.16e-38,8980000.0,3.36e-51,0.000164,1e-38,1e-38
