,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,1.58e-08,0.00509,4.56e-06,7.84e-12,1.84e-10,9.68e-11,1.29e-11,7.89e-07,4.18e-08,3.6e-18,2.48e-11,2.17e-07,7.85e-16,6.37e-18,2.11e-11,8.98e-14,7.86e-19,3.17e-25,4480000.0,1.15e-24,3.33e-26,8.5e-20,4.73e-18,1.13e-13,4.74e-22,2.06e-42,4.4e-68,6.46e-60,6.11e-20,6.24e-31,9.8e-66,3.68e-08,1.33e-15,9.02e-15,8.6e-18,1.59e-11,2.01e-17,4480000.0,1.38e-23,0.00038,3.27e-11,1e-38
47,4580000.0,1.75e-08,0.00509,4.5e-06,1.1e-11,2.03e-10,1.07e-10,1.37e-11,8.71e-07,4.64e-08,3.87e-18,2.37e-11,2.04e-07,9.69e-16,4.47e-18,2.04e-11,7.98e-14,8.4e-19,3.51e-25,4580000.0,1.31e-24,4.13e-26,9.22e-20,4.73e-18,1.13e-13,5.14e-22,2.63e-42,4.98e-68,6.42e-60,5.13e-20,6.81e-31,1.2e-65,3.08e-08,9.83e-16,9.55e-15,6.46e-18,1.24e-11,1.5e-17,4580000.0,7.11e-24,0.00038,2.46e-11,1e-38
48,4680000.0,1.93e-08,0.00509,4.43e-06,1.54e-11,2.25e-10,1.19e-10,1.45e-11,9.64e-07,5.22e-08,4.17e-18,2.26e-11,1.9e-07,1.19e-15,3.61e-18,1.97e-11,7.18e-14,8.99e-19,3.88e-25,4680000.0,1.48e-24,5.12e-26,9.97e-20,4.72e-18,1.13e-13,5.57e-22,3.33e-42,5.62e-68,6.38e-60,4.33e-20,7.57e-31,1.45e-65,2.58e-08,7.39e-16,1.01e-14,4.92e-18,9.72e-12,1.14e-17,4680000.0,3.76e-24,0.00038,1.82e-11,1e-38
49,4780000.0,2.14e-08,0.00509,4.35e-06,2.16e-11,2.5e-10,1.32e-10,1.56e-11,1.07e-06,5.97e-08,4.5e-18,2.15e-11,1.77e-07,1.47e-15,3.46e-18,1.9e-11,6.54e-14,9.66e-19,4.31e-25,4780000.0,1.68e-24,6.33e-26,1.08e-19,4.72e-18,1.13e-13,6.05e-22,4.22e-42,6.34e-68,6.33e-60,3.69e-20,8.59e-31,1.76e-65,2.17e-08,5.67e-16,1.07e-14,3.81e-18,7.67e-12,8.84e-18,4780000.0,2.05e-24,0.00038,1.33e-11,1e-38
50,4880000.0,2.35e-08,0.00509,4.25e-06,2.95e-11,2.76e-10,1.46e-10,1.71e-11,1.18e-06,6.99e-08,4.63e-18,1.97e-11,1.64e-07,1.63e-15,3.88e-18,1.84e-11,6.06e-14,1.03e-18,5.11e-25,4880000.0,2.03e-24,8.18e-26,1.24e-19,4.71e-18,1.13e-13,6.99e-22,5.98e-42,7.11e-68,6.29e-60,3.23e-20,1e-30,2.54e-65,1.9e-08,4.6e-16,1.25e-14,3.09e-18,6.1e-12,7.29e-18,4880000.0,1.26e-24,0.00038,9.45e-12,1e-38
51,4980000.0,2.56e-08,0.00509,4.15e-06,4.06e-11,3.09e-10,1.64e-10,1.92e-11,1.31e-06,8.38e-08,5.05e-18,1.84e-11,1.51e-07,1.86e-15,4.9e-18,1.78e-11,5.74e-14,1.12e-18,6.27e-25,4980000.0,2.5e-24,1.05e-25,1.41e-19,4.69e-18,1.13e-13,8.19e-22,8.65e-42,7.98e-68,6.24e-60,2.87e-20,1.19e-30,3.72e-65,1.64e-08,3.88e-16,1.46e-14,2.54e-18,4.88e-12,6.22e-18,4980000.0,8.09e-25,0.00038,6.59e-12,1e-38
52,5080000.0,2.76e-08,0.00509,4.03e-06,5.65e-11,3.53e-10,1.88e-10,2.23e-11,1.45e-06,1.03e-07,6.01e-18,1.8e-11,1.38e-07,2.23e-15,6.67e-18,1.73e-11,5.6e-14,1.24e-18,8.11e-25,5080000.0,3.18e-24,1.34e-25,1.6e-19,4.67e-18,1.13e-13,9.8e-22,1.3e-41,8.95e-68,6.19e-60,2.6e-20,1.45e-30,5.61e-65,1.41e-08,3.44e-16,1.69e-14,2.13e-18,3.93e-12,5.55e-18,5080000.0,5.42e-25,0.00038,4.5e-12,1e-38
53,5180000.0,2.93e-08,0.00508,3.89e-06,7.77e-11,4.09e-10,2.18e-10,2.73e-11,1.6e-06,1.29e-07,7.7e-18,1.82e-11,1.25e-07,2.67e-15,9.46e-18,1.68e-11,5.66e-14,1.4e-18,1.15e-24,5180000.0,4.37e-24,1.75e-25,1.86e-19,4.64e-18,1.13e-13,1.25e-21,2.19e-41,1e-67,6.14e-60,2.43e-20,1.78e-30,9.8e-65,1.23e-08,3.31e-16,2.07e-14,1.87e-18,3.19e-12,5.39e-18,5180000.0,4.07e-25,0.00038,2.99e-12,1e-38
54,5280000.0,3.08e-08,0.00508,3.75e-06,1.09e-10,4.84e-10,2.59e-10,3.47e-11,1.77e-06,1.64e-07,1.09e-17,1.99e-11,1.12e-07,3.49e-15,1.36e-17,1.63e-11,5.92e-14,1.61e-18,1.7e-24,5280000.0,6.18e-24,2.24e-25,2.13e-19,4.61e-18,1.13e-13,1.61e-21,3.74e-41,1.12e-67,6.08e-60,2.33e-20,2.18e-30,1.71e-64,1.06e-08,3.36e-16,2.49e-14,1.68e-18,2.6e-12,5.5e-18,5280000.0,3.21e-25,0.000379,1.94e-12,1e-38
55,5380000.0,3.23e-08,0.00508,3.59e-06,1.54e-10,5.82e-10,3.13e-10,4.53e-11,1.94e-06,2.11e-07,1.61e-17,2.3e-11,9.86e-08,4.89e-15,1.97e-17,1.59e-11,6.31e-14,1.88e-18,2.55e-24,5380000.0,8.76e-24,2.8e-25,2.38e-19,4.58e-18,1.12e-13,2.07e-21,6.3e-41,1.25e-67,6.03e-60,2.26e-20,2.66e-30,2.85e-64,9.09e-09,3.51e-16,2.9e-14,1.53e-18,2.13e-12,5.77e-18,5380000.0,2.59e-25,0.000379,1.22e-12,1e-38
56,5480000.0,3.41e-08,0.00508,3.42e-06,2.24e-10,7.03e-10,3.8e-10,5.92e-11,2.13e-06,2.73e-07,2.38e-17,2.71e-11,8.58e-08,7.13e-15,2.81e-17,1.55e-11,6.76e-14,2.22e-18,3.71e-24,5480000.0,1.21e-23,3.42e-25,2.59e-19,4.56e-18,1.12e-13,2.56e-21,9.96e-41,1.41e-67,5.97e-60,2.2e-20,3.2e-30,4.33e-64,7.75e-09,3.67e-16,3.25e-14,1.4e-18,1.76e-12,6.04e-18,5480000.0,2.08e-25,0.000379,7.41e-13,1e-38
57,5580000.0,3.66e-08,0.00508,3.24e-06,3.28e-10,8.47e-10,4.59e-10,7.65e-11,2.33e-06,3.53e-07,3.39e-17,3.17e-11,7.36e-08,1.03e-14,3.93e-17,1.51e-11,7.17e-14,2.62e-18,5.15e-24,5580000.0,1.6e-23,4.1e-25,2.76e-19,4.54e-18,1.12e-13,3.06e-21,1.47e-40,1.58e-67,5.92e-60,2.13e-20,3.81e-30,6.01e-64,6.69e-09,3.77e-16,3.57e-14,1.28e-18,1.45e-12,6.2e-18,5580000.0,1.65e-25,0.000379,4.36e-13,1e-38
58,5680000.0,4e-08,0.00508,3.04e-06,4.85e-10,1.01e-09,5.47e-10,9.63e-11,2.55e-06,4.56e-07,4.63e-17,3.6e-11,6.21e-08,1.46e-14,5.34e-17,1.48e-11,7.44e-14,3.05e-18,6.7e-24,5680000.0,2.01e-23,4.86e-25,2.9e-19,4.52e-18,1.12e-13,3.49e-21,1.99e-40,1.78e-67,5.85e-60,2.04e-20,4.47e-30,7.58e-64,5.84e-09,3.72e-16,3.85e-14,1.16e-18,1.21e-12,6.12e-18,5680000.0,1.26e-25,0.000379,2.47e-13,1e-38
59,5780000.0,4.48e-08,0.00508,2.83e-06,7.27e-10,1.19e-09,6.43e-10,1.17e-10,2.76e-06,5.89e-07,6.01e-17,3.95e-11,5.16e-08,2e-14,6.97e-17,1.45e-11,7.49e-14,3.52e-18,8.16e-24,5780000.0,2.4e-23,5.73e-25,3.01e-19,4.51e-18,1.12e-13,3.79e-21,2.51e-40,2.01e-67,5.79e-60,1.9e-20,5.23e-30,8.69e-64,5.11e-09,3.47e-16,4.07e-14,1.03e-18,1e-12,5.69e-18,5780000.0,8.95e-26,0.000378,1.34e-13,1e-38
60,5880000.0,5.11e-08,0.00508,2.62e-06,1.09e-09,1.37e-09,7.4e-10,1.37e-10,2.99e-06,7.59e-07,7.39e-17,4.17e-11,4.22e-08,2.61e-14,8.69e-17,1.42e-11,7.31e-14,3.99e-18,9.36e-24,5880000.0,2.75e-23,6.77e-25,3.14e-19,4.49e-18,1.12e-13,3.96e-21,2.98e-40,2.26e-67,5.73e-60,1.74e-20,6.05e-30,9.44e-64,4.55e-09,3.08e-16,4.33e-14,9e-19,8.37e-13,5.04e-18,5880000.0,6.07e-26,0.000378,7.01e-14,1e-38
61,5980000.0,5.93e-08,0.00508,2.4e-06,1.62e-09,1.56e-09,8.33e-10,1.54e-10,3.22e-06,9.76e-07,8.65e-17,4.25e-11,3.41e-08,3.22e-14,1.03e-16,1.39e-11,6.91e-14,4.43e-18,1.02e-23,5980000.0,3.04e-23,8.05e-25,3.29e-19,4.48e-18,1.11e-13,4e-21,3.38e-40,2.55e-67,5.66e-60,1.57e-20,6.91e-30,9.87e-64,4.12e-09,2.6e-16,4.64e-14,7.76e-19,7e-13,4.25e-18,5980000.0,3.94e-26,0.000378,3.49e-14,1e-38
62,6080000.0,7.01e-08,0.00508,2.17e-06,2.39e-09,1.73e-09,9.16e-10,1.67e-10,3.45e-06,1.25e-06,9.67e-17,4.18e-11,2.72e-08,3.76e-14,1.16e-16,1.36e-11,6.33e-14,4.82e-18,1.05e-23,6080000.0,3.26e-23,9.66e-25,3.48e-19,4.45e-18,1.11e-13,3.93e-21,3.68e-40,2.88e-67,5.59e-60,1.4e-20,7.81e-30,9.99e-64,3.79e-09,2.09e-16,5.04e-14,6.59e-19,5.86e-13,3.42e-18,6080000.0,2.45e-26,0.000377,1.65e-14,1e-38
63,6180000.0,8.42e-08,0.00508,1.94e-06,3.51e-09,1.89e-09,9.86e-10,1.75e-10,3.68e-06,1.6e-06,1.04e-16,4e-11,2.14e-08,4.17e-14,1.24e-16,1.34e-11,5.6e-14,5.13e-18,1.03e-23,6180000.0,3.38e-23,1.17e-24,3.71e-19,4.43e-18,1.11e-13,3.74e-21,3.88e-40,3.24e-67,5.52e-60,1.23e-20,8.71e-30,9.85e-64,3.54e-09,1.6e-16,5.53e-14,5.49e-19,4.92e-13,2.62e-18,6180000.0,1.44e-26,0.000377,7.4e-15,1e-38
64,6280000.0,1.02e-07,0.00508,1.72e-06,5.01e-09,2e-09,1.03e-09,1.78e-10,3.91e-06,2.04e-06,1.07e-16,3.75e-11,1.67e-08,4.28e-14,1.26e-16,1.31e-11,4.85e-14,5.3e-18,9.62e-24,6280000.0,3.38e-23,1.42e-24,4.02e-19,4.39e-18,1.11e-13,3.49e-21,3.92e-40,3.65e-67,5.44e-60,1.08e-20,9.45e-30,9.47e-64,3.44e-09,1.21e-16,6.21e-14,4.64e-19,4.14e-13,1.98e-18,6280000.0,8.65e-27,0.000376,3.12e-15,1e-38
65,6380000.0,1.26e-07,0.00508,1.5e-06,7.08e-09,2.08e-09,1.06e-09,1.74e-10,4.13e-06,2.59e-06,1.08e-16,3.45e-11,1.29e-08,4.16e-14,1.23e-16,1.29e-11,4.08e-14,5.36e-18,8.49e-24,6380000.0,3.26e-23,1.75e-24,4.39e-19,4.35e-18,1.11e-13,3.17e-21,3.78e-40,4.1e-67,5.37e-60,9.46e-21,1.01e-29,8.78e-64,3.43e-09,8.76e-17,7.06e-14,3.89e-19,3.5e-13,1.45e-18,6380000.0,5.09e-27,0.000375,1.23e-15,1e-38
66,6480000.0,1.58e-07,0.00508,1.29e-06,1e-08,2.12e-09,1.06e-09,1.64e-10,4.33e-06,3.25e-06,1.06e-16,3.13e-11,9.96e-09,3.88e-14,1.17e-16,1.27e-11,3.32e-14,5.31e-18,7.06e-24,6480000.0,3.02e-23,2.17e-24,4.85e-19,4.3e-18,1.1e-13,2.79e-21,3.49e-40,4.62e-67,5.29e-60,8.11e-21,1.07e-29,7.85e-64,3.46e-09,6.02e-17,8.13e-14,3.2e-19,2.97e-13,9.99e-19,6480000.0,2.81e-27,0.000374,4.52e-16,1e-38
67,6580000.0,2.03e-07,0.00508,1.1e-06,1.43e-08,2.12e-09,1.04e-09,1.47e-10,4.52e-06,4.06e-06,1.03e-16,2.82e-11,7.65e-09,3.48e-14,1.09e-16,1.24e-11,2.57e-14,5.14e-18,5.48e-24,6580000.0,2.68e-23,2.75e-24,5.45e-19,4.24e-18,1.1e-13,2.37e-21,3.08e-40,5.23e-67,5.21e-60,6.77e-21,1.13e-29,6.78e-64,3.52e-09,3.84e-17,9.53e-14,2.54e-19,2.52e-13,6.38e-19,6580000.0,1.42e-27,0.000373,1.53e-16,1e-38
68,6680000.0,2.7e-07,0.00508,9.23e-07,2.05e-08,2.06e-09,9.91e-10,1.26e-10,4.69e-06,5.02e-06,9.89e-17,2.51e-11,5.86e-09,2.95e-14,9.9e-17,1.22e-11,1.91e-14,4.84e-18,3.93e-24,6680000.0,2.26e-23,3.55e-24,6.23e-19,4.15e-18,1.1e-13,1.95e-21,2.56e-40,5.92e-67,5.12e-60,5.5e-21,1.21e-29,5.59e-64,3.65e-09,2.28e-17,1.14e-13,1.96e-19,2.15e-13,3.79e-19,6680000.0,6.67e-28,0.000372,4.75e-17,1e-38
69,6780000.0,3.71e-07,0.00508,7.63e-07,2.94e-08,1.94e-09,9.16e-10,1.01e-10,4.84e-06,6.12e-06,9.44e-17,2.22e-11,4.49e-09,2.35e-14,8.96e-17,1.19e-11,1.33e-14,4.4e-18,2.56e-24,6780000.0,1.79e-23,4.71e-24,7.27e-19,4.04e-18,1.09e-13,1.53e-21,1.97e-40,6.71e-67,5.04e-60,4.36e-21,1.3e-29,4.37e-64,3.88e-09,1.25e-17,1.41e-13,1.48e-19,1.85e-13,2.06e-19,6780000.0,2.87e-28,0.000371,1.33e-17,1e-38
70,6880000.0,5.24e-07,0.00508,6.23e-07,4.24e-08,1.78e-09,8.24e-10,7.74e-11,4.97e-06,7.37e-06,8.98e-17,1.95e-11,3.44e-09,1.77e-14,8.09e-17,1.16e-11,8.87e-15,3.88e-18,1.53e-24,6880000.0,1.34e-23,6.35e-24,8.64e-19,3.9e-18,1.09e-13,1.16e-21,1.41e-40,7.62e-67,4.95e-60,3.39e-21,1.4e-29,3.23e-64,4.21e-09,6.38e-18,1.78e-13,1.07e-19,1.59e-13,1.04e-19,6880000.0,1.14e-28,0.000369,3.32e-18,1e-38
71,6980000.0,7.55e-07,0.00508,5.03e-07,6.29e-08,1.64e-09,7.44e-10,5.69e-11,5.08e-06,8.76e-06,8.59e-17,1.68e-11,2.64e-09,1.28e-14,7.32e-17,1.14e-11,5.77e-15,3.43e-18,8.69e-25,6980000.0,9.91e-24,8.56e-24,1.02e-18,3.74e-18,1.09e-13,8.6e-22,9.9e-41,8.67e-67,4.85e-60,2.62e-21,1.54e-29,2.3e-64,4.53e-09,3.07e-18,2.27e-13,7.66e-20,1.37e-13,4.99e-20,6980000.0,4.22e-29,0.000367,7.22e-19,1e-38
72,7080000.0,1.3e-06,0.00508,4e-07,1.03e-07,1.4e-09,6.16e-10,3.58e-11,5.16e-06,1.03e-05,8.33e-17,1.39e-11,2.03e-09,7.68e-15,6.62e-17,1.1e-11,2.99e-15,2.76e-18,3.6e-25,7080000.0,5.59e-24,1.25e-23,1.29e-18,3.46e-18,1.08e-13,5.27e-22,4.78e-41,9.91e-67,4.76e-60,2.03e-21,1.78e-29,1.2e-64,5.39e-09,1.2e-18,3.33e-13,4.89e-20,1.19e-13,1.81e-20,7080000.0,1.16e-29,0.000366,1.33e-19,1e-38
73,7180000.0,3.4e-06,0.00508,3.12e-07,1.71e-07,8.37e-10,3.49e-10,1.57e-11,5.21e-06,1.19e-05,8.29e-17,1.02e-11,1.56e-09,2.97e-15,6.01e-17,1.05e-11,8.43e-16,1.46e-18,6.32e-26,7180000.0,1.16e-24,2.14e-23,1.92e-18,2.82e-18,1.08e-13,1.75e-22,6.58e-42,1.13e-66,4.66e-60,1.7e-21,2.1e-29,2.11e-65,9.44e-09,3.16e-19,6.56e-13,2.24e-20,1.03e-13,3.31e-21,7180000.0,1.61e-30,0.000364,2.01e-20,1e-38
74,7280000.0,1e-05,0.00507,2.41e-07,2.55e-07,4.41e-10,1.56e-10,5.29e-12,5.24e-06,1.36e-05,8.42e-17,6.14e-12,1.2e-09,9.89e-16,5.45e-17,9.59e-12,2.42e-16,5.85e-19,6.2e-27,7280000.0,1.26e-25,3.44e-23,2.65e-18,2.07e-18,1.07e-13,3.8e-23,3.93e-43,1.3e-66,4.55e-60,1.73e-21,2.32e-29,1.49e-66,1.91e-08,6.85e-20,1.29e-12,9.5e-21,9e-14,4.32e-22,7280000.0,1.68e-31,0.000361,2.34e-21,1e-38
75,7380000.0,2.53e-05,0.00506,1.84e-07,3.36e-07,2.63e-10,7.06e-11,1.61e-12,5.25e-06,1.53e-05,8.1e-17,3.28e-12,9.3e-10,3.76e-16,4.94e-17,8.52e-12,1.25e-16,2.33e-19,4.95e-28,7380000.0,1.4e-26,4.66e-23,3.1e-18,1.62e-18,1.07e-13,8.14e-24,2.34e-44,1.48e-66,4.43e-60,2.06e-21,2.24e-29,8.9e-68,3.49e-08,1.52e-20,2.15e-12,5.67e-21,7.83e-14,6.6e-23,7380000.0,2.84e-32,0.000359,1.95e-22,1e-38
76,7480000.0,5.48e-05,0.00505,1.41e-07,4.06e-07,1.75e-10,3.38e-11,4.73e-13,5.26e-06,1.7e-05,7.35e-17,1.71e-12,7.19e-10,1.68e-16,4.47e-17,7.38e-12,8.44e-17,9.64e-20,3.6e-29,7480000.0,1.88e-27,5.77e-23,3.26e-18,1.44e-18,1.06e-13,1.96e-24,1.81e-45,1.7e-66,4.31e-60,2.6e-21,1.91e-29,6.15e-69,5.47e-08,3.66e-21,3.12e-12,3.75e-21,6.82e-14,1.34e-23,7480000.0,7.99e-33,0.000357,1.02e-23,1e-38
77,7580000.0,0.000104,0.00502,1.07e-07,4.65e-07,1.25e-10,1.72e-11,1.36e-13,5.26e-06,1.88e-05,6.27e-17,9.21e-13,5.55e-10,8.48e-17,4.03e-17,6.25e-12,5.96e-17,4.16e-20,2.23e-30,7580000.0,3.16e-28,6.86e-23,3.27e-18,1.42e-18,1.05e-13,5.45e-25,1.91e-46,1.94e-66,4.18e-60,3.3e-21,1.49e-29,5.54e-70,7.57e-08,9.8e-22,4.1e-12,2.4e-21,5.92e-14,3.21e-24,7580000.0,2.49e-33,0.000355,2.59e-25,1e-38
78,7680000.0,0.00018,0.00498,8.08e-08,5.14e-07,9.28e-11,9.25e-12,3.84e-14,5.26e-06,2.06e-05,5.05e-17,5.27e-13,4.27e-10,4.69e-17,3.61e-17,5.19e-12,4.19e-17,1.87e-20,8.05e-31,7680000.0,6.62e-29,8.02e-23,3.21e-18,1.46e-18,1.04e-13,1.78e-25,2.83e-47,2.21e-66,4.03e-60,4.03e-21,1.09e-29,6.89e-71,9.65e-08,2.9e-22,5.05e-12,1.48e-21,5.13e-14,8.46e-25,7680000.0,7.58e-34,0.000352,1.82e-27,1e-38
79,7780000.0,0.000288,0.00492,6.07e-08,5.54e-07,7.01e-11,5.22e-12,1.06e-14,5.26e-06,2.25e-05,3.9e-17,3.2e-13,3.28e-10,2.78e-17,3.22e-17,4.23e-12,2.9e-17,8.71e-21,3.84e-32,7780000.0,1.69e-29,9.4e-23,3.15e-18,1.51e-18,1.03e-13,6.7e-26,6.1e-48,2.51e-66,3.87e-60,4.67e-21,7.81e-30,1.25e-71,1.15e-07,9.29e-23,5.94e-12,8.88e-22,4.42e-14,2.34e-25,7780000.0,2.2e-34,0.000349,5.49e-30,1e-38
80,7880000.0,0.000434,0.00485,4.53e-08,5.86e-07,5.32e-11,3.07e-12,2.89e-15,5.25e-06,2.45e-05,2.93e-17,2.03e-13,2.51e-10,1.74e-17,2.87e-17,3.39e-12,1.97e-17,4.15e-21,2.06e-33,7880000.0,5.1e-30,1.11e-22,3.11e-18,1.53e-18,1.02e-13,2.86e-26,2.05e-48,2.83e-66,3.7e-60,5.1e-21,5.67e-30,3.57e-72,1.29e-07,3.12e-23,6.73e-12,5.19e-22,3.79e-14,6.65e-26,7880000.0,6.12e-35,0.000346,3.94e-32,1e-38
81,7980000.0,0.000623,0.00475,3.35e-08,6.13e-07,4.04e-11,1.86e-12,7.74e-16,5.25e-06,2.66e-05,2.16e-17,1.35e-13,1.9e-10,1.12e-17,2.54e-17,2.66e-12,1.32e-17,2.02e-21,1.48e-34,7980000.0,1.79e-30,1.33e-22,3.1e-18,1.52e-18,1.01e-13,1.36e-26,1.07e-48,3.16e-66,3.5e-60,5.27e-21,4.26e-30,1.61e-72,1.39e-07,1.07e-23,7.43e-12,2.99e-22,3.23e-14,1.94e-26,7980000.0,1.65e-35,0.000343,1.02e-34,1e-38
82,8080000.0,0.000861,0.00463,2.45e-08,6.35e-07,3.04e-11,1.16e-12,2.05e-16,5.24e-06,2.89e-05,1.58e-17,9.26e-14,1.43e-10,7.47e-18,2.23e-17,2.05e-12,8.63e-18,9.91e-22,9.85e-36,8080000.0,7.07e-31,1.61e-22,3.1e-18,1.48e-18,9.94e-14,7.11e-27,7.75e-49,3.5e-66,3.29e-60,5.17e-21,3.34e-30,1.01e-72,1.43e-07,3.69e-24,8.04e-12,1.68e-22,2.74e-14,5.69e-27,8080000.0,4.29e-36,0.000339,7.27e-38,1e-38
83,8180000.0,0.00115,0.00448,1.77e-08,6.53e-07,2.26e-11,7.31e-13,5.39e-17,5.24e-06,3.12e-05,1.15e-17,6.47e-14,1.07e-10,5.08e-18,1.96e-17,1.55e-12,5.55e-18,4.9e-22,1.71e-36,8180000.0,3.09e-31,1.98e-22,3.13e-18,1.42e-18,9.75e-14,3.99e-27,6.73e-49,3.84e-66,3.05e-60,4.83e-21,2.73e-30,7.76e-73,1.41e-07,1.25e-24,8.56e-12,9.25e-23,2.3e-14,1.67e-27,8180000.0,1.07e-36,0.000335,1e-38,1e-38
84,8280000.0,0.0015,0.0043,1.27e-08,6.69e-07,1.66e-11,4.69e-13,1.43e-17,5.24e-06,3.38e-05,8.34e-18,4.58e-14,7.97e-11,3.51e-18,1.72e-17,1.15e-12,3.49e-18,2.42e-22,4.36e-37,8280000.0,1.47e-31,2.46e-22,3.18e-18,1.33e-18,9.53e-14,2.38e-27,6.5e-49,4.15e-66,2.79e-60,4.32e-21,2.33e-30,6.71e-73,1.34e-07,4.13e-25,9e-12,4.98e-23,1.91e-14,4.88e-28,8280000.0,2.57e-37,0.000331,1e-38,1e-38
85,8380000.0,0.0019,0.0041,8.91e-09,6.82e-07,1.21e-11,3.05e-13,3.92e-18,5.23e-06,3.65e-05,6.04e-18,3.38e-14,5.86e-11,2.44e-18,1.5e-17,8.36e-13,2.17e-18,1.2e-22,1.21e-37,8380000.0,7.57e-32,3.08e-22,3.23e-18,1.23e-18,9.26e-14,1.5e-27,6.64e-49,4.4e-66,2.51e-60,3.7e-21,2.06e-30,6.19e-73,1.26e-07,1.34e-25,9.38e-12,2.66e-23,1.58e-14,1.44e-28,8380000.0,6.1e-38,0.000326,1e-38,1e-38
86,8480000.0,0.00237,0.00386,6.18e-09,6.94e-07,8.73e-12,2e-13,1.13e-18,5.22e-06,3.94e-05,4.37e-18,2.55e-14,4.28e-11,1.71e-18,1.31e-17,5.95e-13,1.32e-18,5.94e-23,3.73e-38,8480000.0,4.14e-32,3.89e-22,3.28e-18,1.12e-18,8.95e-14,9.88e-28,7.09e-49,4.56e-66,2.2e-60,3.05e-21,1.87e-30,6.05e-73,1.14e-07,4.26e-26,9.71e-12,1.4e-23,1.29e-14,4.23e-29,8480000.0,1.42e-38,0.00032,1e-38,1e-38
87,8580000.0,0.0029,0.00359,4.23e-09,7.04e-07,6.15e-12,1.32e-13,3.5e-19,5.22e-06,4.25e-05,3.17e-18,1.94e-14,3.09e-11,1.21e-18,1.14e-17,4.14e-13,7.81e-19,2.92e-23,1.23e-38,8580000.0,2.39e-32,4.97e-22,3.34e-18,1e-18,8.57e-14,6.71e-28,7.94e-49,4.62e-66,1.89e-60,2.42e-21,1.75e-30,6.25e-73,1e-07,1.31e-26,1e-11,7.2e-24,1.04e-14,1.23e-29,8580000.0,3.18e-39,0.000313,1e-38,1e-38
88,8680000.0,0.00349,0.0033,2.85e-09,7.13e-07,4.24e-12,8.65e-14,1.14e-19,5.21e-06,4.57e-05,2.31e-18,1.49e-14,2.22e-11,8.62e-19,9.88e-18,2.83e-13,4.54e-19,1.42e-23,4.3e-39,8680000.0,1.43e-32,6.43e-22,3.38e-18,8.78e-19,8.13e-14,4.67e-28,9.26e-49,4.53e-66,1.56e-60,1.84e-21,1.67e-30,6.79e-73,8.5e-08,3.9e-27,1.03e-11,3.61e-24,8.34e-15,3.48e-30,8680000.0,6.8e-40,0.000306,1e-38,1e-38
89,8780000.0,0.00414,0.00298,1.9e-09,7.21e-07,2.85e-12,5.66e-14,3.9e-20,5.21e-06,4.91e-05,1.7e-18,1.14e-14,1.58e-11,6.19e-19,8.58e-18,1.89e-13,2.58e-19,6.89e-24,1.56e-39,8780000.0,8.92e-33,8.44e-22,3.41e-18,7.5e-19,7.62e-14,3.31e-28,1.13e-48,4.27e-66,1.24e-60,1.34e-21,1.62e-30,7.79e-73,6.89e-08,1.11e-27,1.06e-11,1.76e-24,6.6e-15,9.54e-31,8780000.0,1.39e-40,0.000298,1e-38,1e-38
90,8880000.0,0.00483,0.00265,1.25e-09,7.28e-07,1.87e-12,3.68e-14,1.35e-20,5.21e-06,5.26e-05,1.26e-18,8.68e-15,1.12e-11,4.5e-19,7.43e-18,1.25e-13,1.44e-19,3.32e-24,5.74e-40,8880000.0,5.71e-33,1.13e-21,3.42e-18,6.24e-19,7.03e-14,2.37e-28,1.44e-48,3.85e-66,9.42e-61,9.31e-22,1.61e-30,9.44e-73,5.32e-08,2.99e-28,1.09e-11,8.36e-25,5.18e-15,2.52e-31,8880000.0,2.67e-41,0.000288,1e-38,1e-38
91,8980000.0,0.00555,0.00232,8.14e-10,7.35e-07,1.2e-12,2.39e-14,4.75e-21,5.21e-06,5.61e-05,9.4e-19,6.67e-15,7.87e-12,3.31e-19,6.44e-18,8.1e-14,7.89e-20,1.59e-24,2.19e-40,8980000.0,3.78e-33,1.51e-21,3.4e-18,5.06e-19,6.38e-14,1.71e-28,1.9e-48,3.27e-66,6.74e-61,6.21e-22,1.61e-30,1.19e-72,3.95e-08,7.76e-29,1.12e-11,3.9e-25,4.02e-15,6.48e-32,8980000.0,4.98e-42,0.000278,1e-38,1e-38
92,9080000.0,0.00628,0.002,5.29e-10,7.4e-07,7.51e-13,1.54e-14,1.68e-21,5.2e-06,5.96e-05,7.1e-19,5.19e-15,5.54e-12,2.46e-19,5.58e-18,5.21e-14,4.28e-20,7.68e-25,8.62e-41,9080000.0,2.57e-33,2.05e-21,3.36e-18,4e-19,5.66e-14,1.25e-28,2.58e-48,2.6e-66,4.5e-61,3.97e-22,1.63e-30,1.55e-72,2.84e-08,1.94e-29,1.16e-11,1.8e-25,3.09e-15,1.64e-32,9080000.0,9.09e-43,0.000266,1e-38,1e-38
