,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
50,4950000.0,-187000000.0,-1340000000.0,651000000.0,-55200.0,-220000.0,-98500.0,3650.0,-875000000.0,-74900000.0,0.000152,55600.0,184000000.0,-0.834,0.314,1100000.0,23200.0,0.00244,-2.85e-08,4950000.0,-5.33e-07,-1.2e-07,-0.876,-0.469,1080.0,-0.000555,-3.91e-22,-5.53e-56,2.91e-50,1.83,7.26e-11,-4.98e-43,833000000.0,282.0,-110.0,3.82,1650000.0,3.38,4950000.0,0.000251,-110000000.0,-1080.0,-7.19e-23
51,5050000.0,-197000000.0,-1210000000.0,746000000.0,-70600.0,-230000.0,-104000.0,1490.0,-922000000.0,-89000000.0,0.000212,47200.0,161000000.0,-0.835,0.181,986000.0,15800.0,0.00224,-4.75e-08,5050000.0,-5.88e-07,-1.53e-07,-0.993,-0.0782,1080.0,-0.000637,-4.95e-22,-7.1e-56,2.82e-50,1.44,8.34e-12,-6.63e-43,699000000.0,158.0,-123.0,2.39,1250000.0,1.93,5050000.0,9.39e-05,-71600000.0,-1080.0,-7.21e-23
52,5150000.0,-193000000.0,-946000000.0,824000000.0,-82200.0,-220000.0,-101000.0,-1600.0,-963000000.0,-107000000.0,0.00132,47200.0,142000000.0,-0.0938,0.106,883000.0,11000.0,0.00238,-1.32e-07,5150000.0,-1.1e-06,-2.33e-07,-1.55,0.721,1080.0,-0.00126,-9.98e-22,-1.95e-55,2.73e-50,1.11,6.57e-13,-1.58e-42,479000000.0,88.1,-217.0,1.48,953000.0,1.08,5150000.0,3.5e-05,-35100000.0,-1080.0,-7.27e-23
53,5250000.0,-200000000.0,-938000000.0,886000000.0,-104000.0,-230000.0,-107000.0,-2640.0,-998000000.0,-130000000.0,0.00119,39000.0,128000000.0,-0.0891,0.0618,782000.0,7540.0,0.00211,-1.57e-07,5250000.0,-1.31e-06,-3.14e-07,-1.85,1.15,1080.0,-0.00147,-1.46e-21,-3.32e-55,2.64e-50,0.916,-3.98e-13,-2.55e-42,438000000.0,51.9,-263.0,0.947,730000.0,0.647,5250000.0,1.39e-05,1720000.0,-1080.0,-7.34e-23
54,5350000.0,-207000000.0,-937000000.0,936000000.0,-131000.0,-239000.0,-113000.0,-3250.0,-1030000000.0,-158000000.0,0.00103,32100.0,118000000.0,-0.113,0.0348,685000.0,5130.0,0.00183,-1.8e-07,5350000.0,-1.56e-06,-4.19e-07,-2.19,1.58,1080.0,-0.00169,-2.13e-21,-5.73e-55,2.55e-50,0.774,-6.52e-13,-4.11e-42,407000000.0,30.9,-311.0,0.605,561000.0,0.391,5350000.0,5.51e-06,40200000.0,-1080.0,-7.42e-23
55,5450000.0,-219000000.0,-944000000.0,976000000.0,-169000.0,-253000.0,-121000.0,-3540.0,-1050000000.0,-192000000.0,0.000761,25900.0,110000000.0,-0.247,0.017,594000.0,3490.0,0.0015,-1.88e-07,5450000.0,-1.7e-06,-5.38e-07,-2.43,1.89,1080.0,-0.00177,-2.88e-21,-8.81e-55,2.46e-50,0.656,-8.14e-13,-6e-42,386000000.0,18.6,-336.0,0.386,434000.0,0.238,5450000.0,2.18e-06,81500000.0,-1080.0,-7.48e-23
56,5550000.0,-228000000.0,-911000000.0,1010000000.0,-216000.0,-263000.0,-127000.0,-4080.0,-1070000000.0,-231000000.0,0.000699,21800.0,104000000.0,-0.225,0.00447,511000.0,2390.0,0.00124,-2.16e-07,5550000.0,-2.01e-06,-7.12e-07,-2.84,2.38,1080.0,-0.00203,-4.18e-21,-1.5e-54,2.37e-50,0.547,-9.92e-13,-9.48e-42,339000000.0,11.1,-394.0,0.244,337000.0,0.143,5550000.0,8.6e-07,126000000.0,-1080.0,-7.55e-23
57,5650000.0,-243000000.0,-910000000.0,1030000000.0,-283000.0,-281000.0,-136000.0,-4130.0,-1090000000.0,-276000000.0,0.000448,17500.0,99800000.0,-0.383,-0.00515,435000.0,1630.0,0.000911,-2.13e-07,5650000.0,-2.14e-06,-8.97e-07,-3.04,2.64,1080.0,-0.00204,-5.51e-21,-2.21e-54,2.28e-50,0.461,-1.17e-12,-1.32e-41,317000000.0,6.76,-403.0,0.157,263000.0,0.0889,5650000.0,3.49e-07,176000000.0,-1080.0,-7.61e-23
58,5750000.0,-259000000.0,-898000000.0,1060000000.0,-374000.0,-300000.0,-146000.0,-4320.0,-1100000000.0,-326000000.0,0.000217,13900.0,96500000.0,-0.547,-0.0132,370000.0,1130.0,0.000604,-2.07e-07,5750000.0,-2.22e-06,-1.1e-06,-3.11,2.78,1080.0,-0.00198,-6.89e-21,-2.92e-54,2.19e-50,0.383,-1.37e-12,-1.68e-41,289000000.0,4.14,-387.0,0.101,206000.0,0.0551,5750000.0,1.42e-07,230000000.0,-1080.0,-7.65e-23
59,5850000.0,-268000000.0,-866000000.0,1070000000.0,-486000.0,-320000.0,-156000.0,-5380.0,-1120000000.0,-383000000.0,7.25e-05,11200.0,94000000.0,-0.57,-0.0203,314000.0,786.0,0.000365,-2.42e-07,5850000.0,-2.59e-06,-1.4e-06,-3.47,3.19,1080.0,-0.0022,-9.5e-21,-4.49e-54,2.1e-50,0.31,-1.61e-12,-2.42e-41,244000000.0,2.49,-424.0,0.0641,162000.0,0.0335,5850000.0,5.74e-08,289000000.0,-1080.0,-7.69e-23
60,5950000.0,-268000000.0,-840000000.0,1090000000.0,-624000.0,-349000.0,-172000.0,-7650.0,-1120000000.0,-446000000.0,-0.000215,8300.0,92100000.0,-0.565,-0.027,267000.0,545.0,0.000101,-3.34e-07,5950000.0,-3.42e-06,-1.84e-06,-4.12,3.91,1080.0,-0.00278,-1.45e-20,-8.22e-54,2.01e-50,0.246,-1.89e-12,-3.93e-41,200000000.0,1.49,-517.0,0.0406,129000.0,0.0201,5950000.0,2.36e-08,354000000.0,-1080.0,-7.73e-23
61,6050000.0,-259000000.0,-850000000.0,1100000000.0,-823000.0,-412000.0,-205000.0,-11600.0,-1130000000.0,-514000000.0,-0.00114,3490.0,90500000.0,-0.962,-0.0334,227000.0,367.0,-0.00037,-4.86e-07,6050000.0,-4.59e-06,-2.34e-06,-4.6,4.43,1080.0,-0.00345,-2.27e-20,-1.57e-53,1.92e-50,0.193,-2.2e-12,-6.39e-41,177000000.0,0.883,-572.0,0.0263,102000.0,0.0121,6050000.0,1.01e-08,424000000.0,-1080.0,-7.78e-23
62,6150000.0,-230000000.0,-882000000.0,1100000000.0,-1100000.0,-521000.0,-262000.0,-18900.0,-1140000000.0,-589000000.0,-0.00309,-3850.0,89200000.0,-1.97,-0.0398,193000.0,228.0,-0.00105,-8.15e-07,6150000.0,-6.75e-06,-2.96e-06,-5.04,4.91,1080.0,-0.00458,-3.87e-20,-3.45e-53,1.83e-50,0.147,-2.54e-12,-1.12e-40,160000000.0,0.498,-620.0,0.0169,81900.0,0.00691,6150000.0,4.39e-09,500000000.0,-1080.0,-7.84e-23
63,6250000.0,-150000000.0,-901000000.0,1110000000.0,-1340000.0,-661000.0,-338000.0,-32200.0,-1140000000.0,-670000000.0,-0.00622,-14400.0,87800000.0,-3.14,-0.0461,164000.0,105.0,-0.00174,-1.71e-06,6250000.0,-1.36e-05,-4.48e-06,-7.86,7.78,1080.0,-0.00877,-9.66e-20,-1.39e-52,1.75e-50,0.103,-2.91e-12,-3.2e-40,117000000.0,0.212,-1100.0,0.00936,65900.0,0.0026,6250000.0,1.76e-09,582000000.0,-1080.0,-7.93e-23
64,6350000.0,-97600000.0,-965000000.0,1110000000.0,-1830000.0,-896000.0,-460000.0,-50100.0,-1140000000.0,-758000000.0,-0.0123,-31400.0,86200000.0,-6.8,-0.0523,136000.0,10.6,-0.00288,-3.17e-06,6350000.0,-2.29e-05,-5.64e-06,-8.49,8.44,1080.0,-0.0127,-2.08e-19,-5.04e-52,1.66e-50,0.0718,-3.16e-12,-7.35e-40,111000000.0,0.0558,-1150.0,0.00587,53200.0,0.000429,6350000.0,8.46e-10,672000000.0,-1080.0,-8.07e-23
65,6450000.0,-67000000.0,-1010000000.0,1110000000.0,-2560000.0,-1170000.0,-605000.0,-73100.0,-1130000000.0,-855000000.0,-0.0216,-52200.0,84000000.0,-12.8,-0.0584,110000.0,-59.2,-0.00408,-5.57e-06,6450000.0,-3.73e-05,-6.57e-06,-8.15,8.13,1080.0,-0.0171,-4.29e-19,-1.76e-51,1.57e-50,0.0491,-3.41e-12,-1.55e-39,98200000.0,-0.0333,-1010.0,0.00372,43300.0,-0.000911,6450000.0,4.48e-10,771000000.0,-1080.0,-8.21e-23
66,6550000.0,-77200000.0,-1030000000.0,1110000000.0,-3700000.0,-1450000.0,-746000.0,-98600.0,-1120000000.0,-960000000.0,-0.0344,-73200.0,81000000.0,-22.0,-0.0644,88000.0,-92.5,-0.00511,-8.79e-06,6550000.0,-5.45e-05,-7.01e-06,-6.65,6.65,1080.0,-0.0199,-7.64e-19,-4.93e-51,1.49e-50,0.0338,-3.79e-12,-2.64e-39,80500000.0,-0.0677,-693.0,0.00266,35300.0,-0.00138,6550000.0,2.83e-10,879000000.0,-1080.0,-8.35e-23
67,6650000.0,-117000000.0,-1040000000.0,1100000000.0,-5310000.0,-1680000.0,-856000.0,-124000.0,-1100000000.0,-1070000000.0,-0.0502,-90600.0,77000000.0,-33.8,-0.0697,69700.0,-92.0,-0.00575,-1.22e-05,6650000.0,-7.14e-05,-7.23e-06,-5.11,5.11,1080.0,-0.0204,-1.17e-18,-1.06e-50,1.4e-50,0.0241,-4.39e-12,-3.69e-39,59000000.0,-0.0624,-436.0,0.00204,29000.0,-0.00125,6650000.0,2.03e-10,995000000.0,-1080.0,-8.49e-23
68,6750000.0,-180000000.0,-1030000000.0,1080000000.0,-7720000.0,-1840000.0,-923000.0,-142000.0,-1080000000.0,-1190000000.0,-0.0679,-101000.0,71800000.0,-47.6,-0.0735,55300.0,-62.5,-0.00601,-1.45e-05,6750000.0,-8.13e-05,-7.25e-06,-3.56,3.56,1080.0,-0.0173,-1.46e-18,-1.58e-50,1.32e-50,0.0199,-5.27e-12,-3.92e-39,41200000.0,-0.0223,-249.0,0.00177,23800.0,-0.000527,6750000.0,1.63e-10,1120000000.0,-1080.0,-8.63e-23
69,6850000.0,-259000000.0,-1030000000.0,1060000000.0,-11300000.0,-1910000.0,-940000.0,-149000.0,-1040000000.0,-1310000000.0,-0.0857,-104000.0,65700000.0,-61.1,-0.0742,44300.0,-16.7,-0.00587,-1.45e-05,6850000.0,-8.09e-05,-7.3e-06,-2.37,2.37,1080.0,-0.0115,-1.49e-18,-1.54e-50,1.24e-50,0.0202,-6.4e-12,-3.1e-39,28100000.0,0.036,-161.0,0.00163,19600.0,0.000477,6850000.0,1.33e-10,1240000000.0,-1080.0,-8.79e-23
70,6950000.0,-361000000.0,-1010000000.0,1030000000.0,-16900000.0,-1920000.0,-918000.0,-137000.0,-992000000.0,-1420000000.0,-0.102,-98000.0,58600000.0,-73.3,-0.0701,36100.0,35.9,-0.00553,-1.19e-05,6950000.0,-7.14e-05,-7.71e-06,-1.61,1.6,1080.0,-0.00472,-1.25e-18,-8.57e-51,1.15e-50,0.0242,-7.82e-12,-1.65e-39,20900000.0,0.102,-147.0,0.00167,16100.0,0.00165,6950000.0,1.11e-10,1360000000.0,-1080.0,-8.94e-23
71,7050000.0,-494000000.0,-980000000.0,987000000.0,-25600000.0,-1790000.0,-819000.0,-104000.0,-931000000.0,-1520000000.0,-0.114,-84700.0,51100000.0,-79.9,-0.0602,30000.0,88.1,-0.00469,-7.29e-06,7050000.0,-5.52e-05,-9.05e-06,-1.7,1.67,1080.0,0.00119,-8.97e-19,-2.11e-52,1.07e-50,0.0282,-9.42e-12,-4.63e-40,16200000.0,0.147,-220.0,0.00169,13300.0,0.00249,7050000.0,8.22e-11,1470000000.0,-1080.0,-9.05e-23
72,7150000.0,-640000000.0,-923000000.0,933000000.0,-37200000.0,-1500000.0,-648000.0,-61000.0,-855000000.0,-1610000000.0,-0.119,-68000.0,43500000.0,-71.5,-0.0447,25600.0,116.0,-0.00333,-1.99e-06,7150000.0,-3.53e-05,-1.08e-05,-2.22,2.19,1080.0,0.00502,-4.98e-19,5.4e-51,9.91e-51,0.0287,-1.1e-11,3.03e-40,10700000.0,0.148,-336.0,0.00146,10900.0,0.00247,7150000.0,4.93e-11,1570000000.0,-1080.0,-9.15e-23
73,7250000.0,-831000000.0,-830000000.0,865000000.0,-53300000.0,-1100000.0,-433000.0,-13600.0,-766000000.0,-1680000000.0,-0.116,-50100.0,36200000.0,-50.7,-0.0262,22200.0,125.0,-0.00174,2.98e-06,7250000.0,-1.28e-05,-1.32e-05,-2.93,2.9,964.0,0.0073,-9.31e-20,7.86e-51,9.12e-51,0.0271,-1.28e-11,7.91e-40,6820000.0,0.126,-470.0,0.00121,8920.0,0.00207,7250000.0,2.65e-11,1640000000.0,-964.0,-9.26e-23
74,7350000.0,-1070000000.0,-697000000.0,785000000.0,-75900000.0,-724000.0,-240000.0,27500.0,-661000000.0,-1720000000.0,-0.107,-32000.0,29400000.0,-23.0,-0.00855,19600.0,113.0,-0.000393,6.07e-06,7350000.0,4.81e-06,-1.62e-05,-3.59,3.56,577.0,0.00785,1.97e-19,7.14e-51,8.34e-51,0.0243,-1.5e-11,9.84e-40,4390000.0,0.0924,-600.0,0.000934,7260.0,0.00149,7350000.0,1.27e-11,1690000000.0,-577.0,-9.37e-23
75,7450000.0,-1470000000.0,-467000000.0,698000000.0,-113000000.0,-259000.0,-15400.0,63500.0,-543000000.0,-1740000000.0,-0.101,-13400.0,23400000.0,2.04,0.005,17600.0,102.0,0.001,7.66e-06,7450000.0,2.07e-05,-2.27e-05,-4.96,4.93,178.0,0.00783,3.67e-19,5.31e-51,7.58e-51,0.0209,-1.82e-11,9e-40,5700000.0,0.0624,-791.0,0.000803,5870.0,0.00102,7450000.0,5.77e-12,1710000000.0,-178.0,-9.44e-23
76,7550000.0,-1910000000.0,-198000000.0,606000000.0,-173000000.0,-275000.0,-21500.0,77300.0,-411000000.0,-1720000000.0,-0.0858,5500.0,18300000.0,25.4,0.0129,16100.0,68.2,0.000857,7.1e-06,7550000.0,1.98e-05,-2.64e-05,-4.93,4.91,7.84,0.00629,4.15e-19,3.11e-51,6.83e-51,0.0158,-2.22e-11,8.62e-40,4410000.0,0.0347,-928.0,0.000489,4730.0,0.000529,7550000.0,1.96e-12,1710000000.0,-7.84,-9.44e-23
77,7650000.0,-4410000000.0,1120000000.0,522000000.0,-290000000.0,1220000.0,640000.0,108000.0,-262000000.0,-1690000000.0,-0.0673,23900.0,14000000.0,68.0,0.0158,15900.0,68.6,0.00523,9.1e-06,7650000.0,8.51e-05,-4.5e-05,-9.94,9.92,-1.17e-05,0.00901,1.42e-18,2.9e-51,6.12e-51,0.011,-2.89e-11,1.95e-39,-6420000.0,0.0192,-2200.0,0.000378,3790.0,0.000304,7650000.0,6.58e-13,1670000000.0,-6.31e-14,-9.45e-23
78,7750000.0,-14200000000.0,6140000000.0,436000000.0,-408000000.0,2780000.0,1320000.0,95800.0,-111000000.0,-1620000000.0,-0.0673,55900.0,10600000.0,70.2,0.0149,17800.0,38.7,0.00903,4.84e-06,7750000.0,7.5e-05,-9.12e-05,-20.5,20.5,-4.41e-06,0.00775,9.26e-19,3.51e-52,5.42e-51,0.00558,-3.53e-11,1.48e-39,-30500000.0,0.00757,-5490.0,0.000268,3020.0,0.000104,7750000.0,1.37e-13,1600000000.0,-0.000385,-9.45e-23
79,7850000.0,-35300000000.0,16800000000.0,340000000.0,-419000000.0,1510000.0,724000.0,42300.0,-3580000.0,-1490000000.0,-0.0721,71900.0,7880000.0,27.1,0.0129,18900.0,7.42,0.00451,7.85e-07,7850000.0,1.28e-05,-0.000112,-19.9,19.9,-1.9e-06,0.00227,1e-19,2.73e-54,4.76e-51,0.000575,-3.09e-11,2.13e-40,-53000000.0,0.00183,-8240.0,8.38e-05,2390.0,1.46e-05,7850000.0,1.24e-14,1480000000.0,-5.18e-06,-9.45e-23
80,7950000.0,-67900000000.0,33300000000.0,255000000.0,-352000000.0,607000.0,278000.0,13400.0,54100000.0,-1350000000.0,-0.04,48700.0,5790000.0,8.36,0.011,17500.0,1.15,0.00157,7.53e-08,7950000.0,1.31e-06,-0.0001,-12.0,12.0,-9.02e-07,0.000439,5.96e-21,-2.34e-56,4.13e-51,-0.00202,-1.45e-11,1.47e-41,-67900000.0,0.000369,-8980.0,1.74e-05,1890.0,1.44e-06,7950000.0,7.94e-16,1340000000.0,-2.78e-08,-9.47e-23
81,8050000.0,-111000000000.0,54900000000.0,185000000.0,-264000000.0,263000.0,104000.0,3710.0,83100000.0,-1210000000.0,-0.00903,23500.0,4190000.0,2.77,0.00932,14900.0,0.264,0.000525,5.64e-09,8050000.0,1.35e-07,-8.29e-05,-5.78,5.78,-4.35e-07,8.24e-05,3.58e-22,-2.8e-56,3.53e-51,-0.00296,2.14e-12,8.9e-43,-74500000.0,7.05e-05,-8400.0,4.73e-06,1480.0,1.42e-07,8050000.0,5.38e-17,1200000000.0,-4.66e-11,-9.5e-23
82,8150000.0,-162000000000.0,80600000000.0,131000000.0,-181000000.0,129000.0,40200.0,950.0,97600000.0,-1070000000.0,0.0113,10200.0,3000000.0,1.02,0.00779,11900.0,0.105,0.000179,3.53e-10,8150000.0,1.58e-08,-6.96e-05,-2.37,2.37,-2.09e-07,1.65e-05,2.54e-23,-2.4e-56,2.97e-51,-0.00313,1.11e-11,5.85e-44,-74600000.0,1.31e-05,-7260.0,2.01e-06,1160.0,1.71e-08,8150000.0,5.81e-18,1070000000.0,-1.77e-14,-9.52e-23
83,8250000.0,-218000000000.0,108000000000.0,91600000.0,-113000000.0,71200.0,16100.0,229.0,105000000.0,-945000000.0,0.0237,4510.0,2110000.0,0.415,0.00641,9190.0,0.0559,6.27e-05,1.84e-11,8250000.0,2.14e-09,-6.08e-05,-0.804,0.807,-1.01e-07,3.63e-06,2.2e-24,-1.97e-56,2.45e-51,-0.00291,1.24e-11,4.46e-45,-69100000.0,2.41e-06,-6000.0,1.03e-06,899.0,2.69e-09,8250000.0,1.09e-18,943000000.0,-1.01e-18,-9.55e-23
84,8350000.0,-273000000000.0,136000000000.0,62800000.0,-60500000.0,41100.0,6680.0,52.0,109000000.0,-830000000.0,0.0301,1940.0,1470000.0,0.183,0.00516,6900.0,0.032,2.24e-05,8.74e-13,8350000.0,3.31e-10,-5.26e-05,-0.193,0.196,-5.02e-08,8.75e-07,2.31e-25,-1.5e-56,1.98e-51,-0.0024,9.48e-12,4.04e-46,-68100000.0,4.49e-07,-4800.0,5.11e-07,693.0,5.12e-10,8350000.0,2.49e-19,829000000.0,-7.87e-23,-9.6e-23
85,8450000.0,-324000000000.0,162000000000.0,42300000.0,-21800000.0,26300.0,2920.0,11.2,111000000.0,-725000000.0,0.028,958.0,1010000.0,0.0845,0.00409,5040.0,0.0189,8.25e-06,3.6e-14,8450000.0,5.93e-11,-4.96e-05,0.00401,-0.00222,-2.38e-08,2.34e-07,2.95e-26,-1.11e-56,1.56e-51,-0.00174,6.26e-12,4.44e-47,-57400000.0,8.84e-08,-3710.0,2.66e-07,529.0,1.11e-10,8450000.0,6.02e-20,724000000.0,-7.94e-23,-9.69e-23
86,8550000.0,-369000000000.0,184000000000.0,28000000.0,6160000.0,17300.0,1310.0,2.3,112000000.0,-629000000.0,0.0227,496.0,678000.0,0.0411,0.00318,3580.0,0.011,3.08e-06,1.56e-15,8550000.0,1.2e-11,-4.8e-05,0.0223,-0.0212,-1.05e-08,6.84e-08,4.58e-27,-7.44e-57,1.19e-51,-0.00105,3.81e-12,5.95e-48,-44700000.0,1.92e-08,-2780.0,1.34e-07,400.0,2.54e-11,8550000.0,1.41e-20,628000000.0,-8.01e-23,-9.78e-23
87,8650000.0,-405000000000.0,202000000000.0,18200000.0,25900000.0,11500.0,608.0,0.453,112000000.0,-542000000.0,0.0165,266.0,450000.0,0.0208,0.00244,2470.0,0.00622,1.16e-06,9.48e-17,8650000.0,2.72e-12,-4.76e-05,-0.0207,0.0212,-4.22e-09,2.16e-08,8.76e-28,-4.25e-57,8.72e-52,-0.000453,2.19e-12,1.02e-48,-31800000.0,4.61e-09,-2000.0,6.5e-08,298.0,5.87e-12,8650000.0,3.1e-21,542000000.0,-8.09e-23,-9.87e-23
88,8750000.0,-429000000000.0,214000000000.0,11700000.0,39700000.0,7740.0,290.0,0.0869,112000000.0,-464000000.0,0.011,154.0,295000.0,0.0108,0.00185,1660.0,0.00345,4.43e-07,9.04e-18,8750000.0,6.89e-13,-4.91e-05,-0.0761,0.0762,-1.49e-09,7.44e-09,2.07e-28,-1.74e-57,6.14e-52,-1.23e-05,1.25e-12,2.29e-49,-17000000.0,1.2e-09,-1390.0,3.11e-08,220.0,1.37e-12,8750000.0,6.53e-22,464000000.0,-8.17e-23,-9.96e-23
89,8850000.0,-441000000000.0,220000000000.0,7380000.0,49100000.0,5080.0,141.0,0.0165,112000000.0,-394000000.0,0.00711,87.8,191000.0,0.00586,0.00138,1080.0,0.00185,1.69e-07,1.14e-18,8850000.0,1.92e-13,-5.06e-05,-0.11,0.11,-4.7e-10,2.73e-09,5.85e-29,1.77e-58,4.11e-52,0.000247,6.89e-13,6.77e-50,-6630000.0,3.17e-10,-937.0,1.42e-08,159.0,3.13e-13,8850000.0,1.27e-22,394000000.0,-8.23e-23,-1e-22
90,8950000.0,-441000000000.0,221000000000.0,4620000.0,55600000.0,3300.0,69.8,0.00317,112000000.0,-331000000.0,0.00444,49.9,123000.0,0.00326,0.00102,693.0,0.000972,6.51e-08,1.72e-19,8950000.0,5.9e-14,-5.21e-05,-0.122,0.122,-1.37e-10,1.07e-09,1.64e-29,1.37e-57,2.6e-52,0.000354,3.67e-13,2.4e-50,-214000.0,8.3e-11,-614.0,6.26e-09,114.0,7.06e-14,8950000.0,2.36e-23,331000000.0,-8.29e-23,-1.01e-22
91,9050000.0,-432000000000.0,216000000000.0,2870000.0,60100000.0,2130.0,35.5,0.00064,111000000.0,-277000000.0,0.00272,28.9,78200.0,0.00186,0.000754,435.0,0.000501,2.54e-08,2.96e-20,9050000.0,1.98e-14,-5.42e-05,-0.12,0.12,-3.68e-11,4.51e-10,8.96e-31,1.88e-57,1.54e-52,0.000359,1.95e-13,8.59e-51,3720000.0,2.14e-11,-394.0,2.72e-09,80.0,1.59e-14,9050000.0,4.23e-24,277000000.0,-8.35e-23,-1.01e-22
92,9150000.0,-414000000000.0,207000000000.0,1770000.0,63200000.0,1370.0,18.7,0.00014,111000000.0,-229000000.0,0.00165,17.7,49800.0,0.00108,0.000553,269.0,0.000256,1.01e-08,5.85e-21,9150000.0,7.3e-15,-5.79e-05,-0.112,0.112,-8.63e-12,2.03e-10,-6.92e-30,1.85e-57,8.46e-53,0.00031,1.07e-13,1.86e-51,6470000.0,5.43e-12,-247.0,1.17e-09,55.4,3.63e-15,9150000.0,7.5e-25,229000000.0,-8.41e-23,-1.02e-22
93,9250000.0,-388000000000.0,194000000000.0,1090000.0,65400000.0,882.0,10.1,3.36e-05,111000000.0,-187000000.0,0.000994,11.5,31700.0,0.000644,0.000405,164.0,0.000129,4.06e-09,1.27e-21,9250000.0,2.91e-15,-6.37e-05,-0.0987,0.0985,-1.71e-12,9.72e-11,-1.22e-29,1.51e-57,4.29e-53,0.000239,6.13e-14,-1.5e-51,8020000.0,1.36e-12,-152.0,5.01e-10,37.9,8.29e-16,9250000.0,1.3e-25,187000000.0,-8.44e-23,-1.02e-22
94,9350000.0,-356000000000.0,178000000000.0,673000.0,67100000.0,554.0,5.5,8.77e-06,110000000.0,-151000000.0,0.00061,6.77,20300.0,0.000397,0.000294,99.3,6.48e-05,1.67e-09,2.92e-22,9350000.0,1.23e-15,-6.82e-05,-0.0793,0.0792,-3.29e-13,4.8e-11,-1.44e-29,1.07e-57,1.99e-53,0.00017,3.14e-14,-2.63e-51,6910000.0,3.32e-13,-93.4,2.08e-10,25.6,1.87e-16,9350000.0,2.18e-26,151000000.0,-8.47e-23,-1.02e-22
95,9450000.0,-318000000000.0,159000000000.0,417000.0,68400000.0,348.0,3.09,2.48e-06,110000000.0,-120000000.0,0.000374,4.03,13100.0,0.000249,0.000212,60.2,3.26e-05,7.12e-10,7.37e-23,9450000.0,5.56e-16,-7.35e-05,-0.0618,0.0617,-6.13e-14,2.48e-11,-1.59e-29,6.64e-58,8.49e-54,0.000113,1.47e-14,-3.05e-51,5600000.0,8.13e-14,-57.1,8.73e-11,17.1,4.3e-17,9450000.0,3.77e-27,120000000.0,-8.51e-23,-1.02e-22
96,9550000.0,-276000000000.0,138000000000.0,258000.0,69600000.0,219.0,1.78,7.54e-07,109000000.0,-92700000.0,0.000225,2.37,8460.0,0.000157,0.000151,36.1,1.64e-05,3.13e-10,2.04e-23,9550000.0,2.68e-16,-7.93e-05,-0.0477,0.0477,-1.11e-14,1.34e-11,-1.7e-29,3.64e-58,3.3e-54,7.23e-05,5.95e-15,-3.07e-51,4360000.0,2.03e-14,-34.4,3.7e-11,11.2,1.03e-17,9550000.0,6.81e-28,92700000.0,-8.55e-23,-1.02e-22
97,9650000.0,-230000000000.0,115000000000.0,159000.0,70600000.0,139.0,1.07,2.47e-07,109000000.0,-69000000.0,0.000116,1.78,5390.0,9.27e-05,0.000105,21.0,8.44e-06,1.44e-10,6.31e-24,9650000.0,1.4e-16,-9.14e-05,-0.0373,0.0373,6.66e-16,7.91e-12,-2.05e-29,1.76e-58,1.17e-54,4.42e-05,2.2e-15,-3.29e-51,3850000.0,5.28e-15,-20.2,1.66e-11,7.11,2.63e-18,9650000.0,1.33e-28,69000000.0,-8.54e-23,-1.01e-22
98,9750000.0,-177000000000.0,88600000000.0,94000.0,71600000.0,86.0,0.634,8.29e-08,109000000.0,-47900000.0,4.01e-05,0.854,3290.0,4.89e-05,6.8e-05,11.8,4.24e-06,6.79e-11,1.89e-24,9750000.0,7.36e-17,-9.63e-05,-0.0268,0.0269,-4.44e-16,4.51e-12,-2.07e-29,7.83e-59,3.79e-55,2.54e-05,-2.51e-15,-2.75e-51,2610000.0,1.39e-15,-11.4,7.1e-12,4.25,6.69e-19,9750000.0,2.6e-29,47900000.0,-8.46e-23,-9.99e-23
99,9850000.0,-116000000000.0,58100000000.0,49200.0,72600000.0,53.1,0.381,2.81e-08,108000000.0,-28400000.0,-3.19e-05,0.155,1760.0,9.75e-06,3.8e-05,5.92,2.11e-06,3.35e-11,6.11e-25,9850000.0,4.05e-17,-9.65e-05,-0.0184,0.0185,2.22e-16,2.65e-12,-1.94e-29,3.17e-59,1.05e-55,1.29e-05,-6.04e-15,-1.99e-51,1740000.0,3.77e-16,-5.74,3.12e-12,2.2,1.8e-19,9850000.0,5.65e-30,28400000.0,-8.38e-23,-9.89e-23
100,9950000.0,-42800000000.0,21400000000.0,15100.0,73800000.0,32.3,0.228,7.13e-09,108000000.0,-9480000.0,-0.000115,-0.465,542.0,-3.43e-05,1.2e-05,1.73,9.68e-07,1.69e-11,1.86e-25,9950000.0,2.31e-17,-8.69e-05,-0.00877,0.00885,2.78e-16,1.6e-12,-1.59e-29,1.17e-59,1.75e-56,3.86e-06,-5.52e-15,-1.02e-51,1100000.0,8.32e-17,-1.69,1.39e-12,0.651,4.32e-20,9950000.0,1.23e-30,9480000.0,-8.29e-23,-9.79e-23
