,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
52,5150000.0,-107000000.0,-29100000000.0,3760000000.0,855000000.0,11400000.0,-285000.0,60100.0,-4230000000.0,-54600000000.0,-74.8,-107000.0,73200000.0,4070.0,112.0,134.0,-0.124,0.509,-1.13e-06,5150000.0,-0.000129,-0.000444,-0.445,0.0382,-2.92e-07,-0.000252,8.59e-06,-1.69e-08,0.0469,0.0324,-9.03e-07,1.31e-23,-3570.0,0.000137,-29.9,-2.07e-06,0.0589,-2.19e-06,5150000.0,-7.7e-17,54600000000.0,-2.18e-11,4.74e-20
53,5250000.0,-235000000.0,-37300000000.0,2340000000.0,513000000.0,4910000.0,-164000.0,9650.0,-2580000000.0,-72500000000.0,122.0,19900.0,45900000.0,1960.0,74.1,162.0,-0.162,0.41,-1.65e-06,5250000.0,-5.78e-05,-0.000562,-0.787,0.413,-1.05e-07,-0.000603,5.44e-06,-1.81e-08,0.0453,0.013,-4.37e-07,1.07e-23,-16700.0,0.000333,-61.1,-6.39e-06,0.0385,-2.8e-06,5250000.0,-3.53e-16,72500000000.0,-5.46e-12,6.78e-21
54,5350000.0,-434000000.0,-41200000000.0,1380000000.0,208000000.0,1930000.0,59100.0,6100.0,-1430000000.0,-81500000000.0,118.0,95100.0,27600000.0,673.0,47.8,194.0,-0.0552,0.159,1.04e-06,5350000.0,9.82e-05,-0.0005,-0.949,0.596,-4.61e-08,-0.000277,2.8e-06,-1.93e-08,0.0436,0.00436,1.43e-08,7.31e-24,-47900.0,0.00034,-98.1,-8.23e-06,0.0252,4e-07,5350000.0,-3.73e-16,81500000000.0,-3.64e-12,-6.78e-21
55,5450000.0,-803000000.0,-42100000000.0,788000000.0,46000000.0,826000.0,169000.0,6910.0,-737000000.0,-84300000000.0,69.9,88200.0,16200000.0,236.0,33.3,226.0,0.0526,0.0549,1.15e-06,5450000.0,7.85e-05,-0.000373,-0.883,0.546,-2.53e-08,0.000301,1.59e-06,-2.08e-08,0.042,0.00118,2.06e-07,4.8e-24,-101000.0,0.000191,-138.0,-5.36e-06,0.0166,2.04e-06,5450000.0,3.66e-17,84300000000.0,-9.09e-13,0.0
56,5550000.0,-1500000000.0,-41200000000.0,441000000.0,-43200000.0,403000.0,160000.0,4400.0,-332000000.0,-83500000000.0,40.5,57200.0,9370000.0,83.8,24.3,258.0,0.0625,0.0204,3.41e-07,5550000.0,2.88e-05,-0.000245,-0.69,0.367,-1.61e-08,0.000353,9.51e-07,-2.21e-08,0.0404,-5.88e-05,2.89e-07,2.86e-24,-183000.0,7.77e-05,-181.0,-3.33e-06,0.011,1.3e-06,5550000.0,1.56e-16,83400000000.0,9.09e-13,-4.24e-21
57,5650000.0,-2840000000.0,-39000000000.0,244000000.0,-112000000.0,227000.0,119000.0,2130.0,-92600000.0,-80600000000.0,26.0,31300.0,5360000.0,29.6,18.1,292.0,0.0408,0.00842,6.28e-08,5650000.0,7.89e-06,-0.000158,-0.466,0.157,-1.08e-08,0.000202,5.75e-07,-2.38e-08,0.0387,-0.000847,3.13e-07,1.56e-24,-297000.0,3e-05,-227.0,-2.78e-06,0.00733,5.91e-07,5650000.0,1.2e-16,80600000000.0,0.0,8.47e-22
58,5750000.0,-5180000000.0,-35700000000.0,135000000.0,-168000000.0,138000.0,78300.0,879.0,49500000.0,-76500000000.0,21.4,14800.0,3050000.0,10.2,13.5,315.0,0.0265,0.00363,8.94e-09,5750000.0,1.87e-06,-8.79e-05,-0.24,-0.0557,-7.3e-09,8.59e-05,3.33e-07,-2.55e-08,0.0371,-0.00177,3e-07,7.87e-25,-429000.0,1.23e-05,-262.0,-1.47e-06,0.00492,2.51e-07,5750000.0,9.35e-17,76500000000.0,1.14e-12,1.48e-21
59,5850000.0,-8710000000.0,-31600000000.0,75300000.0,-207000000.0,85400.0,48800.0,335.0,132000000.0,-71800000000.0,21.0,6220.0,1730000.0,3.49,9.95,315.0,0.0226,0.00162,1.17e-09,5850000.0,4.31e-07,-3.98e-05,-0.0604,-0.221,-4.9e-09,3.21e-05,1.86e-07,-2.7e-08,0.0355,-0.00292,2.47e-07,3.75e-25,-565000.0,5.4e-06,-274.0,1.03e-06,0.00335,1.08e-07,5850000.0,8.14e-17,71800000000.0,3.98e-13,2.12e-22
60,5950000.0,-13400000000.0,-26800000000.0,42600000.0,-223000000.0,53900.0,30200.0,126.0,174000000.0,-66900000000.0,20.0,2490.0,984000.0,1.23,7.14,293.0,0.0212,0.000747,1.59e-10,5950000.0,1.05e-07,-2.8e-05,0.0379,-0.306,-3.19e-09,1.17e-05,1.03e-07,-2.84e-08,0.034,-0.00404,1.71e-07,1.76e-25,-689000.0,2.46e-06,-263.0,3.03e-06,0.0023,4.67e-08,5950000.0,5.98e-17,66900000000.0,-2.27e-13,5.29e-23
61,6050000.0,-18800000000.0,-21500000000.0,24500000.0,-216000000.0,35700.0,19200.0,48.2,189000000.0,-61900000000.0,17.0,1020.0,560000.0,0.458,4.96,259.0,0.0192,0.000357,2.48e-11,6050000.0,2.84e-08,-6.12e-05,0.0595,-0.314,-2e-09,4.51e-06,5.71e-08,-3.02e-08,0.0324,-0.00468,1.05e-07,8.35e-26,-763000.0,1.14e-06,-238.0,3.79e-06,0.0016,2.02e-08,6050000.0,3.61e-17,61900000000.0,-1.56e-13,0.0
62,6150000.0,-24500000000.0,-16300000000.0,14400000.0,-188000000.0,24400.0,12400.0,18.8,186000000.0,-57000000000.0,13.4,433.0,320000.0,0.181,3.34,220.0,0.0159,0.000174,4.48e-12,6150000.0,8.67e-09,-0.000119,0.0362,-0.279,-1.22e-09,1.86e-06,3.17e-08,-3.2e-08,0.0309,-0.00459,5.97e-08,4.1e-26,-780000.0,5.21e-07,-206.0,3.42e-06,0.00113,8.39e-09,6150000.0,1.78e-17,57000000000.0,-2.13e-14,-6.62e-24
63,6250000.0,-29700000000.0,-11300000000.0,8610000.0,-147000000.0,16000.0,7800.0,7.24,172000000.0,-52300000000.0,10.6,182.0,184000.0,0.0773,2.18,181.0,0.0117,8.53e-05,9.21e-13,6250000.0,2.95e-09,-0.000144,0.0139,-0.245,-7.58e-10,8.16e-07,1.9e-08,-3.27e-08,0.0294,-0.00384,3.37e-08,2.18e-26,-975000.0,2.22e-07,-172.0,2.34e-06,0.000796,3.21e-09,6250000.0,7.08e-18,52300000000.0,-3.55e-15,-6.62e-24
64,6350000.0,-34700000000.0,-6550000000.0,5230000.0,-109000000.0,12000.0,5280.0,3.06,156000000.0,-47800000000.0,7.57,90.2,107000.0,0.0345,1.41,145.0,0.00891,4.36e-05,2.38e-13,6350000.0,1.16e-09,-0.000228,-0.0304,-0.19,-4.42e-10,4.05e-07,1e-08,-3.52e-08,0.0279,-0.00259,1.94e-08,1.16e-26,-973000.0,1.04e-07,-140.0,1.75e-06,0.000563,1.37e-09,6350000.0,3.05e-18,47800000000.0,-1.78e-15,-2.48e-24
65,6450000.0,-39100000000.0,-2160000000.0,3200000.0,-77000000.0,9260.0,3570.0,1.34,142000000.0,-43400000000.0,5.27,47.6,62200.0,0.0163,0.924,114.0,0.00647,2.23e-05,6.93e-14,6450000.0,4.95e-10,-0.00033,-0.0738,-0.136,-2.38e-10,2.15e-07,4.35e-09,-3.8e-08,0.0264,-0.00119,1.14e-08,6.05e-27,-884000.0,4.92e-08,-110.0,1.21e-06,0.000399,5.7e-10,6450000.0,1.21e-18,43400000000.0,-4.44e-16,0.0
66,6550000.0,-42400000000.0,1650000000.0,1970000.0,-52300000.0,7280.0,2410.0,0.594,131000000.0,-39100000000.0,3.59,26.6,36400.0,0.00802,0.612,86.7,0.00451,1.13e-05,2.21e-14,6550000.0,2.28e-10,-0.000463,-0.116,-0.0831,-1.19e-10,1.21e-07,2.14e-10,-4.12e-08,0.0249,9.95e-05,6.69e-09,2.78e-27,-671000.0,2.25e-08,-84.5,7.92e-07,0.000282,2.28e-10,6550000.0,4.42e-19,39100000000.0,-6.66e-16,-3.1e-25
67,6650000.0,-44500000000.0,4710000000.0,1210000.0,-33600000.0,5650.0,1600.0,0.259,123000000.0,-35100000000.0,2.44,15.0,21500.0,0.00413,0.412,64.3,0.003,5.7e-06,7.56e-15,6650000.0,1.12e-10,-0.000618,-0.15,-0.038,-5.63e-11,7.1e-08,-2.83e-09,-4.43e-08,0.0234,0.00111,3.94e-09,7.29e-28,-456000.0,9.71e-09,-63.1,4.84e-07,0.000199,8.64e-11,6650000.0,1.47e-19,35100000000.0,5.55e-17,-2.58e-26
68,6750000.0,-45300000000.0,7000000000.0,747000.0,-20300000.0,4390.0,1060.0,0.114,116000000.0,-31200000000.0,1.66,8.75,12800.0,0.0022,0.282,46.6,0.00194,2.86e-06,2.79e-15,6750000.0,5.79e-11,-0.000817,-0.18,0.00293,-2.55e-11,4.34e-08,-5.46e-09,-4.76e-08,0.022,0.00177,2.28e-09,-7.59e-28,-218000.0,4.04e-09,-45.9,2.85e-07,0.00014,3.18e-11,6750000.0,4.59e-20,31200000000.0,-2.78e-17,-6.46e-27
69,6850000.0,-44700000000.0,8550000000.0,459000.0,-11300000.0,3390.0,701.0,0.05,112000000.0,-27600000000.0,1.12,5.26,7700.0,0.00122,0.197,33.0,0.00122,1.43e-06,1.1e-15,6850000.0,3.17e-11,-0.00108,-0.204,0.039,-1.08e-11,2.75e-08,-7.95e-09,-5.11e-08,0.0205,0.00208,1.27e-09,-1.98e-27,9690.0,1.63e-09,-32.6,1.63e-07,9.82e-05,1.14e-11,6850000.0,1.37e-20,27600000000.0,6.94e-18,-8.08e-28
70,6950000.0,-43000000000.0,9430000000.0,282000.0,-5510000.0,2630.0,469.0,0.0224,109000000.0,-24200000000.0,0.749,3.47,4650.0,0.000688,0.14,22.8,0.000752,7.21e-07,4.74e-16,6950000.0,1.84e-11,-0.00145,-0.228,0.0748,-4.08e-12,1.86e-08,-1.08e-08,-5.53e-08,0.0191,0.0021,5.28e-10,-3.24e-27,277000.0,6.39e-10,-22.6,9.18e-08,6.87e-05,4.06e-12,6950000.0,3.92e-21,24200000000.0,-1.73e-18,-2.02e-28
71,7050000.0,-40300000000.0,9650000000.0,173000.0,-1650000.0,1980.0,310.0,0.0099,108000000.0,-21000000000.0,0.493,2.41,2830.0,0.0004,0.102,15.4,0.000449,3.59e-07,2.11e-16,7050000.0,1.12e-11,-0.00195,-0.244,0.102,-1.35e-12,1.32e-08,-1.4e-08,-5.94e-08,0.0177,0.00188,-1.96e-11,-4.55e-27,483000.0,2.37e-10,-15.3,4.93e-08,4.8e-05,1.37e-12,7050000.0,1.04e-21,21000000000.0,0.0,-2.52e-29
72,7150000.0,-36700000000.0,9280000000.0,105000.0,1110000.0,1400.0,200.0,0.0042,106000000.0,-18100000000.0,0.336,1.53,1730.0,0.000241,0.0743,10.2,0.000257,1.76e-07,9.22e-17,7150000.0,6.91e-12,-0.00252,-0.242,0.113,-4.34e-13,9.21e-09,-1.68e-08,-6.21e-08,0.0163,0.00154,-2.04e-10,-5.69e-27,494000.0,8.06e-11,-10.1,2.48e-08,3.34e-05,4.3e-13,7150000.0,2.48e-22,18100000000.0,2.71e-20,0.0
73,7250000.0,-32600000000.0,8540000000.0,64200.0,3030000.0,965.0,129.0,0.00176,105000000.0,-15500000000.0,0.23,0.991,1070.0,0.000148,0.0548,6.58,0.000143,8.56e-08,4.15e-17,7250000.0,4.38e-12,-0.00322,-0.232,0.114,-1.33e-13,6.62e-09,-1.98e-08,-6.44e-08,0.015,0.00118,-2.46e-10,-6.88e-27,456000.0,2.62e-11,-6.55,1.21e-08,2.33e-05,1.32e-13,7250000.0,5.69e-23,15500000000.0,0.0,-1.97e-31
74,7350000.0,-28400000000.0,7590000000.0,38900.0,4340000.0,649.0,82.2,0.00073,105000000.0,-13200000000.0,0.157,0.656,658.0,9.25e-05,0.0408,4.16,7.82e-05,4.14e-08,1.92e-17,7350000.0,2.86e-12,-0.00405,-0.215,0.109,-3.78e-14,4.86e-09,-2.3e-08,-6.59e-08,0.0137,0.000843,-2.96e-10,-8.14e-27,388000.0,8.19e-12,-4.15,5.78e-09,1.61e-05,3.96e-14,7350000.0,1.26e-23,13200000000.0,-8.47e-22,-1.23e-32
75,7450000.0,-24300000000.0,6570000000.0,23500.0,5220000.0,443.0,54.0,0.000306,104000000.0,-11200000000.0,0.0965,0.591,407.0,5.64e-05,0.0306,2.57,4.27e-05,2.02e-08,9.57e-18,7450000.0,2.1e-12,-0.00536,-0.199,0.104,-8.31e-15,4.23e-09,-2.84e-08,-6.89e-08,0.0124,0.000571,-6.41e-10,-1e-26,374000.0,2.5e-12,-2.57,2.83e-09,1.12e-05,1.2e-14,7450000.0,2.76e-24,11200000000.0,0.0,-3.85e-34
76,7550000.0,-20400000000.0,5490000000.0,14100.0,5910000.0,273.0,33.2,0.000121,104000000.0,-9380000000.0,0.066,0.396,252.0,3.69e-05,0.0229,1.56,2.18e-05,9.43e-09,4.26e-18,7550000.0,1.39e-12,-0.0066,-0.169,0.0859,-1.52e-15,3.09e-09,-3.16e-08,-6.73e-08,0.0111,0.000362,-7.24e-10,-1.13e-26,257000.0,6.99e-13,-1.56,1.22e-09,7.7e-06,3.21e-15,7550000.0,5.19e-25,9380000000.0,-2.48e-24,-2.53e-34
77,7650000.0,-16800000000.0,4470000000.0,8410.0,6470000.0,164.0,20.2,4.62e-05,104000000.0,-7860000000.0,0.0451,0.262,156.0,2.44e-05,0.0172,0.927,1.1e-05,4.37e-09,1.85e-18,7650000.0,9.25e-13,-0.00801,-0.138,0.0664,-3.27e-16,2.25e-09,-3.46e-08,-6.45e-08,0.00993,0.000218,-6.67e-10,-1.24e-26,169000.0,1.83e-13,-0.926,5.12e-10,5.29e-06,8.25e-16,7650000.0,9.24e-26,7860000000.0,-2.61e-24,-9.45e-23
78,7750000.0,-13700000000.0,3550000000.0,4990.0,6900000.0,96.4,12.2,1.72e-05,104000000.0,-6550000000.0,0.0307,0.175,96.4,1.64e-05,0.0129,0.543,5.42e-06,2.01e-09,8e-19,7750000.0,6.19e-13,-0.00959,-0.11,0.0493,2.19e-16,1.63e-09,-3.73e-08,-6.05e-08,0.00877,0.000125,-5.73e-10,-1.34e-26,107000.0,4.6e-14,-0.542,2.12e-10,3.63e-06,2.08e-16,7750000.0,1.6e-26,6550000000.0,-8.58e-15,-9.45e-23
79,7850000.0,-11000000000.0,2770000000.0,2940.0,7240000.0,55.6,7.32,6.28e-06,103000000.0,-5450000000.0,0.021,0.116,59.6,1.11e-05,0.00972,0.313,2.63e-06,9.18e-10,3.44e-19,7850000.0,4.12e-13,-0.0113,-0.0853,0.0352,1.87e-16,1.16e-09,-3.92e-08,-5.54e-08,0.00767,6.87e-05,-4.46e-10,-1.42e-26,64800.0,1.12e-14,-0.313,8.59e-11,2.48e-06,5.12e-17,7850000.0,2.68e-27,5450000000.0,-1.07e-16,-9.45e-23
80,7950000.0,-8770000000.0,2130000000.0,1720.0,7500000.0,31.6,4.35,2.27e-06,103000000.0,-4510000000.0,0.0145,0.076,36.7,7.61e-06,0.00729,0.179,1.26e-06,4.16e-10,1.48e-19,7950000.0,2.73e-13,-0.0131,-0.0642,0.0243,4.64e-17,8.16e-10,-4.02e-08,-4.94e-08,0.00663,3.66e-05,-3.12e-10,-1.46e-26,38100.0,2.64e-15,-0.178,3.43e-11,1.69e-06,1.25e-17,7950000.0,4.42e-28,4510000000.0,-5.37e-19,-9.47e-23
81,8050000.0,-6940000000.0,1610000000.0,1000.0,7690000.0,17.8,2.58,8.13e-07,103000000.0,-3730000000.0,0.0098,0.0523,22.5,5.2e-06,0.00547,0.1,5.98e-07,1.87e-10,6.43e-20,8050000.0,1.86e-13,-0.0152,-0.0465,0.0166,3.69e-17,5.83e-10,-4.06e-08,-4.31e-08,0.00564,1.89e-05,-2.28e-10,-1.48e-26,22400.0,6.11e-16,-0.1,1.36e-11,1.14e-06,3.02e-18,8050000.0,7.2e-29,3730000000.0,-8.43e-22,-9.5e-23
82,8150000.0,-5470000000.0,1200000000.0,576.0,7830000.0,9.92,1.52,2.89e-07,103000000.0,-3060000000.0,0.00661,0.0361,13.8,3.57e-06,0.0041,0.0556,2.79e-07,8.34e-11,2.78e-20,8150000.0,1.27e-13,-0.0175,-0.0314,0.0111,6.96e-17,4.15e-10,-4e-08,-3.63e-08,0.00473,9.47e-06,-1.56e-10,-1.46e-26,12900.0,1.39e-16,-0.0556,5.32e-12,7.68e-07,7.2e-19,8150000.0,1.14e-29,3060000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-4280000000.0,887000000.0,329.0,7930000.0,5.46,0.889,1.01e-07,103000000.0,-2510000000.0,0.00445,0.0247,8.35,2.46e-06,0.00306,0.0304,1.29e-07,3.68e-11,1.19e-20,8250000.0,8.72e-14,-0.0198,-0.0185,0.00721,6.59e-17,2.94e-10,-3.81e-08,-2.93e-08,0.00388,4.62e-06,-7.26e-11,-1.37e-26,7220.0,3.07e-17,-0.0304,2.04e-12,5.13e-07,1.68e-19,8250000.0,1.75e-30,2510000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-3340000000.0,648000000.0,186.0,8010000.0,2.99,0.508,3.48e-08,103000000.0,-2050000000.0,0.00319,0.0152,5.05,1.74e-06,0.00229,0.0165,5.8e-08,1.6e-11,4.98e-21,8350000.0,5.68e-14,-0.0216,-0.00794,0.00453,2.15e-17,1.93e-10,-3.33e-08,-2.18e-08,0.00312,2.2e-06,5.58e-11,-1.2e-26,3760.0,6.63e-18,-0.0165,7.51e-13,3.41e-07,3.8e-20,8350000.0,2.59e-31,2050000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2600000000.0,469000000.0,104.0,8060000.0,1.65,0.296,1.2e-08,103000000.0,-1660000000.0,0.00214,0.0106,3.03,1.18e-06,0.0017,0.00882,2.63e-08,6.96e-12,2.15e-21,8450000.0,4.08e-14,-0.0236,0.00115,0.0029,1.47e-17,1.39e-10,-2.91e-08,-1.57e-08,0.00244,1.02e-06,1.08e-10,-9.91e-27,2110.0,1.43e-18,-0.00881,2.85e-13,2.25e-07,8.78e-21,8450000.0,3.91e-32,1660000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-2010000000.0,336000000.0,58.0,8090000.0,0.901,0.171,4.16e-09,103000000.0,-1340000000.0,0.00143,0.00745,1.81,8.07e-07,0.00126,0.00464,1.17e-08,2.98e-12,9.22e-22,8550000.0,2.97e-14,-0.0253,0.00858,0.00184,-8.89e-18,1e-10,-2.36e-08,-1.01e-08,0.00185,4.67e-07,1.24e-10,-7.33e-27,1160.0,3.08e-19,-0.00464,1.06e-13,1.47e-07,2e-21,8550000.0,5.75e-33,1340000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1550000000.0,239000000.0,31.9,8110000.0,0.492,0.0986,1.42e-09,103000000.0,-1070000000.0,0.000957,0.00516,1.08,5.49e-07,0.000937,0.00241,5.11e-09,1.26e-12,3.89e-22,8650000.0,2.17e-14,-0.0262,0.0142,0.00115,-3.34e-17,7.16e-11,-1.74e-08,-5.32e-09,0.00136,2.09e-07,1.24e-10,-4.45e-27,630.0,6.56e-20,-0.00241,3.85e-14,9.49e-08,4.46e-22,8650000.0,8.16e-34,1070000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1190000000.0,169000000.0,17.5,8130000.0,0.265,0.0567,4.83e-10,103000000.0,-849000000.0,0.000624,0.00362,0.636,3.69e-07,0.000691,0.00123,2.21e-09,5.28e-13,1.62e-22,8750000.0,1.64e-14,-0.0264,0.0181,0.000711,-1.58e-17,5.19e-11,-1.13e-08,-1.65e-09,0.000949,9.08e-08,1.06e-10,-1.68e-27,345.0,1.39e-20,-0.00123,1.39e-14,6.09e-08,9.77e-23,8750000.0,1.12e-34,849000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-905000000.0,118000000.0,9.5,8140000.0,0.143,0.0322,1.61e-10,103000000.0,-669000000.0,0.000417,0.00243,0.375,2.51e-07,0.000509,0.000625,9.39e-10,2.18e-13,6.45e-23,8850000.0,1.19e-14,-0.0253,0.0198,0.000423,-2.08e-17,3.57e-11,-5e-09,1.05e-09,0.000632,3.84e-08,9.18e-11,6.42e-28,182.0,2.91e-21,-0.000625,4.82e-15,3.88e-08,2.05e-23,8850000.0,1.46e-35,669000000.0,-8.48e-23,-1e-22
90,8950000.0,-687000000.0,82500000.0,5.16,8150000.0,0.0781,0.0181,5.25e-11,103000000.0,-522000000.0,0.000284,0.00158,0.222,1.71e-07,0.000374,0.000315,3.95e-10,8.93e-14,2.47e-23,8950000.0,8.41e-15,-0.0227,0.0192,0.000242,-1.34e-17,2.35e-11,4.76e-10,2.64e-09,0.000397,1.57e-08,8.25e-11,2.1e-27,93.7,6.16e-22,-0.000315,1.65e-15,2.45e-08,4.19e-24,8950000.0,1.84e-36,522000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-518000000.0,57400000.0,2.81,8160000.0,0.0433,0.0102,1.7e-11,103000000.0,-403000000.0,0.000194,0.00101,0.132,1.17e-07,0.000274,0.000159,1.66e-10,3.66e-14,9.11e-24,9050000.0,5.76e-15,-0.019,0.017,0.000134,-1.47e-17,1.48e-11,4.32e-09,3.21e-09,0.000234,6.24e-09,6.98e-11,2.55e-27,48.2,1.34e-22,-0.000159,5.59e-16,1.55e-08,8.49e-25,9050000.0,2.29e-37,403000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-387000000.0,39800000.0,1.54,8160000.0,0.0236,0.0058,5.47e-12,103000000.0,-308000000.0,0.000132,0.000654,0.0787,8.02e-08,0.0002,8.02e-05,7.03e-11,1.51e-14,3.26e-24,9150000.0,3.83e-15,-0.015,0.0139,7.14e-05,-1.32e-17,9.07e-12,6.16e-09,3e-09,0.000128,2.41e-09,5.23e-11,2.24e-27,25.2,3.07e-23,-8.02e-05,1.91e-16,9.7e-09,1.73e-25,9150000.0,2.87e-38,308000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-286000000.0,27500000.0,0.854,8170000.0,0.0117,0.0033,1.76e-12,103000000.0,-231000000.0,8.89e-05,0.000421,0.0475,5.49e-08,0.000145,4.08e-05,3e-11,6.31e-15,1.13e-24,9250000.0,2.45e-15,-0.0112,0.0106,3.67e-05,-4.34e-18,5.3e-12,6.28e-09,2.37e-09,6.44e-05,9.01e-10,3.61e-11,1.57e-27,13.3,7.46e-24,-4.07e-05,6.56e-17,6.07e-09,3.52e-26,9250000.0,3.6e-39,231000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-209000000.0,19000000.0,0.48,8170000.0,0.00678,0.00186,5.62e-13,103000000.0,-171000000.0,6.36e-05,0.000263,0.0291,3.84e-08,0.000105,2.11e-05,1.29e-11,2.68e-15,3.71e-25,9350000.0,1.47e-15,-0.00768,0.00743,1.78e-05,-2.82e-18,2.87e-12,5.41e-09,1.65e-09,2.97e-05,3.28e-10,2.6e-11,9.19e-28,6.71,1.95e-24,-2.11e-05,2.24e-17,3.8e-09,7.1e-27,9350000.0,4.54e-40,171000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-150000000.0,13000000.0,0.275,8170000.0,0.00424,0.00106,1.81e-13,103000000.0,-124000000.0,4.6e-05,0.000164,0.0181,2.69e-08,7.5e-05,1.11e-05,5.74e-12,1.17e-15,1.21e-25,9450000.0,8.52e-16,-0.00504,0.00493,8.44e-06,-1.08e-18,1.5e-12,3.95e-09,1.01e-09,1.26e-05,1.18e-10,1.8e-11,4.56e-28,3.44,5.58e-25,-1.11e-05,7.89e-18,2.37e-09,1.49e-27,9450000.0,6.11e-41,124000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-104000000.0,8790000.0,0.159,8170000.0,0.00295,0.000615,5.98e-14,103000000.0,-86600000.0,3.37e-05,0.000102,0.0113,1.85e-08,5.25e-05,5.93e-06,2.61e-12,5.33e-16,3.94e-26,9550000.0,4.87e-16,-0.00321,0.00317,3.97e-06,1.08e-18,7.73e-13,2.51e-09,5.43e-10,4.85e-06,4.2e-11,1.16e-11,1.96e-28,1.8,1.73e-25,-5.92e-06,2.89e-18,1.46e-09,3.32e-28,9550000.0,8.98e-42,86600000.0,-8.62e-23,-1.02e-22
97,9650000.0,-69300000.0,5770000.0,0.0929,8170000.0,-0.00144,0.000367,2.05e-14,103000000.0,-57800000.0,2.28e-05,6.3e-05,0.00703,1.16e-08,3.54e-05,3.12e-06,1.25e-12,2.54e-16,1.31e-26,9650000.0,2.85e-16,-0.00205,0.00204,1.9e-06,3.79e-19,4.12e-13,1.38e-09,2.6e-10,1.71e-06,1.5e-11,6.51e-12,7.37e-29,1.03,5.78e-26,-3.12e-06,1.15e-18,8.86e-10,8.06e-29,9650000.0,1.49e-42,57800000.0,-8.55e-23,-1.01e-22
98,9750000.0,-42700000.0,3550000.0,0.0528,8170000.0,-0.00197,0.000216,7.16e-15,103000000.0,-35600000.0,1.75e-05,3.35e-05,0.0042,6.43e-09,2.22e-05,1.62e-06,5.98e-13,1.26e-16,4.39e-27,9750000.0,1.59e-16,-0.00123,0.00123,8.79e-07,0.0,2.04e-13,6.98e-10,1.14e-10,5.46e-07,5.41e-12,4.1e-12,2.47e-29,0.541,2.11e-26,-1.62e-06,4.55e-19,5.08e-10,2e-29,9750000.0,2.6e-43,35600000.0,-8.46e-23,-9.99e-23
99,9850000.0,-22300000.0,1870000.0,0.0268,8170000.0,-0.00241,0.00013,2.54e-15,103000000.0,-18500000.0,1.35e-05,1.21e-05,0.00221,1.37e-09,1.18e-05,7.57e-07,2.95e-13,6.68e-17,1.52e-27,9850000.0,9.01e-17,-0.000723,0.000722,4.06e-07,-4.61e-19,1.03e-13,3.2e-10,4.53e-11,1.51e-07,1.89e-12,2.51e-12,7.54e-30,0.29,8.22e-27,-7.57e-07,1.92e-19,2.53e-10,5.45e-30,9850000.0,5.22e-44,18500000.0,-8.38e-23,-9.89e-23
100,9950000.0,-6500000.0,560000.0,0.00799,8180000.0,-0.00285,7.99e-05,6.81e-16,103000000.0,-5380000.0,1.05e-05,-7.15e-07,0.000672,-4.21e-09,3.55e-06,2.1e-07,1.45e-13,3.74e-17,4.39e-28,9950000.0,5e-17,-0.000339,0.000339,1.45e-07,-5.42e-20,5.01e-14,1.33e-10,1.64e-11,2.49e-08,4.43e-13,9.78e-13,2.12e-30,0.157,2.55e-27,-2.1e-07,8.7e-20,7.2e-11,1.41e-30,9950000.0,1.08e-44,5380000.0,-8.29e-23,-9.79e-23
101,10000000.0,0.000259,2.41e-06,3.04e-16,8180000.0,-4.66e-10,3.02e-11,3.01e-26,103000000.0,0.00019,-3.94e-13,-7.08e-15,-1.89e-16,-1.6e-14,-5.28e-19,9.7e-18,2.74e-20,-2.95e-24,-8.47e-39,10000000.0,-2.57e-23,-8.56e-14,6.54e-13,8.91e-16,-5.42e-20,3.03e-21,-3.46e-18,5.26e-21,-1.42e-22,3.69e-23,2.17e-22,-7.74e-37,4.5e-09,3.54e-37,-4.15e-15,2.36e-26,2.58e-25,4.69e-40,10000000.0,6.77e-54,-7.52e-07,-8.29e-23,-9.79e-23
