,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,27500000.0,-137000000.0,-13200000.0,-1530000000.0,-4830.0,-1580.0,-0.306,-82500000000.0,-89500000000.0,-2940.0,-43000000.0,44700000000.0,-1240000.0,-19000000.0,-1.07,2.12e-06,-0.000244,-0.421,5250000.0,-13.5,634000.0,-674000.0,-8290.0,-0.00593,-24.3,7.58,-1.78e-08,0.0442,12.5,48000.0,3.14e-08,-1.08,2.96e-11,1.09,4.15e-11,0.034,-4.57e-14,5250000.0,9.27e-26,44900000000.0,-3.27e-11,0.0
54,5350000.0,-55400000.0,-479000000.0,-84200000.0,-1880000000.0,-27000.0,-5040.0,-2.27,-66600000000.0,-74700000000.0,-928.0,-31000000.0,36800000000.0,60700.0,7150000.0,-4.75,-2.94e-06,-0.000756,0.515,5350000.0,-0.116,590000.0,-579000.0,-54300.0,-0.00593,-15.3,4.21,-1.9e-08,0.0426,-12.0,44000.0,6.43e-09,-7.61,-1.13e-10,4.77,-3.43e-11,0.0234,-7.24e-13,5350000.0,-4.15e-26,37900000000.0,-2.55e-11,0.0
55,5450000.0,-206000000.0,-1290000000.0,-152000000.0,-1980000000.0,-76500.0,-11800.0,-11.5,-49100000000.0,-59200000000.0,1100.0,-9890000.0,28100000000.0,1020000.0,24800000.0,-7.0,-1.08e-05,-0.000573,1.19,5450000.0,17.1,267000.0,-157000.0,-129000.0,-0.00592,3.79,0.593,-2.04e-08,0.041,-51.5,19200.0,2.93e-10,-38.6,-6.79e-10,7.02,-2.26e-10,0.016,-4e-12,5450000.0,-5.07e-25,31100000000.0,-2.36e-11,-5.68e-14
56,5550000.0,-562000000.0,-3060000000.0,-191000000.0,-1560000000.0,-153000.0,-23200.0,-42.4,-31800000000.0,-45700000000.0,5710.0,32200000.0,19300000000.0,763000.0,25500000.0,-6.44,-2.76e-05,0.000366,1.22,5550000.0,24.7,100000.0,95600.0,-202000.0,-0.00588,12.1,0.0479,-2.18e-08,0.0394,-132.0,6580.0,7.38e-12,-205.0,-2.78e-09,6.45,-1.2e-09,0.0108,-1.76e-11,5550000.0,-5.27e-24,26300000000.0,-3.64e-12,-2.84e-14
57,5650000.0,-755000000.0,-6010000000.0,-178000000.0,-733000000.0,-199000.0,-36600.0,-106.0,-17900000000.0,-37400000000.0,7320.0,46000000.0,12100000000.0,268000.0,20600000.0,-3.97,-3.7e-05,0.000639,0.567,5650000.0,15.2,35100.0,144000.0,-181000.0,-0.00569,10.1,0.00348,-2.34e-08,0.0379,-174.0,1970.0,1.86e-13,-644.0,-5.4e-09,3.98,-2.38e-09,0.00729,-4.03e-11,5650000.0,-1.71e-23,25100000000.0,-2.27e-12,2.13e-14
58,5750000.0,-707000000.0,-9760000000.0,-125000000.0,-61100000.0,-205000.0,-46700.0,-185.0,-8430000000.0,-34900000000.0,6070.0,35100000.0,7250000000.0,102000.0,15700000.0,-1.95,-3.59e-05,0.00051,0.213,5750000.0,7.48,13000.0,104000.0,-117000.0,-0.00518,5.05,0.000419,-2.51e-08,0.0363,-129.0,580.0,9.16e-15,-1330.0,-5.96e-09,1.96,-2.3e-09,0.00489,-5.42e-11,5750000.0,-2.02e-23,27600000000.0,-2.05e-12,-2.13e-14
59,5850000.0,-717000000.0,-13700000000.0,-53900000.0,212000000.0,-173000.0,-49600.0,-239.0,-2550000000.0,-36700000000.0,4730.0,23800000.0,4220000000.0,48300.0,11800000.0,-0.797,-3.47e-05,0.000387,0.0936,5850000.0,4.33,5410.0,54900.0,-60500.0,-0.0044,1.86,8.74e-05,-2.66e-08,0.0348,-67.2,191.0,9.03e-16,-2320.0,-4.77e-09,0.801,-2.02e-09,0.00328,-5.54e-11,5850000.0,-1.77e-23,32500000000.0,-1.59e-12,1.78e-15
60,5950000.0,-969000000.0,-17300000000.0,14700000.0,119000000.0,-113000.0,-43200.0,-215.0,1030000000.0,-40500000000.0,3700.0,15800000.0,2420000000.0,25900.0,8770000.0,-0.103,-3.37e-05,0.000297,0.05,5950000.0,3.52,2520.0,15000.0,-17600.0,-0.00356,1.8,2.77e-05,-2.8e-08,0.0332,-38.6,72.8,1.46e-16,-3960.0,-2.58e-09,0.106,-2.19e-09,0.00221,-4.34e-11,5950000.0,-1.69e-23,38100000000.0,-2.27e-13,8.88e-16
61,6050000.0,-1730000000.0,-20000000000.0,68800000.0,-237000000.0,-24800.0,-24600.0,-80.1,3230000000.0,-44500000000.0,2810.0,10500000.0,1390000000.0,14100.0,6540000.0,0.516,-2.93e-05,0.000229,0.0287,6050000.0,3.63,1230.0,-19300.0,18100.0,-0.0028,5.29,1.12e-05,-2.98e-08,0.0317,-50.6,31.3,3.13e-17,-6980.0,4.79e-10,-0.513,-2.85e-09,0.00149,-1.39e-11,6050000.0,-1.73e-23,43100000000.0,-5.68e-14,4.44e-16
62,6150000.0,-3680000000.0,-21000000000.0,103000000.0,-705000000.0,92800.0,5210.0,112.0,4630000000.0,-47300000000.0,2050.0,6630000.0,794000000.0,6860.0,4890000.0,1.32,-2.51e-05,0.000164,0.013,6150000.0,3.23,585.0,-44700.0,44200.0,-0.00221,9.99,4.35e-06,-3.16e-08,0.0302,-104.0,14.5,7.11e-18,-13400.0,3.19e-09,-1.32,-4.29e-09,0.00101,1.94e-11,6150000.0,-2.19e-23,46500000000.0,0.0,-4.44e-16
63,6250000.0,-7730000000.0,-19700000000.0,114000000.0,-1090000000.0,164000.0,29200.0,200.0,5490000000.0,-47900000000.0,1440.0,3480000.0,457000000.0,2670.0,3660000.0,2.2,-2.94e-05,9.37e-05,0.00353,6250000.0,1.79,326.0,-30000.0,29900.0,-0.00174,10.4,1.32e-06,-3.23e-08,0.0287,-198.0,6.84,1.48e-18,-28000.0,3.67e-09,-2.2,-6.81e-09,0.000686,2.92e-11,6250000.0,-3.8e-23,47400000000.0,-7.11e-15,-5.55e-17
64,6350000.0,-14200000000.0,-15800000000.0,102000000.0,-1280000000.0,148000.0,37100.0,170.0,5990000000.0,-46200000000.0,864.0,1620000.0,264000000.0,867.0,2730000.0,2.79,-1.42e-05,4.39e-05,0.000654,6350000.0,0.646,161.0,10200.0,-10000.0,-0.0013,6.98,3.87e-07,-3.48e-08,0.0273,-310.0,3.13,3.44e-19,-46900.0,3.44e-09,-2.79,-5.08e-09,0.000468,3.98e-11,6350000.0,-1.32e-23,46000000000.0,-3.55e-15,-5.55e-17
65,6450000.0,-21600000000.0,-10700000000.0,79200000.0,-1260000000.0,94400.0,29500.0,94.1,6220000000.0,-43100000000.0,469.0,671000.0,153000000.0,273.0,2010000.0,2.79,1.22e-05,1.84e-05,0.000103,6450000.0,0.189,40.8,39900.0,-39500.0,-0.000893,3.45,1.42e-07,-3.75e-08,0.0258,-377.0,1.34,1.08e-19,-62200.0,2.34e-09,-2.79,5.29e-11,0.00032,3.32e-11,6450000.0,2.95e-23,43000000000.0,-3.55e-15,0.0
66,6550000.0,-28000000000.0,-5570000000.0,57000000.0,-1080000000.0,55400.0,20000.0,42.2,6290000000.0,-39300000000.0,246.0,281000.0,89800000.0,93.4,1470000.0,2.4,3.1e-05,7.62e-06,1.78e-05,6550000.0,0.0567,-94.6,39400.0,-38900.0,-0.000548,1.58,6.09e-08,-4.07e-08,0.0244,-335.0,0.555,4.17e-20,-65300.0,1.27e-09,-2.4,4e-09,0.000219,1.99e-11,6550000.0,4.14e-23,39200000000.0,-1.78e-15,-1.73e-18
67,6650000.0,-32300000000.0,-1400000000.0,39100000.0,-839000000.0,32800.0,12800.0,17.3,6260000000.0,-35200000000.0,133.0,124000.0,53000000.0,36.0,1070000.0,1.86,3.43e-05,3.25e-06,3.72e-06,6650000.0,0.0191,-231.0,23800.0,-23300.0,-0.000305,0.746,2.64e-08,-4.37e-08,0.0229,-195.0,0.237,1.79e-20,-59500.0,5.82e-10,-1.86,4.73e-09,0.000151,9.47e-12,6650000.0,2.67e-23,35100000000.0,0.0,-4.34e-19
68,6750000.0,-34300000000.0,1590000000.0,26000000.0,-608000000.0,20100.0,8100.0,6.96,6200000000.0,-31200000000.0,74.5,59800.0,31500000.0,15.5,779000.0,1.36,2.89e-05,1.43e-06,9.51e-07,6750000.0,0.00737,-376.0,5540.0,-5140.0,-0.000154,0.378,8.49e-09,-4.7e-08,0.0215,-26.2,0.109,7.76e-21,-47000.0,2.43e-10,-1.36,3.85e-09,0.000104,3.96e-12,6750000.0,1.23e-23,31100000000.0,5.55e-17,0.0
69,6850000.0,-34300000000.0,3480000000.0,16900000.0,-425000000.0,12700.0,5150.0,2.82,6140000000.0,-27300000000.0,43.7,31100.0,18900000.0,7.28,568000.0,0.951,2.11e-05,6.48e-07,2.9e-07,6850000.0,0.00321,-536.0,-9470.0,9890.0,-7.06e-05,0.205,-2.31e-09,-5.05e-08,0.0201,109.0,0.0544,2.86e-21,-31400.0,9.57e-11,-0.951,2.63e-09,7.14e-05,1.53e-12,6850000.0,4.58e-24,27300000000.0,0.0,4.07e-20
70,6950000.0,-32800000000.0,4520000000.0,10900000.0,-297000000.0,8290.0,3320.0,1.17,6100000000.0,-23700000000.0,26.1,18100.0,11400000.0,3.67,418000.0,0.646,1.44e-05,3.02e-07,1.04e-07,6950000.0,0.00156,-740.0,-21100.0,21700.0,-2.79e-05,0.122,-1.06e-08,-5.46e-08,0.0187,184.0,0.0293,-1.46e-23,-10900.0,3.65e-11,-0.646,1.65e-09,4.92e-05,5.68e-13,6950000.0,1.53e-24,23700000000.0,0.0,0.0
71,7050000.0,-30200000000.0,4900000000.0,6880000.0,-206000000.0,5490.0,2140.0,0.489,6070000000.0,-20500000000.0,15.9,11400.0,6950000.0,1.96,310000.0,0.427,9.08e-06,1.42e-07,4.07e-08,7050000.0,0.000829,-992.0,-27800.0,28600.0,-9.48e-06,0.0773,-1.75e-08,-5.87e-08,0.0174,200.0,0.0167,-1.92e-21,9090.0,1.32e-11,-0.427,9.5e-10,3.4e-05,1.97e-13,7050000.0,4.42e-25,20400000000.0,8.67e-19,4.24e-22
72,7150000.0,-27100000000.0,4790000000.0,4310000.0,-136000000.0,3600.0,1360.0,0.2,6040000000.0,-17500000000.0,10.2,6830.0,4260000.0,1.11,231000.0,0.276,5.36e-06,6.69e-08,1.65e-08,7150000.0,0.00046,-1250.0,-28700.0,29800.0,-3.07e-06,0.0498,-2.29e-08,-6.15e-08,0.016,178.0,0.01,-3.15e-21,16200.0,4.45e-12,-0.276,4.94e-10,2.35e-05,6.27e-14,7150000.0,1.12e-25,17500000000.0,1.08e-19,1.06e-22
73,7250000.0,-23700000000.0,4410000000.0,2680000.0,-84900000.0,2370.0,859.0,0.0813,6020000000.0,-14900000000.0,6.63,4240.0,2630000.0,0.655,173000.0,0.175,3.06e-06,3.18e-08,7.13e-09,7250000.0,0.00027,-1540.0,-26900.0,28300.0,-9.45e-07,0.0334,-2.82e-08,-6.37e-08,0.0147,140.0,0.00644,-4.14e-21,19300.0,1.45e-12,-0.175,2.48e-10,1.62e-05,1.95e-14,7250000.0,2.68e-26,14900000000.0,-6.78e-21,6.62e-24
74,7350000.0,-20400000000.0,3900000000.0,1660000.0,-48900000.0,1560.0,544.0,0.0332,6010000000.0,-12600000000.0,4.38,2720.0,1630000.0,0.397,130000.0,0.11,1.71e-06,1.52e-08,3.23e-09,7350000.0,0.000165,-1870.0,-23300.0,25100.0,-2.65e-07,0.0231,-3.34e-08,-6.53e-08,0.0134,101.0,0.0043,-4.99e-21,19400.0,4.63e-13,-0.11,1.21e-10,1.12e-05,5.92e-15,7350000.0,6.16e-27,12600000000.0,-8.47e-22,0.0
75,7450000.0,-17300000000.0,3340000000.0,1010000.0,-23900000.0,1040.0,356.0,0.0137,6000000000.0,-10600000000.0,2.63,2300.0,1010000.0,0.234,98000.0,0.0676,9.57e-07,7.34e-09,1.64e-09,7450000.0,0.000113,-2390.0,-19800.0,22200.0,-5.78e-08,0.0184,-4.18e-08,-6.83e-08,0.0122,67.3,0.00258,-6.14e-21,24700.0,1.47e-13,-0.0676,6.08e-11,7.69e-06,1.82e-15,7450000.0,1.4e-27,10600000000.0,0.0,-6.46e-27
76,7550000.0,-14400000000.0,2770000000.0,617000.0,-2840000.0,654.0,218.0,0.00541,5990000000.0,-8860000000.0,1.77,1520.0,628000.0,0.15,74000.0,0.0409,4.95e-07,3.43e-09,7.3e-10,7550000.0,7.07e-05,-2830.0,-14300.0,17100.0,-1.12e-08,0.0127,-4.66e-08,-6.67e-08,0.0109,41.8,0.00163,-6.72e-21,18600.0,4.29e-14,-0.0409,2.64e-11,5.29e-06,4.95e-16,7550000.0,2.7e-28,8860000000.0,-8.27e-24,-4.14e-27
77,7650000.0,-11900000000.0,2230000000.0,372000.0,15100000.0,407.0,133.0,0.00206,5980000000.0,-7390000000.0,1.2,998.0,392000.0,0.0982,55900.0,0.0244,2.52e-07,1.6e-09,3.22e-10,7650000.0,4.5e-05,-3290.0,-9210.0,12500.0,-2.1e-09,0.00882,-5.11e-08,-6.4e-08,0.00976,24.4,0.00112,-7.14e-21,13400.0,1.19e-14,-0.0244,1.12e-11,3.63e-06,1.29e-16,7650000.0,4.92e-29,7390000000.0,-5.75e-24,-2.95e-17
78,7750000.0,-9680000000.0,1760000000.0,223000.0,29800000.0,250.0,80.2,0.000765,5970000000.0,-6150000000.0,0.808,661.0,244000.0,0.065,42200.0,0.0143,1.26e-07,7.41e-10,1.43e-10,7750000.0,2.89e-05,-3780.0,-5010.0,8770.0,-3.92e-10,0.00611,-5.49e-08,-6.01e-08,0.00863,13.6,0.000819,-7.41e-21,9270.0,3.22e-15,-0.0143,4.7e-12,2.48e-06,3.28e-17,7750000.0,8.69e-30,6150000000.0,-1.95e-14,-3.68e-19
79,7850000.0,-7840000000.0,1370000000.0,132000.0,41600000.0,153.0,48.0,0.00028,5970000000.0,-5110000000.0,0.55,434.0,153000.0,0.0437,31900.0,0.0083,6.2e-08,3.41e-10,6.31e-11,7850000.0,1.85e-05,-4270.0,-1690.0,5950.0,-7.54e-11,0.00419,-5.77e-08,-5.51e-08,0.00755,7.26,0.000664,-7.48e-21,6150.0,8.53e-16,-0.0083,1.92e-12,1.69e-06,8.21e-18,7850000.0,1.49e-30,5110000000.0,-2.44e-16,-1.95e-21
80,7950000.0,-6310000000.0,1040000000.0,78000.0,50900000.0,94.1,28.5,0.000101,5960000000.0,-4220000000.0,0.377,283.0,95100.0,0.0298,24000.0,0.00475,3.01e-08,1.56e-10,2.79e-11,7950000.0,1.18e-05,-4730.0,795.0,3930.0,-1.77e-11,0.00283,-5.89e-08,-4.92e-08,0.00652,3.74,0.000583,-7.3e-21,3930.0,2.23e-16,-0.00475,7.74e-13,1.15e-06,2.03e-18,7950000.0,2.52e-31,4220000000.0,-1.23e-18,-9.47e-23
81,8050000.0,-5050000000.0,784000000.0,45500.0,57900000.0,56.8,16.9,3.62e-05,5960000000.0,-3480000000.0,0.254,193.0,59300.0,0.0202,18100.0,0.00269,1.45e-08,7.09e-11,1.25e-11,8050000.0,7.66e-06,-5220.0,2650.0,2560.0,-5.63e-12,0.00194,-5.94e-08,-4.29e-08,0.00556,1.87,0.000497,-6.97e-21,2540.0,5.82e-17,-0.00269,3.11e-13,7.78e-07,4.99e-19,8050000.0,4.21e-32,3480000000.0,-1.92e-21,-9.5e-23
82,8150000.0,-4030000000.0,583000000.0,26300.0,63100000.0,34.0,9.97,1.28e-05,5960000000.0,-2860000000.0,0.171,132.0,36900.0,0.0138,13600.0,0.0015,6.89e-09,3.2e-11,5.56e-12,8150000.0,4.98e-06,-5670.0,4030.0,1630.0,-2.34e-12,0.00133,-5.83e-08,-3.62e-08,0.00466,0.906,0.000434,-6.37e-21,1600.0,1.51e-17,-0.0015,1.23e-13,5.23e-07,1.21e-19,8150000.0,6.89e-33,2860000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-3200000000.0,429000000.0,15100.0,67000000.0,20.2,5.82,4.48e-06,5950000000.0,-2340000000.0,0.114,90.1,22900.0,0.00947,10200.0,0.000832,3.23e-09,1.43e-11,2.45e-12,8250000.0,3.23e-06,-6050.0,5030.0,1020.0,-2.32e-12,0.000901,-5.53e-08,-2.94e-08,0.00383,0.426,0.000404,-5.5e-21,985.0,3.91e-18,-0.000832,4.76e-14,3.49e-07,2.88e-20,8250000.0,1.1e-33,2340000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-2530000000.0,312000000.0,8570.0,69800000.0,14.3,3.32,1.53e-06,5950000000.0,-1910000000.0,0.0818,55.3,14200.0,0.00679,7650.0,0.000457,1.48e-09,6.33e-12,1.04e-12,8350000.0,1.99e-06,-6130.0,5520.0,615.0,-1.45e-12,0.000573,-4.81e-08,-2.19e-08,0.00308,0.195,0.000424,-4.25e-21,547.0,1.02e-18,-0.000457,1.78e-14,2.32e-07,6.66e-21,8350000.0,1.7e-34,1910000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2000000000.0,225000000.0,4820.0,71800000.0,8.63,1.93,5.27e-07,5950000000.0,-1550000000.0,0.0543,38.3,8860.0,0.00463,5710.0,0.000248,6.9e-10,2.81e-12,4.61e-13,8450000.0,1.31e-06,-6210.0,5840.0,376.0,-9.38e-13,0.000393,-4.18e-08,-1.58e-08,0.00242,0.0874,0.000393,-3e-21,336.0,2.69e-19,-0.000248,6.92e-15,1.53e-07,1.59e-21,8450000.0,2.73e-35,1550000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-1570000000.0,161000000.0,2680.0,73200000.0,5.18,1.11,1.81e-07,5950000000.0,-1250000000.0,0.0361,27.0,5520.0,0.00317,4250.0,0.000133,3.17e-10,1.24e-12,2.02e-13,8550000.0,8.51e-07,-6080.0,5850.0,226.0,-8.24e-13,0.000265,-3.38e-08,-1.03e-08,0.00183,0.0382,0.000342,-1.69e-21,202.0,7.15e-20,-0.000133,2.65e-15,9.95e-08,3.77e-22,8550000.0,4.35e-36,1250000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1220000000.0,114000000.0,1480.0,74200000.0,3.1,0.638,6.13e-08,5950000000.0,-996000000.0,0.0239,19.0,3460.0,0.00218,3150.0,7.1e-05,1.44e-10,5.43e-13,8.65e-14,8650000.0,5.46e-07,-5700.0,5560.0,133.0,-6.82e-13,0.000176,-2.48e-08,-5.48e-09,0.00134,0.0162,0.000288,-4.66e-22,118.0,1.93e-20,-7.1e-05,1e-15,6.44e-08,8.81e-23,8650000.0,6.82e-37,996000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-951000000.0,80000000.0,811.0,74900000.0,1.6,0.365,2.06e-08,5950000000.0,-791000000.0,0.0154,13.8,2180.0,0.00148,2330.0,3.74e-05,6.56e-11,2.38e-13,3.63e-14,8750000.0,3.5e-07,-5120.0,5050.0,76.5,6.39e-13,0.000116,-1.6e-08,-1.8e-09,0.000941,0.00671,0.000228,4.82e-22,70.4,5.29e-21,-3.74e-05,3.79e-16,4.13e-08,2.06e-23,8750000.0,1.07e-37,791000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-735000000.0,55900000.0,442.0,75400000.0,0.877,0.206,6.82e-09,5950000000.0,-623000000.0,0.0102,9.73,1390.0,0.00103,1720.0,1.97e-05,2.96e-11,1.04e-13,1.46e-14,8850000.0,2.13e-07,-4310.0,4270.0,42.1,-4.26e-13,7.25e-05,-6.91e-09,9.34e-10,0.000628,0.00268,0.000178,1.06e-21,39.5,1.5e-21,-1.97e-05,1.41e-16,2.63e-08,4.7e-24,8850000.0,1.67e-38,623000000.0,-8.48e-23,-1e-22
90,8950000.0,-564000000.0,38900000.0,240.0,75800000.0,0.53,0.116,2.21e-09,5950000000.0,-486000000.0,0.00685,6.68,903.0,0.000741,1260.0,1.04e-05,1.35e-11,4.64e-14,5.63e-15,8950000.0,1.24e-07,-3390.0,3370.0,22.1,-2.56e-13,4.3e-05,9.06e-10,2.56e-09,0.000395,0.00103,0.000136,1.23e-21,21.6,4.49e-22,-1.04e-05,5.24e-17,1.66e-08,1.07e-24,8950000.0,2.62e-39,486000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-429000000.0,26900000.0,131.0,76100000.0,0.336,0.065,7.11e-10,5950000000.0,-375000000.0,0.00463,4.6,597.0,0.000539,925.0,5.56e-06,6.24e-12,2.12e-14,2.12e-15,9050000.0,6.94e-08,-2500.0,2490.0,11.2,-3.48e-13,2.45e-05,6.36e-09,3.16e-09,0.000233,0.000383,9.98e-05,1.09e-21,11.7,1.42e-22,-5.56e-06,1.99e-17,1.05e-08,2.5e-25,9050000.0,4.36e-40,375000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-324000000.0,18600000.0,71.9,76300000.0,0.17,0.0367,2.29e-10,5950000000.0,-286000000.0,0.00307,3.24,403.0,0.00039,676.0,3.01e-06,2.99e-12,1e-14,7.84e-16,9150000.0,3.8e-08,-1760.0,1750.0,5.49,-2.77e-13,1.35e-05,8.94e-09,2.97e-09,0.000128,0.000138,6.84e-05,7.92e-22,6.4,4.75e-23,-3.01e-06,7.92e-18,6.56e-09,6.07e-26,9150000.0,7.83e-41,286000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-241000000.0,12800000.0,39.8,76400000.0,0.00246,0.0208,7.39e-11,5950000000.0,-215000000.0,0.00196,2.31,277.0,0.000278,492.0,1.66e-06,1.49e-12,4.99e-15,2.85e-16,9250000.0,2.02e-08,-1180.0,1180.0,2.62,-1.35e-13,7.24e-06,9.08e-09,2.36e-09,6.44e-05,4.87e-05,4.44e-05,4.91e-22,3.52,1.7e-23,-1.66e-06,3.28e-18,4.11e-09,1.53e-26,9250000.0,1.51e-41,215000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-177000000.0,8850000.0,22.4,76600000.0,0.0124,0.0118,2.39e-11,5950000000.0,-159000000.0,0.00132,1.57,195.0,0.000207,356.0,9.54e-07,7.7e-13,2.61e-15,1.02e-16,9350000.0,1.02e-08,-751.0,750.0,1.19,-1.78e-13,3.64e-06,7.8e-09,1.65e-09,2.98e-05,1.68e-05,2.86e-05,2.62e-22,1.84,6.55e-24,-9.54e-07,1.38e-18,2.57e-09,3.92e-27,9350000.0,3.03e-42,159000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-127000000.0,6050000.0,12.8,76700000.0,0.0298,0.0067,8e-12,5950000000.0,-115000000.0,0.000849,1.03,138.0,0.000147,254.0,5.68e-07,4.19e-13,1.45e-15,3.72e-17,9450000.0,5.1e-09,-464.0,463.0,0.537,-1.49e-13,1.81e-06,5.69e-09,1.01e-09,1.26e-05,5.75e-06,1.77e-05,1.23e-22,0.969,2.7e-24,-5.68e-07,6.13e-19,1.6e-09,1.06e-27,9450000.0,6.67e-43,115000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-88800000.0,4090000.0,7.46,76700000.0,0.0488,0.00387,2.82e-12,5950000000.0,-80700000.0,0.000485,0.655,98.5,9.03e-05,178.0,3.36e-07,2.36e-13,8.45e-16,1.39e-17,9550000.0,2.56e-09,-283.0,283.0,0.244,-6.39e-14,8.94e-07,3.61e-09,5.47e-10,4.88e-06,1.97e-06,1.02e-05,5.05e-23,0.518,1.17e-24,-3.36e-07,2.84e-19,9.9e-10,3.04e-28,9550000.0,1.6e-43,80700000.0,-8.62e-23,-1.02e-22
97,9650000.0,-59200000.0,2680000.0,4.34,76800000.0,-0.164,0.00231,1.04e-12,5950000000.0,-53800000.0,6.45e-05,0.392,68.9,1.05e-05,120.0,1.86e-07,1.46e-13,5.24e-16,5.42e-18,9650000.0,1.33e-09,-175.0,175.0,0.114,-3.2e-14,4.63e-07,1.99e-09,2.63e-10,1.72e-06,6.85e-07,5.17e-06,1.86e-23,0.306,5.3e-25,-1.86e-07,1.49e-19,5.99e-10,9.46e-29,9650000.0,4.27e-44,53800000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36400000.0,1650000.0,2.47,76800000.0,-0.16,0.00136,4.29e-13,5950000000.0,-33100000.0,-0.000198,0.124,45.6,-5.66e-05,75.2,1.01e-07,8.93e-14,3.34e-16,2.19e-18,9750000.0,6.58e-10,-103.0,103.0,0.0516,-3.38e-14,2.26e-07,1.01e-09,1.15e-10,5.52e-07,2.41e-07,2.3e-06,6.14e-24,0.162,2.53e-25,-1.01e-07,7.32e-20,3.43e-10,2.88e-29,9750000.0,1.09e-44,33100000.0,-8.46e-23,-9.99e-23
99,9850000.0,-19000000.0,870000.0,1.26,76900000.0,-0.163,0.000819,1.96e-13,5950000000.0,-17200000.0,-0.000473,-0.0959,26.1,-0.000142,40.1,4.91e-08,5.75e-14,2.24e-16,9.26e-19,9850000.0,3.29e-10,-59.7,59.7,0.0236,-3.38e-14,1.12e-07,4.63e-10,4.6e-11,1.53e-07,8.25e-08,6.27e-07,1.86e-24,0.0883,1.24e-25,-4.91e-08,3.78e-20,1.71e-10,9.24e-30,9850000.0,2.98e-45,17200000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5530000.0,260000.0,0.375,76900000.0,-0.173,0.000505,6.92e-14,5950000000.0,-5010000.0,-0.00075,-0.162,8.47,-0.000255,12.0,1.39e-08,3.84e-14,1.55e-16,3.23e-19,9950000.0,1.56e-10,-27.7,27.6,0.00834,-4.44e-15,5.42e-08,1.93e-10,1.67e-11,2.53e-08,1.91e-08,-6.34e-08,5.19e-25,0.0484,4.53e-26,-1.39e-08,2.03e-20,4.86e-11,2.69e-30,9950000.0,7.65e-46,5010000.0,-8.29e-23,-9.79e-23
101,10000000.0,-0.609,-0.0131,2.85e-08,76900000.0,0.00381,5.61e-07,5.8e-19,5950000000.0,-0.0324,5.18e-05,1.68e-05,9.81e-06,2.04e-05,1.29e-08,1.24e-13,9.64e-17,1.38e-18,1.3e-23,10000000.0,1.34e-11,0.00173,0.000698,1.95e-07,-4.44e-15,2.95e-10,4.79e-14,2.09e-16,2.98e-23,-5.08e-16,6.05e-11,9.86e-27,-2.24e-05,2.94e-31,-5.39e-15,1.42e-23,3.15e-23,9.69e-36,10000000.0,3.7e-51,3.79e-05,-8.29e-23,-9.79e-23
