,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
32,3150000.0,-186000.0,804000000000.0,-6040000000.0,-0.0234,-65800.0,-49600.0,-15900.0,577000000.0,43200000.0,-1.21e-05,-343000.0,-0.135,-3.24e-07,-892.0,-632.0,2810000000.0,-0.00101,405000.0,3150000.0,-68200000.0,-90600000.0,-0.877,-0.00681,-0.00224,-5.86e-08,-0.0691,-652000.0,-86300.0,-0.0931,-2.85e-09,-2.24e-25,2.74e-17,-1600.0,4410000.0,-3.31e-29,-34900000000.0,-47400000.0,3150000.0,-1.25e-31,-1940.0,1300000000.0,-471000.0,-65600.0,6.25e-37,4.94e-37,-6.16e-302,-2860000000.0,5.16e-24,3.37e-18,5.21e-15,1.52e-08,2.57e-20,3.02e-18,1.08e-12,1.29e-14,2.95e-13,3150000.0,1.51e-14,4.19e-15,5.85e-11,4.44e-10,6.52e-21,-3670000.0,-8.2e-23
33,3250000.0,-301000.0,708000000000.0,-5810000000.0,-0.0375,-83200.0,-74000.0,-28200.0,578000000.0,17300000.0,-1.63e-05,-371000.0,-0.173,-4.57e-07,-1110.0,-935.0,2700000000.0,-0.00148,306000.0,3250000.0,-64200000.0,-97600000.0,-0.422,-0.00774,-0.00203,-1.1e-07,-0.157,-791000.0,-170000.0,-0.0923,-3.41e-09,-2.48e-25,1.69e-17,-3030.0,4240000.0,-6.77e-29,-40400000000.0,-35200000.0,3250000.0,-2.88e-27,-2510.0,1290000000.0,-542000.0,-75800.0,2.29e-37,1.73e-37,-4.85e-302,-2720000000.0,8.89e-26,2.04e-19,5.21e-15,1.67e-09,3.84e-21,3.85e-19,1.51e-13,1.55e-15,3.54e-14,3250000.0,1.92e-15,5.68e-16,6.42e-12,4.87e-11,1.01e-21,-3280000.0,-8.15e-23
34,3350000.0,-489000.0,625000000000.0,-5580000000.0,-0.0643,-106000.0,-112000.0,-50100.0,577000000.0,-2380000.0,-2.3e-05,-434000.0,-0.227,-6.37e-07,-1480.0,-1420.0,2580000000.0,-0.00232,228000.0,3350000.0,-60500000.0,-107000000.0,-0.0888,-0.00872,-0.00215,-1.89e-07,-0.34,-925000.0,-424000.0,-0.099,-3.47e-09,-2.76e-25,9.13e-18,-6300.0,4020000.0,-1.09e-28,-44500000000.0,-18900000.0,3350000.0,-1.59e-23,-3410.0,1280000000.0,-604000.0,-89000.0,3.36e-38,1.06e-37,-5.03e-302,-2580000000.0,-3.88e-25,1.08e-20,5.2e-15,1.7e-10,5.33e-22,4.57e-20,1.95e-14,1.74e-16,3.95e-15,3350000.0,2.27e-16,7.18e-17,6.53e-13,4.96e-12,1.45e-22,-2660000.0,-8.09e-23
35,3450000.0,-772000.0,551000000000.0,-5340000000.0,-0.112,-131000.0,-158000.0,-81800.0,574000000.0,-16800000.0,-3.11e-05,-460000.0,-0.285,-8.64e-07,-1800.0,-1950.0,2450000000.0,-0.00351,167000.0,3450000.0,-64200000.0,-112000000.0,0.566,-0.00807,-0.00154,-2.93e-07,-0.694,-1040000.0,-975000.0,-0.0803,-2.57e-09,-3.06e-25,3.53e-18,-12800.0,3720000.0,-1.29e-28,-46500000000.0,334000.0,3450000.0,-2.56e-20,-4210.0,1260000000.0,-575000.0,-88700.0,1.52e-37,1.19e-37,-5.18e-302,-2440000000.0,-6.17e-25,4.53e-22,5.19e-15,1.59e-11,6.88e-23,5.02e-21,2.37e-15,1.84e-17,4.12e-16,3450000.0,2.49e-17,8.32e-18,6.13e-14,4.65e-13,1.98e-23,-1690000.0,-8.02e-23
36,3550000.0,-1180000.0,485000000000.0,-5090000000.0,-0.197,-157000.0,-204000.0,-120000.0,568000000.0,-26900000.0,-4.05e-05,-460000.0,-0.346,-1.14e-06,-2030.0,-2420.0,2320000000.0,-0.00517,120000.0,3550000.0,-72200000.0,-112000000.0,1.24,-0.00549,-0.000504,-4.12e-07,-1.34,-1130000.0,-1870000.0,-0.0436,-9.71e-10,-3.39e-25,-3.72e-19,-25500.0,3360000.0,-1.01e-28,-45800000000.0,19800000.0,3550000.0,-1.53e-17,-4740.0,1230000000.0,-448000.0,-72100.0,2.34e-38,2.77e-37,-5.93e-302,-2300000000.0,-9.52e-25,1.42e-23,5.18e-15,1.38e-12,8.13e-24,5.06e-22,2.62e-16,1.81e-18,4e-17,3550000.0,2.51e-18,8.71e-19,5.31e-15,4.03e-14,2.47e-24,-333000.0,-7.95e-23
37,3650000.0,-1800000.0,424000000000.0,-4820000000.0,-0.366,-183000.0,-258000.0,-160000.0,559000000.0,-33700000.0,-5.29e-05,-474000.0,-0.414,-1.46e-06,-2410.0,-2910.0,2190000000.0,-0.00791,84700.0,3650000.0,-76200000.0,-112000000.0,1.67,-0.00212,0.000393,-5.26e-07,-2.32,-1170000.0,-1670000.0,-0.0116,5.86e-10,-3.77e-25,-2.97e-18,-48900.0,2930000.0,-3.47e-29,-42400000000.0,36000000.0,3650000.0,-3.84e-15,-5540.0,1200000000.0,-280000.0,-49800.0,2.73e-37,2.47e-37,-1.15e-302,-2160000000.0,-1.56e-24,4.05e-25,5.17e-15,1.11e-13,8.83e-25,4.69e-23,2.65e-17,1.68e-19,3.66e-18,3650000.0,2.33e-19,8.22e-20,4.29e-16,3.25e-15,2.86e-25,-35200.0,-7.87e-23
38,3750000.0,-2620000.0,368000000000.0,-4540000000.0,-0.671,-205000.0,-290000.0,-185000.0,547000000.0,-37300000.0,-6.47e-05,-436000.0,-0.472,-1.82e-06,-2530.0,-3000.0,2050000000.0,-0.0113,58600.0,3750000.0,-83600000.0,-101000000.0,1.91,0.00231,0.00157,-5.94e-07,-3.83,-1170000.0,-1180000.0,0.0334,1.88e-09,-4.17e-25,-4.57e-18,-78300.0,2460000.0,4.5e-29,-37400000000.0,46000000.0,3750000.0,-4.9e-13,-5490.0,1150000000.0,-53500.0,-10500.0,4.13e-37,1.69e-37,-2.46e-302,-2020000000.0,-2.53e-24,1.56e-25,5.15e-15,8.53e-15,8.94e-26,4.06e-24,2.49e-18,1.5e-20,3.2e-19,3750000.0,2.01e-20,7.05e-21,3.28e-17,2.49e-16,3.11e-26,-35200.0,-7.79e-23
39,3850000.0,-3730000.0,318000000000.0,-4250000000.0,-1.24,-224000.0,-309000.0,-190000.0,531000000.0,-38600000.0,-7.7e-05,-390000.0,-0.525,-2.22e-06,-2590.0,-2860.0,1910000000.0,-0.0159,39800.0,3850000.0,-88700000.0,-86100000.0,1.82,0.00557,0.00238,-5.83e-07,-5.9,-1110000.0,-714000.0,0.0658,2.37e-09,-4.6e-25,-5.45e-18,-104000.0,1970000.0,8.93e-29,-31600000000.0,48900000.0,3850000.0,-3.48e-11,-5030.0,1100000000.0,143000.0,26100.0,3.59e-37,3.24e-37,-2.39e-302,-1880000000.0,-4.12e-24,1.66e-25,5.13e-15,6.32e-16,8.57e-27,3.33e-25,2.19e-19,1.29e-21,2.71e-20,3850000.0,1.65e-21,5.61e-22,2.43e-18,1.84e-17,3.19e-27,-35200.0,-7.71e-23
40,3950000.0,-5270000.0,274000000000.0,-3950000000.0,-2.29,-242000.0,-318000.0,-177000.0,514000000.0,-38300000.0,-9.08e-05,-350000.0,-0.577,-2.65e-06,-2710.0,-2660.0,1780000000.0,-0.0224,26700.0,3950000.0,-90200000.0,-68400000.0,1.5,0.00685,0.00267,-4.77e-07,-8.42,-1010000.0,-336000.0,0.0797,2.12e-09,-5.09e-25,-5.79e-18,-110000.0,1490000.0,8.61e-29,-25300000000.0,45800000.0,3950000.0,-1.47e-09,-4440.0,1040000000.0,273000.0,50000.0,3.18e-37,1.39e-37,-1.2e-302,-1740000000.0,-6.81e-24,1.53e-25,5.1e-15,4.61e-17,7.93e-28,2.64e-26,1.86e-20,1.1e-22,2.27e-21,3950000.0,1.32e-22,4.23e-23,1.77e-19,1.35e-18,3.16e-28,-35200.0,-7.63e-23
41,4050000.0,-7290000.0,235000000000.0,-3660000000.0,-4.23,-259000.0,-313000.0,-150000.0,494000000.0,-36500000.0,-0.000105,-303000.0,-0.624,-3.09e-06,-2790.0,-2330.0,1640000000.0,-0.031,17700.0,4050000.0,-90500000.0,-48100000.0,1.1,0.0066,0.00261,-2.85e-07,-11.3,-879000.0,-72400.0,0.0809,1.53e-09,-5.6e-25,-5.76e-18,-86300.0,1070000.0,5.74e-29,-19500000000.0,38900000.0,4050000.0,-3.82e-08,-3510.0,977000000.0,336000.0,60400.0,3.72e-37,1.78e-37,6.93e-303,-1610000000.0,-1.12e-23,1.23e-25,5.06e-15,3.38e-18,7.23e-29,2.07e-27,1.55e-21,9.49e-24,1.91e-22,4050000.0,1.03e-23,3.09e-24,1.3e-20,9.86e-20,3.09e-29,-35200.0,-7.55e-23
42,4150000.0,-9960000.0,201000000000.0,-3380000000.0,-7.74,-278000.0,-301000.0,-114000.0,472000000.0,-33500000.0,-0.000121,-256000.0,-0.672,-3.55e-06,-2870.0,-1960.0,1510000000.0,-0.0423,11600.0,4150000.0,-89400000.0,-28300000.0,0.715,0.00538,0.00226,-5.11e-08,-14.3,-725000.0,79300.0,0.0713,9.14e-10,-6.14e-25,-5.48e-18,-44200.0,726000.0,2.82e-29,-14500000000.0,30500000.0,4150000.0,-6.51e-07,-2450.0,905000000.0,340000.0,58200.0,2.99e-37,1.64e-37,-1.82e-302,-1480000000.0,-1.82e-23,8.82e-26,5e-15,2.52e-19,6.62e-30,1.63e-28,1.31e-22,8.33e-25,1.65e-23,4150000.0,8.18e-25,2.24e-25,9.69e-22,7.36e-21,3.03e-30,-35200.0,-7.47e-23
43,4250000.0,-13400000.0,172000000000.0,-3110000000.0,-14.1,-300000.0,-284000.0,-77700.0,449000000.0,-29500000.0,-0.000138,-208000.0,-0.723,-4.02e-06,-2940.0,-1590.0,1390000000.0,-0.0571,7600.0,4250000.0,-87600000.0,-10100000.0,0.42,0.00384,0.00178,1.63e-07,-17.3,-570000.0,149000.0,0.0563,4.57e-10,-6.71e-25,-5.02e-18,-3380.0,460000.0,1.05e-29,-10600000000.0,22500000.0,4250000.0,-7.6e-06,-1380.0,829000000.0,305000.0,48200.0,1.99e-37,3.28e-37,-9.17e-303,-1360000000.0,-2.93e-23,5.69e-26,4.92e-15,1.94e-20,6.16e-31,1.31e-29,1.12e-23,7.56e-26,1.47e-24,4250000.0,6.6e-26,1.63e-26,7.44e-23,5.65e-22,3.02e-31,-35200.0,-7.4e-23
44,4350000.0,-18100000.0,149000000000.0,-2840000000.0,-25.5,-327000.0,-270000.0,-46900.0,425000000.0,-24700000.0,-0.000158,-167000.0,-0.781,-4.5e-06,-3100.0,-1290.0,1270000000.0,-0.0772,4950.0,4350000.0,-84500000.0,4520000.0,0.221,0.00244,0.00127,3.05e-07,-19.9,-431000.0,169000.0,0.0402,1.92e-10,-7.31e-25,-4.47e-18,23600.0,273000.0,3.01e-30,-7710000000.0,15900000.0,4350000.0,-6.38e-05,-529.0,752000000.0,249000.0,35500.0,2.07e-37,3.48e-37,8.24e-303,-1250000000.0,-4.64e-23,3.33e-26,4.81e-15,1.54e-21,5.89e-32,1.09e-30,9.93e-25,7.11e-27,1.36e-25,4350000.0,5.48e-27,1.21e-27,5.91e-24,4.49e-23,3.08e-32,-35200.0,-7.33e-23
45,4450000.0,-23900000.0,131000000000.0,-2600000000.0,-45.5,-361000.0,-250000.0,-21800.0,401000000.0,-19200000.0,-0.000176,-108000.0,-0.841,-5.09e-06,-3010.0,-862.0,1160000000.0,-0.0989,3210.0,4450000.0,-82400000.0,17600000.0,0.102,0.00142,0.000855,3.58e-07,-23.5,-317000.0,166000.0,0.0267,6.89e-11,-7.89e-25,-3.86e-18,35000.0,152000.0,6.73e-31,-7170000000.0,10800000.0,4450000.0,-0.00041,476.0,675000000.0,187000.0,23600.0,2.63e-37,3.96e-37,-9.65e-303,-1140000000.0,-7e-23,1.74e-26,4.66e-15,1.27e-22,5.82e-33,9.28e-32,9.11e-26,6.98e-28,1.31e-26,4450000.0,4.7e-28,9.21e-29,4.87e-25,3.69e-24,3.24e-33,-35200.0,-7.27e-23
46,4550000.0,-31300000.0,117000000000.0,-2370000000.0,-79.9,-405000.0,-232000.0,-5260.0,375000000.0,-13700000.0,-0.000191,-50600.0,-0.908,-5.84e-06,-2760.0,-479.0,1060000000.0,-0.12,2080.0,4550000.0,-80600000.0,28700000.0,0.0364,0.000751,0.000524,3.27e-07,-29.0,-231000.0,152000.0,0.016,2.07e-11,-8.53e-25,-3.23e-18,35400.0,78900.0,1.16e-31,-7750000000.0,7250000.0,4550000.0,-0.0022,1360.0,601000000.0,134000.0,14700.0,2.75e-37,2.02e-37,-3.19e-303,-1050000000.0,-1e-22,8.27e-27,4.47e-15,1.08e-23,5.94e-34,8.24e-33,8.62e-27,7.03e-29,1.31e-27,4550000.0,4.18e-29,7.32e-30,4.15e-26,3.15e-25,3.45e-34,-35200.0,-7.23e-23
47,4650000.0,-41900000.0,103000000000.0,-2150000000.0,-143.0,-453000.0,-229000.0,1820.0,350000000.0,-9130000.0,-0.000222,-29400.0,-1.01,-6.67e-06,-3030.0,-459.0,967000000.0,-0.156,1350.0,4650000.0,-75300000.0,34000000.0,0.00324,0.000358,0.000291,2.48e-07,-32.7,-171000.0,137000.0,0.00866,5.29e-12,-9.29e-25,-2.61e-18,30800.0,38500.0,1.62e-32,-7010000000.0,4940000.0,4650000.0,-0.0094,1480.0,531000000.0,95800.0,9040.0,1.15e-37,2.2e-37,-2.75e-303,-958000000.0,-1.44e-22,3.6e-27,4.23e-15,9.43e-25,6.21e-35,7.52e-34,8.37e-28,7.22e-30,1.34e-28,4650000.0,3.83e-30,6.01e-31,3.62e-27,2.75e-26,3.72e-35,-35200.0,-7.19e-23
48,4750000.0,-57100000.0,94000000000.0,-1950000000.0,-258.0,-512000.0,-237000.0,2310.0,324000000.0,-4770000.0,-0.000257,-3930.0,-1.14,-7.91e-06,-3370.0,-393.0,880000000.0,-0.203,869.0,4750000.0,-68500000.0,36400000.0,-0.0129,0.00016,0.000152,1.56e-07,-37.0,-128000.0,121000.0,0.00435,1.2e-12,-1.01e-24,-2.01e-18,24200.0,17600.0,1.93e-33,-8470000000.0,3330000.0,4750000.0,-0.0335,1420.0,465000000.0,65100.0,5250.0,1.95e-37,1.97e-37,-5.96e-303,-875000000.0,-1.96e-22,1.42e-27,3.93e-15,8.43e-26,6.65e-36,7.03e-35,8.37e-29,7.62e-31,1.41e-29,4750000.0,3.59e-31,5.04e-32,3.24e-28,2.46e-27,4.11e-36,-35200.0,-7.16e-23
49,4850000.0,-73000000.0,92000000000.0,-1760000000.0,-437.0,-591000.0,-224000.0,-912.0,299000000.0,-1000000.0,-0.00025,54800.0,-1.23,-9.89e-06,-2240.0,-25.2,799000000.0,-0.194,560.0,4850000.0,-67600000.0,43600000.0,-0.0221,6.66e-05,7.4e-05,5.94e-08,-56.2,-97300.0,107000.0,0.00205,2.48e-13,-1.08e-24,-1.44e-18,17600.0,7510.0,2.17e-34,-13700000000.0,2210000.0,4850000.0,-0.123,2100.0,405000000.0,42800.0,2960.0,1.56e-37,1.68e-37,-6.42e-303,-798000000.0,-2.17e-22,4.91e-28,3.57e-15,7.7e-27,7.29e-37,6.76e-36,8.58e-30,8.1e-32,1.5e-30,4850000.0,3.45e-32,4.41e-33,2.96e-29,2.24e-28,4.57e-37,-35200.0,-7.17e-23
50,4950000.0,-101000000.0,84700000000.0,-1590000000.0,-793.0,-691000.0,-245000.0,-5920.0,274000000.0,834000.0,-0.000302,47000.0,-1.47,-1.23e-05,-2780.0,-241.0,725000000.0,-0.248,362.0,4950000.0,-60100000.0,43300000.0,-0.0279,2.51e-05,3.21e-05,-2.72e-08,-68.2,-76100.0,95500.0,0.000848,5.27e-14,-1.19e-24,-9.06e-19,12900.0,3040.0,2.94e-35,-14600000000.0,1570000.0,4950000.0,-0.373,1780.0,351000000.0,30200.0,1810.0,1.25e-37,1.58e-37,-1.06e-302,-726000000.0,-2.57e-22,1.72e-28,3.15e-15,7.04e-28,8.04e-38,6.57e-37,8.82e-31,8.4e-33,1.57e-31,4950000.0,3.36e-33,4e-34,2.7e-30,2.05e-29,4.93e-38,-35200.0,-7.19e-23
51,5050000.0,-143000000.0,80000000000.0,-1430000000.0,-1470.0,-823000.0,-272000.0,-12500.0,249000000.0,1570000.0,-0.000373,40500.0,-1.8,-1.58e-05,-3480.0,-430.0,657000000.0,-0.32,234.0,5050000.0,-51900000.0,41600000.0,-0.0328,8.89e-06,1.3e-05,-1.12e-07,-83.3,-60200.0,85200.0,0.000328,1.38e-14,-1.31e-24,-4.16e-19,9210.0,1160.0,6.06e-36,-16600000000.0,1120000.0,5050000.0,-1.01,1490.0,303000000.0,20800.0,1060.0,1.98e-37,1.38e-37,-8.1e-303,-658000000.0,-2.77e-22,7.14e-29,2.67e-15,6.4e-29,8.88e-39,6.39e-38,9.14e-32,8.69e-34,1.65e-32,5050000.0,3.27e-34,3.64e-35,2.46e-31,1.87e-30,5.32e-39,-35200.0,-7.21e-23
52,5150000.0,-196000000.0,80600000000.0,-1280000000.0,-2640.0,-993000.0,-295000.0,-21200.0,224000000.0,1390000.0,-0.000414,39700.0,-2.25,-2.13e-05,-3170.0,-480.0,593000000.0,-0.327,151.0,5150000.0,-46100000.0,41900000.0,-0.0384,2.95e-06,4.94e-06,-2.39e-07,-127.0,-47800.0,76400.0,0.000117,4.4e-15,-1.44e-24,2.95e-20,6330.0,420.0,1.87e-36,-21400000000.0,798000.0,5150000.0,-2.87,1520.0,260000000.0,14100.0,606.0,2.2e-37,9.48e-38,-4.38e-303,-594000000.0,-2.12e-22,3.57e-29,2.14e-15,5.76e-30,9.77e-40,6.21e-39,9.49e-33,8.83e-35,1.71e-33,5150000.0,3.18e-35,3.36e-36,2.21e-32,1.68e-31,5.65e-40,-35200.0,-7.27e-23
53,5250000.0,-282000000.0,74200000000.0,-1130000000.0,-5020.0,-1210000.0,-334000.0,-25800.0,200000000.0,-191000.0,-0.000539,17700.0,-2.94,-2.84e-05,-4350.0,-842.0,533000000.0,-0.434,97.9,5250000.0,-36400000.0,38200000.0,-0.044,9.04e-07,1.69e-06,-4.04e-07,-164.0,-38400.0,69000.0,3.76e-05,1.54e-15,-1.63e-24,4.3e-19,4680.0,144.0,8.24e-37,-21200000000.0,601000.0,5250000.0,-7.09,1290.0,222000000.0,9720.0,334.0,2e-37,7.14e-38,-6.79e-303,-533000000.0,-1.48e-22,3.29e-29,1.61e-15,5.03e-31,1.05e-40,5.94e-40,9.65e-34,8.56e-36,1.7e-34,5250000.0,3.04e-36,3.11e-37,1.93e-33,1.46e-32,5.7e-41,-35200.0,-7.34e-23
54,5350000.0,-405000000.0,63400000000.0,-992000000.0,-9590.0,-1450000.0,-368000.0,-26900.0,176000000.0,-2540000.0,-0.00069,5010.0,-3.8,-3.71e-05,-5720.0,-1230.0,475000000.0,-0.577,63.2,5350000.0,-25500000.0,33100000.0,-0.0488,2.58e-07,5.4e-07,-6.51e-07,-211.0,-31200.0,62800.0,1.09e-05,5.29e-16,-1.86e-24,7.85e-19,3820.0,46.7,3.82e-37,-17500000000.0,456000.0,5350000.0,-16.0,1120.0,188000000.0,6470.0,170.0,1.84e-37,1.04e-37,-5.01e-303,-473000000.0,-3.56e-23,3.04e-29,1.1e-15,4.21e-32,1.1e-41,5.49e-41,9.6e-35,8.06e-37,1.65e-35,5350000.0,2.82e-37,2.77e-38,1.62e-34,1.23e-33,5.56e-42,-35200.0,-7.42e-23
55,5450000.0,-574000000.0,47900000000.0,-854000000.0,-18200.0,-1650000.0,-398000.0,-25900.0,151000000.0,-5150000.0,-0.000863,5420.0,-4.71,-4.65e-05,-7410.0,-1630.0,419000000.0,-0.781,40.6,5450000.0,-13100000.0,26500000.0,-0.0515,6.8e-08,1.57e-07,-9.95e-07,-257.0,-25700.0,57700.0,2.65e-06,1.69e-16,-2.14e-24,1.09e-18,3480.0,14.2,1.67e-37,-10200000000.0,334000.0,5450000.0,-32.0,962.0,159000000.0,4040.0,77.6,1.53e-37,1.34e-37,-4.95e-303,-414000000.0,1.06e-22,2.42e-29,6.61e-16,3.37e-33,1.11e-42,4.87e-42,9.28e-36,7.42e-38,1.55e-36,5450000.0,2.5e-38,2.32e-39,1.29e-35,9.82e-35,5.22e-43,-35200.0,-7.48e-23
56,5550000.0,-774000000.0,31100000000.0,-718000000.0,-33000.0,-1760000.0,-415000.0,-24700.0,125000000.0,-7570000.0,-0.000985,13400.0,-5.53,-5.5e-05,-8630.0,-1970.0,364000000.0,-0.964,25.8,5550000.0,-749000.0,19700000.0,-0.0505,1.58e-08,3.83e-08,-1.53e-06,-323.0,-21200.0,53300.0,2.1e-07,4.99e-17,-2.45e-24,1.35e-18,3430.0,4.05,6.52e-38,-1740000000.0,228000.0,5550000.0,-60.6,802.0,133000000.0,2330.0,31.4,1.29e-37,9.92e-38,-4.02e-303,-356000000.0,2.45e-22,1.49e-29,3.36e-16,2.6e-34,1.07e-43,4.13e-43,8.71e-37,6.75e-39,1.44e-37,5550000.0,2.12e-39,1.8e-40,9.99e-37,7.58e-36,4.72e-44,-35200.0,-7.54e-23
57,5650000.0,-992000000.0,12600000000.0,-586000000.0,-56400.0,-1710000.0,-410000.0,-18700.0,98700000.0,-9730000.0,-0.00104,35200.0,-5.85,-5.84e-05,-9650.0,-2240.0,311000000.0,-1.17,16.3,5650000.0,10700000.0,13300000.0,-0.0445,2.59e-09,4.17e-09,-2.22e-06,-376.0,-17700.0,49700.0,-5.73e-07,1.39e-17,-2.79e-24,1.57e-18,3570.0,1.08,2.39e-38,8220000000.0,145000.0,5650000.0,-103.0,613.0,111000000.0,1250.0,11.2,8.27e-38,9.94e-38,-3.2e-303,-301000000.0,2.85e-22,7.53e-30,1.38e-16,1.98e-35,9.9e-45,3.38e-44,8e-38,6.12e-40,1.34e-38,5650000.0,1.73e-40,1.3e-41,7.6e-38,5.76e-37,4.11e-45,-35200.0,-7.61e-23
58,5750000.0,-1190000000.0,-917000000.0,-461000000.0,-89300.0,-1490000.0,-376000.0,-9830.0,73100000.0,-11500000.0,-0.000968,60800.0,-5.44,-5.47e-05,-9910.0,-2310.0,261000000.0,-1.33,10.3,5750000.0,20000000.0,8290000.0,-0.0338,-1.34e-10,-3.73e-09,-3.07e-06,-417.0,-14700.0,46700.0,-9.27e-07,3.65e-18,-3.12e-24,1.74e-18,3590.0,0.272,7.91e-39,15100000000.0,83700.0,5750000.0,-157.0,429.0,91500000.0,631.0,3.51,1.68e-38,1.18e-37,-1.72e-303,-250000000.0,2.29e-22,2.87e-30,4.49e-17,1.53e-36,9.09e-46,2.72e-45,7.4e-39,5.78e-41,1.28e-39,5750000.0,1.4e-41,8.83e-43,5.88e-39,4.46e-38,3.6e-46,-35200.0,-7.65e-23
59,5850000.0,-1340000000.0,-6070000000.0,-347000000.0,-131000.0,-1210000.0,-329000.0,-2710.0,49100000.0,-13100000.0,-0.000815,70800.0,-4.79,-4.78e-05,-9440.0,-2260.0,216000000.0,-1.38,6.44,5850000.0,26500000.0,5000000.0,-0.0216,-4.41e-10,-4.77e-09,-4.29e-06,-486.0,-11900.0,44200.0,-1.24e-06,9.35e-19,-3.39e-24,1.87e-18,3340.0,0.0653,2.44e-39,16700000000.0,44400.0,5850000.0,-233.0,277.0,75100000.0,303.0,1.01,-8.41e-38,9.37e-38,-1.68e-303,-203000000.0,1.28e-22,8.4e-31,1.13e-17,1.26e-37,8.57e-47,2.25e-46,7.12e-40,5.84e-42,1.31e-40,5850000.0,1.16e-42,5.89e-44,4.84e-40,3.67e-39,3.27e-47,-35200.0,-7.69e-23
60,5950000.0,-1450000000.0,-6220000000.0,-247000000.0,-180000.0,-953000.0,-281000.0,2300.0,27700000.0,-14900000.0,-0.000634,66900.0,-4.21,-4.05e-05,-8680.0,-2190.0,177000000.0,-1.32,4.07,5950000.0,30700000.0,2980000.0,-0.0103,-3.67e-10,-4.67e-09,-6.09e-06,-596.0,-9260.0,42200.0,-1.65e-06,2.37e-19,-3.62e-24,1.97e-18,2910.0,0.0152,7.22e-40,15200000000.0,22200.0,5950000.0,-345.0,169.0,61500000.0,143.0,0.276,-9.03e-38,1.21e-37,-6.1e-304,-162000000.0,5.06e-23,1.93e-31,2.21e-18,1.14e-38,8.61e-48,1.98e-47,7.41e-41,6.44e-43,1.46e-41,5950000.0,1.02e-43,4.1e-45,4.38e-41,3.32e-40,3.18e-48,-35200.0,-7.73e-23
61,6050000.0,-1570000000.0,-5420000000.0,-163000000.0,-242000.0,-750000.0,-235000.0,6980.0,9150000.0,-17000000.0,-0.000498,63300.0,-3.61,-3.34e-05,-8420.0,-2130.0,144000000.0,-1.31,2.59,6050000.0,33000000.0,1760000.0,-0.000913,-1.6e-10,-3.79e-09,-8.48e-06,-704.0,-6990.0,40500.0,-2.09e-06,6.05e-20,-3.85e-24,2.03e-18,2440.0,0.00349,2.17e-40,13300000000.0,10800.0,6050000.0,-484.0,99.4,50300000.0,68.0,0.0748,-8.92e-38,9.01e-38,1.08e-303,-127000000.0,1.41e-23,3.62e-32,3.39e-19,1.16e-39,9.51e-49,1.92e-48,8.53e-42,7.81e-44,1.8e-42,6050000.0,9.9e-45,3.13e-46,4.46e-42,3.39e-41,3.34e-49,-35200.0,-7.78e-23
62,6150000.0,-1710000000.0,-3760000000.0,-93300000.0,-321000.0,-610000.0,-196000.0,8570.0,-6320000.0,-19600000.0,-0.000416,55900.0,-3.15,-2.82e-05,-8540.0,-2150.0,117000000.0,-1.32,1.67,6150000.0,33900000.0,1040000.0,0.00615,-9.91e-11,-3.04e-09,-1.17e-05,-827.0,-5030.0,39100.0,-2.61e-06,1.58e-20,-4.06e-24,2.06e-18,1970.0,0.000808,6.54e-41,11000000000.0,5170.0,6150000.0,-656.0,57.1,41000000.0,32.4,0.0202,-3.63e-38,6.24e-38,2e-303,-97200000.0,2.28e-24,4.77e-33,3.86e-20,1.35e-40,1.17e-49,2.08e-49,1.11e-42,1.07e-44,2.49e-43,6150000.0,1.07e-45,2.65e-47,5.17e-43,3.93e-42,3.93e-50,-35200.0,-7.84e-23
63,6250000.0,-1640000000.0,515000000.0,-36600000.0,-382000.0,-489000.0,-183000.0,2420.0,-18900000.0,-22600000.0,-0.000253,17900.0,-4.31,-2.94e-05,-7430.0,-2490.0,94800000.0,-0.837,1.09,6250000.0,33600000.0,647000.0,0.0102,-9.16e-10,-8.71e-09,-2e-05,-1400.0,-2940.0,38000.0,-4.61e-06,4.09e-21,-4.16e-24,2.06e-18,1550.0,0.00019,1.8e-41,7010000000.0,2440.0,6250000.0,-1150.0,32.8,33500000.0,15.2,0.00546,-4.38e-38,6.62e-38,6.66e-304,-72100000.0,-1.31e-24,-1.45e-33,-1.7e-21,1.8e-41,1.65e-50,2.56e-50,1.66e-43,1.66e-45,3.93e-44,6250000.0,1.32e-46,2.56e-48,6.9e-44,5.23e-43,5.28e-51,-35200.0,-7.93e-23
