,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,22500000.0,-148000000.0,-16400000.0,-1540000000.0,-5660.0,-1710.0,-0.354,-81600000000.0,-88600000000.0,-2850.0,-42400000.0,44200000000.0,-1170000.0,-17500000.0,-1.25,1.85e-06,-0.000272,-0.33,5250000.0,-11.7,583000.0,-618000.0,-9250.0,-0.00557,-21.9,6.44,-1.78e-08,0.0442,10.4,44300.0,2.33e-08,-1.26,2.38e-11,1.28,3.72e-11,0.0339,-6.43e-14,5250000.0,8.34e-26,44500000000.0,-3.64e-11,-2.27e-13
54,5350000.0,-59800000.0,-503000000.0,-87700000.0,-1880000000.0,-28600.0,-5290.0,-2.51,-65600000000.0,-73800000000.0,-826.0,-30200000.0,36300000000.0,121000.0,8250000.0,-4.92,-3.25e-06,-0.000771,0.536,5350000.0,0.996,520000.0,-506000.0,-53100.0,-0.00557,-12.7,3.28,-1.9e-08,0.0426,-12.4,38900.0,4.4e-09,-8.31,-1.29e-10,4.94,-3.94e-11,0.0233,-8.19e-13,5350000.0,-5.06e-26,37500000000.0,-1.09e-11,-1.14e-13
55,5450000.0,-221000000.0,-1350000000.0,-155000000.0,-1970000000.0,-79900.0,-12300.0,-12.5,-48100000000.0,-58300000000.0,1300.0,-7970000.0,27600000000.0,1020000.0,24700000.0,-7.07,-1.17e-05,-0.000529,1.14,5450000.0,16.8,235000.0,-127000.0,-124000.0,-0.00556,4.28,0.453,-2.04e-08,0.041,-51.4,16900.0,1.97e-10,-42.8,-7.6e-10,7.09,-2.58e-10,0.0159,-4.5e-12,5450000.0,-6.16e-25,30700000000.0,-5.46e-12,2.84e-14
56,5550000.0,-578000000.0,-3160000000.0,-192000000.0,-1510000000.0,-156000.0,-23900.0,-45.0,-31000000000.0,-45000000000.0,5940.0,34000000.0,18900000000.0,719000.0,24800000.0,-6.36,-2.89e-05,0.000409,1.11,5550000.0,22.8,88400.0,95300.0,-189000.0,-0.00551,11.4,0.0361,-2.18e-08,0.0394,-128.0,5770.0,4.92e-12,-221.0,-3e-09,6.37,-1.3e-09,0.0108,-1.92e-11,5550000.0,-6.07e-24,26000000000.0,0.0,5.68e-14
57,5650000.0,-750000000.0,-6160000000.0,-177000000.0,-685000000.0,-200000.0,-37300.0,-110.0,-17300000000.0,-37000000000.0,7280.0,45400000.0,11800000000.0,251000.0,19900000.0,-3.87,-3.76e-05,0.00064,0.502,5650000.0,13.7,31000.0,133000.0,-166000.0,-0.00529,9.13,0.00268,-2.35e-08,0.0379,-162.0,1720.0,1.28e-13,-675.0,-5.61e-09,3.87,-2.45e-09,0.00725,-4.24e-11,5650000.0,-1.83e-23,25100000000.0,-9.09e-13,2.84e-14
58,5750000.0,-695000000.0,-9930000000.0,-122000000.0,-32500000.0,-204000.0,-47200.0,-191.0,-8080000000.0,-34900000000.0,5980.0,34200000.0,7050000000.0,96600.0,15200000.0,-1.89,-3.62e-05,0.000506,0.189,5750000.0,6.71,11500.0,94500.0,-106000.0,-0.00475,4.46,0.000333,-2.51e-08,0.0363,-117.0,509.0,6.56e-15,-1370.0,-6.07e-09,1.89,-2.32e-09,0.00486,-5.6e-11,5750000.0,-2.09e-23,27800000000.0,6.82e-13,2.49e-14
59,5850000.0,-711000000.0,-13900000000.0,-50700000.0,221000000.0,-171000.0,-49800.0,-243.0,-2360000000.0,-36800000000.0,4660.0,23200000.0,4100000000.0,46500.0,11400000.0,-0.761,-3.52e-05,0.000386,0.0844,5850000.0,3.94,4830.0,49100.0,-54000.0,-0.00397,1.59,7.14e-05,-2.66e-08,0.0348,-59.7,169.0,6.7e-16,-2390.0,-4.79e-09,0.765,-2.04e-09,0.00326,-5.67e-11,5850000.0,-1.81e-23,32700000000.0,-6.82e-13,0.0
60,5950000.0,-971000000.0,-17500000000.0,17300000.0,116000000.0,-110000.0,-42900.0,-215.0,1130000000.0,-40700000000.0,3650.0,15400000.0,2350000000.0,25100.0,8480000.0,-0.0808,-3.41e-05,0.000295,0.0456,5950000.0,3.25,2260.0,12500.0,-14800.0,-0.00317,1.68,2.3e-05,-2.8e-08,0.0332,-34.4,65.0,1.11e-16,-4070.0,-2.52e-09,0.084,-2.22e-09,0.00219,-4.36e-11,5950000.0,-1.73e-23,38300000000.0,1.14e-13,0.0
61,6050000.0,-1750000000.0,-20100000000.0,70400000.0,-245000000.0,-22200.0,-24000.0,-75.6,3280000000.0,-44700000000.0,2770.0,10200000.0,1350000000.0,13600.0,6320000.0,0.534,-2.94e-05,0.000227,0.0262,6050000.0,3.37,1110.0,-18900.0,17800.0,-0.00248,5.04,9.42e-06,-2.98e-08,0.0317,-46.6,28.0,2.43e-17,-7160.0,6.06e-10,-0.531,-2.89e-09,0.00148,-1.28e-11,6050000.0,-1.76e-23,43300000000.0,1.14e-13,4.44e-16
62,6150000.0,-3710000000.0,-21100000000.0,104000000.0,-713000000.0,94500.0,6000.0,118.0,4640000000.0,-47400000000.0,2010.0,6440000.0,771000000.0,6620.0,4720000.0,1.34,-2.5e-05,0.000163,0.0118,6150000.0,2.98,527.0,-41800.0,41300.0,-0.00194,9.42,3.72e-06,-3.16e-08,0.0302,-96.7,13.0,5.63e-18,-13700.0,3.33e-09,-1.33,-4.35e-09,0.001,2.11e-11,6150000.0,-2.22e-23,46600000000.0,-5.68e-14,0.0
63,6250000.0,-7780000000.0,-19700000000.0,113000000.0,-1090000000.0,164000.0,29800.0,204.0,5480000000.0,-48000000000.0,1410.0,3370000.0,443000000.0,2580.0,3530000.0,2.22,-2.92e-05,9.26e-05,0.00318,6250000.0,1.64,295.0,-27500.0,27400.0,-0.00153,9.72,1.17e-06,-3.23e-08,0.0287,-185.0,6.16,1.22e-18,-28500.0,3.75e-09,-2.21,-6.86e-09,0.000682,3.06e-11,6250000.0,-3.84e-23,47500000000.0,2.84e-14,1.67e-16
64,6350000.0,-14200000000.0,-15800000000.0,101000000.0,-1290000000.0,147000.0,37200.0,171.0,5970000000.0,-46300000000.0,845.0,1560000.0,256000000.0,835.0,2630000.0,2.8,-1.38e-05,4.34e-05,0.000588,6350000.0,0.589,146.0,9960.0,-9830.0,-0.00114,6.45,3.6e-07,-3.48e-08,0.0273,-289.0,2.81,2.99e-19,-47600.0,3.48e-09,-2.8,-5.06e-09,0.000465,4.06e-11,6350000.0,-1.27e-23,46000000000.0,-1.42e-14,0.0
65,6450000.0,-21600000000.0,-10600000000.0,78700000.0,-1260000000.0,93900.0,29500.0,93.9,6200000000.0,-43100000000.0,458.0,648000.0,149000000.0,263.0,1950000.0,2.8,1.28e-05,1.82e-05,9.26e-05,6450000.0,0.172,36.1,37200.0,-36900.0,-0.000783,3.18,1.37e-07,-3.76e-08,0.0258,-352.0,1.2,9.72e-20,-62900.0,2.36e-09,-2.8,1.23e-10,0.000318,3.36e-11,6450000.0,3.06e-23,43000000000.0,-5.33e-15,0.0
66,6550000.0,-28100000000.0,-5550000000.0,56600000.0,-1080000000.0,55200.0,20000.0,42.1,6250000000.0,-39300000000.0,241.0,272000.0,87200000.0,90.1,1420000.0,2.4,3.15e-05,7.55e-06,1.61e-05,6550000.0,0.0516,-88.1,36500.0,-36100.0,-0.000481,1.46,5.99e-08,-4.07e-08,0.0244,-312.0,0.5,3.79e-20,-66000.0,1.27e-09,-2.4,4.06e-09,0.000218,2.01e-11,6550000.0,4.22e-23,39200000000.0,4.44e-16,0.0
67,6650000.0,-32400000000.0,-1380000000.0,38900000.0,-838000000.0,32700.0,12800.0,17.2,6220000000.0,-35200000000.0,130.0,120000.0,51400000.0,34.7,1040000.0,1.87,3.46e-05,3.22e-06,3.37e-06,6650000.0,0.0174,-213.0,22000.0,-21600.0,-0.000268,0.686,2.61e-08,-4.37e-08,0.0229,-181.0,0.214,1.63e-20,-60100.0,5.84e-10,-1.86,4.78e-09,0.00015,9.51e-12,6650000.0,2.71e-23,35200000000.0,0.0,-4.34e-19
68,6750000.0,-34400000000.0,1610000000.0,25800000.0,-607000000.0,20000.0,8090.0,6.93,6160000000.0,-31200000000.0,73.2,57800.0,30600000.0,14.9,752000.0,1.36,2.91e-05,1.42e-06,8.64e-07,6750000.0,0.00672,-347.0,5090.0,-4720.0,-0.000136,0.347,8.39e-09,-4.7e-08,0.0215,-23.9,0.0985,7.1e-21,-47400.0,2.44e-10,-1.36,3.88e-09,0.000103,3.98e-12,6750000.0,1.24e-23,31200000000.0,-1.67e-16,-2.17e-19
69,6850000.0,-34300000000.0,3510000000.0,16800000.0,-425000000.0,12700.0,5140.0,2.81,6110000000.0,-27300000000.0,42.9,30100.0,18400000.0,7.05,548000.0,0.953,2.13e-05,6.44e-07,2.63e-07,6850000.0,0.00293,-495.0,-8810.0,9200.0,-6.22e-05,0.189,-2.35e-09,-5.05e-08,0.0201,101.0,0.0492,2.61e-21,-31700.0,9.6e-11,-0.953,2.64e-09,7.09e-05,1.53e-12,6850000.0,4.63e-24,27300000000.0,1.39e-17,-1.36e-20
70,6950000.0,-32800000000.0,4550000000.0,10800000.0,-297000000.0,8280.0,3320.0,1.17,6060000000.0,-23800000000.0,25.7,17500.0,11100000.0,3.55,403000.0,0.647,1.44e-05,3e-07,9.43e-08,6950000.0,0.00143,-682.0,-19600.0,20100.0,-2.46e-05,0.112,-1.06e-08,-5.46e-08,0.0187,171.0,0.0265,-2.01e-23,-10900.0,3.66e-11,-0.647,1.66e-09,4.89e-05,5.69e-13,6950000.0,1.54e-24,23700000000.0,6.94e-18,0.0
71,7050000.0,-30300000000.0,4920000000.0,6830000.0,-206000000.0,5480.0,2140.0,0.487,6030000000.0,-20500000000.0,15.6,11000.0,6750000.0,1.9,299000.0,0.428,9.12e-06,1.41e-07,3.71e-08,7050000.0,0.000756,-915.0,-25800.0,26600.0,-8.37e-06,0.0711,-1.75e-08,-5.87e-08,0.0174,187.0,0.0151,-1.77e-21,9240.0,1.32e-11,-0.428,9.54e-10,3.37e-05,1.97e-13,7050000.0,4.46e-25,20500000000.0,0.0,4.24e-22
72,7150000.0,-27200000000.0,4820000000.0,4290000.0,-136000000.0,3590.0,1350.0,0.199,6000000000.0,-17500000000.0,10.0,6620.0,4140000.0,1.08,223000.0,0.277,5.38e-06,6.66e-08,1.5e-08,7150000.0,0.00042,-1150.0,-26700.0,27700.0,-2.71e-06,0.0458,-2.29e-08,-6.15e-08,0.016,166.0,0.0091,-2.9e-21,16400.0,4.47e-12,-0.277,4.96e-10,2.33e-05,6.29e-14,7150000.0,1.13e-25,17500000000.0,-1.08e-19,0.0
73,7250000.0,-23800000000.0,4440000000.0,2670000.0,-84800000.0,2370.0,858.0,0.081,5980000000.0,-14900000000.0,6.54,4100.0,2550000.0,0.634,167000.0,0.176,3.07e-06,3.16e-08,6.49e-09,7250000.0,0.000246,-1420.0,-24900.0,26200.0,-8.35e-07,0.0307,-2.81e-08,-6.37e-08,0.0147,130.0,0.00585,-3.81e-21,19500.0,1.46e-12,-0.176,2.49e-10,1.61e-05,1.95e-14,7250000.0,2.7e-26,14900000000.0,0.0,0.0
74,7350000.0,-20400000000.0,3920000000.0,1650000.0,-48800000.0,1560.0,543.0,0.0331,5970000000.0,-12600000000.0,4.32,2630.0,1580000.0,0.384,125000.0,0.11,1.71e-06,1.51e-08,2.94e-09,7350000.0,0.00015,-1720.0,-21700.0,23300.0,-2.35e-07,0.0212,-3.33e-08,-6.53e-08,0.0134,93.6,0.0039,-4.59e-21,19600.0,4.65e-13,-0.11,1.21e-10,1.11e-05,5.93e-15,7350000.0,6.2e-27,12600000000.0,0.0,0.0
75,7450000.0,-17300000000.0,3360000000.0,1010000.0,-23900000.0,1040.0,355.0,0.0137,5960000000.0,-10600000000.0,2.6,2230.0,981000.0,0.227,94500.0,0.0677,9.6e-07,7.31e-09,1.49e-09,7450000.0,0.000103,-2210.0,-18400.0,20600.0,-5.12e-08,0.0169,-4.17e-08,-6.83e-08,0.0122,62.6,0.00235,-5.65e-21,25000.0,1.47e-13,-0.0677,6.1e-11,7.65e-06,1.82e-15,7450000.0,1.41e-27,10600000000.0,5.29e-23,-6.46e-27
76,7550000.0,-14400000000.0,2780000000.0,613000.0,-2910000.0,654.0,218.0,0.00539,5950000000.0,-8870000000.0,1.75,1480.0,610000.0,0.146,71400.0,0.041,4.97e-07,3.42e-09,6.64e-10,7550000.0,6.46e-05,-2610.0,-13300.0,15900.0,-9.92e-09,0.0117,-4.65e-08,-6.67e-08,0.0109,38.9,0.00147,-6.18e-21,18800.0,4.31e-14,-0.041,2.65e-11,5.25e-06,4.96e-16,7550000.0,2.72e-28,8870000000.0,-4.96e-24,-3.94e-27
77,7650000.0,-11900000000.0,2250000000.0,370000.0,14900000.0,407.0,132.0,0.00205,5940000000.0,-7400000000.0,1.18,967.0,380000.0,0.0951,53900.0,0.0244,2.53e-07,1.59e-09,2.93e-10,7650000.0,4.11e-05,-3040.0,-8570.0,11600.0,-1.86e-09,0.00812,-5.09e-08,-6.4e-08,0.00976,22.7,0.00101,-6.57e-21,13500.0,1.2e-14,-0.0244,1.13e-11,3.61e-06,1.29e-16,7650000.0,4.96e-29,7400000000.0,-5.73e-24,-2.89e-17
78,7750000.0,-9700000000.0,1770000000.0,221000.0,29600000.0,251.0,80.0,0.000762,5930000000.0,-6160000000.0,0.797,640.0,237000.0,0.0629,40700.0,0.0143,1.27e-07,7.38e-10,1.3e-10,7750000.0,2.64e-05,-3480.0,-4670.0,8150.0,-3.37e-10,0.00562,-5.48e-08,-6.01e-08,0.00863,12.6,0.000744,-6.82e-21,9380.0,3.23e-15,-0.0143,4.71e-12,2.47e-06,3.29e-17,7750000.0,8.75e-30,6160000000.0,-1.93e-14,-3.6e-19
79,7850000.0,-7860000000.0,1370000000.0,131000.0,41400000.0,153.0,47.9,0.000279,5930000000.0,-5110000000.0,0.542,420.0,148000.0,0.0423,30700.0,0.00832,6.23e-08,3.39e-10,5.73e-11,7850000.0,1.69e-05,-3930.0,-1600.0,5530.0,-6.01e-11,0.00385,-5.75e-08,-5.51e-08,0.00755,6.76,0.000604,-6.88e-21,6220.0,8.56e-16,-0.00832,1.93e-12,1.68e-06,8.23e-18,7850000.0,1.5e-30,5110000000.0,-2.43e-16,-1.91e-21
80,7950000.0,-6320000000.0,1050000000.0,77500.0,50700000.0,94.1,28.5,0.000101,5920000000.0,-4230000000.0,0.372,274.0,92300.0,0.0289,23200.0,0.00477,3.02e-08,1.55e-10,2.53e-11,7950000.0,1.08e-05,-4360.0,708.0,3650.0,-1.13e-11,0.00261,-5.88e-08,-4.92e-08,0.00652,3.48,0.000531,-6.72e-21,3980.0,2.24e-16,-0.00477,7.77e-13,1.14e-06,2.03e-18,7950000.0,2.53e-31,4230000000.0,-1.22e-18,-9.47e-23
81,8050000.0,-5060000000.0,788000000.0,45200.0,57600000.0,56.8,16.9,3.61e-05,5920000000.0,-3490000000.0,0.251,187.0,57500.0,0.0196,17500.0,0.0027,1.45e-08,7.06e-11,1.13e-11,8050000.0,7e-06,-4810.0,2430.0,2380.0,3.31e-12,0.00179,-5.93e-08,-4.29e-08,0.00556,1.74,0.000454,-6.41e-21,2570.0,5.83e-17,-0.0027,3.12e-13,7.73e-07,5e-19,8050000.0,4.24e-32,3490000000.0,-1.91e-21,-9.5e-23
82,8150000.0,-4030000000.0,586000000.0,26200.0,62800000.0,34.0,9.95,1.28e-05,5920000000.0,-2860000000.0,0.168,128.0,35800.0,0.0134,13100.0,0.00151,6.91e-09,3.19e-11,5.03e-12,8150000.0,4.55e-06,-5230.0,3710.0,1520.0,-6.68e-13,0.00122,-5.81e-08,-3.63e-08,0.00466,0.843,0.000396,-5.86e-21,1620.0,1.51e-17,-0.00151,1.23e-13,5.19e-07,1.21e-19,8150000.0,6.93e-33,2860000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-3200000000.0,431000000.0,15000.0,66700000.0,20.2,5.81,4.47e-06,5920000000.0,-2340000000.0,0.113,87.2,22200.0,0.00917,9850.0,0.000834,3.24e-09,1.43e-11,2.21e-12,8250000.0,2.95e-06,-5580.0,4630.0,948.0,-3.45e-12,0.000829,-5.51e-08,-2.94e-08,0.00383,0.397,0.000369,-5.06e-21,995.0,3.91e-18,-0.000834,4.78e-14,3.47e-07,2.88e-20,8250000.0,1.11e-33,2340000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-2540000000.0,314000000.0,8520.0,69500000.0,14.3,3.32,1.53e-06,5910000000.0,-1910000000.0,0.0807,53.6,13800.0,0.00658,7370.0,0.000458,1.49e-09,6.3e-12,9.41e-13,8350000.0,1.82e-06,-5660.0,5090.0,571.0,-4.83e-13,0.000528,-4.8e-08,-2.19e-08,0.00308,0.182,0.000388,-3.92e-21,553.0,1.02e-18,-0.000458,1.79e-14,2.3e-07,6.68e-21,8350000.0,1.71e-34,1910000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2000000000.0,226000000.0,4790.0,71500000.0,8.61,1.93,5.26e-07,5910000000.0,-1550000000.0,0.0536,37.1,8590.0,0.00448,5500.0,0.000249,6.93e-10,2.8e-12,4.15e-13,8450000.0,1.19e-06,-5740.0,5390.0,349.0,9.66e-13,0.000361,-4.17e-08,-1.58e-08,0.00242,0.0814,0.000359,-2.77e-21,339.0,2.69e-19,-0.000249,6.95e-15,1.52e-07,1.59e-21,8450000.0,2.75e-35,1550000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-1570000000.0,161000000.0,2670.0,72900000.0,5.17,1.11,1.8e-07,5910000000.0,-1250000000.0,0.0356,26.2,5350.0,0.00307,4100.0,0.000134,3.18e-10,1.23e-12,1.82e-13,8550000.0,7.78e-07,-5620.0,5410.0,210.0,4.26e-13,0.000244,-3.38e-08,-1.03e-08,0.00183,0.0356,0.000313,-1.56e-21,204.0,7.14e-20,-0.000134,2.66e-15,9.89e-08,3.77e-22,8550000.0,4.37e-36,1250000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1230000000.0,114000000.0,1470.0,73900000.0,3.09,0.637,6.12e-08,5910000000.0,-997000000.0,0.0236,18.4,3350.0,0.00211,3040.0,7.12e-05,1.45e-10,5.4e-13,7.78e-14,8650000.0,5e-07,-5270.0,5140.0,123.0,-2.84e-13,0.000162,-2.47e-08,-5.47e-09,0.00134,0.0151,0.000263,-4.35e-22,120.0,1.92e-20,-7.12e-05,1e-15,6.4e-08,8.82e-23,8650000.0,6.86e-37,997000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-953000000.0,80500000.0,806.0,74600000.0,1.6,0.365,2.06e-08,5910000000.0,-792000000.0,0.0152,13.4,2110.0,0.00143,2250.0,3.75e-05,6.58e-11,2.37e-13,3.26e-14,8750000.0,3.2e-07,-4740.0,4670.0,71.2,-3.41e-13,0.000107,-1.59e-08,-1.8e-09,0.000941,0.00625,0.000208,4.38e-22,71.1,5.27e-21,-3.75e-05,3.81e-16,4.1e-08,2.06e-23,8750000.0,1.08e-37,792000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-736000000.0,56200000.0,439.0,75100000.0,0.877,0.206,6.81e-09,5910000000.0,-624000000.0,0.0101,9.42,1350.0,0.001,1650.0,1.97e-05,2.96e-11,1.04e-13,1.31e-14,8850000.0,1.95e-07,-4000.0,3960.0,39.2,-4.12e-13,6.68e-05,-6.89e-09,9.36e-10,0.000628,0.00249,0.000162,9.73e-22,39.9,1.5e-21,-1.97e-05,1.41e-16,2.61e-08,4.7e-24,8850000.0,1.67e-38,624000000.0,-8.48e-23,-1e-22
90,8950000.0,-565000000.0,39100000.0,239.0,75500000.0,0.53,0.116,2.21e-09,5910000000.0,-487000000.0,0.00677,6.47,875.0,0.000717,1220.0,1.04e-05,1.35e-11,4.61e-14,5.05e-15,8950000.0,1.13e-07,-3140.0,3120.0,20.6,7.82e-14,3.97e-05,9.06e-10,2.56e-09,0.000395,0.00096,0.000124,1.13e-21,21.8,4.47e-22,-1.04e-05,5.25e-17,1.65e-08,1.07e-24,8950000.0,2.63e-39,487000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-430000000.0,27100000.0,130.0,75700000.0,0.336,0.065,7.1e-10,5910000000.0,-376000000.0,0.00457,4.45,578.0,0.000521,892.0,5.57e-06,6.25e-12,2.11e-14,1.9e-15,9050000.0,6.37e-08,-2320.0,2310.0,10.4,2.49e-13,2.26e-05,6.35e-09,3.16e-09,0.000233,0.000357,9.11e-05,1e-21,11.8,1.41e-22,-5.57e-06,2e-17,1.04e-08,2.5e-25,9050000.0,4.36e-40,376000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-324000000.0,18700000.0,71.4,75900000.0,0.169,0.0367,2.29e-10,5910000000.0,-287000000.0,0.00303,3.14,390.0,0.000377,652.0,3.01e-06,2.99e-12,9.98e-15,7.01e-16,9150000.0,3.49e-08,-1630.0,1630.0,5.12,6.39e-14,1.25e-05,8.92e-09,2.97e-09,0.000128,0.000129,6.24e-05,7.3e-22,6.46,4.72e-23,-3.01e-06,7.93e-18,6.52e-09,6.07e-26,9150000.0,7.83e-41,287000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-242000000.0,12900000.0,39.6,76100000.0,0.00309,0.0208,7.39e-11,5910000000.0,-216000000.0,0.00194,2.24,268.0,0.000269,474.0,1.66e-06,1.49e-12,4.95e-15,2.54e-16,9250000.0,1.85e-08,-1100.0,1100.0,2.44,9.24e-14,6.69e-06,9.05e-09,2.36e-09,6.44e-05,4.55e-05,4.05e-05,4.53e-22,3.55,1.69e-23,-1.66e-06,3.28e-18,4.08e-09,1.53e-26,9250000.0,1.5e-41,216000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-177000000.0,8910000.0,22.3,76200000.0,0.0127,0.0118,2.39e-11,5910000000.0,-160000000.0,0.00131,1.51,188.0,0.0002,343.0,9.54e-07,7.7e-13,2.59e-15,9.12e-17,9350000.0,9.36e-09,-699.0,698.0,1.11,-4.97e-14,3.37e-06,7.78e-09,1.65e-09,2.98e-05,1.57e-05,2.61e-05,2.42e-22,1.86,6.5e-24,-9.54e-07,1.38e-18,2.55e-09,3.91e-27,9350000.0,3.03e-42,160000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-128000000.0,6100000.0,12.8,76300000.0,0.0298,0.0067,7.99e-12,5910000000.0,-115000000.0,0.000843,0.997,134.0,0.000142,245.0,5.67e-07,4.18e-13,1.44e-15,3.31e-17,9450000.0,4.69e-09,-432.0,431.0,0.501,7.11e-14,1.67e-06,5.68e-09,1.01e-09,1.26e-05,5.37e-06,1.61e-05,1.13e-22,0.978,2.67e-24,-5.67e-07,6.13e-19,1.59e-09,1.06e-27,9450000.0,6.65e-43,115000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-89000000.0,4120000.0,7.41,76400000.0,0.0486,0.00387,2.81e-12,5910000000.0,-80800000.0,0.000486,0.633,95.2,8.73e-05,172.0,3.36e-07,2.36e-13,8.37e-16,1.24e-17,9550000.0,2.35e-09,-263.0,263.0,0.227,-4.26e-14,8.28e-07,3.6e-09,5.47e-10,4.88e-06,1.84e-06,9.34e-06,4.67e-23,0.523,1.16e-24,-3.36e-07,2.84e-19,9.84e-10,3.03e-28,9550000.0,1.59e-43,80800000.0,-8.62e-23,-1.02e-22
97,9650000.0,-59300000.0,2700000.0,4.32,76500000.0,-0.163,0.00231,1.04e-12,5910000000.0,-53900000.0,7.49e-05,0.379,66.5,1.04e-05,116.0,1.86e-07,1.46e-13,5.19e-16,4.82e-18,9650000.0,1.22e-09,-163.0,163.0,0.106,-3.2e-14,4.29e-07,1.98e-09,2.63e-10,1.72e-06,6.4e-07,4.75e-06,1.72e-23,0.309,5.25e-25,-1.86e-07,1.49e-19,5.95e-10,9.43e-29,9650000.0,4.25e-44,53900000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36500000.0,1660000.0,2.46,76500000.0,-0.159,0.00136,4.27e-13,5910000000.0,-33200000.0,-0.00018,0.12,44.1,-5.43e-05,72.5,1.01e-07,8.9e-14,3.31e-16,1.95e-18,9750000.0,6.06e-10,-96.2,96.1,0.0482,-1.42e-14,2.09e-07,1.01e-09,1.15e-10,5.51e-07,2.25e-07,2.13e-06,5.66e-24,0.164,2.5e-25,-1.01e-07,7.31e-20,3.41e-10,2.87e-29,9750000.0,1.09e-44,33200000.0,-8.46e-23,-9.99e-23
99,9850000.0,-19000000.0,876000.0,1.25,76500000.0,-0.162,0.000819,1.95e-13,5910000000.0,-17300000.0,-0.000448,-0.0924,25.2,-0.000137,38.7,4.9e-08,5.73e-14,2.21e-16,8.22e-19,9850000.0,3.04e-10,-55.7,55.6,0.022,1.78e-14,1.04e-07,4.61e-10,4.6e-11,1.53e-07,7.71e-08,6.06e-07,1.71e-24,0.0891,1.22e-25,-4.9e-08,3.78e-20,1.7e-10,9.21e-30,9850000.0,2.97e-45,17300000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5540000.0,262000.0,0.373,76600000.0,-0.172,0.000505,6.86e-14,5910000000.0,-5010000.0,-0.000717,-0.156,8.18,-0.000246,11.6,1.39e-08,3.83e-14,1.53e-16,2.86e-19,9950000.0,1.45e-10,-25.8,25.8,0.00779,0.0,5.02e-08,1.92e-10,1.67e-11,2.52e-08,1.79e-08,-3.87e-08,4.79e-25,0.0489,4.49e-26,-1.39e-08,2.02e-20,4.83e-11,2.68e-30,9950000.0,7.61e-46,5010000.0,-8.29e-23,-9.79e-23
101,10000000.0,-0.571,-0.0123,2.65e-08,76600000.0,0.00358,5.26e-07,5.4e-19,5910000000.0,-0.0262,4.82e-05,1.56e-05,9.29e-06,1.89e-05,1.17e-08,1.15e-13,9e-17,1.28e-18,1.09e-23,10000000.0,1.16e-11,0.00156,0.000652,1.95e-07,6.52e-29,2.63e-10,4.39e-14,1.92e-16,1.36e-22,4.53e-17,5.22e-11,8.67e-27,-2.13e-05,2.74e-31,-6.21e-15,1.31e-23,3.98e-23,9.03e-36,10000000.0,3.44e-51,3.37e-05,-8.29e-23,-9.79e-23
