,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-41300000.0,-10500000000.0,3580000000.0,-28500000.0,1280000.0,173000.0,108000.0,-3500000000.0,-17500000000.0,-0.687,1610.0,3140000.0,20.4,0.0252,75.5,7.46,0.00111,1.08e-20,5050000.0,1.08e-20,-4e-21,-3.14e-17,-7.96e-17,2.4e-10,1.64e-19,2.61e-46,-7.76e-48,2.32e-41,1.92e-18,-3.87e-24,-1.31e-80,-14100.0,0.132,-6.72,6.73e-05,0.357,0.00169,5050000.0,1.08e-12,17500000000.0,5.1e-07,-7.21e-23
52,5150000.0,-63700000.0,-14600000000.0,2960000000.0,-32300000.0,1850000.0,439000.0,151000.0,-2880000000.0,-26300000000.0,-1.17,1670.0,2070000.0,23.5,0.0231,78.9,5.44,0.00924,1.41e-20,5150000.0,2.92e-20,-6.07e-21,-4.67e-17,-6.42e-17,2.11e-10,2.1e-19,5.71e-46,-8.02e-48,2.25e-41,1.74e-18,-2.41e-23,-1.25e-80,-62300.0,0.0716,-10.6,4e-05,0.24,0.00102,5150000.0,4.63e-13,26300000000.0,2.9e-07,-7.27e-23
53,5250000.0,-105000000.0,-19200000000.0,2280000000.0,-36100000.0,1890000.0,678000.0,184000.0,-2190000000.0,-36300000000.0,-1.82,1750.0,1320000.0,19.9,0.0176,83.5,4.16,0.0153,1.43e-20,5250000.0,4.32e-20,-9.62e-21,-7.02e-17,-4.06e-17,1.86e-10,3.13e-19,7.98e-46,-8.57e-48,2.17e-41,1.49e-18,-1.75e-22,-9.32e-81,-111000.0,0.0369,-16.7,3.15e-05,0.161,0.000644,5250000.0,2.3e-13,36300000000.0,1.6e-07,-7.34e-23
54,5350000.0,-181000000.0,-23600000000.0,1630000000.0,-39000000.0,1620000.0,789000.0,169000.0,-1540000000.0,-45800000000.0,-2.42,1800.0,825000.0,14.0,0.0122,91.0,2.99,0.0166,1.02e-20,5350000.0,4.43e-20,-1.5e-20,-1.02e-16,-8.44e-18,1.63e-10,4.08e-19,8.96e-46,-9.17e-48,2.09e-41,1.11e-18,-1.28e-21,-2.63e-81,-181000.0,0.0165,-26.0,2.7e-05,0.109,0.000349,5350000.0,1.09e-13,45800000000.0,8.54e-08,-7.42e-23
55,5450000.0,-325000000.0,-27000000000.0,1090000000.0,-43700000.0,1240000.0,759000.0,119000.0,-997000000.0,-53300000000.0,-2.93,1700.0,503000.0,8.25,0.00824,103.0,1.98,0.014,5.03e-21,5450000.0,3.31e-20,-2.26e-20,-1.41e-16,3.07e-17,1.43e-10,4.36e-19,8.55e-46,-9.86e-48,2.01e-41,7.1e-19,-9.19e-21,6.49e-81,-280000.0,0.00644,-40.5,2.49e-05,0.0734,0.000156,5450000.0,4.71e-14,53300000000.0,4.42e-08,-7.48e-23
56,5550000.0,-588000000.0,-29100000000.0,695000000.0,-51100000.0,877000.0,612000.0,65900.0,-596000000.0,-58200000000.0,-3.29,1400.0,302000.0,4.14,0.0057,121.0,1.15,0.00968,1.71e-21,5550000.0,1.81e-20,-3.11e-20,-1.76e-16,6.62e-17,1.25e-10,3.61e-19,7.03e-46,-1.05e-47,1.94e-41,3.69e-19,-6.43e-20,1.48e-80,-427000.0,0.00216,-61.6,2.07e-05,0.0498,5.58e-05,5550000.0,1.71e-14,58200000000.0,2.2e-08,-7.55e-23
57,5650000.0,-1090000000.0,-29900000000.0,426000000.0,-65900000.0,599000.0,438000.0,30700.0,-319000000.0,-60400000000.0,-3.72,1020.0,179000.0,1.84,0.00411,147.0,0.593,0.00597,4.3e-22,5650000.0,7.63e-21,-3.94e-20,-1.97e-16,8.77e-17,1.09e-10,2.37e-19,5.22e-46,-1.13e-47,1.86e-41,1.28e-19,-4.42e-19,1.94e-80,-612000.0,0.000657,-91.7,1.57e-05,0.0339,1.7e-05,5650000.0,5.45e-15,60400000000.0,1.05e-08,-7.61e-23
58,5750000.0,-2060000000.0,-29300000000.0,255000000.0,-89700000.0,407000.0,289000.0,12600.0,-135000000.0,-60500000000.0,-4.16,645.0,105000.0,0.751,0.00305,183.0,0.268,0.00345,8.41e-23,5750000.0,2.72e-21,-3.29e-20,-1.32e-16,1.21e-16,9.55e-11,1.36e-19,3.65e-46,-1.21e-47,1.78e-41,-2.82e-20,1.11e-18,2.42e-80,-856000.0,0.000185,-133.0,9.2e-06,0.0232,4.55e-06,5750000.0,1.52e-15,60500000000.0,4.82e-09,-7.65e-23
59,5850000.0,-4050000000.0,-27500000000.0,151000000.0,-118000000.0,283000.0,187000.0,4730.0,-17000000.0,-58900000000.0,-3.89,354.0,61300.0,0.288,0.0023,231.0,0.112,0.00197,1.23e-23,5850000.0,7.46e-22,-2.98e-20,-8.24e-17,8.26e-17,8.32e-11,5.7e-20,2.44e-46,-1.29e-47,1.71e-41,-1.92e-19,1.49e-19,1.76e-80,-1260000.0,5.2e-05,-188.0,3.88e-06,0.0159,1.2e-06,5850000.0,4.2e-16,58900000000.0,2.12e-09,-7.69e-23
60,5950000.0,-7620000000.0,-24300000000.0,88800000.0,-138000000.0,187000.0,113000.0,1630.0,55400000.0,-56200000000.0,-2.13,165.0,35700.0,0.102,0.00173,274.0,0.0496,0.00105,1.41e-24,5950000.0,1.68e-22,-2.13e-20,-2.42e-17,2.46e-17,7.25e-11,1.99e-20,1.46e-46,-1.36e-47,1.64e-41,-4.01e-19,1.87e-20,1.08e-80,-1810000.0,1.6e-05,-238.0,1.79e-06,0.0109,3.46e-07,5950000.0,1.46e-16,56200000000.0,8.85e-10,-7.73e-23
61,6050000.0,-12900000000.0,-20000000000.0,52300000.0,-144000000.0,115000.0,64600.0,521.0,94900000.0,-52900000000.0,0.415,69.0,20800.0,0.035,0.00128,292.0,0.0307,0.000524,1.39e-25,6050000.0,3.37e-23,-1.31e-20,2.14e-17,-2.08e-17,6.31e-11,6.11e-21,7.95e-47,-1.44e-47,1.56e-41,-6.33e-19,2.09e-21,5.7e-81,-2300000.0,5.76e-06,-264.0,2.66e-06,0.00756,1.16e-07,6050000.0,7.7e-17,52900000000.0,3.52e-10,-7.78e-23
62,6150000.0,-19500000000.0,-14900000000.0,30800000.0,-135000000.0,69100.0,35900.0,161.0,112000000.0,-49300000000.0,2.29,27.8,12100.0,0.0124,0.000925,282.0,0.0241,0.000251,1.38e-26,6150000.0,6.81e-24,-8.89e-21,4.06e-17,-3.98e-17,5.48e-11,1.83e-21,4.19e-47,-1.53e-47,1.49e-41,-8.04e-19,2.04e-22,2.8e-81,-2590000.0,2.29e-06,-261.0,3.57e-06,0.00526,4.18e-08,6150000.0,4.42e-17,49300000000.0,1.33e-10,-7.84e-23
63,6250000.0,-26600000000.0,-9540000000.0,18200000.0,-114000000.0,40300.0,19800.0,49.3,114000000.0,-45700000000.0,3.19,10.9,7090.0,0.00473,0.000644,256.0,0.0184,0.000119,1.54e-27,6250000.0,1.53e-24,-5.38e-21,4.35e-17,-4.27e-17,4.75e-11,5.81e-22,2.36e-47,-1.57e-47,1.42e-41,-8.45e-19,1.9e-23,1.41e-81,-3350000.0,9.15e-07,-241.0,3e-06,0.00369,1.46e-08,6250000.0,2.06e-17,45700000000.0,4.69e-11,-7.93e-23
64,6350000.0,-34500000000.0,-3800000000.0,10800000.0,-91000000.0,27200.0,11800.0,16.6,110000000.0,-42100000000.0,2.91,5.05,4170.0,0.00193,0.000441,222.0,0.0148,5.92e-05,2.24e-28,6350000.0,4.03e-25,-8.02e-21,3.5e-17,-3.43e-17,4.11e-11,2.1e-22,1.32e-47,-1.69e-47,1.35e-41,-7.42e-19,2.92e-24,7.24e-82,-3610000.0,4.16e-07,-212.0,2.62e-06,0.00259,5.79e-09,6350000.0,1.02e-17,42100000000.0,1.55e-11,-8.07e-23
65,6450000.0,-42600000000.0,1970000000.0,6430000.0,-69300000.0,19400.0,7210.0,5.93,103000000.0,-38600000000.0,2.28,2.49,2460.0,0.00084,0.000301,185.0,0.0112,2.94e-05,3.89e-29,6450000.0,1.2e-25,-1.25e-20,2.41e-17,-2.36e-17,3.54e-11,8.36e-23,7.41e-48,-1.83e-47,1.27e-41,-5.32e-19,1.1e-24,3.86e-82,-3600000.0,1.94e-07,-178.0,2e-06,0.00183,2.28e-09,6450000.0,4.5e-18,38600000000.0,4.73e-12,-8.21e-23
66,6550000.0,-50200000000.0,7450000000.0,3820000.0,-50800000.0,14500.0,4440.0,2.21,96700000.0,-35300000000.0,1.64,1.31,1460.0,0.000386,0.000205,148.0,0.00817,1.46e-05,7.8e-30,6550000.0,4.01e-26,-1.87e-20,1.33e-17,-1.3e-17,3.04e-11,3.62e-23,3.82e-48,-1.98e-47,1.2e-41,-2.75e-19,6.05e-25,2.09e-82,-3120000.0,8.93e-08,-144.0,1.4e-06,0.00129,8.68e-10,6550000.0,1.78e-18,35300000000.0,1.31e-12,-8.35e-23
67,6650000.0,-56600000000.0,12300000000.0,2270000.0,-35500000.0,11000.0,2730.0,0.834,90700000.0,-32100000000.0,1.14,0.698,873.0,0.000187,0.000141,115.0,0.00564,7.14e-06,1.77e-30,6650000.0,1.48e-26,-2.56e-20,4.36e-18,-4.32e-18,2.6e-11,1.69e-23,1.53e-48,-2.13e-47,1.13e-41,-2.54e-20,3.59e-25,1.13e-82,-2520000.0,3.91e-08,-113.0,9.03e-07,0.000913,3.17e-10,6650000.0,6.3e-19,32100000000.0,3.32e-13,-8.49e-23
68,6750000.0,-61500000000.0,16300000000.0,1350000.0,-23900000.0,8440.0,1700.0,0.322,85800000.0,-29000000000.0,0.772,0.388,525.0,9.45e-05,9.71e-05,86.7,0.00376,3.5e-06,4.55e-31,6750000.0,6.01e-27,-3.42e-20,-3.01e-18,2.85e-18,2.22e-11,8.5e-24,-1.2e-49,-2.29e-47,1.06e-41,1.77e-19,2.17e-25,5.61e-83,-1720000.0,1.66e-08,-85.2,5.53e-07,0.000645,1.13e-10,6750000.0,2.08e-19,29000000000.0,7.54e-14,-8.63e-23
69,6850000.0,-64600000000.0,19200000000.0,807000.0,-15500000.0,6500.0,1060.0,0.128,82100000.0,-26100000000.0,0.517,0.224,318.0,4.97e-05,6.8e-05,63.5,0.00242,1.71e-06,1.31e-31,6850000.0,2.66e-27,-4.5e-20,-8.92e-18,8.64e-18,1.89e-11,4.56e-24,-1.42e-48,-2.47e-47,9.96e-42,3.12e-19,1.32e-25,2e-83,-822000.0,6.81e-09,-62.7,3.26e-07,0.000456,3.94e-11,6850000.0,6.44e-20,26100000000.0,1.49e-14,-8.79e-23
70,6950000.0,-65600000000.0,21200000000.0,481000.0,-9760000.0,5060.0,674.0,0.0521,79600000.0,-23300000000.0,0.338,0.141,194.0,2.69e-05,4.85e-05,45.3,0.00153,8.39e-07,4.26e-32,6950000.0,1.27e-27,-6.05e-20,-1.44e-17,1.41e-17,1.6e-11,2.61e-24,-2.7e-48,-2.67e-47,9.28e-42,3.8e-19,7.58e-26,-7.72e-84,355000.0,2.72e-09,-44.8,1.89e-07,0.000321,1.37e-11,6950000.0,1.92e-20,23300000000.0,2.54e-15,-8.94e-23
71,7050000.0,-64400000000.0,21900000000.0,287000.0,-5710000.0,3820.0,426.0,0.0213,77700000.0,-20600000000.0,0.218,0.0934,119.0,1.5e-05,3.5e-05,31.3,0.000931,4.07e-07,1.48e-32,7050000.0,6.51e-28,-8.16e-20,-1.85e-17,1.82e-17,1.35e-11,1.58e-24,-3.95e-48,-2.87e-47,8.61e-42,3.85e-19,3.79e-26,-3.01e-83,1410000.0,1.02e-09,-31.1,1.04e-07,0.000226,4.52e-12,7050000.0,5.22e-21,20600000000.0,3.59e-16,-9.05e-23
72,7150000.0,-60900000000.0,21400000000.0,171000.0,-2730000.0,2710.0,264.0,0.00846,76400000.0,-18100000000.0,0.145,0.0573,73.0,8.71e-06,2.55e-05,21.1,0.000541,1.94e-07,5.22e-33,7150000.0,3.45e-28,-1.04e-19,-2e-17,1.97e-17,1.14e-11,9.71e-25,-4.97e-48,-3.01e-47,7.95e-42,3.44e-19,1.81e-26,-4.63e-83,1690000.0,3.53e-10,-21.0,5.3e-08,0.000159,1.39e-12,7150000.0,1.28e-21,18100000000.0,4.1e-17,-9.15e-23
73,7250000.0,-55800000000.0,20000000000.0,102000.0,-592000.0,1870.0,164.0,0.00334,75400000.0,-15800000000.0,0.0963,0.0358,45.2,5.17e-06,1.87e-05,13.8,0.000306,9.24e-08,1.96e-33,7250000.0,1.92e-28,-1.32e-19,-2.01e-17,2e-17,9.52e-12,6.19e-25,-6.02e-48,-3.13e-47,7.31e-42,2.82e-19,7.03e-27,-6.1e-83,1720000.0,1.16e-10,-13.8,2.63e-08,0.000112,4.2e-13,7250000.0,3e-22,15800000000.0,3.54e-18,-9.26e-23
74,7350000.0,-49600000000.0,18000000000.0,60500.0,899000.0,1260.0,101.0,0.00132,74700000.0,-13600000000.0,0.0642,0.0229,28.0,3.14e-06,1.38e-05,8.85,0.000169,4.37e-08,7.77e-34,7350000.0,1.11e-28,-1.65e-19,-1.92e-17,1.92e-17,7.94e-12,4.07e-25,-7.1e-48,-3.21e-47,6.67e-42,2.14e-19,-7.96e-28,-7.49e-83,1570000.0,3.65e-11,-8.82,1.27e-08,7.81e-05,1.24e-13,7350000.0,6.76e-23,13600000000.0,2.14e-19,-9.37e-23
75,7450000.0,-43100000000.0,15700000000.0,35800.0,1930000.0,855.0,64.7,0.000525,74200000.0,-11700000000.0,0.0387,0.02,17.4,1.87e-06,1.03e-05,5.53,9.29e-05,2.09e-08,3.39e-34,7450000.0,7.12e-29,-2.17e-19,-1.85e-17,1.85e-17,6.6e-12,3.07e-25,-8.91e-48,-3.36e-47,6.05e-42,1.53e-19,-1.41e-26,-9.51e-83,1610000.0,1.12e-11,-5.51,6.3e-09,5.44e-05,3.69e-14,7450000.0,1.5e-23,11700000000.0,7.58e-21,-9.44e-23
76,7550000.0,-36500000000.0,13300000000.0,21100.0,2730000.0,524.0,38.8,0.0002,73800000.0,-9920000000.0,0.026,0.013,10.8,1.19e-06,7.71e-06,3.37,4.78e-05,9.59e-09,1.36e-34,7550000.0,4.32e-29,-2.64e-19,-1.53e-17,1.55e-17,5.47e-12,2.08e-25,-9.92e-48,-3.29e-47,5.45e-42,1.01e-19,-1.86e-26,-1.06e-82,1140000.0,3.13e-12,-3.36,2.73e-09,3.78e-05,9.83e-15,7550000.0,2.89e-24,9920000000.0,1.19e-22,-9.44e-23
77,7650000.0,-30100000000.0,10900000000.0,12400.0,3370000.0,312.0,23.1,7.36e-05,73500000.0,-8380000000.0,0.0174,0.00845,6.7,7.72e-07,5.77e-06,2.02,2.41e-05,4.39e-09,5.41e-35,7650000.0,2.67e-29,-3.14e-19,-1.19e-17,1.22e-17,4.52e-12,1.42e-25,-1.09e-47,-3.16e-47,4.87e-42,6.32e-20,-1.82e-26,-1.16e-82,770000.0,8.22e-13,-2.02,1.16e-09,2.61e-05,2.51e-15,7650000.0,5.24e-25,8380000000.0,-1.09e-23,-9.45e-23
78,7750000.0,-24400000000.0,8690000000.0,7300.0,3870000.0,182.0,13.7,2.66e-05,73200000.0,-7040000000.0,0.0117,0.00555,4.16,5.06e-07,4.31e-06,1.19,1.2e-05,2e-09,2.18e-35,7750000.0,1.68e-29,-3.7e-19,-8.84e-18,9.17e-18,3.72e-12,9.79e-26,-1.17e-47,-2.98e-47,4.31e-42,3.74e-20,-1.62e-26,-1.23e-82,497000.0,2.07e-13,-1.19,4.86e-10,1.8e-05,6.27e-16,7750000.0,9.22e-26,7040000000.0,-7.52e-15,-9.45e-23
79,7850000.0,-19500000000.0,6810000000.0,4260.0,4260000.0,104.0,8.1,9.47e-06,73000000.0,-5880000000.0,0.00789,0.00361,2.57,3.38e-07,3.22e-06,0.691,5.86e-06,9.04e-10,8.86e-36,7850000.0,1.06e-29,-4.27e-19,-6.19e-18,6.6e-18,3.05e-12,6.68e-26,-1.24e-47,-2.74e-47,3.78e-42,2.12e-20,-1.3e-26,-1.28e-82,306000.0,5.01e-14,-0.69,1.99e-10,1.24e-05,1.54e-16,7850000.0,1.58e-26,5880000000.0,-9.34e-17,-9.45e-23
80,7950000.0,-15400000000.0,5240000000.0,2470.0,4550000.0,58.5,4.75,3.34e-06,72900000.0,-4900000000.0,0.00539,0.00233,1.59,2.28e-07,2.41e-06,0.396,2.83e-06,4.07e-10,3.63e-36,7950000.0,6.74e-30,-4.87e-19,-4.1e-18,4.57e-18,2.49e-12,4.5e-26,-1.27e-47,-2.45e-47,3.27e-42,1.15e-20,-9.35e-27,-1.29e-82,182000.0,1.18e-14,-0.396,8.04e-11,8.44e-06,3.73e-17,7950000.0,2.65e-27,4900000000.0,-4.63e-19,-9.47e-23
81,8050000.0,-12000000000.0,3970000000.0,1420.0,4760000.0,32.5,2.79,1.18e-06,72800000.0,-4050000000.0,0.00362,0.00159,0.976,1.54e-07,1.8e-06,0.224,1.35e-06,1.83e-10,1.52e-36,8050000.0,4.37e-30,-5.55e-19,-2.55e-18,3.1e-18,2.02e-12,3.08e-26,-1.29e-47,-2.15e-47,2.79e-42,6.01e-21,-7.06e-27,-1.29e-82,108000.0,2.71e-15,-0.224,3.23e-11,5.73e-06,9.03e-18,8050000.0,4.41e-28,4050000000.0,-7.3e-22,-9.5e-23
82,8150000.0,-9280000000.0,2970000000.0,814.0,4920000.0,17.9,1.63,4.12e-07,72700000.0,-3340000000.0,0.00243,0.00109,0.597,1.04e-07,1.34e-06,0.125,6.34e-07,8.14e-11,6.39e-37,8150000.0,2.85e-30,-6.28e-19,-1.42e-18,2.04e-18,1.62e-12,2.1e-26,-1.28e-47,-1.82e-47,2.34e-42,3.04e-21,-5.16e-27,-1.26e-82,62300.0,6.1e-16,-0.125,1.28e-11,3.87e-06,2.15e-18,8150000.0,7.14e-29,3340000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-7130000000.0,2190000000.0,462.0,5040000.0,9.67,0.947,1.43e-07,72700000.0,-2740000000.0,0.00163,0.000745,0.363,7.13e-08,9.98e-07,0.0689,2.94e-07,3.6e-11,2.67e-37,8250000.0,1.88e-30,-7.07e-19,-6.05e-19,1.31e-18,1.3e-12,1.42e-26,-1.23e-47,-1.48e-47,1.93e-42,1.49e-21,-2.94e-27,-1.19e-82,35100.0,1.33e-16,-0.0689,4.95e-12,2.59e-06,5.02e-19,8250000.0,1.12e-29,2740000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-5440000000.0,1600000000.0,260.0,5120000.0,5.15,0.538,4.86e-08,72600000.0,-2240000000.0,0.00117,0.000449,0.22,5e-08,7.42e-07,0.0376,1.34e-07,1.57e-11,1.1e-37,8350000.0,1.17e-30,-7.69e-19,-3.9e-20,8.07e-19,1.03e-12,8.93e-27,-1.08e-47,-1.12e-47,1.56e-42,7.07e-22,5.59e-28,-1.05e-82,18300.0,2.84e-17,-0.0376,1.85e-12,1.73e-06,1.14e-19,8350000.0,1.7e-30,2240000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-4140000000.0,1160000000.0,145.0,5180000.0,2.78,0.312,1.66e-08,72600000.0,-1820000000.0,0.000783,0.000316,0.132,3.39e-08,5.51e-07,0.0202,6.08e-08,6.84e-12,4.68e-38,8450000.0,8e-31,-8.55e-19,3.49e-19,5.05e-19,8.04e-13,6.13e-27,-9.54e-48,-8.16e-48,1.22e-42,3.28e-22,1.94e-27,-9.01e-83,10300.0,6.01e-18,-0.0202,7.14e-13,1.14e-06,2.64e-20,8450000.0,2.61e-31,1820000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-3130000000.0,831000000.0,80.3,5210000.0,1.49,0.18,5.71e-09,72600000.0,-1460000000.0,0.000525,0.000225,0.079,2.31e-08,4.09e-07,0.0107,2.72e-08,2.95e-12,2.01e-38,8550000.0,5.52e-31,-9.43e-19,6.3e-19,3.12e-19,6.21e-13,4.19e-27,-7.86e-48,-5.38e-48,9.3e-43,1.49e-22,2.3e-27,-7.19e-83,5660.0,1.26e-18,-0.0107,2.69e-13,7.46e-07,6.03e-21,8550000.0,3.93e-32,1460000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-2350000000.0,590000000.0,44.1,5240000.0,0.792,0.103,1.94e-09,72600000.0,-1170000000.0,0.000352,0.000159,0.0469,1.57e-08,3.02e-07,0.00561,1.2e-08,1.25e-12,8.55e-39,8650000.0,3.88e-31,-1.03e-18,8.38e-19,1.91e-19,4.72e-13,2.87e-27,-5.89e-48,-2.97e-48,6.83e-43,6.6e-23,2.24e-27,-5.1e-83,3060.0,2.6e-19,-0.0056,9.93e-14,4.84e-07,1.35e-21,8650000.0,5.7e-33,1170000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1760000000.0,416000000.0,24.0,5260000.0,0.42,0.0594,6.58e-10,72600000.0,-932000000.0,0.000231,0.000115,0.0278,1.05e-08,2.23e-07,0.00289,5.22e-09,5.27e-13,3.62e-39,8750000.0,2.85e-31,-1.12e-18,1e-18,1.16e-19,3.53e-13,2.02e-27,-3.93e-48,-1.09e-48,4.8e-43,2.87e-23,1.68e-27,-2.98e-83,1680.0,5.28e-20,-0.00289,3.64e-14,3.11e-07,2.96e-22,8750000.0,8.02e-34,932000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-1320000000.0,292000000.0,13.0,5270000.0,0.221,0.0337,2.19e-10,72500000.0,-734000000.0,0.000155,7.96e-05,0.0164,7.16e-09,1.64e-07,0.00147,2.23e-09,2.18e-13,1.49e-39,8850000.0,2.08e-31,-1.19e-18,1.12e-18,6.91e-20,2.59e-13,1.37e-27,-1.87e-48,3.18e-49,3.21e-43,1.22e-23,1.38e-27,-9.31e-84,879.0,1.06e-20,-0.00147,1.28e-14,1.99e-07,6.25e-23,8850000.0,1.07e-34,734000000.0,-8.48e-23,-1e-22
90,8950000.0,-980000000.0,203000000.0,7.07,5280000.0,0.117,0.019,7.15e-11,72500000.0,-573000000.0,0.000106,5.29e-05,0.00971,4.9e-09,1.2e-07,0.000747,9.44e-10,9.01e-14,5.99e-40,8950000.0,1.52e-31,-1.22e-18,1.17e-18,4.03e-20,1.86e-13,9.22e-28,-3.71e-50,1.18e-48,2.03e-43,5.09e-24,1.37e-27,7.15e-84,452.0,2.1e-21,-0.000747,4.44e-15,1.26e-07,1.28e-23,8950000.0,1.37e-35,573000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-725000000.0,141000000.0,3.85,5280000.0,0.063,0.0107,2.31e-11,72500000.0,-443000000.0,7.31e-05,3.48e-05,0.00577,3.36e-09,8.81e-08,0.000379,3.98e-10,3.71e-14,2.36e-40,9050000.0,1.11e-31,-1.19e-18,1.17e-18,2.32e-20,1.3e-13,6.12e-28,1.28e-48,1.52e-48,1.2e-43,2.08e-24,1.34e-27,1.69e-83,232.0,4.23e-22,-0.000378,1.53e-15,7.95e-08,2.6e-24,9050000.0,1.72e-36,443000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-533000000.0,97800000.0,2.11,5290000.0,0.0339,0.00606,7.47e-12,72500000.0,-338000000.0,5e-05,2.32e-05,0.00345,2.3e-09,6.43e-08,0.000192,1.69e-10,1.53e-14,9.15e-41,9150000.0,8.2e-32,-1.12e-18,1.11e-18,1.32e-20,8.87e-14,4.05e-28,1.95e-48,1.46e-48,6.59e-44,8.38e-25,1.11e-27,1.94e-83,121.0,8.79e-23,-0.000192,5.3e-16,5e-08,5.28e-25,9150000.0,2.18e-37,338000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-389000000.0,67600000.0,1.17,5290000.0,0.0176,0.00345,2.41e-12,72500000.0,-254000000.0,3.38e-05,1.54e-05,0.00209,1.58e-09,4.68e-08,9.78e-05,7.2e-11,6.39e-15,3.44e-41,9250000.0,5.92e-32,-1e-18,9.93e-19,7.41e-21,5.88e-14,2.62e-28,2.05e-48,1.18e-48,3.34e-44,3.32e-25,8.56e-28,1.66e-83,63.5,1.91e-23,-9.79e-05,1.84e-16,3.14e-08,1.07e-25,9250000.0,2.73e-38,254000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-281000000.0,46600000.0,0.655,5290000.0,0.00981,0.00195,7.73e-13,72500000.0,-188000000.0,2.43e-05,9.8e-06,0.00128,1.11e-09,3.38e-08,5.07e-05,3.1e-11,2.7e-15,1.24e-41,9350000.0,4.01e-32,-8.18e-19,8.13e-19,3.94e-21,3.78e-14,1.57e-28,1.8e-48,8.28e-49,1.55e-44,1.29e-25,7.65e-28,1.14e-83,32.0,4.45e-24,-5.07e-05,6.29e-17,1.96e-08,2.13e-26,9350000.0,3.39e-39,188000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-200000000.0,31900000.0,0.375,5300000.0,0.00576,0.00111,2.5e-13,72500000.0,-136000000.0,1.77e-05,6.19e-06,0.000795,7.77e-10,2.42e-08,2.68e-05,1.36e-11,1.17e-15,4.34e-42,9450000.0,2.61e-32,-6.24e-19,6.21e-19,2.04e-21,2.35e-14,9.07e-29,1.33e-48,5.12e-49,6.6e-45,4.96e-26,6.46e-28,6.42e-84,16.4,1.13e-24,-2.68e-05,2.21e-17,1.23e-08,4.39e-27,9450000.0,4.42e-40,136000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-138000000.0,21500000.0,0.218,5300000.0,0.00362,0.000644,8.3e-14,72500000.0,-95200000.0,1.3e-05,3.91e-06,0.000498,5.37e-10,1.69e-08,1.43e-05,6.14e-12,5.19e-16,1.51e-42,9550000.0,1.65e-32,-4.49e-19,4.47e-19,1.04e-21,1.4e-14,5.08e-29,8.54e-49,2.8e-49,2.56e-45,1.89e-26,4.72e-28,3.04e-84,8.54,3.15e-25,-1.43e-05,8.01e-18,7.61e-09,9.49e-28,9550000.0,6.19e-41,95200000.0,-8.62e-23,-1.02e-22
97,9650000.0,-91700000.0,14100000.0,0.127,5300000.0,-6.13e-05,0.000384,2.85e-14,72500000.0,-63500000.0,8.85e-06,2.48e-06,0.000309,3.37e-10,1.14e-08,7.55e-06,2.86e-12,2.4e-16,5.29e-43,9650000.0,1.04e-32,-3.16e-19,3.15e-19,5.31e-22,7.95e-15,2.91e-29,4.75e-49,1.35e-49,9.09e-46,7.18e-27,2.82e-28,1.24e-84,4.9,9.57e-26,-7.56e-06,3.11e-18,4.61e-09,2.21e-28,9650000.0,9.56e-42,63500000.0,-8.55e-23,-1.01e-22
98,9750000.0,-56500000.0,8680000.0,0.0721,5300000.0,-0.000871,0.000226,9.99e-15,72500000.0,-39100000.0,6.78e-06,1.32e-06,0.000185,1.86e-10,7.14e-09,3.92e-06,1.33e-12,1.14e-16,1.83e-43,9750000.0,6.17e-33,-2.04e-19,2.03e-19,2.56e-22,4.16e-15,1.52e-29,2.43e-49,5.97e-50,2.93e-46,2.68e-27,1.83e-28,4.38e-85,2.56,3.2e-26,-3.93e-06,1.19e-18,2.65e-09,5.23e-29,9750000.0,1.54e-42,39100000.0,-8.46e-23,-9.99e-23
99,9850000.0,-29500000.0,4580000.0,0.0366,5300000.0,-0.00146,0.000136,3.54e-15,72500000.0,-20300000.0,5.25e-06,4.62e-07,9.74e-05,3.95e-11,3.81e-09,1.84e-06,6.24e-13,5.7e-17,6.58e-44,9850000.0,3.64e-33,-1.26e-19,1.25e-19,9.83e-23,1.84e-15,7.92e-30,1.13e-49,2.4e-50,8.13e-47,8.96e-28,8.04e-29,1.39e-85,1.37,1.15e-26,-1.84e-06,4.79e-19,1.32e-09,1.36e-29,9850000.0,2.84e-43,20300000.0,-8.38e-23,-9.89e-23
