,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-205000000.0,-31900000000.0,534000000.0,42700000.0,335000.0,-30300.0,914.0,-952000000.0,-64400000000.0,661.0,1300000.0,448000000.0,4790.0,5590.0,17.6,-0.0108,0.0214,1.95e-06,5050000.0,7.44e-05,4.56e-05,-0.518,0.133,-5.49e-08,-0.000166,7e-07,-1.63e-08,0.048,0.00105,6.67e-06,1.12e-23,-34700.0,4.44e-05,-11.3,-1.39e-06,0.0704,2.06e-07,5050000.0,-1.77e-17,63900000000.0,-3.27e-11,0.0
52,5150000.0,-301000000.0,-34700000000.0,430000000.0,15700000.0,263000.0,38500.0,3370.0,-490000000.0,-69800000000.0,425.0,963000.0,277000000.0,2690.0,3950.0,19.6,0.00164,0.0116,1.94e-06,5150000.0,7.32e-05,-1.71e-05,-0.526,0.154,-2.78e-08,0.000155,6.63e-07,-1.68e-08,0.0463,0.000535,3.7e-06,6.92e-24,-59300.0,3.72e-05,-14.0,-1.19e-06,0.0457,5.04e-07,5150000.0,7.74e-19,69500000000.0,-2.18e-11,1.71e-13
53,5250000.0,-457000000.0,-36100000000.0,315000000.0,-13200000.0,193000.0,82200.0,4280.0,-141000000.0,-72700000000.0,255.0,677000.0,167000000.0,1400.0,2810.0,22.1,0.0122,0.00626,1.22e-06,5250000.0,5.03e-05,-7.43e-05,-0.518,0.16,-1.44e-08,0.000346,5.79e-07,-1.8e-08,0.0447,0.000204,2.1e-06,4.4e-24,-90400.0,2.8e-05,-17.1,-6.06e-07,0.0298,6e-07,5250000.0,2.32e-17,72600000000.0,5.46e-12,0.0
54,5350000.0,-674000000.0,-36500000000.0,216000000.0,-39000000.0,135000.0,88900.0,3510.0,107000000.0,-73700000000.0,152.0,435000.0,98600000.0,682.0,2020.0,24.2,0.0145,0.00335,5.32e-07,5350000.0,2.66e-05,-0.000101,-0.478,0.133,-7.65e-09,0.000338,4.55e-07,-1.92e-08,0.0431,-1.56e-05,1.25e-06,2.76e-24,-125000.0,1.73e-05,-19.8,-1.47e-07,0.0196,4.41e-07,5350000.0,2.67e-17,73600000000.0,-9.09e-12,2.84e-14
55,5450000.0,-946000000.0,-36100000000.0,142000000.0,-64500000.0,91900.0,74800.0,2320.0,277000000.0,-73100000000.0,88.4,260000.0,57300000.0,316.0,1470.0,25.2,0.0124,0.00179,1.9e-07,5450000.0,1.22e-05,-0.00012,-0.424,0.0923,-4.25e-09,0.000242,3.24e-07,-2.06e-08,0.0415,-0.000139,7.71e-07,1.69e-24,-152000.0,9.74e-06,-21.5,1.89e-07,0.0129,2.62e-07,5450000.0,2.13e-17,73100000000.0,-1.18e-11,-5.68e-14
56,5550000.0,-1220000000.0,-35100000000.0,90000000.0,-92700000.0,54500.0,51300.0,1310.0,392000000.0,-71500000000.0,50.3,145000.0,33000000.0,143.0,1070.0,24.1,0.00929,0.000952,6.19e-08,5550000.0,5.18e-06,-0.000127,-0.361,0.0425,-2.52e-09,0.000145,2.08e-07,-2.2e-08,0.0399,-0.000191,4.95e-07,1.01e-24,-161000.0,5.13e-06,-20.9,3.74e-07,0.00852,1.37e-07,5550000.0,1.41e-17,71400000000.0,-3.18e-12,2.84e-14
57,5650000.0,-1530000000.0,-33800000000.0,55200000.0,-136000000.0,25500.0,31400.0,726.0,476000000.0,-69100000000.0,24.4,80000.0,18800000.0,66.0,779.0,21.8,0.00752,0.000517,2.16e-08,5650000.0,2.27e-06,-0.000146,-0.313,0.00662,-1.6e-09,8.44e-05,1.3e-07,-2.37e-08,0.0383,-0.000212,3.16e-07,6.16e-25,-138000.0,2.89e-06,-19.2,5.75e-07,0.00566,7.56e-08,5650000.0,9.65e-18,69100000000.0,-2.05e-12,0.0
58,5750000.0,-1990000000.0,-32200000000.0,33900000.0,-200000000.0,8240.0,19600.0,438.0,546000000.0,-66400000000.0,7.53,44300.0,10700000.0,31.9,570.0,20.4,0.0063,0.000307,8.82e-09,5750000.0,1.15e-06,-0.000167,-0.274,-0.019,-1.09e-09,5.33e-05,9.81e-08,-2.53e-08,0.0367,-0.00029,2.11e-07,4.13e-25,-105000.0,1.72e-06,-18.3,6.27e-07,0.00378,4.32e-08,5750000.0,5.97e-18,66400000000.0,-1.02e-12,7.11e-15
59,5850000.0,-3010000000.0,-30300000000.0,22500000.0,-287000000.0,13600.0,21000.0,345.0,611000000.0,-63600000000.0,0.539,24800.0,6040000.0,16.3,418.0,23.3,0.00512,0.000238,4.54e-09,5850000.0,8.09e-07,-0.000181,-0.238,-0.0422,-8.04e-10,4.19e-05,1.18e-07,-2.69e-08,0.0351,-0.000534,1.71e-07,3.27e-25,-111000.0,1.09e-06,-21.6,4.87e-07,0.00254,2.6e-08,5850000.0,3.23e-18,63600000000.0,-5.68e-13,2.66e-15
60,5950000.0,-5340000000.0,-27600000000.0,17700000.0,-387000000.0,41400.0,31900.0,318.0,670000000.0,-60500000000.0,4.93,13700.0,3420000.0,8.21,307.0,31.8,0.00387,0.000226,2.29e-09,5950000.0,6.24e-07,-0.000182,-0.185,-0.0821,-6.18e-10,3.47e-05,1.51e-07,-2.83e-08,0.0336,-0.00104,1.73e-07,2.73e-25,-180000.0,7.15e-07,-30.5,2.93e-07,0.00171,1.59e-08,5950000.0,1.62e-18,60500000000.0,1.71e-13,2.66e-15
61,6050000.0,-9630000000.0,-23800000000.0,15900000.0,-467000000.0,64400.0,38100.0,245.0,715000000.0,-57200000000.0,15.9,6970.0,1950000.0,3.66,225.0,42.0,0.00301,0.00019,7.82e-10,6050000.0,3.47e-07,-0.000173,-0.0993,-0.155,-4.77e-10,2.26e-05,1.42e-07,-3e-08,0.032,-0.00181,1.76e-07,1.94e-25,-279000.0,4.52e-07,-41.0,2.54e-07,0.00116,9.38e-09,6050000.0,9.17e-19,57200000000.0,1.14e-13,4.44e-16
62,6150000.0,-15700000000.0,-18900000000.0,14200000.0,-492000000.0,62000.0,32900.0,139.0,731000000.0,-53500000000.0,23.4,3140.0,1110000.0,1.44,162.0,47.5,0.00263,0.000124,1.77e-10,6150000.0,1.34e-07,-0.00016,-0.00821,-0.233,-3.64e-10,1.12e-05,9.88e-08,-3.18e-08,0.0305,-0.00266,1.5e-07,1.13e-25,-368000.0,2.51e-07,-46.7,3.37e-07,0.000791,4.88e-09,6150000.0,5.76e-19,53500000000.0,2.13e-14,1.67e-16
63,6250000.0,-22800000000.0,-13400000000.0,12000000.0,-451000000.0,45000.0,23000.0,62.6,714000000.0,-49600000000.0,24.9,1260.0,640000.0,0.557,114.0,46.4,0.0022,6.84e-05,3.32e-11,6250000.0,4.37e-08,-0.000127,0.0527,-0.282,-2.73e-10,4.78e-06,6.16e-08,-3.25e-08,0.029,-0.00323,1.03e-07,6.08e-26,-527000.0,1.19e-07,-45.9,3.2e-07,0.000542,2.14e-09,6250000.0,3.06e-19,49600000000.0,-1.42e-14,1.11e-16
64,6350000.0,-30100000000.0,-7770000000.0,9530000.0,-378000000.0,32300.0,15800.0,27.1,680000000.0,-45600000000.0,19.9,569.0,370000.0,0.22,78.9,41.5,0.002,3.62e-05,6.85e-12,6350000.0,1.47e-08,-0.000182,0.0445,-0.262,-1.9e-10,2.1e-06,3.48e-08,-3.5e-08,0.0275,-0.00318,6.17e-08,3.11e-26,-591000.0,5.88e-08,-41.1,3.36e-07,0.000372,1.01e-09,6350000.0,1.78e-19,45600000000.0,0.0,2.08e-17
65,6450000.0,-36800000000.0,-2430000000.0,7140000.0,-298000000.0,22600.0,10500.0,11.4,643000000.0,-41700000000.0,14.2,270.0,216000.0,0.0918,54.3,34.5,0.00165,1.84e-05,1.56e-12,6450000.0,5.24e-09,-0.000274,0.00378,-0.21,-1.19e-10,9.67e-07,1.87e-08,-3.78e-08,0.0261,-0.00249,3.5e-08,1.59e-26,-593000.0,2.8e-08,-34.3,2.84e-07,0.000257,4.41e-10,6450000.0,8.68e-20,41700000000.0,-1.78e-15,0.0
66,6550000.0,-42100000000.0,2170000000.0,5100000.0,-221000000.0,16000.0,6810.0,4.71,607000000.0,-37700000000.0,9.61,137.0,126000.0,0.0408,37.3,27.2,0.00125,9.13e-06,4.02e-13,6550000.0,2.05e-09,-0.000403,-0.0498,-0.145,-6.74e-11,4.75e-07,8.67e-09,-4.1e-08,0.0246,-0.00141,1.96e-08,7.87e-27,-508000.0,1.27e-08,-27.1,2.1e-07,0.000177,1.8e-10,6550000.0,3.61e-20,37700000000.0,-4.44e-16,-8.67e-19
67,6650000.0,-45500000000.0,5780000000.0,3510000.0,-156000000.0,11400.0,4380.0,1.92,576000000.0,-33900000000.0,6.42,71.2,74600.0,0.0193,25.8,20.5,0.000873,4.49e-06,1.15e-13,6650000.0,8.74e-10,-0.000555,-0.0988,-0.0856,-3.54e-11,2.49e-07,2.3e-09,-4.41e-08,0.0232,-0.000271,1.1e-08,3.52e-27,-403000.0,5.37e-09,-20.4,1.37e-07,0.000123,6.86e-11,6650000.0,1.3e-20,33900000000.0,1.67e-16,0.0
68,6750000.0,-47000000000.0,8380000000.0,2350000.0,-105000000.0,8200.0,2820.0,0.791,552000000.0,-30300000000.0,4.27,39.0,44400.0,0.00967,18.0,14.9,0.000581,2.21e-06,3.72e-14,6750000.0,4.07e-10,-0.00075,-0.142,-0.0319,-1.73e-11,1.39e-07,-2.27e-09,-4.73e-08,0.0217,0.000665,6.25e-09,8.67e-28,-270000.0,2.2e-09,-14.9,8.41e-08,8.51e-05,2.52e-11,6750000.0,4.28e-21,30300000000.0,5.55e-17,-2.71e-20
69,6850000.0,-46900000000.0,10000000000.0,1540000.0,-68400000.0,5980.0,1820.0,0.33,534000000.0,-26800000000.0,2.83,22.4,26600.0,0.00508,12.7,10.6,0.000373,1.09e-06,1.33e-14,6850000.0,2.04e-10,-0.001,-0.177,0.0141,-7.83e-12,8.18e-08,-5.89e-09,-5.08e-08,0.0203,0.00128,3.55e-09,-9.53e-28,-128000.0,8.77e-10,-10.6,4.92e-08,5.91e-05,8.99e-12,6850000.0,1.32e-21,26800000000.0,-1.39e-17,-6.78e-21
70,6950000.0,-45300000000.0,10900000000.0,992000.0,-44000000.0,4480.0,1190.0,0.141,523000000.0,-23500000000.0,1.85,14.1,16100.0,0.00276,9.11,7.38,0.000234,5.39e-07,5.29e-15,6950000.0,1.11e-10,-0.00136,-0.209,0.0574,-3.1e-12,5.18e-08,-9.49e-09,-5.5e-08,0.0189,0.00156,1.87e-09,-2.53e-27,56300.0,3.44e-10,-7.36,2.83e-08,4.1e-05,3.18e-12,6950000.0,3.9e-22,23500000000.0,-8.67e-19,-1.69e-21
71,7050000.0,-42500000000.0,11000000000.0,631000.0,-27100000.0,3310.0,771.0,0.0601,515000000.0,-20500000000.0,1.2,9.44,9780.0,0.00156,6.63,5.01,0.000141,2.66e-07,2.22e-15,7050000.0,6.39e-11,-0.00184,-0.23,0.0907,-1.07e-12,3.48e-08,-1.31e-08,-5.91e-08,0.0175,0.00155,7.73e-10,-3.99e-27,221000.0,1.28e-10,-5.0,1.55e-08,2.85e-05,1.07e-12,7050000.0,1.05e-22,20500000000.0,2.17e-19,0.0
72,7150000.0,-38600000000.0,10500000000.0,396000.0,-14800000.0,2330.0,490.0,0.0248,509000000.0,-17700000000.0,0.809,5.86,5990.0,0.000916,4.87,3.32,8.17e-05,1.29e-07,9.32e-16,7150000.0,3.77e-11,-0.00239,-0.233,0.105,-3.56e-13,2.34e-08,-1.61e-08,-6.19e-08,0.0162,0.00135,2.56e-10,-5.2e-27,259000.0,4.42e-11,-3.32,7.86e-09,1.97e-05,3.36e-13,7150000.0,2.57e-23,17700000000.0,0.0,1.32e-23
73,7250000.0,-34200000000.0,9540000000.0,247000.0,-6060000.0,1620.0,311.0,0.0101,504000000.0,-15100000000.0,0.547,3.72,3680.0,0.000552,3.6,2.16,4.6e-05,6.29e-08,4.08e-16,7250000.0,2.31e-11,-0.00305,-0.226,0.11,-1.11e-13,1.63e-08,-1.93e-08,-6.41e-08,0.0148,0.00107,1.69e-11,-6.42e-27,261000.0,1.46e-11,-2.15,3.88e-09,1.37e-05,1.03e-13,7250000.0,6e-24,15100000000.0,-3.39e-21,0.0
74,7350000.0,-29700000000.0,8400000000.0,152000.0,-43400.0,1100.0,196.0,0.00414,502000000.0,-12900000000.0,0.37,2.43,2270.0,0.00034,2.68,1.37,2.54e-05,3.05e-08,1.85e-16,7350000.0,1.47e-11,-0.00386,-0.212,0.106,-3.39e-14,1.16e-08,-2.27e-08,-6.57e-08,0.0135,0.000787,-1.49e-10,-7.68e-27,239000.0,4.67e-12,-1.37,1.87e-09,9.48e-06,3.09e-14,7350000.0,1.35e-24,12900000000.0,0.0,-5.17e-26
75,7450000.0,-25300000000.0,7200000000.0,93200.0,4060000.0,770.0,128.0,0.00171,500000000.0,-10900000000.0,0.226,2.14,1400.0,0.000205,2.01,0.856,1.4e-05,1.49e-08,9.17e-17,7450000.0,1.05e-11,-0.00511,-0.197,0.103,-1.11e-14,9.84e-09,-2.81e-08,-6.87e-08,0.0123,0.000544,-5.63e-10,-9.51e-27,255000.0,1.47e-12,-0.855,9.28e-10,6.54e-06,9.34e-15,7450000.0,3.01e-25,10900000000.0,0.0,-3.23e-27
76,7550000.0,-21100000000.0,5980000000.0,56500.0,7290000.0,483.0,78.2,0.000672,498000000.0,-9160000000.0,0.154,1.42,868.0,0.000133,1.51,0.522,7.22e-06,6.98e-09,4.04e-17,7550000.0,6.84e-12,-0.00631,-0.168,0.0855,-2.04e-15,7.08e-09,-3.13e-08,-6.71e-08,0.011,0.00035,-6.91e-10,-1.07e-26,182000.0,4.2e-13,-0.522,4.01e-10,4.51e-06,2.51e-15,7550000.0,5.73e-26,9160000000.0,-3.31e-24,-1.53e-27
77,7650000.0,-17300000000.0,4840000000.0,34000.0,9900000.0,297.0,47.4,0.000254,497000000.0,-7670000000.0,0.105,0.935,537.0,8.74e-05,1.13,0.313,3.65e-06,3.25e-09,1.74e-17,7650000.0,4.5e-12,-0.00767,-0.138,0.0665,-1.46e-15,5.12e-09,-3.44e-08,-6.43e-08,0.00983,0.000213,-6.59e-10,-1.19e-26,124000.0,1.13e-13,-0.312,1.7e-10,3.1e-06,6.47e-16,7650000.0,1.03e-26,7670000000.0,-2.76e-24,-9.95e-18
78,7750000.0,-14000000000.0,3830000000.0,20300.0,12000000.0,179.0,28.5,9.39e-05,496000000.0,-6400000000.0,0.071,0.621,332.0,5.82e-05,0.851,0.184,1.81e-06,1.5e-09,7.52e-18,7750000.0,2.98e-12,-0.0092,-0.11,0.0495,-2.5e-16,3.69e-09,-3.7e-08,-6.04e-08,0.00869,0.000123,-5.79e-10,-1.29e-26,81700.0,2.9e-14,-0.184,7.07e-11,2.12e-06,1.63e-16,7750000.0,1.79e-27,6400000000.0,-8.47e-15,-1.23e-19
79,7850000.0,-11300000000.0,2970000000.0,12100.0,13600000.0,106.0,17.0,3.42e-05,495000000.0,-5320000000.0,0.0485,0.409,205.0,3.93e-05,0.639,0.106,8.82e-07,6.86e-10,3.22e-18,7850000.0,1.97e-12,-0.0109,-0.0854,0.0354,-7.01e-16,2.62e-09,-3.9e-08,-5.53e-08,0.0076,6.82e-05,-4.57e-10,-1.36e-26,51300.0,7.22e-15,-0.106,2.87e-11,1.45e-06,4.02e-17,7850000.0,3.03e-28,5320000000.0,-1.05e-16,-6.45e-22
80,7950000.0,-8950000000.0,2270000000.0,7090.0,14800000.0,61.7,10.1,1.23e-05,494000000.0,-4410000000.0,0.0334,0.267,126.0,2.68e-05,0.48,0.0608,4.23e-07,3.11e-10,1.38e-18,7950000.0,1.3e-12,-0.0126,-0.0644,0.0245,-1.48e-15,1.83e-09,-4e-08,-4.93e-08,0.00657,3.65e-05,-3.23e-10,-1.41e-26,31100.0,1.75e-15,-0.0607,1.15e-11,9.86e-07,9.77e-18,7950000.0,5e-29,4410000000.0,-5.23e-19,-9.47e-23
81,8050000.0,-7060000000.0,1710000000.0,4130.0,15700000.0,35.6,5.97,4.4e-06,494000000.0,-3640000000.0,0.0226,0.183,77.6,1.83e-05,0.36,0.0341,2.01e-07,1.4e-10,5.96e-19,8050000.0,8.74e-13,-0.0147,-0.0468,0.0167,-1.53e-15,1.3e-09,-4.05e-08,-4.3e-08,0.00559,1.89e-05,-2.38e-10,-1.43e-26,18800.0,4.16e-16,-0.0341,4.57e-12,6.67e-07,2.36e-18,8050000.0,8.14e-30,3640000000.0,-8.16e-22,-9.5e-23
82,8150000.0,-5540000000.0,1270000000.0,2390.0,16400000.0,20.3,3.51,1.56e-06,493000000.0,-2990000000.0,0.0152,0.126,47.4,1.25e-05,0.27,0.0189,9.38e-08,6.24e-11,2.56e-19,8150000.0,5.91e-13,-0.0169,-0.0318,0.0112,-7.22e-16,9.25e-10,-3.99e-08,-3.63e-08,0.00469,9.53e-06,-1.64e-10,-1.41e-26,11100.0,9.65e-17,-0.0189,1.78e-12,4.48e-07,5.62e-19,8150000.0,1.29e-30,2990000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-4320000000.0,938000000.0,1370.0,16800000.0,11.4,2.05,5.45e-07,493000000.0,-2450000000.0,0.0102,0.0859,28.8,8.59e-06,0.202,0.0103,4.32e-08,2.75e-11,1.09e-19,8250000.0,4.02e-13,-0.0192,-0.0189,0.00729,-1.13e-15,6.55e-10,-3.8e-08,-2.93e-08,0.00385,4.66e-06,-7.68e-11,-1.33e-26,6380.0,2.19e-17,-0.0103,6.81e-13,2.99e-07,1.31e-19,8250000.0,1.97e-31,2450000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-3360000000.0,683000000.0,775.0,17200000.0,6.45,1.17,1.87e-07,493000000.0,-2000000000.0,0.00733,0.053,17.4,6.06e-06,0.15,0.00558,1.94e-08,1.19e-11,4.47e-20,8350000.0,2.58e-13,-0.0209,-0.00842,0.00458,-1.19e-15,4.29e-10,-3.33e-08,-2.19e-08,0.0031,2.22e-06,5.78e-11,-1.17e-26,3380.0,4.87e-18,-0.00558,2.5e-13,1.99e-07,2.94e-20,8350000.0,2.9e-32,2000000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2600000000.0,493000000.0,435.0,17400000.0,3.63,0.682,6.44e-08,493000000.0,-1620000000.0,0.0049,0.0369,10.5,4.12e-06,0.112,0.00297,8.75e-09,5.16e-12,1.9e-20,8450000.0,1.82e-13,-0.023,0.00066,0.00294,-7.81e-16,3.1e-10,-2.9e-08,-1.58e-08,0.00242,1.04e-06,1.15e-10,-9.74e-27,1930.0,1.08e-18,-0.00297,9.49e-14,1.31e-07,6.78e-21,8450000.0,4.35e-33,1620000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-2010000000.0,353000000.0,242.0,17600000.0,2.03,0.394,2.22e-08,493000000.0,-1300000000.0,0.00328,0.0259,6.24,2.81e-06,0.0832,0.00156,3.88e-09,2.21e-12,8.03e-21,8550000.0,1.28e-13,-0.0247,0.00811,0.00187,-4.86e-16,2.23e-10,-2.37e-08,-1.02e-08,0.00184,4.74e-07,1.34e-10,-7.28e-27,1090.0,2.4e-19,-0.00156,3.52e-14,8.54e-08,1.54e-21,8550000.0,6.38e-34,1300000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1540000000.0,250000000.0,133.0,17700000.0,1.13,0.226,7.57e-09,493000000.0,-1040000000.0,0.00219,0.0179,3.71,1.91e-06,0.0616,0.000806,1.69e-09,9.31e-13,3.32e-21,8650000.0,9.12e-14,-0.0258,0.0138,0.00117,-2.46e-16,1.59e-10,-1.74e-08,-5.38e-09,0.00135,2.12e-07,1.36e-10,-4.49e-27,598.0,5.3e-20,-0.000806,1.28e-14,5.52e-08,3.43e-22,8650000.0,9.04e-35,1040000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1180000000.0,176000000.0,72.9,17800000.0,0.609,0.13,2.57e-09,493000000.0,-829000000.0,0.00143,0.0126,2.19,1.28e-06,0.0455,0.000411,7.32e-10,3.89e-13,1.35e-21,8750000.0,6.61e-14,-0.0261,0.0179,0.000722,-9.02e-17,1.16e-10,-1.13e-08,-1.71e-09,0.000942,9.23e-08,1.18e-10,-1.79e-27,333.0,1.17e-20,-0.000411,4.6e-15,3.54e-08,7.5e-23,8750000.0,1.25e-35,829000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-899000000.0,123000000.0,39.7,17900000.0,0.332,0.0737,8.53e-10,493000000.0,-652000000.0,0.000953,0.00845,1.3,8.71e-07,0.0335,0.000208,3.11e-10,1.61e-13,5.25e-22,8850000.0,4.62e-14,-0.0251,0.0197,0.00043,-5.72e-17,7.97e-11,-5.05e-09,1.01e-09,0.000628,3.91e-08,1.04e-10,5.04e-28,177.0,2.6e-21,-0.000208,1.6e-15,2.25e-08,1.58e-23,8850000.0,1.63e-36,652000000.0,-8.48e-23,-1e-22
90,8950000.0,-681000000.0,85900000.0,21.6,17900000.0,0.185,0.0415,2.78e-10,493000000.0,-509000000.0,0.000648,0.00549,0.767,5.96e-07,0.0246,0.000105,1.31e-10,6.6e-14,1.95e-22,8950000.0,3.13e-14,-0.0227,0.0193,0.000247,8.67e-18,5.26e-11,4.34e-10,2.61e-09,0.000395,1.61e-08,9.44e-11,1.97e-27,92.0,5.89e-22,-0.000105,5.47e-16,1.43e-08,3.24e-24,8950000.0,2.08e-37,509000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-513000000.0,59600000.0,11.8,17900000.0,0.106,0.0234,8.95e-11,493000000.0,-393000000.0,0.000444,0.00353,0.457,4.08e-07,0.018,5.27e-05,5.53e-11,2.72e-14,7.02e-23,9050000.0,2.06e-14,-0.0192,0.0172,0.000136,-5.03e-17,3.34e-11,4.29e-09,3.19e-09,0.000232,6.39e-09,8.07e-11,2.47e-27,47.7,1.4e-22,-5.27e-05,1.87e-16,8.98e-09,6.62e-25,9050000.0,2.65e-38,393000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-383000000.0,41300000.0,6.45,17900000.0,0.0578,0.0132,2.88e-11,493000000.0,-300000000.0,0.000302,0.00229,0.274,2.79e-07,0.0131,2.66e-05,2.36e-11,1.13e-14,2.44e-23,9150000.0,1.32e-14,-0.0153,0.0142,7.33e-05,-7.81e-17,2.05e-11,6.14e-09,2.99e-09,0.000127,2.47e-09,6.13e-11,2.19e-27,25.1,3.5e-23,-2.66e-05,6.49e-17,5.63e-09,1.37e-25,9150000.0,3.45e-39,300000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-283000000.0,28500000.0,3.57,18000000.0,0.0256,0.00753,9.28e-12,493000000.0,-226000000.0,0.000203,0.00148,0.166,1.91e-07,0.00955,1.36e-05,1.02e-11,4.81e-15,8.19e-24,9250000.0,8.12e-15,-0.0114,0.0109,3.78e-05,-1.39e-17,1.2e-11,6.28e-09,2.36e-09,6.4e-05,9.28e-10,4.28e-11,1.56e-27,13.3,9.38e-24,-1.36e-05,2.27e-17,3.52e-09,2.86e-26,9250000.0,4.59e-40,226000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-206000000.0,19700000.0,2.01,18000000.0,0.0156,0.00425,2.96e-12,493000000.0,-167000000.0,0.000145,0.000924,0.102,1.34e-07,0.0069,7.05e-06,4.48e-12,2.1e-15,2.62e-24,9350000.0,4.68e-15,-0.0079,0.00765,1.84e-05,1.47e-17,6.53e-12,5.41e-09,1.65e-09,2.96e-05,3.39e-10,3.09e-11,9.15e-28,6.75,2.72e-24,-7.05e-06,8e-18,2.2e-09,6e-27,9350000.0,6.28e-41,167000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-148000000.0,13500000.0,1.15,18000000.0,0.0108,0.00243,9.53e-13,493000000.0,-121000000.0,0.000105,0.000577,0.0637,9.38e-08,0.00493,3.75e-06,2.04e-12,9.57e-16,8.26e-25,9450000.0,2.63e-15,-0.00521,0.0051,8.74e-06,6.94e-18,3.43e-12,3.96e-09,1e-09,1.25e-05,1.22e-10,2.15e-11,4.56e-28,3.48,8.59e-25,-3.75e-06,2.94e-18,1.37e-09,1.33e-27,9450000.0,9.43e-42,121000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-103000000.0,9090000.0,0.666,18000000.0,0.00868,0.0014,3.15e-13,493000000.0,-84500000.0,7.69e-05,0.000359,0.0401,6.45e-08,0.00345,2.01e-06,9.65e-13,4.57e-16,2.62e-25,9550000.0,1.46e-15,-0.00333,0.00328,4.12e-06,-8.67e-18,1.77e-12,2.51e-09,5.44e-10,4.83e-06,4.35e-11,1.38e-11,1.96e-28,1.82,2.94e-25,-2.01e-06,1.14e-18,8.5e-10,3.16e-28,9550000.0,1.59e-42,84500000.0,-8.62e-23,-1.02e-22
97,9650000.0,-68300000.0,5960000.0,0.388,18000000.0,-0.0101,0.000835,1.08e-13,493000000.0,-56400000.0,5.2e-05,0.000222,0.025,3.98e-08,0.00232,1.06e-06,4.87e-13,2.34e-16,8.54e-26,9650000.0,8.29e-16,-0.00213,0.00211,1.98e-06,-8.67e-19,9.45e-13,1.38e-09,2.61e-10,1.7e-06,1.56e-11,7.92e-12,7.42e-29,1.05,1.07e-25,-1.06e-06,4.92e-19,5.14e-10,8.29e-29,9650000.0,3.09e-43,56400000.0,-8.55e-23,-1.01e-22
98,9750000.0,-42000000.0,3670000.0,0.22,18000000.0,-0.0114,0.000491,3.8e-14,493000000.0,-34700000.0,3.97e-05,0.000116,0.0151,2.12e-08,0.00146,5.49e-07,2.5e-13,1.26e-16,2.78e-26,9750000.0,4.49e-16,-0.00128,0.00128,9.15e-07,2.6e-18,4.69e-13,7.01e-10,1.14e-10,5.44e-07,5.64e-12,4.99e-12,2.49e-29,0.55,4.3e-26,-5.49e-07,2.1e-19,2.95e-10,2.22e-29,9750000.0,6.25e-44,34700000.0,-8.46e-23,-9.99e-23
99,9850000.0,-21900000.0,1930000.0,0.112,18000000.0,-0.0127,0.000295,1.36e-14,493000000.0,-18100000.0,3.06e-05,3.96e-05,0.00796,2.84e-09,0.000778,2.55e-07,1.35e-13,7.31e-17,9.41e-27,9850000.0,2.48e-16,-0.000753,0.000751,4.23e-07,-2.17e-19,2.36e-13,3.21e-10,4.54e-11,1.5e-07,1.97e-12,3.02e-12,7.61e-30,0.295,1.84e-26,-2.55e-07,9.68e-20,1.47e-10,6.48e-30,9850000.0,1.44e-44,18100000.0,-8.38e-23,-9.89e-23
100,9950000.0,-6400000.0,577000.0,0.0333,18000000.0,-0.0144,0.000182,3.7e-15,493000000.0,-5250000.0,2.38e-05,-5.38e-06,0.00243,-1.76e-08,0.000234,7.03e-08,7.5e-14,4.51e-17,2.67e-27,9950000.0,1.35e-16,-0.000353,0.000352,1.51e-07,8.67e-19,1.15e-13,1.34e-10,1.64e-11,2.49e-08,4.62e-13,1.17e-12,2.14e-30,0.16,6.15e-27,-7.03e-08,4.76e-20,4.17e-11,1.78e-30,9950000.0,3.31e-45,5250000.0,-8.29e-23,-9.79e-23
101,10000000.0,-9.04e-05,-1.33e-06,1.9e-15,18000000.0,6.19e-09,-3.71e-11,-4.08e-26,493000000.0,-5.14e-05,5.18e-12,7.2e-13,1.21e-13,7.41e-13,1.92e-17,2.86e-18,7.24e-21,1.34e-23,1.25e-37,10000000.0,3.94e-23,4.31e-14,-4.43e-13,-5.48e-16,8.67e-19,-3.89e-21,2.1e-18,1.29e-19,-8.27e-23,-2.23e-23,-1.09e-22,4.21e-37,-2.75e-09,8.43e-37,-8.35e-16,4.49e-29,6.46e-27,1.75e-41,10000000.0,3.93e-55,-1.79e-07,-8.29e-23,-9.79e-23
