 42 5.2232E-03 3.3025E+01  1.0769E+04 -2.5299E+05  8.5525E+02  2.5384E+05  2.6376E+05  3.4054E+05  7.6779E+04  4.2423E-02
 43 5.9554E-03 3.2272E+01  1.0634E+04 -2.5290E+05  9.4851E+02  2.5384E+05  2.6353E+05  3.4029E+05  7.6760E+04  4.1893E-02
 44 6.7804E-03 3.1528E+01  1.0469E+04 -2.5279E+05  1.0549E+03  2.5385E+05  2.6326E+05  3.4000E+05  7.6739E+04  4.1241E-02
 45 7.7086E-03 3.0793E+01  1.0269E+04 -2.5267E+05  1.1760E+03  2.5385E+05  2.6294E+05  3.3966E+05  7.6716E+04  4.0452E-02
 46 8.7514E-03 3.0066E+01  1.0032E+04 -2.5254E+05  1.3129E+03  2.5386E+05  2.6258E+05  3.3927E+05  7.6693E+04  3.9520E-02
 47 9.9209E-03 2.9349E+01  9.7642E+03 -2.5240E+05  1.4662E+03  2.5387E+05  2.6217E+05  3.3883E+05  7.6669E+04  3.8462E-02
 48 1.1231E-02 2.8640E+01  9.4737E+03 -2.5225E+05  1.6352E+03  2.5389E+05  2.6172E+05  3.3837E+05  7.6644E+04  3.7315E-02
 49 1.2695E-02 2.7939E+01  9.1718E+03 -2.5209E+05  1.8178E+03  2.5391E+05  2.6127E+05  3.3789E+05  7.6620E+04  3.6122E-02
 50 1.4330E-02 2.7247E+01  8.8632E+03 -2.5193E+05  2.0135E+03  2.5395E+05  2.6080E+05  3.3739E+05  7.6596E+04  3.4902E-02
 51 1.6152E-02 2.6563E+01  8.5479E+03 -2.5178E+05  2.2224E+03  2.5400E+05  2.6032E+05  3.3690E+05  7.6572E+04  3.3654E-02
 52 1.8179E-02 2.5888E+01  8.2253E+03 -2.5162E+05  2.4451E+03  2.5406E+05  2.5984E+05  3.3639E+05  7.6548E+04  3.2375E-02
 53 2.0432E-02 2.5220E+01  7.8953E+03 -2.5146E+05  2.6832E+03  2.5415E+05  2.5936E+05  3.3588E+05  7.6525E+04  3.1066E-02
 54 2.2930E-02 2.4560E+01  7.5608E+03 -2.5131E+05  2.9384E+03  2.5425E+05  2.5887E+05  3.3537E+05  7.6500E+04  2.9738E-02
 55 2.5698E-02 2.3908E+01  7.2242E+03 -2.5117E+05  3.2126E+03  2.5438E+05  2.5839E+05  3.3486E+05  7.6474E+04  2.8400E-02
 56 2.8758E-02 2.3264E+01  6.8893E+03 -2.5102E+05  3.5080E+03  2.5453E+05  2.5791E+05  3.3436E+05  7.6446E+04  2.7067E-02
 57 3.2136E-02 2.2628E+01  6.5588E+03 -2.5089E+05  3.8261E+03  2.5472E+05  2.5745E+05  3.3386E+05  7.6415E+04  2.5750E-02
 58 3.5860E-02 2.1999E+01  6.2367E+03 -2.5076E+05  4.1682E+03  2.5493E+05  2.5700E+05  3.3338E+05  7.6378E+04  2.4464E-02
 59 3.9958E-02 2.1378E+01  5.9259E+03 -2.5064E+05  4.5349E+03  2.5518E+05  2.5657E+05  3.3290E+05  7.6336E+04  2.3223E-02
 60 4.4460E-02 2.0765E+01  5.6301E+03 -2.5053E+05  4.9262E+03  2.5546E+05  2.5616E+05  3.3245E+05  7.6286E+04  2.2039E-02
 61 4.9398E-02 2.0158E+01  5.3556E+03 -2.5043E+05  5.3407E+03  2.5577E+05  2.5578E+05  3.3201E+05  7.6226E+04  2.0939E-02
 62 5.4806E-02 1.9559E+01  5.1096E+03 -2.5033E+05  5.7762E+03  2.5610E+05  2.5544E+05  3.3159E+05  7.6153E+04  1.9951E-02
 63 6.0719E-02 1.8968E+01  4.9013E+03 -2.5023E+05  6.2296E+03  2.5646E+05  2.5513E+05  3.3119E+05  7.6066E+04  1.9112E-02
 64 6.7173E-02 1.8383E+01  4.7356E+03 -2.5012E+05  6.6988E+03  2.5682E+05  2.5485E+05  3.3082E+05  7.5963E+04  1.8439E-02
 65 7.4206E-02 1.7806E+01  4.6121E+03 -2.5000E+05  7.1834E+03  2.5718E+05  2.5461E+05  3.3045E+05  7.5843E+04  1.7933E-02
 66 8.1859E-02 1.7235E+01  4.5256E+03 -2.4987E+05  7.6854E+03  2.5755E+05  2.5439E+05  3.3010E+05  7.5707E+04  1.7572E-02
 67 9.0171E-02 1.6672E+01  4.4655E+03 -2.4972E+05  8.2080E+03  2.5793E+05  2.5419E+05  3.2974E+05  7.5554E+04  1.7313E-02
 68 9.9184E-02 1.6115E+01  4.4211E+03 -2.4957E+05  8.7564E+03  2.5833E+05  2.5400E+05  3.2938E+05  7.5385E+04  1.7114E-02
 69 1.0894E-01 1.5566E+01  4.3449E+03 -2.4946E+05  9.3460E+03  2.5881E+05  2.5380E+05  3.2901E+05  7.5201E+04  1.6788E-02
 70 1.1949E-01 1.5024E+01  4.2765E+03 -2.4934E+05  9.9885E+03  2.5932E+05  2.5361E+05  3.2861E+05  7.5001E+04  1.6491E-02
 71 1.3087E-01 1.4489E+01  4.2064E+03 -2.4921E+05  1.0697E+04  2.5991E+05  2.5342E+05  3.2820E+05  7.4784E+04  1.6184E-02
 72 1.4312E-01 1.3961E+01  4.1117E+03 -2.4910E+05  1.1479E+04  2.6058E+05  2.5321E+05  3.2776E+05  7.4551E+04  1.5779E-02
 73 1.5630E-01 1.3441E+01  3.9472E+03 -2.4905E+05  1.2342E+04  2.6139E+05  2.5300E+05  3.2730E+05  7.4301E+04  1.5101E-02
 74 1.7045E-01 1.2928E+01  3.6180E+03 -2.4916E+05  1.3282E+04  2.6244E+05  2.5278E+05  3.2681E+05  7.4032E+04  1.3786E-02
 75 1.8561E-01 1.2421E+01  2.9901E+03 -2.4962E+05  1.3853E+04  2.6347E+05  2.5261E+05  3.2635E+05  7.3746E+04  1.1349E-02
 76 2.0183E-01 1.1916E+01  2.3782E+03 -2.5006E+05  1.4820E+04  2.6488E+05  2.5243E+05  3.2587E+05  7.3439E+04  8.9784E-03
 77 2.1916E-01 1.1408E+01  2.0207E+03 -2.5023E+05  1.6269E+04  2.6650E+05  2.5225E+05  3.2536E+05  7.3114E+04  7.5823E-03
 78 2.3763E-01 1.0898E+01  2.0451E+03 -2.4999E+05  1.8369E+04  2.6836E+05  2.5204E+05  3.2480E+05  7.2768E+04  7.6208E-03
 79 2.5728E-01 1.0386E+01  2.7501E+03 -2.4902E+05  2.1437E+04  2.7046E+05  2.5177E+05  3.2417E+05  7.2402E+04  1.0168E-02
 80 2.7817E-01 9.8713E+00  4.4307E+03 -2.4698E+05  2.5847E+04  2.7283E+05  2.5141E+05  3.2343E+05  7.2014E+04  1.6240E-02
 81 3.0031E-01 9.3555E+00  7.2934E+03 -2.4361E+05  3.1899E+04  2.7551E+05  2.5091E+05  3.2251E+05  7.1606E+04  2.6472E-02
 82 3.2375E-01 8.8388E+00  1.1389E+04 -2.3881E+05  3.9737E+04  2.7854E+05  2.5019E+05  3.2137E+05  7.1176E+04  4.0889E-02
 83 3.4852E-01 8.3219E+00  1.6602E+04 -2.3262E+05  4.9316E+04  2.8194E+05  2.4923E+05  3.1995E+05  7.0724E+04  5.8885E-02
 84 3.7465E-01 7.8057E+00  2.2625E+04 -2.2535E+05  6.0361E+04  2.8571E+05  2.4797E+05  3.1822E+05  7.0252E+04  7.9189E-02
 85 4.0216E-01 7.2910E+00  2.9145E+04 -2.1725E+05  7.2573E+04  2.8983E+05  2.4640E+05  3.1616E+05  6.9758E+04  1.0056E-01
 86 4.3107E-01 6.7786E+00  3.5842E+04 -2.0863E+05  8.5635E+04  2.9426E+05  2.4447E+05  3.1371E+05  6.9243E+04  1.2180E-01
 87 4.6140E-01 6.2694E+00  4.2456E+04 -1.9975E+05  9.9236E+04  2.9898E+05  2.4220E+05  3.1091E+05  6.8709E+04  1.4200E-01
 88 4.9315E-01 5.7642E+00  4.8911E+04 -1.9075E+05  1.1318E+05  3.0393E+05  2.3966E+05  3.0782E+05  6.8156E+04  1.6093E-01
 89 5.2632E-01 5.2637E+00  5.5232E+04 -1.8167E+05  1.2738E+05  3.0904E+05  2.3690E+05  3.0449E+05  6.7587E+04  1.7872E-01
 90 5.6093E-01 4.7687E+00  6.1344E+04 -1.7259E+05  1.4171E+05  3.1431E+05  2.3394E+05  3.0094E+05  6.7003E+04  1.9517E-01
 91 5.9695E-01 4.2797E+00  6.7158E+04 -1.6364E+05  1.5605E+05  3.1969E+05  2.3080E+05  2.9721E+05  6.6408E+04  2.1007E-01
 92 6.3437E-01 3.7973E+00  7.2640E+04 -1.5488E+05  1.7036E+05  3.2525E+05  2.2752E+05  2.9333E+05  6.5805E+04  2.2334E-01
 93 6.7317E-01 3.3216E+00  7.7799E+04 -1.4634E+05  1.8483E+05  3.3118E+05  2.2414E+05  2.8934E+05  6.5198E+04  2.3492E-01
 94 7.1332E-01 2.8530E+00  8.2677E+04 -1.3797E+05  1.9936E+05  3.3733E+05  2.2065E+05  2.8524E+05  6.4594E+04  2.4509E-01
 95 7.5477E-01 2.3918E+00  8.7133E+04 -1.2992E+05  2.1369E+05  3.4361E+05  2.1705E+05  2.8105E+05  6.4003E+04  2.5358E-01
 96 7.9750E-01 1.9383E+00  9.1136E+04 -1.2225E+05  2.2770E+05  3.4995E+05  2.1338E+05  2.7682E+05  6.3435E+04  2.6043E-01
 97 8.4142E-01 1.4928E+00  9.4827E+04 -1.1491E+05  2.4139E+05  3.5630E+05  2.0974E+05  2.7264E+05  6.2899E+04  2.6615E-01
 98 8.8650E-01 1.0556E+00  9.8628E+04 -1.0750E+05  2.5504E+05  3.6254E+05  2.0612E+05  2.6854E+05  6.2414E+04  2.7205E-01
 99 9.3265E-01 6.2715E-01  1.0299E+05 -9.9511E+04  2.6908E+05  3.6859E+05  2.0250E+05  2.6450E+05  6.2003E+04  2.7941E-01
100 9.7979E-01 2.0776E-01  1.0848E+05 -9.0372E+04  2.8362E+05  3.7399E+05  1.9885E+05  2.6055E+05  6.1701E+04  2.9006E-01
101 1.0278E+00 0.0000E+00  1.1527E+05 -7.9746E+04  2.9673E+05  3.7648E+05  1.9502E+05  2.5661E+05  6.1585E+04  3.0619E-01

 NST=     2 JCONV= 88 CHG=1.36E-02 dt0=7.50E+03 DIVF(1)= 3.65E-02 DIVFrms= 3.71E-02 DT(ND)= 1.05E+00 T(ND)=2.8812E+02
 NST=     3 JCONV= 77 CHG=8.26E-03 dt0=1.00E+04 DIVF(1)= 2.87E-02 DIVFrms= 2.34E-02 DT(ND)= 8.27E-01 T(ND)=2.8895E+02
 NST=     4 JCONV= 76 CHG=1.04E-02 dt0=1.00E+04 DIVF(1)= 2.16E-02 DIVFrms= 1.76E-02 DT(ND)= 6.25E-01 T(ND)=2.8958E+02
 NST=     5 JCONV= 76 CHG=1.57E-02 dt0=1.00E+04 DIVF(1)= 1.65E-02 DIVFrms= 1.38E-02 DT(ND)= 4.77E-01 T(ND)=2.9005E+02
 NST=     6 JCONV= 76 CHG=1.62E-02 dt0=1.00E+04 DIVF(1)= 1.26E-02 DIVFrms= 1.17E-02 DT(ND)= 3.65E-01 T(ND)=2.9042E+02
 NST=     7 JCONV= 76 CHG=7.26E-03 dt0=1.00E+04 DIVF(1)= 9.58E-03 DIVFrms= 1.08E-02 DT(ND)= 2.78E-01 T(ND)=2.9070E+02
 NST=     8 JCONV= 75 CHG=1.63E-02 dt0=1.00E+04 DIVF(1)= 7.33E-03 DIVFrms= 1.03E-02 DT(ND)= 2.13E-01 T(ND)=2.9091E+02
 NST=     9 JCONV= 75 CHG=9.09E-03 dt0=1.00E+04 DIVF(1)= 5.57E-03 DIVFrms= 1.04E-02 DT(ND)= 1.62E-01 T(ND)=2.9107E+02
 NST=    10 JCONV= 75 CHG=1.60E-02 dt0=1.00E+04 DIVF(1)= 4.21E-03 DIVFrms= 1.07E-02 DT(ND)= 1.23E-01 T(ND)=2.9119E+02

 TIME= 9.000E+04  TIME IN DAYS = 1.042E+00

 PLANETARY ALBEDO:  ALBP = 0.2205

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6979E-06 7.0660E+01 2.0300E+02  0.00E+00  -2.0087E-01  2.0320E+02  4.3461E-07  4.3461E-07  4.9381E-09 -1.0001E+02  9.8273E+01
  2 9.3026E-06 6.9519E+01 1.8806E+02  0.00E+00  -3.0302E+00  1.8880E+02  5.6303E-07  5.6303E-07  4.3740E-09 -5.4048E+01  2.7867E+01
  3 1.1226E-05 6.8457E+01 1.7884E+02  0.00E+00  -1.7139E+00  1.7941E+02  7.0283E-07  7.0283E-07  4.0102E-09 -2.4081E+01  9.2732E+00
  4 1.3527E-05 6.7442E+01 1.7484E+02  0.00E+00  -8.4877E-01  1.7506E+02  8.5917E-07  8.5917E-07  3.7258E-09 -1.1082E+01  3.7482E+00
  5 1.6276E-05 6.6449E+01 1.7356E+02  0.00E+00  -4.6675E-01  1.7369E+02  1.0315E-06  1.0315E-06  3.5651E-09 -6.2539E+00  2.2212E+00
  6 1.9557E-05 6.5468E+01 1.7370E+02  0.00E+00  -2.7081E-01  1.7384E+02  1.2195E-06  1.2195E-06  3.4755E-09 -4.1644E+00  1.8246E+00
  7 2.3464E-05 6.4492E+01 1.7451E+02  0.00E+00  -1.7084E-01  1.7462E+02  1.4178E-06  1.4178E-06  3.4382E-09 -3.1743E+00  1.6982E+00
  8 2.8113E-05 6.3519E+01 1.7558E+02  0.00E+00  -1.1604E-01  1.7567E+02  1.6244E-06  1.6244E-06  3.4313E-09 -2.6218E+00  1.6193E+00
  9 3.3633E-05 6.2548E+01 1.7675E+02  0.00E+00  -8.3307E-02  1.7682E+02  1.8387E-06  1.8387E-06  3.4756E-09 -2.2613E+00  1.5415E+00
 10 4.0180E-05 6.1578E+01 1.7794E+02  0.00E+00  -6.5652E-02  1.7801E+02  2.0627E-06  2.0627E-06  3.6632E-09 -2.0324E+00  1.4651E+00
 11 4.7932E-05 6.0610E+01 1.7913E+02  0.00E+00  -5.8555E-02  1.7920E+02  2.2762E-06  2.2762E-06  3.9445E-09 -1.8936E+00  1.3877E+00
 12 5.7098E-05 5.9644E+01 1.8028E+02  0.00E+00  -5.6681E-02  1.8035E+02  2.4993E-06  2.4993E-06  4.2915E-09 -1.7980E+00  1.3083E+00
 13 6.7919E-05 5.8680E+01 1.8136E+02  0.00E+00  -6.0241E-02  1.8144E+02  2.7120E-06  2.7120E-06  4.7673E-09 -1.7515E+00  1.2310E+00
 14 8.0675E-05 5.7719E+01 1.8237E+02  0.00E+00  -6.6033E-02  1.8246E+02  2.9143E-06  2.9143E-06  5.3699E-09 -1.7289E+00  1.1584E+00
 15 9.5690E-05 5.6762E+01 1.8328E+02  0.00E+00  -7.3109E-02  1.8338E+02  3.1092E-06  3.1092E-06  6.1220E-09 -1.7203E+00  1.0887E+00
 16 1.1334E-04 5.5808E+01 1.8409E+02  0.00E+00  -7.9196E-02  1.8420E+02  3.2949E-06  3.2949E-06  6.9924E-09 -1.7143E+00  1.0300E+00
 17 1.3404E-04 5.4858E+01 1.8478E+02  0.00E+00  -8.4745E-02  1.8490E+02  3.4668E-06  3.4668E-06  8.0835E-09 -1.7133E+00  9.8112E-01
 18 1.5830E-04 5.3914E+01 1.8536E+02  0.00E+00  -8.9722E-02  1.8548E+02  3.6236E-06  3.6236E-06  9.3921E-09 -1.7159E+00  9.4073E-01
 19 1.8669E-04 5.2975E+01 1.8582E+02  0.00E+00  -9.4006E-02  1.8594E+02  3.7717E-06  3.7717E-06  1.0843E-08 -1.7222E+00  9.0998E-01
 20 2.1985E-04 5.2043E+01 1.8619E+02  0.00E+00  -9.7122E-02  1.8631E+02  3.9030E-06  3.9030E-06  1.2464E-08 -1.7285E+00  8.8939E-01
 21 2.5853E-04 5.1118E+01 1.8648E+02  0.00E+00  -9.9247E-02  1.8659E+02  4.0329E-06  4.0329E-06  1.4156E-08 -1.7353E+00  8.7777E-01
 22 3.0357E-04 5.0200E+01 1.8670E+02  0.00E+00  -9.9519E-02  1.8681E+02  4.1437E-06  4.1437E-06  1.6370E-08 -1.7371E+00  8.7728E-01
 23 3.5596E-04 4.9289E+01 1.8688E+02  0.00E+00  -9.8132E-02  1.8698E+02  4.2362E-06  4.2362E-06  1.8635E-08 -1.7328E+00  8.8493E-01
 24 4.1678E-04 4.8387E+01 1.8704E+02  0.00E+00  -9.5309E-02  1.8714E+02  4.3270E-06  4.3270E-06  2.1098E-08 -1.7235E+00  9.0004E-01
 25 4.8730E-04 4.7491E+01 1.8720E+02  0.00E+00  -9.0473E-02  1.8729E+02  4.4035E-06  4.4035E-06  2.4392E-08 -1.7050E+00  9.2336E-01
 26 5.6893E-04 4.6604E+01 1.8738E+02  0.00E+00  -8.3721E-02  1.8746E+02  4.4736E-06  4.4736E-06  2.8504E-08 -1.6763E+00  9.5294E-01
 27 6.6328E-04 4.5724E+01 1.8757E+02  0.00E+00  -7.5010E-02  1.8764E+02  4.5266E-06  4.5266E-06  3.3361E-08 -1.6341E+00  9.8603E-01
 28 7.7217E-04 4.4851E+01 1.8779E+02  0.00E+00  -6.4535E-02  1.8785E+02  4.5791E-06  4.5791E-06  3.9180E-08 -1.5796E+00  1.0220E+00
 29 8.9764E-04 4.3986E+01 1.8805E+02  0.00E+00  -5.2032E-02  1.8809E+02  4.6174E-06  4.6174E-06  4.6664E-08 -1.5119E+00  1.0623E+00
 30 1.0420E-03 4.3128E+01 1.8832E+02  0.00E+00  -3.7948E-02  1.8835E+02  4.6518E-06  4.6518E-06  5.5828E-08 -1.4361E+00  1.1082E+00
 31 1.2078E-03 4.2278E+01 1.8861E+02  0.00E+00  -2.2850E-02  1.8863E+02  4.6779E-06  4.6779E-06  6.6819E-08 -1.3601E+00  1.1627E+00
 32 1.3981E-03 4.1435E+01 1.8890E+02  0.00E+00  -7.3188E-03  1.8891E+02  4.6948E-06  4.6948E-06  8.0222E-08 -1.2875E+00  1.2242E+00
 33 1.6160E-03 4.0598E+01 1.8920E+02  0.00E+00   8.2291E-03  1.8919E+02  4.7100E-06  4.7100E-06  9.6364E-08 -1.2264E+00  1.2975E+00
 34 1.8651E-03 3.9769E+01 1.8948E+02  0.00E+00   2.3788E-02  1.8946E+02  4.7181E-06  4.7181E-06  1.1564E-07 -1.1810E+00  1.3866E+00
 35 2.1496E-03 3.8948E+01 1.8975E+02  0.00E+00   3.9759E-02  1.8971E+02  4.7200E-06  4.7200E-06  1.3859E-07 -1.1504E+00  1.4939E+00
 36 2.4739E-03 3.8134E+01 1.9000E+02  0.00E+00   5.6940E-02  1.8995E+02  4.7192E-06  4.7192E-06  1.6647E-07 -1.1290E+00  1.6210E+00
 37 2.8430E-03 3.7327E+01 1.9023E+02  0.00E+00   7.5488E-02  1.9016E+02  4.7100E-06  4.7100E-06  1.9982E-07 -1.1111E+00  1.7633E+00
 38 3.2625E-03 3.6528E+01 1.9044E+02  0.00E+00   9.5307E-02  1.9035E+02  4.6972E-06  4.6972E-06  2.4047E-07 -1.0945E+00  1.9180E+00
 39 3.7386E-03 3.5736E+01 1.9061E+02  0.00E+00   1.1512E-01  1.9051E+02  4.6815E-06  4.6815E-06  2.8891E-07 -1.0812E+00  2.0758E+00
 40 4.2779E-03 3.4953E+01 1.9076E+02  0.00E+00   1.3398E-01  1.9063E+02  4.6559E-06  4.6559E-06  3.4706E-07 -1.0749E+00  2.2325E+00
 41 4.8881E-03 3.4178E+01 1.9086E+02  0.00E+00   1.5213E-01  1.9072E+02  4.6310E-06  4.6310E-06  4.2046E-07 -1.0779E+00  2.3924E+00
 42 5.5773E-03 3.3410E+01 1.9094E+02  0.00E+00   1.6881E-01  1.9078E+02  4.6005E-06  4.6005E-06  5.1264E-07 -1.0886E+00  2.5471E+00
 43 6.3545E-03 3.2651E+01 1.9098E+02  0.00E+00   1.8386E-01  1.9080E+02  4.5606E-06  4.5606E-06  6.3030E-07 -1.1015E+00  2.6901E+00
 44 7.2296E-03 3.1901E+01 1.9099E+02  0.00E+00   1.9738E-01  1.9080E+02  4.5159E-06  4.5159E-06  7.8534E-07 -1.1093E+00  2.8147E+00
 45 8.2135E-03 3.1159E+01 1.9096E+02  0.00E+00   2.0722E-01  1.9077E+02  4.4719E-06  4.4719E-06  9.8729E-07 -1.1046E+00  2.8950E+00
 46 9.3178E-03 3.0426E+01 1.9090E+02  0.00E+00   2.1000E-01  1.9070E+02  4.4244E-06  4.4244E-06  1.2407E-06 -1.0815E+00  2.8958E+00
 47 1.0555E-02 2.9701E+01 1.9080E+02  0.00E+00   2.0362E-01  1.9060E+02  4.3670E-06  4.3670E-06  1.5228E-06 -1.0236E+00  2.7828E+00
 48 1.1940E-02 2.8985E+01 1.9068E+02  0.00E+00   1.9016E-01  1.9049E+02  4.3003E-06  4.3003E-06  1.8063E-06 -9.4008E-01  2.5831E+00
 49 1.3488E-02 2.8279E+01 1.9057E+02  0.00E+00   1.7515E-01  1.9039E+02  4.2379E-06  4.2379E-06  2.0798E-06 -8.4747E-01  2.3608E+00
 50 1.5213E-02 2.7581E+01 1.9048E+02  0.00E+00   1.6168E-01  1.9031E+02  4.1687E-06  4.1687E-06  2.3236E-06 -7.5204E-01  2.1490E+00
 51 1.7135E-02 2.6892E+01 1.9043E+02  0.00E+00   1.4974E-01  1.9027E+02  4.1003E-06  4.1003E-06  2.5164E-06 -6.6008E-01  1.9538E+00
 52 1.9272E-02 2.6212E+01 1.9041E+02  0.00E+00   1.3883E-01  1.9027E+02  4.0328E-06  4.0328E-06  2.6566E-06 -5.7525E-01  1.7747E+00
 53 2.1645E-02 2.5539E+01 1.9043E+02  0.00E+00   1.2774E-01  1.9029E+02  3.9661E-06  3.9661E-06  2.7323E-06 -4.9926E-01  1.6030E+00
 54 2.4275E-02 2.4876E+01 1.9047E+02  0.00E+00   1.1683E-01  1.9035E+02  3.9001E-06  3.9001E-06  2.7560E-06 -4.3084E-01  1.4403E+00
 55 2.7185E-02 2.4220E+01 1.9054E+02  0.00E+00   1.0594E-01  1.9042E+02  3.8279E-06  3.8279E-06  2.7219E-06 -3.6868E-01  1.2840E+00
 56 3.0400E-02 2.3573E+01 1.9063E+02  0.00E+00   9.5507E-02  1.9053E+02  3.7606E-06  3.7606E-06  2.6408E-06 -3.1164E-01  1.1368E+00
 57 3.3947E-02 2.2934E+01 1.9076E+02  0.00E+00   8.5257E-02  1.9067E+02  3.6969E-06  3.6969E-06  2.5055E-06 -2.6026E-01  9.9688E-01
 58 3.7853E-02 2.2303E+01 1.9092E+02  0.00E+00   7.5599E-02  1.9083E+02  3.6340E-06  3.6340E-06  2.3312E-06 -2.1373E-01  8.6690E-01
 59 4.2149E-02 2.1679E+01 1.9111E+02  0.00E+00   6.6400E-02  1.9104E+02  3.5796E-06  3.5796E-06  2.1220E-06 -1.7253E-01  7.4622E-01
 60 4.6864E-02 2.1064E+01 1.9134E+02  0.00E+00   5.7158E-02  1.9128E+02  3.5207E-06  3.5207E-06  1.8728E-06 -1.3866E-01  6.3250E-01
 61 5.2032E-02 2.0456E+01 1.9161E+02  0.00E+00   4.7877E-02  1.9155E+02  3.4720E-06  3.4720E-06  1.5994E-06 -1.1383E-01  5.2748E-01
 62 5.7687E-02 1.9856E+01 1.9192E+02  0.00E+00   3.8317E-02  1.9187E+02  3.4241E-06  3.4241E-06  1.3096E-06 -1.0068E-01  4.3175E-01
 63 6.3864E-02 1.9263E+01 1.9226E+02  0.00E+00   2.9355E-02  1.9222E+02  3.3826E-06  3.3826E-06  1.0389E-06 -9.6577E-02  3.5020E-01
 64 7.0602E-02 1.8677E+01 1.9265E+02  0.00E+00   2.1639E-02  1.9262E+02  3.3475E-06  3.3475E-06  8.0772E-07 -9.7930E-02  2.8489E-01
 65 7.7939E-02 1.8099E+01 1.9307E+02  0.00E+00   1.5715E-02  1.9305E+02  3.3310E-06  3.3310E-06  6.2804E-07 -1.0025E-01  2.3603E-01
 66 8.5914E-02 1.7528E+01 1.9353E+02  0.00E+00   1.1903E-02  1.9351E+02  3.3100E-06  3.3100E-06  5.0016E-07 -9.8714E-02  2.0156E-01
 67 9.4570E-02 1.6964E+01 1.9401E+02  0.00E+00   9.8759E-03  1.9400E+02  3.3117E-06  3.3117E-06  4.1345E-07 -9.2712E-02  1.7804E-01
 68 1.0395E-01 1.6407E+01 1.9450E+02  0.00E+00   1.3439E-02  1.9449E+02  3.4265E-06  3.4265E-06  3.5291E-07 -4.5483E-02  1.6159E-01
 69 1.1409E-01 1.5858E+01 1.9500E+02  0.00E+00   1.2509E-02  1.9499E+02  3.9082E-06  3.9082E-06  3.0811E-07 -4.2579E-02  1.5065E-01
 70 1.2505E-01 1.5315E+01 1.9551E+02  0.00E+00   1.2642E-02  1.9549E+02  4.5293E-06  4.5293E-06  2.7306E-07 -3.4106E-02  1.4333E-01
 71 1.3686E-01 1.4780E+01 1.9603E+02  0.00E+00   1.5206E-02  1.9601E+02  5.2292E-06  5.2292E-06  2.4369E-07 -5.9098E-03  1.3729E-01
 72 1.4957E-01 1.4252E+01 1.9659E+02  0.00E+00   2.4865E-02  1.9656E+02  4.4917E-06  4.4917E-06  2.1809E-07  8.9318E-02  1.2552E-01
 73 1.6322E-01 1.3731E+01 1.9717E+02  0.00E+00   3.8930E-02  1.9713E+02  4.0000E-06  4.0000E-06  1.9547E-07  2.2041E-01  1.1595E-01
 74 1.7787E-01 1.3216E+01 1.9859E+02  0.00E+00   2.9854E-01  1.9829E+02  4.0000E-06  4.0000E-06  1.7459E-07  1.8062E-01  1.0975E-01
 75 1.9355E-01 1.2702E+01 2.0353E+02  1.00E+00   3.0527E-01  2.0322E+02  4.0000E-06  4.0000E-06  1.5568E-07  1.1276E-02  1.0493E-01
 76 2.1032E-01 1.2184E+01 2.0849E+02  1.00E+00   3.1161E-01  2.0817E+02  4.1378E-06  4.0000E-06  1.3889E-07 -1.1029E-01  1.0202E-01
 77 2.2821E-01 1.1663E+01 2.1346E+02  1.00E+00   3.1726E-01  2.1314E+02  8.2797E-06  7.9331E-06  1.2409E-07 -3.9998E-01  1.1797E-01
 78 2.4726E-01 1.1138E+01 2.1843E+02  1.00E+00   3.2181E-01  2.1811E+02  1.6037E-05  1.5386E-05  1.1128E-07 -8.1133E-01  1.4926E-01
 79 2.6752E-01 1.0612E+01 2.2337E+02  1.00E+00   3.2472E-01  2.2305E+02  3.0056E-05  2.8879E-05  9.9436E-08 -1.2858E+00  1.9740E-01
 80 2.8903E-01 1.0084E+01 2.2826E+02  1.00E+00   3.2533E-01  2.2794E+02  5.4459E-05  5.2410E-05  8.9124E-08 -1.7593E+00  2.6253E-01
 81 3.1181E-01 9.5545E+00 2.3306E+02  1.00E+00   3.2298E-01  2.3274E+02  9.5262E-05  9.1846E-05  8.0282E-08 -2.1725E+00  3.3989E-01
 82 3.3591E-01 9.0245E+00 2.3774E+02  1.00E+00   3.1716E-01  2.3742E+02  1.6062E-04  1.5518E-04  7.2468E-08 -2.4602E+00  4.2062E-01
 83 3.6135E-01 8.4947E+00 2.4224E+02  1.00E+00   3.0774E-01  2.4194E+02  2.6067E-04  2.5241E-04  6.5525E-08 -2.6300E+00  5.0458E-01
 84 3.8816E-01 7.9658E+00 2.4654E+02  1.00E+00   2.9506E-01  2.4625E+02  4.0693E-04  3.9498E-04  5.9260E-08 -2.6961E+00  5.9363E-01
 85 4.1637E-01 7.4387E+00 2.5060E+02  1.00E+00   2.7991E-01  2.5032E+02  6.1130E-04  5.9480E-04  5.3649E-08 -2.6721E+00  6.7134E-01
 86 4.4598E-01 6.9143E+00 2.5441E+02  1.00E+00   2.6334E-01  2.5415E+02  8.8506E-04  8.6323E-04  4.8502E-08 -2.6044E+00  7.2302E-01
 87 4.7701E-01 6.3934E+00 2.5797E+02  1.00E+00   2.4635E-01  2.5773E+02  1.2381E-03  1.2103E-03  4.3803E-08 -2.5400E+00  7.5543E-01
