,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,103000000.0,-45700000.0,18100000.0,-1420000000.0,2550.0,-377.0,-0.0214,-90300000000.0,-97100000000.0,-4010.0,-49100000.0,48700000000.0,-1820000.0,-35300000.0,0.693,6.95e-06,-8.37e-05,-0.122,5250000.0,-2.38,12200.0,-18500.0,4890.0,108.0,0.397,-0.0441,-1.78e-08,0.0442,6.43,1400.0,2.44e-12,3.67,1.37e-10,-0.671,1.42e-10,0.0336,4.64e-13,5250000.0,4.45e-25,48600000000.0,-107.0,-5.68e-13
54,5350000.0,-14000000.0,-294000000.0,-47000000.0,-1840000000.0,-15400.0,-3000.0,-1.06,-75700000000.0,-83500000000.0,-1830.0,-37400000.0,41500000000.0,-742000.0,-9470000.0,-2.91,-5.52e-07,-0.000491,0.0557,5350000.0,-0.331,80000.0,-81200.0,-4660.0,108.0,-1.83,0.121,-1.9e-08,0.0426,-0.00568,5840.0,3.86e-11,-2.74,-2.81e-11,2.93,-1.26e-12,0.0234,-2.17e-13,5350000.0,1.78e-27,42100000000.0,-107.0,-3.41e-13
55,5450000.0,-86100000.0,-826000000.0,-114000000.0,-2080000000.0,-47400.0,-7620.0,-5.39,-59200000000.0,-68400000000.0,-501.0,-25000000.0,33200000000.0,627000.0,23200000.0,-5.73,-4.4e-06,-0.000747,0.14,5450000.0,1.49,56300.0,-46300.0,-13900.0,108.0,-0.115,0.0372,-2.04e-08,0.041,-3.56,3860.0,4.64e-12,-13.0,-2.13e-10,5.75,-5.17e-11,0.0161,-1.25e-12,5450000.0,-6.22e-26,35100000000.0,-107.0,8.53e-14
56,5550000.0,-311000000.0,-2050000000.0,-171000000.0,-1990000000.0,-116000.0,-16400.0,-22.3,-41700000000.0,-53600000000.0,1950.0,1090000.0,24400000000.0,1270000.0,35600000.0,-6.72,-1.42e-05,-0.000176,0.199,5550000.0,3.68,26100.0,875.0,-28600.0,108.0,1.55,0.00521,-2.18e-08,0.0394,-12.3,1660.0,2.18e-13,-72.8,-1.11e-09,6.73,-3.41e-10,0.011,-6.41e-12,5550000.0,-7.95e-25,29100000000.0,-107.0,9.95e-14
57,5650000.0,-691000000.0,-4470000000.0,-185000000.0,-1300000000.0,-191000.0,-29000.0,-65.8,-25400000000.0,-42300000000.0,6530.0,44800000.0,16100000000.0,618000.0,31500000.0,-5.09,-2.92e-05,0.000624,0.16,5650000.0,3.76,10100.0,24500.0,-35200.0,108.0,2.06,0.000424,-2.35e-08,0.0378,-25.0,587.0,5.93e-15,-333.0,-3.37e-09,5.1,-1.39e-09,0.00744,-2.17e-11,5650000.0,-5.99e-24,26000000000.0,-107.0,3.55e-14
58,5750000.0,-798000000.0,-7990000000.0,-150000000.0,-458000000.0,-215000.0,-41000.0,-135.0,-13300000000.0,-36800000000.0,6920.0,45800000.0,9870000000.0,203000.0,24600000.0,-2.76,-3.31e-05,0.000614,0.0648,5750000.0,2.01,3660.0,22600.0,-26400.0,108.0,1.35,3.82e-05,-2.51e-08,0.0363,-26.2,180.0,2.09e-16,-862.0,-4.94e-09,2.76,-2.04e-09,0.00501,-3.77e-11,5750000.0,-1.28e-23,26800000000.0,-107.0,1.42e-14
59,5850000.0,-779000000.0,-12000000000.0,-84200000.0,52800000.0,-198000.0,-47600.0,-200.0,-5490000000.0,-36600000000.0,5570.0,32100000.0,5810000000.0,81700.0,18600000.0,-1.24,-3.2e-05,0.00045,0.0251,5850000.0,1.03,1440.0,13900.0,-15400.0,108.0,0.613,5.96e-06,-2.66e-08,0.0347,-17.4,56.3,1.65e-17,-1660.0,-4.67e-09,1.24,-1.92e-09,0.00337,-4.46e-11,5850000.0,-1.36e-23,30700000000.0,-107.0,5.33e-15
60,5950000.0,-944000000.0,-15800000000.0,-11300000.0,127000000.0,-145000.0,-45600.0,-213.0,-674000000.0,-39400000000.0,4360.0,21200000.0,3360000000.0,40200.0,13900000.0,-0.355,-3.16e-05,0.000338,0.0119,5950000.0,0.702,637.0,5800.0,-6450.0,108.0,0.349,1.62e-06,-2.8e-08,0.0332,-10.4,19.9,2.81e-18,-2930.0,-3.21e-09,0.358,-1.97e-09,0.00227,-4.11e-11,5950000.0,-1.35e-23,36000000000.0,-107.0,-2.66e-15
61,6050000.0,-1600000000.0,-18900000000.0,52500000.0,-149000000.0,-52100.0,-31000.0,-120.0,2280000000.0,-43300000000.0,3350.0,14300000.0,1930000000.0,21400.0,10400000.0,0.349,-2.97e-05,0.000265,0.00657,6050000.0,0.675,300.0,-1560.0,1260.0,108.0,0.722,8.32e-07,-2.98e-08,0.0317,-10.1,8.07,8.26e-19,-5330.0,-6.75e-10,-0.346,-2.54e-09,0.00153,-2.28e-11,6050000.0,-1.5e-23,41400000000.0,-107.0,4.44e-16
62,6150000.0,-3390000000.0,-20400000000.0,97400000.0,-603000000.0,80600.0,-2540.0,58.3,4120000000.0,-46400000000.0,2510.0,9220000.0,1110000000.0,10500.0,7780000.0,1.2,-2.78e-05,0.000195,0.0031,6150000.0,0.63,140.0,-7580.0,7460.0,108.0,1.5,6.68e-07,-3.16e-08,0.0302,-17.5,3.6,3.25e-19,-10600.0,2.06e-09,-1.19,-3.95e-09,0.00104,4.69e-12,6150000.0,-2.05e-23,45300000000.0,-107.0,0.0
63,6250000.0,-7280000000.0,-19500000000.0,115000000.0,-1010000000.0,172000.0,24600.0,172.0,5250000000.0,-47400000000.0,1810.0,5000000.0,636000000.0,4130.0,5830000.0,2.15,-3.27e-05,0.000113,0.000888,6250000.0,0.374,74.1,-6390.0,6340.0,108.0,1.78,4.89e-07,-3.23e-08,0.0287,-32.5,1.68,1.35e-19,-23200.0,3.03e-09,-2.15,-6.59e-09,0.000704,1.81e-11,6250000.0,-3.65e-23,46800000000.0,-107.0,-2.78e-16
64,6350000.0,-13600000000.0,-15900000000.0,106000000.0,-1240000000.0,160000.0,36200.0,166.0,5920000000.0,-46000000000.0,1100.0,2370000.0,368000000.0,1330.0,4350000.0,2.81,-1.93e-05,5.21e-05,0.000165,6350000.0,0.14,35.9,633.0,-619.0,108.0,1.29,2.71e-07,-3.48e-08,0.0273,-51.4,0.762,5.22e-20,-40700.0,3.19e-09,-2.81,-5.5e-09,0.00048,3.32e-11,6350000.0,-1.94e-23,45600000000.0,-107.0,0.0
65,6450000.0,-21000000000.0,-10800000000.0,84000000.0,-1230000000.0,101000.0,29900.0,95.6,6250000000.0,-43000000000.0,594.0,986000.0,214000000.0,410.0,3220000.0,2.85,7.4e-06,2.12e-05,2.5e-05,6450000.0,0.0407,10.9,6600.0,-6540.0,108.0,0.659,1.32e-07,-3.76e-08,0.0258,-63.9,0.323,2.01e-20,-55600.0,2.26e-09,-2.85,-6.39e-10,0.000328,3.06e-11,6450000.0,2.07e-23,42800000000.0,-107.0,-6.94e-18
66,6550000.0,-27400000000.0,-5770000000.0,60600000.0,-1070000000.0,58400.0,20300.0,43.4,6370000000.0,-39200000000.0,306.0,410000.0,125000000.0,138.0,2360000.0,2.45,2.79e-05,8.58e-06,4.12e-06,6550000.0,0.012,-15.9,6930.0,-6860.0,108.0,0.304,6.16e-08,-4.07e-08,0.0244,-57.8,0.132,8.18e-21,-59400.0,1.25e-09,-2.45,3.48e-09,0.000225,1.91e-11,6550000.0,3.61e-23,39000000000.0,-107.0,-3.47e-18
67,6650000.0,-31700000000.0,-1630000000.0,41600000.0,-827000000.0,34000.0,13000.0,17.8,6370000000.0,-35100000000.0,162.0,180000.0,73900000.0,52.5,1720000.0,1.9,3.26e-05,3.59e-06,8.3e-07,6650000.0,0.00397,-42.3,4280.0,-4200.0,108.0,0.143,2.74e-08,-4.37e-08,0.0229,-34.3,0.0552,3.53e-21,-54700.0,5.75e-10,-1.9,4.45e-09,0.000154,9.25e-12,6650000.0,2.46e-23,35000000000.0,-107.0,4.34e-19
68,6750000.0,-33600000000.0,1330000000.0,27600000.0,-599000000.0,20600.0,8200.0,7.12,6330000000.0,-31100000000.0,89.4,86200.0,44000000.0,22.4,1250000.0,1.38,2.81e-05,1.56e-06,2.07e-07,6750000.0,0.00151,-70.2,1060.0,-981.0,108.0,0.0721,8.96e-09,-4.7e-08,0.0215,-5.37,0.0249,1.54e-21,-43400.0,2.4e-10,-1.38,3.71e-09,0.000106,3.9e-12,6750000.0,1.16e-23,31000000000.0,-107.0,-1.08e-19
69,6850000.0,-33600000000.0,3210000000.0,17900000.0,-418000000.0,12900.0,5190.0,2.87,6290000000.0,-27200000000.0,51.6,44700.0,26400000.0,10.5,914000.0,0.964,2.07e-05,6.99e-07,6.21e-08,6850000.0,0.000653,-100.0,-1620.0,1700.0,108.0,0.0391,-2.23e-09,-5.05e-08,0.0201,18.0,0.0122,5.71e-22,-29300.0,9.45e-11,-0.963,2.56e-09,7.31e-05,1.51e-12,6850000.0,4.39e-24,27200000000.0,-107.0,0.0
70,6950000.0,-32100000000.0,4240000000.0,11500000.0,-292000000.0,8360.0,3340.0,1.19,6260000000.0,-23600000000.0,30.5,26000.0,15900000.0,5.28,673000.0,0.652,1.41e-05,3.23e-07,2.2e-08,6950000.0,0.000316,-139.0,-3690.0,3800.0,108.0,0.0231,-1.08e-08,-5.46e-08,0.0187,31.1,0.00652,8.6e-24,-10600.0,3.59e-11,-0.652,1.62e-09,5.03e-05,5.62e-13,6950000.0,1.47e-24,23600000000.0,-107.0,6.78e-21
71,7050000.0,-29600000000.0,4620000000.0,7250000.0,-202000000.0,5500.0,2150.0,0.496,6230000000.0,-20300000000.0,18.4,16300.0,9700000.0,2.82,499000.0,0.43,8.95e-06,1.51e-07,8.59e-09,7050000.0,0.000167,-186.0,-4880.0,5030.0,108.0,0.0147,-1.79e-08,-5.87e-08,0.0173,34.1,0.00369,-3.61e-22,7620.0,1.3e-11,-0.43,9.32e-10,3.47e-05,1.95e-13,7050000.0,4.28e-25,20300000000.0,-107.0,4.24e-22
72,7150000.0,-26500000000.0,4540000000.0,4540000.0,-133000000.0,3590.0,1360.0,0.202,6200000000.0,-17400000000.0,11.7,9770.0,5950000.0,1.6,372000.0,0.278,5.29e-06,7.1e-08,3.47e-09,7150000.0,9.24e-05,-234.0,-5040.0,5240.0,108.0,0.00944,-2.35e-08,-6.15e-08,0.016,30.3,0.00221,-5.99e-22,14200.0,4.37e-12,-0.278,4.85e-10,2.4e-05,6.21e-14,7150000.0,1.08e-25,17400000000.0,-107.0,5.29e-23
73,7250000.0,-23200000000.0,4190000000.0,2820000.0,-81800000.0,2360.0,862.0,0.0821,6180000000.0,-14800000000.0,7.58,6050.0,3670000.0,0.94,279000.0,0.176,3.02e-06,3.36e-08,1.5e-09,7250000.0,5.4e-05,-288.0,-4700.0,4960.0,108.0,0.00633,-2.88e-08,-6.37e-08,0.0147,23.8,0.00141,-7.88e-22,17100.0,1.42e-12,-0.176,2.44e-10,1.66e-05,1.93e-14,7250000.0,2.6e-26,14800000000.0,-107.0,0.0
74,7350000.0,-19900000000.0,3700000000.0,1740000.0,-46100000.0,1550.0,546.0,0.0335,6170000000.0,-12500000000.0,4.98,3890.0,2280000.0,0.569,210000.0,0.11,1.68e-06,1.6e-08,6.81e-10,7350000.0,3.29e-05,-350.0,-4070.0,4400.0,108.0,0.00437,-3.42e-08,-6.53e-08,0.0134,17.1,0.000932,-9.5e-22,17300.0,4.53e-13,-0.11,1.19e-10,1.14e-05,5.86e-15,7350000.0,5.97e-27,12500000000.0,-107.0,0.0
75,7450000.0,-16800000000.0,3170000000.0,1060000.0,-21400000.0,1030.0,357.0,0.0139,6160000000.0,-10500000000.0,2.99,3280.0,1410000.0,0.336,158000.0,0.0675,9.45e-07,7.74e-09,3.47e-10,7450000.0,2.25e-05,-447.0,-3440.0,3880.0,108.0,0.00347,-4.28e-08,-6.83e-08,0.0121,11.4,0.000564,-1.17e-21,22200.0,1.43e-13,-0.0675,5.97e-11,7.86e-06,1.8e-15,7450000.0,1.36e-27,10500000000.0,-107.0,-1.29e-26
76,7550000.0,-14100000000.0,2630000000.0,646000.0,-459000.0,647.0,219.0,0.00546,6150000000.0,-8790000000.0,2.01,2180.0,880000.0,0.215,119000.0,0.0408,4.89e-07,3.61e-09,1.55e-10,7550000.0,1.41e-05,-528.0,-2470.0,2990.0,108.0,0.0024,-4.77e-08,-6.67e-08,0.0109,7.1,0.000355,-1.28e-21,16700.0,4.19e-14,-0.0408,2.59e-11,5.4e-06,4.9e-16,7550000.0,2.62e-28,8790000000.0,-107.0,-3.66e-27
77,7650000.0,-11600000000.0,2120000000.0,389000.0,17400000.0,402.0,133.0,0.00207,6140000000.0,-7340000000.0,1.35,1430.0,549000.0,0.141,90300.0,0.0243,2.49e-07,1.68e-09,6.9e-11,7650000.0,8.97e-06,-613.0,-1570.0,2180.0,108.0,0.00166,-5.23e-08,-6.4e-08,0.00975,4.14,0.000242,-1.35e-21,12100.0,1.17e-14,-0.0243,1.1e-11,3.7e-06,1.27e-16,7650000.0,4.76e-29,7340000000.0,-107.0,-2.41e-17
78,7750000.0,-9450000000.0,1670000000.0,233000.0,32100000.0,248.0,80.4,0.000772,6140000000.0,-6100000000.0,0.912,944.0,343000.0,0.093,68200.0,0.0143,1.24e-07,7.79e-10,3.09e-11,7750000.0,5.74e-06,-702.0,-828.0,1530.0,108.0,0.00115,-5.62e-08,-6.01e-08,0.00862,2.3,0.000176,-1.4e-21,8370.0,3.15e-15,-0.0143,4.61e-12,2.54e-06,3.25e-17,7750000.0,8.41e-30,6100000000.0,-107.0,-2.97e-19
79,7850000.0,-7660000000.0,1300000000.0,138000.0,44000000.0,151.0,48.2,0.000283,6130000000.0,-5060000000.0,0.62,620.0,214000.0,0.0626,51500.0,0.00827,6.12e-08,3.58e-10,1.38e-11,7850000.0,3.67e-06,-791.0,-246.0,1040.0,108.0,0.000788,-5.9e-08,-5.51e-08,0.00754,1.23,0.000139,-1.41e-21,5560.0,8.36e-16,-0.00827,1.88e-12,1.73e-06,8.13e-18,7850000.0,1.44e-30,5060000000.0,-107.0,-1.56e-21
80,7950000.0,-6170000000.0,990000000.0,81500.0,53200000.0,93.1,28.6,0.000102,6130000000.0,-4190000000.0,0.425,404.0,134000.0,0.0427,38900.0,0.00473,2.97e-08,1.64e-10,6.15e-12,7950000.0,2.34e-06,-875.0,191.0,683.0,108.0,0.000533,-6.03e-08,-4.91e-08,0.00651,0.633,0.00012,-1.37e-21,3560.0,2.19e-16,-0.00473,7.6e-13,1.18e-06,2.01e-18,7950000.0,2.44e-31,4190000000.0,-107.0,-9.47e-23
81,8050000.0,-4940000000.0,745000000.0,47600.0,60200000.0,56.3,17.0,3.66e-05,6120000000.0,-3450000000.0,0.286,276.0,83600.0,0.0289,29300.0,0.00268,1.43e-08,7.45e-11,2.79e-12,8050000.0,1.52e-06,-963.0,518.0,445.0,108.0,0.000366,-6.08e-08,-4.29e-08,0.00555,0.316,0.000101,-1.31e-21,2310.0,5.73e-17,-0.00268,3.05e-13,7.94e-07,4.95e-19,8050000.0,4.08e-32,3450000000.0,-107.0,-9.5e-23
82,8150000.0,-3940000000.0,554000000.0,27500.0,65500000.0,33.7,10.0,1.3e-05,6120000000.0,-2840000000.0,0.192,189.0,52100.0,0.0197,22000.0,0.0015,6.81e-09,3.36e-11,1.26e-12,8150000.0,9.86e-07,-1040.0,759.0,284.0,108.0,0.000249,-5.96e-08,-3.62e-08,0.00465,0.153,8.66e-05,-1.19e-21,1460.0,1.49e-17,-0.0015,1.2e-13,5.34e-07,1.2e-19,8150000.0,6.68e-33,2840000000.0,-107.0,-9.52e-23
83,8250000.0,-3140000000.0,408000000.0,15800.0,69400000.0,20.0,5.85,4.54e-06,6120000000.0,-2320000000.0,0.129,129.0,32500.0,0.0136,16500.0,0.000829,3.2e-09,1.5e-11,5.64e-13,8250000.0,6.38e-07,-1110.0,931.0,177.0,108.0,0.000169,-5.64e-08,-2.93e-08,0.00382,0.072,7.99e-05,-1.02e-21,898.0,3.88e-18,-0.000829,4.67e-14,3.56e-07,2.87e-20,8250000.0,1.07e-33,2320000000.0,-107.0,-9.55e-23
84,8350000.0,-2480000000.0,297000000.0,8960.0,72300000.0,14.3,3.34,1.56e-06,6120000000.0,-1890000000.0,0.0922,79.2,20300.0,0.00976,12400.0,0.000456,1.47e-09,6.65e-12,2.45e-13,8350000.0,3.93e-07,-1120.0,1010.0,107.0,108.0,0.000108,-4.91e-08,-2.19e-08,0.00308,0.0329,8.33e-05,-7.8e-22,500.0,1.02e-18,-0.000456,1.75e-14,2.37e-07,6.65e-21,8350000.0,1.65e-34,1890000000.0,-107.0,-9.6e-23
85,8450000.0,-1960000000.0,214000000.0,5040.0,74300000.0,8.65,1.94,5.36e-07,6120000000.0,-1530000000.0,0.0612,54.9,12700.0,0.00666,9240.0,0.000248,6.85e-10,2.96e-12,1.1e-13,8450000.0,2.58e-07,-1130.0,1060.0,65.0,108.0,7.35e-05,-4.26e-08,-1.58e-08,0.00241,0.0147,7.69e-05,-5.43e-22,308.0,2.69e-19,-0.000248,6.81e-15,1.56e-07,1.59e-21,8450000.0,2.66e-35,1530000000.0,-107.0,-9.69e-23
86,8550000.0,-1540000000.0,153000000.0,2800.0,75700000.0,5.2,1.12,1.84e-07,6120000000.0,-1230000000.0,0.0406,38.8,7950.0,0.00457,6870.0,0.000133,3.15e-10,1.31e-12,4.92e-14,8550000.0,1.67e-07,-1100.0,1060.0,39.1,108.0,4.96e-05,-3.45e-08,-1.02e-08,0.00183,0.00642,6.69e-05,-2.96e-22,185.0,7.2e-20,-0.000133,2.61e-15,1.02e-07,3.78e-22,8550000.0,4.25e-36,1230000000.0,-107.0,-9.78e-23
87,8650000.0,-1210000000.0,109000000.0,1550.0,76700000.0,3.12,0.644,6.26e-08,6120000000.0,-988000000.0,0.027,27.5,5010.0,0.00315,5100.0,7.1e-05,1.44e-10,5.72e-13,2.15e-14,8650000.0,1.07e-07,-1020.0,999.0,22.9,108.0,3.28e-05,-2.52e-08,-5.44e-09,0.00134,0.00273,5.63e-05,-7.04e-23,109.0,1.95e-20,-7.1e-05,9.86e-16,6.57e-08,8.87e-23,8650000.0,6.7e-37,988000000.0,-107.0,-9.87e-23
88,8750000.0,-937000000.0,76600000.0,848.0,77400000.0,1.61,0.369,2.11e-08,6120000000.0,-784000000.0,0.0173,20.1,3180.0,0.00214,3770.0,3.75e-05,6.54e-11,2.51e-13,9.2e-15,8750000.0,6.83e-08,-914.0,901.0,13.2,108.0,2.16e-05,-1.62e-08,-1.77e-09,0.000938,0.00112,4.49e-05,1.02e-22,65.1,5.39e-21,-3.75e-05,3.75e-16,4.22e-08,2.08e-23,8750000.0,1.06e-37,784000000.0,-107.0,-9.96e-23
89,8850000.0,-725000000.0,53700000.0,462.0,77900000.0,0.883,0.209,7.01e-09,6120000000.0,-617000000.0,0.0115,14.3,2050.0,0.0015,2780.0,1.97e-05,2.96e-11,1.1e-13,3.78e-15,8850000.0,4.13e-08,-765.0,758.0,7.23,67.6,1.34e-05,-6.93e-09,9.55e-10,0.000625,0.000448,3.52e-05,2.04e-22,36.7,1.54e-21,-1.97e-05,1.39e-16,2.68e-08,4.77e-24,8850000.0,1.65e-38,617000000.0,-66.9,-1e-22
90,8950000.0,-557000000.0,37400000.0,251.0,78300000.0,0.535,0.117,2.28e-09,6120000000.0,-482000000.0,0.0077,9.88,1340.0,0.00109,2040.0,1.05e-05,1.35e-11,4.92e-14,1.49e-15,8950000.0,2.4e-08,-598.0,594.0,3.79,33.9,7.93e-06,1.03e-09,2.57e-09,0.000393,0.000172,2.72e-05,2.31e-22,20.1,4.63e-22,-1.05e-05,5.2e-17,1.7e-08,1.09e-24,8950000.0,2.62e-39,482000000.0,-33.3,-1.01e-22
91,9050000.0,-424000000.0,26000000.0,137.0,78600000.0,0.34,0.066,7.34e-10,6120000000.0,-372000000.0,0.0052,6.86,895.0,0.000797,1500.0,5.61e-06,6.28e-12,2.26e-14,5.73e-16,9050000.0,1.34e-08,-440.0,438.0,1.91,12.6,4.5e-06,6.56e-09,3.16e-09,0.000232,6.39e-05,2.01e-05,2.01e-22,10.9,1.47e-22,-5.61e-06,1.99e-17,1.07e-08,2.56e-25,9050000.0,4.39e-40,372000000.0,-12.0,-1.01e-22
92,9150000.0,-320000000.0,18000000.0,75.3,78800000.0,0.171,0.0374,2.37e-10,6120000000.0,-284000000.0,0.00342,4.88,610.0,0.000581,1090.0,3.05e-06,3.02e-12,1.07e-14,2.16e-16,9150000.0,7.31e-09,-308.0,307.0,0.936,-1.12e-12,2.48e-06,9.16e-09,2.97e-09,0.000127,2.31e-05,1.39e-05,1.45e-22,6.0,4.96e-23,-3.05e-06,7.91e-18,6.7e-09,6.26e-26,9150000.0,7.94e-41,284000000.0,-3.02e-20,-1.02e-22
93,9250000.0,-238000000.0,12400000.0,41.7,78900000.0,0.000712,0.0212,7.68e-11,6120000000.0,-214000000.0,0.00214,3.51,424.0,0.000416,796.0,1.68e-06,1.51e-12,5.36e-15,8e-17,9250000.0,3.87e-09,-207.0,206.0,0.445,-3.27e-13,1.33e-06,9.27e-09,2.36e-09,6.39e-05,8.11e-06,9.08e-06,8.97e-23,3.31,1.78e-23,-1.68e-06,3.29e-18,4.19e-09,1.59e-26,9250000.0,1.54e-41,214000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-175000000.0,8580000.0,23.5,79100000.0,0.0119,0.012,2.49e-11,6120000000.0,-158000000.0,0.0014,2.39,300.0,0.000312,576.0,9.71e-07,7.84e-13,2.82e-15,2.93e-17,9350000.0,1.95e-09,-131.0,131.0,0.203,-1.56e-13,6.66e-07,7.95e-09,1.64e-09,2.96e-05,2.8e-06,5.86e-06,4.77e-23,1.73,6.91e-24,-9.71e-07,1.39e-18,2.62e-09,4.08e-27,9350000.0,3.12e-42,158000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-126000000.0,5880000.0,13.5,79200000.0,0.0304,0.00684,8.36e-12,6120000000.0,-114000000.0,0.000843,1.58,215.0,0.000222,412.0,5.8e-07,4.28e-13,1.57e-15,1.08e-17,9450000.0,9.76e-10,-80.9,80.8,0.0913,-2.06e-13,3.3e-07,5.79e-09,1e-09,1.25e-05,9.55e-07,3.61e-06,2.22e-23,0.916,2.85e-24,-5.8e-07,6.18e-19,1.64e-09,1.11e-27,9450000.0,6.89e-43,114000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-87900000.0,3970000.0,7.83,79200000.0,0.0504,0.00395,2.96e-12,6120000000.0,-79900000.0,0.000396,1.01,154.0,0.000134,288.0,3.45e-07,2.42e-13,9.17e-16,4.13e-18,9550000.0,4.9e-10,-49.3,49.2,0.0414,-7.11e-14,1.64e-07,3.67e-09,5.44e-10,4.83e-06,3.28e-07,2.04e-06,9.14e-24,0.49,1.24e-24,-3.45e-07,2.88e-19,1.01e-09,3.18e-28,9550000.0,1.65e-43,79900000.0,-8.62e-23,-1.02e-22
97,9650000.0,-58500000.0,2610000.0,4.56,79300000.0,-0.169,0.00236,1.1e-12,6120000000.0,-53300000.0,-0.000166,0.6,108.0,7.58e-06,194.0,1.91e-07,1.5e-13,5.69e-16,1.63e-18,9650000.0,2.53e-10,-30.5,30.5,0.0193,4.97e-14,8.47e-08,2.02e-09,2.61e-10,1.7e-06,1.14e-07,9.7e-07,3.35e-24,0.29,5.64e-25,-1.91e-07,1.51e-19,6.12e-10,9.93e-29,9650000.0,4.44e-44,53300000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36000000.0,1600000.0,2.6,79300000.0,-0.164,0.00139,4.54e-13,6120000000.0,-32800000.0,-0.000531,0.182,71.8,-9.97e-05,122.0,1.04e-07,9.2e-14,3.64e-16,6.69e-19,9750000.0,1.24e-10,-18.0,18.0,0.00878,3.55e-15,4.13e-08,1.02e-09,1.14e-10,5.45e-07,4e-08,3.46e-07,1.1e-24,0.154,2.7e-25,-1.04e-07,7.42e-20,3.51e-10,3.02e-29,9750000.0,1.14e-44,32800000.0,-8.46e-23,-9.99e-23
99,9850000.0,-18800000.0,847000.0,1.32,79400000.0,-0.167,0.000839,2.09e-13,6120000000.0,-17100000.0,-0.000935,-0.164,41.1,-0.000238,65.1,5.08e-08,5.93e-14,2.44e-16,2.86e-19,9850000.0,6.1e-11,-10.4,10.4,0.00401,3.55e-15,2.05e-08,4.68e-10,4.56e-11,1.51e-07,1.37e-08,-4.36e-09,3.33e-25,0.084,1.32e-25,-5.08e-08,3.84e-20,1.75e-10,9.72e-30,9850000.0,3.1e-45,17100000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5470000.0,253000.0,0.394,79400000.0,-0.177,0.000518,7.39e-14,6120000000.0,-4960000.0,-0.00135,-0.263,13.4,-0.000421,19.5,1.45e-08,3.97e-14,1.69e-16,1e-19,9950000.0,2.74e-11,-4.83,4.82,0.00142,0.0,9.92e-09,1.95e-10,1.65e-11,2.49e-08,3.18e-09,-8.78e-08,9.29e-26,0.0461,4.84e-26,-1.45e-08,2.06e-20,4.97e-11,2.83e-30,9950000.0,7.95e-46,4960000.0,-8.29e-23,-9.79e-23
101,10000000.0,1.05,0.0207,-5.5e-08,79400000.0,-0.00705,-2.38e-06,-1.15e-18,6120000000.0,0.0648,-0.000195,-6.29e-05,-5.33e-05,-7.37e-05,-3.81e-08,-2.25e-13,-1.68e-16,-2.78e-18,-1.05e-23,10000000.0,-6.21e-12,-0.000477,-0.000165,-2.61e-08,2.48e-31,-9.05e-11,-7.14e-14,-3.73e-16,-8.6e-23,8.88e-16,-3.29e-11,-2.73e-27,3.81e-05,-5.58e-31,1.9e-14,-2.05e-23,-3.51e-23,-2.2e-35,10000000.0,-6.34e-51,-0.00011,-8.29e-23,-9.79e-23
