,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-96500000.0,-781000000.0,1280000000.0,-116000.0,-314000.0,-160000.0,-8470.0,-1530000000.0,-139000000.0,0.000645,37900.0,195000000.0,-1.35,0.0332,126000.0,1050.0,-0.000489,-4.24e-08,5050000.0,-2.69e-07,-3.93e-08,-0.0937,0.0518,137.0,-0.00016,-7.38e-23,-2.14e-55,6.39e-49,0.0426,-1.44e-13,-2.49e-44,209000000.0,10.1,-78.5,0.136,199000.0,0.139,5050000.0,5.13e-07,-55900000.0,-137.0,-7.21e-23
52,5150000.0,-94900000.0,-745000000.0,1360000000.0,-135000.0,-297000.0,-151000.0,-10200.0,-1580000000.0,-170000000.0,0.00262,42600.0,182000000.0,0.0464,0.0117,113000.0,772.0,-0.000242,-6.48e-08,5150000.0,-4.1e-07,-5.87e-08,-0.144,0.112,137.0,-0.000253,-1.37e-22,-2.23e-55,6.18e-49,0.0322,-1.88e-13,-5.49e-44,140000000.0,6.16,-140.0,0.0862,150000.0,0.0852,5150000.0,2.23e-07,-12300000.0,-137.0,-7.27e-23
53,5250000.0,-98500000.0,-777000000.0,1420000000.0,-171000.0,-316000.0,-161000.0,-11500.0,-1620000000.0,-210000000.0,0.00212,35100.0,173000000.0,0.0153,-0.00415,100000.0,561.0,-0.000338,-7.74e-08,5250000.0,-4.96e-07,-7.71e-08,-0.168,0.142,137.0,-0.000295,-2.06e-22,-2.41e-55,5.97e-49,0.0264,-2.32e-13,-9.02e-44,123000000.0,4.05,-169.0,0.0588,114000.0,0.0572,5250000.0,1.08e-07,37000000.0,-137.0,-7.34e-23
54,5350000.0,-100000000.0,-815000000.0,1470000000.0,-220000.0,-350000.0,-180000.0,-13800.0,-1660000000.0,-260000000.0,0.00119,26800.0,166000000.0,-0.181,-0.0174,88100.0,402.0,-0.000536,-9.52e-08,5350000.0,-6.13e-07,-1e-07,-0.192,0.171,137.0,-0.000346,-3.14e-22,-2.64e-55,5.77e-49,0.022,-2.82e-13,-1.48e-43,112000000.0,2.68,-198.0,0.0405,86400.0,0.0383,5350000.0,5.33e-08,93800000.0,-137.0,-7.42e-23
55,5450000.0,-98400000.0,-865000000.0,1510000000.0,-291000.0,-415000.0,-214000.0,-18200.0,-1690000000.0,-320000000.0,-0.000726,16500.0,161000000.0,-0.837,-0.0298,76400.0,277.0,-0.000919,-1.23e-07,5450000.0,-7.67e-07,-1.24e-07,-0.205,0.187,137.0,-0.0004,-4.69e-22,-2.93e-55,5.56e-49,0.0183,-3.4e-13,-2.31e-43,107000000.0,1.75,-211.0,0.0282,66200.0,0.0254,5450000.0,2.66e-08,160000000.0,-137.0,-7.48e-23
56,5550000.0,-87700000.0,-915000000.0,1540000000.0,-382000.0,-516000.0,-269000.0,-26500.0,-1710000000.0,-393000000.0,-0.0038,4940.0,156000000.0,-1.76,-0.0424,65600.0,171.0,-0.00147,-1.87e-07,5550000.0,-1.09e-06,-1.57e-07,-0.226,0.212,137.0,-0.000522,-7.9e-22,-3.37e-55,5.36e-49,0.0146,-4.08e-13,-4.06e-43,98500000.0,1.06,-238.0,0.019,51000.0,0.0153,5550000.0,1.3e-08,237000000.0,-137.0,-7.55e-23
57,5650000.0,-71400000.0,-980000000.0,1570000000.0,-525000.0,-686000.0,-361000.0,-39700.0,-1730000000.0,-478000000.0,-0.00976,-11700.0,152000000.0,-4.08,-0.056,55700.0,77.4,-0.00235,-2.95e-07,5650000.0,-1.61e-06,-1.86e-07,-0.221,0.21,137.0,-0.000675,-1.36e-21,-4.21e-55,5.15e-49,0.0115,-4.81e-13,-6.96e-43,96500000.0,0.596,-229.0,0.0131,39600.0,0.00848,5650000.0,6.69e-09,326000000.0,-137.0,-7.61e-23
58,5750000.0,-52700000.0,-1040000000.0,1590000000.0,-734000.0,-915000.0,-485000.0,-58600.0,-1740000000.0,-578000000.0,-0.0192,-31100.0,148000000.0,-8.2,-0.0711,46900.0,-1.41,-0.00342,-4.84e-07,5750000.0,-2.42e-06,-2.11e-07,-0.2,0.192,137.0,-0.000877,-2.37e-21,-5.96e-55,4.95e-49,0.00883,-5.6e-13,-1.17e-42,88800000.0,0.271,-198.0,0.00887,30900.0,0.00362,5750000.0,3.49e-09,429000000.0,-137.0,-7.65e-23
59,5850000.0,-39100000.0,-1100000000.0,1610000000.0,-1020000.0,-1170000.0,-621000.0,-82900.0,-1750000000.0,-692000000.0,-0.0323,-50600.0,143000000.0,-14.4,-0.0882,39500.0,-59.4,-0.00447,-7.96e-07,5850000.0,-3.69e-06,-2.41e-07,-0.189,0.184,137.0,-0.00115,-4.27e-21,-1.03e-54,4.75e-49,0.00634,-6.45e-13,-2.06e-42,72900000.0,0.0491,-185.0,0.00591,24300.0,0.000242,5850000.0,1.87e-09,549000000.0,-137.0,-7.69e-23
60,5950000.0,-37000000.0,-1150000000.0,1620000000.0,-1420000.0,-1410000.0,-752000.0,-111000.0,-1750000000.0,-824000000.0,-0.049,-67800.0,137000000.0,-23.1,-0.108,33300.0,-90.7,-0.00533,-1.24e-06,5950000.0,-5.37e-06,-2.76e-07,-0.186,0.183,137.0,-0.00144,-7.42e-21,-2.04e-54,4.55e-49,0.00441,-7.3e-13,-3.46e-42,54400000.0,-0.0688,-186.0,0.004,19200.0,-0.00157,5950000.0,1.07e-09,687000000.0,-137.0,-7.73e-23
61,6050000.0,-48900000.0,-1200000000.0,1620000000.0,-2010000.0,-1640000.0,-867000.0,-137000.0,-1740000000.0,-974000000.0,-0.0687,-80200.0,129000000.0,-35.0,-0.129,28100.0,-91.9,-0.006,-1.72e-06,6050000.0,-7.01e-06,-3.04e-07,-0.164,0.162,137.0,-0.00158,-1.13e-20,-3.83e-54,4.35e-49,0.00325,-8.07e-13,-4.95e-42,40000000.0,-0.0761,-162.0,0.00306,15300.0,-0.00149,6050000.0,7.3e-10,845000000.0,-137.0,-7.78e-23
62,6150000.0,-69900000.0,-1270000000.0,1620000000.0,-2860000.0,-1800000.0,-945000.0,-159000.0,-1710000000.0,-1140000000.0,-0.0887,-84700.0,120000000.0,-48.8,-0.149,23800.0,-67.6,-0.00633,-2.13e-06,6150000.0,-8.2e-06,-3.31e-07,-0.142,0.141,137.0,-0.00152,-1.51e-20,-5.99e-54,4.15e-49,0.00244,-8.61e-13,-6.01e-42,28400000.0,-0.0246,-141.0,0.00255,12200.0,-0.000318,6150000.0,5.37e-10,1020000000.0,-137.0,-7.84e-23
63,6250000.0,-86400000.0,-1340000000.0,1610000000.0,-3710000.0,-1810000.0,-938000.0,-179000.0,-1680000000.0,-1330000000.0,-0.102,-82300.0,109000000.0,-54.4,-0.165,20300.0,-43.3,-0.00588,-2.49e-06,6250000.0,-9.57e-06,-3.95e-07,-0.182,0.182,137.0,-0.00158,-2.04e-20,-9.55e-54,3.96e-49,0.00151,-8.57e-13,-8.18e-42,15000000.0,-0.0155,-204.0,0.00154,9810.0,-0.00051,6250000.0,3.18e-10,1220000000.0,-137.0,-7.93e-23
64,6350000.0,-118000000.0,-1420000000.0,1580000000.0,-5240000.0,-1840000.0,-934000.0,-185000.0,-1620000000.0,-1540000000.0,-0.115,-74700.0,97100000.0,-63.4,-0.172,17300.0,-2.53,-0.00563,-2.36e-06,6350000.0,-9.06e-06,-4.17e-07,-0.149,0.148,137.0,-0.00114,-2.06e-20,-9.43e-54,3.76e-49,0.00143,-8.4e-13,-7.15e-42,10400000.0,0.0828,-168.0,0.00148,7910.0,0.0013,6350000.0,2.65e-10,1440000000.0,-137.0,-8.07e-23
65,6450000.0,-154000000.0,-1500000000.0,1540000000.0,-7420000.0,-1810000.0,-893000.0,-175000.0,-1560000000.0,-1770000000.0,-0.122,-61700.0,84500000.0,-68.8,-0.167,14800.0,37.4,-0.00516,-1.85e-06,6450000.0,-7.6e-06,-4.42e-07,-0.12,0.119,137.0,-0.000599,-1.75e-20,-5.88e-54,3.57e-49,0.00179,-8.27e-13,-4.62e-42,7430000.0,0.192,-141.0,0.00147,6390.0,0.00312,6450000.0,2.2e-10,1680000000.0,-137.0,-8.21e-23
66,6550000.0,-199000000.0,-1580000000.0,1480000000.0,-10600000.0,-1710000.0,-812000.0,-147000.0,-1470000000.0,-2010000000.0,-0.123,-45600.0,71900000.0,-70.0,-0.148,12700.0,73.7,-0.00449,-1.11e-06,6550000.0,-5.62e-06,-4.88e-07,-0.105,0.103,137.0,-8.67e-05,-1.24e-20,-1.12e-54,3.38e-49,0.00223,-8.22e-13,-1.85e-42,5660000.0,0.272,-133.0,0.00148,5170.0,0.00449,6550000.0,1.73e-10,1940000000.0,-137.0,-8.35e-23
67,6650000.0,-252000000.0,-1650000000.0,1410000000.0,-15000000.0,-1510000.0,-683000.0,-108000.0,-1370000000.0,-2250000000.0,-0.115,-29400.0,59800000.0,-62.1,-0.116,11100.0,97.5,-0.00351,-3.38e-07,6650000.0,-3.53e-06,-5.57e-07,-0.106,0.104,137.0,0.000293,-7.11e-21,2.31e-54,3.19e-49,0.00249,-8.14e-13,1.85e-43,3830000.0,0.295,-147.0,0.00138,4180.0,0.00484,6650000.0,1.2e-10,2190000000.0,-137.0,-8.49e-23
68,6750000.0,-319000000.0,-1700000000.0,1320000000.0,-21000000.0,-1250000.0,-523000.0,-58700.0,-1260000000.0,-2500000000.0,-0.102,-14900.0,48700000.0,-47.3,-0.0752,9810.0,110.0,-0.00238,3.73e-07,6750000.0,-1.46e-06,-6.56e-07,-0.118,0.114,137.0,0.000554,-2.15e-21,3.95e-54,3e-49,0.00262,-8.23e-13,1.53e-42,2470000.0,0.28,-174.0,0.00124,3380.0,0.00456,6750000.0,7.72e-11,2450000000.0,-137.0,-8.63e-23
69,6850000.0,-407000000.0,-1730000000.0,1210000000.0,-29200000.0,-930000.0,-343000.0,-6080.0,-1130000000.0,-2730000000.0,-0.0862,-3390.0,38800000.0,-27.4,-0.034,8780.0,112.0,-0.00116,9.2e-07,6850000.0,4.51e-07,-7.93e-07,-0.137,0.134,137.0,0.0007,1.99e-21,4.03e-54,2.81e-49,0.00264,-8.74e-13,2.27e-42,1410000.0,0.239,-212.0,0.00109,2720.0,0.00387,6850000.0,4.62e-11,2690000000.0,-137.0,-8.79e-23
70,6950000.0,-534000000.0,-1720000000.0,1100000000.0,-41800000.0,-608000.0,-170000.0,49400.0,-994000000.0,-2930000000.0,-0.0725,5370.0,30400000.0,-7.7,0.00122,7950.0,107.0,-8.6e-05,1.27e-06,6950000.0,1.93e-06,-1.01e-06,-0.168,0.165,137.0,0.000754,4.73e-21,3.13e-54,2.62e-49,0.00262,-1.01e-12,2.43e-42,1170000.0,0.191,-266.0,0.00097,2190.0,0.00311,6950000.0,2.64e-11,2900000000.0,-137.0,-8.94e-23
71,7050000.0,-734000000.0,-1650000000.0,974000000.0,-60400000.0,-170000.0,45800.0,96800.0,-847000000.0,-3100000000.0,-0.0595,11600.0,23500000.0,13.9,0.026,7300.0,96.8,0.00122,1.44e-06,7050000.0,3.45e-06,-1.38e-06,-0.224,0.221,137.0,0.000756,7.08e-21,2.04e-54,2.44e-49,0.00244,-1.21e-12,2.36e-42,1020000.0,0.137,-350.0,0.00083,1750.0,0.00225,7050000.0,1.34e-11,3070000000.0,-137.0,-9.05e-23
72,7150000.0,-995000000.0,-1510000000.0,841000000.0,-83700000.0,261000.0,233000.0,113000.0,-692000000.0,-3200000000.0,-0.0445,15900.0,17800000.0,33.6,0.0392,6790.0,76.1,0.00237,1.32e-06,7150000.0,4.45e-06,-1.81e-06,-0.278,0.275,137.0,0.000688,8.7e-21,9.48e-55,2.26e-49,0.00202,-1.42e-12,2.32e-42,100000.0,0.0837,-446.0,0.000617,1400.0,0.00134,7150000.0,5.62e-12,3190000000.0,-137.0,-9.15e-23
73,7250000.0,-1250000000.0,-1340000000.0,708000000.0,-118000000.0,231000.0,203000.0,101000.0,-533000000.0,-3250000000.0,-0.0338,20100.0,13400000.0,38.7,0.0429,6310.0,49.6,0.00207,9.22e-07,7250000.0,3.4e-06,-2.16e-06,-0.281,0.279,137.0,0.000521,6.78e-21,-3.33e-56,2.08e-49,0.00152,-1.68e-12,1.82e-42,479000.0,0.044,-489.0,0.000412,1120.0,0.000674,7250000.0,2.04e-12,3240000000.0,-137.0,-9.26e-23
74,7350000.0,-1930000000.0,-941000000.0,590000000.0,-199000000.0,131000.0,166000.0,103000.0,-367000000.0,-3250000000.0,-0.0267,24200.0,9950000.0,45.9,0.041,6060.0,36.2,0.00173,7.6e-07,7350000.0,3.63e-06,-2.63e-06,-0.301,0.299,137.0,0.000472,8.36e-21,-4e-55,1.9e-49,0.00109,-2.26e-12,2.06e-42,-924000.0,0.0232,-693.0,0.00027,889.0,0.000355,7350000.0,7.38e-13,3240000000.0,-137.0,-9.37e-23
75,7450000.0,-7260000000.0,1810000000.0,493000000.0,-359000000.0,3040000.0,1410000.0,136000.0,-187000000.0,-3190000000.0,-0.0265,33300.0,7290000.0,72.0,0.0361,7340.0,41.7,0.00939,7.88e-07,7450000.0,9.99e-06,-7.02e-06,-0.997,0.996,4.26,0.000747,1.67e-20,-7e-55,1.73e-49,0.000765,-3.37e-12,3.56e-42,-15900000.0,0.013,-2410.0,0.000305,704.0,0.000221,7450000.0,2.84e-13,3190000000.0,-4.26,-9.44e-23
76,7550000.0,-23300000000.0,10000000000.0,387000000.0,-437000000.0,2490000.0,1180000.0,78600.0,-37700000.0,-3020000000.0,-0.0505,51600.0,5290000.0,35.0,0.0304,9460.0,11.4,0.00715,1.89e-07,7550000.0,2.78e-06,-1.18e-05,-1.44,1.44,-7.94e-12,0.000324,3.12e-21,-9.42e-55,1.56e-49,0.000265,-3.62e-12,9.43e-43,-40300000.0,0.00377,-5040.0,0.000147,556.0,4.36e-05,7550000.0,3.76e-14,3020000000.0,-8.88e-16,-9.44e-23
77,7650000.0,-51500000000.0,24300000000.0,287000000.0,-394000000.0,969000.0,460000.0,26800.0,46000000.0,-2760000000.0,-0.0344,42900.0,3800000.0,9.78,0.0256,10100.0,1.63,0.00255,1.99e-08,7650000.0,2.75e-07,-1.15e-05,-0.979,0.979,-3.07e-12,6.41e-05,1.78e-22,-9.14e-55,1.4e-49,-9.5e-05,-1.98e-12,6.96e-44,-56700000.0,0.000777,-6390.0,3.3e-05,438.0,4.58e-06,7650000.0,2.64e-15,2760000000.0,-1.12e-15,-9.45e-23
78,7750000.0,-89800000000.0,43600000000.0,205000000.0,-308000000.0,385000.0,166000.0,7630.0,86800000.0,-2490000000.0,0.00278,21900.0,2700000.0,2.9,0.0215,9270.0,0.322,0.000832,1.56e-09,7750000.0,2.56e-08,-9.32e-06,-0.454,0.454,-6.48e-13,1.14e-05,9.37e-24,-8.66e-55,1.24e-49,-0.000257,2.23e-13,3.9e-45,-63700000.0,0.000149,-6370.0,8.4e-06,343.0,4.47e-07,7750000.0,1.83e-16,2490000000.0,-2.63e-05,-9.45e-23
79,7850000.0,-135000000000.0,66400000000.0,144000000.0,-221000000.0,177000.0,62600.0,2020.0,107000000.0,-2230000000.0,0.0256,9260.0,1900000.0,0.995,0.0179,7800.0,0.12,0.000281,1.04e-10,7850000.0,2.81e-09,-7.54e-06,-0.16,0.16,3.32e-13,2.2e-06,6.08e-25,-8.01e-55,1.09e-49,-0.000318,1.51e-12,2.38e-46,-63900000.0,2.83e-05,-5680.0,3.6e-06,268.0,5.19e-08,7850000.0,1.97e-17,2230000000.0,-3.87e-07,-9.45e-23
80,7950000.0,-184000000000.0,90900000000.0,99100000.0,-148000000.0,92800.0,25100.0,507.0,116000000.0,-1980000000.0,0.0363,3900.0,1320000.0,0.387,0.0147,6230.0,0.0649,9.94e-05,6.05e-12,7950000.0,3.71e-10,-6.42e-06,-0.0351,0.0354,2.7e-13,4.76e-07,5.04e-26,-7.22e-55,9.47e-50,-0.000318,1.71e-12,1.76e-47,-60500000.0,5.4e-06,-4760.0,1.91e-06,208.0,7.95e-09,7950000.0,3.77e-18,1980000000.0,-2.32e-09,-9.47e-23
81,8050000.0,-232000000000.0,115000000000.0,67100000.0,-92600000.0,54200.0,10600.0,122.0,121000000.0,-1760000000.0,0.0374,1760.0,903000.0,0.164,0.0119,4790.0,0.0388,3.64e-05,3.07e-13,8050000.0,5.79e-11,-5.92e-06,0.00569,-0.00541,-4.62e-13,1.16e-07,5.28e-27,-6.39e-55,8.11e-50,-0.000274,1.35e-12,1.59e-48,-51600000.0,1.06e-06,-3820.0,1.04e-06,161.0,1.53e-09,8050000.0,9.27e-19,1750000000.0,-4.4e-12,-9.5e-23
82,8150000.0,-275000000000.0,137000000000.0,44700000.0,-51600000.0,33600.0,4640.0,28.0,124000000.0,-1550000000.0,0.0324,837.0,611000.0,0.0747,0.00945,3570.0,0.0233,1.36e-05,1.39e-14,8150000.0,1.05e-11,-5.74e-06,0.0117,-0.0115,-2.36e-13,3.12e-08,6.86e-28,-5.47e-55,6.84e-50,-0.000202,8.85e-13,1.77e-49,-40300000.0,2.17e-07,-2950.0,5.45e-07,123.0,3.32e-10,8150000.0,2.3e-19,1550000000.0,-1.95e-15,-9.52e-23
83,8250000.0,-311000000000.0,155000000000.0,29400000.0,-22300000.0,21400.0,2100.0,6.14,125000000.0,-1360000000.0,0.0246,414.0,407000.0,0.0359,0.00736,2580.0,0.0137,5.18e-06,6.09e-16,8250000.0,2.17e-12,-5.73e-06,0.00644,-0.00631,-2.13e-13,9.23e-09,1.1e-28,-4.51e-55,5.66e-50,-0.000122,5.12e-13,2.47e-50,-28400000.0,4.8e-08,-2200.0,2.76e-07,92.8,7.53e-11,8250000.0,5.41e-20,1360000000.0,-1.34e-19,-9.55e-23
84,8350000.0,-336000000000.0,167000000000.0,19000000.0,-1710000.0,13400.0,966.0,1.28,125000000.0,-1190000000.0,0.0174,195.0,268000.0,0.0181,0.00561,1820.0,0.00778,1.99e-06,3.24e-17,8350000.0,5.05e-13,-5.5e-06,0.00074,-0.000683,-2.49e-14,2.97e-09,2.23e-29,-3.46e-55,4.59e-50,-5.14e-05,2.69e-13,4.49e-51,-23800000.0,1.14e-08,-1590.0,1.31e-07,69.3,1.72e-11,8350000.0,1.19e-20,1190000000.0,-7.94e-23,-9.6e-23
85,8450000.0,-352000000000.0,176000000000.0,12100000.0,12600000.0,8850.0,466.0,0.258,125000000.0,-1040000000.0,0.0112,106.0,174000.0,0.00935,0.00421,1250.0,0.00441,7.79e-07,2.79e-18,8450000.0,1.34e-13,-5.66e-06,-0.00515,0.00515,4.8e-14,1.05e-09,5.6e-30,-2.58e-55,3.62e-50,1.04e-06,1.41e-13,1.09e-51,-14100000.0,2.94e-09,-1120.0,6.37e-08,51.0,4.1e-12,8450000.0,2.64e-21,1040000000.0,-8.02e-23,-9.69e-23
86,8550000.0,-359000000000.0,179000000000.0,7550000.0,22500000.0,5820.0,230.0,0.0508,125000000.0,-897000000.0,0.00691,59.4,111000.0,0.00496,0.00313,831.0,0.00243,3.06e-07,3.63e-19,8550000.0,3.92e-14,-5.89e-06,-0.00888,0.00885,4.8e-14,4.02e-10,1.66e-30,-1.76e-55,2.77e-50,3.26e-05,7.5e-14,3.4e-52,-6390000.0,7.95e-10,-759.0,3.01e-08,37.0,9.85e-13,8550000.0,5.61e-22,897000000.0,-8.1e-23,-9.78e-23
87,8650000.0,-357000000000.0,178000000000.0,4650000.0,29300000.0,3780.0,115.0,0.00997,124000000.0,-773000000.0,0.00416,34.0,70300.0,0.00269,0.0023,537.0,0.0013,1.2e-07,5.9e-20,8650000.0,1.26e-14,-6.17e-06,-0.0105,0.0105,-1.25e-13,1.64e-10,4.67e-31,-1.03e-55,2.04e-50,4.61e-05,4.02e-14,1.24e-52,-790000.0,2.16e-10,-498.0,1.38e-08,26.4,2.35e-13,8650000.0,1.13e-22,772000000.0,-8.17e-23,-9.87e-23
88,8750000.0,-346000000000.0,173000000000.0,2820000.0,34000000.0,2460.0,59.1,0.002,124000000.0,-662000000.0,0.00244,20.9,43900.0,0.00148,0.00168,337.0,0.000681,4.73e-08,1.11e-20,8750000.0,4.38e-15,-6.65e-06,-0.0111,0.0111,-6.04e-14,7.18e-11,-3.17e-32,-4.53e-56,1.45e-50,4.72e-05,2.23e-14,4.06e-53,4060000.0,5.81e-11,-317.0,6.2e-09,18.5,5.56e-14,8750000.0,2.18e-23,662000000.0,-8.25e-23,-9.96e-23
89,8850000.0,-329000000000.0,164000000000.0,1690000.0,37300000.0,1550.0,30.6,0.000422,124000000.0,-563000000.0,0.00143,12.4,27200.0,0.000831,0.00122,206.0,0.000345,1.85e-08,2.25e-21,8850000.0,1.63e-15,-7.15e-06,-0.0103,0.0103,3.2e-14,3.27e-11,-2.58e-31,-5.74e-58,9.75e-51,4.08e-05,1.22e-14,5.51e-54,5870000.0,1.5e-11,-196.0,2.66e-09,12.8,1.28e-14,8850000.0,3.92e-24,563000000.0,-8.32e-23,-1e-22
90,8950000.0,-307000000000.0,153000000000.0,997000.0,39600000.0,962.0,16.0,9.49e-05,123000000.0,-476000000.0,0.000841,7.24,16700.0,0.000476,0.000881,124.0,0.000171,7.25e-09,4.92e-22,8950000.0,6.47e-16,-7.7e-06,-0.00879,0.00877,5.33e-15,1.56e-11,-3.82e-31,2.81e-56,6.21e-51,3.17e-05,6.45e-15,-1.12e-53,5980000.0,3.72e-12,-119.0,1.11e-09,8.7,2.86e-15,8950000.0,6.7e-25,476000000.0,-8.38e-23,-1.01e-22
91,9050000.0,-280000000000.0,140000000000.0,585000.0,41400000.0,591.0,8.51,2.31e-05,123000000.0,-399000000.0,0.000494,4.28,10300.0,0.000278,0.000635,73.1,8.32e-05,2.86e-09,1.17e-22,9050000.0,2.73e-16,-8.4e-06,-0.00719,0.00718,-1.69e-14,7.76e-12,-4.76e-31,4.11e-56,3.7e-51,2.28e-05,3.28e-15,-2.06e-53,5400000.0,8.94e-13,-70.5,4.55e-10,5.85,6.33e-16,9050000.0,1.11e-25,399000000.0,-8.45e-23,-1.01e-22
92,9150000.0,-250000000000.0,125000000000.0,342000.0,42700000.0,362.0,4.62,6.11e-06,122000000.0,-331000000.0,0.000291,2.67,6340.0,0.000164,0.000457,42.5,4.02e-05,1.14e-09,3.02e-23,9150000.0,1.23e-16,-9.4e-06,-0.00579,0.00579,-2.84e-14,4.05e-12,-5.8e-31,4.16e-56,2.05e-51,1.55e-05,1.62e-15,-2.76e-53,4710000.0,2.1e-13,-41.2,1.86e-10,3.88,1.4e-16,9150000.0,1.83e-26,331000000.0,-8.52e-23,-1.02e-22
93,9250000.0,-218000000000.0,109000000000.0,200000.0,43800000.0,219.0,2.55,1.72e-06,122000000.0,-271000000.0,0.000172,1.75,3930.0,9.91e-05,0.000329,24.5,1.93e-05,4.62e-10,8.27e-24,9250000.0,5.84e-17,-1.08e-05,-0.00454,0.00454,-2.66e-14,2.21e-12,-7.18e-31,3.46e-56,1.05e-51,9.92e-06,7.12e-16,-3.42e-53,3920000.0,4.85e-14,-23.8,7.51e-11,2.56,3.08e-17,9250000.0,2.93e-27,271000000.0,-8.57e-23,-1.02e-22
94,9350000.0,-185000000000.0,92600000000.0,117000.0,44700000.0,129.0,1.41,5.01e-07,121000000.0,-218000000.0,0.000104,1.04,2460.0,6.17e-05,0.000235,14.1,9.17e-06,1.9e-10,2.3e-24,9350000.0,2.87e-17,-1.22e-05,-0.00333,0.00333,-4.44e-15,1.21e-12,-8.27e-31,2.5e-56,4.93e-52,6.04e-06,1.24e-16,-3.76e-53,2770000.0,1.09e-14,-13.8,2.97e-11,1.67,6.63e-18,9350000.0,4.57e-28,218000000.0,-8.62e-23,-1.02e-22
95,9450000.0,-152000000000.0,75900000000.0,69500.0,45500000.0,76.0,0.792,1.51e-07,121000000.0,-171000000.0,6.33e-05,0.624,1550.0,3.91e-05,0.000167,8.17,4.4e-06,8.07e-11,6.78e-25,9450000.0,1.48e-17,-1.38e-05,-0.00238,0.00239,-5.77e-15,6.88e-13,-9.43e-31,1.57e-56,2.12e-52,3.53e-06,-1.95e-16,-3.97e-53,1880000.0,2.45e-15,-8.0,1.19e-11,1.08,1.45e-18,9450000.0,7.33e-29,171000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-119000000000.0,59500000000.0,41400.0,46200000.0,44.5,0.451,4.77e-08,121000000.0,-128000000.0,3.78e-05,0.369,984.0,2.48e-05,0.000116,4.7,2.13e-06,3.53e-11,2.15e-25,9550000.0,8.02e-18,-1.53e-05,-0.0017,0.00171,-7.11e-15,4.01e-13,-1.05e-30,8.76e-57,8.33e-53,1.99e-06,-3.45e-16,-3.96e-53,1240000.0,5.61e-16,-4.61,4.81e-12,0.691,3.3e-19,9550000.0,1.23e-29,128000000.0,-8.62e-23,-1.02e-22
97,9650000.0,-87900000000.0,43900000000.0,24600.0,46800000.0,26.3,0.265,1.58e-08,120000000.0,-91400000.0,1.91e-05,0.283,618.0,1.47e-05,7.85e-05,2.64,1.05e-06,1.61e-11,7.44e-26,9650000.0,4.69e-18,-1.76e-05,-0.00122,0.00124,-8.66e-15,2.56e-13,-1.23e-30,4.3e-57,2.98e-53,1.08e-06,-3.98e-16,-3.97e-53,887000.0,1.34e-16,-2.59,2.06e-12,0.429,7.92e-20,9650000.0,2.24e-30,91400000.0,-8.55e-23,-1.01e-22
98,9750000.0,-59400000000.0,29600000000.0,14200.0,47300000.0,15.2,0.154,5.33e-09,120000000.0,-59500000.0,6.48e-06,0.137,373.0,7.86e-06,4.95e-05,1.44,5.08e-07,7.56e-12,2.48e-26,9750000.0,2.72e-18,-1.82e-05,-0.000812,0.000829,-4.88e-15,1.55e-13,-1.22e-30,1.93e-57,9.71e-54,5.57e-07,-4.27e-16,-3.22e-53,528000.0,3.26e-17,-1.42,8.48e-13,0.251,1.92e-20,9750000.0,4.12e-31,59500000.0,-8.46e-23,-9.99e-23
99,9850000.0,-33700000000.0,16800000000.0,7250.0,47800000.0,8.93,0.0909,1.82e-09,120000000.0,-32400000.0,-5.31e-06,0.0293,197.0,1.78e-06,2.66e-05,0.7,2.43e-07,3.7e-12,8.78e-27,9850000.0,1.65e-18,-1.75e-05,-0.000515,0.000532,-1.89e-15,9.68e-14,-1.08e-30,7.9e-58,2.72e-54,2.57e-07,-4.1e-16,-2.11e-53,311000.0,8.31e-18,-0.689,3.6e-13,0.127,4.98e-21,9850000.0,8.46e-32,32400000.0,-8.38e-23,-9.89e-23
100,9950000.0,-10600000000.0,5320000000.0,2170.0,48200000.0,5.26,0.0547,4.61e-10,120000000.0,-9810000.0,-1.81e-05,-0.0586,60.1,-4.62e-06,8.04e-06,0.199,1.08e-07,1.88e-12,2.82e-27,9950000.0,1.04e-18,-1.51e-05,-0.000226,0.000241,0.0,6.2e-14,-8.03e-31,2.95e-58,4.54e-55,7.18e-08,-2.47e-16,-9.16e-54,179000.0,1.75e-18,-0.196,1.55e-13,0.0365,1.17e-21,9950000.0,1.75e-32,9810000.0,-8.29e-23,-9.79e-23
101,10000000.0,-615.0,67.8,7.06e-07,48400000.0,0.551,0.0103,6.52e-17,120000000.0,-0.0737,5.22e-06,2.53e-06,1.2e-08,2.34e-06,-2.32e-13,2.9e-08,8.2e-09,3.51e-13,1.4e-32,10000000.0,1.94e-18,1.46e-07,1.38e-07,1.82e-08,6.44e-26,2.77e-14,3.09e-31,9.58e-61,6.85e-68,8.03e-14,4.34e-21,1.69e-54,2.9,6.9e-25,7.25e-08,4.3e-15,1.85e-11,1.28e-27,10000000.0,3.78e-38,1.5e-05,-8.29e-23,-9.79e-23
