,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,103000000.0,-46200000.0,17900000.0,-1420000000.0,2510.0,-384.0,-0.0234,-90300000000.0,-97000000000.0,-4000.0,-49000000.0,48600000000.0,-1820000.0,-35200000.0,0.683,6.91e-06,-8.37e-05,-0.125,5250000.0,-2.43,13000.0,-19400.0,4970.0,105.0,0.386,-0.0455,-1.78e-08,0.0442,6.57,1470.0,3.21e-12,3.63,1.36e-10,-0.661,1.41e-10,0.0336,4.59e-13,5250000.0,4.41e-25,48500000000.0,-105.0,-5.68e-13
54,5350000.0,-14200000.0,-294000000.0,-47200000.0,-1840000000.0,-15400.0,-3010.0,-1.06,-75700000000.0,-83500000000.0,-1820.0,-37400000.0,41400000000.0,-737000.0,-9350000.0,-2.92,-5.63e-07,-0.000493,0.0573,5350000.0,-0.341,82400.0,-83600.0,-4810.0,105.0,-1.89,0.128,-1.9e-08,0.0426,-0.0163,6020.0,4.19e-11,-2.76,-2.84e-11,2.94,-1.38e-12,0.0234,-2.19e-13,5350000.0,1.65e-27,42100000000.0,-105.0,0.0
55,5450000.0,-86500000.0,-828000000.0,-115000000.0,-2080000000.0,-47600.0,-7640.0,-5.41,-59100000000.0,-68300000000.0,-495.0,-25000000.0,33200000000.0,630000.0,23300000.0,-5.74,-4.42e-06,-0.000747,0.144,5450000.0,1.53,57800.0,-47500.0,-14300.0,105.0,-0.115,0.0391,-2.04e-08,0.041,-3.68,3970.0,5.03e-12,-13.1,-2.14e-10,5.76,-5.21e-11,0.0161,-1.26e-12,5450000.0,-6.29e-26,35100000000.0,-105.0,8.53e-14
56,5550000.0,-312000000.0,-2060000000.0,-171000000.0,-1990000000.0,-117000.0,-16400.0,-22.4,-41600000000.0,-53600000000.0,1970.0,1280000.0,24400000000.0,1270000.0,35500000.0,-6.72,-1.43e-05,-0.000172,0.205,5550000.0,3.78,26700.0,1010.0,-29400.0,105.0,1.6,0.00546,-2.18e-08,0.0394,-12.6,1700.0,2.34e-13,-73.3,-1.11e-09,6.73,-3.44e-10,0.011,-6.45e-12,5550000.0,-8.05e-25,29100000000.0,-105.0,9.95e-14
57,5650000.0,-692000000.0,-4480000000.0,-185000000.0,-1300000000.0,-191000.0,-29000.0,-66.0,-25400000000.0,-42200000000.0,6540.0,44800000.0,16100000000.0,615000.0,31400000.0,-5.08,-2.92e-05,0.000625,0.164,5650000.0,3.85,10300.0,25200.0,-36100.0,105.0,2.11,0.000443,-2.35e-08,0.0378,-25.7,601.0,6.35e-15,-334.0,-3.41e-09,5.09,-1.39e-09,0.00744,-2.17e-11,5650000.0,-6.04e-24,26000000000.0,-105.0,4.97e-14
58,5750000.0,-798000000.0,-8000000000.0,-150000000.0,-456000000.0,-215000.0,-41000.0,-135.0,-13300000000.0,-36800000000.0,6920.0,45800000.0,9850000000.0,203000.0,24500000.0,-2.75,-3.31e-05,0.000613,0.0663,5750000.0,2.06,3750.0,23200.0,-27100.0,105.0,1.38,3.99e-05,-2.51e-08,0.0363,-26.9,185.0,2.24e-16,-865.0,-4.94e-09,2.76,-2.04e-09,0.00501,-3.78e-11,5750000.0,-1.28e-23,26800000000.0,-105.0,1.78e-14
59,5850000.0,-779000000.0,-12000000000.0,-84000000.0,54100000.0,-198000.0,-47600.0,-200.0,-5470000000.0,-36600000000.0,5560.0,32000000.0,5790000000.0,81500.0,18600000.0,-1.23,-3.2e-05,0.00045,0.0257,5850000.0,1.06,1480.0,14200.0,-15700.0,105.0,0.627,6.24e-06,-2.66e-08,0.0347,-17.8,57.7,1.76e-17,-1660.0,-4.67e-09,1.24,-1.92e-09,0.00337,-4.47e-11,5850000.0,-1.36e-23,30700000000.0,-105.0,5.33e-15
60,5950000.0,-944000000.0,-15900000000.0,-11200000.0,127000000.0,-144000.0,-45600.0,-213.0,-662000000.0,-39400000000.0,4360.0,21200000.0,3350000000.0,40100.0,13900000.0,-0.353,-3.16e-05,0.000337,0.0122,5950000.0,0.72,653.0,5940.0,-6600.0,105.0,0.358,1.69e-06,-2.8e-08,0.0332,-10.6,20.4,2.97e-18,-2940.0,-3.21e-09,0.356,-1.97e-09,0.00227,-4.12e-11,5950000.0,-1.35e-23,36000000000.0,-105.0,2.66e-15
61,6050000.0,-1600000000.0,-18900000000.0,52600000.0,-149000000.0,-51900.0,-30900.0,-120.0,2280000000.0,-43300000000.0,3350.0,14200000.0,1920000000.0,21300.0,10400000.0,0.35,-2.97e-05,0.000265,0.00673,6050000.0,0.693,307.0,-1610.0,1300.0,105.0,0.742,8.57e-07,-2.98e-08,0.0317,-10.4,8.27,8.62e-19,-5340.0,-6.69e-10,-0.347,-2.55e-09,0.00153,-2.27e-11,6050000.0,-1.5e-23,41400000000.0,-105.0,4.44e-16
62,6150000.0,-3400000000.0,-20400000000.0,97500000.0,-604000000.0,80700.0,-2490.0,58.6,4120000000.0,-46400000000.0,2510.0,9200000.0,1100000000.0,10500.0,7760000.0,1.2,-2.77e-05,0.000195,0.00318,6150000.0,0.646,143.0,-7790.0,7660.0,105.0,1.55,6.77e-07,-3.16e-08,0.0302,-18.0,3.69,3.36e-19,-10600.0,2.06e-09,-1.2,-3.96e-09,0.00104,4.77e-12,6150000.0,-2.05e-23,45300000000.0,-105.0,4.44e-16
63,6250000.0,-7290000000.0,-19500000000.0,115000000.0,-1010000000.0,172000.0,24600.0,172.0,5250000000.0,-47400000000.0,1810.0,4990000.0,635000000.0,4120.0,5810000.0,2.15,-3.27e-05,0.000112,0.00091,6250000.0,0.383,76.0,-6550.0,6510.0,105.0,1.83,4.91e-07,-3.23e-08,0.0287,-33.4,1.72,1.38e-19,-23300.0,3.04e-09,-2.15,-6.59e-09,0.000704,1.81e-11,6250000.0,-3.65e-23,46800000000.0,-105.0,1.11e-16
64,6350000.0,-13600000000.0,-15900000000.0,106000000.0,-1240000000.0,160000.0,36200.0,166.0,5920000000.0,-46000000000.0,1100.0,2370000.0,367000000.0,1320.0,4340000.0,2.81,-1.92e-05,5.2e-05,0.000169,6350000.0,0.143,36.8,659.0,-645.0,105.0,1.33,2.71e-07,-3.48e-08,0.0273,-52.9,0.781,5.36e-20,-40800.0,3.19e-09,-2.81,-5.5e-09,0.00048,3.32e-11,6350000.0,-1.93e-23,45600000000.0,-105.0,1.39e-17
65,6450000.0,-21000000000.0,-10800000000.0,84000000.0,-1230000000.0,101000.0,29900.0,95.6,6250000000.0,-43000000000.0,594.0,984000.0,214000000.0,409.0,3210000.0,2.85,7.43e-06,2.12e-05,2.56e-05,6450000.0,0.0417,11.2,6780.0,-6720.0,105.0,0.677,1.32e-07,-3.76e-08,0.0258,-65.7,0.331,2.07e-20,-55600.0,2.26e-09,-2.85,-6.34e-10,0.000328,3.06e-11,6450000.0,2.07e-23,42800000000.0,-105.0,2.08e-17
66,6550000.0,-27400000000.0,-5760000000.0,60600000.0,-1070000000.0,58400.0,20300.0,43.4,6370000000.0,-39200000000.0,306.0,409000.0,125000000.0,138.0,2360000.0,2.45,2.79e-05,8.57e-06,4.22e-06,6550000.0,0.0123,-16.3,7120.0,-7040.0,105.0,0.312,6.16e-08,-4.07e-08,0.0244,-59.4,0.135,8.39e-21,-59500.0,1.25e-09,-2.45,3.48e-09,0.000225,1.91e-11,6550000.0,3.61e-23,39000000000.0,-105.0,-1.73e-18
67,6650000.0,-31700000000.0,-1630000000.0,41600000.0,-828000000.0,34000.0,13000.0,17.8,6370000000.0,-35100000000.0,162.0,180000.0,73700000.0,52.4,1720000.0,1.9,3.26e-05,3.58e-06,8.51e-07,6650000.0,0.00407,-43.5,4400.0,-4320.0,105.0,0.147,2.73e-08,-4.37e-08,0.0229,-35.3,0.0566,3.62e-21,-54700.0,5.75e-10,-1.9,4.45e-09,0.000154,9.24e-12,6650000.0,2.46e-23,35000000000.0,-105.0,-4.34e-19
68,6750000.0,-33700000000.0,1330000000.0,27600000.0,-599000000.0,20600.0,8200.0,7.11,6330000000.0,-31100000000.0,89.3,86000.0,43900000.0,22.3,1250000.0,1.38,2.81e-05,1.56e-06,2.13e-07,6750000.0,0.00155,-72.1,1080.0,-1010.0,105.0,0.074,8.95e-09,-4.7e-08,0.0215,-5.5,0.0255,1.58e-21,-43500.0,2.4e-10,-1.38,3.71e-09,0.000106,3.9e-12,6750000.0,1.16e-23,31000000000.0,-105.0,-1.08e-19
69,6850000.0,-33600000000.0,3210000000.0,17900000.0,-418000000.0,12900.0,5190.0,2.87,6290000000.0,-27200000000.0,51.5,44600.0,26300000.0,10.5,912000.0,0.963,2.07e-05,6.99e-07,6.37e-08,6850000.0,0.00067,-103.0,-1670.0,1750.0,105.0,0.0402,-2.23e-09,-5.05e-08,0.0201,18.5,0.0125,5.86e-22,-29300.0,9.45e-11,-0.963,2.56e-09,7.3e-05,1.51e-12,6850000.0,4.39e-24,27200000000.0,-105.0,5.42e-20
70,6950000.0,-32100000000.0,4240000000.0,11500000.0,-292000000.0,8360.0,3340.0,1.19,6250000000.0,-23600000000.0,30.4,25900.0,15900000.0,5.27,671000.0,0.652,1.41e-05,3.23e-07,2.26e-08,6950000.0,0.000324,-143.0,-3790.0,3900.0,105.0,0.0238,-1.08e-08,-5.46e-08,0.0187,31.9,0.00668,8.64e-24,-10600.0,3.59e-11,-0.652,1.62e-09,5.03e-05,5.61e-13,6950000.0,1.47e-24,23600000000.0,-105.0,0.0
71,7050000.0,-29600000000.0,4620000000.0,7240000.0,-202000000.0,5500.0,2150.0,0.495,6230000000.0,-20300000000.0,18.4,16300.0,9680000.0,2.81,498000.0,0.43,8.95e-06,1.51e-07,8.81e-09,7050000.0,0.000171,-191.0,-5010.0,5170.0,105.0,0.0151,-1.79e-08,-5.87e-08,0.0173,35.0,0.00378,-3.71e-22,7630.0,1.3e-11,-0.43,9.32e-10,3.47e-05,1.95e-13,7050000.0,4.28e-25,20300000000.0,-105.0,0.0
72,7150000.0,-26500000000.0,4540000000.0,4540000.0,-133000000.0,3590.0,1360.0,0.202,6200000000.0,-17400000000.0,11.7,9750.0,5940000.0,1.59,371000.0,0.277,5.29e-06,7.1e-08,3.56e-09,7150000.0,9.48e-05,-240.0,-5170.0,5380.0,105.0,0.00969,-2.35e-08,-6.15e-08,0.016,31.1,0.00226,-6.15e-22,14200.0,4.37e-12,-0.277,4.85e-10,2.4e-05,6.21e-14,7150000.0,1.08e-25,17400000000.0,-105.0,0.0
73,7250000.0,-23200000000.0,4190000000.0,2820000.0,-81800000.0,2360.0,862.0,0.0821,6180000000.0,-14800000000.0,7.58,6040.0,3670000.0,0.938,278000.0,0.176,3.02e-06,3.36e-08,1.54e-09,7250000.0,5.54e-05,-296.0,-4820.0,5100.0,105.0,0.00649,-2.88e-08,-6.37e-08,0.0147,24.5,0.00144,-8.09e-22,17100.0,1.42e-12,-0.176,2.44e-10,1.66e-05,1.92e-14,7250000.0,2.6e-26,14800000000.0,-105.0,0.0
74,7350000.0,-19900000000.0,3700000000.0,1740000.0,-46100000.0,1550.0,546.0,0.0335,6170000000.0,-12500000000.0,4.98,3880.0,2270000.0,0.568,209000.0,0.11,1.68e-06,1.6e-08,6.98e-10,7350000.0,3.38e-05,-359.0,-4180.0,4520.0,105.0,0.00448,-3.42e-08,-6.53e-08,0.0134,17.6,0.000956,-9.75e-22,17300.0,4.53e-13,-0.11,1.19e-10,1.14e-05,5.86e-15,7350000.0,5.96e-27,12500000000.0,-105.0,0.0
75,7450000.0,-16800000000.0,3170000000.0,1060000.0,-21400000.0,1030.0,357.0,0.0139,6160000000.0,-10500000000.0,2.99,3270.0,1410000.0,0.335,158000.0,0.0675,9.44e-07,7.73e-09,3.55e-10,7450000.0,2.31e-05,-459.0,-3530.0,3980.0,105.0,0.00356,-4.28e-08,-6.83e-08,0.0121,11.8,0.000578,-1.2e-21,22200.0,1.43e-13,-0.0675,5.97e-11,7.86e-06,1.8e-15,7450000.0,1.36e-27,10500000000.0,-105.0,-9.69e-27
76,7550000.0,-14100000000.0,2630000000.0,645000.0,-465000.0,647.0,219.0,0.00546,6150000000.0,-8790000000.0,2.01,2170.0,878000.0,0.215,119000.0,0.0408,4.89e-07,3.61e-09,1.59e-10,7550000.0,1.45e-05,-542.0,-2540.0,3070.0,105.0,0.00246,-4.77e-08,-6.67e-08,0.0109,7.29,0.000364,-1.31e-21,16700.0,4.19e-14,-0.0408,2.59e-11,5.4e-06,4.9e-16,7550000.0,2.62e-28,8790000000.0,-105.0,-3.69e-27
77,7650000.0,-11600000000.0,2120000000.0,389000.0,17400000.0,402.0,133.0,0.00207,6140000000.0,-7340000000.0,1.35,1420.0,548000.0,0.14,90000.0,0.0243,2.49e-07,1.68e-09,7.08e-11,7650000.0,9.2e-06,-629.0,-1610.0,2240.0,105.0,0.00171,-5.23e-08,-6.4e-08,0.00975,4.26,0.000248,-1.39e-21,12100.0,1.17e-14,-0.0243,1.1e-11,3.7e-06,1.27e-16,7650000.0,4.76e-29,7340000000.0,-105.0,-2.4e-17
78,7750000.0,-9450000000.0,1670000000.0,233000.0,32100000.0,248.0,80.4,0.000772,6140000000.0,-6100000000.0,0.911,942.0,342000.0,0.0928,68000.0,0.0143,1.24e-07,7.78e-10,3.17e-11,7750000.0,5.89e-06,-721.0,-851.0,1570.0,105.0,0.00118,-5.62e-08,-6.01e-08,0.00862,2.37,0.00018,-1.44e-21,8380.0,3.15e-15,-0.0143,4.61e-12,2.53e-06,3.25e-17,7750000.0,8.4e-30,6100000000.0,-105.0,-2.96e-19
79,7850000.0,-7660000000.0,1300000000.0,138000.0,44000000.0,151.0,48.2,0.000282,6130000000.0,-5060000000.0,0.619,619.0,214000.0,0.0624,51400.0,0.00826,6.12e-08,3.58e-10,1.41e-11,7850000.0,3.77e-06,-813.0,-253.0,1060.0,105.0,0.000809,-5.9e-08,-5.51e-08,0.00754,1.26,0.000143,-1.45e-21,5560.0,8.35e-16,-0.00826,1.88e-12,1.73e-06,8.13e-18,7850000.0,1.44e-30,5060000000.0,-105.0,-1.55e-21
80,7950000.0,-6170000000.0,990000000.0,81500.0,53200000.0,93.1,28.6,0.000102,6130000000.0,-4190000000.0,0.425,403.0,134000.0,0.0426,38700.0,0.00473,2.97e-08,1.64e-10,6.3e-12,7950000.0,2.4e-06,-899.0,196.0,702.0,105.0,0.000547,-6.03e-08,-4.91e-08,0.00651,0.65,0.000123,-1.41e-21,3560.0,2.19e-16,-0.00473,7.59e-13,1.17e-06,2.01e-18,7950000.0,2.43e-31,4190000000.0,-105.0,-9.47e-23
81,8050000.0,-4940000000.0,745000000.0,47600.0,60200000.0,56.3,17.0,3.66e-05,6120000000.0,-3450000000.0,0.286,275.0,83400.0,0.0289,29200.0,0.00268,1.43e-08,7.44e-11,2.86e-12,8050000.0,1.56e-06,-989.0,531.0,457.0,105.0,0.000375,-6.08e-08,-4.29e-08,0.00555,0.324,0.000103,-1.34e-21,2310.0,5.72e-17,-0.00268,3.05e-13,7.94e-07,4.95e-19,8050000.0,4.08e-32,3450000000.0,-105.0,-9.5e-23
82,8150000.0,-3940000000.0,554000000.0,27500.0,65400000.0,33.7,10.0,1.3e-05,6120000000.0,-2840000000.0,0.192,189.0,52000.0,0.0197,21900.0,0.0015,6.8e-09,3.36e-11,1.29e-12,8150000.0,1.01e-06,-1070.0,779.0,291.0,105.0,0.000256,-5.95e-08,-3.62e-08,0.00465,0.157,8.88e-05,-1.22e-21,1460.0,1.49e-17,-0.0015,1.2e-13,5.34e-07,1.2e-19,8150000.0,6.67e-33,2840000000.0,-105.0,-9.52e-23
83,8250000.0,-3140000000.0,408000000.0,15800.0,69400000.0,20.0,5.85,4.54e-06,6120000000.0,-2320000000.0,0.129,129.0,32400.0,0.0135,16500.0,0.000829,3.2e-09,1.5e-11,5.78e-13,8250000.0,6.55e-07,-1140.0,956.0,182.0,105.0,0.000174,-5.64e-08,-2.93e-08,0.00382,0.0739,8.2e-05,-1.04e-21,898.0,3.87e-18,-0.000829,4.67e-14,3.56e-07,2.86e-20,8250000.0,1.07e-33,2320000000.0,-105.0,-9.55e-23
84,8350000.0,-2480000000.0,297000000.0,8950.0,72200000.0,14.3,3.34,1.56e-06,6120000000.0,-1890000000.0,0.0921,79.0,20200.0,0.00974,12300.0,0.000456,1.47e-09,6.64e-12,2.51e-13,8350000.0,4.03e-07,-1150.0,1040.0,109.0,105.0,0.00011,-4.91e-08,-2.19e-08,0.00308,0.0338,8.55e-05,-8.01e-22,500.0,1.02e-18,-0.000456,1.75e-14,2.36e-07,6.64e-21,8350000.0,1.65e-34,1890000000.0,-105.0,-9.6e-23
85,8450000.0,-1960000000.0,214000000.0,5040.0,74300000.0,8.65,1.94,5.36e-07,6120000000.0,-1530000000.0,0.0611,54.7,12700.0,0.00665,9210.0,0.000248,6.84e-10,2.96e-12,1.13e-13,8450000.0,2.64e-07,-1160.0,1090.0,66.7,105.0,7.54e-05,-4.26e-08,-1.58e-08,0.00241,0.0151,7.9e-05,-5.57e-22,308.0,2.69e-19,-0.000248,6.8e-15,1.56e-07,1.59e-21,8450000.0,2.66e-35,1530000000.0,-105.0,-9.69e-23
86,8550000.0,-1540000000.0,153000000.0,2800.0,75700000.0,5.2,1.12,1.84e-07,6120000000.0,-1230000000.0,0.0406,38.7,7930.0,0.00456,6850.0,0.000133,3.15e-10,1.3e-12,5.04e-14,8550000.0,1.72e-07,-1130.0,1090.0,40.1,105.0,5.09e-05,-3.44e-08,-1.02e-08,0.00183,0.0066,6.87e-05,-3.04e-22,185.0,7.2e-20,-0.000133,2.61e-15,1.02e-07,3.78e-22,8550000.0,4.25e-36,1230000000.0,-105.0,-9.78e-23
87,8650000.0,-1210000000.0,109000000.0,1550.0,76700000.0,3.12,0.644,6.26e-08,6120000000.0,-988000000.0,0.0269,27.4,5000.0,0.00314,5080.0,7.1e-05,1.44e-10,5.72e-13,2.2e-14,8650000.0,1.1e-07,-1050.0,1030.0,23.5,105.0,3.37e-05,-2.52e-08,-5.44e-09,0.00134,0.0028,5.78e-05,-7.24e-23,109.0,1.95e-20,-7.1e-05,9.85e-16,6.57e-08,8.86e-23,8650000.0,6.7e-37,988000000.0,-105.0,-9.87e-23
88,8750000.0,-937000000.0,76600000.0,847.0,77400000.0,1.61,0.369,2.11e-08,6120000000.0,-784000000.0,0.0173,20.0,3180.0,0.00214,3760.0,3.75e-05,6.54e-11,2.51e-13,9.43e-15,8750000.0,7.01e-08,-938.0,925.0,13.5,105.0,2.22e-05,-1.62e-08,-1.77e-09,0.000938,0.00115,4.61e-05,1.04e-22,65.1,5.38e-21,-3.75e-05,3.74e-16,4.21e-08,2.08e-23,8750000.0,1.06e-37,784000000.0,-105.0,-9.96e-23
89,8850000.0,-725000000.0,53700000.0,462.0,77900000.0,0.882,0.209,7e-09,6120000000.0,-617000000.0,0.0114,14.2,2050.0,0.0015,2770.0,1.97e-05,2.96e-11,1.1e-13,3.87e-15,8850000.0,4.24e-08,-785.0,778.0,7.42,66.8,1.38e-05,-6.93e-09,9.55e-10,0.000625,0.00046,3.61e-05,2.1e-22,36.7,1.54e-21,-1.97e-05,1.39e-16,2.68e-08,4.77e-24,8850000.0,1.65e-38,617000000.0,-66.2,-1e-22
90,8950000.0,-557000000.0,37400000.0,251.0,78300000.0,0.535,0.117,2.28e-09,6120000000.0,-482000000.0,0.00769,9.86,1340.0,0.00108,2040.0,1.05e-05,1.35e-11,4.92e-14,1.53e-15,8950000.0,2.46e-08,-614.0,610.0,3.89,33.6,8.14e-06,1.03e-09,2.57e-09,0.000393,0.000177,2.79e-05,2.37e-22,20.1,4.63e-22,-1.05e-05,5.2e-17,1.7e-08,1.09e-24,8950000.0,2.62e-39,482000000.0,-33.1,-1.01e-22
91,9050000.0,-424000000.0,26000000.0,137.0,78500000.0,0.34,0.066,7.34e-10,6110000000.0,-372000000.0,0.00519,6.84,893.0,0.000795,1490.0,5.61e-06,6.28e-12,2.26e-14,5.86e-16,9050000.0,1.38e-08,-452.0,450.0,1.96,12.5,4.62e-06,6.56e-09,3.16e-09,0.000232,6.56e-05,2.06e-05,2.07e-22,10.9,1.47e-22,-5.61e-06,1.99e-17,1.07e-08,2.56e-25,9050000.0,4.38e-40,372000000.0,-12.0,-1.01e-22
92,9150000.0,-320000000.0,18000000.0,75.3,78800000.0,0.171,0.0373,2.37e-10,6110000000.0,-284000000.0,0.00342,4.87,608.0,0.00058,1090.0,3.04e-06,3.02e-12,1.07e-14,2.21e-16,9150000.0,7.51e-09,-316.0,315.0,0.961,5.68e-13,2.55e-06,9.16e-09,2.97e-09,0.000127,2.37e-05,1.42e-05,1.49e-22,6.0,4.96e-23,-3.04e-06,7.91e-18,6.7e-09,6.25e-26,9150000.0,7.93e-41,284000000.0,-2.97e-20,-1.02e-22
93,9250000.0,-238000000.0,12400000.0,41.7,78900000.0,0.000726,0.0212,7.68e-11,6110000000.0,-214000000.0,0.00214,3.5,423.0,0.000415,794.0,1.68e-06,1.51e-12,5.36e-15,8.19e-17,9250000.0,3.97e-09,-212.0,212.0,0.457,-3.69e-13,1.36e-06,9.27e-09,2.36e-09,6.39e-05,8.33e-06,9.32e-06,9.21e-23,3.31,1.78e-23,-1.68e-06,3.29e-18,4.19e-09,1.58e-26,9250000.0,1.54e-41,214000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-175000000.0,8580000.0,23.5,79000000.0,0.0119,0.012,2.49e-11,6110000000.0,-158000000.0,0.0014,2.39,299.0,0.000311,574.0,9.71e-07,7.84e-13,2.82e-15,3e-17,9350000.0,2e-09,-135.0,134.0,0.208,-1.71e-13,6.84e-07,7.95e-09,1.64e-09,2.96e-05,2.87e-06,6.01e-06,4.9e-23,1.73,6.9e-24,-9.71e-07,1.39e-18,2.62e-09,4.08e-27,9350000.0,3.11e-42,158000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-126000000.0,5880000.0,13.5,79100000.0,0.0304,0.00684,8.35e-12,6110000000.0,-114000000.0,0.000843,1.58,214.0,0.000221,411.0,5.8e-07,4.28e-13,1.57e-15,1.11e-17,9450000.0,1e-09,-83.0,82.9,0.0937,7.82e-14,3.39e-07,5.79e-09,1e-09,1.25e-05,9.81e-07,3.7e-06,2.28e-23,0.916,2.85e-24,-5.8e-07,6.18e-19,1.64e-09,1.11e-27,9450000.0,6.88e-43,114000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-87900000.0,3970000.0,7.83,79200000.0,0.0504,0.00395,2.95e-12,6110000000.0,-79900000.0,0.000396,1.0,153.0,0.000134,287.0,3.45e-07,2.42e-13,9.16e-16,4.23e-18,9550000.0,5.02e-10,-50.6,50.6,0.0425,-7.11e-15,1.68e-07,3.67e-09,5.44e-10,4.83e-06,3.36e-07,2.09e-06,9.38e-24,0.49,1.24e-24,-3.45e-07,2.87e-19,1.01e-09,3.18e-28,9550000.0,1.65e-43,79900000.0,-8.62e-23,-1.02e-22
97,9650000.0,-58500000.0,2610000.0,4.56,79300000.0,-0.169,0.00236,1.1e-12,6110000000.0,-53300000.0,-0.000164,0.599,108.0,7.59e-06,194.0,1.91e-07,1.5e-13,5.69e-16,1.67e-18,9650000.0,2.59e-10,-31.4,31.3,0.0199,3.55e-14,8.69e-08,2.02e-09,2.61e-10,1.7e-06,1.17e-07,9.95e-07,3.44e-24,0.29,5.64e-25,-1.91e-07,1.51e-19,6.12e-10,9.92e-29,9650000.0,4.43e-44,53300000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36000000.0,1600000.0,2.6,79300000.0,-0.164,0.00139,4.53e-13,6110000000.0,-32800000.0,-0.000529,0.181,71.6,-9.94e-05,122.0,1.04e-07,9.2e-14,3.63e-16,6.85e-19,9750000.0,1.28e-10,-18.5,18.5,0.00902,6.39e-14,4.24e-08,1.02e-09,1.14e-10,5.45e-07,4.11e-08,3.56e-07,1.13e-24,0.154,2.69e-25,-1.04e-07,7.42e-20,3.51e-10,3.02e-29,9750000.0,1.14e-44,32800000.0,-8.46e-23,-9.99e-23
99,9850000.0,-18800000.0,847000.0,1.32,79400000.0,-0.167,0.000839,2.09e-13,6110000000.0,-17100000.0,-0.000932,-0.163,41.0,-0.000237,64.9,5.08e-08,5.93e-14,2.43e-16,2.92e-19,9850000.0,6.26e-11,-10.7,10.7,0.00412,1.78e-14,2.11e-08,4.68e-10,4.56e-11,1.51e-07,1.41e-08,-3.7e-09,3.42e-25,0.084,1.32e-25,-5.08e-08,3.83e-20,1.75e-10,9.72e-30,9850000.0,3.1e-45,17100000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5470000.0,253000.0,0.394,79400000.0,-0.177,0.000518,7.38e-14,6110000000.0,-4960000.0,-0.00135,-0.262,13.4,-0.00042,19.5,1.45e-08,3.96e-14,1.69e-16,1.03e-19,9950000.0,2.82e-11,-4.96,4.95,0.00146,-5.33e-15,1.02e-08,1.95e-10,1.65e-11,2.49e-08,3.27e-09,-8.96e-08,9.53e-26,0.0461,4.83e-26,-1.45e-08,2.05e-20,4.97e-11,2.83e-30,9950000.0,7.94e-46,4960000.0,-8.29e-23,-9.79e-23
101,10000000.0,1.02,0.0202,-5.34e-08,79400000.0,-0.00686,-2.3e-06,-1.11e-18,6110000000.0,0.0631,-0.000189,-6.1e-05,-5.16e-05,-7.15e-05,-3.7e-08,-2.19e-13,-1.63e-16,-2.7e-18,-1.05e-23,10000000.0,-6.17e-12,-0.000472,-0.00016,-2.37e-08,-5.33e-15,-8.96e-11,-6.94e-14,-3.63e-16,1.46e-22,9.33e-16,-3.27e-11,-2.7e-27,3.71e-05,-5.42e-31,1.86e-14,-1.99e-23,-3.54e-23,-2.14e-35,10000000.0,-6.15e-51,-0.000108,-8.29e-23,-9.79e-23
