,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,-467000000.0,-2340000000.0,-209000000.0,-1070000000.0,-127000.0,-23200.0,-50.6,-29300000000.0,-39700000000.0,6110.0,22900000.0,17200000000.0,226000.0,4450000.0,-8.4,-6.73e-05,0.000693,0.00713,5250000.0,0.137,645.0,579.0,-1270.0,-2.89e-05,0.0905,3.19e-06,-1.79e-08,0.0444,-1.52,46.0,9.85e-18,-294.0,-1.11e-08,8.43,-5.36e-09,0.03,-8.03e-11,5250000.0,-1.25e-22,22500000000.0,-7.28e-12,-5.68e-14
54,5350000.0,-466000000.0,-4630000000.0,-206000000.0,-466000000.0,-178000.0,-38600.0,-137.0,-17500000000.0,-32200000000.0,6160.0,24700000.0,11100000000.0,106000.0,3710000.0,-5.53,-7.58e-05,0.000823,0.003,5350000.0,0.076,240.0,892.0,-1140.0,-2.13e-05,0.0618,6.06e-07,-1.91e-08,0.0428,-1.54,13.8,1.46e-18,-749.0,-1.89e-08,5.56,-6.58e-09,0.0199,-1.62e-10,5350000.0,-2.1e-22,21100000000.0,-2.18e-11,2.84e-14
55,5450000.0,-344000000.0,-7840000000.0,-156000000.0,75500000.0,-208000.0,-53900.0,-280.0,-9240000000.0,-29900000000.0,5060.0,19800000.0,6830000000.0,52700.0,2860000.0,-3.04,-7.65e-05,0.000728,0.00122,5450000.0,0.0355,92.6,749.0,-845.0,-1.33e-05,0.0165,-3.66e-09,-2.06e-08,0.0412,-0.918,4.24,3.55e-19,-1440.0,-2.32e-08,3.06,-5.15e-09,0.0132,-2.39e-10,5450000.0,-1.92e-22,23000000000.0,-8.19e-12,2.84e-14
56,5550000.0,-293000000.0,-11700000000.0,-76900000.0,358000000.0,-198000.0,-64600.0,-440.0,-3910000000.0,-31900000000.0,4160.0,15100000.0,4060000000.0,31400.0,2140000.0,-1.46,-8.83e-05,0.000653,0.000602,5550000.0,0.0183,39.4,488.0,-529.0,-7.31e-06,-0.021,-1.68e-07,-2.19e-08,0.0396,-0.312,1.47,1.21e-19,-2540.0,-2.41e-08,1.47,-4.66e-09,0.00872,-3.09e-10,5550000.0,-1.92e-22,27800000000.0,4.55e-12,4.26e-14
57,5650000.0,-376000000.0,-15700000000.0,2950000.0,379000000.0,-145000.0,-63500.0,-494.0,-602000000.0,-36600000000.0,3410.0,11600000.0,2360000000.0,20500.0,1580000.0,-0.459,-9.81e-05,0.000588,0.000422,5650000.0,0.017,18.0,180.0,-199.0,-3.59e-06,-0.033,-1.28e-07,-2.36e-08,0.038,0.0508,0.586,5.17e-20,-4270.0,-1.75e-08,0.469,-4.97e-09,0.00579,-3.03e-10,5650000.0,-1.9e-22,34200000000.0,2.73e-12,0.0
58,5750000.0,-567000000.0,-19400000000.0,60900000.0,235000000.0,-76400.0,-49300.0,-366.0,1430000000.0,-42000000000.0,2700.0,8310000.0,1350000000.0,12700.0,1160000.0,0.164,-8.82e-05,0.000465,0.000325,5750000.0,0.0216,8.78,-69.0,59.5,-1.68e-06,-0.0127,-2.77e-09,-2.52e-08,0.0364,0.183,0.255,2.54e-20,-6780.0,-4.53e-09,-0.156,-4.97e-09,0.00386,-1.72e-10,5750000.0,-1.32e-22,40600000000.0,1.36e-12,5.33e-15
59,5850000.0,-852000000.0,-22100000000.0,90900000.0,5950000.0,-27900.0,-29500.0,-142.0,2680000000.0,-46500000000.0,1970.0,5390000.0,771000000.0,7090.0,858000.0,0.534,-5.87e-05,0.000317,0.000215,5850000.0,0.0232,4.62,-188.0,183.0,-8.29e-07,0.0275,1.12e-07,-2.68e-08,0.0349,0.142,0.118,1.35e-20,-10000.0,6.53e-09,-0.527,-4.35e-09,0.00258,4.8e-12,5850000.0,-3.1e-23,45800000000.0,-1.14e-13,5.33e-15
60,5950000.0,-1330000000.0,-23800000000.0,100000000.0,-287000000.0,-962.0,-10600.0,70.7,3490000000.0,-49800000000.0,1330.0,3270000.0,438000000.0,3700.0,635000.0,0.823,-2.25e-05,0.000202,0.00012,5950000.0,0.0205,2.61,-212.0,209.0,-4.53e-07,0.0656,2.15e-07,-2.82e-08,0.0333,-0.026,0.056,7.69e-21,-14000.0,1.21e-08,-0.817,-3.69e-09,0.00173,1.33e-10,5950000.0,5.17e-23,49300000000.0,-5.68e-14,4.44e-16
61,6050000.0,-2430000000.0,-24400000000.0,102000000.0,-641000000.0,44800.0,11600.0,263.0,4040000000.0,-51600000000.0,862.0,1950000.0,249000000.0,1870.0,472000.0,1.34,6.24e-06,0.000139,6.06e-05,6050000.0,0.0168,1.38,-239.0,237.0,-2.77e-07,0.0926,3.35e-07,-2.99e-08,0.0318,-0.332,0.0275,4.73e-21,-20500.0,1.46e-08,-1.34,-4.06e-09,0.00117,2e-10,6050000.0,8.11e-23,51300000000.0,-5.68e-14,8.88e-16
62,6150000.0,-5020000000.0,-23300000000.0,99000000.0,-994000000.0,119000.0,35900.0,367.0,4440000000.0,-51900000000.0,574.0,1100000.0,142000000.0,847.0,353000.0,2.25,1.11e-05,9.75e-05,2.34e-05,6150000.0,0.011,0.591,-237.0,237.0,-1.87e-07,0.0931,3.86e-07,-3.17e-08,0.0303,-0.831,0.0141,2.83e-21,-33800.0,1.37e-08,-2.25,-5.95e-09,0.000794,1.93e-10,6150000.0,5.07e-23,51800000000.0,-1.42e-14,2.22e-16
63,6250000.0,-9850000000.0,-20300000000.0,89800000.0,-1220000000.0,143000.0,44300.0,297.0,4680000000.0,-50500000000.0,403.0,518000.0,81900000.0,319.0,263000.0,3.16,-4.08e-06,5.7e-05,5.71e-06,6250000.0,0.00472,0.443,-41.2,42.0,-1.36e-07,0.0619,3.01e-07,-3.24e-08,0.0288,-1.56,0.00742,1.46e-21,-62100.0,9.28e-09,-3.16,-8.56e-09,0.000542,1.27e-10,6250000.0,-1.13e-23,50400000000.0,0.0,5.55e-17
64,6350000.0,-16900000000.0,-15400000000.0,73800000.0,-1280000000.0,115000.0,39600.0,179.0,4800000000.0,-47700000000.0,257.0,227000.0,47400000.0,106.0,195000.0,3.64,1.82e-05,2.87e-05,1.08e-06,6350000.0,0.00152,0.204,179.0,-177.0,-9.5e-08,0.0315,1.73e-07,-3.49e-08,0.0274,-2.3,0.00374,6.51e-22,-90700.0,6.24e-09,-3.64,-2.83e-09,0.00037,9.45e-11,6350000.0,8.27e-23,47700000000.0,1.78e-14,2.78e-17
65,6450000.0,-24700000000.0,-9690000000.0,55800000.0,-1190000000.0,74400.0,28300.0,85.4,4810000000.0,-44100000000.0,154.0,94100.0,27600000.0,35.5,143000.0,3.49,4.77e-05,1.31e-05,1.9e-07,6450000.0,0.000443,-0.111,276.0,-273.0,-6.14e-08,0.0139,8.86e-08,-3.77e-08,0.0259,-2.61,0.00177,2.79e-22,-109000.0,3.61e-09,-3.49,4.81e-09,0.000254,5.88e-11,6450000.0,1.49e-22,44000000000.0,2.66e-15,0.0
66,6550000.0,-31400000000.0,-4320000000.0,39900000.0,-992000000.0,45600.0,18600.0,36.3,4750000000.0,-40000000000.0,89.3,40400.0,16100000.0,12.8,104000.0,2.95,6.13e-05,5.85e-06,3.68e-08,6550000.0,0.000138,-0.573,228.0,-226.0,-3.58e-08,0.00612,4.31e-08,-4.09e-08,0.0244,-2.16,0.000812,1.22e-22,-108000.0,1.8e-09,-2.95,8.59e-09,0.000174,3.03e-11,6550000.0,1.22e-22,40000000000.0,4.44e-16,2.6e-18
67,6650000.0,-36000000000.0,16700000.0,27500000.0,-760000000.0,28200.0,11800.0,14.6,4660000000.0,-35900000000.0,52.9,18400.0,9520000.0,5.16,74700.0,2.29,5.62e-05,2.63e-06,8.39e-09,6650000.0,4.82e-05,-1.08,126.0,-124.0,-1.91e-08,0.00286,1.93e-08,-4.39e-08,0.023,-1.15,0.000381,5.54e-23,-95800.0,7.95e-10,-2.29,8.02e-09,0.00012,1.33e-11,6650000.0,6.39e-23,35900000000.0,1.11e-16,0.0
68,6750000.0,-38100000000.0,3110000000.0,18400000.0,-548000000.0,17900.0,7480.0,5.84,4570000000.0,-31900000000.0,32.0,9040.0,5670000.0,2.28,53900.0,1.68,4.36e-05,1.21e-06,2.27e-09,6750000.0,1.92e-05,-1.65,22.1,-20.6,-9.39e-09,0.00145,5.78e-09,-4.72e-08,0.0216,-0.0408,0.000188,2.46e-23,-73800.0,3.26e-10,-1.68,5.93e-09,8.29e-05,5.3e-12,6750000.0,2.63e-23,31900000000.0,8.33e-17,1.08e-19
69,6850000.0,-38200000000.0,5060000000.0,12100000.0,-383000000.0,11600.0,4760.0,2.37,4500000000.0,-28000000000.0,19.9,4770.0,3400000.0,1.1,39100.0,1.19,3.05e-05,5.62e-07,7.18e-10,6850000.0,8.53e-06,-2.3,-60.9,62.2,-4.21e-09,0.00079,-2.87e-09,-5.07e-08,0.0202,0.808,9.94e-05,8.73e-24,-47900.0,1.28e-10,-1.19,3.85e-09,5.72e-05,1.99e-12,6850000.0,9.26e-24,28000000000.0,-6.94e-18,1.36e-20
70,6950000.0,-36600000000.0,6100000000.0,7790000.0,-267000000.0,7780.0,3080.0,0.987,4450000000.0,-24400000000.0,12.4,2810.0,2050000.0,0.56,28600.0,0.811,2.02e-05,2.67e-07,2.62e-10,6950000.0,4.22e-06,-3.15,-125.0,127.0,-1.63e-09,0.000469,-9.76e-09,-5.49e-08,0.0188,1.27,5.54e-05,-1.03e-24,-13500.0,4.87e-11,-0.811,2.36e-09,3.95e-05,7.27e-13,6950000.0,2.97e-24,24400000000.0,3.47e-18,-1.69e-21
71,7050000.0,-34000000000.0,6430000000.0,4960000.0,-185000000.0,5270.0,1980.0,0.413,4410000000.0,-21100000000.0,7.75,1790.0,1250000.0,0.302,21100.0,0.541,1.26e-05,1.28e-07,1.04e-10,7050000.0,2.26e-06,-4.22,-164.0,166.0,-5.32e-10,0.000298,-1.57e-08,-5.9e-08,0.0174,1.35,3.21e-05,-7.76e-24,19800.0,1.77e-11,-0.541,1.33e-09,2.73e-05,2.49e-13,7050000.0,8.42e-25,21100000000.0,0.0,2.12e-22
72,7150000.0,-30600000000.0,6220000000.0,3120000.0,-122000000.0,3510.0,1260.0,0.169,4380000000.0,-18100000000.0,5.1,1080.0,764000.0,0.172,15700.0,0.353,7.37e-06,6.08e-08,4.22e-11,7150000.0,1.26e-06,-5.31,-169.0,173.0,-1.54e-10,0.000192,-2.04e-08,-6.17e-08,0.0161,1.19,1.97e-05,-1.22e-23,31000.0,5.99e-12,-0.353,6.88e-10,1.89e-05,7.91e-14,7150000.0,2.11e-25,18100000000.0,5.42e-20,2.65e-23
73,7250000.0,-26800000000.0,5690000000.0,1950000.0,-76400000.0,2340.0,796.0,0.0687,4360000000.0,-15400000000.0,3.39,670.0,471000.0,0.102,11700.0,0.225,4.2e-06,2.91e-08,1.81e-11,7250000.0,7.43e-07,-6.57,-160.0,165.0,-2.93e-11,0.000129,-2.5e-08,-6.4e-08,0.0147,0.938,1.29e-05,-1.59e-23,35400.0,1.96e-12,-0.225,3.44e-10,1.31e-05,2.44e-14,7250000.0,5.01e-26,15400000000.0,0.0,0.0
74,7350000.0,-23100000000.0,5020000000.0,1210000.0,-44400000.0,1550.0,504.0,0.028,4350000000.0,-13100000000.0,2.27,431.0,291000.0,0.0616,8780.0,0.142,2.33e-06,1.4e-08,8.14e-12,7350000.0,4.55e-07,-8.01,-141.0,148.0,1.06e-11,8.91e-05,-2.96e-08,-6.55e-08,0.0134,0.676,8.72e-06,-1.91e-23,35100.0,6.29e-13,-0.142,1.67e-10,9.04e-06,7.41e-15,7350000.0,1.15e-26,13100000000.0,0.0,-1.03e-25
75,7450000.0,-19600000000.0,4290000000.0,741000.0,-22300000.0,1060.0,329.0,0.0116,4340000000.0,-11000000000.0,1.38,366.0,180000.0,0.0367,6610.0,0.0878,1.3e-06,6.8e-09,4.05e-12,7450000.0,3.12e-07,-10.3,-122.0,131.0,1.29e-11,7.09e-05,-3.7e-08,-6.85e-08,0.0122,0.454,4.92e-06,-2.35e-23,43600.0,1.99e-13,-0.0878,8.39e-11,6.22e-06,2.27e-15,7450000.0,2.6e-27,11000000000.0,0.0,0.0
76,7550000.0,-16300000000.0,3560000000.0,451000.0,-4140000.0,669.0,202.0,0.00457,4330000000.0,-9230000000.0,0.933,243.0,111000.0,0.0236,4990.0,0.0534,6.75e-07,3.19e-09,1.77e-12,7550000.0,1.96e-07,-12.2,-90.5,102.0,3.83e-12,4.92e-05,-4.12e-08,-6.69e-08,0.011,0.283,2.92e-06,-2.58e-23,32600.0,5.83e-14,-0.0534,3.65e-11,4.28e-06,6.17e-16,7550000.0,5.01e-28,9230000000.0,-3.31e-24,-2.22e-27
77,7650000.0,-13500000000.0,2870000000.0,272000.0,11100000.0,417.0,123.0,0.00173,4320000000.0,-7710000000.0,0.633,159.0,69200.0,0.0154,3760.0,0.0319,3.43e-07,1.49e-09,7.65e-13,7650000.0,1.25e-07,-14.2,-61.1,75.1,7.38e-12,3.42e-05,-4.52e-08,-6.42e-08,0.00977,0.166,1.98e-06,-2.75e-23,23300.0,1.62e-14,-0.0319,1.55e-11,2.94e-06,1.6e-16,7650000.0,9.1e-29,7710000000.0,-4.28e-24,-1.45e-17
78,7750000.0,-11000000000.0,2260000000.0,163000.0,23500000.0,257.0,74.0,0.000645,4310000000.0,-6420000000.0,0.43,105.0,43000.0,0.0102,2840.0,0.0188,1.71e-07,6.91e-10,3.31e-13,7750000.0,8.05e-08,-16.4,-36.8,53.1,3.83e-12,2.38e-05,-4.87e-08,-6.03e-08,0.00864,0.0927,1.5e-06,-2.86e-23,16100.0,4.33e-15,-0.0188,6.48e-12,2.01e-06,4.08e-17,7750000.0,1.6e-29,6420000000.0,-1.3e-14,-1.79e-19
79,7850000.0,-8840000000.0,1750000000.0,97000.0,33400000.0,157.0,44.3,0.000236,4310000000.0,-5330000000.0,0.294,69.0,26700.0,0.00686,2140.0,0.0109,8.42e-08,3.18e-10,1.42e-13,7850000.0,5.16e-08,-18.6,-17.7,36.2,3.06e-13,1.63e-05,-5.11e-08,-5.52e-08,0.00756,0.0497,1.31e-06,-2.9e-23,10600.0,1.13e-15,-0.0109,2.65e-12,1.37e-06,1.02e-17,7850000.0,2.75e-30,5330000000.0,-1.62e-16,-9.39e-22
80,7950000.0,-7090000000.0,1340000000.0,57200.0,41000000.0,95.7,26.3,8.51e-05,4300000000.0,-4410000000.0,0.202,44.9,16500.0,0.00467,1610.0,0.00624,4.08e-08,1.45e-10,6.05e-14,7950000.0,3.3e-08,-20.7,-3.33,24.0,-1.26e-12,1.1e-05,-5.23e-08,-4.93e-08,0.00653,0.0257,1.26e-06,-2.85e-23,6730.0,2.92e-16,-0.00624,1.07e-12,9.33e-07,2.5e-18,7950000.0,4.61e-31,4410000000.0,-8.01e-19,-9.47e-23
81,8050000.0,-5650000000.0,1010000000.0,33400.0,46800000.0,57.6,15.6,3.05e-05,4300000000.0,-3640000000.0,0.136,30.7,10200.0,0.00317,1210.0,0.00353,1.96e-08,6.6e-11,2.61e-14,8050000.0,2.15e-08,-23.0,7.29,15.7,-1.23e-12,7.58e-06,-5.28e-08,-4.3e-08,0.00556,0.0129,1.14e-06,-2.75e-23,4310.0,7.47e-17,-0.00353,4.27e-13,6.31e-07,6.14e-19,8050000.0,7.66e-32,3640000000.0,-1.24e-21,-9.5e-23
82,8150000.0,-4490000000.0,749000000.0,19300.0,51000000.0,34.2,9.21,1.08e-05,4300000000.0,-2990000000.0,0.0918,21.0,6260.0,0.00217,910.0,0.00197,9.25e-09,2.97e-11,1.11e-14,8150000.0,1.4e-08,-25.2,15.2,10.0,-1.96e-12,5.18e-06,-5.18e-08,-3.63e-08,0.00466,0.00626,1.04e-06,-2.55e-23,2690.0,1.89e-17,-0.00197,1.68e-13,4.24e-07,1.48e-19,8150000.0,1.24e-32,2990000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-3550000000.0,551000000.0,11100.0,54200000.0,20.2,5.38,3.79e-06,4300000000.0,-2450000000.0,0.0617,14.2,3840.0,0.00149,682.0,0.00109,4.32e-09,1.32e-11,4.67e-15,8250000.0,9.08e-09,-27.3,21.0,6.28,-9.59e-13,3.52e-06,-4.91e-08,-2.94e-08,0.00383,0.00296,1.01e-06,-2.24e-23,1640.0,4.76e-18,-0.00109,6.5e-14,2.83e-07,3.5e-20,8250000.0,1.96e-33,2450000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-2800000000.0,401000000.0,6290.0,56600000.0,13.5,3.07,1.3e-06,4300000000.0,-1990000000.0,0.044,8.8,2350.0,0.00105,510.0,0.000594,1.97e-09,5.82e-12,1.89e-15,8350000.0,5.61e-09,-28.1,24.3,3.79,-1.32e-12,2.24e-06,-4.28e-08,-2.19e-08,0.00308,0.00136,1.14e-06,-1.79e-23,905.0,1.2e-18,-0.000594,2.42e-14,1.88e-07,8.05e-21,8350000.0,2.98e-34,1990000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2200000000.0,289000000.0,3540.0,58200000.0,8.04,1.79,4.48e-07,4300000000.0,-1620000000.0,0.0293,6.07,1430.0,0.000716,381.0,0.000321,9.09e-10,2.57e-12,7.88e-16,8450000.0,3.71e-09,-29.1,26.7,2.33,-9.73e-13,1.54e-06,-3.72e-08,-1.58e-08,0.00241,0.000611,1.08e-06,-1.33e-23,549.0,3.04e-19,-0.000321,9.35e-15,1.24e-07,1.9e-21,8450000.0,4.7e-35,1620000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-1720000000.0,207000000.0,1970.0,59300000.0,4.77,1.03,1.54e-07,4300000000.0,-1300000000.0,0.0195,4.23,870.0,0.000488,283.0,0.000171,4.13e-10,1.12e-12,3.25e-16,8550000.0,2.44e-09,-29.2,27.8,1.41,-1.17e-12,1.05e-06,-3.01e-08,-1.02e-08,0.00183,0.000269,9.47e-07,-8.22e-24,326.0,7.76e-20,-0.000171,3.54e-15,8.07e-08,4.46e-22,8550000.0,7.31e-36,1300000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1340000000.0,147000000.0,1090.0,60100000.0,2.82,0.592,5.24e-08,4300000000.0,-1040000000.0,0.013,2.92,528.0,0.000332,210.0,9.04e-05,1.86e-10,4.86e-13,1.3e-16,8650000.0,1.59e-09,-28.3,27.4,0.839,-5.9e-13,7.04e-07,-2.21e-08,-5.42e-09,0.00134,0.000115,8.01e-07,-3.3e-24,190.0,2e-20,-9.04e-05,1.32e-15,5.22e-08,1.03e-22,8650000.0,1.11e-36,1040000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1030000000.0,103000000.0,595.0,60600000.0,1.49,0.34,1.77e-08,4290000000.0,-827000000.0,0.00842,2.06,322.0,0.000224,155.0,4.72e-05,8.32e-11,2.1e-13,5.09e-17,8750000.0,1.04e-09,-26.5,26.0,0.491,-1.78e-13,4.75e-07,-1.42e-08,-1.75e-09,0.000939,4.81e-05,6.35e-07,7.57e-25,111.0,5.26e-21,-4.72e-05,4.95e-16,3.35e-08,2.36e-23,8750000.0,1.69e-37,827000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-796000000.0,72400000.0,324.0,61000000.0,0.823,0.192,5.88e-09,4290000000.0,-652000000.0,0.00559,1.4,197.0,0.000153,114.0,2.45e-05,3.69e-11,9.06e-14,1.89e-17,8850000.0,6.52e-10,-23.2,23.0,0.275,2.06e-13,3.03e-07,-6.15e-09,9.78e-10,0.000626,1.94e-05,4.97e-07,3.54e-24,61.9,1.42e-21,-2.45e-05,1.8e-16,2.13e-08,5.27e-24,8850000.0,2.51e-38,652000000.0,-8.48e-23,-1e-22
90,8950000.0,-609000000.0,50400000.0,176.0,61300000.0,0.491,0.108,1.91e-09,4290000000.0,-509000000.0,0.00377,0.924,122.0,0.000107,83.9,1.28e-05,1.64e-11,3.94e-14,6.72e-18,8950000.0,3.92e-10,-19.1,19.0,0.148,1.78e-14,1.85e-07,8.15e-10,2.59e-09,0.000394,7.61e-06,3.86e-07,4.7e-24,33.5,4.04e-22,-1.28e-05,6.57e-17,1.35e-08,1.17e-24,8950000.0,3.75e-39,509000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-463000000.0,35000000.0,96.2,61600000.0,0.305,0.0609,6.15e-10,4290000000.0,-393000000.0,0.00256,0.609,76.3,7.47e-05,61.5,6.74e-06,7.44e-12,1.76e-14,2.31e-18,9050000.0,2.27e-10,-14.7,14.7,0.0767,-7.11e-15,1.08e-07,5.68e-09,3.17e-09,0.000232,2.88e-06,2.86e-07,4.44e-24,18.0,1.21e-22,-6.74e-06,2.44e-17,8.48e-09,2.65e-25,9050000.0,5.86e-40,393000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-348000000.0,24300000.0,52.8,61700000.0,0.16,0.0344,1.98e-10,4290000000.0,-300000000.0,0.00173,0.409,48.7,5.23e-05,44.9,3.58e-06,3.46e-12,8.08e-15,7.71e-19,9150000.0,1.29e-10,-10.8,10.7,0.0386,-5.33e-14,6.16e-08,7.97e-09,2.98e-09,0.000127,1.06e-06,1.98e-07,3.39e-24,9.77,3.86e-23,-3.58e-06,9.39e-18,5.32e-09,6.22e-26,9150000.0,9.85e-41,300000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-259000000.0,16800000.0,29.2,61800000.0,0.0254,0.0196,6.4e-11,4290000000.0,-225000000.0,0.00115,0.276,31.7,3.64e-05,32.7,1.93e-06,1.67e-12,3.88e-15,2.51e-19,9250000.0,7.04e-11,-7.49,7.47,0.0188,-6.04e-14,3.38e-08,8.08e-09,2.36e-09,6.39e-05,3.8e-07,1.29e-07,2.17e-24,5.33,1.31e-23,-1.93e-06,3.76e-18,3.33e-09,1.51e-26,9250000.0,1.77e-41,225000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-190000000.0,11600000.0,16.5,61900000.0,0.0233,0.0111,2.06e-11,4290000000.0,-167000000.0,0.000812,0.18,21.0,2.62e-05,23.6,1.09e-06,8.36e-13,1.96e-15,7.97e-20,9350000.0,3.65e-11,-4.88,4.87,0.00874,-4.26e-14,1.74e-08,6.94e-09,1.65e-09,2.95e-05,1.33e-07,8.43e-08,1.19e-24,2.77,4.85e-24,-1.09e-06,1.54e-18,2.08e-09,3.76e-27,9350000.0,3.37e-42,167000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-136000000.0,7920000.0,9.42,62000000.0,0.0301,0.00631,6.77e-12,4290000000.0,-121000000.0,0.000578,0.115,14.2,1.84e-05,16.9,6.29e-07,4.41e-13,1.06e-15,2.55e-20,9450000.0,1.86e-11,-3.08,3.07,0.00399,0.0,8.75e-09,5.06e-09,1.01e-09,1.25e-05,4.61e-08,5.38e-08,5.64e-25,1.45,1.92e-24,-6.29e-07,6.64e-19,1.3e-09,9.88e-28,9450000.0,7.05e-43,121000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-95100000.0,5350000.0,5.47,62100000.0,0.04,0.00364,2.32e-12,4290000000.0,-84400000.0,0.000413,0.0722,9.7,1.2e-05,11.8,3.65e-07,2.42e-13,5.99e-16,8.4e-21,9550000.0,9.51e-12,-1.9,1.9,0.00183,-8.88e-15,4.38e-09,3.21e-09,5.45e-10,4.82e-06,1.6e-08,3.28e-08,2.35e-25,0.773,8.09e-25,-3.65e-07,3.01e-19,8.02e-10,2.77e-28,9550000.0,1.62e-43,84400000.0,-8.62e-23,-1.02e-22
97,9650000.0,-63300000.0,3510000.0,3.19,62100000.0,-0.114,0.00217,8.3e-13,4290000000.0,-56300000.0,0.000261,0.0438,6.54,4.79e-06,7.96,1.99e-07,1.45e-13,3.63e-16,2.89e-21,9650000.0,5.02e-12,-1.19,1.19,0.000861,-1.15e-14,2.29e-09,1.76e-09,2.61e-10,1.7e-06,5.61e-09,1.87e-08,8.69e-26,0.454,3.57e-25,-1.99e-07,1.55e-19,4.85e-10,8.48e-29,9650000.0,4.21e-44,56300000.0,-8.55e-23,-1.01e-22
98,9750000.0,-39000000.0,2160000.0,1.81,62200000.0,-0.113,0.00128,3.2e-13,4290000000.0,-34700000.0,0.000183,0.0177,4.2,-1.06e-06,5.0,1.07e-07,8.69e-14,2.28e-16,1.03e-21,9750000.0,2.54e-12,-0.706,0.706,0.000393,-2.66e-15,1.12e-09,8.93e-10,1.14e-10,5.44e-07,1.99e-09,1.1e-08,2.88e-26,0.24,1.67e-25,-1.07e-07,7.53e-20,2.78e-10,2.55e-29,9750000.0,1.06e-44,34700000.0,-8.46e-23,-9.99e-23
99,9850000.0,-20300000.0,1140000.0,0.92,62200000.0,-0.117,0.00077,1.34e-13,4290000000.0,-18000000.0,0.000119,-0.00292,2.35,-7.98e-06,2.67,5.1e-08,5.5e-14,1.51e-16,3.91e-22,9850000.0,1.32e-12,-0.41,0.41,0.00018,2.22e-15,5.58e-10,4.09e-10,4.56e-11,1.5e-07,6.85e-10,6.14e-09,8.71e-27,0.13,8.09e-26,-5.1e-08,3.86e-20,1.38e-10,8.14e-30,9850000.0,2.86e-45,18000000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5920000.0,340000.0,0.275,62200000.0,-0.125,0.000475,4.36e-14,4290000000.0,-5240000.0,6.61e-05,-0.0109,0.751,-1.67e-05,0.8,1.43e-08,3.63e-14,1.04e-16,1.25e-22,9950000.0,6.82e-13,-0.191,0.191,6.39e-05,1.33e-15,2.7e-10,1.7e-10,1.65e-11,2.49e-08,1.6e-10,2.18e-09,2.43e-27,0.0713,2.95e-26,-1.43e-08,2.06e-20,3.94e-11,2.36e-30,9950000.0,7.31e-46,5240000.0,-8.29e-23,-9.79e-23
101,10000000.0,0.3,0.00726,-9.56e-09,62200000.0,-0.00192,-4.44e-08,-1.8e-19,4290000000.0,-0.0861,-6.61e-06,-2.11e-06,-1.13e-06,-2.26e-06,-4.9e-10,-8.17e-14,-7.54e-17,-5.62e-19,-1.93e-27,10000000.0,-1.31e-14,-4.62e-06,-9.61e-07,2.23e-10,1.33e-15,-6.05e-13,-1.96e-14,-1.3e-16,-4.44e-20,2.54e-17,-3.16e-14,-1.78e-29,1.66e-05,-1.34e-31,-4.5e-15,-1.9e-23,-6.37e-24,-5.44e-36,10000000.0,-3.15e-51,-1.09e-05,-8.29e-23,-9.79e-23
