,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,91500000.0,-55600000.0,14800000.0,-1430000000.0,1570.0,-496.0,-0.0561,-89400000000.0,-96200000000.0,-3820.0,-48000000.0,48200000000.0,-1780000.0,-33600000.0,0.502,6.26e-06,-8.98e-05,-0.103,5250000.0,-2.12,17900.0,-23800.0,4050.0,93.4,0.162,-0.0242,-1.78e-08,0.0442,5.69,1800.0,9.62e-12,3.11,1.22e-10,-0.479,1.24e-10,0.0336,4.07e-13,5250000.0,3.75e-25,48100000000.0,-93.4,2.27e-13
54,5350000.0,-17600000.0,-312000000.0,-50800000.0,-1840000000.0,-16600.0,-3200.0,-1.17,-74700000000.0,-82500000000.0,-1740.0,-36800000.0,40900000000.0,-649000.0,-7160000.0,-3.12,-7.6e-07,-0.000523,0.0603,5350000.0,-0.239,78000.0,-78700.0,-4960.0,93.4,-1.75,0.112,-1.9e-08,0.0426,-0.185,5700.0,3.35e-11,-3.1,-3.47e-11,3.14,-3.56e-12,0.0233,-2.56e-13,5350000.0,-6.53e-28,41600000000.0,-93.4,-2.27e-13
55,5450000.0,-94200000.0,-870000000.0,-118000000.0,-2070000000.0,-50200.0,-8010.0,-5.92,-58100000000.0,-67300000000.0,-394.0,-23900000.0,32600000000.0,693000.0,24100000.0,-5.9,-4.87e-06,-0.000744,0.143,5450000.0,1.59,53000.0,-42300.0,-14300.0,93.4,-0.000361,0.0322,-2.05e-08,0.041,-3.86,3640.0,3.73e-12,-14.6,-2.44e-10,5.91,-6.05e-11,0.016,-1.43e-12,5450000.0,-7.82e-26,34600000000.0,-93.4,1.14e-13
56,5550000.0,-336000000.0,-2150000000.0,-173000000.0,-1950000000.0,-121000.0,-17100.0,-24.1,-40600000000.0,-52700000000.0,2330.0,4480000.0,23900000000.0,1230000.0,34700000.0,-6.74,-1.55e-05,-0.000107,0.2,5550000.0,3.72,24200.0,3100.0,-28800.0,93.4,1.6,0.00433,-2.18e-08,0.0394,-12.9,1540.0,1.67e-13,-82.4,-1.25e-09,6.75,-3.99e-10,0.0109,-7.28e-12,5550000.0,-1e-24,28700000000.0,-93.4,-5.68e-14
57,5650000.0,-705000000.0,-4640000000.0,-185000000.0,-1240000000.0,-193000.0,-29900.0,-69.9,-24500000000.0,-41600000000.0,6720.0,45900000.0,15700000000.0,566000.0,30300000.0,-4.98,-3.04e-05,0.000646,0.15,5650000.0,3.56,9240.0,24300.0,-34100.0,93.4,1.99,0.000344,-2.35e-08,0.0379,-25.1,538.0,4.46e-15,-361.0,-3.62e-09,4.99,-1.51e-09,0.0074,-2.36e-11,5650000.0,-6.93e-24,25900000000.0,-93.4,-1.42e-14
58,5750000.0,-789000000.0,-8190000000.0,-147000000.0,-406000000.0,-215000.0,-41700.0,-140.0,-12700000000.0,-36500000000.0,6840.0,44700000.0,9540000000.0,188000.0,23600000.0,-2.66,-3.36e-05,0.000607,0.0595,5750000.0,1.87,3370.0,21600.0,-25100.0,93.4,1.26,3.2e-05,-2.51e-08,0.0363,-25.3,164.0,1.65e-16,-908.0,-5.1e-09,2.66,-2.09e-09,0.00498,-3.97e-11,5750000.0,-1.37e-23,26900000000.0,-93.4,2.49e-14
59,5850000.0,-770000000.0,-12200000000.0,-80600000.0,77500000.0,-196000.0,-48000.0,-205.0,-5130000000.0,-36600000000.0,5470.0,31000000.0,5600000000.0,77000.0,17800000.0,-1.18,-3.24e-05,0.000445,0.0233,5850000.0,0.969,1330.0,13000.0,-14400.0,93.4,0.56,5.18e-06,-2.66e-08,0.0347,-16.3,51.5,1.39e-17,-1720.0,-4.73e-09,1.19,-1.94e-09,0.00335,-4.61e-11,5850000.0,-1.42e-23,30900000000.0,-93.4,7.11e-15
60,5950000.0,-944000000.0,-16000000000.0,-8000000.0,130000000.0,-141000.0,-45400.0,-214.0,-473000000.0,-39600000000.0,4280.0,20600000.0,3240000000.0,38300.0,13300000.0,-0.322,-3.2e-05,0.000335,0.0112,5950000.0,0.673,593.0,5260.0,-5870.0,93.4,0.33,1.46e-06,-2.8e-08,0.0332,-9.68,18.4,2.48e-18,-3030.0,-3.18e-09,0.326,-2.01e-09,0.00225,-4.18e-11,5950000.0,-1.4e-23,36300000000.0,-93.4,-5.33e-15
61,6050000.0,-1610000000.0,-19100000000.0,54800000.0,-157000000.0,-48400.0,-30300.0,-116.0,2380000000.0,-43500000000.0,3290.0,13800000.0,1860000000.0,20400.0,9960000.0,0.373,-2.99e-05,0.000262,0.00623,6050000.0,0.655,281.0,-1780.0,1500.0,93.4,0.722,7.86e-07,-2.98e-08,0.0317,-9.67,7.51,7.56e-19,-5510.0,-5.59e-10,-0.37,-2.59e-09,0.00152,-2.22e-11,6050000.0,-1.55e-23,41600000000.0,-93.4,0.0
62,6150000.0,-3430000000.0,-20500000000.0,98500000.0,-615000000.0,83200.0,-1550.0,65.0,4170000000.0,-46600000000.0,2460.0,8900000.0,1070000000.0,10000.0,7450000.0,1.22,-2.77e-05,0.000193,0.00293,6150000.0,0.608,131.0,-7480.0,7360.0,93.4,1.5,6.51e-07,-3.16e-08,0.0302,-17.1,3.37,3.04e-19,-10900.0,2.2e-09,-1.22,-4.03e-09,0.00103,6.23e-12,6150000.0,-2.1e-23,45500000000.0,-93.4,1.11e-16
63,6250000.0,-7350000000.0,-19500000000.0,115000000.0,-1020000000.0,172000.0,25300.0,176.0,5270000000.0,-47500000000.0,1770.0,4800000.0,613000000.0,3940.0,5580000.0,2.17,-3.26e-05,0.000111,0.000831,6250000.0,0.357,69.8,-6130.0,6080.0,93.4,1.74,4.82e-07,-3.23e-08,0.0287,-32.0,1.57,1.27e-19,-23800.0,3.13e-09,-2.17,-6.67e-09,0.0007,1.95e-11,6250000.0,-3.72e-23,46900000000.0,-93.4,0.0
64,6350000.0,-13700000000.0,-15900000000.0,106000000.0,-1240000000.0,159000.0,36400.0,167.0,5910000000.0,-46100000000.0,1070.0,2270000.0,355000000.0,1260.0,4160000.0,2.83,-1.88e-05,5.12e-05,0.000154,6350000.0,0.133,33.9,762.0,-748.0,93.4,1.25,2.68e-07,-3.48e-08,0.0273,-50.5,0.714,4.96e-20,-41500.0,3.24e-09,-2.83,-5.49e-09,0.000477,3.42e-11,6350000.0,-1.89e-23,45700000000.0,-93.4,0.0
65,6450000.0,-21100000000.0,-10800000000.0,83400000.0,-1230000000.0,100000.0,29800.0,95.4,6230000000.0,-43000000000.0,578.0,944000.0,206000000.0,391.0,3080000.0,2.86,8.05e-06,2.09e-05,2.33e-05,6450000.0,0.0386,10.1,6480.0,-6430.0,93.4,0.635,1.3e-07,-3.76e-08,0.0258,-62.5,0.302,1.92e-20,-56400.0,2.28e-09,-2.86,-5.54e-10,0.000326,3.1e-11,6450000.0,2.19e-23,42800000000.0,-93.4,0.0
66,6550000.0,-27500000000.0,-5740000000.0,60200000.0,-1070000000.0,58000.0,20300.0,43.2,6340000000.0,-39200000000.0,298.0,393000.0,121000000.0,132.0,2260000.0,2.45,2.84e-05,8.47e-06,3.86e-06,6550000.0,0.0114,-15.6,6750.0,-6680.0,93.4,0.292,6.1e-08,-4.07e-08,0.0244,-56.4,0.124,7.81e-21,-60200.0,1.25e-09,-2.45,3.57e-09,0.000223,1.93e-11,6550000.0,3.7e-23,39100000000.0,-93.4,3.47e-18
67,6650000.0,-31800000000.0,-1600000000.0,41200000.0,-828000000.0,33800.0,12900.0,17.7,6350000000.0,-35100000000.0,158.0,173000.0,71200000.0,50.3,1650000.0,1.9,3.29e-05,3.55e-06,7.82e-07,6650000.0,0.00378,-41.0,4150.0,-4080.0,93.4,0.137,2.71e-08,-4.37e-08,0.0229,-33.4,0.0519,3.38e-21,-55300.0,5.77e-10,-1.9,4.51e-09,0.000153,9.3e-12,6650000.0,2.51e-23,35000000000.0,-93.4,-4.34e-19
68,6750000.0,-33700000000.0,1360000000.0,27400000.0,-599000000.0,20500.0,8170.0,7.08,6300000000.0,-31100000000.0,87.3,82700.0,42400000.0,21.5,1200000.0,1.38,2.83e-05,1.54e-06,1.96e-07,6750000.0,0.00144,-67.8,1010.0,-941.0,93.4,0.0693,8.84e-09,-4.7e-08,0.0215,-5.09,0.0234,1.47e-21,-43900.0,2.41e-10,-1.38,3.74e-09,0.000105,3.91e-12,6750000.0,1.18e-23,31000000000.0,-93.4,-1.08e-19
69,6850000.0,-33700000000.0,3240000000.0,17800000.0,-418000000.0,12800.0,5180.0,2.86,6260000000.0,-27200000000.0,50.5,42900.0,25400000.0,10.1,874000.0,0.965,2.08e-05,6.94e-07,5.87e-08,6850000.0,0.000623,-97.1,-1590.0,1670.0,93.4,0.0376,-2.27e-09,-5.05e-08,0.0201,17.7,0.0115,5.45e-22,-29600.0,9.48e-11,-0.965,2.58e-09,7.26e-05,1.52e-12,6850000.0,4.45e-24,27200000000.0,-93.4,0.0
70,6950000.0,-32200000000.0,4270000000.0,11400000.0,-292000000.0,8340.0,3340.0,1.18,6220000000.0,-23600000000.0,29.8,24900.0,15400000.0,5.07,644000.0,0.653,1.42e-05,3.21e-07,2.08e-08,6950000.0,0.000302,-134.0,-3600.0,3700.0,93.4,0.0223,-1.07e-08,-5.46e-08,0.0187,30.4,0.00615,6.31e-24,-10600.0,3.61e-11,-0.653,1.63e-09,5e-05,5.63e-13,6950000.0,1.49e-24,23600000000.0,-93.4,-6.78e-21
71,7050000.0,-29700000000.0,4650000000.0,7190000.0,-202000000.0,5490.0,2150.0,0.493,6190000000.0,-20400000000.0,18.0,15600.0,9350000.0,2.71,477000.0,0.431,9e-06,1.5e-07,8.15e-09,7050000.0,0.000159,-180.0,-4750.0,4900.0,93.4,0.0141,-1.79e-08,-5.87e-08,0.0173,33.3,0.00348,-3.49e-22,7800.0,1.3e-11,-0.431,9.37e-10,3.45e-05,1.95e-13,7050000.0,4.32e-25,20300000000.0,-93.4,-4.24e-22
72,7150000.0,-26500000000.0,4570000000.0,4500000.0,-133000000.0,3590.0,1360.0,0.201,6170000000.0,-17400000000.0,11.5,9380.0,5740000.0,1.53,356000.0,0.278,5.31e-06,7.06e-08,3.29e-09,7150000.0,8.82e-05,-226.0,-4900.0,5100.0,93.4,0.00909,-2.34e-08,-6.15e-08,0.016,29.6,0.00209,-5.77e-22,14500.0,4.39e-12,-0.278,4.88e-10,2.38e-05,6.18e-14,7150000.0,1.09e-25,17400000000.0,-93.4,0.0
73,7250000.0,-23200000000.0,4210000000.0,2800000.0,-81900000.0,2350.0,861.0,0.0818,6150000000.0,-14800000000.0,7.45,5820.0,3540000.0,0.903,266000.0,0.176,3.04e-06,3.35e-08,1.42e-09,7250000.0,5.16e-05,-278.0,-4570.0,4830.0,93.4,0.00609,-2.88e-08,-6.37e-08,0.0147,23.3,0.00133,-7.59e-22,17400.0,1.43e-12,-0.176,2.45e-10,1.65e-05,1.93e-14,7250000.0,2.62e-26,14800000000.0,-93.4,6.62e-24
74,7350000.0,-20000000000.0,3720000000.0,1730000.0,-46200000.0,1550.0,545.0,0.0334,6140000000.0,-12500000000.0,4.9,3730.0,2190000.0,0.547,200000.0,0.11,1.69e-06,1.59e-08,6.46e-10,7350000.0,3.15e-05,-338.0,-3960.0,4280.0,93.4,0.0042,-3.41e-08,-6.53e-08,0.0134,16.7,0.000883,-9.14e-22,17600.0,4.55e-13,-0.11,1.19e-10,1.14e-05,5.87e-15,7350000.0,6.02e-27,12500000000.0,-93.4,1.03e-25
75,7450000.0,-16900000000.0,3190000000.0,1060000.0,-21500000.0,1030.0,356.0,0.0138,6130000000.0,-10500000000.0,2.94,3150.0,1360000.0,0.322,151000.0,0.0677,9.49e-07,7.7e-09,3.29e-10,7450000.0,2.15e-05,-432.0,-3350.0,3770.0,93.4,0.00334,-4.27e-08,-6.83e-08,0.0121,11.2,0.000534,-1.13e-21,22500.0,1.44e-13,-0.0677,6e-11,7.81e-06,1.84e-15,7450000.0,1.37e-27,10500000000.0,-93.4,3.23e-27
76,7550000.0,-14100000000.0,2650000000.0,641000.0,-635000.0,647.0,218.0,0.00544,6120000000.0,-8800000000.0,1.97,2090.0,848000.0,0.207,114000.0,0.0409,4.91e-07,3.6e-09,1.47e-10,7550000.0,1.35e-05,-510.0,-2410.0,2910.0,93.4,0.00231,-4.76e-08,-6.67e-08,0.0109,6.93,0.000336,-1.23e-21,17000.0,4.21e-14,-0.0409,2.61e-11,5.37e-06,4.93e-16,7550000.0,2.64e-28,8800000000.0,-93.4,-3.69e-27
77,7650000.0,-11600000000.0,2130000000.0,386000.0,17200000.0,402.0,133.0,0.00207,6110000000.0,-7340000000.0,1.33,1370.0,529000.0,0.135,86300.0,0.0244,2.5e-07,1.67e-09,6.54e-11,7650000.0,8.57e-06,-592.0,-1530.0,2120.0,93.4,0.0016,-5.21e-08,-6.4e-08,0.00975,4.05,0.000229,-1.3e-21,12200.0,1.17e-14,-0.0244,1.11e-11,3.68e-06,1.28e-16,7650000.0,4.8e-29,7340000000.0,-93.4,-2.37e-17
78,7750000.0,-9480000000.0,1680000000.0,231000.0,31900000.0,248.0,80.3,0.000769,6100000000.0,-6110000000.0,0.897,907.0,330000.0,0.0894,65200.0,0.0143,1.25e-07,7.75e-10,2.92e-11,7750000.0,5.49e-06,-679.0,-812.0,1490.0,93.4,0.00111,-5.61e-08,-6.01e-08,0.00862,2.25,0.000167,-1.35e-21,8490.0,3.16e-15,-0.0143,4.63e-12,2.52e-06,3.26e-17,7750000.0,8.48e-30,6110000000.0,-93.4,-2.92e-19
79,7850000.0,-7680000000.0,1300000000.0,137000.0,43700000.0,151.0,48.1,0.000281,6100000000.0,-5070000000.0,0.609,596.0,206000.0,0.0601,49200.0,0.00829,6.15e-08,3.57e-10,1.3e-11,7850000.0,3.51e-06,-765.0,-245.0,1010.0,93.4,0.000759,-5.88e-08,-5.51e-08,0.00754,1.2,0.000133,-1.36e-21,5640.0,8.39e-16,-0.00829,1.89e-12,1.72e-06,8.15e-18,7850000.0,1.46e-30,5070000000.0,-93.4,-1.53e-21
80,7950000.0,-6180000000.0,996000000.0,80900.0,52900000.0,93.2,28.6,0.000102,6090000000.0,-4190000000.0,0.418,388.0,129000.0,0.041,37100.0,0.00475,2.99e-08,1.63e-10,5.8e-12,7950000.0,2.24e-06,-846.0,180.0,665.0,93.4,0.000513,-6.01e-08,-4.91e-08,0.00651,0.618,0.000114,-1.32e-21,3610.0,2.2e-16,-0.00475,7.63e-13,1.17e-06,2.01e-18,7950000.0,2.46e-31,4190000000.0,-93.4,-9.47e-23
81,8050000.0,-4960000000.0,750000000.0,47200.0,59900000.0,56.3,17.0,3.65e-05,6090000000.0,-3460000000.0,0.281,265.0,80500.0,0.0278,28000.0,0.00269,1.44e-08,7.41e-11,2.63e-12,8050000.0,1.45e-06,-930.0,497.0,433.0,93.4,0.000352,-6.06e-08,-4.29e-08,0.00555,0.308,9.61e-05,-1.26e-21,2340.0,5.74e-17,-0.00269,3.06e-13,7.9e-07,4.97e-19,8050000.0,4.12e-32,3460000000.0,-93.4,-9.5e-23
82,8150000.0,-3950000000.0,558000000.0,27300.0,65100000.0,33.7,10.0,1.29e-05,6090000000.0,-2840000000.0,0.189,182.0,50200.0,0.019,21000.0,0.0015,6.83e-09,3.34e-11,1.19e-12,8150000.0,9.42e-07,-1010.0,732.0,276.0,93.4,0.00024,-5.94e-08,-3.62e-08,0.00465,0.149,8.28e-05,-1.14e-21,1470.0,1.49e-17,-0.0015,1.21e-13,5.31e-07,1.2e-19,8150000.0,6.73e-33,2840000000.0,-93.4,-9.52e-23
83,8250000.0,-3140000000.0,410000000.0,15700.0,69000000.0,20.0,5.84,4.53e-06,6090000000.0,-2320000000.0,0.127,124.0,31300.0,0.013,15800.0,0.000832,3.21e-09,1.5e-11,5.3e-13,8250000.0,6.1e-07,-1070.0,899.0,172.0,93.4,0.000163,-5.63e-08,-2.93e-08,0.00382,0.0703,7.64e-05,-9.82e-22,909.0,3.88e-18,-0.000832,4.69e-14,3.54e-07,2.87e-20,8250000.0,1.08e-33,2320000000.0,-93.4,-9.55e-23
84,8350000.0,-2490000000.0,299000000.0,8890.0,71900000.0,14.3,3.34,1.55e-06,6080000000.0,-1890000000.0,0.0907,76.1,19500.0,0.00938,11800.0,0.000457,1.48e-09,6.62e-12,2.29e-13,8350000.0,3.76e-07,-1080.0,979.0,104.0,93.4,0.000104,-4.9e-08,-2.19e-08,0.00308,0.0322,7.98e-05,-7.53e-22,506.0,1.02e-18,-0.000457,1.76e-14,2.35e-07,6.66e-21,8350000.0,1.67e-34,1890000000.0,-93.4,-9.6e-23
85,8450000.0,-1970000000.0,216000000.0,5000.0,73900000.0,8.64,1.94,5.34e-07,6080000000.0,-1530000000.0,0.0602,52.7,12200.0,0.0064,8820.0,0.000249,6.87e-10,2.94e-12,1.03e-13,8450000.0,2.46e-07,-1090.0,1030.0,63.3,93.4,7.08e-05,-4.25e-08,-1.58e-08,0.00241,0.0144,7.37e-05,-5.25e-22,311.0,2.7e-19,-0.000249,6.84e-15,1.55e-07,1.59e-21,8450000.0,2.68e-35,1530000000.0,-93.4,-9.69e-23
86,8550000.0,-1540000000.0,154000000.0,2780.0,75300000.0,5.19,1.12,1.83e-07,6080000000.0,-1240000000.0,0.04,37.3,7640.0,0.00438,6570.0,0.000134,3.16e-10,1.3e-12,4.59e-14,8550000.0,1.6e-07,-1060.0,1020.0,38.1,93.4,4.78e-05,-3.44e-08,-1.02e-08,0.00183,0.00628,6.41e-05,-2.88e-22,187.0,7.2e-20,-0.000134,2.62e-15,1.01e-07,3.78e-22,8550000.0,4.28e-36,1240000000.0,-93.4,-9.78e-23
87,8650000.0,-1210000000.0,109000000.0,1540.0,76300000.0,3.11,0.643,6.24e-08,6080000000.0,-989000000.0,0.0265,26.4,4820.0,0.00302,4870.0,7.12e-05,1.44e-10,5.7e-13,2e-14,8650000.0,1.03e-07,-991.0,969.0,22.3,93.4,3.16e-05,-2.51e-08,-5.44e-09,0.00134,0.00267,5.39e-05,-6.95e-23,110.0,1.95e-20,-7.12e-05,9.9e-16,6.54e-08,8.88e-23,8650000.0,6.74e-37,989000000.0,-93.4,-9.87e-23
88,8750000.0,-939000000.0,77100000.0,841.0,77000000.0,1.6,0.369,2.11e-08,6080000000.0,-785000000.0,0.0171,19.3,3060.0,0.00206,3600.0,3.76e-05,6.56e-11,2.5e-13,8.57e-15,8750000.0,6.54e-08,-887.0,874.0,12.8,93.4,2.09e-05,-1.61e-08,-1.77e-09,0.000938,0.0011,4.29e-05,9.69e-23,65.8,5.38e-21,-3.76e-05,3.76e-16,4.19e-08,2.08e-23,8750000.0,1.07e-37,785000000.0,-93.4,-9.96e-23
89,8850000.0,-726000000.0,54000000.0,459.0,77500000.0,0.881,0.209,6.98e-09,6080000000.0,-618000000.0,0.0113,13.7,1970.0,0.00144,2650.0,1.98e-05,2.97e-11,1.1e-13,3.51e-15,8850000.0,3.96e-08,-743.0,736.0,7.05,62.3,1.3e-05,-6.91e-09,9.56e-10,0.000625,0.000438,3.36e-05,1.96e-22,37.1,1.54e-21,-1.98e-05,1.4e-16,2.67e-08,4.77e-24,8850000.0,1.66e-38,618000000.0,-62.3,-1e-22
90,8950000.0,-558000000.0,37600000.0,250.0,77900000.0,0.534,0.117,2.27e-09,6080000000.0,-482000000.0,0.00758,9.48,1290.0,0.00104,1950.0,1.05e-05,1.35e-11,4.89e-14,1.38e-15,8950000.0,2.3e-08,-581.0,578.0,3.69,32.0,7.66e-06,1.02e-09,2.57e-09,0.000393,0.000168,2.59e-05,2.23e-22,20.3,4.61e-22,-1.05e-05,5.21e-17,1.69e-08,1.09e-24,8950000.0,2.63e-39,482000000.0,-32.0,-1.01e-22
91,9050000.0,-425000000.0,26100000.0,136.0,78200000.0,0.34,0.0659,7.32e-10,6080000000.0,-373000000.0,0.00512,6.58,859.0,0.000764,1430.0,5.62e-06,6.29e-12,2.24e-14,5.31e-16,9050000.0,1.29e-08,-428.0,426.0,1.86,12.0,4.35e-06,6.55e-09,3.16e-09,0.000232,6.26e-05,1.91e-05,1.94e-22,11.0,1.46e-22,-5.62e-06,1.99e-17,1.06e-08,2.56e-25,9050000.0,4.4e-40,373000000.0,-12.0,-1.01e-22
92,9150000.0,-320000000.0,18100000.0,74.7,78400000.0,0.171,0.0373,2.36e-10,6080000000.0,-284000000.0,0.00337,4.68,585.0,0.000557,1050.0,3.05e-06,3.02e-12,1.07e-14,2e-16,9150000.0,7.03e-09,-300.0,299.0,0.914,2.56e-13,2.4e-06,9.13e-09,2.97e-09,0.000127,2.26e-05,1.32e-05,1.4e-22,6.06,4.93e-23,-3.05e-06,7.93e-18,6.67e-09,6.25e-26,9150000.0,7.95e-41,284000000.0,-2.73e-20,-1.02e-22
93,9250000.0,-239000000.0,12500000.0,41.4,78600000.0,0.00123,0.0212,7.65e-11,6080000000.0,-214000000.0,0.00211,3.37,406.0,0.000399,761.0,1.69e-06,1.51e-12,5.32e-15,7.4e-17,9250000.0,3.72e-09,-201.0,201.0,0.435,-2.7e-13,1.28e-06,9.24e-09,2.36e-09,6.39e-05,7.94e-06,8.65e-06,8.67e-23,3.34,1.77e-23,-1.69e-06,3.29e-18,4.17e-09,1.58e-26,9250000.0,1.54e-41,214000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-175000000.0,8630000.0,23.3,78700000.0,0.0122,0.012,2.49e-11,6080000000.0,-158000000.0,0.00139,2.29,287.0,0.000299,550.0,9.72e-07,7.84e-13,2.79e-15,2.7e-17,9350000.0,1.88e-09,-128.0,128.0,0.198,-3.13e-13,6.45e-07,7.93e-09,1.64e-09,2.96e-05,2.74e-06,5.58e-06,4.61e-23,1.75,6.86e-24,-9.72e-07,1.39e-18,2.61e-09,4.07e-27,9350000.0,3.11e-42,158000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-126000000.0,5910000.0,13.4,78800000.0,0.0304,0.00683,8.32e-12,6080000000.0,-114000000.0,0.000841,1.52,206.0,0.000212,393.0,5.8e-07,4.28e-13,1.56e-15,1e-17,9450000.0,9.39e-10,-78.9,78.8,0.0893,-1.85e-13,3.2e-07,5.77e-09,1e-09,1.25e-05,9.36e-07,3.44e-06,2.15e-23,0.924,2.83e-24,-5.8e-07,6.19e-19,1.63e-09,1.1e-27,9450000.0,6.88e-43,114000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-88000000.0,4000000.0,7.77,78900000.0,0.0502,0.00395,2.94e-12,6080000000.0,-80000000.0,0.000404,0.964,147.0,0.000129,275.0,3.45e-07,2.42e-13,9.08e-16,3.81e-18,9550000.0,4.71e-10,-48.1,48.0,0.0405,-1.56e-13,1.58e-07,3.66e-09,5.44e-10,4.83e-06,3.21e-07,1.95e-06,8.84e-24,0.495,1.23e-24,-3.45e-07,2.88e-19,1.01e-09,3.17e-28,9550000.0,1.65e-43,80000000.0,-8.62e-23,-1.02e-22
97,9650000.0,-58600000.0,2620000.0,4.53,78900000.0,-0.168,0.00236,1.09e-12,6080000000.0,-53400000.0,-0.00014,0.575,103.0,7.69e-06,186.0,1.91e-07,1.5e-13,5.64e-16,1.5e-18,9650000.0,2.43e-10,-29.8,29.8,0.0189,6.39e-14,8.2e-08,2.01e-09,2.61e-10,1.7e-06,1.12e-07,9.32e-07,3.24e-24,0.293,5.59e-25,-1.91e-07,1.51e-19,6.09e-10,9.89e-29,9650000.0,4.43e-44,53400000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36100000.0,1610000.0,2.58,79000000.0,-0.163,0.00139,4.5e-13,6080000000.0,-32900000.0,-0.000493,0.174,68.7,-9.47e-05,116.0,1.04e-07,9.18e-14,3.6e-16,6.15e-19,9750000.0,1.2e-10,-17.6,17.5,0.00859,-1.42e-14,4e-08,1.02e-09,1.14e-10,5.45e-07,3.92e-08,3.42e-07,1.07e-24,0.156,2.67e-25,-1.04e-07,7.42e-20,3.49e-10,3.01e-29,9750000.0,1.13e-44,32900000.0,-8.46e-23,-9.99e-23
99,9850000.0,-18800000.0,852000.0,1.31,79000000.0,-0.166,0.000838,2.07e-13,6080000000.0,-17100000.0,-0.000881,-0.156,39.4,-0.000227,62.1,5.08e-08,5.92e-14,2.41e-16,2.62e-19,9850000.0,5.9e-11,-10.2,10.2,0.00392,3.55e-15,1.99e-08,4.67e-10,4.56e-11,1.51e-07,1.34e-08,8.13e-09,3.23e-25,0.0847,1.31e-25,-5.08e-08,3.83e-20,1.74e-10,9.68e-30,9850000.0,3.09e-45,17100000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5480000.0,254000.0,0.391,79000000.0,-0.176,0.000517,7.31e-14,6080000000.0,-4970000.0,-0.00128,-0.251,12.8,-0.000401,18.6,1.45e-08,3.96e-14,1.67e-16,9.21e-20,9950000.0,2.67e-11,-4.71,4.71,0.00139,-3.55e-15,9.61e-09,1.94e-10,1.65e-11,2.49e-08,3.12e-09,-7.67e-08,8.99e-26,0.0465,4.79e-26,-1.45e-08,2.05e-20,4.94e-11,2.82e-30,9950000.0,7.93e-46,4970000.0,-8.29e-23,-9.79e-23
101,10000000.0,1.04,0.0205,-5.38e-08,79000000.0,-0.00696,-2.27e-06,-1.12e-18,6080000000.0,0.061,-0.000186,-5.99e-05,-5.06e-05,-7.01e-05,-3.6e-08,-2.22e-13,-1.66e-16,-2.71e-18,-9.38e-24,10000000.0,-5.77e-12,-0.000461,-0.00016,-2.61e-08,-3.55e-15,-8.67e-11,-7.03e-14,-3.59e-16,-1.36e-22,8.4e-16,-3.04e-11,-2.61e-27,3.79e-05,-5.48e-31,1.95e-14,-2.05e-23,-3.1e-23,-2.15e-35,10000000.0,-6.27e-51,-0.000106,-8.29e-23,-9.79e-23
