,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.53e-08,4.01e-08,4.41e-08,6.29e-08,2.53e-12,8.28e-13,8.34e-16,0.000159,5.75e-05,1.09e-12,2.75e-10,1.95e-05,4.14e-13,1.78e-09,2.29e-15,7.54e-20,2.32e-19,6.64e-20,4480000.0,1.1e-17,7.44e-14,9.45e-13,3.35e-13,2.46e-12,7.11e-17,1.8e-22,4.63e-24,4.73e-16,1.35e-15,5.56e-15,1.93e-33,4.73e-14,8.55e-24,2.3e-15,1.84e-23,9.27e-17,1.1e-25,4480000.0,1.56e-35,0.000354,4.99e-11,1.1e-12
47,4580000.0,5.1e-08,4.01e-08,4.29e-08,7.86e-08,2.73e-12,7.49e-13,6.17e-16,0.000163,6.19e-05,1.09e-12,2.99e-10,1.73e-05,4.58e-13,1.68e-09,2.18e-15,5.65e-20,2.11e-19,5.75e-20,4580000.0,1.1e-17,8.7e-14,9.67e-13,3.01e-13,2.46e-12,6.49e-17,1.95e-22,5.22e-24,4.69e-16,1.04e-15,5.51e-15,1.89e-33,3.68e-14,5.23e-24,2.39e-15,1.19e-23,6.43e-17,5.64e-26,4580000.0,5.85e-36,0.000351,3.76e-11,7.85e-13
48,4680000.0,5.22e-08,3.54e-08,4.07e-08,9.87e-08,2.84e-12,6.17e-13,3.97e-16,0.000168,6.66e-05,1.2e-12,5.57e-10,1.49e-05,8.73e-13,1.67e-09,2.03e-15,3.76e-20,2.03e-19,9.26e-20,4680000.0,1.23e-17,1.15e-13,9.9e-13,2.48e-13,2.46e-12,6.12e-17,2.95e-22,5.88e-24,4.65e-16,6.92e-16,6.83e-15,2.9e-33,2.3e-14,2.76e-24,2.53e-15,6.3e-24,4.5e-17,2.37e-26,4680000.0,1.62e-36,0.000349,2.78e-11,5.5e-13
49,4780000.0,4.24e-08,2.61e-08,3.76e-08,1.26e-07,2.79e-12,4.49e-13,2.16e-16,0.000173,7.14e-05,1.6e-12,1.69e-09,1.25e-05,3.29e-12,1.72e-09,1.83e-15,1.91e-20,2.31e-19,3.11e-19,4780000.0,1.79e-17,1.8e-13,1e-12,1.68e-13,2.46e-12,6.08e-17,8.55e-22,6.61e-24,4.61e-16,3.26e-16,1.2e-14,1.02e-32,9.29e-15,1.07e-24,2.73e-15,2.07e-24,3.17e-17,6.75e-27,4780000.0,2.17e-37,0.000346,2.02e-11,3.78e-13
50,4880000.0,2.59e-08,1.74e-08,3.47e-08,1.64e-07,2.38e-12,3.04e-13,1.06e-16,0.000177,7.63e-05,2.3e-12,4.44e-09,1e-05,1.41e-11,1.85e-09,1.6e-15,7.24e-21,2.97e-19,1.06e-18,4880000.0,3.03e-17,2.9e-13,9.58e-13,8.97e-14,2.45e-12,5.94e-17,3.59e-21,7.4e-24,4.57e-16,1.04e-16,2.25e-14,5.43e-32,2.67e-15,2.94e-25,2.95e-15,4.03e-25,2.24e-17,1.42e-27,4880000.0,1.4e-38,0.000344,1.44e-11,2.53e-13
51,4980000.0,1.63e-08,1.71e-08,3.42e-08,2.16e-07,2.18e-12,2.83e-13,8.22e-17,0.000182,8.1e-05,2.85e-12,7.53e-09,7.68e-06,4.11e-11,1.98e-09,1.52e-15,3.04e-21,3.57e-19,1.88e-18,4980000.0,4.15e-17,3.3e-13,9.49e-13,5.42e-14,2.45e-12,5.65e-17,6.96e-21,8.28e-24,4.53e-16,3.42e-17,2.63e-14,9.45e-32,1.14e-15,9.04e-26,3.03e-15,8.7e-26,1.58e-17,4.41e-28,4980000.0,1e-39,0.000342,1.01e-11,1.65e-13
52,5080000.0,1.8e-08,3.32e-08,3.82e-08,2.89e-07,3.31e-12,4.93e-13,2.08e-16,0.000186,8.53e-05,3.05e-12,9.31e-09,5.57e-06,5.56e-11,1.97e-09,1.76e-15,2.74e-21,3.96e-19,1.79e-18,5080000.0,4.23e-17,2.16e-13,1.06e-12,6.56e-14,2.45e-12,5.75e-17,2.97e-21,9.27e-24,4.48e-16,3.21e-17,1.62e-14,2.08e-32,1.67e-15,9.75e-26,2.78e-15,6.9e-26,1.12e-17,5.54e-28,5080000.0,5.56e-40,0.000339,6.86e-12,1.05e-13
53,5180000.0,3.22e-08,8.55e-08,4.77e-08,3.78e-07,7.06e-12,1.12e-12,8.97e-16,0.00019,8.89e-05,2.92e-12,9.62e-09,3.83e-06,4.04e-11,1.74e-09,2.32e-15,4.71e-21,4.16e-19,1.16e-18,5180000.0,3.45e-17,1e-13,1.13e-12,1.18e-13,2.45e-12,5.58e-17,6.76e-22,1.03e-23,4.44e-16,7.38e-17,6.52e-15,1.74e-33,5.57e-15,2.93e-25,2.23e-15,1.69e-25,7.86e-18,1.8e-27,5180000.0,1.98e-39,0.000337,4.56e-12,6.49e-14
54,5280000.0,6.17e-08,2.21e-07,6.16e-08,4.6e-07,1.49e-11,2.51e-12,3.63e-15,0.000192,9.19e-05,2.53e-12,8.3e-09,2.51e-06,2.25e-11,1.42e-09,2.93e-15,8.95e-21,3.79e-19,5.87e-19,5280000.0,2.44e-17,4.22e-14,1.11e-12,2.03e-13,2.44e-12,4.98e-17,2.86e-22,1.15e-23,4.39e-16,1.69e-16,2.18e-15,2.48e-34,2.14e-14,9.27e-25,1.61e-15,4.84e-25,5.55e-18,6.27e-27,5280000.0,8.77e-39,0.000336,2.95e-12,3.88e-14
55,5380000.0,9.7e-08,5.15e-07,7.7e-08,5.06e-07,2.71e-11,5.06e-12,1.18e-14,0.000194,9.44e-05,2.07e-12,6.46e-09,1.59e-06,1.29e-11,1.14e-09,3.39e-15,1.45e-20,3.19e-19,3.03e-19,5380000.0,1.77e-17,1.91e-14,1.05e-12,2.91e-13,2.44e-12,4.45e-17,2.13e-22,1.29e-23,4.35e-16,2.85e-16,7.44e-16,6.6e-35,6.71e-14,2.18e-24,1.15e-15,9.63e-25,3.92e-18,1.66e-26,5380000.0,2.31e-38,0.000334,1.86e-12,2.24e-14
56,5480000.0,1.26e-07,1.06e-06,9.03e-08,5.11e-07,4.28e-11,8.96e-12,3.06e-14,0.000195,9.67e-05,1.66e-12,4.81e-09,9.9e-07,8e-12,8.97e-10,3.67e-15,2.03e-20,2.6e-19,1.83e-19,5480000.0,1.43e-17,9.77e-15,9.85e-13,3.62e-13,2.44e-12,4.23e-17,2.05e-22,1.45e-23,4.3e-16,3.7e-16,2.86e-16,2.56e-35,1.65e-13,3.91e-24,8.72e-16,1.39e-24,2.78e-18,3.37e-26,5480000.0,3.84e-38,0.000332,1.13e-12,1.25e-14
57,5580000.0,1.51e-07,1.94e-06,9.83e-08,4.87e-07,5.95e-11,1.41e-11,6.38e-14,0.000196,9.93e-05,1.3e-12,3.48e-09,6.07e-07,5.07e-12,7.07e-10,3.82e-15,2.73e-20,2.05e-19,1.24e-19,5580000.0,1.25e-17,5.7e-15,9.39e-13,4.12e-13,2.43e-12,4.34e-17,2.17e-22,1.62e-23,4.25e-16,4.06e-16,1.25e-16,1.24e-35,3.49e-13,5.9e-24,7.24e-16,1.77e-24,1.98e-18,5.78e-26,5580000.0,5.39e-38,0.00033,6.65e-13,6.65e-15
58,5680000.0,1.81e-07,3.23e-06,9.98e-08,4.55e-07,7.35e-11,1.98e-11,1.07e-13,0.000196,0.000102,9.82e-13,2.4e-09,3.7e-07,3.08e-12,5.58e-10,3.88e-15,3.58e-20,1.52e-19,8.48e-20,5680000.0,1.11e-17,3.77e-15,9.16e-13,4.36e-13,2.43e-12,4.62e-17,2.3e-22,1.82e-23,4.19e-16,4.08e-16,5.91e-17,6.79e-36,6.81e-13,7.63e-24,6.64e-16,2.21e-24,1.42e-18,8.52e-26,5680000.0,7.11e-38,0.000327,3.77e-13,3.4e-15
59,5780000.0,2.29e-07,4.95e-06,9.53e-08,4.31e-07,8.21e-11,2.47e-11,1.44e-13,0.000197,0.000106,7.16e-13,1.55e-09,2.25e-07,1.74e-12,4.41e-10,3.87e-15,4.42e-20,1.06e-19,5.22e-20,5780000.0,9.19e-18,2.79e-15,9.17e-13,4.35e-13,2.43e-12,4.79e-17,2.33e-22,2.05e-23,4.14e-16,3.92e-16,2.96e-17,3.95e-36,1.25e-12,8.33e-24,6.66e-16,2.66e-24,1.02e-18,1.04e-25,5780000.0,8.44e-38,0.000323,2.05e-13,1.65e-15
60,5880000.0,3.05e-07,7.07e-06,8.69e-08,4.25e-07,8.59e-11,2.81e-11,1.64e-13,0.000197,0.000111,5.04e-13,9.49e-10,1.37e-07,9.23e-13,3.49e-10,3.83e-15,5.08e-20,7.1e-20,2.83e-20,5880000.0,6.91e-18,2.25e-15,9.33e-13,4.19e-13,2.42e-12,4.62e-17,2.24e-22,2.3e-23,4.08e-16,3.76e-16,1.53e-17,2.37e-36,2.15e-12,7.92e-24,7.1e-16,3.11e-24,7.37e-19,1.08e-25,5880000.0,9e-38,0.000319,1.07e-13,7.64e-16
61,5980000.0,4.3e-07,9.53e-06,7.66e-08,4.48e-07,8.66e-11,2.97e-11,1.62e-13,0.000197,0.000116,3.49e-13,5.56e-10,8.33e-08,4.61e-13,2.77e-10,3.75e-15,5.4e-20,4.72e-20,1.34e-20,5980000.0,4.67e-18,1.93e-15,9.54e-13,3.97e-13,2.42e-12,4.02e-17,2.04e-22,2.59e-23,4.03e-16,3.73e-16,8.1e-18,1.44e-36,3.5e-12,6.74e-24,7.89e-16,3.5e-24,5.35e-19,9.65e-26,5980000.0,8.58e-38,0.000313,5.32e-14,3.34e-16
62,6080000.0,6.65e-07,1.22e-05,6.53e-08,5.1e-07,8.32e-11,2.9e-11,1.37e-13,0.000197,0.000121,2.41e-13,3.06e-10,5.1e-08,2.1e-13,2.2e-10,3.61e-15,5.39e-20,3.03e-20,5.14e-21,6080000.0,2.69e-18,1.75e-15,9.8e-13,3.71e-13,2.41e-12,3.05e-17,1.7e-22,2.91e-23,3.97e-16,4e-16,4.39e-18,8.39e-37,5.58e-12,5.15e-24,9.21e-16,3.92e-24,3.9e-19,7.54e-26,6080000.0,7.68e-38,0.000307,2.52e-14,1.38e-16
63,6180000.0,1.17e-06,1.51e-05,5.35e-08,6.19e-07,7.13e-11,2.54e-11,9.57e-14,0.000197,0.000128,1.65e-13,1.53e-10,3.15e-08,8.42e-14,1.75e-10,3.38e-15,5.26e-20,1.75e-20,1.42e-21,6180000.0,1.19e-18,1.66e-15,1.01e-12,3.42e-13,2.41e-12,1.91e-17,1.24e-22,3.27e-23,3.91e-16,4.82e-16,2.39e-18,4.49e-37,9.14e-12,3.46e-24,1.16e-15,4.57e-24,2.85e-19,5.16e-26,6180000.0,6.95e-38,0.000301,1.13e-14,5.3e-17
64,6280000.0,2.24e-06,1.77e-05,4.18e-08,7.66e-07,5.35e-11,2e-11,5.51e-14,0.000197,0.000134,1.09e-13,7.16e-11,1.96e-08,3.08e-14,1.39e-10,3e-15,5.27e-20,9.1e-21,2.99e-22,6280000.0,4.21e-19,1.6e-15,1.02e-12,3.29e-13,2.4e-12,1.02e-17,8.25e-23,3.67e-23,3.84e-16,6.53e-16,1.27e-18,2.25e-37,1.6e-11,2.15e-24,1.53e-15,5.6e-24,2.1e-19,3.36e-26,6280000.0,6.96e-38,0.000295,4.75e-15,1.9e-17
65,6380000.0,4.26e-06,2e-05,3.14e-08,9.37e-07,3.69e-11,1.44e-11,2.72e-14,0.000197,0.000141,7.06e-14,3.34e-11,1.23e-08,1.15e-14,1.11e-10,2.53e-15,5.11e-20,4.44e-21,5.7e-23,6380000.0,1.37e-19,1.56e-15,1e-12,3.45e-13,2.4e-12,5.07e-18,5.52e-23,4.12e-23,3.78e-16,9.37e-16,6.69e-19,1.15e-37,2.72e-11,1.21e-24,2.01e-15,6.2e-24,1.55e-19,1.98e-26,6380000.0,6.19e-38,0.000288,1.87e-15,6.26e-18
66,6480000.0,7.49e-06,2.15e-05,2.29e-08,1.11e-06,2.5e-11,9.97e-12,1.23e-14,0.000196,0.000147,4.56e-14,1.64e-11,7.77e-09,4.67e-15,8.92e-11,2.02e-15,4.53e-20,2.14e-21,1.18e-23,6480000.0,4.77e-20,1.57e-15,9.64e-13,3.82e-13,2.39e-12,2.6e-18,4e-23,4.63e-23,3.71e-16,1.3e-15,3.61e-19,6.54e-38,4.22e-11,6.16e-25,2.51e-15,5.77e-24,1.15e-19,1.02e-26,6480000.0,4.22e-38,0.000281,6.81e-16,1.88e-18
67,6580000.0,1.2e-05,2.24e-05,1.63e-08,1.27e-06,1.72e-11,6.83e-12,5.3e-15,0.000196,0.000153,3.01e-14,8.78e-12,4.98e-09,2.14e-15,7.22e-11,1.55e-15,3.63e-20,1.04e-21,2.9e-24,6580000.0,1.91e-20,1.64e-15,9.26e-13,4.18e-13,2.38e-12,1.45e-18,3.21e-23,5.22e-23,3.65e-16,1.65e-15,2.09e-19,4.23e-38,5.86e-11,2.84e-25,2.98e-15,4.54e-24,8.59e-20,4.66e-27,6580000.0,2.18e-38,0.000275,2.28e-16,5.09e-19
68,6680000.0,1.76e-05,2.25e-05,1.15e-08,1.4e-06,1.21e-11,4.7e-12,2.29e-15,0.000196,0.000159,2.04e-14,5.15e-12,3.23e-09,1.09e-15,5.92e-11,1.16e-15,2.69e-20,5.15e-22,8.58e-25,6680000.0,8.83e-21,1.79e-15,9.01e-13,4.41e-13,2.38e-12,8.87e-19,2.81e-23,5.89e-23,3.58e-16,1.87e-15,1.34e-19,3.12e-38,7.45e-11,1.23e-25,3.38e-15,3.2e-24,6.47e-20,1.96e-27,6680000.0,9.33e-39,0.000269,6.91e-17,1.23e-19
69,6780000.0,2.41e-05,2.21e-05,8e-09,1.51e-06,8.7e-12,3.25e-12,1e-15,0.000196,0.000165,1.41e-14,3.29e-12,2.13e-09,6.02e-16,4.91e-11,8.46e-16,1.89e-20,2.6e-22,3e-25,6780000.0,4.64e-21,2.05e-15,8.92e-13,4.48e-13,2.37e-12,5.91e-19,2.66e-23,6.66e-23,3.51e-16,1.92e-15,9.52e-20,2.58e-38,8.81e-11,5.1e-26,3.69e-15,2.08e-24,4.9e-20,7.82e-28,6780000.0,3.47e-39,0.000263,1.88e-17,2.58e-20
70,6880000.0,3.11e-05,2.12e-05,5.54e-09,1.59e-06,6.33e-12,2.27e-12,4.48e-16,0.000196,0.00017,1e-14,2.26e-12,1.42e-09,3.6e-16,4.14e-11,6.08e-16,1.27e-20,1.34e-22,1.2e-25,6880000.0,2.71e-21,2.44e-15,8.99e-13,4.39e-13,2.36e-12,4.21e-19,2.67e-23,7.54e-23,3.44e-16,1.8e-15,7.36e-20,2.35e-38,9.8e-11,2.05e-26,3.94e-15,1.29e-24,3.74e-20,3.01e-28,6880000.0,1.17e-39,0.000257,4.52e-18,4.65e-21
71,6980000.0,3.84e-05,2.01e-05,3.83e-09,1.66e-06,4.65e-12,1.6e-12,2.03e-16,0.000196,0.000175,7.28e-15,1.64e-12,9.61e-10,2.3e-16,3.53e-11,4.32e-16,8.27e-21,7e-23,5.3e-26,6980000.0,1.71e-21,3.01e-15,9.19e-13,4.17e-13,2.35e-12,3.16e-19,2.83e-23,8.56e-23,3.36e-16,1.56e-15,6.08e-20,2.32e-38,1.03e-10,8e-27,4.12e-15,7.58e-25,2.88e-20,1.11e-28,6980000.0,3.63e-40,0.000252,9.39e-19,6.98e-22
72,7080000.0,4.58e-05,1.87e-05,2.64e-09,1.71e-06,3.41e-12,1.12e-12,9.12e-17,0.000196,0.00018,5.44e-15,1.2e-12,6.61e-10,1.55e-16,3.04e-11,3.04e-16,5.2e-21,3.68e-23,2.43e-26,7080000.0,1.15e-21,3.85e-15,9.52e-13,3.82e-13,2.35e-12,2.44e-19,3.13e-23,9.75e-23,3.28e-16,1.27e-15,5.28e-20,2.45e-38,9.91e-11,2.96e-27,4.25e-15,4.22e-25,2.24e-20,3.87e-29,7080000.0,9.99e-41,0.000247,1.64e-19,8.39e-23
73,7180000.0,5.31e-05,1.73e-05,1.83e-09,1.76e-06,2.51e-12,7.93e-13,4.11e-17,0.000196,0.000184,4.12e-15,9.15e-13,4.6e-10,1.09e-16,2.65e-11,2.13e-16,3.22e-21,1.96e-23,1.18e-26,7180000.0,8.06e-22,5.02e-15,9.9e-13,3.4e-13,2.34e-12,1.94e-19,3.57e-23,1.11e-22,3.2e-16,9.79e-16,4.75e-20,2.69e-38,9.23e-11,1.07e-27,4.34e-15,2.3e-25,1.76e-20,1.32e-29,7180000.0,2.63e-41,0.000243,2.3e-20,7.64e-24
74,7280000.0,6.03e-05,1.58e-05,1.27e-09,1.79e-06,1.85e-12,5.63e-13,1.87e-17,0.000196,0.000188,3.16e-15,7.22e-13,3.25e-10,7.95e-17,2.33e-11,1.48e-16,1.97e-21,1.06e-23,6.03e-27,7280000.0,5.88e-22,6.62e-15,1.03e-12,2.97e-13,2.32e-12,1.57e-19,4.17e-23,1.27e-22,3.12e-16,7.19e-16,4.38e-20,3.07e-38,8.33e-11,3.8e-28,4.42e-15,1.23e-25,1.39e-20,4.45e-30,7280000.0,6.7e-42,0.000238,2.47e-21,4.85e-25
75,7380000.0,6.71e-05,1.43e-05,8.82e-10,1.82e-06,1.37e-12,4.02e-13,8.54e-18,0.000196,0.000192,2.44e-15,5.86e-13,2.32e-10,5.97e-17,2.06e-11,1.02e-16,1.2e-21,5.74e-24,3.17e-27,7380000.0,4.42e-22,8.79e-15,1.07e-12,2.52e-13,2.31e-12,1.29e-19,4.97e-23,1.44e-22,3.03e-16,5.06e-16,4.09e-20,3.57e-38,7.31e-11,1.33e-28,4.47e-15,6.51e-26,1.1e-20,1.48e-30,7380000.0,1.66e-42,0.000234,1.86e-22,1.85e-26
76,7480000.0,7.37e-05,1.28e-05,6.16e-10,1.84e-06,9.99e-13,2.85e-13,3.85e-18,0.000196,0.000196,1.93e-15,4.67e-13,1.68e-10,4.64e-17,1.83e-11,7.07e-17,7.11e-22,3.11e-24,1.63e-27,7480000.0,3.34e-22,1.19e-14,1.11e-12,2.08e-13,2.3e-12,1.05e-19,6.06e-23,1.64e-22,2.94e-16,3.43e-16,3.89e-20,4.26e-38,6.01e-11,4.48e-29,4.51e-15,3.3e-26,8.83e-21,4.72e-31,7480000.0,3.82e-43,0.00023,8.43e-24,3.23e-28
77,7580000.0,8.01e-05,1.15e-05,4.3e-10,1.87e-06,7.26e-13,2.02e-13,1.69e-18,0.000196,0.000199,1.56e-15,3.68e-13,1.22e-10,3.69e-17,1.64e-11,4.85e-17,4.17e-22,1.69e-24,8.21e-28,7580000.0,2.53e-22,1.61e-14,1.14e-12,1.68e-13,2.28e-12,8.52e-20,7.51e-23,1.87e-22,2.83e-16,2.24e-16,3.76e-20,5.15e-38,4.71e-11,1.44e-29,4.54e-15,1.62e-26,7.1e-21,1.43e-31,7580000.0,8.09e-44,0.000226,1.78e-25,1.23e-30
78,7680000.0,8.62e-05,1.02e-05,3e-10,1.89e-06,5.29e-13,1.43e-13,7.34e-19,0.000196,0.000203,1.26e-15,2.94e-13,8.94e-11,2.98e-17,1.47e-11,3.31e-17,2.42e-22,9.17e-25,4.16e-28,7680000.0,1.93e-22,2.19e-14,1.17e-12,1.33e-13,2.26e-12,6.91e-20,9.35e-23,2.13e-22,2.72e-16,1.42e-16,3.65e-20,6.26e-38,3.62e-11,4.53e-30,4.57e-15,7.9e-27,5.72e-21,4.25e-32,7680000.0,1.68e-44,0.000222,8.78e-28,1.25e-33
79,7780000.0,9.21e-05,9e-06,2.09e-10,1.91e-06,3.87e-13,1.01e-13,3.17e-19,0.000196,0.000206,1.03e-15,2.36e-13,6.58e-11,2.43e-17,1.31e-11,2.25e-17,1.4e-22,4.99e-25,2.12e-28,7780000.0,1.49e-22,2.97e-14,1.18e-12,1.03e-13,2.24e-12,5.6e-20,1.17e-22,2.4e-22,2.61e-16,8.78e-17,3.56e-20,7.6e-38,2.74e-11,1.41e-30,4.59e-15,3.82e-27,4.61e-21,1.26e-32,7780000.0,3.41e-45,0.000218,1.34e-30,8.46e-36
80,7880000.0,9.77e-05,7.9e-06,1.45e-10,1.92e-06,2.85e-13,7.15e-14,1.36e-19,0.000196,0.000209,8.42e-16,1.91e-13,4.85e-11,2e-17,1.18e-11,1.52e-17,8.06e-23,2.71e-25,1.08e-28,7880000.0,1.15e-22,4.03e-14,1.19e-12,7.93e-14,2.22e-12,4.54e-20,1.46e-22,2.7e-22,2.47e-16,5.29e-17,3.46e-20,9.21e-38,2.04e-11,4.32e-31,4.61e-15,1.83e-27,3.72e-21,3.7e-33,7880000.0,6.84e-46,0.000215,8.74e-33,2.23e-38
81,7980000.0,0.000103,6.91e-06,1e-10,1.93e-06,2.11e-13,5.07e-14,5.86e-20,0.000196,0.000212,6.87e-16,1.57e-13,3.58e-11,1.65e-17,1.06e-11,1.02e-17,4.62e-23,1.47e-25,5.55e-29,7980000.0,8.94e-23,5.42e-14,1.19e-12,6.03e-14,2.19e-12,3.68e-20,1.8e-22,3e-22,2.33e-16,3.13e-17,3.35e-20,1.11e-37,1.52e-11,1.33e-31,4.64e-15,8.76e-28,2.99e-21,1.09e-33,7980000.0,1.37e-46,0.000211,2.07e-35,1e-38
82,8080000.0,0.000109,6e-06,6.89e-11,1.94e-06,1.58e-13,3.58e-14,2.5e-20,0.000196,0.000216,5.62e-16,1.29e-13,2.65e-11,1.37e-17,9.52e-12,6.81e-18,2.63e-23,7.98e-26,2.84e-29,8080000.0,6.94e-23,7.28e-14,1.18e-12,4.53e-14,2.16e-12,2.97e-20,2.23e-22,3.3e-22,2.18e-16,1.81e-17,3.23e-20,1.32e-37,1.11e-11,4.09e-32,4.66e-15,4.15e-28,2.4e-21,3.18e-34,8080000.0,2.7e-47,0.000207,1.34e-38,1e-38
83,8180000.0,0.000114,5.19e-06,4.71e-11,1.95e-06,1.2e-13,2.52e-14,1.06e-20,0.000196,0.000219,4.61e-16,1.06e-13,1.96e-11,1.14e-17,8.54e-12,4.52e-18,1.48e-23,4.3e-26,1.43e-29,8180000.0,5.37e-23,9.74e-14,1.16e-12,3.36e-14,2.12e-12,2.38e-20,2.73e-22,3.59e-22,2.01e-16,1.02e-17,3.09e-20,1.56e-37,7.95e-12,1.26e-32,4.69e-15,1.95e-28,1.92e-21,9.18e-35,8180000.0,5.21e-48,0.000202,1e-38,1e-38
84,8280000.0,0.000119,4.46e-06,3.19e-11,1.96e-06,9.24e-14,1.76e-14,4.45e-21,0.000196,0.000222,3.78e-16,8.65e-14,1.45e-11,9.56e-18,7.64e-12,2.98e-18,8.31e-24,2.31e-26,7.15e-30,8280000.0,4.13e-23,1.3e-13,1.13e-12,2.46e-14,2.07e-12,1.89e-20,3.3e-22,3.85e-22,1.82e-16,5.68e-18,2.93e-20,1.8e-37,5.63e-12,3.88e-33,4.72e-15,9.04e-29,1.53e-21,2.61e-35,8280000.0,9.86e-49,0.000198,1e-38,1e-38
85,8380000.0,0.000124,3.81e-06,2.14e-11,1.97e-06,7.14e-14,1.23e-14,1.86e-21,0.000196,0.000225,3.07e-16,7.17e-14,1.07e-11,7.96e-18,6.83e-12,1.95e-18,4.65e-24,1.24e-26,3.56e-30,8380000.0,3.18e-23,1.71e-13,1.08e-12,1.78e-14,2.01e-12,1.5e-20,3.91e-22,4.05e-22,1.62e-16,3.09e-18,2.73e-20,2.04e-37,4e-12,1.21e-33,4.77e-15,4.22e-29,1.21e-21,7.51e-36,8380000.0,1.89e-49,0.000194,1e-38,1e-38
86,8480000.0,0.000129,3.23e-06,1.43e-11,1.97e-06,5.56e-14,8.61e-15,7.8e-22,0.000196,0.000228,2.49e-16,5.97e-14,7.9e-12,6.64e-18,6.08e-12,1.27e-18,2.59e-24,6.59e-27,1.76e-30,8480000.0,2.43e-23,2.23e-13,1.03e-12,1.27e-14,1.94e-12,1.17e-20,4.54e-22,4.17e-22,1.42e-16,1.65e-18,2.48e-20,2.23e-37,2.83e-12,3.82e-34,4.82e-15,1.96e-29,9.51e-22,2.17e-36,8480000.0,3.63e-50,0.000189,1e-38,1e-38
87,8580000.0,0.000135,2.73e-06,9.41e-12,1.97e-06,4.44e-14,5.96e-15,3.23e-22,0.000196,0.000231,2.01e-16,4.94e-14,5.85e-12,5.56e-18,5.4e-12,8.23e-19,1.44e-24,3.5e-27,8.45e-31,8580000.0,1.82e-23,2.86e-13,9.51e-13,8.85e-15,1.86e-12,9.03e-21,5.14e-22,4.18e-22,1.2e-16,8.56e-19,2.22e-20,2.35e-37,1.97e-12,1.22e-34,4.88e-15,9.05e-30,7.42e-22,6.17e-37,8580000.0,6.87e-51,0.000184,1e-38,1e-38
88,8680000.0,0.00014,2.29e-06,6.15e-12,1.98e-06,3.64e-14,4.09e-15,1.32e-22,0.000196,0.000234,1.62e-16,4.07e-14,4.34e-12,4.68e-18,4.79e-12,5.35e-19,7.98e-25,1.86e-27,3.92e-31,8680000.0,1.34e-23,3.62e-13,8.61e-13,6.01e-15,1.76e-12,6.77e-21,5.64e-22,4.06e-22,9.84e-17,4.33e-19,1.93e-20,2.35e-37,1.35e-12,4.01e-35,4.95e-15,4.15e-30,5.75e-22,1.74e-37,8680000.0,1.29e-51,0.000178,1e-38,1e-38
89,8780000.0,0.000146,1.91e-06,3.99e-12,1.98e-06,3.11e-14,2.79e-15,5.3e-23,0.000196,0.000237,1.31e-16,3.33e-14,3.24e-12,3.97e-18,4.23e-12,3.51e-19,4.44e-25,9.93e-28,1.75e-31,8780000.0,9.51e-24,4.49e-13,7.56e-13,3.95e-15,1.65e-12,4.91e-21,5.98e-22,3.79e-22,7.74e-17,2.12e-19,1.65e-20,2.21e-37,9.04e-13,1.36e-35,5.05e-15,1.89e-30,4.42e-22,4.84e-38,8780000.0,2.39e-52,0.000173,1e-38,1e-38
90,8880000.0,0.000152,1.58e-06,2.57e-12,1.98e-06,2.79e-14,1.88e-15,2.08e-23,0.000196,0.00024,1.06e-16,2.7e-14,2.44e-12,3.4e-18,3.73e-12,2.34e-19,2.51e-25,5.37e-28,7.4e-32,8880000.0,6.5e-24,5.43e-13,6.42e-13,2.49e-15,1.52e-12,3.41e-21,6.05e-22,3.37e-22,5.8e-17,1.01e-19,1.38e-20,1.92e-37,5.9e-13,4.83e-36,5.16e-15,8.62e-31,3.37e-22,1.33e-38,8880000.0,4.44e-53,0.000166,1e-38,1e-38
91,8980000.0,0.000158,1.31e-06,1.65e-12,1.98e-06,2.59e-14,1.26e-15,8.02e-24,0.000196,0.000242,8.61e-17,2.2e-14,1.86e-12,2.95e-18,3.28e-12,1.61e-19,1.45e-25,2.98e-28,3.01e-32,8980000.0,4.29e-24,6.37e-13,5.26e-13,1.51e-15,1.38e-12,2.28e-21,5.78e-22,2.83e-22,4.09e-17,4.6e-20,1.11e-20,1.53e-37,3.81e-13,1.81e-36,5.3e-15,4.02e-31,2.55e-22,3.7e-39,8980000.0,8.55e-54,0.00016,1e-38,1e-38
92,9080000.0,0.000165,1.07e-06,1.06e-12,1.99e-06,2.46e-14,8.35e-16,3.06e-24,0.000196,0.000245,6.97e-17,1.8e-14,1.43e-12,2.58e-18,2.88e-12,1.14e-19,8.68e-26,1.71e-28,1.18e-32,9080000.0,2.73e-24,7.24e-13,4.15e-13,8.88e-16,1.23e-12,1.47e-21,5.15e-22,2.22e-22,2.69e-17,2.03e-20,8.7e-21,1.1e-37,2.44e-13,7.25e-37,5.48e-15,1.93e-31,1.92e-22,1.06e-39,9080000.0,1.75e-54,0.000153,1e-38,1e-38
