,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.04e-08,0.0166,5.33e-06,3.94e-12,1.7e-10,8.42e-11,1.04e-11,6.48e-07,3.11e-08,1.98e-18,3.57e-11,3.42e-07,4.14e-16,9.79e-17,1.84e-10,1.26e-12,1.85e-18,1.23e-23,4480000.0,4.92e-23,2.05e-24,1.82e-17,3.22e-15,1.09e-12,4.63e-20,2.91e-39,5.71e-71,8.67e-63,4.9e-17,4.13e-27,8.55e-61,2.45e-07,2e-14,1.64e-14,2.21e-16,2.21e-10,2.63e-16,4480000.0,5.36e-21,0.00038,3.67e-11,1e-38
47,4580000.0,3.45e-08,0.0166,5.3e-06,5.52e-12,1.84e-10,9.08e-11,1.04e-11,7.02e-07,3.44e-08,2.11e-18,3.36e-11,3.27e-07,5.07e-16,5.97e-17,1.73e-10,9.75e-13,1.89e-18,1.28e-23,4580000.0,5.4e-23,2.59e-24,1.99e-17,3.23e-15,1.08e-12,4.84e-20,3.55e-39,6.49e-71,8.61e-63,4.08e-17,4.66e-28,1.01e-60,2.08e-07,1.24e-14,1.74e-14,1.48e-16,1.76e-10,1.66e-16,4580000.0,2.12e-21,0.00038,2.76e-11,1e-38
48,4680000.0,3.9e-08,0.0166,5.26e-06,7.71e-12,1.99e-10,9.83e-11,1.06e-11,7.64e-07,3.81e-08,2.27e-18,3.18e-11,3.12e-07,6.24e-16,3.75e-17,1.63e-10,7.62e-13,1.93e-18,1.33e-23,4680000.0,5.94e-23,3.25e-24,2.18e-17,3.23e-15,1.07e-12,5.08e-20,4.35e-39,7.35e-71,8.56e-63,3.42e-17,8.03e-29,1.21e-60,1.76e-07,7.89e-15,1.85e-14,9.96e-17,1.4e-10,1.07e-16,4680000.0,8.56e-22,0.00038,2.04e-11,1e-38
49,4780000.0,4.38e-08,0.0166,5.22e-06,1.07e-11,2.15e-10,1.07e-10,1.08e-11,8.34e-07,4.25e-08,2.43e-18,3.01e-11,2.98e-07,7.67e-16,2.44e-17,1.54e-10,6.03e-13,1.98e-18,1.41e-23,4780000.0,6.56e-23,4.07e-24,2.39e-17,3.23e-15,1.06e-12,5.38e-20,5.36e-39,8.31e-71,8.5e-63,2.88e-17,4.05e-29,1.44e-60,1.5e-07,5.11e-15,1.95e-14,6.8e-17,1.13e-10,6.99e-17,4780000.0,3.56e-22,0.00038,1.49e-11,1e-38
50,4880000.0,4.86e-08,0.0166,5.16e-06,1.44e-11,2.32e-10,1.15e-10,1.12e-11,9.12e-07,4.78e-08,2.4e-18,2.73e-11,2.85e-07,8.41e-16,1.66e-17,1.45e-10,4.81e-13,2.01e-18,1.59e-23,4880000.0,7.73e-23,5.39e-24,2.8e-17,3.23e-15,1.05e-12,6.11e-20,7.53e-39,9.35e-71,8.44e-63,2.48e-17,4.05e-29,2.11e-60,1.32e-07,3.46e-15,2.3e-14,4.8e-17,9.13e-11,4.83e-17,4880000.0,1.64e-22,0.00038,1.06e-11,1e-38
51,4980000.0,5.4e-08,0.0166,5.09e-06,1.94e-11,2.49e-10,1.24e-10,1.16e-11,9.98e-07,5.43e-08,2.38e-18,2.47e-11,2.72e-07,9.23e-16,1.2e-17,1.37e-10,3.88e-13,2.04e-18,1.8e-23,4980000.0,9.1e-23,7.14e-24,3.28e-17,3.22e-15,1.05e-12,6.94e-20,1.06e-38,1.05e-70,8.37e-63,2.14e-17,4.63e-29,3.08e-60,1.16e-07,2.38e-15,2.7e-14,3.42e-17,7.44e-11,3.38e-17,4980000.0,7.77e-23,0.00038,7.41e-12,1e-38
52,5080000.0,5.99e-08,0.0166,5.01e-06,2.62e-11,2.69e-10,1.34e-10,1.21e-11,1.09e-06,6.26e-08,2.34e-18,2.23e-11,2.6e-07,1.01e-15,9.53e-18,1.28e-10,3.17e-13,2.07e-18,2.06e-23,5080000.0,1.07e-22,9.45e-24,3.84e-17,3.22e-15,1.04e-12,7.91e-20,1.48e-38,1.18e-70,8.31e-63,1.85e-17,5.47e-29,4.51e-60,1.02e-07,1.67e-15,3.17e-14,2.47e-17,6.1e-11,2.4e-17,5080000.0,3.75e-23,0.00038,5.06e-12,1e-38
53,5180000.0,6.61e-08,0.0166,4.93e-06,3.45e-11,2.88e-10,1.44e-10,1.28e-11,1.2e-06,7.32e-08,2.17e-18,1.94e-11,2.48e-07,1.01e-15,8.44e-18,1.21e-10,2.62e-13,2.08e-18,2.47e-23,5180000.0,1.33e-22,1.31e-23,4.75e-17,3.21e-15,1.03e-12,9.53e-20,2.31e-38,1.32e-70,8.24e-63,1.62e-17,6.64e-29,7.74e-60,9.23e-08,1.21e-15,4.06e-14,1.84e-17,5.04e-11,1.77e-17,5180000.0,1.95e-23,0.00038,3.37e-12,1e-38
54,5280000.0,7.29e-08,0.0166,4.83e-06,4.57e-11,3.1e-10,1.55e-10,1.35e-11,1.31e-06,8.71e-08,2.01e-18,1.69e-11,2.36e-07,1e-15,8.48e-18,1.14e-10,2.2e-13,2.1e-18,2.98e-23,5280000.0,1.66e-22,1.81e-23,5.87e-17,3.2e-15,1.01e-12,1.15e-19,3.61e-38,1.49e-70,8.17e-63,1.43e-17,8.17e-29,1.33e-59,8.35e-08,8.96e-16,5.18e-14,1.39e-17,4.19e-11,1.33e-17,5280000.0,1.03e-23,0.00038,2.19e-12,1e-38
55,5380000.0,8.02e-08,0.0166,4.72e-06,6.08e-11,3.35e-10,1.67e-10,1.45e-11,1.43e-06,1.05e-07,1.9e-18,1.47e-11,2.24e-07,1.01e-15,9.52e-18,1.07e-10,1.88e-13,2.14e-18,3.64e-23,5380000.0,2.09e-22,2.5e-23,7.24e-17,3.19e-15,1e-12,1.39e-19,5.7e-38,1.67e-70,8.1e-63,1.26e-17,1.01e-28,2.3e-59,7.51e-08,6.76e-16,6.59e-14,1.06e-17,3.51e-11,1.02e-17,5380000.0,5.61e-24,0.000379,1.38e-12,1e-38
56,5480000.0,8.8e-08,0.0166,4.61e-06,8.19e-11,3.66e-10,1.83e-10,1.58e-11,1.56e-06,1.29e-07,1.92e-18,1.33e-11,2.11e-07,1.07e-15,1.16e-17,1.01e-10,1.64e-13,2.2e-18,4.53e-23,5480000.0,2.65e-22,3.41e-23,8.79e-17,3.17e-15,9.92e-13,1.69e-19,8.97e-38,1.89e-70,8.02e-63,1.11e-17,1.27e-28,3.89e-59,6.65e-08,5.22e-16,8.17e-14,8.2e-18,2.95e-11,7.96e-18,5480000.0,3.1e-24,0.000379,8.52e-13,1e-38
57,5580000.0,9.55e-08,0.0166,4.48e-06,1.11e-10,4.06e-10,2.04e-10,1.78e-11,1.71e-06,1.6e-07,2.16e-18,1.26e-11,1.98e-07,1.19e-15,1.48e-17,9.52e-11,1.47e-13,2.31e-18,5.92e-23,5580000.0,3.47e-22,4.64e-23,1.06e-16,3.15e-15,9.79e-13,2.09e-19,1.47e-37,2.16e-70,7.94e-63,9.8e-18,1.59e-28,6.82e-59,5.82e-08,4.22e-16,1.01e-13,6.46e-18,2.5e-11,6.51e-18,5580000.0,1.8e-24,0.000379,5.1e-13,1e-38
58,5680000.0,1.02e-07,0.0166,4.35e-06,1.53e-10,4.62e-10,2.34e-10,2.1e-11,1.86e-06,2e-07,2.86e-18,1.32e-11,1.85e-07,1.48e-15,1.94e-17,9.01e-11,1.39e-13,2.49e-18,8.24e-23,5680000.0,4.76e-22,6.22e-23,1.26e-16,3.13e-15,9.66e-13,2.65e-19,2.53e-37,2.5e-70,7.86e-63,8.72e-18,1.99e-28,1.23e-58,4.98e-08,3.61e-16,1.22e-13,5.2e-18,2.13e-11,5.64e-18,5680000.0,1.1e-24,0.000379,2.98e-13,1e-38
59,5780000.0,1.07e-07,0.0166,4.2e-06,2.16e-10,5.42e-10,2.76e-10,2.59e-11,2.02e-06,2.51e-07,4.41e-18,1.57e-11,1.71e-07,2.15e-15,2.56e-17,8.55e-11,1.37e-13,2.79e-18,1.22e-22,5780000.0,6.78e-22,8.1e-23,1.45e-16,3.11e-15,9.52e-13,3.4e-19,4.44e-37,3e-70,7.78e-63,7.83e-18,2.49e-28,2.18e-58,4.13e-08,3.28e-16,1.4e-13,4.28e-18,1.83e-11,5.18e-18,5780000.0,7.12e-25,0.000379,1.72e-13,1e-38
60,5880000.0,1.12e-07,0.0166,4.05e-06,3.08e-10,6.51e-10,3.33e-10,3.35e-11,2.2e-06,3.16e-07,7.26e-18,2.02e-11,1.57e-07,3.4e-15,3.39e-17,8.15e-11,1.42e-13,3.2e-18,1.92e-22,5880000.0,1.01e-21,1.04e-22,1.63e-16,3.09e-15,9.37e-13,4.47e-19,8.13e-37,3.88e-70,7.69e-63,7.14e-18,3.1e-28,3.96e-58,3.37e-08,3.18e-16,1.59e-13,3.63e-18,1.57e-11,5.08e-18,5880000.0,4.95e-25,0.000379,9.97e-14,1e-38
61,5980000.0,1.16e-07,0.0166,3.88e-06,4.45e-10,7.93e-10,4.09e-10,4.43e-11,2.38e-06,3.99e-07,1.2e-17,2.69e-11,1.43e-07,5.59e-15,4.47e-17,7.78e-11,1.5e-13,3.74e-18,3.1e-22,5980000.0,1.52e-21,1.32e-22,1.83e-16,3.06e-15,9.21e-13,5.9e-19,1.5e-36,5.69e-70,7.6e-63,6.62e-18,3.85e-28,7.16e-58,2.74e-08,3.23e-16,1.78e-13,3.16e-18,1.36e-11,5.2e-18,5980000.0,3.63e-25,0.000378,6.01e-14,1e-38
62,6080000.0,1.21e-07,0.0165,3.7e-06,6.49e-10,9.7e-10,5.03e-10,5.89e-11,2.58e-06,5.03e-07,1.91e-17,3.55e-11,1.28e-07,9.15e-15,5.85e-17,7.45e-11,1.61e-13,4.39e-18,4.89e-22,6080000.0,2.26e-21,1.65e-22,2.01e-16,3.04e-15,9.04e-13,7.64e-19,2.65e-36,9.41e-70,7.51e-63,6.22e-18,4.72e-28,1.23e-57,2.26e-08,3.31e-16,1.97e-13,2.79e-18,1.18e-11,5.37e-18,6080000.0,2.73e-25,0.000378,3.94e-14,1e-38
63,6180000.0,1.28e-07,0.0165,3.51e-06,9.59e-10,1.18e-09,6.13e-10,7.72e-11,2.79e-06,6.34e-07,2.9e-17,4.55e-11,1.13e-07,1.45e-14,7.56e-17,7.16e-11,1.69e-13,5.14e-18,7.31e-22,6180000.0,3.21e-21,2.04e-22,2.19e-16,3.02e-15,8.86e-13,9.47e-19,4.34e-36,1.59e-69,7.41e-63,5.9e-18,5.73e-28,1.91e-57,1.89e-08,3.36e-16,2.14e-13,2.47e-18,1.02e-11,5.44e-18,6180000.0,2.04e-25,0.000378,2.91e-14,1e-38
64,6280000.0,1.39e-07,0.0165,3.31e-06,1.4e-09,1.41e-09,7.32e-10,9.92e-11,3.01e-06,7.96e-07,4.15e-17,5.6e-11,9.94e-08,2.13e-14,9.59e-17,6.89e-11,1.76e-13,5.9e-18,1.04e-21,6280000.0,4.38e-21,2.51e-22,2.41e-16,3e-15,8.66e-13,1.15e-18,6.75e-36,2.68e-69,7.32e-63,5.67e-18,6.81e-28,2.88e-57,1.66e-08,3.38e-16,2.38e-13,2.25e-18,8.93e-12,5.49e-18,6280000.0,1.57e-25,0.000377,2.41e-14,1e-38
65,6380000.0,1.54e-07,0.0165,3.1e-06,2.03e-09,1.66e-09,8.57e-10,1.24e-10,3.23e-06,9.96e-07,5.66e-17,6.63e-11,8.61e-08,2.95e-14,1.19e-16,6.65e-11,1.77e-13,6.66e-18,1.36e-21,6380000.0,5.62e-21,3.07e-22,2.61e-16,2.97e-15,8.46e-13,1.31e-18,9.52e-36,3.96e-69,7.21e-63,5.47e-18,7.93e-28,3.88e-57,1.5e-08,3.3e-16,2.62e-13,2.04e-18,7.8e-12,5.37e-18,6380000.0,1.2e-25,0.000377,2.18e-14,1e-38
66,6480000.0,1.74e-07,0.0165,2.88e-06,2.99e-09,1.91e-09,9.85e-10,1.49e-10,3.46e-06,1.24e-06,7.38e-17,7.56e-11,7.38e-08,3.91e-14,1.43e-16,6.43e-11,1.73e-13,7.41e-18,1.64e-21,6480000.0,6.75e-21,3.68e-22,2.79e-16,2.95e-15,8.25e-13,1.42e-18,1.21e-35,4.93e-69,7.11e-63,5.22e-18,9.1e-28,4.62e-57,1.39e-08,3.06e-16,2.83e-13,1.83e-18,6.84e-12,4.98e-18,6480000.0,8.7e-26,0.000376,2.07e-14,1e-38
67,6580000.0,2.02e-07,0.0165,2.65e-06,4.45e-09,2.18e-09,1.11e-09,1.72e-10,3.69e-06,1.53e-06,9.23e-17,8.3e-11,6.25e-08,4.97e-14,1.66e-16,6.23e-11,1.63e-13,8.11e-18,1.84e-21,6580000.0,7.67e-21,4.4e-22,2.95e-16,2.93e-15,8.02e-13,1.44e-18,1.42e-35,5.25e-69,7e-63,4.89e-18,1.03e-27,4.98e-57,1.29e-08,2.67e-16,3.03e-13,1.6e-18,6.02e-12,4.33e-18,6580000.0,5.86e-26,0.000376,2.01e-14,1e-38
68,6680000.0,2.41e-07,0.0165,2.43e-06,6.64e-09,2.43e-09,1.23e-09,1.91e-10,3.93e-06,1.88e-06,1.11e-16,8.84e-11,5.25e-08,6.01e-14,1.86e-16,6.05e-11,1.48e-13,8.72e-18,1.92e-21,6680000.0,8.32e-21,5.26e-22,3.12e-16,2.91e-15,7.78e-13,1.41e-18,1.55e-35,4.97e-69,6.89e-63,4.49e-18,1.16e-27,5.01e-57,1.22e-08,2.19e-16,3.26e-13,1.38e-18,5.3e-12,3.55e-18,6680000.0,3.72e-26,0.000375,1.97e-14,1e-38
69,6780000.0,2.92e-07,0.0165,2.2e-06,9.92e-09,2.66e-09,1.32e-09,2.03e-10,4.16e-06,2.3e-06,1.29e-16,9.15e-11,4.38e-08,6.89e-14,2.01e-16,5.87e-11,1.3e-13,9.17e-18,1.88e-21,6780000.0,8.65e-21,6.33e-22,3.31e-16,2.89e-15,7.52e-13,1.32e-18,1.6e-35,4.33e-69,6.77e-63,4.03e-18,1.3e-27,4.78e-57,1.17e-08,1.7e-16,3.55e-13,1.16e-18,4.69e-12,2.74e-18,6780000.0,2.22e-26,0.000375,1.94e-14,1e-38
70,6880000.0,3.63e-07,0.0165,1.98e-06,1.48e-08,2.84e-09,1.39e-09,2.07e-10,4.39e-06,2.79e-06,1.46e-16,9.26e-11,3.63e-08,7.49e-14,2.09e-16,5.71e-11,1.09e-13,9.44e-18,1.74e-21,6880000.0,8.65e-21,7.72e-22,3.55e-16,2.86e-15,7.24e-13,1.2e-18,1.58e-35,3.56e-69,6.65e-63,3.54e-18,1.46e-27,4.38e-57,1.14e-08,1.24e-16,3.93e-13,9.46e-19,4.16e-12,1.99e-18,6880000.0,1.24e-26,0.000374,1.91e-14,1e-38
71,6980000.0,4.61e-07,0.0165,1.76e-06,2.22e-08,2.98e-09,1.43e-09,2e-10,4.6e-06,3.36e-06,1.6e-16,9.19e-11,3e-08,7.74e-14,2.1e-16,5.55e-11,8.77e-14,9.51e-18,1.5e-21,6980000.0,8.34e-21,9.58e-22,3.86e-16,2.82e-15,6.95e-13,1.05e-18,1.5e-35,2.87e-69,6.53e-63,3.01e-18,1.64e-27,3.89e-57,1.12e-08,8.39e-17,4.42e-13,7.51e-19,3.7e-12,1.34e-18,6980000.0,6.35e-27,0.000373,1.89e-14,1e-38
72,7080000.0,6.07e-07,0.0165,1.54e-06,3.39e-08,3.04e-09,1.43e-09,1.81e-10,4.81e-06,4.01e-06,1.74e-16,8.97e-11,2.47e-08,7.58e-14,2.05e-16,5.39e-11,6.61e-14,9.31e-18,1.2e-21,7080000.0,7.67e-21,1.23e-21,4.3e-16,2.77e-15,6.63e-13,8.87e-19,1.35e-35,2.37e-69,6.4e-63,2.47e-18,1.89e-27,3.37e-57,1.09e-08,5.14e-17,5.13e-13,5.6e-19,3.3e-12,8.07e-19,7080000.0,2.82e-27,0.000372,1.86e-14,1e-38
73,7180000.0,8.22e-07,0.0165,1.34e-06,5.17e-08,3.01e-09,1.39e-09,1.55e-10,5e-06,4.75e-06,1.85e-16,8.63e-11,2.03e-08,6.91e-14,1.97e-16,5.23e-11,4.71e-14,8.81e-18,8.8e-22,7180000.0,6.67e-21,1.63e-21,4.91e-16,2.7e-15,6.29e-13,7.21e-19,1.16e-35,2.07e-69,6.26e-63,1.97e-18,2.2e-27,2.81e-57,1.08e-08,2.9e-17,6.11e-13,4.03e-19,2.95e-12,4.44e-19,7180000.0,1.13e-27,0.000371,1.84e-14,1e-38
74,7280000.0,1.13e-06,0.0165,1.15e-06,7.89e-08,2.94e-09,1.33e-09,1.28e-10,5.17e-06,5.57e-06,1.94e-16,8.14e-11,1.66e-08,5.94e-14,1.86e-16,5.06e-11,3.26e-14,8.23e-18,6.16e-22,7280000.0,5.7e-21,2.16e-21,5.64e-16,2.62e-15,5.91e-13,5.75e-19,9.61e-36,2.01e-69,6.12e-63,1.54e-18,2.61e-27,2.3e-57,1.08e-08,1.54e-17,7.35e-13,2.84e-19,2.65e-12,2.33e-19,7280000.0,4.29e-28,0.000369,1.82e-14,1e-38
75,7380000.0,1.61e-06,0.0165,9.81e-07,1.27e-07,2.92e-09,1.29e-09,1e-10,5.31e-06,6.5e-06,2.02e-16,7.48e-11,1.36e-08,4.74e-14,1.74e-16,4.89e-11,2.19e-14,7.79e-18,4e-22,7380000.0,4.81e-21,2.86e-21,6.43e-16,2.54e-15,5.49e-13,4.44e-19,7.57e-36,2.1e-69,5.97e-63,1.2e-18,3.19e-27,1.76e-57,1.08e-08,7.71e-18,9.08e-13,2e-19,2.38e-12,1.16e-19,7380000.0,1.54e-28,0.000368,1.8e-14,1e-38
76,7480000.0,3.34e-06,0.0165,8.18e-07,2.26e-07,2.22e-09,9.51e-10,5.85e-11,5.42e-06,7.52e-06,2.1e-16,6.51e-11,1.11e-08,2.6e-14,1.62e-16,4.67e-11,8.47e-15,5.47e-18,1.35e-22,7480000.0,1.98e-21,4.64e-21,8.89e-16,2.28e-15,5.29e-13,2.21e-19,2.46e-36,2.26e-69,5.8e-63,9.22e-19,4.17e-27,6.72e-58,1.44e-08,2.74e-18,1.5e-12,1.06e-19,2.13e-12,3.27e-20,7480000.0,3.1e-29,0.000366,3.62e-15,1e-38
77,7580000.0,1.01e-05,0.0165,6.68e-07,3.78e-07,1.17e-09,4.57e-10,2.34e-11,5.49e-06,8.64e-06,2.26e-16,4.77e-11,9.06e-09,9.36e-15,1.51e-16,4.34e-11,1.75e-15,2.4e-18,1.94e-23,7580000.0,2.76e-22,8.62e-21,1.4e-15,1.76e-15,5.25e-13,5.68e-20,2.12e-37,2.58e-69,5.62e-63,7.75e-19,5.5e-27,7.75e-59,2.7e-08,6.82e-19,3.12e-12,3.49e-20,1.92e-12,4.52e-21,7580000.0,2.93e-30,0.000365,9.96e-17,1e-38
78,7680000.0,2.87e-05,0.0165,5.39e-07,5.47e-07,6.44e-10,2.01e-10,7.84e-12,5.53e-06,9.84e-06,2.44e-16,2.79e-11,7.34e-09,3.45e-15,1.39e-16,3.91e-11,5.1e-16,9.42e-19,1.91e-24,7680000.0,2.99e-23,1.36e-20,1.87e-15,1.28e-15,5.21e-13,1.21e-20,1.29e-38,2.94e-69,5.43e-63,7.8e-19,6.52e-27,5.32e-60,4.95e-08,1.55e-19,5.72e-12,1.28e-20,1.72e-12,5.23e-22,7680000.0,2.37e-31,0.000363,8.16e-19,1e-38
79,7780000.0,6.81e-05,0.0164,4.3e-07,7.08e-07,4.06e-10,9.38e-11,2.45e-12,5.55e-06,1.11e-05,2.46e-16,1.47e-11,5.91e-09,1.49e-15,1.28e-16,3.44e-11,2.66e-16,3.83e-19,1.58e-25,7780000.0,3.74e-24,1.84e-20,2.14e-15,9.94e-16,5.16e-13,2.78e-21,9.2e-40,3.33e-69,5.22e-63,8.87e-19,6.63e-27,3.7e-61,8.02e-08,3.49e-20,8.89e-12,6.86e-21,1.53e-12,6.97e-23,7780000.0,2.75e-32,0.000361,3.19e-21,1e-38
80,7880000.0,0.00014,0.0164,3.4e-07,8.51e-07,2.82e-10,4.65e-11,7.31e-13,5.56e-06,1.24e-05,2.34e-16,7.91e-12,4.73e-09,7.32e-16,1.17e-16,2.96e-11,1.78e-16,1.64e-19,1.14e-26,7880000.0,5.69e-25,2.3e-20,2.26e-15,8.61e-16,5.11e-13,7.24e-22,8.53e-41,3.76e-69,4.98e-63,1.06e-18,5.85e-27,3.07e-62,1.17e-07,7.98e-21,1.23e-11,4.27e-21,1.36e-12,1.22e-23,7880000.0,5.79e-33,0.000358,2.46e-23,1e-38
81,7980000.0,0.000259,0.0163,2.66e-07,9.73e-07,2.08e-10,2.44e-11,2.11e-13,5.56e-06,1.38e-05,2.1e-16,4.53e-12,3.75e-09,3.94e-16,1.06e-16,2.51e-11,1.25e-16,7.27e-20,7.23e-28,7980000.0,1.05e-25,2.76e-20,2.29e-15,8.15e-16,5.04e-13,2.15e-22,1.02e-41,4.2e-69,4.72e-63,1.27e-18,4.62e-27,3.19e-63,1.6e-07,1.89e-21,1.58e-11,2.69e-21,1.2e-12,2.77e-24,7980000.0,1.65e-33,0.000356,7.03e-26,1e-38
82,8080000.0,0.000441,0.0162,2.05e-07,1.08e-06,1.58e-10,1.33e-11,5.84e-14,5.56e-06,1.53e-05,1.79e-16,2.74e-12,2.95e-09,2.27e-16,9.59e-17,2.08e-11,8.78e-17,3.32e-20,4.1e-29,8080000.0,2.28e-26,3.26e-20,2.28e-15,8.07e-16,4.96e-13,7.2e-23,1.58e-42,4.66e-69,4.43e-63,1.49e-18,3.38e-27,4.18e-64,2.04e-07,4.73e-22,1.92e-11,1.66e-21,1.06e-12,7.2e-25,8080000.0,4.92e-34,0.000353,5.64e-29,1e-38
83,8180000.0,0.000707,0.0161,1.57e-07,1.16e-06,1.21e-10,7.56e-12,1.55e-14,5.56e-06,1.69e-05,1.45e-16,1.72e-12,2.29e-09,1.38e-16,8.58e-17,1.69e-11,6.07e-17,1.54e-20,2.19e-30,8180000.0,5.77e-27,3.83e-20,2.26e-15,8.1e-16,4.87e-13,2.69e-23,3.23e-43,5.1e-69,4.11e-63,1.69e-18,2.35e-27,7.2e-65,2.46e-07,1.28e-22,2.24e-11,9.93e-22,9.19e-13,1.99e-25,8180000.0,1.41e-34,0.000349,8.96e-33,1e-38
84,8280000.0,0.00107,0.0159,1.18e-07,1.23e-06,9.3e-11,4.41e-12,3.97e-15,5.55e-06,1.86e-05,1.13e-16,1.12e-12,1.76e-09,8.65e-17,7.62e-17,1.35e-11,4.11e-17,7.28e-21,1.32e-31,8280000.0,1.67e-27,4.52e-20,2.23e-15,8.09e-16,4.76e-13,1.11e-23,9.35e-44,5.52e-69,3.76e-63,1.83e-18,1.6e-27,1.77e-65,2.82e-07,3.76e-23,2.54e-11,5.8e-22,7.93e-13,5.61e-26,8280000.0,3.88e-35,0.000346,1.78e-37,1e-38
85,8380000.0,0.00157,0.0156,8.78e-08,1.28e-06,7.15e-11,2.65e-12,9.8e-16,5.55e-06,2.05e-05,8.48e-17,7.67e-13,1.34e-09,5.57e-17,6.73e-17,1.06e-11,2.74e-17,3.47e-21,1.21e-32,8380000.0,5.51e-28,5.33e-20,2.21e-15,8e-16,4.62e-13,5.08e-24,4.09e-44,5.85e-69,3.38e-63,1.89e-18,1.11e-27,6.62e-66,3.16e-07,1.19e-23,2.81e-11,3.36e-22,6.76e-13,1.63e-26,8380000.0,1.04e-35,0.000341,1e-38,1e-38
86,8480000.0,0.0022,0.0152,6.43e-08,1.33e-06,5.46e-11,1.63e-12,2.37e-16,5.54e-06,2.24e-05,6.22e-17,5.44e-13,1.01e-09,3.66e-17,5.9e-17,8.08e-12,1.79e-17,1.67e-21,1.79e-33,8480000.0,2.03e-28,6.34e-20,2.19e-15,7.78e-16,4.47e-13,2.52e-24,2.55e-44,6.07e-69,2.97e-63,1.86e-18,7.88e-28,3.55e-66,3.42e-07,3.91e-24,3.06e-11,1.9e-22,5.71e-13,4.81e-27,8480000.0,2.73e-36,0.000336,1e-38,1e-38
87,8580000.0,0.003,0.0148,4.63e-08,1.36e-06,4.11e-11,1.02e-12,5.73e-17,5.53e-06,2.44e-05,4.5e-17,3.92e-13,7.46e-10,2.44e-17,5.16e-17,6.04e-12,1.14e-17,7.99e-22,3.47e-34,8580000.0,8.25e-29,7.6e-20,2.18e-15,7.42e-16,4.28e-13,1.34e-24,1.98e-44,6.15e-69,2.55e-63,1.75e-18,5.77e-28,2.39e-66,3.55e-07,1.3e-24,3.28e-11,1.05e-22,4.76e-13,1.41e-27,8580000.0,6.81e-37,0.000331,1e-38,1e-38
88,8680000.0,0.00398,0.0143,3.29e-08,1.4e-06,3.04e-11,6.43e-13,1.41e-17,5.53e-06,2.66e-05,3.22e-17,2.86e-13,5.48e-10,1.65e-17,4.48e-17,4.41e-12,7.1e-18,3.82e-22,7.82e-35,8680000.0,3.63e-29,9.22e-20,2.17e-15,6.94e-16,4.06e-13,7.57e-25,1.75e-44,6.03e-69,2.11e-63,1.56e-18,4.34e-28,1.84e-66,3.55e-07,4.25e-25,3.48e-11,5.66e-23,3.92e-13,4.1e-28,8680000.0,1.62e-37,0.000324,1e-38,1e-38
89,8780000.0,0.00515,0.0136,2.3e-08,1.42e-06,2.21e-11,4.09e-13,3.65e-18,5.52e-06,2.88e-05,2.3e-17,2.09e-13,3.98e-10,1.13e-17,3.87e-17,3.16e-12,4.32e-18,1.82e-22,1.95e-35,8780000.0,1.72e-29,1.13e-19,2.16e-15,6.34e-16,3.8e-13,4.48e-25,1.66e-44,5.69e-69,1.68e-63,1.33e-18,3.36e-28,1.54e-66,3.39e-07,1.35e-25,3.65e-11,2.96e-23,3.19e-13,1.17e-28,8780000.0,3.66e-38,0.000317,1e-38,1e-38
90,8880000.0,0.00654,0.0129,1.58e-08,1.44e-06,1.57e-11,2.61e-13,1e-18,5.51e-06,3.12e-05,1.64e-17,1.52e-13,2.87e-10,7.79e-18,3.34e-17,2.22e-12,2.56e-18,8.61e-23,5.17e-36,8880000.0,8.59e-30,1.41e-19,2.15e-15,5.64e-16,3.51e-13,2.76e-25,1.68e-44,5.13e-69,1.27e-63,1.08e-18,2.66e-28,1.37e-66,3.08e-07,4.08e-26,3.82e-11,1.5e-23,2.56e-13,3.21e-29,8880000.0,7.76e-39,0.000308,1e-38,1e-38
91,8980000.0,0.00815,0.0121,1.08e-08,1.46e-06,1.09e-11,1.68e-13,2.94e-19,5.51e-06,3.36e-05,1.18e-17,1.11e-13,2.05e-10,5.44e-18,2.87e-17,1.53e-12,1.49e-18,4.08e-23,1.48e-36,8980000.0,4.54e-30,1.76e-19,2.14e-15,4.91e-16,3.18e-13,1.75e-25,1.77e-44,4.37e-69,9.1e-64,8.36e-19,2.16e-28,1.29e-66,2.69e-07,1.19e-26,3.99e-11,7.44e-24,2.03e-13,8.69e-30,8980000.0,1.59e-39,0.000298,1e-38,1e-38
92,9080000.0,0.00995,0.0111,7.25e-09,1.48e-06,7.46e-12,1.08e-13,9.22e-20,5.5e-06,3.6e-05,8.5e-18,8.27e-14,1.47e-10,3.85e-18,2.46e-17,1.04e-12,8.57e-19,1.94e-23,4.53e-37,9080000.0,2.51e-30,2.23e-19,2.1e-15,4.17e-16,2.83e-13,1.14e-25,1.92e-44,3.47e-69,6.08e-64,6.19e-19,1.81e-28,1.26e-66,2.27e-07,3.35e-27,4.16e-11,3.64e-24,1.6e-13,2.32e-30,9080000.0,3.17e-40,0.000287,1e-38,1e-38
