,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.88e-08,2.8e-08,4.45e-08,5.75e-08,2e-12,6.04e-13,4.61e-16,0.000204,7.71e-05,1.55e-12,4.98e-10,3.84e-05,8.04e-13,6.9e-09,1.52e-15,4.68e-20,1.69e-19,4.44e-18,4480000.0,3.88e-16,3.35e-12,3e-11,9.06e-12,1.6e-11,2.31e-15,4.05e-19,4.6e-24,4.73e-16,3.14e-14,3.66e-13,1.96e-28,3.07e-14,4.21e-24,1.96e-15,1e-23,9.92e-17,5.01e-26,4480000.0,5.3e-36,0.000344,6.77e-11,1.8e-12
47,4580000.0,4.46e-08,3.21e-08,4.53e-08,7.25e-08,2.29e-12,6.2e-13,4.28e-16,0.000209,8.28e-05,1.51e-12,4.87e-10,3.56e-05,8.17e-13,6.91e-09,1.5e-15,3.69e-20,1.56e-19,3.42e-18,4580000.0,3.81e-16,3.42e-12,3.07e-11,8.35e-12,1.6e-11,2.11e-15,3.16e-19,5.19e-24,4.7e-16,2.58e-14,3.07e-13,1.2e-28,2.78e-14,2.87e-24,1.97e-15,6.92e-24,6.89e-17,3.07e-26,4580000.0,2.24e-36,0.000341,5.1e-11,1.28e-12
48,4680000.0,5.14e-08,3.66e-08,4.51e-08,9.13e-08,2.63e-12,6.32e-13,3.95e-16,0.000215,8.88e-05,1.47e-12,4.71e-10,3.26e-05,8.22e-13,7.24e-09,1.48e-15,2.91e-20,1.44e-19,2.59e-18,4680000.0,3.71e-16,3.49e-12,3.13e-11,7.72e-12,1.6e-11,1.92e-15,2.44e-19,5.84e-24,4.66e-16,2.15e-14,2.55e-13,7.3e-29,2.51e-14,1.97e-24,1.99e-15,4.81e-24,4.84e-17,1.87e-26,4680000.0,9.5e-37,0.000338,3.77e-11,9e-13
49,4780000.0,6e-08,4.07e-08,4.37e-08,1.15e-07,2.99e-12,6.26e-13,3.48e-16,0.000221,9.5e-05,1.43e-12,4.56e-10,2.95e-05,8.2e-13,7.92e-09,1.45e-15,2.31e-20,1.29e-19,1.91e-18,4780000.0,3.52e-16,3.63e-12,3.17e-11,7.19e-12,1.6e-11,1.72e-15,1.91e-19,6.57e-24,4.62e-16,1.82e-14,2.15e-13,4.6e-29,2.25e-14,1.35e-24,2.02e-15,3.39e-24,3.43e-17,1.12e-26,4780000.0,4.13e-37,0.000335,2.74e-11,6.17e-13
50,4880000.0,7.19e-08,4.19e-08,4.04e-08,1.39e-07,3.11e-12,5.75e-13,2.71e-16,0.000227,0.000102,1.36e-12,4.67e-10,2.62e-05,7.9e-13,9.02e-09,1.37e-15,1.92e-20,1.09e-19,1.45e-18,4880000.0,3.17e-16,3.98e-12,3.18e-11,6.74e-12,1.6e-11,1.53e-15,1.57e-19,7.36e-24,4.58e-16,1.54e-14,1.97e-13,3.26e-29,2.08e-14,9.31e-25,2.1e-15,2.67e-24,2.46e-17,6.87e-27,4880000.0,2.21e-37,0.000332,1.95e-11,4.14e-13
51,4980000.0,7.47e-08,3.63e-08,3.56e-08,1.69e-07,3.02e-12,4.64e-13,1.73e-16,0.000234,0.000108,1.46e-12,9.05e-10,2.28e-05,1.49e-12,1.06e-08,1.23e-15,1.33e-20,9.87e-20,2.39e-18,4980000.0,3.36e-16,5.16e-12,3.18e-11,5.54e-12,1.59e-11,1.42e-15,2.37e-19,8.24e-24,4.53e-16,1.04e-14,2.5e-13,5.02e-29,1.4e-14,5.06e-25,2.24e-15,1.55e-24,1.77e-17,3.11e-27,4980000.0,7.36e-38,0.000328,1.36e-11,2.7e-13
52,5080000.0,5.31e-08,2.45e-08,3.02e-08,2.14e-07,2.67e-12,3.18e-13,8.66e-17,0.000241,0.000116,2.09e-12,3.12e-09,1.92e-05,6.99e-12,1.26e-08,1.03e-15,5.76e-21,1.14e-19,1.02e-17,5080000.0,5.33e-16,8.32e-12,3.07e-11,3.26e-12,1.59e-11,1.4e-15,9.9e-19,9.22e-24,4.49e-16,4.14e-15,4.93e-13,2.66e-28,4.83e-15,1.64e-25,2.43e-15,3.99e-25,1.29e-17,7.65e-28,5080000.0,7.34e-39,0.000325,9.31e-12,1.72e-13
53,5180000.0,2.09e-08,1.48e-08,2.54e-08,2.82e-07,1.7e-12,1.99e-13,3.33e-17,0.000248,0.000123,3.06e-12,8.38e-09,1.56e-05,4.59e-11,1.5e-08,7.94e-16,1.28e-21,1.53e-19,3.96e-17,5180000.0,1.02e-15,1.35e-11,2.71e-11,1.16e-12,1.59e-11,1.31e-15,6.54e-18,1.03e-23,4.45e-16,8.96e-16,9.44e-13,2.28e-27,8.32e-16,2.41e-26,2.67e-15,3.04e-26,9.37e-18,9.48e-29,5180000.0,1.46e-40,0.000321,6.2e-12,1.06e-13
54,5280000.0,9.12e-09,1.56e-08,2.34e-08,3.74e-07,1.26e-12,1.97e-13,2.58e-17,0.000255,0.00013,3.46e-12,1.24e-08,1.22e-05,1.63e-10,1.75e-08,6.98e-16,3.62e-22,1.66e-19,5.57e-17,5280000.0,1.28e-15,1.43e-11,2.68e-11,5.44e-13,1.59e-11,1.23e-15,1.26e-17,1.15e-23,4.4e-16,1.79e-16,9.85e-13,3.69e-27,2.72e-16,3.92e-27,2.76e-15,3.13e-27,6.8e-18,2.09e-29,5280000.0,2.96e-42,0.000317,4.02e-12,6.35e-14
55,5380000.0,9.11e-09,3.31e-08,2.59e-08,5.02e-07,2.13e-12,3.78e-13,8.58e-17,0.000261,0.000136,3.62e-12,1.53e-08,9.02e-06,2.35e-10,1.86e-08,8.64e-16,3.4e-22,1.95e-19,5.32e-17,5380000.0,1.32e-15,9.13e-12,3.22e-11,7.74e-13,1.58e-11,1.35e-15,4.68e-18,1.28e-23,4.35e-16,1.23e-16,5.94e-13,6.93e-28,4.08e-16,4.62e-27,2.59e-15,2.39e-27,4.92e-18,3.06e-29,5380000.0,1.41e-42,0.000314,2.53e-12,3.67e-14
56,5480000.0,1.47e-08,8.78e-08,3.38e-08,6.59e-07,5.26e-12,8.92e-13,4.23e-16,0.000266,0.000141,3.68e-12,1.74e-08,6.33e-06,2.06e-10,1.73e-08,1.27e-15,6.27e-22,2.51e-19,4.34e-17,5480000.0,1.23e-15,4.37e-12,3.64e-11,1.68e-12,1.58e-11,1.39e-15,7.75e-19,1.44e-23,4.3e-16,3.41e-16,2.6e-13,4.33e-29,1.24e-15,1.81e-26,2.18e-15,5.68e-27,3.54e-18,1.11e-28,5480000.0,5.39e-42,0.000311,1.55e-12,2.04e-14
57,5580000.0,3.6e-08,2.34e-07,4.71e-08,8.24e-07,1.36e-11,2.09e-12,1.93e-15,0.00027,0.000146,3.56e-12,1.78e-08,4.19e-06,1.08e-10,1.45e-08,1.83e-15,1.64e-21,2.78e-19,2.8e-17,5580000.0,9.69e-16,1.87e-12,3.69e-11,3.75e-12,1.58e-11,1.28e-15,7.71e-20,1.61e-23,4.25e-16,1.18e-15,9.69e-14,1.45e-30,6.06e-15,9.36e-26,1.63e-15,2.86e-26,2.55e-18,5.49e-28,5580000.0,5.85e-41,0.000309,9.16e-13,1.09e-14
58,5680000.0,9.04e-08,5.78e-07,6.33e-08,9.51e-07,2.91e-11,4.41e-12,6.88e-15,0.000273,0.00015,3.05e-12,1.45e-08,2.66e-06,4.29e-11,1.17e-08,2.31e-15,4.01e-21,2.33e-19,1.31e-17,5680000.0,6.36e-16,8.06e-13,3.51e-11,6.71e-12,1.57e-11,1.11e-15,7.42e-21,1.81e-23,4.2e-16,3.14e-15,3.3e-14,4.7e-32,3.01e-14,3.55e-25,1.15e-15,1.34e-25,1.83e-18,2.21e-27,5680000.0,4.99e-40,0.000306,5.25e-13,5.55e-15
59,5780000.0,1.63e-07,1.25e-06,7.8e-08,1.01e-06,4.88e-11,8.02e-12,1.82e-14,0.000275,0.000153,2.4e-12,1.01e-08,1.65e-06,1.95e-11,9.38e-09,2.6e-15,7.1e-21,1.73e-19,5.8e-18,5780000.0,4.25e-16,3.95e-13,3.29e-11,9.27e-12,1.57e-11,9.71e-16,1.42e-21,2.04e-23,4.15e-16,5.56e-15,1.16e-14,3.4e-33,1e-13,8.05e-25,8.55e-16,3.2e-25,1.32e-18,5.55e-27,5780000.0,1.64e-39,0.000304,2.93e-13,2.7e-15
60,5880000.0,2.39e-07,2.36e-06,8.77e-08,1.01e-06,6.88e-11,1.27e-11,3.7e-14,0.000277,0.000157,1.83e-12,6.73e-09,1.01e-06,9.95e-12,7.49e-09,2.75e-15,1.03e-20,1.26e-19,2.86e-18,5880000.0,3.13e-16,2.26e-13,3.14e-11,1.09e-11,1.57e-11,9.01e-16,5.73e-22,2.29e-23,4.09e-16,7.4e-15,4.57e-15,6.1e-34,2.48e-13,1.29e-24,7.08e-16,5.16e-25,9.52e-19,1e-26,5880000.0,3.05e-39,0.000301,1.59e-13,1.25e-15
61,5980000.0,3.32e-07,3.94e-06,9.04e-08,1e-06,8.52e-11,1.75e-11,5.98e-14,0.000277,0.000161,1.35e-12,4.33e-09,6.21e-07,5.16e-12,5.98e-09,2.81e-15,1.37e-20,8.8e-20,1.45e-18,5980000.0,2.37e-16,1.49e-13,3.07e-11,1.17e-11,1.56e-11,8.63e-16,3.62e-22,2.57e-23,4.03e-16,8.54e-15,2.03e-15,1.97e-34,5.28e-13,1.67e-24,6.54e-16,7.2e-25,6.89e-19,1.45e-26,5980000.0,4.5e-39,0.000297,8.65e-14,5.47e-16
62,6080000.0,4.88e-07,6e-06,8.6e-08,1.01e-06,9.35e-11,2.14e-11,7.63e-14,0.000278,0.000166,9.57e-13,2.62e-09,3.82e-07,2.47e-12,4.78e-09,2.78e-15,1.71e-20,5.69e-20,6.37e-19,6080000.0,1.64e-16,1.11e-13,3.07e-11,1.18e-11,1.56e-11,7.96e-16,2.63e-22,2.9e-23,3.97e-16,9.55e-15,9.62e-16,8.26e-35,1.06e-12,1.8e-24,6.77e-16,9.88e-25,5.01e-19,1.76e-26,6080000.0,6.16e-39,0.000292,4.84e-14,2.25e-16
63,6180000.0,8.31e-07,8.41e-06,7.54e-08,1.07e-06,8.77e-11,2.25e-11,7.4e-14,0.000278,0.000171,6.42e-13,1.43e-09,2.36e-07,1.01e-12,3.83e-09,2.66e-15,2.04e-20,3.18e-20,1.99e-19,6180000.0,8.95e-17,9.19e-14,3.14e-11,1.1e-11,1.56e-11,6.41e-16,1.83e-22,3.26e-23,3.91e-16,1.13e-14,4.67e-16,3.66e-35,2.17e-12,1.62e-24,7.95e-16,1.42e-24,3.66e-19,1.77e-26,6180000.0,8.44e-39,0.000287,2.95e-14,8.67e-17
64,6280000.0,1.62e-06,1.09e-05,6.12e-08,1.19e-06,6.81e-11,2.01e-11,5.43e-14,0.000278,0.000177,3.97e-13,7.04e-10,1.46e-07,3.58e-13,3.07e-09,2.42e-15,2.44e-20,1.54e-20,4.23e-20,6280000.0,3.58e-17,8.16e-14,3.22e-11,1.01e-11,1.55e-11,4.22e-16,1.15e-22,3.65e-23,3.85e-16,1.48e-14,2.22e-16,1.61e-35,4.71e-12,1.24e-24,1.04e-15,2.18e-24,2.68e-19,1.56e-26,6280000.0,1.26e-38,0.000281,2.05e-14,3.1e-17
65,6380000.0,3.22e-06,1.32e-05,4.66e-08,1.35e-06,4.57e-11,1.54e-11,3.06e-14,0.000278,0.000183,2.32e-13,3.27e-10,9.18e-08,1.24e-13,2.47e-09,2.06e-15,2.75e-20,6.8e-21,7.12e-21,6380000.0,1.17e-17,7.61e-14,3.24e-11,9.96e-12,1.55e-11,2.33e-16,7.28e-23,4.1e-23,3.79e-16,2.09e-14,1.03e-16,7.4e-36,9.66e-12,7.94e-25,1.4e-15,2.99e-24,1.97e-19,1.14e-26,6380000.0,1.61e-38,0.000274,1.64e-14,1.02e-17
66,6480000.0,5.96e-06,1.49e-05,3.4e-08,1.53e-06,2.94e-11,1.09e-11,1.46e-14,0.000278,0.00019,1.34e-13,1.56e-10,5.82e-08,4.7e-14,2e-09,1.65e-15,2.73e-20,3e-21,1.26e-21,6480000.0,3.88e-18,7.38e-14,3.16e-11,1.07e-11,1.54e-11,1.24e-16,5.01e-23,4.61e-23,3.72e-16,2.94e-14,4.88e-17,3.85e-36,1.72e-11,4.32e-25,1.81e-15,3.25e-24,1.46e-19,6.69e-27,6480000.0,1.43e-38,0.000268,1.45e-14,3.08e-18
67,6580000.0,9.88e-06,1.59e-05,2.41e-08,1.7e-06,1.94e-11,7.45e-12,6.4e-15,0.000278,0.000196,8.09e-14,8.08e-11,3.73e-08,2.05e-14,1.63e-09,1.26e-15,2.36e-20,1.37e-21,2.71e-22,6580000.0,1.47e-18,7.52e-14,3.05e-11,1.17e-11,1.54e-11,6.91e-17,3.88e-23,5.19e-23,3.66e-16,3.83e-14,2.49e-17,2.35e-36,2.62e-11,2.06e-25,2.2e-15,2.83e-24,1.09e-19,3.3e-27,6580000.0,8.83e-39,0.000262,1.37e-14,8.33e-19
68,6680000.0,1.48e-05,1.63e-05,1.68e-08,1.85e-06,1.31e-11,5.11e-12,2.77e-15,0.000278,0.000202,5.1e-14,4.64e-11,2.43e-08,1.01e-14,1.34e-09,9.34e-16,1.83e-20,6.47e-22,7.36e-23,6680000.0,6.51e-19,8.07e-14,2.97e-11,1.25e-11,1.53e-11,4.22e-17,3.32e-23,5.86e-23,3.59e-16,4.46e-14,1.44e-17,1.66e-36,3.53e-11,9.06e-26,2.53e-15,2.11e-24,8.18e-20,1.46e-27,6680000.0,4.2e-39,0.000256,1.32e-14,2e-19
69,6780000.0,2.06e-05,1.62e-05,1.16e-08,1.97e-06,9.18e-12,3.53e-12,1.21e-15,0.000278,0.000207,3.36e-14,2.92e-11,1.6e-08,5.49e-15,1.12e-09,6.76e-16,1.32e-20,3.17e-22,2.45e-23,6780000.0,3.33e-19,9.12e-14,2.94e-11,1.28e-11,1.52e-11,2.79e-17,3.1e-23,6.63e-23,3.52e-16,4.66e-14,9.41e-18,1.34e-36,4.33e-11,3.78e-26,2.79e-15,1.42e-24,6.18e-20,5.97e-28,6780000.0,1.67e-39,0.00025,1.29e-14,4.22e-20
70,6880000.0,2.67e-05,1.57e-05,8.01e-09,2.06e-06,6.54e-12,2.46e-12,5.37e-16,0.000278,0.000212,2.3e-14,1.99e-11,1.07e-08,3.25e-15,9.45e-10,4.82e-16,9.04e-21,1.59e-22,9.55e-24,6880000.0,1.91e-19,1.08e-13,2.95e-11,1.25e-11,1.52e-11,1.98e-17,3.09e-23,7.5e-23,3.44e-16,4.41e-14,6.86e-18,1.2e-36,4.94e-11,1.52e-26,2.98e-15,8.97e-25,4.72e-20,2.33e-28,6880000.0,5.87e-40,0.000245,1.27e-14,7.61e-21
71,6980000.0,3.32e-05,1.49e-05,5.5e-09,2.14e-06,4.72e-12,1.73e-12,2.42e-16,0.000278,0.000217,1.62e-14,1.44e-11,7.27e-09,2.06e-15,8.08e-10,3.4e-16,5.95e-21,8.18e-23,4.18e-24,6980000.0,1.19e-19,1.32e-13,3.01e-11,1.19e-11,1.51e-11,1.48e-17,3.26e-23,8.52e-23,3.37e-16,3.85e-14,5.42e-18,1.17e-36,5.25e-11,5.88e-27,3.13e-15,5.35e-25,3.63e-20,8.73e-29,6980000.0,1.86e-40,0.00024,1.24e-14,1.14e-21
72,7080000.0,3.96e-05,1.39e-05,3.79e-09,2.2e-06,3.42e-12,1.21e-12,1.09e-16,0.000278,0.000222,1.19e-14,1.06e-11,5.02e-09,1.39e-15,6.99e-10,2.37e-16,3.76e-21,4.25e-23,1.92e-24,7080000.0,7.92e-20,1.68e-13,3.1e-11,1.09e-11,1.5e-11,1.14e-17,3.6e-23,9.7e-23,3.29e-16,3.14e-14,4.56e-18,1.23e-36,5.13e-11,2.17e-27,3.23e-15,3e-25,2.82e-20,3.05e-29,7080000.0,5.18e-41,0.000235,1.22e-14,1.37e-22
73,7180000.0,4.6e-05,1.28e-05,2.61e-09,2.24e-06,2.5e-12,8.58e-13,4.9e-17,0.000278,0.000226,8.89e-15,8.08e-12,3.52e-09,9.83e-16,6.1e-10,1.65e-16,2.34e-21,2.24e-23,9.44e-25,7180000.0,5.53e-20,2.18e-13,3.21e-11,9.64e-12,1.49e-11,9.05e-18,4.1e-23,1.11e-22,3.21e-16,2.41e-14,3.99e-18,1.34e-36,4.82e-11,7.77e-28,3.31e-15,1.64e-25,2.21e-20,1.04e-29,7180000.0,1.37e-41,0.00023,1.21e-14,1.25e-23
74,7280000.0,5.22e-05,1.17e-05,1.81e-09,2.29e-06,1.83e-12,6.1e-13,2.23e-17,0.000278,0.00023,6.76e-15,6.4e-12,2.5e-09,7.2e-16,5.36e-10,1.14e-16,1.43e-21,1.2e-23,4.89e-25,7280000.0,4.02e-20,2.85e-13,3.33e-11,8.36e-12,1.48e-11,7.31e-18,4.8e-23,1.26e-22,3.13e-16,1.76e-14,3.61e-18,1.52e-36,4.38e-11,2.75e-28,3.37e-15,8.79e-26,1.74e-20,3.53e-30,7280000.0,3.52e-42,0.000226,1.19e-14,7.92e-25
75,7380000.0,5.81e-05,1.06e-05,1.25e-09,2.32e-06,1.35e-12,4.36e-13,1.02e-17,0.000278,0.000233,5.21e-15,5.21e-12,1.8e-09,5.45e-16,4.75e-10,7.87e-17,8.72e-22,6.48e-24,2.63e-25,7380000.0,3.01e-20,3.77e-13,3.44e-11,7.08e-12,1.47e-11,5.99e-18,5.72e-23,1.43e-22,3.04e-16,1.24e-14,3.32e-18,1.76e-36,3.87e-11,9.6e-29,3.41e-15,4.66e-26,1.38e-20,1.18e-30,7380000.0,8.76e-43,0.000222,1.18e-14,3.03e-26
76,7480000.0,6.38e-05,9.57e-06,8.73e-10,2.35e-06,9.85e-13,3.09e-13,4.58e-18,0.000278,0.000237,4.13e-15,4.19e-12,1.31e-09,4.28e-16,4.23e-10,5.41e-17,5.19e-22,3.5e-24,1.39e-25,7480000.0,2.26e-20,5.06e-13,3.54e-11,5.81e-12,1.46e-11,4.86e-18,6.98e-23,1.64e-22,2.94e-16,8.35e-15,3.11e-18,2.09e-36,3.21e-11,3.24e-29,3.44e-15,2.36e-26,1.11e-20,3.77e-31,7480000.0,2.01e-43,0.000218,1.17e-14,5.29e-28
77,7580000.0,6.93e-05,8.55e-06,6.09e-10,2.38e-06,7.21e-13,2.19e-13,2.01e-18,0.000277,0.00024,3.33e-15,3.34e-12,9.68e-10,3.44e-16,3.78e-10,3.71e-17,3.04e-22,1.9e-24,7.24e-26,7580000.0,1.7e-20,6.85e-13,3.63e-11,4.65e-12,1.45e-11,3.93e-18,8.65e-23,1.87e-22,2.84e-16,5.44e-15,2.96e-18,2.52e-36,2.53e-11,1.05e-29,3.46e-15,1.16e-26,8.89e-21,1.14e-31,7580000.0,4.27e-44,0.000215,1.17e-14,2.01e-30
78,7680000.0,7.46e-05,7.59e-06,4.24e-10,2.4e-06,5.3e-13,1.55e-13,8.76e-19,0.000277,0.000243,2.71e-15,2.7e-12,7.19e-10,2.82e-16,3.39e-10,2.53e-17,1.77e-22,1.03e-24,3.81e-26,7680000.0,1.3e-20,9.26e-13,3.7e-11,3.66e-12,1.43e-11,3.17e-18,1.08e-22,2.12e-22,2.73e-16,3.43e-15,2.85e-18,3.04e-36,1.96e-11,3.32e-30,3.48e-15,5.65e-27,7.16e-21,3.4e-32,7680000.0,8.87e-45,0.000211,1.17e-14,2.04e-33
79,7780000.0,7.97e-05,6.71e-06,2.95e-10,2.42e-06,3.94e-13,1.1e-13,3.79e-19,0.000277,0.000247,2.22e-15,2.2e-12,5.38e-10,2.34e-16,3.05e-10,1.72e-17,1.03e-22,5.6e-25,2.03e-26,7780000.0,9.93e-21,1.25e-12,3.73e-11,2.84e-12,1.41e-11,2.56e-18,1.34e-22,2.39e-22,2.61e-16,2.11e-15,2.74e-18,3.68e-36,1.5e-11,1.04e-30,3.5e-15,2.73e-27,5.78e-21,1.01e-32,7780000.0,1.81e-45,0.000207,1.17e-14,1.38e-35
80,7880000.0,8.46e-05,5.89e-06,2.05e-10,2.44e-06,2.95e-13,7.77e-14,1.63e-19,0.000277,0.00025,1.83e-15,1.81e-12,4.04e-10,1.96e-16,2.74e-10,1.16e-17,5.94e-23,3.05e-25,1.09e-26,7880000.0,7.63e-21,1.68e-12,3.74e-11,2.17e-12,1.39e-11,2.07e-18,1.68e-22,2.68e-22,2.48e-16,1.27e-15,2.65e-18,4.43e-36,1.13e-11,3.27e-31,3.52e-15,1.31e-27,4.66e-21,2.98e-33,7880000.0,3.65e-46,0.000204,1.17e-14,3.63e-38
81,7980000.0,8.93e-05,5.15e-06,1.42e-10,2.46e-06,2.23e-13,5.5e-14,6.99e-20,0.000277,0.000253,1.51e-15,1.52e-12,3.06e-10,1.66e-16,2.46e-10,7.85e-18,3.42e-23,1.66e-25,5.89e-27,7980000.0,5.89e-21,2.25e-12,3.72e-11,1.64e-12,1.37e-11,1.67e-18,2.08e-22,2.99e-22,2.34e-16,7.46e-16,2.55e-18,5.3e-36,8.43e-12,1.03e-31,3.53e-15,6.3e-28,3.75e-21,8.81e-34,7980000.0,7.35e-47,0.0002,1.16e-14,1e-38
82,8080000.0,9.4e-05,4.48e-06,9.74e-11,2.47e-06,1.71e-13,3.89e-14,2.99e-20,0.000277,0.000256,1.25e-15,1.27e-12,2.32e-10,1.41e-16,2.21e-10,5.26e-18,1.96e-23,9.04e-26,3.19e-27,8080000.0,4.54e-21,3e-12,3.67e-11,1.23e-12,1.34e-11,1.34e-18,2.56e-22,3.29e-22,2.18e-16,4.29e-16,2.45e-18,6.28e-36,6.22e-12,3.25e-32,3.55e-15,3e-28,3.01e-21,2.59e-34,8080000.0,1.46e-47,0.000196,1.16e-14,1e-38
83,8180000.0,9.86e-05,3.87e-06,6.66e-11,2.48e-06,1.34e-13,2.73e-14,1.27e-20,0.000277,0.000259,1.04e-15,1.07e-12,1.77e-10,1.22e-16,1.98e-10,3.52e-18,1.12e-23,4.9e-26,1.72e-27,8180000.0,3.48e-21,3.99e-12,3.58e-11,9.03e-13,1.31e-11,1.06e-18,3.14e-22,3.58e-22,2.01e-16,2.42e-16,2.34e-18,7.34e-36,4.52e-12,1.03e-32,3.58e-15,1.41e-28,2.41e-21,7.53e-35,8180000.0,2.86e-48,0.000192,1.16e-14,1e-38
84,8280000.0,0.000103,3.33e-06,4.51e-11,2.49e-06,1.07e-13,1.91e-14,5.31e-21,0.000277,0.000262,8.71e-16,9.06e-13,1.36e-10,1.05e-16,1.78e-10,2.34e-18,6.32e-24,2.65e-26,9.22e-28,8280000.0,2.64e-21,5.27e-12,3.45e-11,6.55e-13,1.26e-11,8.36e-19,3.79e-22,3.84e-22,1.83e-16,1.34e-16,2.22e-18,8.42e-36,3.24e-12,3.32e-33,3.6e-15,6.6e-29,1.92e-21,2.17e-35,8280000.0,5.5e-49,0.000188,1.15e-14,1e-38
85,8380000.0,0.000108,2.84e-06,3.03e-11,2.5e-06,8.53e-14,1.34e-14,2.22e-21,0.000277,0.000265,7.25e-16,7.77e-13,1.04e-10,9.12e-17,1.59e-10,1.55e-18,3.58e-24,1.43e-26,4.95e-28,8380000.0,2.01e-21,6.86e-12,3.27e-11,4.69e-13,1.22e-11,6.56e-19,4.49e-22,4.04e-22,1.63e-16,7.21e-17,2.07e-18,9.39e-36,2.33e-12,1.08e-33,3.63e-15,3.11e-29,1.52e-21,6.3e-36,8380000.0,1.08e-49,0.000184,1.15e-14,1e-38
86,8480000.0,0.000112,2.41e-06,2.02e-11,2.5e-06,6.85e-14,9.34e-15,9.28e-22,0.000277,0.000268,6.05e-16,6.73e-13,8.08e-11,7.95e-17,1.42e-10,1.02e-18,2.03e-24,7.74e-27,2.64e-28,8480000.0,1.51e-21,8.81e-12,3.05e-11,3.31e-13,1.16e-11,5.07e-19,5.21e-22,4.16e-22,1.42e-16,3.81e-17,1.9e-18,1.01e-35,1.67e-12,3.58e-34,3.67e-15,1.47e-29,1.19e-21,1.84e-36,8480000.0,2.12e-50,0.000179,1.14e-14,1e-38
87,8580000.0,0.000117,2.04e-06,1.33e-11,2.51e-06,5.63e-14,6.46e-15,3.84e-22,0.000277,0.000271,5.07e-16,5.83e-13,6.31e-11,7.01e-17,1.26e-10,6.74e-19,1.15e-24,4.18e-27,1.38e-28,8580000.0,1.11e-21,1.12e-11,2.78e-11,2.27e-13,1.09e-11,3.83e-19,5.89e-22,4.17e-22,1.21e-16,1.96e-17,1.71e-18,1.05e-35,1.18e-12,1.21e-34,3.72e-15,6.86e-30,9.3e-22,5.35e-37,8580000.0,4.15e-51,0.000174,1.13e-14,1e-38
88,8680000.0,0.000122,1.71e-06,8.7e-12,2.51e-06,4.76e-14,4.44e-15,1.57e-22,0.000277,0.000273,4.28e-16,5.04e-13,4.96e-11,6.23e-17,1.12e-10,4.48e-19,6.49e-25,2.27e-27,6.99e-29,8680000.0,7.94e-22,1.38e-11,2.47e-11,1.52e-13,1.01e-11,2.82e-19,6.47e-22,4.05e-22,9.88e-17,9.78e-18,1.52e-18,1.03e-35,8.14e-13,4.17e-35,3.78e-15,3.2e-30,7.21e-22,1.54e-37,8680000.0,8.1e-52,0.000169,1.11e-14,1e-38
89,8780000.0,0.000127,1.43e-06,5.65e-12,2.51e-06,4.19e-14,3.02e-15,6.3e-23,0.000277,0.000276,3.64e-16,4.35e-13,3.94e-11,5.62e-17,9.86e-11,3.01e-19,3.72e-25,1.24e-27,3.42e-29,8780000.0,5.5e-22,1.68e-11,2.13e-11,9.75e-14,9.12e-12,2e-19,6.84e-22,3.78e-22,7.78e-17,4.73e-18,1.32e-18,9.43e-36,5.51e-13,1.5e-35,3.85e-15,1.5e-30,5.54e-22,4.4e-38,8780000.0,1.58e-52,0.000164,1.11e-14,1e-38
90,8880000.0,0.000132,1.18e-06,3.64e-12,2.52e-06,3.87e-14,2.03e-15,2.47e-23,0.000277,0.000279,3.14e-16,3.74e-13,3.17e-11,5.13e-17,8.69e-11,2.08e-19,2.17e-25,6.93e-28,1.61e-29,8880000.0,3.66e-22,1.98e-11,1.76e-11,6.02e-14,8.14e-12,1.35e-19,6.92e-22,3.36e-22,5.82e-17,2.2e-18,1.13e-18,8.01e-36,3.64e-13,5.65e-36,3.94e-15,7.02e-31,4.23e-22,1.25e-38,8880000.0,3.11e-53,0.000158,6.85e-15,1e-38
91,8980000.0,0.000138,9.77e-07,2.34e-12,2.52e-06,3.66e-14,1.36e-15,9.56e-24,0.000277,0.000281,2.73e-16,3.23e-13,2.57e-11,4.73e-17,7.65e-11,1.48e-19,1.3e-25,3.98e-28,7.31e-30,8980000.0,2.35e-22,2.27e-11,1.41e-11,3.58e-14,7.19e-12,8.85e-20,6.6e-22,2.82e-22,4.11e-17,9.88e-19,9.39e-19,6.22e-36,2.38e-13,2.26e-36,4.04e-15,3.38e-31,3.2e-22,3.6e-39,8980000.0,6.43e-54,0.000152,3.36e-15,1e-38
92,9080000.0,0.000144,8.04e-07,1.5e-12,2.52e-06,3.54e-14,9.05e-16,3.66e-24,0.000277,0.000284,2.4e-16,2.8e-13,2.12e-11,4.42e-17,6.73e-11,1.09e-19,8.1e-26,2.37e-28,3.23e-30,9080000.0,1.46e-22,2.52e-11,1.09e-11,2.06e-14,6.3e-12,5.57e-20,5.88e-22,2.21e-22,2.71e-17,4.29e-19,7.66e-19,4.36e-36,1.54e-13,9.56e-37,4.18e-15,1.68e-31,2.41e-22,1.07e-39,9080000.0,1.42e-54,0.000145,1.19e-15,1e-38
