,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
53,5250000.0,19700000.0,-154000000.0,-18200000.0,-1540000000.0,-6160.0,-1780.0,-0.385,-81100000000.0,-88100000000.0,-2800.0,-42000000.0,43900000000.0,-1140000.0,-16700000.0,-1.37,1.7e-06,-0.000289,-0.277,5250000.0,-10.6,547000.0,-579000.0,-9630.0,-0.00532,-20.3,5.7,-1.78e-08,0.0442,9.25,41700.0,1.88e-08,-1.37,2.04e-11,1.39,3.48e-11,0.0338,-7.6e-14,5250000.0,7.84e-26,44200000000.0,3.27e-11,0.0
54,5350000.0,-62500000.0,-518000000.0,-89800000.0,-1880000000.0,-29600.0,-5430.0,-2.67,-65100000000.0,-73200000000.0,-766.0,-29700000.0,36000000000.0,156000.0,8870000.0,-5.02,-3.44e-06,-0.000778,0.542,5350000.0,1.57,478000.0,-462000.0,-51900.0,-0.00532,-11.2,2.77,-1.9e-08,0.0426,-12.5,35900.0,3.41e-09,-8.76,-1.39e-10,5.03,-4.27e-11,0.0233,-8.81e-13,5350000.0,-5.69e-26,37200000000.0,-1.09e-11,-1.14e-13
55,5450000.0,-229000000.0,-1380000000.0,-157000000.0,-1950000000.0,-82000.0,-12500.0,-13.1,-47600000000.0,-57800000000.0,1420.0,-6800000.0,27300000000.0,1020000.0,24600000.0,-7.11,-1.22e-05,-0.000501,1.1,5450000.0,16.5,216000.0,-111000.0,-121000.0,-0.00531,4.49,0.38,-2.04e-08,0.041,-50.9,15500.0,1.52e-10,-45.4,-8.12e-10,7.12,-2.78e-10,0.0159,-4.82e-12,5450000.0,-6.9e-25,30500000000.0,-1.82e-12,-5.68e-14
56,5550000.0,-586000000.0,-3230000000.0,-192000000.0,-1490000000.0,-157000.0,-24300.0,-46.6,-30500000000.0,-44600000000.0,6070.0,34900000.0,18600000000.0,694000.0,24400000.0,-6.31,-2.96e-05,0.000434,1.04,5550000.0,21.5,81300.0,94000.0,-180000.0,-0.00526,10.9,0.03,-2.18e-08,0.0394,-124.0,5300.0,3.78e-12,-232.0,-3.13e-09,6.32,-1.37e-09,0.0107,-2.02e-11,5550000.0,-6.59e-24,25900000000.0,1.82e-12,-1.56e-13
57,5650000.0,-746000000.0,-6250000000.0,-176000000.0,-657000000.0,-201000.0,-37700.0,-113.0,-17000000000.0,-36800000000.0,7250.0,44900000.0,11600000000.0,241000.0,19600000.0,-3.8,-3.79e-05,0.00064,0.463,5650000.0,12.7,28500.0,126000.0,-156000.0,-0.00504,8.54,0.00226,-2.35e-08,0.0379,-154.0,1580.0,9.99e-14,-694.0,-5.74e-09,3.81,-2.49e-09,0.00722,-4.36e-11,5650000.0,-1.91e-23,25100000000.0,4.09e-12,2.13e-14
58,5750000.0,-689000000.0,-10000000000.0,-120000000.0,-16200000.0,-204000.0,-47500.0,-194.0,-7880000000.0,-34800000000.0,5930.0,33700000.0,6930000000.0,93800.0,14900000.0,-1.85,-3.65e-05,0.000505,0.175,5750000.0,6.24,10700.0,88600.0,-99600.0,-0.00452,4.11,0.000286,-2.51e-08,0.0363,-109.0,468.0,5.27e-15,-1400.0,-6.14e-09,1.86,-2.32e-09,0.00484,-5.72e-11,5750000.0,-2.13e-23,27800000000.0,-2.27e-13,0.0
59,5850000.0,-709000000.0,-14000000000.0,-48800000.0,226000000.0,-170000.0,-49900.0,-245.0,-2250000000.0,-36900000000.0,4620.0,22800000.0,4030000000.0,45500.0,11200000.0,-0.74,-3.55e-05,0.000385,0.0788,5850000.0,3.7,4480.0,45500.0,-50100.0,-0.00377,1.44,6.23e-05,-2.66e-08,0.0348,-55.2,156.0,5.49e-16,-2430.0,-4.81e-09,0.744,-2.05e-09,0.00325,-5.74e-11,5850000.0,-1.84e-23,32800000000.0,6.82e-13,3.55e-15
60,5950000.0,-973000000.0,-17600000000.0,18900000.0,114000000.0,-108000.0,-42800.0,-215.0,1190000000.0,-40800000000.0,3620.0,15200000.0,2310000000.0,24600.0,8310000.0,-0.0676,-3.43e-05,0.000295,0.0428,5950000.0,3.08,2110.0,11000.0,-13100.0,-0.003,1.59,2.03e-05,-2.8e-08,0.0332,-31.8,60.2,9.22e-17,-4130.0,-2.49e-09,0.0709,-2.24e-09,0.00218,-4.38e-11,5950000.0,-1.76e-23,38400000000.0,3.41e-13,0.0
61,6050000.0,-1750000000.0,-20200000000.0,71300000.0,-250000000.0,-20600.0,-23600.0,-72.9,3310000000.0,-44800000000.0,2740.0,10100000.0,1320000000.0,13400.0,6190000.0,0.544,-2.94e-05,0.000227,0.0246,6050000.0,3.2,1030.0,-18400.0,17400.0,-0.00234,4.86,8.39e-06,-2.98e-08,0.0317,-44.1,26.1,2.04e-17,-7260.0,6.84e-10,-0.542,-2.92e-09,0.00147,-1.22e-11,6050000.0,-1.78e-23,43400000000.0,-1.14e-13,-2.22e-15
62,6150000.0,-3720000000.0,-21200000000.0,104000000.0,-718000000.0,95500.0,6460.0,121.0,4650000000.0,-47500000000.0,1990.0,6330000.0,757000000.0,6480.0,4630000.0,1.35,-2.48e-05,0.000162,0.011,6150000.0,2.82,491.0,-39800.0,39400.0,-0.00183,9.02,3.35e-06,-3.16e-08,0.0302,-92.0,12.1,4.81e-18,-13900.0,3.41e-09,-1.34,-4.38e-09,0.000998,2.21e-11,6150000.0,-2.23e-23,46700000000.0,-1.42e-14,-1.11e-16
63,6250000.0,-7810000000.0,-19700000000.0,113000000.0,-1090000000.0,165000.0,30100.0,205.0,5480000000.0,-48000000000.0,1390.0,3300000.0,436000000.0,2520.0,3460000.0,2.23,-2.9e-05,9.2e-05,0.00297,6250000.0,1.54,275.0,-25900.0,25800.0,-0.00144,9.25,1.08e-06,-3.23e-08,0.0287,-176.0,5.74,1.07e-18,-28800.0,3.8e-09,-2.22,-6.89e-09,0.000679,3.13e-11,6250000.0,-3.87e-23,47600000000.0,-4.26e-14,0.0
64,6350000.0,-14300000000.0,-15800000000.0,101000000.0,-1290000000.0,147000.0,37300.0,171.0,5960000000.0,-46300000000.0,834.0,1530000.0,252000000.0,816.0,2580000.0,2.81,-1.35e-05,4.31e-05,0.000548,6350000.0,0.552,136.0,9740.0,-9610.0,-0.00108,6.11,3.45e-07,-3.48e-08,0.0273,-275.0,2.62,2.73e-19,-48100.0,3.51e-09,-2.81,-5.05e-09,0.000463,4.11e-11,6350000.0,-1.24e-23,46100000000.0,-1.78e-14,2.78e-17
65,6450000.0,-21700000000.0,-10600000000.0,78500000.0,-1260000000.0,93500.0,29500.0,93.9,6180000000.0,-43200000000.0,453.0,635000.0,146000000.0,257.0,1910000.0,2.8,1.31e-05,1.81e-05,8.64e-05,6450000.0,0.161,33.4,35400.0,-35100.0,-0.00074,3.0,1.35e-07,-3.76e-08,0.0258,-335.0,1.12,9.05e-20,-63400.0,2.37e-09,-2.8,1.65e-10,0.000317,3.38e-11,6450000.0,3.13e-23,43000000000.0,-2.66e-15,6.94e-18
66,6550000.0,-28100000000.0,-5540000000.0,56400000.0,-1080000000.0,55000.0,19900.0,42.0,6230000000.0,-39300000000.0,238.0,266000.0,85700000.0,88.3,1390000.0,2.4,3.17e-05,7.52e-06,1.5e-05,6550000.0,0.0484,-83.8,34700.0,-34300.0,-0.000455,1.37,5.93e-08,-4.07e-08,0.0244,-296.0,0.467,3.56e-20,-66400.0,1.28e-09,-2.4,4.11e-09,0.000217,2.02e-11,6550000.0,4.27e-23,39200000000.0,-4.44e-16,5.2e-18
67,6650000.0,-32400000000.0,-1370000000.0,38700000.0,-837000000.0,32600.0,12700.0,17.2,6200000000.0,-35200000000.0,129.0,118000.0,50600000.0,34.0,1010000.0,1.87,3.47e-05,3.21e-06,3.15e-06,6650000.0,0.0163,-202.0,20800.0,-20500.0,-0.000253,0.648,2.59e-08,-4.37e-08,0.0229,-172.0,0.2,1.53e-20,-60500.0,5.85e-10,-1.87,4.81e-09,0.000149,9.54e-12,6650000.0,2.73e-23,35200000000.0,-3.33e-16,-4.34e-19
68,6750000.0,-34400000000.0,1630000000.0,25700000.0,-607000000.0,20000.0,8080.0,6.91,6140000000.0,-31200000000.0,72.4,56700.0,30100000.0,14.6,736000.0,1.36,2.92e-05,1.41e-06,8.09e-07,6750000.0,0.00631,-329.0,4810.0,-4460.0,-0.000128,0.328,8.32e-09,-4.7e-08,0.0215,-22.4,0.0921,6.68e-21,-47700.0,2.45e-10,-1.36,3.9e-09,0.000103,3.98e-12,6750000.0,1.25e-23,31200000000.0,-5.55e-17,-1.08e-19
69,6850000.0,-34400000000.0,3520000000.0,16800000.0,-424000000.0,12600.0,5130.0,2.8,6080000000.0,-27400000000.0,42.5,29500.0,18000000.0,6.91,537000.0,0.954,2.13e-05,6.42e-07,2.47e-07,6850000.0,0.00275,-468.0,-8380.0,8750.0,-5.87e-05,0.178,-2.36e-09,-5.05e-08,0.0201,96.5,0.046,2.46e-21,-31900.0,9.62e-11,-0.954,2.65e-09,7.06e-05,1.54e-12,6850000.0,4.66e-24,27300000000.0,0.0,1.36e-20
70,6950000.0,-32900000000.0,4560000000.0,10700000.0,-297000000.0,8270.0,3310.0,1.16,6040000000.0,-23800000000.0,25.4,17200.0,10900000.0,3.48,395000.0,0.648,1.45e-05,2.99e-07,8.85e-08,6950000.0,0.00134,-645.0,-18600.0,19100.0,-2.32e-05,0.106,-1.05e-08,-5.46e-08,0.0187,163.0,0.0248,-2.25e-23,-11000.0,3.66e-11,-0.648,1.67e-09,4.87e-05,5.7e-13,6950000.0,1.55e-24,23800000000.0,1.73e-18,3.39e-21
71,7050000.0,-30400000000.0,4940000000.0,6810000.0,-206000000.0,5470.0,2130.0,0.486,6010000000.0,-20500000000.0,15.5,10800.0,6640000.0,1.86,293000.0,0.429,9.14e-06,1.41e-07,3.48e-08,7050000.0,0.000711,-865.0,-24500.0,25200.0,-7.91e-06,0.0671,-1.75e-08,-5.87e-08,0.0174,177.0,0.0141,-1.67e-21,9340.0,1.33e-11,-0.429,9.57e-10,3.36e-05,1.98e-13,7050000.0,4.48e-25,20500000000.0,0.0,-4.24e-22
72,7150000.0,-27200000000.0,4830000000.0,4270000.0,-136000000.0,3590.0,1350.0,0.199,5980000000.0,-17500000000.0,9.94,6490.0,4070000.0,1.06,218000.0,0.277,5.39e-06,6.64e-08,1.41e-08,7150000.0,0.000395,-1090.0,-25300.0,26200.0,-2.56e-06,0.0432,-2.28e-08,-6.15e-08,0.016,157.0,0.00852,-2.74e-21,16600.0,4.48e-12,-0.277,4.98e-10,2.32e-05,6.29e-14,7150000.0,1.13e-25,17500000000.0,5.42e-20,0.0
73,7250000.0,-23800000000.0,4450000000.0,2660000.0,-84700000.0,2360.0,857.0,0.0808,5960000000.0,-14900000000.0,6.48,4030.0,2510000.0,0.622,163000.0,0.176,3.08e-06,3.15e-08,6.09e-09,7250000.0,0.000231,-1340.0,-23700.0,24900.0,-7.89e-07,0.029,-2.81e-08,-6.37e-08,0.0147,124.0,0.00547,-3.59e-21,19600.0,1.46e-12,-0.176,2.5e-10,1.6e-05,1.95e-14,7250000.0,2.71e-26,14900000000.0,-6.78e-21,-3.31e-24
74,7350000.0,-20500000000.0,3930000000.0,1640000.0,-48800000.0,1560.0,543.0,0.033,5950000000.0,-12600000000.0,4.28,2590.0,1550000.0,0.377,123000.0,0.11,1.72e-06,1.5e-08,2.76e-09,7350000.0,0.000141,-1630.0,-20600.0,22100.0,-2.22e-07,0.02,-3.33e-08,-6.53e-08,0.0134,89.0,0.00366,-4.33e-21,19800.0,4.66e-13,-0.11,1.22e-10,1.11e-05,5.94e-15,7350000.0,6.23e-27,12600000000.0,0.0,0.0
75,7450000.0,-17300000000.0,3370000000.0,1000000.0,-23900000.0,1040.0,355.0,0.0137,5940000000.0,-10600000000.0,2.58,2180.0,964000.0,0.223,92500.0,0.0678,9.62e-07,7.29e-09,1.4e-09,7450000.0,9.68e-05,-2090.0,-17500.0,19500.0,-4.83e-08,0.0159,-4.16e-08,-6.83e-08,0.0122,59.5,0.0022,-5.33e-21,25200.0,1.47e-13,-0.0678,6.12e-11,7.62e-06,1.82e-15,7450000.0,1.42e-27,10600000000.0,-1.06e-22,-9.69e-27
76,7550000.0,-14500000000.0,2790000000.0,610000.0,-2950000.0,654.0,217.0,0.00538,5930000000.0,-8870000000.0,1.74,1450.0,600000.0,0.143,69900.0,0.0411,4.98e-07,3.41e-09,6.22e-10,7550000.0,6.07e-05,-2470.0,-12600.0,15100.0,-9.36e-09,0.011,-4.64e-08,-6.67e-08,0.0109,37.0,0.00138,-5.83e-21,18900.0,4.32e-14,-0.0411,2.66e-11,5.23e-06,4.97e-16,7550000.0,2.74e-28,8870000000.0,-4.96e-24,-3.94e-27
77,7650000.0,-11900000000.0,2250000000.0,368000.0,14900000.0,407.0,132.0,0.00204,5920000000.0,-7410000000.0,1.17,949.0,374000.0,0.0933,52800.0,0.0245,2.54e-07,1.59e-09,2.75e-10,7650000.0,3.87e-05,-2870.0,-8150.0,11000.0,-1.76e-09,0.00766,-5.08e-08,-6.4e-08,0.00976,21.6,0.000948,-6.2e-21,13600.0,1.2e-14,-0.0245,1.13e-11,3.59e-06,1.29e-16,7650000.0,4.98e-29,7410000000.0,-5.73e-24,-2.85e-17
78,7750000.0,-9720000000.0,1780000000.0,220000.0,29500000.0,251.0,80.0,0.000761,5910000000.0,-6160000000.0,0.791,628.0,233000.0,0.0617,39900.0,0.0144,1.27e-07,7.36e-10,1.22e-10,7750000.0,2.48e-05,-3290.0,-4450.0,7730.0,-3.17e-10,0.00531,-5.47e-08,-6.01e-08,0.00863,12.0,0.000698,-6.43e-21,9440.0,3.24e-15,-0.0144,4.73e-12,2.46e-06,3.29e-17,7750000.0,8.79e-30,6160000000.0,-1.93e-14,-3.55e-19
79,7850000.0,-7870000000.0,1380000000.0,131000.0,41300000.0,153.0,47.9,0.000278,5910000000.0,-5110000000.0,0.538,413.0,145000.0,0.0415,30100.0,0.00834,6.24e-08,3.39e-10,5.36e-11,7850000.0,1.59e-05,-3720.0,-1540.0,5250.0,-5.18e-11,0.00364,-5.74e-08,-5.51e-08,0.00755,6.42,0.000567,-6.49e-21,6260.0,8.58e-16,-0.00834,1.93e-12,1.68e-06,8.24e-18,7850000.0,1.51e-30,5110000000.0,-2.42e-16,-1.89e-21
80,7950000.0,-6330000000.0,1050000000.0,77200.0,50500000.0,94.1,28.5,0.0001,5900000000.0,-4230000000.0,0.369,269.0,90700.0,0.0283,22700.0,0.00478,3.03e-08,1.55e-10,2.36e-11,7950000.0,1.01e-05,-4120.0,654.0,3470.0,-3e-12,0.00246,-5.87e-08,-4.92e-08,0.00653,3.31,0.000499,-6.34e-21,4000.0,2.24e-16,-0.00478,7.79e-13,1.14e-06,2.03e-18,7950000.0,2.55e-31,4230000000.0,-1.21e-18,-9.47e-23
81,8050000.0,-5070000000.0,790000000.0,45100.0,57400000.0,56.9,16.9,3.6e-05,5900000000.0,-3490000000.0,0.249,184.0,56500.0,0.0192,17100.0,0.0027,1.46e-08,7.05e-11,1.06e-11,8050000.0,6.59e-06,-4550.0,2290.0,2260.0,9.38e-13,0.00169,-5.92e-08,-4.29e-08,0.00556,1.65,0.000426,-6.05e-21,2590.0,5.84e-17,-0.0027,3.13e-13,7.7e-07,5.01e-19,8050000.0,4.26e-32,3490000000.0,-1.9e-21,-9.5e-23
82,8150000.0,-4040000000.0,588000000.0,26100.0,62600000.0,34.0,9.94,1.28e-05,5900000000.0,-2870000000.0,0.167,126.0,35100.0,0.0131,12900.0,0.00151,6.93e-09,3.18e-11,4.7e-12,8150000.0,4.28e-06,-4940.0,3500.0,1440.0,1.53e-12,0.00115,-5.8e-08,-3.63e-08,0.00466,0.802,0.000372,-5.53e-21,1630.0,1.51e-17,-0.00151,1.23e-13,5.17e-07,1.21e-19,8150000.0,6.97e-33,2870000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-3210000000.0,432000000.0,14900.0,66500000.0,20.2,5.81,4.46e-06,5890000000.0,-2340000000.0,0.112,85.6,21800.0,0.00899,9640.0,0.000836,3.25e-09,1.42e-11,2.07e-12,8250000.0,2.77e-06,-5270.0,4370.0,900.0,2.94e-12,0.000783,-5.5e-08,-2.94e-08,0.00383,0.377,0.000347,-4.78e-21,1000.0,3.92e-18,-0.000836,4.79e-14,3.46e-07,2.89e-20,8250000.0,1.11e-33,2340000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-2540000000.0,315000000.0,8490.0,69300000.0,14.3,3.31,1.53e-06,5890000000.0,-1910000000.0,0.0801,52.6,13600.0,0.00645,7220.0,0.000459,1.49e-09,6.28e-12,8.79e-13,8350000.0,1.71e-06,-5350.0,4810.0,542.0,9.24e-13,0.000498,-4.79e-08,-2.19e-08,0.00308,0.173,0.000365,-3.7e-21,556.0,1.02e-18,-0.000459,1.79e-14,2.29e-07,6.68e-21,8350000.0,1.72e-34,1910000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2000000000.0,227000000.0,4770.0,71300000.0,8.61,1.93,5.25e-07,5890000000.0,-1550000000.0,0.0532,36.4,8440.0,0.0044,5390.0,0.000249,6.94e-10,2.79e-12,3.87e-13,8450000.0,1.12e-06,-5430.0,5100.0,331.0,-2.27e-13,0.000341,-4.16e-08,-1.58e-08,0.00242,0.0774,0.000338,-2.62e-21,341.0,2.69e-19,-0.000249,6.97e-15,1.51e-07,1.59e-21,8450000.0,2.76e-35,1550000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-1570000000.0,162000000.0,2660.0,72700000.0,5.17,1.11,1.8e-07,5890000000.0,-1250000000.0,0.0353,25.7,5260.0,0.00301,4010.0,0.000134,3.19e-10,1.23e-12,1.69e-13,8550000.0,7.32e-07,-5320.0,5120.0,199.0,7.82e-13,0.000231,-3.37e-08,-1.03e-08,0.00183,0.0338,0.000294,-1.48e-21,205.0,7.14e-20,-0.000134,2.66e-15,9.85e-08,3.78e-22,8550000.0,4.39e-36,1250000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1230000000.0,115000000.0,1470.0,73700000.0,3.09,0.637,6.11e-08,5890000000.0,-998000000.0,0.0234,18.1,3290.0,0.00207,2970.0,7.13e-05,1.45e-10,5.39e-13,7.24e-14,8650000.0,4.7e-07,-4990.0,4870.0,117.0,-3.13e-13,0.000153,-2.47e-08,-5.47e-09,0.00134,0.0144,0.000247,-4.14e-22,120.0,1.92e-20,-7.13e-05,1.01e-15,6.37e-08,8.83e-23,8650000.0,6.88e-37,998000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-954000000.0,80800000.0,803.0,74400000.0,1.6,0.365,2.06e-08,5890000000.0,-792000000.0,0.0151,13.1,2070.0,0.0014,2200.0,3.76e-05,6.59e-11,2.36e-13,3.03e-14,8750000.0,3.01e-07,-4490.0,4420.0,67.6,5.68e-13,0.000101,-1.59e-08,-1.79e-09,0.000941,0.00594,0.000196,4.11e-22,71.5,5.27e-21,-3.76e-05,3.81e-16,4.09e-08,2.06e-23,8750000.0,1.08e-37,792000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-737000000.0,56500000.0,437.0,74900000.0,0.876,0.206,6.81e-09,5890000000.0,-624000000.0,0.00998,9.24,1320.0,0.000982,1620.0,1.97e-05,2.97e-11,1.03e-13,1.22e-14,8850000.0,1.83e-07,-3790.0,3750.0,37.2,1.14e-13,6.32e-05,-6.88e-09,9.36e-10,0.000628,0.00237,0.000152,9.17e-22,40.2,1.5e-21,-1.97e-05,1.41e-16,2.6e-08,4.71e-24,8850000.0,1.68e-38,624000000.0,-8.48e-23,-1e-22
90,8950000.0,-566000000.0,39300000.0,238.0,75300000.0,0.53,0.116,2.21e-09,5890000000.0,-487000000.0,0.00671,6.34,858.0,0.000703,1190.0,1.04e-05,1.35e-11,4.59e-14,4.69e-15,8950000.0,1.07e-07,-2980.0,2960.0,19.6,-6.82e-13,3.75e-05,9.06e-10,2.56e-09,0.000395,0.000914,0.000117,1.07e-21,21.9,4.46e-22,-1.04e-05,5.26e-17,1.65e-08,1.07e-24,8950000.0,2.64e-39,487000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-431000000.0,27200000.0,130.0,75500000.0,0.336,0.065,7.1e-10,5890000000.0,-376000000.0,0.00454,4.36,567.0,0.000511,873.0,5.58e-06,6.26e-12,2.1e-14,1.76e-15,9050000.0,6e-08,-2210.0,2200.0,9.9,-3.91e-13,2.14e-05,6.34e-09,3.16e-09,0.000233,0.00034,8.56e-05,9.45e-22,11.9,1.41e-22,-5.58e-06,2e-17,1.04e-08,2.5e-25,9050000.0,4.37e-40,376000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-325000000.0,18800000.0,71.2,75700000.0,0.169,0.0367,2.29e-10,5890000000.0,-287000000.0,0.00301,3.08,382.0,0.00037,638.0,3.02e-06,2.99e-12,9.94e-15,6.51e-16,9150000.0,3.29e-08,-1550.0,1550.0,4.87,-2.13e-13,1.18e-05,8.91e-09,2.97e-09,0.000128,0.000123,5.87e-05,6.9e-22,6.5,4.71e-23,-3.02e-06,7.94e-18,6.5e-09,6.07e-26,9150000.0,7.83e-41,287000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-242000000.0,13000000.0,39.4,75900000.0,0.00348,0.0208,7.39e-11,5890000000.0,-216000000.0,0.00193,2.19,263.0,0.000264,464.0,1.66e-06,1.49e-12,4.93e-15,2.36e-16,9250000.0,1.75e-08,-1050.0,1040.0,2.32,2.84e-14,6.33e-06,9.04e-09,2.36e-09,6.43e-05,4.34e-05,3.81e-05,4.28e-22,3.57,1.68e-23,-1.66e-06,3.28e-18,4.06e-09,1.53e-26,9250000.0,1.5e-41,216000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-178000000.0,8940000.0,22.2,76000000.0,0.0129,0.0118,2.39e-11,5890000000.0,-160000000.0,0.0013,1.48,185.0,0.000196,336.0,9.54e-07,7.69e-13,2.58e-15,8.46e-17,9350000.0,8.84e-09,-665.0,663.0,1.06,-7.11e-14,3.19e-06,7.77e-09,1.65e-09,2.98e-05,1.5e-05,2.45e-05,2.29e-22,1.87,6.47e-24,-9.54e-07,1.38e-18,2.54e-09,3.91e-27,9350000.0,3.02e-42,160000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-128000000.0,6120000.0,12.7,76100000.0,0.0299,0.0067,7.99e-12,5890000000.0,-115000000.0,0.00084,0.977,131.0,0.000139,240.0,5.67e-07,4.18e-13,1.43e-15,3.07e-17,9450000.0,4.43e-09,-411.0,410.0,0.477,-2.84e-14,1.58e-06,5.67e-09,1.01e-09,1.26e-05,5.12e-06,1.52e-05,1.07e-22,0.984,2.66e-24,-5.67e-07,6.12e-19,1.59e-09,1.06e-27,9450000.0,6.64e-43,115000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-89100000.0,4130000.0,7.39,76200000.0,0.0485,0.00387,2.81e-12,5890000000.0,-80800000.0,0.000487,0.62,93.3,8.56e-05,168.0,3.36e-07,2.36e-13,8.33e-16,1.15e-17,9550000.0,2.22e-09,-251.0,250.0,0.217,2.13e-14,7.85e-07,3.59e-09,5.47e-10,4.87e-06,1.76e-06,8.79e-06,4.41e-23,0.526,1.15e-24,-3.36e-07,2.84e-19,9.8e-10,3.03e-28,9550000.0,1.59e-43,80800000.0,-8.62e-23,-1.02e-22
97,9650000.0,-59300000.0,2710000.0,4.3,76300000.0,-0.162,0.00231,1.04e-12,5890000000.0,-53900000.0,8.07e-05,0.371,65.2,1.03e-05,113.0,1.86e-07,1.45e-13,5.16e-16,4.46e-18,9650000.0,1.15e-09,-155.0,155.0,0.101,-7.11e-15,4.06e-07,1.98e-09,2.63e-10,1.72e-06,6.11e-07,4.48e-06,1.62e-23,0.31,5.22e-25,-1.86e-07,1.49e-19,5.93e-10,9.41e-29,9650000.0,4.25e-44,53900000.0,-8.55e-23,-1.01e-22
98,9750000.0,-36500000.0,1670000.0,2.45,76300000.0,-0.158,0.00136,4.26e-13,5890000000.0,-33200000.0,-0.000171,0.118,43.2,-5.3e-05,71.0,1.01e-07,8.89e-14,3.29e-16,1.8e-18,9750000.0,5.73e-10,-91.5,91.5,0.0459,7.11e-15,1.98e-07,1e-09,1.15e-10,5.51e-07,2.15e-07,2.02e-06,5.36e-24,0.165,2.49e-25,-1.01e-07,7.31e-20,3.4e-10,2.86e-29,9750000.0,1.09e-44,33200000.0,-8.46e-23,-9.99e-23
99,9850000.0,-19000000.0,880000.0,1.24,76300000.0,-0.161,0.000819,1.94e-13,5890000000.0,-17300000.0,-0.000434,-0.0904,24.7,-0.000134,37.9,4.9e-08,5.72e-14,2.2e-16,7.6e-19,9850000.0,2.87e-10,-53.0,52.9,0.021,1.42e-14,9.85e-08,4.61e-10,4.6e-11,1.53e-07,7.36e-08,5.88e-07,1.62e-24,0.0897,1.22e-25,-4.9e-08,3.77e-20,1.69e-10,9.2e-30,9850000.0,2.96e-45,17300000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5540000.0,263000.0,0.371,76400000.0,-0.171,0.000505,6.83e-14,5890000000.0,-5020000.0,-0.000697,-0.153,8.02,-0.00024,11.4,1.39e-08,3.82e-14,1.52e-16,2.65e-19,9950000.0,1.37e-10,-24.5,24.5,0.00742,2.66e-15,4.76e-08,1.92e-10,1.67e-11,2.52e-08,1.71e-08,-2.61e-08,4.53e-25,0.0492,4.46e-26,-1.39e-08,2.02e-20,4.81e-11,2.68e-30,9950000.0,7.59e-46,5020000.0,-8.29e-23,-9.79e-23
101,10000000.0,-0.519,-0.0112,2.4e-08,76400000.0,0.00326,4.82e-07,4.89e-19,5890000000.0,-0.0218,4.38e-05,1.42e-05,8.58e-06,1.72e-05,1.05e-08,1.04e-13,8.14e-17,1.16e-18,9.22e-24,10000000.0,9.95e-12,0.00136,0.000572,1.73e-07,2.66e-15,2.29e-10,3.93e-14,1.71e-16,3.97e-23,1.29e-16,4.46e-11,7.46e-27,-1.94e-05,2.48e-31,-6.63e-15,1.17e-23,3.15e-23,8.18e-36,10000000.0,3.27e-51,3.19e-05,-8.29e-23,-9.79e-23
