,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-156000000.0,-32100000000.0,3150000000.0,216000000.0,7860000.0,-106000.0,31100.0,-3180000000.0,-60700000000.0,-35.1,-67.9,151000.0,8.77,0.00183,194.0,-0.154,0.463,-2.38e-17,5050000.0,-9e-16,-4.85e-15,-5.92e-12,1.59e-12,1.92e-06,-6.18e-15,5.23e-18,-1.29e-20,3.52e-14,2.2e-13,-4.64e-18,2.05e-47,-13200.0,0.00227,-49.1,-6.91e-06,0.0753,-3.39e-06,5050000.0,-6.63e-16,60700000000.0,0.0191,-8.99e-23
52,5150000.0,-290000000.0,-37900000000.0,1860000000.0,141000000.0,2840000.0,69800.0,10900.0,-1850000000.0,-73800000000.0,16.1,201.0,90400.0,2.8,0.000978,221.0,-0.0589,0.222,1.22e-17,5150000.0,9.08e-16,-4.86e-15,-8.19e-12,4.36e-12,1.78e-06,-4.77e-15,2.66e-18,-1.33e-20,3.39e-14,7e-14,-3.68e-18,3.2e-47,-37800.0,0.00102,-82.4,-1e-05,0.0485,1.17e-06,5150000.0,-7.8e-16,73800000000.0,0.0102,-9.04e-23
53,5250000.0,-533000000.0,-40200000000.0,1050000000.0,46600000.0,1150000.0,196000.0,10800.0,-996000000.0,-79500000000.0,19.3,237.0,52500.0,0.95,0.000623,250.0,0.0931,0.0829,2.16e-17,5250000.0,1.09e-15,-4.07e-15,-8.59e-12,5.13e-12,1.62e-06,2.23e-15,1.47e-18,-1.41e-20,3.27e-14,2.04e-14,-1.78e-18,2.87e-47,-82300.0,0.000477,-121.0,-7.02e-06,0.0314,4.36e-06,5250000.0,6.81e-17,79500000000.0,0.0052,-9.06e-23
54,5350000.0,-1010000000.0,-40300000000.0,579000000.0,-17000000.0,538000.0,202000.0,7290.0,-493000000.0,-80700000000.0,13.8,169.0,29900.0,0.332,0.000435,283.0,0.121,0.0315,7.9e-18,5350000.0,4.77e-16,-2.99e-15,-7.4e-12,4.27e-12,1.48e-06,4.54e-15,8.78e-19,-1.51e-20,3.14e-14,3.36e-15,2e-20,2.05e-47,-157000.0,0.000185,-166.0,-3.44e-06,0.0204,2.99e-06,5350000.0,4.39e-16,80700000000.0,0.00256,-9.06e-23
55,5450000.0,-1860000000.0,-38900000000.0,314000000.0,-64600000.0,278000.0,147000.0,3480.0,-204000000.0,-79000000000.0,9.97,95.0,16900.0,0.113,0.000315,311.0,0.0771,0.0125,1.53e-18,5450000.0,1.35e-16,-1.96e-15,-5.31e-12,2.49e-12,1.33e-06,2.9e-15,5.11e-19,-1.62e-20,3.02e-14,-4.43e-15,1.28e-18,1.22e-47,-261000.0,6.38e-05,-211.0,-2.34e-06,0.0134,1.27e-06,5450000.0,3.08e-16,79000000000.0,0.00121,-9.04e-23
56,5550000.0,-3270000000.0,-36400000000.0,169000000.0,-109000000.0,153000.0,91900.0,1380.0,-36500000.0,-75600000000.0,8.85,45.5,9400.0,0.0386,0.000231,325.0,0.042,0.00519,2.27e-19,5550000.0,3.25e-17,-1.07e-15,-3.03e-12,4.97e-13,1.2e-06,1.29e-15,2.92e-19,-1.72e-20,2.89e-14,-1.11e-14,1.88e-18,6.51e-48,-385000.0,2.28e-05,-242.0,-1.98e-06,0.00882,4.82e-07,5550000.0,1.76e-16,75600000000.0,0.000546,-9.01e-23
57,5650000.0,-5620000000.0,-33100000000.0,90900000.0,-155000000.0,94700.0,58000.0,545.0,64200000.0,-71500000000.0,9.76,20.3,5220.0,0.0134,0.000168,329.0,0.0302,0.00236,3.27e-20,5650000.0,7.95e-18,-5.71e-16,-1.2e-12,-1.07e-12,1.07e-06,5.2e-16,1.72e-19,-1.85e-20,2.77e-14,-1.95e-14,1.89e-18,3.35e-48,-513000.0,9.79e-06,-263.0,6.33e-08,0.00586,2.07e-07,5650000.0,1.4e-16,71500000000.0,0.000235,-8.99e-23
58,5750000.0,-9200000000.0,-29000000000.0,49600000.0,-191000000.0,62200.0,37000.0,215.0,124000000.0,-66900000000.0,11.8,8.49,2890.0,0.0047,0.00012,319.0,0.0266,0.00112,4.7e-21,5750000.0,1.99e-18,-3.23e-16,9.58e-14,-2.12e-12,9.53e-07,1.99e-16,1.01e-19,-1.97e-20,2.65e-14,-2.97e-14,1.55e-18,1.67e-48,-619000.0,4.6e-06,-269.0,2.66e-06,0.00394,9.23e-08,5750000.0,1.11e-16,66900000000.0,9.57e-05,-8.96e-23
59,5850000.0,-13900000000.0,-24200000000.0,27600000.0,-209000000.0,41700.0,23600.0,84.1,155000000.0,-62100000000.0,12.8,3.39,1600.0,0.00169,8.37e-05,293.0,0.0237,0.000549,6.98e-22,5850000.0,5.25e-19,-2.87e-16,7.58e-13,-2.55e-12,8.46e-07,7.49e-17,5.83e-20,-2.09e-20,2.53e-14,-3.87e-14,1.08e-18,8.13e-49,-702000.0,2.14e-06,-257.0,4.05e-06,0.00268,3.99e-08,5850000.0,7.12e-17,62100000000.0,3.7e-05,-8.93e-23
60,5950000.0,-19400000000.0,-19100000000.0,15800000.0,-206000000.0,28400.0,15200.0,32.9,165000000.0,-57400000000.0,12.0,1.36,888.0,0.000631,5.63e-05,258.0,0.0199,0.000272,1.14e-22,5950000.0,1.5e-19,-4.57e-16,8.82e-13,-2.48e-12,7.48e-07,2.93e-17,3.37e-20,-2.19e-20,2.41e-14,-4.26e-14,6.66e-19,4e-49,-762000.0,9.8e-07,-233.0,4.03e-06,0.00184,1.66e-08,5950000.0,3.72e-17,57400000000.0,1.35e-05,-8.91e-23
61,6050000.0,-25200000000.0,-13800000000.0,9310000.0,-185000000.0,20200.0,10000.0,13.1,161000000.0,-52700000000.0,9.94,0.573,495.0,0.000249,3.67e-05,220.0,0.016,0.000138,2.13e-23,6050000.0,4.76e-20,-8.66e-16,6.45e-13,-2.07e-12,6.59e-07,1.22e-17,1.92e-20,-2.32e-20,2.29e-14,-3.96e-14,3.83e-19,2.01e-49,-757000.0,4.48e-07,-203.0,3.38e-06,0.00128,6.88e-09,6050000.0,1.72e-17,52700000000.0,4.6e-06,-8.89e-23
62,6150000.0,-30600000000.0,-8890000000.0,5610000.0,-150000000.0,14700.0,6620.0,5.24,147000000.0,-48300000000.0,7.63,0.254,278.0,0.000104,2.31e-05,182.0,0.0122,7e-05,4.52e-24,6150000.0,1.68e-20,-1.39e-15,2.77e-13,-1.54e-12,5.79e-07,5.51e-18,1.06e-20,-2.45e-20,2.18e-14,-3.05e-14,2.16e-19,1.04e-49,-697000.0,1.99e-07,-171.0,2.49e-06,0.000888,2.75e-09,6150000.0,7.02e-18,48300000000.0,1.46e-06,-8.88e-23
63,6250000.0,-35200000000.0,-4480000000.0,3440000.0,-110000000.0,10000.0,4240.0,2.04,129000000.0,-44000000000.0,5.95,0.11,158.0,4.66e-05,1.42e-05,147.0,0.00851,3.53e-05,1.06e-24,6250000.0,6.43e-21,-1.63e-15,5.69e-14,-1.19e-12,5.06e-07,2.61e-18,6.18e-21,-2.5e-20,2.07e-14,-1.85e-14,1.23e-19,5.8e-50,-855000.0,8.3e-08,-140.0,1.55e-06,0.00062,1.01e-09,6250000.0,2.47e-18,44000000000.0,4.32e-07,-8.88e-23
64,6350000.0,-39100000000.0,-457000000.0,2130000.0,-76500000.0,7790.0,2880.0,0.874,114000000.0,-39900000000.0,4.24,0.0563,90.1,2.16e-05,8.74e-06,115.0,0.00613,1.83e-05,3.08e-25,6350000.0,2.78e-21,-2.33e-15,-2.9e-13,-7.23e-13,4.41e-07,1.39e-18,2.53e-21,-2.69e-20,1.95e-14,-5.61e-15,7.17e-20,3.05e-50,-769000.0,3.79e-08,-111.0,1.05e-06,0.000432,4.14e-10,6350000.0,9.49e-19,39900000000.0,1.17e-07,-8.9e-23
65,6450000.0,-42100000000.0,3050000000.0,1320000.0,-50600000.0,6160.0,1950.0,0.387,102000000.0,-36000000000.0,2.95,0.0305,51.8,1.05e-05,5.48e-06,88.0,0.00425,9.43e-06,9.92e-26,6450000.0,1.3e-21,-3.21e-15,-5.97e-13,-3.06e-13,3.83e-07,7.81e-19,-2.05e-23,-2.89e-20,1.84e-14,5.49e-15,4.24e-20,1.47e-50,-608000.0,1.72e-08,-85.3,6.8e-07,0.000301,1.66e-10,6450000.0,3.42e-19,36000000000.0,2.84e-08,-8.94e-23
66,6550000.0,-44000000000.0,5870000000.0,823000.0,-31700000.0,4910.0,1310.0,0.173,92700000.0,-32200000000.0,2.01,0.0175,30.1,5.33e-06,3.51e-06,65.2,0.00284,4.8e-06,3.45e-26,6550000.0,6.43e-22,-4.36e-15,-8.7e-13,6.87e-14,3.31e-07,4.63e-19,-2.1e-21,-3.12e-20,1.73e-14,1.34e-14,2.47e-20,4.26e-51,-354000.0,7.55e-09,-63.6,4.2e-07,0.00021,6.37e-11,6550000.0,1.14e-19,32200000000.0,6.16e-09,-9e-23
67,6650000.0,-44500000000.0,7900000000.0,511000.0,-18300000.0,3820.0,872.0,0.0757,86300000.0,-28600000000.0,1.37,0.0101,17.6,2.81e-06,2.3e-06,47.1,0.00182,2.42e-06,1.27e-26,6650000.0,3.34e-22,-5.73e-15,-1.07e-12,3.63e-13,2.85e-07,2.83e-19,-3.79e-21,-3.34e-20,1.62e-14,1.79e-14,1.4e-20,-2.84e-51,-139000.0,3.12e-09,-46.1,2.45e-07,0.000146,2.32e-11,6650000.0,3.51e-20,28600000000.0,1.17e-09,-9.07e-23
68,6750000.0,-43600000000.0,9170000000.0,316000.0,-9090000.0,2950.0,576.0,0.0333,81900000.0,-25300000000.0,0.935,0.00599,10.4,1.54e-06,1.54e-06,33.2,0.00114,1.21e-06,4.97e-27,6750000.0,1.82e-22,-7.48e-15,-1.22e-12,6.04e-13,2.44e-07,1.8e-19,-5.42e-21,-3.58e-20,1.51e-14,1.93e-14,7.6e-21,-8.58e-51,63000.0,1.24e-09,-32.5,1.38e-07,0.000101,8.22e-12,6750000.0,1.02e-20,25300000000.0,1.93e-10,-9.15e-23
69,6850000.0,-41700000000.0,9780000000.0,195000.0,-3150000.0,2240.0,380.0,0.0147,79000000.0,-22100000000.0,0.639,0.00366,6.2,8.65e-07,1.06e-06,22.8,0.000689,6.05e-07,2.07e-27,6850000.0,1.04e-22,-9.72e-15,-1.33e-12,7.88e-13,2.08e-07,1.18e-19,-7.09e-21,-3.82e-20,1.41e-14,1.83e-14,3.87e-21,-1.37e-50,226000.0,4.75e-10,-22.4,7.58e-08,7e-05,2.85e-12,6850000.0,2.83e-21,22100000000.0,2.67e-11,-9.23e-23
70,6950000.0,-38900000000.0,9850000000.0,120000.0,546000.0,1700.0,253.0,0.00656,77300000.0,-19200000000.0,0.428,0.00246,3.73,4.97e-07,7.49e-07,15.4,0.000412,3.02e-07,9.36e-28,6950000.0,6.34e-23,-1.29e-14,-1.41e-12,9.47e-13,1.77e-07,8.27e-20,-9.16e-21,-4.12e-20,1.3e-14,1.59e-14,1.05e-21,-1.94e-50,394000.0,1.77e-10,-15.1,4.11e-08,4.84e-05,9.77e-13,6950000.0,7.61e-22,19200000000.0,3.01e-12,-9.29e-23
71,7050000.0,-35400000000.0,9430000000.0,73200.0,2930000.0,1250.0,167.0,0.0029,76100000.0,-16500000000.0,0.284,0.00174,2.25,2.93e-07,5.39e-07,10.1,0.000238,1.5e-07,4.33e-28,7050000.0,4.03e-23,-1.7e-14,-1.43e-12,1.03e-12,1.49e-07,6.08e-20,-1.15e-20,-4.4e-20,1.2e-14,1.27e-14,-1.01e-21,-2.55e-50,493000.0,6.24e-11,-9.95,2.13e-08,3.34e-05,3.19e-13,7050000.0,1.89e-22,16500000000.0,2.62e-13,-9.35e-23
72,7150000.0,-31400000000.0,8620000000.0,44700.0,4580000.0,859.0,108.0,0.00122,75300000.0,-14100000000.0,0.195,0.00112,1.37,1.8e-07,3.92e-07,6.52,0.000133,7.29e-08,1.94e-28,7150000.0,2.56e-23,-2.16e-14,-1.33e-12,9.9e-13,1.26e-07,4.38e-20,-1.37e-20,-4.58e-20,1.1e-14,9.4e-15,-1.17e-21,-3.07e-50,446000.0,2.02e-11,-6.4,1.04e-08,2.31e-05,9.71e-14,7150000.0,4.28e-23,14100000000.0,1.65e-14,-9.4e-23
73,7250000.0,-27200000000.0,7610000000.0,27200.0,5700000.0,577.0,68.9,0.00051,74800000.0,-12000000000.0,0.134,0.000735,0.842,1.12e-07,2.88e-07,4.12,7.22e-05,3.53e-08,8.92e-29,7250000.0,1.67e-23,-2.69e-14,-1.18e-12,8.98e-13,1.05e-07,3.22e-20,-1.61e-20,-4.72e-20,1e-14,6.53e-15,-7.14e-22,-3.6e-50,374000.0,6.28e-12,-4.03,4.92e-09,1.59e-05,2.89e-14,7250000.0,9.32e-24,12000000000.0,4.66e-16,-9.43e-23
74,7350000.0,-23200000000.0,6530000000.0,16500.0,6450000.0,378.0,43.9,0.000211,74400000.0,-10100000000.0,0.0925,0.000492,0.519,7.09e-08,2.14e-07,2.55,3.85e-05,1.7e-08,4.18e-29,7350000.0,1.11e-23,-3.32e-14,-1.01e-12,7.77e-13,8.78e-08,2.4e-20,-1.86e-20,-4.8e-20,9.07e-15,4.3e-15,-5.33e-22,-4.13e-50,295000.0,1.88e-12,-2.48,2.28e-09,1.1e-05,8.43e-15,7350000.0,1.97e-24,10100000000.0,-2.77e-16,-9.44e-23
75,7450000.0,-19400000000.0,5480000000.0,9940.0,6940000.0,250.0,28.7,8.78e-05,74200000.0,-8460000000.0,0.057,0.000458,0.32,4.36e-08,1.6e-07,1.55,2.06e-05,8.24e-09,2.09e-29,7450000.0,8.33e-24,-4.28e-14,-8.54e-13,6.71e-13,7.29e-08,2.07e-20,-2.28e-20,-4.98e-20,8.14e-15,2.69e-15,-2.27e-21,-4.93e-50,260000.0,5.5e-13,-1.49,1.09e-09,7.55e-06,2.48e-15,7450000.0,4.12e-25,8460000000.0,-3.78e-16,-9.45e-23
76,7550000.0,-16000000000.0,4460000000.0,5960.0,7320000.0,150.0,17.6,3.46e-05,74000000.0,-7060000000.0,0.0392,0.000312,0.197,2.89e-08,1.2e-07,0.924,1.03e-05,3.84e-09,9.25e-30,7550000.0,5.54e-24,-5.15e-14,-6.52e-13,5.12e-13,6.03e-08,1.5e-20,-2.54e-20,-4.81e-20,7.25e-15,1.58e-15,-2.58e-21,-5.38e-50,170000.0,1.48e-13,-0.874,4.58e-10,5.18e-06,6.5e-16,7550000.0,7.45e-26,7060000000.0,-5.53e-16,-9.46e-23
77,7650000.0,-13000000000.0,3550000000.0,3560.0,7620000.0,88.4,10.7,1.31e-05,73800000.0,-5870000000.0,0.0269,0.000209,0.122,1.94e-08,8.97e-08,0.543,5.12e-06,1.78e-09,3.98e-30,7650000.0,3.7e-24,-6.09e-14,-4.72e-13,3.69e-13,4.97e-08,1.08e-20,-2.77e-20,-4.56e-20,6.39e-15,8.85e-16,-2.17e-21,-5.75e-50,107000.0,3.75e-14,-0.501,1.89e-10,3.55e-06,1.63e-16,7650000.0,1.28e-26,5870000000.0,-3.3e-17,-9.49e-23
78,7750000.0,-10400000000.0,2770000000.0,2110.0,7850000.0,51.0,6.43,4.83e-06,73700000.0,-4870000000.0,0.0184,0.000141,0.0755,1.32e-08,6.74e-08,0.315,2.5e-06,8.17e-10,1.7e-30,7750000.0,2.47e-24,-7.11e-14,-3.24e-13,2.57e-13,4.08e-08,7.64e-21,-2.98e-20,-4.22e-20,5.58e-15,4.74e-16,-1.65e-21,-6.01e-50,64800.0,9.14e-15,-0.28,7.69e-11,2.42e-06,4.03e-17,7750000.0,2.15e-27,4870000000.0,-4.1e-20,-9.52e-23
79,7850000.0,-8290000000.0,2130000000.0,1250.0,8030000.0,28.9,3.83,1.75e-06,73600000.0,-4020000000.0,0.0126,9.47e-05,0.0467,9.08e-09,5.06e-08,0.181,1.2e-06,3.73e-10,7.22e-31,7850000.0,1.64e-24,-8.18e-14,-2.08e-13,1.72e-13,3.33e-08,5.34e-21,-3.11e-20,-3.8e-20,4.81e-15,2.45e-16,-1.01e-21,-6.12e-50,38000.0,2.16e-15,-0.151,3.07e-11,1.65e-06,9.77e-18,7850000.0,3.51e-28,4020000000.0,-1.4e-22,-9.57e-23
80,7950000.0,-6540000000.0,1610000000.0,730.0,8160000.0,16.2,2.27,6.29e-07,73600000.0,-3310000000.0,0.00872,6.27e-05,0.0288,6.32e-09,3.8e-08,0.102,5.71e-07,1.69e-10,3.05e-31,7950000.0,1.08e-24,-9.26e-14,-1.18e-13,1.13e-13,2.7e-08,3.66e-21,-3.15e-20,-3.31e-20,4.09e-15,1.22e-16,-4.05e-22,-6.04e-50,21600.0,4.97e-16,-0.0771,1.21e-11,1.12e-06,2.34e-18,7950000.0,5.64e-29,3310000000.0,-8.03e-23,-9.63e-23
81,8050000.0,-5130000000.0,1200000000.0,425.0,8260000.0,8.98,1.34,2.24e-07,73500000.0,-2720000000.0,0.00591,4.37e-05,0.0177,4.38e-09,2.85e-08,0.0574,2.69e-07,7.63e-11,1.3e-31,8050000.0,7.31e-25,-1.05e-13,-5.01e-14,7.27e-14,2.18e-08,2.55e-21,-3.14e-20,-2.81e-20,3.42e-15,5.95e-17,-9.51e-23,-5.81e-50,12300.0,1.13e-16,-0.0359,4.74e-12,7.58e-07,5.59e-19,8050000.0,8.98e-30,2720000000.0,-8.05e-23,-9.69e-23
82,8150000.0,-4010000000.0,890000000.0,246.0,8330000.0,4.94,0.788,7.9e-08,73500000.0,-2220000000.0,0.00399,3.05e-05,0.0109,3.06e-09,2.14e-08,0.0318,1.25e-07,3.41e-11,5.52e-32,8150000.0,4.96e-25,-1.17e-13,2.8e-15,4.6e-14,1.74e-08,1.77e-21,-3.03e-20,-2.29e-20,2.8e-15,2.81e-17,1.29e-22,-5.37e-50,6880.0,2.5e-17,-0.0135,1.83e-12,5.09e-07,1.31e-19,8150000.0,1.4e-30,2220000000.0,-8.07e-23,-9.75e-23
83,8250000.0,-3120000000.0,651000000.0,141.0,8380000.0,2.69,0.46,2.75e-08,73500000.0,-1810000000.0,0.00269,2.11e-05,0.00663,2.14e-09,1.6e-08,0.0174,5.76e-08,1.51e-11,2.31e-32,8250000.0,3.39e-25,-1.28e-13,4.42e-14,2.85e-14,1.38e-08,1.22e-21,-2.8e-20,-1.76e-20,2.25e-15,1.29e-17,3.95e-22,-4.68e-50,3770.0,5.45e-18,-0.00182,6.94e-13,3.4e-07,3.03e-20,8250000.0,2.11e-31,1810000000.0,-8.1e-23,-9.82e-23
84,8350000.0,-2420000000.0,472000000.0,80.3,8420000.0,1.47,0.262,9.38e-09,73400000.0,-1470000000.0,0.00193,1.32e-05,0.00403,1.54e-09,1.2e-08,0.0095,2.6e-08,6.62e-12,9.45e-33,8350000.0,2.21e-25,-1.35e-13,7.29e-14,1.71e-14,1.08e-08,7.81e-22,-2.35e-20,-1.22e-20,1.76e-15,5.81e-18,8.36e-22,-3.66e-50,1920.0,1.17e-18,0.00384,2.54e-13,2.26e-07,6.79e-21,8350000.0,3.08e-32,1470000000.0,-8.16e-23,-9.9e-23
85,8450000.0,-1870000000.0,339000000.0,45.4,8440000.0,0.805,0.153,3.22e-09,73400000.0,-1190000000.0,0.0013,9.3e-06,0.00244,1.07e-09,8.95e-09,0.00511,1.18e-08,2.9e-12,3.97e-33,8450000.0,1.57e-25,-1.43e-13,9.61e-14,1.04e-14,8.37e-09,5.46e-22,-1.93e-20,-7.92e-21,1.33e-15,2.56e-18,9.3e-22,-2.61e-50,1060.0,2.5e-19,0.00627,9.59e-14,1.49e-07,1.56e-21,8450000.0,4.59e-33,1190000000.0,-8.24e-23,-9.97e-23
86,8550000.0,-1440000000.0,242000000.0,25.5,8460000.0,0.441,0.0883,1.1e-09,73400000.0,-950000000.0,0.000871,6.6e-06,0.00148,7.44e-10,6.67e-09,0.00271,5.26e-09,1.26e-12,1.66e-33,8550000.0,1.12e-25,-1.47e-13,1.12e-13,6.3e-15,6.38e-09,3.79e-22,-1.43e-20,-4.19e-21,9.71e-16,1.1e-18,8.71e-22,-1.49e-50,572.0,5.36e-20,0.00698,3.55e-14,9.77e-08,3.54e-22,8550000.0,6.71e-34,950000000.0,-8.32e-23,-1e-22
87,8650000.0,-1100000000.0,172000000.0,14.2,8470000.0,0.241,0.0508,3.77e-10,73400000.0,-756000000.0,0.000586,4.62e-06,0.000889,5.18e-10,4.96e-09,0.00143,2.32e-09,5.38e-13,6.82e-34,8650000.0,8.09e-26,-1.46e-13,1.19e-13,3.74e-15,4.78e-09,2.6e-22,-9.01e-21,-1.22e-21,6.79e-16,4.66e-19,7.6e-22,-4.32e-51,306.0,1.15e-20,0.00682,1.29e-14,6.35e-08,7.86e-23,8650000.0,9.48e-35,757000000.0,-8.41e-23,-1.01e-22
88,8750000.0,-842000000.0,121000000.0,7.92,8480000.0,0.13,0.0293,1.28e-10,73400000.0,-598000000.0,0.000384,3.27e-06,0.000535,3.56e-10,3.69e-09,0.000741,1.01e-09,2.29e-13,2.75e-34,8750000.0,5.92e-26,-1.4e-13,1.2e-13,2.2e-15,3.51e-09,1.79e-22,-4.18e-21,8.13e-22,4.51e-16,1.92e-19,5.99e-22,3.9e-51,166.0,2.47e-21,0.00626,4.65e-15,4.1e-08,1.72e-23,8750000.0,1.31e-35,598000000.0,-8.47e-23,-1.01e-22
89,8850000.0,-640000000.0,85100000.0,4.41,8490000.0,0.071,0.0167,4.26e-11,73400000.0,-468000000.0,0.000258,2.22e-06,0.000322,2.49e-10,2.73e-09,0.000383,4.37e-10,9.62e-14,1.07e-34,8850000.0,4.18e-26,-1.26e-13,1.12e-13,1.24e-15,2.53e-09,1.17e-22,2.26e-22,2.06e-21,2.83e-16,7.73e-20,4.72e-22,8.89e-51,86.6,5.33e-22,0.00555,1.62e-15,2.63e-08,3.65e-24,8850000.0,1.72e-36,468000000.0,-8.53e-23,-1.02e-22
90,8950000.0,-484000000.0,59600000.0,2.46,8490000.0,0.0394,0.00948,1.4e-11,73400000.0,-364000000.0,0.000177,1.46e-06,0.000195,1.75e-10,2.02e-09,0.000198,1.88e-10,4.04e-14,3.96e-35,8950000.0,2.85e-26,-1.07e-13,9.62e-14,6.74e-16,1.78e-09,7.34e-23,3.46e-21,2.52e-21,1.66e-16,3.02e-20,3.78e-22,1.02e-50,44.5,1.18e-22,0.0048,5.6e-16,1.68e-08,7.56e-25,8950000.0,2.21e-37,364000000.0,-8.59e-23,-1.02e-22
91,9050000.0,-364000000.0,41700000.0,1.38,8500000.0,0.0224,0.0054,4.57e-12,73400000.0,-279000000.0,0.000122,9.59e-07,0.000119,1.24e-10,1.49e-09,0.000103,8.1e-11,1.7e-14,1.43e-35,9050000.0,1.88e-26,-8.54e-14,7.73e-14,3.55e-16,1.22e-09,4.42e-23,5.12e-21,2.38e-21,9.05e-17,1.15e-20,2.89e-22,8.8e-51,23.0,2.71e-23,0.00409,1.93e-16,1.07e-08,1.56e-25,9050000.0,2.83e-38,280000000.0,-8.63e-23,-1.02e-22
92,9150000.0,-271000000.0,29100000.0,0.787,8500000.0,0.0125,0.0031,1.5e-12,73400000.0,-212000000.0,8.41e-05,6.32e-07,7.38e-05,8.72e-11,1.1e-09,5.36e-05,3.53e-11,7.27e-15,5.02e-36,9150000.0,1.21e-26,-6.47e-14,5.86e-14,1.82e-16,8.12e-10,2.59e-23,5.26e-21,1.89e-21,4.54e-17,4.3e-21,2.01e-22,6.13e-51,12.1,6.63e-24,0.00344,6.76e-17,6.83e-09,3.27e-26,9150000.0,3.68e-39,212000000.0,-8.64e-23,-1.02e-22
93,9250000.0,-200000000.0,20400000.0,0.454,8500000.0,0.00628,0.00179,4.95e-13,73400000.0,-159000000.0,5.72e-05,4.18e-07,4.63e-05,6.16e-11,8.09e-10,2.83e-05,1.56e-11,3.15e-15,1.72e-36,9250000.0,7.54e-27,-4.68e-14,4.23e-14,9.1e-17,5.25e-10,1.46e-23,4.41e-21,1.3e-21,2.09e-17,1.57e-21,1.3e-22,3.57e-51,6.48,1.74e-24,0.00284,2.39e-17,4.35e-09,6.92e-27,9250000.0,4.87e-40,159000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-146000000.0,14200000.0,0.267,8500000.0,0.00387,0.00103,1.63e-13,73400000.0,-117000000.0,4.13e-05,2.68e-07,2.95e-05,4.45e-11,5.91e-10,1.53e-05,7e-12,1.39e-15,5.69e-37,9350000.0,4.45e-27,-3.19e-14,2.85e-14,4.35e-17,3.3e-10,7.74e-24,3.23e-21,7.91e-22,8.76e-18,5.69e-22,8.85e-23,1.77e-51,3.34,4.93e-25,0.00231,8.43e-18,2.77e-09,1.46e-27,9350000.0,6.5e-41,117000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-105000000.0,9830000.0,0.16,8500000.0,0.00263,0.000602,5.47e-14,73400000.0,-84400000.0,3.02e-05,1.71e-07,1.9e-05,3.2e-11,4.26e-10,8.4e-06,3.24e-12,6.37e-16,1.88e-37,9450000.0,2.58e-27,-2.11e-14,1.86e-14,2.06e-17,2.01e-10,4.03e-24,2.04e-21,4.26e-22,3.36e-18,2.05e-22,5.89e-23,7.59e-52,1.75,1.51e-25,0.00184,3.08e-18,1.76e-09,3.23e-28,9450000.0,9.3e-42,84400000.0,-8.62e-23,-1.02e-22
96,9550000.0,-72700000.0,6710000.0,0.0969,8500000.0,0.00202,0.000356,1.89e-14,73400000.0,-58900000.0,2.23e-05,1.09e-07,1.23e-05,2.24e-11,3.01e-10,4.67e-06,1.54e-12,3.02e-16,6.33e-38,9550000.0,1.49e-27,-1.37e-14,1.19e-14,9.78e-18,1.17e-10,2.09e-24,1.13e-21,2.05e-22,1.18e-18,7.41e-23,3.68e-23,2.86e-52,0.942,5.01e-26,0.00142,1.17e-18,1.11e-09,7.61e-29,9550000.0,1.46e-42,58900000.0,-8.62e-23,-1.02e-22
97,9650000.0,-48300000.0,4440000.0,0.0588,8500000.0,-0.000966,0.000219,6.83e-15,73400000.0,-39200000.0,1.53e-05,6.73e-08,7.9e-06,1.37e-11,2.04e-10,2.57e-06,7.66e-13,1.5e-16,2.19e-38,9650000.0,8.91e-28,-8.99e-15,7.75e-15,4.79e-18,6.52e-11,1.13e-24,5.53e-22,8.78e-23,3.79e-19,2.73e-23,2.06e-23,9.56e-53,0.564,1.78e-26,0.00104,4.89e-19,6.81e-10,1.96e-29,9650000.0,2.58e-43,39200000.0,-8.55e-23,-1.01e-22
98,9750000.0,-29700000.0,2750000.0,0.0345,8500000.0,-0.00128,0.000133,2.52e-15,73400000.0,-24100000.0,1.17e-05,3.45e-08,4.84e-06,6.86e-12,1.29e-10,1.38e-06,3.81e-13,7.74e-17,7.67e-39,9750000.0,5.1e-28,-5.57e-15,4.78e-15,2.28e-18,3.35e-11,5.76e-25,2.51e-22,3.47e-23,1.12e-19,1.01e-23,1.27e-23,2.89e-53,0.306,6.78e-27,0.000701,1.99e-19,3.95e-10,5.12e-30,9750000.0,4.74e-44,24100000.0,-8.46e-23,-9.99e-23
99,9850000.0,-15500000.0,1450000.0,0.0179,8500000.0,-0.00157,8.28e-05,9.34e-16,73400000.0,-12500000.0,9.12e-06,1.02e-08,2.59e-06,-1.76e-13,6.88e-11,6.64e-07,1.93e-13,4.21e-17,2.76e-39,9850000.0,2.97e-28,-3.31e-15,2.89e-15,1.08e-18,1.47e-11,2.98e-25,1.04e-22,1.26e-23,2.9e-20,3.62e-24,7.59e-24,8.05e-54,0.171,2.71e-27,0.000398,8.66e-20,1.98e-10,1.46e-30,9850000.0,9.88e-45,12500000.0,-8.38e-23,-9.89e-23
