,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
52,5150000.0,-132000000.0,-31000000000.0,3300000000.0,826000000.0,9370000.0,-270000.0,39500.0,-3720000000.0,-58900000000.0,-9.66,-96300.0,78800000.0,4420.0,149.0,144.0,-0.137,0.53,-1.89e-07,5150000.0,-1.86e-05,-6.99e-05,-0.0737,0.0017,0.00483,-4.45e-05,2.27e-06,-4.13e-09,0.0369,0.00336,-1.25e-07,4.85e-25,-5010.0,0.000151,-36.9,-2.74e-06,0.0548,-2.38e-06,5150000.0,-1.09e-16,58900000000.0,0.213,3.3e-09
53,5250000.0,-278000000.0,-38100000000.0,2010000000.0,442000000.0,3890000.0,-109000.0,6470.0,-2180000000.0,-74500000000.0,148.0,60400.0,48300000.0,1830.0,95.0,176.0,-0.146,0.346,-1.51e-07,5250000.0,-2.07e-06,-8.46e-05,-0.123,0.0556,0.00421,-8.45e-05,1.29e-06,-4.4e-09,0.0329,0.00132,-4.83e-08,3.64e-25,-21400.0,0.000329,-72.2,-7.1e-06,0.0357,-2.13e-06,5250000.0,-3.84e-16,74500000000.0,0.115,1.52e-09
54,5350000.0,-511000000.0,-41100000000.0,1170000000.0,163000000.0,1530000.0,96800.0,6290.0,-1170000000.0,-81600000000.0,116.0,119000.0,28600000.0,614.0,62.0,209.0,-0.0228,0.124,1.74e-07,5350000.0,1.42e-05,-7.36e-05,-0.142,0.0772,0.00366,-1.74e-05,6.58e-07,-4.69e-09,0.0294,0.000423,1.01e-08,2.48e-25,-56800.0,0.000287,-112.0,-7.68e-06,0.0233,1.01e-06,5350000.0,-2.7e-16,81500000000.0,0.0602,6.75e-10
55,5450000.0,-955000000.0,-41400000000.0,661000000.0,21300000.0,671000.0,169000.0,6060.0,-566000000.0,-83100000000.0,66.2,96200.0,16600000.0,212.0,43.7,243.0,0.0592,0.0427,1.2e-07,5450000.0,8.76e-06,-5.56e-05,-0.13,0.0673,0.00318,4.81e-05,3.71e-07,-5.03e-09,0.0263,9.31e-05,3.35e-08,1.59e-25,-115000.0,0.000146,-154.0,-4.63e-06,0.0153,1.8e-06,5450000.0,8.61e-17,83100000000.0,0.0303,2.89e-10
56,5550000.0,-1770000000.0,-40100000000.0,366000000.0,-61000000.0,331000.0,143000.0,3450.0,-218000000.0,-81500000000.0,38.5,57600.0,9470000.0,73.5,32.0,273.0,0.0538,0.016,3.01e-08,5550000.0,2.89e-06,-3.76e-05,-0.101,0.0403,0.00276,4.34e-05,2.15e-07,-5.34e-09,0.0236,-4.93e-05,4.35e-08,9.16e-26,-200000.0,5.64e-05,-196.0,-3.11e-06,0.0101,9.84e-07,5550000.0,1.36e-16,81500000000.0,0.0147,1.19e-10
57,5650000.0,-3250000000.0,-37600000000.0,201000000.0,-129000000.0,188000.0,101000.0,1580.0,-14000000.0,-78200000000.0,25.0,29800.0,5370000.0,25.6,23.7,301.0,0.0342,0.00663,5.27e-09,5650000.0,7.73e-07,-2.58e-05,-0.0686,0.0101,0.00239,2.3e-05,1.26e-07,-5.73e-09,0.0211,-0.000162,4.53e-08,4.9e-26,-309000.0,2.2e-05,-236.0,-2.43e-06,0.00672,4.38e-07,5650000.0,1.04e-16,78200000000.0,0.00682,4.71e-11
58,5750000.0,-5780000000.0,-34100000000.0,111000000.0,-187000000.0,115000.0,65600.0,649.0,108000000.0,-74000000000.0,20.6,13600.0,3030000.0,8.82,17.6,315.0,0.0245,0.00292,7.72e-10,5750000.0,1.9e-07,-1.71e-05,-0.0375,-0.0188,0.00207,9.71e-06,7.27e-08,-6.12e-09,0.019,-0.000309,4.19e-08,2.46e-26,-425000.0,9.38e-06,-264.0,-7.17e-07,0.00451,1.91e-07,5750000.0,8.77e-17,74000000000.0,0.00303,1.77e-11
59,5850000.0,-9550000000.0,-29900000000.0,61600000.0,-227000000.0,73400.0,41600.0,253.0,177000000.0,-69200000000.0,20.1,5610.0,1710000.0,3.05,12.8,310.0,0.0219,0.00134,1.08e-10,5850000.0,4.67e-08,-1.14e-05,-0.0133,-0.0407,0.00179,3.74e-06,4.09e-08,-6.46e-09,0.0171,-0.000493,3.36e-08,1.19e-26,-541000.0,4.25e-06,-271.0,1.64e-06,0.00307,8.43e-08,5850000.0,7.34e-17,69200000000.0,0.00128,6.33e-12
60,5950000.0,-14500000000.0,-25000000000.0,34900000.0,-242000000.0,47600.0,26300.0,97.9,211000000.0,-64300000000.0,19.0,2230.0,962000.0,1.09,9.07,286.0,0.0203,0.000635,1.59e-11,5950000.0,1.21e-08,-1.06e-05,-2.77e-05,-0.0518,0.00155,1.42e-06,2.29e-08,-6.78e-09,0.0154,-0.000667,2.3e-08,5.66e-27,-643000.0,1.96e-06,-258.0,3.18e-06,0.00211,3.67e-08,5950000.0,5.03e-17,64300000000.0,0.000517,2.14e-12
61,6050000.0,-20100000000.0,-19700000000.0,20300000.0,-231000000.0,32200.0,17000.0,38.5,219000000.0,-59500000000.0,16.1,914.0,544000.0,0.408,6.23,252.0,0.018,0.000309,2.64e-12,6050000.0,3.49e-09,-1.65e-05,0.00269,-0.0523,0.00134,5.68e-07,1.28e-08,-7.17e-09,0.0139,-0.000762,1.4e-08,2.73e-27,-697000.0,9.15e-07,-233.0,3.59e-06,0.00147,1.59e-08,6050000.0,2.88e-17,59500000000.0,0.000197,6.81e-13
62,6150000.0,-25800000000.0,-14400000000.0,12100000.0,-199000000.0,22400.0,11100.0,15.2,210000000.0,-54700000000.0,12.6,390.0,309000.0,0.162,4.14,213.0,0.0147,0.000153,5.04e-13,6150000.0,1.12e-09,-2.63e-05,-0.000963,-0.0466,0.00116,2.42e-07,7.13e-09,-7.59e-09,0.0126,-0.000738,8.02e-09,1.36e-27,-699000.0,4.16e-07,-200.0,3.1e-06,0.00103,6.59e-09,6150000.0,1.36e-17,54700000000.0,7.09e-05,2.03e-13
63,6250000.0,-31000000000.0,-9550000000.0,7310000.0,-154000000.0,14800.0,7070.0,5.91,192000000.0,-50100000000.0,9.88,164.0,177000.0,0.0696,2.67,175.0,0.0107,7.53e-05,1.09e-13,6250000.0,3.96e-10,-3.1e-05,-0.0042,-0.0414,0.001,1.09e-07,4.26e-09,-7.72e-09,0.0114,-0.000609,4.54e-09,7.29e-28,-869000.0,1.76e-07,-166.0,2.08e-06,0.000723,2.51e-09,6250000.0,5.3e-18,50100000000.0,2.39e-05,5.61e-14
64,6350000.0,-35800000000.0,-4930000000.0,4490000.0,-112000000.0,11200.0,4800.0,2.51,172000000.0,-45600000000.0,7.07,81.5,102000.0,0.0312,1.71,139.0,0.00807,3.86e-05,2.92e-14,6350000.0,1.61e-10,-4.59e-05,-0.011,-0.0326,0.00086,5.57e-08,2.22e-09,-8.3e-09,0.0103,-0.000403,2.62e-09,3.83e-28,-850000.0,8.2e-08,-134.0,1.52e-06,0.00051,1.06e-09,6350000.0,2.23e-18,45600000000.0,7.5e-06,1.42e-14
65,6450000.0,-39800000000.0,-751000000.0,2780000.0,-78500000.0,8600.0,3250.0,1.1,156000000.0,-41300000000.0,4.92,43.1,59300.0,0.0148,1.11,108.0,0.0058,1.97e-05,8.84e-15,6450000.0,7.11e-11,-6.45e-05,-0.0179,-0.0239,0.000738,3.03e-08,9.16e-10,-8.95e-09,0.00936,-0.000174,1.53e-09,1.94e-28,-753000.0,3.83e-08,-105.0,1.03e-06,0.00036,4.38e-10,6450000.0,8.66e-19,41300000000.0,2.15e-06,3.26e-15
66,6550000.0,-42800000000.0,2800000000.0,1730000.0,-52500000.0,6760.0,2190.0,0.488,143000000.0,-37200000000.0,3.34,24.1,34600.0,0.0073,0.729,81.8,0.00401,1e-05,2.93e-15,6550000.0,3.37e-11,-8.93e-05,-0.0246,-0.0152,0.000631,1.74e-08,-4.15e-11,-9.69e-09,0.00848,3.39e-05,8.85e-10,7.91e-29,-548000.0,1.73e-08,-80.1,6.69e-07,0.000253,1.74e-10,6550000.0,3.09e-19,37200000000.0,5.61e-07,6.67e-16
67,6650000.0,-44400000000.0,5560000000.0,1070000.0,-33000000.0,5230.0,1450.0,0.213,134000000.0,-33300000000.0,2.27,13.7,20400.0,0.00377,0.487,60.2,0.00265,5.04e-06,1.03e-15,6650000.0,1.69e-11,-0.000119,-0.0302,-0.00754,0.000538,1.04e-08,-7.51e-10,-1.04e-08,0.00768,0.000194,5.02e-10,4.77e-30,-349000.0,7.37e-09,-59.3,4.04e-07,0.000178,6.51e-11,6650000.0,1.01e-19,33300000000.0,1.31e-07,1.2e-16
68,6750000.0,-44600000000.0,7550000000.0,663000.0,-19300000.0,4040.0,962.0,0.0933,126000000.0,-29500000000.0,1.54,8.0,12100.0,0.00202,0.332,43.3,0.00169,2.53e-06,3.92e-16,6750000.0,8.97e-12,-0.000158,-0.0352,-0.00049,0.000457,6.44e-09,-1.37e-09,-1.11e-08,0.00694,0.000295,2.7e-10,-5.18e-29,-138000.0,3.03e-09,-42.8,2.36e-07,0.000125,2.37e-11,6750000.0,3.1e-20,29500000000.0,2.73e-08,1.86e-17
69,6850000.0,-43600000000.0,8820000000.0,409000.0,-10200000.0,3100.0,636.0,0.041,122000000.0,-26000000000.0,1.05,4.82,7260.0,0.00112,0.231,30.4,0.00106,1.27e-06,1.59e-16,6850000.0,5.01e-12,-0.000209,-0.0393,0.00579,0.000387,4.15e-09,-1.96e-09,-1.2e-08,0.00627,0.00034,1.3e-10,-1e-28,57100.0,1.2e-09,-30.2,1.33e-07,8.72e-05,8.44e-12,6850000.0,9.04e-21,26000000000.0,4.91e-09,2.44e-18
70,6950000.0,-41600000000.0,9440000000.0,252000.0,-4360000.0,2390.0,424.0,0.0183,118000000.0,-22700000000.0,0.7,3.19,4380.0,0.000636,0.164,20.9,0.000646,6.36e-07,7.05e-17,6950000.0,2.98e-12,-0.000282,-0.0432,0.012,0.000326,2.85e-09,-2.65e-09,-1.29e-08,0.00566,0.000338,2.44e-11,-1.53e-28,280000.0,4.67e-10,-20.9,7.43e-08,6.08e-05,2.97e-12,6950000.0,2.56e-21,22700000000.0,7.5e-10,2.59e-19
71,7050000.0,-38600000000.0,9460000000.0,155000.0,-514000.0,1790.0,281.0,0.00811,116000000.0,-19700000000.0,0.462,2.23,2660.0,0.000371,0.119,14.0,0.000383,3.16e-07,3.22e-17,7050000.0,1.85e-12,-0.000382,-0.0457,0.0168,0.000274,2.06e-09,-3.41e-09,-1.38e-08,0.00509,0.0003,-5.39e-11,-2.09e-28,444000.0,1.71e-10,-14.1,3.96e-08,4.23e-05,9.97e-13,7050000.0,6.66e-22,19700000000.0,9.36e-11,2.13e-20
72,7150000.0,-34800000000.0,8960000000.0,94700.0,2210000.0,1260.0,181.0,0.00343,114000000.0,-16900000000.0,0.316,1.42,1620.0,0.000224,0.0867,9.22,0.000217,1.55e-07,1.44e-17,7150000.0,1.16e-12,-0.000496,-0.0452,0.0186,0.00023,1.47e-09,-4.08e-09,-1.45e-08,0.00457,0.000243,-7.47e-11,-2.59e-28,441000.0,5.76e-11,-9.28,1.97e-08,2.94e-05,3.1e-13,7150000.0,1.57e-22,16900000000.0,9.2e-12,1.19e-21
73,7250000.0,-30700000000.0,8130000000.0,57700.0,4090000.0,863.0,116.0,0.00143,113000000.0,-14400000000.0,0.216,0.921,999.0,0.000138,0.0639,5.92,0.000121,7.54e-08,6.58e-18,7250000.0,7.48e-13,-0.000635,-0.0431,0.0189,0.000192,1.07e-09,-4.81e-09,-1.49e-08,0.00409,0.000183,-7.3e-11,-3.12e-28,397000.0,1.85e-11,-5.99,9.57e-09,2.04e-05,9.44e-14,7250000.0,3.56e-23,14400000000.0,6.61e-13,-4.38e-23
74,7350000.0,-26600000000.0,7150000000.0,35100.0,5360000.0,577.0,74.1,0.000595,112000000.0,-12200000000.0,0.148,0.612,616.0,8.67e-05,0.0475,3.72,6.56e-05,3.65e-08,3.1e-18,7350000.0,4.95e-13,-0.000804,-0.0398,0.018,0.00016,7.98e-10,-5.58e-09,-1.53e-08,0.00364,0.00013,-7.45e-11,-3.68e-28,332000.0,5.74e-12,-3.8,4.54e-09,1.41e-05,2.81e-14,7350000.0,7.78e-24,12200000000.0,2.78e-14,-9.44e-23
75,7450000.0,-22600000000.0,6120000000.0,21200.0,6210000.0,392.0,48.7,0.000249,111000000.0,-10300000000.0,0.0911,0.555,380.0,5.3e-05,0.0355,2.29,3.57e-05,1.78e-08,1.57e-18,7450000.0,3.72e-13,-0.00107,-0.0366,0.0172,0.000132,7.1e-10,-6.87e-09,-1.59e-08,0.00323,8.71e-05,-1.3e-10,-4.51e-28,315000.0,1.74e-12,-2.36,2.21e-09,9.76e-06,8.44e-15,7450000.0,1.68e-24,10300000000.0,-3.59e-15,-9.67e-23
76,7550000.0,-18800000000.0,5080000000.0,12700.0,6880000.0,240.0,29.9,9.86e-05,111000000.0,-8660000000.0,0.0624,0.374,235.0,3.48e-05,0.0267,1.38,1.81e-05,8.3e-09,7.05e-19,7550000.0,2.48e-13,-0.00132,-0.0311,0.0141,0.000109,5.24e-10,-7.63e-09,-1.55e-08,0.00284,5.47e-05,-1.41e-10,-5.09e-28,213000.0,4.82e-13,-1.44,9.43e-10,6.72e-06,2.25e-15,7550000.0,3.14e-25,8660000000.0,-4.59e-15,-9.83e-23
77,7650000.0,-15400000000.0,4100000000.0,7590.0,7410000.0,144.0,18.2,3.75e-05,110000000.0,-7240000000.0,0.0427,0.248,145.0,2.31e-05,0.02,0.822,9.08e-06,3.85e-09,3.09e-19,7650000.0,1.67e-13,-0.00161,-0.0256,0.0108,8.97e-05,3.86e-10,-8.35e-09,-1.48e-08,0.00249,3.25e-05,-1.28e-10,-5.61e-28,139000.0,1.25e-13,-0.872,3.95e-10,4.61e-06,5.75e-16,7650000.0,5.54e-26,7240000000.0,-5e-15,-1e-22
78,7750000.0,-12500000000.0,3240000000.0,4510.0,7820000.0,84.4,11.0,1.39e-05,110000000.0,-6030000000.0,0.0291,0.167,90.0,1.56e-05,0.015,0.48,4.47e-06,1.77e-09,1.35e-19,7750000.0,1.13e-13,-0.00193,-0.0205,0.00799,7.35e-05,2.82e-10,-8.97e-09,-1.38e-08,0.00216,1.85e-05,-1.1e-10,-6.07e-28,87000.0,3.13e-14,-0.523,1.63e-10,3.16e-06,1.44e-16,7750000.0,9.48e-27,6030000000.0,-2.16e-16,-1.01e-22
79,7850000.0,-10000000000.0,2520000000.0,2660.0,8140000.0,48.5,6.56,5.07e-06,110000000.0,-5000000000.0,0.0199,0.111,55.6,1.06e-05,0.0113,0.277,2.17e-06,8.09e-10,5.84e-20,7850000.0,7.6e-14,-0.00229,-0.0159,0.00568,6e-05,2.02e-10,-9.41e-09,-1.25e-08,0.00186,1.01e-05,-8.5e-11,-6.41e-28,52500.0,7.55e-15,-0.314,6.57e-11,2.16e-06,3.53e-17,7850000.0,1.58e-27,5000000000.0,-1.21e-18,-1.02e-22
80,7950000.0,-7980000000.0,1920000000.0,1560.0,8390000.0,27.5,3.89,1.83e-06,110000000.0,-4140000000.0,0.0138,0.0727,34.3,7.3e-06,0.00847,0.157,1.03e-06,3.67e-10,2.52e-20,7950000.0,5.08e-14,-0.00266,-0.012,0.00391,4.87e-05,1.43e-10,-9.6e-09,-1.11e-08,0.00158,5.33e-06,-5.93e-11,-6.59e-28,30700.0,1.77e-15,-0.189,2.61e-11,1.47e-06,8.56e-18,7950000.0,2.58e-28,4140000000.0,-1.67e-21,-1.02e-22
81,8050000.0,-6310000000.0,1450000000.0,906.0,8570000.0,15.5,2.31,6.54e-07,109000000.0,-3410000000.0,0.00932,0.0502,21.0,5.01e-06,0.00635,0.0883,4.9e-07,1.65e-10,1.1e-20,8050000.0,3.48e-14,-0.00309,-0.00867,0.00266,3.93e-05,1.03e-10,-9.66e-09,-9.58e-09,0.00133,2.73e-06,-4.27e-11,-6.64e-28,17900.0,4.09e-16,-0.115,1.03e-11,9.92e-07,2.07e-18,8050000.0,4.18e-29,3410000000.0,-8.05e-23,-1.02e-22
82,8150000.0,-4960000000.0,1080000000.0,522.0,8700000.0,8.61,1.36,2.32e-07,109000000.0,-2800000000.0,0.00629,0.0347,12.9,3.46e-06,0.00476,0.0489,2.29e-07,7.37e-11,4.78e-21,8150000.0,2.4e-14,-0.00355,-0.00578,0.00177,3.15e-05,7.36e-11,-9.44e-09,-7.98e-09,0.00109,1.36e-06,-2.85e-11,-6.46e-28,10200.0,9.24e-17,-0.0722,4.01e-12,6.67e-07,4.9e-19,8150000.0,6.57e-30,2800000000.0,-8.07e-23,-1.02e-22
83,8250000.0,-3880000000.0,794000000.0,299.0,8790000.0,4.74,0.794,8.11e-08,109000000.0,-2290000000.0,0.00424,0.0238,7.82,2.39e-06,0.00356,0.0268,1.05e-07,3.25e-11,2.05e-21,8250000.0,1.67e-14,-0.00402,-0.00328,0.00115,2.51e-05,5.25e-11,-8.89e-09,-6.35e-09,0.000885,6.59e-07,-1.23e-11,-6.01e-28,5700.0,2.04e-17,-0.0466,1.53e-12,4.46e-07,1.14e-19,8250000.0,1e-30,2290000000.0,-8.1e-23,-1.02e-22
84,8350000.0,-3020000000.0,578000000.0,169.0,8860000.0,2.59,0.453,2.78e-08,109000000.0,-1860000000.0,0.00304,0.0148,4.74,1.7e-06,0.00266,0.0145,4.74e-08,1.42e-11,8.58e-22,8350000.0,1.1e-14,-0.00436,-0.00123,0.000723,1.97e-05,3.47e-11,-7.67e-09,-4.62e-09,0.000701,3.11e-07,1.15e-11,-5.12e-28,2960.0,4.41e-18,-0.0315,5.63e-13,2.96e-07,2.56e-20,8350000.0,1.47e-31,1860000000.0,-8.15e-23,-1.02e-22
85,8450000.0,-2340000000.0,417000000.0,95.2,8910000.0,1.43,0.264,9.6e-09,109000000.0,-1510000000.0,0.00204,0.0103,2.85,1.17e-06,0.00198,0.00777,2.14e-08,6.17e-12,3.7e-22,8450000.0,7.97e-15,-0.00474,0.000534,0.000463,1.54e-05,2.53e-11,-6.57e-09,-3.22e-09,0.00054,1.44e-07,2.14e-11,-4.1e-28,1650.0,9.52e-19,-0.0222,2.13e-13,1.95e-07,5.91e-21,8450000.0,2.22e-32,1510000000.0,-8.23e-23,-1.02e-22
86,8550000.0,-1810000000.0,299000000.0,53.0,8940000.0,0.784,0.153,3.31e-09,109000000.0,-1210000000.0,0.00136,0.00727,1.71,7.98e-07,0.00147,0.0041,9.54e-09,2.65e-12,1.59e-22,8550000.0,5.84e-15,-0.00502,0.00195,0.000293,1.18e-05,1.83e-11,-5.2e-09,-1.96e-09,0.000402,6.53e-08,2.44e-11,-2.87e-28,905.0,2.05e-19,-0.0164,7.91e-14,1.27e-07,1.35e-21,8550000.0,3.25e-33,1210000000.0,-8.31e-23,-1.02e-22
87,8650000.0,-1390000000.0,212000000.0,29.3,8960000.0,0.429,0.0879,1.13e-09,109000000.0,-970000000.0,0.000914,0.00505,1.02,5.46e-07,0.00109,0.00213,4.18e-09,1.12e-12,6.67e-23,8650000.0,4.3e-15,-0.00513,0.00298,0.000182,8.91e-06,1.31e-11,-3.67e-09,-9.12e-10,0.000289,2.89e-08,2.43e-11,-1.54e-28,489.0,4.39e-20,-0.0126,2.87e-14,8.26e-08,3e-22,8650000.0,4.6e-34,970000000.0,-8.39e-23,-1.02e-22
88,8750000.0,-1070000000.0,150000000.0,16.1,8980000.0,0.232,0.0506,3.84e-10,109000000.0,-769000000.0,0.000598,0.00354,0.605,3.7e-07,0.000807,0.0011,1.81e-09,4.73e-13,2.76e-23,8750000.0,3.23e-15,-0.00508,0.00365,0.000112,6.61e-06,9.44e-12,-2.2e-09,-1.34e-10,0.000198,1.25e-08,2.08e-11,-3.42e-29,268.0,9.36e-21,-0.01,1.04e-14,5.31e-08,6.56e-23,8750000.0,6.34e-35,769000000.0,-8.46e-23,-1.02e-22
89,8850000.0,-816000000.0,105000000.0,8.83,8990000.0,0.125,0.0288,1.28e-10,109000000.0,-605000000.0,0.0004,0.00239,0.359,2.53e-07,0.000595,0.000558,7.73e-10,1.96e-13,1.09e-23,8850000.0,2.34e-15,-0.00474,0.00384,6.59e-05,4.81e-06,6.45e-12,-7.41e-10,4.12e-10,0.000129,5.23e-09,1.78e-11,5.83e-29,141.0,1.99e-21,-0.00808,3.6e-15,3.39e-08,1.38e-23,8850000.0,8.29e-36,605000000.0,-8.51e-23,-1.02e-22
90,8950000.0,-619000000.0,73400000.0,4.83,9000000.0,0.0689,0.0163,4.19e-11,109000000.0,-472000000.0,0.000273,0.00156,0.214,1.75e-07,0.000438,0.000283,3.27e-10,8.1e-14,4.13e-24,8950000.0,1.63e-15,-0.00414,0.00362,3.72e-05,3.43e-06,4.19e-12,4.66e-10,7.02e-10,7.93e-05,2.12e-09,1.56e-11,1.08e-28,72.5,4.31e-22,-0.00662,1.23e-15,2.15e-08,2.84e-24,8950000.0,1.05e-36,472000000.0,-8.57e-23,-1.02e-22
91,9050000.0,-466000000.0,51100000.0,2.66,9000000.0,0.0385,0.00919,1.36e-11,109000000.0,-364000000.0,0.000188,0.001,0.128,1.21e-07,0.000322,0.000144,1.39e-10,3.35e-14,1.51e-24,9050000.0,1.1e-15,-0.00337,0.0031,2.02e-05,2.38e-06,2.61e-12,1.25e-09,7.67e-10,4.55e-05,8.34e-10,1.28e-11,1.14e-28,37.3,9.64e-23,-0.00545,4.21e-16,1.36e-08,5.8e-25,9050000.0,1.32e-37,364000000.0,-8.62e-23,-1.02e-22
92,9150000.0,-349000000.0,35500000.0,1.47,9010000.0,0.0212,0.00523,4.42e-12,109000000.0,-278000000.0,0.000128,0.000652,0.0772,8.31e-08,0.000235,7.33e-05,5.92e-11,1.4e-14,5.36e-25,9150000.0,7.2e-16,-0.00258,0.00247,1.07e-05,1.61e-06,1.57e-12,1.55e-09,6.75e-10,2.42e-05,3.19e-10,9.38e-12,9.17e-29,19.6,2.28e-23,-0.00448,1.45e-16,8.57e-09,1.2e-25,9150000.0,1.68e-38,278000000.0,-8.64e-23,-1.02e-22
93,9250000.0,-258000000.0,24600000.0,0.825,9010000.0,0.0104,0.003,1.44e-12,109000000.0,-209000000.0,8.63e-05,0.000423,0.0471,5.74e-08,0.000172,3.77e-05,2.55e-11,5.92e-15,1.84e-25,9250000.0,4.53e-16,-0.00187,0.00184,5.43e-06,1.06e-06,9.08e-13,1.47e-09,5.09e-10,1.18e-05,1.18e-10,6.33e-12,6.03e-29,10.4,5.74e-24,-0.00366,5.04e-17,5.39e-09,2.47e-26,9250000.0,2.16e-39,209000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-188000000.0,17000000.0,0.47,9010000.0,0.0061,0.0017,4.64e-13,109000000.0,-154000000.0,6.2e-05,0.000266,0.0292,4.06e-08,0.000124,1.97e-05,1.12e-11,2.55e-15,6.04e-26,9350000.0,2.68e-16,-0.00126,0.00126,2.61e-06,6.78e-07,4.86e-13,1.2e-09,3.39e-10,5.3e-06,4.3e-11,4.44e-12,3.32e-29,5.29,1.56e-24,-0.00295,1.74e-17,3.39e-09,5.1e-27,9350000.0,2.79e-40,154000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-135000000.0,11700000.0,0.272,9010000.0,0.00391,0.000981,1.52e-13,109000000.0,-111000000.0,4.51e-05,0.000167,0.0183,2.86e-08,8.92e-05,1.05e-05,5.02e-12,1.14e-15,1.97e-26,9450000.0,1.54e-16,-0.000808,0.000828,1.23e-06,4.18e-07,2.53e-13,8.33e-10,1.98e-10,2.17e-06,1.54e-11,3.02e-12,1.56e-29,2.74,4.63e-25,-0.00234,6.24e-18,2.13e-09,1.1e-27,9450000.0,3.88e-41,111000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-93900000.0,7950000.0,0.16,9010000.0,0.00282,0.000571,5.11e-14,109000000.0,-78000000.0,3.32e-05,0.000105,0.0116,1.98e-08,6.26e-05,5.68e-06,2.32e-12,5.25e-16,6.46e-27,9550000.0,8.78e-17,-0.000507,0.000528,5.78e-07,2.48e-07,1.3e-13,5.06e-10,1.03e-10,8.13e-07,5.51e-12,1.91e-12,6.41e-30,1.44,1.49e-25,-0.00179,2.32e-18,1.32e-09,2.51e-28,9550000.0,5.92e-42,78000000.0,-8.62e-23,-1.02e-22
97,9650000.0,-62500000.0,5230000.0,0.0943,9020000.0,-0.00175,0.000344,1.79e-14,109000000.0,-52000000.0,2.25e-05,6.47e-05,0.00726,1.24e-08,4.22e-05,3.03e-06,1.13e-12,2.56e-16,2.18e-27,9650000.0,5.14e-17,-0.000321,0.000338,2.78e-07,1.4e-07,6.95e-14,2.68e-10,4.77e-11,2.78e-07,1.99e-12,1.07e-12,2.32e-30,0.84,5.12e-26,-0.00131,9.48e-19,8.04e-10,6.27e-29,9650000.0,1.02e-42,52000000.0,-8.55e-23,-1.01e-22
98,9750000.0,-38500000.0,3220000.0,0.0541,9020000.0,-0.00225,0.000205,6.36e-15,109000000.0,-32000000.0,1.73e-05,3.42e-05,0.00438,6.73e-09,2.65e-05,1.59e-06,5.5e-13,1.3e-16,7.38e-28,9750000.0,2.87e-17,-0.000193,0.000204,1.29e-07,7.27e-08,3.46e-14,1.31e-10,2.02e-11,8.69e-08,7.2e-13,6.66e-13,7.51e-31,0.444,1.92e-26,-0.000882,3.81e-19,4.63e-10,1.6e-29,9750000.0,1.85e-43,32000000.0,-8.46e-23,-9.99e-23
99,9850000.0,-20100000.0,1700000.0,0.0276,9020000.0,-0.00269,0.000124,2.3e-15,109000000.0,-16700000.0,1.34e-05,1.2e-05,0.00231,1.14e-09,1.42e-05,7.46e-07,2.75e-13,6.98e-17,2.59e-28,9850000.0,1.64e-17,-0.000114,0.00012,6e-08,3.22e-08,1.76e-14,5.8e-11,7.82e-12,2.35e-08,2.53e-13,4.02e-13,2.23e-31,0.241,7.64e-27,-0.0005,1.64e-19,2.31e-10,4.48e-30,9850000.0,3.84e-44,16700000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5860000.0,509000.0,0.00826,9020000.0,-0.00314,7.73e-05,6.2e-16,109000000.0,-4840000.0,1.04e-05,-1.16e-06,0.000705,-5.04e-09,4.26e-06,2.07e-07,1.37e-13,3.97e-17,7.51e-29,9950000.0,9.11e-18,-5.45e-05,5.64e-05,2.14e-08,8.03e-09,8.6e-15,2.35e-11,2.76e-12,3.83e-09,5.95e-14,1.55e-13,6.09e-32,0.132,2.39e-27,-0.000158,7.55e-20,6.58e-11,1.18e-30,9950000.0,8.15e-45,4840000.0,-8.29e-23,-9.79e-23
101,10000000.0,-1710.0,-2.83,5.04e-07,9020000.0,2.25e-08,-5.02e-10,7.97e-21,109000000.0,-198.0,-1.22e-10,2.64e-09,1.86e-07,-9.64e-13,1.18e-08,-8.25e-12,-7.61e-19,4.94e-23,1.93e-32,10000000.0,-8.45e-21,1.91e-06,8.4e-08,1.4e-11,8.03e-09,1.51e-18,3.49e-15,2.78e-16,1.74e-11,3.82e-17,4.14e-16,-4.43e-35,-9.43e-08,3.91e-32,-0.000158,-8.58e-26,-5.47e-15,2.74e-36,10000000.0,-2.78e-50,84.6,-8.29e-23,-9.79e-23
