,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
52,5150000.0,-135000000.0,-31200000000.0,3210000000.0,828000000.0,8930000.0,-269000.0,36300.0,-3660000000.0,-59400000000.0,4.59,-103000.0,88700000.0,4870.0,184.0,133.0,-0.131,0.503,-9.91e-07,5150000.0,-9.5e-05,-0.000355,-0.385,0.0194,0.00558,-0.000235,7.56e-06,-1.64e-08,0.0482,0.0164,-6.47e-07,8.78e-24,-5220.0,0.000126,-35.8,-2.69e-06,0.0544,-2.27e-06,5150000.0,-1.02e-16,59300000000.0,0.101,5.14e-06
53,5250000.0,-282000000.0,-38100000000.0,1960000000.0,434000000.0,3740000.0,-105000.0,6010.0,-2160000000.0,-74700000000.0,161.0,73600.0,54300000.0,2010.0,118.0,164.0,-0.137,0.319,-7.25e-07,5250000.0,-6.73e-06,-0.000427,-0.635,0.292,0.00493,-0.00043,4.33e-06,-1.75e-08,0.0461,0.00644,-2.16e-07,6.5e-24,-22000.0,0.000302,-69.3,-6.8e-06,0.0354,-1.96e-06,5250000.0,-3.49e-16,74600000000.0,0.0544,2.55e-06
54,5350000.0,-516000000.0,-41000000000.0,1150000000.0,159000000.0,1480000.0,98200.0,6220.0,-1160000000.0,-81500000000.0,123.0,136000.0,32100000.0,677.0,77.6,195.0,-0.0199,0.114,9.01e-07,5350000.0,7.24e-05,-0.000368,-0.722,0.395,0.00435,-7.64e-05,2.25e-06,-1.87e-08,0.0441,0.00207,8.61e-08,4.46e-24,-57700.0,0.000264,-107.0,-7.23e-06,0.0231,9.83e-07,5350000.0,-2.36e-16,81500000000.0,0.0284,1.22e-06
55,5450000.0,-959000000.0,-41300000000.0,647000000.0,19700000.0,652000.0,167000.0,5940.0,-562000000.0,-82900000000.0,69.9,108000.0,18600000.0,235.0,54.7,227.0,0.0554,0.0394,5.97e-07,5450000.0,4.36e-05,-0.000275,-0.654,0.341,0.00383,0.000247,1.29e-06,-2.01e-08,0.0422,0.000455,1.96e-07,2.89e-24,-115000.0,0.000134,-146.0,-4.33e-06,0.0152,1.68e-06,5450000.0,7.94e-17,82900000000.0,0.0143,5.57e-07
56,5550000.0,-1750000000.0,-40000000000.0,359000000.0,-61300000.0,322000.0,140000.0,3360.0,-218000000.0,-81300000000.0,40.4,64400.0,10600000.0,81.6,40.0,254.0,0.05,0.0148,1.49e-07,5550000.0,1.43e-05,-0.000184,-0.503,0.202,0.00336,0.000217,7.52e-07,-2.14e-08,0.0403,-0.000242,2.35e-07,1.67e-24,-198000.0,5.2e-05,-184.0,-2.86e-06,0.01,9.14e-07,5550000.0,1.23e-16,81300000000.0,0.00694,2.44e-07
57,5650000.0,-3170000000.0,-37500000000.0,197000000.0,-129000000.0,182000.0,97900.0,1540.0,-14500000.0,-78000000000.0,25.5,33300.0,6040000.0,28.6,29.7,277.0,0.0323,0.00617,2.66e-08,5650000.0,3.89e-06,-0.000126,-0.341,0.0529,0.00294,0.000115,4.48e-07,-2.3e-08,0.0384,-0.000783,2.35e-07,9.01e-25,-300000.0,2.05e-05,-219.0,-2.13e-06,0.00668,4.09e-07,5650000.0,9.5e-17,78000000000.0,0.00322,1.01e-07
58,5750000.0,-5600000000.0,-34200000000.0,109000000.0,-190000000.0,113000.0,64500.0,648.0,108000000.0,-73800000000.0,20.3,15300.0,3410000.0,10.0,22.0,291.0,0.0233,0.00276,4.07e-09,5750000.0,9.87e-07,-8.51e-05,-0.188,-0.0869,0.00258,4.97e-05,2.65e-07,-2.46e-08,0.0366,-0.00148,2.13e-07,4.63e-25,-409000.0,8.85e-06,-244.0,-5.94e-07,0.00448,1.81e-07,5750000.0,7.87e-17,73800000000.0,0.00143,3.99e-08
59,5850000.0,-9280000000.0,-29900000000.0,60600000.0,-233000000.0,73400.0,41700.0,260.0,180000000.0,-69100000000.0,19.8,6400.0,1920000.0,3.5,16.0,288.0,0.0205,0.00129,5.94e-10,5850000.0,2.51e-07,-5.71e-05,-0.0671,-0.195,0.00225,1.96e-05,1.53e-07,-2.61e-08,0.0349,-0.00237,1.72e-07,2.29e-25,-519000.0,4.06e-06,-253.0,1.48e-06,0.00304,8.08e-08,5850000.0,6.45e-17,69100000000.0,0.000607,1.49e-08
60,5950000.0,-14100000000.0,-25100000000.0,34500000.0,-250000000.0,48500.0,26800.0,103.0,215000000.0,-64300000000.0,19.1,2570.0,1080000.0,1.26,11.4,269.0,0.019,0.000621,8.96e-11,5950000.0,6.65e-08,-5.11e-05,0.00292,-0.253,0.00196,7.58e-06,8.75e-08,-2.74e-08,0.0332,-0.00324,1.19e-07,1.11e-25,-620000.0,1.9e-06,-244.0,2.89e-06,0.00208,3.56e-08,5950000.0,4.43e-17,64300000000.0,0.000245,5.24e-09
61,6050000.0,-19800000000.0,-19800000000.0,20200000.0,-241000000.0,33100.0,17500.0,41.0,225000000.0,-59400000000.0,16.4,1050.0,612000.0,0.471,7.85,239.0,0.0169,0.000305,1.5e-11,6050000.0,1.93e-08,-7.82e-05,0.0199,-0.257,0.00171,3.04e-06,4.94e-08,-2.91e-08,0.0315,-0.00373,7.34e-08,5.4e-26,-676000.0,8.91e-07,-221.0,3.33e-06,0.00144,1.56e-08,6050000.0,2.57e-17,59400000000.0,9.33e-05,1.72e-09
62,6150000.0,-25600000000.0,-14500000000.0,12100000.0,-209000000.0,23100.0,11500.0,16.3,217000000.0,-54600000000.0,12.9,449.0,348000.0,0.187,5.23,203.0,0.0139,0.000152,2.87e-12,6150000.0,6.16e-09,-0.000126,0.00343,-0.229,0.00149,1.29e-06,2.75e-08,-3.08e-08,0.0299,-0.00363,4.22e-08,2.69e-26,-681000.0,4.07e-07,-191.0,2.91e-06,0.00101,6.5e-09,6150000.0,1.23e-17,54600000000.0,3.36e-05,5.29e-10
63,6250000.0,-30800000000.0,-9620000000.0,7380000.0,-162000000.0,15300.0,7340.0,6.37,198000000.0,-50000000000.0,10.2,188.0,199000.0,0.0799,3.38,167.0,0.0102,7.5e-05,6.13e-13,6250000.0,2.18e-09,-0.000148,-0.0123,-0.203,0.00129,5.83e-07,1.65e-08,-3.15e-08,0.0283,-0.00301,2.39e-08,1.45e-26,-849000.0,1.73e-07,-159.0,1.97e-06,0.000709,2.49e-09,6250000.0,4.82e-18,50000000000.0,1.13e-05,1.5e-10
64,6350000.0,-35700000000.0,-4970000000.0,4570000.0,-119000000.0,11500.0,4980.0,2.7,179000000.0,-45600000000.0,7.32,93.2,115000.0,0.0357,2.17,134.0,0.00771,3.85e-05,1.64e-13,6350000.0,8.78e-10,-0.000221,-0.0464,-0.158,0.00112,2.95e-07,8.48e-09,-3.39e-08,0.0268,-0.00199,1.37e-08,7.61e-27,-833000.0,8.05e-08,-129.0,1.45e-06,0.000499,1.05e-09,6350000.0,2.04e-18,45600000000.0,3.55e-06,3.91e-11
65,6450000.0,-39800000000.0,-761000000.0,2850000.0,-83200000.0,8840.0,3370.0,1.19,162000000.0,-41300000000.0,5.09,49.2,66700.0,0.0168,1.41,104.0,0.00556,1.97e-05,4.91e-14,6450000.0,3.85e-10,-0.000313,-0.0807,-0.114,0.000965,1.59e-07,3.37e-09,-3.65e-08,0.0252,-0.000856,8.01e-09,3.87e-27,-741000.0,3.75e-08,-101.0,9.9e-07,0.000351,4.36e-10,6450000.0,7.96e-19,41300000000.0,1.02e-06,9.15e-12
66,6550000.0,-42800000000.0,2800000000.0,1780000.0,-55800000.0,6920.0,2270.0,0.525,149000000.0,-37200000000.0,3.46,27.4,39000.0,0.0083,0.929,78.7,0.00385,9.99e-06,1.61e-14,6550000.0,1.82e-10,-0.000434,-0.114,-0.0703,0.00083,9.12e-08,-4.03e-10,-3.95e-08,0.0237,0.000176,4.65e-09,1.59e-27,-542000.0,1.69e-08,-77.1,6.41e-07,0.000247,1.73e-10,6550000.0,2.85e-19,37200000000.0,2.66e-07,1.9e-12
67,6650000.0,-44400000000.0,5580000000.0,1110000.0,-35300000.0,5340.0,1510.0,0.229,139000000.0,-33300000000.0,2.35,15.5,23000.0,0.00428,0.621,58.0,0.00254,5.02e-06,5.65e-15,6650000.0,9.06e-11,-0.000578,-0.142,-0.0323,0.000711,5.41e-08,-3.22e-09,-4.24e-08,0.0223,0.000966,2.66e-09,1.18e-28,-349000.0,7.23e-09,-57.0,3.88e-07,0.000173,6.49e-11,6650000.0,9.31e-20,33300000000.0,6.22e-08,3.48e-13
68,6750000.0,-44700000000.0,7580000000.0,688000.0,-20800000.0,4120.0,997.0,0.1,132000000.0,-29500000000.0,1.6,9.06,13600.0,0.00229,0.423,41.7,0.00163,2.52e-06,2.13e-15,6750000.0,4.78e-11,-0.000766,-0.166,0.00233,0.000607,3.35e-08,-5.69e-09,-4.56e-08,0.0208,0.00146,1.46e-09,-9.95e-28,-143000.0,2.97e-09,-41.2,2.26e-07,0.000121,2.36e-11,6750000.0,2.86e-20,29500000000.0,1.29e-08,5.48e-14
69,6850000.0,-43700000000.0,8840000000.0,426000.0,-11100000.0,3150.0,658.0,0.044,127000000.0,-26000000000.0,1.09,5.45,8170.0,0.00127,0.295,29.3,0.00102,1.26e-06,8.63e-16,6850000.0,2.66e-11,-0.00101,-0.185,0.0328,0.000516,2.15e-08,-8.06e-09,-4.88e-08,0.0194,0.00168,7.39e-10,-1.95e-27,48800.0,1.18e-09,-29.0,1.28e-07,8.48e-05,8.41e-12,6850000.0,8.38e-21,26000000000.0,2.33e-09,7.26e-15
70,6950000.0,-41600000000.0,9470000000.0,263000.0,-4960000.0,2430.0,439.0,0.0196,124000000.0,-22700000000.0,0.724,3.6,4930.0,0.000719,0.21,20.1,0.000622,6.34e-07,3.8e-16,6950000.0,1.57e-11,-0.00136,-0.204,0.0627,0.000437,1.47e-08,-1.08e-08,-5.28e-08,0.018,0.00166,1.99e-10,-2.97e-27,269000.0,4.58e-10,-20.0,7.15e-08,5.91e-05,2.96e-12,6950000.0,2.37e-21,22700000000.0,3.55e-10,7.8e-16
71,7050000.0,-38600000000.0,9490000000.0,162000.0,-874000.0,1820.0,291.0,0.00867,122000000.0,-19700000000.0,0.477,2.52,2990.0,0.000419,0.151,13.5,0.000369,3.15e-07,1.73e-16,7050000.0,9.76e-12,-0.00184,-0.216,0.0854,0.000369,1.06e-08,-1.39e-08,-5.66e-08,0.0166,0.00147,-1.97e-10,-4.06e-27,432000.0,1.68e-10,-13.5,3.81e-08,4.11e-05,9.93e-13,7050000.0,6.18e-22,19700000000.0,4.43e-11,6.5e-17
72,7150000.0,-34900000000.0,8980000000.0,99100.0,2030000.0,1280.0,187.0,0.00367,120000000.0,-16900000000.0,0.327,1.6,1830.0,0.000253,0.111,8.89,0.00021,1.54e-07,7.68e-17,7150000.0,6.09e-12,-0.00238,-0.213,0.0934,0.00031,7.52e-09,-1.66e-08,-5.92e-08,0.0153,0.00119,-3.07e-10,-5.04e-27,431000.0,5.66e-11,-8.89,1.9e-08,2.86e-05,3.09e-13,7150000.0,1.46e-22,16900000000.0,4.35e-12,3.94e-18
73,7250000.0,-30700000000.0,8150000000.0,60500.0,4030000.0,880.0,120.0,0.00153,119000000.0,-14400000000.0,0.224,1.04,1120.0,0.000156,0.0816,5.71,0.000116,7.51e-08,3.51e-17,7250000.0,3.92e-12,-0.00305,-0.202,0.094,0.00026,5.48e-09,-1.96e-08,-6.12e-08,0.014,0.000892,-3.05e-10,-6.07e-27,389000.0,1.82e-11,-5.73,9.23e-09,1.98e-05,9.41e-14,7250000.0,3.31e-23,14400000000.0,3.11e-13,1.57e-19
74,7350000.0,-26600000000.0,7160000000.0,36800.0,5390000.0,589.0,76.6,0.000636,119000000.0,-12200000000.0,0.153,0.69,693.0,9.78e-05,0.0607,3.59,6.33e-05,3.64e-08,1.65e-17,7350000.0,2.59e-12,-0.00385,-0.186,0.0888,0.000217,4.07e-09,-2.28e-08,-6.26e-08,0.0127,0.000631,-3.18e-10,-7.16e-27,326000.0,5.66e-12,-3.62,4.38e-09,1.37e-05,2.81e-14,7350000.0,7.24e-24,12200000000.0,1.08e-14,3.33e-21
75,7450000.0,-22600000000.0,6130000000.0,22200.0,6300000.0,401.0,50.3,0.000266,118000000.0,-10300000000.0,0.0942,0.626,428.0,5.97e-05,0.0454,2.21,3.44e-05,1.77e-08,8.3e-18,7450000.0,1.93e-12,-0.00509,-0.17,0.0841,0.00018,3.6e-09,-2.81e-08,-6.52e-08,0.0115,0.000422,-5.88e-10,-8.76e-27,310000.0,1.72e-12,-2.24,2.13e-09,9.47e-06,8.42e-15,7450000.0,1.57e-24,10300000000.0,-4.12e-15,-8.1e-23
76,7550000.0,-18800000000.0,5090000000.0,13400.0,7010000.0,246.0,30.9,0.000105,118000000.0,-8660000000.0,0.0645,0.421,264.0,3.92e-05,0.0341,1.34,1.75e-05,8.28e-09,3.72e-18,7550000.0,1.29e-12,-0.00628,-0.144,0.0685,0.000149,2.64e-09,-3.12e-08,-6.35e-08,0.0103,0.000264,-6.45e-10,-9.86e-27,211000.0,4.76e-13,-1.36,9.11e-10,6.52e-06,2.25e-15,7550000.0,2.93e-25,8660000000.0,-4.66e-15,-1.08e-22
77,7650000.0,-15500000000.0,4110000000.0,7980.0,7570000.0,147.0,18.8,4e-05,117000000.0,-7240000000.0,0.0441,0.28,164.0,2.61e-05,0.0256,0.794,8.76e-06,3.84e-09,1.62e-18,7650000.0,8.65e-13,-0.00762,-0.117,0.0525,0.000123,1.94e-09,-3.42e-08,-6.07e-08,0.00913,0.000157,-5.86e-10,-1.09e-26,137000.0,1.24e-13,-0.814,3.82e-10,4.48e-06,5.74e-16,7650000.0,5.16e-26,7240000000.0,-4.18e-15,-1.02e-22
78,7750000.0,-12500000000.0,3250000000.0,4740.0,8020000.0,86.5,11.3,1.48e-05,117000000.0,-6020000000.0,0.0301,0.188,101.0,1.75e-05,0.0192,0.464,4.32e-06,1.77e-09,7.07e-19,7750000.0,5.83e-13,-0.00914,-0.0933,0.0386,0.000101,1.41e-09,-3.68e-08,-5.67e-08,0.00804,8.88e-05,-4.99e-10,-1.17e-26,86100.0,3.1e-14,-0.481,1.57e-10,3.07e-06,1.44e-16,7750000.0,8.85e-27,6020000000.0,-7.23e-17,-1.02e-22
79,7850000.0,-10000000000.0,2520000000.0,2800.0,8370000.0,49.8,6.78,5.41e-06,117000000.0,-5000000000.0,0.0206,0.125,62.6,1.2e-05,0.0144,0.267,2.09e-06,8.07e-10,3.05e-19,7850000.0,3.91e-13,-0.0108,-0.0721,0.0273,8.28e-05,1.01e-09,-3.86e-08,-5.17e-08,0.00699,4.84e-05,-3.84e-10,-1.24e-26,52000.0,7.48e-15,-0.283,6.35e-11,2.09e-06,3.53e-17,7850000.0,1.47e-27,5000000000.0,-3.66e-19,-1.02e-22
80,7950000.0,-7980000000.0,1920000000.0,1640.0,8630000.0,28.3,4.02,1.95e-06,116000000.0,-4140000000.0,0.0142,0.0819,38.6,8.23e-06,0.0108,0.152,1e-06,3.66e-10,1.31e-19,7950000.0,2.6e-13,-0.0126,-0.0539,0.0188,6.74e-05,7.1e-10,-3.95e-08,-4.58e-08,0.00601,2.55e-05,-2.65e-10,-1.27e-26,30400.0,1.76e-15,-0.165,2.52e-11,1.42e-06,8.54e-18,7950000.0,2.41e-28,4140000000.0,-6.63e-22,-1.02e-22
81,8050000.0,-6310000000.0,1450000000.0,954.0,8820000.0,15.9,2.38,6.98e-07,116000000.0,-3410000000.0,0.00963,0.0566,23.7,5.65e-06,0.00812,0.0854,4.73e-07,1.65e-10,5.72e-20,8050000.0,1.78e-13,-0.0145,-0.0386,0.0127,5.45e-05,5.09e-10,-3.98e-08,-3.96e-08,0.00509,1.3e-05,-1.89e-10,-1.28e-26,17800.0,4.06e-16,-0.0966,9.98e-12,9.62e-07,2.06e-18,8050000.0,3.9e-29,3410000000.0,-8.05e-23,-1.02e-22
82,8150000.0,-4960000000.0,1080000000.0,550.0,8960000.0,8.86,1.4,2.48e-07,116000000.0,-2800000000.0,0.0065,0.0391,14.5,3.89e-06,0.00608,0.0473,2.21e-07,7.35e-11,2.48e-20,8150000.0,1.22e-13,-0.0167,-0.0254,0.00843,4.38e-05,3.64e-10,-3.89e-08,-3.31e-08,0.00424,6.47e-06,-1.24e-10,-1.25e-26,10100.0,9.19e-17,-0.0569,3.88e-12,6.47e-07,4.89e-19,8150000.0,6.13e-30,2800000000.0,-8.07e-23,-1.02e-22
83,8250000.0,-3880000000.0,794000000.0,314.0,9060000.0,4.87,0.82,8.66e-08,116000000.0,-2290000000.0,0.00438,0.0268,8.8,2.7e-06,0.00455,0.0259,1.02e-07,3.25e-11,1.06e-20,8250000.0,8.46e-14,-0.0189,-0.0141,0.00547,3.49e-05,2.58e-10,-3.67e-08,-2.64e-08,0.00346,3.13e-06,-5.06e-11,-1.16e-26,5670.0,2.03e-17,-0.0341,1.48e-12,4.32e-07,1.13e-19,8250000.0,9.36e-31,2290000000.0,-8.09e-23,-1.02e-22
84,8350000.0,-3020000000.0,579000000.0,178.0,9140000.0,2.67,0.468,2.97e-08,116000000.0,-1860000000.0,0.00314,0.0167,5.33,1.91e-06,0.0034,0.014,4.57e-08,1.41e-11,4.42e-21,8350000.0,5.54e-14,-0.0204,-0.00487,0.00342,2.76e-05,1.7e-10,-3.17e-08,-1.93e-08,0.00275,1.47e-06,5.92e-11,-9.89e-27,2940.0,4.39e-18,-0.0211,5.44e-13,2.87e-07,2.56e-20,8350000.0,1.37e-31,1860000000.0,-8.15e-23,-1.02e-22
85,8450000.0,-2340000000.0,418000000.0,100.0,9190000.0,1.47,0.273,1.02e-08,116000000.0,-1510000000.0,0.00211,0.0116,3.21,1.31e-06,0.00253,0.00751,2.07e-08,6.15e-12,1.9e-21,8450000.0,4e-14,-0.0222,0.00307,0.00218,2.15e-05,1.23e-10,-2.72e-08,-1.35e-08,0.00214,6.81e-07,1.04e-10,-7.94e-27,1640.0,9.49e-19,-0.0135,2.06e-13,1.89e-07,5.89e-21,8450000.0,2.06e-32,1510000000.0,-8.23e-23,-1.02e-22
86,8550000.0,-1810000000.0,299000000.0,55.9,9220000.0,0.809,0.158,3.53e-09,116000000.0,-1210000000.0,0.00141,0.00819,1.92,8.99e-07,0.00188,0.00396,9.21e-09,2.64e-12,8.13e-22,8550000.0,2.92e-14,-0.0235,0.00944,0.00138,1.66e-05,8.9e-11,-2.16e-08,-8.28e-09,0.0016,3.08e-07,1.17e-10,-5.57e-27,901.0,2.05e-19,-0.00907,7.63e-14,1.24e-07,1.34e-21,8550000.0,3.03e-33,1210000000.0,-8.3e-23,-1.02e-22
87,8650000.0,-1390000000.0,212000000.0,30.9,9250000.0,0.443,0.0908,1.21e-09,116000000.0,-970000000.0,0.000945,0.00569,1.15,6.15e-07,0.0014,0.00206,4.03e-09,1.12e-12,3.41e-22,8650000.0,2.14e-14,-0.0241,0.0141,0.000856,1.25e-05,6.35e-11,-1.53e-08,-3.9e-09,0.00116,1.36e-07,1.15e-10,-3.03e-27,487.0,4.38e-20,-0.00641,2.77e-14,8.01e-08,2.99e-22,8650000.0,4.28e-34,970000000.0,-8.39e-23,-1.02e-22
88,8750000.0,-1070000000.0,150000000.0,17.0,9260000.0,0.239,0.0523,4.1e-10,116000000.0,-769000000.0,0.000617,0.00399,0.681,4.17e-07,0.00103,0.00106,1.75e-09,4.71e-13,1.41e-22,8750000.0,1.6e-14,-0.0239,0.0171,0.000525,9.34e-06,4.58e-11,-9.2e-09,-6.59e-10,0.000797,5.87e-08,9.78e-11,-7.08e-28,267.0,9.36e-21,-0.00475,9.99e-15,5.15e-08,6.54e-23,8750000.0,5.9e-35,769000000.0,-8.46e-23,-1.02e-22
89,8850000.0,-815000000.0,105000000.0,9.3,9280000.0,0.129,0.0297,1.37e-10,116000000.0,-605000000.0,0.000413,0.00269,0.404,2.85e-07,0.000761,0.000539,7.46e-10,1.95e-13,5.56e-23,8850000.0,1.16e-14,-0.0224,0.0179,0.000309,6.81e-06,3.12e-11,-3.16e-09,1.63e-09,0.000522,2.46e-08,8.37e-11,1.09e-27,140.0,2e-21,-0.00366,3.47e-15,3.29e-08,1.38e-23,8850000.0,7.72e-36,605000000.0,-8.51e-23,-1.02e-22
90,8950000.0,-619000000.0,73400000.0,5.1,9280000.0,0.0712,0.0168,4.47e-11,116000000.0,-472000000.0,0.000282,0.00175,0.241,1.97e-07,0.00056,0.000273,3.16e-10,8.07e-14,2.1e-23,8950000.0,8.05e-15,-0.0196,0.0169,0.000175,4.86e-06,2.03e-11,1.85e-09,2.85e-09,0.000322,9.97e-09,7.31e-11,2.06e-27,72.3,4.33e-22,-0.0029,1.19e-15,2.09e-08,2.83e-24,8950000.0,9.77e-37,472000000.0,-8.56e-23,-1.02e-22
91,9050000.0,-466000000.0,51100000.0,2.8,9290000.0,0.0399,0.00949,1.45e-11,116000000.0,-364000000.0,0.000194,0.00113,0.144,1.36e-07,0.000411,0.000139,1.34e-10,3.34e-14,7.69e-24,9050000.0,5.42e-15,-0.016,0.0145,9.5e-05,3.39e-06,1.27e-11,5.11e-09,3.15e-09,0.000185,3.92e-09,6.01e-11,2.2e-27,37.3,9.72e-23,-0.00234,4.06e-16,1.32e-08,5.79e-25,9050000.0,1.23e-37,364000000.0,-8.61e-23,-1.02e-22
92,9150000.0,-349000000.0,35500000.0,1.55,9300000.0,0.0219,0.0054,4.71e-12,116000000.0,-278000000.0,0.000132,0.000734,0.0869,9.36e-08,0.000301,7.08e-05,5.71e-11,1.4e-14,2.73e-24,9150000.0,3.55e-15,-0.0124,0.0116,5.02e-05,2.3e-06,7.64e-12,6.38e-09,2.78e-09,9.87e-05,1.5e-09,4.41e-11,1.78e-27,19.6,2.31e-23,-0.0019,1.4e-16,8.31e-09,1.19e-25,9150000.0,1.57e-38,278000000.0,-8.64e-23,-1.02e-22
93,9250000.0,-258000000.0,24600000.0,0.87,9300000.0,0.0107,0.00309,1.53e-12,116000000.0,-209000000.0,8.92e-05,0.000476,0.0531,6.47e-08,0.00022,3.63e-05,2.47e-11,5.9e-15,9.36e-25,9250000.0,2.23e-15,-0.00902,0.00862,2.55e-05,1.51e-06,4.42e-12,6.08e-09,2.1e-09,4.84e-05,5.57e-10,2.98e-11,1.17e-27,10.4,5.84e-24,-0.00154,4.86e-17,5.23e-09,2.47e-26,9250000.0,2.01e-39,209000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-188000000.0,17000000.0,0.496,9300000.0,0.00629,0.00176,4.95e-13,116000000.0,-154000000.0,6.4e-05,0.0003,0.0329,4.57e-08,0.000159,1.9e-05,1.08e-11,2.55e-15,3.08e-25,9350000.0,1.32e-15,-0.00611,0.00594,1.23e-05,9.68e-07,2.37e-12,4.95e-09,1.4e-09,2.18e-05,2.03e-10,2.09e-11,6.49e-28,5.28,1.6e-24,-0.00123,1.68e-17,3.29e-09,5.09e-27,9350000.0,2.61e-40,154000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-135000000.0,11700000.0,0.287,9300000.0,0.00405,0.00101,1.62e-13,116000000.0,-111000000.0,4.66e-05,0.000188,0.0206,3.22e-08,0.000114,1.02e-05,4.85e-12,1.14e-15,1e-25,9450000.0,7.61e-16,-0.00397,0.00391,5.81e-06,5.98e-07,1.23e-12,3.45e-09,8.22e-10,8.93e-06,7.27e-11,1.43e-11,3.07e-28,2.73,4.74e-25,-0.000974,6.03e-18,2.06e-09,1.1e-27,9450000.0,3.64e-41,111000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-93900000.0,7950000.0,0.169,9300000.0,0.00294,0.00059,5.45e-14,116000000.0,-78000000.0,3.43e-05,0.000118,0.013,2.23e-08,8.01e-05,5.48e-06,2.25e-12,5.25e-16,3.3e-26,9550000.0,4.34e-16,-0.00252,0.00249,2.74e-06,3.55e-07,6.36e-13,2.1e-09,4.28e-10,3.35e-06,2.6e-11,9.06e-12,1.26e-28,1.44,1.53e-25,-0.000746,2.25e-18,1.28e-09,2.51e-28,9550000.0,5.58e-42,78000000.0,-8.62e-23,-1.02e-22
97,9650000.0,-62500000.0,5230000.0,0.0994,9310000.0,-0.00191,0.000355,1.9e-14,116000000.0,-52000000.0,2.33e-05,7.29e-05,0.00818,1.4e-08,5.41e-05,2.92e-06,1.09e-12,2.56e-16,1.11e-26,9650000.0,2.54e-16,-0.00161,0.0016,1.32e-06,2e-07,3.41e-13,1.11e-09,1.98e-10,1.15e-06,9.4e-12,5.08e-12,4.58e-29,0.839,5.28e-26,-0.000544,9.21e-19,7.8e-10,6.3e-29,9650000.0,9.7e-43,52000000.0,-8.55e-23,-1.01e-22
98,9750000.0,-38500000.0,3220000.0,0.0571,9310000.0,-0.00242,0.000211,6.78e-15,116000000.0,-32000000.0,1.78e-05,3.85e-05,0.00493,7.58e-09,3.4e-05,1.53e-06,5.34e-13,1.3e-16,3.77e-27,9750000.0,1.42e-16,-0.00097,0.000969,6.14e-07,1.04e-07,1.7e-13,5.43e-10,8.39e-11,3.59e-07,3.41e-12,3.17e-12,1.49e-29,0.443,1.99e-26,-0.000366,3.71e-19,4.49e-10,1.61e-29,9750000.0,1.76e-43,32000000.0,-8.46e-23,-9.99e-23
99,9850000.0,-20100000.0,1700000.0,0.0291,9310000.0,-0.00288,0.000128,2.45e-15,116000000.0,-16700000.0,1.38e-05,1.34e-05,0.00261,1.28e-09,1.82e-05,7.19e-07,2.68e-13,7.04e-17,1.32e-27,9850000.0,8.09e-17,-0.000572,0.000573,2.86e-07,4.61e-08,8.64e-14,2.41e-10,3.25e-11,9.73e-08,1.2e-12,1.92e-12,4.41e-30,0.241,7.93e-27,-0.000208,1.6e-19,2.24e-10,4.52e-30,9850000.0,3.67e-44,16700000.0,-8.38e-23,-9.89e-23
100,9950000.0,-5860000.0,509000.0,0.00871,9310000.0,-0.00336,7.98e-05,6.62e-16,116000000.0,-4840000.0,1.08e-05,-1.32e-06,0.000794,-5.69e-09,5.45e-06,2e-07,1.34e-13,4.02e-17,3.84e-28,9950000.0,4.51e-17,-0.000268,0.000269,1.02e-07,1.15e-08,4.24e-14,9.75e-11,1.15e-11,1.58e-08,2.82e-13,7.39e-13,1.21e-30,0.132,2.49e-27,-6.56e-05,7.4e-20,6.38e-11,1.19e-30,9950000.0,7.82e-45,4840000.0,-8.29e-23,-9.79e-23
101,10000000.0,-410.0,0.0678,2.22e-07,9310000.0,9.66e-08,1.27e-10,3.79e-21,116000000.0,123.0,1.59e-11,1.09e-09,7.69e-08,8.43e-14,6.07e-09,-3.17e-12,-3.89e-19,6.67e-23,6.29e-33,10000000.0,-1.1e-22,4.62e-07,2.04e-08,3.39e-12,1.15e-08,8.18e-19,7.33e-16,1.06e-16,3.09e-12,9.19e-18,1.02e-16,-4.03e-36,-1.07e-08,1.86e-32,-6.54e-05,-7.62e-26,-2.32e-15,1.34e-36,10000000.0,-1.04e-50,-61.2,-8.29e-23,-9.79e-23
