,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-100000000.0,-27500000000.0,4180000000.0,132000000.0,13100000.0,-154000.0,77200.0,-4170000000.0,-50400000000.0,-75.1,-326.0,272000.0,20.0,0.00519,164.0,-0.131,0.447,-3.2e-18,5050000.0,-1.51e-16,-3.98e-16,-4.19e-13,-5.38e-14,1.04e-05,-4.83e-16,3.02e-18,-5.92e-21,1.7e-14,3.76e-14,-3.74e-19,-1.39e-49,-7710.0,0.00462,-31.3,-4.69e-06,0.0877,-4.58e-06,5050000.0,-4.92e-16,50400000000.0,0.0449,-8.51e-23
52,5150000.0,-201000000.0,-35700000000.0,2600000000.0,164000000.0,4920000.0,-21700.0,16100.0,-2610000000.0,-68400000000.0,-6.01,95.1,169000.0,7.08,0.00251,187.0,-0.133,0.328,-9.88e-19,5150000.0,7.7e-18,-4.78e-16,-7.02e-13,2.85e-13,9.21e-06,-7.33e-16,1.79e-18,-6.11e-21,1.64e-14,1.36e-14,-4.15e-19,1.23e-48,-25000.0,0.00184,-58.5,-9.85e-06,0.0569,-1.88e-06,5150000.0,-1.07e-15,68400000000.0,0.025,-8.72e-23
53,5250000.0,-359000000.0,-40000000000.0,1530000000.0,80200000.0,1930000.0,157000.0,12900.0,-1490000000.0,-78300000000.0,15.3,315.0,102000.0,2.44,0.00148,212.0,0.0355,0.139,2.89e-18,5250000.0,1.33e-16,-4.56e-16,-8.55e-13,4.77e-13,8.16e-06,-1.69e-16,9.61e-19,-6.52e-21,1.58e-14,4.48e-15,-2.91e-19,1.42e-48,-58300.0,0.000903,-90.4,-9.4e-06,0.0371,4.45e-06,5250000.0,-4.24e-16,78300000000.0,0.0134,-8.9e-23
54,5350000.0,-660000000.0,-41400000000.0,869000000.0,10500000.0,856000.0,227000.0,11200.0,-800000000.0,-82200000000.0,13.8,293.0,59700.0,0.891,0.001,240.0,0.139,0.054,1.99e-18,5350000.0,9.2e-17,-3.74e-16,-8.35e-13,4.9e-13,7.22e-06,4.37e-16,5.76e-19,-6.97e-21,1.52e-14,1.29e-15,-1.21e-19,1.2e-48,-115000.0,0.000391,-128.0,-5.03e-06,0.0243,5.07e-06,5350000.0,4.61e-16,82200000000.0,0.00699,-9.06e-23
55,5450000.0,-1250000000.0,-41000000000.0,484000000.0,-40300000.0,434000.0,200000.0,6580.0,-390000000.0,-82300000000.0,9.55,197.0,34400.0,0.324,0.00072,273.0,0.122,0.0218,5.53e-19,5450000.0,3.42e-17,-2.82e-16,-6.96e-13,3.79e-13,6.36e-06,4.58e-16,3.56e-19,-7.48e-21,1.47e-14,5.41e-17,3.01e-20,8.28e-49,-204000.0,0.000145,-174.0,-2.18e-06,0.016,2.68e-06,5450000.0,5.26e-16,82300000000.0,0.0035,-9.18e-23
56,5550000.0,-2300000000.0,-39200000000.0,266000000.0,-83600000.0,239000.0,138000.0,2930.0,-150000000.0,-80100000000.0,8.03,109.0,19600.0,0.115,0.000531,303.0,0.0685,0.0091,9.71e-20,5550000.0,9.27e-18,-1.82e-16,-4.79e-13,1.89e-13,5.6e-06,2.52e-16,2.13e-19,-7.97e-21,1.41e-14,-6.83e-16,1.41e-19,4.89e-49,-332000.0,4.97e-05,-218.0,-2.27e-06,0.0106,1.04e-06,5550000.0,2.84e-16,80100000000.0,0.00169,-9.26e-23
57,5650000.0,-4170000000.0,-36400000000.0,146000000.0,-127000000.0,145000.0,89300.0,1180.0,-7580000.0,-76500000000.0,8.78,53.0,11100.0,0.0401,0.000394,326.0,0.0395,0.00403,1.41e-20,5650000.0,2.25e-18,-1.09e-16,-2.6e-13,-4.64e-15,4.92e-06,1.09e-16,1.26e-19,-8.56e-21,1.35e-14,-1.49e-15,1.89e-19,2.64e-49,-486000.0,1.91e-05,-256.0,-1.58e-06,0.00706,4.12e-07,5650000.0,1.77e-16,76500000000.0,0.000777,-9.31e-23
58,5750000.0,-7160000000.0,-32600000000.0,80000000.0,-164000000.0,91000.0,55400.0,447.0,76700000.0,-72100000000.0,11.3,23.2,6260.0,0.0139,0.000289,331.0,0.0299,0.00184,1.86e-21,5750000.0,5.21e-19,-5.76e-17,-7.55e-14,-1.66e-13,4.31e-06,4.1e-17,7.25e-20,-9.16e-21,1.29e-14,-2.53e-15,1.84e-19,1.32e-49,-636000.0,8.28e-06,-276.0,1.01e-06,0.00476,1.73e-07,5750000.0,1.41e-16,72100000000.0,0.000342,-9.33e-23
59,5850000.0,-11300000000.0,-28200000000.0,44400000.0,-186000000.0,58100.0,34000.0,166.0,123000000.0,-67300000000.0,13.4,9.41,3520.0,0.00488,0.000208,313.0,0.0265,0.000858,2.47e-22,5850000.0,1.25e-19,-3.25e-17,3.96e-14,-2.59e-13,3.77e-06,1.48e-17,4.08e-20,-9.7e-21,1.24e-14,-3.63e-15,1.44e-19,6.4e-50,-768000.0,3.74e-06,-272.0,3.47e-06,0.00324,7.31e-08,5850000.0,1.03e-16,67300000000.0,0.000144,-9.34e-23
60,5950000.0,-16400000000.0,-23200000000.0,25100000.0,-189000000.0,37900.0,21100.0,62.0,144000000.0,-62500000000.0,13.4,3.77,1980.0,0.00179,0.000144,281.0,0.0231,0.000411,3.6e-23,5950000.0,3.24e-20,-3.55e-17,8.3e-14,-2.83e-13,3.29e-06,5.49e-18,2.32e-20,-1.02e-20,1.18e-14,-4.41e-15,9.5e-20,3.09e-50,-875000.0,1.7e-06,-252.0,4.37e-06,0.00224,3.05e-08,5950000.0,6.1e-17,62500000000.0,5.74e-05,-9.34e-23
61,6050000.0,-22000000000.0,-18000000000.0,14500000.0,-175000000.0,26000.0,13600.0,23.9,148000000.0,-57700000000.0,11.5,1.58,1120.0,0.000694,9.72e-05,243.0,0.0193,0.000203,6.09e-24,6050000.0,9.47e-21,-6.91e-17,7.36e-14,-2.56e-13,2.87e-06,2.18e-18,1.31e-20,-1.08e-20,1.13e-14,-4.52e-15,5.67e-20,1.53e-50,-913000.0,7.81e-07,-223.0,4.14e-06,0.00156,1.27e-08,6050000.0,3.11e-17,57700000000.0,2.17e-05,-9.33e-23
62,6150000.0,-27500000000.0,-12800000000.0,8540000.0,-147000000.0,18500.0,8810.0,9.39,139000000.0,-53000000000.0,9.09,0.69,637.0,0.000285,6.34e-05,204.0,0.0151,0.000102,1.18e-24,6150000.0,3.1e-21,-1.18e-16,3.99e-14,-2.07e-13,2.5e-06,9.35e-19,7.35e-21,-1.15e-20,1.07e-14,-3.92e-15,3.24e-20,7.78e-51,-887000.0,3.52e-07,-190.0,3.28e-06,0.00109,5.14e-09,6150000.0,1.37e-17,53000000000.0,7.7e-06,-9.32e-23
63,6250000.0,-32500000000.0,-8100000000.0,5120000.0,-111000000.0,12400.0,5590.0,3.63,125000000.0,-48600000000.0,7.19,0.296,365.0,0.000126,4.01e-05,167.0,0.0108,5.09e-05,2.58e-25,6250000.0,1.12e-21,-1.38e-16,1.72e-14,-1.7e-13,2.17e-06,4.26e-19,4.44e-21,-1.17e-20,1.02e-14,-2.85e-15,1.86e-20,4.3e-51,-1100000.0,1.49e-07,-158.0,2.12e-06,0.000768,1.93e-09,6250000.0,5.09e-18,48600000000.0,2.56e-06,-9.31e-23
64,6350000.0,-37100000000.0,-3630000000.0,3110000.0,-79600000.0,9560.0,3790.0,1.54,111000000.0,-44200000000.0,5.17,0.15,210.0,5.76e-05,2.54e-05,133.0,0.00794,2.64e-05,7.01e-26,6350000.0,4.58e-22,-2.05e-16,-2.12e-14,-1.19e-13,1.88e-06,2.18e-19,2.19e-21,-1.26e-20,9.64e-15,-1.51e-15,1.09e-20,2.32e-51,-1040000.0,6.93e-08,-127.0,1.5e-06,0.000541,8.02e-10,6350000.0,2.06e-18,44200000000.0,7.91e-07,-9.3e-23
65,6450000.0,-41100000000.0,442000000.0,1900000.0,-54700000.0,7540.0,2560.0,0.679,100000000.0,-40100000000.0,3.61,0.0808,122.0,2.77e-05,1.62e-05,103.0,0.00563,1.36e-05,2.13e-26,6450000.0,2.04e-22,-2.87e-16,-5.66e-14,-7.23e-14,1.62e-06,1.19e-19,6.97e-22,-1.36e-20,9.11e-15,-2.19e-16,6.51e-21,1.2e-51,-892000.0,3.24e-08,-99.8,1e-06,0.000381,3.28e-10,6450000.0,7.81e-19,40100000000.0,2.24e-07,-9.28e-23
66,6550000.0,-44000000000.0,3900000000.0,1170000.0,-36000000.0,6040.0,1730.0,0.302,91500000.0,-36100000000.0,2.46,0.0458,71.1,1.39e-05,1.06e-05,78.0,0.00385,6.93e-06,7.01e-27,6550000.0,9.68e-23,-3.96e-16,-8.94e-14,-2.88e-14,1.4e-06,6.82e-20,-4.58e-22,-1.47e-20,8.59e-15,8.4e-16,3.88e-21,5.13e-52,-610000.0,1.46e-08,-75.9,6.37e-07,0.000267,1.29e-10,6550000.0,2.73e-19,36100000000.0,5.72e-08,-9.27e-23
67,6650000.0,-45600000000.0,6600000000.0,718000.0,-22200000.0,4730.0,1150.0,0.132,85000000.0,-32300000000.0,1.68,0.0262,41.9,7.24e-06,7.03e-06,57.3,0.00252,3.5e-06,2.45e-27,6650000.0,4.84e-23,-5.22e-16,-1.15e-13,6.95e-15,1.2e-06,4.06e-20,-1.35e-21,-1.58e-20,8.07e-15,1.57e-15,2.3e-21,6.24e-53,-348000.0,6.2e-09,-56.0,3.81e-07,0.000188,4.78e-11,6650000.0,8.76e-20,32300000000.0,1.31e-08,-9.26e-23
68,6750000.0,-45800000000.0,8520000000.0,441000.0,-12500000.0,3680.0,758.0,0.0578,80500000.0,-28700000000.0,1.14,0.0154,24.9,3.91e-06,4.77e-06,41.1,0.0016,1.76e-06,9.18e-28,6750000.0,2.56e-23,-6.85e-16,-1.36e-13,3.8e-14,1.02e-06,2.51e-20,-2.17e-21,-1.69e-20,7.56e-15,1.95e-15,1.33e-21,-2.8e-52,-81000.0,2.53e-09,-40.3,2.2e-07,0.000131,1.73e-11,6750000.0,2.65e-20,28700000000.0,2.66e-09,-9.27e-23
69,6850000.0,-44700000000.0,9700000000.0,270000.0,-6110000.0,2830.0,501.0,0.0255,77500000.0,-25300000000.0,0.777,0.00936,14.9,2.18e-06,3.3e-06,28.8,0.000991,8.78e-07,3.68e-28,6850000.0,1.42e-23,-8.94e-16,-1.53e-13,6.38e-14,8.68e-07,1.61e-20,-2.98e-21,-1.81e-20,7.05e-15,2.04e-15,7.48e-22,-5.71e-52,156000.0,9.98e-10,-28.3,1.23e-07,9.16e-05,6.11e-12,6850000.0,7.64e-21,25300000000.0,4.67e-10,-9.29e-23
70,6950000.0,-42600000000.0,10200000000.0,166000.0,-2050000.0,2180.0,334.0,0.0114,75500000.0,-22100000000.0,0.518,0.00622,8.98,1.24e-06,2.34e-06,19.7,0.000602,4.4e-07,1.6e-28,6950000.0,8.37e-24,-1.19e-15,-1.68e-13,8.81e-14,7.35e-07,1.1e-20,-3.95e-21,-1.96e-20,6.55e-15,1.91e-15,3.03e-22,-8.8e-52,417000.0,3.83e-10,-19.4,6.83e-08,6.38e-05,2.14e-12,6950000.0,2.13e-21,22100000000.0,6.92e-11,-9.32e-23
71,7050000.0,-39500000000.0,10200000000.0,101000.0,628000.0,1620.0,221.0,0.00503,74300000.0,-19100000000.0,0.342,0.00437,5.45,7.27e-07,1.69e-06,13.2,0.000354,2.18e-07,7.17e-29,7050000.0,5.16e-24,-1.59e-15,-1.76e-13,1.05e-13,6.2e-07,7.88e-21,-5.04e-21,-2.1e-20,6.06e-15,1.62e-15,-2.5e-23,-1.2e-51,596000.0,1.38e-10,-13.0,3.61e-08,4.44e-05,7.1e-13,7050000.0,5.47e-22,19100000000.0,8.35e-12,-9.37e-23
72,7150000.0,-35700000000.0,9580000000.0,61600.0,2510000.0,1130.0,142.0,0.00213,73400000.0,-16500000000.0,0.234,0.00279,3.33,4.4e-07,1.23e-06,8.59,0.0002,1.06e-07,3.14e-29,7150000.0,3.2e-24,-2.03e-15,-1.7e-13,1.07e-13,5.21e-07,5.55e-21,-6e-21,-2.19e-20,5.57e-15,1.26e-15,-1.11e-22,-1.48e-51,571000.0,4.6e-11,-8.44,1.79e-08,3.08e-05,2.2e-13,7150000.0,1.27e-22,16500000000.0,7.87e-13,-9.41e-23
73,7250000.0,-31400000000.0,8670000000.0,37400.0,3810000.0,767.0,91.1,0.000886,72700000.0,-14100000000.0,0.16,0.00181,2.05,2.72e-07,9.08e-07,5.49,0.00011,5.16e-08,1.41e-29,7250000.0,2.05e-24,-2.56e-15,-1.58e-13,1.02e-13,4.37e-07,4.01e-21,-7.06e-21,-2.27e-20,5.1e-15,9.24e-16,-1.08e-22,-1.76e-51,501000.0,1.46e-11,-5.38,8.62e-09,2.14e-05,6.64e-14,7250000.0,2.85e-23,14100000000.0,5.36e-14,-9.44e-23
74,7350000.0,-27100000000.0,7590000000.0,22600.0,4680000.0,508.0,58.1,0.000367,72300000.0,-11900000000.0,0.11,0.0012,1.26,1.71e-07,6.74e-07,3.43,5.96e-05,2.49e-08,6.53e-30,7350000.0,1.34e-24,-3.19e-15,-1.41e-13,9.3e-14,3.64e-07,2.95e-21,-8.2e-21,-2.32e-20,4.64e-15,6.38e-16,-1.22e-22,-2.05e-51,410000.0,4.46e-12,-3.35,4.06e-09,1.48e-05,1.97e-14,7350000.0,6.18e-24,11900000000.0,1.85e-15,-9.45e-23
75,7450000.0,-23000000000.0,6490000000.0,13600.0,5260000.0,341.0,38.1,0.000153,72000000.0,-10000000000.0,0.0674,0.0011,0.779,1.05e-07,5.04e-07,2.1,3.22e-05,1.2e-08,3.24e-30,7450000.0,9.86e-25,-4.17e-15,-1.26e-13,8.47e-14,3.02e-07,2.54e-21,-1.01e-20,-2.42e-20,4.19e-15,4.17e-16,-3.49e-22,-2.49e-51,376000.0,1.33e-12,-2.04,1.97e-09,1.02e-05,5.86e-15,7450000.0,1.32e-24,10000000000.0,-6.2e-16,-9.46e-23
76,7550000.0,-19200000000.0,5370000000.0,8170.0,5710000.0,207.0,23.4,6.06e-05,71800000.0,-8420000000.0,0.0462,0.000741,0.482,6.88e-08,3.78e-07,1.26,1.63e-05,5.61e-09,1.43e-30,7550000.0,6.51e-25,-5.07e-15,-1.02e-13,6.72e-14,2.5e-07,1.84e-21,-1.12e-20,-2.35e-20,3.75e-15,2.56e-16,-3.97e-22,-2.76e-51,251000.0,3.65e-13,-1.21,8.35e-10,7.03e-06,1.56e-15,7550000.0,2.45e-25,8420000000.0,-8.59e-16,-9.47e-23
77,7650000.0,-15700000000.0,4330000000.0,4870.0,6070000.0,123.0,14.2,2.3e-05,71600000.0,-7040000000.0,0.0315,0.000493,0.298,4.58e-08,2.84e-07,0.747,8.13e-06,2.6e-09,6.16e-31,7650000.0,4.33e-25,-6.06e-15,-7.93e-14,5.03e-14,2.07e-07,1.33e-21,-1.23e-20,-2.24e-20,3.34e-15,1.49e-16,-3.54e-22,-3e-51,161000.0,9.38e-14,-0.702,3.49e-10,4.83e-06,3.96e-16,7650000.0,4.29e-26,7040000000.0,-9.9e-16,-9.49e-23
78,7750000.0,-12700000000.0,3420000000.0,2890.0,6350000.0,71.2,8.58,8.51e-06,71500000.0,-5860000000.0,0.0215,0.000331,0.185,3.08e-08,2.13e-07,0.435,3.99e-06,1.19e-09,2.65e-31,7750000.0,2.89e-25,-7.16e-15,-5.96e-14,3.63e-14,1.7e-07,9.53e-22,-1.32e-20,-2.1e-20,2.93e-15,8.3e-17,-2.9e-22,-3.19e-51,100000.0,2.32e-14,-0.397,1.43e-10,3.31e-06,9.88e-17,7750000.0,7.33e-27,5860000000.0,-2.52e-16,-9.52e-23
79,7850000.0,-10200000000.0,2650000000.0,1700.0,6570000.0,40.6,5.13,3.1e-06,71400000.0,-4860000000.0,0.0147,0.00022,0.114,2.1e-08,1.6e-07,0.25,1.93e-06,5.44e-10,1.13e-31,7850000.0,1.92e-25,-8.34e-15,-4.31e-14,2.51e-14,1.39e-07,6.71e-22,-1.39e-20,-1.91e-20,2.55e-15,4.44e-17,-2.09e-22,-3.31e-51,59600.0,5.54e-15,-0.218,5.77e-11,2.26e-06,2.42e-17,7850000.0,1.22e-27,4860000000.0,-1.75e-18,-9.56e-23
80,7950000.0,-8080000000.0,2020000000.0,996.0,6730000.0,22.9,3.04,1.12e-06,71300000.0,-4020000000.0,0.0102,0.000145,0.0703,1.45e-08,1.2e-07,0.142,9.22e-07,2.46e-10,4.81e-32,7950000.0,1.26e-25,-9.55e-15,-2.98e-14,1.69e-14,1.13e-07,4.64e-22,-1.42e-20,-1.69e-20,2.19e-15,2.3e-17,-1.28e-22,-3.35e-51,34500.0,1.29e-15,-0.115,2.29e-11,1.53e-06,5.85e-18,7950000.0,1.99e-28,4020000000.0,-3.28e-21,-9.63e-23
81,8050000.0,-6370000000.0,1520000000.0,578.0,6850000.0,12.8,1.8,3.99e-07,71300000.0,-3310000000.0,0.00687,0.0001,0.0432,9.96e-09,9.01e-08,0.0798,4.36e-07,1.11e-10,2.07e-32,8050000.0,8.54e-26,-1.09e-14,-1.92e-14,1.12e-14,9.14e-08,3.27e-22,-1.43e-20,-1.46e-20,1.85e-15,1.16e-17,-8.12e-23,-3.32e-51,20000.0,2.95e-16,-0.0569,9.07e-12,1.04e-06,1.41e-18,8050000.0,3.21e-29,3310000000.0,-8.05e-23,-9.7e-23
82,8150000.0,-4990000000.0,1130000000.0,333.0,6940000.0,7.05,1.06,1.41e-07,71200000.0,-2720000000.0,0.00464,6.94e-05,0.0264,6.88e-09,6.75e-08,0.0442,2.03e-07,4.95e-11,8.9e-33,8150000.0,5.8e-26,-1.24e-14,-1.06e-14,7.3e-15,7.34e-08,2.28e-22,-1.4e-20,-1.21e-20,1.54e-15,5.64e-18,-4.44e-23,-3.19e-51,11300.0,6.61e-17,-0.0247,3.53e-12,6.97e-07,3.35e-19,8150000.0,5.06e-30,2720000000.0,-8.07e-23,-9.78e-23
83,8250000.0,-3900000000.0,834000000.0,190.0,7000000.0,3.85,0.619,4.94e-08,71200000.0,-2220000000.0,0.00312,4.77e-05,0.0161,4.77e-09,5.05e-08,0.0242,9.37e-08,2.19e-11,3.78e-33,8250000.0,3.97e-26,-1.38e-14,-3.63e-15,4.65e-15,5.84e-08,1.59e-22,-1.32e-20,-9.65e-21,1.26e-15,2.68e-18,-1.12e-24,-2.92e-51,6260.0,1.45e-17,-0.0076,1.35e-12,4.66e-07,7.77e-20,8250000.0,7.74e-31,2220000000.0,-8.09e-23,-9.87e-23
84,8350000.0,-3030000000.0,607000000.0,108.0,7050000.0,2.09,0.354,1.7e-08,71200000.0,-1810000000.0,0.00224,2.96e-05,0.00973,3.39e-09,3.78e-08,0.0132,4.23e-08,9.55e-12,1.57e-33,8350000.0,2.58e-26,-1.49e-14,1.73e-15,2.85e-15,4.61e-08,1.03e-22,-1.13e-20,-7.01e-21,9.99e-16,1.24e-18,6.81e-23,-2.45e-51,3230.0,3.11e-18,0.00102,4.96e-13,3.1e-07,1.75e-20,8350000.0,1.14e-31,1810000000.0,-8.14e-23,-9.94e-23
85,8450000.0,-2340000000.0,438000000.0,60.7,7080000.0,1.15,0.206,5.85e-09,71200000.0,-1460000000.0,0.0015,2.07e-05,0.00586,2.33e-09,2.82e-08,0.00706,1.92e-08,4.17e-12,6.71e-34,8450000.0,1.84e-26,-1.61e-14,6.22e-15,1.78e-15,3.59e-08,7.3e-23,-9.7e-21,-4.87e-21,7.73e-16,5.64e-19,9.08e-23,-1.94e-51,1790.0,6.66e-19,0.00503,1.88e-13,2.04e-07,4.05e-21,8450000.0,1.72e-32,1460000000.0,-8.22e-23,-9.99e-23
86,8550000.0,-1810000000.0,314000000.0,33.8,7100000.0,0.625,0.119,2.01e-09,71100000.0,-1180000000.0,0.00101,1.46e-05,0.00351,1.6e-09,2.1e-08,0.00373,8.54e-09,1.8e-12,2.86e-34,8550000.0,1.33e-26,-1.7e-14,9.7e-15,1.11e-15,2.76e-08,5.15e-23,-7.65e-21,-2.95e-21,5.78e-16,2.51e-19,9.21e-23,-1.34e-51,976.0,1.42e-19,0.00656,6.99e-14,1.33e-07,9.23e-22,8550000.0,2.53e-33,1180000000.0,-8.3e-23,-1e-22
87,8650000.0,-1390000000.0,223000000.0,18.7,7110000.0,0.34,0.0686,6.89e-10,71100000.0,-941000000.0,0.000674,1.02e-05,0.0021,1.1e-09,1.55e-08,0.00195,3.75e-09,7.65e-13,1.2e-34,8650000.0,9.73e-27,-1.74e-14,1.21e-14,6.75e-16,2.09e-08,3.61e-23,-5.36e-21,-1.35e-21,4.16e-16,1.09e-19,8.53e-23,-7.04e-52,525.0,3.02e-20,0.0068,2.54e-14,8.65e-08,2.06e-22,8650000.0,3.59e-34,941000000.0,-8.38e-23,-1.01e-22
88,8750000.0,-1060000000.0,157000000.0,10.3,7120000.0,0.184,0.0395,2.34e-10,71100000.0,-746000000.0,0.000441,7.18e-06,0.00125,7.44e-10,1.15e-08,0.001,1.63e-09,3.22e-13,4.96e-35,8750000.0,7.29e-27,-1.73e-14,1.36e-14,4.08e-16,1.55e-08,2.56e-23,-3.17e-21,-1.69e-22,2.86e-16,4.65e-20,6.96e-23,-1.37e-52,286.0,6.38e-21,0.00641,9.19e-15,5.56e-08,4.51e-23,8750000.0,4.96e-35,746000000.0,-8.45e-23,-1.01e-22
89,8850000.0,-809000000.0,110000000.0,5.65,7130000.0,0.0992,0.0225,7.81e-11,71100000.0,-586000000.0,0.000295,4.85e-06,0.000742,5.11e-10,8.49e-09,0.000513,6.97e-10,1.34e-13,1.97e-35,8850000.0,5.29e-27,-1.63e-14,1.38e-14,2.38e-16,1.13e-08,1.73e-23,-1.01e-21,6.52e-22,1.86e-16,1.93e-20,5.76e-23,2.99e-52,150.0,1.34e-21,0.00575,3.2e-15,3.55e-08,9.52e-24,8850000.0,6.5e-36,586000000.0,-8.5e-23,-1.02e-22
90,8950000.0,-613000000.0,77000000.0,3.1,7130000.0,0.0543,0.0127,2.56e-11,71100000.0,-457000000.0,0.000201,3.17e-06,0.000442,3.53e-10,6.26e-09,0.000261,2.96e-10,5.55e-14,7.53e-36,8950000.0,3.73e-27,-1.45e-14,1.28e-14,1.34e-16,8.06e-09,1.12e-23,7.67e-22,1.08e-21,1.14e-16,7.76e-21,4.94e-23,5.3e-52,77.0,2.86e-22,0.00501,1.1e-15,2.26e-08,1.96e-24,8950000.0,8.24e-37,457000000.0,-8.55e-23,-1.02e-22
91,9050000.0,-461000000.0,53600000.0,1.71,7140000.0,0.0302,0.00719,8.3e-12,71100000.0,-353000000.0,0.000139,2.05e-06,0.000265,2.45e-10,4.6e-09,0.000133,1.26e-10,2.31e-14,2.79e-36,9050000.0,2.55e-27,-1.2e-14,1.09e-14,7.26e-17,5.6e-09,6.95e-24,1.9e-21,1.17e-21,6.54e-17,3.04e-21,4.03e-23,5.58e-52,39.6,6.27e-23,0.00428,3.76e-16,1.43e-08,4e-25,9050000.0,1.04e-37,353000000.0,-8.6e-23,-1.02e-22
92,9150000.0,-344000000.0,37300000.0,0.949,7140000.0,0.0166,0.0041,2.7e-12,71100000.0,-269000000.0,9.46e-05,1.34e-06,0.000161,1.69e-10,3.37e-09,6.81e-05,5.37e-11,9.64e-15,1e-36,9150000.0,1.7e-27,-9.44e-15,8.72e-15,3.84e-17,3.79e-09,4.2e-24,2.32e-21,1.02e-21,3.47e-17,1.16e-21,2.94e-23,4.49e-52,20.7,1.45e-23,0.0036,1.3e-16,9.01e-09,8.24e-26,9150000.0,1.32e-38,269000000.0,-8.64e-23,-1.02e-22
93,9250000.0,-255000000.0,25900000.0,0.533,7140000.0,0.00838,0.00235,8.8e-13,71100000.0,-202000000.0,6.39e-05,8.71e-07,9.83e-05,1.17e-10,2.46e-09,3.51e-05,2.32e-11,4.08e-15,3.49e-37,9250000.0,1.09e-27,-7.01e-15,6.54e-15,1.96e-17,2.49e-09,2.44e-24,2.17e-21,7.63e-22,1.69e-17,4.31e-22,1.99e-23,2.95e-52,11.0,3.57e-24,0.00297,4.5e-17,5.67e-09,1.7e-26,9250000.0,1.69e-39,202000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-186000000.0,17900000.0,0.305,7140000.0,0.00489,0.00134,2.85e-13,71100000.0,-149000000.0,4.59e-05,5.5e-07,6.11e-05,8.3e-11,1.79e-09,1.84e-05,1.02e-11,1.76e-15,1.16e-37,9350000.0,6.57e-28,-4.85e-15,4.54e-15,9.5e-18,1.59e-09,1.32e-24,1.75e-21,5.03e-22,7.53e-18,1.57e-22,1.41e-23,1.63e-52,5.6,9.47e-25,0.00242,1.56e-17,3.57e-09,3.5e-27,9350000.0,2.17e-40,149000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-133000000.0,12300000.0,0.177,7150000.0,0.00309,0.000771,9.35e-14,71100000.0,-108000000.0,3.34e-05,3.46e-07,3.84e-05,5.87e-11,1.28e-09,9.87e-06,4.56e-12,7.82e-16,3.85e-38,9450000.0,3.86e-28,-3.21e-15,3.01e-15,4.51e-18,9.82e-10,6.92e-25,1.21e-21,2.93e-22,3.07e-18,5.66e-23,9.69e-24,7.68e-53,2.9,2.74e-25,0.00192,5.56e-18,2.25e-09,7.49e-28,9450000.0,2.97e-41,108000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-92600000.0,8370000.0,0.105,7150000.0,0.00216,0.00045,3.15e-14,71100000.0,-75400000.0,2.46e-05,2.17e-07,2.44e-05,4.07e-11,9.01e-10,5.34e-06,2.1e-12,3.59e-16,1.28e-38,9550000.0,2.24e-28,-2.08e-15,1.93e-15,2.14e-18,5.82e-10,3.59e-25,7.26e-22,1.51e-22,1.14e-18,2.04e-23,6.17e-24,3.15e-53,1.53,8.61e-26,0.00148,2.06e-18,1.4e-09,1.7e-28,9550000.0,4.45e-42,75400000.0,-8.62e-23,-1.02e-22
97,9650000.0,-61600000.0,5510000.0,0.0618,7150000.0,-0.000934,0.000272,1.11e-14,71100000.0,-50300000.0,1.67e-05,1.35e-07,1.53e-05,2.54e-11,6.09e-10,2.86e-06,1.01e-12,1.73e-16,4.39e-39,9650000.0,1.33e-28,-1.35e-15,1.25e-15,1.04e-18,3.27e-10,1.94e-25,3.81e-22,6.93e-23,3.89e-19,7.41e-24,3.46e-24,1.14e-53,0.893,2.91e-26,0.00108,8.29e-19,8.51e-10,4.2e-29,9650000.0,7.48e-43,50300000.0,-8.55e-23,-1.01e-22
98,9750000.0,-38000000.0,3400000.0,0.0355,7150000.0,-0.00134,0.000162,3.95e-15,71100000.0,-30900000.0,1.28e-05,7.11e-08,9.24e-06,1.38e-11,3.83e-10,1.5e-06,4.9e-13,8.64e-17,1.5e-39,9750000.0,7.54e-29,-8.21e-16,7.63e-16,4.86e-19,1.7e-10,9.73e-26,1.85e-22,2.91e-23,1.21e-19,2.71e-24,2.18e-24,3.68e-54,0.473,1.07e-26,0.000729,3.29e-19,4.9e-10,1.06e-29,9750000.0,1.31e-43,30900000.0,-8.46e-23,-9.99e-23
99,9850000.0,-19800000.0,1790000.0,0.0182,7150000.0,-0.00168,9.87e-05,1.43e-15,71100000.0,-16100000.0,9.95e-06,2.46e-08,4.89e-06,2.19e-12,2.05e-10,7.06e-07,2.41e-13,4.57e-17,5.32e-40,9850000.0,4.34e-29,-4.85e-16,4.54e-16,2.27e-19,7.52e-11,4.96e-26,8.13e-23,1.12e-23,3.26e-20,9.56e-25,1.32e-24,1.09e-54,0.258,4.16e-27,0.000414,1.39e-19,2.45e-10,2.92e-30,9850000.0,2.65e-44,16100000.0,-8.38e-23,-9.89e-23
