,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
33,3250000.0,-4030000.0,18100000000.0,-6410000000.0,-2.84,-254000.0,-328000.0,-159000.0,917000000.0,785000.0,-0.0004,-244000.0,-3.11,-1.49e-05,-3310.0,-1220.0,2820000000.0,-0.0252,58700.0,3250000.0,-44100000.0,-10600000.0,0.328,0.00649,0.00166,5.34e-07,-4.12,147000.0,-125000.0,0.0577,1.22e-09,-6.11e-24,1.18e-16,-579.0,457000.0,5.79e-28,-8230000000.0,25700000.0,3250000.0,-0.31,-926.0,634000000.0,1500000.0,84300.0,-3.34e-37,-2.17e-36,1.39e-301,-2820000000.0,-7.27e-22,4.29e-23,6.36e-13,4.69e-15,4.05e-25,3.54e-24,4.29e-18,8.12e-21,1.96e-19,3250000.0,1.72e-20,9.01e-21,1.8e-17,1.37e-16,1.08e-25,-479000.0,-8.15e-23
34,3350000.0,-5760000.0,12300000000.0,-5910000000.0,-5.68,-296000.0,-345000.0,-119000.0,875000000.0,-4710000.0,-0.000493,-230000.0,-3.54,-1.82e-05,-4060.0,-1990.0,2590000000.0,-0.0353,34800.0,3350000.0,-40200000.0,-2670000.0,0.17,0.00339,0.00106,7.45e-07,-1.91,124000.0,-274000.0,0.0363,3.96e-10,-7e-24,1.17e-16,-726.0,240000.0,1.18e-28,-4660000000.0,22900000.0,3350000.0,-0.918,-790.0,536000000.0,1200000.0,65900.0,-4.77e-37,-1.64e-36,1.11e-301,-2580000000.0,-1.28e-21,1.79e-23,6.24e-13,1.14e-16,1.31e-26,9.86e-26,1.21e-19,2.59e-22,6.19e-21,3350000.0,4.83e-22,2.23e-22,4.37e-19,3.31e-18,3.62e-27,-88900.0,-8.1e-23
35,3450000.0,-8130000.0,7590000000.0,-5410000000.0,-11.4,-343000.0,-341000.0,-61600.0,827000000.0,-7840000.0,-0.000592,-196000.0,-3.96,-2.16e-05,-4640.0,-1990.0,2360000000.0,-0.0484,20200.0,3450000.0,-36400000.0,5540000.0,0.0679,0.00165,0.000629,7.67e-07,-0.688,93100.0,-204000.0,0.0213,1.05e-10,-7.96e-24,1.15e-16,-810.0,114000.0,1.76e-29,-1840000000.0,19000000.0,3450000.0,-2.29,-409.0,446000000.0,929000.0,49400.0,-3.4e-37,-1.61e-36,6.24e-302,-2350000000.0,-2.23e-21,8.85e-24,6.08e-13,2.56e-18,3.9e-28,2.51e-27,3.2e-21,7.71e-24,1.81e-22,3450000.0,1.24e-23,4.97e-24,9.85e-21,7.48e-20,1.14e-28,-2070.0,-8.03e-23
36,3550000.0,-11400000.0,4030000000.0,-4920000000.0,-22.9,-400000.0,-329000.0,-5620.0,773000000.0,-9050000.0,-0.000704,-158000.0,-4.42,-2.55e-05,-5260.0,-1800.0,2140000000.0,-0.0657,11500.0,3550000.0,-32100000.0,12600000.0,0.0107,0.00073,0.000333,6.3e-07,-0.792,60800.0,-106000.0,0.0111,2.23e-11,-9.03e-24,1.14e-16,-938.0,48500.0,1.86e-30,243000000.0,14900000.0,3550000.0,-5.0,1.61,366000000.0,688000.0,34900.0,-5.63e-37,-1.26e-36,1.31e-302,-2130000000.0,-3.81e-21,3.8e-24,5.86e-13,5.5e-20,1.09e-29,6.01e-29,8.1e-23,2.17e-25,5.04e-24,3550000.0,2.99e-25,1.03e-25,2.11e-22,1.6e-21,3.36e-30,-2070.0,-7.96e-23
37,3650000.0,-16500000.0,219000000.0,-4440000000.0,-47.4,-467000.0,-326000.0,33900.0,715000000.0,-9140000.0,-0.000862,-143000.0,-4.95,-2.98e-05,-6590.0,-2140.0,1930000000.0,-0.0941,6380.0,3650000.0,-26600000.0,16600000.0,-0.0184,0.000286,0.000156,4.24e-07,-1.76,32000.0,-47100.0,0.00515,3.74e-12,-1.03e-23,1.12e-16,-1340.0,18500.0,1.4e-31,2510000000.0,11300000.0,3650000.0,-9.2,185.0,296000000.0,482000.0,22900.0,-5.31e-37,-8.79e-37,2.6e-303,-1920000000.0,-6.51e-21,1.4e-24,5.55e-13,1.13e-21,2.89e-31,1.37e-30,1.99e-24,5.9e-27,1.35e-25,3650000.0,6.85e-27,2.03e-27,4.35e-24,3.3e-23,9.53e-32,-2070.0,-7.87e-23
38,3750000.0,-23600000.0,-1930000000.0,-3970000000.0,-97.9,-557000.0,-309000.0,68900.0,652000000.0,-7840000.0,-0.00104,-107000.0,-5.58,-3.48e-05,-7740.0,-1890.0,1730000000.0,-0.13,3480.0,3750000.0,-22000000.0,20100000.0,-0.0345,0.000101,6.55e-05,2.31e-07,-4.32,9650.0,-12300.0,0.00213,5.05e-13,-1.16e-23,1.11e-16,-1560.0,6270.0,7.73e-33,3680000000.0,8190000.0,3750000.0,-15.5,538.0,237000000.0,324000.0,14400.0,-5.53e-37,-8.59e-37,4.41e-303,-1720000000.0,-1.06e-20,4.38e-25,5.14e-13,2.26e-23,7.41e-33,3.01e-32,4.78e-26,1.56e-28,3.5e-27,3750000.0,1.51e-28,3.8e-29,8.67e-26,6.58e-25,2.62e-33,-2070.0,-7.79e-23
39,3850000.0,-33900000.0,-4230000000.0,-3520000000.0,-205.0,-673000.0,-297000.0,86600.0,584000000.0,-6230000.0,-0.00126,-74800.0,-6.37,-4.12e-05,-9280.0,-1800.0,1540000000.0,-0.182,1860.0,3850000.0,-17600000.0,22000000.0,-0.0462,3.11e-05,2.42e-05,8.51e-08,-7.49,-5800.0,7540.0,0.000771,5.77e-14,-1.31e-23,1.09e-16,-1560.0,1880.0,3.68e-34,4950000000.0,5830000.0,3850000.0,-23.9,841.0,188000000.0,208000.0,8570.0,-5.96e-37,-8.52e-37,-7.83e-304,-1530000000.0,-1.64e-20,1.16e-25,4.6e-13,4.34e-25,1.83e-34,6.41e-34,1.12e-27,4.02e-30,8.86e-29,3850000.0,3.24e-30,6.84e-31,1.67e-27,1.27e-26,6.95e-35,-2070.0,-7.71e-23
40,3950000.0,-49200000.0,-7460000000.0,-3080000000.0,-433.0,-810000.0,-291000.0,89500.0,511000000.0,-5020000.0,-0.00155,-46500.0,-7.29,-4.87e-05,-11400.0,-1950.0,1360000000.0,-0.258,971.0,3950000.0,-13300000.0,22100000.0,-0.057,8.36e-06,7.76e-06,-1.32e-08,-10.5,-15000.0,17800.0,0.000241,7.02e-15,-1.48e-23,1.07e-16,-1270.0,501.0,2.33e-35,6860000000.0,4130000.0,3950000.0,-33.4,1090.0,147000000.0,127000.0,4790.0,-4.43e-37,-7.33e-37,7.65e-303,-1350000000.0,-2.39e-20,2.9e-26,3.92e-13,7.98e-27,4.35e-36,1.31e-35,2.57e-29,1e-31,2.17e-30,3950000.0,6.65e-32,1.18e-32,3.07e-29,2.33e-28,1.77e-36,-2070.0,-7.63e-23
41,4050000.0,-70700000.0,-10700000000.0,-2650000000.0,-907.0,-948000.0,-290000.0,80000.0,434000000.0,-4370000.0,-0.00185,-7180.0,-8.08,-5.6e-05,-13600.0,-2190.0,1180000000.0,-0.358,492.0,4050000.0,-9000000.0,20800000.0,-0.0664,1.96e-06,2.17e-06,-8.26e-08,-13.2,-19200.0,21900.0,6.42e-05,1.22e-15,-1.67e-23,1.06e-16,-752.0,118.0,3.15e-36,8770000000.0,2890000.0,4050000.0,-43.1,1300.0,115000000.0,73600.0,2480.0,-5.58e-37,-5.7e-37,-4.24e-303,-1180000000.0,-3.05e-20,1.05e-26,3.12e-13,1.4e-28,9.84e-38,2.56e-37,5.65e-31,2.42e-33,5.15e-32,4050000.0,1.3e-33,1.9e-34,5.37e-31,4.07e-30,4.28e-38,-2070.0,-7.55e-23
42,4150000.0,-99000000.0,-13300000000.0,-2230000000.0,-1820.0,-1040000.0,-292000.0,63600.0,351000000.0,-4370000.0,-0.00207,40700.0,-8.4,-6.08e-05,-15700.0,-2570.0,1010000000.0,-0.477,242.0,4150000.0,-4220000.0,18000000.0,-0.0709,3.99e-07,5.2e-07,-1.41e-07,-15.1,-20000.0,22300.0,1.43e-05,2.66e-16,-1.88e-23,1.04e-16,-207.0,24.3,7.53e-37,10300000000.0,1960000.0,4150000.0,-51.9,1400.0,88700000.0,40100.0,1160.0,-6.62e-37,-6.35e-37,-1.96e-303,-1010000000.0,-3.03e-20,6.87e-27,2.25e-13,2.34e-30,2.11e-39,4.74e-39,1.2e-32,5.64e-35,1.18e-33,4150000.0,2.42e-35,2.87e-36,8.99e-33,6.82e-32,9.83e-40,-2070.0,-7.48e-23
43,4250000.0,-132000000.0,-14900000000.0,-1820000000.0,-3400.0,-1050000.0,-287000.0,48400.0,264000000.0,-4950000.0,-0.00211,90900.0,-7.9,-5.98e-05,-17100.0,-2940.0,853000000.0,-0.597,115.0,4250000.0,708000.0,14100000.0,-0.067,7.04e-08,1.06e-07,-2e-07,-16.4,-19000.0,20900.0,2.55e-06,5.59e-17,-2.09e-23,1.02e-16,224.0,4.45,1.91e-37,11100000000.0,1250000.0,4250000.0,-58.4,1340.0,68200000.0,20600.0,480.0,-6.27e-37,-6.16e-37,-6.2e-303,-848000000.0,-1.7e-20,4.85e-27,1.42e-13,3.82e-32,4.33e-41,8.44e-41,2.46e-34,1.29e-36,2.65e-35,4250000.0,4.32e-37,4.07e-38,1.47e-34,1.12e-33,2.16e-41,-2070.0,-7.4e-23
44,4350000.0,-165000000.0,-15200000000.0,-1440000000.0,-5810.0,-966000.0,-269000.0,39200.0,177000000.0,-5870000.0,-0.00196,130000.0,-6.65,-5.18e-05,-17900.0,-3220.0,708000000.0,-0.708,53.8,4350000.0,5070000.0,10100000.0,-0.0545,1.07e-08,1.77e-08,-2.63e-07,-16.9,-17100.0,18700.0,2.92e-07,1.05e-17,-2.29e-23,9.96e-17,487.0,0.726,4.26e-38,11100000000.0,744000.0,4350000.0,-61.2,1140.0,52200000.0,10200.0,177.0,-3.71e-37,-4.7e-37,2.8e-303,-702000000.0,5.83e-21,2.87e-27,7.62e-14,6.36e-34,8.77e-43,1.48e-42,5.07e-36,2.95e-38,5.97e-37,4350000.0,7.61e-39,5.6e-40,2.44e-36,1.85e-35,4.65e-43,-2070.0,-7.33e-23
45,4450000.0,-193000000.0,-13300000000.0,-1100000000.0,-9020.0,-829000.0,-243000.0,31700.0,90700000.0,-6710000.0,-0.00161,151000.0,-5.11,-4.12e-05,-17200.0,-3180.0,580000000.0,-0.761,24.8,4450000.0,8210000.0,6840000.0,-0.0381,1.19e-09,1.55e-09,-3.43e-07,-18.4,-14900.0,16500.0,-8.18e-08,1.75e-18,-2.45e-23,9.74e-17,568.0,0.107,8.11e-39,9680000000.0,407000.0,4450000.0,-66.9,867.0,39800000.0,4860.0,58.9,-3.22e-37,-4.51e-37,9.83e-303,-573000000.0,2.51e-20,1.35e-27,3.4e-14,1.13e-35,1.83e-44,2.69e-44,1.1e-37,7.08e-40,1.41e-38,4450000.0,1.38e-40,7.83e-42,4.34e-38,3.3e-37,1.03e-44,-2070.0,-7.27e-23
46,4550000.0,-217000000.0,-10900000000.0,-799000000.0,-13000.0,-690000.0,-214000.0,26600.0,9820000.0,-7860000.0,-0.00118,152000.0,-3.72,-3.18e-05,-15500.0,-2970.0,469000000.0,-0.744,11.4,4550000.0,10100000.0,4480000.0,-0.0225,-7.91e-11,-9.53e-10,-4.57e-07,-21.3,-12800.0,14400.0,-1.59e-07,2.68e-19,-2.59e-23,9.51e-17,548.0,0.0144,1.4e-39,7930000000.0,213000.0,4550000.0,-79.3,607.0,30400000.0,2320.0,18.7,-1.27e-37,-5.19e-37,1.34e-302,-461000000.0,2.83e-20,5.38e-28,1.26e-14,2.25e-37,4.12e-46,5.31e-46,2.59e-39,1.83e-41,3.62e-40,4550000.0,2.73e-42,1.19e-43,8.63e-40,6.55e-39,2.42e-46,-2070.0,-7.23e-23
47,4650000.0,-239000000.0,-9500000000.0,-541000000.0,-18000.0,-555000.0,-181000.0,27600.0,-64200000.0,-9720000.0,-0.000928,138000.0,-2.62,-2.13e-05,-15600.0,-3030.0,377000000.0,-0.794,5.35,4650000.0,10900000.0,2850000.0,-0.00914,-6.69e-11,-9.13e-10,-5.72e-07,-21.9,-10900.0,12500.0,-1.83e-07,3.87e-20,-2.73e-23,9.27e-17,503.0,0.00183,2.25e-40,6830000000.0,110000.0,4650000.0,-80.4,404.0,23100000.0,1140.0,5.9,-2.74e-39,-3.62e-37,1.39e-302,-368000000.0,1.97e-20,1.83e-28,3.86e-15,5.13e-39,1.04e-47,1.18e-47,6.92e-41,5.3e-43,1.04e-41,4650000.0,6.06e-44,2.04e-45,1.97e-41,1.5e-40,6.28e-48,-2070.0,-7.19e-23
48,4750000.0,-263000000.0,-7550000000.0,-324000000.0,-24400.0,-461000.0,-156000.0,24700.0,-131000000.0,-11700000.0,-0.000756,120000.0,-2.02,-1.51e-05,-16100.0,-3010.0,302000000.0,-0.846,2.56,4750000.0,11100000.0,1810000.0,0.000304,1.45e-11,-6.06e-10,-7.14e-07,-23.1,-9230.0,10900.0,-2.04e-07,5.26e-21,-2.85e-23,9.02e-17,417.0,0.000222,3.23e-41,5420000000.0,55200.0,4750000.0,-82.1,256.0,17700000.0,555.0,1.82,1.35e-39,-1.6e-37,8.33e-303,-290000000.0,1.02e-20,5.17e-29,9.88e-16,1.38e-40,3.03e-49,3.01e-49,2.16e-42,1.78e-44,3.47e-43,4750000.0,1.55e-45,4.03e-47,5.31e-43,4.03e-42,1.89e-49,-2070.0,-7.16e-23
49,4850000.0,-269000000.0,-4900000000.0,-143000000.0,-30100.0,-398000.0,-142000.0,15300.0,-190000000.0,-14200000.0,-0.000188,101000.0,-1.3,-1.66e-05,-10200.0,-2210.0,241000000.0,-0.514,1.25,4850000.0,10800000.0,1190000.0,0.00643,-1.54e-10,-1.19e-09,-1.08e-06,-35.4,-7760.0,9540.0,-3.12e-07,5.77e-22,-2.92e-23,8.77e-17,319.0,2.64e-05,1.68e-42,3550000000.0,27300.0,4850000.0,-141.0,160.0,13500000.0,270.0,0.567,6.02e-38,-3.47e-38,5.8e-303,-227000000.0,4.05e-21,1.24e-29,2.14e-16,4.47e-42,1.04e-50,9.17e-51,7.99e-44,6.93e-46,1.35e-44,4850000.0,4.73e-47,9.63e-49,1.72e-44,1.3e-43,6.54e-51,-2070.0,-7.17e-23
50,4950000.0,-290000000.0,-4280000000.0,5300000.0,-39000.0,-338000.0,-124000.0,15400.0,-242000000.0,-18500000.0,-0.000117,83300.0,-1.02,-1.31e-05,-10800.0,-2320.0,192000000.0,-0.521,0.637,4950000.0,10200000.0,765000.0,0.0108,-7.97e-11,-1e-09,-1.41e-06,-40.0,-6550.0,8390.0,-3.73e-07,-7.37e-23,-3.07e-23,8.51e-17,270.0,3.17e-06,-2.93e-42,3060000000.0,14300.0,4950000.0,-160.0,101.0,10400000.0,142.0,0.191,-6.2e-39,-1.08e-37,6.73e-303,-174000000.0,1.24e-21,2.76e-30,3.95e-17,1.71e-43,4.23e-52,3.3e-52,3.49e-45,3.08e-47,6.04e-46,4950000.0,1.7e-48,2.79e-50,6.57e-46,4.99e-45,2.59e-52,-2070.0,-7.19e-23
51,5050000.0,-316000000.0,-3550000000.0,126000000.0,-50200.0,-300000.0,-111000.0,13500.0,-286000000.0,-24300000.0,-6.89e-05,68400.0,-0.877,-1.15e-05,-11200.0,-2320.0,154000000.0,-0.521,0.334,5050000.0,9540000.0,492000.0,0.0132,-6.26e-11,-8.95e-10,-1.86e-06,-45.9,-5520.0,7410.0,-4.49e-07,-1.73e-22,-3.23e-23,8.24e-17,223.0,3.89e-07,-4.02e-42,2520000000.0,7440.0,5050000.0,-182.0,62.0,7980000.0,74.2,0.0636,4.81e-38,-2.52e-37,2.46e-303,-130000000.0,3.1e-22,5.24e-31,6.24e-18,7.79e-45,2.02e-53,1.4e-53,1.81e-46,1.62e-48,3.2e-47,5050000.0,7.23e-50,9.49e-52,2.99e-47,2.27e-46,1.21e-53,-2070.0,-7.21e-23
52,5150000.0,-319000000.0,-2400000000.0,224000000.0,-59900.0,-272000.0,-105000.0,7800.0,-325000000.0,-31800000.0,0.000245,54000.0,-0.668,-1.43e-05,-6610.0,-1830.0,125000000.0,-0.204,0.181,5150000.0,8750000.0,325000.0,0.0143,-2.49e-10,-1.76e-09,-2.85e-06,-68.4,-4620.0,6580.0,-7e-07,-2.13e-22,-3.33e-23,7.98e-17,178.0,4.94e-08,-6.48e-42,1700000000.0,3840.0,5150000.0,-298.0,38.0,6160000.0,38.4,0.0211,1.72e-37,-2.61e-37,1.72e-303,-92800000.0,5.93e-23,8.14e-32,8.28e-19,4.23e-46,1.15e-54,7.08e-55,1.12e-47,9.95e-50,1.99e-48,5150000.0,3.65e-51,3.9e-53,1.62e-48,1.23e-47,6.6e-55,-2070.0,-7.27e-23
53,5250000.0,-342000000.0,-2180000000.0,303000000.0,-75500.0,-245000.0,-96200.0,7690.0,-357000000.0,-41800000.0,0.000224,43700.0,-0.706,-1.29e-05,-7210.0,-1980.0,101000000.0,-0.207,0.102,5250000.0,7880000.0,209000.0,0.0146,-2.41e-10,-1.89e-09,-3.95e-06,-83.4,-3880.0,5880.0,-9.07e-07,-2.39e-22,-3.54e-23,7.71e-17,153.0,6.64e-09,-7.86e-42,1520000000.0,2070.0,5250000.0,-370.0,23.5,4780000.0,21.0,0.00729,1.18e-37,-2e-37,4.36e-303,-59700000.0,-8.26e-25,2.08e-33,6.25e-20,2.69e-47,7.61e-56,4.2e-56,8.07e-49,6.99e-51,1.43e-49,5250000.0,2.17e-52,1.92e-54,1.03e-49,7.85e-49,4.1e-56,-2070.0,-7.34e-23
54,5350000.0,-367000000.0,-2030000000.0,367000000.0,-95200.0,-222000.0,-88700.0,8210.0,-385000000.0,-54300000.0,0.000197,36000.0,-0.727,-1.12e-05,-7910.0,-2130.0,83500000.0,-0.225,0.0598,5350000.0,6970000.0,134000.0,0.0141,-2.14e-10,-1.99e-09,-5.43e-06,-100.0,-3250.0,5280.0,-1.16e-06,-2.68e-22,-3.77e-23,7.43e-17,135.0,9.47e-10,-9.45e-42,1390000000.0,1120.0,5350000.0,-448.0,14.4,3710000.0,11.5,0.00248,6.91e-38,-2.33e-37,-4.64e-304,-29200000.0,-2.14e-23,-1.81e-32,-4.47e-20,2.01e-48,5.9e-57,2.92e-57,6.85e-50,5.75e-52,1.2e-50,5350000.0,1.5e-53,1.1e-55,7.73e-51,5.87e-50,2.97e-57,-2070.0,-7.42e-23
55,5450000.0,-402000000.0,-1920000000.0,418000000.0,-122000.0,-207000.0,-83000.0,8830.0,-408000000.0,-69300000.0,0.000134,30500.0,-0.695,-9.07e-06,-9330.0,-2280.0,69600000.0,-0.296,0.0362,5450000.0,6080000.0,85200.0,0.0131,-1.53e-10,-1.85e-09,-7.2e-06,-114.0,-2710.0,4780.0,-1.39e-06,-2.92e-22,-4.02e-23,7.16e-17,117.0,1.41e-10,-1.06e-41,1300000000.0,603.0,5450000.0,-500.0,8.74,2900000.0,6.23,0.000831,7.59e-38,-2.24e-37,-2.59e-303,-320000.0,-4.78e-23,-3.67e-32,-8.83e-20,1.76e-49,5.34e-58,2.36e-58,6.82e-51,5.55e-53,1.18e-51,5450000.0,1.21e-54,7.27e-57,6.76e-52,5.13e-51,2.52e-58,-2070.0,-7.48e-23
56,5550000.0,-432000000.0,-1700000000.0,459000000.0,-155000.0,-199000.0,-80700.0,8180.0,-428000000.0,-86900000.0,0.000124,25500.0,-0.678,-8.07e-06,-9530.0,-2290.0,58900000.0,-0.298,0.0225,5550000.0,5240000.0,54500.0,0.0118,-1.56e-10,-2.04e-09,-9.8e-06,-136.0,-2250.0,4350.0,-1.76e-06,-3.22e-22,-4.27e-23,6.88e-17,99.9,1.95e-11,-1.27e-41,1130000000.0,320.0,5550000.0,-595.0,5.24,2270000.0,3.34,0.000275,2.48e-38,-2.02e-37,1.48e-303,28000000.0,-1.23e-22,-8.91e-32,-1.91e-19,1.8e-50,5.64e-59,2.22e-59,7.95e-52,6.29e-54,1.36e-52,5550000.0,1.14e-55,5.58e-58,6.91e-53,5.24e-52,2.51e-59,-2070.0,-7.55e-23
57,5650000.0,-476000000.0,-1610000000.0,492000000.0,-202000.0,-195000.0,-79300.0,8480.0,-445000000.0,-107000000.0,6.97e-05,22400.0,-0.562,-5.94e-06,-10800.0,-2320.0,50700000.0,-0.381,0.0143,5650000.0,4460000.0,34700.0,0.0104,-8.74e-11,-1.84e-09,-1.28e-05,-150.0,-1860.0,3990.0,-2.05e-06,-3.5e-22,-4.57e-23,6.6e-17,85.4,-6.83e-13,-1.38e-41,1070000000.0,171.0,5650000.0,-630.0,3.14,1790000.0,1.82,9.14e-05,1.59e-37,-3.01e-37,1.54e-303,56400000.0,-4e-22,-2.62e-31,-4.97e-19,2.13e-51,6.91e-60,2.42e-60,1.08e-52,8.25e-55,1.82e-53,5650000.0,1.25e-56,4.97e-59,8.19e-54,6.21e-53,2.88e-60,-2070.0,-7.61e-23
58,5750000.0,-523000000.0,-1500000000.0,519000000.0,-264000.0,-195000.0,-79300.0,8350.0,-459000000.0,-130000000.0,3.16e-05,19800.0,-0.361,-3.74e-06,-11900.0,-2260.0,44400000.0,-0.462,0.00922,5750000.0,3770000.0,22200.0,0.00897,-3.2e-11,-1.61e-09,-1.61e-05,-159.0,-1530.0,3690.0,-2.29e-06,-3.75e-22,-4.87e-23,6.33e-17,72.0,-4.95e-12,-1.43e-41,983000000.0,91.1,5750000.0,-622.0,1.87,1410000.0,0.978,3.01e-05,7.36e-38,-2.53e-37,2.06e-303,85400000.0,-1.43e-21,-8.15e-31,-1.33e-18,2.91e-52,9.75e-61,3.05e-61,1.69e-53,1.27e-55,2.84e-54,5750000.0,1.57e-57,5.01e-60,1.12e-54,8.49e-54,3.89e-61,-2070.0,-7.65e-23
59,5850000.0,-561000000.0,-1290000000.0,540000000.0,-339000.0,-200000.0,-82000.0,6920.0,-470000000.0,-155000000.0,3.79e-05,16800.0,-0.228,-2.78e-06,-11600.0,-2070.0,39500000.0,-0.459,0.00593,5850000.0,3200000.0,14300.0,0.0077,-6.36e-11,-1.91e-09,-2.11e-05,-182.0,-1250.0,3440.0,-2.77e-06,-4.14e-22,-5.14e-23,6.05e-17,59.2,-6.81e-12,-1.65e-41,841000000.0,47.8,5850000.0,-683.0,1.11,1120000.0,0.518,9.83e-06,1.1e-37,-2.56e-37,3.12e-303,115000000.0,-5.04e-21,-2.54e-30,-3.4e-18,4.58e-53,1.58e-61,4.4e-62,3.06e-54,2.27e-56,5.14e-55,5850000.0,2.26e-58,5.76e-61,1.76e-55,1.33e-54,6.09e-62,-2070.0,-7.69e-23
60,5950000.0,-590000000.0,-1070000000.0,557000000.0,-430000.0,-205000.0,-85900.0,5060.0,-480000000.0,-181000000.0,7.23e-05,13800.0,-0.174,-2.52e-06,-10300.0,-1840.0,35800000.0,-0.386,0.00372,5950000.0,2710000.0,9360.0,0.00663,-1.45e-10,-2.68e-09,-2.86e-05,-221.0,-986.0,3230.0,-3.58e-06,-4.76e-22,-5.4e-23,5.78e-17,48.2,-8.5e-12,-2.1e-41,688000000.0,25.0,5950000.0,-828.0,0.654,888000.0,0.274,3.22e-06,4.66e-38,-1.31e-37,1.99e-303,146000000.0,-1.66e-20,-7.6e-30,-8.11e-18,8.19e-54,2.93e-62,7.25e-63,6.34e-55,4.65e-57,1.07e-55,5950000.0,3.72e-59,7.52e-62,3.14e-56,2.39e-55,1.09e-62,-2070.0,-7.73e-23
61,6050000.0,-632000000.0,-930000000.0,571000000.0,-555000.0,-213000.0,-89900.0,3710.0,-487000000.0,-210000000.0,7.73e-05,11800.0,-0.00716,-1.74e-06,-9420.0,-1570.0,32900000.0,-0.363,0.00221,6050000.0,2310000.0,6130.0,0.00573,-2.02e-10,-3.3e-09,-3.81e-05,-257.0,-767.0,3050.0,-4.45e-06,-5.5e-22,-5.72e-23,5.51e-17,39.4,-1.03e-11,-2.55e-41,591000000.0,13.3,6050000.0,-924.0,0.39,709000.0,0.148,1.08e-06,3.84e-38,-2.04e-37,1.58e-303,177000000.0,-4.99e-20,-2.1e-29,-1.76e-17,1.65e-54,6.13e-63,1.35e-63,1.48e-55,1.07e-57,2.48e-56,6050000.0,6.92e-60,1.12e-62,6.34e-57,4.81e-56,2.18e-63,-2070.0,-7.78e-23
62,6150000.0,-678000000.0,-799000000.0,581000000.0,-718000.0,-219000.0,-93200.0,2230.0,-494000000.0,-240000000.0,7.98e-05,10100.0,0.245,-1.09e-06,-7940.0,-1260.0,30700000.0,-0.337,0.00113,6150000.0,1970000.0,4040.0,0.00502,-2.93e-10,-4.08e-09,-5.05e-05,-298.0,-576.0,2910.0,-5.52e-06,-6.46e-22,-6.06e-23,5.24e-17,32.2,-1.25e-11,-3.13e-41,505000000.0,7.12,6150000.0,-1020.0,0.234,568000.0,0.0809,3.67e-07,2.38e-38,-1.99e-37,2.09e-304,209000000.0,-1.39e-19,-5.44e-29,-3.59e-17,3.71e-55,1.43e-63,2.83e-64,3.88e-56,2.75e-58,6.49e-57,6150000.0,1.44e-60,1.86e-63,1.43e-57,1.08e-56,4.86e-64,-2070.0,-7.84e-23
63,6250000.0,-640000000.0,-542000000.0,589000000.0,-830000.0,-219000.0,-97600.0,-755.0,-498000000.0,-272000000.0,0.000194,6430.0,-0.455,-4.3e-06,-3310.0,-1190.0,29100000.0,0.0441,0.000334,6250000.0,1690000.0,2700.0,0.00451,-6.77e-10,-8.65e-09,-8.33e-05,-500.0,-250.0,2790.0,-9.96e-06,-1.03e-21,-6.19e-23,4.97e-17,26.0,-1.55e-11,-6.53e-41,306000000.0,3.72,6250000.0,-1950.0,0.134,456000.0,0.0418,1.22e-07,2.5e-38,-2.08e-37,2.44e-303,243000000.0,-4.11e-19,-1.79e-28,-8.15e-17,9.29e-56,3.74e-64,6.55e-65,1.14e-56,8.07e-59,1.92e-57,6250000.0,3.34e-61,3.41e-64,3.56e-58,2.71e-57,1.23e-64,-2070.0,-7.93e-23
64,6350000.0,-693000000.0,-483000000.0,595000000.0,-1070000.0,-225000.0,-100000.0,-1640.0,-502000000.0,-305000000.0,0.000159,5490.0,-0.427,-3.93e-06,-2200.0,-1020.0,27800000.0,0.0309,-0.000248,6350000.0,1430000.0,1790.0,0.00393,-9.22e-10,-1.19e-08,-0.00012,-638.0,-10.5,2690.0,-1.4e-05,-1.53e-21,-6.66e-23,4.71e-17,21.7,-1.79e-11,-1.05e-40,271000000.0,2.08,6350000.0,-2440.0,0.083,368000.0,0.0242,4.49e-08,4.29e-38,-2.17e-37,1.28e-303,277000000.0,-1.17e-18,-5.4e-28,-1.74e-16,2.54e-56,1.06e-64,1.69e-65,3.64e-57,2.43e-59,5.97e-58,6350000.0,8.62e-62,7.28e-65,9.74e-59,7.39e-58,3.14e-65,-2070.0,-8.07e-23
