 42 5.2186E-03 3.8711E+01 -6.2401E+02 -2.6585E+05  2.9601E+03  2.6881E+05  2.6522E+05  3.3749E+05  7.2270E+04 -2.3214E-03
 43 5.9499E-03 3.7760E+01 -7.0187E+02 -2.6551E+05  3.2478E+03  2.6876E+05  2.6481E+05  3.3709E+05  7.2272E+04 -2.6115E-03
 44 6.7741E-03 3.6823E+01 -7.5272E+02 -2.6515E+05  3.5690E+03  2.6872E+05  2.6440E+05  3.3667E+05  7.2275E+04 -2.8012E-03
 45 7.7014E-03 3.5899E+01 -7.7597E+02 -2.6475E+05  3.9234E+03  2.6867E+05  2.6397E+05  3.3625E+05  7.2279E+04 -2.8882E-03
 46 8.7430E-03 3.4989E+01 -7.7205E+02 -2.6431E+05  4.3088E+03  2.6862E+05  2.6354E+05  3.3583E+05  7.2285E+04 -2.8741E-03
 47 9.9112E-03 3.4093E+01 -7.4234E+02 -2.6385E+05  4.7216E+03  2.6857E+05  2.6311E+05  3.3540E+05  7.2291E+04 -2.7640E-03
 48 1.1219E-02 3.3209E+01 -6.8760E+02 -2.6336E+05  5.1620E+03  2.6853E+05  2.6268E+05  3.3498E+05  7.2298E+04 -2.5607E-03
 49 1.2682E-02 3.2339E+01 -6.1721E+02 -2.6286E+05  5.6221E+03  2.6848E+05  2.6224E+05  3.3455E+05  7.2306E+04 -2.2989E-03
 50 1.4315E-02 3.1482E+01 -5.3495E+02 -2.6234E+05  6.0994E+03  2.6844E+05  2.6181E+05  3.3412E+05  7.2315E+04 -1.9928E-03
 51 1.6135E-02 3.0638E+01 -4.4505E+02 -2.6181E+05  6.5926E+03  2.6841E+05  2.6137E+05  3.3369E+05  7.2323E+04 -1.6581E-03
 52 1.8160E-02 2.9807E+01 -3.5213E+02 -2.6127E+05  7.1019E+03  2.6838E+05  2.6092E+05  3.3325E+05  7.2332E+04 -1.3121E-03
 53 2.0410E-02 2.8989E+01 -2.6067E+02 -2.6073E+05  7.6281E+03  2.6836E+05  2.6047E+05  3.3281E+05  7.2340E+04 -9.7134E-04
 54 2.2905E-02 2.8184E+01 -1.7525E+02 -2.6018E+05  8.1716E+03  2.6835E+05  2.6000E+05  3.3235E+05  7.2347E+04 -6.5307E-04
 55 2.5669E-02 2.7393E+01 -1.0091E+02 -2.5963E+05  8.7326E+03  2.6836E+05  2.5953E+05  3.3188E+05  7.2353E+04 -3.7600E-04
 56 2.8726E-02 2.6615E+01 -4.3529E+01 -2.5909E+05  9.3106E+03  2.6841E+05  2.5905E+05  3.3141E+05  7.2356E+04 -1.6218E-04
 57 3.2100E-02 2.5850E+01 -8.4158E+00 -2.5858E+05  9.9048E+03  2.6848E+05  2.5857E+05  3.3092E+05  7.2355E+04 -3.1346E-05
 58 3.5819E-02 2.5098E+01 -1.1005E+00 -2.5808E+05  1.0514E+04  2.6860E+05  2.5808E+05  3.3043E+05  7.2349E+04 -4.0973E-06
 59 3.9911E-02 2.4360E+01 -3.0872E+01 -2.5764E+05  1.1135E+04  2.6877E+05  2.5761E+05  3.2994E+05  7.2337E+04 -1.1486E-04
 60 4.4407E-02 2.3634E+01 -1.1381E+02 -2.5726E+05  1.1763E+04  2.6902E+05  2.5714E+05  3.2946E+05  7.2318E+04 -4.2307E-04
 61 4.9339E-02 2.2920E+01 -2.7790E+02 -2.5697E+05  1.2390E+04  2.6936E+05  2.5669E+05  3.2898E+05  7.2289E+04 -1.0317E-03
 62 5.4740E-02 2.2219E+01 -5.5614E+02 -2.5682E+05  1.3026E+04  2.6984E+05  2.5626E+05  3.2851E+05  7.2248E+04 -2.0610E-03
 63 6.0645E-02 2.1527E+01 -9.2247E+02 -2.5677E+05  1.3743E+04  2.7052E+05  2.5585E+05  3.2805E+05  7.2195E+04 -3.4100E-03
 64 6.7090E-02 2.0842E+01 -1.2515E+03 -2.5672E+05  1.4636E+04  2.7136E+05  2.5547E+05  3.2760E+05  7.2127E+04 -4.6120E-03
 65 7.4114E-02 2.0161E+01 -1.4286E+03 -2.5654E+05  1.5728E+04  2.7227E+05  2.5511E+05  3.2716E+05  7.2043E+04 -5.2469E-03
 66 8.1756E-02 1.9484E+01 -1.4256E+03 -2.5621E+05  1.6984E+04  2.7320E+05  2.5479E+05  3.2673E+05  7.1940E+04 -5.2181E-03
 67 9.0056E-02 1.8810E+01 -1.2425E+03 -2.5574E+05  1.8384E+04  2.7412E+05  2.5449E+05  3.2631E+05  7.1817E+04 -4.5328E-03
 68 9.9056E-02 1.8141E+01 -7.0225E+02 -2.5491E+05  2.0123E+04  2.7504E+05  2.5421E+05  3.2589E+05  7.1674E+04 -2.5533E-03
 69 1.0880E-01 1.7476E+01  3.3565E+03 -2.5025E+05  2.6035E+04  2.7628E+05  2.5361E+05  3.2512E+05  7.1513E+04  1.2149E-02
 70 1.1933E-01 1.6815E+01  6.7767E+03 -2.4623E+05  3.1372E+04  2.7760E+05  2.5300E+05  3.2434E+05  7.1334E+04  2.4412E-02
 71 1.3069E-01 1.6159E+01  9.9962E+03 -2.4239E+05  3.6582E+04  2.7897E+05  2.5239E+05  3.2353E+05  7.1138E+04  3.5832E-02
 72 1.4293E-01 1.5508E+01  1.3420E+04 -2.3829E+05  4.2154E+04  2.8044E+05  2.5171E+05  3.2263E+05  7.0926E+04  4.7854E-02
 73 1.5609E-01 1.4862E+01  1.7107E+04 -2.3384E+05  4.8174E+04  2.8202E+05  2.5095E+05  3.2165E+05  7.0698E+04  6.0659E-02
 74 1.7022E-01 1.4221E+01  2.1037E+04 -2.2907E+05  5.4636E+04  2.8371E+05  2.5011E+05  3.2056E+05  7.0454E+04  7.4152E-02
 75 1.8536E-01 1.3586E+01  2.5152E+04 -2.2403E+05  6.1496E+04  2.8552E+05  2.4918E+05  3.1937E+05  7.0194E+04  8.8092E-02
 76 2.0156E-01 1.2957E+01  2.9397E+04 -2.1875E+05  6.8714E+04  2.8747E+05  2.4815E+05  3.1806E+05  6.9917E+04  1.0226E-01
 77 2.1885E-01 1.2334E+01  3.3728E+04 -2.1327E+05  7.6272E+04  2.8954E+05  2.4699E+05  3.1662E+05  6.9623E+04  1.1649E-01
 78 2.3729E-01 1.1718E+01  3.8094E+04 -2.0761E+05  8.4136E+04  2.9175E+05  2.4570E+05  3.1502E+05  6.9311E+04  1.3057E-01
 79 2.5692E-01 1.1108E+01  4.2450E+04 -2.0182E+05  9.2264E+04  2.9409E+05  2.4427E+05  3.1325E+05  6.8982E+04  1.4435E-01
 80 2.7777E-01 1.0505E+01  4.6772E+04 -1.9593E+05  1.0062E+05  2.9655E+05  2.4270E+05  3.1134E+05  6.8636E+04  1.5772E-01
 81 2.9988E-01 9.9087E+00  5.1070E+04 -1.8994E+05  1.0921E+05  2.9915E+05  2.4101E+05  3.0928E+05  6.8271E+04  1.7072E-01
 82 3.2328E-01 9.3200E+00  5.5358E+04 -1.8384E+05  1.1803E+05  3.0187E+05  2.3920E+05  3.0709E+05  6.7890E+04  1.8338E-01
 83 3.4802E-01 8.7390E+00  5.9635E+04 -1.7764E+05  1.2707E+05  3.0471E+05  2.3727E+05  3.0476E+05  6.7491E+04  1.9571E-01
 84 3.7410E-01 8.1657E+00  6.3867E+04 -1.7136E+05  1.3630E+05  3.0766E+05  2.3523E+05  3.0230E+05  6.7076E+04  2.0759E-01
 85 4.0157E-01 7.6004E+00  6.8004E+04 -1.6505E+05  1.4568E+05  3.1073E+05  2.3306E+05  2.9970E+05  6.6645E+04  2.1885E-01
 86 4.3043E-01 7.0433E+00  7.2033E+04 -1.5873E+05  1.5517E+05  3.1391E+05  2.3077E+05  2.9696E+05  6.6199E+04  2.2947E-01
 87 4.6071E-01 6.4946E+00  7.5968E+04 -1.5240E+05  1.6479E+05  3.1718E+05  2.2836E+05  2.9410E+05  6.5739E+04  2.3951E-01
 88 4.9241E-01 5.9546E+00  7.9811E+04 -1.4605E+05  1.7450E+05  3.2055E+05  2.2586E+05  2.9113E+05  6.5266E+04  2.4898E-01
 89 5.2553E-01 5.4233E+00  8.3512E+04 -1.3977E+05  1.8424E+05  3.2401E+05  2.2328E+05  2.8806E+05  6.4782E+04  2.5774E-01
 90 5.6007E-01 4.9011E+00  8.6987E+04 -1.3364E+05  1.9392E+05  3.2756E+05  2.2063E+05  2.8492E+05  6.4290E+04  2.6556E-01
 91 5.9603E-01 4.3881E+00  9.0159E+04 -1.2775E+05  2.0344E+05  3.3119E+05  2.1791E+05  2.8170E+05  6.3791E+04  2.7223E-01
 92 6.3339E-01 3.8844E+00  9.2966E+04 -1.2218E+05  2.1274E+05  3.3491E+05  2.1515E+05  2.7844E+05  6.3290E+04  2.7758E-01
 93 6.7213E-01 3.3902E+00  9.5463E+04 -1.1687E+05  2.2195E+05  3.3883E+05  2.1234E+05  2.7513E+05  6.2789E+04  2.8175E-01
 94 7.1221E-01 2.9057E+00  9.7785E+04 -1.1171E+05  2.3110E+05  3.4280E+05  2.0949E+05  2.7179E+05  6.2295E+04  2.8525E-01
 95 7.5360E-01 2.4308E+00  9.9987E+04 -1.0665E+05  2.4016E+05  3.4682E+05  2.0664E+05  2.6845E+05  6.1811E+04  2.8830E-01
 96 7.9625E-01 1.9660E+00  1.0219E+05 -1.0161E+05  2.4923E+05  3.5084E+05  2.0381E+05  2.6515E+05  6.1345E+04  2.9127E-01
 97 8.4010E-01 1.5113E+00  1.0456E+05 -9.6409E+04  2.5843E+05  3.5484E+05  2.0097E+05  2.6188E+05  6.0903E+04  2.9468E-01
 98 8.8510E-01 1.0668E+00  1.0729E+05 -9.0816E+04  2.6796E+05  3.5877E+05  1.9810E+05  2.5860E+05  6.0502E+04  2.9903E-01
 99 9.3117E-01 6.3277E-01  1.1045E+05 -8.4736E+04  2.7782E+05  3.6256E+05  1.9519E+05  2.5534E+05  6.0154E+04  3.0464E-01
100 9.7823E-01 2.0931E-01  1.1433E+05 -7.7876E+04  2.8805E+05  3.6593E+05  1.9221E+05  2.5209E+05  5.9881E+04  3.1244E-01
101 1.0262E+00 0.0000E+00  1.1893E+05 -7.0181E+04  2.9730E+05  3.6748E+05  1.8911E+05  2.4883E+05  5.9720E+04  3.2364E-01

 NST=     2 JCONV=  2 CHG=3.79E-03 dt0=1.00E+04 DIVF(1)= 5.03E-04 DIVFrms= 5.03E-04 DT(ND)= 1.43E-02 T(ND)=2.8414E+02
 NST=     3 JCONV=  2 CHG=4.06E-03 dt0=1.00E+04 DIVF(1)= 8.54E-04 DIVFrms= 8.54E-04 DT(ND)= 2.43E-02 T(ND)=2.8416E+02
 NST=     4 JCONV=  2 CHG=3.87E-03 dt0=1.00E+04 DIVF(1)= 1.30E-03 DIVFrms= 1.30E-03 DT(ND)= 3.69E-02 T(ND)=2.8420E+02
 NST=     5 JCONV=  2 CHG=3.70E-03 dt0=1.00E+04 DIVF(1)= 1.68E-03 DIVFrms= 1.68E-03 DT(ND)= 4.76E-02 T(ND)=2.8425E+02
 NST=     6 JCONV=  2 CHG=3.54E-03 dt0=1.00E+04 DIVF(1)= 1.99E-03 DIVFrms= 1.99E-03 DT(ND)= 5.67E-02 T(ND)=2.8431E+02
 NST=     7 JCONV=  2 CHG=3.39E-03 dt0=1.00E+04 DIVF(1)= 2.26E-03 DIVFrms= 2.26E-03 DT(ND)= 6.43E-02 T(ND)=2.8437E+02
 NST=     8 JCONV=  2 CHG=3.25E-03 dt0=1.00E+04 DIVF(1)= 2.49E-03 DIVFrms= 2.49E-03 DT(ND)= 7.07E-02 T(ND)=2.8444E+02
 NST=     9 JCONV=  2 CHG=3.12E-03 dt0=1.00E+04 DIVF(1)= 2.67E-03 DIVFrms= 2.67E-03 DT(ND)= 7.60E-02 T(ND)=2.8452E+02
 NST=    10 JCONV=  2 CHG=3.04E-03 dt0=1.00E+04 DIVF(1)= 2.83E-03 DIVFrms= 2.83E-03 DT(ND)= 8.05E-02 T(ND)=2.8460E+02

 TIME= 9.250E+04  TIME IN DAYS = 1.071E+00

 PLANETARY ALBEDO:  ALBP = 0.2120

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6978E-06 8.8504E+01 2.2360E+02  0.00E+00  -6.3477E-01  2.2423E+02  3.5566E-07  3.5566E-07  2.3057E-06 -1.3432E+02  1.1684E+02
  2 9.3022E-06 8.7163E+01 2.2515E+02  1.00E+00  -6.4610E-01  2.2580E+02  5.1127E-07  5.1127E-07  2.0972E-06 -1.0796E+02  4.0271E+01
  3 1.1225E-05 8.5825E+01 2.2672E+02  1.00E+00  -6.5508E-01  2.2737E+02  7.1792E-07  7.1792E-07  1.7144E-06 -8.4361E+01  1.9096E+01
  4 1.3526E-05 8.4487E+01 2.2829E+02  1.00E+00  -6.6418E-01  2.2895E+02  9.8199E-07  9.8199E-07  1.2553E-06 -6.3625E+01  1.1221E+01
  5 1.6275E-05 8.3152E+01 2.2988E+02  1.00E+00  -6.7340E-01  2.3055E+02  1.3069E-06  1.3069E-06  8.2241E-07 -4.6496E+01  7.3981E+00
  6 1.9554E-05 8.1818E+01 2.3147E+02  1.00E+00  -6.8273E-01  2.3215E+02  1.6986E-06  1.6986E-06  4.9030E-07 -3.2731E+01  5.1391E+00
  7 2.3461E-05 8.0486E+01 2.3307E+02  1.00E+00  -6.9219E-01  2.3376E+02  2.1356E-06  2.1356E-06  2.6386E-07 -2.2813E+01  3.7059E+00
  8 2.8107E-05 7.9156E+01 2.3468E+02  1.00E+00  -7.0176E-01  2.3538E+02  2.6195E-06  2.6195E-06  1.2679E-07 -1.6286E+01  2.8438E+00
  9 3.3626E-05 7.7828E+01 2.3631E+02  1.00E+00  -7.1146E-01  2.3702E+02  3.0958E-06  3.0958E-06  7.4030E-08 -1.2205E+01  2.4678E+00
 10 4.0170E-05 7.6501E+01 2.3794E+02  1.00E+00  -7.2128E-01  2.3866E+02  3.5439E-06  3.5439E-06  7.6163E-08 -1.0028E+01  2.3998E+00
 11 4.7920E-05 7.5178E+01 2.3958E+02  1.00E+00  -7.3122E-01  2.4031E+02  3.9323E-06  3.9323E-06  9.5828E-08 -9.0751E+00  2.4422E+00
 12 5.7082E-05 7.3856E+01 2.4122E+02  1.00E+00  -7.3265E-01  2.4196E+02  4.2785E-06  4.2785E-06  1.2460E-07 -8.8711E+00  2.5410E+00
 13 6.7899E-05 7.2537E+01 2.4283E+02  0.00E+00  -7.3238E-01  2.4358E+02  4.5798E-06  4.5798E-06  1.6459E-07 -9.0335E+00  2.7058E+00
 14 8.0649E-05 7.1221E+01 2.4437E+02  0.00E+00  -7.3994E-01  2.4514E+02  4.8463E-06  4.8463E-06  2.2260E-07 -9.3669E+00  2.9738E+00
 15 9.5656E-05 6.9908E+01 2.4582E+02  0.00E+00  -7.4174E-01  2.4660E+02  5.0881E-06  5.0881E-06  2.9932E-07 -9.7480E+00  3.3394E+00
 16 1.1329E-04 6.8600E+01 2.4711E+02  0.00E+00  -7.4374E-01  2.4790E+02  5.2980E-06  5.2980E-06  3.7600E-07 -1.0150E+01  3.7241E+00
 17 1.3399E-04 6.7297E+01 2.4820E+02  0.00E+00  -7.4527E-01  2.4900E+02  5.4871E-06  5.4871E-06  4.4180E-07 -1.0491E+01  4.0519E+00
 18 1.5824E-04 6.6001E+01 2.4906E+02  0.00E+00  -7.3803E-01  2.4986E+02  5.6547E-06  5.6547E-06  5.0385E-07 -1.0724E+01  4.3472E+00
 19 1.8661E-04 6.4712E+01 2.4967E+02  0.00E+00  -7.1654E-01  2.5045E+02  5.8150E-06  5.8150E-06  5.6768E-07 -1.0829E+01  4.6381E+00
 20 2.1975E-04 6.3433E+01 2.5005E+02  0.00E+00  -6.8112E-01  2.5079E+02  5.9499E-06  5.9499E-06  6.3048E-07 -1.0795E+01  4.9101E+00
 21 2.5840E-04 6.2164E+01 2.5024E+02  0.00E+00  -6.3417E-01  2.5090E+02  6.0808E-06  6.0808E-06  6.9660E-07 -1.0675E+01  5.1958E+00
 22 3.0342E-04 6.0906E+01 2.5028E+02  0.00E+00  -5.6360E-01  2.5087E+02  6.1942E-06  6.1942E-06  7.9220E-07 -1.0471E+01  5.6018E+00
 23 3.5577E-04 5.9660E+01 2.5023E+02  0.00E+00  -4.7798E-01  2.5073E+02  6.2948E-06  6.2948E-06  9.0445E-07 -1.0198E+01  6.0678E+00
 24 4.1655E-04 5.8426E+01 2.5011E+02  0.00E+00  -3.8175E-01  2.5051E+02  6.3802E-06  6.3802E-06  1.0321E-06 -9.8638E+00  6.5655E+00
 25 4.8702E-04 5.7204E+01 2.4993E+02  0.00E+00  -2.7621E-01  2.5022E+02  6.4546E-06  6.4546E-06  1.1790E-06 -9.4607E+00  7.0743E+00
 26 5.6859E-04 5.5996E+01 2.4969E+02  0.00E+00  -1.7399E-01  2.4988E+02  6.5219E-06  6.5219E-06  1.3195E-06 -8.9753E+00  7.4720E+00
 27 6.6287E-04 5.4800E+01 2.4937E+02  0.00E+00  -7.2344E-02  2.4946E+02  6.5700E-06  6.5700E-06  1.4700E-06 -8.4224E+00  7.7974E+00
 28 7.7168E-04 5.3617E+01 2.4897E+02  0.00E+00   2.1551E-02  2.4898E+02  6.6173E-06  6.6173E-06  1.6217E-06 -7.8237E+00  8.0099E+00
 29 8.9705E-04 5.2449E+01 2.4849E+02  0.00E+00   1.0262E-01  2.4841E+02  6.6470E-06  6.6470E-06  1.7716E-06 -7.2108E+00  8.0974E+00
 30 1.0413E-03 5.1294E+01 2.4792E+02  0.00E+00   1.7114E-01  2.4777E+02  6.6699E-06  6.6699E-06  1.9295E-06 -6.6282E+00  8.1069E+00
 31 1.2070E-03 5.0153E+01 2.4728E+02  0.00E+00   2.3175E-01  2.4707E+02  6.6800E-06  6.6800E-06  2.1349E-06 -6.1451E+00  8.1475E+00
 32 1.3971E-03 4.9027E+01 2.4657E+02  0.00E+00   2.7952E-01  2.4631E+02  6.6800E-06  6.6800E-06  2.3822E-06 -5.7403E+00  8.1554E+00
 33 1.6148E-03 4.7916E+01 2.4579E+02  0.00E+00   3.0828E-01  2.4549E+02  6.6700E-06  6.6700E-06  2.6570E-06 -5.4148E+00  8.0783E+00
 34 1.8637E-03 4.6820E+01 2.4493E+02  0.00E+00   3.3190E-01  2.4462E+02  6.6416E-06  6.6416E-06  3.0381E-06 -5.1641E+00  8.0317E+00
 35 2.1479E-03 4.5739E+01 2.4400E+02  0.00E+00   3.4027E-01  2.4368E+02  6.6006E-06  6.6006E-06  3.4928E-06 -4.9491E+00  7.8890E+00
 36 2.4719E-03 4.4674E+01 2.4298E+02  0.00E+00   3.2827E-01  2.4267E+02  6.5479E-06  6.5479E-06  3.9769E-06 -4.7424E+00  7.5787E+00
 37 2.8407E-03 4.3625E+01 2.4189E+02  0.00E+00   3.0568E-01  2.4160E+02  6.4843E-06  6.4843E-06  4.5271E-06 -4.5472E+00  7.1882E+00
 38 3.2598E-03 4.2591E+01 2.4073E+02  0.00E+00   2.7128E-01  2.4047E+02  6.4026E-06  6.4026E-06  5.0767E-06 -4.3647E+00  6.7086E+00
 39 3.7354E-03 4.1574E+01 2.3953E+02  0.00E+00   2.2865E-01  2.3930E+02  6.3201E-06  6.3201E-06  5.5727E-06 -4.2040E+00  6.1795E+00
 40 4.2742E-03 4.0573E+01 2.3832E+02  0.00E+00   1.8277E-01  2.3813E+02  6.2209E-06  6.2209E-06  5.9806E-06 -4.0693E+00  5.6484E+00
 41 4.8838E-03 3.9588E+01 2.3713E+02  0.00E+00   1.3744E-01  2.3698E+02  6.1116E-06  6.1116E-06  6.2879E-06 -3.9555E+00  5.1430E+00
 42 5.5723E-03 3.8618E+01 2.3598E+02  0.00E+00   9.5688E-02  2.3587E+02  5.9959E-06  5.9959E-06  6.5154E-06 -3.8492E+00  4.6760E+00
 43 6.3487E-03 3.7664E+01 2.3488E+02  0.00E+00   5.8202E-02  2.3480E+02  5.8818E-06  5.8818E-06  6.6579E-06 -3.7333E+00  4.2362E+00
 44 7.2229E-03 3.6725E+01 2.3384E+02  0.00E+00   2.7191E-02  2.3380E+02  5.7608E-06  5.7608E-06  6.7622E-06 -3.5973E+00  3.8322E+00
 45 8.2056E-03 3.5800E+01 2.3287E+02  0.00E+00   2.4151E-03  2.3285E+02  5.6415E-06  5.6415E-06  6.8238E-06 -3.4345E+00  3.4554E+00
 46 9.3088E-03 3.4890E+01 2.3196E+02  0.00E+00  -1.6621E-02  2.3196E+02  5.5141E-06  5.5141E-06  6.8249E-06 -3.2444E+00  3.1008E+00
 47 1.0545E-02 3.3994E+01 2.3111E+02  0.00E+00  -3.1614E-02  2.3113E+02  5.3985E-06  5.3985E-06  6.7878E-06 -3.0522E+00  2.7790E+00
 48 1.1928E-02 3.3112E+01 2.3032E+02  0.00E+00  -3.7407E-02  2.3035E+02  5.2749E-06  5.2749E-06  6.7049E-06 -2.8151E+00  2.4919E+00
 49 1.3474E-02 3.2243E+01 2.2957E+02  0.00E+00  -3.9710E-02  2.2961E+02  5.1530E-06  5.1530E-06  6.5668E-06 -2.5832E+00  2.2401E+00
 50 1.5198E-02 3.1387E+01 2.2885E+02  0.00E+00  -3.9172E-02  2.2889E+02  5.0330E-06  5.0330E-06  6.3865E-06 -2.3642E+00  2.0258E+00
 51 1.7117E-02 3.0545E+01 2.2813E+02  0.00E+00  -3.6420E-02  2.2817E+02  4.9148E-06  4.9148E-06  6.1818E-06 -2.1618E+00  1.8471E+00
 52 1.9252E-02 2.9715E+01 2.2740E+02  0.00E+00  -3.2252E-02  2.2744E+02  4.7985E-06  4.7985E-06  5.9482E-06 -1.9740E+00  1.6954E+00
 53 2.1622E-02 2.8899E+01 2.2666E+02  0.00E+00  -2.7136E-02  2.2669E+02  4.6839E-06  4.6839E-06  5.6820E-06 -1.7959E+00  1.5614E+00
 54 2.4248E-02 2.8095E+01 2.2589E+02  0.00E+00  -2.1286E-02  2.2592E+02  4.5813E-06  4.5813E-06  5.3862E-06 -1.6223E+00  1.4384E+00
 55 2.7155E-02 2.7304E+01 2.2511E+02  0.00E+00  -1.4638E-02  2.2513E+02  4.4775E-06  4.4775E-06  5.0708E-06 -1.4486E+00  1.3221E+00
 56 3.0366E-02 2.6527E+01 2.2431E+02  0.00E+00  -7.5492E-03  2.2432E+02  4.3742E-06  4.3742E-06  4.7258E-06 -1.2729E+00  1.2077E+00
 57 3.3908E-02 2.5762E+01 2.2353E+02  0.00E+00  -1.8469E-04  2.2352E+02  4.2824E-06  4.2824E-06  4.3507E-06 -1.0949E+00  1.0934E+00
 58 3.7810E-02 2.5010E+01 2.2278E+02  0.00E+00   7.6904E-03  2.2275E+02  4.1922E-06  4.1922E-06  3.9582E-06 -9.1453E-01  9.8097E-01
 59 4.2099E-02 2.4270E+01 2.2211E+02  0.00E+00   1.5918E-02  2.2206E+02  4.1035E-06  4.1035E-06  3.5595E-06 -7.3520E-01  8.7273E-01
 60 4.6808E-02 2.3543E+01 2.2161E+02  0.00E+00   2.3291E-02  2.2152E+02  4.0287E-06  4.0287E-06  3.1548E-06 -5.6829E-01  7.6952E-01
 61 5.1969E-02 2.2826E+01 2.2137E+02  0.00E+00   2.8033E-02  2.2125E+02  3.9508E-06  3.9508E-06  2.7478E-06 -4.3018E-01  6.7239E-01
 62 5.7617E-02 2.2120E+01 2.2149E+02  0.00E+00   2.8357E-02  2.2135E+02  3.8773E-06  3.8773E-06  2.3543E-06 -3.3845E-01  5.8345E-01
 63 6.3786E-02 2.1423E+01 2.2204E+02  0.00E+00   2.2488E-02  2.2191E+02  3.8082E-06  3.8082E-06  1.9633E-06 -3.0673E-01  5.0103E-01
 64 7.0515E-02 2.0733E+01 2.2301E+02  0.00E+00   1.0719E-02  2.2291E+02  3.7478E-06  3.7478E-06  1.5896E-06 -3.3353E-01  4.2615E-01
 65 7.7841E-02 2.0050E+01 2.2430E+02  0.00E+00  -5.0271E-03  2.2427E+02  3.6934E-06  3.6934E-06  1.2369E-06 -4.0202E-01  3.5858E-01
 66 8.5805E-02 1.9373E+01 2.2575E+02  0.00E+00  -2.0418E-02  2.2579E+02  3.6392E-06  3.6392E-06  9.1871E-07 -4.7587E-01  2.9946E-01
 67 9.4449E-02 1.8701E+01 2.2714E+02  0.00E+00  -4.2753E-02  2.2726E+02  3.5940E-06  3.5940E-06  6.5611E-07 -6.2952E-01  2.6014E-01
 68 1.0381E-01 1.8036E+01 2.2842E+02  0.00E+00  -2.4097E-01  2.2861E+02  3.6800E-05  3.7716E-05  4.6531E-07 -2.4736E+00  3.9164E-01
 69 1.1394E-01 1.7378E+01 2.2973E+02  0.00E+00  -2.7403E-01  2.3000E+02  6.1521E-05  6.3509E-05  3.4293E-07 -2.8003E+00  4.3268E-01
 70 1.2488E-01 1.6724E+01 2.3215E+02  0.00E+00  -2.5697E-01  2.3240E+02  7.6929E-05  7.9210E-05  2.6754E-07 -2.6424E+00  4.2218E-01
 71 1.3668E-01 1.6075E+01 2.3430E+02  0.00E+00  -2.5281E-01  2.3455E+02  9.9753E-05  1.0261E-04  2.2150E-07 -2.6182E+00  4.3392E-01
 72 1.4937E-01 1.5430E+01 2.3637E+02  0.00E+00  -2.5249E-01  2.3663E+02  1.2736E-04  1.3094E-04  1.9174E-07 -2.6323E+00  4.5086E-01
 73 1.6300E-01 1.4790E+01 2.3842E+02  0.00E+00  -2.5245E-01  2.3867E+02  1.6119E-04  1.6563E-04  1.7037E-07 -2.6491E+00  4.6794E-01
 74 1.7763E-01 1.4156E+01 2.4046E+02  0.00E+00  -2.5035E-01  2.4071E+02  2.0286E-04  2.0831E-04  1.5238E-07 -2.6479E+00  4.8480E-01
 75 1.9329E-01 1.3526E+01 2.4249E+02  0.00E+00  -2.4486E-01  2.4274E+02  2.5400E-04  2.6057E-04  1.3738E-07 -2.6195E+00  5.0385E-01
 76 2.1003E-01 1.2903E+01 2.4452E+02  0.00E+00  -2.3713E-01  2.4475E+02  3.1608E-04  3.2385E-04  1.2411E-07 -2.5762E+00  5.2741E-01
 77 2.2789E-01 1.2285E+01 2.4652E+02  0.00E+00  -2.2766E-01  2.4675E+02  3.9095E-04  4.0002E-04  1.1252E-07 -2.5227E+00  5.5570E-01
 78 2.4691E-01 1.1673E+01 2.4851E+02  0.00E+00  -2.1633E-01  2.4873E+02  4.8058E-04  4.9101E-04  1.0253E-07 -2.4545E+00  5.8543E-01
 79 2.6714E-01 1.1068E+01 2.5047E+02  0.00E+00  -2.0392E-01  2.5067E+02  5.8690E-04  5.9871E-04  9.3475E-08 -2.3733E+00  6.1142E-01
 80 2.8861E-01 1.0469E+01 2.5239E+02  0.00E+00  -1.9117E-01  2.5258E+02  7.1120E-04  7.2440E-04  8.5778E-08 -2.2815E+00  6.2979E-01
 81 3.1136E-01 9.8768E+00 2.5425E+02  0.00E+00  -1.7956E-01  2.5443E+02  8.5503E-04  8.6971E-04  7.9233E-08 -2.1920E+00  6.4057E-01
 82 3.3542E-01 9.2917E+00 2.5608E+02  0.00E+00  -1.6925E-01  2.5625E+02  1.0204E-03  1.0366E-03  7.3642E-08 -2.1092E+00  6.4691E-01
 83 3.6082E-01 8.7139E+00 2.5787E+02  0.00E+00  -1.5953E-01  2.5802E+02  1.2101E-03  1.2280E-03  6.8825E-08 -2.0308E+00  6.5247E-01
 84 3.8759E-01 8.1436E+00 2.5962E+02  0.00E+00  -1.4928E-01  2.5977E+02  1.4276E-03  1.4471E-03  6.4522E-08 -1.9484E+00  6.5868E-01
 85 4.1575E-01 7.5811E+00 2.6135E+02  0.00E+00  -1.3858E-01  2.6149E+02  1.6747E-03  1.6956E-03  6.0732E-08 -1.8615E+00  6.6420E-01
 86 4.4531E-01 7.0265E+00 2.6303E+02  0.00E+00  -1.2857E-01  2.6316E+02  1.9520E-03  1.9744E-03  5.7204E-08 -1.7775E+00  6.6666E-01
