,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.07e-10,1.16e-07,2.39e-06,1.66e-07,2.76e-09,3.43e-12,4.43e-11,2.53e-06,5.93e-08,9.07e-15,7.45e-12,1.08e-07,1.12e-12,8.55e-14,4.18e-13,1.62e-18,2.21e-16,1.49e-26,4480000.0,4.15e-23,6.06e-21,3.34e-19,1.87e-17,2.98e-17,4.22e-23,4.35e-22,1.52e-24,1.47e-16,1.65e-18,2.62e-24,3.5e-40,4.74e-16,1.66e-19,3.98e-16,2.98e-23,1.29e-16,3.24e-24,4480000.0,5.07e-34,0.000381,2.61e-11,9.77e-23
47,4580000.0,5.05e-10,1.75e-07,2.24e-06,1.86e-07,3.26e-09,4.49e-12,4.6e-11,2.7e-06,7.39e-08,1.19e-14,9.41e-12,8.68e-08,1.22e-12,8.27e-14,4.13e-13,1.65e-18,1.88e-16,1.8e-26,4580000.0,4.42e-23,5.85e-21,3.9e-19,2.25e-17,2.93e-17,4.5e-23,4.72e-22,1.68e-24,1.43e-16,1.77e-18,2.85e-24,2.82e-40,6.73e-16,1.49e-19,3.88e-16,2.76e-23,8.87e-17,3.2e-24,4580000.0,3.68e-34,0.000381,1.95e-11,5.82e-23
48,4680000.0,6.31e-10,2.67e-07,2.05e-06,2.05e-07,3.76e-09,5.98e-12,4.65e-11,2.92e-06,9.75e-08,1.48e-14,1.09e-11,6.73e-08,1.31e-12,7.86e-14,4.07e-13,1.72e-18,1.59e-16,2.28e-26,4680000.0,4.82e-23,5.56e-21,4.56e-19,2.64e-17,2.88e-17,4.92e-23,5.12e-22,1.86e-24,1.39e-16,1.82e-18,2.94e-24,2.24e-40,1e-15,1.36e-19,3.85e-16,2.55e-23,6.1e-17,3.36e-24,4680000.0,2.74e-34,0.000381,1.42e-11,3.44e-23
49,4780000.0,8e-10,4.14e-07,1.77e-06,2.2e-07,4.12e-09,8.09e-12,4.39e-11,3.21e-06,1.52e-07,1.74e-14,1.18e-11,5.04e-08,1.33e-12,7.14e-14,4.01e-13,1.84e-18,1.35e-16,3.23e-26,4780000.0,5.65e-23,5.41e-21,5.55e-19,3.06e-17,2.84e-17,5.79e-23,5.51e-22,2.05e-24,1.35e-16,1.75e-18,3.02e-24,1.81e-40,1.57e-15,1.22e-19,4.03e-16,2.23e-23,4.21e-17,3.8e-24,4780000.0,1.98e-34,0.000381,1.02e-11,2.01e-23
50,4880000.0,1.07e-09,6.73e-07,1.42e-06,2.3e-07,3.94e-09,1.17e-11,3.56e-11,3.58e-06,3.44e-07,2.04e-14,1.25e-11,3.63e-08,1.18e-12,6.03e-14,3.95e-13,2.14e-18,1.19e-16,6.24e-26,4880000.0,7.95e-23,5.52e-21,7.46e-19,3.5e-17,2.79e-17,8.2e-23,5.79e-22,2.26e-24,1.32e-16,1.51e-18,3.51e-24,1.53e-40,2.95e-15,1.09e-19,4.75e-16,1.89e-23,2.91e-17,5.69e-24,4880000.0,1.6e-34,0.00038,7.16e-12,1.16e-23
51,4980000.0,1.84e-09,1.22e-06,1.03e-06,2.24e-07,2.78e-09,1.9e-11,1.91e-11,3.99e-06,1.06e-06,2.78e-14,1.52e-11,2.51e-08,9.14e-13,5.05e-14,3.88e-13,3e-18,1.06e-16,2.26e-25,4980000.0,1.7e-22,6.74e-21,1.34e-18,3.94e-17,2.75e-17,1.8e-22,5.55e-22,2.49e-24,1.28e-16,1e-18,5.89e-24,1.41e-40,8.46e-15,9.01e-20,7.56e-16,1.64e-23,2.02e-17,1.35e-23,4980000.0,1.62e-34,0.00038,4.92e-12,6.57e-24
52,5080000.0,4.43e-09,2.37e-06,6.78e-07,1.79e-07,1.46e-09,3.28e-11,6.67e-12,4.38e-06,3.04e-06,4.19e-14,2.27e-11,1.65e-08,6.07e-13,4.04e-14,3.8e-13,6.06e-18,8.49e-17,1.63e-24,5080000.0,5.59e-22,9.42e-21,3.09e-18,4.28e-17,2.71e-17,6.65e-22,4.29e-22,2.74e-24,1.25e-16,5.07e-19,1.25e-23,1.19e-40,4.4e-14,7.91e-20,1.6e-15,3.78e-23,1.4e-17,5.1e-23,5080000.0,6.44e-34,0.000378,3.3e-12,3.66e-24
53,5180000.0,1.18e-08,4.33e-06,4.24e-07,1.2e-07,6.82e-10,5.15e-11,2.43e-12,4.67e-06,6.72e-06,4.71e-14,3.08e-11,1.05e-08,2.77e-13,2.95e-14,3.7e-13,1.41e-17,5.08e-17,1.12e-23,5180000.0,1.68e-21,1.37e-20,7.36e-18,4.35e-17,2.67e-17,2.97e-21,2.65e-22,3.02e-24,1.22e-16,2.22e-19,2.15e-23,8.56e-41,2.88e-13,7.12e-20,3.71e-15,1.76e-22,9.8e-18,1.85e-22,5180000.0,5.73e-33,0.000374,2.15e-12,1.99e-24
54,5280000.0,2.91e-08,6.99e-06,2.57e-07,8.13e-08,3.18e-10,6.31e-11,1.64e-12,4.86e-06,1.19e-05,3.79e-14,2.92e-11,6.45e-09,1.01e-13,2.17e-14,3.58e-13,2.53e-17,2.08e-17,2.58e-23,5280000.0,2.28e-21,1.98e-20,1.55e-17,4.04e-17,2.64e-17,8.67e-21,1.54e-22,3.33e-24,1.19e-16,9.54e-20,2.65e-23,5.66e-41,1.47e-12,4.99e-20,8.28e-15,6.14e-22,6.9e-18,3.64e-22,5280000.0,2.85e-32,0.000369,1.37e-12,1.06e-24
55,5380000.0,6.33e-08,1.01e-05,1.53e-07,6.46e-08,1.67e-10,5.92e-11,1.2e-12,4.97e-06,1.81e-05,2.8e-14,2.05e-11,3.93e-09,3.67e-14,1.64e-14,3.42e-13,2.96e-17,7.93e-18,1.72e-23,5380000.0,1.36e-21,2.57e-20,2.63e-17,3.46e-17,2.6e-17,1.17e-20,9.37e-23,3.68e-24,1.16e-16,4.99e-20,2.66e-23,3.55e-41,5.07e-12,2.59e-20,1.61e-14,1.22e-21,4.9e-18,3.45e-22,5380000.0,5.46e-32,0.000362,8.41e-13,5.48e-25
56,5480000.0,1.31e-07,1.35e-05,9.06e-08,6.07e-08,9.91e-11,4.61e-11,6.74e-13,5.03e-06,2.48e-05,2.18e-14,1.2e-11,2.38e-09,1.35e-14,1.25e-14,3.23e-13,2.58e-17,3.27e-18,5.05e-24,5480000.0,4.92e-22,3.06e-20,3.72e-17,2.88e-17,2.57e-17,8.71e-21,5.85e-23,4.07e-24,1.14e-16,3.73e-20,2.42e-23,2.08e-41,1.31e-11,1.12e-20,2.78e-14,1.66e-21,3.51e-18,1.97e-22,5480000.0,5.31e-32,0.000355,5e-13,2.74e-25
57,5580000.0,2.63e-07,1.7e-05,5.37e-08,6.45e-08,6.5e-11,3.29e-11,3.19e-13,5.07e-06,3.19e-05,1.8e-14,6.25e-12,1.43e-09,4.99e-15,9.54e-15,3e-13,2.08e-17,1.47e-18,9.87e-25,5580000.0,1.42e-22,3.42e-20,4.66e-17,2.47e-17,2.54e-17,4.63e-21,3.71e-23,4.52e-24,1.11e-16,3.89e-20,2.06e-23,1.15e-41,2.84e-11,4.8e-21,4.38e-14,1.95e-21,2.54e-18,9.36e-23,5580000.0,4.12e-32,0.000348,2.86e-13,1.33e-25
58,5680000.0,5.22e-07,2.05e-05,3.22e-08,7.48e-08,4.53e-11,2.28e-11,1.39e-13,5.08e-06,3.91e-05,1.54e-14,2.98e-12,8.61e-10,1.85e-15,7.2e-15,2.73e-13,1.73e-17,7.05e-19,1.61e-25,5680000.0,3.8e-23,3.68e-20,5.35e-17,2.31e-17,2.52e-17,2.09e-21,2.38e-23,5.02e-24,1.09e-16,5.11e-20,1.64e-23,6.2e-42,5.42e-11,2.22e-21,6.46e-14,2.19e-21,1.85e-18,4.37e-23,5680000.0,3.11e-32,0.000341,1.58e-13,6.16e-26
59,5780000.0,1.02e-06,2.39e-05,1.96e-08,9.17e-08,3.26e-11,1.56e-11,5.83e-14,5.08e-06,4.64e-05,1.34e-14,1.32e-12,5.19e-10,6.94e-16,5.35e-15,2.43e-13,1.47e-17,3.5e-19,2.41e-26,5780000.0,1.01e-23,3.87e-20,5.79e-17,2.42e-17,2.49e-17,8.79e-22,1.55e-23,5.6e-24,1.06e-16,7.73e-20,1.22e-23,3.3e-42,9.26e-11,1.07e-21,8.97e-14,2.3e-21,1.36e-18,2.02e-23,5780000.0,2.2e-32,0.000333,8.33e-14,2.73e-26
60,5880000.0,1.9e-06,2.71e-05,1.21e-08,1.14e-07,2.41e-11,1.08e-11,2.42e-14,5.08e-06,5.37e-05,1.13e-14,5.78e-13,3.14e-10,2.71e-16,3.91e-15,2.1e-13,1.24e-17,1.79e-19,3.78e-27,5880000.0,2.86e-24,4e-20,5.98e-17,2.79e-17,2.47e-17,3.73e-22,1.06e-23,6.25e-24,1.04e-16,1.23e-19,8.5e-24,1.79e-42,1.46e-10,5.23e-22,1.18e-13,2.19e-21,1.01e-18,9.3e-24,5880000.0,1.4e-32,0.000326,4.2e-14,1.16e-26
61,5980000.0,3.36e-06,3e-05,7.68e-09,1.41e-07,1.82e-11,7.48e-12,1.01e-14,5.07e-06,6.1e-05,9.16e-15,2.6e-13,1.91e-10,1.11e-16,2.82e-15,1.78e-13,1.01e-17,9.33e-20,6.59e-28,5980000.0,8.98e-25,4.11e-20,6.01e-17,3.33e-17,2.45e-17,1.68e-22,7.62e-24,6.97e-24,1.01e-16,1.92e-19,5.66e-24,1.03e-42,2.14e-10,2.54e-22,1.47e-13,1.87e-21,7.57e-19,4.18e-24,5980000.0,7.71e-33,0.000318,2.02e-14,4.63e-27
62,6080000.0,5.55e-06,3.24e-05,4.94e-09,1.68e-07,1.4e-11,5.24e-12,4.31e-15,5.05e-06,6.81e-05,7.18e-15,1.23e-13,1.16e-10,4.9e-17,2.01e-15,1.47e-13,7.89e-18,4.93e-20,1.33e-28,6080000.0,3.18e-25,4.29e-20,5.97e-17,3.95e-17,2.43e-17,8.21e-23,5.86e-24,7.78e-24,9.92e-17,2.8e-19,3.77e-24,6.37e-43,2.94e-10,1.22e-22,1.75e-13,1.44e-21,5.68e-19,1.83e-24,6080000.0,3.72e-33,0.000311,9.16e-15,1.75e-27
63,6180000.0,8.61e-06,3.44e-05,3.22e-09,1.94e-07,1.1e-11,3.68e-12,1.85e-15,5.04e-06,7.51e-05,5.5e-15,6.2e-14,7.16e-11,2.3e-17,1.43e-15,1.2e-13,5.94e-18,2.63e-20,3.11e-29,6180000.0,1.27e-25,4.58e-20,5.97e-17,4.55e-17,2.41e-17,4.4e-23,4.81e-24,8.7e-24,9.69e-17,3.73e-19,2.6e-24,4.31e-43,3.82e-10,5.72e-23,2.01e-13,1.04e-21,4.26e-19,7.71e-25,6180000.0,1.59e-33,0.000304,3.92e-15,6.17e-28
64,6280000.0,1.26e-05,3.58e-05,2.11e-09,2.17e-07,8.78e-12,2.62e-12,8.34e-16,5.03e-06,8.19e-05,4.1e-15,3.45e-14,4.44e-11,1.14e-17,1.03e-15,9.5e-14,4.38e-18,1.42e-20,8.82e-30,6280000.0,5.77e-26,4.98e-20,6.01e-17,5.11e-17,2.39e-17,2.61e-23,4.16e-24,9.69e-24,9.47e-17,4.59e-19,1.89e-24,3.16e-43,4.91e-10,2.75e-23,2.24e-13,7.27e-22,3.21e-19,3.34e-25,6280000.0,6.74e-34,0.000297,1.57e-15,2.02e-28
65,6380000.0,1.75e-05,3.67e-05,1.39e-09,2.35e-07,7.1e-12,1.87e-12,3.89e-16,5.02e-06,8.85e-05,3.01e-15,2.07e-14,2.78e-11,5.99e-18,7.62e-16,7.42e-14,3.15e-18,7.67e-21,2.88e-30,6380000.0,2.88e-26,5.57e-20,6.13e-17,5.6e-17,2.37e-17,1.67e-23,3.78e-24,1.08e-23,9.25e-17,5.22e-19,1.47e-24,2.51e-43,6.12e-10,1.33e-23,2.45e-13,4.93e-22,2.42e-19,1.44e-25,6380000.0,2.72e-34,0.00029,5.87e-16,6.08e-29
66,6480000.0,2.33e-05,3.69e-05,9.23e-10,2.48e-07,5.73e-12,1.34e-12,1.83e-16,5.01e-06,9.48e-05,2.2e-15,1.31e-14,1.76e-11,3.31e-18,5.76e-16,5.69e-14,2.2e-18,4.13e-21,1.03e-30,6480000.0,1.56e-26,6.46e-20,6.37e-17,5.98e-17,2.35e-17,1.13e-23,3.59e-24,1.21e-23,9.04e-17,5.56e-19,1.2e-24,2.15e-43,7.29e-10,6.24e-24,2.62e-13,3.21e-22,1.83e-19,5.99e-26,6480000.0,1.02e-34,0.000284,2.02e-16,1.66e-29
67,6580000.0,3e-05,3.66e-05,6.12e-10,2.59e-07,4.59e-12,9.49e-13,8.55e-17,5.01e-06,0.000101,1.61e-15,8.56e-15,1.13e-11,1.92e-18,4.47e-16,4.28e-14,1.49e-18,2.22e-21,4.01e-31,6580000.0,9.08e-27,7.79e-20,6.73e-17,6.24e-17,2.33e-17,8.13e-24,3.56e-24,1.36e-23,8.82e-17,5.57e-19,1.04e-24,1.98e-43,8.22e-10,2.8e-24,2.75e-13,2e-22,1.39e-19,2.38e-26,6580000.0,3.51e-35,0.000277,6.31e-17,4.06e-30
68,6680000.0,3.75e-05,3.58e-05,4.07e-10,2.66e-07,3.65e-12,6.75e-13,4.01e-17,5e-06,0.000107,1.19e-15,5.87e-15,7.31e-12,1.16e-18,3.55e-16,3.18e-14,9.91e-19,1.19e-21,1.68e-31,6680000.0,5.64e-27,9.67e-20,7.22e-17,6.39e-17,2.32e-17,6.11e-24,3.65e-24,1.52e-23,8.61e-17,5.29e-19,9.36e-25,1.94e-43,8.89e-10,1.21e-24,2.87e-13,1.21e-22,1.05e-19,9.22e-27,6680000.0,1.15e-35,0.000271,1.78e-17,8.77e-31
69,6780000.0,4.56e-05,3.45e-05,2.71e-10,2.71e-07,2.87e-12,4.81e-13,1.9e-17,5e-06,0.000112,8.79e-16,4.21e-15,4.8e-12,7.29e-19,2.89e-16,2.32e-14,6.45e-19,6.41e-22,7.57e-32,6780000.0,3.73e-27,1.23e-19,7.83e-17,6.42e-17,2.3e-17,4.79e-24,3.87e-24,1.71e-23,8.39e-17,4.78e-19,8.76e-25,2.01e-43,9.23e-10,5.11e-25,2.95e-13,7.16e-23,8.06e-20,3.5e-27,6780000.0,3.58e-36,0.000266,4.46e-18,1.64e-31
70,6880000.0,5.41e-05,3.28e-05,1.81e-10,2.75e-07,2.23e-12,3.43e-13,9.03e-18,4.99e-06,0.000117,6.54e-16,3.14e-15,3.2e-12,4.77e-19,2.4e-16,1.68e-14,4.12e-19,3.46e-22,3.63e-32,6880000.0,2.6e-27,1.61e-19,8.56e-17,6.33e-17,2.28e-17,3.88e-24,4.21e-24,1.93e-23,8.18e-17,4.12e-19,8.44e-25,2.17e-43,9.19e-10,2.08e-25,3.02e-13,4.14e-23,6.19e-20,1.3e-27,6880000.0,1.07e-36,0.00026,9.75e-19,2.6e-32
71,6980000.0,6.3e-05,3.09e-05,1.22e-10,2.78e-07,1.7e-12,2.45e-13,4.29e-18,4.99e-06,0.000122,4.91e-16,2.42e-15,2.16e-12,3.24e-19,2.02e-16,1.2e-14,2.59e-19,1.87e-22,1.82e-32,6980000.0,1.89e-27,2.16e-19,9.43e-17,6.1e-17,2.27e-17,3.23e-24,4.72e-24,2.19e-23,7.97e-17,3.4e-19,8.31e-25,2.45e-43,8.74e-10,8.16e-26,3.07e-13,2.33e-23,4.8e-20,4.71e-28,6980000.0,3.05e-37,0.000255,1.82e-19,3.36e-33
72,7080000.0,7.19e-05,2.87e-05,8.26e-11,2.8e-07,1.27e-12,1.74e-13,1.99e-18,4.99e-06,0.000127,3.76e-16,1.85e-15,1.48e-12,2.29e-19,1.73e-16,8.43e-15,1.59e-19,1e-22,9.08e-33,7080000.0,1.41e-27,2.97e-19,1.04e-16,5.72e-17,2.25e-17,2.71e-24,5.44e-24,2.48e-23,7.75e-17,2.69e-19,8.39e-25,2.89e-43,7.75e-10,3e-26,3.11e-13,1.26e-23,3.74e-20,1.61e-28,7080000.0,7.92e-38,0.00025,2.8e-20,3.4e-34
73,7180000.0,8.08e-05,2.64e-05,5.61e-11,2.82e-07,9.29e-13,1.24e-13,9.19e-19,4.99e-06,0.000131,2.91e-16,1.46e-15,1.03e-12,1.66e-19,1.5e-16,5.89e-15,9.63e-20,5.41e-23,4.68e-33,7180000.0,1.09e-27,4.12e-19,1.16e-16,5.26e-17,2.24e-17,2.32e-24,6.4e-24,2.82e-23,7.53e-17,2.04e-19,8.55e-25,3.48e-43,6.64e-10,1.06e-26,3.14e-13,6.68e-24,2.94e-20,5.4e-29,7180000.0,1.98e-38,0.000246,3.4e-21,2.53e-35
74,7280000.0,8.95e-05,2.42e-05,3.84e-11,2.83e-07,6.72e-13,8.87e-14,4.24e-19,4.99e-06,0.000135,2.26e-16,1.18e-15,7.25e-13,1.24e-19,1.31e-16,4.09e-15,5.77e-20,2.93e-23,2.48e-33,7280000.0,8.64e-28,5.74e-19,1.27e-16,4.73e-17,2.22e-17,2e-24,7.64e-24,3.2e-23,7.3e-17,1.5e-19,8.73e-25,4.28e-43,5.51e-10,3.64e-27,3.16e-13,3.5e-24,2.33e-20,1.79e-29,7280000.0,4.84e-39,0.000241,3.05e-22,1.25e-36
75,7380000.0,9.79e-05,2.19e-05,2.64e-11,2.84e-07,4.8e-13,6.35e-14,1.96e-19,4.99e-06,0.000139,1.76e-16,9.75e-16,5.16e-13,9.51e-20,1.16e-16,2.82e-15,3.44e-20,1.59e-23,1.33e-33,7380000.0,6.97e-28,8.04e-19,1.39e-16,4.16e-17,2.2e-17,1.73e-24,9.24e-24,3.64e-23,7.06e-17,1.06e-19,8.93e-25,5.33e-43,4.45e-10,1.22e-27,3.18e-13,1.81e-24,1.85e-20,5.88e-30,7380000.0,1.16e-39,0.000237,1.82e-23,4.37e-38
76,7480000.0,0.000106,1.97e-05,1.82e-11,2.85e-07,3.34e-13,4.52e-14,8.85e-20,4.99e-06,0.000143,1.41e-16,7.88e-16,3.71e-13,7.47e-20,1.03e-16,1.93e-15,2.01e-20,8.58e-24,6.99e-34,7480000.0,5.63e-28,1.14e-18,1.52e-16,3.55e-17,2.18e-17,1.49e-24,1.14e-23,4.14e-23,6.82e-17,7.28e-20,9.28e-25,6.75e-43,3.37e-10,3.9e-28,3.2e-13,9.03e-25,1.49e-20,1.84e-30,7480000.0,2.56e-40,0.000233,6.04e-25,1.06e-38
77,7580000.0,0.000114,1.77e-05,1.26e-11,2.86e-07,2.29e-13,3.19e-14,3.89e-20,4.98e-06,0.000146,1.14e-16,6.27e-16,2.69e-13,5.99e-20,9.16e-17,1.32e-15,1.16e-20,4.62e-24,3.57e-34,7580000.0,4.56e-28,1.63e-18,1.64e-16,2.96e-17,2.16e-17,1.26e-24,1.43e-23,4.7e-23,6.55e-17,4.83e-20,9.8e-25,8.63e-43,2.45e-10,1.18e-28,3.21e-13,4.38e-25,1.2e-20,5.46e-31,7580000.0,5.27e-41,0.000229,7.67e-27,1.04e-38
78,7680000.0,0.000121,1.57e-05,8.76e-12,2.87e-07,1.55e-13,2.26e-14,1.69e-20,4.98e-06,0.00015,9.26e-17,5.02e-16,1.96e-13,4.85e-20,8.19e-17,8.92e-16,6.66e-21,2.49e-24,1.83e-34,7680000.0,3.72e-28,2.32e-18,1.76e-16,2.42e-17,2.14e-17,1.07e-24,1.79e-23,5.32e-23,6.27e-17,3.12e-20,1.04e-24,1.1e-42,1.74e-10,3.45e-29,3.22e-13,2.1e-25,9.65e-21,1.6e-31,7680000.0,1.06e-41,0.000225,9.85e-30,1.06e-38
79,7780000.0,0.000129,1.39e-05,6.07e-12,2.87e-07,1.05e-13,1.6e-14,7.29e-21,4.98e-06,0.000153,7.57e-17,4.05e-16,1.43e-13,3.96e-20,7.34e-17,6.01e-16,3.8e-21,1.35e-24,9.44e-35,7780000.0,3.06e-28,3.29e-18,1.87e-16,1.96e-17,2.12e-17,9.09e-25,2.25e-23,5.99e-23,5.97e-17,1.97e-20,1.09e-24,1.41e-42,1.22e-10,9.88e-30,3.24e-13,1e-25,7.79e-21,4.67e-32,7780000.0,2.11e-42,0.000221,1.24e-32,1.07e-38
80,7880000.0,0.000136,1.22e-05,4.2e-12,2.88e-07,7.05e-14,1.13e-14,3.13e-21,4.98e-06,0.000156,6.21e-17,3.28e-16,1.04e-13,3.26e-20,6.58e-17,4.03e-16,2.16e-21,7.25e-25,4.89e-35,7880000.0,2.54e-28,4.66e-18,1.96e-16,1.56e-17,2.09e-17,7.68e-25,2.81e-23,6.69e-23,5.64e-17,1.21e-20,1.14e-24,1.79e-42,8.38e-11,2.77e-30,3.25e-13,4.76e-26,6.29e-21,1.35e-32,7880000.0,4.12e-43,0.000217,4.02e-35,1.08e-38
81,7980000.0,0.000142,1.07e-05,2.89e-12,2.88e-07,4.73e-14,8.01e-15,1.34e-21,4.98e-06,0.00016,5.09e-17,2.69e-16,7.61e-14,2.68e-20,5.91e-17,2.68e-16,1.22e-21,3.9e-25,2.56e-35,7980000.0,2.12e-28,6.55e-18,2.05e-16,1.23e-17,2.05e-17,6.5e-25,3.5e-23,7.4e-23,5.29e-17,7.33e-21,1.18e-24,2.25e-42,5.75e-11,7.69e-31,3.27e-13,2.25e-26,5.07e-21,3.92e-33,7980000.0,8.02e-44,0.000213,1e-38,1.08e-38
82,8080000.0,0.000149,9.27e-06,1.99e-12,2.89e-07,3.16e-14,5.66e-15,5.73e-22,4.98e-06,0.000163,4.17e-17,2.2e-16,5.54e-14,2.21e-20,5.3e-17,1.77e-16,6.83e-22,2.09e-25,1.33e-35,8080000.0,1.78e-28,9.2e-18,2.13e-16,9.55e-18,2.02e-17,5.47e-25,4.33e-23,8.11e-23,4.9e-17,4.34e-21,1.21e-24,2.8e-42,3.89e-11,2.1e-31,3.28e-13,1.05e-26,4.07e-21,1.12e-33,8080000.0,1.54e-44,0.000209,1e-38,1.07e-38
83,8180000.0,0.000155,8.02e-06,1.35e-12,2.89e-07,2.11e-14,3.98e-15,2.43e-22,4.98e-06,0.000166,3.43e-17,1.79e-16,4.03e-14,1.82e-20,4.75e-17,1.16e-16,3.79e-22,1.12e-25,6.93e-36,8180000.0,1.49e-28,1.29e-17,2.18e-16,7.34e-18,1.97e-17,4.58e-25,5.3e-23,8.78e-23,4.49e-17,2.52e-21,1.24e-24,3.44e-42,2.6e-11,5.67e-32,3.31e-13,4.87e-27,3.26e-21,3.19e-34,8180000.0,2.87e-45,0.000205,1e-38,1.07e-38
84,8280000.0,0.000161,6.89e-06,9.17e-13,2.89e-07,1.41e-14,2.79e-15,1.02e-22,4.98e-06,0.000169,2.82e-17,1.45e-16,2.91e-14,1.49e-20,4.25e-17,7.52e-17,2.08e-22,5.9e-26,3.57e-36,8280000.0,1.25e-28,1.79e-17,2.21e-16,5.56e-18,1.92e-17,3.8e-25,6.41e-23,9.36e-23,4.05e-17,1.44e-21,1.24e-24,4.16e-42,1.71e-11,1.5e-32,3.33e-13,2.22e-27,2.6e-21,8.89e-35,8280000.0,5.24e-46,0.000201,1e-38,1.07e-38
85,8380000.0,0.000168,5.89e-06,6.16e-13,2.89e-07,9.49e-15,1.96e-15,4.28e-23,4.98e-06,0.000172,2.3e-17,1.18e-16,2.09e-14,1.22e-20,3.8e-17,4.82e-17,1.14e-22,3.1e-26,1.85e-36,8380000.0,1.06e-28,2.47e-17,2.22e-16,4.18e-18,1.86e-17,3.15e-25,7.58e-23,9.76e-23,3.58e-17,8.05e-22,1.22e-24,4.89e-42,1.14e-11,3.98e-33,3.36e-13,1.01e-27,2.06e-21,2.49e-35,8380000.0,9.57e-47,0.000196,1e-38,1.06e-38
86,8480000.0,0.000174,5e-06,4.1e-13,2.9e-07,6.4e-15,1.37e-15,1.79e-23,4.98e-06,0.000175,1.86e-17,9.66e-17,1.49e-14,9.88e-21,3.38e-17,3.06e-17,6.15e-23,1.61e-26,9.5e-37,8480000.0,8.87e-29,3.36e-17,2.19e-16,3.1e-18,1.79e-17,2.58e-25,8.75e-23,9.95e-23,3.08e-17,4.42e-22,1.16e-24,5.56e-42,7.56e-12,1.05e-33,3.4e-13,4.59e-28,1.62e-21,6.98e-36,8480000.0,1.74e-47,0.000191,1e-38,1.05e-38
87,8580000.0,0.00018,4.22e-06,2.71e-13,2.9e-07,4.34e-15,9.47e-16,7.45e-24,4.99e-06,0.000178,1.51e-17,7.78e-17,1.06e-14,7.98e-21,3e-17,1.92e-17,3.28e-23,8.27e-27,4.78e-37,8580000.0,7.35e-29,4.52e-17,2.12e-16,2.24e-18,1.71e-17,2.08e-25,9.85e-23,9.86e-23,2.58e-17,2.37e-22,1.07e-24,6.06e-42,4.96e-12,2.77e-34,3.45e-13,2.04e-28,1.27e-21,1.91e-36,8580000.0,3.06e-48,0.000186,1e-38,1.04e-38
88,8680000.0,0.000187,3.54e-06,1.78e-13,2.9e-07,2.99e-15,6.52e-16,3.05e-24,4.99e-06,0.000181,1.22e-17,6.18e-17,7.51e-15,6.42e-21,2.66e-17,1.19e-17,1.73e-23,4.2e-27,2.33e-37,8680000.0,5.99e-29,5.97e-17,2.01e-16,1.58e-18,1.61e-17,1.63e-25,1.07e-22,9.44e-23,2.09e-17,1.24e-22,9.74e-25,6.27e-42,3.22e-12,7.28e-35,3.5e-13,8.9e-29,9.83e-22,5.14e-37,8680000.0,5.21e-49,0.00018,1e-38,1.03e-38
89,8780000.0,0.000194,2.95e-06,1.16e-13,2.9e-07,2.1e-15,4.45e-16,1.23e-24,4.99e-06,0.000184,9.83e-18,4.82e-17,5.28e-15,5.15e-21,2.35e-17,7.31e-18,9e-24,2.11e-27,1.1e-37,8780000.0,4.75e-29,7.73e-17,1.84e-16,1.08e-18,1.5e-17,1.23e-25,1.12e-22,8.67e-23,1.62e-17,6.27e-23,8.65e-25,6.07e-42,2.05e-12,1.92e-35,3.58e-13,3.81e-29,7.57e-22,1.34e-37,8780000.0,8.54e-50,0.000174,1e-38,1.02e-38
90,8880000.0,0.000202,2.45e-06,7.48e-14,2.91e-07,1.53e-15,3e-16,4.84e-25,5e-06,0.000187,7.96e-18,3.69e-17,3.71e-15,4.13e-21,2.08e-17,4.47e-18,4.64e-24,1.05e-27,4.92e-38,8880000.0,3.63e-29,9.74e-17,1.63e-16,7.07e-19,1.38e-17,8.94e-26,1.12e-22,7.57e-23,1.19e-17,3.07e-23,7.52e-25,5.43e-42,1.29e-12,5.09e-36,3.66e-13,1.6e-29,5.79e-22,3.39e-38,8880000.0,1.34e-50,0.000168,1e-38,1.02e-38
91,8980000.0,0.00021,2.02e-06,4.83e-14,2.91e-07,1.17e-15,2.01e-16,1.87e-25,5e-06,0.00019,6.42e-18,2.79e-17,2.6e-15,3.3e-21,1.83e-17,2.73e-18,2.39e-24,5.19e-28,2.11e-38,8980000.0,2.69e-29,1.19e-16,1.39e-16,4.45e-19,1.24e-17,6.22e-26,1.05e-22,6.22e-23,8.21e-18,1.45e-23,6.32e-25,4.4e-42,8.03e-13,1.39e-36,3.77e-13,6.64e-30,4.4e-22,8.44e-39,8980000.0,2.06e-51,0.000161,1e-38,1.01e-38
