,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.21e-10,1.04e-07,2.3e-06,1.76e-07,2.54e-09,3.08e-12,3.98e-11,2.89e-06,6.54e-08,9.67e-15,8.85e-12,1.22e-07,1.12e-12,9.27e-14,3.93e-13,1.27e-18,2.13e-16,7.33e-26,4480000.0,2.27e-22,3.73e-20,1.86e-18,9.61e-17,1.8e-16,2.3e-22,1.36e-21,4.76e-24,4.61e-16,7.81e-18,1.67e-23,6.71e-39,4.15e-16,1.21e-19,4.07e-16,2.06e-23,1.28e-16,2.4e-24,4480000.0,2.75e-34,0.000381,2.62e-11,4.83e-18
47,4580000.0,5.21e-10,1.56e-07,2.17e-06,1.99e-07,3.01e-09,4.04e-12,4.16e-11,3.06e-06,8.1e-08,1.26e-14,1.11e-11,9.76e-08,1.23e-12,9.08e-14,3.88e-13,1.3e-18,1.81e-16,8.73e-26,4580000.0,2.39e-22,3.58e-20,2.16e-18,1.15e-16,1.8e-16,2.43e-22,1.5e-21,5.37e-24,4.56e-16,8.41e-18,1.79e-23,5.49e-39,5.86e-16,1.1e-19,3.95e-16,1.93e-23,8.81e-17,2.38e-24,4580000.0,2.03e-34,0.000381,1.95e-11,3.4e-18
48,4680000.0,6.5e-10,2.41e-07,1.98e-06,2.18e-07,3.51e-09,5.42e-12,4.26e-11,3.27e-06,1.06e-07,1.56e-14,1.29e-11,7.58e-08,1.34e-12,8.79e-14,3.83e-13,1.38e-18,1.53e-16,1.09e-25,4680000.0,2.56e-22,3.35e-20,2.51e-18,1.36e-16,1.79e-16,2.61e-22,1.66e-21,6.05e-24,4.52e-16,8.71e-18,1.81e-23,4.36e-39,8.78e-16,1.02e-19,3.89e-16,1.83e-23,6.06e-17,2.54e-24,4680000.0,1.57e-34,0.000381,1.43e-11,2.34e-18
49,4780000.0,8.24e-10,3.82e-07,1.72e-06,2.33e-07,3.87e-09,7.49e-12,4.05e-11,3.56e-06,1.66e-07,1.86e-14,1.39e-11,5.67e-08,1.39e-12,8.19e-14,3.77e-13,1.5e-18,1.3e-16,1.55e-25,4780000.0,2.97e-22,3.18e-20,3.03e-18,1.57e-16,1.79e-16,3.04e-22,1.81e-21,6.8e-24,4.48e-16,8.44e-18,1.84e-23,3.5e-39,1.41e-15,9.43e-20,4.04e-16,1.67e-23,4.18e-17,2.99e-24,4780000.0,1.21e-34,0.000381,1.02e-11,1.58e-18
50,4880000.0,1.11e-09,6.4e-07,1.38e-06,2.39e-07,3.71e-09,1.12e-11,3.29e-11,3.92e-06,3.74e-07,2.21e-14,1.47e-11,4.09e-08,1.25e-12,7.17e-14,3.71e-13,1.82e-18,1.14e-16,3.1e-25,4880000.0,4.18e-22,3.16e-20,4.07e-18,1.8e-16,1.78e-16,4.31e-22,1.93e-21,7.61e-24,4.43e-16,7.31e-18,2.13e-23,2.92e-39,2.79e-15,8.83e-20,4.74e-16,1.5e-23,2.89e-17,4.8e-24,4880000.0,1.08e-34,0.00038,7.18e-12,1.04e-18
51,4980000.0,1.92e-09,1.2e-06,9.99e-07,2.28e-07,2.63e-09,1.87e-11,1.77e-11,4.33e-06,1.13e-06,3.04e-14,1.78e-11,2.82e-08,9.96e-13,6.21e-14,3.65e-13,2.72e-18,1.01e-16,1.18e-24,4980000.0,8.99e-22,3.73e-20,7.26e-18,2.02e-16,1.77e-16,9.55e-22,1.87e-21,8.51e-24,4.39e-16,4.87e-18,3.51e-23,2.61e-39,8.55e-15,7.74e-20,7.53e-16,1.46e-23,2e-17,1.23e-23,4980000.0,1.31e-34,0.00038,4.93e-12,6.64e-19
52,5080000.0,4.61e-09,2.37e-06,6.62e-07,1.78e-07,1.4e-09,3.28e-11,6.23e-12,4.7e-06,3.15e-06,4.51e-14,2.64e-11,1.86e-08,6.69e-13,5.04e-14,3.58e-13,5.72e-18,7.97e-17,8.74e-24,5080000.0,2.97e-21,5.05e-20,1.65e-17,2.19e-16,1.77e-16,3.55e-21,1.46e-21,9.52e-24,4.34e-16,2.48e-18,7.18e-23,2.17e-39,4.58e-14,7.13e-20,1.57e-15,3.68e-23,1.39e-17,4.86e-23,5080000.0,5.91e-34,0.000377,3.31e-12,4.14e-19
53,5180000.0,1.22e-08,4.34e-06,4.15e-07,1.18e-07,6.58e-10,5.15e-11,2.34e-12,4.99e-06,6.87e-06,4.96e-14,3.53e-11,1.18e-08,3.05e-13,3.69e-14,3.49e-13,1.35e-17,4.71e-17,5.95e-23,5180000.0,8.75e-21,7.23e-20,3.88e-17,2.22e-16,1.76e-16,1.58e-20,9.12e-22,1.06e-23,4.29e-16,1.09e-18,1.19e-22,1.55e-39,3e-13,6.55e-20,3.62e-15,1.73e-22,9.73e-18,1.77e-22,5180000.0,5.35e-33,0.000374,2.16e-12,2.5e-19
54,5280000.0,2.98e-08,7.01e-06,2.52e-07,8.04e-08,3.09e-10,6.28e-11,1.61e-12,5.18e-06,1.21e-05,3.94e-14,3.3e-11,7.26e-09,1.11e-13,2.72e-14,3.37e-13,2.4e-17,1.92e-17,1.32e-22,5280000.0,1.16e-20,1.03e-19,8.09e-17,2.05e-16,1.76e-16,4.5e-20,5.38e-22,1.19e-23,4.24e-16,4.74e-19,1.43e-22,1.03e-39,1.52e-12,4.6e-20,8.01e-15,5.95e-22,6.84e-18,3.44e-22,5280000.0,2.62e-32,0.000368,1.37e-12,1.46e-19
55,5380000.0,6.43e-08,1.01e-05,1.5e-07,6.42e-08,1.63e-10,5.87e-11,1.18e-12,5.29e-06,1.82e-05,2.89e-14,2.31e-11,4.42e-09,4.07e-14,2.06e-14,3.23e-13,2.79e-17,7.34e-18,8.58e-23,5380000.0,6.8e-21,1.33e-19,1.36e-16,1.76e-16,1.75e-16,5.98e-20,3.33e-22,1.33e-23,4.19e-16,2.51e-19,1.41e-22,6.5e-40,5.18e-12,2.4e-20,1.55e-14,1.17e-21,4.86e-18,3.23e-22,5380000.0,4.92e-32,0.000362,8.43e-13,8.18e-20
56,5480000.0,1.32e-07,1.35e-05,8.91e-08,6.05e-08,9.78e-11,4.57e-11,6.62e-13,5.35e-06,2.5e-05,2.23e-14,1.35e-11,2.67e-09,1.5e-14,1.57e-14,3.05e-13,2.44e-17,3.05e-18,2.51e-23,5480000.0,2.45e-21,1.57e-19,1.91e-16,1.46e-16,1.74e-16,4.4e-20,2.11e-22,1.48e-23,4.14e-16,1.89e-19,1.26e-22,3.84e-40,1.33e-11,1.04e-20,2.66e-14,1.58e-21,3.47e-18,1.84e-22,5480000.0,4.77e-32,0.000355,5.01e-13,4.42e-20
57,5580000.0,2.64e-07,1.7e-05,5.29e-08,6.43e-08,6.45e-11,3.28e-11,3.16e-13,5.39e-06,3.2e-05,1.83e-14,7.02e-12,1.61e-09,5.6e-15,1.2e-14,2.84e-13,1.97e-17,1.38e-18,4.98e-24,5580000.0,7.18e-22,1.75e-19,2.38e-16,1.25e-16,1.74e-16,2.35e-20,1.36e-22,1.66e-23,4.09e-16,1.97e-19,1.06e-22,2.16e-40,2.85e-11,4.51e-21,4.17e-14,1.84e-21,2.51e-18,8.82e-23,5580000.0,3.69e-32,0.000348,2.87e-13,2.28e-20
58,5680000.0,5.17e-07,2.05e-05,3.18e-08,7.47e-08,4.55e-11,2.29e-11,1.41e-13,5.4e-06,3.93e-05,1.57e-14,3.37e-12,9.68e-10,2.1e-15,9.06e-15,2.59e-13,1.64e-17,6.73e-19,8.4e-25,5680000.0,1.97e-22,1.87e-19,2.72e-16,1.17e-16,1.73e-16,1.08e-20,8.91e-23,1.87e-23,4.03e-16,2.56e-19,8.46e-23,1.18e-40,5.37e-11,2.11e-21,6.09e-14,2.06e-21,1.83e-18,4.16e-23,5680000.0,2.77e-32,0.000341,1.58e-13,1.13e-20
59,5780000.0,9.97e-07,2.39e-05,1.94e-08,9.17e-08,3.31e-11,1.59e-11,6.01e-14,5.41e-06,4.65e-05,1.36e-14,1.51e-12,5.84e-10,7.97e-16,6.74e-15,2.31e-13,1.39e-17,3.4e-19,1.32e-25,5780000.0,5.41e-23,1.96e-19,2.94e-16,1.22e-16,1.73e-16,4.62e-21,5.94e-23,2.1e-23,3.98e-16,3.82e-19,6.32e-23,6.41e-41,9.07e-11,1.02e-21,8.42e-14,2.15e-21,1.34e-18,1.95e-23,5780000.0,1.95e-32,0.000333,8.35e-14,5.28e-21
60,5880000.0,1.86e-06,2.71e-05,1.21e-08,1.15e-07,2.46e-11,1.11e-11,2.55e-14,5.4e-06,5.38e-05,1.16e-14,6.64e-13,3.53e-10,3.12e-16,4.94e-15,2.01e-13,1.17e-17,1.76e-19,2.12e-26,5880000.0,1.56e-23,2.03e-19,3.04e-16,1.4e-16,1.72e-16,1.98e-21,4.1e-23,2.36e-23,3.92e-16,6.04e-19,4.41e-23,3.53e-41,1.42e-10,5.06e-22,1.1e-13,2.05e-21,9.96e-19,9.05e-24,5880000.0,1.24e-32,0.000326,4.21e-14,2.34e-21
61,5980000.0,3.28e-06,3e-05,7.72e-09,1.42e-07,1.87e-11,7.73e-12,1.08e-14,5.39e-06,6.11e-05,9.43e-15,2.99e-13,2.14e-10,1.28e-16,3.56e-15,1.7e-13,9.59e-18,9.24e-20,3.74e-27,5980000.0,4.95e-24,2.09e-19,3.05e-16,1.66e-16,1.72e-16,8.93e-22,2.97e-23,2.65e-23,3.86e-16,9.38e-19,2.95e-23,2.03e-41,2.07e-10,2.48e-22,1.38e-13,1.76e-21,7.42e-19,4.1e-24,5980000.0,6.91e-33,0.000318,2.02e-14,9.8e-22
62,6080000.0,5.43e-06,3.25e-05,5e-09,1.71e-07,1.44e-11,5.42e-12,4.63e-15,5.38e-06,6.82e-05,7.42e-15,1.41e-13,1.31e-10,5.63e-17,2.55e-15,1.41e-13,7.52e-18,4.91e-20,7.56e-28,6080000.0,1.75e-24,2.17e-19,3.02e-16,1.97e-16,1.71e-16,4.36e-22,2.29e-23,2.98e-23,3.8e-16,1.36e-18,1.96e-23,1.26e-41,2.85e-10,1.19e-22,1.64e-13,1.37e-21,5.55e-19,1.8e-24,6080000.0,3.36e-33,0.000311,9.18e-15,3.84e-22
63,6180000.0,8.46e-06,3.44e-05,3.28e-09,1.98e-07,1.12e-11,3.82e-12,2e-15,5.36e-06,7.52e-05,5.69e-15,7.09e-14,8.06e-11,2.63e-17,1.82e-15,1.15e-13,5.68e-18,2.62e-20,1.76e-28,6180000.0,6.97e-25,2.31e-19,3.01e-16,2.26e-16,1.71e-16,2.32e-22,1.89e-23,3.35e-23,3.74e-16,1.82e-18,1.34e-23,8.53e-42,3.7e-10,5.61e-23,1.89e-13,9.87e-22,4.16e-19,7.64e-25,6180000.0,1.45e-33,0.000304,3.93e-15,1.4e-22
64,6280000.0,1.24e-05,3.59e-05,2.16e-09,2.22e-07,8.99e-12,2.72e-12,8.99e-16,5.35e-06,8.2e-05,4.24e-15,3.93e-14,4.99e-11,1.3e-17,1.31e-15,9.14e-14,4.2e-18,1.41e-20,4.93e-29,6280000.0,3.13e-25,2.5e-19,3.02e-16,2.54e-16,1.7e-16,1.37e-22,1.64e-23,3.76e-23,3.67e-16,2.25e-18,9.71e-24,6.24e-42,4.77e-10,2.7e-23,2.12e-13,6.95e-22,3.13e-19,3.32e-25,6280000.0,6.17e-34,0.000297,1.58e-15,4.74e-23
65,6380000.0,1.73e-05,3.67e-05,1.44e-09,2.4e-07,7.26e-12,1.94e-12,4.19e-16,5.34e-06,8.85e-05,3.12e-15,2.35e-14,3.13e-11,6.82e-18,9.71e-16,7.14e-14,3.02e-18,7.64e-21,1.59e-29,6380000.0,1.55e-25,2.78e-19,3.07e-16,2.77e-16,1.7e-16,8.68e-23,1.49e-23,4.22e-23,3.61e-16,2.56e-18,7.46e-24,4.95e-42,5.95e-10,1.31e-23,2.31e-13,4.72e-22,2.36e-19,1.43e-25,6380000.0,2.5e-34,0.00029,5.89e-16,1.46e-23
66,6480000.0,2.31e-05,3.7e-05,9.55e-10,2.55e-07,5.85e-12,1.39e-12,1.96e-16,5.34e-06,9.49e-05,2.28e-15,1.48e-14,1.98e-11,3.75e-18,7.35e-16,5.48e-14,2.12e-18,4.12e-21,5.69e-30,6480000.0,8.36e-26,3.22e-19,3.18e-16,2.96e-16,1.69e-16,5.87e-23,1.42e-23,4.74e-23,3.54e-16,2.73e-18,6.07e-24,4.24e-42,7.1e-10,6.13e-24,2.47e-13,3.08e-22,1.78e-19,5.96e-26,6480000.0,9.39e-35,0.000284,2.02e-16,4.09e-24
67,6580000.0,2.98e-05,3.67e-05,6.36e-10,2.66e-07,4.68e-12,9.83e-13,9.18e-17,5.33e-06,0.000101,1.67e-15,9.69e-15,1.27e-11,2.17e-18,5.7e-16,4.13e-14,1.44e-18,2.21e-21,2.19e-30,6580000.0,4.83e-26,3.86e-19,3.34e-16,3.08e-16,1.68e-16,4.18e-23,1.41e-23,5.34e-23,3.47e-16,2.73e-18,5.21e-24,3.9e-42,8.03e-10,2.75e-24,2.61e-13,1.92e-22,1.35e-19,2.37e-26,6580000.0,3.25e-35,0.000277,6.32e-17,1.02e-24
68,6680000.0,3.73e-05,3.58e-05,4.24e-10,2.74e-07,3.72e-12,6.99e-13,4.3e-17,5.32e-06,0.000107,1.23e-15,6.64e-15,8.22e-12,1.31e-18,4.53e-16,3.06e-14,9.54e-19,1.19e-21,9.12e-31,6680000.0,2.98e-26,4.78e-19,3.57e-16,3.14e-16,1.68e-16,3.13e-23,1.45e-23,6.02e-23,3.4e-16,2.59e-18,4.67e-24,3.81e-42,8.69e-10,1.19e-24,2.71e-13,1.17e-22,1.02e-19,9.18e-27,6680000.0,1.06e-35,0.000271,1.78e-17,2.25e-25
69,6780000.0,4.54e-05,3.45e-05,2.83e-10,2.79e-07,2.93e-12,4.97e-13,2.03e-17,5.32e-06,0.000112,9.09e-16,4.76e-15,5.4e-12,8.24e-19,3.69e-16,2.24e-14,6.21e-19,6.39e-22,4.09e-31,6780000.0,1.96e-26,6.07e-19,3.86e-16,3.15e-16,1.67e-16,2.44e-23,1.54e-23,6.81e-23,3.33e-16,2.34e-18,4.35e-24,3.93e-42,9.04e-10,5.01e-25,2.8e-13,6.89e-23,7.82e-20,3.48e-27,6780000.0,3.32e-36,0.000266,4.47e-18,4.27e-26
70,6880000.0,5.4e-05,3.28e-05,1.9e-10,2.84e-07,2.28e-12,3.55e-13,9.66e-18,5.32e-06,0.000117,6.76e-16,3.55e-15,3.6e-12,5.39e-19,3.06e-16,1.62e-14,3.97e-19,3.45e-22,1.95e-31,6880000.0,1.36e-26,7.91e-19,4.2e-16,3.09e-16,1.66e-16,1.97e-23,1.68e-23,7.71e-23,3.26e-16,2.01e-18,4.17e-24,4.25e-42,9.02e-10,2.05e-25,2.86e-13,3.99e-23,6.01e-20,1.3e-27,6880000.0,9.95e-37,0.00026,9.77e-19,6.84e-27
71,6980000.0,6.28e-05,3.09e-05,1.28e-10,2.87e-07,1.74e-12,2.54e-13,4.58e-18,5.32e-06,0.000122,5.08e-16,2.73e-15,2.43e-12,3.66e-19,2.59e-16,1.15e-14,2.5e-19,1.86e-22,9.72e-32,6980000.0,9.85e-27,1.05e-18,4.61e-16,2.97e-16,1.66e-16,1.63e-23,1.89e-23,8.74e-23,3.18e-16,1.66e-18,4.1e-24,4.8e-42,8.59e-10,8.02e-26,2.91e-13,2.25e-23,4.66e-20,4.7e-28,6980000.0,2.83e-37,0.000255,1.82e-19,8.96e-28
72,7080000.0,7.17e-05,2.87e-05,8.66e-11,2.89e-07,1.29e-12,1.8e-13,2.13e-18,5.31e-06,0.000127,3.89e-16,2.09e-15,1.67e-12,2.58e-19,2.21e-16,8.14e-15,1.53e-19,1e-22,4.84e-32,7080000.0,7.34e-27,1.44e-18,5.09e-16,2.78e-16,1.65e-16,1.37e-23,2.19e-23,9.96e-23,3.11e-16,1.31e-18,4.12e-24,5.65e-42,7.62e-10,2.95e-26,2.95e-13,1.21e-23,3.63e-20,1.61e-28,7080000.0,7.36e-38,0.00025,2.8e-20,9.16e-29
73,7180000.0,8.06e-05,2.65e-05,5.89e-11,2.91e-07,9.49e-13,1.28e-13,9.81e-19,5.31e-06,0.000131,3e-16,1.65e-15,1.16e-12,1.88e-19,1.92e-16,5.69e-15,9.28e-20,5.39e-23,2.49e-32,7180000.0,5.64e-27,2e-18,5.61e-16,2.55e-16,1.64e-16,1.16e-23,2.58e-23,1.13e-22,3.03e-16,9.91e-19,4.18e-24,6.81e-42,6.54e-10,1.04e-26,2.98e-13,6.44e-24,2.85e-20,5.38e-29,7180000.0,1.85e-38,0.000246,3.41e-21,6.86e-30
74,7280000.0,8.94e-05,2.42e-05,4.03e-11,2.92e-07,6.87e-13,9.17e-14,4.53e-19,5.31e-06,0.000135,2.33e-16,1.33e-15,8.16e-13,1.4e-19,1.68e-16,3.95e-15,5.57e-20,2.92e-23,1.31e-32,7280000.0,4.45e-27,2.78e-18,6.16e-16,2.29e-16,1.63e-16,9.99e-24,3.08e-23,1.29e-22,2.94e-16,7.25e-19,4.25e-24,8.35e-42,5.44e-10,3.59e-27,3e-13,3.38e-24,2.26e-20,1.79e-29,7280000.0,4.51e-39,0.000241,3.06e-22,3.39e-31
75,7380000.0,9.78e-05,2.19e-05,2.77e-11,2.93e-07,4.91e-13,6.56e-14,2.09e-19,5.31e-06,0.000139,1.82e-16,1.1e-15,5.81e-13,1.07e-19,1.48e-16,2.72e-15,3.32e-20,1.58e-23,7.04e-33,7380000.0,3.58e-27,3.88e-18,6.72e-16,2.01e-16,1.62e-16,8.65e-24,3.74e-23,1.47e-22,2.85e-16,5.13e-19,4.33e-24,1.04e-41,4.4e-10,1.21e-27,3.02e-13,1.75e-24,1.8e-20,5.86e-30,7380000.0,1.08e-39,0.000237,1.83e-23,9.22e-33
76,7480000.0,0.000106,1.98e-05,1.92e-11,2.94e-07,3.42e-13,4.66e-14,9.45e-20,5.31e-06,0.000143,1.45e-16,8.88e-16,4.18e-13,8.42e-20,1.31e-16,1.87e-15,1.94e-20,8.56e-24,3.68e-33,7480000.0,2.88e-27,5.49e-18,7.3e-16,1.71e-16,1.61e-16,7.4e-24,4.63e-23,1.67e-22,2.76e-16,3.5e-19,4.49e-24,1.32e-41,3.34e-10,3.86e-28,3.03e-13,8.72e-25,1.44e-20,1.83e-30,7480000.0,2.39e-40,0.000233,6.05e-25,9.22e-35
77,7580000.0,0.000114,1.77e-05,1.33e-11,2.95e-07,2.35e-13,3.3e-14,4.15e-20,5.31e-06,0.000146,1.18e-16,7.06e-16,3.02e-13,6.75e-20,1.17e-16,1.27e-15,1.12e-20,4.61e-24,1.87e-33,7580000.0,2.32e-27,7.81e-18,7.87e-16,1.42e-16,1.6e-16,6.27e-24,5.79e-23,1.91e-22,2.66e-16,2.32e-19,4.73e-24,1.68e-41,2.42e-10,1.17e-28,3.04e-13,4.23e-25,1.16e-20,5.45e-31,7580000.0,4.92e-41,0.000229,7.69e-27,7.34e-38
78,7680000.0,0.000121,1.57e-05,9.22e-12,2.96e-07,1.59e-13,2.33e-14,1.8e-20,5.31e-06,0.00015,9.57e-17,5.66e-16,2.2e-13,5.47e-20,1.05e-16,8.62e-16,6.43e-21,2.49e-24,9.58e-34,7680000.0,1.89e-27,1.11e-17,8.41e-16,1.16e-16,1.58e-16,5.3e-24,7.28e-23,2.16e-22,2.55e-16,1.49e-19,4.98e-24,2.15e-41,1.72e-10,3.42e-29,3.06e-13,2.03e-25,9.36e-21,1.6e-31,7680000.0,9.91e-42,0.000225,9.77e-30,1.08e-38
79,7780000.0,0.000129,1.39e-05,6.39e-12,2.96e-07,1.08e-13,1.65e-14,7.78e-21,5.31e-06,0.000153,7.82e-17,4.56e-16,1.61e-13,4.47e-20,9.39e-17,5.81e-16,3.67e-21,1.34e-24,4.92e-34,7780000.0,1.55e-27,1.57e-17,8.9e-16,9.32e-17,1.57e-16,4.48e-24,9.15e-23,2.44e-22,2.43e-16,9.39e-20,5.23e-24,2.73e-41,1.21e-10,9.8e-30,3.07e-13,9.7e-26,7.56e-21,4.66e-32,7780000.0,1.97e-42,0.000221,3.88e-33,1.08e-38
80,7880000.0,0.000136,1.22e-05,4.42e-12,2.97e-07,7.25e-14,1.17e-14,3.34e-21,5.31e-06,0.000156,6.42e-17,3.7e-16,1.17e-13,3.67e-20,8.42e-17,3.89e-16,2.08e-21,7.24e-25,2.54e-34,7880000.0,1.28e-27,2.22e-17,9.35e-16,7.4e-17,1.55e-16,3.78e-24,1.15e-22,2.73e-22,2.3e-16,5.78e-20,5.46e-24,3.47e-41,8.32e-11,2.75e-30,3.08e-13,4.59e-26,6.1e-21,1.35e-32,7880000.0,3.84e-43,0.000217,1.3e-35,1.08e-38
81,7980000.0,0.000142,1.07e-05,3.05e-12,2.97e-07,4.87e-14,8.28e-15,1.43e-21,5.31e-06,0.00016,5.25e-17,3.03e-16,8.56e-14,3.02e-20,7.56e-17,2.59e-16,1.18e-21,3.9e-25,1.33e-34,7980000.0,1.07e-27,3.11e-17,9.74e-16,5.82e-17,1.53e-16,3.19e-24,1.43e-22,3.02e-22,2.16e-16,3.48e-20,5.64e-24,4.36e-41,5.71e-11,7.64e-31,3.1e-13,2.17e-26,4.92e-21,3.91e-33,7980000.0,7.48e-44,0.000213,1e-38,1.08e-38
82,8080000.0,0.000149,9.27e-06,2.09e-12,2.98e-07,3.26e-14,5.85e-15,6.12e-22,5.31e-06,0.000163,4.31e-17,2.48e-16,6.24e-14,2.49e-20,6.79e-17,1.71e-16,6.59e-22,2.09e-25,6.9e-35,8080000.0,8.91e-28,4.35e-17,1.01e-15,4.52e-17,1.5e-16,2.68e-24,1.77e-22,3.32e-22,2e-16,2.06e-20,5.77e-24,5.42e-41,3.87e-11,2.09e-31,3.11e-13,1.02e-26,3.95e-21,1.12e-33,8080000.0,1.43e-44,0.000209,1e-38,1.07e-38
83,8180000.0,0.000155,8.02e-06,1.43e-12,2.98e-07,2.18e-14,4.12e-15,2.59e-22,5.31e-06,0.000166,3.54e-17,2.02e-16,4.53e-14,2.05e-20,6.08e-17,1.12e-16,3.66e-22,1.11e-25,3.57e-35,8180000.0,7.46e-28,6.08e-17,1.03e-15,3.47e-17,1.47e-16,2.24e-24,2.17e-22,3.59e-22,1.84e-16,1.2e-20,5.87e-24,6.67e-41,2.58e-11,5.64e-32,3.13e-13,4.7e-27,3.16e-21,3.18e-34,8180000.0,2.68e-45,0.000205,1e-38,1.07e-38
84,8280000.0,0.000161,6.89e-06,9.66e-13,2.98e-07,1.46e-14,2.88e-15,1.09e-22,5.31e-06,0.000169,2.91e-17,1.63e-16,3.28e-14,1.68e-20,5.44e-17,7.26e-17,2.01e-22,5.88e-26,1.84e-35,8280000.0,6.24e-28,8.45e-17,1.04e-15,2.62e-17,1.43e-16,1.85e-24,2.63e-22,3.83e-22,1.66e-16,6.8e-21,5.89e-24,8.05e-41,1.71e-11,1.5e-32,3.16e-13,2.14e-27,2.52e-21,8.87e-35,8280000.0,4.89e-46,0.000201,1e-38,1.07e-38
85,8380000.0,0.000168,5.89e-06,6.49e-13,2.99e-07,9.8e-15,2.02e-15,4.56e-23,5.31e-06,0.000172,2.38e-17,1.33e-16,2.35e-14,1.37e-20,4.86e-17,4.66e-17,1.1e-22,3.09e-26,9.47e-36,8380000.0,5.25e-28,1.16e-16,1.05e-15,1.97e-17,1.39e-16,1.53e-24,3.11e-22,4.01e-22,1.47e-16,3.8e-21,5.75e-24,9.45e-41,1.14e-11,3.96e-33,3.19e-13,9.79e-28,2e-21,2.49e-35,8380000.0,8.92e-47,0.000196,1e-38,1.06e-38
86,8480000.0,0.000174,5e-06,4.32e-13,2.99e-07,6.62e-15,1.41e-15,1.91e-23,5.31e-06,0.000175,1.93e-17,1.09e-16,1.68e-14,1.11e-20,4.33e-17,2.95e-17,5.93e-23,1.61e-26,4.86e-36,8480000.0,4.4e-28,1.58e-16,1.03e-15,1.46e-17,1.34e-16,1.25e-24,3.6e-22,4.09e-22,1.27e-16,2.08e-21,5.46e-24,1.07e-40,7.53e-12,1.05e-33,3.22e-13,4.43e-28,1.57e-21,6.95e-36,8480000.0,1.62e-47,0.000191,1e-38,1.05e-38
87,8580000.0,0.00018,4.22e-06,2.86e-13,2.99e-07,4.5e-15,9.78e-16,7.95e-24,5.31e-06,0.000178,1.56e-17,8.77e-17,1.2e-14,8.99e-21,3.85e-17,1.85e-17,3.16e-23,8.25e-27,2.44e-36,8580000.0,3.64e-28,2.12e-16,9.98e-16,1.05e-17,1.28e-16,1.01e-24,4.06e-22,4.06e-22,1.06e-16,1.11e-21,5.07e-24,1.17e-40,4.94e-12,2.77e-34,3.27e-13,1.97e-28,1.23e-21,1.91e-36,8580000.0,2.85e-48,0.000186,1e-38,1.04e-38
88,8680000.0,0.000187,3.54e-06,1.87e-13,2.99e-07,3.1e-15,6.73e-16,3.26e-24,5.32e-06,0.000181,1.26e-17,6.97e-17,8.45e-15,7.23e-21,3.41e-17,1.15e-17,1.67e-23,4.19e-27,1.19e-36,8680000.0,2.96e-28,2.81e-16,9.43e-16,7.43e-18,1.21e-16,7.89e-25,4.42e-22,3.89e-22,8.61e-17,5.82e-22,4.6e-24,1.21e-40,3.21e-12,7.28e-35,3.32e-13,8.59e-29,9.54e-22,5.12e-37,8680000.0,4.85e-49,0.00018,1e-38,1.03e-38
89,8780000.0,0.000194,2.95e-06,1.22e-13,3e-07,2.19e-15,4.59e-16,1.31e-24,5.32e-06,0.000184,1.02e-17,5.43e-17,5.95e-15,5.81e-21,3.01e-17,7.05e-18,8.68e-24,2.1e-27,5.59e-37,8780000.0,2.34e-28,3.63e-16,8.65e-16,5.06e-18,1.13e-16,5.98e-25,4.63e-22,3.58e-22,6.67e-17,2.95e-22,4.09e-24,1.18e-40,2.05e-12,1.92e-35,3.39e-13,3.68e-29,7.35e-22,1.34e-37,8780000.0,7.95e-50,0.000174,1e-38,1.02e-38
90,8880000.0,0.000201,2.45e-06,7.89e-14,3e-07,1.6e-15,3.1e-16,5.16e-25,5.32e-06,0.000187,8.22e-18,4.16e-17,4.17e-15,4.65e-21,2.66e-17,4.31e-18,4.48e-24,1.05e-27,2.5e-37,8880000.0,1.79e-28,4.58e-16,7.66e-16,3.32e-18,1.04e-16,4.34e-25,4.62e-22,3.13e-22,4.91e-17,1.44e-22,3.55e-24,1.05e-40,1.29e-12,5.12e-36,3.47e-13,1.54e-29,5.62e-22,3.38e-38,8880000.0,1.25e-50,0.000168,1e-38,1.02e-38
91,8980000.0,0.00021,2.02e-06,5.09e-14,3e-07,1.23e-15,2.08e-16,1.99e-25,5.33e-06,0.00019,6.63e-18,3.15e-17,2.93e-15,3.72e-21,2.34e-17,2.64e-18,2.3e-24,5.18e-28,1.07e-37,8980000.0,1.32e-28,5.59e-16,6.53e-16,2.1e-18,9.33e-17,3.03e-25,4.33e-22,2.57e-22,3.39e-17,6.81e-23,2.99e-24,8.56e-41,8.02e-13,1.41e-36,3.57e-13,6.41e-30,4.27e-22,8.41e-39,8980000.0,1.92e-51,0.000161,1e-38,1.01e-38
