,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.74e-10,2.88e-06,2.43e-06,1.19e-08,3.3e-09,5.89e-11,5.59e-11,9.62e-07,4.76e-08,3.22e-16,8.99e-14,3.53e-10,1.96e-14,2.24e-17,4.44e-13,1.83e-16,5.67e-17,1.28e-34,4480000.0,5.76e-33,2.53e-33,2.07e-30,1.39e-28,4.42e-18,7.25e-33,4.93e-34,1.77e-36,1.69e-28,1.44e-29,1.04e-37,1.62e-64,1.27e-13,2.17e-17,3.48e-16,4.52e-21,1.37e-16,5.51e-21,4480000.0,8.64e-30,0.000381,2.49e-11,1.01e-38
47,4580000.0,5.88e-10,3.03e-06,2.21e-06,1.72e-08,3.74e-09,5.79e-11,5.49e-11,1.18e-06,6.37e-08,3.8e-16,7.36e-14,2.55e-10,1.67e-14,1.41e-17,4.37e-13,1.24e-16,5.85e-17,9.39e-35,4580000.0,5.24e-33,3.35e-33,2.54e-30,1.68e-28,4.42e-18,6.44e-33,5.45e-34,2e-36,1.68e-28,1.49e-29,1.42e-37,1.83e-64,1.06e-13,1.26e-17,3.54e-16,2.61e-21,9.37e-17,2.81e-21,4580000.0,2.61e-30,0.000381,1.85e-11,1.03e-38
48,4680000.0,7.38e-10,3.21e-06,1.94e-06,2.46e-08,4.1e-09,5.7e-11,5.18e-11,1.44e-06,9.42e-08,5.03e-16,6.11e-14,1.8e-10,1.35e-14,8.26e-18,4.3e-13,8.44e-17,6.03e-17,6.99e-35,4680000.0,4.82e-33,4.45e-33,3.14e-30,1.97e-28,4.42e-18,5.81e-33,5.99e-34,2.25e-36,1.67e-28,1.45e-29,2.29e-37,2.05e-64,9.06e-14,7.15e-18,3.7e-16,1.43e-21,6.45e-17,1.46e-21,4680000.0,7.54e-31,0.000381,1.35e-11,1.04e-38
49,4780000.0,9.54e-10,3.45e-06,1.6e-06,3.58e-08,4.18e-09,5.71e-11,4.47e-11,1.77e-06,1.85e-07,9.04e-16,5.16e-14,1.24e-10,9.95e-15,4.41e-18,4.22e-13,5.65e-17,6.4e-17,5.6e-35,4780000.0,4.66e-33,6.14e-33,4.1e-30,2.28e-28,4.41e-18,5.52e-33,6.52e-34,2.53e-36,1.65e-28,1.29e-29,5.63e-37,2.38e-64,7.86e-14,3.77e-18,4.15e-16,7.11e-22,4.44e-17,8.06e-22,4780000.0,1.94e-31,0.000381,9.61e-12,1.06e-38
50,4880000.0,1.39e-09,3.86e-06,1.22e-06,5.39e-08,3.47e-09,6.1e-11,3.04e-11,2.14e-06,5.59e-07,2.65e-15,4.7e-14,8.42e-11,5.83e-15,2.15e-18,4.14e-13,3.91e-17,7.32e-17,5.92e-35,4880000.0,5.4e-33,9.59e-33,6.29e-30,2.59e-28,4.41e-18,6.4e-33,6.72e-34,2.84e-36,1.64e-28,9.73e-30,2.28e-36,3.01e-64,8.12e-14,1.79e-18,5.6e-16,3.13e-22,3.07e-17,5.72e-22,4880000.0,4.87e-32,0.00038,6.73e-12,1.08e-38
51,4980000.0,3.02e-09,4.73e-06,8.3e-07,7e-08,1.91e-09,6.94e-11,1.25e-11,2.52e-06,1.87e-06,7.91e-15,6.06e-14,5.55e-11,2.7e-15,1.12e-18,4.05e-13,3.31e-17,7.4e-17,1.15e-34,4980000.0,9.66e-33,1.99e-32,1.41e-29,2.85e-28,4.4e-18,1.28e-32,5.74e-34,3.18e-36,1.62e-28,5.21e-30,1.02e-35,4.19e-64,1.53e-13,7.14e-19,1.13e-15,2e-22,2.13e-17,6.19e-22,4980000.0,2.14e-32,0.000379,4.6e-12,1.11e-38
52,5080000.0,8.35e-09,6.36e-06,5.26e-07,6.58e-08,8.32e-10,8e-11,4.75e-12,2.82e-06,4.8e-06,1.37e-14,8.46e-14,3.55e-11,1.05e-15,6.88e-19,3.94e-13,3.96e-17,4.9e-17,2.97e-34,5080000.0,1.92e-32,4.3e-32,3.69e-29,2.94e-28,4.4e-18,3.81e-32,3.74e-34,3.56e-36,1.6e-28,2.15e-30,3.15e-35,4.64e-64,5.33e-13,3.03e-19,2.83e-15,4.24e-22,1.48e-17,8.96e-22,5080000.0,4.37e-32,0.000376,3.07e-12,1.13e-38
53,5180000.0,2.04e-08,8.72e-06,3.21e-07,5.4e-08,3.83e-10,8.46e-11,3.07e-12,3.03e-06,9.28e-06,1.51e-14,8.53e-14,2.21e-11,3.88e-16,4.79e-19,3.82e-13,5.01e-17,2.28e-17,4.36e-34,5180000.0,2.22e-32,7.52e-32,8.1e-29,2.8e-28,4.39e-18,8.73e-32,2.28e-34,3.97e-36,1.59e-28,8.8e-31,6.06e-35,3.93e-64,1.92e-12,1.46e-19,6.39e-15,1.04e-21,1.04e-17,1.12e-21,5180000.0,1.12e-31,0.000371,1.99e-12,1.16e-38
54,5280000.0,4.35e-08,1.16e-05,1.91e-07,4.68e-08,2.01e-10,7.6e-11,2.13e-12,3.16e-06,1.49e-05,1.42e-14,6.46e-14,1.36e-11,1.48e-16,3.55e-19,3.67e-13,5.07e-17,9.66e-18,2.73e-34,5280000.0,1.38e-32,1.1e-31,1.42e-28,2.47e-28,4.38e-18,1.13e-31,1.45e-34,4.44e-36,1.57e-28,4.25e-31,8.47e-35,2.89e-64,5.52e-12,6.47e-20,1.24e-14,1.76e-21,7.32e-18,8.91e-22,5280000.0,1.6e-31,0.000365,1.26e-12,1.18e-38
55,5380000.0,8.81e-08,1.48e-05,1.13e-07,4.48e-08,1.19e-10,5.91e-11,1.2e-12,3.24e-06,2.12e-05,1.3e-14,4.07e-14,8.26e-12,5.67e-17,2.7e-19,3.49e-13,4.12e-17,4.23e-18,8.69e-35,5380000.0,5.47e-33,1.4e-31,2.08e-28,2.08e-28,4.38e-18,8.82e-32,9.38e-35,4.96e-36,1.55e-28,2.79e-31,9.73e-35,1.89e-64,1.32e-11,2.6e-20,2.16e-14,2.24e-21,5.21e-18,4.8e-22,5380000.0,1.37e-31,0.000359,7.7e-13,1.2e-38
56,5480000.0,1.77e-07,1.82e-05,6.64e-08,4.73e-08,7.68e-11,4.17e-11,5.6e-13,3.29e-06,2.8e-05,1.22e-14,2.24e-14,4.99e-12,2.13e-17,2.05e-19,3.27e-13,3.03e-17,1.92e-18,1.74e-35,5480000.0,1.62e-33,1.66e-31,2.69e-28,1.74e-28,4.37e-18,4.82e-32,6.03e-35,5.56e-36,1.53e-28,2.54e-31,9.77e-35,1.13e-64,2.81e-11,1.01e-20,3.5e-14,2.46e-21,3.74e-18,2.07e-22,5480000.0,9.09e-32,0.000352,4.55e-13,1.21e-38
57,5580000.0,3.52e-07,2.17e-05,3.92e-08,5.37e-08,5.25e-11,2.82e-11,2.37e-13,3.31e-06,3.51e-05,1.15e-14,1.11e-14,3e-12,7.95e-18,1.55e-19,3.01e-13,2.32e-17,9.17e-19,2.78e-36,5580000.0,4.22e-34,1.84e-31,3.15e-28,1.53e-28,4.36e-18,2.17e-32,3.89e-35,6.23e-36,1.51e-28,2.98e-31,8.74e-35,6.34e-65,5.41e-11,4.24e-21,5.31e-14,2.64e-21,2.71e-18,8.8e-23,5580000.0,6.11e-32,0.000345,2.59e-13,1.22e-38
58,5680000.0,6.9e-07,2.51e-05,2.34e-08,6.45e-08,3.73e-11,1.89e-11,9.62e-14,3.32e-06,4.23e-05,1.07e-14,5.16e-15,1.8e-12,2.98e-18,1.16e-19,2.71e-13,1.9e-17,4.53e-19,4.01e-37,5680000.0,1.06e-34,1.95e-31,3.44e-28,1.49e-28,4.36e-18,8.86e-33,2.54e-35,7e-36,1.49e-28,4.16e-31,7.05e-35,3.43e-65,9.57e-11,1.97e-21,7.6e-14,2.82e-21,1.99e-18,3.92e-23,5680000.0,4.31e-32,0.000337,1.41e-13,1.22e-38
59,5780000.0,1.32e-06,2.84e-05,1.42e-08,7.98e-08,2.72e-11,1.27e-11,3.84e-14,3.32e-06,4.95e-05,9.64e-15,2.27e-15,1.08e-12,1.14e-18,8.48e-20,2.38e-13,1.59e-17,2.29e-19,5.66e-38,5780000.0,2.75e-35,2.02e-31,3.56e-28,1.62e-28,4.35e-18,3.53e-33,1.71e-35,7.87e-36,1.47e-28,6.38e-31,5.19e-35,1.85e-65,1.55e-10,9.43e-22,1.03e-13,2.78e-21,1.47e-18,1.75e-23,5780000.0,2.82e-32,0.00033,7.4e-14,1.22e-38
60,5880000.0,2.39e-06,3.15e-05,8.73e-09,9.88e-08,2.04e-11,8.68e-12,1.55e-14,3.32e-06,5.67e-05,8.27e-15,1e-15,6.55e-13,4.58e-19,6.1e-20,2.05e-13,1.3e-17,1.19e-19,8.71e-39,5880000.0,7.78e-36,2.06e-31,3.54e-28,1.87e-28,4.34e-18,1.46e-33,1.21e-35,8.86e-36,1.45e-28,9.91e-31,3.56e-35,1.03e-65,2.32e-10,4.56e-22,1.32e-13,2.47e-21,1.09e-18,7.73e-24,5880000.0,1.63e-32,0.000323,3.7e-14,1.22e-38
61,5980000.0,4.07e-06,3.42e-05,5.48e-09,1.2e-07,1.57e-11,6.01e-12,6.39e-15,3.31e-06,6.38e-05,6.76e-15,4.62e-16,3.98e-13,1.95e-19,4.32e-20,1.73e-13,1.04e-17,6.29e-20,1.54e-39,5980000.0,2.48e-36,2.1e-31,3.45e-28,2.18e-28,4.33e-18,6.55e-34,9.11e-36,9.96e-36,1.43e-28,1.46e-30,2.36e-35,6.1e-66,3.26e-10,2.2e-22,1.61e-13,1.99e-21,8.14e-19,3.37e-24,5980000.0,8.24e-33,0.000315,1.76e-14,1.21e-38
62,6080000.0,6.52e-06,3.65e-05,3.49e-09,1.41e-07,1.23e-11,4.2e-12,2.7e-15,3.3e-06,7.08e-05,5.32e-15,2.25e-16,2.43e-13,8.85e-20,3.04e-20,1.42e-13,7.94e-18,3.37e-20,3.16e-40,6080000.0,8.98e-37,2.17e-31,3.35e-28,2.49e-28,4.32e-18,3.22e-34,7.28e-36,1.12e-35,1.41e-28,2e-30,1.59e-35,3.89e-66,4.34e-10,1.05e-22,1.88e-13,1.48e-21,6.1e-19,1.44e-24,6080000.0,3.74e-33,0.000308,7.9e-15,1.2e-38
63,6180000.0,9.84e-06,3.83e-05,2.25e-09,1.61e-07,9.73e-12,2.95e-12,1.16e-15,3.29e-06,7.77e-05,4.09e-15,1.16e-16,1.49e-13,4.27e-20,2.14e-20,1.15e-13,5.88e-18,1.81e-20,7.51e-41,6180000.0,3.65e-37,2.3e-31,3.29e-28,2.77e-28,4.31e-18,1.73e-34,6.18e-36,1.26e-35,1.39e-28,2.52e-30,1.11e-35,2.71e-66,5.48e-10,4.9e-23,2.13e-13,1.03e-21,4.58e-19,5.96e-25,6180000.0,1.54e-33,0.000301,3.34e-15,1.2e-38
64,6280000.0,1.41e-05,3.95e-05,1.46e-09,1.78e-07,7.89e-12,2.1e-12,5.21e-16,3.28e-06,8.44e-05,3.06e-15,6.56e-17,9.25e-14,2.16e-20,1.53e-20,9.16e-14,4.29e-18,9.86e-21,2.14e-41,6280000.0,1.67e-37,2.48e-31,3.26e-28,3.01e-28,4.3e-18,1.02e-34,5.49e-36,1.41e-35,1.36e-28,2.94e-30,8.15e-36,2.02e-66,6.88e-10,2.36e-23,2.36e-13,7.13e-22,3.44e-19,2.55e-25,6280000.0,6.29e-34,0.000294,1.32e-15,1.18e-38
65,6380000.0,1.92e-05,4.02e-05,9.54e-10,1.91e-07,6.43e-12,1.5e-12,2.43e-16,3.27e-06,9.09e-05,2.25e-15,3.99e-17,5.79e-14,1.15e-20,1.12e-20,7.14e-14,3.06e-18,5.37e-21,6.99e-42,6380000.0,8.34e-38,2.75e-31,3.27e-28,3.19e-28,4.29e-18,6.48e-35,5.1e-36,1.59e-35,1.34e-28,3.2e-30,6.35e-36,1.63e-66,8.39e-10,1.14e-23,2.55e-13,4.76e-22,2.59e-19,1.09e-25,6380000.0,2.48e-34,0.000288,4.86e-16,1.16e-38
66,6480000.0,2.53e-05,4.03e-05,6.26e-10,2e-07,5.23e-12,1.07e-12,1.15e-16,3.27e-06,9.71e-05,1.65e-15,2.55e-17,3.66e-14,6.44e-21,8.41e-21,5.46e-14,2.12e-18,2.9e-21,2.5e-42,6480000.0,4.5e-38,3.15e-31,3.34e-28,3.31e-28,4.28e-18,4.37e-35,4.94e-36,1.78e-35,1.31e-28,3.27e-30,5.21e-36,1.4e-66,9.81e-10,5.34e-24,2.72e-13,3.07e-22,1.95e-19,4.49e-26,6480000.0,9.11e-35,0.000281,1.64e-16,1.14e-38
67,6580000.0,3.23e-05,3.98e-05,4.12e-10,2.08e-07,4.19e-12,7.59e-13,5.37e-17,3.27e-06,0.000103,1.21e-15,1.69e-17,2.35e-14,3.76e-21,6.5e-21,4.1e-14,1.43e-18,1.56e-21,9.58e-43,6580000.0,2.6e-38,3.75e-31,3.47e-28,3.37e-28,4.27e-18,3.09e-35,4.96e-36,2.01e-35,1.29e-28,3.17e-30,4.48e-36,1.29e-66,1.09e-09,2.38e-24,2.85e-13,1.9e-22,1.48e-19,1.77e-26,6580000.0,3.1e-35,0.000275,5.05e-17,1.12e-38
68,6680000.0,4.01e-05,3.87e-05,2.72e-10,2.13e-07,3.33e-12,5.39e-13,2.53e-17,3.26e-06,0.000109,8.93e-16,1.16e-17,1.52e-14,2.29e-21,5.15e-21,3.03e-14,9.43e-19,8.39e-22,3.95e-43,6680000.0,1.6e-38,4.59e-31,3.66e-28,3.37e-28,4.26e-18,2.29e-35,5.15e-36,2.27e-35,1.26e-28,2.92e-30,4.02e-36,1.26e-66,1.16e-09,1.03e-24,2.96e-13,1.14e-22,1.12e-19,6.81e-27,6680000.0,9.97e-36,0.000269,1.39e-17,1.1e-38
69,6780000.0,4.86e-05,3.72e-05,1.8e-10,2.17e-07,2.61e-12,3.84e-13,1.2e-17,3.26e-06,0.000114,6.61e-16,8.39e-18,1e-14,1.45e-21,4.18e-21,2.21e-14,6.1e-19,4.5e-22,1.75e-43,6780000.0,1.04e-38,5.77e-31,3.89e-28,3.3e-28,4.24e-18,1.77e-35,5.5e-36,2.56e-35,1.24e-28,2.57e-30,3.73e-36,1.29e-66,1.18e-09,4.28e-25,3.04e-13,6.69e-23,8.58e-20,2.56e-27,6780000.0,3.07e-36,0.000263,3.42e-18,1.08e-38
70,6880000.0,5.75e-05,3.54e-05,1.2e-10,2.2e-07,2.02e-12,2.74e-13,5.69e-18,3.26e-06,0.000119,4.92e-16,6.29e-18,6.67e-15,9.52e-22,3.47e-21,1.59e-14,3.87e-19,2.42e-22,8.25e-44,6880000.0,7.17e-39,7.42e-31,4.18e-28,3.18e-28,4.23e-18,1.41e-35,6.04e-36,2.9e-35,1.21e-28,2.16e-30,3.55e-36,1.39e-66,1.16e-09,1.73e-25,3.11e-13,3.84e-23,6.6e-20,9.48e-28,6880000.0,9.07e-37,0.000258,7.28e-19,1.06e-38
71,6980000.0,6.67e-05,3.32e-05,8.05e-11,2.22e-07,1.53e-12,1.96e-13,2.7e-18,3.26e-06,0.000124,3.69e-16,4.85e-18,4.51e-15,6.49e-22,2.93e-21,1.13e-14,2.42e-19,1.3e-22,4.05e-44,6980000.0,5.15e-39,9.76e-31,4.52e-28,3e-28,4.21e-18,1.15e-35,6.81e-36,3.29e-35,1.18e-28,1.74e-30,3.46e-36,1.55e-66,1.09e-09,6.69e-26,3.15e-13,2.15e-23,5.11e-20,3.41e-28,6980000.0,2.55e-37,0.000253,1.32e-19,1.05e-38
72,7080000.0,7.6e-05,3.08e-05,5.43e-11,2.23e-07,1.13e-12,1.39e-13,1.25e-18,3.26e-06,0.000129,2.83e-16,3.73e-18,3.09e-15,4.59e-22,2.51e-21,7.92e-15,1.47e-19,6.98e-23,1.99e-44,7080000.0,3.79e-39,1.32e-30,4.92e-28,2.76e-28,4.19e-18,9.5e-36,7.9e-36,3.75e-35,1.15e-28,1.34e-30,3.44e-36,1.81e-66,9.53e-10,2.43e-26,3.19e-13,1.15e-23,3.98e-20,1.16e-28,7080000.0,6.54e-38,0.000248,1.96e-20,1.04e-38
73,7180000.0,8.52e-05,2.84e-05,3.68e-11,2.24e-07,8.22e-13,9.89e-14,5.76e-19,3.26e-06,0.000133,2.18e-16,2.94e-18,2.15e-15,3.35e-22,2.17e-21,5.51e-15,8.89e-20,3.75e-23,1.01e-44,7180000.0,2.89e-39,1.8e-30,5.35e-28,2.49e-28,4.17e-18,7.97e-36,9.32e-36,4.27e-35,1.12e-28,1e-30,3.46e-36,2.15e-66,8.06e-10,8.47e-27,3.22e-13,6.09e-24,3.13e-20,3.86e-29,7180000.0,1.62e-38,0.000244,2.28e-21,1.03e-38
74,7280000.0,9.43e-05,2.59e-05,2.51e-11,2.25e-07,5.9e-13,7.06e-14,2.66e-19,3.26e-06,0.000137,1.7e-16,2.39e-18,1.51e-15,2.5e-22,1.9e-21,3.8e-15,5.31e-20,2.02e-23,5.23e-45,7280000.0,2.25e-39,2.47e-30,5.78e-28,2.19e-28,4.15e-18,6.75e-36,1.12e-35,4.86e-35,1.09e-28,7.2e-31,3.48e-36,2.61e-66,6.61e-10,2.87e-27,3.24e-13,3.17e-24,2.48e-20,1.27e-29,7280000.0,3.91e-39,0.000239,1.95e-22,1.02e-38
75,7380000.0,0.000103,2.35e-05,1.72e-11,2.26e-07,4.17e-13,5.06e-14,1.22e-19,3.26e-06,0.000141,1.32e-16,1.98e-18,1.08e-15,1.92e-22,1.68e-21,2.61e-15,3.14e-20,1.09e-23,2.76e-45,7380000.0,1.79e-39,3.4e-30,6.22e-28,1.89e-28,4.13e-18,5.76e-36,1.36e-35,5.53e-35,1.06e-28,5.01e-31,3.51e-36,3.2e-66,5.27e-10,9.51e-28,3.26e-13,1.64e-24,1.97e-20,4.15e-30,7380000.0,9.25e-40,0.000235,1.09e-23,1.01e-38
76,7480000.0,0.000112,2.11e-05,1.19e-11,2.26e-07,2.88e-13,3.59e-14,5.53e-20,3.26e-06,0.000145,1.06e-16,1.6e-18,7.75e-16,1.51e-22,1.49e-21,1.79e-15,1.83e-20,5.89e-24,1.43e-45,7480000.0,1.43e-39,4.75e-30,6.66e-28,1.59e-28,4.1e-18,4.85e-36,1.68e-35,6.3e-35,1.02e-28,3.37e-31,3.59e-36,4e-66,3.95e-10,3e-28,3.27e-13,8.13e-25,1.58e-20,1.29e-30,7480000.0,2.03e-40,0.000231,3.29e-25,1e-38
77,7580000.0,0.00012,1.89e-05,8.23e-12,2.27e-07,1.95e-13,2.54e-14,2.43e-20,3.26e-06,0.000148,8.54e-17,1.27e-18,5.61e-16,1.21e-22,1.33e-21,1.21e-15,1.06e-20,3.17e-24,7.17e-46,7580000.0,1.14e-39,6.66e-30,7.07e-28,1.3e-28,4.07e-18,4.05e-36,2.11e-35,7.18e-35,9.83e-29,2.19e-31,3.74e-36,5.04e-66,2.84e-10,8.98e-29,3.29e-13,3.93e-25,1.27e-20,3.83e-31,7580000.0,4.16e-41,0.000227,3.57e-27,1e-38
78,7680000.0,0.000127,1.68e-05,5.7e-12,2.27e-07,1.32e-13,1.8e-14,1.05e-20,3.26e-06,0.000151,6.95e-17,1.02e-18,4.08e-16,9.83e-23,1.19e-21,8.22e-16,6.05e-21,1.71e-24,3.62e-46,7680000.0,9.23e-40,9.33e-30,7.44e-28,1.04e-28,4.04e-18,3.38e-36,2.65e-35,8.13e-35,9.42e-29,1.39e-31,3.89e-36,6.35e-66,2e-10,2.6e-29,3.3e-13,1.88e-25,1.03e-20,1.12e-31,7680000.0,8.36e-42,0.000223,2.2e-30,1e-38
79,7780000.0,0.000135,1.48e-05,3.95e-12,2.28e-07,8.82e-14,1.27e-14,4.53e-21,3.26e-06,0.000155,5.68e-17,8.26e-19,2.98e-16,8.04e-23,1.07e-21,5.54e-16,3.45e-21,9.2e-25,1.84e-46,7780000.0,7.51e-40,1.3e-29,7.76e-28,8.25e-29,4e-18,2.81e-36,3.34e-35,9.16e-35,8.97e-29,8.6e-32,4.03e-36,7.98e-66,1.39e-10,7.37e-30,3.31e-13,8.98e-26,8.3e-21,3.26e-32,7780000.0,1.65e-42,0.000219,1.85e-32,1.01e-38
80,7880000.0,0.000142,1.3e-05,2.73e-12,2.28e-07,5.88e-14,8.99e-15,1.94e-21,3.26e-06,0.000158,4.66e-17,6.7e-19,2.18e-16,6.61e-23,9.57e-22,3.71e-16,1.96e-21,4.96e-25,9.41e-47,7880000.0,6.16e-40,1.81e-29,8.03e-28,6.44e-29,3.95e-18,2.33e-36,4.19e-35,1.02e-34,8.49e-29,5.21e-32,4.16e-36,9.97e-66,9.47e-11,2.05e-30,3.33e-13,4.25e-26,6.7e-21,9.41e-33,7880000.0,3.22e-43,0.000216,6e-35,1.01e-38
81,7980000.0,0.000149,1.14e-05,1.88e-12,2.29e-07,3.91e-14,6.37e-15,8.34e-22,3.26e-06,0.000161,3.81e-17,5.5e-19,1.59e-16,5.45e-23,8.59e-22,2.47e-16,1.11e-21,2.67e-25,4.86e-47,7980000.0,5.1e-40,2.5e-29,8.24e-28,4.99e-29,3.89e-18,1.94e-36,5.22e-35,1.14e-34,7.96e-29,3.09e-32,4.24e-36,1.24e-65,6.45e-11,5.64e-31,3.34e-13,2.01e-26,5.4e-21,2.72e-33,7980000.0,6.28e-44,0.000212,3.37e-38,1.02e-38
82,8080000.0,0.000156,9.9e-06,1.29e-12,2.29e-07,2.6e-14,4.5e-15,3.56e-22,3.26e-06,0.000164,3.13e-17,4.51e-19,1.16e-16,4.49e-23,7.71e-22,1.63e-16,6.2e-22,1.44e-25,2.51e-47,8080000.0,4.24e-40,3.46e-29,8.39e-28,3.81e-29,3.83e-18,1.61e-36,6.46e-35,1.25e-34,7.39e-29,1.8e-32,4.28e-36,1.52e-65,4.34e-11,1.53e-31,3.36e-13,9.43e-27,4.34e-21,7.83e-34,8080000.0,1.2e-44,0.000208,1e-38,1.02e-38
83,8180000.0,0.000162,8.56e-06,8.79e-13,2.29e-07,1.72e-14,3.16e-15,1.51e-22,3.26e-06,0.000167,2.57e-17,3.68e-19,8.42e-17,3.71e-23,6.92e-22,1.07e-16,3.44e-22,7.66e-26,1.29e-47,8180000.0,3.54e-40,4.76e-29,8.47e-28,2.88e-29,3.75e-18,1.32e-36,7.93e-35,1.35e-34,6.76e-29,1.03e-32,4.3e-36,1.84e-65,2.88e-11,4.1e-32,3.38e-13,4.36e-27,3.48e-21,2.22e-34,8180000.0,2.26e-45,0.000203,1e-38,1.03e-38
84,8280000.0,0.000169,7.36e-06,5.95e-13,2.29e-07,1.14e-14,2.22e-15,6.33e-23,3.26e-06,0.000171,2.11e-17,2.98e-19,6.09e-17,3.05e-23,6.2e-22,6.96e-17,1.9e-22,4.06e-26,6.61e-48,8280000.0,2.95e-40,6.54e-29,8.48e-28,2.15e-29,3.66e-18,1.08e-36,9.6e-35,1.44e-34,6.1e-29,5.75e-33,4.26e-36,2.19e-65,1.89e-11,1.08e-32,3.41e-13,1.99e-27,2.77e-21,6.2e-35,8280000.0,4.12e-46,0.000199,1e-38,1.03e-38
85,8380000.0,0.000175,6.28e-06,4e-13,2.29e-07,7.61e-15,1.55e-15,2.65e-23,3.26e-06,0.000174,1.72e-17,2.44e-19,4.38e-17,2.49e-23,5.54e-22,4.47e-17,1.04e-22,2.14e-26,3.4e-48,8380000.0,2.48e-40,8.89e-29,8.39e-28,1.59e-29,3.54e-18,8.85e-37,1.14e-34,1.5e-34,5.38e-29,3.16e-33,4.12e-36,2.54e-65,1.25e-11,2.83e-33,3.44e-13,9.12e-28,2.2e-21,1.74e-35,8380000.0,7.56e-47,0.000194,1e-38,1.03e-38
86,8480000.0,0.000182,5.33e-06,2.66e-13,2.29e-07,5.08e-15,1.08e-15,1.11e-23,3.26e-06,0.000177,1.4e-17,2e-19,3.13e-17,2.02e-23,4.94e-22,2.84e-17,5.61e-23,1.11e-26,1.74e-48,8480000.0,2.08e-40,1.2e-28,8.19e-28,1.16e-29,3.41e-18,7.17e-37,1.31e-34,1.53e-34,4.64e-29,1.71e-33,3.87e-36,2.85e-65,8.25e-12,7.44e-34,3.48e-13,4.13e-28,1.73e-21,4.87e-36,8480000.0,1.38e-47,0.000189,1e-38,1.03e-38
87,8580000.0,0.000188,4.5e-06,1.76e-13,2.3e-07,3.42e-15,7.52e-16,4.61e-24,3.26e-06,0.00018,1.13e-17,1.61e-19,2.23e-17,1.64e-23,4.39e-22,1.78e-17,3e-23,5.73e-27,8.76e-49,8580000.0,1.73e-40,1.6e-28,7.85e-28,8.34e-30,3.26e-18,5.72e-37,1.48e-34,1.51e-34,3.88e-29,9.04e-34,3.56e-36,3.08e-65,5.39e-12,1.94e-34,3.53e-13,1.84e-28,1.35e-21,1.34e-36,8580000.0,2.43e-48,0.000184,1e-38,1.03e-38
88,8680000.0,0.000195,3.78e-06,1.15e-13,2.3e-07,2.32e-15,5.17e-16,1.89e-24,3.26e-06,0.000183,9.12e-18,1.28e-19,1.58e-17,1.32e-23,3.89e-22,1.11e-17,1.58e-23,2.92e-27,4.29e-49,8680000.0,1.41e-40,2.1e-28,7.37e-28,5.84e-30,3.08e-18,4.45e-37,1.6e-34,1.45e-34,3.13e-29,4.67e-34,3.21e-36,3.17e-65,3.48e-12,5.05e-35,3.59e-13,8.05e-29,1.05e-21,3.59e-37,8680000.0,4.14e-49,0.000179,1e-38,1.02e-38
89,8780000.0,0.000202,3.15e-06,7.52e-14,2.3e-07,1.61e-15,3.53e-16,7.62e-25,3.26e-06,0.000185,7.36e-18,1e-19,1.11e-17,1.06e-23,3.45e-22,6.83e-18,8.25e-24,1.47e-27,2.03e-49,8780000.0,1.13e-40,2.71e-28,6.74e-28,3.96e-30,2.87e-18,3.36e-37,1.68e-34,1.32e-34,2.42e-29,2.34e-34,2.84e-36,3.05e-65,2.22e-12,1.31e-35,3.66e-13,3.45e-29,8.1e-22,9.39e-38,8780000.0,6.81e-50,0.000173,1e-38,1.02e-38
90,8880000.0,0.00021,2.61e-06,4.88e-14,2.3e-07,1.15e-15,2.38e-16,3e-25,3.27e-06,0.000188,5.96e-18,7.69e-20,7.8e-18,8.51e-24,3.04e-22,4.18e-18,4.26e-24,7.3e-28,9.16e-50,8880000.0,8.72e-41,3.41e-28,5.96e-28,2.59e-30,2.63e-18,2.43e-37,1.67e-34,1.15e-34,1.77e-29,1.14e-34,2.46e-36,2.71e-65,1.39e-12,3.42e-36,3.75e-13,1.45e-29,6.19e-22,2.37e-38,8880000.0,1.07e-50,0.000166,1e-38,1.02e-38
91,8980000.0,0.000219,2.16e-06,3.15e-14,2.31e-07,8.58e-16,1.6e-16,1.16e-25,3.27e-06,0.000191,4.8e-18,5.84e-20,5.47e-18,6.81e-24,2.68e-22,2.56e-18,2.19e-24,3.62e-28,3.97e-50,8980000.0,6.52e-41,4.16e-28,5.08e-28,1.63e-30,2.37e-18,1.7e-37,1.55e-34,9.43e-35,1.22e-29,5.37e-35,2.07e-36,2.2e-65,8.64e-13,9.17e-37,3.86e-13,6.02e-30,4.71e-22,5.91e-39,8980000.0,1.65e-51,0.00016,1e-38,1.01e-38
