,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,4.74e-10,2.89e-06,2.43e-06,1.19e-08,3.3e-09,5.91e-11,5.58e-11,9.63e-07,4.77e-08,3.21e-16,9.01e-14,3.53e-10,1.96e-14,2.24e-17,4.44e-13,1.84e-16,5.66e-17,9.86e-33,4480000.0,4.41e-31,1.93e-31,1.58e-28,1.06e-26,4.42e-18,5.56e-31,1.51e-31,5.42e-34,5.19e-26,1.1e-27,7.94e-36,3.8e-60,1.28e-13,2.18e-17,3.49e-16,4.54e-21,1.37e-16,5.56e-21,4480000.0,8.71e-30,0.000381,2.49e-11,1.01e-38
47,4580000.0,5.89e-10,3.04e-06,2.21e-06,1.72e-08,3.74e-09,5.8e-11,5.49e-11,1.18e-06,6.37e-08,3.79e-16,7.38e-14,2.55e-10,1.67e-14,1.41e-17,4.37e-13,1.25e-16,5.83e-17,7.28e-33,4580000.0,4.05e-31,2.58e-31,1.95e-28,1.29e-26,4.42e-18,4.98e-31,1.67e-31,6.12e-34,5.15e-26,1.14e-27,1.1e-35,4.31e-60,1.07e-13,1.27e-17,3.54e-16,2.62e-21,9.37e-17,2.83e-21,4580000.0,2.63e-30,0.000381,1.85e-11,1.02e-38
48,4680000.0,7.39e-10,3.22e-06,1.94e-06,2.45e-08,4.1e-09,5.71e-11,5.18e-11,1.44e-06,9.43e-08,5.02e-16,6.13e-14,1.8e-10,1.35e-14,8.27e-18,4.3e-13,8.47e-17,6.02e-17,5.47e-33,4680000.0,3.76e-31,3.46e-31,2.44e-28,1.53e-26,4.42e-18,4.53e-31,1.83e-31,6.9e-34,5.1e-26,1.12e-27,1.78e-35,4.89e-60,9.1e-14,7.17e-18,3.7e-16,1.44e-21,6.45e-17,1.48e-21,4680000.0,7.6e-31,0.000381,1.35e-11,1.03e-38
49,4780000.0,9.54e-10,3.46e-06,1.6e-06,3.57e-08,4.17e-09,5.72e-11,4.46e-11,1.77e-06,1.86e-07,9.03e-16,5.17e-14,1.25e-10,9.96e-15,4.42e-18,4.22e-13,5.67e-17,6.4e-17,4.43e-33,4780000.0,3.67e-31,4.83e-31,3.22e-28,1.79e-26,4.41e-18,4.36e-31,1.99e-31,7.76e-34,5.06e-26,1.01e-27,4.45e-35,5.73e-60,7.9e-14,3.79e-18,4.15e-16,7.13e-22,4.44e-17,8.12e-22,4780000.0,1.96e-31,0.000381,9.61e-12,1.05e-38
50,4880000.0,1.4e-09,3.86e-06,1.22e-06,5.38e-08,3.47e-09,6.12e-11,3.04e-11,2.14e-06,5.6e-07,2.65e-15,4.71e-14,8.43e-11,5.83e-15,2.15e-18,4.14e-13,3.92e-17,7.31e-17,4.75e-33,4880000.0,4.31e-31,7.63e-31,5.01e-28,2.06e-26,4.41e-18,5.12e-31,2.06e-31,8.69e-34,5.01e-26,7.71e-28,1.82e-34,7.35e-60,8.17e-14,1.8e-18,5.6e-16,3.14e-22,3.07e-17,5.76e-22,4880000.0,4.9e-32,0.00038,6.73e-12,1.06e-38
51,4980000.0,3.02e-09,4.74e-06,8.3e-07,6.99e-08,1.91e-09,6.95e-11,1.25e-11,2.52e-06,1.87e-06,7.9e-15,6.07e-14,5.56e-11,2.7e-15,1.12e-18,4.05e-13,3.32e-17,7.39e-17,9.34e-33,4980000.0,7.83e-31,1.6e-30,1.14e-27,2.3e-26,4.4e-18,1.04e-30,1.76e-31,9.73e-34,4.96e-26,4.18e-28,8.24e-34,1.04e-59,1.54e-13,7.16e-19,1.13e-15,2.01e-22,2.13e-17,6.23e-22,4980000.0,2.16e-32,0.000379,4.6e-12,1.08e-38
52,5080000.0,8.36e-09,6.37e-06,5.26e-07,6.56e-08,8.31e-10,8.01e-11,4.75e-12,2.82e-06,4.8e-06,1.37e-14,8.47e-14,3.55e-11,1.05e-15,6.9e-19,3.94e-13,3.97e-17,4.89e-17,2.44e-32,5080000.0,1.58e-30,3.52e-30,3.03e-27,2.41e-26,4.39e-18,3.13e-30,1.14e-31,1.09e-33,4.91e-26,1.75e-28,2.59e-33,1.16e-59,5.35e-13,3.04e-19,2.83e-15,4.25e-22,1.48e-17,9e-22,5080000.0,4.4e-32,0.000376,3.07e-12,1.1e-38
53,5180000.0,2.04e-08,8.73e-06,3.21e-07,5.39e-08,3.83e-10,8.47e-11,3.07e-12,3.03e-06,9.29e-06,1.51e-14,8.53e-14,2.22e-11,3.88e-16,4.8e-19,3.82e-13,5.02e-17,2.28e-17,3.64e-32,5180000.0,1.85e-30,6.26e-30,6.75e-27,2.33e-26,4.39e-18,7.29e-30,6.97e-32,1.22e-33,4.86e-26,7.26e-29,5.05e-33,1e-59,1.92e-12,1.46e-19,6.4e-15,1.04e-21,1.04e-17,1.12e-21,5180000.0,1.12e-31,0.000371,1.99e-12,1.13e-38
54,5280000.0,4.35e-08,1.16e-05,1.91e-07,4.67e-08,2.01e-10,7.6e-11,2.13e-12,3.16e-06,1.49e-05,1.42e-14,6.47e-14,1.36e-11,1.48e-16,3.56e-19,3.67e-13,5.08e-17,9.65e-18,2.31e-32,5280000.0,1.17e-30,9.28e-30,1.2e-26,2.09e-26,4.38e-18,9.59e-30,4.43e-32,1.36e-33,4.81e-26,3.58e-29,7.17e-33,7.49e-60,5.53e-12,6.48e-20,1.24e-14,1.77e-21,7.32e-18,8.92e-22,5280000.0,1.6e-31,0.000365,1.26e-12,1.15e-38
55,5380000.0,8.81e-08,1.48e-05,1.13e-07,4.48e-08,1.19e-10,5.91e-11,1.2e-12,3.24e-06,2.12e-05,1.3e-14,4.07e-14,8.27e-12,5.68e-17,2.7e-19,3.49e-13,4.13e-17,4.22e-18,7.49e-33,5380000.0,4.71e-31,1.21e-29,1.79e-26,1.8e-26,4.38e-18,7.6e-30,2.87e-32,1.52e-33,4.75e-26,2.4e-29,8.38e-33,5e-60,1.33e-11,2.61e-20,2.16e-14,2.24e-21,5.21e-18,4.81e-22,5380000.0,1.38e-31,0.000359,7.7e-13,1.17e-38
56,5480000.0,1.77e-07,1.82e-05,6.64e-08,4.73e-08,7.67e-11,4.17e-11,5.6e-13,3.29e-06,2.8e-05,1.22e-14,2.24e-14,4.99e-12,2.13e-17,2.06e-19,3.27e-13,3.03e-17,1.92e-18,1.53e-33,5480000.0,1.42e-31,1.45e-29,2.36e-26,1.53e-26,4.37e-18,4.23e-30,1.85e-32,1.7e-33,4.69e-26,2.23e-29,8.57e-33,3.04e-60,2.81e-11,1.01e-20,3.5e-14,2.46e-21,3.74e-18,2.07e-22,5480000.0,9.1e-32,0.000352,4.55e-13,1.19e-38
57,5580000.0,3.52e-07,2.17e-05,3.92e-08,5.37e-08,5.25e-11,2.82e-11,2.37e-13,3.31e-06,3.51e-05,1.15e-14,1.11e-14,3e-12,7.95e-18,1.55e-19,3.01e-13,2.32e-17,9.16e-19,2.48e-34,5580000.0,3.77e-32,1.64e-29,2.82e-26,1.37e-26,4.36e-18,1.94e-30,1.19e-32,1.91e-33,4.63e-26,2.67e-29,7.8e-33,1.74e-60,5.41e-11,4.24e-21,5.31e-14,2.64e-21,2.71e-18,8.8e-23,5580000.0,6.11e-32,0.000345,2.59e-13,1.2e-38
58,5680000.0,6.9e-07,2.51e-05,2.34e-08,6.45e-08,3.73e-11,1.9e-11,9.62e-14,3.32e-06,4.23e-05,1.07e-14,5.16e-15,1.8e-12,2.98e-18,1.16e-19,2.71e-13,1.9e-17,4.53e-19,3.65e-35,5680000.0,9.68e-33,1.78e-29,3.14e-26,1.36e-26,4.36e-18,8.08e-31,7.79e-33,2.14e-33,4.57e-26,3.81e-29,6.41e-33,9.58e-61,9.57e-11,1.97e-21,7.6e-14,2.82e-21,1.99e-18,3.92e-23,5680000.0,4.31e-32,0.000337,1.41e-13,1.21e-38
59,5780000.0,1.32e-06,2.84e-05,1.42e-08,7.98e-08,2.72e-11,1.27e-11,3.84e-14,3.32e-06,4.95e-05,9.63e-15,2.27e-15,1.09e-12,1.14e-18,8.49e-20,2.38e-13,1.59e-17,2.29e-19,5.26e-36,5780000.0,2.55e-33,1.88e-29,3.31e-26,1.5e-26,4.35e-18,3.28e-31,5.25e-33,2.41e-33,4.51e-26,5.96e-29,4.81e-33,5.27e-61,1.55e-10,9.43e-22,1.03e-13,2.78e-21,1.47e-18,1.75e-23,5780000.0,2.82e-32,0.00033,7.4e-14,1.22e-38
60,5880000.0,2.39e-06,3.15e-05,8.73e-09,9.88e-08,2.04e-11,8.69e-12,1.55e-14,3.32e-06,5.67e-05,8.27e-15,1e-15,6.55e-13,4.58e-19,6.11e-20,2.05e-13,1.3e-17,1.19e-19,8.25e-37,5880000.0,7.38e-34,1.95e-29,3.35e-26,1.77e-26,4.34e-18,1.39e-31,3.71e-33,2.71e-33,4.45e-26,9.43e-29,3.37e-33,2.99e-61,2.32e-10,4.56e-22,1.32e-13,2.47e-21,1.09e-18,7.73e-24,5880000.0,1.63e-32,0.000323,3.7e-14,1.22e-38
61,5980000.0,4.07e-06,3.42e-05,5.47e-09,1.2e-07,1.57e-11,6.01e-12,6.4e-15,3.31e-06,6.38e-05,6.76e-15,4.62e-16,3.98e-13,1.95e-19,4.33e-20,1.73e-13,1.04e-17,6.28e-20,1.48e-37,5980000.0,2.4e-34,2.03e-29,3.34e-26,2.11e-26,4.33e-18,6.33e-32,2.79e-33,3.05e-33,4.38e-26,1.42e-28,2.28e-33,1.81e-61,3.27e-10,2.2e-22,1.61e-13,1.99e-21,8.14e-19,3.37e-24,5980000.0,8.24e-33,0.000315,1.76e-14,1.22e-38
62,6080000.0,6.52e-06,3.65e-05,3.49e-09,1.41e-07,1.23e-11,4.2e-12,2.7e-15,3.3e-06,7.08e-05,5.32e-15,2.25e-16,2.43e-13,8.85e-20,3.04e-20,1.42e-13,7.93e-18,3.37e-20,3.12e-38,6080000.0,8.86e-35,2.14e-29,3.31e-26,2.46e-26,4.32e-18,3.17e-32,2.23e-33,3.43e-33,4.31e-26,1.98e-28,1.56e-33,1.18e-61,4.35e-10,1.05e-22,1.88e-13,1.48e-21,6.1e-19,1.44e-24,6080000.0,3.74e-33,0.000308,7.9e-15,1.21e-38
63,6180000.0,9.84e-06,3.83e-05,2.25e-09,1.61e-07,9.73e-12,2.95e-12,1.16e-15,3.29e-06,7.77e-05,4.09e-15,1.16e-16,1.49e-13,4.27e-20,2.14e-20,1.15e-13,5.88e-18,1.81e-20,7.55e-39,6180000.0,3.67e-35,2.31e-29,3.31e-26,2.78e-26,4.31e-18,1.74e-32,1.89e-33,3.86e-33,4.24e-26,2.54e-28,1.11e-33,8.33e-62,5.48e-10,4.9e-23,2.13e-13,1.03e-21,4.58e-19,5.96e-25,6180000.0,1.54e-33,0.000301,3.34e-15,1.2e-38
64,6280000.0,1.41e-05,3.95e-05,1.46e-09,1.78e-07,7.89e-12,2.1e-12,5.21e-16,3.28e-06,8.44e-05,3.06e-15,6.56e-17,9.26e-14,2.16e-20,1.53e-20,9.16e-14,4.29e-18,9.86e-21,2.2e-39,6280000.0,1.71e-35,2.54e-29,3.34e-26,3.08e-26,4.3e-18,1.05e-32,1.68e-33,4.33e-33,4.17e-26,3.02e-28,8.35e-34,6.35e-62,6.88e-10,2.36e-23,2.36e-13,7.13e-22,3.44e-19,2.55e-25,6280000.0,6.29e-34,0.000294,1.32e-15,1.19e-38
65,6380000.0,1.92e-05,4.02e-05,9.54e-10,1.91e-07,6.44e-12,1.5e-12,2.43e-16,3.27e-06,9.08e-05,2.25e-15,3.99e-17,5.79e-14,1.15e-20,1.12e-20,7.14e-14,3.06e-18,5.36e-21,7.31e-40,6380000.0,8.72e-36,2.87e-29,3.42e-26,3.34e-26,4.29e-18,6.78e-33,1.56e-33,4.86e-33,4.1e-26,3.34e-28,6.63e-34,5.21e-62,8.39e-10,1.14e-23,2.55e-13,4.76e-22,2.59e-19,1.09e-25,6380000.0,2.48e-34,0.000288,4.86e-16,1.17e-38
66,6480000.0,2.53e-05,4.03e-05,6.26e-10,2e-07,5.23e-12,1.07e-12,1.15e-16,3.27e-06,9.71e-05,1.65e-15,2.55e-17,3.67e-14,6.44e-21,8.43e-21,5.46e-14,2.12e-18,2.9e-21,2.66e-40,6480000.0,4.8e-36,3.36e-29,3.56e-26,3.53e-26,4.28e-18,4.66e-33,1.51e-33,5.46e-33,4.02e-26,3.48e-28,5.54e-34,4.58e-62,9.81e-10,5.34e-24,2.72e-13,3.07e-22,1.95e-19,4.49e-26,6480000.0,9.11e-35,0.000281,1.64e-16,1.15e-38
67,6580000.0,3.23e-05,3.98e-05,4.12e-10,2.08e-07,4.2e-12,7.59e-13,5.37e-17,3.27e-06,0.000103,1.21e-15,1.69e-17,2.35e-14,3.77e-21,6.51e-21,4.1e-14,1.43e-18,1.56e-21,1.04e-40,6580000.0,2.82e-36,4.07e-29,3.77e-26,3.66e-26,4.27e-18,3.36e-33,1.52e-33,6.15e-33,3.94e-26,3.43e-28,4.86e-34,4.3e-62,1.09e-09,2.38e-24,2.85e-13,1.9e-22,1.48e-19,1.77e-26,6580000.0,3.09e-35,0.000275,5.05e-17,1.13e-38
68,6680000.0,4.01e-05,3.87e-05,2.72e-10,2.13e-07,3.33e-12,5.39e-13,2.53e-17,3.26e-06,0.000109,8.93e-16,1.17e-17,1.52e-14,2.29e-21,5.16e-21,3.03e-14,9.43e-19,8.39e-22,4.37e-41,6680000.0,1.77e-36,5.07e-29,4.04e-26,3.72e-26,4.26e-18,2.53e-33,1.58e-33,6.94e-33,3.86e-26,3.22e-28,4.44e-34,4.27e-62,1.16e-09,1.03e-24,2.96e-13,1.14e-22,1.12e-19,6.81e-27,6680000.0,9.97e-36,0.000269,1.39e-17,1.11e-38
69,6780000.0,4.86e-05,3.72e-05,1.8e-10,2.17e-07,2.61e-12,3.84e-13,1.2e-17,3.26e-06,0.000114,6.61e-16,8.39e-18,1e-14,1.45e-21,4.19e-21,2.21e-14,6.1e-19,4.5e-22,1.97e-41,6780000.0,1.17e-36,6.49e-29,4.38e-26,3.72e-26,4.24e-18,1.99e-33,1.69e-33,7.85e-33,3.78e-26,2.88e-28,4.2e-34,4.46e-62,1.18e-09,4.28e-25,3.04e-13,6.69e-23,8.59e-20,2.57e-27,6780000.0,3.07e-36,0.000263,3.42e-18,1.09e-38
70,6880000.0,5.75e-05,3.54e-05,1.2e-10,2.2e-07,2.02e-12,2.74e-13,5.69e-18,3.26e-06,0.000119,4.92e-16,6.29e-18,6.67e-15,9.52e-22,3.48e-21,1.59e-14,3.87e-19,2.42e-22,9.44e-42,6880000.0,8.21e-37,8.5e-29,4.79e-26,3.65e-26,4.23e-18,1.61e-33,1.85e-33,8.88e-33,3.7e-26,2.46e-28,4.07e-34,4.87e-62,1.16e-09,1.73e-25,3.11e-13,3.84e-23,6.6e-20,9.51e-28,6880000.0,9.07e-37,0.000258,7.28e-19,1.07e-38
71,6980000.0,6.67e-05,3.32e-05,8.05e-11,2.22e-07,1.53e-12,1.96e-13,2.7e-18,3.26e-06,0.000124,3.69e-16,4.86e-18,4.51e-15,6.49e-22,2.93e-21,1.13e-14,2.42e-19,1.3e-22,4.72e-42,6980000.0,6e-37,1.14e-28,5.27e-26,3.5e-26,4.21e-18,1.34e-33,2.08e-33,1.01e-32,3.61e-26,2.01e-28,4.03e-34,5.54e-62,1.09e-09,6.69e-26,3.15e-13,2.15e-23,5.11e-20,3.45e-28,6980000.0,2.55e-37,0.000253,1.32e-19,1.05e-38
72,7080000.0,7.6e-05,3.08e-05,5.43e-11,2.23e-07,1.13e-12,1.39e-13,1.25e-18,3.26e-06,0.000129,2.83e-16,3.73e-18,3.1e-15,4.6e-22,2.51e-21,7.92e-15,1.47e-19,6.98e-23,2.35e-42,7080000.0,4.5e-37,1.56e-28,5.83e-26,3.27e-26,4.19e-18,1.13e-33,2.42e-33,1.15e-32,3.52e-26,1.58e-28,4.08e-34,6.56e-62,9.53e-10,2.43e-26,3.19e-13,1.15e-23,3.98e-20,1.16e-28,7080000.0,6.54e-38,0.000248,1.96e-20,1.04e-38
73,7180000.0,8.52e-05,2.84e-05,3.68e-11,2.24e-07,8.23e-13,9.89e-14,5.76e-19,3.26e-06,0.000133,2.18e-16,2.95e-18,2.15e-15,3.35e-22,2.18e-21,5.51e-15,8.89e-20,3.75e-23,1.21e-42,7180000.0,3.48e-37,2.17e-28,6.44e-26,3e-26,4.17e-18,9.6e-34,2.85e-33,1.31e-32,3.43e-26,1.2e-28,4.17e-34,7.94e-62,8.06e-10,8.47e-27,3.22e-13,6.09e-24,3.13e-20,3.86e-29,7180000.0,1.62e-38,0.000244,2.28e-21,1.03e-38
74,7280000.0,9.43e-05,2.59e-05,2.51e-11,2.25e-07,5.9e-13,7.06e-14,2.66e-19,3.26e-06,0.000137,1.7e-16,2.39e-18,1.51e-15,2.5e-22,1.91e-21,3.8e-15,5.31e-20,2.02e-23,6.39e-43,7280000.0,2.76e-37,3.03e-28,7.08e-26,2.69e-26,4.15e-18,8.27e-34,3.42e-33,1.49e-32,3.34e-26,8.73e-29,4.26e-34,9.78e-62,6.61e-10,2.87e-27,3.24e-13,3.17e-24,2.48e-20,1.27e-29,7280000.0,3.91e-39,0.000239,1.95e-22,1.02e-38
75,7380000.0,0.000103,2.35e-05,1.72e-11,2.26e-07,4.17e-13,5.06e-14,1.22e-19,3.26e-06,0.000141,1.32e-16,1.98e-18,1.08e-15,1.92e-22,1.68e-21,2.61e-15,3.14e-20,1.09e-23,3.43e-43,7380000.0,2.23e-37,4.23e-28,7.74e-26,2.35e-26,4.13e-18,7.17e-34,4.16e-33,1.69e-32,3.23e-26,6.16e-29,4.36e-34,1.22e-61,5.27e-10,9.51e-28,3.26e-13,1.64e-24,1.97e-20,4.15e-30,7380000.0,9.25e-40,0.000235,1.09e-23,1.01e-38
76,7480000.0,0.000112,2.12e-05,1.19e-11,2.26e-07,2.88e-13,3.59e-14,5.53e-20,3.26e-06,0.000145,1.06e-16,1.6e-18,7.75e-16,1.51e-22,1.49e-21,1.79e-15,1.83e-20,5.89e-24,1.8e-43,7480000.0,1.81e-37,6e-28,8.42e-26,2.01e-26,4.1e-18,6.14e-34,5.15e-33,1.93e-32,3.13e-26,4.2e-29,4.54e-34,1.55e-61,3.95e-10,3e-28,3.27e-13,8.13e-25,1.58e-20,1.29e-30,7480000.0,2.03e-40,0.000231,3.29e-25,1e-38
77,7580000.0,0.00012,1.89e-05,8.23e-12,2.27e-07,1.95e-13,2.54e-14,2.43e-20,3.26e-06,0.000148,8.54e-17,1.27e-18,5.61e-16,1.21e-22,1.33e-21,1.21e-15,1.06e-20,3.17e-24,9.18e-44,7580000.0,1.47e-37,8.56e-28,9.08e-26,1.66e-26,4.07e-18,5.2e-34,6.46e-33,2.2e-32,3.01e-26,2.77e-29,4.8e-34,1.98e-61,2.84e-10,8.98e-29,3.29e-13,3.93e-25,1.27e-20,3.83e-31,7580000.0,4.16e-41,0.000227,3.57e-27,1e-38
78,7680000.0,0.000127,1.68e-05,5.7e-12,2.27e-07,1.32e-13,1.8e-14,1.05e-20,3.26e-06,0.000151,6.95e-17,1.02e-18,4.09e-16,9.83e-23,1.19e-21,8.22e-16,6.05e-21,1.71e-24,4.71e-44,7680000.0,1.2e-37,1.22e-27,9.7e-26,1.36e-26,4.04e-18,4.41e-34,8.12e-33,2.49e-32,2.88e-26,1.78e-29,5.07e-34,2.54e-61,2e-10,2.6e-29,3.3e-13,1.88e-25,1.03e-20,1.12e-31,7680000.0,8.36e-42,0.000223,2.19e-30,1.01e-38
79,7780000.0,0.000135,1.48e-05,3.95e-12,2.28e-07,8.82e-14,1.27e-14,4.53e-21,3.26e-06,0.000155,5.68e-17,8.26e-19,2.98e-16,8.04e-23,1.07e-21,5.54e-16,3.45e-21,9.2e-25,2.43e-44,7780000.0,9.95e-38,1.72e-27,1.03e-25,1.09e-26,3.99e-18,3.72e-34,1.02e-32,2.8e-32,2.75e-26,1.12e-29,5.34e-34,3.24e-61,1.39e-10,7.37e-30,3.31e-13,8.98e-26,8.3e-21,3.25e-32,7780000.0,1.65e-42,0.000219,1.33e-33,1.01e-38
80,7880000.0,0.000142,1.3e-05,2.73e-12,2.28e-07,5.88e-14,8.99e-15,1.95e-21,3.26e-06,0.000158,4.66e-17,6.71e-19,2.18e-16,6.62e-23,9.59e-22,3.71e-16,1.96e-21,4.96e-25,1.26e-44,7880000.0,8.28e-38,2.44e-27,1.08e-25,8.66e-27,3.95e-18,3.14e-34,1.28e-32,3.14e-32,2.6e-26,6.87e-30,5.59e-34,4.11e-61,9.47e-11,2.05e-30,3.33e-13,4.25e-26,6.7e-21,9.41e-33,7880000.0,3.22e-43,0.000216,1e-38,1.01e-38
81,7980000.0,0.000149,1.14e-05,1.88e-12,2.28e-07,3.91e-14,6.37e-15,8.34e-22,3.26e-06,0.000161,3.81e-17,5.51e-19,1.59e-16,5.45e-23,8.61e-22,2.47e-16,1.11e-21,2.67e-25,6.62e-45,7980000.0,6.96e-38,3.42e-27,1.13e-25,6.8e-27,3.89e-18,2.65e-34,1.6e-32,3.48e-32,2.44e-26,4.13e-30,5.78e-34,5.17e-61,6.45e-11,5.64e-31,3.34e-13,2.01e-26,5.4e-21,2.72e-33,7980000.0,6.28e-44,0.000212,1.03e-38,1.02e-38
82,8080000.0,0.000156,9.91e-06,1.29e-12,2.29e-07,2.6e-14,4.5e-15,3.56e-22,3.26e-06,0.000164,3.13e-17,4.51e-19,1.16e-16,4.5e-23,7.73e-22,1.63e-16,6.2e-22,1.44e-25,3.47e-45,8080000.0,5.88e-38,4.8e-27,1.16e-25,5.28e-27,3.83e-18,2.23e-34,1.98e-32,3.81e-32,2.26e-26,2.44e-30,5.93e-34,6.44e-61,4.34e-11,1.53e-31,3.36e-13,9.43e-27,4.34e-21,7.83e-34,8080000.0,1.2e-44,0.000208,1e-38,1.02e-38
83,8180000.0,0.000162,8.56e-06,8.79e-13,2.29e-07,1.72e-14,3.16e-15,1.51e-22,3.26e-06,0.000167,2.57e-17,3.68e-19,8.43e-17,3.71e-23,6.93e-22,1.07e-16,3.44e-22,7.66e-26,1.81e-45,8180000.0,4.97e-38,6.7e-27,1.19e-25,4.04e-27,3.75e-18,1.86e-34,2.43e-32,4.13e-32,2.07e-26,1.41e-30,6.04e-34,7.92e-61,2.88e-11,4.1e-32,3.38e-13,4.36e-27,3.48e-21,2.22e-34,8180000.0,2.26e-45,0.000203,1e-38,1.03e-38
84,8280000.0,0.000169,7.36e-06,5.95e-13,2.29e-07,1.14e-14,2.22e-15,6.33e-23,3.26e-06,0.000171,2.11e-17,2.98e-19,6.09e-17,3.05e-23,6.21e-22,6.96e-17,1.9e-22,4.06e-26,9.4e-46,8280000.0,4.21e-38,9.33e-27,1.21e-25,3.06e-27,3.66e-18,1.54e-34,2.94e-32,4.4e-32,1.87e-26,8.02e-31,6.07e-34,9.56e-61,1.89e-11,1.08e-32,3.41e-13,1.99e-27,2.77e-21,6.2e-35,8280000.0,4.12e-46,0.000199,1.01e-38,1.03e-38
85,8380000.0,0.000175,6.28e-06,4e-13,2.29e-07,7.61e-15,1.55e-15,2.65e-23,3.26e-06,0.000174,1.72e-17,2.44e-19,4.38e-17,2.49e-23,5.55e-22,4.47e-17,1.04e-22,2.14e-26,4.9e-46,8380000.0,3.58e-38,1.28e-26,1.21e-25,2.29e-27,3.54e-18,1.28e-34,3.48e-32,4.59e-32,1.65e-26,4.47e-31,5.93e-34,1.12e-60,1.25e-11,2.83e-33,3.44e-13,9.12e-28,2.2e-21,1.74e-35,8380000.0,7.56e-47,0.000194,1.01e-38,1.03e-38
86,8480000.0,0.000182,5.33e-06,2.66e-13,2.29e-07,5.08e-15,1.08e-15,1.11e-23,3.26e-06,0.000177,1.4e-17,2e-19,3.13e-17,2.02e-23,4.95e-22,2.84e-17,5.61e-23,1.11e-26,2.54e-46,8480000.0,3.04e-38,1.75e-26,1.19e-25,1.7e-27,3.41e-18,1.05e-34,4.02e-32,4.68e-32,1.42e-26,2.45e-31,5.64e-34,1.28e-60,8.25e-12,7.44e-34,3.48e-13,4.13e-28,1.73e-21,4.87e-36,8480000.0,1.38e-47,0.000189,1.01e-38,1.03e-38
87,8580000.0,0.000188,4.5e-06,1.76e-13,2.3e-07,3.42e-15,7.52e-16,4.61e-24,3.26e-06,0.00018,1.13e-17,1.61e-19,2.23e-17,1.64e-23,4.4e-22,1.78e-17,3e-23,5.73e-27,1.29e-46,8580000.0,2.55e-38,2.35e-26,1.16e-25,1.23e-27,3.26e-18,8.42e-35,4.52e-32,4.63e-32,1.19e-26,1.31e-31,5.24e-34,1.39e-60,5.39e-12,1.94e-34,3.53e-13,1.84e-28,1.35e-21,1.34e-36,8580000.0,2.43e-48,0.000184,1.01e-38,1.02e-38
88,8680000.0,0.000195,3.78e-06,1.15e-13,2.3e-07,2.32e-15,5.17e-16,1.89e-24,3.26e-06,0.000183,9.12e-18,1.28e-19,1.58e-17,1.32e-23,3.9e-22,1.11e-17,1.58e-23,2.91e-27,6.36e-47,8680000.0,2.1e-38,3.11e-26,1.1e-25,8.66e-28,3.08e-18,6.61e-35,4.91e-32,4.43e-32,9.6e-27,6.83e-32,4.76e-34,1.44e-60,3.48e-12,5.05e-35,3.59e-13,8.05e-29,1.05e-21,3.59e-37,8680000.0,4.14e-49,0.000179,1.01e-38,1.02e-38
89,8780000.0,0.000202,3.15e-06,7.52e-14,2.3e-07,1.61e-15,3.53e-16,7.62e-25,3.26e-06,0.000185,7.36e-18,1e-19,1.11e-17,1.06e-23,3.45e-22,6.83e-18,8.25e-24,1.47e-27,3.02e-47,8780000.0,1.68e-38,4.04e-26,1.01e-25,5.91e-28,2.87e-18,5.02e-35,5.13e-32,4.05e-32,7.41e-27,3.46e-32,4.23e-34,1.4e-60,2.22e-12,1.31e-35,3.66e-13,3.45e-29,8.1e-22,9.39e-38,8780000.0,6.81e-50,0.000173,1.01e-38,1.02e-38
90,8880000.0,0.00021,2.61e-06,4.88e-14,2.3e-07,1.15e-15,2.38e-16,3e-25,3.27e-06,0.000188,5.95e-18,7.7e-20,7.8e-18,8.51e-24,3.05e-22,4.18e-18,4.26e-24,7.3e-28,1.37e-47,8880000.0,1.31e-38,5.12e-26,8.94e-26,3.88e-28,2.63e-18,3.65e-35,5.1e-32,3.53e-32,5.42e-27,1.69e-32,3.69e-34,1.25e-60,1.39e-12,3.42e-36,3.75e-13,1.45e-29,6.2e-22,2.37e-38,8880000.0,1.07e-50,0.000166,1.01e-38,1.01e-38
91,8980000.0,0.000219,2.16e-06,3.15e-14,2.31e-07,8.58e-16,1.6e-16,1.16e-25,3.27e-06,0.000191,4.8e-18,5.84e-20,5.48e-18,6.82e-24,2.69e-22,2.56e-18,2.19e-24,3.62e-28,5.97e-48,8980000.0,9.81e-39,6.26e-26,7.65e-26,2.46e-28,2.37e-18,2.55e-35,4.76e-32,2.89e-32,3.73e-27,8.01e-33,3.11e-34,1.01e-60,8.64e-13,9.17e-37,3.86e-13,6.02e-30,4.71e-22,5.91e-39,8980000.0,1.65e-51,0.00016,1.01e-38,1.01e-38
