,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,5.3e-10,2.64e-06,2.39e-06,1.73e-08,3.81e-09,5.32e-11,5.98e-11,1.09e-06,5.43e-08,3.58e-16,5.91e-14,2.33e-10,1.48e-14,1.12e-17,4.85e-13,1.3e-16,6.88e-17,6.85e-34,4480000.0,4.14e-32,3.04e-32,2.14e-29,1.53e-27,4.26e-18,4.99e-32,1.16e-33,4.16e-36,3.67e-28,1.56e-28,1.23e-36,3.89e-63,9.05e-14,1.5e-17,3.63e-16,3.27e-21,1.31e-16,2.89e-21,4480000.0,3.86e-30,0.000381,1.95e-11,1.06e-38
47,4580000.0,6.63e-10,2.81e-06,2.13e-06,2.49e-08,4.25e-09,5.23e-11,5.77e-11,1.33e-06,7.55e-08,4.58e-16,4.88e-14,1.65e-10,1.21e-14,6.55e-18,4.76e-13,8.79e-17,7.02e-17,5.02e-34,4580000.0,3.8e-32,4.05e-32,2.66e-29,1.84e-27,4.26e-18,4.49e-32,1.28e-33,4.7e-36,3.64e-28,1.57e-28,1.83e-36,4.38e-63,7.63e-14,8.54e-18,3.73e-16,1.82e-21,8.96e-17,1.47e-21,4580000.0,1.12e-30,0.000381,1.41e-11,1.08e-38
48,4680000.0,8.4e-10,3.01e-06,1.82e-06,3.55e-08,4.53e-09,5.17e-11,5.25e-11,1.64e-06,1.23e-07,6.96e-16,4.08e-14,1.15e-10,9.28e-15,3.56e-18,4.68e-13,5.93e-17,7.21e-17,3.83e-34,4680000.0,3.58e-32,5.46e-32,3.39e-29,2.16e-27,4.25e-18,4.17e-32,1.4e-33,5.3e-36,3.6e-28,1.48e-28,3.56e-36,4.98e-63,6.54e-14,4.68e-18,4.01e-16,9.52e-22,6.13e-17,7.8e-22,4680000.0,3.03e-31,0.000381,9.98e-12,1.11e-38
49,4780000.0,1.13e-09,3.32e-06,1.44e-06,5.3e-08,4.29e-09,5.28e-11,4.12e-11,2e-06,3.04e-07,1.66e-15,3.52e-14,7.75e-11,6.22e-15,1.76e-18,4.58e-13,3.88e-17,7.79e-17,3.3e-34,4780000.0,3.69e-32,7.96e-32,4.74e-29,2.49e-27,4.25e-18,4.24e-32,1.51e-33,5.98e-36,3.57e-28,1.22e-28,1.18e-35,6.01e-63,5.83e-14,2.27e-18,4.82e-16,4.18e-22,4.2e-17,4.48e-22,4780000.0,6.78e-32,0.000381,6.91e-12,1.14e-38
50,4880000.0,1.97e-09,3.93e-06,1.02e-06,7.66e-08,2.9e-09,5.89e-11,2.15e-11,2.41e-06,1.07e-06,5.59e-15,3.77e-14,5.11e-11,3.16e-15,8.44e-19,4.48e-13,2.87e-17,8.63e-17,4.78e-34,4880000.0,5.44e-32,1.45e-31,8.93e-29,2.81e-27,4.24e-18,6.47e-32,1.45e-33,6.7e-36,3.53e-28,7.7e-29,5.59e-35,8.25e-63,7.79e-14,9.55e-19,8.01e-16,1.78e-22,2.88e-17,3.94e-22,4880000.0,1.74e-32,0.00038,4.67e-12,1.17e-38
51,4980000.0,5.3e-09,5.24e-06,6.59e-07,8.09e-08,1.3e-09,7.01e-11,7.03e-12,2.77e-06,3.29e-06,1.29e-14,5.64e-14,3.26e-11,1.3e-15,4.72e-19,4.37e-13,3.13e-17,7.08e-17,1.4e-33,4980000.0,1.25e-31,3.28e-31,2.38e-28,3.01e-27,4.24e-18,1.88e-31,1.05e-33,7.51e-36,3.5e-28,3.4e-29,2.22e-34,1.05e-62,2.37e-13,3.88e-19,1.97e-15,2.34e-22,1.99e-17,5.81e-22,4980000.0,2e-32,0.000377,3.08e-12,1.2e-38
52,5080000.0,1.47e-08,7.4e-06,4.01e-07,6.68e-08,5.49e-10,7.98e-11,3.25e-12,3.03e-06,7.32e-06,1.7e-14,6.73e-14,2.02e-11,4.59e-16,3.09e-19,4.23e-13,4.19e-17,3.65e-17,3.2e-33,5080000.0,2.1e-31,6.54e-31,6.07e-28,2.97e-27,4.23e-18,5.68e-31,6.19e-34,8.42e-36,3.46e-28,1.3e-29,5.39e-34,9.73e-63,9.67e-13,1.77e-19,4.97e-15,6.42e-22,1.38e-17,8.55e-22,5080000.0,5.87e-32,0.000373,1.97e-12,1.22e-38
53,5180000.0,3.41e-08,1.02e-05,2.37e-07,5.43e-08,2.64e-10,7.82e-11,2.29e-12,3.2e-06,1.28e-05,1.63e-14,5.59e-14,1.23e-11,1.64e-16,2.22e-19,4.07e-13,4.94e-17,1.51e-17,3.06e-33,5180000.0,1.71e-31,1.03e-30,1.2e-27,2.68e-27,4.23e-18,1.01e-30,3.75e-34,9.4e-36,3.42e-28,5.53e-30,8.47e-34,7.34e-63,3.32e-12,8.24e-20,1.06e-14,1.38e-21,9.62e-18,8.8e-22,5180000.0,1.23e-31,0.000368,1.23e-12,1.23e-38
54,5280000.0,7.16e-08,1.34e-05,1.39e-07,4.9e-08,1.45e-10,6.42e-11,1.41e-12,3.3e-06,1.91e-05,1.47e-14,3.65e-14,7.36e-12,6.02e-17,1.65e-19,3.87e-13,4.44e-17,6.24e-18,1.24e-33,5280000.0,7.82e-32,1.38e-30,1.89e-27,2.27e-27,4.22e-18,9.61e-31,2.36e-34,1.05e-35,3.38e-28,3.15e-30,1.03e-33,4.9e-63,8.99e-12,3.42e-20,1.96e-14,2.03e-21,6.76e-18,5.59e-22,5280000.0,1.35e-31,0.000361,7.38e-13,1.23e-38
55,5380000.0,1.46e-07,1.69e-05,8.03e-08,4.93e-08,8.91e-11,4.65e-11,6.94e-13,3.35e-06,2.6e-05,1.34e-14,2.04e-14,4.38e-12,2.2e-17,1.24e-19,3.64e-13,3.39e-17,2.72e-18,2.83e-34,5380000.0,2.46e-32,1.66e-30,2.56e-27,1.87e-27,4.22e-18,5.86e-31,1.5e-34,1.18e-35,3.34e-28,2.59e-30,1.06e-33,2.95e-63,2.07e-11,1.33e-20,3.29e-14,2.39e-21,4.8e-18,2.61e-22,5380000.0,1.01e-31,0.000354,4.28e-13,1.23e-38
56,5480000.0,2.95e-07,2.05e-05,4.67e-08,5.43e-08,5.9e-11,3.17e-11,2.98e-13,3.38e-06,3.33e-05,1.24e-14,1.01e-14,2.6e-12,8e-18,9.33e-20,3.36e-13,2.57e-17,1.25e-18,4.67e-35,5480000.0,6.45e-33,1.86e-30,3.1e-27,1.6e-27,4.21e-18,2.76e-31,9.59e-35,1.32e-35,3.3e-28,2.83e-30,9.72e-34,1.66e-63,4.19e-11,5.38e-21,5.12e-14,2.61e-21,3.44e-18,1.11e-22,5480000.0,6.8e-32,0.000347,2.39e-13,1.22e-38
57,5580000.0,5.73e-07,2.41e-05,2.74e-08,6.38e-08,4.17e-11,2.16e-11,1.25e-13,3.4e-06,4.07e-05,1.16e-14,4.72e-15,1.54e-12,2.97e-18,6.91e-20,3.05e-13,2.1e-17,6.15e-19,7.17e-36,5580000.0,1.68e-33,1.98e-30,3.44e-27,1.5e-27,4.2e-18,1.18e-31,6.31e-35,1.48e-35,3.25e-28,3.74e-30,7.99e-34,9.09e-64,7.61e-11,2.47e-21,7.4e-14,2.81e-21,2.48e-18,4.98e-23,5580000.0,4.84e-32,0.000339,1.28e-13,1.21e-38
58,5680000.0,1.08e-06,2.76e-05,1.64e-08,7.86e-08,3.08e-11,1.49e-11,5.25e-14,3.4e-06,4.82e-05,1.06e-14,2.11e-15,9.1e-13,1.13e-18,5.03e-20,2.71e-13,1.77e-17,3.17e-19,1.11e-36,5680000.0,4.55e-34,2.05e-30,3.6e-27,1.58e-27,4.2e-18,4.9e-32,4.27e-35,1.66e-35,3.21e-28,5.51e-30,6.01e-34,4.95e-64,1.26e-10,1.22e-21,1.01e-13,2.87e-21,1.81e-18,2.33e-23,5680000.0,3.34e-32,0.000332,6.53e-14,1.19e-38
59,5780000.0,1.99e-06,3.09e-05,1.01e-08,9.86e-08,2.32e-11,1.03e-11,2.2e-14,3.4e-06,5.56e-05,9.37e-15,9.18e-16,5.41e-13,4.42e-19,3.59e-20,2.35e-13,1.46e-17,1.67e-19,1.75e-37,5780000.0,1.3e-34,2.09e-30,3.62e-27,1.78e-27,4.19e-18,2.05e-32,3e-35,1.87e-35,3.16e-28,8.49e-30,4.2e-34,2.73e-64,1.91e-10,6e-22,1.3e-13,2.64e-21,1.33e-18,1.06e-23,5780000.0,2.01e-32,0.000324,3.17e-14,1.18e-38
60,5880000.0,3.47e-06,3.38e-05,6.34e-09,1.23e-07,1.78e-11,7.19e-12,9.25e-15,3.39e-06,6.3e-05,7.89e-15,4.08e-16,3.23e-13,1.82e-19,2.52e-20,2e-13,1.18e-17,8.9e-20,3.03e-38,5880000.0,4.08e-35,2.12e-30,3.55e-27,2.07e-27,4.18e-18,9.01e-33,2.21e-35,2.11e-35,3.11e-28,1.28e-29,2.8e-34,1.57e-64,2.71e-10,2.92e-22,1.61e-13,2.19e-21,9.87e-19,4.69e-24,5880000.0,1.06e-32,0.000316,1.46e-14,1.17e-38
61,5980000.0,5.72e-06,3.64e-05,4.06e-09,1.49e-07,1.39e-11,5.05e-12,3.93e-15,3.38e-06,7.03e-05,6.36e-15,1.9e-16,1.94e-13,7.91e-20,1.74e-20,1.67e-13,9.15e-18,4.8e-20,5.96e-39,5980000.0,1.43e-35,2.18e-30,3.43e-27,2.38e-27,4.17e-18,4.28e-33,1.72e-35,2.37e-35,3.06e-28,1.8e-29,1.84e-34,9.64e-65,3.63e-10,1.4e-22,1.9e-13,1.67e-21,7.33e-19,2.03e-24,5980000.0,4.97e-33,0.000309,6.35e-15,1.16e-38
62,6080000.0,8.89e-06,3.84e-05,2.64e-09,1.74e-07,1.1e-11,3.57e-12,1.69e-15,3.36e-06,7.75e-05,4.96e-15,9.37e-17,1.18e-13,3.66e-20,1.19e-20,1.36e-13,6.89e-18,2.6e-20,1.35e-39,6080000.0,5.6e-36,2.28e-30,3.34e-27,2.67e-27,4.16e-18,2.23e-33,1.42e-35,2.67e-35,3.01e-28,2.34e-29,1.25e-34,6.41e-65,4.64e-10,6.57e-23,2.19e-13,1.2e-21,5.46e-19,8.55e-25,6080000.0,2.12e-33,0.000302,2.59e-15,1.15e-38
63,6180000.0,1.31e-05,3.98e-05,1.74e-09,1.97e-07,8.77e-12,2.52e-12,7.33e-16,3.35e-06,8.45e-05,3.8e-15,4.89e-17,7.2e-14,1.8e-20,8.2e-21,1.09e-13,5.02e-18,1.41e-20,3.49e-40,6180000.0,2.44e-36,2.45e-30,3.28e-27,2.9e-27,4.15e-18,1.26e-33,1.24e-35,3.01e-35,2.96e-28,2.8e-29,8.92e-35,4.65e-65,5.66e-10,3.03e-23,2.44e-13,8.09e-22,4.07e-19,3.5e-25,6180000.0,8.24e-34,0.000294,9.83e-16,1.14e-38
64,6280000.0,1.82e-05,4.06e-05,1.15e-09,2.16e-07,7.11e-12,1.8e-12,3.33e-16,3.34e-06,9.13e-05,2.84e-15,2.81e-17,4.43e-14,9.25e-21,5.75e-21,8.58e-14,3.6e-18,7.71e-21,1.07e-40,6280000.0,1.18e-36,2.69e-30,3.26e-27,3.09e-27,4.14e-18,7.76e-34,1.13e-35,3.37e-35,2.9e-28,3.13e-29,6.75e-35,3.61e-65,6.88e-10,1.43e-23,2.66e-13,5.43e-22,3.04e-19,1.47e-25,6280000.0,3.22e-34,0.000287,3.46e-16,1.13e-38
65,6380000.0,2.44e-05,4.08e-05,7.59e-10,2.3e-07,5.79e-12,1.29e-12,1.57e-16,3.34e-06,9.79e-05,2.09e-15,1.74e-17,2.76e-14,5e-21,4.16e-21,6.6e-14,2.52e-18,4.2e-21,3.73e-41,6380000.0,6.26e-37,3.04e-30,3.29e-27,3.22e-27,4.13e-18,5.12e-34,1.08e-35,3.78e-35,2.85e-28,3.26e-29,5.42e-35,3.02e-65,8.15e-10,6.74e-24,2.86e-13,3.54e-22,2.27e-19,6.16e-26,6380000.0,1.21e-34,0.000281,1.11e-16,1.11e-38
66,6480000.0,3.15e-05,4.05e-05,5.04e-10,2.41e-07,4.68e-12,9.2e-13,7.42e-17,3.33e-06,0.000104,1.54e-15,1.13e-17,1.74e-14,2.84e-21,3.1e-21,4.98e-14,1.72e-18,2.27e-21,1.42e-41,6480000.0,3.55e-37,3.54e-30,3.38e-27,3.29e-27,4.12e-18,3.57e-34,1.06e-35,4.25e-35,2.79e-28,3.2e-29,4.58e-35,2.7e-65,9.26e-10,3.08e-24,3.01e-13,2.23e-22,1.7e-19,2.49e-26,6480000.0,4.27e-35,0.000274,3.25e-17,1.1e-38
67,6580000.0,3.94e-05,3.95e-05,3.35e-10,2.48e-07,3.73e-12,6.54e-13,3.49e-17,3.33e-06,0.00011,1.14e-15,7.56e-18,1.11e-14,1.68e-21,2.38e-21,3.7e-14,1.14e-18,1.22e-21,5.72e-42,6580000.0,2.14e-37,4.29e-30,3.52e-27,3.28e-27,4.1e-18,2.6e-34,1.09e-35,4.79e-35,2.73e-28,2.98e-29,4.05e-35,2.57e-65,9.99e-10,1.34e-24,3.14e-13,1.35e-22,1.28e-19,9.67e-27,6580000.0,1.4e-35,0.000268,8.49e-18,1.08e-38
68,6680000.0,4.81e-05,3.8e-05,2.23e-10,2.54e-07,2.94e-12,4.65e-13,1.65e-17,3.32e-06,0.000116,8.43e-16,5.29e-18,7.19e-15,1.04e-21,1.88e-21,2.7e-14,7.42e-19,6.56e-22,2.48e-42,6680000.0,1.37e-37,5.33e-30,3.72e-27,3.22e-27,4.09e-18,1.97e-34,1.16e-35,5.41e-35,2.67e-28,2.64e-29,3.73e-35,2.59e-65,1.04e-09,5.65e-25,3.24e-13,7.97e-23,9.7e-20,3.65e-27,6680000.0,4.33e-36,0.000262,1.95e-18,1.07e-38
69,6780000.0,5.73e-05,3.62e-05,1.48e-10,2.58e-07,2.29e-12,3.31e-13,7.82e-18,3.32e-06,0.000121,6.28e-16,3.87e-18,4.72e-15,6.67e-22,1.53e-21,1.94e-14,4.73e-19,3.52e-22,1.14e-42,6780000.0,9.2e-38,6.79e-30,3.96e-27,3.1e-27,4.08e-18,1.55e-34,1.26e-35,6.12e-35,2.61e-28,2.24e-29,3.53e-35,2.73e-65,1.03e-09,2.3e-25,3.32e-13,4.59e-23,7.38e-20,1.35e-27,6780000.0,1.29e-36,0.000256,3.89e-19,1.06e-38
70,6880000.0,6.67e-05,3.4e-05,9.93e-11,2.6e-07,1.75e-12,2.37e-13,3.73e-18,3.32e-06,0.000127,4.7e-16,2.94e-18,3.14e-15,4.44e-22,1.27e-21,1.38e-14,2.97e-19,1.89e-22,5.59e-43,6880000.0,6.51e-38,8.83e-30,4.25e-27,2.93e-27,4.06e-18,1.25e-34,1.41e-35,6.92e-35,2.54e-28,1.81e-29,3.42e-35,3e-65,9.88e-10,9.04e-26,3.38e-13,2.6e-23,5.65e-20,4.92e-28,6880000.0,3.69e-37,0.000251,6.54e-20,1.05e-38
71,6980000.0,7.63e-05,3.16e-05,6.68e-11,2.62e-07,1.32e-12,1.69e-13,1.77e-18,3.32e-06,0.000131,3.56e-16,2.3e-18,2.12e-15,3.07e-22,1.07e-21,9.72e-15,1.83e-19,1.02e-22,2.83e-43,6980000.0,4.78e-38,1.17e-29,4.58e-27,2.7e-27,4.04e-18,1.04e-34,1.61e-35,7.85e-35,2.48e-28,1.41e-29,3.37e-35,3.42e-65,9.04e-10,3.42e-26,3.43e-13,1.43e-23,4.36e-20,1.74e-28,6980000.0,1.01e-37,0.000246,8.99e-21,1.04e-38
72,7080000.0,8.59e-05,2.91e-05,4.52e-11,2.64e-07,9.64e-13,1.2e-13,8.23e-19,3.32e-06,0.000136,2.74e-16,1.79e-18,1.46e-15,2.2e-22,9.18e-22,6.77e-15,1.1e-19,5.47e-23,1.42e-43,7080000.0,3.59e-38,1.59e-29,4.95e-27,2.43e-27,4.02e-18,8.62e-35,1.89e-35,8.94e-35,2.41e-28,1.05e-29,3.38e-35,4.04e-65,7.73e-10,1.22e-26,3.46e-13,7.56e-24,3.4e-20,5.83e-29,7080000.0,2.51e-38,0.000241,9.68e-22,1.03e-38
73,7180000.0,9.52e-05,2.66e-05,3.08e-11,2.65e-07,6.95e-13,8.55e-14,3.79e-19,3.32e-06,0.00014,2.13e-16,1.43e-18,1.01e-15,1.62e-22,7.96e-22,4.68e-15,6.6e-20,2.94e-23,7.32e-44,7180000.0,2.76e-38,2.17e-29,5.33e-27,2.13e-27,4e-18,7.24e-35,2.27e-35,1.02e-34,2.34e-28,7.53e-30,3.41e-35,4.86e-65,6.4e-10,4.16e-27,3.49e-13,3.94e-24,2.66e-20,1.92e-29,7180000.0,6.06e-39,0.000237,7.64e-23,1.03e-38
74,7280000.0,0.000104,2.41e-05,2.1e-11,2.66e-07,4.95e-13,6.11e-14,1.75e-19,3.32e-06,0.000144,1.66e-16,1.17e-18,7.12e-16,1.23e-22,6.98e-22,3.21e-15,3.91e-20,1.59e-23,3.85e-44,7280000.0,2.18e-38,2.98e-29,5.7e-27,1.84e-27,3.98e-18,6.13e-35,2.75e-35,1.16e-34,2.27e-28,5.23e-30,3.43e-35,5.93e-65,5.15e-10,1.39e-27,3.51e-13,2.03e-24,2.11e-20,6.24e-30,7280000.0,1.43e-39,0.000232,4e-24,1.02e-38
75,7380000.0,0.000113,2.17e-05,1.45e-11,2.66e-07,3.47e-13,4.37e-14,8.04e-20,3.32e-06,0.000148,1.3e-16,9.76e-19,5.08e-16,9.52e-23,6.17e-22,2.2e-15,2.3e-20,8.6e-24,2.05e-44,7380000.0,1.74e-38,4.09e-29,6.06e-27,1.54e-27,3.95e-18,5.21e-35,3.37e-35,1.31e-34,2.19e-28,3.51e-30,3.43e-35,7.3e-65,4.03e-10,4.51e-28,3.52e-13,1.04e-24,1.68e-20,2.01e-30,7380000.0,3.31e-40,0.000228,1.16e-25,1.01e-38
76,7480000.0,0.000121,1.94e-05,1e-11,2.67e-07,2.38e-13,3.1e-14,3.63e-20,3.32e-06,0.000151,1.04e-16,7.97e-19,3.65e-16,7.57e-23,5.48e-22,1.5e-15,1.33e-20,4.64e-24,1.06e-44,7480000.0,1.39e-38,5.68e-29,6.4e-27,1.26e-27,3.92e-18,4.36e-35,4.22e-35,1.5e-34,2.11e-28,2.28e-30,3.49e-35,9.11e-65,2.97e-10,1.4e-28,3.54e-13,5.1e-25,1.35e-20,6.2e-31,7480000.0,7.15e-41,0.000224,1.26e-27,1e-38
77,7580000.0,0.000129,1.73e-05,6.95e-12,2.67e-07,1.61e-13,2.19e-14,1.59e-20,3.32e-06,0.000155,8.44e-17,6.4e-19,2.65e-16,6.14e-23,4.9e-22,1.02e-15,7.63e-21,2.5e-24,5.31e-45,7580000.0,1.11e-38,7.92e-29,6.7e-27,1.01e-27,3.89e-18,3.61e-35,5.32e-35,1.7e-34,2.02e-28,1.44e-30,3.59e-35,1.14e-64,2.1e-10,4.14e-29,3.55e-13,2.44e-25,1.08e-20,1.82e-31,7580000.0,1.44e-41,0.00022,1.16e-30,1e-38
78,7680000.0,0.000137,1.53e-05,4.82e-12,2.68e-07,1.08e-13,1.55e-14,6.89e-21,3.32e-06,0.000158,6.88e-17,5.18e-19,1.93e-16,5.03e-23,4.39e-22,6.86e-16,4.36e-21,1.35e-24,2.67e-45,7680000.0,8.92e-39,1.1e-28,6.95e-27,7.88e-28,3.85e-18,2.98e-35,6.73e-35,1.92e-34,1.93e-28,8.83e-31,3.7e-35,1.43e-64,1.46e-10,1.19e-29,3.57e-13,1.16e-25,8.74e-21,5.27e-32,7680000.0,2.84e-42,0.000217,2.16e-33,1e-38
79,7780000.0,0.000144,1.34e-05,3.35e-12,2.68e-07,7.19e-14,1.09e-14,2.96e-21,3.32e-06,0.000161,5.63e-17,4.21e-19,1.41e-16,4.15e-23,3.94e-22,4.62e-16,2.48e-21,7.3e-25,1.35e-45,7780000.0,7.22e-39,1.52e-28,7.15e-27,6.09e-28,3.81e-18,2.46e-35,8.51e-35,2.16e-34,1.83e-28,5.3e-31,3.79e-35,1.79e-64,9.98e-11,3.32e-30,3.58e-13,5.5e-26,7.06e-21,1.52e-32,7780000.0,5.52e-43,0.000213,3.09e-36,1.01e-38
80,7880000.0,0.000151,1.17e-05,2.32e-12,2.69e-07,4.78e-14,7.73e-15,1.27e-21,3.32e-06,0.000164,4.62e-17,3.44e-19,1.03e-16,3.44e-23,3.54e-22,3.09e-16,1.4e-21,3.95e-25,6.84e-46,7880000.0,5.88e-39,2.1e-28,7.29e-27,4.65e-28,3.76e-18,2.02e-35,1.07e-34,2.4e-34,1.72e-28,3.11e-31,3.85e-35,2.21e-64,6.74e-11,9.16e-31,3.6e-13,2.59e-26,5.71e-21,4.35e-33,7880000.0,1.06e-43,0.000209,1e-38,1.01e-38
81,7980000.0,0.000157,1.02e-05,1.6e-12,2.69e-07,3.18e-14,5.47e-15,5.4e-22,3.32e-06,0.000167,3.78e-17,2.84e-19,7.58e-17,2.86e-23,3.18e-22,2.06e-16,7.9e-22,2.13e-25,3.49e-46,7980000.0,4.83e-39,2.88e-28,7.38e-27,3.51e-28,3.7e-18,1.66e-35,1.34e-34,2.64e-34,1.6e-28,1.79e-31,3.86e-35,2.7e-64,4.54e-11,2.5e-31,3.62e-13,1.22e-26,4.6e-21,1.25e-33,7980000.0,2.04e-44,0.000205,1e-38,1.02e-38
82,8080000.0,0.000164,8.87e-06,1.1e-12,2.69e-07,2.11e-14,3.86e-15,2.3e-22,3.32e-06,0.00017,3.1e-17,2.34e-19,5.54e-17,2.38e-23,2.86e-22,1.36e-16,4.42e-22,1.15e-25,1.78e-46,8080000.0,3.98e-39,3.94e-28,7.4e-27,2.62e-28,3.63e-18,1.36e-35,1.65e-34,2.88e-34,1.47e-28,1.01e-31,3.84e-35,3.27e-64,3.02e-11,6.73e-32,3.64e-13,5.66e-27,3.71e-21,3.57e-34,8080000.0,3.87e-45,0.000201,1e-38,1.02e-38
83,8180000.0,0.00017,7.65e-06,7.55e-13,2.69e-07,1.4e-14,2.71e-15,9.68e-23,3.32e-06,0.000173,2.55e-17,1.92e-19,4.04e-17,1.98e-23,2.57e-22,8.96e-17,2.46e-22,6.14e-26,9.03e-47,8180000.0,3.28e-39,5.37e-28,7.36e-27,1.94e-28,3.54e-18,1.1e-35,2.02e-34,3.09e-34,1.33e-28,5.61e-32,3.79e-35,3.89e-64,1.99e-11,1.79e-32,3.67e-13,2.6e-27,2.97e-21,1e-34,8180000.0,7.17e-46,0.000197,1e-38,1.02e-38
84,8280000.0,0.000176,6.55e-06,5.14e-13,2.69e-07,9.31e-15,1.89e-15,4.04e-23,3.32e-06,0.000176,2.09e-17,1.56e-19,2.93e-17,1.64e-23,2.31e-22,5.84e-17,1.35e-22,3.26e-26,4.54e-47,8280000.0,2.7e-39,7.29e-28,7.24e-27,1.41e-28,3.44e-18,8.85e-36,2.43e-34,3.26e-34,1.18e-28,3.05e-32,3.69e-35,4.52e-64,1.29e-11,4.71e-33,3.7e-13,1.18e-27,2.37e-21,2.79e-35,8280000.0,1.3e-46,0.000193,1e-38,1.03e-38
85,8380000.0,0.000183,5.59e-06,3.47e-13,2.7e-07,6.24e-15,1.32e-15,1.68e-23,3.32e-06,0.000179,1.7e-17,1.28e-19,2.12e-17,1.35e-23,2.07e-22,3.76e-17,7.41e-23,1.72e-26,2.29e-47,8380000.0,2.24e-39,9.77e-28,7.04e-27,1.02e-28,3.32e-18,7.11e-36,2.84e-34,3.35e-34,1.03e-28,1.63e-32,3.49e-35,5.1e-64,8.48e-12,1.23e-33,3.74e-13,5.39e-28,1.88e-21,7.78e-36,8380000.0,2.35e-47,0.000188,1e-38,1.03e-38
86,8480000.0,0.000189,4.74e-06,2.32e-13,2.7e-07,4.2e-15,9.23e-16,7.01e-24,3.32e-06,0.000182,1.38e-17,1.05e-19,1.52e-17,1.11e-23,1.85e-22,2.4e-17,4.02e-23,9.01e-27,1.15e-47,8480000.0,1.84e-39,1.29e-27,6.74e-27,7.27e-29,3.18e-18,5.65e-36,3.24e-34,3.35e-34,8.68e-29,8.54e-33,3.21e-35,5.54e-64,5.56e-12,3.25e-34,3.79e-13,2.43e-28,1.49e-21,2.17e-36,8480000.0,4.25e-48,0.000183,1e-38,1.03e-38
87,8580000.0,0.000196,4e-06,1.55e-13,2.7e-07,2.86e-15,6.38e-16,2.9e-24,3.32e-06,0.000185,1.11e-17,8.51e-20,1.09e-17,9.07e-24,1.65e-22,1.52e-17,2.15e-23,4.66e-27,5.62e-48,8580000.0,1.5e-39,1.69e-27,6.33e-27,5.07e-29,3.02e-18,4.4e-36,3.58e-34,3.25e-34,7.09e-29,4.38e-33,2.88e-35,5.75e-64,3.61e-12,8.56e-35,3.86e-13,1.08e-28,1.17e-21,5.93e-37,8580000.0,7.46e-49,0.000178,1.01e-38,1.02e-38
88,8680000.0,0.000203,3.35e-06,1.02e-13,2.7e-07,1.98e-15,4.38e-16,1.18e-24,3.33e-06,0.000188,8.95e-18,6.8e-20,7.78e-18,7.38e-24,1.46e-22,9.49e-18,1.14e-23,2.38e-27,2.68e-48,8680000.0,1.2e-39,2.18e-27,5.8e-27,3.45e-29,2.82e-18,3.34e-36,3.81e-34,3.03e-34,5.56e-29,2.19e-33,2.52e-35,5.62e-64,2.32e-12,2.26e-35,3.93e-13,4.71e-29,9.09e-22,1.59e-37,8680000.0,1.27e-49,0.000173,1.01e-38,1.02e-38
89,8780000.0,0.000211,2.8e-06,6.74e-14,2.71e-07,1.41e-15,2.98e-16,4.73e-25,3.33e-06,0.000191,7.19e-18,5.34e-20,5.53e-18,6.01e-24,1.3e-22,5.9e-18,5.99e-24,1.21e-27,1.23e-48,8780000.0,9.31e-40,2.75e-27,5.17e-27,2.27e-29,2.61e-18,2.45e-36,3.86e-34,2.69e-34,4.15e-29,1.07e-33,2.16e-35,5.11e-64,1.47e-12,6e-36,4.03e-13,2.02e-29,7.04e-22,4.15e-38,8780000.0,2.09e-50,0.000167,1e-38,1.02e-38
90,8880000.0,0.000219,2.32e-06,4.42e-14,2.71e-07,1.05e-15,2.01e-16,1.85e-25,3.33e-06,0.000193,5.8e-18,4.13e-20,3.93e-18,4.89e-24,1.15e-22,3.65e-18,3.12e-24,6.05e-28,5.38e-49,8880000.0,6.99e-40,3.37e-27,4.45e-27,1.44e-29,2.36e-18,1.72e-36,3.71e-34,2.26e-34,2.92e-29,5.04e-34,1.82e-35,4.25e-64,9.18e-13,1.62e-36,4.14e-13,8.47e-30,5.41e-22,1.05e-38,8880000.0,3.3e-51,0.00016,1.01e-38,1.01e-38
91,8980000.0,0.000228,1.93e-06,2.9e-14,2.72e-07,8.15e-16,1.35e-16,7.16e-26,3.34e-06,0.000196,4.65e-18,3.16e-20,2.8e-18,3.97e-24,1.02e-22,2.26e-18,1.62e-24,3.03e-28,2.26e-49,8980000.0,5.08e-40,4.01e-27,3.7e-27,8.83e-30,2.1e-18,1.17e-36,3.31e-34,1.77e-34,1.92e-29,2.3e-34,1.48e-35,3.19e-64,5.71e-13,4.54e-37,4.28e-13,3.54e-30,4.14e-22,2.63e-39,8980000.0,5.14e-52,0.000153,1.01e-38,1.01e-38
