,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
31,3050000.0,-18100.0,-47200000000.0,16500000000.0,-1440.0,-116.0,-477000.0,-138000000.0,-7950000000.0,-86400000000.0,-0.00805,2560.0,56900000.0,-0.0192,2360.0,14400.0,47200.0,0.0509,1070000.0,3050000.0,18900.0,-21.1,2.9e-08,-7.62e-11,-2.56e-06,-1.52e-07,-6.5e-10,9.07e-07,-1.33e-10,6.55e-10,2.32e-05,-1.06e-08,-1.34e-08,-6.1e-07,-1.38e-06,-4.67e-18,-293.0,-0.673,3050000.0,-5.47e-07,2.26e-05,-9.63e-05,-1.93e-05,-3.31e-09,-2.63e-16,-6.58e-16,-8.39e-10,-4.57e-18,-2.56e-24,-9.86e-20,0.0515,-2.39e-05,-27.9,-17900.0,-0.0368,-9.56e-09,-4110.0,3050000.0,-33800.0,116000.0,-149.0,59700000000.0,-60400.0,-7.97e-23,-2.09e-10,-4.29e-16
32,3150000.0,-21200.0,-47500000000.0,16500000000.0,-1880.0,-135.0,-510000.0,-136000000.0,-7950000000.0,-86800000000.0,-0.00957,-1620.0,56700000.0,-0.024,1940.0,8610.0,39600.0,0.0366,931000.0,3150000.0,15000.0,-23.6,2.9e-08,1.71e-10,-2.58e-06,-1.49e-07,-6.83e-10,6.22e-07,-1.58e-10,5.21e-10,2e-05,-1.71e-08,-1.19e-08,-7.83e-07,-2.15e-06,-7.32e-18,-315.0,-0.927,3150000.0,-6.84e-07,1.77e-05,-0.000131,-2.36e-05,-4.44e-09,-3.63e-16,-9.42e-16,-1.13e-09,-5.79e-18,-4.78e-24,-1.61e-19,0.0416,-2.83e-05,-34.5,-20700.0,-0.0453,-1.21e-08,-3430.0,3150000.0,-42400.0,103000.0,-150.0,60200000000.0,-36400.0,-7.96e-23,-2.09e-10,-4.29e-16
33,3250000.0,-24200.0,-47700000000.0,16500000000.0,-2440.0,-155.0,-549000.0,-133000000.0,-7950000000.0,-87300000000.0,-0.0119,-6290.0,56600000.0,-0.033,1570.0,3360.0,32000.0,0.0234,849000.0,3250000.0,11900.0,-25.5,2.77e-08,3.96e-10,-2.61e-06,-1.45e-07,-7.67e-10,3.68e-07,-1.91e-10,9.26e-11,1.73e-05,-2.52e-08,-9.97e-09,-1.08e-06,-3.39e-06,-1.2e-17,-375.0,-1.27,3250000.0,-9.14e-07,-2.46e-06,-0.000177,-2.85e-05,-6.3e-09,-4.93e-16,-1.31e-15,-1.53e-09,-7.76e-18,-9.22e-24,-2.75e-19,0.0337,-3.3e-05,-42.2,-23300.0,-0.0485,-1.54e-08,-2740.0,3250000.0,-42100.0,92800.0,-140.0,60700000000.0,-24500.0,-7.95e-23,-2.09e-10,-4.29e-16
34,3350000.0,-27800.0,-47900000000.0,16500000000.0,-3240.0,-180.0,-596000.0,-129000000.0,-7950000000.0,-87700000000.0,-0.015,-10100.0,56400000.0,-0.0467,1250.0,-1880.0,25200.0,0.0115,787000.0,3350000.0,9500.0,-27.9,2.55e-08,5.61e-10,-2.63e-06,-1.39e-07,-8.57e-10,1.47e-07,-2.28e-10,-3.59e-10,1.5e-05,-3.54e-08,-7.93e-09,-1.5e-06,-5.36e-06,-2.09e-17,-453.0,-1.6,3350000.0,-1.26e-06,-2.44e-05,-0.000231,-3.41e-05,-9.38e-09,-6.67e-16,-1.78e-15,-2.05e-09,-1.06e-17,-1.81e-23,-4.97e-19,0.0274,-3.99e-05,-51.6,-25900.0,-0.0499,-1.98e-08,-2060.0,3350000.0,-32500.0,85100.0,-131.0,61100000000.0,-24500.0,-7.92e-23,-2.09e-10,-4.29e-16
35,3450000.0,-31300.0,-48100000000.0,16500000000.0,-4140.0,-205.0,-620000.0,-124000000.0,-7950000000.0,-88100000000.0,-0.0167,-11900.0,56300000.0,-0.0539,953.0,-6240.0,18200.0,0.00388,647000.0,3450000.0,7580.0,-30.6,2.2e-08,7.04e-10,-2.66e-06,-1.32e-07,-8.57e-10,-3.61e-08,-2.59e-10,-1.8e-10,1.3e-05,-4.87e-08,-6.62e-09,-1.67e-06,-8.45e-06,-3.41e-17,-432.0,-1.55,3450000.0,-1.54e-06,-1.57e-05,-0.000289,-4.04e-05,-1.24e-08,-8.87e-16,-2.43e-15,-2.6e-09,-1.33e-17,-3.53e-23,-8.54e-19,0.0224,-4.89e-05,-60.5,-28000.0,-0.0547,-2.52e-08,-1430.0,3450000.0,-24900.0,79000.0,-131.0,61500000000.0,-24500.0,-7.89e-23,-2.09e-10,-4.29e-16
36,3550000.0,-35500.0,-48300000000.0,16500000000.0,-5260.0,-234.0,-641000.0,-119000000.0,-7950000000.0,-88500000000.0,-0.0181,-12800.0,56100000.0,-0.0597,690.0,-10500.0,11900.0,-0.00291,524000.0,3550000.0,6060.0,-34.0,1.84e-08,7.73e-10,-2.69e-06,-1.25e-07,-8.13e-10,-2.07e-07,-2.87e-10,8.42e-11,1.13e-05,-6.54e-08,-5.51e-09,-1.78e-06,-1.33e-05,-5.47e-17,-378.0,-1.47,3550000.0,-1.82e-06,-1.62e-06,-0.000363,-4.76e-05,-1.58e-08,-1.17e-15,-3.3e-15,-3.22e-09,-1.69e-17,-7.03e-23,-1.46e-18,0.0183,-6.12e-05,-69.5,-29600.0,-0.0614,-3.24e-08,-850.0,3550000.0,-19000.0,74200.0,-134.0,61900000000.0,-24500.0,-7.87e-23,-2.09e-10,-4.29e-16
37,3650000.0,-41700.0,-48500000000.0,16500000000.0,-7010.0,-279.0,-686000.0,-112000000.0,-7950000000.0,-88800000000.0,-0.0214,-14100.0,56000000.0,-0.0751,453.0,-15500.0,6990.0,-0.0118,470000.0,3650000.0,4870.0,-39.5,1.56e-08,7.88e-10,-2.73e-06,-1.17e-07,-8.01e-10,-3.89e-07,-3.21e-10,6.84e-11,9.76e-06,-8.52e-08,-4.01e-09,-2.18e-06,-2.08e-05,-9.48e-17,-366.0,-1.63,3650000.0,-2.31e-06,-1.29e-06,-0.000472,-5.55e-05,-2.21e-08,-1.55e-15,-4.47e-15,-4e-09,-2.32e-17,-1.48e-22,-2.69e-18,0.0149,-8.17e-05,-81.7,-30800.0,-0.0691,-4.37e-08,-299.0,3650000.0,-14200.0,70100.0,-140.0,62200000000.0,-24500.0,-7.85e-23,-2.09e-10,-4.29e-16
38,3750000.0,-47900.0,-48600000000.0,16500000000.0,-9240.0,-329.0,-727000.0,-104000000.0,-7950000000.0,-89200000000.0,-0.0252,-15800.0,55900000.0,-0.0946,238.0,-20400.0,2400.0,-0.0204,427000.0,3750000.0,3930.0,-45.5,1.3e-08,8.05e-10,-2.77e-06,-1.09e-07,-8.04e-10,-5.87e-07,-3.59e-10,3.25e-12,8.4e-06,-1.09e-07,-2.59e-09,-2.66e-06,-3.21e-05,-1.65e-16,-357.0,-1.77,3750000.0,-2.96e-06,-4.26e-06,-0.000624,-6.43e-05,-3.1e-08,-2.04e-15,-5.95e-15,-4.89e-09,-3.26e-17,-3.22e-22,-5.07e-18,0.0122,-0.000109,-94.4,-31400.0,-0.0749,-5.95e-08,171.0,3750000.0,-10400.0,66400.0,-142.0,62500000000.0,-24500.0,-7.84e-23,-2.09e-10,-4.29e-16
39,3850000.0,-54800.0,-48800000000.0,16400000000.0,-12200.0,-387.0,-768000.0,-95000000.0,-7950000000.0,-89500000000.0,-0.0295,-17600.0,55800000.0,-0.119,43.5,-25400.0,-1620.0,-0.0294,389000.0,3850000.0,3180.0,-53.1,1.08e-08,8.07e-10,-2.81e-06,-1e-07,-8.04e-10,-8.07e-07,-3.98e-10,-4.91e-11,7.2e-06,-1.37e-07,-1.34e-09,-3.24e-06,-4.89e-05,-2.91e-16,-339.0,-1.91,3850000.0,-3.79e-06,-6.98e-06,-0.000838,-7.39e-05,-4.35e-08,-2.65e-15,-7.84e-15,-5.9e-09,-4.67e-17,-7.33e-22,-9.8e-18,0.00993,-0.000148,-108.0,-31200.0,-0.0814,-8.24e-08,583.0,3850000.0,-7380.0,62800.0,-144.0,62900000000.0,-24500.0,-7.82e-23,-2.09e-10,-4.29e-16
40,3950000.0,-63500.0,-49000000000.0,16400000000.0,-16300.0,-466.0,-815000.0,-85300000.0,-7950000000.0,-89800000000.0,-0.0349,-19800.0,55800000.0,-0.151,-135.0,-31000.0,-4760.0,-0.0396,358000.0,3950000.0,2590.0,-63.5,8.82e-09,7.9e-10,-2.85e-06,-9.11e-08,-7.86e-10,-1.06e-06,-4.35e-10,-7.51e-11,6.12e-06,-1.69e-07,-2.44e-10,-3.98e-06,-7.36e-05,-5.27e-16,-312.0,-2.09,3950000.0,-4.87e-06,-8.48e-06,-0.00114,-8.44e-05,-6.18e-08,-3.44e-15,-1.03e-14,-7.03e-09,-6.8e-17,-1.73e-21,-1.95e-17,0.00806,-0.000207,-123.0,-30200.0,-0.0911,-1.16e-07,958.0,3950000.0,-4940.0,59000.0,-150.0,63200000000.0,-24500.0,-7.81e-23,-2.09e-10,-4.29e-16
41,4050000.0,-72300.0,-49100000000.0,16400000000.0,-21400.0,-553.0,-851000.0,-74800000.0,-7950000000.0,-90100000000.0,-0.0404,-22200.0,55700000.0,-0.187,-298.0,-36600.0,-7680.0,-0.05,322000.0,4050000.0,2110.0,-76.0,7.1e-09,7.57e-10,-2.9e-06,-8.17e-08,-7.47e-10,-1.34e-06,-4.68e-10,-6.11e-11,5.15e-06,-2.07e-07,4.88e-10,-4.74e-06,-0.000109,-9.41e-16,-268.0,-2.2,4050000.0,-6.13e-06,-9.11e-06,-0.00156,-9.58e-05,-8.6e-08,-4.4e-15,-1.35e-14,-8.23e-09,-9.85e-17,-4.17e-21,-3.87e-17,0.00652,-0.000286,-138.0,-28300.0,-0.101,-1.63e-07,1260.0,4050000.0,-2960.0,54800.0,-153.0,63400000000.0,-24500.0,-7.79e-23,-2.09e-10,-4.29e-16
42,4150000.0,-82100.0,-49200000000.0,16400000000.0,-28100.0,-657.0,-883000.0,-63500000.0,-7950000000.0,-90400000000.0,-0.0464,-25200.0,55600000.0,-0.229,-449.0,-42700.0,-10100.0,-0.0617,290000.0,4150000.0,1730.0,-92.0,5.66e-09,7.15e-10,-2.96e-06,-7.2e-08,-6.93e-10,-1.66e-06,-4.99e-10,-3.6e-11,4.28e-06,-2.5e-07,1.04e-09,-5.61e-06,-0.00016,-1.68e-15,-218.0,-2.33,4150000.0,-7.68e-06,-1.05e-05,-0.00215,-0.000108,-1.19e-07,-5.59e-15,-1.74e-14,-9.52e-09,-1.44e-16,-1.03e-20,-7.79e-17,0.00524,-0.000397,-152.0,-25600.0,-0.113,-2.3e-07,1520.0,4150000.0,-1360.0,50200.0,-157.0,63700000000.0,-24500.0,-7.79e-23,-2.09e-10,-4.29e-16
43,4250000.0,-94600.0,-49400000000.0,16400000000.0,-37600.0,-801.0,-925000.0,-51500000.0,-7940000000.0,-90600000000.0,-0.0545,-29100.0,55500000.0,-0.287,-588.0,-49800.0,-11500.0,-0.0768,268000.0,4250000.0,1430.0,-114.0,4.57e-09,6.8e-10,-3.01e-06,-6.2e-08,-6.31e-10,-2.03e-06,-5.33e-10,-3.38e-11,3.49e-06,-2.98e-07,1.66e-09,-6.81e-06,-0.000231,-3.09e-15,-172.0,-2.54,4250000.0,-9.77e-06,-1.41e-05,-0.00299,-0.000121,-1.67e-07,-7.12e-15,-2.26e-14,-1.1e-08,-2.14e-16,-2.58e-20,-1.61e-16,0.00419,-0.000565,-168.0,-21900.0,-0.131,-3.3e-07,1760.0,4250000.0,-47.6,45100.0,-165.0,64000000000.0,-24500.0,-7.78e-23,-2.09e-10,-4.29e-16
44,4350000.0,-110000.0,-49500000000.0,16400000000.0,-51300.0,-1000.0,-979000.0,-38900000.0,-7940000000.0,-90900000000.0,-0.0657,-34000.0,55500000.0,-0.373,-718.0,-58300.0,-11700.0,-0.0968,255000.0,4350000.0,1180.0,-144.0,3.75e-09,6.58e-10,-3.08e-06,-5.18e-08,-5.72e-10,-2.45e-06,-5.76e-10,-8.03e-11,2.77e-06,-3.51e-07,2.34e-09,-8.56e-06,-0.00033,-5.85e-15,-140.0,-2.86,4350000.0,-1.27e-05,-2.16e-05,-0.00416,-0.000135,-2.43e-07,-9.08e-15,-2.92e-14,-1.26e-08,-3.29e-16,-6.4e-20,-3.45e-16,0.00333,-0.000823,-188.0,-17500.0,-0.154,-4.82e-07,2010.0,4350000.0,1030.0,39300.0,-174.0,64200000000.0,-24500.0,-7.78e-23,-2.09e-10,-4.29e-16
45,4450000.0,-127000.0,-49700000000.0,16400000000.0,-70000.0,-1260.0,-1030000.0,-25700000.0,-7940000000.0,-91100000000.0,-0.0797,-40100.0,55400000.0,-0.487,-839.0,-67900.0,-11300.0,-0.122,243000.0,4450000.0,982.0,-182.0,3.06e-09,6.36e-10,-3.14e-06,-4.13e-08,-5.31e-10,-2.92e-06,-6.34e-10,-1.65e-10,2.11e-06,-4.11e-07,2.83e-09,-1.08e-05,-0.000465,-1.12e-14,-119.0,-3.24,4450000.0,-1.68e-05,-3.34e-05,-0.00579,-0.00015,-3.53e-07,-1.15e-14,-3.74e-14,-1.44e-08,-5.08e-16,-1.55e-19,-7.54e-16,0.00262,-0.0012,-206.0,-12300.0,-0.182,-7e-07,2230.0,4450000.0,1920.0,33000.0,-181.0,64500000000.0,-24500.0,-7.78e-23,-2.09e-10,-4.29e-16
46,4550000.0,-145000.0,-49800000000.0,16300000000.0,-95300.0,-1580.0,-1080000.0,-12100000.0,-7930000000.0,-91400000000.0,-0.0974,-47300.0,55400000.0,-0.645,-953.0,-78500.0,-10300.0,-0.154,233000.0,4550000.0,823.0,-227.0,2.5e-09,6.17e-10,-3.21e-06,-3.06e-08,-5.12e-10,-3.44e-06,-7.19e-10,-3.05e-10,1.51e-06,-4.77e-07,3.19e-09,-1.39e-05,-0.000648,-2.19e-14,-116.0,-3.71,4550000.0,-2.26e-05,-5e-05,-0.00803,-0.000166,-5.19e-07,-1.43e-14,-4.72e-14,-1.65e-08,-8.02e-16,-3.68e-19,-1.74e-15,0.00206,-0.00173,-222.0,-6320.0,-0.216,-1.03e-06,2430.0,4550000.0,2670.0,26100.0,-179.0,64800000000.0,-24500.0,-7.79e-23,-2.09e-10,-4.29e-16
47,4650000.0,-174000.0,-49900000000.0,16300000000.0,-138000.0,-2130.0,-1180000.0,1940000.0,-7930000000.0,-91700000000.0,-0.129,-55800.0,55300000.0,-0.937,-1060.0,-92900.0,-6170.0,-0.208,233000.0,4650000.0,696.0,-292.0,2.13e-09,6.25e-10,-3.29e-06,-1.99e-08,-5.14e-10,-4.02e-06,-8.47e-10,-5.49e-10,9.42e-07,-5.44e-07,3.72e-09,-1.95e-05,-0.000894,-4.68e-14,-142.0,-4.54,4650000.0,-3.26e-05,-7.06e-05,-0.0111,-0.000182,-8.27e-07,-1.81e-14,-6.02e-14,-1.92e-08,-1.35e-15,-8.45e-19,-4.44e-15,0.00162,-0.00269,-249.0,296.0,-0.275,-1.58e-06,2730.0,4650000.0,3300.0,18600.0,-183.0,65000000000.0,-24500.0,-7.79e-23,-2.09e-10,-4.29e-16
48,4750000.0,-205000.0,-50100000000.0,16300000000.0,-203000.0,-2940.0,-1300000.0,16400000.0,-7920000000.0,-91900000000.0,-0.174,-65000.0,55300000.0,-1.4,-1170.0,-110000.0,-685.0,-0.288,231000.0,4750000.0,597.0,-367.0,1.8e-09,6.33e-10,-3.38e-06,-9.23e-09,-5.41e-10,-4.64e-06,-1.03e-09,-8.7e-10,4.04e-07,-6.22e-07,3.92e-09,-2.8e-05,-0.00122,-1.05e-13,-187.0,-5.59,4750000.0,-4.86e-05,-9.47e-05,-0.0152,-0.0002,-1.35e-06,-2.27e-14,-7.55e-14,-2.27e-08,-2.35e-15,-1.85e-18,-1.23e-14,0.0013,-0.00419,-270.0,7500.0,-0.359,-2.46e-06,3040.0,4750000.0,3850.0,10600.0,-172.0,65300000000.0,-24500.0,-7.78e-23,-2.09e-10,-4.29e-16
49,4850000.0,-249000.0,-50200000000.0,16300000000.0,-313000.0,-4300.0,-1450000.0,31400000.0,-7910000000.0,-92200000000.0,-0.252,-74600.0,55200000.0,-2.26,-1280.0,-132000.0,9400.0,-0.425,233000.0,4850000.0,522.0,-463.0,1.54e-09,6.48e-10,-3.47e-06,1.21e-09,-6.14e-10,-5.31e-06,-1.26e-09,-1.35e-09,-1.19e-07,-7.09e-07,4e-09,-4.36e-05,-0.00166,-2.6e-13,-267.0,-7.13,4850000.0,-7.75e-05,-0.000123,-0.0206,-0.000218,-2.37e-06,-2.85e-14,-9.4e-14,-2.74e-08,-4.4e-15,-3.8e-18,-3.61e-14,0.0011,-0.00687,-295.0,15200.0,-0.497,-4.01e-06,3410.0,4850000.0,4320.0,2060.0,-157.0,65600000000.0,-24500.0,-7.77e-23,-2.09e-10,-4.29e-16
50,4950000.0,-323000.0,-50400000000.0,16300000000.0,-525000.0,-6870.0,-1630000.0,47100000.0,-7900000000.0,-92600000000.0,-0.401,-83600.0,55200000.0,-4.1,-1390.0,-165000.0,28800.0,-0.683,236000.0,4950000.0,470.0,-600.0,1.3e-09,6.62e-10,-3.58e-06,1.11e-08,-7.31e-10,-6e-06,-1.53e-09,-2.01e-09,-6.47e-07,-8.07e-07,4.02e-09,-7.58e-05,-0.00225,-7.56e-13,-373.0,-9.22,4950000.0,-0.000131,-0.000154,-0.0279,-0.000239,-4.66e-06,-3.63e-14,-1.17e-13,-3.32e-08,-9.08e-15,-7.21e-18,-1.06e-13,0.00102,-0.0122,-326.0,23100.0,-0.74,-6.7e-06,3810.0,4950000.0,4750.0,-6660.0,-164.0,65900000000.0,-24500.0,-7.74e-23,-2.09e-10,-4.29e-16
51,5050000.0,-439000.0,-50600000000.0,16200000000.0,-908000.0,-11300.0,-1670000.0,63100000.0,-7890000000.0,-93000000000.0,-0.644,-90400.0,55100000.0,-7.5,-1510.0,-207000.0,54300.0,-1.13,220000.0,5050000.0,438.0,-791.0,1.02e-09,6.19e-10,-3.71e-06,1.97e-08,-7.46e-10,-6.71e-06,-1.75e-09,-2.39e-09,-1.21e-06,-9.49e-07,3.54e-09,-0.000133,-0.00306,-2.42e-12,-397.0,-11.4,5050000.0,-0.000213,-0.000179,-0.0375,-0.000262,-9.39e-06,-4.61e-14,-1.47e-13,-3.83e-08,-1.88e-14,-1.22e-17,-2.85e-13,0.0011,-0.022,-317.0,30700.0,-1.14,-1.04e-05,3980.0,5050000.0,5150.0,-14800.0,-215.0,66400000000.0,-24500.0,-7.7e-23,-2.09e-10,-4.29e-16
52,5150000.0,-636000.0,-50900000000.0,16200000000.0,-1590000.0,-18800.0,-1460000.0,78800000.0,-7870000000.0,-93500000000.0,-1.02,-93100.0,55100000.0,-13.4,-1650.0,-252000.0,80300.0,-1.88,185000.0,5150000.0,424.0,-1070.0,7.21e-10,5.16e-10,-3.88e-06,2.65e-08,-6.22e-10,-7.42e-06,-1.83e-09,-2.21e-09,-1.84e-06,-1.14e-06,2.86e-09,-0.000228,-0.00419,-8.12e-12,-288.0,-12.6,5150000.0,-0.000319,-0.000196,-0.0502,-0.000289,-1.86e-05,-5.89e-14,-1.89e-13,-4.02e-08,-3.65e-14,-1.73e-17,-6.77e-13,0.00138,-0.0376,-223.0,36900.0,-1.78,-1.34e-05,3740.0,5150000.0,5540.0,-21100.0,-340.0,66900000000.0,-24500.0,-7.67e-23,-2.09e-10,-4.29e-16
53,5250000.0,-983000.0,-51200000000.0,16100000000.0,-2810000.0,-30700.0,-961000.0,92600000.0,-7840000000.0,-94200000000.0,-1.62,-90300.0,55000000.0,-23.4,-1820.0,-293000.0,98200.0,-3.05,144000.0,5250000.0,423.0,-1470.0,4.75e-10,3.89e-10,-4.11e-06,3.04e-08,-4.91e-10,-8.1e-06,-1.69e-09,-1.5e-09,-2.57e-06,-1.35e-06,2.64e-09,-0.000388,-0.0058,-2.81e-11,-95.2,-11.7,5250000.0,-0.000431,-0.000222,-0.0676,-0.000321,-3.66e-05,-7.68e-14,-2.49e-13,-3.79e-08,-6.42e-14,-1.89e-17,-1.37e-12,0.00189,-0.0583,-28.4,40000.0,-2.67,-1.2e-05,3140.0,5250000.0,5960.0,-24000.0,-552.0,67600000000.0,-24500.0,-7.64e-23,-2.09e-10,-4.29e-16
54,5350000.0,-1570000.0,-51700000000.0,16100000000.0,-4860000.0,-47900.0,-294000.0,103000000.0,-7800000000.0,-95200000000.0,-2.48,-80800.0,54900000.0,-39.2,-2010.0,-320000.0,96500.0,-4.65,104000.0,5350000.0,425.0,-2030.0,2.95e-10,2.68e-10,-4.42e-06,3.09e-08,-3.86e-10,-8.75e-06,-1.34e-09,-4.52e-10,-3.42e-06,-1.55e-06,2.82e-09,-0.000631,-0.00815,-9.56e-11,132.0,-8.46,5350000.0,-0.000513,-0.00027,-0.0919,-0.000363,-6.91e-05,-1.03e-13,-3.36e-13,-3.21e-08,-9.31e-14,-1.26e-17,-2.28e-12,0.00263,-0.075,235.0,38400.0,-3.76,-3.28e-06,2400.0,5350000.0,6410.0,-22100.0,-802.0,68500000000.0,-24500.0,-7.62e-23,-2.09e-10,-4.29e-16
55,5450000.0,-2520000.0,-52300000000.0,16000000000.0,-8120000.0,-70700.0,281000.0,108000000.0,-7750000000.0,-96400000000.0,-3.6,-64400.0,54800000.0,-61.0,-2200.0,-337000.0,77800.0,-6.54,71000.0,5450000.0,421.0,-2760.0,1.78e-10,1.73e-10,-4.86e-06,2.75e-08,-2.85e-10,-9.32e-06,-8.21e-10,5.4e-10,-4.36e-06,-1.76e-06,2.98e-09,-0.000967,-0.0115,-3.03e-10,335.0,-4.12,5450000.0,-0.000528,-0.000344,-0.126,-0.000418,-0.000122,-1.41e-13,-4.68e-13,-2.58e-08,-1.02e-13,8.64e-19,-2.94e-12,0.0035,-0.0737,446.0,32200.0,-4.99,8.35e-06,1730.0,5450000.0,6910.0,-15800.0,-992.0,69800000000.0,-24500.0,-7.61e-23,-2.09e-10,-4.29e-16
56,5550000.0,-3980000.0,-53100000000.0,16000000000.0,-13100000.0,-100000.0,629000.0,108000000.0,-7670000000.0,-98100000000.0,-4.99,-42200.0,54700000.0,-87.8,-2340.0,-360000.0,55000.0,-8.65,47800.0,5550000.0,408.0,-3680.0,1.07e-10,1.09e-10,-5.45e-06,2.05e-08,-1.75e-10,-9.81e-06,-2.51e-10,1.21e-09,-5.25e-06,-1.97e-06,2.9e-09,-0.0014,-0.0162,-8.8e-10,477.0,-0.505,5550000.0,-0.000472,-0.000447,-0.171,-0.000489,-0.000202,-1.98e-13,-6.69e-13,-2.16e-08,-8e-14,1.32e-17,-2.84e-12,0.00432,-0.0528,503.0,23400.0,-6.4,1.4e-05,1220.0,5550000.0,7450.0,-7000.0,-1070.0,71500000000.0,-24500.0,-7.6e-23,-2.09e-10,-4.29e-16
57,5650000.0,-6140000.0,-54100000000.0,15900000000.0,-20500000.0,-138000.0,757000.0,105000000.0,-7580000000.0,-100000000000.0,-6.56,-16100.0,54500000.0,-114.0,-2300.0,-398000.0,36000.0,-10.9,32000.0,5650000.0,385.0,-4800.0,6.41e-11,6.71e-11,-6.25e-06,1.06e-08,-1.54e-11,-1.02e-05,2.76e-10,1.61e-09,-5.86e-06,-2.21e-06,2.51e-09,-0.00189,-0.0225,-2.29e-09,572.0,1.69,5650000.0,-0.000345,-0.000571,-0.228,-0.000579,-0.000305,-2.83e-13,-9.85e-13,-1.98e-08,-3.57e-14,1.74e-17,-1.96e-12,0.00492,-0.0259,429.0,14900.0,-8.16,1.19e-05,829.0,5650000.0,8010.0,1400.0,-1060.0,73600000000.0,-24500.0,-7.61e-23,-2.09e-10,-4.29e-16
58,5750000.0,-9210000.0,-55400000000.0,15800000000.0,-31400000.0,-189000.0,748000.0,98600000.0,-7460000000.0,-103000000000.0,-8.21,11000.0,54300000.0,-130.0,-1990.0,-456000.0,23100.0,-13.5,21200.0,5750000.0,358.0,-6080.0,3.74e-11,3.97e-11,-7.27e-06,-1.09e-09,1.9e-10,-1.05e-05,6.99e-10,1.86e-09,-5.88e-06,-2.47e-06,1.98e-09,-0.00236,-0.0307,-5.29e-09,622.0,2.67,5750000.0,-0.000167,-0.000706,-0.296,-0.000693,-0.000413,-4.09e-13,-1.49e-12,-2.01e-08,7.72e-15,1.46e-17,-8.23e-13,0.00523,-0.00738,310.0,8450.0,-10.6,7.26e-06,553.0,5750000.0,8610.0,7620.0,-1030.0,76200000000.0,-24500.0,-7.65e-23,-2.09e-10,-4.29e-16
59,5850000.0,-13700000.0,-56800000000.0,15700000000.0,-47700000.0,-259000.0,705000.0,91100000.0,-7320000000.0,-106000000000.0,-10.1,36300.0,54100000.0,-136.0,-1350.0,-533000.0,15400.0,-16.4,14800.0,5850000.0,329.0,-7530.0,2.07e-11,2.2e-11,-8.53e-06,-1.32e-08,3.69e-10,-1.06e-05,9.73e-10,2.03e-09,-5.05e-06,-2.72e-06,1.62e-09,-0.00284,-0.0411,-1.12e-08,621.0,2.86,5850000.0,9.84e-06,-0.000843,-0.372,-0.00083,-0.00052,-5.98e-13,-2.28e-12,-2.12e-08,3.47e-14,9.56e-18,4.59e-14,0.0053,-0.00059,208.0,4380.0,-14.1,3.69e-06,373.0,5850000.0,9220.0,11400.0,-1020.0,79300000000.0,-24500.0,-7.71e-23,-2.09e-10,-4.29e-16
60,5950000.0,-20200000.0,-58600000000.0,15500000000.0,-73100000.0,-361000.0,679000.0,83100000.0,-7160000000.0,-110000000000.0,-12.5,57900.0,53900000.0,-134.0,-443.0,-629000.0,11000.0,-19.8,12600.0,5950000.0,300.0,-9140.0,1.02e-11,1.07e-11,-1e-05,-2.46e-08,4.81e-10,-1.07e-05,1.09e-09,2.12e-09,-3.28e-06,-2.93e-06,1.57e-09,-0.00343,-0.0549,-2.24e-08,578.0,2.4,5950000.0,0.000145,-0.000971,-0.458,-0.000989,-0.000631,-8.78e-13,-3.51e-12,-2.23e-08,4.76e-14,5.43e-18,5.66e-13,0.00517,0.000147,140.0,2120.0,-18.9,1.76e-06,260.0,5950000.0,9850.0,13200.0,-1010.0,83000000000.0,-24500.0,-7.79e-23,-2.09e-10,-4.29e-16
61,6050000.0,-29700000.0,-60600000000.0,15300000000.0,-113000000.0,-507000.0,655000.0,75000000.0,-6960000000.0,-114000000000.0,-15.7,76000.0,53700000.0,-125.0,628.0,-745000.0,8120.0,-23.8,13300.0,6050000.0,273.0,-10700.0,3.35e-12,3.14e-12,-1.18e-05,-3.5e-08,5.55e-10,-1.06e-05,1.08e-09,2.15e-09,-5.64e-07,-3.08e-06,1.76e-09,-0.0042,-0.0729,-4.34e-08,510.0,0.866,6050000.0,0.000236,-0.00105,-0.545,-0.00116,-0.000742,-1.29e-12,-5.38e-12,-2.3e-08,5.47e-14,2.83e-18,8.81e-13,0.00493,0.000208,96.1,978.0,-25.8,8.34e-07,186.0,6050000.0,10500.0,13700.0,-907.0,87200000000.0,-24500.0,-7.88e-23,-2.09e-10,-4.29e-16
