,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
31,3050000.0,-22100.0,-30400000000.0,10400000000.0,-2760.0,-207.0,-459000.0,-110000000.0,-9700000000.0,-50600000000.0,-0.0118,-2290.0,39600000.0,-0.036,-9050.0,5820.0,24000.0,0.0282,440000.0,3050000.0,11800.0,-19.3,3.66e-09,7.01e-11,-6.09e-07,-3.25e-08,-1.52e-10,-4.49e-07,-4.87e-11,-8.6e-10,-5.75e-06,-2.65e-08,-2.08e-08,-1.69e-06,-4.14e-06,-1.67e-17,-307.0,-0.72,3050000.0,-6.66e-07,1.22e-05,-0.000268,-3.65e-05,-7.45e-09,-8.91e-16,-2.27e-15,-2.34e-09,-1.09e-17,-3.24e-23,-7.54e-19,0.0198,-4.8e-05,-48.2,-23800.0,-0.0543,-2.86e-08,-1860.0,3050000.0,-39200.0,104000.0,-103.0,41400000000.0,-38600.0,-7.95e-23,-7.85e-10,-1.09e-15
32,3150000.0,-25600.0,-30500000000.0,10400000000.0,-3650.0,-243.0,-490000.0,-107000000.0,-9700000000.0,-50900000000.0,-0.014,-5010.0,39400000.0,-0.045,-9470.0,1710.0,19300.0,0.0164,390000.0,3150000.0,9230.0,-21.2,3.27e-09,9.54e-11,-6.17e-07,-3.13e-08,-1.59e-10,-8.74e-07,-5.77e-11,-1.09e-09,-9.25e-06,-4e-08,-1.92e-08,-2.1e-06,-6.34e-06,-2.8e-17,-313.0,-0.914,3150000.0,-8.46e-07,8.45e-06,-0.000348,-4.58e-05,-1.02e-08,-1.27e-15,-3.33e-15,-3.22e-09,-1.5e-17,-6.44e-23,-1.32e-18,0.0155,-6.2e-05,-58.4,-26400.0,-0.0607,-3.81e-08,-1310.0,3150000.0,-46900.0,92900.0,-104.0,41800000000.0,-18200.0,-7.94e-23,-7.85e-10,-1.09e-15
33,3250000.0,-28900.0,-30700000000.0,10400000000.0,-4830.0,-281.0,-525000.0,-103000000.0,-9700000000.0,-51300000000.0,-0.0172,-8160.0,39300000.0,-0.0608,-9850.0,-2060.0,14900.0,0.0055,367000.0,3250000.0,7250.0,-22.8,2.85e-09,1.16e-10,-6.26e-07,-2.99e-08,-1.8e-10,-1.34e-06,-6.98e-11,-1.63e-09,-1.24e-05,-5.71e-08,-1.69e-08,-2.78e-06,-9.91e-06,-4.87e-17,-354.0,-1.17,3250000.0,-1.14e-06,-4.79e-06,-0.000456,-5.69e-05,-1.47e-08,-1.77e-15,-4.73e-15,-4.42e-09,-2.19e-17,-1.35e-22,-2.46e-18,0.0121,-8.07e-05,-69.9,-28500.0,-0.0608,-5.17e-08,-811.0,3250000.0,-36900.0,84600.0,-97.1,42100000000.0,-18200.0,-7.93e-23,-7.85e-10,-1.09e-15
34,3350000.0,-32900.0,-30900000000.0,10400000000.0,-6510.0,-330.0,-567000.0,-97500000.0,-9700000000.0,-51600000000.0,-0.0217,-10800.0,39200000.0,-0.0856,-10200.0,-5870.0,11100.0,-0.00481,352000.0,3350000.0,5710.0,-25.0,2.41e-09,1.27e-10,-6.36e-07,-2.84e-08,-2.04e-10,-1.87e-06,-8.39e-11,-2.27e-09,-1.52e-05,-7.86e-08,-1.42e-08,-3.8e-06,-1.57e-05,-9.05e-17,-405.0,-1.41,3350000.0,-1.59e-06,-1.91e-05,-0.000594,-6.99e-05,-2.22e-08,-2.45e-15,-6.61e-15,-6.01e-09,-3.29e-17,-2.92e-22,-4.91e-18,0.00938,-0.00011,-83.6,-30000.0,-0.0597,-7.28e-08,-346.0,3350000.0,-29000.0,77800.0,-90.6,42400000000.0,-18200.0,-7.91e-23,-7.85e-10,-1.09e-15
35,3450000.0,-37000.0,-31000000000.0,10400000000.0,-8490.0,-382.0,-589000.0,-90900000.0,-9700000000.0,-51900000000.0,-0.0244,-12000.0,39100000.0,-0.101,-10500.0,-9080.0,7410.0,-0.0119,294000.0,3450000.0,4510.0,-27.9,1.92e-09,1.28e-10,-6.47e-07,-2.67e-08,-2.03e-10,-2.45e-06,-9.51e-11,-2.24e-09,-1.78e-05,-1.08e-07,-1.29e-08,-4.4e-06,-2.48e-05,-1.59e-16,-361.0,-1.32,3450000.0,-1.99e-06,-1.49e-05,-0.000756,-8.51e-05,-3.02e-08,-3.35e-15,-9.23e-15,-7.78e-09,-4.61e-17,-6.31e-22,-9.49e-18,0.00719,-0.00015,-95.5,-30700.0,-0.0646,-1.01e-07,63.1,3450000.0,-22900.0,71900.0,-91.4,42700000000.0,-18200.0,-7.87e-23,-7.85e-10,-1.09e-15
36,3550000.0,-41900.0,-31200000000.0,10400000000.0,-11000.0,-443.0,-607000.0,-83200000.0,-9700000000.0,-52200000000.0,-0.0269,-12600.0,39000000.0,-0.116,-10800.0,-12300.0,4110.0,-0.0187,243000.0,3550000.0,3570.0,-31.7,1.5e-09,1.22e-10,-6.59e-07,-2.5e-08,-1.9e-10,-3.14e-06,-1.05e-10,-2.08e-09,-2.02e-05,-1.46e-07,-1.18e-08,-4.96e-06,-3.95e-05,-2.75e-16,-289.0,-1.22,3550000.0,-2.42e-06,-8.11e-06,-0.000974,-0.000103,-4e-08,-4.54e-15,-1.29e-14,-9.82e-09,-6.46e-17,-1.4e-21,-1.84e-17,0.00542,-0.000205,-107.0,-30300.0,-0.0725,-1.43e-07,421.0,3550000.0,-18100.0,66400.0,-94.8,43000000000.0,-18200.0,-7.85e-23,-7.85e-10,-1.09e-15
37,3650000.0,-48800.0,-31300000000.0,10400000000.0,-15000.0,-539.0,-646000.0,-74400000.0,-9690000000.0,-52500000000.0,-0.0322,-13700.0,38900000.0,-0.149,-11100.0,-16200.0,1940.0,-0.0282,224000.0,3650000.0,2840.0,-37.9,1.22e-09,1.19e-10,-6.73e-07,-2.31e-08,-1.87e-10,-3.99e-06,-1.18e-10,-2.27e-09,-2.24e-05,-1.93e-07,-9.72e-09,-6.26e-06,-6.27e-05,-5.14e-16,-260.0,-1.36,3650000.0,-3.17e-06,-1.03e-05,-0.0013,-0.000123,-5.77e-08,-6.18e-15,-1.78e-14,-1.24e-08,-9.78e-17,-3.26e-21,-3.85e-17,0.004,-0.000298,-122.0,-29100.0,-0.0823,-2.1e-07,765.0,3650000.0,-14200.0,61000.0,-100.0,43300000000.0,-18200.0,-7.84e-23,-7.85e-10,-1.09e-15
38,3750000.0,-56000.0,-31500000000.0,10400000000.0,-20200.0,-650.0,-680000.0,-64600000.0,-9690000000.0,-52800000000.0,-0.0384,-15100.0,38800000.0,-0.192,-11300.0,-20200.0,89.7,-0.0384,208000.0,3750000.0,2270.0,-45.5,9.85e-10,1.17e-10,-6.88e-07,-2.11e-08,-1.89e-10,-5.01e-06,-1.33e-10,-2.52e-09,-2.45e-05,-2.52e-07,-7.84e-09,-7.89e-06,-9.89e-05,-9.67e-16,-235.0,-1.51,3750000.0,-4.17e-06,-1.51e-05,-0.00176,-0.000146,-8.35e-08,-8.3e-15,-2.43e-14,-1.55e-08,-1.5e-16,-7.7e-21,-8.21e-17,0.00285,-0.000429,-138.0,-26900.0,-0.0908,-3.08e-07,1040.0,3750000.0,-11200.0,55500.0,-103.0,43600000000.0,-18200.0,-7.83e-23,-7.85e-10,-1.09e-15
39,3850000.0,-64100.0,-31600000000.0,10400000000.0,-27300.0,-789.0,-712000.0,-53900000.0,-9690000000.0,-53000000000.0,-0.0458,-16900.0,38700000.0,-0.248,-11600.0,-24600.0,-1250.0,-0.0499,193000.0,3850000.0,1820.0,-55.4,7.88e-10,1.13e-10,-7.05e-07,-1.91e-08,-1.89e-10,-6.23e-06,-1.48e-10,-2.78e-09,-2.65e-05,-3.24e-07,-6.15e-09,-9.99e-06,-0.000154,-1.85e-15,-206.0,-1.66,3850000.0,-5.51e-06,-2.09e-05,-0.00241,-0.000172,-1.21e-07,-1.11e-14,-3.28e-14,-1.9e-08,-2.32e-16,-1.85e-20,-1.79e-16,0.00193,-0.000621,-153.0,-23600.0,-0.102,-4.52e-07,1280.0,3850000.0,-8720.0,49500.0,-106.0,43900000000.0,-18200.0,-7.81e-23,-7.85e-10,-1.09e-15
40,3950000.0,-74400.0,-31800000000.0,10400000000.0,-37500.0,-981.0,-747000.0,-42400000.0,-9690000000.0,-53300000000.0,-0.0554,-18800.0,38600000.0,-0.327,-11800.0,-29600.0,-1810.0,-0.0646,181000.0,3950000.0,1470.0,-69.4,6.33e-10,1.1e-10,-7.23e-07,-1.69e-08,-1.84e-10,-7.68e-06,-1.63e-10,-3.03e-09,-2.84e-05,-4.13e-07,-4.55e-09,-1.29e-05,-0.000239,-3.65e-15,-173.0,-1.87,3950000.0,-7.34e-06,-2.74e-05,-0.00336,-0.000201,-1.8e-07,-1.47e-14,-4.42e-14,-2.3e-08,-3.66e-16,-4.45e-20,-3.98e-16,0.00121,-0.000916,-170.0,-19300.0,-0.118,-6.7e-07,1500.0,3950000.0,-6740.0,43000.0,-113.0,44100000000.0,-18200.0,-7.8e-23,-7.85e-10,-1.09e-15
41,4050000.0,-85200.0,-31900000000.0,10300000000.0,-50800.0,-1210.0,-770000.0,-30300000.0,-9680000000.0,-53600000000.0,-0.0659,-21100.0,38600000.0,-0.421,-12000.0,-35100.0,-2090.0,-0.0813,165000.0,4050000.0,1190.0,-87.2,4.99e-10,1.03e-10,-7.43e-07,-1.47e-08,-1.75e-10,-9.38e-06,-1.77e-10,-3.23e-09,-3.03e-05,-5.24e-07,-3.56e-09,-1.63e-05,-0.000364,-7.15e-15,-130.0,-2.04,4050000.0,-9.65e-06,-3.53e-05,-0.00471,-0.000234,-2.63e-07,-1.93e-14,-5.88e-14,-2.74e-08,-5.68e-16,-1.06e-19,-8.8e-16,0.000661,-0.00133,-183.0,-14100.0,-0.138,-9.71e-07,1660.0,4050000.0,-5130.0,36000.0,-119.0,44400000000.0,-18200.0,-7.79e-23,-7.85e-10,-1.09e-15
42,4150000.0,-97600.0,-32000000000.0,10300000000.0,-69200.0,-1510.0,-787000.0,-17600000.0,-9680000000.0,-53800000000.0,-0.0786,-23900.0,38500000.0,-0.542,-12200.0,-41200.0,-1830.0,-0.102,150000.0,4150000.0,975.0,-111.0,3.92e-10,9.61e-11,-7.66e-07,-1.25e-08,-1.61e-10,-1.14e-05,-1.91e-10,-3.43e-09,-3.21e-05,-6.62e-07,-2.82e-09,-2.06e-05,-0.000551,-1.42e-14,-87.0,-2.24,4150000.0,-1.27e-05,-4.63e-05,-0.00665,-0.00027,-3.82e-07,-2.51e-14,-7.78e-14,-3.23e-08,-8.81e-16,-2.53e-19,-1.95e-15,0.000259,-0.00192,-193.0,-8010.0,-0.163,-1.39e-06,1790.0,4150000.0,-3810.0,28600.0,-126.0,44700000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
43,4250000.0,-114000.0,-32200000000.0,10300000000.0,-96800.0,-1950.0,-812000.0,-4660000.0,-9670000000.0,-54100000000.0,-0.0967,-27300.0,38500000.0,-0.723,-12400.0,-48800.0,-468.0,-0.133,140000.0,4250000.0,804.0,-143.0,3.17e-10,9.25e-11,-7.9e-07,-1.02e-08,-1.46e-10,-1.36e-05,-2.08e-10,-3.72e-09,-3.38e-05,-8.29e-07,-1.86e-09,-2.71e-05,-0.000825,-2.91e-14,-52.7,-2.56,4250000.0,-1.71e-05,-6.19e-05,-0.00949,-0.00031,-5.74e-07,-3.27e-14,-1.03e-13,-3.79e-08,-1.4e-15,-5.98e-19,-4.48e-15,-1.16e-05,-0.00284,-205.0,-1370.0,-0.201,-2.02e-06,1920.0,4250000.0,-2720.0,20700.0,-137.0,44900000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
44,4350000.0,-136000.0,-32300000000.0,10300000000.0,-140000.0,-2640.0,-851000.0,8510000.0,-9670000000.0,-54400000000.0,-0.125,-31600.0,38400000.0,-1.01,-12600.0,-58400.0,2330.0,-0.179,134000.0,4350000.0,672.0,-188.0,2.66e-10,9.25e-11,-8.17e-07,-7.86e-09,-1.32e-10,-1.62e-05,-2.33e-10,-4.2e-09,-3.56e-05,-1.03e-06,-7.3e-10,-3.73e-05,-0.00122,-6.31e-14,-33.0,-3.04,4350000.0,-2.38e-05,-8.34e-05,-0.0136,-0.000354,-8.98e-07,-4.27e-14,-1.37e-13,-4.46e-08,-2.3e-15,-1.38e-18,-1.08e-14,-0.000165,-0.00433,-217.0,5680.0,-0.259,-2.98e-06,2080.0,4350000.0,-1800.0,12600.0,-149.0,45200000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
45,4450000.0,-163000.0,-32500000000.0,10300000000.0,-207000.0,-3670.0,-895000.0,21800000.0,-9660000000.0,-54700000000.0,-0.166,-36500.0,38400000.0,-1.46,-12800.0,-69800.0,6300.0,-0.248,129000.0,4450000.0,572.0,-245.0,2.24e-10,9.29e-11,-8.48e-07,-5.53e-09,-1.21e-10,-1.91e-05,-2.68e-10,-4.89e-09,-3.73e-05,-1.28e-06,-6.05e-11,-5.31e-05,-0.0018,-1.43e-13,-26.5,-3.66,4450000.0,-3.4e-05,-0.000112,-0.0194,-0.000403,-1.44e-06,-5.53e-14,-1.8e-13,-5.27e-08,-3.85e-15,-3.03e-18,-2.69e-14,-0.000208,-0.00667,-223.0,12900.0,-0.346,-4.37e-06,2230.0,4450000.0,-1010.0,4460.0,-158.0,45500000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
46,4550000.0,-198000.0,-32600000000.0,10200000000.0,-317000.0,-5320.0,-948000.0,35000000.0,-9650000000.0,-55000000000.0,-0.231,-42000.0,38300000.0,-2.21,-13000.0,-83900.0,12000.0,-0.362,125000.0,4550000.0,499.0,-316.0,1.9e-10,9.39e-11,-8.82e-07,-3.23e-09,-1.16e-10,-2.23e-05,-3.18e-10,-5.89e-09,-3.92e-05,-1.6e-06,2.21e-10,-7.93e-05,-0.00263,-3.47e-13,-34.7,-4.48,4550000.0,-5.09e-05,-0.000147,-0.0278,-0.000457,-2.41e-06,-7.12e-14,-2.34e-13,-6.29e-08,-6.65e-15,-6.28e-18,-7.14e-14,-0.000141,-0.0104,-218.0,20100.0,-0.482,-6.48e-06,2380.0,4550000.0,-313.0,-3550.0,-162.0,45900000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
47,4650000.0,-264000.0,-32800000000.0,10200000000.0,-539000.0,-8640.0,-1020000.0,48300000.0,-9640000000.0,-55400000000.0,-0.362,-47700.0,38300000.0,-3.8,-13200.0,-105000.0,23100.0,-0.587,124000.0,4650000.0,451.0,-425.0,1.68e-10,9.86e-11,-9.22e-07,-1.07e-09,-1.14e-10,-2.57e-05,-3.82e-10,-7.39e-09,-4.11e-05,-1.98e-06,9.54e-10,-0.000134,-0.00385,-9.9e-13,-54.5,-5.74,4650000.0,-8.16e-05,-0.000187,-0.0399,-0.00052,-4.54e-06,-9.41e-14,-3.11e-13,-7.59e-08,-1.27e-14,-1.19e-17,-1.95e-13,4.46e-05,-0.018,-214.0,26800.0,-0.747,-9.89e-06,2580.0,4650000.0,320.0,-11100.0,-189.0,46200000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
48,4750000.0,-371000.0,-33100000000.0,10200000000.0,-954000.0,-14500.0,-996000.0,61200000.0,-9620000000.0,-55900000000.0,-0.59,-52700.0,38200000.0,-6.83,-13400.0,-130000.0,37500.0,-0.99,118000.0,4750000.0,426.0,-576.0,1.38e-10,9.54e-11,-9.7e-07,8.12e-10,-1.18e-10,-2.94e-05,-4.49e-10,-8.7e-09,-4.33e-05,-2.49e-06,1.2e-09,-0.000237,-0.00564,-3.15e-12,-57.1,-6.89,4750000.0,-0.000131,-0.000237,-0.0573,-0.000594,-9e-06,-1.24e-13,-4.1e-13,-8.84e-08,-2.46e-14,-1.94e-17,-5.05e-13,0.000376,-0.031,-165.0,32400.0,-1.18,-1.36e-05,2620.0,4750000.0,927.0,-17300.0,-251.0,46700000000.0,-18200.0,-7.78e-23,-7.85e-10,-1.09e-15
49,4850000.0,-575000.0,-33400000000.0,10200000000.0,-1780000.0,-25200.0,-771000.0,72800000.0,-9600000000.0,-56500000000.0,-1.01,-56000.0,38100000.0,-13.0,-13700.0,-159000.0,52700.0,-1.71,105000.0,4850000.0,418.0,-814.0,1.04e-10,8.33e-11,-1.03e-06,2.16e-09,-1.34e-10,-3.31e-05,-5e-10,-8.98e-09,-4.59e-05,-3.08e-06,2.12e-09,-0.000441,-0.00837,-1.14e-11,-28.5,-7.24,4850000.0,-0.000204,-0.000305,-0.083,-0.000685,-1.89e-05,-1.67e-13,-5.49e-13,-9.53e-08,-4.71e-14,-2.51e-17,-1.18e-12,0.000891,-0.0519,-45.4,35500.0,-1.86,-1.45e-05,2430.0,4850000.0,1540.0,-20800.0,-392.0,47300000000.0,-18200.0,-7.77e-23,-7.85e-10,-1.09e-15
50,4950000.0,-969000.0,-33800000000.0,10100000000.0,-3380000.0,-43000.0,-302000.0,81300000.0,-9560000000.0,-57300000000.0,-1.74,-56300.0,38100000.0,-25.4,-14000.0,-184000.0,59800.0,-2.87,84900.0,4950000.0,417.0,-1180.0,7.11e-11,6.41e-11,-1.12e-06,2.63e-09,-1.65e-10,-3.69e-05,-5.12e-10,-7.42e-09,-4.92e-05,-3.7e-06,4.26e-09,-0.000842,-0.0127,-4.54e-11,35.6,-5.76,4950000.0,-0.000294,-0.000407,-0.122,-0.000805,-4.16e-05,-2.33e-13,-7.48e-13,-9.25e-08,-8.24e-14,-2.11e-17,-2.31e-12,0.00162,-0.0764,160.0,34500.0,-2.79,-6.99e-06,2010.0,4950000.0,2200.0,-20000.0,-620.0,48200000000.0,-18200.0,-7.74e-23,-7.85e-10,-1.09e-15
51,5050000.0,-1620000.0,-34300000000.0,10100000000.0,-6080000.0,-67300.0,186000.0,84800000.0,-9520000000.0,-58500000000.0,-2.79,-52000.0,38000000.0,-45.4,-14400.0,-195000.0,49400.0,-4.33,59600.0,5050000.0,409.0,-1660.0,4.28e-11,4.19e-11,-1.24e-06,1.82e-09,-1.78e-10,-4.05e-05,-4.57e-10,-4.28e-09,-5.34e-05,-4.46e-06,5.28e-09,-0.00148,-0.0195,-1.75e-10,146.0,-2.73,5050000.0,-0.000358,-0.000563,-0.181,-0.000968,-8.48e-05,-3.3e-13,-1.05e-12,-8.41e-08,-1.06e-13,-3.59e-18,-3.42e-12,0.00253,-0.0805,372.0,28500.0,-3.76,8.38e-06,1460.0,5050000.0,2920.0,-14300.0,-795.0,49300000000.0,-18200.0,-7.7e-23,-7.85e-10,-1.09e-15
52,5150000.0,-2610000.0,-35100000000.0,10000000000.0,-10300000.0,-97700.0,453000.0,83000000.0,-9450000000.0,-60100000000.0,-4.11,-43000.0,37900000.0,-71.7,-14900.0,-206000.0,32300.0,-5.94,38500.0,5150000.0,388.0,-2220.0,2.41e-11,2.49e-11,-1.42e-06,-4.79e-10,-1.7e-10,-4.37e-05,-3.53e-10,-1.55e-09,-5.87e-05,-5.47e-06,4.37e-09,-0.00237,-0.03,-5.98e-10,249.0,-0.185,5150000.0,-0.000364,-0.000786,-0.269,-0.00119,-0.000154,-4.76e-13,-1.52e-12,-8.06e-08,-8.72e-14,1.59e-17,-3.53e-12,0.00345,-0.0532,432.0,19500.0,-4.71,1.71e-05,979.0,5150000.0,3690.0,-5560.0,-801.0,50900000000.0,-18200.0,-7.66e-23,-7.85e-10,-1.09e-15
53,5250000.0,-4090000.0,-36100000000.0,9920000000.0,-16700000.0,-136000.0,545000.0,77100000.0,-9360000000.0,-62100000000.0,-5.76,-31100.0,37700000.0,-104.0,-15200.0,-228000.0,19300.0,-7.73,25600.0,5250000.0,356.0,-2900.0,1.34e-11,1.43e-11,-1.68e-06,-4.13e-09,-1.74e-10,-4.64e-05,-2.5e-10,-6.82e-11,-6.45e-05,-6.61e-06,2.84e-09,-0.0036,-0.046,-1.84e-09,301.0,0.958,5250000.0,-0.000331,-0.00109,-0.397,-0.00151,-0.00026,-7.07e-13,-2.28e-12,-8.53e-08,-4.34e-14,2.26e-17,-2.49e-12,0.00416,-0.0181,345.0,10900.0,-5.67,1.38e-05,614.0,5250000.0,4510.0,2540.0,-712.0,52900000000.0,-18200.0,-7.64e-23,-7.85e-10,-1.09e-15
54,5350000.0,-6250000.0,-37300000000.0,9820000000.0,-26400000.0,-184000.0,545000.0,68800000.0,-9240000000.0,-64700000000.0,-7.83,-18500.0,37500000.0,-140.0,-15100.0,-265000.0,11200.0,-9.68,18100.0,5350000.0,319.0,-3700.0,7.06e-12,7.63e-12,-2.06e-06,-8.9e-09,-1.92e-10,-4.83e-05,-1.75e-10,6.76e-10,-6.99e-05,-7.75e-06,1.21e-09,-0.00527,-0.0693,-5.15e-09,320.0,0.862,5350000.0,-0.000272,-0.0015,-0.575,-0.00194,-0.000405,-1.08e-12,-3.5e-12,-9.71e-08,-4.72e-15,1.73e-17,-1.09e-12,0.00456,0.00367,222.0,5080.0,-6.65,7.08e-06,367.0,5350000.0,5340.0,7840.0,-629.0,55600000000.0,-18200.0,-7.62e-23,-7.85e-10,-1.09e-15
55,5450000.0,-9350000.0,-38800000000.0,9700000000.0,-40800000.0,-244000.0,503000.0,59600000.0,-9100000000.0,-67900000000.0,-10.3,-6580.0,37300000.0,-170.0,-14400.0,-316000.0,6570.0,-11.7,13600.0,5450000.0,281.0,-4590.0,3.01e-12,3.24e-12,-2.58e-06,-1.46e-08,-2.2e-10,-4.95e-05,-1.28e-10,1.23e-09,-7.29e-05,-8.71e-06,-3.21e-10,-0.00739,-0.102,-1.29e-08,319.0,-0.231,5450000.0,-0.000185,-0.00197,-0.807,-0.00253,-0.000579,-1.67e-12,-5.49e-12,-1.15e-07,1.93e-14,9.57e-18,-3.96e-16,0.00466,0.0105,128.0,1990.0,-7.72,2.87e-06,215.0,5450000.0,6180.0,10300.0,-567.0,58700000000.0,-18200.0,-7.61e-23,-7.85e-10,-1.09e-15
56,5550000.0,-13700000.0,-40600000000.0,9550000000.0,-62000000.0,-319000.0,445000.0,50400000.0,-8930000000.0,-71700000000.0,-13.2,4190.0,37100000.0,-184.0,-12600.0,-382000.0,3960.0,-13.9,10600.0,5550000.0,246.0,-5500.0,8.41e-14,3.6e-15,-3.28e-06,-2.11e-08,-2.52e-10,-4.96e-05,-1e-10,1.94e-09,-7.12e-05,-9.36e-06,-1.69e-09,-0.00984,-0.145,-2.92e-08,303.0,-2.2,5550000.0,-7.81e-05,-0.00245,-1.08,-0.00333,-0.000746,-2.63e-12,-8.79e-12,-1.38e-07,3.46e-14,4.32e-18,7.33e-13,0.00451,0.011,73.4,677.0,-8.99,1.07e-06,128.0,5550000.0,7000.0,10800.0,-484.0,62600000000.0,-18200.0,-7.6e-23,-7.85e-10,-1.09e-15
57,5650000.0,-19300000.0,-42800000000.0,9370000000.0,-93000000.0,-417000.0,370000.0,42000000.0,-8730000000.0,-76200000000.0,-16.3,14100.0,36800000.0,-167.0,-9800.0,-465000.0,2460.0,-16.3,8600.0,5650000.0,214.0,-6320.0,-2.33e-12,-2.72e-12,-4.22e-06,-2.86e-08,-2.76e-10,-4.86e-05,-8.52e-11,2.96e-09,-6.27e-05,-9.75e-06,-3.05e-09,-0.0122,-0.201,-5.84e-08,272.0,-5.0,5650000.0,3.53e-05,-0.00279,-1.35,-0.00439,-0.000847,-4.16e-12,-1.43e-11,-1.67e-07,4.6e-14,1.73e-18,1.22e-12,0.00421,0.011,43.4,207.0,-10.8,4.01e-07,78.5,5650000.0,7780.0,10500.0,-339.0,67000000000.0,-18200.0,-7.61e-23,-7.85e-10,-1.09e-15
58,5750000.0,-26300000.0,-45200000000.0,9170000000.0,-140000000.0,-558000.0,287000.0,34700000.0,-8500000000.0,-81200000000.0,-19.8,23400.0,36500000.0,-124.0,-6350.0,-565000.0,1590.0,-19.7,7580.0,5750000.0,186.0,-6890.0,-4.44e-12,-5.1e-12,-5.45e-06,-3.71e-08,-2.85e-10,-4.68e-05,-9.36e-11,4.14e-09,-4.72e-05,-1.02e-05,-4.25e-09,-0.0139,-0.271,-1.06e-07,226.0,-8.82,5750000.0,0.00012,-0.00279,-1.55,-0.00575,-0.000856,-6.57e-12,-2.35e-11,-2.04e-07,5.1e-14,6.59e-19,1.43e-12,0.00382,0.0115,26.9,60.8,-13.8,1.59e-07,49.7,5750000.0,8530.0,9690.0,-129.0,72100000000.0,-18200.0,-7.65e-23,-7.85e-10,-1.09e-15
59,5850000.0,-34400000.0,-48000000000.0,8950000000.0,-214000000.0,-775000.0,216000.0,28400000.0,-8230000000.0,-87000000000.0,-24.4,31600.0,36200000.0,-82.9,-2960.0,-682000.0,1130.0,-24.7,7880.0,5850000.0,161.0,-7100.0,-6.15e-12,-7.05e-12,-7.04e-06,-4.64e-08,-2.89e-10,-4.43e-05,-1.5e-10,5.15e-09,-2.67e-05,-1.11e-05,-4.65e-09,-0.0153,-0.369,-1.86e-07,175.0,-14.7,5850000.0,0.000146,-0.00234,-1.66,-0.00739,-0.000841,-1.03e-11,-3.87e-11,-2.44e-07,4.8e-14,2.49e-19,1.35e-12,0.00338,0.0124,17.6,18.6,-18.6,6.65e-08,32.6,5850000.0,9260.0,8790.0,120.0,77900000000.0,-18200.0,-7.71e-23,-7.85e-10,-1.09e-15
60,5950000.0,-43300000.0,-51100000000.0,8700000000.0,-341000000.0,-1120000.0,167000.0,23100000.0,-7920000000.0,-93700000000.0,-31.3,38400.0,35900000.0,-63.3,-111.0,-815000.0,880.0,-32.2,9190.0,5950000.0,140.0,-6840.0,-7.39e-12,-8.47e-12,-9.08e-06,-5.64e-08,-2.98e-10,-4.15e-05,-2.69e-10,5.78e-09,-4.07e-06,-1.23e-05,-3.65e-09,-0.0172,-0.51,-3.37e-07,128.0,-24.8,5950000.0,0.000116,-0.00147,-1.66,-0.00921,-0.000898,-1.58e-11,-6.27e-11,-2.81e-07,4.01e-14,9.64e-20,1.09e-12,0.00295,0.0137,11.9,6.31,-26.0,2.93e-08,21.7,5950000.0,9970.0,7860.0,373.0,84500000000.0,-18200.0,-7.79e-23,-7.85e-10,-1.09e-15
61,6050000.0,-51600000.0,-54800000000.0,8440000000.0,-555000000.0,-1660000.0,136000.0,18700000.0,-7550000000.0,-101000000000.0,-40.9,44200.0,35600000.0,-64.7,2070.0,-961000.0,722.0,-42.7,10400.0,6050000.0,121.0,-6060.0,-8.35e-12,-9.57e-12,-1.17e-05,-6.75e-08,-3.09e-10,-3.89e-05,-4.4e-10,6.11e-09,1.9e-05,-1.29e-05,-1.13e-09,-0.019,-0.693,-6.34e-07,89.6,-42.2,6050000.0,5.52e-05,-0.000222,-1.47,-0.0109,-0.00106,-2.35e-11,-9.82e-11,-2.99e-07,3.13e-14,3.89e-20,8.1e-13,0.00253,0.0157,8.07,2.38,-36.9,1.33e-08,14.2,6050000.0,10700.0,6950.0,589.0,92200000000.0,-18200.0,-7.88e-23,-7.85e-10,-1.09e-15
