,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
30,2950000.0,-15300.0,-47300000000.0,16500000000.0,-1120.0,-98.9,-449000.0,-139000000.0,-7870000000.0,-86400000000.0,-0.00664,1.46e-07,0.00387,-1.05e-12,1.27e-17,22500.0,58400.0,0.0366,1320000.0,2950000.0,25000.0,-19.3,8.53e-39,-1.17e-40,-7.95e-37,-4.83e-38,-2.02e-40,3.8e-37,-3.54e-41,2.15e-40,8.04e-36,-2.42e-29,-6.46e-29,-2.13e-27,-4.08e-27,-2.07e-28,-1.84e-08,-2.86e-11,2950000.0,-2.9e-17,1.65e-15,-3.04e-25,-6.97e-26,-1.7e-19,-7.49e-37,-2.91e-36,-2.7e-30,-2.51e-28,-8.92e-35,-4.1e-30,0.0639,-2.06e-05,-21.9,-15000.0,-0.0253,-7.33e-09,-4860.0,2950000.0,-27000.0,134000.0,-151.0,59800000000.0,-87100.0,-7.98e-23,-3.12e-25,-3.12e-25
31,3050000.0,-17900.0,-47600000000.0,16500000000.0,-1440.0,-115.0,-478000.0,-139000000.0,-7880000000.0,-86900000000.0,-0.0077,-2.36e-07,0.00385,-1.28e-12,1.05e-17,16100.0,50300.0,0.0275,1110000.0,3050000.0,19700.0,-21.5,8.99e-39,-3e-41,-8.02e-37,-4.77e-38,-2.04e-40,2.8e-37,-4.15e-41,1.89e-40,6.9e-36,-4.77e-29,-6.03e-29,-2.72e-27,-6.2e-27,-3.12e-28,-1.96e-08,-4.42e-11,3050000.0,-3.54e-17,1.56e-15,-4.28e-25,-8.64e-26,-2.21e-19,-1.06e-36,-4.13e-36,-3.72e-30,-3.04e-28,-1.63e-34,-6.46e-30,0.0514,-2.38e-05,-27.4,-17700.0,-0.0354,-9.31e-09,-4220.0,3050000.0,-33800.0,116000.0,-150.0,60400000000.0,-60500.0,-7.97e-23,-3.12e-25,-3.12e-25
32,3150000.0,-21100.0,-47800000000.0,16500000000.0,-1870.0,-134.0,-511000.0,-137000000.0,-7880000000.0,-87400000000.0,-0.0091,-7.1e-07,0.00384,-1.6e-12,8.58e-18,10000.0,42300.0,0.019,962000.0,3150000.0,15600.0,-23.9,9.03e-39,4.84e-41,-8.1e-37,-4.67e-38,-2.14e-40,1.93e-37,-4.92e-41,1.49e-40,5.95e-36,-7.72e-29,-5.37e-29,-3.5e-27,-9.66e-27,-4.9e-28,-2.11e-08,-6.15e-11,3150000.0,-4.42e-17,1.26e-15,-5.87e-25,-1.06e-25,-2.96e-19,-1.47e-36,-5.79e-36,-5.04e-30,-3.85e-28,-3.06e-34,-1.05e-29,0.0415,-2.8e-05,-34.0,-20400.0,-0.0442,-1.19e-08,-3540.0,3150000.0,-42400.0,103000.0,-151.0,60800000000.0,-36400.0,-7.96e-23,-3.12e-25,-3.12e-25
33,3250000.0,-24100.0,-48000000000.0,16500000000.0,-2430.0,-154.0,-550000.0,-134000000.0,-7880000000.0,-87900000000.0,-0.0113,-1.3e-06,0.00383,-2.2e-12,6.92e-18,4540.0,34300.0,0.0107,874000.0,3250000.0,12400.0,-25.8,8.68e-39,1.2e-40,-8.17e-37,-4.54e-38,-2.41e-40,1.14e-37,-5.94e-41,2.1e-41,5.15e-36,-1.14e-28,-4.51e-29,-4.85e-27,-1.52e-26,-8.03e-28,-2.51e-08,-8.47e-11,3250000.0,-5.94e-17,-5.12e-17,-7.93e-25,-1.28e-25,-4.2e-19,-2.01e-36,-7.84e-36,-6.8e-30,-5.15e-28,-5.92e-34,-1.8e-29,0.0337,-3.26e-05,-41.7,-23100.0,-0.0476,-1.5e-08,-2850.0,3250000.0,-42100.0,92700.0,-141.0,61300000000.0,-24500.0,-7.95e-23,-3.12e-25,-3.12e-25
34,3350000.0,-27700.0,-48300000000.0,16500000000.0,-3220.0,-179.0,-597000.0,-130000000.0,-7880000000.0,-88300000000.0,-0.0143,-1.96e-06,0.00382,-3.11e-12,5.44e-18,-920.0,27200.0,0.00236,807000.0,3350000.0,9850.0,-28.2,8e-39,1.73e-40,-8.26e-37,-4.37e-38,-2.69e-40,4.67e-38,-7.11e-41,-1.14e-40,4.46e-36,-1.6e-28,-3.59e-29,-6.76e-27,-2.41e-26,-1.4e-27,-3.04e-08,-1.08e-10,3350000.0,-8.24e-17,-1.48e-15,-1.04e-24,-1.53e-25,-6.26e-19,-2.74e-36,-1.05e-35,-9.12e-30,-7.02e-28,-1.17e-33,-3.25e-29,0.0274,-3.94e-05,-51.1,-25700.0,-0.0492,-1.94e-08,-2150.0,3350000.0,-32500.0,84900.0,-131.0,61700000000.0,-24500.0,-7.92e-23,-3.11e-25,-3.11e-25
35,3450000.0,-31200.0,-48500000000.0,16500000000.0,-4120.0,-204.0,-622000.0,-125000000.0,-7880000000.0,-88700000000.0,-0.0158,-2.64e-06,0.00381,-3.6e-12,4.11e-18,-5430.0,20000.0,-0.00331,662000.0,3450000.0,7840.0,-30.8,6.92e-39,2.19e-40,-8.35e-37,-4.15e-38,-2.69e-40,-9.53e-39,-8.07e-41,-6e-41,3.86e-36,-2.2e-28,-3e-29,-7.5e-27,-3.81e-26,-2.28e-27,-2.91e-08,-1.04e-10,3450000.0,-1.01e-16,-8.57e-16,-1.3e-24,-1.81e-25,-8.25e-19,-3.66e-36,-1.4e-35,-1.16e-29,-8.82e-28,-2.28e-33,-5.59e-29,0.0223,-4.83e-05,-60.0,-27800.0,-0.0542,-2.47e-08,-1510.0,3450000.0,-24900.0,78900.0,-131.0,62100000000.0,-24500.0,-7.89e-23,-3.1e-25,-3.1e-25
36,3550000.0,-35400.0,-48700000000.0,16500000000.0,-5230.0,-233.0,-643000.0,-120000000.0,-7880000000.0,-89100000000.0,-0.0172,-3.51e-06,0.0038,-3.98e-12,2.91e-18,-9780.0,13400.0,-0.00859,535000.0,3550000.0,6260.0,-34.2,5.81e-39,2.41e-40,-8.45e-37,-3.92e-38,-2.55e-40,-6.19e-38,-8.95e-41,1.95e-41,3.33e-36,-2.96e-28,-2.5e-29,-8e-27,-6e-26,-3.64e-27,-2.55e-08,-9.84e-11,3550000.0,-1.19e-16,1.43e-16,-1.63e-24,-2.13e-25,-1.05e-18,-4.85e-36,-1.88e-35,-1.44e-29,-1.12e-27,-4.55e-33,-9.56e-29,0.0182,-6.04e-05,-69.1,-29500.0,-0.061,-3.17e-08,-922.0,3550000.0,-18900.0,74100.0,-135.0,62500000000.0,-24500.0,-7.87e-23,-3.09e-25,-3.09e-25
37,3650000.0,-41600.0,-48800000000.0,16500000000.0,-6970.0,-278.0,-687000.0,-113000000.0,-7880000000.0,-89400000000.0,-0.0203,-4.78e-06,0.00379,-5.01e-12,1.84e-18,-14900.0,8260.0,-0.0159,479000.0,3650000.0,5030.0,-39.7,4.92e-39,2.47e-40,-8.56e-37,-3.68e-38,-2.51e-40,-1.17e-37,-1e-40,1.52e-41,2.87e-36,-3.86e-28,-1.82e-29,-9.81e-27,-9.39e-26,-6.31e-27,-2.48e-08,-1.09e-10,3650000.0,-1.51e-16,2.39e-16,-2.12e-24,-2.49e-25,-1.48e-18,-6.47e-36,-2.51e-35,-1.78e-29,-1.53e-27,-9.56e-33,-1.76e-28,0.0149,-8.06e-05,-81.3,-30800.0,-0.0687,-4.28e-08,-361.0,3650000.0,-14200.0,70000.0,-141.0,62900000000.0,-24500.0,-7.85e-23,-3.09e-25,-3.09e-25
38,3750000.0,-47800.0,-49000000000.0,16500000000.0,-9190.0,-327.0,-728000.0,-105000000.0,-7880000000.0,-89800000000.0,-0.0239,-6.57e-06,0.00379,-6.31e-12,8.67e-19,-19900.0,3490.0,-0.0232,435000.0,3750000.0,4050.0,-45.7,4.12e-39,2.53e-40,-8.68e-37,-3.42e-38,-2.52e-40,-1.78e-37,-1.12e-40,-4.04e-42,2.47e-36,-4.93e-28,-1.18e-29,-1.2e-26,-1.45e-25,-1.1e-26,-2.42e-08,-1.19e-10,3750000.0,-1.94e-16,1.41e-16,-2.81e-24,-2.88e-25,-2.07e-18,-8.51e-36,-3.3e-35,-2.18e-29,-2.15e-27,-2.09e-32,-3.31e-28,0.0122,-0.000107,-94.0,-31400.0,-0.0745,-5.83e-08,119.0,3750000.0,-10400.0,66400.0,-142.0,63200000000.0,-24500.0,-7.84e-23,-3.09e-25,-3.09e-25
39,3850000.0,-54700.0,-49200000000.0,16400000000.0,-12100.0,-385.0,-770000.0,-96000000.0,-7870000000.0,-90100000000.0,-0.028,-9.03e-06,0.00378,-7.94e-12,-1.74e-20,-25000.0,-687.0,-0.031,395000.0,3850000.0,3280.0,-53.2,3.4e-39,2.54e-40,-8.81e-37,-3.15e-38,-2.52e-40,-2.45e-37,-1.24e-40,-1.95e-41,2.1e-36,-6.19e-28,-6.15e-30,-1.45e-26,-2.21e-25,-1.94e-26,-2.3e-08,-1.28e-10,3850000.0,-2.5e-16,9.63e-17,-3.77e-24,-3.32e-25,-2.9e-18,-1.11e-35,-4.3e-35,-2.63e-29,-3.08e-27,-4.76e-32,-6.4e-28,0.00992,-0.000146,-108.0,-31300.0,-0.081,-8.08e-08,540.0,3850000.0,-7360.0,62800.0,-144.0,63500000000.0,-24500.0,-7.82e-23,-3.08e-25,-3.08e-25
40,3950000.0,-63400.0,-49300000000.0,16400000000.0,-16200.0,-463.0,-817000.0,-86200000.0,-7870000000.0,-90400000000.0,-0.0331,-1.24e-05,0.00377,-1.01e-11,-8.25e-19,-30600.0,-3970.0,-0.0403,363000.0,3950000.0,2670.0,-63.7,2.79e-39,2.48e-40,-8.95e-37,-2.86e-38,-2.46e-40,-3.2e-37,-1.36e-40,-2.7e-41,1.78e-36,-7.64e-28,-1.2e-30,-1.79e-26,-3.33e-25,-3.5e-26,-2.12e-08,-1.4e-10,3950000.0,-3.21e-16,1.8e-16,-5.13e-24,-3.79e-25,-4.12e-18,-1.45e-35,-5.6e-35,-3.14e-29,-4.49e-27,-1.12e-31,-1.27e-27,0.00806,-0.000203,-123.0,-30300.0,-0.0907,-1.14e-07,923.0,3950000.0,-4920.0,59000.0,-150.0,63800000000.0,-24500.0,-7.81e-23,-3.08e-25,-3.08e-25
41,4050000.0,-72200.0,-49500000000.0,16400000000.0,-21300.0,-549.0,-853000.0,-75700000.0,-7870000000.0,-90700000000.0,-0.0383,-1.68e-05,0.00377,-1.25e-11,-1.57e-18,-36300.0,-7010.0,-0.0498,326000.0,4050000.0,2170.0,-76.2,2.25e-39,2.38e-40,-9.1e-37,-2.57e-38,-2.34e-40,-4.06e-37,-1.46e-40,-2.26e-41,1.49e-36,-9.35e-28,2.12e-30,-2.13e-26,-4.94e-25,-6.25e-26,-1.83e-08,-1.47e-10,4050000.0,-4.05e-16,3.88e-16,-7.02e-24,-4.3e-25,-5.73e-18,-1.86e-35,-7.22e-35,-3.68e-29,-6.5e-27,-2.72e-31,-2.53e-27,0.00652,-0.000282,-138.0,-28500.0,-0.101,-1.6e-07,1240.0,4050000.0,-2940.0,54900.0,-154.0,64100000000.0,-24500.0,-7.79e-23,-3.07e-25,-3.07e-25
42,4150000.0,-81900.0,-49600000000.0,16400000000.0,-27900.0,-653.0,-886000.0,-64400000.0,-7870000000.0,-91000000000.0,-0.044,-2.28e-05,0.00376,-1.53e-11,-2.25e-18,-42400.0,-9560.0,-0.0607,293000.0,4150000.0,1780.0,-92.1,1.79e-39,2.25e-40,-9.27e-37,-2.26e-38,-2.17e-40,-5.03e-37,-1.56e-40,-1.48e-41,1.23e-36,-1.13e-27,4.61e-30,-2.52e-26,-7.22e-25,-1.12e-25,-1.48e-08,-1.55e-10,4150000.0,-5.08e-16,6.33e-16,-9.69e-24,-4.85e-25,-7.91e-18,-2.36e-35,-9.26e-35,-4.25e-29,-9.47e-27,-6.74e-31,-5.08e-27,0.00524,-0.000391,-152.0,-25800.0,-0.113,-2.26e-07,1500.0,4150000.0,-1340.0,50400.0,-157.0,64400000000.0,-24500.0,-7.79e-23,-3.07e-25,-3.07e-25
43,4250000.0,-94400.0,-49800000000.0,16400000000.0,-37400.0,-795.0,-928000.0,-52400000.0,-7870000000.0,-91200000000.0,-0.0515,-3.06e-05,0.00376,-1.91e-11,-2.88e-18,-49600.0,-11100.0,-0.0749,271000.0,4250000.0,1460.0,-114.0,1.45e-39,2.14e-40,-9.45e-37,-1.95e-38,-1.98e-40,-6.15e-37,-1.66e-40,-1.39e-41,9.9e-37,-1.35e-27,7.41e-30,-3.06e-26,-1.04e-24,-2.05e-25,-1.18e-08,-1.69e-10,4250000.0,-6.48e-16,8.37e-16,-1.35e-23,-5.43e-25,-1.11e-17,-3.02e-35,-1.19e-34,-4.89e-29,-1.41e-26,-1.69e-30,-1.05e-26,0.00419,-0.000556,-168.0,-22200.0,-0.13,-3.24e-07,1750.0,4250000.0,-27.8,45300.0,-165.0,64600000000.0,-24500.0,-7.78e-23,-3.07e-25,-3.07e-25
44,4350000.0,-110000.0,-49900000000.0,16400000000.0,-51000.0,-994.0,-982000.0,-39700000.0,-7860000000.0,-91500000000.0,-0.0621,-4.06e-05,0.00376,-2.48e-11,-3.47e-18,-58100.0,-11400.0,-0.094,257000.0,4350000.0,1210.0,-144.0,1.19e-39,2.07e-40,-9.64e-37,-1.63e-38,-1.79e-40,-7.43e-37,-1.8e-40,-2.77e-41,7.74e-37,-1.59e-27,1.05e-29,-3.85e-26,-1.49e-24,-3.88e-25,-9.61e-09,-1.91e-10,4350000.0,-8.45e-16,9.2e-16,-1.88e-23,-6.06e-25,-1.61e-17,-3.86e-35,-1.53e-34,-5.62e-29,-2.17e-26,-4.2e-30,-2.25e-26,0.00333,-0.00081,-188.0,-17800.0,-0.154,-4.74e-07,2000.0,4350000.0,1050.0,39500.0,-174.0,64900000000.0,-24500.0,-7.78e-23,-3.07e-25,-3.07e-25
45,4450000.0,-127000.0,-50000000000.0,16400000000.0,-69500.0,-1250.0,-1030000.0,-26600000.0,-7860000000.0,-91700000000.0,-0.0751,-5.33e-05,0.00375,-3.25e-11,-4.02e-18,-67700.0,-11000.0,-0.118,245000.0,4450000.0,1010.0,-182.0,9.7e-40,2e-40,-9.85e-37,-1.3e-38,-1.66e-40,-8.86e-37,-1.98e-40,-5.31e-41,5.77e-37,-1.86e-27,1.27e-29,-4.87e-26,-2.1e-24,-7.43e-25,-8.19e-09,-2.16e-10,4450000.0,-1.11e-15,8.76e-16,-2.62e-23,-6.72e-25,-2.35e-17,-4.88e-35,-1.95e-34,-6.43e-29,-3.35e-26,-1.02e-29,-4.91e-26,0.00262,-0.00118,-206.0,-12600.0,-0.181,-6.88e-07,2220.0,4450000.0,1940.0,33300.0,-181.0,65200000000.0,-24500.0,-7.78e-23,-3.07e-25,-3.07e-25
46,4550000.0,-145000.0,-50200000000.0,16300000000.0,-94600.0,-1570.0,-1080000.0,-12900000.0,-7860000000.0,-92000000000.0,-0.0916,-6.93e-05,0.00375,-4.3e-11,-4.54e-18,-78300.0,-10100.0,-0.149,235000.0,4550000.0,842.0,-227.0,7.93e-40,1.95e-40,-1.01e-36,-9.62e-39,-1.6e-40,-1.05e-36,-2.24e-40,-9.5e-41,3.94e-37,-2.16e-27,1.43e-29,-6.23e-26,-2.93e-24,-1.45e-24,-7.98e-09,-2.48e-10,4550000.0,-1.51e-15,6.94e-16,-3.63e-23,-7.43e-25,-3.45e-17,-6.09e-35,-2.44e-34,-7.37e-29,-5.29e-26,-2.42e-29,-1.14e-25,0.00206,-0.00171,-222.0,-6640.0,-0.214,-1.01e-06,2430.0,4550000.0,2690.0,26400.0,-178.0,65400000000.0,-24500.0,-7.79e-23,-3.08e-25,-3.08e-25
47,4650000.0,-173000.0,-50300000000.0,16300000000.0,-137000.0,-2120.0,-1190000.0,1160000.0,-7850000000.0,-92300000000.0,-0.121,-8.9e-05,0.00375,-6.23e-11,-5.03e-18,-92700.0,-6060.0,-0.201,235000.0,4650000.0,711.0,-292.0,6.74e-40,1.97e-40,-1.03e-36,-6.25e-39,-1.61e-40,-1.22e-36,-2.64e-40,-1.69e-40,2.24e-37,-2.46e-27,1.67e-29,-8.75e-26,-4.04e-24,-3.1e-24,-9.7e-09,-3.03e-10,4650000.0,-2.17e-15,3.97e-16,-5e-23,-8.17e-25,-5.5e-17,-7.74e-35,-3.09e-34,-8.6e-29,-8.93e-26,-5.57e-29,-2.9e-25,0.00162,-0.00265,-249.0,-39.3,-0.274,-1.55e-06,2730.0,4650000.0,3320.0,18900.0,-182.0,65700000000.0,-24500.0,-7.79e-23,-3.08e-25,-3.08e-25
48,4750000.0,-204000.0,-50400000000.0,16300000000.0,-201000.0,-2910.0,-1300000.0,15700000.0,-7840000000.0,-92500000000.0,-0.164,-0.000113,0.00374,-9.28e-11,-5.51e-18,-109000.0,-666.0,-0.277,233000.0,4750000.0,609.0,-367.0,5.71e-40,1.99e-40,-1.06e-36,-2.9e-39,-1.7e-40,-1.41e-36,-3.2e-40,-2.65e-40,6.26e-38,-2.81e-27,1.76e-29,-1.26e-25,-5.52e-24,-6.92e-24,-1.27e-08,-3.73e-10,4750000.0,-3.24e-15,6.91e-18,-6.85e-23,-8.95e-25,-8.96e-17,-9.71e-35,-3.84e-34,-1.01e-28,-1.55e-25,-1.22e-28,-8e-25,0.0013,-0.00412,-271.0,7160.0,-0.357,-2.42e-06,3040.0,4750000.0,3860.0,10800.0,-171.0,66000000000.0,-24500.0,-7.78e-23,-3.07e-25,-3.07e-25
49,4850000.0,-248000.0,-50600000000.0,16300000000.0,-311000.0,-4260.0,-1460000.0,30800000.0,-7840000000.0,-92800000000.0,-0.237,-0.000142,0.00374,-1.5e-10,-5.99e-18,-132000.0,9330.0,-0.41,235000.0,4850000.0,532.0,-462.0,4.87e-40,2.04e-40,-1.09e-36,3.87e-40,-1.92e-40,-1.61e-36,-3.94e-40,-4.11e-40,-9.46e-38,-3.2e-27,1.8e-29,-1.96e-25,-7.5e-24,-1.72e-23,-1.81e-08,-4.77e-10,4850000.0,-5.17e-15,-6.15e-16,-9.32e-23,-9.79e-25,-1.57e-16,-1.22e-34,-4.75e-34,-1.22e-28,-2.9e-25,-2.51e-28,-2.36e-24,0.00109,-0.00677,-296.0,14800.0,-0.494,-3.95e-06,3420.0,4850000.0,4330.0,2310.0,-156.0,66300000000.0,-24500.0,-7.77e-23,-3.07e-25,-3.07e-25
50,4950000.0,-321000.0,-50800000000.0,16300000000.0,-521000.0,-6800.0,-1640000.0,46500000.0,-7830000000.0,-93200000000.0,-0.378,-0.000178,0.00374,-2.72e-10,-6.5e-18,-165000.0,28600.0,-0.662,238000.0,4950000.0,477.0,-598.0,4.13e-40,2.09e-40,-1.12e-36,3.49e-39,-2.29e-40,-1.82e-36,-4.78e-40,-6.11e-40,-2.53e-37,-3.64e-27,1.81e-29,-3.4e-25,-1.02e-23,-4.98e-23,-2.53e-08,-6.17e-10,4950000.0,-8.76e-15,-1.57e-15,-1.26e-22,-1.07e-24,-3.09e-16,-1.56e-34,-5.88e-34,-1.49e-28,-5.99e-25,-4.78e-28,-6.95e-24,0.00101,-0.0121,-327.0,22800.0,-0.735,-6.62e-06,3830.0,4950000.0,4760.0,-6430.0,-162.0,66600000000.0,-24500.0,-7.74e-23,-3.06e-25,-3.06e-25
51,5050000.0,-437000.0,-51000000000.0,16200000000.0,-900000.0,-11200.0,-1690000.0,62600000.0,-7810000000.0,-93600000000.0,-0.608,-0.00022,0.00373,-4.99e-10,-7.05e-18,-207000.0,54200.0,-1.1,222000.0,5050000.0,444.0,-788.0,3.23e-40,1.95e-40,-1.16e-36,6.22e-39,-2.33e-40,-2.04e-36,-5.47e-40,-7.28e-40,-4.22e-37,-4.27e-27,1.59e-29,-5.96e-25,-1.38e-23,-1.59e-22,-2.7e-08,-7.61e-10,5050000.0,-1.43e-14,-1.98e-15,-1.69e-22,-1.17e-24,-6.23e-16,-1.98e-34,-7.33e-34,-1.71e-28,-1.24e-24,-8.08e-28,-1.88e-23,0.00109,-0.0216,-319.0,30500.0,-1.14,-1.03e-05,4000.0,5050000.0,5150.0,-14600.0,-212.0,67000000000.0,-24500.0,-7.7e-23,-3.04e-25,-3.04e-25
52,5150000.0,-632000.0,-51200000000.0,16200000000.0,-1580000.0,-18600.0,-1480000.0,78400000.0,-7790000000.0,-94100000000.0,-0.965,-0.000272,0.00373,-8.88e-10,-7.69e-18,-252000.0,80400.0,-1.84,187000.0,5150000.0,429.0,-1060.0,2.29e-40,1.63e-40,-1.22e-36,8.35e-39,-1.95e-40,-2.26e-36,-5.71e-40,-6.74e-40,-6.12e-37,-5.14e-27,1.28e-29,-1.02e-24,-1.89e-23,-5.35e-22,-1.98e-08,-8.46e-10,5150000.0,-2.14e-14,-1.43e-15,-2.26e-22,-1.29e-24,-1.24e-15,-2.54e-34,-9.39e-34,-1.8e-28,-2.42e-24,-1.15e-27,-4.46e-23,0.00136,-0.0371,-227.0,36700.0,-1.76,-1.33e-05,3760.0,5150000.0,5550.0,-21000.0,-335.0,67500000000.0,-24500.0,-7.67e-23,-3.03e-25,-3.03e-25
53,5250000.0,-976000.0,-51600000000.0,16200000000.0,-2790000.0,-30500.0,-982000.0,92500000.0,-7770000000.0,-94800000000.0,-1.53,-0.000334,0.00372,-1.56e-09,-8.46e-18,-293000.0,98600.0,-3.01,146000.0,5250000.0,426.0,-1460.0,1.51e-40,1.23e-40,-1.29e-36,9.61e-39,-1.54e-40,-2.46e-36,-5.3e-40,-4.66e-40,-8.32e-37,-6.08e-27,1.18e-29,-1.74e-24,-2.61e-23,-1.85e-21,-6.88e-09,-7.94e-10,5250000.0,-2.9e-14,-5.51e-16,-3.05e-22,-1.44e-24,-2.43e-15,-3.31e-34,-1.23e-33,-1.7e-28,-4.26e-24,-1.27e-27,-9.1e-23,0.00187,-0.0578,-33.6,39900.0,-2.65,-1.21e-05,3170.0,5250000.0,5960.0,-24000.0,-546.0,68200000000.0,-24500.0,-7.64e-23,-3.02e-25,-3.02e-25
54,5350000.0,-1560000.0,-52000000000.0,16100000000.0,-4830000.0,-47600.0,-310000.0,103000000.0,-7730000000.0,-95700000000.0,-2.33,-0.00041,0.00372,-2.61e-09,-9.33e-18,-320000.0,97400.0,-4.6,105000.0,5350000.0,428.0,-2020.0,9.34e-41,8.47e-41,-1.38e-36,9.79e-39,-1.2e-40,-2.66e-36,-4.2e-40,-1.48e-40,-1.09e-36,-6.99e-27,1.26e-29,-2.84e-24,-3.67e-23,-6.31e-21,8.36e-09,-5.79e-10,5350000.0,-3.47e-14,4.02e-16,-4.14e-22,-1.63e-24,-4.6e-15,-4.43e-34,-1.66e-33,-1.44e-28,-6.21e-24,-8.6e-28,-1.52e-22,0.00261,-0.0746,231.0,38500.0,-3.75,-3.51e-06,2420.0,5350000.0,6410.0,-22300.0,-797.0,69200000000.0,-24500.0,-7.62e-23,-3.01e-25,-3.01e-25
55,5450000.0,-2500000.0,-52600000000.0,16000000000.0,-8060000.0,-70200.0,273000.0,108000000.0,-7670000000.0,-97000000000.0,-3.39,-0.0005,0.00371,-4.08e-09,-1.02e-17,-338000.0,78800.0,-6.5,71800.0,5450000.0,424.0,-2750.0,5.63e-41,5.48e-41,-1.52e-36,8.76e-39,-8.85e-41,-2.84e-36,-2.58e-40,1.55e-40,-1.37e-36,-7.9e-27,1.33e-29,-4.35e-24,-5.19e-23,-2.01e-20,2.2e-08,-2.9e-10,5450000.0,-3.59e-14,1.29e-15,-5.66e-22,-1.87e-24,-8.18e-15,-6.09e-34,-2.29e-33,-1.16e-28,-6.89e-24,3.53e-29,-1.97e-22,0.00347,-0.0737,444.0,32400.0,-4.98,8.13e-06,1750.0,5450000.0,6910.0,-16000.0,-990.0,70500000000.0,-24500.0,-7.61e-23,-3.01e-25,-3.01e-25
56,5550000.0,-3960000.0,-53500000000.0,16000000000.0,-13000000.0,-99500.0,628000.0,109000000.0,-7600000000.0,-98700000000.0,-4.71,-0.000601,0.0037,-5.9e-09,-1.08e-17,-361000.0,55700.0,-8.61,48300.0,5550000.0,410.0,-3670.0,3.39e-41,3.45e-41,-1.7e-36,6.57e-39,-5.4e-41,-2.99e-36,-7.94e-41,3.6e-40,-1.64e-36,-8.85e-27,1.3e-29,-6.29e-24,-7.31e-23,-5.84e-20,3.17e-08,-4.87e-11,5550000.0,-3.23e-14,2.01e-15,-7.69e-22,-2.19e-24,-1.35e-14,-8.57e-34,-3.27e-33,-9.7e-29,-5.45e-24,8.71e-28,-1.92e-22,0.00429,-0.0532,504.0,23600.0,-6.38,1.39e-05,1230.0,5550000.0,7440.0,-7250.0,-1070.0,72100000000.0,-24500.0,-7.6e-23,-3.01e-25,-3.01e-25
57,5650000.0,-6100000.0,-54500000000.0,15900000000.0,-20400000.0,-137000.0,760000.0,105000000.0,-7500000000.0,-101000000000.0,-6.19,-0.000705,0.00369,-7.69e-09,-1.07e-17,-398000.0,36500.0,-10.9,32300.0,5650000.0,388.0,-4780.0,2.03e-41,2.13e-41,-1.95e-36,3.48e-39,-3.65e-42,-3.11e-36,8.65e-41,4.83e-40,-1.82e-36,-9.92e-27,1.12e-29,-8.49e-24,-1.01e-22,-1.53e-19,3.81e-08,9.83e-11,5650000.0,-2.39e-14,2.65e-15,-1.03e-21,-2.6e-24,-2.05e-14,-1.22e-33,-4.81e-33,-8.9e-29,-2.52e-24,1.17e-27,-1.35e-22,0.00489,-0.0263,432.0,15100.0,-8.14,1.2e-05,837.0,5650000.0,8010.0,1170.0,-1060.0,74300000000.0,-24500.0,-7.61e-23,-3.01e-25,-3.01e-25
58,5750000.0,-9160000.0,-55700000000.0,15800000000.0,-31100000.0,-188000.0,752000.0,99200000.0,-7390000000.0,-103000000000.0,-7.76,-0.000802,0.00368,-8.85e-09,-9.29e-18,-455000.0,23500.0,-13.4,21300.0,5750000.0,360.0,-6060.0,1.19e-41,1.26e-41,-2.27e-36,-1.59e-40,6.07e-41,-3.19e-36,2.2e-40,5.63e-40,-1.83e-36,-1.11e-26,8.87e-30,-1.06e-23,-1.38e-22,-3.54e-19,4.17e-08,1.66e-10,5750000.0,-1.19e-14,2.97e-15,-1.33e-21,-3.11e-24,-2.79e-14,-1.77e-33,-7.24e-33,-9e-29,4.07e-25,9.86e-28,-5.87e-23,0.00522,-0.0077,313.0,8570.0,-10.6,7.33e-06,559.0,5750000.0,8600.0,7450.0,-1030.0,76900000000.0,-24500.0,-7.65e-23,-3.02e-25,-3.02e-25
59,5850000.0,-13600000.0,-57200000000.0,15700000000.0,-47300000.0,-258000.0,710000.0,91700000.0,-7250000000.0,-107000000000.0,-9.54,-0.000884,0.00366,-9.24e-09,-6.41e-18,-532000.0,15700.0,-16.3,14900.0,5850000.0,331.0,-7520.0,6.59e-42,6.99e-42,-2.66e-36,-3.92e-39,1.17e-40,-3.24e-36,3.06e-40,6.14e-40,-1.58e-36,-1.22e-26,7.27e-30,-1.28e-23,-1.85e-22,-7.48e-19,4.2e-08,1.83e-10,5850000.0,1.55e-16,2.73e-15,-1.68e-21,-3.72e-24,-3.53e-14,-2.59e-33,-1.11e-32,-9.49e-29,2.26e-24,6.51e-28,3.84e-25,0.00528,-0.000782,211.0,4460.0,-14.0,3.74e-06,377.0,5850000.0,9210.0,11200.0,-1030.0,80000000000.0,-24500.0,-7.71e-23,-3.05e-25,-3.05e-25
