,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-39600000.0,-18100000000.0,5500000000.0,686000000.0,21200000.0,-221000.0,200000.0,-5970000000.0,-31000000000.0,-222.0,-102000.0,108000000.0,4050.0,113.0,119.0,-0.0487,0.317,-1.28e-07,5050000.0,-3.59e-05,-0.000247,-0.156,-0.279,-9.03e-06,-4.38e-05,6.84e-06,-1.64e-08,0.0486,0.0467,-5.74e-07,5.32e-24,-548.0,0.000214,-12.7,-3.24e-07,0.0901,-6.24e-07,5050000.0,-7.39e-18,30900000000.0,-1.82e-11,5.42e-20
52,5150000.0,-107000000.0,-29100000000.0,3750000000.0,854000000.0,11400000.0,-285000.0,59600.0,-4220000000.0,-54800000000.0,-73.3,-106000.0,72900000.0,4060.0,111.0,134.0,-0.124,0.51,-8.93e-07,5150000.0,-0.000102,-0.000366,-0.357,-0.0425,-1.49e-06,-0.000201,8.58e-06,-1.7e-08,0.0469,0.0243,-7.29e-07,9.62e-24,-3600.0,0.000138,-30.0,-2.08e-06,0.0588,-2.2e-06,5150000.0,-7.78e-17,54700000000.0,-7.28e-12,-2.03e-20
53,5250000.0,-236000000.0,-37300000000.0,2330000000.0,511000000.0,4880000.0,-163000.0,9550.0,-2570000000.0,-72600000000.0,122.0,20700.0,45700000.0,1950.0,73.8,162.0,-0.162,0.408,-1.33e-06,5250000.0,-4.8e-05,-0.000469,-0.642,0.271,-2.36e-07,-0.000487,5.42e-06,-1.81e-08,0.0453,0.00997,-3.75e-07,8.09e-24,-16800.0,0.000333,-61.4,-6.41e-06,0.0384,-2.78e-06,5250000.0,-3.54e-16,72500000000.0,-7.28e-12,-1.36e-20
54,5350000.0,-435000000.0,-41200000000.0,1370000000.0,207000000.0,1920000.0,60200.0,6110.0,-1430000000.0,-81500000000.0,118.0,95200.0,27500000.0,669.0,47.6,194.0,-0.0544,0.158,8.19e-07,5350000.0,7.72e-05,-0.000429,-0.79,0.438,-4.47e-08,-0.000233,2.79e-06,-1.94e-08,0.0436,0.00337,-1.55e-08,5.68e-24,-48200.0,0.000338,-98.4,-8.22e-06,0.0252,4.19e-07,5350000.0,-3.7e-16,81500000000.0,2.73e-12,3.39e-21
55,5450000.0,-806000000.0,-42100000000.0,785000000.0,45400000.0,822000.0,169000.0,6890.0,-733000000.0,-84300000000.0,69.7,88000.0,16100000.0,234.0,33.2,226.0,0.0528,0.0545,9.26e-07,5450000.0,6.3e-05,-0.000331,-0.752,0.415,-1.18e-08,0.000237,1.59e-06,-2.08e-08,0.042,0.0009,1.46e-07,3.82e-24,-101000.0,0.00019,-138.0,-5.34e-06,0.0166,2.04e-06,5450000.0,3.83e-17,84300000000.0,-2.73e-12,-1.19e-20
56,5550000.0,-1510000000.0,-41200000000.0,439000000.0,-43700000.0,401000.0,160000.0,4380.0,-329000000.0,-83400000000.0,40.3,56900.0,9320000.0,83.1,24.2,259.0,0.0623,0.0203,2.77e-07,5550000.0,2.34e-05,-0.000228,-0.604,0.282,-4.26e-09,0.000286,9.47e-07,-2.21e-08,0.0403,-8.95e-05,2.22e-07,2.31e-24,-183000.0,7.72e-05,-181.0,-3.32e-06,0.011,1.29e-06,5550000.0,1.56e-16,83400000000.0,-4.55e-13,-1.69e-21
57,5650000.0,-2850000000.0,-38900000000.0,243000000.0,-112000000.0,226000.0,119000.0,2110.0,-91200000.0,-80500000000.0,25.9,31200.0,5340000.0,29.3,18.1,293.0,0.0406,0.00836,5.16e-08,5650000.0,6.5e-06,-0.000156,-0.423,0.114,-1.83e-09,0.000166,5.72e-07,-2.38e-08,0.0387,-0.000748,2.5e-07,1.28e-24,-297000.0,2.98e-05,-227.0,-2.77e-06,0.00731,5.87e-07,5650000.0,1.19e-16,80500000000.0,-1.36e-12,-1.69e-21
58,5750000.0,-5200000000.0,-35700000000.0,135000000.0,-168000000.0,137000.0,78000.0,872.0,50400000.0,-76400000000.0,21.4,14700.0,3040000.0,10.1,13.5,315.0,0.0264,0.00361,7.42e-09,5750000.0,1.56e-06,-9.55e-05,-0.234,-0.0618,-8.58e-10,7.15e-05,3.31e-07,-2.55e-08,0.0371,-0.00154,2.46e-07,6.54e-25,-430000.0,1.22e-05,-263.0,-1.46e-06,0.00492,2.49e-07,5750000.0,9.33e-17,76400000000.0,-7.96e-13,-4.24e-22
59,5850000.0,-8740000000.0,-31500000000.0,75000000.0,-207000000.0,85100.0,48600.0,333.0,132000000.0,-71800000000.0,20.9,6170.0,1720000.0,3.46,9.92,315.0,0.0226,0.00161,9.78e-10,5850000.0,3.62e-07,-5.29e-05,-0.0794,-0.202,-4.26e-10,2.7e-05,1.85e-07,-2.7e-08,0.0355,-0.00256,2.06e-07,3.14e-25,-565000.0,5.36e-06,-274.0,1.05e-06,0.00334,1.08e-07,5850000.0,8.12e-17,71800000000.0,-3.41e-13,-4.24e-22
60,5950000.0,-13400000000.0,-26700000000.0,42400000.0,-223000000.0,53700.0,30100.0,125.0,174000000.0,-66800000000.0,19.9,2470.0,979000.0,1.22,7.11,293.0,0.0212,0.000743,1.35e-10,5950000.0,8.9e-08,-4.09e-05,0.00839,-0.277,-2.16e-10,9.96e-06,1.02e-07,-2.85e-08,0.034,-0.00356,1.44e-07,1.49e-25,-689000.0,2.45e-06,-263.0,3.03e-06,0.0023,4.64e-08,5950000.0,5.95e-17,66800000000.0,-5.68e-14,1.59e-22
61,6050000.0,-18900000000.0,-21500000000.0,24400000.0,-216000000.0,35600.0,19100.0,47.9,189000000.0,-61900000000.0,17.0,1010.0,557000.0,0.454,4.94,259.0,0.0192,0.000355,2.12e-11,6050000.0,2.43e-08,-6.81e-05,0.0308,-0.286,-1.09e-10,3.85e-06,5.69e-08,-3.02e-08,0.0324,-0.00416,8.89e-08,7.11e-26,-762000.0,1.14e-06,-238.0,3.78e-06,0.0016,2e-08,6050000.0,3.59e-17,61900000000.0,2.84e-14,0.0
62,6150000.0,-24500000000.0,-16200000000.0,14300000.0,-188000000.0,24400.0,12300.0,18.7,186000000.0,-57000000000.0,13.3,430.0,318000.0,0.18,3.32,220.0,0.0159,0.000173,3.86e-12,6150000.0,7.48e-09,-0.000118,0.0137,-0.256,-5.65e-11,1.6e-06,3.16e-08,-3.2e-08,0.0309,-0.00411,5.11e-08,3.51e-26,-779000.0,5.18e-07,-206.0,3.41e-06,0.00112,8.34e-09,6150000.0,1.76e-17,57000000000.0,-7.11e-15,2.65e-23
63,6250000.0,-29700000000.0,-11300000000.0,8580000.0,-147000000.0,16000.0,7780.0,7.19,172000000.0,-52300000000.0,10.5,180.0,183000.0,0.0767,2.17,181.0,0.0117,8.49e-05,7.99e-13,6250000.0,2.57e-09,-0.00014,-0.00328,-0.228,-3.11e-11,7.07e-07,1.89e-08,-3.27e-08,0.0294,-0.00348,2.9e-08,1.88e-26,-973000.0,2.2e-07,-171.0,2.33e-06,0.000794,3.19e-09,6250000.0,7.02e-18,52300000000.0,-7.11e-15,0.0
64,6350000.0,-34700000000.0,-6510000000.0,5210000.0,-109000000.0,12000.0,5260.0,3.04,156000000.0,-47700000000.0,7.55,89.5,106000.0,0.0343,1.4,145.0,0.00888,4.34e-05,2.08e-13,6350000.0,1.01e-09,-0.000214,-0.0405,-0.18,-1.66e-11,3.53e-07,9.97e-09,-3.52e-08,0.0279,-0.00239,1.67e-08,9.95e-27,-970000.0,1.04e-07,-139.0,1.74e-06,0.000562,1.36e-09,6350000.0,3.02e-18,47700000000.0,1.78e-15,3.31e-24
65,6450000.0,-39100000000.0,-2120000000.0,3190000.0,-76900000.0,9240.0,3560.0,1.33,142000000.0,-43300000000.0,5.26,47.2,61800.0,0.0161,0.919,114.0,0.00645,2.22e-05,6.09e-14,6450000.0,4.36e-10,-0.000306,-0.0778,-0.132,-8.35e-12,1.89e-07,4.31e-09,-3.8e-08,0.0264,-0.00115,9.82e-09,5.19e-27,-881000.0,4.88e-08,-110.0,1.2e-06,0.000398,5.66e-10,6450000.0,1.2e-18,43300000000.0,-4.44e-16,1.24e-24
66,6550000.0,-42500000000.0,1680000000.0,1960000.0,-52200000.0,7270.0,2400.0,0.59,131000000.0,-39100000000.0,3.58,26.4,36200.0,0.00796,0.609,86.5,0.00449,1.13e-05,1.96e-14,6550000.0,2.02e-10,-0.000427,-0.114,-0.0841,-3.93e-12,1.07e-07,1.91e-10,-4.12e-08,0.0249,8.65e-06,5.78e-09,2.33e-27,-668000.0,2.23e-08,-84.4,7.88e-07,0.000281,2.26e-10,6550000.0,4.38e-19,39100000000.0,-2.22e-16,1.03e-25
67,6650000.0,-44500000000.0,4730000000.0,1210000.0,-33600000.0,5640.0,1590.0,0.258,123000000.0,-35100000000.0,2.44,14.9,21400.0,0.0041,0.409,64.2,0.00299,5.67e-06,6.72e-15,6650000.0,9.92e-11,-0.000569,-0.145,-0.0429,-1.79e-12,6.27e-08,-2.85e-09,-4.43e-08,0.0234,0.000929,3.39e-09,5.31e-28,-453000.0,9.63e-09,-62.9,4.82e-07,0.000198,8.57e-11,6650000.0,1.45e-19,35100000000.0,5.55e-17,0.0
68,6750000.0,-45200000000.0,7020000000.0,744000.0,-20200000.0,4380.0,1060.0,0.113,116000000.0,-31200000000.0,1.65,8.69,12700.0,0.00219,0.28,46.4,0.00193,2.85e-06,2.49e-15,6750000.0,5.17e-11,-0.000753,-0.171,-0.00489,-7.84e-13,3.84e-08,-5.48e-09,-4.76e-08,0.0219,0.00154,1.94e-09,-7.94e-28,-216000.0,4.01e-09,-45.7,2.84e-07,0.00014,3.15e-11,6750000.0,4.54e-20,31200000000.0,-1.39e-17,-6.46e-27
69,6850000.0,-44700000000.0,8560000000.0,457000.0,-11300000.0,3380.0,699.0,0.0497,112000000.0,-27600000000.0,1.12,5.22,7650.0,0.00121,0.195,32.9,0.00121,1.43e-06,9.88e-16,6850000.0,2.84e-11,-0.000993,-0.194,0.029,-3.25e-13,2.45e-08,-7.96e-09,-5.11e-08,0.0205,0.00184,1.06e-09,-1.9e-27,11200.0,1.61e-09,-32.5,1.62e-07,9.79e-05,1.13e-11,6850000.0,1.35e-20,27600000000.0,-6.94e-18,-1.62e-27
70,6950000.0,-43000000000.0,9430000000.0,281000.0,-5470000.0,2620.0,467.0,0.0222,109000000.0,-24100000000.0,0.747,3.44,4620.0,0.000683,0.139,22.8,0.000749,7.18e-07,4.28e-16,6950000.0,1.66e-11,-0.00134,-0.216,0.0627,-1.21e-13,1.66e-08,-1.08e-08,-5.53e-08,0.0191,0.00187,4.01e-10,-3.05e-27,277000.0,6.33e-10,-22.6,9.12e-08,6.85e-05,4.02e-12,6950000.0,3.88e-21,24100000000.0,0.0,-2.02e-28
71,7050000.0,-40300000000.0,9640000000.0,172000.0,-1620000.0,1970.0,309.0,0.00984,108000000.0,-21000000000.0,0.492,2.39,2810.0,0.000397,0.101,15.4,0.000447,3.57e-07,1.91e-16,7050000.0,1.01e-11,-0.00181,-0.231,0.0892,-3.95e-14,1.18e-08,-1.4e-08,-5.94e-08,0.0177,0.0017,-8.49e-11,-4.25e-27,483000.0,2.35e-10,-15.3,4.9e-08,4.78e-05,1.36e-12,7050000.0,1.02e-21,21000000000.0,-6.51e-19,-5.05e-29
72,7150000.0,-36700000000.0,9280000000.0,105000.0,1140000.0,1400.0,200.0,0.00417,106000000.0,-18100000000.0,0.336,1.52,1720.0,0.000239,0.0738,10.2,0.000255,1.75e-07,8.37e-17,7150000.0,6.25e-12,-0.00234,-0.229,0.0998,-1.29e-14,8.27e-09,-1.68e-08,-6.21e-08,0.0163,0.00139,-2.44e-10,-5.31e-27,493000.0,7.98e-11,-10.1,2.46e-08,3.33e-05,4.26e-13,7150000.0,2.45e-22,18100000000.0,-5.42e-20,0.0
73,7250000.0,-32600000000.0,8530000000.0,64000.0,3060000.0,962.0,128.0,0.00174,105000000.0,-15500000000.0,0.229,0.985,1060.0,0.000147,0.0545,6.56,0.000143,8.52e-08,3.78e-17,7250000.0,3.97e-12,-0.00299,-0.22,0.102,-4.15e-15,5.96e-09,-1.98e-08,-6.44e-08,0.015,0.00107,-2.75e-10,-6.43e-27,454000.0,2.59e-11,-6.53,1.2e-08,2.32e-05,1.31e-13,7250000.0,5.61e-23,15500000000.0,-6.78e-21,0.0
74,7350000.0,-28300000000.0,7580000000.0,38800.0,4360000.0,647.0,81.9,0.000725,105000000.0,-13200000000.0,0.157,0.652,654.0,9.19e-05,0.0405,4.15,7.78e-05,4.12e-08,1.75e-17,7350000.0,2.6e-12,-0.00378,-0.205,0.0984,-1.14e-15,4.39e-09,-2.3e-08,-6.59e-08,0.0137,0.000768,-3.15e-10,-7.61e-27,387000.0,8.11e-12,-4.13,5.74e-09,1.61e-05,3.92e-14,7350000.0,1.24e-23,13200000000.0,0.0,0.0
75,7450000.0,-24200000000.0,6550000000.0,23400.0,5240000.0,442.0,53.9,0.000304,104000000.0,-11100000000.0,0.0963,0.587,404.0,5.6e-05,0.0304,2.56,4.25e-05,2.01e-08,8.78e-18,7450000.0,1.92e-12,-0.005,-0.189,0.0949,2.21e-17,3.84e-09,-2.84e-08,-6.89e-08,0.0124,0.000522,-6.28e-10,-9.36e-27,373000.0,2.48e-12,-2.56,2.81e-09,1.11e-05,1.18e-14,7450000.0,2.72e-24,11100000000.0,0.0,-7.7e-34
76,7550000.0,-20300000000.0,5480000000.0,14000.0,5930000.0,272.0,33.1,0.000121,104000000.0,-9360000000.0,0.0659,0.394,250.0,3.66e-05,0.0228,1.55,2.17e-05,9.39e-09,3.91e-18,7550000.0,1.27e-12,-0.00618,-0.162,0.0784,-3.04e-16,2.81e-09,-3.16e-08,-6.73e-08,0.0111,0.000332,-7.03e-10,-1.06e-26,256000.0,6.92e-13,-1.55,1.21e-09,7.67e-06,3.18e-15,7550000.0,5.12e-25,9360000000.0,-2.07e-24,-2.3e-34
77,7650000.0,-16800000000.0,4460000000.0,8380.0,6480000.0,163.0,20.2,4.59e-05,104000000.0,-7840000000.0,0.045,0.261,155.0,2.43e-05,0.0171,0.924,1.09e-05,4.35e-09,1.7e-18,7650000.0,8.48e-13,-0.00751,-0.133,0.0609,-5.08e-16,2.06e-09,-3.46e-08,-6.45e-08,0.00992,0.0002,-6.47e-10,-1.17e-26,168000.0,1.81e-13,-0.922,5.09e-10,5.28e-06,8.17e-16,7650000.0,9.1e-26,7840000000.0,-2.48e-24,-9.45e-23
78,7750000.0,-13600000000.0,3550000000.0,4970.0,6920000.0,96.0,12.2,1.71e-05,104000000.0,-6540000000.0,0.0306,0.174,95.7,1.63e-05,0.0129,0.541,5.39e-06,2e-09,7.39e-19,7750000.0,5.69e-13,-0.00901,-0.107,0.0453,-2.42e-16,1.5e-09,-3.73e-08,-6.05e-08,0.00876,0.000115,-5.58e-10,-1.26e-26,106000.0,4.55e-14,-0.54,2.1e-10,3.62e-06,2.05e-16,7750000.0,1.57e-26,6540000000.0,-7.51e-15,-9.45e-23
79,7850000.0,-11000000000.0,2770000000.0,2930.0,7260000.0,55.4,7.3,6.24e-06,103000000.0,-5440000000.0,0.021,0.115,59.2,1.1e-05,0.00965,0.312,2.62e-06,9.14e-10,3.19e-19,7850000.0,3.8e-13,-0.0107,-0.0831,0.0324,-2.01e-16,1.07e-09,-3.92e-08,-5.54e-08,0.00766,6.34e-05,-4.37e-10,-1.34e-26,64500.0,1.1e-14,-0.312,8.53e-11,2.47e-06,5.07e-17,7850000.0,2.64e-27,5440000000.0,-9.32e-17,-9.45e-23
80,7950000.0,-8750000000.0,2120000000.0,1720.0,7520000.0,31.5,4.33,2.25e-06,103000000.0,-4500000000.0,0.0145,0.0755,36.5,7.56e-06,0.00725,0.178,1.25e-06,4.14e-10,1.37e-19,7950000.0,2.52e-13,-0.0124,-0.063,0.0225,-5.68e-17,7.53e-10,-4.02e-08,-4.94e-08,0.00662,3.38e-05,-3.09e-10,-1.38e-26,37900.0,2.61e-15,-0.178,3.41e-11,1.68e-06,1.23e-17,7950000.0,4.35e-28,4500000000.0,-4.62e-19,-9.47e-23
81,8050000.0,-6930000000.0,1610000000.0,997.0,7710000.0,17.8,2.57,8.08e-07,103000000.0,-3720000000.0,0.00978,0.052,22.4,5.17e-06,0.00544,0.0999,5.95e-07,1.86e-10,5.99e-20,8050000.0,1.72e-13,-0.0144,-0.0461,0.0154,-7.55e-17,5.39e-10,-4.07e-08,-4.3e-08,0.00564,1.75e-05,-2.27e-10,-1.4e-26,22300.0,6.04e-16,-0.0998,1.35e-11,1.14e-06,2.99e-18,8050000.0,7.09e-29,3720000000.0,-7.27e-22,-9.5e-23
82,8150000.0,-5450000000.0,1200000000.0,574.0,7840000.0,9.88,1.52,2.87e-07,103000000.0,-3060000000.0,0.00659,0.0358,13.7,3.55e-06,0.00407,0.0554,2.78e-07,8.3e-11,2.6e-20,8150000.0,1.18e-13,-0.0166,-0.0315,0.0103,-2.6e-18,3.85e-10,-4e-08,-3.63e-08,0.00472,8.79e-06,-1.58e-10,-1.38e-26,12800.0,1.37e-16,-0.0553,5.27e-12,7.65e-07,7.12e-19,8150000.0,1.12e-29,3060000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-4270000000.0,885000000.0,328.0,7950000.0,5.44,0.886,1.01e-07,103000000.0,-2500000000.0,0.00444,0.0245,8.3,2.45e-06,0.00304,0.0303,1.28e-07,3.66e-11,1.12e-20,8250000.0,8.12e-14,-0.0188,-0.0189,0.00672,-2.6e-17,2.73e-10,-3.81e-08,-2.93e-08,0.00388,4.3e-06,-7.68e-11,-1.3e-26,7180.0,3.03e-17,-0.0303,2.02e-12,5.12e-07,1.66e-19,8250000.0,1.72e-30,2500000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-3330000000.0,646000000.0,186.0,8020000.0,2.98,0.506,3.46e-08,103000000.0,-2040000000.0,0.00318,0.0151,5.02,1.73e-06,0.00227,0.0164,5.77e-08,1.59e-11,4.66e-21,8350000.0,5.3e-14,-0.0205,-0.00867,0.00423,2.47e-17,1.8e-10,-3.33e-08,-2.18e-08,0.00312,2.05e-06,4.63e-11,-1.14e-26,3740.0,6.56e-18,-0.0164,7.45e-13,3.4e-07,3.75e-20,8350000.0,2.55e-31,2040000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-2590000000.0,467000000.0,104.0,8070000.0,1.64,0.295,1.2e-08,103000000.0,-1650000000.0,0.00213,0.0106,3.01,1.18e-06,0.00169,0.00878,2.61e-08,6.92e-12,2.01e-21,8450000.0,3.82e-14,-0.0225,0.000233,0.00272,2.99e-17,1.3e-10,-2.9e-08,-1.57e-08,0.00244,9.55e-07,9.78e-11,-9.45e-27,2100.0,1.42e-18,-0.00878,2.83e-13,2.24e-07,8.68e-21,8450000.0,3.85e-32,1650000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-2000000000.0,335000000.0,57.8,8110000.0,0.897,0.171,4.13e-09,103000000.0,-1330000000.0,0.00143,0.00741,1.8,8.03e-07,0.00126,0.00462,1.16e-08,2.97e-12,8.67e-22,8550000.0,2.78e-14,-0.024,0.00752,0.00173,7.37e-18,9.41e-11,-2.36e-08,-1.01e-08,0.00185,4.37e-07,1.14e-10,-7e-27,1150.0,3.04e-19,-0.00462,1.05e-13,1.46e-07,1.98e-21,8550000.0,5.66e-33,1330000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-1540000000.0,238000000.0,31.8,8130000.0,0.49,0.0982,1.41e-09,103000000.0,-1070000000.0,0.000955,0.00513,1.07,5.46e-07,0.00093,0.0024,5.08e-09,1.25e-12,3.66e-22,8650000.0,2.05e-14,-0.025,0.0131,0.00108,3.9e-17,6.74e-11,-1.74e-08,-5.29e-09,0.00135,1.95e-07,1.16e-10,-4.25e-27,626.0,6.48e-20,-0.0024,3.82e-14,9.46e-08,4.41e-22,8650000.0,8.03e-34,1070000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1180000000.0,168000000.0,17.4,8150000.0,0.264,0.0565,4.8e-10,103000000.0,-847000000.0,0.000623,0.0036,0.632,3.67e-07,0.000687,0.00123,2.2e-09,5.25e-13,1.53e-22,8750000.0,1.54e-14,-0.0252,0.017,0.00067,1.13e-17,4.89e-11,-1.13e-08,-1.63e-09,0.000946,8.52e-08,9.92e-11,-1.62e-27,343.0,1.37e-20,-0.00123,1.38e-14,6.07e-08,9.66e-23,8750000.0,1.11e-34,847000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-903000000.0,118000000.0,9.47,8160000.0,0.142,0.0321,1.6e-10,103000000.0,-667000000.0,0.000416,0.00242,0.373,2.5e-07,0.000506,0.000622,9.33e-10,2.17e-13,6.09e-23,8850000.0,1.13e-14,-0.0241,0.0186,0.000399,1.52e-17,3.37e-11,-4.96e-09,1.07e-09,0.00063,3.61e-08,8.65e-11,6.03e-28,181.0,2.88e-21,-0.000622,4.78e-15,3.86e-08,2.03e-23,8850000.0,1.44e-35,667000000.0,-8.48e-23,-1e-22
90,8950000.0,-685000000.0,82300000.0,5.15,8170000.0,0.0778,0.0181,5.21e-11,103000000.0,-521000000.0,0.000283,0.00157,0.22,1.71e-07,0.000371,0.000314,3.93e-10,8.89e-14,2.33e-23,8950000.0,7.97e-15,-0.0216,0.0182,0.000229,8.67e-18,2.22e-11,5.09e-10,2.65e-09,0.000396,1.48e-08,7.8e-11,1.99e-27,93.1,6.09e-22,-0.000314,1.63e-15,2.45e-08,4.15e-24,8950000.0,1.81e-36,521000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-517000000.0,57200000.0,2.81,8170000.0,0.0431,0.0102,1.68e-11,103000000.0,-402000000.0,0.000194,0.00101,0.131,1.17e-07,0.000272,0.000158,1.65e-10,3.65e-14,8.61e-24,9050000.0,5.46e-15,-0.0181,0.0161,0.000126,5.85e-18,1.4e-11,4.34e-09,3.21e-09,0.000233,5.87e-09,6.61e-11,2.42e-27,47.9,1.33e-22,-0.000158,5.54e-16,1.54e-08,8.4e-25,9050000.0,2.25e-37,402000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-386000000.0,39600000.0,1.54,8180000.0,0.0236,0.00578,5.43e-12,103000000.0,-307000000.0,0.000132,0.00065,0.0782,7.98e-08,0.000199,7.99e-05,6.99e-11,1.51e-14,3.09e-24,9150000.0,3.64e-15,-0.0143,0.0132,6.75e-05,-9.32e-18,8.6e-12,6.17e-09,3e-09,0.000127,2.27e-09,4.96e-11,2.13e-27,25.0,3.04e-23,-7.99e-05,1.9e-16,9.66e-09,1.71e-25,9150000.0,2.82e-38,307000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-286000000.0,27400000.0,0.852,8180000.0,0.0117,0.00329,1.75e-12,103000000.0,-231000000.0,8.87e-05,0.000419,0.0473,5.47e-08,0.000144,4.06e-05,2.98e-11,6.28e-15,1.07e-24,9250000.0,2.33e-15,-0.0106,0.0101,3.47e-05,-1.3e-18,5.03e-12,6.29e-09,2.37e-09,6.4e-05,8.49e-10,3.42e-11,1.49e-27,13.2,7.39e-24,-4.06e-05,6.51e-17,6.05e-09,3.48e-26,9250000.0,3.54e-39,231000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-209000000.0,18900000.0,0.479,8180000.0,0.00675,0.00186,5.58e-13,103000000.0,-171000000.0,6.35e-05,0.000262,0.029,3.83e-08,0.000104,2.1e-05,1.29e-11,2.67e-15,3.51e-25,9350000.0,1.39e-15,-0.0073,0.00705,1.69e-05,-3.04e-18,2.72e-12,5.41e-09,1.64e-09,2.96e-05,3.09e-10,2.46e-11,8.71e-28,6.67,1.94e-24,-2.1e-05,2.22e-17,3.78e-09,7.03e-27,9350000.0,4.47e-40,171000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-149000000.0,13000000.0,0.274,8180000.0,0.00423,0.00106,1.8e-13,103000000.0,-123000000.0,4.6e-05,0.000163,0.018,2.68e-08,7.46e-05,1.11e-05,5.71e-12,1.17e-15,1.14e-25,9450000.0,8.09e-16,-0.00479,0.00468,7.98e-06,-3.25e-18,1.42e-12,3.94e-09,1e-09,1.25e-05,1.11e-10,1.71e-11,4.32e-28,3.42,5.53e-25,-1.11e-05,7.84e-18,2.36e-09,1.48e-27,9450000.0,6.01e-41,123000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-104000000.0,8770000.0,0.159,8190000.0,0.00295,0.000613,5.94e-14,103000000.0,-86400000.0,3.37e-05,0.000102,0.0113,1.85e-08,5.22e-05,5.91e-06,2.6e-12,5.31e-16,3.72e-26,9550000.0,4.63e-16,-0.00305,0.00301,3.76e-06,-1.19e-18,7.33e-13,2.5e-09,5.41e-10,4.81e-06,3.95e-11,1.1e-11,1.85e-28,1.79,1.72e-25,-5.91e-06,2.87e-18,1.46e-09,3.29e-28,9550000.0,8.85e-42,86400000.0,-8.62e-23,-1.02e-22
97,9650000.0,-69100000.0,5750000.0,0.0928,8190000.0,-0.00144,0.000366,2.04e-14,103000000.0,-57600000.0,2.28e-05,6.27e-05,0.007,1.16e-08,3.52e-05,3.12e-06,1.24e-12,2.53e-16,1.24e-26,9650000.0,2.71e-16,-0.00195,0.00193,1.8e-06,8.67e-19,3.9e-13,1.37e-09,2.59e-10,1.69e-06,1.42e-11,6.17e-12,6.97e-29,1.03,5.73e-26,-3.12e-06,1.14e-18,8.84e-10,7.98e-29,9650000.0,1.47e-42,57600000.0,-8.55e-23,-1.01e-22
98,9750000.0,-42600000.0,3540000.0,0.0527,8190000.0,-0.00197,0.000215,7.11e-15,103000000.0,-35500000.0,1.74e-05,3.33e-05,0.00419,6.4e-09,2.21e-05,1.62e-06,5.96e-13,1.26e-16,4.15e-27,9750000.0,1.51e-16,-0.00117,0.00117,8.32e-07,1.14e-18,1.94e-13,6.95e-10,1.13e-10,5.41e-07,5.1e-12,3.89e-12,2.33e-29,0.538,2.09e-26,-1.62e-06,4.52e-19,5.07e-10,1.98e-29,9750000.0,2.57e-43,35500000.0,-8.46e-23,-9.99e-23
99,9850000.0,-22200000.0,1870000.0,0.0268,8190000.0,-0.00241,0.000129,2.52e-15,103000000.0,-18500000.0,1.34e-05,1.21e-05,0.0022,1.35e-09,1.18e-05,7.56e-07,2.94e-13,6.66e-17,1.44e-27,9850000.0,8.56e-17,-0.000687,0.000685,3.84e-07,1.41e-18,9.75e-14,3.18e-10,4.5e-11,1.49e-07,1.78e-12,2.38e-12,7.11e-30,0.289,8.16e-27,-7.56e-07,1.91e-19,2.52e-10,5.39e-30,9850000.0,5.15e-44,18500000.0,-8.38e-23,-9.89e-23
100,9950000.0,-6480000.0,558000.0,0.00798,8190000.0,-0.00284,7.97e-05,6.77e-16,103000000.0,-5360000.0,1.04e-05,-7.25e-07,0.00067,-4.21e-09,3.53e-06,2.1e-07,1.44e-13,3.73e-17,4.15e-28,9950000.0,4.75e-17,-0.000322,0.000322,1.37e-07,2.71e-20,4.75e-14,1.32e-10,1.63e-11,2.47e-08,4.18e-13,9.27e-13,1.99e-30,0.157,2.53e-27,-2.1e-07,8.65e-20,7.18e-11,1.4e-30,9950000.0,1.07e-44,5360000.0,-8.29e-23,-9.79e-23
