,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
46,4480000.0,3.75e-10,1.17e-07,2.44e-06,1.48e-07,2.79e-09,3.59e-12,4.72e-11,2.18e-06,5.19e-08,7.27e-15,5.28e-12,9.03e-08,9.8e-13,6.5e-14,4e-13,1.85e-18,2.15e-16,9.4e-26,4480000.0,2.39e-22,3.14e-20,1.82e-18,1.07e-16,1.95e-16,2.43e-22,1.35e-21,4.69e-24,4.71e-16,1.03e-17,1.18e-23,6.09e-39,5.12e-16,2.04e-19,3.6e-16,3.81e-23,1.32e-16,4.03e-24,4480000.0,7.87e-34,0.000381,2.88e-11,1.08e-19
47,4580000.0,4.63e-10,1.75e-07,2.3e-06,1.66e-07,3.29e-09,4.66e-12,4.89e-11,2.33e-06,6.44e-08,9.64e-15,6.82e-12,7.32e-08,1.06e-12,6.24e-14,3.95e-13,1.87e-18,1.82e-16,1.13e-25,4580000.0,2.54e-22,3.04e-20,2.11e-18,1.27e-16,1.95e-16,2.58e-22,1.5e-21,5.29e-24,4.68e-16,1.09e-17,1.3e-23,5.02e-39,7.19e-16,1.83e-19,3.52e-16,3.48e-23,9.04e-17,3.93e-24,4580000.0,5.61e-34,0.000381,2.17e-11,7.73e-20
48,4680000.0,5.78e-10,2.64e-07,2.11e-06,1.83e-07,3.79e-09,6.13e-12,4.93e-11,2.54e-06,8.41e-08,1.22e-14,8.12e-12,5.74e-08,1.13e-12,5.9e-14,3.89e-13,1.93e-18,1.55e-16,1.42e-25,4680000.0,2.76e-22,2.89e-20,2.45e-18,1.49e-16,1.95e-16,2.82e-22,1.66e-21,5.96e-24,4.64e-16,1.11e-17,1.36e-23,4.07e-39,1.05e-15,1.65e-19,3.5e-16,3.16e-23,6.23e-17,4.04e-24,4680000.0,4.08e-34,0.00038,1.61e-11,5.42e-20
49,4780000.0,7.29e-10,4.01e-07,1.85e-06,1.98e-07,4.17e-09,8.14e-12,4.7e-11,2.82e-06,1.26e-07,1.45e-14,9e-12,4.35e-08,1.16e-12,5.33e-14,3.84e-13,2.02e-18,1.32e-16,1.95e-25,4780000.0,3.19e-22,2.82e-20,2.94e-18,1.71e-16,1.95e-16,3.27e-22,1.82e-21,6.7e-24,4.6e-16,1.07e-17,1.41e-23,3.37e-39,1.61e-15,1.46e-19,3.64e-16,2.74e-23,4.31e-17,4.39e-24,4780000.0,2.87e-34,0.00038,1.17e-11,3.72e-20
50,4880000.0,9.49e-10,6.28e-07,1.51e-06,2.09e-07,4.12e-09,1.14e-11,3.99e-11,3.18e-06,2.62e-07,1.69e-14,9.54e-12,3.17e-08,1.03e-12,4.44e-14,3.77e-13,2.26e-18,1.16e-16,3.43e-25,4880000.0,4.26e-22,2.85e-20,3.8e-18,1.94e-16,1.95e-16,4.39e-22,1.96e-21,7.5e-24,4.56e-16,9.52e-18,1.6e-23,2.89e-39,2.8e-15,1.3e-19,4.15e-16,2.32e-23,2.98e-17,5.99e-24,4880000.0,2.23e-34,0.00038,8.32e-12,2.49e-20
51,4980000.0,1.52e-09,1.08e-06,1.12e-06,2.13e-07,3.11e-09,1.76e-11,2.36e-11,3.58e-06,7.94e-07,2.24e-14,1.12e-11,2.23e-08,8.05e-13,3.62e-14,3.71e-13,2.86e-18,1.05e-16,1.02e-24,4980000.0,8.13e-22,3.42e-20,6.36e-18,2.18e-16,1.95e-16,8.54e-22,1.97e-21,8.39e-24,4.51e-16,6.67e-18,2.54e-23,2.75e-39,6.79e-15,1.03e-19,6.18e-16,1.76e-23,2.07e-17,1.19e-23,4980000.0,1.77e-34,0.00038,5.81e-12,1.63e-20
52,5080000.0,3.45e-09,2.06e-06,7.5e-07,1.81e-07,1.7e-09,2.98e-11,8.8e-12,3.98e-06,2.39e-06,3.5e-14,1.65e-11,1.49e-08,5.55e-13,2.93e-14,3.64e-13,5.22e-18,8.74e-17,6.41e-24,5080000.0,2.49e-21,4.77e-20,1.42e-17,2.38e-16,1.95e-16,2.85e-21,1.64e-21,9.39e-24,4.47e-16,3.51e-18,5.51e-23,2.51e-39,3.08e-14,8.6e-20,1.26e-15,2.95e-23,1.45e-17,4.06e-23,5080000.0,4.64e-34,0.000378,3.96e-12,1.04e-20
53,5180000.0,9.18e-09,3.8e-06,4.75e-07,1.25e-07,8.06e-10,4.81e-11,2.99e-12,4.29e-06,5.62e-06,4.34e-14,2.4e-11,9.6e-09,2.78e-13,2.17e-14,3.55e-13,1.21e-17,5.72e-17,4.83e-23,5180000.0,8.08e-21,6.92e-20,3.38e-17,2.45e-16,1.94e-16,1.27e-20,1.07e-21,1.05e-23,4.42e-16,1.57e-18,1.03e-22,1.9e-39,1.97e-13,7.82e-20,2.89e-15,1.29e-22,1.01e-17,1.56e-22,5180000.0,3.9e-33,0.000375,2.63e-12,6.39e-21
54,5280000.0,2.31e-08,6.27e-06,2.91e-07,8.4e-08,3.73e-10,6.24e-11,1.79e-12,4.5e-06,1.04e-05,3.74e-14,2.5e-11,6e-09,1.05e-13,1.6e-14,3.44e-13,2.32e-17,2.52e-17,1.46e-22,5280000.0,1.34e-20,1.01e-19,7.36e-17,2.31e-16,1.94e-16,4.21e-20,6.35e-22,1.17e-23,4.38e-16,6.63e-19,1.36e-22,1.3e-39,1.08e-12,5.82e-20,6.57e-15,4.93e-22,7.14e-18,3.55e-22,5280000.0,2.3e-32,0.00037,1.71e-12,3.82e-21
55,5380000.0,5.1e-08,9.24e-06,1.75e-07,6.44e-08,1.91e-10,6.19e-11,1.37e-12,4.63e-06,1.63e-05,2.81e-14,1.88e-11,3.69e-09,3.89e-14,1.21e-14,3.31e-13,2.97e-17,9.62e-18,1.25e-22,5380000.0,9.38e-21,1.33e-19,1.3e-16,2.01e-16,1.94e-16,6.72e-20,3.9e-22,1.31e-23,4.33e-16,3.23e-19,1.43e-22,8.39e-40,3.96e-12,3.22e-20,1.31e-14,1.09e-21,5.08e-18,3.9e-22,5380000.0,5.3e-32,0.000364,1.07e-12,2.21e-21
56,5480000.0,1.05e-07,1.25e-05,1.04e-07,5.86e-08,1.11e-10,5e-11,8.21e-13,4.7e-06,2.28e-05,2.18e-14,1.16e-11,2.25e-09,1.45e-14,9.25e-15,3.14e-13,2.71e-17,3.92e-18,4.31e-23,5480000.0,3.75e-21,1.61e-19,1.9e-16,1.67e-16,1.94e-16,5.61e-20,2.48e-22,1.46e-23,4.28e-16,2.17e-19,1.34e-22,5.07e-40,1.07e-11,1.43e-20,2.31e-14,1.57e-21,3.64e-18,2.43e-22,5480000.0,5.72e-32,0.000357,6.53e-13,1.23e-21
57,5580000.0,2.13e-07,1.59e-05,6.17e-08,6.07e-08,7.18e-11,3.63e-11,4.03e-13,4.74e-06,2.97e-05,1.8e-14,6.29e-12,1.37e-09,5.43e-15,7.09e-15,2.93e-13,2.18e-17,1.74e-18,9.1e-24,5580000.0,1.12e-21,1.82e-19,2.43e-16,1.41e-16,1.93e-16,3.17e-20,1.58e-22,1.64e-23,4.23e-16,2.07e-19,1.17e-22,2.87e-40,2.39e-11,6.09e-21,3.71e-14,1.87e-21,2.64e-18,1.18e-22,5580000.0,4.51e-32,0.00035,3.84e-13,6.55e-22
58,5680000.0,4.28e-07,1.94e-05,3.69e-08,6.9e-08,4.91e-11,2.5e-11,1.76e-13,4.76e-06,3.68e-05,1.55e-14,3.07e-12,8.28e-10,2.01e-15,5.39e-15,2.68e-13,1.78e-17,8.15e-19,1.48e-24,5680000.0,2.95e-22,1.97e-19,2.84e-16,1.27e-16,1.93e-16,1.44e-20,1.01e-22,1.84e-23,4.17e-16,2.59e-19,9.5e-23,1.55e-40,4.73e-11,2.72e-21,5.6e-14,2.12e-21,1.93e-18,5.4e-23,5680000.0,3.39e-32,0.000343,2.18e-13,3.34e-22
59,5780000.0,8.5e-07,2.28e-05,2.24e-08,8.34e-08,3.46e-11,1.69e-11,7.21e-14,4.77e-06,4.4e-05,1.34e-14,1.38e-12,5.02e-10,7.46e-16,4.04e-15,2.39e-13,1.5e-17,3.95e-19,2.11e-25,5780000.0,7.43e-23,2.07e-19,3.09e-16,1.29e-16,1.93e-16,5.94e-21,6.56e-23,2.07e-23,4.12e-16,3.82e-19,7.19e-23,8.2e-41,8.39e-11,1.28e-21,7.96e-14,2.29e-21,1.42e-18,2.45e-23,5780000.0,2.46e-32,0.000335,1.18e-13,1.63e-22
60,5880000.0,1.62e-06,2.6e-05,1.38e-08,1.03e-07,2.52e-11,1.14e-11,2.92e-14,4.77e-06,5.11e-05,1.14e-14,6.06e-13,3.05e-10,2.88e-16,2.98e-15,2.08e-13,1.27e-17,1.97e-19,3.08e-26,5880000.0,1.98e-23,2.13e-19,3.2e-16,1.46e-16,1.93e-16,2.44e-21,4.42e-23,2.33e-23,4.06e-16,6.08e-19,5.03e-23,4.4e-41,1.36e-10,6.2e-22,1.07e-13,2.25e-21,1.06e-18,1.12e-23,5880000.0,1.62e-32,0.000328,6.18e-14,7.52e-23
61,5980000.0,2.9e-06,2.89e-05,8.61e-09,1.26e-07,1.88e-11,7.87e-12,1.2e-14,4.76e-06,5.83e-05,9.24e-15,2.72e-13,1.86e-10,1.17e-16,2.17e-15,1.77e-13,1.05e-17,1.01e-19,5.06e-27,5980000.0,5.9e-24,2.18e-19,3.21e-16,1.73e-16,1.92e-16,1.06e-21,3.16e-23,2.62e-23,4e-16,9.56e-19,3.35e-23,2.49e-41,2.05e-10,3.01e-22,1.35e-13,1.97e-21,7.9e-19,5.02e-24,5980000.0,9.27e-33,0.000321,3.07e-14,3.29e-23
62,6080000.0,4.85e-06,3.14e-05,5.47e-09,1.51e-07,1.44e-11,5.47e-12,5.01e-15,4.75e-06,6.53e-05,7.25e-15,1.29e-13,1.14e-10,5.13e-17,1.56e-15,1.47e-13,8.24e-18,5.3e-20,9.69e-28,6080000.0,2e-24,2.24e-19,3.18e-16,2.05e-16,1.92e-16,5.03e-22,2.41e-23,2.94e-23,3.95e-16,1.41e-18,2.22e-23,1.52e-41,2.89e-10,1.45e-22,1.62e-13,1.56e-21,5.94e-19,2.2e-24,6080000.0,4.6e-33,0.000314,1.46e-14,1.36e-23
63,6180000.0,7.6e-06,3.35e-05,3.52e-09,1.74e-07,1.13e-11,3.83e-12,2.14e-15,4.74e-06,7.22e-05,5.56e-15,6.44e-14,7.05e-11,2.4e-17,1.12e-15,1.2e-13,6.25e-18,2.81e-20,2.17e-28,6180000.0,7.7e-25,2.37e-19,3.15e-16,2.36e-16,1.91e-16,2.62e-22,1.97e-23,3.31e-23,3.88e-16,1.9e-18,1.51e-23,1.01e-41,3.81e-10,6.83e-23,1.87e-13,1.13e-21,4.47e-19,9.33e-25,6180000.0,2.02e-33,0.000307,6.52e-15,5.22e-24
64,6280000.0,1.12e-05,3.51e-05,2.29e-09,1.94e-07,9.02e-12,2.72e-12,9.57e-16,4.73e-06,7.9e-05,4.14e-15,3.56e-14,4.38e-11,1.18e-17,8.14e-16,9.55e-14,4.64e-18,1.51e-20,5.91e-29,6280000.0,3.37e-25,2.54e-19,3.15e-16,2.66e-16,1.91e-16,1.51e-22,1.7e-23,3.71e-23,3.82e-16,2.36e-18,1.08e-23,7.29e-42,4.97e-10,3.32e-23,2.1e-13,8.04e-22,3.38e-19,4.07e-25,6280000.0,8.72e-34,0.0003,2.74e-15,1.87e-24
65,6380000.0,1.57e-05,3.61e-05,1.5e-09,2.1e-07,7.3e-12,1.95e-12,4.45e-16,4.73e-06,8.55e-05,3.04e-15,2.13e-14,2.75e-11,6.18e-18,6.04e-16,7.49e-14,3.36e-18,8.16e-21,1.86e-29,6380000.0,1.63e-25,2.8e-19,3.19e-16,2.91e-16,1.91e-16,9.45e-23,1.54e-23,4.16e-23,3.76e-16,2.71e-18,8.22e-24,5.7e-42,6.27e-10,1.62e-23,2.3e-13,5.51e-22,2.55e-19,1.76e-25,6380000.0,3.59e-34,0.000293,1.08e-15,6.16e-25
66,6480000.0,2.11e-05,3.66e-05,9.83e-10,2.23e-07,5.91e-12,1.39e-12,2.09e-16,4.72e-06,9.18e-05,2.22e-15,1.34e-14,1.74e-11,3.39e-18,4.58e-16,5.77e-14,2.36e-18,4.4e-21,6.49e-30,6480000.0,8.62e-26,3.2e-19,3.28e-16,3.11e-16,1.9e-16,6.3e-23,1.45e-23,4.68e-23,3.69e-16,2.92e-18,6.61e-24,4.8e-42,7.56e-10,7.67e-24,2.47e-13,3.62e-22,1.93e-19,7.4e-26,6480000.0,1.37e-34,0.000286,3.93e-16,1.85e-25
67,6580000.0,2.74e-05,3.64e-05,6.48e-10,2.33e-07,4.75e-12,9.85e-13,9.77e-17,4.71e-06,9.79e-05,1.62e-15,8.72e-15,1.12e-11,1.95e-18,3.56e-16,4.37e-14,1.61e-18,2.36e-21,2.44e-30,6580000.0,4.88e-26,3.79e-19,3.44e-16,3.25e-16,1.9e-16,4.43e-23,1.44e-23,5.27e-23,3.62e-16,2.95e-18,5.6e-24,4.35e-42,8.62e-10,3.48e-24,2.61e-13,2.28e-22,1.47e-19,2.97e-26,6580000.0,4.8e-35,0.00028,1.31e-16,5.01e-26
68,6680000.0,3.44e-05,3.58e-05,4.29e-10,2.4e-07,3.79e-12,7e-13,4.59e-17,4.71e-06,0.000104,1.19e-15,5.95e-15,7.27e-12,1.18e-18,2.84e-16,3.26e-14,1.08e-18,1.27e-21,9.95e-31,6680000.0,2.96e-26,4.65e-19,3.66e-16,3.33e-16,1.89e-16,3.27e-23,1.47e-23,5.95e-23,3.55e-16,2.83e-18,4.97e-24,4.19e-42,9.43e-10,1.53e-24,2.72e-13,1.39e-22,1.12e-19,1.16e-26,6680000.0,1.59e-35,0.000274,3.99e-17,1.21e-26
69,6780000.0,4.22e-05,3.47e-05,2.85e-10,2.45e-07,2.99e-12,4.99e-13,2.17e-17,4.71e-06,0.000109,8.8e-16,4.24e-15,4.78e-12,7.36e-19,2.31e-16,2.39e-14,7.05e-19,6.82e-22,4.37e-31,6780000.0,1.92e-26,5.85e-19,3.94e-16,3.35e-16,1.89e-16,2.52e-23,1.55e-23,6.72e-23,3.48e-16,2.58e-18,4.58e-24,4.26e-42,9.89e-10,6.49e-25,2.8e-13,8.28e-23,8.57e-20,4.43e-27,6780000.0,5.05e-36,0.000268,1.09e-17,2.54e-27
70,6880000.0,5.04e-05,3.31e-05,1.9e-10,2.48e-07,2.33e-12,3.56e-13,1.03e-17,4.7e-06,0.000114,6.53e-16,3.15e-15,3.19e-12,4.78e-19,1.92e-16,1.74e-14,4.53e-19,3.68e-22,2.05e-31,6880000.0,1.31e-26,7.55e-19,4.28e-16,3.3e-16,1.88e-16,2.02e-23,1.68e-23,7.61e-23,3.41e-16,2.25e-18,4.34e-24,4.55e-42,9.96e-10,2.67e-25,2.87e-13,4.82e-23,6.6e-20,1.66e-27,6880000.0,1.53e-36,0.000263,2.61e-18,4.58e-28
71,6980000.0,5.9e-05,3.13e-05,1.27e-10,2.51e-07,1.79e-12,2.55e-13,4.9e-18,4.7e-06,0.000119,4.89e-16,2.41e-15,2.16e-12,3.23e-19,1.62e-16,1.24e-14,2.86e-19,1.99e-22,1e-31,6980000.0,9.36e-27,9.99e-19,4.69e-16,3.19e-16,1.87e-16,1.66e-23,1.88e-23,8.63e-23,3.33e-16,1.87e-18,4.22e-24,5.07e-42,9.57e-10,1.06e-25,2.92e-13,2.74e-23,5.12e-20,6.06e-28,6980000.0,4.42e-37,0.000258,5.42e-19,6.88e-29
72,7080000.0,6.78e-05,2.93e-05,8.59e-11,2.53e-07,1.33e-12,1.81e-13,2.28e-18,4.7e-06,0.000124,3.74e-16,1.84e-15,1.48e-12,2.27e-19,1.39e-16,8.8e-15,1.76e-19,1.07e-22,4.93e-32,7080000.0,6.9e-27,1.36e-18,5.17e-16,3e-16,1.86e-16,1.38e-23,2.16e-23,9.83e-23,3.26e-16,1.49e-18,4.21e-24,5.9e-42,8.56e-10,3.92e-26,2.96e-13,1.48e-23,4e-20,2.08e-28,7080000.0,1.16e-37,0.000253,9.44e-20,8.26e-30
73,7180000.0,7.66e-05,2.71e-05,5.83e-11,2.55e-07,9.81e-13,1.29e-13,1.05e-18,4.7e-06,0.000128,2.88e-16,1.44e-15,1.03e-12,1.64e-19,1.2e-16,6.17e-15,1.07e-19,5.74e-23,2.5e-32,7180000.0,5.25e-27,1.87e-18,5.7e-16,2.77e-16,1.86e-16,1.17e-23,2.53e-23,1.12e-22,3.18e-16,1.15e-18,4.25e-24,7.05e-42,7.4e-10,1.4e-26,2.99e-13,7.92e-24,3.14e-20,7.03e-29,7180000.0,2.94e-38,0.000248,1.33e-20,7.52e-31
74,7280000.0,8.52e-05,2.48e-05,3.98e-11,2.56e-07,7.12e-13,9.22e-14,4.86e-19,4.7e-06,0.000132,2.23e-16,1.16e-15,7.23e-13,1.22e-19,1.05e-16,4.29e-15,6.46e-20,3.1e-23,1.31e-32,7280000.0,4.11e-27,2.59e-18,6.26e-16,2.5e-16,1.85e-16,9.98e-24,3.01e-23,1.28e-22,3.09e-16,8.49e-19,4.31e-24,8.59e-42,6.19e-10,4.84e-27,3.02e-13,4.17e-24,2.49e-20,2.35e-29,7280000.0,7.26e-39,0.000244,1.43e-21,4.77e-32
75,7380000.0,9.36e-05,2.26e-05,2.73e-11,2.57e-07,5.09e-13,6.6e-14,2.24e-19,4.7e-06,0.000136,1.74e-16,9.54e-16,5.15e-13,9.28e-20,9.26e-17,2.96e-15,3.85e-20,1.68e-23,6.96e-33,7380000.0,3.29e-27,3.61e-18,6.84e-16,2.21e-16,1.84e-16,8.62e-24,3.63e-23,1.45e-22,3e-16,6.08e-19,4.39e-24,1.06e-41,5.03e-10,1.63e-27,3.03e-13,2.17e-24,1.98e-20,7.74e-30,7380000.0,1.75e-39,0.00024,1.07e-22,1.82e-33
76,7480000.0,0.000102,2.04e-05,1.89e-11,2.58e-07,3.56e-13,4.7e-14,1.02e-19,4.7e-06,0.00014,1.38e-16,7.68e-16,3.7e-13,7.26e-20,8.21e-17,2.03e-15,2.26e-20,9.09e-24,3.62e-33,7480000.0,2.64e-27,5.09e-18,7.44e-16,1.9e-16,1.83e-16,7.36e-24,4.47e-23,1.66e-22,2.91e-16,4.21e-19,4.54e-24,1.34e-41,3.85e-10,5.26e-28,3.05e-13,1.09e-24,1.59e-20,2.43e-30,7480000.0,3.91e-40,0.000236,4.87e-24,3.18e-35
77,7580000.0,0.00011,1.83e-05,1.3e-11,2.59e-07,2.44e-13,3.32e-14,4.47e-20,4.7e-06,0.000144,1.12e-16,6.08e-16,2.68e-13,5.79e-20,7.32e-17,1.39e-15,1.31e-20,4.89e-24,1.84e-33,7580000.0,2.12e-27,7.24e-18,8.04e-16,1.59e-16,1.81e-16,6.24e-24,5.59e-23,1.89e-22,2.81e-16,2.82e-19,4.78e-24,1.71e-41,2.81e-10,1.6e-28,3.06e-13,5.29e-25,1.28e-20,7.26e-31,7580000.0,8.11e-41,0.000232,1.03e-25,1.21e-37
78,7680000.0,0.000117,1.63e-05,9.03e-12,2.59e-07,1.66e-13,2.35e-14,1.94e-20,4.7e-06,0.000147,9.1e-17,4.86e-16,1.95e-13,4.67e-20,6.54e-17,9.42e-16,7.53e-21,2.63e-24,9.38e-34,7680000.0,1.72e-27,1.03e-17,8.61e-16,1.31e-16,1.8e-16,5.28e-24,6.99e-23,2.14e-22,2.7e-16,1.83e-19,5.05e-24,2.17e-41,2.01e-10,4.7e-29,3.07e-13,2.55e-25,1.03e-20,2.14e-31,7680000.0,1.65e-41,0.000228,5.07e-28,1e-38
79,7780000.0,0.000125,1.45e-05,6.25e-12,2.6e-07,1.12e-13,1.67e-14,8.39e-21,4.7e-06,0.00015,7.43e-17,3.9e-16,1.42e-13,3.8e-20,5.86e-17,6.35e-16,4.3e-21,1.42e-24,4.82e-34,7780000.0,1.41e-27,1.45e-17,9.15e-16,1.06e-16,1.78e-16,4.46e-24,8.77e-23,2.42e-22,2.58e-16,1.17e-19,5.31e-24,2.77e-41,1.41e-10,1.35e-29,3.09e-13,1.22e-25,8.33e-21,6.26e-32,7780000.0,3.29e-42,0.000224,7.72e-31,1e-38
80,7880000.0,0.000132,1.27e-05,4.32e-12,2.6e-07,7.55e-14,1.18e-14,3.61e-21,4.7e-06,0.000154,6.09e-17,3.16e-16,1.04e-13,3.11e-20,5.25e-17,4.26e-16,2.44e-21,7.65e-25,2.49e-34,7880000.0,1.17e-27,2.05e-17,9.63e-16,8.47e-17,1.76e-16,3.76e-24,1.1e-22,2.71e-22,2.45e-16,7.25e-20,5.56e-24,3.51e-41,9.78e-11,3.81e-30,3.1e-13,5.81e-26,6.72e-21,1.82e-32,7880000.0,6.47e-43,0.00022,5.04e-33,1e-38
81,7980000.0,0.000139,1.12e-05,2.97e-12,2.61e-07,5.07e-14,8.36e-15,1.55e-21,4.69e-06,0.000157,4.98e-17,2.58e-16,7.55e-14,2.55e-20,4.71e-17,2.83e-16,1.38e-21,4.11e-25,1.3e-34,7980000.0,9.72e-28,2.87e-17,1.01e-15,6.71e-17,1.74e-16,3.18e-24,1.37e-22,3.01e-22,2.31e-16,4.42e-20,5.75e-24,4.41e-41,6.74e-11,1.06e-30,3.11e-13,2.76e-26,5.42e-21,5.29e-33,7980000.0,1.27e-43,0.000216,1.19e-35,1e-38
82,8080000.0,0.000145,9.71e-06,2.04e-12,2.61e-07,3.39e-14,5.91e-15,6.64e-22,4.69e-06,0.00016,4.09e-17,2.11e-16,5.5e-14,2.09e-20,4.22e-17,1.87e-16,7.75e-22,2.2e-25,6.78e-35,8080000.0,8.14e-28,4.03e-17,1.04e-15,5.24e-17,1.71e-16,2.68e-24,1.69e-22,3.32e-22,2.15e-16,2.64e-20,5.91e-24,5.51e-41,4.58e-11,2.91e-31,3.13e-13,1.29e-26,4.35e-21,1.53e-33,8080000.0,2.45e-44,0.000212,1e-38,1e-38
83,8180000.0,0.000152,8.41e-06,1.39e-12,2.61e-07,2.26e-14,4.16e-15,2.82e-22,4.69e-06,0.000163,3.36e-17,1.71e-16,3.99e-14,1.72e-20,3.78e-17,1.22e-16,4.31e-22,1.17e-25,3.52e-35,8180000.0,6.83e-28,5.63e-17,1.07e-15,4.05e-17,1.68e-16,2.24e-24,2.08e-22,3.61e-22,1.98e-16,1.55e-20,6.03e-24,6.8e-41,3.07e-11,7.86e-32,3.15e-13,5.99e-27,3.48e-21,4.34e-34,8180000.0,4.6e-45,0.000207,1e-38,1e-38
84,8280000.0,0.000158,7.24e-06,9.38e-13,2.61e-07,1.51e-14,2.92e-15,1.19e-22,4.69e-06,0.000167,2.76e-17,1.38e-16,2.88e-14,1.4e-20,3.38e-17,7.94e-17,2.37e-22,6.19e-26,1.82e-35,8280000.0,5.74e-28,7.84e-17,1.09e-15,3.09e-17,1.64e-16,1.86e-24,2.52e-22,3.87e-22,1.8e-16,8.89e-21,6.08e-24,8.26e-41,2.04e-11,2.09e-32,3.17e-13,2.74e-27,2.77e-21,1.21e-34,8280000.0,8.44e-46,0.000203,1e-38,1e-38
85,8380000.0,0.000164,6.19e-06,6.28e-13,2.62e-07,1.01e-14,2.05e-15,4.99e-23,4.69e-06,0.00017,2.25e-17,1.13e-16,2.06e-14,1.14e-20,3.02e-17,5.08e-17,1.29e-22,3.25e-26,9.45e-36,8380000.0,4.85e-28,1.08e-16,1.1e-15,2.33e-17,1.6e-16,1.55e-24,3e-22,4.07e-22,1.6e-16,5.02e-21,5.98e-24,9.79e-41,1.36e-11,5.52e-33,3.2e-13,1.26e-27,2.19e-21,3.41e-35,8380000.0,1.55e-46,0.000198,1e-38,1e-38
86,8480000.0,0.00017,5.26e-06,4.17e-13,2.62e-07,6.78e-15,1.43e-15,2.09e-23,4.69e-06,0.000173,1.83e-17,9.18e-17,1.47e-14,9.21e-21,2.69e-17,3.22e-17,6.98e-23,1.68e-26,4.88e-36,8480000.0,4.09e-28,1.47e-16,1.09e-15,1.74e-17,1.54e-16,1.27e-24,3.49e-22,4.18e-22,1.39e-16,2.78e-21,5.71e-24,1.13e-40,9.04e-12,1.46e-33,3.23e-13,5.69e-28,1.73e-21,9.57e-36,8480000.0,2.82e-47,0.000194,1e-38,1e-38
87,8580000.0,0.000177,4.45e-06,2.75e-13,2.62e-07,4.57e-15,9.92e-16,8.72e-24,4.69e-06,0.000176,1.48e-17,7.38e-17,1.04e-14,7.41e-21,2.39e-17,2.01e-17,3.72e-23,8.63e-27,2.47e-36,8580000.0,3.41e-28,1.99e-16,1.06e-15,1.27e-17,1.48e-16,1.03e-24,3.96e-22,4.19e-22,1.18e-16,1.51e-21,5.35e-24,1.25e-40,5.95e-12,3.82e-34,3.27e-13,2.53e-28,1.35e-21,2.63e-36,8580000.0,4.97e-48,0.000188,1e-38,1e-38
88,8680000.0,0.000183,3.73e-06,1.8e-13,2.62e-07,3.11e-15,6.83e-16,3.58e-24,4.69e-06,0.000179,1.2e-17,5.86e-17,7.35e-15,5.94e-21,2.11e-17,1.24e-17,1.96e-23,4.37e-27,1.22e-36,8680000.0,2.8e-28,2.65e-16,1.01e-15,9.07e-18,1.4e-16,8.15e-25,4.36e-22,4.06e-22,9.68e-17,7.95e-22,4.9e-24,1.32e-40,3.87e-12,9.96e-35,3.32e-13,1.11e-28,1.04e-21,7.06e-37,8680000.0,8.48e-49,0.000183,1e-38,1e-38
89,8780000.0,0.00019,3.11e-06,1.16e-13,2.62e-07,2.16e-15,4.66e-16,1.44e-24,4.69e-06,0.000182,9.66e-18,4.56e-17,5.15e-15,4.74e-21,1.87e-17,7.62e-18,1.02e-23,2.18e-27,5.8e-37,8780000.0,2.24e-28,3.47e-16,9.37e-16,6.26e-18,1.31e-16,6.24e-25,4.63e-22,3.78e-22,7.61e-17,4.08e-22,4.4e-24,1.31e-40,2.47e-12,2.59e-35,3.38e-13,4.74e-29,8.03e-22,1.84e-37,8780000.0,1.39e-49,0.000177,1e-38,1e-38
90,8880000.0,0.000198,2.58e-06,7.5e-14,2.62e-07,1.55e-15,3.14e-16,5.67e-25,4.69e-06,0.000185,7.82e-18,3.48e-17,3.6e-15,3.78e-21,1.64e-17,4.64e-18,5.22e-24,1.08e-27,2.63e-37,8880000.0,1.74e-28,4.43e-16,8.4e-16,4.16e-18,1.21e-16,4.58e-25,4.69e-22,3.36e-22,5.69e-17,2.02e-22,3.88e-24,1.21e-40,1.55e-12,6.74e-36,3.46e-13,1.98e-29,6.13e-22,4.64e-38,8880000.0,2.17e-50,0.000171,1e-38,1e-38
91,8980000.0,0.000206,2.13e-06,4.81e-14,2.62e-07,1.15e-15,2.11e-16,2.19e-25,4.69e-06,0.000188,6.31e-18,2.63e-17,2.51e-15,3.01e-21,1.45e-17,2.82e-18,2.67e-24,5.32e-28,1.15e-37,8980000.0,1.3e-28,5.48e-16,7.26e-16,2.66e-18,1.1e-16,3.24e-25,4.49e-22,2.82e-22,4.01e-17,9.65e-23,3.31e-24,1.01e-40,9.68e-13,1.8e-36,3.56e-13,8.21e-30,4.65e-22,1.15e-38,8980000.0,3.32e-51,0.000164,1e-38,1e-38
