,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
51,5050000.0,-31600000.0,-971000000.0,1960000000.0,-275000.0,-737000.0,-400000.0,-55600.0,-2250000000.0,-326000000.0,-0.0181,3070.0,209000000.0,-6.55,-0.0315,8410.0,15.1,-0.00205,-3.09e-09,5050000.0,-1.12e-08,-4.57e-10,-0.000284,0.000251,-9.37e-07,-2.61e-06,-6.87e-26,-1.6e-52,4.82e-46,3.64e-05,-4.06e-15,-2.81e-49,35800000.0,0.582,-37.8,0.00595,14100.0,0.00883,5050000.0,3.63e-09,118000000.0,4.73e-11,-7.21e-23
52,5150000.0,-24200000.0,-1060000000.0,2050000000.0,-350000.0,-902000.0,-492000.0,-82400.0,-2320000000.0,-420000000.0,-0.0298,-8600.0,198000000.0,-7.69,-0.0462,7490.0,-17.6,-0.00251,-5.37e-09,5150000.0,-1.86e-08,-6.02e-10,-0.000379,0.000364,-5.62e-07,-4.1e-06,-1.34e-25,-1.65e-52,4.66e-46,2e-05,-4.92e-15,-5.95e-49,26700000.0,0.109,-59.1,0.00354,10500.0,0.00113,5150000.0,1.76e-09,222000000.0,1.46e-11,-7.27e-23
53,5250000.0,-20500000.0,-1170000000.0,2120000000.0,-484000.0,-1140000.0,-626000.0,-115000.0,-2370000000.0,-535000000.0,-0.0513,-29300.0,187000000.0,-13.3,-0.0651,6590.0,-42.6,-0.00321,-8.24e-09,5250000.0,-2.65e-08,-6.79e-10,-0.000357,0.000351,-3.25e-07,-5.17e-06,-2.21e-25,-1.77e-52,4.51e-46,1.18e-05,-5.65e-15,-9.67e-49,23600000.0,-0.125,-59.7,0.0025,7840.0,-0.0024,5250000.0,1.1e-09,348000000.0,-1.82e-11,-7.34e-23
54,5350000.0,-20400000.0,-1270000000.0,2180000000.0,-681000.0,-1390000.0,-765000.0,-153000.0,-2400000000.0,-673000000.0,-0.0775,-45800.0,175000000.0,-21.1,-0.0884,5750.0,-57.0,-0.00391,-1.17e-08,5350000.0,-3.51e-08,-7.32e-10,-0.000308,0.000306,-1.79e-07,-5.97e-06,-3.36e-25,-1.89e-52,4.35e-46,7.82e-06,-6.23e-15,-1.39e-48,19700000.0,-0.231,-54.7,0.00187,5920.0,-0.00402,5350000.0,7.61e-10,498000000.0,-1.27e-11,-7.42e-23
55,5450000.0,-24800000.0,-1380000000.0,2220000000.0,-975000.0,-1620000.0,-890000.0,-188000.0,-2420000000.0,-835000000.0,-0.105,-55100.0,161000000.0,-31.2,-0.115,4970.0,-57.2,-0.00451,-1.48e-08,5450000.0,-4.16e-08,-7.54e-10,-0.000234,0.000233,-9.27e-08,-6.02e-06,-4.43e-25,-2.04e-52,4.19e-46,7.2e-06,-6.68e-15,-1.64e-48,16000000.0,-0.198,-43.6,0.00161,4490.0,-0.00329,5450000.0,6.11e-10,674000000.0,6.37e-12,-7.48e-23
56,5550000.0,-31800000.0,-1490000000.0,2250000000.0,-1380000.0,-1780000.0,-975000.0,-217000.0,-2410000000.0,-1020000000.0,-0.129,-54700.0,145000000.0,-41.0,-0.143,4300.0,-46.3,-0.00486,-1.68e-08,5550000.0,-4.51e-08,-7.91e-10,-0.000188,0.000185,-4.59e-08,-5.52e-06,-5.22e-25,-2.18e-52,4.04e-46,7.93e-06,-6.98e-15,-1.7e-48,11900000.0,-0.0921,-37.1,0.00139,3440.0,-0.00153,5550000.0,4.95e-10,878000000.0,-1.82e-12,-7.55e-23
57,5650000.0,-42000000.0,-1610000000.0,2250000000.0,-1990000.0,-1890000.0,-1030000.0,-229000.0,-2380000000.0,-1240000000.0,-0.145,-47600.0,127000000.0,-51.6,-0.166,3710.0,-25.4,-0.00507,-1.65e-08,5650000.0,-4.35e-08,-8.27e-10,-0.000137,0.000131,-2.11e-08,-4.23e-06,-5.27e-25,-2.35e-52,3.88e-46,1.1e-05,-7.34e-15,-1.37e-48,9300000.0,0.111,-28.3,0.00139,2640.0,0.00187,5650000.0,4.4e-10,1120000000.0,-1.36e-12,-7.61e-23
58,5750000.0,-54100000.0,-1740000000.0,2230000000.0,-2850000.0,-1920000.0,-1030000.0,-220000.0,-2320000000.0,-1500000000.0,-0.149,-34300.0,109000000.0,-60.2,-0.178,3230.0,0.158,-0.00502,-1.41e-08,5750000.0,-3.84e-08,-9.02e-10,-0.000115,0.000104,-9.15e-09,-2.69e-06,-4.75e-25,-2.52e-52,3.73e-46,1.39e-05,-7.72e-15,-9.16e-49,7190000.0,0.309,-24.1,0.00139,2040.0,0.00516,5750000.0,3.64e-10,1390000000.0,-4.55e-13,-7.65e-23
59,5850000.0,-67300000.0,-1870000000.0,2180000000.0,-4000000.0,-1860000.0,-967000.0,-195000.0,-2230000000.0,-1800000000.0,-0.137,-18300.0,90900000.0,-62.0,-0.172,2840.0,23.4,-0.00465,-1.05e-08,5850000.0,-3.18e-08,-1.02e-09,-0.000122,0.000109,-3.93e-09,-1.31e-06,-4.04e-25,-2.68e-52,3.58e-46,1.5e-05,-7.87e-15,-5.58e-49,5250000.0,0.421,-26.2,0.00128,1580.0,0.00694,5850000.0,2.67e-10,1710000000.0,1.14e-13,-7.69e-23
60,5950000.0,-82100000.0,-2020000000.0,2110000000.0,-5480000.0,-1700000.0,-852000.0,-156000.0,-2130000000.0,-2160000000.0,-0.113,-3380.0,73900000.0,-55.6,-0.146,2540.0,41.3,-0.004,-6.25e-09,5950000.0,-2.43e-08,-1.19e-09,-0.000144,0.00013,-1.72e-09,-1.64e-07,-3.19e-25,-2.83e-52,3.43e-46,1.48e-05,-7.76e-15,-2.91e-49,3620000.0,0.454,-31.6,0.00112,1220.0,0.00739,5950000.0,1.8e-10,2080000000.0,5.68e-14,-7.73e-23
61,6050000.0,-101000000.0,-2190000000.0,2010000000.0,-7520000.0,-1500000.0,-713000.0,-105000.0,-2000000000.0,-2580000000.0,-0.0843,8470.0,58700000.0,-45.3,-0.104,2290.0,54.8,-0.00327,-1.72e-09,6050000.0,-1.6e-08,-1.41e-09,-0.000167,0.000152,-7.76e-10,8.4e-07,-2.21e-25,-3.01e-52,3.28e-46,1.42e-05,-7.56e-15,-5.17e-50,2680000.0,0.446,-36.5,0.00101,951.0,0.00728,6050000.0,1.19e-10,2520000000.0,0.0,-7.78e-23
62,6150000.0,-125000000.0,-2370000000.0,1890000000.0,-10200000.0,-1230000.0,-542000.0,-49900.0,-1850000000.0,-3070000000.0,-0.0538,16800.0,45600000.0,-30.4,-0.0544,2080.0,62.5,-0.00239,2.56e-09,6150000.0,-7.47e-09,-1.7e-09,-0.000198,0.000184,-3.74e-10,1.6e-06,-1.21e-25,-3.21e-52,3.13e-46,1.28e-05,-6.93e-15,1.25e-49,1980000.0,0.392,-43.3,0.000892,740.0,0.00648,6150000.0,7.38e-11,3020000000.0,-7.11e-15,-7.84e-23
63,6250000.0,-147000000.0,-2580000000.0,1750000000.0,-12500000.0,-810000.0,-316000.0,-11800.0,-1690000000.0,-3620000000.0,-0.0175,21200.0,34900000.0,-1.0,-0.00754,1930.0,57.5,-0.0011,5.93e-09,6250000.0,2.41e-09,-1.94e-09,-0.000239,0.000226,-2.02e-10,1.94e-06,2.74e-27,-3.29e-52,2.98e-46,1.03e-05,-5.15e-15,2.83e-49,329000.0,0.29,-56.5,0.000599,577.0,0.00458,6250000.0,3.79e-11,3590000000.0,-1.07e-14,-7.93e-23
64,6350000.0,-186000000.0,-2790000000.0,1590000000.0,-16700000.0,-505000.0,-144000.0,36100.0,-1510000000.0,-4230000000.0,0.00163,22500.0,26200000.0,11.9,0.0276,1800.0,56.7,-0.000239,8.46e-09,6350000.0,1.06e-08,-2.37e-09,-0.000273,0.000262,-1.08e-10,2.35e-06,1.1e-25,-3.55e-52,2.84e-46,9.27e-06,-4.24e-15,4.51e-49,-11300.0,0.232,-66.0,0.000538,450.0,0.00376,6350000.0,2.33e-11,4210000000.0,3.55e-15,-8.07e-23
65,6450000.0,-242000000.0,-3010000000.0,1420000000.0,-22500000.0,-203000.0,17700.0,81800.0,-1330000000.0,-4880000000.0,0.0146,22100.0,19400000.0,22.0,0.0492,1680.0,52.8,0.000555,9.69e-09,6450000.0,1.71e-08,-2.96e-09,-0.00032,0.000309,-5.51e-11,2.53e-06,1.94e-25,-3.85e-52,2.69e-46,8.7e-06,-4.07e-15,5.49e-49,-287000.0,0.18,-78.7,0.000473,352.0,0.00295,6450000.0,1.39e-11,4860000000.0,1.78e-15,-8.21e-23
66,6550000.0,-325000000.0,-3200000000.0,1250000000.0,-30800000.0,117000.0,180000.0,119000.0,-1140000000.0,-5510000000.0,0.0217,20600.0,14200000.0,29.2,0.0585,1590.0,47.4,0.00133,9.78e-09,6550000.0,2.2e-08,-3.85e-09,-0.000391,0.00038,-2.69e-11,2.56e-06,2.54e-25,-4.18e-52,2.54e-46,8.06e-06,-4.36e-15,5.88e-49,-496000.0,0.131,-97.8,0.000414,275.0,0.00217,6550000.0,7.74e-12,5500000000.0,6.66e-16,-8.35e-23
67,6650000.0,-448000000.0,-3350000000.0,1070000000.0,-41700000.0,453000.0,334000.0,139000.0,-945000000.0,-6100000000.0,0.0259,18500.0,10300000.0,34.1,0.0586,1520.0,39.6,0.00207,8.79e-09,6650000.0,2.52e-08,-5.05e-09,-0.000484,0.000474,-1.19e-11,2.43e-06,2.93e-25,-4.51e-52,2.4e-46,7.05e-06,-4.64e-15,6.01e-49,-953000.0,0.0864,-126.0,0.000336,215.0,0.00144,6650000.0,3.86e-12,6090000000.0,-3.33e-16,-8.49e-23
68,6750000.0,-641000000.0,-3410000000.0,895000000.0,-56800000.0,770000.0,465000.0,142000.0,-757000000.0,-6580000000.0,0.0264,16300.0,7400000.0,34.8,0.0532,1480.0,31.2,0.00269,7.02e-09,6750000.0,2.59e-08,-6.8e-09,-0.00061,0.000602,-5.99e-12,2.2e-06,2.99e-25,-4.86e-52,2.26e-46,5.88e-06,-5.04e-15,5.75e-49,-1510000.0,0.0522,-167.0,0.000267,168.0,0.000872,6750000.0,1.78e-12,6570000000.0,-2.78e-17,-8.63e-23
69,6850000.0,-908000000.0,-3350000000.0,728000000.0,-77300000.0,902000.0,501000.0,124000.0,-575000000.0,-6900000000.0,0.0242,14500.0,5280000.0,30.6,0.0455,1440.0,22.0,0.00282,4.69e-09,6850000.0,2.2e-08,-8.99e-09,-0.000728,0.000722,-2.56e-12,1.79e-06,2.49e-25,-5.23e-52,2.11e-46,4.59e-06,-5.61e-15,4.83e-49,-1870000.0,0.0281,-215.0,0.000201,131.0,0.000466,6850000.0,7.3e-13,6900000000.0,6.94e-18,-8.79e-23
70,6950000.0,-1290000000.0,-3170000000.0,578000000.0,-119000000.0,640000.0,373000.0,99200.0,-401000000.0,-7070000000.0,0.0182,13600.0,3740000.0,23.8,0.0377,1420.0,14.2,0.0021,2.75e-09,6950000.0,1.51e-08,-1.12e-08,-0.000762,0.000757,-6e-13,1.33e-06,1.75e-25,-5.68e-52,1.97e-46,3.36e-06,-7.35e-15,3.61e-49,-1550000.0,0.0139,-266.0,0.000144,103.0,0.000227,6950000.0,2.77e-13,7070000000.0,-1.73e-18,-8.94e-23
71,7050000.0,-3220000000.0,-2150000000.0,459000000.0,-217000000.0,1500000.0,747000.0,101000.0,-231000000.0,-7090000000.0,0.0109,13700.0,2630000.0,24.6,0.0308,1690.0,13.0,0.00386,2.12e-09,7050000.0,2.15e-08,-2.02e-08,-0.00142,0.00141,-3.18e-13,1.56e-06,2.31e-25,-6.12e-52,1.83e-46,2.31e-06,-1.15e-14,4.62e-49,-5800000.0,0.00738,-619.0,0.000126,80.3,0.000128,7050000.0,1.1e-13,7090000000.0,0.0,-9.05e-23
72,7150000.0,-11800000000.0,2300000000.0,355000000.0,-322000000.0,2480000.0,1180000.0,76800.0,-74300000.0,-6890000000.0,-0.00252,16600.0,1840000.0,17.3,0.0251,2670.0,7.18,0.00563,8.28e-10,7150000.0,1.39e-08,-4.18e-08,-0.00288,0.00287,1.03e-13,1.23e-06,1.07e-25,-6.43e-52,1.7e-46,9.4e-07,-1.33e-14,2.64e-49,-22100000.0,0.00276,-1690.0,0.000103,62.7,4.26e-05,7150000.0,2.59e-14,6890000000.0,0.0,-9.15e-23
73,7250000.0,-31400000000.0,12400000000.0,260000000.0,-328000000.0,1230000.0,602000.0,30600.0,26500000.0,-6430000000.0,-0.00316,15000.0,1280000.0,5.45,0.0207,3570.0,1.37,0.00265,1.03e-10,7250000.0,1.9e-09,-4.75e-08,-0.0025,0.0025,6.04e-14,3.22e-07,8.53e-27,-6.7e-52,1.56e-46,-4.4e-07,-5.73e-15,2.8e-50,-42600000.0,0.000603,-2710.0,3.48e-05,48.9,5.83e-06,7250000.0,2.59e-15,6430000000.0,6.78e-21,-9.26e-23
74,7350000.0,-62200000000.0,28200000000.0,182000000.0,-272000000.0,492000.0,230000.0,9090.0,77000000.0,-5860000000.0,0.016,8440.0,885000.0,1.52,0.0171,3770.0,0.265,0.000921,8.23e-12,7350000.0,1.74e-10,-3.79e-08,-0.00117,0.00118,7.26e-14,5.93e-08,4.22e-28,-6.9e-52,1.43e-46,-1.28e-06,4.99e-15,1.54e-51,-59700000.0,0.000114,-3080.0,9.63e-06,38.0,6.58e-07,7350000.0,2.37e-16,5860000000.0,4.24e-22,-9.37e-23
75,7450000.0,-103000000000.0,48700000000.0,125000000.0,-203000000.0,230000.0,89800.0,2440.0,101000000.0,-5290000000.0,0.0243,4050.0,605000.0,0.481,0.0141,3490.0,0.104,0.000322,5.63e-13,7450000.0,1.78e-11,-3.19e-08,-0.00033,0.000332,1.92e-13,1.12e-08,2.38e-29,-7.24e-52,1.3e-46,-1.72e-06,1.03e-14,8.29e-53,-60300000.0,2.23e-05,-2970.0,5.38e-06,29.4,9.38e-08,7450000.0,4.02e-17,5290000000.0,0.0,-9.44e-23
76,7550000.0,-147000000000.0,71200000000.0,84300000.0,-143000000.0,117000.0,35500.0,624.0,112000000.0,-4740000000.0,0.0303,1720.0,410000.0,0.176,0.0115,2950.0,0.059,0.000113,3.47e-14,7550000.0,2.15e-12,-2.71e-08,3.35e-05,-3.17e-05,6.04e-14,2.31e-09,1.73e-30,-7.11e-52,1.17e-46,-1.82e-06,1.05e-14,5.31e-54,-56600000.0,4.67e-06,-2590.0,3.21e-06,22.6,1.7e-08,7550000.0,1.03e-17,4740000000.0,-8.27e-24,-9.44e-23
77,7650000.0,-190000000000.0,93000000000.0,56200000.0,-96000000.0,67100.0,14900.0,155.0,117000000.0,-4230000000.0,0.0278,748.0,276000.0,0.0714,0.00928,2360.0,0.0369,4.12e-05,1.95e-15,7650000.0,3.2e-13,-2.58e-08,0.000113,-0.000112,7.19e-14,5.44e-10,1.68e-31,-6.87e-52,1.05e-46,-1.6e-06,7.99e-15,4.43e-55,-46800000.0,1.07e-06,-2120.0,1.85e-06,17.3,3.57e-09,7650000.0,2.8e-18,4230000000.0,-6.13e-24,-9.45e-23
78,7750000.0,-228000000000.0,112000000000.0,37000000.0,-61600000.0,41300.0,6570.0,37.3,119000000.0,-3760000000.0,0.0217,344.0,184000.0,0.0317,0.00737,1810.0,0.0229,1.56e-05,1.02e-16,7750000.0,5.77e-14,-2.66e-08,8.56e-05,-8.44e-05,-1.84e-14,1.47e-10,2.17e-32,-6.5e-52,9.33e-47,-1.15e-06,5.09e-15,4.9e-56,-34200000.0,2.7e-07,-1660.0,1.01e-06,13.1,8.05e-10,7750000.0,7.32e-19,3760000000.0,-4.77e-14,-9.45e-23
79,7850000.0,-257000000000.0,127000000000.0,24100000.0,-37100000.0,26300.0,3020.0,8.76,120000000.0,-3340000000.0,0.0152,165.0,122000.0,0.015,0.00577,1340.0,0.0138,6.07e-06,5.29e-18,7850000.0,1.23e-14,-2.82e-08,3.68e-05,-3.61e-05,1.14e-13,4.46e-11,3.69e-33,-6.01e-52,8.2e-47,-6.44e-07,2.92e-15,7.3e-57,-22000000.0,7.3e-08,-1250.0,5.24e-07,9.86,1.88e-10,7850000.0,1.79e-19,3340000000.0,-6.58e-16,-9.45e-23
80,7950000.0,-277000000000.0,137000000000.0,15500000.0,-19900000.0,16900.0,1430.0,2.0,120000000.0,-2960000000.0,0.00995,82.3,79700.0,0.00752,0.00444,961.0,0.00812,2.41e-06,3.22e-19,7950000.0,3.06e-15,-3e-08,-4.13e-06,4.36e-06,3.93e-14,1.51e-11,8.1e-34,-5.42e-52,7.12e-47,-2.02e-07,1.59e-15,1.49e-57,-12600000.0,2.06e-08,-905.0,2.61e-07,7.33,4.48e-11,7950000.0,4.18e-20,2960000000.0,-3.62e-18,-9.47e-23
81,8050000.0,-287000000000.0,142000000000.0,9810000.0,-7730000.0,11000.0,704.0,0.445,120000000.0,-2610000000.0,0.0062,43.7,51600.0,0.0039,0.00337,667.0,0.00466,9.7e-07,2.89e-20,8050000.0,8.67e-16,-3.26e-08,-3.32e-05,3.31e-05,7.99e-15,5.63e-12,2.14e-34,-4.79e-52,6.1e-47,1.09e-07,8.54e-16,4.05e-58,-3830000.0,5.92e-09,-635.0,1.28e-07,5.39,1.09e-11,8050000.0,9.38e-21,2610000000.0,-6.18e-21,-9.5e-23
82,8150000.0,-288000000000.0,143000000000.0,6130000.0,773000.0,7110.0,353.0,0.0971,119000000.0,-2310000000.0,0.00377,23.9,33100.0,0.00209,0.00252,450.0,0.0026,3.93e-07,3.85e-21,8150000.0,2.73e-16,-3.54e-08,-4.85e-05,4.83e-05,6.22e-15,2.27e-12,5.53e-35,-4.1e-52,5.14e-47,2.81e-07,4.57e-16,1.33e-58,2120000.0,1.69e-09,-432.0,6.05e-08,3.91,2.64e-12,8150000.0,2.01e-21,2310000000.0,-7.99e-23,-9.52e-23
83,8250000.0,-281000000000.0,139000000000.0,3780000.0,6770000.0,4530.0,181.0,0.0209,119000000.0,-2030000000.0,0.00226,13.4,21000.0,0.00115,0.00186,296.0,0.00141,1.6e-07,6.56e-22,8250000.0,9.41e-17,-3.84e-08,-5.32e-05,5.29e-05,-3.84e-14,9.82e-13,3.27e-37,-3.38e-52,4.25e-47,3.39e-07,2.44e-16,4.4e-59,5500000.0,4.73e-10,-286.0,2.78e-08,2.81,6.35e-13,8250000.0,4.1e-22,2030000000.0,-8.04e-23,-9.55e-23
84,8350000.0,-268000000000.0,133000000000.0,2300000.0,11000000.0,2780.0,92.4,0.00452,118000000.0,-1780000000.0,0.00137,6.77,13200.0,0.00065,0.00135,190.0,0.000741,6.47e-08,1.27e-22,8350000.0,3.47e-17,-3.97e-08,-4.85e-05,4.82e-05,-1.09e-14,4.41e-13,-1.65e-35,-2.59e-52,3.44e-47,3.25e-07,1.29e-16,1.31e-59,4600000.0,1.28e-10,-184.0,1.21e-08,1.99,1.5e-13,8350000.0,7.91e-23,1780000000.0,-8.11e-23,-9.6e-23
85,8450000.0,-250000000000.0,124000000000.0,1370000.0,14100000.0,1750.0,49.0,0.00101,117000000.0,-1550000000.0,0.000806,4.02,8170.0,0.000366,0.000974,118.0,0.000387,2.65e-08,2.88e-23,8450000.0,1.4e-17,-4.33e-08,-4.46e-05,4.43e-05,-3.93e-14,2.14e-13,-3.16e-35,-1.93e-52,2.72e-47,2.76e-07,6.5e-17,-7.08e-60,5580000.0,3.4e-11,-116.0,5.43e-09,1.39,3.62e-14,8450000.0,1.54e-23,1550000000.0,-8.19e-23,-9.69e-23
86,8550000.0,-228000000000.0,113000000000.0,806000.0,16300000.0,1090.0,26.2,0.000236,117000000.0,-1350000000.0,0.000474,2.42,5020.0,0.000209,0.000701,71.9,0.000196,1.08e-08,7.2e-24,8550000.0,5.96e-18,-4.76e-08,-3.9e-05,3.88e-05,-2.31e-14,1.08e-13,-4.26e-35,-1.31e-52,2.08e-47,2.14e-07,2.9e-17,-1.94e-59,5540000.0,8.85e-12,-70.5,2.36e-09,0.959,8.71e-15,8550000.0,2.91e-24,1350000000.0,-8.27e-23,-9.78e-23
87,8650000.0,-204000000000.0,102000000000.0,466000.0,17900000.0,660.0,14.1,5.91e-05,116000000.0,-1160000000.0,0.000279,1.47,3060.0,0.000121,0.000503,42.5,9.71e-05,4.34e-09,1.93e-24,8650000.0,2.67e-18,-5.29e-08,-3.25e-05,3.24e-05,-4.22e-15,5.67e-14,-5.29e-35,-7.66e-53,1.53e-47,1.55e-07,8.29e-18,-2.84e-59,4910000.0,2.23e-12,-41.9,9.98e-10,0.652,2.05e-15,8650000.0,5.24e-25,1160000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-178000000000.0,88700000000.0,266000.0,19100000.0,396.0,7.66,1.58e-05,116000000.0,-994000000.0,0.000163,0.957,1850.0,7e-05,0.000361,24.6,4.7e-05,1.74e-09,5.54e-25,8750000.0,1.26e-18,-6.04e-08,-2.66e-05,2.65e-05,-6.44e-15,3.1e-14,-6.67e-35,-3.34e-53,1.09e-47,1.06e-07,-4.65e-18,-3.84e-59,4260000.0,5.41e-13,-24.2,4.16e-10,0.438,4.74e-16,8750000.0,9.08e-26,994000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-152000000000.0,75400000000.0,150000.0,20100000.0,231.0,4.14,4.42e-06,115000000.0,-839000000.0,9.62e-05,0.596,1110.0,4.13e-05,0.000259,13.9,2.21e-05,6.94e-10,1.62e-25,8850000.0,6.13e-19,-6.92e-08,-2.06e-05,2.06e-05,-3.33e-15,1.71e-14,-8.24e-35,7.52e-57,7.31e-48,6.81e-08,-1.23e-17,-4.84e-59,3230000.0,1.25e-13,-13.7,1.66e-10,0.29,1.05e-16,8850000.0,1.47e-26,839000000.0,-8.48e-23,-1e-22
90,8950000.0,-125000000000.0,62000000000.0,83700.0,20900000.0,131.0,2.23,1.27e-06,115000000.0,-697000000.0,5.75e-05,0.362,669.0,2.48e-05,0.000186,7.72,1.02e-05,2.76e-10,4.88e-26,8950000.0,3.08e-19,-7.95e-08,-1.53e-05,1.53e-05,-6.66e-16,9.62e-15,-1.01e-34,2.14e-53,4.65e-48,4.14e-08,-1.6e-17,-5.97e-59,2250000.0,2.76e-14,-7.65,6.46e-11,0.191,2.25e-17,8950000.0,2.29e-27,697000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-99400000000.0,49400000000.0,46700.0,21600000.0,73.3,1.21,3.7e-07,115000000.0,-569000000.0,3.48e-05,0.222,403.0,1.51e-05,0.000133,4.25,4.66e-06,1.11e-10,1.54e-26,9050000.0,1.61e-19,-9.2e-08,-1.1e-05,1.1e-05,8.88e-16,5.53e-15,-1.26e-34,3.1e-53,2.77e-48,2.39e-08,-1.75e-17,-7.34e-59,1490000.0,5.88e-15,-4.21,2.48e-11,0.124,4.74e-18,9050000.0,3.46e-28,569000000.0,-8.58e-23,-1.01e-22
92,9150000.0,-76700000000.0,38100000000.0,26000.0,22100000.0,40.6,0.66,1.11e-07,115000000.0,-454000000.0,2.13e-05,0.146,244.0,9.38e-06,9.54e-05,2.31,2.12e-06,4.48e-11,5.11e-27,9150000.0,8.86e-20,-1.08e-07,-7.72e-06,7.81e-06,1.78e-15,3.31e-15,-1.59e-34,3.13e-53,1.54e-48,1.32e-08,-1.85e-17,-9.06e-59,970000.0,1.23e-15,-2.3,9.54e-12,0.0801,9.94e-19,9150000.0,5.19e-29,454000000.0,-8.63e-23,-1.02e-22
93,9250000.0,-57600000000.0,28600000000.0,14600.0,22500000.0,22.2,0.364,3.36e-08,114000000.0,-354000000.0,1.31e-05,0.102,149.0,5.93e-06,6.83e-05,1.25,9.58e-07,1.84e-11,1.76e-27,9250000.0,5.13e-20,-1.28e-07,-5.27e-06,5.39e-06,-3.11e-15,2.05e-15,-2.04e-34,2.59e-53,7.86e-49,6.96e-09,-1.9e-17,-1.12e-58,609000.0,2.52e-16,-1.25,3.64e-12,0.0514,2.07e-19,9250000.0,7.66e-30,354000000.0,-8.63e-23,-1.02e-22
94,9350000.0,-42200000000.0,21000000000.0,8300.0,22800000.0,11.9,0.2,1.03e-08,114000000.0,-269000000.0,8.42e-06,0.0633,92.1,3.89e-06,4.87e-05,0.686,4.34e-07,7.71e-12,6.03e-28,9350000.0,3.02e-20,-1.47e-07,-3.38e-06,3.52e-06,-2e-15,1.25e-15,-2.51e-34,1.87e-53,3.69e-49,3.53e-09,-1.71e-17,-1.31e-58,349000.0,5.08e-17,-0.682,1.37e-12,0.0328,4.24e-20,9350000.0,1.11e-30,269000000.0,-8.63e-23,-1.02e-22
95,9450000.0,-30200000000.0,15000000000.0,4790.0,23100000.0,6.46,0.112,3.21e-09,114000000.0,-199000000.0,5.47e-06,0.0397,57.6,2.59e-06,3.45e-05,0.378,1.99e-07,3.33e-12,2.14e-28,9450000.0,1.85e-20,-1.66e-07,-2.09e-06,2.26e-06,-1.89e-15,7.84e-16,-2.97e-34,1.18e-53,1.58e-49,1.74e-09,-1.45e-17,-1.45e-58,197000.0,1.04e-17,-0.376,5.22e-13,0.0208,8.9e-21,9450000.0,1.65e-31,199000000.0,-8.62e-23,-1.02e-22
96,9550000.0,-21100000000.0,10500000000.0,2800.0,23200000.0,3.53,0.0636,1.04e-09,114000000.0,-141000000.0,3.54e-06,0.0247,36.3,1.73e-06,2.4e-05,0.209,9.26e-08,1.47e-12,7.96e-29,9550000.0,1.17e-20,-1.83e-07,-1.26e-06,1.45e-06,-5.55e-16,5e-16,-3.33e-34,6.55e-54,6.22e-50,8.44e-10,-1.22e-17,-1.46e-58,110000.0,2.18e-18,-0.208,2.03e-13,0.0131,1.95e-21,9550000.0,2.6e-32,141000000.0,-8.62e-23,-1.02e-22
97,9650000.0,-14200000000.0,7030000000.0,1640.0,23400000.0,1.97,0.0375,3.51e-10,114000000.0,-95400000.0,1.95e-06,0.0198,22.6,1.06e-06,1.61e-05,0.114,4.42e-08,6.79e-13,3.14e-29,9650000.0,7.97e-21,-2.05e-07,-7.44e-07,9.49e-07,-2.78e-16,3.48e-16,-3.82e-34,3.21e-54,2.23e-50,4.04e-10,-1.1e-17,-1.42e-58,67400.0,4.83e-19,-0.114,8.41e-14,0.00798,4.55e-22,9650000.0,4.43e-33,95400000.0,-8.55e-23,-1.01e-22
98,9750000.0,-8860000000.0,4400000000.0,934.0,23500000.0,1.1,0.0219,1.22e-10,114000000.0,-59300000.0,9e-07,0.00985,13.6,5.75e-07,1.01e-05,0.0609,2.09e-08,3.2e-13,1.19e-29,9750000.0,5.24e-21,-2.07e-07,-3.82e-07,5.89e-07,5.55e-17,2.24e-16,-3.7e-34,1.44e-54,7.24e-51,1.89e-10,-7.62e-18,-1.12e-58,36600.0,1.12e-19,-0.0606,3.36e-14,0.00461,1.08e-22,9750000.0,7.72e-34,59300000.0,-8.46e-23,-9.99e-23
99,9850000.0,-4730000000.0,2350000000.0,475.0,23500000.0,0.626,0.013,4.25e-11,114000000.0,-31100000.0,-9.88e-08,0.00209,7.16,1.22e-07,5.41e-06,0.0291,9.74e-09,1.57e-13,4.62e-30,9850000.0,3.52e-21,-1.94e-07,-1.62e-07,3.56e-07,3.33e-16,1.46e-16,-3.15e-34,5.89e-55,2.03e-51,8.13e-11,-4.17e-18,-6.87e-59,20200.0,2.74e-20,-0.0289,1.39e-14,0.00231,2.76e-23,9850000.0,1.51e-34,31100000.0,-8.38e-23,-9.89e-23
